date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-10-05,Child Non Fiction,Bridport Library,Dorset,Frome Library,Somerset
2018-10-05,Large Print - Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-10-05,YA / Teen Fiction,Bridport Library,Dorset,Christchurch Library,Dorset
2018-10-05,Adult Spoken Word,Bridport Library,Dorset,Christchurch Library,Dorset
2018-10-05,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-10-05,Child Fiction,Milborne Port Library,Somerset,Burnham Library,Somerset
2018-10-05,Adult Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2018-10-05,Adult Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2018-10-05,Adult Fiction,Bridport Library,Dorset,Wimborne Library,Dorset
2018-10-05,Child Fiction,Milborne Port Library,Somerset,Shepton Mallet Library,Somerset
2018-10-05,YA / Teen Fiction,Sherborne Library,Dorset,Nailsea Library,North Somerset
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Shepton Mallet Library,Somerset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Sturminster Library,Dorset
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Shepton Mallet Library,Somerset
2018-10-05,Large Print - Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Shepton Mallet Library,Somerset
2018-10-05,Adult Non Fiction,Sherborne Library,Dorset,Ferndown Library,Dorset
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Chard Library,Somerset
2018-10-05,YA / Teen Fiction,Ferndown Library,Dorset,Gillingham Library,Dorset
2018-10-05,Adult Fiction,North Somerset Reserve,North Somerset,Weston-super-Mare Library,North Somerset
2018-10-05,Adult Spoken Word,Bridport Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-10-05,Large Print - Adult Fiction,Ferndown Library,Dorset,Verwood Library,Dorset
2018-10-05,Adult Fiction,North Somerset Reserve,North Somerset,Christchurch Library,Dorset
2018-10-05,Adult Non Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-10-05,YA / Teen Fiction,North Somerset Reserve,North Somerset,Emersons Green Library,South Gloucestershire
2018-10-05,Adult Spoken Word,Ferndown Library,Dorset,Langport Library,Somerset
2018-10-05,Child Fiction,North Somerset Reserve,North Somerset,Redland Library,Bristol
2018-10-05,Adult Non Fiction,North Somerset Reserve,North Somerset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Ferndown Library,Dorset,Henleaze Library,Bristol
2018-10-05,Adult Fiction,Bridport Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-10-05,Adult Non Fiction,North Somerset Reserve,North Somerset,Bridgwater Library,Somerset
2018-10-05,Adult Non Fiction,Taunton Library,Somerset,Horfield Library,Bristol
2018-10-05,Child Non Fiction,Taunton Library,Somerset,Branksome Library,Poole
2018-10-05,Child Fiction,Taunton Library,Somerset,Somerton Library,Somerset
2018-10-05,Adult Fiction,Milborne Port Library,Somerset,Bridgwater Library,Somerset
2018-10-05,Adult Fiction,North Somerset Reserve,North Somerset,Wareham Library,Dorset
2018-10-05,Child Fiction,Taunton Library,Somerset,Bishopston Library,Bristol
2018-10-05,Adult Fiction,Milborne Port Library,Somerset,Branksome Library,Poole
2018-10-05,Adult Non Fiction,North Somerset Reserve,North Somerset,Bristol Central Lending Library,Bristol
2018-10-05,Large Print - Adult Fiction,Taunton Library,Somerset,Christchurch Library,Dorset
2018-10-05,Adult Non Fiction,Yate Library,South Gloucestershire,Clevedon Library,North Somerset
2018-10-05,Child Fiction,Bridport Library,Dorset,Corfe Mullen Library,Dorset
2018-10-05,Adult Fiction,Milborne Port Library,Somerset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Spoken Word,Taunton Library,Somerset,Christchurch Library,Dorset
2018-10-05,Adult Non Fiction,North Somerset Reserve,North Somerset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Taunton Library,Somerset,Wimborne Library,Dorset
2018-10-05,Adult Non Fiction,Taunton Library,Somerset,Wells Library,Somerset
2018-10-05,Adult Non Fiction,Martock Library,Somerset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Fiction,North Somerset Reserve,North Somerset,Clifton Library,Bristol
2018-10-05,Adult Non Fiction,Taunton Library,Somerset,Saltford Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Thornbury Library,South Gloucestershire,Shaftesbury Library,Dorset
2018-10-05,Large Print - Adult Fiction,Taunton Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-10-05,Child Fiction,Martock Library,Somerset,Shaftesbury Library,Dorset
2018-10-05,Adult Fiction,Taunton Library,Somerset,Winscombe Library,North Somerset
2018-10-05,Adult Fiction,Taunton Library,Somerset,Street Library,Somerset
2018-10-05,Adult Spoken Word,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Chard Library,Somerset
2018-10-05,Child Fiction,Martock Library,Somerset,Yatton Library,North Somerset
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Chard Library,Somerset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Somerton Library,Somerset
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Cheddar Library,Somerset
2018-10-05,Adult Fiction,Martock Library,Somerset,Shaftesbury Library,Dorset
2018-10-05,Adult Spoken Word,Sherborne Library,Dorset,Sturminster Library,Dorset
2018-10-05,Adult Fiction,Ferndown Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-10-05,Child Fiction,Yate Library,South Gloucestershire,Charmouth Library,Dorset
2018-10-05,Child Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2018-10-05,Adult Non Fiction,Taunton Library,Somerset,Wells Library,Somerset
2018-10-05,Adult Fiction,Sherborne Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Swanage Library,Dorset
2018-10-05,Adult Non Fiction,Frome Library,Somerset,Fishponds Library,Bristol
2018-10-05,Adult Non Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Ferndown Library,Dorset,Wimborne Library,Dorset
2018-10-05,Child Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2018-10-05,Adult Non Fiction,Taunton Library,Somerset,Weymouth Library,Dorset
2018-10-05,Child Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2018-10-05,Adult Fiction,Ferndown Library,Dorset,Wimborne Library,Dorset
2018-10-05,Adult Fiction,Taunton Library,Somerset,Kingswood Library,South Gloucestershire
2018-10-05,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-10-05,Adult Fiction,Taunton Library,Somerset,Radstock Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Taunton Library,Somerset,Frome Library,Somerset
2018-10-05,Adult Non Fiction,Frome Library,Somerset,Clifton Library,Bristol
2018-10-05,Large Print - Adult Fiction,Ferndown Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Taunton Library,Somerset,Nailsea Library,North Somerset
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Cheddar Library,Somerset
2018-10-05,YA / Teen Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Cheddar Library,Somerset
2018-10-05,Adult Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Cheddar Library,Somerset
2018-10-05,Adult Non Fiction,Frome Library,Somerset,Bishopston Library,Bristol
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Cheddar Library,Somerset
2018-10-05,Adult Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Chard Library,Somerset
2018-10-05,Adult Non Fiction,Broadstone Library,Poole,Dorchester Library,Dorset
2018-10-05,Child Fiction,Bridport Library,Dorset,Stockwood Library,Bristol
2018-10-05,Adult Non Fiction,Glastonbury Library,Somerset,Christchurch Library,Dorset
2018-10-05,YA / Teen Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2018-10-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Weymouth Library,Dorset
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Porlock Library,Somerset
2018-10-05,YA / Teen Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2018-10-05,Child Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2018-10-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-10-05,Drama Set,Bridport Library,Dorset,Wareham Library,Dorset
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Cheddar Library,Somerset
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Chard Library,Somerset
2018-10-05,Adult Fiction,Taunton Library,Somerset,Bridport Library,Dorset
2018-10-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Minehead Library,Somerset
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Chard Library,Somerset
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Langport Library,Somerset
2018-10-05,Adult Fiction,Poole Central Library,Poole,Wareham Library,Dorset
2018-10-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Pill Library,North Somerset
2018-10-05,Adult Non Fiction,Frome Library,Somerset,Wells Library,Somerset
2018-10-05,Large Print - Adult Fiction,Sherborne Library,Dorset,Christchurch Library,Dorset
2018-10-05,Adult Non Fiction,Frome Library,Somerset,Staple Hill Library,South Gloucestershire
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Langport Library,Somerset
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Frome Library,Somerset,Marksbury Road Library,Bristol
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Langport Library,Somerset
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Langport Library,Somerset
2018-10-05,Adult Non Fiction,Frome Library,Somerset,Corfe Mullen Library,Dorset
2018-10-05,12 DVD Standard,Minehead Library,Somerset,Langport Library,Somerset
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-10-05,Large Print - Adult Fiction,Highcliffe Library,Dorset,Broadstone Library,Poole
2018-10-05,Child Fiction,Taunton Library,Somerset,Wells Library,Somerset
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Child Spoken Word,Sherborne Library,Dorset,Ferndown Library,Dorset
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Adult Non Fiction,Highcliffe Library,Dorset,Taunton Library,Somerset
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Adult Non Fiction,Yate Library,South Gloucestershire,Dorchester Library,Dorset
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Adult Fiction,Highcliffe Library,Dorset,Dorchester Library,Dorset
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-10-05,Adult Fiction,Highcliffe Library,Dorset,Beaminster Library,Dorset
2018-10-05,Child Fiction,Sherborne Library,Dorset,Moorland Road Library,Bath and North East Somerset
2018-10-05,Adult Spoken Word,Taunton Library,Somerset,Clevedon Library,North Somerset
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Colehill Library,Dorset
2018-10-05,Child Fiction,Sherborne Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Yatton Library,North Somerset
2018-10-05,Child Fiction,Glastonbury Library,Somerset,Shepton Mallet Library,Somerset
2018-10-05,Adult Non Fiction,Broadstone Library,Poole,Bristol Central Lending Library,Bristol
2018-10-05,Adult Spoken Word,Frome Library,Somerset,Wincanton Library,Somerset
2018-10-05,Adult Spoken Word,Frome Library,Somerset,Wincanton Library,Somerset
2018-10-05,Adult Non Fiction,Worle Library,North Somerset,Broadstone Library,Poole
2018-10-05,Adult Non Fiction,Highcliffe Library,Dorset,Lyme Regis Library,Dorset
2018-10-05,Adult Non Fiction,Highcliffe Library,Dorset,Dorchester Library,Dorset
2018-10-05,Adult Fiction,Somerton Library,Somerset,Crewkerne Library,Somerset
2018-10-05,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Wimborne Library,Dorset
2018-10-05,Adult Fiction,Sherborne Library,Dorset,Verwood Library,Dorset
2018-10-05,Adult Non Fiction,Highcliffe Library,Dorset,Moorland Road Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Blandford Library,Dorset
2018-10-05,Adult Non Fiction,North Petherton Library,Somerset,South Petherton Library,Somerset
2018-10-05,Child Non Fiction,Highcliffe Library,Dorset,Fishponds Library,Bristol
2018-10-05,Adult Fiction,West Moors Library,Dorset,Crossways Library,Dorset
2018-10-05,Adult Fiction,Sherborne Library,Dorset,West Moors Library,Dorset
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Chard Library,Somerset
2018-10-05,Large Print - Adult Fiction,Highcliffe Library,Dorset,Upton Library,Dorset
2018-10-05,Child Fiction,Portishead Library,North Somerset,Bath Central Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Shaftesbury Library,Dorset,Highcliffe Library,Dorset
2018-10-05,Child Fiction,Portishead Library,North Somerset,Winscombe Library,North Somerset
2018-10-05,Adult Fiction,West Moors Library,Dorset,Bridport Library,Dorset
2018-10-05,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-10-05,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-10-05,Adult Non Fiction,Portishead Library,North Somerset,Sherborne Library,Dorset
2018-10-05,Adult Fiction,Portishead Library,North Somerset,Winscombe Library,North Somerset
2018-10-05,Child Fiction,Portishead Library,North Somerset,Pill Library,North Somerset
2018-10-05,Adult Fiction,Sherborne Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2018-10-05,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Sturminster Library,Dorset
2018-10-05,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-10-05,Adult Fiction,Sunningdale Library,Somerset,Christchurch Library,Dorset
2018-10-05,Adult Fiction,Highcliffe Library,Dorset,Dorchester Library,Dorset
2018-10-05,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-10-05,Adult Fiction,Highcliffe Library,Dorset,Gillingham Library,Dorset
2018-10-05,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-10-05,Adult Fiction,Sherborne Library,Dorset,Weymouth Library,Dorset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Frome Library,Somerset
2018-10-05,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Child Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-10-05,Adult Fiction,Portishead Library,North Somerset,Henleaze Library,Bristol
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Adult Fiction,Portishead Library,North Somerset,Henleaze Library,Bristol
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Adult Spoken Word,Worle Library,North Somerset,Yatton Library,North Somerset
2018-10-05,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Wimborne Library,Dorset
2018-10-05,Large Print - Adult Fiction,Clevedon Library,North Somerset,Portishead Library,North Somerset
2018-10-05,Adult Fiction,Canford Cliffs Library,Poole,West Moors Library,Dorset
2018-10-05,Large Print - Adult Fiction,Clevedon Library,North Somerset,Portishead Library,North Somerset
2018-10-05,Adult Non Fiction,Ferndown Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Non Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-10-05,Adult Non Fiction,Beaminster Library,Dorset,Castle Cary Library,Somerset
2018-10-05,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Blandford Library,Dorset
2018-10-05,Adult Non Fiction,Clevedon Library,North Somerset,Corfe Mullen Library,Dorset
2018-10-05,Child Fiction,Henbury Library,Bristol,Lytchett Matravers Library,Dorset
2018-10-05,Child Fiction,Bridport Library,Dorset,Shaftesbury Library,Dorset
2018-10-05,YA / Teen Fiction,Broadstone Library,Poole,Creekmoor Library,Poole
2018-10-05,Child Fiction,Worle Library,North Somerset,Wiveliscombe Library,Somerset
2018-10-05,Large Print - Adult Non Fiction,Home Library Service Mobile Dorset,Dorset,Dorchester Library,Dorset
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Keynsham Library,Bath and North East Somerset
2018-10-05,Adult Spoken Word,Wells Library,Somerset,Hanham Library,South Gloucestershire
2018-10-05,Adult Fiction,Sherborne Library,Dorset,Beaminster Library,Dorset
2018-10-05,Child Fiction,Frome Library,Somerset,Dorchester Library,Dorset
2018-10-05,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Sturminster Library,Dorset
2018-10-05,Adult Non Fiction,Henbury Library,Bristol,Stockwood Library,Bristol
2018-10-05,Child Fiction,Frome Library,Somerset,Somerton Library,Somerset
2018-10-05,Adult Fiction,Shepton Mallet Library,Somerset,Taunton Library,Somerset
2018-10-05,Adult Fiction,Shepton Mallet Library,Somerset,Ilminster Library,Somerset
2018-10-05,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Sturminster Library,Dorset
2018-10-05,Child Fiction,Clevedon Library,North Somerset,Knowle Library,Bristol
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Street Library,Somerset
2018-10-05,Child Spoken Word,Frome Library,Somerset,Broadstone Library,Poole
2018-10-05,Adult Fiction,Wells Library,Somerset,Bristol Central Lending Library,Bristol
2018-10-05,Child Fiction,Staple Hill Library,South Gloucestershire,Highbridge Library,Somerset
2018-10-05,Adult Fiction,Beaminster Library,Dorset,Lytchett Matravers Library,Dorset
2018-10-05,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Sturminster Library,Dorset
2018-10-05,Adult Fiction,Wells Library,Somerset,Somerton Library,Somerset
2018-10-05,Child Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-10-05,Adult Fiction,Wells Library,Somerset,Glastonbury Library,Somerset
2018-10-05,Adult Fiction,Frome Library,Somerset,Wincanton Library,Somerset
2018-10-05,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-10-05,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Sturminster Library,Dorset
2018-10-05,Adult Fiction,Shaftesbury Library,Dorset,Sherborne Library,Dorset
2018-10-05,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-10-05,Adult Fiction,Wells Library,Somerset,Bridgwater Library,Somerset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Portland Tophill Library,Dorset
2018-10-05,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-10-05,Adult Fiction,Frome Library,Somerset,Taunton Library,Somerset
2018-10-05,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2018-10-05,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-10-05,Adult Spoken Word,Highcliffe Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-10-05,Adult Non Fiction,Frome Library,Somerset,Bruton Library,Somerset
2018-10-05,Adult Non Fiction,Shepton Mallet Library,Somerset,Street Library,Somerset
2018-10-05,Adult Fiction,Wimborne Library,Dorset,Thornbury Library,South Gloucestershire
2018-10-05,Adult Fiction,Bridport Library,Dorset,Marksbury Road Library,Bristol
2018-10-05,Adult Non Fiction,Shepton Mallet Library,Somerset,Christchurch Library,Dorset
2018-10-05,Adult Spoken Word,Highcliffe Library,Dorset,Wimborne Library,Dorset
2018-10-05,Adult Fiction,Worle Library,North Somerset,Yate Library,South Gloucestershire
2018-10-05,Adult Non Fiction,Ilminster Library,Somerset,Yeovil Library,Somerset
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Adult Spoken Word,Highcliffe Library,Dorset,Christchurch Library,Dorset
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Adult Fiction,Shaftesbury Library,Dorset,Frome Library,Somerset
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2018-10-05,Adult Non Fiction,Corfe Mullen Library,Dorset,Minehead Library,Somerset
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Adult Fiction,Bridport Library,Dorset,Bishopston Library,Bristol
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Large Print - Adult Fiction,Milborne Port Library,Somerset,Watchet Library,Somerset
2018-10-05,Large Print - Adult Fiction,Ilminster Library,Somerset,Bristol Central Lending Library,Bristol
2018-10-05,Child Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-10-05,Adult Fiction,Clevedon Library,North Somerset,Congresbury Library,North Somerset
2018-10-05,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-10-05,Adult Fiction,Wimborne Library,Dorset,Colehill Library,Dorset
2018-10-05,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-10-05,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Somerton Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-10-05,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-10-05,Adult Fiction,Worle Library,North Somerset,Clevedon Library,North Somerset
2018-10-05,Adult Spoken Word,Wells Library,Somerset,Upton Library,Dorset
2018-10-05,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-10-05,Adult Graphic Novel,Glastonbury Library,Somerset,Stockwood Library,Bristol
2018-10-05,Adult Fiction,Bath Central Library,Bath and North East Somerset,Highcliffe Library,Dorset
2018-10-05,Adult Non Fiction,Ferndown Library,Dorset,Keynsham Library,Bath and North East Somerset
2018-10-05,Adult Non Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-10-05,Adult Fiction,Worle Library,North Somerset,Portishead Library,North Somerset
2018-10-05,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-10-05,Adult Fiction,Rossmore Library,Poole,Canford Heath Library,Poole
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Blandford Library,Dorset
2018-10-05,Child Fiction,Somerton Library,Somerset,Langport Library,Somerset
2018-10-05,Child Fiction,Ilminster Library,Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-10-05,Child Non Fiction,Wareham Library,Dorset,Wool Library,Dorset
2018-10-05,Child Non Fiction,Wareham Library,Dorset,Wool Library,Dorset
2018-10-05,Child Fiction,Priorswood Library,Somerset,Yeovil Library,Somerset
2018-10-05,Adult Non Fiction,Dorchester Library,Dorset,Poole Central Library,Poole
2018-10-05,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-10-05,Adult Fiction,Glastonbury Library,Somerset,Chard Library,Somerset
2018-10-05,Adult Fiction,Glastonbury Library,Somerset,Filwood Library,Bristol
2018-10-05,Child Fiction,Priorswood Library,Somerset,Crewkerne Library,Somerset
2018-10-05,Child Non Fiction,Wareham Library,Dorset,Bishopston Library,Bristol
2018-10-05,Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-10-05,Child Fiction,Priorswood Library,Somerset,Castle Cary Library,Somerset
2018-10-05,Adult Fiction,South Petherton Library,Somerset,Bristol Central Lending Library,Bristol
2018-10-05,Child Fiction,Dorchester Library,Dorset,Martock Library,Somerset
2018-10-05,Adult Non Fiction,Sunningdale Library,Somerset,Shepton Mallet Library,Somerset
2018-10-05,Adult Non Fiction,Somerton Library,Somerset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Fiction,Bridport Library,Dorset,Weymouth Library,Dorset
2018-10-05,Large Print - Adult Fiction,Worle Library,North Somerset,Portishead Library,North Somerset
2018-10-05,Music CD,Bristol Central Lending Library,Bristol,Shirehampton Library,Bristol
2018-10-05,Child Fiction,Wimborne Library,Dorset,Nailsea Library,North Somerset
2018-10-05,Child Fiction,Sunningdale Library,Somerset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Non Fiction,Minehead Library,Somerset,Corfe Castle Library,Dorset
2018-10-05,Child Fiction,Yeovil Library,Somerset,Cheddar Library,Somerset
2018-10-05,Adult Non Fiction,Shepton Mallet Library,Somerset,Castle Cary Library,Somerset
2018-10-05,Large Print - Adult Fiction,Worle Library,North Somerset,Portishead Library,North Somerset
2018-10-05,Adult Fiction,Wimborne Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-10-05,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-10-05,Adult Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2018-10-05,Adult Spoken Word,Bridport Library,Dorset,Westbury-on-Trym Library,Bristol
2018-10-05,Adult Fiction,Bridport Library,Dorset,Sturminster Library,Dorset
2018-10-05,Adult Non Fiction,Worle Library,North Somerset,Christchurch Library,Dorset
2018-10-05,YA / Teen Fiction,Glastonbury Library,Somerset,Redland Library,Bristol
2018-10-05,Adult Fiction,Wimborne Library,Dorset,Highcliffe Library,Dorset
2018-10-05,Child Spoken Word,Wick Road Library,Bristol,Westbury-on-Trym Library,Bristol
2018-10-05,Adult Fiction,Wimborne Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-05,Adult Fiction,Ilminster Library,Somerset,Taunton Library,Somerset
2018-10-05,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-10-05,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Wells Library,Somerset
2018-10-05,Adult Non Fiction,Bridport Library,Dorset,Somerset County Reserve,Somerset
2018-10-05,Adult Non Fiction,Ferndown Library,Dorset,Bristol Central Lending Library,Bristol
