date_transited,item_type,from_library,from_authority,to_library,to_authority
2020-03-02,Adult Fiction,Chard Library,Somerset,Dorchester Library,Dorset
2020-03-02,Adult Non Fiction,Yatton Library,North Somerset,Sherborne Library,Dorset
2020-03-02,Child Fiction,Bristol Central Lending Library,Bristol,Shirehampton Library,Bristol
2020-03-02,Adult Non Fiction,Creekmoor Library,Poole,Keynsham Library,Bath and North East Somerset
2020-03-02,Child Fiction,Blandford Library,Dorset,Junction 3 Library,Bristol
2020-03-02,Adult Fiction,Chard Library,Somerset,Henleaze Library,Bristol
2020-03-02,Adult Non Fiction,Wincanton Library,Somerset,Performing Arts Library Yeovil,Somerset
2020-03-02,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2020-03-02,Adult Fiction,Chard Library,Somerset,Fishponds Library,Bristol
2020-03-02,Child Fiction,Bristol Central Lending Library,Bristol,Sea Mills Library,Bristol
2020-03-02,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2020-03-02,Child Fiction,Staple Hill Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2020-03-02,Adult Fiction,Chard Library,Somerset,Filton Library,South Gloucestershire
2020-03-02,Child Fiction,Bristol Central Lending Library,Bristol,Sturminster Library,Dorset
2020-03-02,Adult Fiction,Horfield Library,Bristol,Henbury Library,Bristol
2020-03-02,Adult Fiction,Fishponds Library,Bristol,Emersons Green Library,South Gloucestershire
2020-03-02,Adult Fiction,Chard Library,Somerset,Shaftesbury Library,Dorset
2020-03-02,Child Fiction,Weymouth Library,Dorset,Horfield Library,Bristol
2020-03-02,Adult Fiction,Street Library,Somerset,Glastonbury Library,Somerset
2020-03-02,Child Fiction,Staple Hill Library,South Gloucestershire,Westbury-on-Trym Library,Bristol
2020-03-02,Adult Fiction,Chard Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-03-02,Adult Fiction,Horfield Library,Bristol,Henbury Library,Bristol
2020-03-02,Child Fiction,Bristol Central Lending Library,Bristol,Creekmoor Library,Poole
2020-03-02,Child Fiction,Blandford Library,Dorset,Chickerell Library,Dorset
2020-03-02,Child Fiction,Chard Library,Somerset,Moorland Road Library,Bath and North East Somerset
2020-03-02,Adult Fiction,Horfield Library,Bristol,Henbury Library,Bristol
2020-03-02,Child Fiction,Wyke Regis Library,Dorset,Charmouth Library,Dorset
2020-03-02,Child Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2020-03-02,Adult Fiction,Chard Library,Somerset,Nailsea Library,North Somerset
2020-03-02,Adult Fiction,Chard Library,Somerset,Shepton Mallet Library,Somerset
2020-03-02,Child Fiction,Blandford Library,Dorset,Weymouth Library,Dorset
2020-03-02,Adult Fiction,Wyke Regis Library,Dorset,Branksome Library,Poole
2020-03-02,Child Non Fiction,Bristol Central Lending Library,Bristol,Filton Library,South Gloucestershire
2020-03-02,Adult Fiction,Chard Library,Somerset,Lytchett Matravers Library,Dorset
2020-03-02,Adult Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2020-03-02,Adult Non Fiction,Wyke Regis Library,Dorset,Rossmore Library,Poole
2020-03-02,Child Fiction,Chard Library,Somerset,Bishopston Library,Bristol
2020-03-02,Child Fiction,Chard Library,Somerset,Canford Heath Library,Poole
2020-03-02,Child Non Fiction,Bristol Central Lending Library,Bristol,Sherborne Library,Dorset
2020-03-02,Adult Fiction,Colehill Library,Dorset,Nailsea Library,North Somerset
2020-03-02,Child Fiction,Chard Library,Somerset,Bristol Central Lending Library,Bristol
2020-03-02,Child Fiction,Bristol Central Lending Library,Bristol,Marksbury Road Library,Bristol
2020-03-02,Child Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2020-03-02,Adult Fiction,Yate Library,South Gloucestershire,Bishopston Library,Bristol
2020-03-02,Adult Fiction,Weston-super-Mare Library,North Somerset,Shepton Mallet Library,Somerset
2020-03-02,Adult Non Fiction,Filton Library,South Gloucestershire,Lytchett Matravers Library,Dorset
2020-03-02,Child Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2020-03-02,Adult Fiction,Puddletown Library,Dorset,Colehill Library,Dorset
2020-03-02,Adult Spoken Word,Broadstone Library,Poole,Weymouth Library,Dorset
2020-03-02,Child Fiction,Whitchurch Library,Bristol,Puddletown Library,Dorset
2020-03-02,Adult Spoken Word,Worle Library,North Somerset,Shaftesbury Library,Dorset
2020-03-02,Adult Fiction,Fishponds Library,Bristol,Puddletown Library,Dorset
2020-03-02,Adult Fiction,Whitchurch Library,Bristol,Bridport Library,Dorset
2020-03-02,Child Fiction,Colehill Library,Dorset,Wool Library,Dorset
2020-03-02,Adult Fiction,Lytchett Matravers Library,Dorset,Burnham Library,Somerset
2020-03-02,Adult Non Fiction,Filton Library,South Gloucestershire,Minehead Library,Somerset
2020-03-02,Adult Non Fiction,Puddletown Library,Dorset,Weymouth Library,Dorset
2020-03-02,Adult Fiction,Somerton Library,Somerset,Branksome Library,Poole
2020-03-02,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2020-03-02,Adult Fiction,Somerton Library,Somerset,Poole Central Library,Poole
2020-03-02,Adult Non Fiction,Weymouth Library,Dorset,Bishopston Library,Bristol
2020-03-02,Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2020-03-02,Adult Fiction,Somerton Library,Somerset,Littlemoor Library,Dorset
2020-03-02,Large Print - Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2020-03-02,Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2020-03-02,Adult Non Fiction,Knowle Library,Bristol,Fishponds Library,Bristol
2020-03-02,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2020-03-02,Adult Fiction,Chard Library,Somerset,Langport Library,Somerset
2020-03-02,Adult Fiction,Worle Library,North Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-03-02,Adult Fiction,St Pauls Library,Bristol,Saltford Library,Bath and North East Somerset
2020-03-02,Adult Fiction,Nether Stowey Library,Somerset,Downend Library,South Gloucestershire
2020-03-02,Adult Fiction,Colehill Library,Dorset,North Somerset Mobile,North Somerset
2020-03-02,Adult Non Fiction,Chard Library,Somerset,Bedminster Library,Bristol
2020-03-02,Adult Non Fiction,Colehill Library,Dorset,Marksbury Road Library,Bristol
2020-03-02,Adult Spoken Word,Weymouth Library,Dorset,Clevedon Library,North Somerset
2020-03-02,Large Print - Adult Fiction,Colehill Library,Dorset,Wiveliscombe Library,Somerset
2020-03-02,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weymouth Library,Dorset
2020-03-02,Adult Non Fiction,Chard Library,Somerset,Shepton Mallet Library,Somerset
2020-03-02,Adult Non Fiction,Weymouth Library,Dorset,Frome Library,Somerset
2020-03-02,Adult Fiction,Charmouth Library,Dorset,Chickerell Library,Dorset
2020-03-02,YA / Teen Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2020-03-02,Adult Non Fiction,Weymouth Library,Dorset,Clevedon Library,North Somerset
2020-03-02,Child Spoken Word,Bradley Stoke Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Nether Stowey Library,Somerset,Langport Library,Somerset
2020-03-02,Child Fiction,Broadstone Library,Poole,Redland Library,Bristol
2020-03-02,Adult Spoken Word,Weymouth Library,Dorset,Clevedon Library,North Somerset
2020-03-02,Large Print - Adult Fiction,Yate Library,South Gloucestershire,Lytchett Matravers Library,Dorset
2020-03-02,YA / Teen Fiction,Canford Cliffs Library,Poole,Weymouth Library,Dorset
2020-03-02,Adult Fiction,Weymouth Library,Dorset,Canford Cliffs Library,Poole
2020-03-02,Adult Non Fiction,Bishopston Library,Bristol,Stockwood Library,Bristol
2020-03-02,Child Fiction,Bradley Stoke Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2020-03-02,Child Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2020-03-02,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2020-03-02,Child Fiction,Wincanton Library,Somerset,Dulverton Library,Somerset
2020-03-02,Child Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2020-03-02,Adult Fiction,Shirehampton Library,Bristol,Bedminster Library,Bristol
2020-03-02,Adult Fiction,Shirehampton Library,Bristol,Taunton Library,Somerset
2020-03-02,Adult Fiction,Whitchurch Library,Bristol,Bishopsworth Library,Bristol
2020-03-02,Adult Spoken Word,Weymouth Library,Dorset,Weston-super-Mare Library,North Somerset
2020-03-02,Child Fiction,Bradley Stoke Library,South Gloucestershire,St Michaels Church Community Library,South Gloucestershire
2020-03-02,Adult Fiction,Ferndown Library,Dorset,Canford Cliffs Library,Poole
2020-03-02,Large Print - Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2020-03-02,Child Fiction,Bradley Stoke Library,South Gloucestershire,St Michaels Church Community Library,South Gloucestershire
2020-03-02,Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2020-03-02,Adult Fiction,Horfield Library,Bristol,Henbury Library,Bristol
2020-03-02,Adult Spoken Word,Langport Library,Somerset,Somerton Library,Somerset
2020-03-02,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Glastonbury Library,Somerset
2020-03-02,Child Fiction,Bradley Stoke Library,South Gloucestershire,St Michaels Church Community Library,South Gloucestershire
2020-03-02,Child Fiction,Verwood Library,Dorset,Bridgwater Library,Somerset
2020-03-02,Adult Non Fiction,Taunton Library,Somerset,Frome Library,Somerset
2020-03-02,Adult Spoken Word,Langport Library,Somerset,Somerton Library,Somerset
2020-03-02,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Yate Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Somerton Library,Somerset,Bishopston Library,Bristol
2020-03-02,Adult Fiction,Martock Library,Somerset,Weston-super-Mare Library,North Somerset
2020-03-02,Adult Fiction,Horfield Library,Bristol,Henbury Library,Bristol
2020-03-02,Adult Spoken Word,Langport Library,Somerset,Somerton Library,Somerset
2020-03-02,Adult Fiction,Ferndown Library,Dorset,Corfe Castle Library,Dorset
2020-03-02,B.O.P.,Somerton Library,Somerset,Shepton Mallet Library,Somerset
2020-03-02,YA / Teen Fiction,Broadstone Library,Poole,Westbury-on-Trym Library,Bristol
2020-03-02,Adult Fiction,Bristol Central Lending Library,Bristol,Fishponds Library,Bristol
2020-03-02,Adult Fiction,Beaminster Library,Dorset,Swanage Library,Dorset
2020-03-02,Adult Fiction,Horfield Library,Bristol,Henbury Library,Bristol
2020-03-02,Adult Spoken Word,Downend Library,South Gloucestershire,Campus Library,North Somerset
2020-03-02,Adult Non Fiction,Somerton Library,Somerset,Bradley Stoke Library,South Gloucestershire
2020-03-02,Child Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2020-03-02,Child Fiction,Langport Library,Somerset,Kingswood Library,South Gloucestershire
2020-03-02,Child Fiction,St Pauls Library,Bristol,Keynsham Library,Bath and North East Somerset
2020-03-02,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Fiction,Horfield Library,Bristol,Henbury Library,Bristol
2020-03-02,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2020-03-02,YA / Teen Fiction,Wellington Library,Somerset,Frome Library,Somerset
2020-03-02,Adult Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2020-03-02,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Large Print - Adult Fiction,Somerton Library,Somerset,Bedminster Library,Bristol
2020-03-02,Adult Non Fiction,Kingswood Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2020-03-02,Adult Fiction,Wincanton Library,Somerset,Henleaze Library,Bristol
2020-03-02,Adult Fiction,Beaminster Library,Dorset,Weymouth Library,Dorset
2020-03-02,Adult Fiction,Lytchett Matravers Library,Dorset,Downend Library,South Gloucestershire
2020-03-02,Adult Fiction,Beaminster Library,Dorset,Wimborne Library,Dorset
2020-03-02,Large Print - Adult Fiction,Somerton Library,Somerset,Priorswood Library,Somerset
2020-03-02,Adult Fiction,Beaminster Library,Dorset,Yate Library,South Gloucestershire
2020-03-02,Adult Fiction,Horfield Library,Bristol,Henbury Library,Bristol
2020-03-02,Adult Fiction,Lytchett Matravers Library,Dorset,Downend Library,South Gloucestershire
2020-03-02,Adult Fiction,Yate Library,South Gloucestershire,Cheddar Library,Somerset
2020-03-02,Child Fiction,Bishopston Library,Bristol,West Moors Library,Dorset
2020-03-02,Child Fiction,Bishopston Library,Bristol,Shirehampton Library,Bristol
2020-03-02,Child Fiction,Bishopston Library,Bristol,Bishops Lydeard Library,Somerset
2020-03-02,Child Fiction,Bishopston Library,Bristol,Marksbury Road Library,Bristol
2020-03-02,Child Fiction,Bishopston Library,Bristol,Glastonbury Library,Somerset
2020-03-02,Adult Fiction,Horfield Library,Bristol,Henbury Library,Bristol
2020-03-02,Large Print - Adult Fiction,Bishopsworth Library,Bristol,Downend Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Bristol Central Lending Library,Bristol,Taunton Library,Somerset
2020-03-02,Child Fiction,Colehill Library,Dorset,Minehead Library,Somerset
2020-03-02,Adult Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2020-03-02,Adult Fiction,Horfield Library,Bristol,Southmead Library,Bristol
2020-03-02,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Bedminster Library,Bristol
2020-03-02,Adult Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2020-03-02,Adult Fiction,Sherborne Library,Dorset,Hawkesbury Upton Community Library,South Gloucestershire
2020-03-02,Adult Spoken Word,Congresbury Library,North Somerset,West Moors Library,Dorset
2020-03-02,Adult Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2020-03-02,YA / Teen Fiction,Glastonbury Library,Somerset,Frome Library,Somerset
2020-03-02,Adult Fiction,Sherborne Library,Dorset,Sea Mills Library,Bristol
2020-03-02,Adult Fiction,Horfield Library,Bristol,Westbury-on-Trym Library,Bristol
2020-03-02,Adult Fiction,Corfe Mullen Library,Dorset,Somerton Library,Somerset
2020-03-02,Adult Fiction,Taunton Library,Somerset,Sherborne Library,Dorset
2020-03-02,Adult Fiction,Burton Bradstock Library,Dorset,Bath Central Library,Bath and North East Somerset
2020-03-02,Adult Non Fiction,Oakdale Library,Poole,Burnham Library,Somerset
2020-03-02,Adult Non Fiction,Shirehampton Library,Bristol,Downend Library,South Gloucestershire
2020-03-02,Adult Fiction,Burton Bradstock Library,Dorset,Verwood Library,Dorset
2020-03-02,Adult Fiction,Shirehampton Library,Bristol,Knowle Library,Bristol
2020-03-02,Adult Fiction,Henleaze Library,Bristol,Chipping Sodbury Library,South Gloucestershire
2020-03-02,Adult Fiction,Frome Library,Somerset,Shepton Mallet Library,Somerset
2020-03-02,Adult Non Fiction,Knowle Library,Bristol,Wareham Library,Dorset
2020-03-02,Adult Non Fiction,Henleaze Library,Bristol,Minehead Library,Somerset
2020-03-02,Adult Fiction,Shirehampton Library,Bristol,Watchet Library,Somerset
2020-03-02,Child Fiction,Kingswood Library,South Gloucestershire,Portishead Library,North Somerset
2020-03-02,Adult Fiction,Shirehampton Library,Bristol,Wincanton Library,Somerset
2020-03-02,Adult Non Fiction,Bishopston Library,Bristol,Sea Mills Library,Bristol
2020-03-02,Adult Fiction,Henleaze Library,Bristol,Redland Library,Bristol
2020-03-02,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Child Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2020-03-02,Adult Fiction,Congresbury Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,YA / Teen Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Non Fiction,Junction 3 Library,Bristol,Swanage Library,Dorset
2020-03-02,Child Fiction,Shepton Mallet Library,Somerset,Street Library,Somerset
2020-03-02,Child Fiction,Henleaze Library,Bristol,Nailsea Library,North Somerset
2020-03-02,Adult Non Fiction,Bishopston Library,Bristol,Littlemoor Library,Dorset
2020-03-02,Adult Fiction,Nether Stowey Library,Somerset,Yeovil Library,Somerset
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Child Fiction,Bishopston Library,Bristol,Wick Road Library,Bristol
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Adult Non Fiction,Colehill Library,Dorset,Sea Mills Library,Bristol
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Adult Spoken Word,Stockwood Library,Bristol,Westbury-on-Trym Library,Bristol
2020-03-02,Child Fiction,Yeovil Library,Somerset,Knowle Library,Bristol
2020-03-02,Adult Non Fiction,Hanham Library,South Gloucestershire,Taunton Library,Somerset
2020-03-02,Adult Spoken Word,Congresbury Library,North Somerset,Somerton Library,Somerset
2020-03-02,Large Print - Adult Fiction,Yeovil Library,Somerset,Bristol Central Lending Library,Bristol
2020-03-02,Adult Non Fiction,Yeovil Library,Somerset,Portishead Library,North Somerset
2020-03-02,Adult Spoken Word,Somerton Library,Somerset,Weymouth Library,Dorset
2020-03-02,Adult Fiction,Keynsham Library,Bath and North East Somerset,Gillingham Library,Dorset
2020-03-02,Adult Fiction,Bridgwater Library,Somerset,Downend Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Henleaze Library,Bristol,Bradley Stoke Library,South Gloucestershire
2020-03-02,Adult Fiction,Wareham Library,Dorset,Avonmouth Library,Bristol
2020-03-02,Child Fiction,Junction 3 Library,Bristol,Street Library,Somerset
2020-03-02,Adult Fiction,Corfe Mullen Library,Dorset,Downend Library,South Gloucestershire
2020-03-02,Adult Fiction,Bishopsworth Library,Bristol,Dorchester Library,Dorset
2020-03-02,Adult Non Fiction,Henleaze Library,Bristol,Nailsea Library,North Somerset
2020-03-02,Adult Non Fiction,Wyke Regis Library,Dorset,Ferndown Library,Dorset
2020-03-02,Adult Fiction,Bridgwater Library,Somerset,Minehead Library,Somerset
2020-03-02,Adult Fiction,Bishopsworth Library,Bristol,Clevedon Library,North Somerset
2020-03-02,Adult Fiction,Corfe Mullen Library,Dorset,Beaminster Library,Dorset
2020-03-02,Child Fiction,Shepton Mallet Library,Somerset,Glastonbury Library,Somerset
2020-03-02,Adult Fiction,Yate Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Watchet Library,Somerset,Frome Library,Somerset
2020-03-02,Adult Fiction,Bishopsworth Library,Bristol,Shaftesbury Library,Dorset
2020-03-02,Adult Fiction,Yeovil Library,Somerset,Street Library,Somerset
2020-03-02,Adult Non Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2020-03-02,Adult Fiction,Taunton Library,Somerset,St George Library,Bristol
2020-03-02,Adult Fiction,Yeovil Library,Somerset,Shepton Mallet Library,Somerset
2020-03-02,Adult Fiction,Hanham Library,South Gloucestershire,Upton Library,Dorset
2020-03-02,Adult Spoken Word,Congresbury Library,North Somerset,Bishopsworth Library,Bristol
2020-03-02,Child Fiction,Taunton Library,Somerset,Colehill Library,Dorset
2020-03-02,Child Non Fiction,Dorchester Library,Dorset,Marksbury Road Library,Bristol
2020-03-02,Adult Fiction,Yeovil Library,Somerset,Bristol Central Lending Library,Bristol
2020-03-02,Adult Spoken Word,Whitchurch Library,Bristol,Wyke Regis Library,Dorset
2020-03-02,Adult Fiction,Henleaze Library,Bristol,Crossways Library,Dorset
2020-03-02,Adult Fiction,Yeovil Library,Somerset,Bishops Lydeard Library,Somerset
2020-03-02,Adult Fiction,Yeovil Library,Somerset,Wincanton Library,Somerset
2020-03-02,Child Spoken Word,Puddletown Library,Dorset,Bath Central Library,Bath and North East Somerset
2020-03-02,Adult Non Fiction,Yeovil Library,Somerset,Henleaze Library,Bristol
2020-03-02,Large Print - Adult Fiction,Charmouth Library,Dorset,Gillingham Library,Dorset
2020-03-02,Adult Fiction,Bridgwater Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-03-02,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2020-03-02,Adult Fiction,Yeovil Library,Somerset,Junction 3 Library,Bristol
2020-03-02,Adult Fiction,Bishopsworth Library,Bristol,Shirehampton Library,Bristol
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Adult Spoken Word,Shepton Mallet Library,Somerset,Wells Library,Somerset
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Adult Fiction,Bridgwater Library,Somerset,Bristol Central Lending Library,Bristol
2020-03-02,PG DVD Standard,Williton Library,Somerset,Castle Cary Library,Somerset
2020-03-02,Child Non Fiction,Filton Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2020-03-02,Adult Fiction,Downend Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-03-02,Child Non Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-03-02,Child Non Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-03-02,Adult Fiction,Charmouth Library,Dorset,Swanage Library,Dorset
2020-03-02,Adult Non Fiction,Sherborne Library,Dorset,Canford Cliffs Library,Poole
2020-03-02,Child Non Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-03-02,Adult Fiction,Glastonbury Library,Somerset,Portishead Library,North Somerset
2020-03-02,YA / Teen Non Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Wimborne Library,Dorset,Bristol Central Lending Library,Bristol
2020-03-02,Adult Spoken Word,Nether Stowey Library,Somerset,Bristol Central Lending Library,Bristol
2020-03-02,Child Fiction,Bedminster Library,Bristol,Pill Library,North Somerset
2020-03-02,Adult Fiction,Street Library,Somerset,Nailsea Library,North Somerset
2020-03-02,Child Fiction,Bath Central Library,Bath and North East Somerset,St George Library,Bristol
2020-03-02,Adult Non Fiction,Stalbridge Library,Dorset,Upton Library,Dorset
2020-03-02,Adult Spoken Word,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,Adult Fiction,Stockwood Library,Bristol,Knowle Library,Bristol
2020-03-02,Large Print - Adult Fiction,Stockwood Library,Bristol,Taunton Library,Somerset
2020-03-02,Adult Fiction,Worle Library,North Somerset,Cheddar Library,Somerset
2020-03-02,Adult Non Fiction,Thornbury Library,South Gloucestershire,Burnham Library,Somerset
2020-03-02,Child Fiction,Frome Library,Somerset,Filton Library,South Gloucestershire
2020-03-02,Adult Fiction,Stockwood Library,Bristol,Whitchurch Library,Bristol
2020-03-02,Adult Spoken Word,Nether Stowey Library,Somerset,Yeovil Library,Somerset
2020-03-02,Child Fiction,Campus Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Adult Fiction,Stockwood Library,Bristol,Whitchurch Library,Bristol
2020-03-02,Adult Fiction,Stockwood Library,Bristol,Whitchurch Library,Bristol
2020-03-02,Adult Fiction,Campus Library,North Somerset,Bishopston Library,Bristol
2020-03-02,Adult Spoken Word,Nether Stowey Library,Somerset,Yeovil Library,Somerset
2020-03-02,Adult Non Fiction,Stockwood Library,Bristol,Bedminster Library,Bristol
2020-03-02,Adult Spoken Word,Nether Stowey Library,Somerset,Yeovil Library,Somerset
2020-03-02,Adult Fiction,Campus Library,North Somerset,Cheddar Library,Somerset
2020-03-02,Adult Non Fiction,Stockwood Library,Bristol,Bedminster Library,Bristol
2020-03-02,Adult Non Fiction,Wimborne Library,Dorset,Nailsea Library,North Somerset
2020-03-02,Adult Non Fiction,Stockwood Library,Bristol,Chard Library,Somerset
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Adult Spoken Word,Nether Stowey Library,Somerset,Yeovil Library,Somerset
2020-03-02,Adult Graphic Novel,St Pauls Library,Bristol,Westbury-on-Trym Library,Bristol
2020-03-02,Adult Fiction,Dorchester Library,Dorset,Blandford Library,Dorset
2020-03-02,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2020-03-02,Adult Non Fiction,St George Library,Bristol,Verwood Library,Dorset
2020-03-02,Child Spoken Word,Swanage Library,Dorset,Wimborne Library,Dorset
2020-03-02,Child Fiction,Charmouth Library,Dorset,Verwood Library,Dorset
2020-03-02,Adult Non Fiction,Yatton Library,North Somerset,Moorland Road Library,Bath and North East Somerset
2020-03-02,Child Fiction,Charmouth Library,Dorset,Frome Library,Somerset
2020-03-02,Adult Fiction,Colehill Library,Dorset,Somerton Library,Somerset
2020-03-02,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-03-02,Large Print - Adult Fiction,Colehill Library,Dorset,Beaminster Library,Dorset
2020-03-02,Child Fiction,Charmouth Library,Dorset,Broadstone Library,Poole
2020-03-02,Adult Non Fiction,Staple Hill Library,South Gloucestershire,St George Library,Bristol
2020-03-02,Adult Fiction,Worle Library,North Somerset,Frome Library,Somerset
2020-03-02,Child Fiction,St George Library,Bristol,Knowle Library,Bristol
2020-03-02,Adult Non Fiction,St George Library,Bristol,Yeovil Library,Somerset
2020-03-02,PG DVD Standard,Bedminster Library,Bristol,Dorchester Library,Dorset
2020-03-02,Child Fiction,St George Library,Bristol,Hanham Library,South Gloucestershire
2020-03-02,Fastrack,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Dorchester Library,Dorset,Nether Stowey Library,Somerset
2020-03-02,Child Fiction,Broadstone Library,Poole,Clevedon Library,North Somerset
2020-03-02,Adult Non Fiction,Wellington Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-03-02,Adult Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,Adult Fiction,Staple Hill Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2020-03-02,Child Fiction,St George Library,Bristol,Fishponds Library,Bristol
2020-03-02,Adult Fiction,Wincanton Library,Somerset,Taunton Library,Somerset
2020-03-02,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bridport Library,Dorset
2020-03-02,Adult Non Fiction,Dorchester Library,Dorset,Chickerell Library,Dorset
2020-03-02,Adult Fiction,Staple Hill Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2020-03-02,Adult Fiction,Staple Hill Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2020-03-02,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Crossways Library,Dorset
2020-03-02,Child Non Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2020-03-02,Child Fiction,St George Library,Bristol,Taunton Library,Somerset
2020-03-02,Adult Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-03-02,Child Fiction,Staple Hill Library,South Gloucestershire,Horfield Library,Bristol
2020-03-02,Child Spoken Word,Junction 3 Library,Bristol,Filwood Library,Bristol
2020-03-02,Child Fiction,Staple Hill Library,South Gloucestershire,Saltford Library,Bath and North East Somerset
2020-03-02,Large Print - Adult Fiction,Wareham Library,Dorset,Sherborne Library,Dorset
2020-03-02,Large Print - Adult Fiction,Wareham Library,Dorset,Sherborne Library,Dorset
2020-03-02,Adult Fiction,Dorchester Library,Dorset,Burnham Library,Somerset
2020-03-02,Large Print - Adult Fiction,Wareham Library,Dorset,Sherborne Library,Dorset
2020-03-02,Child Fiction,St George Library,Bristol,Bridgwater Library,Somerset
