date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-12-31,Child Fiction,Nailsea Library,North Somerset,Street Library,Somerset
2019-12-31,Adult Fiction,Nailsea Library,North Somerset,Weymouth Library,Dorset
2019-12-31,Adult Fiction,North Petherton Library,Somerset,Weymouth Library,Dorset
2019-12-31,Adult Spoken Word,Nailsea Library,North Somerset,Burnham Library,Somerset
2019-12-31,Adult Non Fiction,Nailsea Library,North Somerset,Sherborne Library,Dorset
2019-12-31,Adult Non Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2019-12-31,U DVD Standard,Horfield Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-31,Adult Non Fiction,Nailsea Library,North Somerset,Somerton Library,Somerset
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-12-31,Adult Fiction,Yate Library,South Gloucestershire,Sea Mills Library,Bristol
2019-12-31,Adult Non Fiction,Dorchester Library,Dorset,Weston (Bath) Library,Bath and North East Somerset
2019-12-31,Child Fiction,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-12-31,Child Fiction,Nailsea Library,North Somerset,Wincanton Library,Somerset
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-12-31,Child Fiction,Nailsea Library,North Somerset,Sea Mills Library,Bristol
2019-12-31,Child Fiction,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-12-31,Adult Non Fiction,Dorchester Library,Dorset,Beaminster Library,Dorset
2019-12-31,Child Fiction,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-12-31,Adult Fiction,Yate Library,South Gloucestershire,Sea Mills Library,Bristol
2019-12-31,Child Fiction,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-12-31,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-31,Child Fiction,Patchway Library,South Gloucestershire,Bishopston Library,Bristol
2019-12-31,Adult Spoken Word,Bradley Stoke Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-12-31,Adult Fiction,Wiveliscombe Library,Somerset,Taunton Library,Somerset
2019-12-31,Adult Non Fiction,Bristol Central Lending Library,Bristol,Wellington Library,Somerset
2019-12-31,12 DVD Standard,Bristol Central Lending Library,Bristol,Bishopsworth Library,Bristol
2019-12-31,Child Fiction,Keynsham Library,Bath and North East Somerset,N Som Healthy Living Centre,North Somerset
2019-12-31,Child Fiction,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-12-31,Adult Fiction,Clifton Library,Bristol,Bishopston Library,Bristol
2019-12-31,Adult Non Fiction,Yate Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-12-31,Adult Fiction,Wool Library,Dorset,Poole Central Library,Poole
2019-12-31,Adult Fiction,Crewkerne Library,Somerset,Ilminster Library,Somerset
2019-12-31,Adult Fiction,Crewkerne Library,Somerset,Ilminster Library,Somerset
2019-12-31,Adult Fiction,Yate Library,South Gloucestershire,Clevedon Library,North Somerset
2019-12-31,Adult Fiction,Crewkerne Library,Somerset,Ilminster Library,Somerset
2019-12-31,Child Fiction,Keynsham Library,Bath and North East Somerset,Priorswood Library,Somerset
2019-12-31,Adult Fiction,Crewkerne Library,Somerset,Ilminster Library,Somerset
2019-12-31,Child Fiction,Junction 3 Library,Bristol,Horfield Library,Bristol
2019-12-31,Adult Fiction,Yate Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-12-31,Adult Fiction,Crewkerne Library,Somerset,Ilminster Library,Somerset
2019-12-31,Adult Fiction,Yate Library,South Gloucestershire,Bridport Library,Dorset
2019-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-12-31,Child Fiction,Junction 3 Library,Bristol,Henleaze Library,Bristol
2019-12-31,Child Fiction,Keynsham Library,Bath and North East Somerset,Blandford Library,Dorset
2019-12-31,Adult Fiction,Portishead Library,North Somerset,Shepton Mallet Library,Somerset
2019-12-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-12-31,Child Fiction,Junction 3 Library,Bristol,Redland Library,Bristol
2019-12-31,Adult Fiction,Ilminster Library,Somerset,Poole Central Library,Poole
2019-12-31,Adult Fiction,Campus Library,North Somerset,Yeovil Library,Somerset
2019-12-31,Adult Fiction,Ilminster Library,Somerset,Taunton Library,Somerset
2019-12-31,Adult Fiction,Ilminster Library,Somerset,Wells Library,Somerset
2019-12-31,Large Print - Adult Fiction,Campus Library,North Somerset,Marksbury Road Library,Bristol
2019-12-31,Child Non Fiction,Ilminster Library,Somerset,Hamworthy Library,Poole
2019-12-31,Adult Fiction,Patchway Library,South Gloucestershire,Sea Mills Library,Bristol
2019-12-31,Adult Non Fiction,Frome Library,Somerset,Ferndown Library,Dorset
2019-12-31,Adult Fiction,Ilminster Library,Somerset,Wellington Library,Somerset
2019-12-31,12 DVD Standard,Southmead Library,Bristol,Fishponds Library,Bristol
2019-12-31,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Yeovil Library,Somerset
2019-12-31,Adult Spoken Word,Campus Library,North Somerset,Horfield Library,Bristol
2019-12-31,12 DVD Standard,Southmead Library,Bristol,Fishponds Library,Bristol
2019-12-31,Adult Non Fiction,Dorchester Library,Dorset,Taunton Library,Somerset
2019-12-31,PG DVD Standard,Patchway Library,South Gloucestershire,Beaminster Library,Dorset
2019-12-31,U  DVD Premium,Southmead Library,Bristol,Fishponds Library,Bristol
2019-12-31,Classification Exempt,Patchway Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-12-31,Child Fiction,Patchway Library,South Gloucestershire,Moorland Road Library,Bath and North East Somerset
2019-12-31,Child Fiction,Patchway Library,South Gloucestershire,Bishopston Library,Bristol
2019-12-31,Child Fiction,Patchway Library,South Gloucestershire,Bishopston Library,Bristol
2019-12-31,Child Fiction,Campus Library,North Somerset,Moorland Road Library,Bath and North East Somerset
2019-12-31,Adult Non Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2019-12-31,Adult Non Fiction,Bristol Central Lending Library,Bristol,Clevedon Library,North Somerset
2019-12-31,Large Print - Adult Fiction,Bristol Central Lending Library,Bristol,Nailsea Library,North Somerset
2019-12-31,Adult Fiction,Bristol Central Lending Library,Bristol,Burnham Library,Somerset
2019-12-31,Adult Fiction,Bristol Central Lending Library,Bristol,Avonmouth Library,Bristol
2019-12-31,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-31,Adult Non Fiction,Bristol Central Lending Library,Bristol,Filton Library,South Gloucestershire
2019-12-31,Large Print - Adult Fiction,Clifton Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-31,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2019-12-31,Child Fiction,Wareham Library,Dorset,Nailsea Library,North Somerset
2019-12-31,Adult Fiction,Clifton Library,Bristol,Bedminster Library,Bristol
2019-12-31,Child Fiction,Nailsea Library,North Somerset,Horfield Library,Bristol
2019-12-31,Child Non Fiction,Nailsea Library,North Somerset,West Moors Library,Dorset
2019-12-31,Adult Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-12-31,Child Fiction,Junction 3 Library,Bristol,Whitchurch Library,Bristol
2019-12-31,Adult Non Fiction,Bristol Central Lending Library,Bristol,Weymouth Library,Dorset
2019-12-31,Adult Non Fiction,Bristol Central Lending Library,Bristol,Burnham Library,Somerset
2019-12-31,Child Fiction,Junction 3 Library,Bristol,Kingswood Library,South Gloucestershire
2019-12-31,Child Fiction,Horfield Library,Bristol,Bishopston Library,Bristol
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Bishopston Library,Bristol
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Bishopston Library,Bristol
2019-12-31,Child Fiction,Hillfields Library,Bristol,Junction 3 Library,Bristol
2019-12-31,Child Non Fiction,Frome Library,Somerset,Sturminster Library,Dorset
2019-12-31,Adult Non Fiction,Nailsea Library,North Somerset,Bridport Library,Dorset
2019-12-31,Child Fiction,Bristol Central Lending Library,Bristol,Wareham Library,Dorset
2019-12-31,Child Non Fiction,Frome Library,Somerset,Swanage Library,Dorset
2019-12-31,Adult Non Fiction,Junction 3 Library,Bristol,Bishopston Library,Bristol
2019-12-31,Adult Spoken Word,Bristol Central Lending Library,Bristol,Sea Mills Library,Bristol
2019-12-31,Adult Fiction,Yate Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-12-31,Adult Non Fiction,Wiveliscombe Library,Somerset,Ferndown Library,Dorset
2019-12-31,Child Fiction,Shepton Mallet Library,Somerset,Wincanton Library,Somerset
2019-12-31,Adult Fiction,Yate Library,South Gloucestershire,Redland Library,Bristol
2019-12-31,Adult Fiction,Dorchester Library,Dorset,Horfield Library,Bristol
2019-12-31,Adult Non Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2019-12-31,Adult Non Fiction,North Somerset Mobile,North Somerset,Westbury-on-Trym Library,Bristol
2019-12-31,Adult Fiction,Dorchester Library,Dorset,Wellington Library,Somerset
2019-12-31,Adult Non Fiction,Wiveliscombe Library,Somerset,Wells Library,Somerset
2019-12-31,YA / Teen Fiction,Wiveliscombe Library,Somerset,Bishopston Library,Bristol
2019-12-31,Adult Non Fiction,Stockwood Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-12-31,Adult Non Fiction,Yate Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-12-31,Adult Spoken Word,Wool Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-12-31,Adult Fiction,Weston-super-Mare Library,North Somerset,Taunton Library,Somerset
2019-12-31,Adult Fiction,Weston-super-Mare Library,North Somerset,Taunton Library,Somerset
2019-12-31,Adult Fiction,Portishead Library,North Somerset,Frome Library,Somerset
2019-12-31,Adult Fiction,Wincanton Library,Somerset,Taunton Library,Somerset
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Ferndown Library,Dorset
2019-12-31,Child Fiction,North Somerset Mobile,North Somerset,Henleaze Library,Bristol
2019-12-31,Child Non Fiction,Yate Library,South Gloucestershire,N Som Healthy Living Centre,North Somerset
2019-12-31,Adult Non Fiction,Fishponds Library,Bristol,Somerset County Reserve,Somerset
2019-12-31,Child Non Fiction,Yate Library,South Gloucestershire,Shirehampton Library,Bristol
2019-12-31,Child Fiction,North Somerset Mobile,North Somerset,Bedminster Library,Bristol
2019-12-31,Child Non Fiction,Yate Library,South Gloucestershire,Wareham Library,Dorset
2019-12-31,Child Fiction,Portishead Library,North Somerset,Crewkerne Library,Somerset
2019-12-31,Child Non Fiction,Yate Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2019-12-31,Child Fiction,North Somerset Mobile,North Somerset,Henleaze Library,Bristol
2019-12-31,Child Fiction,Portishead Library,North Somerset,Taunton Library,Somerset
2019-12-31,Child Fiction,North Somerset Mobile,North Somerset,Henleaze Library,Bristol
2019-12-31,Adult Fiction,Weston-super-Mare Library,North Somerset,Wells Library,Somerset
2019-12-31,Adult Spoken Word,Wareham Library,Dorset,Frome Library,Somerset
2019-12-31,Child Fiction,North Somerset Mobile,North Somerset,Henleaze Library,Bristol
2019-12-31,Adult Non Fiction,Poole Central Library,Poole,Yate Library,South Gloucestershire
2019-12-31,Child Fiction,Portishead Library,North Somerset,Sea Mills Library,Bristol
2019-12-31,Child Fiction,North Somerset Mobile,North Somerset,Henleaze Library,Bristol
2019-12-31,Adult Fiction,Portishead Library,North Somerset,Corfe Mullen Library,Dorset
2019-12-31,Adult Spoken Word,Wareham Library,Dorset,Yeovil Library,Somerset
2019-12-31,Adult Spoken Word,Wool Library,Dorset,Burnham Library,Somerset
2019-12-31,Child Fiction,North Somerset Mobile,North Somerset,Henleaze Library,Bristol
2019-12-31,Drama single copy,Performing Arts Library Yeovil,Somerset,Knowle Library,Bristol
2019-12-31,Child Fiction,North Somerset Mobile,North Somerset,Henleaze Library,Bristol
2019-12-31,Drama single copy,Performing Arts Library Yeovil,Somerset,Knowle Library,Bristol
2019-12-31,Drama single copy,Performing Arts Library Yeovil,Somerset,Poole Central Library,Poole
2019-12-31,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Winscombe Library,North Somerset
2019-12-31,Child Fiction,Portishead Library,North Somerset,Yatton Library,North Somerset
2019-12-31,Drama single copy,Performing Arts Library Yeovil,Somerset,Frome Library,Somerset
2019-12-31,Child Fiction,North Somerset Mobile,North Somerset,Henleaze Library,Bristol
2019-12-31,Adult Fiction,Weymouth Library,Dorset,Littlemoor Library,Dorset
2019-12-31,Child Fiction,North Somerset Mobile,North Somerset,Henleaze Library,Bristol
2019-12-31,Large Print - Adult Fiction,Saltford Library,Bath and North East Somerset,Bishopsworth Library,Bristol
2019-12-31,Adult Fiction,Portishead Library,North Somerset,Lyme Regis Library,Dorset
2019-12-31,Drama single copy,Performing Arts Library Yeovil,Somerset,Dorchester Library,Dorset
2019-12-31,Drama single copy,Performing Arts Library Yeovil,Somerset,Dorchester Library,Dorset
2019-12-31,Drama single copy,Performing Arts Library Yeovil,Somerset,Dorchester Library,Dorset
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-12-31,Drama single copy,Performing Arts Library Yeovil,Somerset,Bristol Central Lending Library,Bristol
2019-12-31,Drama single copy,Performing Arts Library Yeovil,Somerset,Bristol Central Lending Library,Bristol
2019-12-31,Adult Non Fiction,Nailsea Library,North Somerset,Yeovil Library,Somerset
2019-12-31,Adult Fiction,Nailsea Library,North Somerset,Clifton Library,Bristol
2019-12-31,Adult Non Fiction,Portishead Library,North Somerset,Wimborne Library,Dorset
2019-12-31,Adult Non Fiction,Nailsea Library,North Somerset,Bedminster Library,Bristol
2019-12-31,Child Fiction,Blandford Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-31,Adult Spoken Word,Yate Library,South Gloucestershire,Clevedon Library,North Somerset
2019-12-31,Adult Spoken Word,Yate Library,South Gloucestershire,Weston-super-Mare Library,North Somerset
2019-12-31,Adult Spoken Word,Yate Library,South Gloucestershire,Clifton Library,Bristol
2019-12-31,Child Non Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2019-12-31,Adult Non Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2019-12-31,Adult Fiction,Chard Library,Somerset,Ilminster Library,Somerset
2019-12-31,Child Fiction,Portishead Library,North Somerset,Hanham Library,South Gloucestershire
2019-12-31,Adult Fiction,Blandford Library,Dorset,Frome Library,Somerset
2019-12-31,Child Fiction,Chard Library,Somerset,Taunton Library,Somerset
2019-12-31,Adult Non Fiction,Fishponds Library,Bristol,Redland Library,Bristol
2019-12-31,Adult Fiction,Chard Library,Somerset,Worle Library,North Somerset
2019-12-31,Adult Fiction,Nailsea Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-12-31,Adult Fiction,Chard Library,Somerset,Bristol Central Lending Library,Bristol
2019-12-31,Child Fiction,Nailsea Library,North Somerset,Upton Library,Dorset
2019-12-31,Adult Fiction,Campus Library,North Somerset,Yatton Library,North Somerset
2019-12-31,Adult Fiction,Campus Library,North Somerset,Sea Mills Library,Bristol
2019-12-31,Adult Non Fiction,Dorchester Library,Dorset,Burnham Library,Somerset
2019-12-31,Large Print - Adult Fiction,Nailsea Library,North Somerset,Priorswood Library,Somerset
2019-12-31,Adult Fiction,Campus Library,North Somerset,Swanage Library,Dorset
2019-12-31,Adult Fiction,Nailsea Library,North Somerset,Wareham Library,Dorset
2019-12-31,Adult Non Fiction,Dorchester Library,Dorset,Canford Heath Library,Poole
2019-12-31,Child Fiction,Nailsea Library,North Somerset,Blandford Library,Dorset
2019-12-31,Child Fiction,Nailsea Library,North Somerset,Littlemoor Library,Dorset
2019-12-31,Adult Fiction,Campus Library,North Somerset,Burton Bradstock Library,Dorset
2019-12-31,Adult Spoken Word,Nailsea Library,North Somerset,Bridgwater Library,Somerset
2019-12-31,Adult Fiction,Dorchester Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-12-31,Adult Fiction,Taunton Library,Somerset,Dorchester Library,Dorset
2019-12-31,Adult Fiction,Nailsea Library,North Somerset,Bridport Library,Dorset
2019-12-31,Large Print - Adult Fiction,Nailsea Library,North Somerset,Lytchett Matravers Library,Dorset
2019-12-31,Adult Fiction,Nailsea Library,North Somerset,Hamworthy Library,Poole
2019-12-31,Adult Fiction,Blandford Library,Dorset,Glastonbury Library,Somerset
2019-12-31,Adult Fiction,Dorchester Library,Dorset,Fishponds Library,Bristol
2019-12-31,Adult Non Fiction,Fishponds Library,Bristol,Worle Library,North Somerset
2019-12-31,Drama single copy,Performing Arts Library Yeovil,Somerset,Westbury-on-Trym Library,Bristol
2019-12-31,Adult Non Fiction,Poole Central Library,Poole,Dorchester Library,Dorset
2019-12-31,Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2019-12-31,Drama single copy,Performing Arts Library Yeovil,Somerset,Bristol Central Lending Library,Bristol
2019-12-31,Child Fiction,Dorchester Library,Dorset,Colehill Library,Dorset
2019-12-31,Adult Fiction,Bristol Central Lending Library,Bristol,Staple Hill Library,South Gloucestershire
2019-12-31,Adult Fiction,Wick Road Library,Bristol,Chard Library,Somerset
2019-12-31,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Frome Library,Somerset
2019-12-31,Adult Fiction,Lytchett Matravers Library,Dorset,Portishead Library,North Somerset
2019-12-31,Adult Fiction,Keynsham Library,Bath and North East Somerset,Clevedon Library,North Somerset
2019-12-31,Adult Fiction,Frome Library,Somerset,Wincanton Library,Somerset
2019-12-31,Adult Spoken Word,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-31,Adult Non Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2019-12-31,Adult Fiction,Frome Library,Somerset,Wincanton Library,Somerset
2019-12-31,Child Fiction,Clifton Library,Bristol,Bridport Library,Dorset
2019-12-31,Adult Fiction,Frome Library,Somerset,Wincanton Library,Somerset
2019-12-31,Adult Fiction,Frome Library,Somerset,Wincanton Library,Somerset
2019-12-31,Child Fiction,Clifton Library,Bristol,Wells Library,Somerset
2019-12-31,Child Fiction,Westbury-on-Trym Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-12-31,YA / Teen Fiction,Westbury-on-Trym Library,Bristol,Sea Mills Library,Bristol
2019-12-31,YA / Teen Fiction,Westbury-on-Trym Library,Bristol,Southmead Library,Bristol
2019-12-31,Adult Fiction,Blandford Library,Dorset,Henleaze Library,Bristol
2019-12-31,YA / Teen Fiction,Westbury-on-Trym Library,Bristol,Bishopston Library,Bristol
2019-12-31,Adult Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2019-12-31,Adult Fiction,Frome Library,Somerset,Wincanton Library,Somerset
2019-12-31,Adult Fiction,Frome Library,Somerset,Wincanton Library,Somerset
2019-12-31,Adult Non Fiction,Wells Library,Somerset,Wellington Library,Somerset
2019-12-31,Adult Non Fiction,Stockwood Library,Bristol,Bedminster Library,Bristol
2019-12-31,Child Fiction,Dorchester Library,Dorset,Bishopston Library,Bristol
2019-12-31,Adult Fiction,Frome Library,Somerset,Wincanton Library,Somerset
2019-12-31,Adult Fiction,Wells Library,Somerset,Bristol Central Lending Library,Bristol
2019-12-31,Adult Fiction,Wells Library,Somerset,Saltford Library,Bath and North East Somerset
2019-12-31,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2019-12-31,Large Print - Adult Fiction,Wells Library,Somerset,Bridgwater Library,Somerset
2019-12-31,Child Fiction,Blandford Library,Dorset,Wool Library,Dorset
2019-12-31,Adult Fiction,Keynsham Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2019-12-31,Large Print - Adult Fiction,Wells Library,Somerset,Frome Library,Somerset
2019-12-31,Adult Fiction,Fishponds Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-12-31,Large Print - Adult Fiction,Wells Library,Somerset,Frome Library,Somerset
2019-12-31,Large Print - Adult Fiction,Wells Library,Somerset,Frome Library,Somerset
2019-12-31,Adult Non Fiction,Stockwood Library,Bristol,Redland Library,Bristol
2019-12-31,Child Fiction,Wells Library,Somerset,Bristol Central Lending Library,Bristol
2019-12-31,Adult Fiction,Wells Library,Somerset,Wellington Library,Somerset
2019-12-31,Adult Non Fiction,Wells Library,Somerset,Radstock Library,Bath and North East Somerset
2019-12-31,Child Fiction,Wells Library,Somerset,Frome Library,Somerset
2019-12-31,Adult Non Fiction,Wells Library,Somerset,Radstock Library,Bath and North East Somerset
2019-12-31,Child Fiction,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-12-31,Child Fiction,Wells Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-12-31,Adult Non Fiction,Hillfields Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-31,Child Fiction,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-12-31,Child Non Fiction,Wells Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-12-31,Child Non Fiction,Wells Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-12-31,Child Fiction,Wells Library,Somerset,Street Library,Somerset
2019-12-31,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-12-31,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-12-31,Child Fiction,Wells Library,Somerset,Street Library,Somerset
2019-12-31,Adult Non Fiction,Taunton Library,Somerset,Chard Library,Somerset
2019-12-31,Child Non Fiction,Wells Library,Somerset,Frome Library,Somerset
2019-12-31,Child Fiction,Wells Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-12-31,Adult Non Fiction,North Somerset Mobile,North Somerset,Clevedon Library,North Somerset
2019-12-31,Child Fiction,Stockwood Library,Bristol,Westbury-on-Trym Library,Bristol
2019-12-31,Adult Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-12-31,Adult Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-12-31,Adult Fiction,North Somerset Mobile,North Somerset,Emersons Green Library,South Gloucestershire
2019-12-31,Adult Fiction,Wells Library,Somerset,Bridgwater Library,Somerset
2019-12-31,Adult Non Fiction,Wells Library,Somerset,Sherborne Library,Dorset
2019-12-31,Child Non Fiction,Wells Library,Somerset,Street Library,Somerset
2019-12-31,Child Fiction,Frome Library,Somerset,Shaftesbury Library,Dorset
2019-12-31,Child Non Fiction,Wells Library,Somerset,Street Library,Somerset
2019-12-31,Adult Non Fiction,Performing Arts Library Yeovil,Somerset,Bath Central Library,Bath and North East Somerset
2019-12-31,Child Non Fiction,Wells Library,Somerset,Street Library,Somerset
2019-12-31,Large Print - Adult Fiction,Redland Library,Bristol,Knowle Library,Bristol
2019-12-31,Child Fiction,Wells Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-12-31,Adult Fiction,Lockleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-31,Music Score,Performing Arts Library Yeovil,Somerset,Wimborne Library,Dorset
2019-12-31,Adult Fiction,Wells Library,Somerset,Street Library,Somerset
2019-12-31,Adult Fiction,Wells Library,Somerset,Street Library,Somerset
2019-12-31,Adult Non Fiction,Performing Arts Library Yeovil,Somerset,Bridport Library,Dorset
2019-12-31,Adult Fiction,Wells Library,Somerset,Street Library,Somerset
2019-12-31,Adult Fiction,Wells Library,Somerset,Street Library,Somerset
2019-12-31,Large Print - Adult Fiction,Dorchester Library,Dorset,Puddletown Library,Dorset
2019-12-31,Adult Non Fiction,Wells Library,Somerset,Radstock Library,Bath and North East Somerset
2019-12-31,Adult Fiction,Bridgwater Library,Somerset,Minehead Library,Somerset
2019-12-31,Adult Spoken Word,Dorchester Library,Dorset,Wells Library,Somerset
2019-12-31,Adult Fiction,Blandford Library,Dorset,Westbury-on-Trym Library,Bristol
2019-12-31,Adult Fiction,Bridgwater Library,Somerset,Frome Library,Somerset
2019-12-31,Adult Fiction,Yeovil Library,Somerset,Watchet Library,Somerset
2019-12-31,Adult Spoken Word,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-12-31,Music Score,Blandford Library,Dorset,Performing Arts Library Yeovil,Somerset
2019-12-31,Large Print - Adult Fiction,Priorswood Library,Somerset,Street Library,Somerset
2019-12-31,Adult Spoken Word,Bridgwater Library,Somerset,Fishponds Library,Bristol
2019-12-31,Large Print - Adult Fiction,Priorswood Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-12-31,Adult Non Fiction,Priorswood Library,Somerset,Ferndown Library,Dorset
2019-12-31,Adult Non Fiction,Priorswood Library,Somerset,Martock Library,Somerset
2019-12-31,Adult Non Fiction,Priorswood Library,Somerset,Broadstone Library,Poole
2019-12-31,Adult Fiction,Blandford Library,Dorset,Glastonbury Library,Somerset
2019-12-31,Child Non Fiction,Priorswood Library,Somerset,Redland Library,Bristol
2019-12-31,Child Fiction,Blandford Library,Dorset,Shepton Mallet Library,Somerset
2019-12-31,Drama single copy,Performing Arts Library Yeovil,Somerset,St Pauls Library,Bristol
2019-12-31,B.O.P.,Glastonbury Library,Somerset,Somerton Library,Somerset
2019-12-31,Adult Non Fiction,Dorchester Library,Dorset,Junction 3 Library,Bristol
2019-12-31,Adult Non Fiction,Clifton Library,Bristol,Bedminster Library,Bristol
2019-12-31,Adult Fiction,Glastonbury Library,Somerset,Taunton Library,Somerset
2019-12-31,Adult Fiction,Bridport Library,Dorset,West Moors Library,Dorset
2019-12-31,Child Fiction,Taunton Library,Somerset,North Petherton Library,Somerset
2019-12-31,Adult Non Fiction,Dorchester Library,Dorset,Bishopston Library,Bristol
2019-12-31,Child Fiction,Taunton Library,Somerset,North Petherton Library,Somerset
2019-12-31,Adult Fiction,Priorswood Library,Somerset,Crewkerne Library,Somerset
2019-12-31,Adult Fiction,Priorswood Library,Somerset,Martock Library,Somerset
2019-12-31,Adult Fiction,Dorchester Library,Dorset,Bishops Lydeard Library,Somerset
2019-12-31,Child Fiction,Taunton Library,Somerset,North Petherton Library,Somerset
2019-12-31,Large Print - Adult Fiction,Branksome Library,Poole,Rossmore Library,Poole
2019-12-31,Adult Fiction,Priorswood Library,Somerset,Wick Road Library,Bristol
2019-12-31,Child Fiction,Marksbury Road Library,Bristol,Wareham Library,Dorset
2019-12-31,Child Fiction,Shepton Mallet Library,Somerset,Taunton Mobile,Somerset
2019-12-31,Adult Fiction,Littlemoor Library,Dorset,Weymouth Library,Dorset
2019-12-31,Child Fiction,Shepton Mallet Library,Somerset,Taunton Mobile,Somerset
2019-12-31,Adult Fiction,Littlemoor Library,Dorset,Weymouth Library,Dorset
2019-12-31,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2019-12-31,Adult Non Fiction,Crossways Library,Dorset,Henbury Library,Bristol
2019-12-31,Adult Spoken Word,Wellington Library,Somerset,Clevedon Library,North Somerset
2019-12-31,Child Fiction,Taunton Library,Somerset,Priorswood Library,Somerset
2019-12-31,Adult Non Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-31,Adult Non Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-31,Adult Non Fiction,Crossways Library,Dorset,Burnham Library,Somerset
2019-12-31,Adult Fiction,Dorchester Library,Dorset,Puddletown Library,Dorset
2019-12-31,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2019-12-31,Adult Non Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2019-12-31,Adult Non Fiction,Crossways Library,Dorset,Chard Library,Somerset
2019-12-31,Adult Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-12-31,Large Print - Adult Fiction,Taunton Library,Somerset,Wincanton Library,Somerset
