date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-07-03,Adult Fiction,Corfe Mullen Library,Dorset,Yate Library,South Gloucestershire
2019-07-03,Adult Spoken Word,Portishead Library,North Somerset,Henleaze Library,Bristol
2019-07-03,Adult Fiction,Saltford Library,Bath and North East Somerset,Downend Library,South Gloucestershire
2019-07-03,Adult Fiction,Crewkerne Library,Somerset,Bridport Library,Dorset
2019-07-03,Adult Fiction,Hillfields Library,Bristol,Thornbury Library,South Gloucestershire
2019-07-03,Child Non Fiction,Wyke Regis Library,Dorset,Hanham Library,South Gloucestershire
2019-07-03,Adult Fiction,Street Library,Somerset,Hanham Library,South Gloucestershire
2019-07-03,Adult Non Fiction,Thornbury Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-07-03,Child Fiction,Portishead Library,North Somerset,Dorchester Library,Dorset
2019-07-03,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Horfield Library,Bristol
2019-07-03,Adult Non Fiction,Ferndown Library,Dorset,Bristol Central Lending Library,Bristol
2019-07-03,Child Fiction,Portishead Library,North Somerset,Cheddar Library,Somerset
2019-07-03,Adult Non Fiction,Thornbury Library,South Gloucestershire,St Michaels Church Community Library,South Gloucestershire
2019-07-03,Adult Fiction,Winterbourne Library,South Gloucestershire,Dorchester Library,Dorset
2019-07-03,Child Fiction,Hillfields Library,Bristol,Southmead Library,Bristol
2019-07-03,Adult Fiction,Nailsea Library,North Somerset,Creekmoor Library,Poole
2019-07-03,Adult Non Fiction,Nailsea Library,North Somerset,Bristol Central Lending Library,Bristol
2019-07-03,Adult Non Fiction,Nailsea Library,North Somerset,Bristol Central Lending Library,Bristol
2019-07-03,Adult Fiction,Nailsea Library,North Somerset,Minehead Library,Somerset
2019-07-03,Adult Fiction,Nailsea Library,North Somerset,Chickerell Library,Dorset
2019-07-03,Adult Fiction,Radstock Library,Bath and North East Somerset,Gillingham Library,Dorset
2019-07-03,Adult Non Fiction,Poole Central Library,Poole,Dorchester Library,Dorset
2019-07-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Gillingham Library,Dorset
2019-07-03,Adult Fiction,St Pauls Library,Bristol,Weymouth Library,Dorset
2019-07-03,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Weston-super-Mare Library,North Somerset
2019-07-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Corfe Mullen Library,Dorset
2019-07-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Kingswood Library,South Gloucestershire
2019-07-03,Adult Non Fiction,Poole Central Library,Poole,Bridport Library,Dorset
2019-07-03,Adult Fiction,Rossmore Library,Poole,Minehead Library,Somerset
2019-07-03,Adult Fiction,Frome Library,Somerset,Shaftesbury Library,Dorset
2019-07-03,Child Fiction,N Som Healthy Living Centre,North Somerset,Winscombe Library,North Somerset
2019-07-03,Adult Non Fiction,Taunton Library,Somerset,Sherborne Library,Dorset
2019-07-03,Adult Spoken Word,N Som Healthy Living Centre,North Somerset,Winscombe Library,North Somerset
2019-07-03,Adult Spoken Word,Frome Library,Somerset,Taunton Library,Somerset
2019-07-03,Child Fiction,Swanage Library,Dorset,Frome Library,Somerset
2019-07-03,Adult Fiction,Portishead Library,North Somerset,Emersons Green Library,South Gloucestershire
2019-07-03,Adult Spoken Word,Frome Library,Somerset,Broadstone Library,Poole
2019-07-03,Adult Non Fiction,Ferndown Library,Dorset,Crewkerne Library,Somerset
2019-07-03,Adult Non Fiction,Radstock Library,Bath and North East Somerset,Dorchester Library,Dorset
2019-07-03,Adult Fiction,St George Library,Bristol,Winterbourne Library,South Gloucestershire
2019-07-03,Adult Fiction,Wincanton Library,Somerset,South Petherton Library,Somerset
2019-07-03,Child Fiction,Radstock Library,Bath and North East Somerset,Frome Library,Somerset
2019-07-03,Adult Fiction,Taunton Library,Somerset,Bridgwater Library,Somerset
2019-07-03,Adult Non Fiction,Thornbury Library,South Gloucestershire,Bishopston Library,Bristol
2019-07-03,Adult Non Fiction,St George Library,Bristol,Nailsea Library,North Somerset
2019-07-03,Adult Spoken Word,Nailsea Library,North Somerset,Weymouth Library,Dorset
2019-07-03,Child Fiction,St George Library,Bristol,St Pauls Library,Bristol
2019-07-03,Adult Fiction,Taunton Library,Somerset,Bridgwater Library,Somerset
2019-07-03,Adult Fiction,Rossmore Library,Poole,Wimborne Library,Dorset
2019-07-03,Adult Fiction,Branksome Library,Poole,Broadstone Library,Poole
2019-07-03,Adult Fiction,Taunton Library,Somerset,Bridgwater Library,Somerset
2019-07-03,Adult Fiction,Upton Library,Dorset,Sherborne Library,Dorset
2019-07-03,Adult Fiction,Thornbury Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-07-03,Adult Spoken Word,Nailsea Library,North Somerset,Patchway Library,South Gloucestershire
2019-07-03,Adult Fiction,Taunton Library,Somerset,Bedminster Library,Bristol
2019-07-03,Adult Fiction,Rossmore Library,Poole,Weymouth Library,Dorset
2019-07-03,Adult Fiction,Congresbury Library,North Somerset,Clevedon Library,North Somerset
2019-07-03,Adult Fiction,Upton Library,Dorset,Dorchester Library,Dorset
2019-07-03,Adult Fiction,Ferndown Library,Dorset,Blandford Library,Dorset
2019-07-03,Adult Fiction,Taunton Library,Somerset,Bridgwater Library,Somerset
2019-07-03,Adult Non Fiction,Branksome Library,Poole,Bristol Central Lending Library,Bristol
2019-07-03,Adult Spoken Word,Nailsea Library,North Somerset,Weymouth Library,Dorset
2019-07-03,Adult Non Fiction,Ferndown Library,Dorset,Wellington Library,Somerset
2019-07-03,Large Print - Adult Fiction,Taunton Library,Somerset,Lytchett Matravers Library,Dorset
2019-07-03,Child Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-07-03,Adult Fiction,Taunton Library,Somerset,Priorswood Library,Somerset
2019-07-03,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bedminster Library,Bristol
2019-07-03,Adult Non Fiction,Ferndown Library,Dorset,South Petherton Library,Somerset
2019-07-03,Adult Fiction,St George Library,Bristol,Wells Library,Somerset
2019-07-03,Child Fiction,St George Library,Bristol,St Pauls Library,Bristol
2019-07-03,Adult Fiction,Bridgwater Library,Somerset,Langport Library,Somerset
2019-07-03,Child Fiction,St George Library,Bristol,St Pauls Library,Bristol
2019-07-03,Adult Fiction,Ferndown Library,Dorset,Poole Central Library,Poole
2019-07-03,Child Fiction,St George Library,Bristol,St Pauls Library,Bristol
2019-07-03,Child Fiction,St George Library,Bristol,Whitchurch Library,Bristol
2019-07-03,Adult Spoken Word,Nailsea Library,North Somerset,Keynsham Library,Bath and North East Somerset
2019-07-03,Child Fiction,Congresbury Library,North Somerset,Nailsea Library,North Somerset
2019-07-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Wincanton Library,Somerset
2019-07-03,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Frome Library,Somerset
2019-07-03,Child Fiction,North Petherton Library,Somerset,Bishopston Library,Bristol
2019-07-03,Adult Fiction,Taunton Library,Somerset,Gillingham Library,Dorset
2019-07-03,Child Fiction,N Som Healthy Living Centre,North Somerset,Sea Mills Library,Bristol
2019-07-03,Adult Non Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-07-03,Child Fiction,Somerton Library,Somerset,Priorswood Library,Somerset
2019-07-03,Adult Non Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-07-03,Adult Fiction,North Somerset Reserve,North Somerset,St George Library,Bristol
2019-07-03,Adult Fiction,Winterbourne Library,South Gloucestershire,Littlemoor Library,Dorset
2019-07-03,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-07-03,Large Print - Adult Fiction,North Petherton Library,Somerset,Wincanton Library,Somerset
2019-07-03,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-07-03,Fastrack,Chipping Sodbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-07-03,Child Fiction,Somerton Library,Somerset,Wareham Library,Dorset
2019-07-03,Adult Fiction,Canford Cliffs Library,Poole,Glastonbury Library,Somerset
2019-07-03,Child Fiction,Congresbury Library,North Somerset,Portishead Library,North Somerset
2019-07-03,Adult Fiction,North Petherton Library,Somerset,Wiveliscombe Library,Somerset
2019-07-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2019-07-03,Adult Fiction,Nether Stowey Library,Somerset,Hanham Library,South Gloucestershire
2019-07-03,Adult Fiction,North Petherton Library,Somerset,Watchet Library,Somerset
2019-07-03,Adult Non Fiction,Corfe Castle Library,Dorset,Redland Library,Bristol
2019-07-03,Adult Fiction,Thornbury Library,South Gloucestershire,St George Library,Bristol
2019-07-03,Adult Fiction,North Petherton Library,Somerset,Nether Stowey Library,Somerset
2019-07-03,Adult Fiction,Poole Central Library,Poole,Wick Road Library,Bristol
2019-07-03,Child Non Fiction,Congresbury Library,North Somerset,St George Library,Bristol
2019-07-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Sherborne Library,Dorset
2019-07-03,Adult Fiction,North Petherton Library,Somerset,Glastonbury Library,Somerset
2019-07-03,Adult Fiction,Nether Stowey Library,Somerset,Sturminster Library,Dorset
2019-07-03,Adult Fiction,Wincanton Library,Somerset,Swanage Library,Dorset
2019-07-03,Adult Non Fiction,Corfe Castle Library,Dorset,Thornbury Library,South Gloucestershire
2019-07-03,Adult Fiction,North Petherton Library,Somerset,Bishops Lydeard Library,Somerset
2019-07-03,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Wells Library,Somerset
2019-07-03,Adult Fiction,Poole Central Library,Poole,Dorchester Library,Dorset
2019-07-03,18 DVD Standard,Poole Central Library,Poole,Worle Library,North Somerset
2019-07-03,Large Print - Adult Fiction,Canford Cliffs Library,Poole,Campus Library,North Somerset
2019-07-03,Adult Fiction,North Petherton Library,Somerset,Sherborne Library,Dorset
2019-07-03,Adult Fiction,Bedminster Library,Bristol,Wellington Library,Somerset
2019-07-03,Child Fiction,Hartcliffe Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-03,Child Fiction,Hartcliffe Library,Bristol,St George Library,Bristol
2019-07-03,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-03,Music CD,Poole Central Library,Poole,Blandford Library,Dorset
2019-07-03,Large Print - Adult Fiction,Hartcliffe Library,Bristol,Clevedon Library,North Somerset
2019-07-03,Adult Non Fiction,Canford Cliffs Library,Poole,North Somerset Mobile,North Somerset
2019-07-03,Adult Non Fiction,Congresbury Library,North Somerset,Nailsea Library,North Somerset
2019-07-03,Adult Fiction,North Petherton Library,Somerset,Clevedon Library,North Somerset
2019-07-03,Adult Non Fiction,Bridport Library,Dorset,Beaminster Library,Dorset
2019-07-03,Adult Fiction,Hartcliffe Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2019-07-03,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Stalbridge Library,Dorset
2019-07-03,Adult Fiction,Rossmore Library,Poole,Bridport Library,Dorset
2019-07-03,Adult Non Fiction,Nether Stowey Library,Somerset,Hanham Library,South Gloucestershire
2019-07-03,YA / Teen Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-07-03,Child Fiction,Hartcliffe Library,Bristol,Knowle Library,Bristol
2019-07-03,Adult Fiction,Corfe Castle Library,Dorset,Nailsea Library,North Somerset
2019-07-03,Large Print - Adult Non Fiction,Canford Cliffs Library,Poole,Horfield Library,Bristol
2019-07-03,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Bedminster Library,Bristol
2019-07-03,Adult Non Fiction,Bridport Library,Dorset,Frome Library,Somerset
2019-07-03,Adult Non Fiction,Congresbury Library,North Somerset,Nailsea Library,North Somerset
2019-07-03,Child Fiction,Hartcliffe Library,Bristol,Weymouth Library,Dorset
2019-07-03,18 DVD Standard,Hartcliffe Library,Bristol,Junction 3 Library,Bristol
2019-07-03,Adult Fiction,Bridport Library,Dorset,Beaminster Library,Dorset
2019-07-03,Adult Non Fiction,Nether Stowey Library,Somerset,Horfield Library,Bristol
2019-07-03,Adult Fiction,Bridport Library,Dorset,Oakdale Library,Poole
2019-07-03,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-07-03,Adult Non Fiction,Hamworthy Library,Poole,Shepton Mallet Library,Somerset
2019-07-03,Adult Spoken Word,Bishopsworth Library,Bristol,Westbury-on-Trym Library,Bristol
2019-07-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Parkstone Library,Poole
2019-07-03,Child Non Fiction,Hamworthy Library,Poole,Bishopston Library,Bristol
2019-07-03,Adult Fiction,Portishead Library,North Somerset,Redland Library,Bristol
2019-07-03,Adult Non Fiction,Bishopston Library,Bristol,Yate Library,South Gloucestershire
2019-07-03,Adult Non Fiction,Poole Central Library,Poole,Hanham Library,South Gloucestershire
2019-07-03,Adult Fiction,Poole Central Library,Poole,Swanage Library,Dorset
2019-07-03,Child Fiction,Oakdale Library,Poole,Rossmore Library,Poole
2019-07-03,Adult Spoken Word,Bishops Lydeard Library,Somerset,Taunton Library,Somerset
2019-07-03,Adult Non Fiction,Bishopston Library,Bristol,Yeovil Library,Somerset
2019-07-03,Adult Non Fiction,Bridport Library,Dorset,Bristol Central Lending Library,Bristol
2019-07-03,Child Fiction,Oakdale Library,Poole,Rossmore Library,Poole
2019-07-03,Adult Non Fiction,Bridport Library,Dorset,Thornbury Library,South Gloucestershire
2019-07-03,Adult Non Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-07-03,Adult Fiction,Rossmore Library,Poole,Dorchester Library,Dorset
2019-07-03,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-07-03,Large Print - Adult Fiction,Poole Central Library,Poole,Bath Central Library,Bath and North East Somerset
2019-07-03,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-07-03,Adult Non Fiction,Bridport Library,Dorset,Nailsea Library,North Somerset
2019-07-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Blandford Library,Dorset
2019-07-03,Large Print - Adult Fiction,Poole Central Library,Poole,Wimborne Library,Dorset
2019-07-03,Adult Fiction,Corfe Castle Library,Dorset,Dorchester Library,Dorset
2019-07-03,Adult Graphic Novel,Poole Central Library,Poole,St George Library,Bristol
2019-07-03,Adult Fiction,Ferndown Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-03,Adult Fiction,Yeovil Library,Somerset,Langport Library,Somerset
2019-07-03,YA / Teen Fiction,Poole Central Library,Poole,Taunton Library,Somerset
2019-07-03,Adult Fiction,Ferndown Library,Dorset,Bristol Central Lending Library,Bristol
2019-07-03,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Creekmoor Library,Poole
2019-07-03,Adult Fiction,North Petherton Library,Somerset,Minehead Library,Somerset
2019-07-03,Adult Non Fiction,Ferndown Library,Dorset,Clifton Library,Bristol
2019-07-03,Large Print - Adult Fiction,Nether Stowey Library,Somerset,Dorchester Library,Dorset
2019-07-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Sea Mills Library,Bristol
2019-07-03,Adult Non Fiction,Bishopston Library,Bristol,Taunton Library,Somerset
2019-07-03,Adult Fiction,Bristol Central Lending Library,Bristol,Hamworthy Library,Poole
2019-07-03,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Frome Library,Somerset
2019-07-03,Adult Fiction,Rossmore Library,Poole,West Moors Library,Dorset
2019-07-03,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Wimborne Library,Dorset
2019-07-03,Adult Non Fiction,Wincanton Library,Somerset,Bristol Central Lending Library,Bristol
2019-07-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Filwood Library,Bristol
2019-07-03,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Westbury-on-Trym Library,Bristol
2019-07-03,Child Fiction,Stockwood Library,Bristol,Whitchurch Library,Bristol
2019-07-03,Adult Fiction,Bristol Central Lending Library,Bristol,Hillfields Library,Bristol
2019-07-03,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Portishead Library,North Somerset
2019-07-03,Child Fiction,Parkstone Library,Poole,Weymouth Library,Dorset
2019-07-03,YA / Teen Fiction,Taunton Library,Somerset,Bridgwater Library,Somerset
2019-07-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Knowle Library,Bristol
2019-07-03,Adult Spoken Word,Williton Library,Somerset,Dorchester Library,Dorset
2019-07-03,YA / Teen Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Wellington Library,Somerset
2019-07-03,Child Fiction,Parkstone Library,Poole,Dorchester Library,Dorset
2019-07-03,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-07-03,Adult Non Fiction,Parkstone Library,Poole,Nailsea Library,North Somerset
2019-07-03,YA / Teen Fiction,Parkstone Library,Poole,Bedminster Library,Bristol
2019-07-03,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2019-07-03,Child Fiction,Rossmore Library,Poole,Wincanton Library,Somerset
2019-07-03,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Creekmoor Library,Poole
2019-07-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Corfe Mullen Library,Dorset
2019-07-03,Adult Fiction,Parkstone Library,Poole,Keynsham Library,Bath and North East Somerset
2019-07-03,Adult Non Fiction,Bishopston Library,Bristol,Crossways Library,Dorset
2019-07-03,Adult Fiction,Parkstone Library,Poole,Weymouth Library,Dorset
2019-07-03,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2019-07-03,Adult Non Fiction,Bishopston Library,Bristol,Taunton Library,Somerset
2019-07-03,Adult Fiction,Radstock Library,Bath and North East Somerset,Wells Library,Somerset
2019-07-03,Adult Non Fiction,Bishopston Library,Bristol,Wells Library,Somerset
2019-07-03,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Portishead Library,North Somerset
2019-07-03,Adult Non Fiction,Taunton Library,Somerset,Beaminster Library,Dorset
2019-07-03,Large Print - Adult Fiction,Parkstone Library,Poole,Canford Cliffs Library,Poole
2019-07-03,Child Fiction,Bishopston Library,Bristol,Yate Library,South Gloucestershire
2019-07-03,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Emersons Green Library,South Gloucestershire
2019-07-03,Child Non Fiction,Bishopston Library,Bristol,Hillfields Library,Bristol
2019-07-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Shirehampton Library,Bristol
2019-07-03,Adult Fiction,Radstock Library,Bath and North East Somerset,Wells Library,Somerset
2019-07-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Burnham Library,Somerset
2019-07-03,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Portishead Library,North Somerset
2019-07-03,Music CD,Bishopston Library,Bristol,Redland Library,Bristol
2019-07-03,Adult Fiction,Somerton Library,Somerset,Cheddar Library,Somerset
2019-07-03,Child Non Fiction,Bishopston Library,Bristol,Yeovil Library,Somerset
2019-07-03,Adult Fiction,Somerton Library,Somerset,Crossways Library,Dorset
2019-07-03,Child Fiction,Bath Central Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2019-07-03,Child Fiction,Martock Library,Somerset,Oakdale Library,Poole
2019-07-03,Adult Fiction,Downend Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2019-07-03,YA / Teen Fiction,Martock Library,Somerset,Whitchurch Library,Bristol
2019-07-03,Adult Fiction,Filwood Library,Bristol,Henleaze Library,Bristol
2019-07-03,Adult Fiction,Rossmore Library,Poole,Dorchester Library,Dorset
2019-07-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Weymouth Library,Dorset
2019-07-03,Adult Fiction,Hamworthy Library,Poole,Sherborne Library,Dorset
2019-07-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Whitchurch Library,Bristol
2019-07-03,Large Print - Adult Non Fiction,Southmead Library,Bristol,Filwood Library,Bristol
2019-07-03,Large Print - Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Frome Library,Somerset
2019-07-03,Child Fiction,Bishopsworth Library,Bristol,Bedminster Library,Bristol
2019-07-03,Large Print - Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Bridgwater Library,Somerset
2019-07-03,Child Fiction,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2019-07-03,Child Fiction,Bishopsworth Library,Bristol,Wick Road Library,Bristol
2019-07-03,Large Print - Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Henbury Library,Bristol
2019-07-03,Child Fiction,Bishopsworth Library,Bristol,Wick Road Library,Bristol
2019-07-03,Child Fiction,Bishopsworth Library,Bristol,Yatton Library,North Somerset
2019-07-03,Child Fiction,Bishopsworth Library,Bristol,Knowle Library,Bristol
2019-07-03,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bedminster Library,Bristol
2019-07-03,Large Print - Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Nether Stowey Library,Somerset
2019-07-03,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Langport Library,Somerset
2019-07-03,Large Print - Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Yeovil Library,Somerset
2019-07-03,YA / Teen Fiction,Wincanton Library,Somerset,Wellington Library,Somerset
2019-07-03,Large Print - Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Langport Library,Somerset
2019-07-03,YA / Teen Non Fiction,Keynsham Library,Bath and North East Somerset,Yatton Library,North Somerset
2019-07-03,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Yatton Library,North Somerset
2019-07-03,Adult Fiction,Swanage Library,Dorset,Wareham Library,Dorset
2019-07-03,Adult Spoken Word,Filwood Library,Bristol,Wimborne Library,Dorset
2019-07-03,Child Spoken Word,Westbury-on-Trym Library,Bristol,Junction 3 Library,Bristol
2019-07-03,Adult Non Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-07-03,Large Print - Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Nailsea Library,North Somerset
2019-07-03,Large Print - Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Rossmore Library,Poole
2019-07-03,Adult Fiction,Creekmoor Library,Poole,Sherborne Library,Dorset
2019-07-03,Child Fiction,Keynsham Library,Bath and North East Somerset,Horfield Library,Bristol
2019-07-03,Large Print - Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Shaftesbury Library,Dorset
2019-07-03,Large Print - Adult Fiction,Westbury-on-Trym Library,Bristol,Chipping Sodbury Library,South Gloucestershire
2019-07-03,Large Print - Adult Fiction,Southmead Library,Bristol,Blandford Library,Dorset
2019-07-03,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Swanage Library,Dorset
2019-07-03,Adult Fiction,Westbury-on-Trym Library,Bristol,Horfield Library,Bristol
2019-07-03,Adult Fiction,Southmead Library,Bristol,Sherborne Library,Dorset
2019-07-03,Child Spoken Word,Westbury-on-Trym Library,Bristol,Junction 3 Library,Bristol
2019-07-03,Adult Fiction,Somerton Library,Somerset,Williton Library,Somerset
2019-07-03,Adult Non Fiction,Wincanton Library,Somerset,Yeovil Library,Somerset
2019-07-03,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-07-03,Adult Non Fiction,Bishopston Library,Bristol,Yeovil Library,Somerset
2019-07-03,Adult Fiction,Congresbury Library,North Somerset,Yatton Library,North Somerset
2019-07-03,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Henleaze Library,Bristol
2019-07-03,Adult Non Fiction,Poole Central Library,Poole,Wyke Regis Library,Dorset
2019-07-03,Adult Fiction,Upton Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-07-03,Adult Fiction,Branksome Library,Poole,Burnham Library,Somerset
2019-07-03,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Nailsea Library,North Somerset
2019-07-03,Adult Non Fiction,Canford Cliffs Library,Poole,Canford Heath Library,Poole
2019-07-03,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-03,Adult Non Fiction,Bishopston Library,Bristol,Burnham Library,Somerset
2019-07-03,Child Fiction,Hartcliffe Library,Bristol,Henleaze Library,Bristol
2019-07-03,Adult Fiction,Upton Library,Dorset,West Moors Library,Dorset
2019-07-03,YA / Teen Fiction,Keynsham Library,Bath and North East Somerset,Filton Library,South Gloucestershire
2019-07-03,Adult Spoken Word,Upton Library,Dorset,Broadstone Library,Poole
2019-07-03,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Clevedon Library,North Somerset
2019-07-03,YA / Teen Fiction,Keynsham Library,Bath and North East Somerset,Yeovil Library,Somerset
2019-07-03,Adult Fiction,Keynsham Library,Bath and North East Somerset,Portishead Library,North Somerset
2019-07-03,Adult Spoken Word,Upton Library,Dorset,Broadstone Library,Poole
2019-07-03,Child Fiction,Hamworthy Library,Poole,Filton Library,South Gloucestershire
2019-07-03,Adult Spoken Word,Upton Library,Dorset,Broadstone Library,Poole
2019-07-03,Child Fiction,Hamworthy Library,Poole,Moorland Road Library,Bath and North East Somerset
2019-07-03,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Canford Heath Library,Poole
2019-07-03,Large Print - Adult Fiction,Rossmore Library,Poole,Wimborne Library,Dorset
2019-07-03,Adult Fiction,Bridgwater Library,Somerset,Langport Library,Somerset
2019-07-03,Adult Fiction,Congresbury Library,North Somerset,Ferndown Library,Dorset
2019-07-03,Adult Fiction,Bridgwater Library,Somerset,Langport Library,Somerset
2019-07-03,Adult Fiction,Bridgwater Library,Somerset,Langport Library,Somerset
2019-07-03,Adult Fiction,Bridgwater Library,Somerset,Langport Library,Somerset
2019-07-03,Child Spoken Word,Hartcliffe Library,Bristol,Clevedon Library,North Somerset
2019-07-03,Adult Fiction,Bridgwater Library,Somerset,Langport Library,Somerset
2019-07-03,Adult Non Fiction,Thornbury Library,South Gloucestershire,Blandford Library,Dorset
2019-07-03,Adult Fiction,Poole Central Library,Poole,Bristol Central Lending Library,Bristol
2019-07-03,Adult Fiction,Bridgwater Library,Somerset,Langport Library,Somerset
2019-07-03,Adult Fiction,Congresbury Library,North Somerset,Bishopston Library,Bristol
2019-07-03,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Bridport Library,Dorset
2019-07-03,Adult Fiction,Hartcliffe Library,Bristol,Bishopsworth Library,Bristol
2019-07-03,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Wincanton Library,Somerset
2019-07-03,Adult Non Fiction,Bedminster Library,Bristol,Bridgwater Library,Somerset
2019-07-03,Adult Fiction,Keynsham Library,Bath and North East Somerset,Hanham Library,South Gloucestershire
2019-07-03,Adult Fiction,Bridgwater Library,Somerset,Langport Library,Somerset
2019-07-03,Child Fiction,Corfe Mullen Library,Dorset,Sherborne Library,Dorset
2019-07-03,Adult Fiction,Hartcliffe Library,Bristol,Fishponds Library,Bristol
2019-07-03,Child Fiction,Corfe Mullen Library,Dorset,Weymouth Library,Dorset
2019-07-03,Adult Fiction,Keynsham Library,Bath and North East Somerset,Hanham Library,South Gloucestershire
2019-07-03,Adult Fiction,Bridgwater Library,Somerset,Langport Library,Somerset
2019-07-03,Child Fiction,Corfe Mullen Library,Dorset,St George Library,Bristol
2019-07-03,YA / Teen Fiction,Corfe Mullen Library,Dorset,Yeovil Library,Somerset
2019-07-03,Adult Fiction,Keynsham Library,Bath and North East Somerset,Filwood Library,Bristol
2019-07-03,Adult Non Fiction,Bridgwater Library,Somerset,Langport Library,Somerset
2019-07-03,Adult Fiction,Bridgwater Library,Somerset,Langport Library,Somerset
