date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-08-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Chickerell Library,Dorset
2018-08-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Branksome Library,Poole
2018-08-23,Adult Non Fiction,Thornbury Library,South Gloucestershire,Henleaze Library,Bristol
2018-08-23,Adult Non Fiction,Wellington Library,Somerset,Bristol Central Lending Library,Bristol
2018-08-23,Child Non Fiction,Rossmore Library,Poole,Frome Library,Somerset
2018-08-23,Adult Fiction,Shaftesbury Library,Dorset,Congresbury Library,North Somerset
2018-08-23,Adult Fiction,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-23,Adult Non Fiction,Beaminster Library,Dorset,Creekmoor Library,Poole
2018-08-23,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-08-23,Large Print - Adult Non Fiction,Rossmore Library,Poole,Midsomer Norton Library,Bath and North East Somerset
2018-08-23,Adult Fiction,Wool Library,Dorset,Colehill Library,Dorset
2018-08-23,Adult Fiction,Highcliffe Library,Dorset,Taunton Library,Somerset
2018-08-23,Child Fiction,Wool Library,Dorset,Sherborne Library,Dorset
2018-08-23,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-08-23,Adult Fiction,Glastonbury Library,Somerset,Chard Library,Somerset
2018-08-23,Child Non Fiction,Staple Hill Library,South Gloucestershire,Frome Library,Somerset
2018-08-23,Adult Fiction,Verwood Library,Dorset,Poole Central Library,Poole
2018-08-23,Adult Fiction,Frome Library,Somerset,Emersons Green Library,South Gloucestershire
2018-08-23,Adult Fiction,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-23,Adult Spoken Word,Rossmore Library,Poole,Frome Library,Somerset
2018-08-23,Adult Graphic Novel,Dorchester Library,Dorset,Taunton Library,Somerset
2018-08-23,Adult Graphic Novel,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-08-23,Adult Fiction,Wiveliscombe Library,Somerset,Taunton Library,Somerset
2018-08-23,YA / Teen Fiction,Marksbury Road Library,Bristol,Henleaze Library,Bristol
2018-08-23,Adult Fiction,Wiveliscombe Library,Somerset,Burnham Library,Somerset
2018-08-23,Adult Fiction,Christchurch Library,Dorset,Wareham Library,Dorset
2018-08-23,YA / Teen Fiction,Marksbury Road Library,Bristol,Langport Library,Somerset
2018-08-23,Adult Fiction,Marksbury Road Library,Bristol,Swanage Library,Dorset
2018-08-23,Adult Fiction,Marksbury Road Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2018-08-23,Adult Fiction,Bristol Central Lending Library,Bristol,Sea Mills Library,Bristol
2018-08-23,Child Spoken Word,Thornbury Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-23,Adult Non Fiction,Bristol Central Lending Library,Bristol,Whitchurch Library,Bristol
2018-08-23,Adult Spoken Word,Chard Library,Somerset,Downend Library,South Gloucestershire
2018-08-23,Child Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-23,Child Fiction,Thornbury Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-08-23,Adult Fiction,Christchurch Library,Dorset,Castle Cary Library,Somerset
2018-08-23,Large Print - Adult Fiction,Taunton Library,Somerset,Yeovil Library,Somerset
2018-08-23,Adult Fiction,Poole Central Library,Poole,Weston-super-Mare Library,North Somerset
2018-08-23,PG DVD Standard,Sherborne Library,Dorset,Taunton Library,Somerset
2018-08-23,Adult Fiction,Thornbury Library,South Gloucestershire,Henleaze Library,Bristol
2018-08-23,Large Print - Adult Fiction,South Petherton Library,Somerset,Yatton Library,North Somerset
2018-08-23,Adult Fiction,Clevedon Library,North Somerset,Creekmoor Library,Poole
2018-08-23,Adult Fiction,South Petherton Library,Somerset,Stockwood Library,Bristol
2018-08-23,15 DVD Standard,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-08-23,Large Print - Adult Fiction,South Petherton Library,Somerset,Somerton Library,Somerset
2018-08-23,Adult Non Fiction,Filton Library,South Gloucestershire,Redland Library,Bristol
2018-08-23,Child Fiction,Dorchester Library,Dorset,Bridport Library,Dorset
2018-08-23,Adult Non Fiction,Radstock Library,Bath and North East Somerset,Frome Library,Somerset
2018-08-23,Adult Non Fiction,Canford Heath Library,Poole,West Moors Library,Dorset
2018-08-23,Adult Non Fiction,Yate Library,South Gloucestershire,Yeovil Library,Somerset
2018-08-23,Adult Non Fiction,Williton Library,Somerset,Watchet Library,Somerset
2018-08-23,Adult Fiction,Dorchester Library,Dorset,Ilminster Library,Somerset
2018-08-23,Adult Non Fiction,Gillingham Library,Dorset,Bedminster Library,Bristol
2018-08-23,Adult Fiction,Beaminster Library,Dorset,Crossways Library,Dorset
2018-08-23,Adult Fiction,Langport Library,Somerset,Weymouth Library,Dorset
2018-08-23,Child Fiction,Blandford Library,Dorset,Avonmouth Library,Bristol
2018-08-23,Adult Non Fiction,Burnham Library,Somerset,Taunton Library,Somerset
2018-08-23,Adult Fiction,Taunton Library,Somerset,Somerton Library,Somerset
2018-08-23,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-08-23,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Lyme Regis Library,Dorset
2018-08-23,Adult Fiction,Wiveliscombe Library,Somerset,Nether Stowey Library,Somerset
2018-08-23,YA / Teen Fiction,Wiveliscombe Library,Somerset,Taunton Library,Somerset
2018-08-23,Child Fiction,Gillingham Library,Dorset,Frome Library,Somerset
2018-08-23,Adult Fiction,Beaminster Library,Dorset,Stockwood Library,Bristol
2018-08-23,Adult Non Fiction,Nailsea Library,North Somerset,Christchurch Library,Dorset
2018-08-23,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Worle Library,North Somerset
2018-08-23,Adult Non Fiction,Portishead Library,North Somerset,Yatton Library,North Somerset
2018-08-23,Adult Fiction,Sherborne Library,Dorset,Weston-super-Mare Library,North Somerset
2018-08-23,Adult Fiction,Clevedon Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-23,U DVD Standard,Cadbury Heath Library,South Gloucestershire,Poole Central Library,Poole
2018-08-23,Adult Fiction,Beaminster Library,Dorset,Nether Stowey Library,Somerset
2018-08-23,Adult Fiction,Beaminster Library,Dorset,Henleaze Library,Bristol
2018-08-23,Child Fiction,Clevedon Library,North Somerset,Taunton Library,Somerset
2018-08-23,Adult Non Fiction,Sturminster Library,Dorset,Dorchester Library,Dorset
2018-08-23,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-23,Adult Fiction,Sherborne Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2018-08-23,Adult Spoken Word,Bradley Stoke Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-23,Adult Spoken Word,Cadbury Heath Library,South Gloucestershire,Shepton Mallet Library,Somerset
2018-08-23,Adult Fiction,Sturminster Library,Dorset,Lyme Regis Library,Dorset
2018-08-23,Adult Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2018-08-23,Adult Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2018-08-23,Child Fiction,Cadbury Heath Library,South Gloucestershire,Milborne Port Library,Somerset
2018-08-23,Adult Fiction,Crossways Library,Dorset,Upton Library,Dorset
2018-08-23,Adult Fiction,Crossways Library,Dorset,Wimborne Library,Dorset
2018-08-23,Adult Fiction,Clevedon Library,North Somerset,Frome Library,Somerset
2018-08-23,Adult Fiction,Crossways Library,Dorset,Stalbridge Library,Dorset
2018-08-23,Adult Fiction,Crossways Library,Dorset,Ferndown Library,Dorset
2018-08-23,Child Fiction,Portishead Library,North Somerset,Nailsea Library,North Somerset
2018-08-23,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-23,Adult Fiction,Crossways Library,Dorset,Lytchett Matravers Library,Dorset
2018-08-23,Adult Fiction,Crossways Library,Dorset,Wool Library,Dorset
2018-08-23,Adult Fiction,Minehead Library,Somerset,Priorswood Library,Somerset
2018-08-23,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-23,Adult Fiction,Sturminster Library,Dorset,Portishead Library,North Somerset
2018-08-23,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-23,Adult Fiction,St George Library,Bristol,Winscombe Library,North Somerset
2018-08-23,Child Fiction,Cadbury Heath Library,South Gloucestershire,Winscombe Library,North Somerset
2018-08-23,Adult Fiction,Beaminster Library,Dorset,Bridport Library,Dorset
2018-08-23,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-23,Adult Fiction,Beaminster Library,Dorset,Bridport Library,Dorset
2018-08-23,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-23,Adult Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-08-23,Adult Non Fiction,Somerton Library,Somerset,Castle Cary Library,Somerset
2018-08-23,Adult Fiction,Somerton Library,Somerset,Glastonbury Library,Somerset
2018-08-23,Adult Non Fiction,St George Library,Bristol,Somerton Library,Somerset
2018-08-23,Child Fiction,Portishead Library,North Somerset,Hanham Library,South Gloucestershire
2018-08-23,Child Fiction,Nailsea Library,North Somerset,Henleaze Library,Bristol
2018-08-23,Adult Fiction,Poole Central Library,Poole,Glastonbury Library,Somerset
2018-08-23,Adult Spoken Word,Dulverton Library,Somerset,Shepton Mallet Library,Somerset
2018-08-23,Large Print - Adult Fiction,Clevedon Library,North Somerset,Wells Library,Somerset
2018-08-23,Adult Spoken Word,Dulverton Library,Somerset,Filton Library,South Gloucestershire
2018-08-23,Adult Fiction,Canford Heath Library,Poole,Broadstone Library,Poole
2018-08-23,Adult Spoken Word,Dulverton Library,Somerset,Whitchurch Library,Bristol
2018-08-23,Adult Fiction,Langport Library,Somerset,Street Library,Somerset
2018-08-23,Child Fiction,Cadbury Heath Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-23,Child Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2018-08-23,Adult Fiction,Canford Heath Library,Poole,Broadstone Library,Poole
2018-08-23,Child Fiction,Marksbury Road Library,Bristol,Bishopston Library,Bristol
2018-08-23,Adult Fiction,Broadstone Library,Poole,Portishead Library,North Somerset
2018-08-23,Child Fiction,St George Library,Bristol,Christchurch Library,Dorset
2018-08-23,Child Fiction,Marksbury Road Library,Bristol,Henleaze Library,Bristol
2018-08-23,Large Print - Adult Fiction,Sturminster Library,Dorset,Weymouth Library,Dorset
2018-08-23,Adult Spoken Word,Dulverton Library,Somerset,Whitchurch Library,Bristol
2018-08-23,Adult Non Fiction,Canford Heath Library,Poole,Broadstone Library,Poole
2018-08-23,Adult Spoken Word,Street Library,Somerset,Yeovil Library,Somerset
2018-08-23,Adult Fiction,Broadstone Library,Poole,Rossmore Library,Poole
2018-08-23,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-23,Adult Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2018-08-23,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-08-23,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Christchurch Library,Dorset
2018-08-23,Adult Non Fiction,Dulverton Library,Somerset,Gillingham Library,Dorset
2018-08-23,Adult Non Fiction,Bristol Central Lending Library,Bristol,Broadstone Library,Poole
2018-08-23,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-23,Adult Spoken Word,Broadstone Library,Poole,Filton Library,South Gloucestershire
2018-08-23,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-23,Large Print - Adult Fiction,Sturminster Library,Dorset,Poole Central Library,Poole
2018-08-23,Adult Non Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2018-08-23,Child Spoken Word,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-08-23,Child Fiction,Sherborne Library,Dorset,Portishead Library,North Somerset
2018-08-23,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Wick Road Library,Bristol
2018-08-23,Boxed Set 12 DVD,Broadstone Library,Poole,Downend Library,South Gloucestershire
2018-08-23,Boxed Set 15 DVD,South Petherton Library,Somerset,Downend Library,South Gloucestershire
2018-08-23,Child Fiction,Winscombe Library,North Somerset,Henleaze Library,Bristol
2018-08-23,Boxed Set 15 DVD,Broadstone Library,Poole,St George Library,Bristol
2018-08-23,Adult Fiction,Taunton Library,Somerset,Yeovil Library,Somerset
2018-08-23,Adult Fiction,South Petherton Library,Somerset,Crewkerne Library,Somerset
2018-08-23,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-08-23,Adult Non Fiction,Thornbury Library,South Gloucestershire,Frome Library,Somerset
2018-08-23,Music CD,Broadstone Library,Poole,Cadbury Heath Library,South Gloucestershire
2018-08-23,YA / Teen Fiction,Winscombe Library,North Somerset,Long Ashton Library,North Somerset
2018-08-23,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bridport Library,Dorset
2018-08-23,Child Fiction,Thornbury Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-08-23,Adult Non Fiction,Somerton Library,Somerset,Taunton Library,Somerset
2018-08-23,Child Fiction,Bristol Central Lending Library,Bristol,Henbury Library,Bristol
2018-08-23,Adult Non Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2018-08-23,Child Fiction,Staple Hill Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-23,Adult Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2018-08-23,Child Fiction,Bristol Central Lending Library,Bristol,Henbury Library,Bristol
2018-08-23,Adult Fiction,Somerton Library,Somerset,Priorswood Library,Somerset
2018-08-23,Child Fiction,Thornbury Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-08-23,Adult Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2018-08-23,Adult Non Fiction,Broadstone Library,Poole,Weston-super-Mare Library,North Somerset
2018-08-23,Adult Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2018-08-23,Adult Non Fiction,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-23,Child Fiction,Thornbury Library,South Gloucestershire,Bishopston Library,Bristol
2018-08-23,Adult Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2018-08-23,Adult Non Fiction,Broadstone Library,Poole,Fishponds Library,Bristol
2018-08-23,Adult Non Fiction,Crossways Library,Dorset,Dorchester Library,Dorset
2018-08-23,Adult Fiction,Crossways Library,Dorset,Dorchester Library,Dorset
2018-08-23,Child Fiction,Staple Hill Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-23,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-08-23,Adult Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2018-08-23,Adult Non Fiction,Hanham Library,South Gloucestershire,Redland Library,Bristol
2018-08-23,Adult Non Fiction,Broadstone Library,Poole,Dorchester Library,Dorset
2018-08-23,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-08-23,Large Print - Adult Fiction,Marksbury Road Library,Bristol,Sea Mills Library,Bristol
2018-08-23,Adult Fiction,Wimborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-23,Adult Non Fiction,Langport Library,Somerset,Taunton Library,Somerset
2018-08-23,Adult Spoken Word,Hanham Library,South Gloucestershire,Midsomer Norton Library,Bath and North East Somerset
2018-08-23,Large Print - Adult Fiction,Broadstone Library,Poole,Taunton Library,Somerset
2018-08-23,Adult Non Fiction,Langport Library,Somerset,Taunton Library,Somerset
2018-08-23,Adult Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2018-08-23,Adult Fiction,Bristol Central Lending Library,Bristol,Taunton Library,Somerset
2018-08-23,Adult Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2018-08-23,Adult Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2018-08-23,Child Fiction,Wiveliscombe Library,Somerset,Frome Library,Somerset
2018-08-23,Adult Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2018-08-23,Adult Fiction,Broadstone Library,Poole,Weymouth Library,Dorset
2018-08-23,Adult Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2018-08-23,Adult Non Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2018-08-23,Adult Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2018-08-23,Adult Fiction,Shaftesbury Library,Dorset,Beaminster Library,Dorset
2018-08-23,Adult Fiction,Wiveliscombe Library,Somerset,Frome Library,Somerset
2018-08-23,Adult Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2018-08-23,Adult Fiction,Bristol Central Lending Library,Bristol,Castle Cary Library,Somerset
2018-08-23,Adult Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2018-08-23,Adult Fiction,Portland Tophill Library,Dorset,Blandford Library,Dorset
2018-08-23,Adult Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2018-08-23,Adult Non Fiction,Winscombe Library,North Somerset,Bath Central Library,Bath and North East Somerset
2018-08-23,Large Print - Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-08-23,Large Print - Adult Fiction,Canford Heath Library,Poole,Sturminster Library,Dorset
2018-08-23,Adult Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-08-23,YA / Teen Fiction,Hanham Library,South Gloucestershire,Portishead Library,North Somerset
2018-08-23,Adult Fiction,Keynsham Library,Bath and North East Somerset,Henleaze Library,Bristol
2018-08-23,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Priorswood Library,Somerset
2018-08-23,Adult Non Fiction,Hanham Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-23,Child Fiction,Wimborne Library,Dorset,Burnham Library,Somerset
2018-08-23,Adult Fiction,Canford Heath Library,Poole,Dorchester Library,Dorset
2018-08-23,Adult Fiction,Hanham Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-23,Adult Fiction,Canford Heath Library,Poole,Hamworthy Library,Poole
2018-08-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,N Som Healthy Living Centre,North Somerset
2018-08-23,YA / Teen Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2018-08-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-23,Adult Non Fiction,Portishead Library,North Somerset,Yatton Library,North Somerset
2018-08-23,Adult Fiction,Burnham Library,Somerset,Shepton Mallet Library,Somerset
2018-08-23,Adult Fiction,Burnham Library,Somerset,Dulverton Library,Somerset
2018-08-23,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-08-23,Child Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2018-08-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-23,Adult Non Fiction,Portishead Library,North Somerset,Pill Library,North Somerset
2018-08-23,Adult Fiction,Shepton Mallet Library,Somerset,Stalbridge Library,Dorset
2018-08-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-23,Adult Spoken Word,Shepton Mallet Library,Somerset,Frome Library,Somerset
2018-08-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-23,Adult Fiction,Lytchett Matravers Library,Dorset,Wiveliscombe Library,Somerset
2018-08-23,Adult Non Fiction,Portishead Library,North Somerset,Street Library,Somerset
2018-08-23,Adult Fiction,Taunton Library,Somerset,Chickerell Library,Dorset
2018-08-23,Adult Non Fiction,Winscombe Library,North Somerset,Bedminster Library,Bristol
2018-08-23,Child Fiction,Thornbury Library,South Gloucestershire,Hamworthy Library,Poole
2018-08-23,Adult Fiction,Bristol Central Lending Library,Bristol,Nailsea Library,North Somerset
2018-08-23,15 DVD Standard,Thornbury Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-08-23,Adult Fiction,Blandford Library,Dorset,Ferndown Library,Dorset
2018-08-23,Large Print - Adult Fiction,Dulverton Library,Somerset,Broadstone Library,Poole
2018-08-23,Adult Non Fiction,Thornbury Library,South Gloucestershire,Bedminster Library,Bristol
2018-08-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-23,Adult Non Fiction,Somerton Library,Somerset,Weymouth Library,Dorset
2018-08-23,Adult Fiction,Creekmoor Library,Poole,Wareham Library,Dorset
2018-08-23,Child Fiction,Yate Library,South Gloucestershire,Nailsea Library,North Somerset
2018-08-23,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Bishopston Library,Bristol
2018-08-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bishopston Library,Bristol
2018-08-23,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Highcliffe Library,Dorset
2018-08-23,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Bishopston Library,Bristol
2018-08-23,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Bishopston Library,Bristol
2018-08-23,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-23,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Bishopston Library,Bristol
2018-08-23,Adult Fiction,Verwood Library,Dorset,Dulverton Library,Somerset
2018-08-23,Child Fiction,Bradley Stoke Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-23,Child Fiction,Radstock Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-08-23,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bishopston Library,Bristol
2018-08-23,Adult Spoken Word,Thornbury Library,South Gloucestershire,Clevedon Library,North Somerset
2018-08-23,Adult Non Fiction,Verwood Library,Dorset,Henleaze Library,Bristol
2018-08-23,Adult Fiction,Blandford Library,Dorset,Corfe Castle Library,Dorset
2018-08-23,Adult Fiction,Shepton Mallet Library,Somerset,Taunton Library,Somerset
2018-08-23,Adult Spoken Word,Portishead Library,North Somerset,Taunton Library,Somerset
2018-08-23,Adult Fiction,Shepton Mallet Library,Somerset,Dorchester Library,Dorset
2018-08-23,Adult Fiction,Burnham Library,Somerset,Henleaze Library,Bristol
2018-08-23,Adult Fiction,Burnham Library,Somerset,Bridgwater Library,Somerset
2018-08-23,Adult Fiction,Shaftesbury Library,Dorset,Broadstone Library,Poole
2018-08-23,Adult Fiction,Verwood Library,Dorset,Poole Central Library,Poole
2018-08-23,Adult Fiction,South Petherton Library,Somerset,Crewkerne Library,Somerset
2018-08-23,Adult Non Fiction,Burnham Library,Somerset,Bridport Library,Dorset
2018-08-23,Adult Fiction,Somerton Library,Somerset,Nether Stowey Library,Somerset
2018-08-23,Adult Spoken Word,Portishead Library,North Somerset,Nailsea Library,North Somerset
2018-08-23,Adult Fiction,Somerton Library,Somerset,Nether Stowey Library,Somerset
2018-08-23,Adult Fiction,South Petherton Library,Somerset,Crewkerne Library,Somerset
2018-08-23,Child Fiction,Hanham Library,South Gloucestershire,Christchurch Library,Dorset
2018-08-23,Adult Fiction,Burnham Library,Somerset,Gillingham Library,Dorset
2018-08-23,Adult Fiction,Nailsea Library,North Somerset,Campus Library,North Somerset
2018-08-23,Adult Fiction,South Petherton Library,Somerset,Crewkerne Library,Somerset
2018-08-23,Adult Fiction,Hamworthy Library,Poole,Somerton Library,Somerset
2018-08-23,Large Print - Adult Fiction,Hamworthy Library,Poole,Junction 3 Library,Bristol
2018-08-23,Adult Fiction,Wells Library,Somerset,Shaftesbury Library,Dorset
2018-08-23,Child Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2018-08-23,Adult Fiction,Clevedon Library,North Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-23,Child Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2018-08-23,Adult Fiction,Bristol Central Lending Library,Bristol,Shaftesbury Library,Dorset
2018-08-23,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-23,Adult Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-08-23,Child Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2018-08-23,Adult Fiction,Dulverton Library,Somerset,Somerton Library,Somerset
2018-08-23,Child Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2018-08-23,Child Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2018-08-23,Adult Fiction,Langport Library,Somerset,Yeovil Library,Somerset
2018-08-23,Child Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2018-08-23,Child Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2018-08-23,Child Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2018-08-23,Child Fiction,Highcliffe Library,Dorset,Christchurch Library,Dorset
2018-08-23,Adult Fiction,Langport Library,Somerset,Watchet Library,Somerset
2018-08-23,Child Fiction,Shirehampton Library,Bristol,Henleaze Library,Bristol
2018-08-23,Child Non Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2018-08-23,Adult Fiction,Sherborne Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-08-23,12 DVD Standard,Wiveliscombe Library,Somerset,Taunton Library,Somerset
2018-08-23,Adult Fiction,Langport Library,Somerset,Swanage Library,Dorset
2018-08-23,Child Fiction,Shirehampton Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-23,12 DVD Standard,Wiveliscombe Library,Somerset,Taunton Library,Somerset
2018-08-23,Child Fiction,Shirehampton Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-23,Adult Fiction,Shaftesbury Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-23,Child Fiction,Shirehampton Library,Bristol,Henleaze Library,Bristol
2018-08-23,YA / Teen Fiction,Hanham Library,South Gloucestershire,Saltford Library,Bath and North East Somerset
2018-08-23,Adult Non Fiction,Hamworthy Library,Poole,Street Library,Somerset
2018-08-23,Adult Fiction,Sherborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-23,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2018-08-23,Adult Fiction,Wimborne Library,Dorset,Chickerell Library,Dorset
2018-08-23,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2018-08-23,Adult Non Fiction,Burnham Library,Somerset,Weston-super-Mare Library,North Somerset
2018-08-23,Adult Fiction,Shirehampton Library,Bristol,Nailsea Library,North Somerset
2018-08-23,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2018-08-23,Large Print - Adult Fiction,Charmouth Library,Dorset,Bridport Library,Dorset
2018-08-23,Adult Non Fiction,Burnham Library,Somerset,Highcliffe Library,Dorset
2018-08-23,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-23,Child Fiction,Shirehampton Library,Bristol,Henleaze Library,Bristol
2018-08-23,Adult Fiction,Hamworthy Library,Poole,Blandford Library,Dorset
2018-08-23,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2018-08-23,Adult Non Fiction,Burnham Library,Somerset,Cadbury Heath Library,South Gloucestershire
2018-08-23,Child Fiction,Shirehampton Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-23,Adult Fiction,Bedminster Library,Bristol,Henbury Library,Bristol
