date_transited,item_type,from_library,from_authority,to_library,to_authority
2020-02-07,Child Fiction,Bridgwater Library,Somerset,Burnham Library,Somerset
2020-02-07,U DVD Standard,Martock Library,Somerset,Watchet Library,Somerset
2020-02-07,Adult Non Fiction,Crewkerne Library,Somerset,Nailsea Library,North Somerset
2020-02-07,Adult Fiction,Clevedon Library,North Somerset,Congresbury Library,North Somerset
2020-02-07,Adult Non Fiction,Wincanton Library,Somerset,Henleaze Library,Bristol
2020-02-07,Child Fiction,Creekmoor Library,Poole,Keynsham Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-02-07,12 DVD Standard,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-07,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Bishopston Library,Bristol,Fishponds Library,Bristol
2020-02-07,Child Non Fiction,Crewkerne Library,Somerset,Rossmore Library,Poole
2020-02-07,Adult Fiction,Taunton Library,Somerset,Fishponds Library,Bristol
2020-02-07,12 DVD Standard,Blandford Library,Dorset,Shaftesbury Library,Dorset
2020-02-07,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2020-02-07,12 DVD Standard,North Somerset Mobile,North Somerset,Nailsea Library,North Somerset
2020-02-07,Adult Non Fiction,Crewkerne Library,Somerset,Portishead Library,North Somerset
2020-02-07,Adult Spoken Word,Sea Mills Library,Bristol,Beaminster Library,Dorset
2020-02-07,Adult Non Fiction,Crewkerne Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-07,Child Fiction,Shepton Mallet Library,Somerset,Wells Library,Somerset
2020-02-07,Adult Non Fiction,Sea Mills Library,Bristol,Bridport Library,Dorset
2020-02-07,Child Fiction,Shepton Mallet Library,Somerset,Frome Library,Somerset
2020-02-07,Adult Fiction,Burnham Library,Somerset,Yeovil Library,Somerset
2020-02-07,Child Fiction,Shepton Mallet Library,Somerset,Frome Library,Somerset
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
2020-02-07,Child Fiction,Shepton Mallet Library,Somerset,Frome Library,Somerset
2020-02-07,Adult Fiction,Burnham Library,Somerset,Henbury Library,Bristol
2020-02-07,Child Fiction,Shepton Mallet Library,Somerset,Frome Library,Somerset
2020-02-07,Adult Fiction,Burnham Library,Somerset,Taunton Library,Somerset
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Filwood Library,Bristol
2020-02-07,Adult Fiction,Burnham Library,Somerset,Swanage Library,Dorset
2020-02-07,Child Fiction,Somerton Library,Somerset,Bridgwater Library,Somerset
2020-02-07,Child Fiction,Sea Mills Library,Bristol,Knowle Library,Bristol
2020-02-07,Child Fiction,Shepton Mallet Library,Somerset,Frome Library,Somerset
2020-02-07,Adult Non Fiction,Burnham Library,Somerset,Wellington Library,Somerset
2020-02-07,Adult Spoken Word,Corfe Mullen Library,Dorset,Gillingham Library,Dorset
2020-02-07,Child Fiction,Shepton Mallet Library,Somerset,Frome Library,Somerset
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2020-02-07,YA / Teen Fiction,Sea Mills Library,Bristol,Emersons Green Library,South Gloucestershire
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
2020-02-07,Child Fiction,Chard Library,Somerset,Yeovil Library,Somerset
2020-02-07,Child Fiction,Chard Library,Somerset,Yeovil Library,Somerset
2020-02-07,Adult Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2020-02-07,Adult Fiction,Shaftesbury Library,Dorset,Verwood Library,Dorset
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Horfield Library,Bristol
2020-02-07,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2020-02-07,Adult Non Fiction,Minehead Library,Somerset,Wiveliscombe Library,Somerset
2020-02-07,Child Fiction,Portishead Library,North Somerset,Bridport Library,Dorset
2020-02-07,Child Fiction,Shepton Mallet Library,Somerset,Frome Library,Somerset
2020-02-07,Adult Fiction,Bishopston Library,Bristol,St George Library,Bristol
2020-02-07,Adult Fiction,Bishopsworth Library,Bristol,Emersons Green Library,South Gloucestershire
2020-02-07,Child Non Fiction,Bruton Library,Somerset,Stalbridge Library,Dorset
2020-02-07,Adult Non Fiction,Frome Library,Somerset,Bristol Central Lending Library,Bristol
2020-02-07,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,St George Library,Bristol
2020-02-07,Adult Graphic Novel,Westbury-on-Trym Library,Bristol,Taunton Library,Somerset
2020-02-07,Adult Non Fiction,Bishopsworth Library,Bristol,Poole Central Library,Poole
2020-02-07,Large Print - Adult Fiction,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2020-02-07,Adult Fiction,Dulverton Library,Somerset,Taunton Library,Somerset
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Wick Road Library,Bristol
2020-02-07,Adult Fiction,Dulverton Library,Somerset,Burnham Library,Somerset
2020-02-07,Adult Fiction,Swanage Library,Dorset,Charmouth Library,Dorset
2020-02-07,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Sherborne Library,Dorset
2020-02-07,Adult Non Fiction,Junction 3 Library,Bristol,Broadstone Library,Poole
2020-02-07,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2020-02-07,Adult Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2020-02-07,Adult Fiction,Ilminster Library,Somerset,Priorswood Library,Somerset
2020-02-07,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Cadbury Heath Library,South Gloucestershire
2020-02-07,Adult Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2020-02-07,Adult Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2020-02-07,Music CD,Swanage Library,Dorset,Sherborne Library,Dorset
2020-02-07,Adult Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Wick Road Library,Bristol
2020-02-07,Adult Fiction,Blandford Library,Dorset,Bradley Stoke Library,South Gloucestershire
2020-02-07,Adult Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2020-02-07,Large Print - Adult Fiction,Nailsea Library,North Somerset,Upton Library,Dorset
2020-02-07,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2020-02-07,Child Non Fiction,Crewkerne Library,Somerset,Shirehampton Library,Bristol
2020-02-07,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2020-02-07,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
2020-02-07,Adult Fiction,Crewkerne Library,Somerset,Taunton Library,Somerset
2020-02-07,Adult Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2020-02-07,Child Fiction,Downend Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Milborne Port Library,Somerset,Sturminster Library,Dorset
2020-02-07,Adult Fiction,Crewkerne Library,Somerset,Yeovil Library,Somerset
2020-02-07,Child Fiction,Saltford Library,Bath and North East Somerset,Lyme Regis Library,Dorset
2020-02-07,Adult Fiction,Crewkerne Library,Somerset,Yeovil Library,Somerset
2020-02-07,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Wimborne Library,Dorset
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2020-02-07,Child Fiction,Filwood Library,Bristol,Bath Central Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Crewkerne Library,Somerset,Yeovil Library,Somerset
2020-02-07,Child Fiction,Castle Cary Library,Somerset,Bishops Lydeard Library,Somerset
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Westbury-on-Trym Library,Bristol
2020-02-07,Adult Fiction,Crewkerne Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2020-02-07,Adult Fiction,Crewkerne Library,Somerset,Keynsham Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Bristol Central Lending Library,Bristol,Blandford Library,Dorset
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2020-02-07,B.O.P.,Gillingham Library,Dorset,Clifton Library,Bristol
2020-02-07,Child Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Clifton Library,Bristol
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2020-02-07,Child Fiction,Clevedon Library,North Somerset,Swanage Library,Dorset
2020-02-07,Adult Non Fiction,Taunton Library,Somerset,Wimborne Library,Dorset
2020-02-07,U DVD Standard,Knowle Library,Bristol,St Pauls Library,Bristol
2020-02-07,Child Fiction,Clevedon Library,North Somerset,Hanham Library,South Gloucestershire
2020-02-07,Adult Fiction,Taunton Library,Somerset,Shepton Mallet Library,Somerset
2020-02-07,Child Fiction,Clevedon Library,North Somerset,Yate Library,South Gloucestershire
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Fishponds Library,Bristol
2020-02-07,Adult Non Fiction,Clevedon Library,North Somerset,Poole Central Library,Poole
2020-02-07,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Bishopston Library,Bristol
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
2020-02-07,Large Print - Adult Fiction,Burnham Library,Somerset,Whitchurch Library,Bristol
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Sea Mills Library,Bristol
2020-02-07,Adult Non Fiction,Fishponds Library,Bristol,Wick Road Library,Bristol
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Clifton Library,Bristol
2020-02-07,Child Non Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2020-02-07,Child Fiction,Shepton Mallet Library,Somerset,Knowle Library,Bristol
2020-02-07,Adult Fiction,Weymouth Library,Dorset,Beaminster Library,Dorset
2020-02-07,Child Fiction,Shepton Mallet Library,Somerset,Yeovil Library,Somerset
2020-02-07,Child Non Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2020-02-07,Adult Fiction,Weymouth Library,Dorset,Beaminster Library,Dorset
2020-02-07,Adult Fiction,Sea Mills Library,Bristol,Weston-super-Mare Library,North Somerset
2020-02-07,Adult Fiction,Crewkerne Library,Somerset,Bishopston Library,Bristol
2020-02-07,Large Print - Adult Fiction,Sea Mills Library,Bristol,Dorchester Library,Dorset
2020-02-07,12 DVD Standard,Bedminster Library,Bristol,Knowle Library,Bristol
2020-02-07,Large Print - Adult Fiction,Crewkerne Library,Somerset,Shepton Mallet Library,Somerset
2020-02-07,Adult Fiction,Westbury-on-Trym Library,Bristol,St George Library,Bristol
2020-02-07,Large Print - Adult Fiction,Crewkerne Library,Somerset,Winscombe Library,North Somerset
2020-02-07,12 DVD Standard,Bedminster Library,Bristol,Knowle Library,Bristol
2020-02-07,Adult Fiction,Crewkerne Library,Somerset,Frome Library,Somerset
2020-02-07,Adult Fiction,Westbury-on-Trym Library,Bristol,Bishopston Library,Bristol
2020-02-07,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-07,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Hartcliffe Library,Bristol
2020-02-07,Child Fiction,Saltford Library,Bath and North East Somerset,Shaftesbury Library,Dorset
2020-02-07,Child Fiction,Westbury-on-Trym Library,Bristol,Cheddar Library,Somerset
2020-02-07,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Hanham Library,South Gloucestershire
2020-02-07,Adult Non Fiction,Bedminster Library,Bristol,Glastonbury Library,Somerset
2020-02-07,Child Fiction,Redland Library,Bristol,Bishopsworth Library,Bristol
2020-02-07,Child Non Fiction,Redland Library,Bristol,Crewkerne Library,Somerset
2020-02-07,Adult Fiction,Bedminster Library,Bristol,Lyme Regis Library,Dorset
2020-02-07,Adult Non Fiction,Redland Library,Bristol,Frome Library,Somerset
2020-02-07,Large Print - Adult Fiction,Wells Library,Somerset,Ilminster Library,Somerset
2020-02-07,Child Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-07,Adult Non Fiction,Yeovil Library,Somerset,Bristol Central Lending Library,Bristol
2020-02-07,Adult Fiction,Crewkerne Library,Somerset,Porlock Library,Somerset
2020-02-07,Adult Fiction,Castle Cary Library,Somerset,Bristol Central Lending Library,Bristol
2020-02-07,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2020-02-07,Child Spoken Word,Redland Library,Bristol,Yeovil Library,Somerset
2020-02-07,Child Fiction,Saltford Library,Bath and North East Somerset,Stockwood Library,Bristol
2020-02-07,Adult Non Fiction,Bedminster Library,Bristol,Glastonbury Library,Somerset
2020-02-07,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Martock Library,Somerset,Worle Library,North Somerset
2020-02-07,Adult Spoken Word,West Moors Library,Dorset,Ferndown Library,Dorset
2020-02-07,Adult Non Fiction,Bedminster Library,Bristol,Bath Central Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Wick Road Library,Bristol,Glastonbury Library,Somerset
2020-02-07,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Martock Library,Somerset,Williton Library,Somerset
2020-02-07,Adult Fiction,Wick Road Library,Bristol,Yeovil Library,Somerset
2020-02-07,Adult Fiction,Williton Library,Somerset,Canford Heath Library,Poole
2020-02-07,Adult Spoken Word,West Moors Library,Dorset,Minehead Library,Somerset
2020-02-07,YA / Teen Fiction,Chipping Sodbury Library,South Gloucestershire,Wyke Regis Library,Dorset
2020-02-07,Child Fiction,Redland Library,Bristol,Wool Library,Dorset
2020-02-07,Adult Fiction,Taunton Library,Somerset,Glastonbury Library,Somerset
2020-02-07,Adult Fiction,Bedminster Library,Bristol,Bishopston Library,Bristol
2020-02-07,Adult Fiction,Martock Library,Somerset,Ferndown Library,Dorset
2020-02-07,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Poole Central Library,Poole
2020-02-07,Adult Fiction,Shaftesbury Library,Dorset,Ferndown Library,Dorset
2020-02-07,Adult Fiction,Bedminster Library,Bristol,Nailsea Library,North Somerset
2020-02-07,Adult Fiction,Redland Library,Bristol,Patchway Library,South Gloucestershire
2020-02-07,Adult Non Fiction,Yeovil Library,Somerset,Wells Library,Somerset
2020-02-07,Adult Spoken Word,Chipping Sodbury Library,South Gloucestershire,Rossmore Library,Poole
2020-02-07,Adult Fiction,Taunton Mobile,Somerset,Chard Library,Somerset
2020-02-07,Adult Fiction,Bedminster Library,Bristol,Wimborne Library,Dorset
2020-02-07,Adult Spoken Word,Chipping Sodbury Library,South Gloucestershire,Patchway Library,South Gloucestershire
2020-02-07,Adult Spoken Word,Chipping Sodbury Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2020-02-07,Adult Fiction,Bedminster Library,Bristol,Henleaze Library,Bristol
2020-02-07,Adult Non Fiction,Taunton Library,Somerset,Yeovil Library,Somerset
2020-02-07,Adult Spoken Word,West Moors Library,Dorset,Ferndown Library,Dorset
2020-02-07,Child Non Fiction,Saltford Library,Bath and North East Somerset,Henleaze Library,Bristol
2020-02-07,Adult Fiction,Redland Library,Bristol,Wareham Library,Dorset
2020-02-07,Large Print - Adult Non Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-02-07,Adult Spoken Word,West Moors Library,Dorset,Charmouth Library,Dorset
2020-02-07,Child Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-07,Child Fiction,Corfe Mullen Library,Dorset,Weymouth Library,Dorset
2020-02-07,Child Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-07,Large Print - Adult Fiction,Westbury-on-Trym Library,Bristol,Filwood Library,Bristol
2020-02-07,Adult Fiction,South Petherton Library,Somerset,Chard Library,Somerset
2020-02-07,Child Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-07,Adult Spoken Word,West Moors Library,Dorset,Ferndown Library,Dorset
2020-02-07,Child Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2020-02-07,Adult Spoken Word,West Moors Library,Dorset,Ferndown Library,Dorset
2020-02-07,Child Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-07,Large Print - Adult Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2020-02-07,Adult Spoken Word,West Moors Library,Dorset,Ferndown Library,Dorset
2020-02-07,Adult Fiction,Bridgwater Library,Somerset,Ferndown Library,Dorset
2020-02-07,Adult Fiction,Worle Library,North Somerset,Campus Library,North Somerset
2020-02-07,Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-02-07,Child Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-07,Adult Spoken Word,West Moors Library,Dorset,Ferndown Library,Dorset
2020-02-07,Adult Fiction,Downend Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2020-02-07,Large Print - Adult Fiction,Verwood Library,Dorset,Yatton Library,North Somerset
2020-02-07,Adult Fiction,Worle Library,North Somerset,Campus Library,North Somerset
2020-02-07,Adult Fiction,Crewkerne Library,Somerset,Frome Library,Somerset
2020-02-07,Large Print - Adult Fiction,Westbury-on-Trym Library,Bristol,Knowle Library,Bristol
2020-02-07,Adult Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-07,Child Non Fiction,Oakdale Library,Poole,Whitchurch Library,Bristol
2020-02-07,Adult Fiction,Taunton Library,Somerset,Priorswood Library,Somerset
2020-02-07,Adult Fiction,Worle Library,North Somerset,Campus Library,North Somerset
2020-02-07,Adult Fiction,Bedminster Library,Bristol,Southmead Library,Bristol
2020-02-07,Large Print - Adult Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-02-07,Adult Fiction,Rossmore Library,Poole,Hamworthy Library,Poole
2020-02-07,Adult Fiction,Verwood Library,Dorset,Corfe Castle Library,Dorset
2020-02-07,Child Non Fiction,Saltford Library,Bath and North East Somerset,Henleaze Library,Bristol
2020-02-07,Adult Fiction,Worle Library,North Somerset,Campus Library,North Somerset
2020-02-07,Adult Fiction,Bedminster Library,Bristol,Stockwood Library,Bristol
2020-02-07,Adult Fiction,Bishopston Library,Bristol,Bridgwater Library,Somerset
2020-02-07,Adult Fiction,Crewkerne Library,Somerset,Bristol Central Lending Library,Bristol
2020-02-07,Adult Fiction,Taunton Library,Somerset,Shepton Mallet Library,Somerset
2020-02-07,Adult Fiction,Canford Cliffs Library,Poole,Wimborne Library,Dorset
2020-02-07,Adult Non Fiction,Bridgwater Library,Somerset,Keynsham Library,Bath and North East Somerset
2020-02-07,Large Print - Adult Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-02-07,Adult Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-07,Adult Fiction,Weymouth Library,Dorset,Upton Library,Dorset
2020-02-07,Adult Fiction,Crewkerne Library,Somerset,Bridgwater Library,Somerset
2020-02-07,Music CD,Bristol Central Lending Library,Bristol,Staple Hill Library,South Gloucestershire
2020-02-07,Adult Fiction,Weymouth Library,Dorset,Bath Central Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Verwood Library,Dorset,Portland Tophill Library,Dorset
2020-02-07,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2020-02-07,Adult Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2020-02-07,Adult Fiction,Weymouth Library,Dorset,Minehead Library,Somerset
2020-02-07,Large Print - Adult Fiction,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2020-02-07,Adult Fiction,Weymouth Library,Dorset,Bishopston Library,Bristol
2020-02-07,Adult Fiction,Burnham Library,Somerset,Taunton Library,Somerset
2020-02-07,Adult Fiction,Bedminster Library,Bristol,Branksome Library,Poole
2020-02-07,Adult Fiction,Verwood Library,Dorset,Dorchester Library,Dorset
2020-02-07,Adult Fiction,Burnham Library,Somerset,Frome Library,Somerset
2020-02-07,Adult Fiction,Bedminster Library,Bristol,Henleaze Library,Bristol
2020-02-07,Adult Fiction,Verwood Library,Dorset,Ferndown Library,Dorset
2020-02-07,Child Non Fiction,Saltford Library,Bath and North East Somerset,Sherborne Library,Dorset
2020-02-07,Adult Fiction,Verwood Library,Dorset,Ferndown Library,Dorset
2020-02-07,Adult Fiction,Bedminster Library,Bristol,Poole Central Library,Poole
2020-02-07,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2020-02-07,Adult Fiction,Bedminster Library,Bristol,Weston-super-Mare Library,North Somerset
2020-02-07,Adult Fiction,Bishopston Library,Bristol,Fishponds Library,Bristol
2020-02-07,Large Print - Adult Fiction,Porlock Library,Somerset,Dulverton Library,Somerset
2020-02-07,Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2020-02-07,Adult Non Fiction,Weymouth Library,Dorset,Lyme Regis Library,Dorset
2020-02-07,Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2020-02-07,Adult Fiction,Bedminster Library,Bristol,Yeovil Library,Somerset
2020-02-07,Child Fiction,North Somerset Mobile,North Somerset,Congresbury Library,North Somerset
2020-02-07,Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2020-02-07,Child Fiction,Wellington Library,Somerset,Henleaze Library,Bristol
2020-02-07,YA / Teen Fiction,Crewkerne Library,Somerset,Nether Stowey Library,Somerset
2020-02-07,Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2020-02-07,Child Non Fiction,Wellington Library,Somerset,Fishponds Library,Bristol
2020-02-07,Drama single copy,Bishopsworth Library,Bristol,Performing Arts Library Yeovil,Somerset
2020-02-07,Adult Fiction,Martock Library,Somerset,Yeovil Library,Somerset
2020-02-07,Adult Fiction,Bedminster Library,Bristol,Hartcliffe Library,Bristol
2020-02-07,Adult Spoken Word,Pill Library,North Somerset,Bridgwater Library,Somerset
2020-02-07,Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2020-02-07,Child Fiction,North Somerset Mobile,North Somerset,Puddletown Library,Dorset
2020-02-07,Adult Fiction,Bridgwater Library,Somerset,Redland Library,Bristol
2020-02-07,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2020-02-07,Adult Spoken Word,West Moors Library,Dorset,Keynsham Library,Bath and North East Somerset
2020-02-07,Child Fiction,North Somerset Mobile,North Somerset,Congresbury Library,North Somerset
2020-02-07,Adult Fiction,Ilminster Library,Somerset,Hamworthy Library,Poole
2020-02-07,YA / Teen Fiction,Crewkerne Library,Somerset,Nether Stowey Library,Somerset
2020-02-07,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-07,Adult Spoken Word,Pill Library,North Somerset,Taunton Library,Somerset
2020-02-07,Child Fiction,North Somerset Mobile,North Somerset,Portishead Library,North Somerset
2020-02-07,Adult Fiction,Ilminster Library,Somerset,Lytchett Matravers Library,Dorset
2020-02-07,Child Spoken Word,West Moors Library,Dorset,Ferndown Library,Dorset
2020-02-07,Large Print - Adult Fiction,Porlock Library,Somerset,Dulverton Library,Somerset
2020-02-07,Child Fiction,Sea Mills Library,Bristol,Shirehampton Library,Bristol
2020-02-07,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-07,Child Fiction,North Somerset Mobile,North Somerset,Yatton Library,North Somerset
2020-02-07,Large Print - Adult Fiction,Porlock Library,Somerset,Dulverton Library,Somerset
2020-02-07,Adult Spoken Word,Pill Library,North Somerset,Taunton Library,Somerset
2020-02-07,Child Fiction,North Somerset Mobile,North Somerset,Nailsea Library,North Somerset
2020-02-07,Adult Spoken Word,West Moors Library,Dorset,Staple Hill Library,South Gloucestershire
2020-02-07,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-02-07,Large Print - Adult Fiction,Porlock Library,Somerset,Dulverton Library,Somerset
2020-02-07,Child Fiction,North Somerset Mobile,North Somerset,Thornbury Library,South Gloucestershire
2020-02-07,Adult Spoken Word,West Moors Library,Dorset,Verwood Library,Dorset
2020-02-07,Large Print - Adult Fiction,Porlock Library,Somerset,Dulverton Library,Somerset
2020-02-07,YA / Teen Fiction,North Somerset Mobile,North Somerset,Yatton Library,North Somerset
2020-02-07,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2020-02-07,Adult Fiction,Bridport Library,Dorset,Portland Tophill Library,Dorset
2020-02-07,Child Fiction,North Somerset Mobile,North Somerset,Wincanton Library,Somerset
2020-02-07,Large Print - Adult Fiction,Porlock Library,Somerset,Dulverton Library,Somerset
2020-02-07,Adult Spoken Word,West Moors Library,Dorset,Keynsham Library,Bath and North East Somerset
2020-02-07,Adult Non Fiction,Chard Library,Somerset,Downend Library,South Gloucestershire
2020-02-07,Child Fiction,North Somerset Mobile,North Somerset,Thornbury Library,South Gloucestershire
2020-02-07,Adult Fiction,Bridgwater Library,Somerset,Bristol Central Lending Library,Bristol
2020-02-07,Child Non Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-07,Child Fiction,North Somerset Mobile,North Somerset,Wareham Library,Dorset
2020-02-07,Large Print - Adult Fiction,Porlock Library,Somerset,Dulverton Library,Somerset
2020-02-07,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-07,Child Fiction,North Somerset Mobile,North Somerset,Hamworthy Library,Poole
2020-02-07,Large Print - Adult Fiction,Porlock Library,Somerset,Dulverton Library,Somerset
2020-02-07,Adult Spoken Word,Sea Mills Library,Bristol,Bedminster Library,Bristol
2020-02-07,Large Print - Adult Fiction,Porlock Library,Somerset,Dulverton Library,Somerset
2020-02-07,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-07,Large Print - Adult Fiction,Porlock Library,Somerset,Dulverton Library,Somerset
2020-02-07,Large Print - Adult Fiction,Shaftesbury Library,Dorset,Sherborne Library,Dorset
2020-02-07,Adult Fiction,Bath Central Library,Bath and North East Somerset,Glastonbury Library,Somerset
2020-02-07,Adult Fiction,Bridport Library,Dorset,Portland Tophill Library,Dorset
2020-02-07,Child Fiction,Castle Cary Library,Somerset,Bedminster Library,Bristol
2020-02-07,Adult Fiction,Bridport Library,Dorset,Ferndown Library,Dorset
2020-02-07,Adult Fiction,Martock Library,Somerset,Yeovil Library,Somerset
2020-02-07,Child Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2020-02-07,Child Fiction,Bradley Stoke Library,South Gloucestershire,Nailsea Library,North Somerset
