date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-05-16,Adult Fiction,Minehead Library,Somerset,Taunton Library,Somerset
2019-05-16,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-05-16,Adult Fiction,Bath Central Library,Bath and North East Somerset,Shirehampton Library,Bristol
2019-05-16,Adult Fiction,Minehead Library,Somerset,Taunton Library,Somerset
2019-05-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2019-05-16,Adult Non Fiction,St Pauls Library,Bristol,Bristol Central Lending Library,Bristol
2019-05-16,Adult Fiction,Bristol Central Lending Library,Bristol,Taunton Library,Somerset
2019-05-16,Adult Fiction,St Pauls Library,Bristol,Horfield Library,Bristol
2019-05-16,Child Fiction,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2019-05-16,Adult Spoken Word,N Som Healthy Living Centre,North Somerset,Henbury Library,Bristol
2019-05-16,Adult Non Fiction,Thornbury Library,South Gloucestershire,Yeovil Library,Somerset
2019-05-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Glastonbury Library,Somerset
2019-05-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Kingswood Library,South Gloucestershire
2019-05-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2019-05-16,Adult Non Fiction,Thornbury Library,South Gloucestershire,Henleaze Library,Bristol
2019-05-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Chipping Sodbury Library,South Gloucestershire
2019-05-16,Adult Fiction,St George Library,Bristol,Taunton Library,Somerset
2019-05-16,Adult Non Fiction,St George Library,Bristol,Henleaze Library,Bristol
2019-05-16,Adult Non Fiction,Yeovil Library,Somerset,Porlock Library,Somerset
2019-05-16,Child Fiction,Nailsea Library,North Somerset,Sea Mills Library,Bristol
2019-05-16,Adult Fiction,Somerton Library,Somerset,Yeovil Library,Somerset
2019-05-16,Child Fiction,Bath Central Library,Bath and North East Somerset,Swanage Library,Dorset
2019-05-16,Child Fiction,Staple Hill Library,South Gloucestershire,Moorland Road Library,Bath and North East Somerset
2019-05-16,YA / Teen Fiction,Frome Library,Somerset,Taunton Library,Somerset
2019-05-16,Adult Non Fiction,St George Library,Bristol,Bristol Central Lending Library,Bristol
2019-05-16,Adult Non Fiction,Yeovil Library,Somerset,Wells Library,Somerset
2019-05-16,Adult Non Fiction,St George Library,Bristol,St Pauls Library,Bristol
2019-05-16,Adult Fiction,Sea Mills Library,Bristol,Bridgwater Library,Somerset
2019-05-16,Adult Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2019-05-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2019-05-16,Fastrack,Redland Library,Bristol,Bishopston Library,Bristol
2019-05-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2019-05-16,Child Fiction,Hartcliffe Library,Bristol,Bishopsworth Library,Bristol
2019-05-16,Adult Non Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2019-05-16,Adult Fiction,Blandford Library,Dorset,Dorchester Library,Dorset
2019-05-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-05-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2019-05-16,Adult Fiction,Blandford Library,Dorset,Shaftesbury Library,Dorset
2019-05-16,Large Print - Adult Non Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2019-05-16,Adult Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2019-05-16,Large Print - Adult Non Fiction,Yeovil Library,Somerset,Shepton Mallet Library,Somerset
2019-05-16,Adult Non Fiction,Blandford Library,Dorset,Sherborne Library,Dorset
2019-05-16,Adult Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2019-05-16,Adult Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2019-05-16,Adult Fiction,Broadstone Library,Poole,Ferndown Library,Dorset
2019-05-16,Adult Spoken Word,Weymouth Library,Dorset,Southmead Library,Bristol
2019-05-16,B.O.P.,Redland Library,Bristol,Portishead Library,North Somerset
2019-05-16,Large Print - Adult Non Fiction,Yeovil Library,Somerset,Minehead Library,Somerset
2019-05-16,Child Spoken Word,Emersons Green Library,South Gloucestershire,Whitchurch Library,Bristol
2019-05-16,Child Fiction,St George Library,Bristol,Yatton Library,North Somerset
2019-05-16,Adult Non Fiction,Redland Library,Bristol,Kingswood Library,South Gloucestershire
2019-05-16,Adult Non Fiction,Bedminster Library,Bristol,Wells Library,Somerset
2019-05-16,Child Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2019-05-16,Adult Fiction,St George Library,Bristol,Castle Cary Library,Somerset
2019-05-16,Adult Non Fiction,Bedminster Library,Bristol,Knowle Library,Bristol
2019-05-16,Adult Fiction,Ferndown Library,Dorset,Langport Library,Somerset
2019-05-16,Large Print - Adult Non Fiction,Yeovil Library,Somerset,Somerton Library,Somerset
2019-05-16,Adult Spoken Word,Taunton Library,Somerset,Langport Library,Somerset
2019-05-16,Adult Fiction,Bedminster Library,Bristol,Weymouth Library,Dorset
2019-05-16,Adult Fiction,Wareham Library,Dorset,Corfe Mullen Library,Dorset
2019-05-16,Adult Fiction,Wareham Library,Dorset,Castle Cary Library,Somerset
2019-05-16,Adult Non Fiction,Portishead Library,North Somerset,Yeovil Library,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Adult Fiction,Ferndown Library,Dorset,Henleaze Library,Bristol
2019-05-16,Adult Fiction,Bedminster Library,Bristol,Knowle Library,Bristol
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Adult Non Fiction,Bedminster Library,Bristol,Knowle Library,Bristol
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Adult Fiction,Bedminster Library,Bristol,Dorchester Library,Dorset
2019-05-16,Adult Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Adult Non Fiction,Bedminster Library,Bristol,Knowle Library,Bristol
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Adult Fiction,Sea Mills Library,Bristol,Dorchester Library,Dorset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bishopsworth Library,Bristol
2019-05-16,Adult Fiction,Sea Mills Library,Bristol,Somerton Library,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Adult Fiction,St George Library,Bristol,Parkstone Library,Poole
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Non Fiction,Fishponds Library,Bristol,Portishead Library,North Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Adult Fiction,Poole Central Library,Poole,Wells Library,Somerset
2019-05-16,Adult Non Fiction,St Pauls Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Adult Fiction,Ferndown Library,Dorset,Parkstone Library,Poole
2019-05-16,Child Fiction,St Pauls Library,Bristol,Bishopston Library,Bristol
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Child Fiction,Bedminster Library,Bristol,Redland Library,Bristol
2019-05-16,Child Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-05-16,Adult Spoken Word,Sherborne Library,Dorset,Weymouth Library,Dorset
2019-05-16,Fastrack,Bedminster Library,Bristol,St George Library,Bristol
2019-05-16,Adult Fiction,Bedminster Library,Bristol,Weymouth Library,Dorset
2019-05-16,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Junction 3 Library,Bristol
2019-05-16,Adult Fiction,Knowle Library,Bristol,Westbury-on-Trym Library,Bristol
2019-05-16,Child Fiction,Yatton Library,North Somerset,Chard Library,Somerset
2019-05-16,Adult Fiction,Yatton Library,North Somerset,Winscombe Library,North Somerset
2019-05-16,Child Fiction,Bath Central Library,Bath and North East Somerset,Emersons Green Library,South Gloucestershire
2019-05-16,Adult Non Fiction,Shirehampton Library,Bristol,Patchway Library,South Gloucestershire
2019-05-16,Adult Fiction,Yatton Library,North Somerset,St George Library,Bristol
2019-05-16,Adult Fiction,Knowle Library,Bristol,Hanham Library,South Gloucestershire
2019-05-16,Adult Fiction,Yatton Library,North Somerset,Bristol Central Lending Library,Bristol
2019-05-16,Adult Fiction,Yatton Library,North Somerset,Yeovil Library,Somerset
2019-05-16,Adult Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-05-16,Child Non Fiction,Staple Hill Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-05-16,YA / Teen Fiction,Knowle Library,Bristol,Rossmore Library,Poole
2019-05-16,Child Non Fiction,Staple Hill Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-05-16,Child Non Fiction,Staple Hill Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-05-16,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Blandford Library,Dorset
2019-05-16,YA / Teen Fiction,Knowle Library,Bristol,Oakdale Library,Poole
2019-05-16,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-05-16,Child Fiction,Cadbury Heath Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-05-16,Adult Fiction,Gillingham Library,Dorset,West Moors Library,Dorset
2019-05-16,Adult Fiction,Yatton Library,North Somerset,Bristol Central Lending Library,Bristol
2019-05-16,Adult Fiction,Yeovil Library,Somerset,South Petherton Library,Somerset
2019-05-16,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-05-16,Adult Spoken Word,Taunton Library,Somerset,Frome Library,Somerset
2019-05-16,Adult Non Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-05-16,Adult Fiction,Yeovil Library,Somerset,South Petherton Library,Somerset
2019-05-16,Adult Fiction,Bishopston Library,Bristol,Stockwood Library,Bristol
2019-05-16,Adult Fiction,Bishopston Library,Bristol,Redland Library,Bristol
2019-05-16,Adult Fiction,Knowle Library,Bristol,Portishead Library,North Somerset
2019-05-16,Adult Fiction,Nailsea Library,North Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-05-16,Adult Spoken Word,Wimborne Library,Dorset,Knowle Library,Bristol
2019-05-16,Child Fiction,Knowle Library,Bristol,Bishopsworth Library,Bristol
2019-05-16,Adult Non Fiction,Fishponds Library,Bristol,Bishopsworth Library,Bristol
2019-05-16,B.O.P.,Chard Library,Somerset,Glastonbury Library,Somerset
2019-05-16,Large Print - Adult Fiction,Taunton Library,Somerset,Wareham Library,Dorset
2019-05-16,Adult Spoken Word,Wimborne Library,Dorset,Poole Central Library,Poole
2019-05-16,Adult Spoken Word,Wimborne Library,Dorset,Yate Library,South Gloucestershire
2019-05-16,Adult Fiction,Knowle Library,Bristol,Patchway Library,South Gloucestershire
2019-05-16,Adult Fiction,South Petherton Library,Somerset,Shepton Mallet Library,Somerset
2019-05-16,YA / Teen Fiction,Staple Hill Library,South Gloucestershire,Frome Library,Somerset
2019-05-16,Adult Spoken Word,Wimborne Library,Dorset,Littlemoor Library,Dorset
2019-05-16,Adult Fiction,St Pauls Library,Bristol,Bishopston Library,Bristol
2019-05-16,Adult Fiction,Henleaze Library,Bristol,Bishopston Library,Bristol
2019-05-16,Child Non Fiction,Yatton Library,North Somerset,Clevedon Library,North Somerset
2019-05-16,Child Non Fiction,Yatton Library,North Somerset,Clevedon Library,North Somerset
2019-05-16,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Chard Library,Somerset
2019-05-16,Adult Fiction,Canford Heath Library,Poole,Broadstone Library,Poole
2019-05-16,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2019-05-16,Child Fiction,Cadbury Heath Library,South Gloucestershire,Wells Library,Somerset
2019-05-16,Adult Spoken Word,Portland Tophill Library,Dorset,Emersons Green Library,South Gloucestershire
2019-05-16,Large Print - Adult Fiction,Hartcliffe Library,Bristol,Fishponds Library,Bristol
2019-05-16,Adult Non Fiction,Yatton Library,North Somerset,Keynsham Library,Bath and North East Somerset
2019-05-16,Adult Non Fiction,Knowle Library,Bristol,Bridgwater Library,Somerset
2019-05-16,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-16,Adult Fiction,Blandford Library,Dorset,Wick Road Library,Bristol
2019-05-16,Child Fiction,Yatton Library,North Somerset,Clevedon Library,North Somerset
2019-05-16,Adult Non Fiction,Yatton Library,North Somerset,Clevedon Library,North Somerset
2019-05-16,Child Fiction,Sherborne Library,Dorset,Henleaze Library,Bristol
2019-05-16,Adult Fiction,Sturminster Library,Dorset,Corfe Castle Library,Dorset
2019-05-16,Adult Non Fiction,Taunton Library,Somerset,Dorchester Library,Dorset
2019-05-16,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-16,Adult Fiction,Sturminster Library,Dorset,Charmouth Library,Dorset
2019-05-16,Adult Non Fiction,Henleaze Library,Bristol,Hartcliffe Library,Bristol
2019-05-16,Child Non Fiction,Campus Library,North Somerset,Horfield Library,Bristol
2019-05-16,Adult Fiction,Sturminster Library,Dorset,Creekmoor Library,Poole
2019-05-16,Child Fiction,Knowle Library,Bristol,Bishopston Library,Bristol
2019-05-16,Child Fiction,Broadstone Library,Poole,Littlemoor Library,Dorset
2019-05-16,Adult Fiction,Portishead Library,North Somerset,Pill Library,North Somerset
2019-05-16,Adult Fiction,Sturminster Library,Dorset,Blandford Library,Dorset
2019-05-16,Adult Fiction,Sherborne Library,Dorset,Bristol Central Lending Library,Bristol
2019-05-16,Adult Fiction,Blandford Library,Dorset,Paulton Library,Bath and North East Somerset
2019-05-16,Child Fiction,Minehead Library,Somerset,Littlemoor Library,Dorset
2019-05-16,Adult Non Fiction,Burnham Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-05-16,Child Fiction,Campus Library,North Somerset,Clifton Library,Bristol
2019-05-16,Adult Fiction,Blandford Library,Dorset,Beaminster Library,Dorset
2019-05-16,Adult Fiction,Sea Mills Library,Bristol,St George Library,Bristol
2019-05-16,U DVD Standard,Sea Mills Library,Bristol,Poole Central Library,Poole
2019-05-16,Adult Fiction,Knowle Library,Bristol,Shirehampton Library,Bristol
2019-05-16,Adult Fiction,Portishead Library,North Somerset,Pill Library,North Somerset
2019-05-16,YA / Teen Fiction,Knowle Library,Bristol,Bedminster Library,Bristol
2019-05-16,Adult Non Fiction,Knowle Library,Bristol,Ferndown Library,Dorset
2019-05-16,Large Print - Adult Fiction,Hartcliffe Library,Bristol,Fishponds Library,Bristol
2019-05-16,Adult Fiction,Blandford Library,Dorset,Dorchester Library,Dorset
2019-05-16,YA / Teen Fiction,Knowle Library,Bristol,Staple Hill Library,South Gloucestershire
2019-05-16,Adult Non Fiction,Henleaze Library,Bristol,Yeovil Library,Somerset
2019-05-16,Adult Fiction,Bath Central Library,Bath and North East Somerset,Wincanton Library,Somerset
2019-05-16,Child Fiction,Campus Library,North Somerset,St George Library,Bristol
2019-05-16,Adult Fiction,Sea Mills Library,Bristol,St George Library,Bristol
2019-05-16,Adult Non Fiction,Yate Library,South Gloucestershire,Castle Cary Library,Somerset
2019-05-16,Adult Fiction,Campus Library,North Somerset,Portishead Library,North Somerset
2019-05-16,Adult Fiction,Knowle Library,Bristol,Ferndown Library,Dorset
2019-05-16,Child Non Fiction,Thornbury Library,South Gloucestershire,Dulverton Library,Somerset
2019-05-16,Large Print - Adult Fiction,Campus Library,North Somerset,Henleaze Library,Bristol
2019-05-16,Child Fiction,Thornbury Library,South Gloucestershire,Wyke Regis Library,Dorset
2019-05-16,Adult Non Fiction,Bishopston Library,Bristol,Crewkerne Library,Somerset
2019-05-16,Adult Fiction,Bishopston Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-05-16,Adult Non Fiction,Knowle Library,Bristol,Redland Library,Bristol
2019-05-16,15 DVD Standard,Hanham Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-05-16,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-05-16,Adult Non Fiction,Knowle Library,Bristol,Burnham Library,Somerset
2019-05-16,Child Fiction,Sea Mills Library,Bristol,St George Library,Bristol
2019-05-16,Child Non Fiction,Shaftesbury Library,Dorset,Burton Bradstock Library,Dorset
2019-05-16,Child Fiction,Bishopston Library,Bristol,Swanage Library,Dorset
2019-05-16,Adult Non Fiction,Somerton Library,Somerset,Street Library,Somerset
2019-05-16,Adult Fiction,Sturminster Library,Dorset,Ferndown Library,Dorset
2019-05-16,Child Fiction,Bishopston Library,Bristol,Wells Library,Somerset
2019-05-16,Adult Fiction,Sturminster Library,Dorset,Chickerell Library,Dorset
2019-05-16,Child Non Fiction,Somerton Library,Somerset,Wincanton Library,Somerset
2019-05-16,Adult Fiction,Knowle Library,Bristol,Bishopston Library,Bristol
2019-05-16,Adult Spoken Word,Bristol Central Lending Library,Bristol,Ferndown Library,Dorset
2019-05-16,Adult Fiction,Henleaze Library,Bristol,Wiveliscombe Library,Somerset
2019-05-16,Adult Fiction,Gillingham Library,Dorset,Wimborne Library,Dorset
2019-05-16,Child Fiction,Bishopston Library,Bristol,Chipping Sodbury Library,South Gloucestershire
2019-05-16,Adult Non Fiction,Somerton Library,Somerset,Yeovil Library,Somerset
2019-05-16,YA / Teen Fiction,Knowle Library,Bristol,Southmead Library,Bristol
2019-05-16,Adult Fiction,Sturminster Library,Dorset,Crewkerne Library,Somerset
2019-05-16,B.O.P.,Somerton Library,Somerset,Street Library,Somerset
2019-05-16,Adult Non Fiction,Knowle Library,Bristol,Bedminster Library,Bristol
2019-05-16,Adult Fiction,Bath Central Library,Bath and North East Somerset,Parkstone Library,Poole
2019-05-16,Adult Fiction,Henleaze Library,Bristol,Verwood Library,Dorset
2019-05-16,Adult Fiction,Sturminster Library,Dorset,Wick Road Library,Bristol
2019-05-16,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-05-16,Adult Fiction,Knowle Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-05-16,Adult Fiction,Sturminster Library,Dorset,Worle Library,North Somerset
2019-05-16,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-05-16,B.O.P.,Knowle Library,Bristol,Henleaze Library,Bristol
2019-05-16,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-05-16,Adult Fiction,Sturminster Library,Dorset,Street Library,Somerset
2019-05-16,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-05-16,Adult Fiction,Taunton Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-05-16,Adult Fiction,Sturminster Library,Dorset,Bridport Library,Dorset
2019-05-16,Adult Fiction,Knowle Library,Bristol,Weymouth Library,Dorset
2019-05-16,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-05-16,Adult Fiction,Sturminster Library,Dorset,Chard Library,Somerset
2019-05-16,Adult Spoken Word,Fishponds Library,Bristol,Horfield Library,Bristol
2019-05-16,Adult Spoken Word,Clifton Library,Bristol,Bishopston Library,Bristol
2019-05-16,Adult Fiction,Henleaze Library,Bristol,Chipping Sodbury Library,South Gloucestershire
2019-05-16,Child Fiction,Stockwood Library,Bristol,Kingswood Library,South Gloucestershire
2019-05-16,Large Print - Adult Non Fiction,Knowle Library,Bristol,Nailsea Library,North Somerset
2019-05-16,Adult Fiction,Somerton Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-16,Adult Fiction,Fishponds Library,Bristol,St George Library,Bristol
2019-05-16,Adult Fiction,Gillingham Library,Dorset,Bristol Central Lending Library,Bristol
2019-05-16,Child Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-05-16,Child Fiction,Stockwood Library,Bristol,Worle Library,North Somerset
2019-05-16,Adult Fiction,Redland Library,Bristol,Clifton Library,Bristol
2019-05-16,Child Fiction,Stockwood Library,Bristol,Wellington Library,Somerset
2019-05-16,Language Course,Wells Library,Somerset,Bristol Central Lending Library,Bristol
2019-05-16,Child Fiction,Stockwood Library,Bristol,Burnham Library,Somerset
2019-05-16,Child Fiction,Knowle Library,Bristol,Westbury-on-Trym Library,Bristol
2019-05-16,Child Fiction,Stockwood Library,Bristol,Somerton Library,Somerset
2019-05-16,Child Fiction,Stockwood Library,Bristol,Bishopston Library,Bristol
2019-05-16,Adult Non Fiction,Redland Library,Bristol,Poole Central Library,Poole
2019-05-16,Adult Fiction,Somerton Library,Somerset,Wells Library,Somerset
2019-05-16,Child Spoken Word,Nailsea Library,North Somerset,Bridport Library,Dorset
2019-05-16,Child Fiction,Taunton Library,Somerset,Langport Library,Somerset
2019-05-16,Adult Fiction,Somerton Library,Somerset,Wellington Library,Somerset
2019-05-16,Adult Fiction,Gillingham Library,Dorset,Henleaze Library,Bristol
2019-05-16,Child Fiction,Taunton Library,Somerset,Bridgwater Library,Somerset
2019-05-16,Child Fiction,Taunton Library,Somerset,Frome Library,Somerset
2019-05-16,Adult Fiction,Gillingham Library,Dorset,Yate Library,South Gloucestershire
2019-05-16,Adult Fiction,Knowle Library,Bristol,Hartcliffe Library,Bristol
2019-05-16,Child Fiction,Bradley Stoke Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2019-05-16,YA / Teen Fiction,Frome Library,Somerset,Wiveliscombe Library,Somerset
2019-05-16,Adult Non Fiction,Knowle Library,Bristol,Wick Road Library,Bristol
2019-05-16,Child Fiction,Taunton Library,Somerset,Poole Central Library,Poole
2019-05-16,Child Fiction,Taunton Library,Somerset,Wells Library,Somerset
2019-05-16,Adult Fiction,Wells Library,Somerset,Somerton Library,Somerset
2019-05-16,Adult Fiction,Taunton Library,Somerset,Sherborne Library,Dorset
2019-05-16,Adult Fiction,Taunton Mobile,Somerset,Somerton Library,Somerset
2019-05-16,Adult Fiction,Gillingham Library,Dorset,Weymouth Library,Dorset
2019-05-16,15 DVD Standard,Wells Library,Somerset,Bristol Central Lending Library,Bristol
2019-05-16,Child Fiction,Emersons Green Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-05-16,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-05-16,Adult Fiction,Taunton Mobile,Somerset,Somerton Library,Somerset
2019-05-16,Child Fiction,Emersons Green Library,South Gloucestershire,St Michaels Church Community Library,South Gloucestershire
2019-05-16,Adult Fiction,Taunton Mobile,Somerset,Somerton Library,Somerset
2019-05-16,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Yeovil Library,Somerset
2019-05-16,Child Fiction,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-05-16,Adult Non Fiction,Redland Library,Bristol,Clifton Library,Bristol
2019-05-16,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Rossmore Library,Poole
2019-05-16,Adult Fiction,Taunton Mobile,Somerset,Somerton Library,Somerset
2019-05-16,Child Fiction,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-05-16,Music CD,Nailsea Library,North Somerset,Bristol Central Lending Library,Bristol
2019-05-16,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Clifton Library,Bristol
2019-05-16,Adult Fiction,Taunton Mobile,Somerset,Somerton Library,Somerset
2019-05-16,Adult Fiction,Redland Library,Bristol,Clifton Library,Bristol
2019-05-16,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Portishead Library,North Somerset
2019-05-16,Child Fiction,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-05-16,Child Non Fiction,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-05-16,Adult Fiction,Redland Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-05-16,Child Fiction,Emersons Green Library,South Gloucestershire,Crewkerne Library,Somerset
2019-05-16,YA / Teen Fiction,Midsomer Norton Library,Bath and North East Somerset,Blandford Library,Dorset
2019-05-16,Child Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-05-16,Child Fiction,Emersons Green Library,South Gloucestershire,Horfield Library,Bristol
2019-05-16,Adult Fiction,St George Library,Bristol,Cadbury Heath Library,South Gloucestershire
2019-05-16,Adult Fiction,Marksbury Road Library,Bristol,Henleaze Library,Bristol
2019-05-16,Child Spoken Word,Knowle Library,Bristol,Whitchurch Library,Bristol
2019-05-16,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Patchway Library,South Gloucestershire
2019-05-16,Adult Fiction,Blandford Library,Dorset,Bristol Central Lending Library,Bristol
2019-05-16,Child Non Fiction,Staple Hill Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-05-16,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Minehead Library,Somerset
2019-05-16,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Wells Library,Somerset
2019-05-16,Child Fiction,Emersons Green Library,South Gloucestershire,Whitchurch Library,Bristol
2019-05-16,Child Fiction,Taunton Library,Somerset,Glastonbury Library,Somerset
2019-05-16,Child Non Fiction,Emersons Green Library,South Gloucestershire,Whitchurch Library,Bristol
2019-05-16,Adult Non Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2019-05-16,Adult Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2019-05-16,Child Fiction,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-05-16,Child Fiction,Wells Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-05-16,Child Fiction,Nailsea Library,North Somerset,Bristol Central Lending Library,Bristol
2019-05-16,Child Fiction,Wells Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-16,B.O.P.,Chard Library,Somerset,Glastonbury Library,Somerset
2019-05-16,Adult Spoken Word,Emersons Green Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-16,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
