date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-11-15,Adult Spoken Word,Weymouth Library,Dorset,Wellington Library,Somerset
2019-11-15,Child Fiction,Dulverton Library,Somerset,Yeovil Library,Somerset
2019-11-15,Adult Fiction,Dulverton Library,Somerset,Glastonbury Library,Somerset
2019-11-15,Child Fiction,South Petherton Library,Somerset,Martock Library,Somerset
2019-11-15,Adult Fiction,Dulverton Library,Somerset,Frome Library,Somerset
2019-11-15,Child Fiction,South Petherton Library,Somerset,Martock Library,Somerset
2019-11-15,Adult Fiction,Henbury Library,Bristol,Beaminster Library,Dorset
2019-11-15,Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-11-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-11-15,Adult Fiction,Gillingham Library,Dorset,Wincanton Library,Somerset
2019-11-15,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2019-11-15,Child Fiction,South Petherton Library,Somerset,Martock Library,Somerset
2019-11-15,Adult Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-11-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Henbury Library,Bristol
2019-11-15,Adult Fiction,Henbury Library,Bristol,Junction 3 Library,Bristol
2019-11-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-11-15,Adult Non Fiction,Burnham Library,Somerset,Sherborne Library,Dorset
2019-11-15,Adult Fiction,Henbury Library,Bristol,Beaminster Library,Dorset
2019-11-15,Child Fiction,Bishopston Library,Bristol,Redland Library,Bristol
2019-11-15,Adult Fiction,Bath Central Library,Bath and North East Somerset,Filton Library,South Gloucestershire
2019-11-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Knowle Library,Bristol
2019-11-15,Large Print - Adult Fiction,Fishponds Library,Bristol,Martock Library,Somerset
2019-11-15,Child Fiction,Bishopston Library,Bristol,Redland Library,Bristol
2019-11-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-11-15,Adult Spoken Word,Weymouth Library,Dorset,Bridport Library,Dorset
2019-11-15,Adult Fiction,Junction 3 Library,Bristol,West Moors Library,Dorset
2019-11-15,Child Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2019-11-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Chard Library,Somerset
2019-11-15,Adult Fiction,Fishponds Library,Bristol,Whitchurch Library,Bristol
2019-11-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Martock Library,Somerset
2019-11-15,Adult Non Fiction,Glastonbury Library,Somerset,Dorchester Library,Dorset
2019-11-15,Adult Fiction,Taunton Library,Somerset,Minehead Library,Somerset
2019-11-15,Child Fiction,Hamworthy Library,Poole,Stockwood Library,Bristol
2019-11-15,Adult Fiction,Ferndown Library,Dorset,West Moors Library,Dorset
2019-11-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-11-15,Adult Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2019-11-15,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Ferndown Library,Dorset
2019-11-15,PG DVD Standard,Hamworthy Library,Poole,Weston-super-Mare Library,North Somerset
2019-11-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Frome Library,Somerset
2019-11-15,Adult Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2019-11-15,Large Print - Adult Fiction,Rossmore Library,Poole,Branksome Library,Poole
2019-11-15,Adult Fiction,Bishopsworth Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2019-11-15,U DVD Standard,Hamworthy Library,Poole,Bristol Central Lending Library,Bristol
2019-11-15,Adult Fiction,Crewkerne Library,Somerset,Taunton Library,Somerset
2019-11-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-11-15,Adult Fiction,Bath Central Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2019-11-15,Adult Fiction,Corfe Mullen Library,Dorset,Wimborne Library,Dorset
2019-11-15,Adult Fiction,Bishopsworth Library,Bristol,Fishponds Library,Bristol
2019-11-15,Adult Fiction,Junction 3 Library,Bristol,Branksome Library,Poole
2019-11-15,Adult Fiction,Corfe Mullen Library,Dorset,Wimborne Library,Dorset
2019-11-15,Adult Non Fiction,Bishopsworth Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-15,Adult Fiction,Bath Central Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-11-15,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bishopsworth Library,Bristol
2019-11-15,Adult Non Fiction,Glastonbury Library,Somerset,Bristol Central Lending Library,Bristol
2019-11-15,Adult Non Fiction,Stockwood Library,Bristol,Wimborne Library,Dorset
2019-11-15,Adult Non Fiction,Stockwood Library,Bristol,Henleaze Library,Bristol
2019-11-15,Adult Non Fiction,Bishopsworth Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-15,Adult Fiction,Taunton Library,Somerset,Minehead Library,Somerset
2019-11-15,Adult Fiction,Stockwood Library,Bristol,Henbury Library,Bristol
2019-11-15,Adult Fiction,Minehead Library,Somerset,Broadstone Library,Poole
2019-11-15,Adult Fiction,Taunton Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-11-15,Adult Fiction,Burnham Library,Somerset,Yeovil Library,Somerset
2019-11-15,Large Print - Adult Fiction,Glastonbury Library,Somerset,Frome Library,Somerset
2019-11-15,Adult Fiction,Bishopsworth Library,Bristol,Corfe Mullen Library,Dorset
2019-11-15,Child Fiction,Campus Library,North Somerset,Crewkerne Library,Somerset
2019-11-15,Adult Fiction,Glastonbury Library,Somerset,Porlock Library,Somerset
2019-11-15,Adult Non Fiction,Hamworthy Library,Poole,Bridport Library,Dorset
2019-11-15,Adult Spoken Word,Bishopsworth Library,Bristol,Wincanton Library,Somerset
2019-11-15,Large Print - Adult Fiction,Weymouth Library,Dorset,Ferndown Library,Dorset
2019-11-15,Child Fiction,Shepton Mallet Library,Somerset,Castle Cary Library,Somerset
2019-11-15,Adult Fiction,Glastonbury Library,Somerset,Clevedon Library,North Somerset
2019-11-15,Child Fiction,Shepton Mallet Library,Somerset,Bruton Library,Somerset
2019-11-15,Child Fiction,Shepton Mallet Library,Somerset,Langport Library,Somerset
2019-11-15,Child Fiction,Shepton Mallet Library,Somerset,Wells Library,Somerset
2019-11-15,Child Fiction,Shepton Mallet Library,Somerset,Somerton Library,Somerset
2019-11-15,Child Fiction,Shepton Mallet Library,Somerset,North Petherton Library,Somerset
2019-11-15,Adult Non Fiction,Blandford Library,Dorset,Wareham Library,Dorset
2019-11-15,Child Fiction,Shepton Mallet Library,Somerset,Wiveliscombe Library,Somerset
2019-11-15,Large Print - Adult Fiction,Weymouth Library,Dorset,Gillingham Library,Dorset
2019-11-15,Adult Fiction,Glastonbury Library,Somerset,Wells Library,Somerset
2019-11-15,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bishopston Library,Bristol
2019-11-15,Adult Fiction,Sherborne Library,Dorset,Whitchurch Library,Bristol
2019-11-15,Adult Fiction,Fishponds Library,Bristol,Bedminster Library,Bristol
2019-11-15,Adult Fiction,Whitchurch Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-15,Adult Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-11-15,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-11-15,Large Print - Adult Fiction,Castle Cary Library,Somerset,Ilminster Library,Somerset
2019-11-15,Adult Fiction,Sherborne Library,Dorset,Wool Library,Dorset
2019-11-15,Adult Non Fiction,Blandford Library,Dorset,Ferndown Library,Dorset
2019-11-15,Adult Fiction,Fishponds Library,Bristol,Horfield Library,Bristol
2019-11-15,Adult Fiction,Stockwood Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-11-15,Adult Fiction,Saltford Library,Bath and North East Somerset,Branksome Library,Poole
2019-11-15,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Sea Mills Library,Bristol
2019-11-15,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-11-15,Adult Non Fiction,Henbury Library,Bristol,Worle Library,North Somerset
2019-11-15,12 DVD Standard,Bishopsworth Library,Bristol,Fishponds Library,Bristol
2019-11-15,Adult Fiction,Castle Cary Library,Somerset,Stockwood Library,Bristol
2019-11-15,Adult Fiction,Verwood Library,Dorset,Sherborne Library,Dorset
2019-11-15,Adult Non Fiction,Junction 3 Library,Bristol,Redland Library,Bristol
2019-11-15,Adult Fiction,Nailsea Library,North Somerset,Clevedon Library,North Somerset
2019-11-15,Child Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2019-11-15,Adult Fiction,Fishponds Library,Bristol,Whitchurch Library,Bristol
2019-11-15,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Yeovil Library,Somerset
2019-11-15,Adult Non Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-11-15,Adult Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-11-15,YA / Teen Fiction,Verwood Library,Dorset,Marksbury Road Library,Bristol
2019-11-15,Adult Fiction,Burnham Library,Somerset,Worle Library,North Somerset
2019-11-15,Child Spoken Word,Bishopsworth Library,Bristol,Burnham Library,Somerset
2019-11-15,Adult Fiction,Nailsea Library,North Somerset,Bedminster Library,Bristol
2019-11-15,Adult Non Fiction,Saltford Library,Bath and North East Somerset,Cadbury Heath Library,South Gloucestershire
2019-11-15,Adult Fiction,Dulverton Library,Somerset,Martock Library,Somerset
2019-11-15,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-11-15,Adult Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-15,Adult Spoken Word,Burnham Library,Somerset,Wells Library,Somerset
2019-11-15,Adult Fiction,Nailsea Library,North Somerset,Bristol Central Lending Library,Bristol
2019-11-15,Child Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2019-11-15,Child Fiction,Stockwood Library,Bristol,Marksbury Road Library,Bristol
2019-11-15,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2019-11-15,Adult Fiction,Nailsea Library,North Somerset,Bristol Central Lending Library,Bristol
2019-11-15,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Wells Library,Somerset
2019-11-15,Child Fiction,Stockwood Library,Bristol,Fishponds Library,Bristol
2019-11-15,Adult Fiction,Cheddar Library,Somerset,Taunton Mobile,Somerset
2019-11-15,Adult Fiction,Nailsea Library,North Somerset,Colehill Library,Dorset
2019-11-15,Adult Non Fiction,Verwood Library,Dorset,Cheddar Library,Somerset
2019-11-15,Child Fiction,Taunton Library,Somerset,Yeovil Library,Somerset
2019-11-15,Adult Non Fiction,Nailsea Library,North Somerset,Clevedon Library,North Somerset
2019-11-15,Large Print - Adult Fiction,Fishponds Library,Bristol,Canford Cliffs Library,Poole
2019-11-15,Adult Fiction,Castle Cary Library,Somerset,Weston-super-Mare Library,North Somerset
2019-11-15,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Wells Library,Somerset
2019-11-15,Child Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2019-11-15,Adult Non Fiction,Bishopsworth Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-11-15,Adult Fiction,Fishponds Library,Bristol,Whitchurch Library,Bristol
2019-11-15,Child Fiction,Verwood Library,Dorset,Ferndown Library,Dorset
2019-11-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Dorchester Library,Dorset
2019-11-15,Adult Non Fiction,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-11-15,Child Non Fiction,Bishopsworth Library,Bristol,Bishopston Library,Bristol
2019-11-15,Child Fiction,Verwood Library,Dorset,Ferndown Library,Dorset
2019-11-15,Large Print - Adult Fiction,Nailsea Library,North Somerset,N Som Healthy Living Centre,North Somerset
2019-11-15,Child Fiction,Verwood Library,Dorset,Ferndown Library,Dorset
2019-11-15,Child Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-11-15,Child Fiction,Verwood Library,Dorset,Ferndown Library,Dorset
2019-11-15,Adult Non Fiction,Nailsea Library,North Somerset,Bristol Central Lending Library,Bristol
2019-11-15,Child Spoken Word,Midsomer Norton Library,Bath and North East Somerset,West Moors Library,Dorset
2019-11-15,Child Fiction,Verwood Library,Dorset,Nailsea Library,North Somerset
2019-11-15,Child Fiction,Nailsea Library,North Somerset,Bristol Central Lending Library,Bristol
2019-11-15,Adult Fiction,Burnham Library,Somerset,Colehill Library,Dorset
2019-11-15,Adult Fiction,Winterbourne Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-15,Adult Non Fiction,Burnham Library,Somerset,Bristol Central Lending Library,Bristol
2019-11-15,Child Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2019-11-15,Child Non Fiction,Verwood Library,Dorset,Redland Library,Bristol
2019-11-15,Child Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Wells Library,Somerset
2019-11-15,YA / Teen Fiction,Westbury-on-Trym Library,Bristol,Junction 3 Library,Bristol
2019-11-15,Adult Fiction,Winterbourne Library,South Gloucestershire,Portishead Library,North Somerset
2019-11-15,Adult Fiction,Glastonbury Library,Somerset,Burnham Library,Somerset
2019-11-15,Adult Non Fiction,Winterbourne Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-15,Adult Fiction,Wells Library,Somerset,Glastonbury Library,Somerset
2019-11-15,B.O.P.,Glastonbury Library,Somerset,Langport Library,Somerset
2019-11-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bradley Stoke Library,South Gloucestershire
2019-11-15,Child Non Fiction,Verwood Library,Dorset,West Moors Library,Dorset
2019-11-15,Adult Fiction,Glastonbury Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-11-15,Adult Fiction,Glastonbury Library,Somerset,Chard Library,Somerset
2019-11-15,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Canford Heath Library,Poole
2019-11-15,U  DVD Premium,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-11-15,Adult Fiction,Yate Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2019-11-15,Adult Fiction,Glastonbury Library,Somerset,Wells Library,Somerset
2019-11-15,Adult Non Fiction,Bishopston Library,Bristol,Frome Library,Somerset
2019-11-15,Adult Fiction,Wells Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-11-15,Adult Fiction,Bath Central Library,Bath and North East Somerset,Stockwood Library,Bristol
2019-11-15,Adult Non Fiction,Burnham Library,Somerset,Weston-super-Mare Library,North Somerset
2019-11-15,Adult Non Fiction,Burnham Library,Somerset,Weston-super-Mare Library,North Somerset
2019-11-15,Child Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2019-11-15,Adult Non Fiction,Burnham Library,Somerset,Shepton Mallet Library,Somerset
2019-11-15,Child Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2019-11-15,Large Print - Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-11-15,Child Fiction,Bridgwater Library,Somerset,Nailsea Library,North Somerset
2019-11-15,Child Fiction,Emersons Green Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-11-15,Adult Non Fiction,Redland Library,Bristol,Portishead Library,North Somerset
2019-11-15,Adult Fiction,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-11-15,Adult Non Fiction,Redland Library,Bristol,Bishopston Library,Bristol
2019-11-15,Child Fiction,Emersons Green Library,South Gloucestershire,Blandford Library,Dorset
2019-11-15,Large Print - Adult Fiction,Emersons Green Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-11-15,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-11-15,Child Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2019-11-15,Fastrack,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-11-15,Child Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2019-11-15,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Burnham Library,Somerset
2019-11-15,Adult Non Fiction,Blandford Library,Dorset,Dorchester Library,Dorset
2019-11-15,Adult Fiction,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-11-15,Child Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2019-11-15,Adult Non Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2019-11-15,Fastrack,Emersons Green Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-11-15,Adult Fiction,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-11-15,Adult Fiction,Blandford Library,Dorset,Dorchester Library,Dorset
2019-11-15,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-11-15,Adult Fiction,Emersons Green Library,South Gloucestershire,North Somerset Mobile,North Somerset
2019-11-15,Large Print - Adult Fiction,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-11-15,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Taunton Library,Somerset
2019-11-15,Adult Fiction,Emersons Green Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-11-15,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Emersons Green Library,South Gloucestershire
2019-11-15,Adult Fiction,Emersons Green Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-11-15,Large Print - Adult Fiction,Emersons Green Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-11-15,Adult Fiction,Clevedon Library,North Somerset,Hamworthy Library,Poole
2019-11-15,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-11-15,Large Print - Adult Fiction,Sherborne Library,Dorset,Sturminster Library,Dorset
2019-11-15,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Lyme Regis Library,Dorset
2019-11-15,Adult Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2019-11-15,Large Print - Adult Fiction,Weymouth Library,Dorset,Corfe Castle Library,Dorset
2019-11-15,Child Fiction,Bishopston Library,Bristol,Fishponds Library,Bristol
2019-11-15,Music CD,Minehead Library,Somerset,Bristol Central Lending Library,Bristol
2019-11-15,Child Fiction,Avonmouth Library,Bristol,Kingswood Library,South Gloucestershire
2019-11-15,Adult Non Fiction,Avonmouth Library,Bristol,Whitchurch Library,Bristol
2019-11-15,Large Print - Adult Non Fiction,Bridport Library,Dorset,Beaminster Library,Dorset
2019-11-15,Adult Non Fiction,Minehead Library,Somerset,Taunton Library,Somerset
2019-11-15,Child Fiction,Avonmouth Library,Bristol,Wick Road Library,Bristol
2019-11-15,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bridgwater Library,Somerset
2019-11-15,Adult Fiction,Minehead Library,Somerset,Taunton Library,Somerset
2019-11-15,Adult Non Fiction,Redland Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-11-15,Adult Fiction,Bridport Library,Dorset,Lyme Regis Library,Dorset
2019-11-15,Adult Fiction,Minehead Library,Somerset,Taunton Library,Somerset
2019-11-15,Adult Fiction,Minehead Library,Somerset,Taunton Library,Somerset
2019-11-15,Large Print - Adult Fiction,Weymouth Library,Dorset,Blandford Library,Dorset
2019-11-15,Adult Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2019-11-15,Adult Non Fiction,Wells Library,Somerset,Frome Library,Somerset
2019-11-15,Adult Non Fiction,Burnham Library,Somerset,Crewkerne Library,Somerset
2019-11-15,Adult Non Fiction,Bishopston Library,Bristol,Dorchester Library,Dorset
2019-11-15,Child Fiction,Wells Library,Somerset,Wimborne Library,Dorset
2019-11-15,Adult Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2019-11-15,Adult Non Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2019-11-15,Adult Fiction,Glastonbury Library,Somerset,Martock Library,Somerset
2019-11-15,Adult Non Fiction,Clevedon Library,North Somerset,Yate Library,South Gloucestershire
2019-11-15,Large Print - Adult Fiction,Weymouth Library,Dorset,Upton Library,Dorset
2019-11-15,Adult Fiction,Wells Library,Somerset,Burnham Library,Somerset
2019-11-15,Adult Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2019-11-15,Adult Fiction,Glastonbury Library,Somerset,Somerton Library,Somerset
2019-11-15,Adult Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2019-11-15,Adult Non Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2019-11-15,Adult Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2019-11-15,Large Print - Adult Fiction,Weymouth Library,Dorset,Rossmore Library,Poole
2019-11-15,Child Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2019-11-15,Child Non Fiction,Keynsham Library,Bath and North East Somerset,Marksbury Road Library,Bristol
2019-11-15,Child Fiction,Bath Central Library,Bath and North East Somerset,Ferndown Library,Dorset
2019-11-15,Child Non Fiction,Keynsham Library,Bath and North East Somerset,Shepton Mallet Library,Somerset
2019-11-15,Adult Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2019-11-15,Adult Fiction,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-11-15,Child Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2019-11-15,Child Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-11-15,Child Fiction,BNES Reserve Store,Bath and North East Somerset,Oakdale Library,Poole
2019-11-15,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2019-11-15,YA / Teen Fiction,BNES Reserve Store,Bath and North East Somerset,Branksome Library,Poole
2019-11-15,Child Fiction,Westbury-on-Trym Library,Bristol,Junction 3 Library,Bristol
2019-11-15,Adult Fiction,Keynsham Library,Bath and North East Somerset,Burton Bradstock Library,Dorset
2019-11-15,Adult Fiction,Wells Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-11-15,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Hanham Library,South Gloucestershire
2019-11-15,Adult Fiction,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-15,Adult Fiction,Clifton Library,Bristol,Bedminster Library,Bristol
2019-11-15,YA / Teen Fiction,Westbury-on-Trym Library,Bristol,Knowle Library,Bristol
2019-11-15,15 DVD Standard,Yate Library,South Gloucestershire,Fishponds Library,Bristol
2019-11-15,YA / Teen Fiction,Westbury-on-Trym Library,Bristol,Corfe Castle Library,Dorset
2019-11-15,Child Fiction,Westbury-on-Trym Library,Bristol,Bishopston Library,Bristol
2019-11-15,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-15,Adult Fiction,Sherborne Library,Dorset,Chickerell Library,Dorset
2019-11-15,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Clifton Library,Bristol
2019-11-15,12 DVD Standard,Stockwood Library,Bristol,Sea Mills Library,Bristol
2019-11-15,Adult Spoken Word,Weymouth Library,Dorset,Sturminster Library,Dorset
2019-11-15,Large Print - Adult Fiction,Redland Library,Bristol,St George Library,Bristol
2019-11-15,15 DVD Standard,Street Library,Somerset,Glastonbury Library,Somerset
2019-11-15,Adult Non Fiction,Wick Road Library,Bristol,Crossways Library,Dorset
2019-11-15,Adult Fiction,N Som Healthy Living Centre,North Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-11-15,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-11-15,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-15,Adult Fiction,Bridport Library,Dorset,Colehill Library,Dorset
2019-11-15,Large Print - Adult Fiction,Redland Library,Bristol,St George Library,Bristol
2019-11-15,Adult Non Fiction,Canford Heath Library,Poole,Broadstone Library,Poole
2019-11-15,Large Print - Adult Fiction,Wyke Regis Library,Dorset,Verwood Library,Dorset
2019-11-15,Adult Spoken Word,North Petherton Library,Somerset,Bridgwater Library,Somerset
2019-11-15,Music CD,Redland Library,Bristol,Junction 3 Library,Bristol
2019-11-15,Large Print - Adult Non Fiction,Wyke Regis Library,Dorset,Wareham Library,Dorset
2019-11-15,Child Fiction,Bath Central Library,Bath and North East Somerset,Yeovil Library,Somerset
2019-11-15,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-11-15,Adult Spoken Word,North Petherton Library,Somerset,Milborne Port Library,Somerset
2019-11-15,Music CD,Redland Library,Bristol,Sherborne Library,Dorset
2019-11-15,Large Print - Adult Fiction,Redland Library,Bristol,St George Library,Bristol
2019-11-15,Adult Spoken Word,North Petherton Library,Somerset,Milborne Port Library,Somerset
2019-11-15,Adult Spoken Word,North Petherton Library,Somerset,Milborne Port Library,Somerset
2019-11-15,Large Print - Adult Non Fiction,Redland Library,Bristol,Filwood Library,Bristol
2019-11-15,Adult Fiction,Clifton Library,Bristol,Bedminster Library,Bristol
2019-11-15,Adult Spoken Word,North Petherton Library,Somerset,Milborne Port Library,Somerset
2019-11-15,Music CD,Redland Library,Bristol,Verwood Library,Dorset
2019-11-15,Child Fiction,Bath Central Library,Bath and North East Somerset,Bradley Stoke Library,South Gloucestershire
2019-11-15,Music CD,Redland Library,Bristol,Poole Central Library,Poole
2019-11-15,Large Print - Adult Fiction,Redland Library,Bristol,Filwood Library,Bristol
2019-11-15,Child Fiction,Ferndown Library,Dorset,Burnham Library,Somerset
2019-11-15,Adult Non Fiction,Bishops Lydeard Library,Somerset,Bridgwater Library,Somerset
2019-11-15,Large Print - Adult Fiction,Redland Library,Bristol,Filwood Library,Bristol
2019-11-15,Adult Fiction,Worle Library,North Somerset,North Somerset Mobile,North Somerset
2019-11-15,Child Fiction,Westbury-on-Trym Library,Bristol,Hillfields Library,Bristol
2019-11-15,Large Print - Adult Fiction,Redland Library,Bristol,Stockwood Library,Bristol
2019-11-15,Adult Fiction,Castle Cary Library,Somerset,Thornbury Library,South Gloucestershire
2019-11-15,Adult Fiction,Bishops Lydeard Library,Somerset,Wellington Library,Somerset
2019-11-15,Large Print - Adult Fiction,Redland Library,Bristol,Stockwood Library,Bristol
2019-11-15,Music CD,Westbury-on-Trym Library,Bristol,Weston-super-Mare Library,North Somerset
2019-11-15,Adult Fiction,Castle Cary Library,Somerset,Canford Heath Library,Poole
2019-11-15,Fastrack,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-11-15,Large Print - Adult Fiction,Redland Library,Bristol,Filwood Library,Bristol
2019-11-15,YA / Teen Fiction,Stockwood Library,Bristol,Knowle Library,Bristol
2019-11-15,Adult Fiction,Nether Stowey Library,Somerset,Yate Library,South Gloucestershire
2019-11-15,Adult Fiction,Cheddar Library,Somerset,Bruton Library,Somerset
2019-11-15,Adult Non Fiction,Broadstone Library,Poole,Burnham Library,Somerset
2019-11-15,Adult Fiction,Castle Cary Library,Somerset,Thornbury Library,South Gloucestershire
2019-11-15,Adult Fiction,Emersons Green Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-11-15,Large Print - Adult Fiction,Redland Library,Bristol,St George Library,Bristol
2019-11-15,Adult Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
