date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-08-03,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-03,Child Fiction,Clevedon Library,North Somerset,Congresbury Library,North Somerset
2018-08-03,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-03,Child Fiction,Verwood Library,Dorset,Taunton Library,Somerset
2018-08-03,Child Fiction,Bishops Lydeard Library,Somerset,Taunton Library,Somerset
2018-08-03,Child Fiction,Bishops Lydeard Library,Somerset,Taunton Library,Somerset
2018-08-03,Child Fiction,Bishops Lydeard Library,Somerset,Taunton Library,Somerset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Child Fiction,Verwood Library,Dorset,Downend Library,South Gloucestershire
2018-08-03,Adult Spoken Word,Portishead Library,North Somerset,Clifton Library,Bristol
2018-08-03,Child Fiction,Verwood Library,Dorset,Wells Library,Somerset
2018-08-03,Adult Fiction,Burnham Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Thornbury Library,South Gloucestershire,Clifton Library,Bristol
2018-08-03,Adult Fiction,Verwood Library,Dorset,Dorchester Library,Dorset
2018-08-03,Child Non Fiction,Henleaze Library,Bristol,Corfe Mullen Library,Dorset
2018-08-03,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Southmead Library,Bristol
2018-08-03,Child Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Adult Non Fiction,Frome Library,Somerset,Street Library,Somerset
2018-08-03,Child Fiction,Henleaze Library,Bristol,Avonmouth Library,Bristol
2018-08-03,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,BNES Reserve Store,Bath and North East Somerset
2018-08-03,Adult Fiction,Henleaze Library,Bristol,West Moors Library,Dorset
2018-08-03,Adult Fiction,Patchway Library,South Gloucestershire,Portishead Library,North Somerset
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Street Library,Somerset
2018-08-03,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Henleaze Library,Bristol
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Martock Library,Somerset
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Cheddar Library,Somerset
2018-08-03,Child Fiction,Clevedon Library,North Somerset,Worle Library,North Somerset
2018-08-03,Adult Non Fiction,Nether Stowey Library,Somerset,Taunton Library,Somerset
2018-08-03,Child Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Non Fiction,Clevedon Library,North Somerset,Portishead Library,North Somerset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Non Fiction,Thornbury Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,Large Print - Adult Fiction,Bradley Stoke Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-03,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Clevedon Library,North Somerset,Wells Library,Somerset
2018-08-03,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,Adult Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2018-08-03,Adult Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2018-08-03,Large Print - Adult Fiction,Bradley Stoke Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-03,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,YA / Teen Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2018-08-03,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-03,Large Print - Adult Fiction,Dulverton Library,Somerset,Sunningdale Library,Somerset
2018-08-03,Adult Non Fiction,Dulverton Library,Somerset,Minehead Library,Somerset
2018-08-03,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Child Fiction,Bradley Stoke Library,South Gloucestershire,Portishead Library,North Somerset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Child Non Fiction,Weymouth Library,Dorset,Wyke Regis Library,Dorset
2018-08-03,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Bedminster Library,Bristol
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Child Fiction,Weymouth Library,Dorset,Wyke Regis Library,Dorset
2018-08-03,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Child Fiction,Weymouth Library,Dorset,Wyke Regis Library,Dorset
2018-08-03,PG DVD Premium,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Sturminster Library,Dorset
2018-08-03,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-03,Adult Fiction,Campus Library,North Somerset,Colehill Library,Dorset
2018-08-03,Adult Fiction,Wyke Regis Library,Dorset,Verwood Library,Dorset
2018-08-03,Child Non Fiction,Weymouth Library,Dorset,Wyke Regis Library,Dorset
2018-08-03,Adult Fiction,Campus Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-03,Adult Non Fiction,Sea Mills Library,Bristol,Redland Library,Bristol
2018-08-03,U DVD Standard,Thornbury Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-03,Child Fiction,Weymouth Library,Dorset,Wyke Regis Library,Dorset
2018-08-03,Adult Non Fiction,Sea Mills Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-08-03,Child Fiction,Weymouth Library,Dorset,West Moors Library,Dorset
2018-08-03,Adult Fiction,Campus Library,North Somerset,Lytchett Matravers Library,Dorset
2018-08-03,Adult Non Fiction,Sea Mills Library,Bristol,Henleaze Library,Bristol
2018-08-03,Adult Fiction,Campus Library,North Somerset,Yatton Library,North Somerset
2018-08-03,Child Fiction,Taunton Library,Somerset,Bridgwater Library,Somerset
2018-08-03,Adult Non Fiction,Sea Mills Library,Bristol,Henleaze Library,Bristol
2018-08-03,Adult Non Fiction,Sea Mills Library,Bristol,Shirehampton Library,Bristol
2018-08-03,Adult Non Fiction,Thornbury Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-03,Adult Non Fiction,Sea Mills Library,Bristol,Wick Road Library,Bristol
2018-08-03,Child Fiction,Weymouth Library,Dorset,Wyke Regis Library,Dorset
2018-08-03,Adult Non Fiction,Sea Mills Library,Bristol,Shirehampton Library,Bristol
2018-08-03,Adult Non Fiction,Weymouth Library,Dorset,Clifton Library,Bristol
2018-08-03,Child Fiction,Wellington Library,Somerset,Wiveliscombe Library,Somerset
2018-08-03,Child Non Fiction,Bishopston Library,Bristol,Broadstone Library,Poole
2018-08-03,Adult Non Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Child Fiction,Taunton Library,Somerset,Frome Library,Somerset
2018-08-03,Adult Non Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Child Fiction,Minehead Library,Somerset,Taunton Library,Somerset
2018-08-03,YA / Teen Fiction,Thornbury Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-03,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-03,Adult Fiction,Kingswood Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-03,Child Fiction,Bishopston Library,Bristol,Shirehampton Library,Bristol
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Nailsea Library,North Somerset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Non Fiction,Filton Library,South Gloucestershire,Clevedon Library,North Somerset
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Downend Library,South Gloucestershire
2018-08-03,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston-super-Mare Library,North Somerset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Weymouth Library,Dorset,Portland Tophill Library,Dorset
2018-08-03,Child Non Fiction,Bishopston Library,Bristol,St Pauls Library,Bristol
2018-08-03,Adult Non Fiction,Portishead Library,North Somerset,Pill Library,North Somerset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Corfe Mullen Library,Dorset,Ferndown Library,Dorset
2018-08-03,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Priorswood Library,Somerset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Clevedon Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Child Non Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Child Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Filton Library,South Gloucestershire
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Spoken Word,West Moors Library,Dorset,Poole Central Library,Poole
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-08-03,Child Fiction,Corfe Mullen Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Non Fiction,Shepton Mallet Library,Somerset,Langport Library,Somerset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Child Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Child Fiction,Bishopston Library,Bristol,N Som Healthy Living Centre,North Somerset
2018-08-03,Child Fiction,Wellington Library,Somerset,Somerton Library,Somerset
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Weston-super-Mare Library,North Somerset
2018-08-03,Adult Non Fiction,Shepton Mallet Library,Somerset,Glastonbury Library,Somerset
2018-08-03,Adult Spoken Word,Wells Library,Somerset,Minehead Library,Somerset
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Clifton Library,Bristol
2018-08-03,Adult Fiction,Corfe Mullen Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-08-03,Adult Fiction,Swanage Library,Dorset,Sherborne Library,Dorset
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Highcliffe Library,Dorset
2018-08-03,Adult Fiction,Bishopston Library,Bristol,Paulton Library,Bath and North East Somerset
2018-08-03,Adult Non Fiction,Shepton Mallet Library,Somerset,Bridgwater Library,Somerset
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Minehead Library,Somerset
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Thornbury Library,South Gloucestershire
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Dorchester Library,Dorset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Knowle Library,Bristol
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Hartcliffe Library,Bristol
2018-08-03,Adult Non Fiction,Sturminster Library,Dorset,Clifton Library,Bristol
2018-08-03,YA / Teen Fiction,Henleaze Library,Bristol,Knowle Library,Bristol
2018-08-03,Child Fiction,Henleaze Library,Bristol,Corfe Mullen Library,Dorset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-08-03,PG DVD Standard,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,12 DVD Standard,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,PG DVD Premium,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Music Score,Thornbury Library,South Gloucestershire,Performing Arts Library Yeovil,Somerset
2018-08-03,PG DVD Standard,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,U DVD Standard,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-08-03,Child Fiction,Bishopston Library,Bristol,Sea Mills Library,Bristol
2018-08-03,Adult Fiction,Weymouth Library,Dorset,Yeovil Library,Somerset
2018-08-03,Adult Spoken Word,Henleaze Library,Bristol,Stockwood Library,Bristol
2018-08-03,Adult Non Fiction,Winterbourne Library,South Gloucestershire,Lyme Regis Library,Dorset
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Langport Library,Somerset
2018-08-03,Adult Non Fiction,Henleaze Library,Bristol,Christchurch Library,Dorset
2018-08-03,Adult Non Fiction,Nailsea Library,North Somerset,Southmead Library,Bristol
2018-08-03,Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-03,Adult Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-08-03,Child Fiction,Wellington Library,Somerset,Burnham Library,Somerset
2018-08-03,Adult Fiction,Gillingham Library,Dorset,Corfe Mullen Library,Dorset
2018-08-03,Adult Fiction,Poole Central Library,Poole,Christchurch Library,Dorset
2018-08-03,Child Fiction,Weymouth Library,Dorset,Wyke Regis Library,Dorset
2018-08-03,Adult Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-08-03,Adult Fiction,Crewkerne Library,Somerset,Yeovil Library,Somerset
2018-08-03,Adult Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-08-03,Adult Non Fiction,Henleaze Library,Bristol,Fishponds Library,Bristol
2018-08-03,Child Fiction,Bath Central Library,Bath and North East Somerset,Dulverton Library,Somerset
2018-08-03,Adult Spoken Word,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-08-03,Adult Spoken Word,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-08-03,Adult Non Fiction,Highcliffe Library,Dorset,Weymouth Library,Dorset
2018-08-03,Adult Non Fiction,Henleaze Library,Bristol,Redland Library,Bristol
2018-08-03,Large Print - Adult Fiction,Avonmouth Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Swanage Library,Dorset,Blandford Library,Dorset
2018-08-03,Adult Fiction,Avonmouth Library,Bristol,Clevedon Library,North Somerset
2018-08-03,Adult Fiction,Avonmouth Library,Bristol,St George Library,Bristol
2018-08-03,Adult Fiction,Avonmouth Library,Bristol,Dorchester Library,Dorset
2018-08-03,Adult Non Fiction,Avonmouth Library,Bristol,Bishopston Library,Bristol
2018-08-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Christchurch Library,Dorset
2018-08-03,Child Fiction,Avonmouth Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Christchurch Library,Dorset
2018-08-03,Music CD,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-03,YA / Teen Fiction,Blandford Library,Dorset,Shirehampton Library,Bristol
2018-08-03,Adult Fiction,Swanage Library,Dorset,Dorchester Library,Dorset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Swanage Library,Dorset,Highcliffe Library,Dorset
2018-08-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Keynsham Library,Bath and North East Somerset
2018-08-03,Adult Non Fiction,Henleaze Library,Bristol,Frome Library,Somerset
2018-08-03,Music CD,Thornbury Library,South Gloucestershire,Dorchester Library,Dorset
2018-08-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Westbury-on-Trym Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Child Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-08-03,Adult Non Fiction,Filton Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-03,Music CD,Thornbury Library,South Gloucestershire,Redland Library,Bristol
2018-08-03,Child Fiction,Yate Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2018-08-03,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-08-03,Adult Fiction,Frome Library,Somerset,Taunton Library,Somerset
2018-08-03,Adult Fiction,Swanage Library,Dorset,Dorchester Library,Dorset
2018-08-03,18 DVD Standard,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-08-03,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-08-03,Child Fiction,Frome Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-03,PG DVD Standard,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-08-03,PG DVD Standard,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-08-03,PG DVD Standard,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-08-03,12 DVD Standard,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-08-03,PG DVD Standard,Bishopston Library,Bristol,Taunton Library,Somerset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Child Fiction,Frome Library,Somerset,Minehead Library,Somerset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-08-03,Child Fiction,Frome Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Bishopston Library,Bristol,Portishead Library,North Somerset
2018-08-03,Adult Fiction,Ferndown Library,Dorset,Sturminster Library,Dorset
2018-08-03,Child Fiction,Frome Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Clifton Library,Bristol,Yeovil Library,Somerset
2018-08-03,Child Non Fiction,Junction 3 Library,Bristol,Henleaze Library,Bristol
2018-08-03,YA / Teen Non Fiction,Creekmoor Library,Poole,Weymouth Library,Dorset
2018-08-03,Adult Fiction,Portland Tophill Library,Dorset,Langport Library,Somerset
2018-08-03,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-08-03,Adult Non Fiction,Canford Cliffs Library,Poole,Oakdale Library,Poole
2018-08-03,Adult Fiction,Taunton Library,Somerset,Dulverton Library,Somerset
2018-08-03,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-08-03,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-08-03,Adult Fiction,Knowle Library,Bristol,Staple Hill Library,South Gloucestershire
2018-08-03,PG DVD Standard,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Bishopston Library,Bristol
2018-08-03,12 DVD Standard,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-03,Adult Fiction,Weston-super-Mare Library,North Somerset,Portishead Library,North Somerset
2018-08-03,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Portishead Library,North Somerset
2018-08-03,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-08-03,PG DVD Standard,Downend Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-08-03,Adult Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-08-03,Adult Fiction,Bristol Central Lending Library,Bristol,Henbury Library,Bristol
2018-08-03,Adult Non Fiction,Taunton Library,Somerset,Bedminster Library,Bristol
2018-08-03,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-08-03,Adult Fiction,Fishponds Library,Bristol,Minehead Library,Somerset
2018-08-03,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-08-03,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-08-03,Adult Fiction,Keynsham Library,Bath and North East Somerset,Portishead Library,North Somerset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Broadstone Library,Poole
2018-08-03,Child Fiction,Henleaze Library,Bristol,Redland Library,Bristol
2018-08-03,Child Fiction,Langport Library,Somerset,Cheddar Library,Somerset
2018-08-03,Child Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Child Fiction,Highcliffe Library,Dorset,Yate Library,South Gloucestershire
2018-08-03,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Minehead Library,Somerset
2018-08-03,Adult Fiction,Broadstone Library,Poole,Corfe Mullen Library,Dorset
2018-08-03,Child Fiction,Wells Library,Somerset,Wellington Library,Somerset
2018-08-03,Adult Fiction,Highcliffe Library,Dorset,Colehill Library,Dorset
2018-08-03,Child Fiction,Wells Library,Somerset,Frome Library,Somerset
2018-08-03,Child Fiction,Highcliffe Library,Dorset,Poole Central Library,Poole
2018-08-03,Adult Fiction,Junction 3 Library,Bristol,Bridport Library,Dorset
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-03,Child Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Whitchurch Library,Bristol
2018-08-03,Adult Fiction,Fishponds Library,Bristol,Henbury Library,Bristol
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Clifton Library,Bristol
2018-08-03,Child Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Child Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Portishead Library,North Somerset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-08-03,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-08-03,Child Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Child Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2018-08-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2018-08-03,Adult Non Fiction,Bedminster Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-08-03,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-08-03,Adult Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2018-08-03,Adult Non Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Non Fiction,Bedminster Library,Bristol,Redland Library,Bristol
2018-08-03,Large Print - Adult Fiction,Bishopston Library,Bristol,Wellington Library,Somerset
2018-08-03,Child Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-08-03,Adult Non Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Non Fiction,Wells Library,Somerset,Bridport Library,Dorset
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Broadstone Library,Poole
2018-08-03,Adult Fiction,Bishopston Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Adult Non Fiction,Ferndown Library,Dorset,Bridport Library,Dorset
2018-08-03,Adult Non Fiction,Ferndown Library,Dorset,Kingswood Library,South Gloucestershire
2018-08-03,Adult Fiction,Fishponds Library,Bristol,Poole Central Library,Poole
2018-08-03,Adult Fiction,Ferndown Library,Dorset,Clevedon Library,North Somerset
2018-08-03,Adult Fiction,Ferndown Library,Dorset,Colehill Library,Dorset
2018-08-03,Adult Fiction,Bridport Library,Dorset,Bridgwater Library,Somerset
2018-08-03,Adult Fiction,Yate Library,South Gloucestershire,Corfe Mullen Library,Dorset
2018-08-03,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-08-03,Child Fiction,Burnham Library,Somerset,Shepton Mallet Library,Somerset
2018-08-03,Adult Fiction,Emersons Green Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-08-03,Adult Non Fiction,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-03,Child Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-08-03,Adult Non Fiction,Bedminster Library,Bristol,Kingswood Library,South Gloucestershire
2018-08-03,Adult Fiction,Wick Road Library,Bristol,Moorland Road Library,Bath and North East Somerset
2018-08-03,Adult Non Fiction,Christchurch Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Dulverton Library,Somerset
2018-08-03,Adult Fiction,Wareham Library,Dorset,Taunton Library,Somerset
2018-08-03,Child Non Fiction,Bishopston Library,Bristol,Southmead Library,Bristol
2018-08-03,Adult Fiction,Nailsea Library,North Somerset,Chickerell Library,Dorset
