date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2019-04-16,Large Print - Adult Fiction,Wool Library,Dorset,Burnham Library,Somerset
2019-04-16,Adult Fiction,Clifton Library,Bristol,Bishopston Library,Bristol
2019-04-16,Child Fiction,Pill Library,North Somerset,Wimborne Library,Dorset
2019-04-16,Child Fiction,Pill Library,North Somerset,Burnham Library,Somerset
2019-04-16,Child Fiction,Pill Library,North Somerset,Nailsea Library,North Somerset
2019-04-16,Child Fiction,Pill Library,North Somerset,Clifton Library,Bristol
2019-04-16,Child Fiction,Winscombe Library,North Somerset,Portishead Library,North Somerset
2019-04-16,Adult Fiction,Clevedon Library,North Somerset,Pill Library,North Somerset
2019-04-16,Adult Fiction,Sturminster Library,Dorset,Bristol Central Lending Library,Bristol
2019-04-16,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2019-04-16,Adult Fiction,Frome Library,Somerset,Glastonbury Library,Somerset
2019-04-16,Child Fiction,Canford Cliffs Library,Poole,Bath Central Library,Bath and North East Somerset
2019-04-16,Adult Fiction,Wool Library,Dorset,Bridport Library,Dorset
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Horfield Library,Bristol
2019-04-16,Adult Non Fiction,Weymouth Library,Dorset,Redland Library,Bristol
2019-04-16,Adult Fiction,Hamworthy Library,Poole,Sherborne Library,Dorset
2019-04-16,Adult Fiction,Sturminster Library,Dorset,Sherborne Library,Dorset
2019-04-16,Adult Fiction,Sturminster Library,Dorset,Gillingham Library,Dorset
2019-04-16,Adult Fiction,Dorchester Library,Dorset,Worle Library,North Somerset
2019-04-16,Large Print - Adult Fiction,Wool Library,Dorset,Lytchett Matravers Library,Dorset
2019-04-16,Adult Non Fiction,Hamworthy Library,Poole,Portishead Library,North Somerset
2019-04-16,Large Print - Adult Fiction,N Som Healthy Living Centre,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2019-04-16,Adult Fiction,Yeovil Library,Somerset,Taunton Mobile,Somerset
2019-04-16,Child Fiction,Broadstone Library,Poole,Yeovil Library,Somerset
2019-04-16,Adult Fiction,Sturminster Library,Dorset,Bridport Library,Dorset
2019-04-16,Adult Fiction,Sturminster Library,Dorset,Crewkerne Library,Somerset
2019-04-16,YA / Teen Non Fiction,Nailsea Library,North Somerset,Clevedon Library,North Somerset
2019-04-16,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-16,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-16,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-16,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-16,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-16,Adult Non Fiction,Taunton Library,Somerset,Frome Library,Somerset
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2019-04-16,YA / Teen Fiction,Frome Library,Somerset,Yeovil Library,Somerset
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Clifton Library,Bristol
2019-04-16,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Winscombe Library,North Somerset
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2019-04-16,Adult Fiction,Frome Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Clifton Library,Bristol
2019-04-16,Adult Non Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Clifton Library,Bristol
2019-04-16,Adult Fiction,Frome Library,Somerset,Chard Library,Somerset
2019-04-16,YA / Teen Fiction,Frome Library,Somerset,Wells Library,Somerset
2019-04-16,Adult Non Fiction,Frome Library,Somerset,Bedminster Library,Bristol
2019-04-16,Adult Fiction,Knowle Library,Bristol,Henleaze Library,Bristol
2019-04-16,YA / Teen Fiction,Frome Library,Somerset,Wincanton Library,Somerset
2019-04-16,YA / Teen Fiction,Frome Library,Somerset,Taunton Library,Somerset
2019-04-16,Adult Non Fiction,Wells Library,Somerset,Wincanton Library,Somerset
2019-04-16,Adult Fiction,Frome Library,Somerset,Glastonbury Library,Somerset
2019-04-16,Child Fiction,Frome Library,Somerset,Upton Library,Dorset
2019-04-16,YA / Teen Fiction,Frome Library,Somerset,Gillingham Library,Dorset
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Filton Library,South Gloucestershire
2019-04-16,Adult Fiction,Sturminster Library,Dorset,Dorchester Library,Dorset
2019-04-16,Adult Fiction,Sturminster Library,Dorset,Beaminster Library,Dorset
2019-04-16,Music CD,Bristol Central Lending Library,Bristol,Frome Library,Somerset
2019-04-16,Adult Non Fiction,Frome Library,Somerset,Wells Library,Somerset
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Sherborne Library,Dorset
2019-04-16,Music CD,Bristol Central Lending Library,Bristol,Yate Library,South Gloucestershire
2019-04-16,Adult Fiction,Frome Library,Somerset,Yeovil Library,Somerset
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Hanham Library,South Gloucestershire
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Frome Library,Somerset
2019-04-16,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-16,Adult Fiction,Priorswood Library,Somerset,Crewkerne Library,Somerset
2019-04-16,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2019-04-16,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-16,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-16,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-16,Adult Fiction,Taunton Library,Somerset,Bruton Library,Somerset
2019-04-16,Adult Fiction,Priorswood Library,Somerset,Crewkerne Library,Somerset
2019-04-16,Adult Fiction,Priorswood Library,Somerset,Crewkerne Library,Somerset
2019-04-16,Adult Fiction,Hanham Library,South Gloucestershire,Langport Library,Somerset
2019-04-16,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-16,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-16,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-16,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-16,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Campus Library,North Somerset
2019-04-16,Adult Fiction,Priorswood Library,Somerset,Crewkerne Library,Somerset
2019-04-16,Adult Fiction,Priorswood Library,Somerset,Crewkerne Library,Somerset
2019-04-16,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-04-16,Child Fiction,Clifton Library,Bristol,Bishopston Library,Bristol
2019-04-16,Adult Non Fiction,Taunton Library,Somerset,Crewkerne Library,Somerset
2019-04-16,Boxed Set 15 DVD,Frome Library,Somerset,Taunton Library,Somerset
2019-04-16,Adult Non Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-04-16,Child Fiction,Wool Library,Dorset,Lyme Regis Library,Dorset
2019-04-16,Adult Spoken Word,Hanham Library,South Gloucestershire,Shaftesbury Library,Dorset
2019-04-16,Adult Non Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-04-16,Adult Non Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2019-04-16,Adult Non Fiction,Poole Central Library,Poole,Porlock Library,Somerset
2019-04-16,Language Course,Frome Library,Somerset,Bridgwater Library,Somerset
2019-04-16,Adult Non Fiction,Poole Central Library,Poole,Yeovil Library,Somerset
2019-04-16,Adult Non Fiction,Poole Central Library,Poole,Ferndown Library,Dorset
2019-04-16,Adult Fiction,West Moors Library,Dorset,Colehill Library,Dorset
2019-04-16,Adult Non Fiction,Poole Central Library,Poole,Bristol Central Lending Library,Bristol
2019-04-16,Adult Non Fiction,Poole Central Library,Poole,Upton Library,Dorset
2019-04-16,Boxed Set 15 DVD,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2019-04-16,Adult Non Fiction,Poole Central Library,Poole,Bradley Stoke Library,South Gloucestershire
2019-04-16,Adult Non Fiction,Taunton Library,Somerset,Bridgwater Library,Somerset
2019-04-16,Child Non Fiction,Priorswood Library,Somerset,Somerton Library,Somerset
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-04-16,Adult Fiction,Priorswood Library,Somerset,Martock Library,Somerset
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2019-04-16,Adult Fiction,Minehead Library,Somerset,Beaminster Library,Dorset
2019-04-16,Child Fiction,Bristol Central Lending Library,Bristol,Bishopsworth Library,Bristol
2019-04-16,Adult Fiction,Bruton Library,Somerset,Frome Library,Somerset
2019-04-16,Adult Fiction,Priorswood Library,Somerset,Ilminster Library,Somerset
2019-04-16,Adult Fiction,Priorswood Library,Somerset,St George Library,Bristol
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Broadstone Library,Poole
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2019-04-16,Drama single copy,Taunton Mobile,Somerset,Performing Arts Library Yeovil,Somerset
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Cadbury Heath Library,South Gloucestershire
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Taunton Library,Somerset
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Yeovil Library,Somerset
2019-04-16,Adult Non Fiction,West Moors Library,Dorset,Colehill Library,Dorset
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
2019-04-16,Adult Fiction,West Moors Library,Dorset,Charmouth Library,Dorset
2019-04-16,YA / Teen Fiction,Bridgwater Library,Somerset,Thornbury Library,South Gloucestershire
2019-04-16,Adult Fiction,West Moors Library,Dorset,Frome Library,Somerset
2019-04-16,Adult Non Fiction,Bridgwater Library,Somerset,Branksome Library,Poole
2019-04-16,Adult Fiction,Priorswood Library,Somerset,Martock Library,Somerset
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Nailsea Library,North Somerset
2019-04-16,Adult Fiction,Priorswood Library,Somerset,Martock Library,Somerset
2019-04-16,Adult Fiction,Weymouth Library,Dorset,Henleaze Library,Bristol
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-04-16,Large Print - Adult Fiction,Priorswood Library,Somerset,Crewkerne Library,Somerset
2019-04-16,Adult Non Fiction,Wool Library,Dorset,Burnham Library,Somerset
2019-04-16,Adult Non Fiction,Wool Library,Dorset,Clevedon Library,North Somerset
2019-04-16,Large Print - Adult Fiction,Priorswood Library,Somerset,Crewkerne Library,Somerset
2019-04-16,Adult Non Fiction,Weymouth Library,Dorset,Bridport Library,Dorset
2019-04-16,Child Fiction,Bristol Central Lending Library,Bristol,Winscombe Library,North Somerset
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Taunton Library,Somerset
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bradley Stoke Library,South Gloucestershire
2019-04-16,Adult Fiction,Yate Library,South Gloucestershire,Street Library,Somerset
2019-04-16,Child Fiction,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-04-16,Child Fiction,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-04-16,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bridgwater Library,Somerset
2019-04-16,Adult Fiction,Weston-super-Mare Library,North Somerset,Creekmoor Library,Poole
2019-04-16,Adult Fiction,Weston-super-Mare Library,North Somerset,Shepton Mallet Library,Somerset
2019-04-16,Adult Fiction,Weston-super-Mare Library,North Somerset,Poole Central Library,Poole
2019-04-16,Child Fiction,Taunton Library,Somerset,Avonmouth Library,Bristol
2019-04-16,Adult Fiction,Weston-super-Mare Library,North Somerset,Keynsham Library,Bath and North East Somerset
2019-04-16,Child Fiction,Taunton Library,Somerset,Clevedon Library,North Somerset
2019-04-16,Adult Fiction,Weston-super-Mare Library,North Somerset,Bristol Central Lending Library,Bristol
2019-04-16,Adult Fiction,West Moors Library,Dorset,Ferndown Library,Dorset
2019-04-16,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-04-16,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-04-16,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Downend Library,South Gloucestershire
2019-04-16,Child Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2019-04-16,Child Fiction,Bristol Central Lending Library,Bristol,Clifton Library,Bristol
2019-04-16,Child Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2019-04-16,Child Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2019-04-16,Child Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2019-04-16,Child Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-04-16,Adult Spoken Word,Branksome Library,Poole,Patchway Library,South Gloucestershire
2019-04-16,Adult Non Fiction,Branksome Library,Poole,Bath Central Library,Bath and North East Somerset
2019-04-16,Adult Fiction,West Moors Library,Dorset,Dorchester Library,Dorset
2019-04-16,Adult Non Fiction,West Moors Library,Dorset,Ferndown Library,Dorset
2019-04-16,Adult Non Fiction,West Moors Library,Dorset,Ferndown Library,Dorset
2019-04-16,Adult Fiction,West Moors Library,Dorset,Crossways Library,Dorset
2019-04-16,Adult Fiction,Branksome Library,Poole,Rossmore Library,Poole
2019-04-16,Adult Fiction,Branksome Library,Poole,Wareham Library,Dorset
2019-04-16,Large Print - Adult Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2019-04-16,Adult Fiction,Nailsea Library,North Somerset,Worle Library,North Somerset
2019-04-16,Adult Fiction,Bristol Central Lending Library,Bristol,Filwood Library,Bristol
2019-04-16,15 DVD Standard,Gillingham Library,Dorset,Bristol Central Lending Library,Bristol
2019-04-16,Child Fiction,Wareham Library,Dorset,Wyke Regis Library,Dorset
2019-04-16,Adult Non Fiction,Wareham Library,Dorset,Taunton Library,Somerset
2019-04-16,Child Non Fiction,Campus Library,North Somerset,Yatton Library,North Somerset
2019-04-16,YA / Teen Fiction,Campus Library,North Somerset,Nailsea Library,North Somerset
2019-04-16,Child Fiction,Campus Library,North Somerset,Worle Library,North Somerset
2019-04-16,Adult Fiction,Campus Library,North Somerset,Whitchurch Library,Bristol
2019-04-16,Adult Fiction,Campus Library,North Somerset,Wareham Library,Dorset
2019-04-16,Adult Fiction,Campus Library,North Somerset,Portishead Library,North Somerset
2019-04-16,Adult Fiction,Campus Library,North Somerset,Congresbury Library,North Somerset
2019-04-16,Adult Non Fiction,Campus Library,North Somerset,Nailsea Library,North Somerset
2019-04-16,Adult Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2019-04-16,Adult Non Fiction,Campus Library,North Somerset,Yate Library,South Gloucestershire
2019-04-16,Adult Fiction,Campus Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-04-16,Child Fiction,Campus Library,North Somerset,Winscombe Library,North Somerset
2019-04-16,Child Fiction,Campus Library,North Somerset,Sea Mills Library,Bristol
2019-04-16,Child Fiction,Campus Library,North Somerset,Worle Library,North Somerset
2019-04-16,Child Fiction,Campus Library,North Somerset,Portishead Library,North Somerset
2019-04-16,Child Fiction,Campus Library,North Somerset,Winscombe Library,North Somerset
2019-04-16,Adult Non Fiction,Campus Library,North Somerset,Yatton Library,North Somerset
2019-04-16,Adult Fiction,Campus Library,North Somerset,Nailsea Library,North Somerset
2019-04-16,Adult Fiction,Campus Library,North Somerset,Nailsea Library,North Somerset
2019-04-16,Adult Fiction,Campus Library,North Somerset,Priorswood Library,Somerset
2019-04-16,Adult Fiction,Campus Library,North Somerset,Rossmore Library,Poole
2019-04-16,Adult Spoken Word,Campus Library,North Somerset,Portishead Library,North Somerset
2019-04-16,Child Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2019-04-16,Child Fiction,Campus Library,North Somerset,Clevedon Library,North Somerset
2019-04-17,Large Print - Adult Non Fiction,Westbury-on-Trym Library,Bristol,Bedminster Library,Bristol
2019-04-17,Adult Spoken Word,Avonmouth Library,Bristol,Hartcliffe Library,Bristol
2019-04-17,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-04-17,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-04-17,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-04-17,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-04-17,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-04-17,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-04-17,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2019-04-17,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-04-17,Child Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2019-04-17,Child Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2019-04-17,Adult Non Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2019-04-17,Child Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2019-04-17,Adult Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2019-04-17,Child Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2019-04-17,Child Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2019-04-17,Child Non Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2019-04-17,Adult Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2019-04-17,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-04-17,Adult Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-04-17,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-04-17,Child Spoken Word,Worle Library,North Somerset,Clevedon Library,North Somerset
2019-04-17,Adult Fiction,Campus Library,North Somerset,Congresbury Library,North Somerset
2019-04-17,Large Print - Adult Fiction,Worle Library,North Somerset,Congresbury Library,North Somerset
2019-04-17,Adult Fiction,Campus Library,North Somerset,Congresbury Library,North Somerset
2019-04-17,Adult Spoken Word,North Somerset Mobile,North Somerset,Congresbury Library,North Somerset
2019-04-17,Adult Fiction,Pill Library,North Somerset,Yatton Library,North Somerset
2019-04-17,Adult Fiction,Pill Library,North Somerset,Yatton Library,North Somerset
2019-04-17,Adult Non Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2019-04-17,Adult Spoken Word,Congresbury Library,North Somerset,N Som Healthy Living Centre,North Somerset
2019-04-17,Adult Fiction,Congresbury Library,North Somerset,N Som Healthy Living Centre,North Somerset
2019-04-17,Adult Fiction,Congresbury Library,North Somerset,N Som Healthy Living Centre,North Somerset
2019-04-17,Adult Fiction,Congresbury Library,North Somerset,N Som Healthy Living Centre,North Somerset
2019-04-17,Adult Fiction,Congresbury Library,North Somerset,N Som Healthy Living Centre,North Somerset
2019-04-17,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-04-17,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-04-17,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-04-17,Adult Spoken Word,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2019-04-17,Adult Non Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2019-04-17,Adult Spoken Word,Pill Library,North Somerset,North Somerset Mobile,North Somerset
2019-04-17,Adult Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2019-04-17,Adult Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2019-04-17,Adult Fiction,Campus Library,North Somerset,North Somerset Mobile,North Somerset
2019-04-17,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-04-17,Large Print - Adult Fiction,Pill Library,North Somerset,Portishead Library,North Somerset
2019-04-17,Large Print - Adult Fiction,Pill Library,North Somerset,Portishead Library,North Somerset
2019-04-17,Large Print - Adult Fiction,Yatton Library,North Somerset,Campus Library,North Somerset
2019-04-17,Adult Non Fiction,Clevedon Library,North Somerset,Campus Library,North Somerset
2019-04-17,Adult Spoken Word,Yatton Library,North Somerset,Campus Library,North Somerset
2019-04-17,Adult Spoken Word,Pill Library,North Somerset,Winscombe Library,North Somerset
2019-04-17,Adult Non Fiction,Yatton Library,North Somerset,Winscombe Library,North Somerset
2019-04-17,Adult Non Fiction,Clevedon Library,North Somerset,Worle Library,North Somerset
2019-04-17,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Child Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Child Non Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Child Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-04-17,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-04-17,Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-04-17,Adult Fiction,Burton Bradstock Library,Dorset,Weymouth Library,Dorset
2019-04-17,Adult Fiction,Burton Bradstock Library,Dorset,Ferndown Library,Dorset
2019-04-17,Adult Non Fiction,Bridport Library,Dorset,Bridgwater Library,Somerset
2019-04-17,Adult Fiction,Broadstone Library,Poole,Bedminster Library,Bristol
2019-04-17,Adult Fiction,Bridport Library,Dorset,Chard Library,Somerset
2019-04-17,Adult Fiction,Bridport Library,Dorset,North Petherton Library,Somerset
2019-04-17,Adult Fiction,Bridport Library,Dorset,Upton Library,Dorset
2019-04-17,Adult Non Fiction,Broadstone Library,Poole,Minehead Library,Somerset
2019-04-17,YA / Teen Fiction,Weymouth Library,Dorset,Fishponds Library,Bristol
2019-04-17,Adult Fiction,Burton Bradstock Library,Dorset,Bridport Library,Dorset
2019-04-17,Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-04-17,Adult Non Fiction,Glastonbury Library,Somerset,Burnham Library,Somerset
2019-04-17,Adult Fiction,Glastonbury Library,Somerset,Ilminster Library,Somerset
2019-04-17,Adult Non Fiction,Glastonbury Library,Somerset,Minehead Library,Somerset
2019-04-17,Adult Fiction,Portishead Library,North Somerset,Nailsea Library,North Somerset
2019-04-17,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Junction 3 Library,Bristol
2019-04-17,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2019-04-17,Adult Fiction,Campus Library,North Somerset,Burton Bradstock Library,Dorset
2019-04-17,Adult Non Fiction,Priorswood Library,Somerset,Horfield Library,Bristol
2019-04-17,Large Print - Adult Fiction,Priorswood Library,Somerset,Williton Library,Somerset
2019-04-17,Adult Non Fiction,Campus Library,North Somerset,Clevedon Library,North Somerset
2019-04-17,Adult Non Fiction,Campus Library,North Somerset,Winscombe Library,North Somerset
2019-04-17,Adult Fiction,Priorswood Library,Somerset,Yate Library,South Gloucestershire
2019-04-17,Adult Fiction,Priorswood Library,Somerset,Thornbury Library,South Gloucestershire
2019-04-17,Adult Non Fiction,Priorswood Library,Somerset,Gillingham Library,Dorset
2019-04-17,Adult Spoken Word,Campus Library,North Somerset,Portishead Library,North Somerset
2019-04-17,Adult Fiction,Priorswood Library,Somerset,Weymouth Library,Dorset
2019-04-17,Adult Fiction,Priorswood Library,Somerset,Blandford Library,Dorset
2019-04-17,Large Print - Adult Non Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Non Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Adult Non Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Adult Non Fiction,Bridport Library,Dorset,Junction 3 Library,Bristol
2019-04-17,Adult Non Fiction,Bridport Library,Dorset,Colehill Library,Dorset
2019-04-17,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-04-17,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-04-17,Adult Non Fiction,Bridport Library,Dorset,Colehill Library,Dorset
2019-04-17,Large Print - Adult Non Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Adult Spoken Word,Bridport Library,Dorset,Shaftesbury Library,Dorset
2019-04-17,Adult Spoken Word,Bridport Library,Dorset,Verwood Library,Dorset
2019-04-17,Adult Fiction,Bridport Library,Dorset,Lytchett Matravers Library,Dorset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
2019-04-17,Large Print - Adult Fiction,Glastonbury Library,Somerset,Dulverton Library,Somerset
