date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-05-08,Child Fiction,Corfe Mullen Library,Dorset,Sherborne Library,Dorset
2019-05-08,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-05-08,Child Fiction,Corfe Mullen Library,Dorset,Sturminster Library,Dorset
2019-05-08,Child Fiction,Hillfields Library,Bristol,St George Library,Bristol
2019-05-08,Adult Fiction,Wick Road Library,Bristol,N Som Healthy Living Centre,North Somerset
2019-05-08,Child Fiction,Corfe Mullen Library,Dorset,Canford Heath Library,Poole
2019-05-08,Adult Spoken Word,Wick Road Library,Bristol,Sea Mills Library,Bristol
2019-05-08,Adult Fiction,Corfe Mullen Library,Dorset,Frome Library,Somerset
2019-05-08,Adult Fiction,Whitchurch Library,Bristol,Congresbury Library,North Somerset
2019-05-08,Adult Fiction,Corfe Mullen Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-05-08,Adult Fiction,Corfe Mullen Library,Dorset,Wick Road Library,Bristol
2019-05-08,Child Non Fiction,Hillfields Library,Bristol,Knowle Library,Bristol
2019-05-08,Adult Fiction,Winterbourne Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-05-08,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Wiveliscombe Library,Somerset
2019-05-08,Adult Non Fiction,Broadstone Library,Poole,Taunton Library,Somerset
2019-05-08,Adult Fiction,Stockwood Library,Bristol,Taunton Library,Somerset
2019-05-08,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Colehill Library,Dorset
2019-05-08,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Ferndown Library,Dorset
2019-05-08,Adult Non Fiction,Stockwood Library,Bristol,Broadstone Library,Poole
2019-05-08,Adult Fiction,Corfe Mullen Library,Dorset,Congresbury Library,North Somerset
2019-05-08,Adult Non Fiction,Corfe Mullen Library,Dorset,Upton Library,Dorset
2019-05-08,Child Fiction,Stockwood Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-05-08,Adult Fiction,Corfe Mullen Library,Dorset,Dorchester Library,Dorset
2019-05-08,Adult Non Fiction,Winterbourne Library,South Gloucestershire,Lyme Regis Library,Dorset
2019-05-08,Adult Fiction,Corfe Mullen Library,Dorset,Bridport Library,Dorset
2019-05-08,Adult Fiction,Southmead Library,Bristol,Hartcliffe Library,Bristol
2019-05-08,Adult Non Fiction,Shirehampton Library,Bristol,Weymouth Library,Dorset
2019-05-08,Child Fiction,Stockwood Library,Bristol,Whitchurch Library,Bristol
2019-05-08,Adult Non Fiction,Whitchurch Library,Bristol,N Som Healthy Living Centre,North Somerset
2019-05-08,Child Fiction,Stockwood Library,Bristol,Knowle Library,Bristol
2019-05-08,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Dulverton Library,Somerset
2019-05-08,Child Fiction,Oakdale Library,Poole,Bath Central Library,Bath and North East Somerset
2019-05-08,Adult Non Fiction,Winterbourne Library,South Gloucestershire,Clifton Library,Bristol
2019-05-08,Adult Fiction,Stockwood Library,Bristol,Frome Library,Somerset
2019-05-08,Child Fiction,Winterbourne Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-05-08,Child Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2019-05-08,Child Fiction,Bishopsworth Library,Bristol,Clifton Library,Bristol
2019-05-08,Child Fiction,Oakdale Library,Poole,Taunton Library,Somerset
2019-05-08,Adult Fiction,Martock Library,Somerset,Bishopston Library,Bristol
2019-05-08,Adult Fiction,Winterbourne Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-05-08,Child Fiction,Westbury-on-Trym Library,Bristol,Sea Mills Library,Bristol
2019-05-08,Music CD,Weston-super-Mare Library,North Somerset,Henleaze Library,Bristol
2019-05-08,Child Fiction,Bishopsworth Library,Bristol,Wick Road Library,Bristol
2019-05-08,Adult Fiction,Whitchurch Library,Bristol,Bridgwater Library,Somerset
2019-05-08,Large Print - Adult Non Fiction,Hillfields Library,Bristol,Redland Library,Bristol
2019-05-08,Child Fiction,Filton Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-05-08,Child Non Fiction,Filton Library,South Gloucestershire,Blandford Library,Dorset
2019-05-08,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2019-05-08,Adult Fiction,Cheddar Library,Somerset,Shepton Mallet Library,Somerset
2019-05-08,Adult Fiction,Keynsham Library,Bath and North East Somerset,Kingswood Library,South Gloucestershire
2019-05-08,Adult Non Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-05-08,Adult Non Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-05-08,Adult Fiction,Bridport Library,Dorset,Poole Central Library,Poole
2019-05-08,Adult Fiction,Henleaze Library,Bristol,Littlemoor Library,Dorset
2019-05-08,Adult Fiction,Taunton Library,Somerset,Yeovil Library,Somerset
2019-05-08,Adult Non Fiction,Henleaze Library,Bristol,Poole Central Library,Poole
2019-05-08,Adult Non Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-05-08,Adult Fiction,Martock Library,Somerset,Shaftesbury Library,Dorset
2019-05-08,Adult Fiction,Henbury Library,Bristol,Wimborne Library,Dorset
2019-05-08,YA / Teen Fiction,Bridport Library,Dorset,Congresbury Library,North Somerset
2019-05-08,Adult Fiction,Shirehampton Library,Bristol,Verwood Library,Dorset
2019-05-08,Adult Non Fiction,Winterbourne Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-08,Child Fiction,Henbury Library,Bristol,Lockleaze Library,Bristol
2019-05-08,Child Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2019-05-08,Adult Non Fiction,Henleaze Library,Bristol,Clevedon Library,North Somerset
2019-05-08,Child Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2019-05-08,Adult Spoken Word,Sea Mills Library,Bristol,Whitchurch Library,Bristol
2019-05-08,Adult Fiction,Parkstone Library,Poole,Canford Cliffs Library,Poole
2019-05-08,Adult Non Fiction,Taunton Library,Somerset,Portishead Library,North Somerset
2019-05-08,Adult Fiction,Parkstone Library,Poole,Canford Cliffs Library,Poole
2019-05-08,Adult Fiction,Minehead Library,Somerset,Wells Library,Somerset
2019-05-08,Adult Fiction,Parkstone Library,Poole,Oakdale Library,Poole
2019-05-08,Adult Fiction,Henleaze Library,Bristol,Frome Library,Somerset
2019-05-08,Adult Non Fiction,Taunton Library,Somerset,Dorchester Library,Dorset
2019-05-08,Child Fiction,Henleaze Library,Bristol,Taunton Library,Somerset
2019-05-08,Adult Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2019-05-08,Adult Non Fiction,Sea Mills Library,Bristol,Radstock Library,Bath and North East Somerset
2019-05-08,Adult Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2019-05-08,Adult Non Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2019-05-08,PG DVD Premium,Keynsham Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2019-05-08,Adult Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2019-05-08,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bradley Stoke Library,South Gloucestershire
2019-05-08,Child Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2019-05-08,Child Fiction,Henleaze Library,Bristol,Bradley Stoke Library,South Gloucestershire
2019-05-08,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Stockwood Library,Bristol
2019-05-08,Adult Fiction,Swanage Library,Dorset,Clifton Library,Bristol
2019-05-08,Adult Non Fiction,Shirehampton Library,Bristol,Upton Library,Dorset
2019-05-08,Child Fiction,Henleaze Library,Bristol,Sea Mills Library,Bristol
2019-05-08,Adult Fiction,Shirehampton Library,Bristol,Taunton Library,Somerset
2019-05-08,Adult Fiction,Shirehampton Library,Bristol,Clevedon Library,North Somerset
2019-05-08,Adult Fiction,Swanage Library,Dorset,Wellington Library,Somerset
2019-05-08,Child Fiction,Henleaze Library,Bristol,Shirehampton Library,Bristol
2019-05-08,Adult Fiction,Shirehampton Library,Bristol,St George Library,Bristol
2019-05-08,Adult Fiction,Henleaze Library,Bristol,Frome Library,Somerset
2019-05-08,Adult Fiction,Redland Library,Bristol,Thornbury Library,South Gloucestershire
2019-05-08,Adult Fiction,Shirehampton Library,Bristol,Dorchester Library,Dorset
2019-05-08,Adult Fiction,Parkstone Library,Poole,Clevedon Library,North Somerset
2019-05-08,Adult Non Fiction,Parkstone Library,Poole,Rossmore Library,Poole
2019-05-08,Child Fiction,Parkstone Library,Poole,Henleaze Library,Bristol
2019-05-08,Adult Fiction,Keynsham Library,Bath and North East Somerset,Congresbury Library,North Somerset
2019-05-08,Adult Fiction,Wells Library,Somerset,Pill Library,North Somerset
2019-05-08,Adult Fiction,Martock Library,Somerset,Gillingham Library,Dorset
2019-05-08,Adult Fiction,Wick Road Library,Bristol,Hartcliffe Library,Bristol
2019-05-08,YA / Teen Fiction,Junction 3 Library,Bristol,Glastonbury Library,Somerset
2019-05-08,Adult Fiction,Martock Library,Somerset,Frome Library,Somerset
2019-05-08,Large Print - Adult Fiction,Bishopston Library,Bristol,Filwood Library,Bristol
2019-05-08,Child Fiction,Henleaze Library,Bristol,Marksbury Road Library,Bristol
2019-05-08,Adult Non Fiction,Bishopston Library,Bristol,Taunton Library,Somerset
2019-05-08,Child Fiction,Southmead Library,Bristol,Clevedon Library,North Somerset
2019-05-08,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Winscombe Library,North Somerset
2019-05-08,Adult Fiction,Junction 3 Library,Bristol,Hartcliffe Library,Bristol
2019-05-08,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Clevedon Library,North Somerset
2019-05-08,Adult Fiction,Junction 3 Library,Bristol,Cheddar Library,Somerset
2019-05-08,Adult Non Fiction,Stalbridge Library,Dorset,Corfe Castle Library,Dorset
2019-05-08,Child Non Fiction,Wick Road Library,Bristol,Corfe Castle Library,Dorset
2019-05-08,Adult Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2019-05-08,Child Fiction,Stalbridge Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-05-08,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Blandford Library,Dorset
2019-05-08,Child Fiction,Crewkerne Library,Somerset,Wellington Library,Somerset
2019-05-08,Adult Fiction,Bath Central Library,Bath and North East Somerset,Wells Library,Somerset
2019-05-08,Large Print - Adult Fiction,Stalbridge Library,Dorset,Westbury-on-Trym Library,Bristol
2019-05-08,Adult Fiction,Henleaze Library,Bristol,Shirehampton Library,Bristol
2019-05-08,Child Fiction,Bath Central Library,Bath and North East Somerset,Whitchurch Library,Bristol
2019-05-08,Adult Non Fiction,St George Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-05-08,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Knowle Library,Bristol
2019-05-08,Adult Fiction,North Somerset Reserve,North Somerset,Wareham Library,Dorset
2019-05-08,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Yeovil Library,Somerset
2019-05-08,Adult Fiction,Kingswood Library,South Gloucestershire,Bishopston Library,Bristol
2019-05-08,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-05-08,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-05-08,Child Fiction,Bath Central Library,Bath and North East Somerset,Nailsea Library,North Somerset
2019-05-08,Child Fiction,Bishopston Library,Bristol,Wyke Regis Library,Dorset
2019-05-08,Adult Spoken Word,Bishopston Library,Bristol,Ferndown Library,Dorset
2019-05-08,Adult Non Fiction,Taunton Library,Somerset,Shepton Mallet Library,Somerset
2019-05-08,Child Fiction,Wick Road Library,Bristol,Bishopsworth Library,Bristol
2019-05-08,Adult Spoken Word,Bedminster Library,Bristol,Horfield Library,Bristol
2019-05-08,Adult Non Fiction,Henleaze Library,Bristol,Wimborne Library,Dorset
2019-05-08,Adult Non Fiction,Henleaze Library,Bristol,Verwood Library,Dorset
2019-05-08,Adult Non Fiction,Henleaze Library,Bristol,Dorchester Library,Dorset
2019-05-08,Large Print - Adult Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2019-05-08,Adult Non Fiction,Whitchurch Library,Bristol,Langport Library,Somerset
2019-05-08,Adult Non Fiction,St George Library,Bristol,Clifton Library,Bristol
2019-05-08,Adult Fiction,St George Library,Bristol,Wyke Regis Library,Dorset
2019-05-08,Adult Non Fiction,Stalbridge Library,Dorset,Weymouth Library,Dorset
2019-05-08,Adult Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2019-05-08,Child Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2019-05-08,Child Spoken Word,Westbury-on-Trym Library,Bristol,Wells Library,Somerset
2019-05-08,Adult Non Fiction,Swanage Library,Dorset,Weymouth Library,Dorset
2019-05-08,Large Print - Adult Fiction,Filwood Library,Bristol,Shirehampton Library,Bristol
2019-05-08,Adult Fiction,Westbury-on-Trym Library,Bristol,Yeovil Library,Somerset
2019-05-08,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Chard Library,Somerset
2019-05-08,Child Fiction,Westbury-on-Trym Library,Bristol,Southmead Library,Bristol
2019-05-08,Adult Fiction,St George Library,Bristol,Fishponds Library,Bristol
2019-05-08,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Junction 3 Library,Bristol
2019-05-08,Adult Non Fiction,Swanage Library,Dorset,Weymouth Library,Dorset
2019-05-08,Adult Fiction,Westbury-on-Trym Library,Bristol,Southmead Library,Bristol
2019-05-08,Adult Fiction,St George Library,Bristol,Fishponds Library,Bristol
2019-05-08,Child Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Glastonbury Library,Somerset
2019-05-08,Adult Fiction,Swanage Library,Dorset,Weston-super-Mare Library,North Somerset
2019-05-08,Child Fiction,Minehead Library,Somerset,Wiveliscombe Library,Somerset
2019-05-08,Adult Fiction,Crewkerne Library,Somerset,Taunton Library,Somerset
2019-05-08,Child Fiction,Corfe Mullen Library,Dorset,North Petherton Library,Somerset
2019-05-08,Adult Fiction,Southmead Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-05-08,Adult Non Fiction,Swanage Library,Dorset,Ferndown Library,Dorset
2019-05-08,Adult Non Fiction,Southmead Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-05-08,Adult Non Fiction,Yeovil Library,Somerset,Martock Library,Somerset
2019-05-08,Adult Fiction,Southmead Library,Bristol,Whitchurch Library,Bristol
2019-05-08,Adult Fiction,Southmead Library,Bristol,Poole Central Library,Poole
2019-05-08,Child Fiction,Hillfields Library,Bristol,Henleaze Library,Bristol
2019-05-08,PG DVD Standard,Cheddar Library,Somerset,Burnham Library,Somerset
2019-05-08,Child Spoken Word,Whitchurch Library,Bristol,Shirehampton Library,Bristol
2019-05-08,Large Print - Adult Fiction,Lyme Regis Library,Dorset,Sturminster Library,Dorset
2019-05-08,Adult Fiction,Cheddar Library,Somerset,Nailsea Library,North Somerset
2019-05-08,Adult Fiction,Bishopston Library,Bristol,Shaftesbury Library,Dorset
2019-05-08,Child Non Fiction,Taunton Library,Somerset,Henleaze Library,Bristol
2019-05-08,Child Fiction,Bridport Library,Dorset,Beaminster Library,Dorset
2019-05-08,Adult Fiction,Martock Library,Somerset,Frome Library,Somerset
2019-05-08,Child Fiction,Bridport Library,Dorset,Beaminster Library,Dorset
2019-05-08,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weymouth Library,Dorset
2019-05-08,Adult Non Fiction,Henleaze Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-05-08,Child Fiction,Cheddar Library,Somerset,Westbury-on-Trym Library,Bristol
2019-05-08,Adult Fiction,Cheddar Library,Somerset,Williton Library,Somerset
2019-05-08,Adult Fiction,St George Library,Bristol,Shepton Mallet Library,Somerset
2019-05-08,Adult Fiction,Cheddar Library,Somerset,Taunton Library,Somerset
2019-05-08,Adult Fiction,Cheddar Library,Somerset,Crewkerne Library,Somerset
2019-05-08,Adult Fiction,Cheddar Library,Somerset,Williton Library,Somerset
2019-05-08,Adult Non Fiction,Shirehampton Library,Bristol,Sea Mills Library,Bristol
2019-05-08,Adult Fiction,Bridport Library,Dorset,Weston-super-Mare Library,North Somerset
2019-05-08,Child Fiction,Shirehampton Library,Bristol,Emersons Green Library,South Gloucestershire
2019-05-08,Adult Fiction,Whitchurch Library,Bristol,Ferndown Library,Dorset
2019-05-08,Child Spoken Word,Shirehampton Library,Bristol,Sea Mills Library,Bristol
2019-05-08,Adult Non Fiction,Bishopsworth Library,Bristol,Weston-super-Mare Library,North Somerset
2019-05-08,Adult Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Broadstone Library,Poole
2019-05-08,Adult Non Fiction,Bishopsworth Library,Bristol,Upton Library,Dorset
2019-05-08,Child Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-05-08,Adult Spoken Word,Filton Library,South Gloucestershire,Littlemoor Library,Dorset
2019-05-08,Adult Non Fiction,Canford Cliffs Library,Poole,Broadstone Library,Poole
2019-05-08,Child Fiction,Wick Road Library,Bristol,Redland Library,Bristol
2019-05-08,Adult Spoken Word,Downend Library,South Gloucestershire,North Petherton Library,Somerset
2019-05-08,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Corfe Mullen Library,Dorset
2019-05-08,Adult Non Fiction,Swanage Library,Dorset,Bristol Central Lending Library,Bristol
2019-05-08,Adult Fiction,Martock Library,Somerset,Ilminster Library,Somerset
2019-05-08,Adult Spoken Word,Filton Library,South Gloucestershire,Chard Library,Somerset
2019-05-08,Child Fiction,Weston-super-Mare Library,North Somerset,Thornbury Library,South Gloucestershire
2019-05-08,Adult Spoken Word,Filton Library,South Gloucestershire,Portishead Library,North Somerset
2019-05-08,Child Fiction,Hartcliffe Library,Bristol,Bedminster Library,Bristol
2019-05-08,Child Non Fiction,St George Library,Bristol,Sherborne Library,Dorset
2019-05-08,Adult Non Fiction,Junction 3 Library,Bristol,Gillingham Library,Dorset
2019-05-08,Large Print - Adult Fiction,Whitchurch Library,Bristol,Poole Central Library,Poole
2019-05-08,Adult Fiction,St George Library,Bristol,Verwood Library,Dorset
2019-05-08,Adult Fiction,Oakdale Library,Poole,Broadstone Library,Poole
2019-05-08,Child Non Fiction,Swanage Library,Dorset,Broadstone Library,Poole
2019-05-08,Adult Fiction,Sea Mills Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-05-08,Adult Fiction,St George Library,Bristol,Hartcliffe Library,Bristol
2019-05-08,Adult Spoken Word,Southmead Library,Bristol,Shirehampton Library,Bristol
2019-05-08,Adult Spoken Word,Southmead Library,Bristol,Shirehampton Library,Bristol
2019-05-08,Adult Fiction,Bridport Library,Dorset,Portishead Library,North Somerset
2019-05-08,Adult Fiction,St George Library,Bristol,Junction 3 Library,Bristol
2019-05-08,Large Print - Adult Fiction,Sea Mills Library,Bristol,Whitchurch Library,Bristol
2019-05-08,Adult Fiction,St George Library,Bristol,Portishead Library,North Somerset
2019-05-08,Adult Fiction,Bridport Library,Dorset,Lytchett Matravers Library,Dorset
2019-05-08,Adult Non Fiction,Junction 3 Library,Bristol,Emersons Green Library,South Gloucestershire
2019-05-08,Adult Non Fiction,Sea Mills Library,Bristol,Southmead Library,Bristol
2019-05-08,Adult Fiction,Poole Central Library,Poole,Clevedon Library,North Somerset
2019-05-08,Adult Fiction,Junction 3 Library,Bristol,Horfield Library,Bristol
2019-05-08,Adult Fiction,St George Library,Bristol,Henbury Library,Bristol
2019-05-08,Adult Fiction,Bedminster Library,Bristol,Redland Library,Bristol
2019-05-08,Adult Fiction,Bedminster Library,Bristol,Redland Library,Bristol
2019-05-08,Adult Non Fiction,Redland Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-05-08,Adult Fiction,Taunton Library,Somerset,Chard Library,Somerset
2019-05-08,Child Non Fiction,Lyme Regis Library,Dorset,Rossmore Library,Poole
2019-05-08,Adult Fiction,Henbury Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-05-08,Adult Fiction,Wick Road Library,Bristol,Yeovil Library,Somerset
2019-05-08,Child Fiction,Martock Library,Somerset,Dorchester Library,Dorset
2019-05-08,Adult Fiction,Thornbury Library,South Gloucestershire,Wells Library,Somerset
2019-05-08,Child Fiction,Southmead Library,Bristol,Dorchester Library,Dorset
2019-05-08,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2019-05-08,Adult Fiction,Henbury Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-05-08,Adult Fiction,Whitchurch Library,Bristol,Home Library Service Mobile Dorset,Dorset
2019-05-08,Adult Non Fiction,Thornbury Library,South Gloucestershire,Bedminster Library,Bristol
2019-05-08,YA / Teen Non Fiction,Wick Road Library,Bristol,Poole Central Library,Poole
2019-05-08,Large Print - Adult Fiction,Henbury Library,Bristol,Kingswood Library,South Gloucestershire
2019-05-08,Adult Non Fiction,Wick Road Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-05-08,Large Print - Adult Fiction,Wick Road Library,Bristol,Henbury Library,Bristol
2019-05-08,Adult Non Fiction,Redland Library,Bristol,Bridport Library,Dorset
2019-05-08,Adult Non Fiction,Redland Library,Bristol,Canford Cliffs Library,Poole
2019-05-08,Child Fiction,Redland Library,Bristol,Yeovil Library,Somerset
2019-05-08,Adult Fiction,Martock Library,Somerset,Wells Library,Somerset
2019-05-08,Large Print - Adult Fiction,Henbury Library,Bristol,Kingswood Library,South Gloucestershire
2019-05-08,Child Non Fiction,Wells Library,Somerset,Paulton Library,Bath and North East Somerset
2019-05-08,Child Fiction,Redland Library,Bristol,Hartcliffe Library,Bristol
2019-05-08,Child Fiction,Wells Library,Somerset,Paulton Library,Bath and North East Somerset
2019-05-08,Child Fiction,Wells Library,Somerset,Bishop Sutton Community Library,Bath and North East Somerset
2019-05-08,Adult Fiction,Portishead Library,North Somerset,Bedminster Library,Bristol
2019-05-08,Adult Fiction,Wells Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-05-08,Large Print - Adult Fiction,Portishead Library,North Somerset,Branksome Library,Poole
2019-05-08,Child Fiction,Wells Library,Somerset,Paulton Library,Bath and North East Somerset
2019-05-08,Child Fiction,Wells Library,Somerset,Bishop Sutton Community Library,Bath and North East Somerset
2019-05-08,Adult Fiction,Wells Library,Somerset,Glastonbury Library,Somerset
2019-05-08,Adult Fiction,Wells Library,Somerset,Street Library,Somerset
2019-05-08,YA / Teen Fiction,Wick Road Library,Bristol,Creekmoor Library,Poole
2019-05-08,Child Fiction,Wick Road Library,Bristol,Bishopsworth Library,Bristol
2019-05-08,Adult Fiction,Thornbury Library,South Gloucestershire,Wells Library,Somerset
2019-05-08,Adult Fiction,Bishopston Library,Bristol,Horfield Library,Bristol
2019-05-08,Child Fiction,Cheddar Library,Somerset,Wells Library,Somerset
2019-05-08,Child Fiction,Cheddar Library,Somerset,Wells Library,Somerset
2019-05-08,Child Fiction,Bedminster Library,Bristol,St George Library,Bristol
2019-05-08,Large Print - Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Ilminster Library,Somerset
2019-05-08,Child Fiction,Bishopsworth Library,Bristol,Hartcliffe Library,Bristol
2019-05-08,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Frome Library,Somerset
2019-05-08,Child Fiction,Oakdale Library,Poole,Branksome Library,Poole
2019-05-08,Child Fiction,Oakdale Library,Poole,Saltford Library,Bath and North East Somerset
2019-05-08,Child Fiction,Cheddar Library,Somerset,Wells Library,Somerset
2019-05-08,Child Fiction,Wick Road Library,Bristol,Bishopsworth Library,Bristol
2019-05-08,Adult Non Fiction,St George Library,Bristol,Bridgwater Library,Somerset
2019-05-08,Child Fiction,Cheddar Library,Somerset,Wells Library,Somerset
2019-05-08,Child Fiction,Cheddar Library,Somerset,Wells Library,Somerset
2019-05-08,Child Fiction,Wick Road Library,Bristol,Bishopsworth Library,Bristol
2019-05-08,Child Fiction,Cheddar Library,Somerset,Wells Library,Somerset
2019-05-08,Child Fiction,Wick Road Library,Bristol,Bishopsworth Library,Bristol
2019-05-08,Child Fiction,Cheddar Library,Somerset,Wells Library,Somerset
2019-05-08,Child Fiction,Wick Road Library,Bristol,Bishopsworth Library,Bristol
2019-05-08,Adult Fiction,Bishopston Library,Bristol,Bishopsworth Library,Bristol
2019-05-08,Adult Non Fiction,Swanage Library,Dorset,Corfe Mullen Library,Dorset
2019-05-08,Child Fiction,Wick Road Library,Bristol,Bishopsworth Library,Bristol
2019-05-08,Adult Non Fiction,Filwood Library,Bristol,Chard Library,Somerset
2019-05-08,B.O.P.,Filwood Library,Bristol,Whitchurch Library,Bristol
2019-05-08,Child Non Fiction,Bridport Library,Dorset,Nailsea Library,North Somerset
2019-05-08,Adult Fiction,Wick Road Library,Bristol,Crewkerne Library,Somerset
2019-05-08,Adult Fiction,Henleaze Library,Bristol,Minehead Library,Somerset
2019-05-08,Child Non Fiction,Henleaze Library,Bristol,Clevedon Library,North Somerset
2019-05-08,Adult Non Fiction,Redland Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-05-08,Child Fiction,Bridport Library,Dorset,Taunton Library,Somerset
2019-05-08,Adult Fiction,Henleaze Library,Bristol,Sea Mills Library,Bristol
2019-05-08,Child Fiction,Nether Stowey Library,Somerset,Knowle Library,Bristol
2019-05-08,Child Fiction,Glastonbury Library,Somerset,Taunton Library,Somerset
2019-05-08,Adult Non Fiction,Wick Road Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-05-08,Adult Fiction,Junction 3 Library,Bristol,Clevedon Library,North Somerset
2019-05-08,Child Fiction,Bridport Library,Dorset,Filwood Library,Bristol
2019-05-08,YA / Teen Fiction,Frome Library,Somerset,Bridgwater Library,Somerset
2019-05-08,Adult Non Fiction,Junction 3 Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-05-08,Adult Non Fiction,Frome Library,Somerset,Shepton Mallet Library,Somerset
2019-05-08,Adult Non Fiction,Glastonbury Library,Somerset,St George Library,Bristol
2019-05-08,Adult Fiction,Wick Road Library,Bristol,Clifton Library,Bristol
2019-05-08,Child Fiction,Bridport Library,Dorset,Pill Library,North Somerset
2019-05-08,Child Fiction,Bridport Library,Dorset,Swanage Library,Dorset
2019-05-08,Child Fiction,Wick Road Library,Bristol,Bishopsworth Library,Bristol
2019-05-08,Adult Fiction,Oakdale Library,Poole,Lytchett Matravers Library,Dorset
2019-05-08,Adult Fiction,Wyke Regis Library,Dorset,Broadstone Library,Poole
2019-05-08,Child Fiction,Cheddar Library,Somerset,Staple Hill Library,South Gloucestershire
2019-05-08,Adult Fiction,Keynsham Library,Bath and North East Somerset,Sea Mills Library,Bristol
2019-05-08,Adult Non Fiction,Wick Road Library,Bristol,Patchway Library,South Gloucestershire
2019-05-08,Adult Non Fiction,Redland Library,Bristol,Weston-super-Mare Library,North Somerset
2019-05-08,Adult Non Fiction,Wick Road Library,Bristol,Dorchester Library,Dorset
2019-05-08,Large Print - Adult Fiction,Thornbury Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-05-08,Adult Non Fiction,Bristol Central Lending Library,Bristol,Somerset County Reserve,Somerset
2019-05-08,Large Print - Adult Fiction,Sea Mills Library,Bristol,Whitchurch Library,Bristol
2019-05-08,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Emersons Green Library,South Gloucestershire
2019-05-08,Large Print - Adult Fiction,Sea Mills Library,Bristol,Whitchurch Library,Bristol
2019-05-08,Large Print - Adult Fiction,Sea Mills Library,Bristol,Whitchurch Library,Bristol
2019-05-08,Child Fiction,Nailsea Library,North Somerset,Bath Central Library,Bath and North East Somerset
2019-05-08,Adult Fiction,Crewkerne Library,Somerset,Minehead Library,Somerset
