date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-07-20,Child Fiction,Highcliffe Library,Dorset,Stalbridge Library,Dorset
2018-07-20,Adult Fiction,Weston-super-Mare Library,North Somerset,Wincanton Library,Somerset
2018-07-20,Child Fiction,Colehill Library,Dorset,Wick Road Library,Bristol
2018-07-20,Adult Fiction,Junction 3 Library,Bristol,St George Library,Bristol
2018-07-20,Adult Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-07-20,Adult Non Fiction,Worle Library,North Somerset,Bedminster Library,Bristol
2018-07-20,Child Fiction,Winterbourne Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Child Fiction,Highcliffe Library,Dorset,Corfe Mullen Library,Dorset
2018-07-20,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-07-20,Adult Non Fiction,Wincanton Library,Somerset,Weston-super-Mare Library,North Somerset
2018-07-20,YA / Teen Fiction,Crewkerne Library,Somerset,Taunton Library,Somerset
2018-07-20,Adult Non Fiction,Clevedon Library,North Somerset,Highcliffe Library,Dorset
2018-07-20,Adult Fiction,Downend Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-07-20,Adult Fiction,Downend Library,South Gloucestershire,Hawkesbury Upton Community Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Clevedon Library,North Somerset,Portishead Library,North Somerset
2018-07-20,Large Print - Adult Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2018-07-20,Adult Non Fiction,Clevedon Library,North Somerset,Staple Hill Library,South Gloucestershire
2018-07-20,Adult Fiction,Swanage Library,Dorset,Wareham Library,Dorset
2018-07-20,Adult Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Child Fiction,Southmead Library,Bristol,Canford Heath Library,Poole
2018-07-20,Adult Non Fiction,Bristol Central Lending Library,Bristol,Sea Mills Library,Bristol
2018-07-20,Adult Spoken Word,Cadbury Heath Library,South Gloucestershire,Branksome Library,Poole
2018-07-20,Child Fiction,Burton Bradstock Library,Dorset,Verwood Library,Dorset
2018-07-20,Child Non Fiction,Colehill Library,Dorset,Bishopston Library,Bristol
2018-07-20,Adult Fiction,Avonmouth Library,Bristol,Martock Library,Somerset
2018-07-20,Adult Fiction,Downend Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-07-20,Adult Fiction,Avonmouth Library,Bristol,N Som Healthy Living Centre,North Somerset
2018-07-20,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Burnham Library,Somerset
2018-07-20,Adult Fiction,Burton Bradstock Library,Dorset,Dorchester Library,Dorset
2018-07-20,Adult Fiction,Avonmouth Library,Bristol,Fishponds Library,Bristol
2018-07-20,Adult Fiction,Avonmouth Library,Bristol,Bishopsworth Library,Bristol
2018-07-20,Adult Fiction,Burton Bradstock Library,Dorset,Beaminster Library,Dorset
2018-07-20,Child Fiction,Cadbury Heath Library,South Gloucestershire,Glastonbury Library,Somerset
2018-07-20,Child Fiction,Upton Library,Dorset,Verwood Library,Dorset
2018-07-20,Adult Fiction,Downend Library,South Gloucestershire,Hawkesbury Upton Community Library,South Gloucestershire
2018-07-20,Large Print - Adult Fiction,Avonmouth Library,Bristol,Wellington Library,Somerset
2018-07-20,Child Fiction,Weston-super-Mare Library,North Somerset,Lyme Regis Library,Dorset
2018-07-20,Adult Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-07-20,Adult Fiction,Burton Bradstock Library,Dorset,Swanage Library,Dorset
2018-07-20,Child Fiction,Avonmouth Library,Bristol,Clifton Library,Bristol
2018-07-20,Adult Fiction,Downend Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-07-20,YA / Teen Fiction,Upton Library,Dorset,Verwood Library,Dorset
2018-07-20,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-20,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-20,Child Fiction,Avonmouth Library,Bristol,Blandford Library,Dorset
2018-07-20,Adult Fiction,Downend Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-07-20,Child Fiction,Avonmouth Library,Bristol,Bishopston Library,Bristol
2018-07-20,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-07-20,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Taunton Library,Somerset
2018-07-20,Adult Fiction,Downend Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-07-20,Child Fiction,Avonmouth Library,Bristol,Southmead Library,Bristol
2018-07-20,Adult Fiction,Downend Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-07-20,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Nether Stowey Library,Somerset
2018-07-20,Adult Fiction,Downend Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2018-07-20,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bridgwater Library,Somerset
2018-07-20,Adult Fiction,Canford Heath Library,Poole,Wimborne Library,Dorset
2018-07-20,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Nether Stowey Library,Somerset
2018-07-20,Child Fiction,Avonmouth Library,Bristol,Westbury-on-Trym Library,Bristol
2018-07-20,Adult Fiction,Sherborne Library,Dorset,Bridport Library,Dorset
2018-07-20,Adult Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2018-07-20,Child Fiction,Avonmouth Library,Bristol,Weymouth Library,Dorset
2018-07-20,Adult Fiction,Bridport Library,Dorset,Shirehampton Library,Bristol
2018-07-20,Adult Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2018-07-20,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-07-20,Adult Fiction,Sherborne Library,Dorset,Minehead Library,Somerset
2018-07-20,YA / Teen Fiction,Upton Library,Dorset,Verwood Library,Dorset
2018-07-20,Adult Fiction,Bridport Library,Dorset,Weymouth Library,Dorset
2018-07-20,Adult Non Fiction,Swanage Library,Dorset,Weston-super-Mare Library,North Somerset
2018-07-20,YA / Teen Fiction,Emersons Green Library,South Gloucestershire,Wick Road Library,Bristol
2018-07-20,Child Fiction,Wick Road Library,Bristol,Bishopston Library,Bristol
2018-07-20,Large Print - Adult Fiction,Upton Library,Dorset,Verwood Library,Dorset
2018-07-20,Large Print - Adult Fiction,Colehill Library,Dorset,Bridport Library,Dorset
2018-07-20,Child Spoken Word,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2018-07-20,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Sturminster Library,Dorset
2018-07-20,Adult Fiction,Upton Library,Dorset,Verwood Library,Dorset
2018-07-20,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-07-20,Child Fiction,Wick Road Library,Bristol,Horfield Library,Bristol
2018-07-20,Adult Fiction,Upton Library,Dorset,Gillingham Library,Dorset
2018-07-20,Adult Fiction,Weymouth Library,Dorset,Swanage Library,Dorset
2018-07-20,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-07-20,Child Fiction,Wick Road Library,Bristol,Henleaze Library,Bristol
2018-07-20,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-07-20,Child Fiction,Yate Library,South Gloucestershire,Minehead Library,Somerset
2018-07-20,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-07-20,Adult Spoken Word,Cadbury Heath Library,South Gloucestershire,Highcliffe Library,Dorset
2018-07-20,Boxed Set U DVD,Oakdale Library,Poole,Congresbury Library,North Somerset
2018-07-20,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Yeovil Library,Somerset
2018-07-20,Adult Fiction,Southmead Library,Bristol,Bishopston Library,Bristol
2018-07-20,Child Fiction,Oakdale Library,Poole,Branksome Library,Poole
2018-07-20,Adult Spoken Word,Avonmouth Library,Bristol,Weymouth Library,Dorset
2018-07-20,Adult Non Fiction,Southmead Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Child Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-07-20,Adult Non Fiction,Southmead Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Child Fiction,Bradley Stoke Library,South Gloucestershire,Patchway Library,South Gloucestershire
2018-07-20,YA / Teen Fiction,Southmead Library,Bristol,Knowle Library,Bristol
2018-07-20,Child Fiction,Bradley Stoke Library,South Gloucestershire,Patchway Library,South Gloucestershire
2018-07-20,Fastrack,Bradley Stoke Library,South Gloucestershire,Patchway Library,South Gloucestershire
2018-07-20,Adult Fiction,Weston-super-Mare Library,North Somerset,Wimborne Library,Dorset
2018-07-20,Child Fiction,Bradley Stoke Library,South Gloucestershire,Patchway Library,South Gloucestershire
2018-07-20,Child Fiction,Bradley Stoke Library,South Gloucestershire,Patchway Library,South Gloucestershire
2018-07-20,Child Fiction,Southmead Library,Bristol,Priorswood Library,Somerset
2018-07-20,Child Fiction,Bradley Stoke Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-07-20,Child Fiction,Bradley Stoke Library,South Gloucestershire,Patchway Library,South Gloucestershire
2018-07-20,Music CD,Worle Library,North Somerset,Nailsea Library,North Somerset
2018-07-20,YA / Teen Fiction,Oakdale Library,Poole,Broadstone Library,Poole
2018-07-20,Child Fiction,Poole Central Library,Poole,Crewkerne Library,Somerset
2018-07-20,YA / Teen Fiction,Thornbury Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-07-20,Child Fiction,Oakdale Library,Poole,Long Ashton Library,North Somerset
2018-07-20,Adult Fiction,Martock Library,Somerset,Parkstone Library,Poole
2018-07-20,Adult Non Fiction,Colehill Library,Dorset,Weston-super-Mare Library,North Somerset
2018-07-20,Adult Fiction,Thornbury Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-07-20,Child Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-07-20,Child Fiction,Thornbury Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-07-20,Large Print - Adult Fiction,Cadbury Heath Library,South Gloucestershire,Henbury Library,Bristol
2018-07-20,Adult Fiction,Wellington Library,Somerset,Somerton Library,Somerset
2018-07-20,Child Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2018-07-20,YA / Teen Fiction,Gillingham Library,Dorset,Christchurch Library,Dorset
2018-07-20,Adult Fiction,Wellington Library,Somerset,Wincanton Library,Somerset
2018-07-20,Child Fiction,Poole Central Library,Poole,Westbury-on-Trym Library,Bristol
2018-07-20,Adult Fiction,Bishopston Library,Bristol,Knowle Library,Bristol
2018-07-20,Adult Spoken Word,Home Library Service Mobile Dorset,Dorset,Dorchester Library,Dorset
2018-07-20,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Highcliffe Library,Dorset
2018-07-20,Child Fiction,Wellington Library,Somerset,Yeovil Library,Somerset
2018-07-20,Adult Fiction,Oakdale Library,Poole,Branksome Library,Poole
2018-07-20,Adult Fiction,Thornbury Library,South Gloucestershire,Yeovil Library,Somerset
2018-07-20,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-07-20,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Ferndown Library,Dorset
2018-07-20,Adult Fiction,Gillingham Library,Dorset,Shaftesbury Library,Dorset
2018-07-20,Child Fiction,Cadbury Heath Library,South Gloucestershire,Shaftesbury Library,Dorset
2018-07-20,Large Print - Adult Fiction,Creekmoor Library,Poole,Broadstone Library,Poole
2018-07-20,Adult Fiction,Creekmoor Library,Poole,Broadstone Library,Poole
2018-07-20,Child Fiction,Frome Library,Somerset,Wells Library,Somerset
2018-07-20,Adult Fiction,Thornbury Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-07-20,Adult Fiction,Thornbury Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-07-20,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Dorchester Library,Dorset
2018-07-20,Child Fiction,Frome Library,Somerset,Wells Library,Somerset
2018-07-20,Adult Fiction,Southmead Library,Bristol,Avonmouth Library,Bristol
2018-07-20,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2018-07-20,Adult Fiction,Clevedon Library,North Somerset,Street Library,Somerset
2018-07-20,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Ferndown Library,Dorset
2018-07-20,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Dorchester Library,Dorset
2018-07-20,YA / Teen Fiction,Gillingham Library,Dorset,Poole Central Library,Poole
2018-07-20,Child Fiction,Lytchett Matravers Library,Dorset,Filton Library,South Gloucestershire
2018-07-20,YA / Teen Fiction,Frome Library,Somerset,Southmead Library,Bristol
2018-07-20,Adult Fiction,Wellington Library,Somerset,Nether Stowey Library,Somerset
2018-07-20,YA / Teen Fiction,Portishead Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-07-20,Adult Fiction,Frome Library,Somerset,North Petherton Library,Somerset
2018-07-20,Adult Spoken Word,Home Library Service Mobile Dorset,Dorset,Bridgwater Library,Somerset
2018-07-20,Child Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-07-20,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-07-20,YA / Teen Fiction,Gillingham Library,Dorset,Weymouth Library,Dorset
2018-07-20,Adult Fiction,Frome Library,Somerset,Glastonbury Library,Somerset
2018-07-20,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-07-20,Adult Fiction,Wellington Library,Somerset,Glastonbury Library,Somerset
2018-07-20,Adult Fiction,Gillingham Library,Dorset,Frome Library,Somerset
2018-07-20,YA / Teen Fiction,Frome Library,Somerset,Yeovil Library,Somerset
2018-07-20,Adult Fiction,Frome Library,Somerset,Taunton Library,Somerset
2018-07-20,Adult Fiction,Weymouth Library,Dorset,Creekmoor Library,Poole
2018-07-20,Child Fiction,Lytchett Matravers Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-20,YA / Teen Non Fiction,Frome Library,Somerset,Christchurch Library,Dorset
2018-07-20,Adult Non Fiction,Oakdale Library,Poole,Branksome Library,Poole
2018-07-20,Adult Non Fiction,Thornbury Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-07-20,Adult Fiction,Canford Cliffs Library,Poole,Hamworthy Library,Poole
2018-07-20,Adult Fiction,Canford Cliffs Library,Poole,Branksome Library,Poole
2018-07-20,Adult Fiction,Canford Cliffs Library,Poole,Dorchester Library,Dorset
2018-07-20,Adult Fiction,Puddletown Library,Dorset,Weymouth Library,Dorset
2018-07-20,Child Fiction,Gillingham Library,Dorset,Swanage Library,Dorset
2018-07-20,Adult Spoken Word,Minehead Library,Somerset,Canford Heath Library,Poole
2018-07-20,Adult Fiction,Minehead Library,Somerset,Bridport Library,Dorset
2018-07-20,Adult Fiction,Milborne Port Library,Somerset,Somerset County Reserve,Somerset
2018-07-20,Child Fiction,Thornbury Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-07-20,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Redland Library,Bristol
2018-07-20,Adult Fiction,Gillingham Library,Dorset,Christchurch Library,Dorset
2018-07-20,Child Fiction,Minehead Library,Somerset,Emersons Green Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Littlemoor Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-20,Adult Non Fiction,St George Library,Bristol,Yate Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Littlemoor Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-20,Large Print - Adult Fiction,Colehill Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2018-07-20,Child Fiction,Chard Library,Somerset,Highbridge Library,Somerset
2018-07-20,Adult Fiction,Chard Library,Somerset,Taunton Library,Somerset
2018-07-20,Music CD,Poole Central Library,Poole,Broadstone Library,Poole
2018-07-20,Adult Non Fiction,Patchway Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-07-20,Large Print - Adult Fiction,Chard Library,Somerset,Crewkerne Library,Somerset
2018-07-20,15 DVD Standard,Knowle Library,Bristol,Bedminster Library,Bristol
2018-07-20,Adult Fiction,Chard Library,Somerset,Ilminster Library,Somerset
2018-07-20,15 DVD Standard,Knowle Library,Bristol,Bedminster Library,Bristol
2018-07-20,Adult Fiction,Chard Library,Somerset,Ilminster Library,Somerset
2018-07-20,Child Fiction,Shepton Mallet Library,Somerset,Chard Library,Somerset
2018-07-20,Child Fiction,Shepton Mallet Library,Somerset,Emersons Green Library,South Gloucestershire
2018-07-20,Adult Fiction,Chard Library,Somerset,Ilminster Library,Somerset
2018-07-20,Adult Non Fiction,Wick Road Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-07-20,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-07-20,Child Fiction,Shepton Mallet Library,Somerset,Sea Mills Library,Bristol
2018-07-20,Adult Fiction,Frome Library,Somerset,Nether Stowey Library,Somerset
2018-07-20,Child Fiction,Shepton Mallet Library,Somerset,Weston-super-Mare Library,North Somerset
2018-07-20,15 DVD Standard,Poole Central Library,Poole,Broadstone Library,Poole
2018-07-20,Adult Fiction,Canford Cliffs Library,Poole,Poole Central Library,Poole
2018-07-20,Adult Non Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,18 DVD Standard,Knowle Library,Bristol,Redland Library,Bristol
2018-07-20,Adult Fiction,Wick Road Library,Bristol,Paulton Library,Bath and North East Somerset
2018-07-20,Music CD,Poole Central Library,Poole,Broadstone Library,Poole
2018-07-20,Child Fiction,Corfe Mullen Library,Dorset,Burton Bradstock Library,Dorset
2018-07-20,Adult Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Adult Spoken Word,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Child Fiction,Gillingham Library,Dorset,Frome Library,Somerset
2018-07-20,15 DVD Standard,Poole Central Library,Poole,Broadstone Library,Poole
2018-07-20,Adult Non Fiction,Wick Road Library,Bristol,Shaftesbury Library,Dorset
2018-07-20,B.O.P.,Junction 3 Library,Bristol,Westbury-on-Trym Library,Bristol
2018-07-20,Adult Fiction,Moorland Road Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-07-20,Child Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Adult Fiction,Frome Library,Somerset,Martock Library,Somerset
2018-07-20,YA / Teen Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2018-07-20,Child Fiction,Junction 3 Library,Bristol,Bedminster Library,Bristol
2018-07-20,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-20,Adult Non Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Child Fiction,Moorland Road Library,Bath and North East Somerset,Ferndown Library,Dorset
2018-07-20,Adult Fiction,Junction 3 Library,Bristol,St George Library,Bristol
2018-07-20,Music CD,Poole Central Library,Poole,Broadstone Library,Poole
2018-07-20,Adult Fiction,Junction 3 Library,Bristol,St George Library,Bristol
2018-07-20,Child Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Adult Fiction,Frome Library,Somerset,Taunton Library,Somerset
2018-07-20,Music CD,Poole Central Library,Poole,Broadstone Library,Poole
2018-07-20,12 DVD Premium,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Adult Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Child Fiction,Williton Library,Somerset,Minehead Library,Somerset
2018-07-20,Music CD,Poole Central Library,Poole,Broadstone Library,Poole
2018-07-20,Adult Spoken Word,Whitchurch Library,Bristol,Knowle Library,Bristol
2018-07-20,Adult Fiction,Junction 3 Library,Bristol,Henbury Library,Bristol
2018-07-20,Large Print - Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2018-07-20,Adult Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-07-20,Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2018-07-20,Adult Fiction,Redland Library,Bristol,Bedminster Library,Bristol
2018-07-20,Adult Non Fiction,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2018-07-20,Adult Non Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2018-07-20,Adult Non Fiction,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2018-07-20,Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2018-07-20,Adult Non Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-07-20,Adult Non Fiction,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2018-07-20,Adult Non Fiction,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2018-07-20,Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2018-07-20,Adult Fiction,Sturminster Library,Dorset,Westbury-on-Trym Library,Bristol
2018-07-20,Adult Non Fiction,Kingswood Library,South Gloucestershire,Weymouth Library,Dorset
2018-07-20,Adult Fiction,Williton Library,Somerset,Minehead Library,Somerset
2018-07-20,Adult Non Fiction,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2018-07-20,Adult Fiction,Street Library,Somerset,Glastonbury Library,Somerset
2018-07-20,Child Non Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Child Non Fiction,Ferndown Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-20,Adult Non Fiction,Kingswood Library,South Gloucestershire,Christchurch Library,Dorset
2018-07-20,Adult Fiction,Wells Library,Somerset,Crewkerne Library,Somerset
2018-07-20,Adult Non Fiction,Thornbury Library,South Gloucestershire,Yatton Library,North Somerset
2018-07-20,Adult Non Fiction,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2018-07-20,Adult Fiction,Sturminster Library,Dorset,Canford Heath Library,Poole
2018-07-20,Adult Non Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Child Non Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Adult Non Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2018-07-20,Child Fiction,Wells Library,Somerset,Bridgwater Library,Somerset
2018-07-20,Child Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Adult Fiction,Street Library,Somerset,Weston-super-Mare Library,North Somerset
2018-07-20,Child Spoken Word,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-07-20,Adult Fiction,Langport Library,Somerset,Poole Central Library,Poole
2018-07-20,Adult Non Fiction,Langport Library,Somerset,Clevedon Library,North Somerset
2018-07-20,Child Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Adult Non Fiction,Downend Library,South Gloucestershire,Henleaze Library,Bristol
2018-07-20,Adult Non Fiction,Langport Library,Somerset,St Michaels Church Community Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2018-07-20,Adult Non Fiction,Langport Library,Somerset,Dorchester Library,Dorset
2018-07-20,Adult Fiction,Broadstone Library,Poole,Bristol Central Lending Library,Bristol
2018-07-20,YA / Teen Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2018-07-20,Large Print - Adult Fiction,Whitchurch Library,Bristol,Stockwood Library,Bristol
2018-07-20,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Langport Library,Somerset,Clifton Library,Bristol
2018-07-20,Adult Fiction,Street Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-07-20,Adult Fiction,Wells Library,Somerset,Staple Hill Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2018-07-20,Child Non Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Music Score,Langport Library,Somerset,Bristol Central Lending Library,Bristol
2018-07-20,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-07-20,Adult Non Fiction,Kingswood Library,South Gloucestershire,Redland Library,Bristol
2018-07-20,Large Print - Adult Non Fiction,Wells Library,Somerset,Shepton Mallet Library,Somerset
2018-07-20,Child Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Adult Non Fiction,Weymouth Library,Dorset,Wyke Regis Library,Dorset
2018-07-20,Adult Non Fiction,Weymouth Library,Dorset,Upton Library,Dorset
2018-07-20,Child Fiction,Wick Road Library,Bristol,Knowle Library,Bristol
2018-07-20,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-07-20,Adult Fiction,Nether Stowey Library,Somerset,Bridgwater Library,Somerset
2018-07-20,Adult Fiction,Broadstone Library,Poole,Canford Cliffs Library,Poole
2018-07-20,Child Fiction,Wick Road Library,Bristol,Knowle Library,Bristol
2018-07-20,Large Print - Adult Fiction,Nether Stowey Library,Somerset,Bridgwater Library,Somerset
2018-07-20,Adult Fiction,Broadstone Library,Poole,Canford Cliffs Library,Poole
2018-07-20,Child Fiction,Weston-super-Mare Library,North Somerset,Lyme Regis Library,Dorset
2018-07-20,Child Fiction,Frome Library,Somerset,Highcliffe Library,Dorset
2018-07-20,Adult Fiction,Nether Stowey Library,Somerset,Bridgwater Library,Somerset
2018-07-20,Adult Fiction,Glastonbury Library,Somerset,Cheddar Library,Somerset
2018-07-20,Adult Fiction,Street Library,Somerset,Home Library Service Mobile Dorset,Dorset
2018-07-20,Adult Fiction,Nether Stowey Library,Somerset,Bridgwater Library,Somerset
2018-07-20,Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-07-20,12 DVD Standard,Wick Road Library,Bristol,Horfield Library,Bristol
2018-07-20,Adult Fiction,Portland Tophill Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-20,Adult Fiction,Glastonbury Library,Somerset,Cheddar Library,Somerset
2018-07-20,Child Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-07-20,Adult Fiction,Glastonbury Library,Somerset,Cheddar Library,Somerset
2018-07-20,Adult Fiction,Nether Stowey Library,Somerset,Bridgwater Library,Somerset
2018-07-20,Adult Non Fiction,Colehill Library,Dorset,Christchurch Library,Dorset
2018-07-20,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-07-20,12 DVD Standard,Taunton Library,Somerset,Yeovil Library,Somerset
2018-07-20,Adult Fiction,Kingswood Library,South Gloucestershire,Christchurch Library,Dorset
2018-07-20,Child Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Large Print - Adult Fiction,Glastonbury Library,Somerset,Cheddar Library,Somerset
2018-07-20,Adult Fiction,Bruton Library,Somerset,Langport Library,Somerset
2018-07-20,Adult Fiction,Weymouth Library,Dorset,Bristol Central Lending Library,Bristol
2018-07-20,Child Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-07-20,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Highcliffe Library,Dorset
2018-07-20,Music CD,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
