date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-10-11,Adult Fiction,Bristol Central Lending Library,Bristol,Bridport Library,Dorset
2018-10-11,Child Fiction,Clevedon Library,North Somerset,Bishopston Library,Bristol
2018-10-11,Large Print - Adult Fiction,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-10-11,Child Non Fiction,Clevedon Library,North Somerset,Bishopston Library,Bristol
2018-10-11,Child Fiction,Clevedon Library,North Somerset,Bishopston Library,Bristol
2018-10-11,Child Fiction,Clevedon Library,North Somerset,Bishopston Library,Bristol
2018-10-11,Child Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-10-11,Adult Non Fiction,Radstock Library,Bath and North East Somerset,Bridgwater Library,Somerset
2018-10-11,Child Fiction,Clevedon Library,North Somerset,Bishopston Library,Bristol
2018-10-11,Adult Non Fiction,Somerton Library,Somerset,Chard Library,Somerset
2018-10-11,Child Fiction,Burton Bradstock Library,Dorset,Wool Library,Dorset
2018-10-11,Adult Non Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-10-11,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-10-11,Adult Non Fiction,Redland Library,Bristol,Horfield Library,Bristol
2018-10-11,Child Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-10-11,Adult Non Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-10-11,Child Fiction,Long Ashton Library,North Somerset,Swanage Library,Dorset
2018-10-11,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Weston-super-Mare Library,North Somerset
2018-10-11,Large Print - Adult Fiction,Burton Bradstock Library,Dorset,Christchurch Library,Dorset
2018-10-11,Large Print - Adult Fiction,Burton Bradstock Library,Dorset,Stockwood Library,Bristol
2018-10-11,Adult Fiction,Dorchester Library,Dorset,Broadstone Library,Poole
2018-10-11,Child Fiction,Yeovil Library,Somerset,Chard Library,Somerset
2018-10-11,YA / Teen Fiction,Yeovil Library,Somerset,Chard Library,Somerset
2018-10-11,YA / Teen Fiction,Yeovil Library,Somerset,Martock Library,Somerset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2018-10-11,Adult Fiction,Burton Bradstock Library,Dorset,Corfe Mullen Library,Dorset
2018-10-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Minehead Library,Somerset
2018-10-11,Adult Fiction,Frome Library,Somerset,Verwood Library,Dorset
2018-10-11,Adult Non Fiction,Littlemoor Library,Dorset,Martock Library,Somerset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Wells Library,Somerset
2018-10-11,Adult Non Fiction,Burton Bradstock Library,Dorset,Weston-super-Mare Library,North Somerset
2018-10-11,Child Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Castle Cary Library,Somerset
2018-10-11,Adult Non Fiction,Dorchester Library,Dorset,Yeovil Library,Somerset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Wells Library,Somerset
2018-10-11,Adult Fiction,Littlemoor Library,Dorset,Dorchester Library,Dorset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Glastonbury Library,Somerset
2018-10-11,Adult Fiction,Weymouth Library,Dorset,Wimborne Library,Dorset
2018-10-11,YA / Teen Fiction,Rossmore Library,Poole,Broadstone Library,Poole
2018-10-11,Adult Non Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-10-11,Adult Non Fiction,Rossmore Library,Poole,Parkstone Library,Poole
2018-10-11,Adult Fiction,Dulverton Library,Somerset,Crewkerne Library,Somerset
2018-10-11,Adult Fiction,Dorchester Library,Dorset,Lytchett Matravers Library,Dorset
2018-10-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Emersons Green Library,South Gloucestershire
2018-10-11,Adult Fiction,West Moors Library,Dorset,Taunton Library,Somerset
2018-10-11,Large Print - Adult Fiction,Hartcliffe Library,Bristol,Fishponds Library,Bristol
2018-10-11,Adult Spoken Word,Horfield Library,Bristol,Filwood Library,Bristol
2018-10-11,Large Print - Adult Fiction,Yate Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-10-11,Child Fiction,Clevedon Library,North Somerset,Junction 3 Library,Bristol
2018-10-11,Adult Fiction,Yate Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-10-11,Adult Fiction,Dorchester Library,Dorset,Henleaze Library,Bristol
2018-10-11,Child Fiction,Clevedon Library,North Somerset,Broadstone Library,Poole
2018-10-11,Adult Fiction,Dorchester Library,Dorset,Knowle Library,Bristol
2018-10-11,Child Fiction,Horfield Library,Bristol,Priorswood Library,Somerset
2018-10-11,Child Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-10-11,Child Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-10-11,Large Print - Adult Fiction,Yate Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-10-11,Child Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-10-11,Child Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-10-11,Adult Fiction,Stalbridge Library,Dorset,Puddletown Library,Dorset
2018-10-11,Child Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-10-11,Child Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-10-11,Child Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-10-11,Child Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-10-11,Adult Fiction,Dorchester Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-10-11,Child Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-10-11,Adult Fiction,Hartcliffe Library,Bristol,Bristol Central Lending Library,Bristol
2018-10-11,Child Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-10-11,Adult Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-10-11,Adult Spoken Word,Clevedon Library,North Somerset,Whitchurch Library,Bristol
2018-10-11,Adult Fiction,Staple Hill Library,South Gloucestershire,Fishponds Library,Bristol
2018-10-11,Adult Fiction,Gillingham Library,Dorset,Bruton Library,Somerset
2018-10-11,Adult Fiction,Hartcliffe Library,Bristol,Beaminster Library,Dorset
2018-10-11,Adult Non Fiction,Horfield Library,Bristol,Bristol Central Lending Library,Bristol
2018-10-11,Child Fiction,Clevedon Library,North Somerset,Westbury-on-Trym Library,Bristol
2018-10-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Sherborne Library,Dorset
2018-10-11,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-10-11,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-10-11,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-10-11,Adult Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-10-11,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-10-11,Adult Fiction,Gillingham Library,Dorset,Upton Library,Dorset
2018-10-11,Adult Non Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2018-10-11,Child Fiction,Clevedon Library,North Somerset,Dorchester Library,Dorset
2018-10-11,Music Score,Yate Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-10-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Wick Road Library,Bristol
2018-10-11,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-10-11,Child Fiction,Creekmoor Library,Poole,Wareham Library,Dorset
2018-10-11,Adult Non Fiction,Redland Library,Bristol,Downend Library,South Gloucestershire
2018-10-11,Adult Fiction,Gillingham Library,Dorset,Oakdale Library,Poole
2018-10-11,Child Fiction,Creekmoor Library,Poole,Wareham Library,Dorset
2018-10-11,Child Fiction,Gillingham Library,Dorset,Blandford Library,Dorset
2018-10-11,Child Fiction,Creekmoor Library,Poole,Wareham Library,Dorset
2018-10-11,Adult Spoken Word,Horfield Library,Bristol,Redland Library,Bristol
2018-10-11,Child Fiction,Creekmoor Library,Poole,Wareham Library,Dorset
2018-10-11,Child Fiction,Gillingham Library,Dorset,Blandford Library,Dorset
2018-10-11,Adult Spoken Word,Ferndown Library,Dorset,Street Library,Somerset
2018-10-11,Adult Fiction,Staple Hill Library,South Gloucestershire,Minehead Library,Somerset
2018-10-11,Adult Non Fiction,Bishopston Library,Bristol,Wimborne Library,Dorset
2018-10-11,Adult Spoken Word,Horfield Library,Bristol,Redland Library,Bristol
2018-10-11,Adult Fiction,Thornbury Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-10-11,Adult Spoken Word,Sturminster Library,Dorset,Upton Library,Dorset
2018-10-11,Child Fiction,Creekmoor Library,Poole,Wareham Library,Dorset
2018-10-11,Adult Fiction,Redland Library,Bristol,Marksbury Road Library,Bristol
2018-10-11,Child Fiction,Gillingham Library,Dorset,Blandford Library,Dorset
2018-10-11,Adult Fiction,Yate Library,South Gloucestershire,Minehead Library,Somerset
2018-10-11,Adult Fiction,Staple Hill Library,South Gloucestershire,Midsomer Norton Library,Bath and North East Somerset
2018-10-11,Child Non Fiction,Keynsham Library,Bath and North East Somerset,Dorchester Library,Dorset
2018-10-11,Adult Fiction,Thornbury Library,South Gloucestershire,Patchway Library,South Gloucestershire
2018-10-11,Child Fiction,Horfield Library,Bristol,Bedminster Library,Bristol
2018-10-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Bristol Central Lending Library,Bristol
2018-10-11,Large Print - Adult Fiction,Hartcliffe Library,Bristol,Henleaze Library,Bristol
2018-10-11,Child Fiction,Bishopston Library,Bristol,Marksbury Road Library,Bristol
2018-10-11,Adult Fiction,Sherborne Library,Dorset,Ferndown Library,Dorset
2018-10-11,Child Spoken Word,Bristol Central Lending Library,Bristol,Hartcliffe Library,Bristol
2018-10-11,Adult Fiction,Gillingham Library,Dorset,Shaftesbury Library,Dorset
2018-10-11,Child Fiction,Bishopston Library,Bristol,Nailsea Library,North Somerset
2018-10-11,Child Non Fiction,Creekmoor Library,Poole,Wareham Library,Dorset
2018-10-11,Adult Fiction,Wiveliscombe Library,Somerset,Dulverton Library,Somerset
2018-10-11,Adult Non Fiction,Colehill Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-11,Child Fiction,Horfield Library,Bristol,Henbury Library,Bristol
2018-10-11,Adult Fiction,Gillingham Library,Dorset,Shaftesbury Library,Dorset
2018-10-11,Adult Fiction,Hartcliffe Library,Bristol,Highcliffe Library,Dorset
2018-10-11,Adult Non Fiction,Clifton Library,Bristol,Minehead Library,Somerset
2018-10-11,Adult Non Fiction,Colehill Library,Dorset,Dorchester Library,Dorset
2018-10-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Henleaze Library,Bristol
2018-10-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Bedminster Library,Bristol
2018-10-11,Adult Fiction,Bishopston Library,Bristol,Westbury-on-Trym Library,Bristol
2018-10-11,Large Print - Adult Fiction,Hartcliffe Library,Bristol,Stockwood Library,Bristol
2018-10-11,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-10-11,Adult Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2018-10-11,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-10-11,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Hanham Library,South Gloucestershire
2018-10-11,Large Print - Adult Fiction,Hartcliffe Library,Bristol,Moorland Road Library,Bath and North East Somerset
2018-10-11,Adult Fiction,Horfield Library,Bristol,Clifton Library,Bristol
2018-10-11,Adult Fiction,Fishponds Library,Bristol,Hartcliffe Library,Bristol
2018-10-11,Adult Fiction,Fishponds Library,Bristol,Hartcliffe Library,Bristol
2018-10-11,Adult Fiction,Fishponds Library,Bristol,Hartcliffe Library,Bristol
2018-10-11,Adult Fiction,Horfield Library,Bristol,Filwood Library,Bristol
2018-10-11,Adult Fiction,Sturminster Library,Dorset,Weymouth Library,Dorset
2018-10-11,Adult Fiction,St George Library,Bristol,Southmead Library,Bristol
2018-10-11,Adult Fiction,Horfield Library,Bristol,Bedminster Library,Bristol
2018-10-11,Adult Fiction,St George Library,Bristol,Whitchurch Library,Bristol
2018-10-11,Child Non Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-10-11,Adult Non Fiction,St George Library,Bristol,Bishopston Library,Bristol
2018-10-11,Adult Non Fiction,St George Library,Bristol,Redland Library,Bristol
2018-10-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-11,Adult Fiction,St George Library,Bristol,Henbury Library,Bristol
2018-10-11,Music CD,Poole Central Library,Poole,Bedminster Library,Bristol
2018-10-11,Adult Fiction,St George Library,Bristol,Horfield Library,Bristol
2018-10-11,Adult Fiction,Horfield Library,Bristol,Sturminster Library,Dorset
2018-10-11,Adult Fiction,Hartcliffe Library,Bristol,Whitchurch Library,Bristol
2018-10-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Bristol Central Lending Library,Bristol
2018-10-11,Adult Fiction,Hartcliffe Library,Bristol,Whitchurch Library,Bristol
2018-10-11,Adult Fiction,Staple Hill Library,South Gloucestershire,Long Ashton Library,North Somerset
2018-10-11,Adult Fiction,Horfield Library,Bristol,West Moors Library,Dorset
2018-10-11,Child Fiction,Portishead Library,North Somerset,Creekmoor Library,Poole
2018-10-11,Child Fiction,Portishead Library,North Somerset,Bishopston Library,Bristol
2018-10-11,Adult Non Fiction,Littlemoor Library,Dorset,Bedminster Library,Bristol
2018-10-11,Child Fiction,Portishead Library,North Somerset,Rossmore Library,Poole
2018-10-11,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-10-11,Child Fiction,Stockwood Library,Bristol,Hartcliffe Library,Bristol
2018-10-11,Adult Non Fiction,Horfield Library,Bristol,Bedminster Library,Bristol
2018-10-11,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-10-11,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-10-11,YA / Teen Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-10-11,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Crewkerne Library,Somerset
2018-10-11,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-10-11,YA / Teen Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Sturminster Library,Dorset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Martock Library,Somerset
2018-10-11,Adult Spoken Word,Colehill Library,Dorset,Bristol Central Lending Library,Bristol
2018-10-11,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-10-11,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-10-11,Adult Graphic Novel,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-10-11,Adult Graphic Novel,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-10-11,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Wyke Regis Library,Dorset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2018-10-11,Adult Spoken Word,Clifton Library,Bristol,Stockwood Library,Bristol
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Henleaze Library,Bristol
2018-10-11,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Weymouth Library,Dorset
2018-10-11,Adult Non Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Shaftesbury Library,Dorset
2018-10-11,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bridgwater Library,Somerset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Ilminster Library,Somerset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Wool Library,Dorset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Bridgwater Library,Somerset
2018-10-11,YA / Teen Fiction,Redland Library,Bristol,Weymouth Library,Dorset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Knowle Library,Bristol
2018-10-11,Adult Non Fiction,Bristol Central Lending Library,Bristol,Campus Library,North Somerset
2018-10-11,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Dorchester Library,Dorset
2018-10-11,12 DVD Standard,Horfield Library,Bristol,Redland Library,Bristol
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Bristol Central Lending Library,Bristol
2018-10-11,Adult Non Fiction,Taunton Library,Somerset,Ferndown Library,Dorset
2018-10-11,Adult Non Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-10-11,Adult Non Fiction,Clevedon Library,North Somerset,Sea Mills Library,Bristol
2018-10-11,Adult Non Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Sunningdale Library,Somerset
2018-10-11,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2018-10-11,Adult Non Fiction,Redland Library,Bristol,Christchurch Library,Dorset
2018-10-11,Adult Non Fiction,Bristol Central Lending Library,Bristol,Clevedon Library,North Somerset
2018-10-11,Child Fiction,Clevedon Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-10-11,Adult Non Fiction,North Somerset Mobile,North Somerset,Junction 3 Library,Bristol
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-10-11,Adult Non Fiction,Redland Library,Bristol,Bedminster Library,Bristol
2018-10-11,Child Fiction,Marksbury Road Library,Bristol,Whitchurch Library,Bristol
2018-10-11,Adult Non Fiction,Yeovil Library,Somerset,Bedminster Library,Bristol
2018-10-11,Child Fiction,Yeovil Library,Somerset,Hamworthy Library,Poole
2018-10-11,Child Fiction,Yeovil Library,Somerset,Wellington Library,Somerset
2018-10-11,Adult Fiction,North Somerset Mobile,North Somerset,Hanham Library,South Gloucestershire
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Cheddar Library,Somerset
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Sunningdale Library,Somerset
2018-10-11,U DVD Standard,Gillingham Library,Dorset,Filton Library,South Gloucestershire
2018-10-11,15 DVD Standard,Street Library,Somerset,Somerton Library,Somerset
2018-10-11,Adult Fiction,Burton Bradstock Library,Dorset,Shaftesbury Library,Dorset
2018-10-11,Child Fiction,Hamworthy Library,Poole,Poole Central Library,Poole
2018-10-11,Adult Fiction,Burton Bradstock Library,Dorset,Weymouth Library,Dorset
2018-10-11,Adult Fiction,Blandford Library,Dorset,Hamworthy Library,Poole
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Bridgwater Library,Somerset
2018-10-11,Adult Fiction,Canford Heath Library,Poole,Worle Library,North Somerset
2018-10-11,Adult Non Fiction,Horfield Library,Bristol,Bristol Central Lending Library,Bristol
2018-10-11,Adult Non Fiction,Bristol Central Lending Library,Bristol,Hartcliffe Library,Bristol
2018-10-11,Adult Fiction,Long Ashton Library,North Somerset,Clevedon Library,North Somerset
2018-10-11,Adult Non Fiction,Bristol Central Lending Library,Bristol,Lyme Regis Library,Dorset
2018-10-11,Adult Non Fiction,Yeovil Library,Somerset,Bristol Central Lending Library,Bristol
2018-10-11,Adult Non Fiction,Radstock Library,Bath and North East Somerset,Whitchurch Library,Bristol
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2018-10-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Rossmore Library,Poole
2018-10-11,Child Fiction,Yeovil Library,Somerset,Martock Library,Somerset
2018-10-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Bradley Stoke Library,South Gloucestershire
2018-10-11,Child Fiction,Long Ashton Library,North Somerset,Wimborne Library,Dorset
2018-10-11,YA / Teen Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2018-10-11,Adult Fiction,Shepton Mallet Library,Somerset,Highcliffe Library,Dorset
2018-10-11,Adult Fiction,Canford Heath Library,Poole,Parkstone Library,Poole
2018-10-11,Adult Fiction,Weymouth Library,Dorset,Langport Library,Somerset
2018-10-11,Child Fiction,Long Ashton Library,North Somerset,Taunton Library,Somerset
2018-10-11,Adult Fiction,Burton Bradstock Library,Dorset,Corfe Mullen Library,Dorset
2018-10-11,Child Non Fiction,Canford Heath Library,Poole,Broadstone Library,Poole
2018-10-11,Adult Non Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2018-10-11,Large Print - Adult Fiction,Burton Bradstock Library,Dorset,West Moors Library,Dorset
2018-10-11,Child Fiction,Yatton Library,North Somerset,Portishead Library,North Somerset
2018-10-11,Large Print - Adult Fiction,Staple Hill Library,South Gloucestershire,Shepton Mallet Library,Somerset
2018-10-11,Adult Fiction,Bristol Central Lending Library,Bristol,Yeovil Library,Somerset
2018-10-11,Adult Non Fiction,Clevedon Library,North Somerset,Henleaze Library,Bristol
2018-10-11,Adult Fiction,Bristol Central Lending Library,Bristol,Taunton Library,Somerset
2018-10-11,Adult Non Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2018-10-11,Adult Fiction,Yeovil Library,Somerset,Corfe Mullen Library,Dorset
2018-10-11,Adult Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2018-10-11,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-10-11,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-10-11,Adult Spoken Word,Yatton Library,North Somerset,Portishead Library,North Somerset
2018-10-11,Child Fiction,Long Ashton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-10-11,Child Fiction,Taunton Library,Somerset,Clevedon Library,North Somerset
2018-10-11,PG DVD Standard,Horfield Library,Bristol,Clifton Library,Bristol
2018-10-11,Adult Spoken Word,Yatton Library,North Somerset,Portishead Library,North Somerset
2018-10-11,Child Fiction,Long Ashton Library,North Somerset,Campus Library,North Somerset
2018-10-11,Child Fiction,Yeovil Library,Somerset,Street Library,Somerset
2018-10-11,Adult Spoken Word,Home Library Service Mobile Dorset,Dorset,Weston-super-Mare Library,North Somerset
2018-10-11,12 DVD Standard,Gillingham Library,Dorset,Dorchester Library,Dorset
2018-10-11,Adult Fiction,Bath Central Library,Bath and North East Somerset,Crewkerne Library,Somerset
2018-10-11,Adult Spoken Word,Fishponds Library,Bristol,Henbury Library,Bristol
2018-10-11,Adult Spoken Word,Fishponds Library,Bristol,Henbury Library,Bristol
2018-10-11,Adult Spoken Word,Fishponds Library,Bristol,Henbury Library,Bristol
2018-10-11,Adult Spoken Word,Home Library Service Mobile Dorset,Dorset,Street Library,Somerset
2018-10-11,Adult Spoken Word,Fishponds Library,Bristol,Henbury Library,Bristol
2018-10-11,Adult Spoken Word,Fishponds Library,Bristol,Henbury Library,Bristol
2018-10-11,Adult Non Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2018-10-11,Large Print - Adult Non Fiction,Fishponds Library,Bristol,Henbury Library,Bristol
2018-10-11,Large Print - Adult Fiction,Burnham Library,Somerset,Minehead Library,Somerset
2018-10-11,Child Spoken Word,Fishponds Library,Bristol,Henbury Library,Bristol
2018-10-11,Child Fiction,St Pauls Library,Bristol,Henleaze Library,Bristol
2018-10-11,Large Print - Adult Fiction,Burnham Library,Somerset,Minehead Library,Somerset
2018-10-11,Large Print - Adult Fiction,Burnham Library,Somerset,Minehead Library,Somerset
2018-10-11,Adult Non Fiction,Bishopston Library,Bristol,Sherborne Library,Dorset
2018-10-11,Large Print - Adult Fiction,Burnham Library,Somerset,Minehead Library,Somerset
2018-10-11,Adult Non Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-10-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Broadstone Library,Poole
2018-10-11,Large Print - Adult Fiction,Burnham Library,Somerset,Minehead Library,Somerset
2018-10-11,Adult Non Fiction,Clifton Library,Bristol,Dorchester Library,Dorset
2018-10-11,Large Print - Adult Fiction,Burnham Library,Somerset,Minehead Library,Somerset
2018-10-11,YA / Teen Fiction,Rossmore Library,Poole,Parkstone Library,Poole
2018-10-11,Large Print - Adult Fiction,Burnham Library,Somerset,Minehead Library,Somerset
2018-10-11,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-10-11,Large Print - Adult Fiction,Burnham Library,Somerset,Minehead Library,Somerset
2018-10-11,Adult Fiction,Chard Library,Somerset,Crewkerne Library,Somerset
2018-10-11,Large Print - Adult Fiction,Burnham Library,Somerset,Minehead Library,Somerset
2018-10-11,Adult Non Fiction,Chard Library,Somerset,Taunton Library,Somerset
2018-10-11,Adult Non Fiction,Clifton Library,Bristol,Yeovil Library,Somerset
2018-10-11,Large Print - Adult Fiction,Burnham Library,Somerset,Minehead Library,Somerset
2018-10-11,Adult Fiction,Chard Library,Somerset,Crewkerne Library,Somerset
2018-10-11,PG DVD Standard,St Pauls Library,Bristol,Weymouth Library,Dorset
2018-10-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Bath Central Library,Bath and North East Somerset
2018-10-11,Adult Non Fiction,Chard Library,Somerset,Bishopston Library,Bristol
2018-10-11,Child Fiction,Stockwood Library,Bristol,Whitchurch Library,Bristol
2018-10-11,Child Fiction,Yeovil Library,Somerset,Somerton Library,Somerset
2018-10-11,Adult Non Fiction,Horfield Library,Bristol,Bristol Central Lending Library,Bristol
2018-10-11,Adult Non Fiction,Poole Central Library,Poole,Pill Library,North Somerset
2018-10-11,Adult Non Fiction,Littlemoor Library,Dorset,Marksbury Road Library,Bristol
2018-10-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Minehead Library,Somerset
2018-10-11,Child Fiction,Poole Central Library,Poole,Frome Library,Somerset
2018-10-11,Child Fiction,Horfield Library,Bristol,Bishopston Library,Bristol
2018-10-11,Large Print - Adult Fiction,Clifton Library,Bristol,Henbury Library,Bristol
2018-10-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Cadbury Heath Library,South Gloucestershire
2018-10-11,Child Fiction,Horfield Library,Bristol,Bishopston Library,Bristol
2018-10-11,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-10-11,Adult Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
2018-10-11,Large Print - Adult Fiction,Clifton Library,Bristol,Westbury-on-Trym Library,Bristol
2018-10-11,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-10-11,Child Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
2018-10-11,Adult Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2018-10-11,Child Non Fiction,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-10-11,Adult Non Fiction,Portishead Library,North Somerset,Nailsea Library,North Somerset
2018-10-11,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Whitchurch Library,Bristol
2018-10-11,Large Print - Adult Fiction,Portishead Library,North Somerset,Nailsea Library,North Somerset
2018-10-11,Adult Non Fiction,Portishead Library,North Somerset,Christchurch Library,Dorset
2018-10-11,Child Non Fiction,Horfield Library,Bristol,Bishopston Library,Bristol
2018-10-11,Child Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
