date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-08-01,Adult Fiction,Knowle Library,Bristol,Bedminster Library,Bristol
2019-08-01,Adult Spoken Word,Weston-super-Mare Library,North Somerset,Frome Library,Somerset
2019-08-01,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-08-01,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2019-08-01,Child Fiction,Weston-super-Mare Library,North Somerset,Glastonbury Library,Somerset
2019-08-01,Child Fiction,Weston-super-Mare Library,North Somerset,Parkstone Library,Poole
2019-08-01,Adult Fiction,Thornbury Library,South Gloucestershire,Dorchester Library,Dorset
2019-08-01,Adult Fiction,Knowle Library,Bristol,Bedminster Library,Bristol
2019-08-01,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-08-01,Child Fiction,Bishopston Library,Bristol,Fishponds Library,Bristol
2019-08-01,YA / Teen Fiction,Minehead Library,Somerset,Yeovil Library,Somerset
2019-08-01,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-08-01,Child Fiction,Wimborne Library,Dorset,Chickerell Library,Dorset
2019-08-01,Large Print - Adult Fiction,Minehead Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-08-01,Adult Spoken Word,Knowle Library,Bristol,Bedminster Library,Bristol
2019-08-01,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2019-08-01,Adult Fiction,Taunton Library,Somerset,Dulverton Library,Somerset
2019-08-01,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2019-08-01,Adult Graphic Novel,Knowle Library,Bristol,Henleaze Library,Bristol
2019-08-01,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-08-01,Adult Graphic Novel,Knowle Library,Bristol,Henleaze Library,Bristol
2019-08-01,Adult Fiction,Bridgwater Library,Somerset,Clifton Library,Bristol
2019-08-01,Child Non Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-01,Adult Fiction,Sea Mills Library,Bristol,Yate Library,South Gloucestershire
2019-08-01,Adult Fiction,Wimborne Library,Dorset,Creekmoor Library,Poole
2019-08-01,Fastrack,Cadbury Heath Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-08-01,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-01,Child Fiction,Rossmore Library,Poole,Oakdale Library,Poole
2019-08-01,Adult Fiction,Knowle Library,Bristol,Shirehampton Library,Bristol
2019-08-01,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-08-01,Large Print - Adult Fiction,Knowle Library,Bristol,St George Library,Bristol
2019-08-01,Adult Fiction,St Pauls Library,Bristol,Bishopston Library,Bristol
2019-08-01,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Parkstone Library,Poole
2019-08-01,Large Print - Adult Fiction,Knowle Library,Bristol,St George Library,Bristol
2019-08-01,Adult Spoken Word,Weston-super-Mare Library,North Somerset,Verwood Library,Dorset
2019-08-01,Child Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Poole Central Library,Poole
2019-08-01,Child Non Fiction,Weston-super-Mare Library,North Somerset,Yatton Library,North Somerset
2019-08-01,Adult Fiction,Stalbridge Library,Dorset,Portland Tophill Library,Dorset
2019-08-01,Adult Fiction,Knowle Library,Bristol,Shirehampton Library,Bristol
2019-08-01,Child Non Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Dorchester Library,Dorset
2019-08-01,Adult Fiction,Knowle Library,Bristol,Shirehampton Library,Bristol
2019-08-01,Adult Fiction,Marshfield Community Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2019-08-01,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Glastonbury Library,Somerset
2019-08-01,Adult Fiction,Knowle Library,Bristol,Shirehampton Library,Bristol
2019-08-01,Child Non Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Taunton Library,Somerset
2019-08-01,Child Fiction,Sea Mills Library,Bristol,Henleaze Library,Bristol
2019-08-01,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-08-01,Adult Fiction,Knowle Library,Bristol,Shirehampton Library,Bristol
2019-08-01,Child Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-08-01,Adult Fiction,Knowle Library,Bristol,Shirehampton Library,Bristol
2019-08-01,PG DVD Standard,Cadbury Heath Library,South Gloucestershire,Littlemoor Library,Dorset
2019-08-01,Adult Fiction,Wimborne Library,Dorset,Chickerell Library,Dorset
2019-08-01,Child Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Large Print - Adult Fiction,Knowle Library,Bristol,St George Library,Bristol
2019-08-01,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-08-01,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-08-01,Adult Fiction,Taunton Library,Somerset,Frome Library,Somerset
2019-08-01,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Verwood Library,Dorset
2019-08-01,Child Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Adult Non Fiction,Bedminster Library,Bristol,Junction 3 Library,Bristol
2019-08-01,Child Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Child Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2019-08-01,Adult Non Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-08-01,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-08-01,Child Non Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Child Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Child Fiction,Yeovil Library,Somerset,Martock Library,Somerset
2019-08-01,Child Fiction,Yeovil Library,Somerset,Martock Library,Somerset
2019-08-01,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2019-08-01,Adult Non Fiction,Sea Mills Library,Bristol,Gillingham Library,Dorset
2019-08-01,Child Non Fiction,Filton Library,South Gloucestershire,Knowle Library,Bristol
2019-08-01,Child Non Fiction,Filton Library,South Gloucestershire,Bedminster Library,Bristol
2019-08-01,Child Fiction,Stalbridge Library,Dorset,Wareham Library,Dorset
2019-08-01,Child Non Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Child Fiction,Somerton Library,Somerset,Verwood Library,Dorset
2019-08-01,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-01,Child Non Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,Adult Fiction,Bridgwater Library,Somerset,Burnham Library,Somerset
2019-08-01,Adult Non Fiction,Hartcliffe Library,Bristol,Bristol Central Lending Library,Bristol
2019-08-01,Adult Non Fiction,Bridgwater Library,Somerset,Gillingham Library,Dorset
2019-08-01,Adult Non Fiction,Bridgwater Library,Somerset,Minehead Library,Somerset
2019-08-01,Adult Non Fiction,Hartcliffe Library,Bristol,Fishponds Library,Bristol
2019-08-01,Adult Non Fiction,Taunton Library,Somerset,Wiveliscombe Library,Somerset
2019-08-01,Large Print - Adult Fiction,Somerton Library,Somerset,Glastonbury Library,Somerset
2019-08-01,Adult Fiction,Canford Heath Library,Poole,Weymouth Library,Dorset
2019-08-01,Child Fiction,Somerton Library,Somerset,North Petherton Library,Somerset
2019-08-01,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-01,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-01,Child Non Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-08-01,12 DVD Standard,Canford Heath Library,Poole,Corfe Mullen Library,Dorset
2019-08-01,Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-08-01,Child Non Fiction,Somerton Library,Somerset,Horfield Library,Bristol
2019-08-01,Adult Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2019-08-01,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2019-08-01,Adult Fiction,Colehill Library,Dorset,Wimborne Library,Dorset
2019-08-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-08-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2019-08-01,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-08-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Sea Mills Library,Bristol
2019-08-01,15 DVD Standard,Henleaze Library,Bristol,Horfield Library,Bristol
2019-08-01,Adult Non Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2019-08-01,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Glastonbury Library,Somerset
2019-08-01,Adult Fiction,Henleaze Library,Bristol,Shirehampton Library,Bristol
2019-08-01,Large Print - Adult Fiction,Somerton Library,Somerset,Gillingham Library,Dorset
2019-08-01,Adult Fiction,Colehill Library,Dorset,Wimborne Library,Dorset
2019-08-01,Adult Non Fiction,Somerton Library,Somerset,Dorchester Library,Dorset
2019-08-01,Adult Non Fiction,Hartcliffe Library,Bristol,Bristol Central Lending Library,Bristol
2019-08-01,Child Fiction,Chard Library,Somerset,Ilminster Library,Somerset
2019-08-01,Adult Non Fiction,Chard Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-08-01,Child Fiction,Chard Library,Somerset,Minehead Library,Somerset
2019-08-01,Adult Fiction,Chard Library,Somerset,Burnham Library,Somerset
2019-08-01,Adult Fiction,Somerton Library,Somerset,Gillingham Library,Dorset
2019-08-01,Adult Non Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2019-08-01,Adult Fiction,Frome Library,Somerset,Patchway Library,South Gloucestershire
2019-08-01,Child Fiction,Hartcliffe Library,Bristol,Bishopsworth Library,Bristol
2019-08-01,Adult Non Fiction,Colehill Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-08-01,Large Print - Children,Taunton Library,Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-08-01,Fastrack,Bedminster Library,Bristol,St George Library,Bristol
2019-08-01,Adult Non Fiction,Yeovil Library,Somerset,Portishead Library,North Somerset
2019-08-01,Adult Fiction,Somerton Library,Somerset,North Petherton Library,Somerset
2019-08-01,Child Fiction,Bishopston Library,Bristol,Knowle Library,Bristol
2019-08-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Wellington Library,Somerset
2019-08-01,YA / Teen Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-08-01,Child Spoken Word,Bedminster Library,Bristol,Wick Road Library,Bristol
2019-08-01,YA / Teen Fiction,Bishopston Library,Bristol,Kingswood Library,South Gloucestershire
2019-08-01,YA / Teen Fiction,Bishopston Library,Bristol,Langport Library,Somerset
2019-08-01,Adult Non Fiction,Somerton Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-08-01,Adult Fiction,Chard Library,Somerset,Crewkerne Library,Somerset
2019-08-01,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Portland Tophill Library,Dorset
2019-08-01,Adult Spoken Word,Bedminster Library,Bristol,Wick Road Library,Bristol
2019-08-01,Adult Non Fiction,Clifton Library,Bristol,Bristol Central Lending Library,Bristol
2019-08-01,Adult Non Fiction,Clifton Library,Bristol,Somerset County Reserve,Somerset
2019-08-01,Adult Non Fiction,Colehill Library,Dorset,Street Library,Somerset
2019-08-01,Adult Fiction,Wimborne Library,Dorset,Ferndown Library,Dorset
2019-08-01,Adult Non Fiction,Clifton Library,Bristol,Bristol Central Lending Library,Bristol
2019-08-01,Child Fiction,Hartcliffe Library,Bristol,Junction 3 Library,Bristol
2019-08-01,Adult Non Fiction,Clifton Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-08-01,Adult Non Fiction,Clifton Library,Bristol,Bristol Central Lending Library,Bristol
2019-08-01,Child Spoken Word,Bedminster Library,Bristol,Wick Road Library,Bristol
2019-08-01,Adult Fiction,Wimborne Library,Dorset,Verwood Library,Dorset
2019-08-01,YA / Teen Fiction,Hartcliffe Library,Bristol,Whitchurch Library,Bristol
2019-08-01,Fastrack,Henleaze Library,Bristol,Junction 3 Library,Bristol
2019-08-01,Child Fiction,Henleaze Library,Bristol,Filwood Library,Bristol
2019-08-01,Adult Fiction,Winscombe Library,North Somerset,Nailsea Library,North Somerset
2019-08-01,Adult Non Fiction,Colehill Library,Dorset,Minehead Library,Somerset
2019-08-01,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-08-01,Adult Fiction,Hartcliffe Library,Bristol,Shirehampton Library,Bristol
2019-08-01,Adult Fiction,Sea Mills Library,Bristol,Westbury-on-Trym Library,Bristol
2019-08-01,Adult Fiction,Sea Mills Library,Bristol,Westbury-on-Trym Library,Bristol
2019-08-01,Child Fiction,Hartcliffe Library,Bristol,Castle Cary Library,Somerset
2019-08-01,Adult Non Fiction,Colehill Library,Dorset,Wimborne Library,Dorset
2019-08-01,Adult Spoken Word,Watchet Library,Somerset,Williton Library,Somerset
2019-08-01,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-08-01,Child Spoken Word,Bedminster Library,Bristol,Westbury-on-Trym Library,Bristol
2019-08-01,Child Fiction,Fishponds Library,Bristol,Sea Mills Library,Bristol
2019-08-01,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-08-01,Child Spoken Word,Bedminster Library,Bristol,Wick Road Library,Bristol
2019-08-01,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-08-01,Adult Fiction,Clifton Library,Bristol,Redland Library,Bristol
2019-08-01,Child Fiction,Hartcliffe Library,Bristol,Bishopsworth Library,Bristol
2019-08-01,Large Print - Adult Non Fiction,Colehill Library,Dorset,Wellington Library,Somerset
2019-08-01,Adult Non Fiction,Bedminster Library,Bristol,Nailsea Library,North Somerset
2019-08-01,Child Fiction,Filton Library,South Gloucestershire,Somerton Library,Somerset
2019-08-01,Child Fiction,Hartcliffe Library,Bristol,St George Library,Bristol
2019-08-01,Child Fiction,Filton Library,South Gloucestershire,Burnham Library,Somerset
2019-08-01,Child Fiction,Thornbury Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-08-01,Child Fiction,Bradley Stoke Library,South Gloucestershire,Severn Beach & Pilning Library,South Gloucestershire
2019-08-01,Child Fiction,Filton Library,South Gloucestershire,Winscombe Library,North Somerset
2019-08-01,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2019-08-01,Adult Fiction,Colehill Library,Dorset,Wimborne Library,Dorset
2019-08-01,Adult Non Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-08-01,Adult Non Fiction,Bedminster Library,Bristol,Nether Stowey Library,Somerset
2019-08-01,Adult Fiction,Hartcliffe Library,Bristol,Bristol Central Lending Library,Bristol
2019-08-01,Adult Fiction,Colehill Library,Dorset,Wimborne Library,Dorset
2019-08-01,Adult Non Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2019-08-01,Adult Non Fiction,Burnham Library,Somerset,Yate Library,South Gloucestershire
2019-08-01,Adult Non Fiction,Bedminster Library,Bristol,Wells Library,Somerset
2019-08-01,12 DVD Standard,Bedminster Library,Bristol,Henleaze Library,Bristol
2019-08-01,Adult Non Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2019-08-01,Adult Non Fiction,Colehill Library,Dorset,Dorchester Library,Dorset
2019-08-01,Adult Fiction,Burnham Library,Somerset,Wells Library,Somerset
2019-08-01,Child Fiction,Bishopston Library,Bristol,Sturminster Library,Dorset
2019-08-01,Adult Fiction,Thornbury Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-08-01,Child Fiction,Bishopston Library,Bristol,Sturminster Library,Dorset
2019-08-01,YA / Teen Fiction,Hartcliffe Library,Bristol,Yeovil Library,Somerset
2019-08-01,Adult Spoken Word,Fishponds Library,Bristol,Henbury Library,Bristol
2019-08-01,Adult Non Fiction,Hartcliffe Library,Bristol,Henleaze Library,Bristol
2019-08-01,YA / Teen Fiction,Wiveliscombe Library,Somerset,Wellington Library,Somerset
2019-08-01,Adult Spoken Word,Fishponds Library,Bristol,Henbury Library,Bristol
2019-08-01,Child Fiction,Somerton Library,Somerset,Yatton Library,North Somerset
2019-08-01,Adult Spoken Word,Fishponds Library,Bristol,Henbury Library,Bristol
2019-08-01,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2019-08-01,YA / Teen Fiction,Wiveliscombe Library,Somerset,Wellington Library,Somerset
2019-08-01,Adult Graphic Novel,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-08-01,Adult Graphic Novel,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-08-01,Large Print - Adult Fiction,Clifton Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-08-01,Adult Non Fiction,N Som Healthy Living Centre,North Somerset,North Somerset Mobile,North Somerset
2019-08-01,Adult Fiction,Bedminster Library,Bristol,Branksome Library,Poole
2019-08-01,Adult Graphic Novel,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-08-01,Adult Graphic Novel,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-08-01,Adult Graphic Novel,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-08-01,Adult Graphic Novel,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-08-01,Child Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2019-08-01,Adult Fiction,N Som Healthy Living Centre,North Somerset,Bristol Central Lending Library,Bristol
2019-08-01,Adult Graphic Novel,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-08-01,Adult Fiction,Stockwood Library,Bristol,Winscombe Library,North Somerset
2019-08-01,Adult Fiction,Fishponds Library,Bristol,Hartcliffe Library,Bristol
2019-08-01,Adult Fiction,Fishponds Library,Bristol,Hartcliffe Library,Bristol
2019-08-01,Adult Spoken Word,Wimborne Library,Dorset,Shepton Mallet Library,Somerset
2019-08-01,Child Fiction,Filton Library,South Gloucestershire,Henleaze Library,Bristol
2019-08-01,Child Fiction,Filton Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2019-08-01,Adult Non Fiction,Redland Library,Bristol,North Somerset Mobile,North Somerset
2019-08-01,Adult Fiction,Sturminster Library,Dorset,Bridgwater Library,Somerset
2019-08-01,Adult Non Fiction,Colehill Library,Dorset,Bristol Central Lending Library,Bristol
2019-08-01,Adult Non Fiction,Redland Library,Bristol,Moorland Road Library,Bath and North East Somerset
2019-08-01,Adult Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2019-08-01,Adult Non Fiction,Sturminster Library,Dorset,Clevedon Library,North Somerset
2019-08-01,Adult Non Fiction,Wimborne Library,Dorset,Ferndown Library,Dorset
2019-08-01,Adult Fiction,Fishponds Library,Bristol,Hartcliffe Library,Bristol
2019-08-01,Adult Non Fiction,Clifton Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-08-01,Adult Fiction,Fishponds Library,Bristol,Hartcliffe Library,Bristol
2019-08-01,Adult Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2019-08-01,Adult Fiction,Fishponds Library,Bristol,Hartcliffe Library,Bristol
2019-08-01,Adult Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-08-01,Adult Non Fiction,Sturminster Library,Dorset,Broadstone Library,Poole
2019-08-01,Adult Fiction,Fishponds Library,Bristol,Hartcliffe Library,Bristol
2019-08-01,Adult Fiction,Fishponds Library,Bristol,Hartcliffe Library,Bristol
2019-08-01,Large Print - Adult Fiction,Fishponds Library,Bristol,Henbury Library,Bristol
2019-08-01,Adult Fiction,Fishponds Library,Bristol,Hartcliffe Library,Bristol
2019-08-01,Adult Fiction,Sturminster Library,Dorset,Chard Library,Somerset
2019-08-01,Adult Fiction,Redland Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-08-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,South Petherton Library,Somerset
2019-08-01,Adult Fiction,Hartcliffe Library,Bristol,Weymouth Library,Dorset
2019-08-01,Adult Fiction,Stalbridge Library,Dorset,Puddletown Library,Dorset
2019-08-01,Adult Non Fiction,Bedminster Library,Bristol,Stockwood Library,Bristol
2019-08-01,Adult Fiction,Clifton Library,Bristol,Taunton Library,Somerset
2019-08-01,Large Print - Adult Fiction,Fishponds Library,Bristol,Henbury Library,Bristol
2019-08-01,Child Fiction,Bradley Stoke Library,South Gloucestershire,Taunton Library,Somerset
2019-08-01,Large Print - Adult Fiction,Fishponds Library,Bristol,Henbury Library,Bristol
2019-08-01,Adult Non Fiction,Redland Library,Bristol,Southmead Library,Bristol
2019-08-01,Large Print - Adult Fiction,Fishponds Library,Bristol,Henbury Library,Bristol
2019-08-01,Large Print - Adult Fiction,Fishponds Library,Bristol,Henbury Library,Bristol
2019-08-01,Large Print - Adult Fiction,Fishponds Library,Bristol,Henbury Library,Bristol
2019-08-01,Large Print - Adult Fiction,Fishponds Library,Bristol,Henbury Library,Bristol
2019-08-01,U DVD Standard,Sturminster Library,Dorset,Stockwood Library,Bristol
2019-08-01,Child Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2019-08-01,Adult Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-08-01,Child Non Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2019-08-01,Adult Non Fiction,Littlemoor Library,Dorset,Weymouth Library,Dorset
2019-08-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Filton Library,South Gloucestershire
2019-08-01,Adult Non Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2019-08-01,Adult Fiction,Redland Library,Bristol,Hartcliffe Library,Bristol
2019-08-01,Classification Exempt,Sturminster Library,Dorset,Shaftesbury Library,Dorset
2019-08-01,Adult Non Fiction,Weymouth Library,Dorset,Sherborne Library,Dorset
2019-08-01,Adult Non Fiction,Yeovil Library,Somerset,Wiveliscombe Library,Somerset
2019-08-01,Child Fiction,Williton Library,Somerset,Watchet Library,Somerset
2019-08-01,Child Fiction,Bath Central Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2019-08-01,Adult Non Fiction,Wimborne Library,Dorset,Creekmoor Library,Poole
2019-08-01,Adult Non Fiction,Redland Library,Bristol,Taunton Library,Somerset
2019-08-01,Adult Fiction,Sturminster Library,Dorset,Wimborne Library,Dorset
2019-08-01,Child Fiction,Bedminster Library,Bristol,Henbury Library,Bristol
2019-08-01,Adult Non Fiction,Yeovil Library,Somerset,Sturminster Library,Dorset
2019-08-01,Child Fiction,Bedminster Library,Bristol,Henleaze Library,Bristol
2019-08-01,Adult Non Fiction,Dorchester Library,Dorset,Swanage Library,Dorset
2019-08-01,Adult Non Fiction,Redland Library,Bristol,Stockwood Library,Bristol
2019-08-01,Child Fiction,Chickerell Library,Dorset,Littlemoor Library,Dorset
2019-08-01,Adult Non Fiction,Yeovil Library,Somerset,Somerton Library,Somerset
2019-08-01,Adult Fiction,Redland Library,Bristol,Filton Library,South Gloucestershire
2019-08-01,Adult Non Fiction,Weymouth Library,Dorset,Taunton Mobile,Somerset
2019-08-01,Adult Non Fiction,Yeovil Library,Somerset,Bishopsworth Library,Bristol
2019-08-01,Adult Fiction,Redland Library,Bristol,Winscombe Library,North Somerset
2019-08-01,YA / Teen Fiction,Wareham Library,Dorset,Nailsea Library,North Somerset
2019-08-01,Music CD,Littlemoor Library,Dorset,Redland Library,Bristol
2019-08-01,Adult Non Fiction,Colehill Library,Dorset,Ferndown Library,Dorset
2019-08-01,Adult Fiction,Frome Library,Somerset,Lytchett Matravers Library,Dorset
2019-08-01,Adult Non Fiction,Dorchester Library,Dorset,Swanage Library,Dorset
2019-08-01,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2019-08-01,Adult Non Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2019-08-01,Adult Fiction,Weston-super-Mare Library,North Somerset,Yatton Library,North Somerset
2019-08-01,Adult Fiction,Frome Library,Somerset,Street Library,Somerset
2019-08-01,Adult Fiction,Minehead Library,Somerset,Williton Library,Somerset
2019-08-01,Child Fiction,Bedminster Library,Bristol,Henleaze Library,Bristol
2019-08-01,Adult Non Fiction,Dorchester Library,Dorset,Martock Library,Somerset
2019-08-01,Child Fiction,Bedminster Library,Bristol,Wick Road Library,Bristol
2019-08-01,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2019-08-01,Adult Fiction,Frome Library,Somerset,Whitchurch Library,Bristol
2019-08-01,Child Fiction,Bedminster Library,Bristol,Henleaze Library,Bristol
2019-08-01,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Frome Library,Somerset
2019-08-01,Adult Fiction,Minehead Library,Somerset,Williton Library,Somerset
2019-08-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Winterbourne Library,South Gloucestershire
2019-08-01,Child Fiction,Bishopston Library,Bristol,Martock Library,Somerset
2019-08-01,Adult Fiction,Dorchester Library,Dorset,Branksome Library,Poole
2019-08-01,Adult Fiction,Minehead Library,Somerset,Bristol Central Lending Library,Bristol
2019-08-01,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-08-01,Adult Fiction,Redland Library,Bristol,Stockwood Library,Bristol
2019-08-01,Adult Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-08-01,Adult Fiction,Shaftesbury Library,Dorset,Emersons Green Library,South Gloucestershire
2019-08-01,Adult Fiction,Wimborne Library,Dorset,Yate Library,South Gloucestershire
2019-08-01,Adult Non Fiction,Dorchester Library,Dorset,Knowle Library,Bristol
2019-08-01,Child Fiction,Bishopston Library,Bristol,Southmead Library,Bristol
2019-08-01,Adult Fiction,Minehead Library,Somerset,Bristol Central Lending Library,Bristol
2019-08-01,Child Fiction,Bedminster Library,Bristol,Westbury-on-Trym Library,Bristol
2019-08-01,Adult Fiction,Redland Library,Bristol,St George Library,Bristol
2019-08-01,Adult Fiction,Weymouth Library,Dorset,Wareham Library,Dorset
2019-08-01,Adult Non Fiction,Taunton Library,Somerset,Wick Road Library,Bristol
2019-08-01,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Adult Fiction,Bedminster Library,Bristol,Poole Central Library,Poole
2019-08-01,Adult Non Fiction,Bedminster Library,Bristol,Clifton Library,Bristol
2019-08-01,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-08-01,Adult Fiction,Weymouth Library,Dorset,Wells Library,Somerset
2019-08-01,Adult Non Fiction,Thornbury Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-08-01,Adult Non Fiction,Dorchester Library,Dorset,Hanham Library,South Gloucestershire
2019-08-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Filton Library,South Gloucestershire
