date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-08-17,Adult Fiction,Congresbury Library,North Somerset,Dorchester Library,Dorset
2018-08-17,Adult Fiction,Congresbury Library,North Somerset,Taunton Library,Somerset
2018-08-17,Adult Fiction,Congresbury Library,North Somerset,Portishead Library,North Somerset
2018-08-17,Adult Non Fiction,Wyke Regis Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Minehead Library,Somerset
2018-08-17,Child Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2018-08-17,Adult Fiction,Swanage Library,Dorset,Dorchester Library,Dorset
2018-08-17,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-08-17,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Martock Library,Somerset,Christchurch Library,Dorset
2018-08-17,Adult Non Fiction,Ferndown Library,Dorset,Poole Central Library,Poole
2018-08-17,Adult Fiction,Burnham Library,Somerset,Wyke Regis Library,Dorset
2018-08-17,Adult Fiction,Swanage Library,Dorset,Colehill Library,Dorset
2018-08-17,Adult Fiction,Rossmore Library,Poole,Taunton Library,Somerset
2018-08-17,Child Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-08-17,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Martock Library,Somerset,Shepton Mallet Library,Somerset
2018-08-17,Child Fiction,Cheddar Library,Somerset,Martock Library,Somerset
2018-08-17,Adult Non Fiction,Swanage Library,Dorset,Sherborne Library,Dorset
2018-08-17,Adult Non Fiction,Rossmore Library,Poole,Beaminster Library,Dorset
2018-08-17,Adult Fiction,Wincanton Library,Somerset,Shirehampton Library,Bristol
2018-08-17,YA / Teen Fiction,Midsomer Norton Library,Bath and North East Somerset,Swanage Library,Dorset
2018-08-17,Adult Fiction,Bristol Central Lending Library,Bristol,Minehead Library,Somerset
2018-08-17,Fastrack,Bedminster Library,Bristol,Bishopston Library,Bristol
2018-08-17,Adult Spoken Word,North Somerset Reserve,North Somerset,Clevedon Library,North Somerset
2018-08-17,Adult Fiction,Clevedon Library,North Somerset,Shaftesbury Library,Dorset
2018-08-17,Adult Fiction,Rossmore Library,Poole,Taunton Library,Somerset
2018-08-17,Adult Fiction,Filwood Library,Bristol,Whitchurch Library,Bristol
2018-08-17,Adult Non Fiction,Christchurch Library,Dorset,Highcliffe Library,Dorset
2018-08-17,Adult Fiction,North Somerset Reserve,North Somerset,Portishead Library,North Somerset
2018-08-17,Adult Fiction,Nailsea Library,North Somerset,Long Ashton Library,North Somerset
2018-08-17,Adult Fiction,Corfe Mullen Library,Dorset,Broadstone Library,Poole
2018-08-17,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-08-17,Adult Non Fiction,Clevedon Library,North Somerset,Weymouth Library,Dorset
2018-08-17,Adult Fiction,Corfe Mullen Library,Dorset,Broadstone Library,Poole
2018-08-17,Adult Fiction,Corfe Mullen Library,Dorset,Broadstone Library,Poole
2018-08-17,Adult Fiction,Corfe Mullen Library,Dorset,Broadstone Library,Poole
2018-08-17,Adult Non Fiction,Clevedon Library,North Somerset,Southmead Library,Bristol
2018-08-17,Adult Fiction,Corfe Mullen Library,Dorset,Broadstone Library,Poole
2018-08-17,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-08-17,Adult Spoken Word,Kingswood Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-17,Adult Fiction,Wincanton Library,Somerset,Taunton Library,Somerset
2018-08-17,Adult Non Fiction,Clevedon Library,North Somerset,Littlemoor Library,Dorset
2018-08-17,Child Fiction,Burnham Library,Somerset,Yatton Library,North Somerset
2018-08-17,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2018-08-17,Adult Non Fiction,Weston-super-Mare Library,North Somerset,North Somerset Mobile,North Somerset
2018-08-17,Adult Fiction,Corfe Mullen Library,Dorset,Broadstone Library,Poole
2018-08-17,Adult Spoken Word,Kingswood Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-17,Child Fiction,Thornbury Library,South Gloucestershire,Midsomer Norton Library,Bath and North East Somerset
2018-08-17,Adult Spoken Word,Kingswood Library,South Gloucestershire,Dorchester Library,Dorset
2018-08-17,Adult Fiction,Chard Library,Somerset,Yeovil Library,Somerset
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-08-17,Adult Non Fiction,Fishponds Library,Bristol,St George Library,Bristol
2018-08-17,Adult Fiction,Chard Library,Somerset,Ilminster Library,Somerset
2018-08-17,Adult Fiction,Bishopston Library,Bristol,Radstock Library,Bath and North East Somerset
2018-08-17,Adult Non Fiction,Fishponds Library,Bristol,Redland Library,Bristol
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2018-08-17,Adult Fiction,Chard Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-08-17,Adult Fiction,Bristol Central Lending Library,Bristol,Wimborne Library,Dorset
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Winscombe Library,North Somerset
2018-08-17,Adult Non Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Adult Fiction,Christchurch Library,Dorset,Blandford Library,Dorset
2018-08-17,Adult Fiction,Cheddar Library,Somerset,Wells Library,Somerset
2018-08-17,Adult Non Fiction,Cheddar Library,Somerset,Wells Library,Somerset
2018-08-17,Adult Fiction,Christchurch Library,Dorset,Wareham Library,Dorset
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Fishponds Library,Bristol
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-08-17,Adult Fiction,Cheddar Library,Somerset,Wells Library,Somerset
2018-08-17,Adult Fiction,Fishponds Library,Bristol,Wellington Library,Somerset
2018-08-17,Adult Fiction,Cheddar Library,Somerset,Wells Library,Somerset
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Fishponds Library,Bristol
2018-08-17,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Yeovil Library,Somerset
2018-08-17,Adult Spoken Word,Verwood Library,Dorset,Ferndown Library,Dorset
2018-08-17,Large Print - Adult Fiction,Christchurch Library,Dorset,North Somerset Reserve,North Somerset
2018-08-17,Adult Non Fiction,Langport Library,Somerset,Canford Heath Library,Poole
2018-08-17,Adult Fiction,Junction 3 Library,Bristol,Bishopston Library,Bristol
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Hillfields Library,Bristol
2018-08-17,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Frome Library,Somerset
2018-08-17,Child Fiction,Shepton Mallet Library,Somerset,Westbury-on-Trym Library,Bristol
2018-08-17,Child Fiction,South Petherton Library,Somerset,Cheddar Library,Somerset
2018-08-17,Child Fiction,Priorswood Library,Somerset,Burnham Library,Somerset
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Hillfields Library,Bristol
2018-08-17,Child Fiction,South Petherton Library,Somerset,Shepton Mallet Library,Somerset
2018-08-17,Child Fiction,Priorswood Library,Somerset,Wincanton Library,Somerset
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Hillfields Library,Bristol
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Hillfields Library,Bristol
2018-08-17,Adult Fiction,Corfe Mullen Library,Dorset,Broadstone Library,Poole
2018-08-17,YA / Teen Fiction,Midsomer Norton Library,Bath and North East Somerset,Downend Library,South Gloucestershire
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Hillfields Library,Bristol
2018-08-17,Adult Fiction,Christchurch Library,Dorset,Staple Hill Library,South Gloucestershire
2018-08-17,Adult Non Fiction,Yeovil Library,Somerset,Glastonbury Library,Somerset
2018-08-17,Adult Non Fiction,Bishopston Library,Bristol,Dorchester Library,Dorset
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Hillfields Library,Bristol
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Hillfields Library,Bristol
2018-08-17,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bedminster Library,Bristol
2018-08-17,Adult Fiction,Bishopston Library,Bristol,Weymouth Library,Dorset
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Hillfields Library,Bristol
2018-08-17,Adult Non Fiction,Christchurch Library,Dorset,Langport Library,Somerset
2018-08-17,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Hillfields Library,Bristol
2018-08-17,Adult Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-08-17,Adult Spoken Word,Weymouth Library,Dorset,Downend Library,South Gloucestershire
2018-08-17,Adult Fiction,Knowle Library,Bristol,Broadstone Library,Poole
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Hillfields Library,Bristol
2018-08-17,Child Fiction,Wimborne Library,Dorset,Blandford Library,Dorset
2018-08-17,Adult Fiction,Kingswood Library,South Gloucestershire,Patchway Library,South Gloucestershire
2018-08-17,Adult Fiction,Sea Mills Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-17,Adult Fiction,Sea Mills Library,Bristol,Bradley Stoke Library,South Gloucestershire
2018-08-17,Large Print - Adult Fiction,Martock Library,Somerset,Frome Library,Somerset
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Whitchurch Library,Bristol
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Moorland Road Library,Bath and North East Somerset
2018-08-17,Fastrack,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Adult Non Fiction,Ilminster Library,Somerset,West Moors Library,Dorset
2018-08-17,Adult Fiction,Knowle Library,Bristol,Dorchester Library,Dorset
2018-08-17,Adult Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Adult Spoken Word,Street Library,Somerset,Yate Library,South Gloucestershire
2018-08-17,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Hillfields Library,Bristol
2018-08-17,Child Fiction,Street Library,Somerset,Wincanton Library,Somerset
2018-08-17,Adult Non Fiction,Bishopston Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2018-08-17,Child Fiction,Wincanton Library,Somerset,Milborne Port Library,Somerset
2018-08-17,Child Fiction,Wincanton Library,Somerset,Milborne Port Library,Somerset
2018-08-17,Child Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-17,Child Fiction,Wincanton Library,Somerset,Milborne Port Library,Somerset
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Child Fiction,Wincanton Library,Somerset,Milborne Port Library,Somerset
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Sea Mills Library,Bristol
2018-08-17,Adult Fiction,Wincanton Library,Somerset,Milborne Port Library,Somerset
2018-08-17,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Shaftesbury Library,Dorset
2018-08-17,Adult Fiction,Wincanton Library,Somerset,Milborne Port Library,Somerset
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Moorland Road Library,Bath and North East Somerset
2018-08-17,15 DVD Standard,Bruton Library,Somerset,Bridgwater Library,Somerset
2018-08-17,Adult Non Fiction,Christchurch Library,Dorset,Winscombe Library,North Somerset
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-17,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Sea Mills Library,Bristol
2018-08-17,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Knowle Library,Bristol,North Somerset Mobile,North Somerset
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Moorland Road Library,Bath and North East Somerset
2018-08-17,Music CD,Avonmouth Library,Bristol,Frome Library,Somerset
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Moorland Road Library,Bath and North East Somerset
2018-08-17,Adult Non Fiction,Christchurch Library,Dorset,Bridport Library,Dorset
2018-08-17,Adult Non Fiction,Avonmouth Library,Bristol,Yate Library,South Gloucestershire
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Moorland Road Library,Bath and North East Somerset
2018-08-17,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Porlock Library,Somerset
2018-08-17,Large Print - Adult Fiction,Bruton Library,Somerset,North Somerset Mobile,North Somerset
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-17,Adult Non Fiction,Swanage Library,Dorset,Sherborne Library,Dorset
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Bruton Library,Somerset,Bradley Stoke Library,South Gloucestershire
2018-08-17,Adult Non Fiction,Frome Library,Somerset,Ferndown Library,Dorset
2018-08-17,Child Fiction,Clevedon Library,North Somerset,Poole Central Library,Poole
2018-08-17,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Portishead Library,North Somerset
2018-08-17,Large Print - Adult Fiction,Bruton Library,Somerset,Whitchurch Library,Bristol
2018-08-17,Adult Fiction,Wincanton Library,Somerset,Milborne Port Library,Somerset
2018-08-17,Adult Fiction,Wincanton Library,Somerset,Milborne Port Library,Somerset
2018-08-17,Adult Fiction,Bruton Library,Somerset,Cheddar Library,Somerset
2018-08-17,Child Fiction,Sherborne Library,Dorset,Bishopston Library,Bristol
2018-08-17,Adult Fiction,Wincanton Library,Somerset,Milborne Port Library,Somerset
2018-08-17,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-08-17,Child Non Fiction,Frome Library,Somerset,Wells Library,Somerset
2018-08-17,Adult Fiction,Taunton Library,Somerset,Bristol Central Lending Library,Bristol
2018-08-17,Adult Fiction,Kingswood Library,South Gloucestershire,Whitchurch Library,Bristol
2018-08-17,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Ferndown Library,Dorset
2018-08-17,Adult Fiction,Knowle Library,Bristol,Yate Library,South Gloucestershire
2018-08-17,Adult Non Fiction,Corfe Mullen Library,Dorset,Dorchester Library,Dorset
2018-08-17,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Hillfields Library,Bristol
2018-08-17,Adult Non Fiction,Bridgwater Library,Somerset,Burnham Library,Somerset
2018-08-17,Adult Non Fiction,Clevedon Library,North Somerset,Taunton Library,Somerset
2018-08-17,Adult Fiction,Sherborne Library,Dorset,Wellington Library,Somerset
2018-08-17,Fastrack,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-08-17,Adult Fiction,Clevedon Library,North Somerset,Worle Library,North Somerset
2018-08-17,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-08-17,Child Fiction,Milborne Port Library,Somerset,Taunton Library,Somerset
2018-08-17,Adult Spoken Word,Avonmouth Library,Bristol,Shirehampton Library,Bristol
2018-08-17,Child Non Fiction,Shepton Mallet Library,Somerset,Priorswood Library,Somerset
2018-08-17,Adult Spoken Word,Avonmouth Library,Bristol,Shirehampton Library,Bristol
2018-08-17,Adult Spoken Word,Martock Library,Somerset,Sturminster Library,Dorset
2018-08-17,Adult Fiction,Stockwood Library,Bristol,Taunton Library,Somerset
2018-08-17,Adult Spoken Word,Avonmouth Library,Bristol,Shirehampton Library,Bristol
2018-08-17,Adult Fiction,Stockwood Library,Bristol,Upton Library,Dorset
2018-08-17,Adult Fiction,Clevedon Library,North Somerset,Winscombe Library,North Somerset
2018-08-17,Adult Fiction,Bristol Central Lending Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Frome Library,Somerset,Dorchester Library,Dorset
2018-08-17,Adult Fiction,Clevedon Library,North Somerset,Henleaze Library,Bristol
2018-08-17,Adult Fiction,Stockwood Library,Bristol,Filwood Library,Bristol
2018-08-17,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2018-08-17,Adult Fiction,Stockwood Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-08-17,Adult Fiction,West Moors Library,Dorset,Wareham Library,Dorset
2018-08-17,Adult Fiction,West Moors Library,Dorset,Sherborne Library,Dorset
2018-08-17,Adult Non Fiction,Clevedon Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-17,Adult Fiction,Patchway Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-17,Adult Fiction,Canford Cliffs Library,Poole,Weston (Bath) Library,Bath and North East Somerset
2018-08-17,Child Fiction,Sea Mills Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-17,Adult Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-08-17,Adult Fiction,Wimborne Library,Dorset,Broadstone Library,Poole
2018-08-17,Child Fiction,Westbury-on-Trym Library,Bristol,Branksome Library,Poole
2018-08-17,Adult Fiction,Wimborne Library,Dorset,Poole Central Library,Poole
2018-08-17,Child Non Fiction,Westbury-on-Trym Library,Bristol,Knowle Library,Bristol
2018-08-17,Child Fiction,Williton Library,Somerset,Yate Library,South Gloucestershire
2018-08-17,Child Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2018-08-17,Adult Fiction,West Moors Library,Dorset,Ferndown Library,Dorset
2018-08-17,Adult Fiction,Weymouth Library,Dorset,Paulton Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Taunton Library,Somerset,Langport Library,Somerset
2018-08-17,Adult Non Fiction,Avonmouth Library,Bristol,Dorchester Library,Dorset
2018-08-17,Adult Fiction,West Moors Library,Dorset,Wareham Library,Dorset
2018-08-17,Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-17,Adult Non Fiction,Bridport Library,Dorset,Broadstone Library,Poole
2018-08-17,Adult Fiction,Taunton Library,Somerset,Chipping Sodbury Library,South Gloucestershire
2018-08-17,Adult Non Fiction,Wimborne Library,Dorset,Highcliffe Library,Dorset
2018-08-17,Adult Fiction,West Moors Library,Dorset,Verwood Library,Dorset
2018-08-17,Adult Fiction,West Moors Library,Dorset,Verwood Library,Dorset
2018-08-17,Adult Non Fiction,Wimborne Library,Dorset,Oakdale Library,Poole
2018-08-17,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Adult Fiction,Wimborne Library,Dorset,Highcliffe Library,Dorset
2018-08-17,Adult Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-17,Adult Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-08-17,Adult Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2018-08-17,Adult Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2018-08-17,Adult Spoken Word,Blandford Library,Dorset,Nailsea Library,North Somerset
2018-08-17,Adult Fiction,Weston-super-Mare Library,North Somerset,Portishead Library,North Somerset
2018-08-17,Adult Non Fiction,Bishopston Library,Bristol,Performing Arts Library Yeovil,Somerset
2018-08-17,Adult Fiction,Bedminster Library,Bristol,Avonmouth Library,Bristol
2018-08-17,Child Non Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-08-17,Adult Fiction,Bedminster Library,Bristol,Filton Library,South Gloucestershire
2018-08-17,Adult Spoken Word,Blandford Library,Dorset,Sturminster Library,Dorset
2018-08-17,Adult Fiction,Street Library,Somerset,Wimborne Library,Dorset
2018-08-17,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Sea Mills Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-17,Adult Non Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Adult Fiction,Clevedon Library,North Somerset,Wells Library,Somerset
2018-08-17,Adult Spoken Word,Bristol Central Lending Library,Bristol,Home Library Service Mobile Dorset,Dorset
2018-08-17,Adult Non Fiction,Langport Library,Somerset,Gillingham Library,Dorset
2018-08-17,Child Fiction,Christchurch Library,Dorset,Sturminster Library,Dorset
2018-08-17,Adult Non Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Adult Fiction,Southmead Library,Bristol,Redland Library,Bristol
2018-08-17,Child Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-17,Adult Non Fiction,Highcliffe Library,Dorset,Christchurch Library,Dorset
2018-08-17,Adult Non Fiction,Bedminster Library,Bristol,Verwood Library,Dorset
2018-08-17,Child Fiction,Christchurch Library,Dorset,Charmouth Library,Dorset
2018-08-17,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-08-17,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-08-17,Adult Fiction,Branksome Library,Poole,Poole Central Library,Poole
2018-08-17,Adult Non Fiction,Clevedon Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-17,Adult Fiction,Southmead Library,Bristol,Henleaze Library,Bristol
2018-08-17,Child Fiction,Gillingham Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-17,Adult Non Fiction,Bedminster Library,Bristol,Shaftesbury Library,Dorset
2018-08-17,Adult Fiction,Wareham Library,Dorset,Wool Library,Dorset
2018-08-17,Adult Fiction,Southmead Library,Bristol,Christchurch Library,Dorset
2018-08-17,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-17,Child Fiction,Shepton Mallet Library,Somerset,Campus Library,North Somerset
2018-08-17,Child Non Fiction,Southmead Library,Bristol,Long Ashton Library,North Somerset
2018-08-17,Adult Fiction,Highcliffe Library,Dorset,Christchurch Library,Dorset
2018-08-17,Adult Fiction,Branksome Library,Poole,Creekmoor Library,Poole
2018-08-17,Child Fiction,Christchurch Library,Dorset,Frome Library,Somerset
2018-08-17,Adult Non Fiction,Southmead Library,Bristol,Sherborne Library,Dorset
2018-08-17,Adult Non Fiction,Southmead Library,Bristol,Bradley Stoke Library,South Gloucestershire
2018-08-17,Adult Graphic Novel,Clevedon Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-17,Child Fiction,Portishead Library,North Somerset,Pill Library,North Somerset
2018-08-17,Adult Non Fiction,Southmead Library,Bristol,Dorchester Library,Dorset
2018-08-17,Adult Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-08-17,YA / Teen Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Child Fiction,Martock Library,Somerset,West Moors Library,Dorset
2018-08-17,Adult Non Fiction,Branksome Library,Poole,Broadstone Library,Poole
2018-08-17,Adult Spoken Word,Burnham Library,Somerset,Wells Library,Somerset
2018-08-17,Adult Fiction,Wareham Library,Dorset,Wool Library,Dorset
2018-08-17,Child Non Fiction,Taunton Library,Somerset,Nether Stowey Library,Somerset
2018-08-17,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2018-08-17,Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-17,Child Fiction,Christchurch Library,Dorset,Clifton Library,Bristol
2018-08-17,Child Fiction,Taunton Library,Somerset,Wells Library,Somerset
2018-08-17,Child Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-08-17,Adult Non Fiction,Clevedon Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-17,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-08-17,Child Fiction,Fishponds Library,Bristol,Cadbury Heath Library,South Gloucestershire
2018-08-17,Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-17,Adult Non Fiction,Sea Mills Library,Bristol,Henleaze Library,Bristol
2018-08-17,Adult Non Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-08-17,U DVD Standard,Bedminster Library,Bristol,Hartcliffe Library,Bristol
2018-08-17,Adult Fiction,Nailsea Library,North Somerset,Yatton Library,North Somerset
2018-08-17,Child Fiction,Knowle Library,Bristol,St George Library,Bristol
2018-08-17,Adult Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-08-17,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2018-08-17,Adult Non Fiction,Wareham Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-17,Child Fiction,Nailsea Library,North Somerset,Highcliffe Library,Dorset
2018-08-17,Adult Fiction,Clevedon Library,North Somerset,Nailsea Library,North Somerset
2018-08-17,Child Fiction,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-17,Adult Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-08-17,U DVD Standard,Bedminster Library,Bristol,Hartcliffe Library,Bristol
2018-08-17,Large Print - Adult Fiction,Frome Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-17,Adult Spoken Word,Stockwood Library,Bristol,Cadbury Heath Library,South Gloucestershire
2018-08-17,Adult Fiction,Nailsea Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-17,Adult Fiction,Branksome Library,Poole,Ferndown Library,Dorset
2018-08-17,Adult Fiction,Wareham Library,Dorset,Taunton Library,Somerset
2018-08-17,Adult Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-17,Adult Fiction,Fishponds Library,Bristol,Staple Hill Library,South Gloucestershire
2018-08-17,Adult Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2018-08-17,Child Non Fiction,Henbury Library,Bristol,Weymouth Library,Dorset
2018-08-17,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-17,Child Fiction,Chard Library,Somerset,Canford Heath Library,Poole
2018-08-17,Adult Fiction,Knowle Library,Bristol,Swanage Library,Dorset
2018-08-17,Adult Non Fiction,Bristol Central Lending Library,Bristol,Nailsea Library,North Somerset
2018-08-17,Adult Graphic Novel,Fishponds Library,Bristol,St Pauls Library,Bristol
2018-08-17,Adult Fiction,Henbury Library,Bristol,Bishopston Library,Bristol
2018-08-17,Adult Fiction,Emersons Green Library,South Gloucestershire,Weymouth Library,Dorset
2018-08-17,Adult Fiction,Wincanton Library,Somerset,Staple Hill Library,South Gloucestershire
2018-08-17,Adult Fiction,Poole Central Library,Poole,Upton Library,Dorset
2018-08-17,Child Fiction,Sherborne Library,Dorset,Beaminster Library,Dorset
