date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-09-28,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Creekmoor Library,Poole
2018-09-28,Child Fiction,Broadstone Library,Poole,Bridgwater Library,Somerset
2018-09-28,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Creekmoor Library,Poole
2018-09-28,Adult Fiction,Corfe Mullen Library,Dorset,Keynsham Library,Bath and North East Somerset
2018-09-28,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Stockwood Library,Bristol
2018-09-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Southmead Library,Bristol
2018-09-28,Child Fiction,West Moors Library,Dorset,Southmead Library,Bristol
2018-09-28,Adult Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2018-09-28,Large Print - Adult Fiction,Wincanton Library,Somerset,Sherborne Library,Dorset
2018-09-28,Adult Fiction,Taunton Library,Somerset,Lyme Regis Library,Dorset
2018-09-28,Large Print - Adult Fiction,Wincanton Library,Somerset,Sturminster Library,Dorset
2018-09-28,Adult Fiction,Stockwood Library,Bristol,Poole Central Library,Poole
2018-09-28,Adult Fiction,Worle Library,North Somerset,Christchurch Library,Dorset
2018-09-28,Child Fiction,Broadstone Library,Poole,Branksome Library,Poole
2018-09-28,Adult Fiction,Henbury Library,Bristol,Beaminster Library,Dorset
2018-09-28,Adult Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2018-09-28,Adult Non Fiction,Taunton Library,Somerset,Canford Cliffs Library,Poole
2018-09-28,Child Fiction,Broadstone Library,Poole,Ilminster Library,Somerset
2018-09-28,Large Print - Adult Fiction,Thornbury Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-09-28,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2018-09-28,Adult Fiction,Henbury Library,Bristol,Highcliffe Library,Dorset
2018-09-28,Adult Fiction,Henbury Library,Bristol,Taunton Library,Somerset
2018-09-28,Adult Fiction,Worle Library,North Somerset,Yeovil Library,Somerset
2018-09-28,YA / Teen Fiction,Canford Heath Library,Poole,Oakdale Library,Poole
2018-09-28,Adult Non Fiction,Ferndown Library,Dorset,Henleaze Library,Bristol
2018-09-28,Adult Fiction,West Moors Library,Dorset,Ferndown Library,Dorset
2018-09-28,Adult Spoken Word,Thornbury Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-09-28,Adult Fiction,West Moors Library,Dorset,Ferndown Library,Dorset
2018-09-28,Adult Fiction,Worle Library,North Somerset,Portishead Library,North Somerset
2018-09-28,Child Fiction,West Moors Library,Dorset,Priorswood Library,Somerset
2018-09-28,Adult Non Fiction,Home Library Service Mobile Dorset,Dorset,Sherborne Library,Dorset
2018-09-28,Adult Fiction,Henbury Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-28,Child Fiction,Broadstone Library,Poole,Rossmore Library,Poole
2018-09-28,Adult Spoken Word,Wimborne Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-09-28,YA / Teen Fiction,Portishead Library,North Somerset,Thornbury Library,South Gloucestershire
2018-09-28,Adult Fiction,Henbury Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-09-28,Large Print - Adult Fiction,Thornbury Library,South Gloucestershire,Blandford Library,Dorset
2018-09-28,Adult Fiction,Broadstone Library,Poole,Wincanton Library,Somerset
2018-09-28,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2018-09-28,Adult Fiction,Wimborne Library,Dorset,Lytchett Matravers Library,Dorset
2018-09-28,Adult Non Fiction,West Moors Library,Dorset,Westbury-on-Trym Library,Bristol
2018-09-28,Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-28,Adult Fiction,Keynsham Library,Bath and North East Somerset,Somerset County Reserve,Somerset
2018-09-28,Adult Spoken Word,Wimborne Library,Dorset,Westbury-on-Trym Library,Bristol
2018-09-28,Child Non Fiction,Broadstone Library,Poole,Oakdale Library,Poole
2018-09-28,Adult Fiction,Worle Library,North Somerset,Yate Library,South Gloucestershire
2018-09-28,Adult Fiction,Henbury Library,Bristol,Highcliffe Library,Dorset
2018-09-28,Adult Non Fiction,West Moors Library,Dorset,Bristol Central Lending Library,Bristol
2018-09-28,Adult Non Fiction,Saltford Library,Bath and North East Somerset,Charmouth Library,Dorset
2018-09-28,Adult Fiction,Henbury Library,Bristol,Pill Library,North Somerset
2018-09-28,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-28,YA / Teen Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-28,Child Fiction,Broadstone Library,Poole,Oakdale Library,Poole
2018-09-28,Child Non Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2018-09-28,Adult Fiction,Henbury Library,Bristol,Taunton Library,Somerset
2018-09-28,Child Fiction,Broadstone Library,Poole,Bishopston Library,Bristol
2018-09-28,Large Print - Adult Fiction,Worle Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-09-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-09-28,Child Non Fiction,Wick Road Library,Bristol,Verwood Library,Dorset
2018-09-28,Adult Non Fiction,Saltford Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-28,Adult Fiction,Downend Library,South Gloucestershire,Radstock Library,Bath and North East Somerset
2018-09-28,Child Fiction,Broadstone Library,Poole,Highcliffe Library,Dorset
2018-09-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Portishead Library,North Somerset
2018-09-28,Adult Fiction,Worle Library,North Somerset,Wellington Library,Somerset
2018-09-28,Large Print - Adult Fiction,Henbury Library,Bristol,Somerset County Reserve,Somerset
2018-09-28,Adult Spoken Word,Wimborne Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-09-28,Adult Spoken Word,Wimborne Library,Dorset,Bridgwater Library,Somerset
2018-09-28,Child Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2018-09-28,Adult Fiction,Henbury Library,Bristol,Downend Library,South Gloucestershire
2018-09-28,Adult Spoken Word,Wimborne Library,Dorset,Corfe Mullen Library,Dorset
2018-09-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-09-28,Child Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2018-09-28,Adult Fiction,Henbury Library,Bristol,Minehead Library,Somerset
2018-09-28,Child Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2018-09-28,Child Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2018-09-28,Child Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2018-09-28,Adult Fiction,Henbury Library,Bristol,Yeovil Library,Somerset
2018-09-28,Child Fiction,Broadstone Library,Poole,Wimborne Library,Dorset
2018-09-28,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-09-28,Child Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-09-28,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-09-28,Adult Fiction,Wimborne Library,Dorset,Ferndown Library,Dorset
2018-09-28,Adult Non Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-28,Adult Fiction,Henbury Library,Bristol,Wellington Library,Somerset
2018-09-28,Child Fiction,Nether Stowey Library,Somerset,Street Library,Somerset
2018-09-28,Adult Fiction,Wimborne Library,Dorset,Ferndown Library,Dorset
2018-09-28,Adult Fiction,Henbury Library,Bristol,Bishopston Library,Bristol
2018-09-28,Adult Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2018-09-28,Adult Non Fiction,Performing Arts Library Yeovil,Somerset,Bristol Central Lending Library,Bristol
2018-09-28,Adult Fiction,Fishponds Library,Bristol,Dorchester Library,Dorset
2018-09-28,Adult Fiction,Saltford Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-09-28,Adult Spoken Word,Henbury Library,Bristol,Bishopsworth Library,Bristol
2018-09-28,Adult Fiction,Saltford Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-09-28,Music Score,Performing Arts Library Yeovil,Somerset,Redland Library,Bristol
2018-09-28,Adult Fiction,Porlock Library,Somerset,Somerton Library,Somerset
2018-09-28,Child Fiction,Taunton Library,Somerset,Frome Library,Somerset
2018-09-28,Adult Non Fiction,Downend Library,South Gloucestershire,Wick Road Library,Bristol
2018-09-28,Child Fiction,Taunton Library,Somerset,Wimborne Library,Dorset
2018-09-28,Adult Non Fiction,Performing Arts Library Yeovil,Somerset,Glastonbury Library,Somerset
2018-09-28,Child Fiction,Taunton Library,Somerset,Bruton Library,Somerset
2018-09-28,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-09-28,Child Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-28,Child Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2018-09-28,Large Print - Adult Fiction,Ferndown Library,Dorset,Nether Stowey Library,Somerset
2018-09-28,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-28,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-28,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-28,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-28,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-09-28,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-09-28,Adult Fiction,Bristol Central Lending Library,Bristol,Henbury Library,Bristol
2018-09-28,Adult Non Fiction,Portishead Library,North Somerset,Hanham Library,South Gloucestershire
2018-09-28,Adult Fiction,Ferndown Library,Dorset,Littlemoor Library,Dorset
2018-09-28,Adult Fiction,Ferndown Library,Dorset,Lytchett Matravers Library,Dorset
2018-09-28,Adult Fiction,Cheddar Library,Somerset,Burnham Library,Somerset
2018-09-28,Child Fiction,Portishead Library,North Somerset,Nailsea Library,North Somerset
2018-09-28,Child Fiction,Weymouth Library,Dorset,Verwood Library,Dorset
2018-09-28,Adult Fiction,Cheddar Library,Somerset,Taunton Library,Somerset
2018-09-28,Child Fiction,Portishead Library,North Somerset,Yeovil Library,Somerset
2018-09-28,Child Fiction,Bishopston Library,Bristol,Worle Library,North Somerset
2018-09-28,Adult Fiction,Cheddar Library,Somerset,Bridgwater Library,Somerset
2018-09-28,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-09-28,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-28,Adult Fiction,Gillingham Library,Dorset,Burnham Library,Somerset
2018-09-28,Child Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-09-28,Child Fiction,Wareham Library,Dorset,Knowle Library,Bristol
2018-09-28,Child Spoken Word,Swanage Library,Dorset,Sherborne Library,Dorset
2018-09-28,Child Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2018-09-28,Adult Fiction,Bristol Central Lending Library,Bristol,Horfield Library,Bristol
2018-09-28,Adult Fiction,Knowle Library,Bristol,Yeovil Library,Somerset
2018-09-28,Child Fiction,Swanage Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-09-28,Large Print - Adult Fiction,Gillingham Library,Dorset,Weston-super-Mare Library,North Somerset
2018-09-28,Child Fiction,N Som Healthy Living Centre,North Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-09-28,Child Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-09-28,Adult Non Fiction,Clifton Library,Bristol,Campus Library,North Somerset
2018-09-28,Child Non Fiction,Weymouth Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-09-28,Adult Non Fiction,Clifton Library,Bristol,Taunton Library,Somerset
2018-09-28,Adult Fiction,Knowle Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-09-28,Adult Non Fiction,Clifton Library,Bristol,Somerset County Reserve,Somerset
2018-09-28,Child Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2018-09-28,Adult Fiction,Oakdale Library,Poole,Sherborne Library,Dorset
2018-09-28,Adult Fiction,Bristol Central Lending Library,Bristol,Fishponds Library,Bristol
2018-09-28,Adult Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-09-28,Adult Fiction,Gillingham Library,Dorset,South Petherton Library,Somerset
2018-09-28,Child Fiction,Campus Library,North Somerset,Street Library,Somerset
2018-09-28,Adult Fiction,Bristol Central Lending Library,Bristol,Hartcliffe Library,Bristol
2018-09-28,Child Fiction,Weymouth Library,Dorset,Parkstone Library,Poole
2018-09-28,Adult Non Fiction,Gillingham Library,Dorset,Weymouth Library,Dorset
2018-09-28,Adult Fiction,Bristol Central Lending Library,Bristol,Avonmouth Library,Bristol
2018-09-28,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2018-09-28,Adult Non Fiction,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2018-09-28,Adult Non Fiction,Gillingham Library,Dorset,Blandford Library,Dorset
2018-09-28,Adult Fiction,Christchurch Library,Dorset,Gillingham Library,Dorset
2018-09-28,Child Fiction,Weymouth Library,Dorset,Crewkerne Library,Somerset
2018-09-28,Adult Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2018-09-28,Adult Non Fiction,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2018-09-28,Large Print - Adult Fiction,Bishopston Library,Bristol,Bishopsworth Library,Bristol
2018-09-28,Adult Fiction,Gillingham Library,Dorset,Castle Cary Library,Somerset
2018-09-28,Fastrack,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2018-09-28,Adult Fiction,Street Library,Somerset,Glastonbury Library,Somerset
2018-09-28,Child Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-09-28,Child Fiction,Weymouth Library,Dorset,Highcliffe Library,Dorset
2018-09-28,Adult Fiction,Street Library,Somerset,Glastonbury Library,Somerset
2018-09-28,Child Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Keynsham Library,Bath and North East Somerset
2018-09-28,Child Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2018-09-28,Child Fiction,Campus Library,North Somerset,Thornbury Library,South Gloucestershire
2018-09-28,Adult Non Fiction,Christchurch Library,Dorset,Yate Library,South Gloucestershire
2018-09-28,Child Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Keynsham Library,Bath and North East Somerset
2018-09-28,Child Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Keynsham Library,Bath and North East Somerset
2018-09-28,Child Fiction,Wareham Library,Dorset,Dorchester Library,Dorset
2018-09-28,Child Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-09-28,Adult Fiction,Worle Library,North Somerset,Yatton Library,North Somerset
2018-09-28,Adult Non Fiction,Bristol Central Lending Library,Bristol,Westbury-on-Trym Library,Bristol
2018-09-28,Adult Fiction,Blandford Library,Dorset,Poole Central Library,Poole
2018-09-28,Adult Fiction,Blandford Library,Dorset,Wimborne Library,Dorset
2018-09-28,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-09-28,Adult Non Fiction,Blandford Library,Dorset,Poole Central Library,Poole
2018-09-28,Adult Non Fiction,Blandford Library,Dorset,Poole Central Library,Poole
2018-09-28,Adult Non Fiction,Blandford Library,Dorset,Poole Central Library,Poole
2018-09-28,Adult Fiction,Blandford Library,Dorset,Poole Central Library,Poole
2018-09-28,Large Print - Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-09-28,Child Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-09-28,Child Non Fiction,Swanage Library,Dorset,Taunton Library,Somerset
2018-09-28,Adult Fiction,Worle Library,North Somerset,Winterbourne Library,South Gloucestershire
2018-09-28,Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-09-28,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-09-28,Adult Fiction,Weymouth Library,Dorset,Chickerell Library,Dorset
2018-09-28,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Highcliffe Library,Dorset
2018-09-28,Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-28,Child Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-09-28,Adult Fiction,Worle Library,North Somerset,Burnham Library,Somerset
2018-09-28,Adult Fiction,Ilminster Library,Somerset,Langport Library,Somerset
2018-09-28,Child Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-09-28,Adult Non Fiction,Ilminster Library,Somerset,Yeovil Library,Somerset
2018-09-28,Adult Non Fiction,Campus Library,North Somerset,Frome Library,Somerset
2018-09-28,Child Spoken Word,Redland Library,Bristol,Yate Library,South Gloucestershire
2018-09-28,Adult Fiction,Weymouth Library,Dorset,Charmouth Library,Dorset
2018-09-28,Adult Fiction,Somerton Library,Somerset,Langport Library,Somerset
2018-09-28,Child Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-09-28,Adult Non Fiction,Blandford Library,Dorset,Poole Central Library,Poole
2018-09-28,Adult Fiction,Porlock Library,Somerset,Wincanton Library,Somerset
2018-09-28,Drama Set,Bridport Library,Dorset,Wareham Library,Dorset
2018-09-28,Adult Fiction,Campus Library,North Somerset,Portishead Library,North Somerset
2018-09-28,Large Print - Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Keynsham Library,Bath and North East Somerset
2018-09-28,Child Fiction,Street Library,Somerset,Ilminster Library,Somerset
2018-09-28,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Bristol Central Lending Library,Bristol
2018-09-28,Large Print - Adult Fiction,North Somerset Mobile,North Somerset,N Som Healthy Living Centre,North Somerset
2018-09-28,Adult Fiction,Langport Library,Somerset,Taunton Library,Somerset
2018-09-28,Child Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-28,Adult Non Fiction,Langport Library,Somerset,Yeovil Library,Somerset
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2018-09-28,Adult Non Fiction,Campus Library,North Somerset,Westbury-on-Trym Library,Bristol
2018-09-28,Child Non Fiction,Clevedon Library,North Somerset,Bath Central Library,Bath and North East Somerset
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Keynsham Library,Bath and North East Somerset
2018-09-28,15 DVD Standard,Bristol Central Lending Library,Bristol,Taunton Library,Somerset
2018-09-28,Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-09-28,Child Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-28,Adult Fiction,Clevedon Library,North Somerset,Yate Library,South Gloucestershire
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-09-28,Large Print - Adult Fiction,Weymouth Library,Dorset,Redland Library,Bristol
2018-09-28,Adult Fiction,Charmouth Library,Dorset,Wimborne Library,Dorset
2018-09-28,Adult Fiction,Campus Library,North Somerset,Home Library Service Mobile Dorset,Dorset
2018-09-28,Child Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2018-09-28,Child Fiction,Street Library,Somerset,Wincanton Library,Somerset
2018-09-28,Child Fiction,Blandford Library,Dorset,Broadstone Library,Poole
2018-09-28,Music Score,Performing Arts Library Yeovil,Somerset,St George Library,Bristol
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Rossmore Library,Poole
2018-09-28,Child Fiction,Blandford Library,Dorset,Broadstone Library,Poole
2018-09-28,Adult Non Fiction,Blandford Library,Dorset,Broadstone Library,Poole
2018-09-28,Child Fiction,Portishead Library,North Somerset,Shepton Mallet Library,Somerset
2018-09-28,Adult Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2018-09-28,Adult Non Fiction,Portishead Library,North Somerset,Yate Library,South Gloucestershire
2018-09-28,Adult Fiction,Campus Library,North Somerset,Nailsea Library,North Somerset
2018-09-28,Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-09-28,Adult Fiction,Kingswood Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-09-28,Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-09-28,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-09-28,Adult Fiction,Cheddar Library,Somerset,Bridgwater Library,Somerset
2018-09-28,Child Fiction,Street Library,Somerset,Wells Library,Somerset
2018-09-28,Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-09-28,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-28,Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-09-28,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-28,Adult Fiction,Christchurch Library,Dorset,Blandford Library,Dorset
2018-09-28,Adult Fiction,Shaftesbury Library,Dorset,Gillingham Library,Dorset
2018-09-28,Adult Non Fiction,Portishead Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-28,Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-09-28,Child Fiction,Campus Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-09-28,Adult Fiction,Shaftesbury Library,Dorset,Gillingham Library,Dorset
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-09-28,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-09-28,Adult Fiction,Shaftesbury Library,Dorset,Hamworthy Library,Poole
2018-09-28,Large Print - Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-28,12 DVD Standard,Canford Cliffs Library,Poole,Dorchester Library,Dorset
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Crewkerne Library,Somerset
2018-09-28,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-28,Adult Fiction,Shaftesbury Library,Dorset,Gillingham Library,Dorset
2018-09-28,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-28,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-28,Large Print - Adult Fiction,Campus Library,North Somerset,Worle Library,North Somerset
2018-09-28,Adult Fiction,Shaftesbury Library,Dorset,Gillingham Library,Dorset
2018-09-28,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-28,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-28,Adult Fiction,Christchurch Library,Dorset,Pill Library,North Somerset
2018-09-28,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-28,Child Fiction,Campus Library,North Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-09-28,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-09-28,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-28,Child Fiction,Poole Central Library,Poole,St George Library,Bristol
2018-09-28,Adult Fiction,Taunton Library,Somerset,Bristol Central Lending Library,Bristol
2018-09-28,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Somerton Library,Somerset
2018-09-28,Child Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-09-28,Child Fiction,Frome Library,Somerset,Taunton Library,Somerset
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-09-28,Child Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-09-28,Adult Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2018-09-28,Adult Fiction,Portishead Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-09-28,Child Fiction,Street Library,Somerset,South Petherton Library,Somerset
2018-09-28,Child Fiction,Bath Central Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2018-09-28,Large Print - Adult Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2018-09-28,Child Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-09-28,B.O.P.,Portishead Library,North Somerset,Frome Library,Somerset
2018-09-28,Adult Fiction,Wareham Library,Dorset,Swanage Library,Dorset
2018-09-28,Child Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-09-28,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-09-28,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-09-28,Child Fiction,Street Library,Somerset,Wells Library,Somerset
2018-09-28,Child Fiction,Campus Library,North Somerset,St George Library,Bristol
2018-09-28,Adult Fiction,Redland Library,Bristol,Bedminster Library,Bristol
2018-09-28,Adult Fiction,Redland Library,Bristol,Bedminster Library,Bristol
2018-09-28,Adult Fiction,Bridport Library,Dorset,Stalbridge Library,Dorset
2018-09-28,Adult Fiction,Weston-super-Mare Library,North Somerset,Taunton Library,Somerset
2018-09-28,Adult Non Fiction,Redland Library,Bristol,Dorchester Library,Dorset
2018-09-28,Large Print - Adult Fiction,Hamworthy Library,Poole,West Moors Library,Dorset
2018-09-28,Large Print - Adult Fiction,Blandford Library,Dorset,Christchurch Library,Dorset
2018-09-28,Adult Spoken Word,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-28,Child Fiction,Crewkerne Library,Somerset,Yeovil Library,Somerset
2018-09-28,Adult Fiction,Hamworthy Library,Poole,West Moors Library,Dorset
2018-09-28,Adult Fiction,Porlock Library,Somerset,Keynsham Library,Bath and North East Somerset
2018-09-28,Large Print - Adult Fiction,Crewkerne Library,Somerset,Williton Library,Somerset
2018-09-28,Adult Fiction,Christchurch Library,Dorset,Frome Library,Somerset
2018-09-28,Adult Spoken Word,Shepton Mallet Library,Somerset,Bridgwater Library,Somerset
2018-09-28,Large Print - Adult Fiction,Hamworthy Library,Poole,West Moors Library,Dorset
2018-09-28,Adult Spoken Word,Shepton Mallet Library,Somerset,Bridgwater Library,Somerset
2018-09-28,Adult Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-28,Adult Spoken Word,Blandford Library,Dorset,Langport Library,Somerset
2018-09-28,Adult Fiction,Crewkerne Library,Somerset,Nether Stowey Library,Somerset
2018-09-28,Adult Spoken Word,Shepton Mallet Library,Somerset,Bridgwater Library,Somerset
2018-09-28,Adult Spoken Word,Shepton Mallet Library,Somerset,Bridgwater Library,Somerset
2018-09-28,Adult Fiction,Milborne Port Library,Somerset,Shepton Mallet Library,Somerset
2018-09-28,Adult Spoken Word,Shepton Mallet Library,Somerset,Bridgwater Library,Somerset
2018-09-28,Large Print - Adult Fiction,Hamworthy Library,Poole,West Moors Library,Dorset
2018-09-28,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-28,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-09-28,Adult Spoken Word,Shepton Mallet Library,Somerset,Bridgwater Library,Somerset
2018-09-28,Child Fiction,Poole Central Library,Poole,Branksome Library,Poole
