date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-12-27,Adult Non Fiction,Upton Library,Dorset,Portishead Library,North Somerset
2019-12-27,Adult Non Fiction,Glastonbury Library,Somerset,Weston-super-Mare Library,North Somerset
2019-12-27,Adult Non Fiction,Glastonbury Library,Somerset,Taunton Library,Somerset
2019-12-27,Adult Non Fiction,Upton Library,Dorset,Cadbury Heath Library,South Gloucestershire
2019-12-27,Adult Non Fiction,Upton Library,Dorset,Westbury-on-Trym Library,Bristol
2019-12-27,Adult Non Fiction,Upton Library,Dorset,Worle Library,North Somerset
2019-12-27,Adult Non Fiction,Shirehampton Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-27,Adult Non Fiction,Shirehampton Library,Bristol,Dorchester Library,Dorset
2019-12-27,Adult Non Fiction,Shirehampton Library,Bristol,Swanage Library,Dorset
2019-12-27,Adult Non Fiction,Shirehampton Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-12-27,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-12-27,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-12-27,Adult Non Fiction,Shirehampton Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-27,Child Fiction,Bishopston Library,Bristol,Lytchett Matravers Library,Dorset
2019-12-27,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-12-27,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-12-27,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-12-27,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-12-27,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-12-27,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-12-27,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-12-27,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-12-27,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-12-27,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-12-27,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-12-27,YA / Teen Fiction,Crossways Library,Dorset,Poole Central Library,Poole
2019-12-27,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2019-12-27,Adult Fiction,Crossways Library,Dorset,Ferndown Library,Dorset
2019-12-27,Adult Fiction,Cheddar Library,Somerset,Chipping Sodbury Library,South Gloucestershire
2019-12-27,Adult Fiction,Crossways Library,Dorset,Sturminster Library,Dorset
2019-12-27,Adult Fiction,Cheddar Library,Somerset,Winscombe Library,North Somerset
2019-12-27,Adult Fiction,Crossways Library,Dorset,Gillingham Library,Dorset
2019-12-27,Adult Fiction,Lytchett Matravers Library,Dorset,Redland Library,Bristol
2019-12-27,Adult Fiction,Crossways Library,Dorset,Fishponds Library,Bristol
2019-12-27,Adult Fiction,Cheddar Library,Somerset,Chipping Sodbury Library,South Gloucestershire
2019-12-27,Child Spoken Word,Crossways Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2019-12-27,Adult Fiction,Crossways Library,Dorset,Swanage Library,Dorset
2019-12-27,Adult Fiction,Crossways Library,Dorset,Shaftesbury Library,Dorset
2019-12-27,Adult Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2019-12-27,Adult Fiction,Crossways Library,Dorset,Chard Library,Somerset
2019-12-27,Child Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2019-12-27,Adult Fiction,Lytchett Matravers Library,Dorset,Priorswood Library,Somerset
2019-12-27,Adult Non Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2019-12-27,Child Fiction,Cheddar Library,Somerset,Wellington Library,Somerset
2019-12-27,Adult Non Fiction,Bristol Central Lending Library,Bristol,Winterbourne Library,South Gloucestershire
2019-12-27,Child Fiction,Cheddar Library,Somerset,Wincanton Library,Somerset
2019-12-27,Adult Spoken Word,Dorchester Library,Dorset,Sherborne Library,Dorset
2019-12-27,Adult Non Fiction,Bristol Central Lending Library,Bristol,Horfield Library,Bristol
2019-12-27,Child Fiction,Cheddar Library,Somerset,Bridgwater Library,Somerset
2019-12-27,Adult Spoken Word,Dorchester Library,Dorset,Shaftesbury Library,Dorset
2019-12-27,Adult Fiction,Williton Library,Somerset,Shaftesbury Library,Dorset
2019-12-27,Large Print - Adult Non Fiction,North Petherton Library,Somerset,Weston-super-Mare Library,North Somerset
2019-12-27,Large Print - Adult Fiction,Williton Library,Somerset,Dorchester Library,Dorset
2019-12-27,Adult Fiction,Redland Library,Bristol,Bridport Library,Dorset
2019-12-27,Adult Fiction,Redland Library,Bristol,Clifton Library,Bristol
2019-12-27,Large Print - Adult Non Fiction,North Petherton Library,Somerset,Porlock Library,Somerset
2019-12-27,Adult Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-27,Adult Spoken Word,Williton Library,Somerset,Minehead Library,Somerset
2019-12-27,Child Non Fiction,Lytchett Matravers Library,Dorset,Colehill Library,Dorset
2019-12-27,Adult Non Fiction,Redland Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-12-27,Adult Spoken Word,Williton Library,Somerset,Minehead Library,Somerset
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Bristol Central Lending Library,Bristol
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Crewkerne Library,Somerset
2019-12-27,Adult Fiction,Redland Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-12-27,Adult Non Fiction,Bristol Central Lending Library,Bristol,Downend Library,South Gloucestershire
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Bristol Central Lending Library,Bristol
2019-12-27,Adult Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2019-12-27,Fastrack,Bristol Central Lending Library,Bristol,Horfield Library,Bristol
2019-12-27,Adult Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2019-12-27,Child Fiction,St George Library,Bristol,Bedminster Library,Bristol
2019-12-27,Adult Non Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-27,Adult Fiction,Bishopston Library,Bristol,Clifton Library,Bristol
2019-12-27,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-12-27,Child Fiction,St George Library,Bristol,Bishopston Library,Bristol
2019-12-27,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-12-27,Adult Fiction,Frome Library,Somerset,Minehead Library,Somerset
2019-12-27,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-12-27,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-12-27,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Bath Central Library,Bath and North East Somerset
2019-12-27,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Minehead Library,Somerset
2019-12-27,Child Fiction,Redland Library,Bristol,Knowle Library,Bristol
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Bath Central Library,Bath and North East Somerset
2019-12-27,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Dorchester Library,Dorset
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Clevedon Library,North Somerset
2019-12-27,Adult Non Fiction,Cheddar Library,Somerset,Oakdale Library,Poole
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Bishopston Library,Bristol
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Shepton Mallet Library,Somerset
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Shepton Mallet Library,Somerset
2019-12-27,Adult Non Fiction,Wareham Library,Dorset,Moorland Road Library,Bath and North East Somerset
2019-12-27,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Dorchester Library,Dorset
2019-12-27,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Burnham Library,Somerset
2019-12-27,Adult Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Bristol Central Lending Library,Bristol
2019-12-27,Child Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Wareham Library,Dorset
2019-12-27,Adult Non Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-27,Adult Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Portishead Library,North Somerset
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Minehead Library,Somerset
2019-12-27,Adult Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-27,Adult Fiction,Redland Library,Bristol,Bishop Sutton Community Library,Bath and North East Somerset
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Bridport Library,Dorset
2019-12-27,YA / Teen Fiction,Bishopston Library,Bristol,St George Library,Bristol
2019-12-27,YA / Teen Non Fiction,Bishopston Library,Bristol,St George Library,Bristol
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Yeovil Library,Somerset
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Bridport Library,Dorset
2019-12-27,Adult Fiction,Crossways Library,Dorset,Dorchester Library,Dorset
2019-12-27,Adult Non Fiction,Somerset County Reserve,Somerset,Bristol Central Lending Library,Bristol
2019-12-27,15 DVD Standard,Weymouth Library,Dorset,Poole Central Library,Poole
2019-12-27,Language Course,Weymouth Library,Dorset,Wareham Library,Dorset
2019-12-27,Adult Fiction,Crossways Library,Dorset,Redland Library,Bristol
2019-12-27,Adult Fiction,Crossways Library,Dorset,Bridport Library,Dorset
2019-12-27,Music Score,Weymouth Library,Dorset,Bristol Central Lending Library,Bristol
2019-12-27,Adult Non Fiction,Weymouth Library,Dorset,Downend Library,South Gloucestershire
2019-12-27,Adult Non Fiction,Sturminster Library,Dorset,Wareham Library,Dorset
2019-12-27,YA / Teen Fiction,Lytchett Matravers Library,Dorset,Wimborne Library,Dorset
2019-12-27,Adult Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2019-12-27,Adult Fiction,Priorswood Library,Somerset,Wool Library,Dorset
2019-12-27,Adult Fiction,Priorswood Library,Somerset,Minehead Library,Somerset
2019-12-27,Adult Fiction,Priorswood Library,Somerset,Worle Library,North Somerset
2019-12-27,Adult Non Fiction,Parkstone Library,Poole,Broadstone Library,Poole
2019-12-27,Adult Non Fiction,Parkstone Library,Poole,Broadstone Library,Poole
2019-12-27,Adult Non Fiction,Parkstone Library,Poole,Poole Central Library,Poole
2019-12-27,Adult Non Fiction,Parkstone Library,Poole,Branksome Library,Poole
2019-12-27,Adult Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-12-27,Adult Fiction,Portland Tophill Library,Dorset,Dorchester Library,Dorset
2019-12-27,Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-12-27,Adult Fiction,Gillingham Library,Dorset,Lytchett Matravers Library,Dorset
2019-12-27,Adult Fiction,Gillingham Library,Dorset,Martock Library,Somerset
2019-12-27,Adult Fiction,Gillingham Library,Dorset,West Moors Library,Dorset
2019-12-27,Adult Fiction,Gillingham Library,Dorset,Portland Tophill Library,Dorset
2019-12-27,Adult Fiction,Crossways Library,Dorset,Puddletown Library,Dorset
2019-12-27,Adult Fiction,Crossways Library,Dorset,Dorchester Library,Dorset
2019-12-27,12 DVD Standard,Verwood Library,Dorset,Bridport Library,Dorset
2019-12-27,Adult Fiction,Crossways Library,Dorset,Dorchester Library,Dorset
2019-12-27,Adult Fiction,Gillingham Library,Dorset,Weymouth Library,Dorset
2019-12-27,Child Fiction,Crossways Library,Dorset,Dorchester Library,Dorset
2019-12-27,Adult Fiction,Gillingham Library,Dorset,Wells Library,Somerset
2019-12-27,Adult Non Fiction,Bridport Library,Dorset,Keynsham Library,Bath and North East Somerset
2019-12-27,Adult Non Fiction,Gillingham Library,Dorset,Weymouth Library,Dorset
2019-12-27,Child Fiction,Crossways Library,Dorset,Dorchester Library,Dorset
2019-12-27,Adult Non Fiction,Crossways Library,Dorset,Yatton Library,North Somerset
2019-12-27,Adult Spoken Word,Gillingham Library,Dorset,Bristol Central Lending Library,Bristol
2019-12-27,Adult Non Fiction,Gillingham Library,Dorset,Clevedon Library,North Somerset
2019-12-27,Child Fiction,Crossways Library,Dorset,Dorchester Library,Dorset
2019-12-27,Adult Fiction,Gillingham Library,Dorset,Sturminster Library,Dorset
2019-12-27,Child Fiction,Crossways Library,Dorset,Dorchester Library,Dorset
2019-12-27,Adult Fiction,Gillingham Library,Dorset,Shaftesbury Library,Dorset
2019-12-27,Adult Fiction,Gillingham Library,Dorset,Shaftesbury Library,Dorset
2019-12-27,Adult Fiction,Corfe Mullen Library,Dorset,Poole Central Library,Poole
2019-12-27,Adult Fiction,Corfe Mullen Library,Dorset,West Moors Library,Dorset
2019-12-27,Adult Fiction,Corfe Mullen Library,Dorset,Poole Central Library,Poole
2019-12-27,Adult Fiction,Corfe Mullen Library,Dorset,Poole Central Library,Poole
2019-12-27,YA / Teen Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-27,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-27,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-27,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-27,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-27,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-27,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-27,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-27,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-27,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-12-27,Adult Spoken Word,Henleaze Library,Bristol,Fishponds Library,Bristol
2019-12-27,Adult Spoken Word,Henleaze Library,Bristol,Fishponds Library,Bristol
2019-12-27,Fastrack,Henleaze Library,Bristol,Bishopsworth Library,Bristol
2019-12-27,Fastrack,Henleaze Library,Bristol,Bishopsworth Library,Bristol
2019-12-27,Fastrack,Henleaze Library,Bristol,Clifton Library,Bristol
2019-12-27,Fastrack,Henleaze Library,Bristol,Clifton Library,Bristol
2019-12-27,Fastrack,Henleaze Library,Bristol,Bishopsworth Library,Bristol
2019-12-27,Adult Non Fiction,Dorchester Library,Dorset,Horfield Library,Bristol
2019-12-27,Adult Non Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2019-12-27,Adult Non Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2019-12-27,Fastrack,Henleaze Library,Bristol,Horfield Library,Bristol
2019-12-27,Adult Non Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-27,YA / Teen Fiction,Henleaze Library,Bristol,Southmead Library,Bristol
2019-12-27,Adult Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-27,Adult Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-27,Adult Fiction,Henleaze Library,Bristol,Wellington Library,Somerset
2019-12-27,Adult Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-27,Fastrack,Henleaze Library,Bristol,Clifton Library,Bristol
2019-12-27,Adult Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2019-12-27,Adult Fiction,Henleaze Library,Bristol,Canford Heath Library,Poole
2019-12-27,YA / Teen Fiction,Henleaze Library,Bristol,Filton Library,South Gloucestershire
2019-12-27,Adult Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-27,Adult Fiction,Henleaze Library,Bristol,Marksbury Road Library,Bristol
2019-12-27,Adult Fiction,Henleaze Library,Bristol,Clifton Library,Bristol
2019-12-27,Adult Fiction,Henleaze Library,Bristol,Clifton Library,Bristol
2019-12-27,Adult Fiction,Henleaze Library,Bristol,Redland Library,Bristol
2019-12-28,Adult Fiction,Fishponds Library,Bristol,Bradley Stoke Library,South Gloucestershire
2019-12-28,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Henbury Library,Bristol
2019-12-28,Child Fiction,Wyke Regis Library,Dorset,Corfe Castle Library,Dorset
2019-12-28,Adult Spoken Word,Ferndown Library,Dorset,Weymouth Library,Dorset
2019-12-28,Child Fiction,Swanage Library,Dorset,Wyke Regis Library,Dorset
2019-12-28,Child Fiction,Fishponds Library,Bristol,Shaftesbury Library,Dorset
2019-12-28,PG DVD Standard,Portland Tophill Library,Dorset,Weymouth Library,Dorset
2019-12-28,PG DVD Standard,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2019-12-28,PG DVD Standard,Knowle Library,Bristol,Hamworthy Library,Poole
2019-12-28,15 DVD Standard,Dorchester Library,Dorset,Portishead Library,North Somerset
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Ferndown Library,Dorset
2019-12-28,Large Print - Adult Fiction,Lyme Regis Library,Dorset,Blandford Library,Dorset
2019-12-28,Child Fiction,Bath Central Library,Bath and North East Somerset,Canford Cliffs Library,Poole
2019-12-28,Child Fiction,Keynsham Library,Bath and North East Somerset,Oakdale Library,Poole
2019-12-28,Child Fiction,Wimborne Library,Dorset,Gillingham Library,Dorset
2019-12-28,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bridgwater Library,Somerset
2019-12-28,Child Fiction,Colehill Library,Dorset,Corfe Mullen Library,Dorset
2019-12-28,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-12-28,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-12-28,Adult Fiction,Westbury-on-Trym Library,Bristol,Horfield Library,Bristol
2019-12-28,Adult Fiction,Bishopston Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2019-12-28,Child Fiction,Swanage Library,Dorset,Weston-super-Mare Library,North Somerset
2019-12-28,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-12-28,Adult Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-28,Drama single copy,Bridport Library,Dorset,Performing Arts Library Yeovil,Somerset
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bridport Library,Dorset
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Sturminster Library,Dorset
2019-12-28,Child Fiction,Junction 3 Library,Bristol,Sea Mills Library,Bristol
2019-12-28,Adult Non Fiction,Bedminster Library,Bristol,St Pauls Library,Bristol
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Avonmouth Library,Bristol
2019-12-28,Child Fiction,Corfe Mullen Library,Dorset,Gillingham Library,Dorset
2019-12-28,Child Non Fiction,Junction 3 Library,Bristol,Henleaze Library,Bristol
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Nailsea Library,North Somerset
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,St Pauls Library,Bristol
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Langport Library,Somerset
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Junction 3 Library,Bristol
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-12-28,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-12-28,Adult Fiction,Southmead Library,Bristol,Taunton Library,Somerset
2019-12-28,Child Fiction,Wyke Regis Library,Dorset,Swanage Library,Dorset
2019-12-28,Adult Non Fiction,Weston-super-Mare Library,North Somerset,St George Library,Bristol
2019-12-28,Adult Fiction,Sherborne Library,Dorset,Dorchester Library,Dorset
2019-12-28,Child Fiction,Fishponds Library,Bristol,Blandford Library,Dorset
2019-12-28,Child Fiction,Lyme Regis Library,Dorset,Henleaze Library,Bristol
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,West Moors Library,Dorset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Shaftesbury Library,Dorset
2019-12-28,Adult Fiction,Fishponds Library,Bristol,St Pauls Library,Bristol
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Sea Mills Library,Bristol
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Campus Library,North Somerset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Clifton Library,Bristol
2019-12-28,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bishopston Library,Bristol
2019-12-28,YA / Teen Fiction,Henleaze Library,Bristol,Dorchester Library,Dorset
2019-12-28,Adult Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bedminster Library,Bristol
2019-12-28,Adult Non Fiction,Wyke Regis Library,Dorset,Bridport Library,Dorset
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Langport Library,Somerset
2019-12-28,Adult Non Fiction,Bridport Library,Dorset,Ferndown Library,Dorset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Wareham Library,Dorset
2019-12-28,Adult Fiction,Fishponds Library,Bristol,Sturminster Library,Dorset
2019-12-28,Adult Non Fiction,Redland Library,Bristol,Somerset County Reserve,Somerset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bishopston Library,Bristol
2019-12-28,Large Print - Adult Fiction,Stockwood Library,Bristol,Glastonbury Library,Somerset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Nailsea Library,North Somerset
2019-12-28,Large Print - Adult Fiction,Swanage Library,Dorset,Upton Library,Dorset
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bridgwater Library,Somerset
2019-12-28,Adult Fiction,Dorchester Library,Dorset,Crossways Library,Dorset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Sea Mills Library,Bristol
2019-12-28,Adult Fiction,Bridport Library,Dorset,Littlemoor Library,Dorset
2019-12-28,Adult Fiction,Bishopston Library,Bristol,Southmead Library,Bristol
2019-12-28,Adult Fiction,Bedminster Library,Bristol,Taunton Library,Somerset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Portland Tophill Library,Dorset
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Shaftesbury Library,Dorset
2019-12-28,Adult Non Fiction,Verwood Library,Dorset,Wool Library,Dorset
2019-12-28,Adult Non Fiction,Junction 3 Library,Bristol,Dorchester Library,Dorset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Stalbridge Library,Dorset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,West Moors Library,Dorset
2019-12-28,Adult Fiction,Wareham Library,Dorset,Gillingham Library,Dorset
2019-12-28,Adult Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-28,Adult Non Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-28,Adult Fiction,Henleaze Library,Bristol,Wiveliscombe Library,Somerset
2019-12-28,Adult Non Fiction,Corfe Mullen Library,Dorset,Gillingham Library,Dorset
2019-12-28,Adult Non Fiction,Sturminster Library,Dorset,Wick Road Library,Bristol
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Fishponds Library,Bristol
2019-12-28,Large Print - Children,Knowle Library,Bristol,Bristol Central Lending Library,Bristol
2019-12-28,Child Fiction,Sturminster Library,Dorset,Henleaze Library,Bristol
2019-12-28,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Taunton Library,Somerset
2019-12-28,Adult Fiction,Bristol Central Lending Library,Bristol,Hamworthy Library,Poole
2019-12-28,Adult Fiction,Bristol Central Lending Library,Bristol,Shepton Mallet Library,Somerset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-12-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Hamworthy Library,Poole
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Wick Road Library,Bristol
2019-12-28,Large Print - Adult Fiction,Swanage Library,Dorset,Sturminster Library,Dorset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Stockwood Library,Bristol
2019-12-28,Large Print - Adult Fiction,Sturminster Library,Dorset,Henbury Library,Bristol
2019-12-28,Child Non Fiction,Bedminster Library,Bristol,Broadstone Library,Poole
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Stalbridge Library,Dorset
2019-12-28,Adult Fiction,Southmead Library,Bristol,St George Library,Bristol
2019-12-28,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2019-12-28,Child Fiction,Southmead Library,Bristol,Bishopsworth Library,Bristol
2019-12-28,Adult Spoken Word,Southmead Library,Bristol,St George Library,Bristol
2019-12-28,Child Fiction,Bedminster Library,Bristol,Shirehampton Library,Bristol
2019-12-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Nailsea Library,North Somerset
2019-12-28,Large Print - Adult Fiction,Lyme Regis Library,Dorset,Portland Tophill Library,Dorset
2019-12-28,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Corfe Mullen Library,Dorset
2019-12-28,Large Print - Adult Fiction,Wimborne Library,Dorset,Ferndown Library,Dorset
2019-12-28,Adult Fiction,Southmead Library,Bristol,Fishponds Library,Bristol
2019-12-28,Child Fiction,Bath Central Library,Bath and North East Somerset,Lyme Regis Library,Dorset
2019-12-28,Child Fiction,Wick Road Library,Bristol,Corfe Mullen Library,Dorset
2019-12-28,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Taunton Library,Somerset
2019-12-28,Child Spoken Word,Wareham Library,Dorset,Littlemoor Library,Dorset
2019-12-28,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-12-28,Adult Non Fiction,Burton Bradstock Library,Dorset,Cheddar Library,Somerset
2019-12-28,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bishop Sutton Community Library,Bath and North East Somerset
2019-12-28,Child Non Fiction,Henleaze Library,Bristol,Knowle Library,Bristol
2019-12-28,Large Print - Adult Fiction,Dorchester Library,Dorset,Henleaze Library,Bristol
2019-12-28,Child Fiction,Fishponds Library,Bristol,Downend Library,South Gloucestershire
2019-12-28,Child Fiction,Bishopston Library,Bristol,Bruton Library,Somerset
2019-12-28,Child Spoken Word,Keynsham Library,Bath and North East Somerset,Bridgwater Library,Somerset
2019-12-28,Adult Fiction,Colehill Library,Dorset,Shepton Mallet Library,Somerset
2019-12-28,Adult Spoken Word,Wimborne Library,Dorset,Wick Road Library,Bristol
2019-12-28,Child Fiction,Wimborne Library,Dorset,Wick Road Library,Bristol
