month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2018-07,South Gloucestershire,Patchway Library,CHARGE,CASH,30,30,30
2018-07,South Gloucestershire,Patchway Library,CHARGE,FORGIVEN,10,10,0
2018-07,South Gloucestershire,Patchway Library,CHARGE,VOUCH,0,0,0
2018-07,South Gloucestershire,Patchway Library,HOLD,CASH,40,30,30
2018-07,South Gloucestershire,Patchway Library,LOST,CANCEL,20,130,0
2018-07,South Gloucestershire,Patchway Library,LOST,CASH,0,0,0
2018-07,South Gloucestershire,Patchway Library,LOST,FORGIVEN,10,0,0
2018-07,South Gloucestershire,Patchway Library,OVERDUE,CANCEL,10,30,0
2018-07,South Gloucestershire,Patchway Library,OVERDUE,CASH,70,80,80
2018-07,South Gloucestershire,Patchway Library,OVERDUE,FORGIVEN,30,120,0
2018-07,South Gloucestershire,St Michaels Church Community Library,LOST,CANCEL,0,10,0
2018-07,South Gloucestershire,Staple Hill Library,BFR,CANCEL,0,10,0
2018-07,South Gloucestershire,Staple Hill Library,CHARGE,CANCEL,10,10,0
2018-07,South Gloucestershire,Staple Hill Library,CHARGE,CASH,90,120,120
2018-07,South Gloucestershire,Staple Hill Library,CHARGE,FORGIVEN,0,0,0
2018-07,South Gloucestershire,Staple Hill Library,CHARGE,VOUCH,0,0,0
2018-07,South Gloucestershire,Staple Hill Library,HOLD,CASH,60,40,40
2018-07,South Gloucestershire,Staple Hill Library,LOST,CANCEL,90,430,0
2018-07,South Gloucestershire,Staple Hill Library,LOST,CASH,0,0,0
2018-07,South Gloucestershire,Staple Hill Library,OVERDUE,CANCEL,10,40,0
2018-07,South Gloucestershire,Staple Hill Library,OVERDUE,CASH,120,90,90
2018-07,South Gloucestershire,Staple Hill Library,OVERDUE,DEBITCARD,0,0,0
2018-07,South Gloucestershire,Staple Hill Library,OVERDUE,FORGIVEN,20,40,0
2018-07,South Gloucestershire,Thornbury Library,CHARGE,CANCEL,20,20,0
2018-07,South Gloucestershire,Thornbury Library,CHARGE,CASH,140,190,190
2018-07,South Gloucestershire,Thornbury Library,CHARGE,FORGIVEN,0,0,0
2018-07,South Gloucestershire,Thornbury Library,CHARGE,VOUCH,0,0,0
2018-07,South Gloucestershire,Thornbury Library,HOLD,CANCEL,0,0,0
2018-07,South Gloucestershire,Thornbury Library,HOLD,CASH,190,130,130
2018-07,South Gloucestershire,Thornbury Library,HOLD,FORGIVEN,0,0,0
2018-07,South Gloucestershire,Thornbury Library,HOLD,VOUCH,0,0,0
2018-07,South Gloucestershire,Thornbury Library,ILL,CHEQUE,0,100,100
2018-07,South Gloucestershire,Thornbury Library,LOST,CANCEL,60,310,0
2018-07,South Gloucestershire,Thornbury Library,LOST,CASH,0,10,10
2018-07,South Gloucestershire,Thornbury Library,LOST,FORGIVEN,0,10,0
2018-07,South Gloucestershire,Thornbury Library,OVERDUE,CANCEL,20,140,0
2018-07,South Gloucestershire,Thornbury Library,OVERDUE,CASH,130,110,110
2018-07,South Gloucestershire,Thornbury Library,OVERDUE,FORGIVEN,30,90,0
2018-07,South Gloucestershire,Winterbourne Library,CHARGE,CANCEL,0,0,0
2018-07,South Gloucestershire,Winterbourne Library,CHARGE,CASH,40,60,60
2018-07,South Gloucestershire,Winterbourne Library,CHARGE,FORGIVEN,0,0,0
2018-07,South Gloucestershire,Winterbourne Library,CHARGE,VOUCH,0,0,0
2018-07,South Gloucestershire,Winterbourne Library,HOLD,CANCEL,0,0,0
2018-07,South Gloucestershire,Winterbourne Library,HOLD,CASH,80,50,50
2018-07,South Gloucestershire,Winterbourne Library,HOLD,FORGIVEN,0,0,0
2018-07,South Gloucestershire,Winterbourne Library,LOST,CANCEL,50,220,0
2018-07,South Gloucestershire,Winterbourne Library,OVERDUE,CANCEL,10,40,0
2018-07,South Gloucestershire,Winterbourne Library,OVERDUE,CASH,50,60,60
2018-07,South Gloucestershire,Winterbourne Library,OVERDUE,FORGIVEN,0,20,0
2018-07,South Gloucestershire,Yate Library,CHARGE,CANCEL,10,20,0
2018-07,South Gloucestershire,Yate Library,CHARGE,CASH,240,340,340
2018-07,South Gloucestershire,Yate Library,CHARGE,FORGIVEN,10,20,0
2018-07,South Gloucestershire,Yate Library,CHARGE,VOUCH,0,0,0
2018-07,South Gloucestershire,Yate Library,HOLD,CANCEL,0,0,0
2018-07,South Gloucestershire,Yate Library,HOLD,CASH,250,170,170
2018-07,South Gloucestershire,Yate Library,HOLD,FORGIVEN,0,0,0
2018-07,South Gloucestershire,Yate Library,LOST,CANCEL,180,810,0
2018-07,South Gloucestershire,Yate Library,LOST,CASH,10,50,50
2018-07,South Gloucestershire,Yate Library,LOST,FORGIVEN,0,20,0
2018-07,South Gloucestershire,Yate Library,OVERDUE,CANCEL,40,140,0
2018-07,South Gloucestershire,Yate Library,OVERDUE,CASH,330,270,270
2018-07,South Gloucestershire,Yate Library,OVERDUE,FORGIVEN,100,170,0
2018-08,Bath and North East Somerset,B&NES Mobile Libraries,CHARGE,CANCEL,0,0,0
2018-08,Bath and North East Somerset,B&NES Mobile Libraries,CHARGE,CASH,30,70,70
2018-08,Bath and North East Somerset,B&NES Mobile Libraries,LOST,CANCEL,0,0,0
2018-08,Bath and North East Somerset,B&NES Mobile Libraries,OVERDUE,CASH,10,0,0
2018-08,Bath and North East Somerset,Bath Central Library,BFR,CASH,0,10,10
2018-08,Bath and North East Somerset,Bath Central Library,CHARGE,CANCEL,30,40,0
2018-08,Bath and North East Somerset,Bath Central Library,CHARGE,CASH,350,620,620
2018-08,Bath and North East Somerset,Bath Central Library,CHARGE,CREDITACCT,0,0,0
2018-08,Bath and North East Somerset,Bath Central Library,CHARGE,CREDITCARD,270,470,470
2018-08,Bath and North East Somerset,Bath Central Library,CHARGE,FORGIVEN,30,40,0
2018-08,Bath and North East Somerset,Bath Central Library,DAMAGE,CANCEL,0,10,0
2018-08,Bath and North East Somerset,Bath Central Library,DAMAGE,CASH,0,0,0
2018-08,Bath and North East Somerset,Bath Central Library,HOLD,CANCEL,0,30,0
2018-08,Bath and North East Somerset,Bath Central Library,HOLD,CASH,10,10,10
2018-08,Bath and North East Somerset,Bath Central Library,HOLD,CREDITCARD,0,60,60
2018-08,Bath and North East Somerset,Bath Central Library,HOLD,FORGIVEN,0,30,0
2018-08,Bath and North East Somerset,Bath Central Library,LOST,CANCEL,10,50,0
2018-08,Bath and North East Somerset,Bath Central Library,LOST,CASH,0,20,20
2018-08,Bath and North East Somerset,Bath Central Library,LOST,CREDITCARD,10,50,50
2018-08,Bath and North East Somerset,Bath Central Library,OVERDUE,CANCEL,100,130,0
2018-08,Bath and North East Somerset,Bath Central Library,OVERDUE,CASH,790,430,430
2018-08,Bath and North East Somerset,Bath Central Library,OVERDUE,CREDITACCT,0,0,0
2018-08,Bath and North East Somerset,Bath Central Library,OVERDUE,CREDITCARD,1040,870,870
2018-08,Bath and North East Somerset,Bath Central Library,OVERDUE,FORGIVEN,50,70,0
2018-08,Bath and North East Somerset,Bath Central Library,PROCESSFEE,CANCEL,0,0,0
2018-08,Bath and North East Somerset,Bath Central Library,PROCESSFEE,CASH,10,20,20
2018-08,Bath and North East Somerset,Bath Central Library,PROCESSFEE,CREDITCARD,0,10,10
2018-08,Bath and North East Somerset,Bath Council Connect,OVERDUE,CREDITACCT,0,0,0
2018-08,Bath and North East Somerset,Keynsham Library,BFR,CREDITCARD,0,0,0
2018-08,Bath and North East Somerset,Keynsham Library,CHARGE,CANCEL,10,10,0
2018-08,Bath and North East Somerset,Keynsham Library,CHARGE,CASH,120,220,220
2018-08,Bath and North East Somerset,Keynsham Library,CHARGE,CREDITCARD,50,100,100
2018-08,Bath and North East Somerset,Keynsham Library,CHARGE,FORGIVEN,10,20,0
2018-08,Bath and North East Somerset,Keynsham Library,DAMAGE,CREDITCARD,0,0,0
2018-08,Bath and North East Somerset,Keynsham Library,HOLD,CASH,0,0,0
2018-08,Bath and North East Somerset,Keynsham Library,HOLD,CREDITCARD,10,0,0
2018-08,Bath and North East Somerset,Keynsham Library,LOST,CANCEL,10,20,0
2018-08,Bath and North East Somerset,Keynsham Library,OVERDUE,CANCEL,20,30,0
2018-08,Bath and North East Somerset,Keynsham Library,OVERDUE,CASH,340,170,170
2018-08,Bath and North East Somerset,Keynsham Library,OVERDUE,CREDITCARD,60,60,60
2018-08,Bath and North East Somerset,Keynsham Library,OVERDUE,FORGIVEN,30,70,0
2018-08,Bath and North East Somerset,Keynsham Library,OVERDUE,NONE,0,0,0
2018-08,Bath and North East Somerset,Keynsham Library,PROCESSFEE,CANCEL,0,0,0
2018-08,Bath and North East Somerset,Midsomer Norton Library,CHARGE,CANCEL,0,0,0
2018-08,Bath and North East Somerset,Midsomer Norton Library,CHARGE,CASH,80,150,150
2018-08,Bath and North East Somerset,Midsomer Norton Library,CHARGE,CREDITCARD,60,120,120
2018-08,Bath and North East Somerset,Midsomer Norton Library,CHARGE,FORGIVEN,10,20,0
2018-08,Bath and North East Somerset,Midsomer Norton Library,CHARGE,NONE,10,10,10
2018-08,Bath and North East Somerset,Midsomer Norton Library,DAMAGE,CREDITCARD,0,0,0
2018-08,Bath and North East Somerset,Midsomer Norton Library,LOST,FORGIVEN,0,0,0
2018-08,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,CANCEL,10,10,0
2018-08,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,CASH,260,90,90
2018-08,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,CREDITACCT,0,0,0
2018-08,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,CREDITCARD,170,160,160
2018-08,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,NONE,10,20,20
2018-08,Bath and North East Somerset,Midsomer Norton Library,PROCESSFEE,CREDITCARD,0,0,0
2018-08,Bath and North East Somerset,Moorland Road Library,CHARGE,CANCEL,0,0,0
2018-08,Bath and North East Somerset,Moorland Road Library,CHARGE,CASH,40,70,70
2018-08,Bath and North East Somerset,Moorland Road Library,CHARGE,FORGIVEN,0,0,0
2018-08,Bath and North East Somerset,Moorland Road Library,OVERDUE,CANCEL,10,10,0
2018-08,Bath and North East Somerset,Moorland Road Library,OVERDUE,CASH,100,80,80
2018-08,Bath and North East Somerset,Moorland Road Library,OVERDUE,FORGIVEN,10,30,0
2018-08,Bath and North East Somerset,Paulton Library,CHARGE,CASH,10,20,20
2018-08,Bath and North East Somerset,Paulton Library,CHARGE,CREDITCARD,10,20,20
2018-08,Bath and North East Somerset,Paulton Library,OVERDUE,CANCEL,0,0,0
2018-08,Bath and North East Somerset,Paulton Library,OVERDUE,CASH,60,20,20
2018-08,Bath and North East Somerset,Paulton Library,OVERDUE,CREDITCARD,30,30,30
2018-08,Bath and North East Somerset,Paulton Library,OVERDUE,NONE,0,0,0
2018-08,Bath and North East Somerset,Radstock Library,CHARGE,CASH,20,40,40
2018-08,Bath and North East Somerset,Radstock Library,CHARGE,CREDITCARD,0,0,0
2018-08,Bath and North East Somerset,Radstock Library,OVERDUE,CANCEL,0,0,0
2018-08,Bath and North East Somerset,Radstock Library,OVERDUE,CASH,80,30,30
2018-08,Bath and North East Somerset,Radstock Library,OVERDUE,CREDITCARD,10,10,10
2018-08,Bath and North East Somerset,Saltford Library,HOLD,CASH,0,30,30
2018-08,Bath and North East Somerset,Saltford Library,OVERDUE,CANCEL,0,0,0
2018-08,Bath and North East Somerset,Weston (Bath) Library,CHARGE,CANCEL,10,10,0
2018-08,Bath and North East Somerset,Weston (Bath) Library,CHARGE,FORGIVEN,0,0,0
2018-08,Bath and North East Somerset,Weston (Bath) Library,LOST,FORGIVEN,0,0,0
2018-08,Bath and North East Somerset,Weston (Bath) Library,OVERDUE,CANCEL,0,20,0
2018-08,Bath and North East Somerset,Weston (Bath) Library,OVERDUE,FORGIVEN,10,10,0
2018-08,Bristol,Avonmouth Library,CHARGE,CASH,10,10,10
2018-08,Bristol,Avonmouth Library,LOST,CANCEL,10,30,0
2018-08,Bristol,Avonmouth Library,LOST,FORGIVEN,0,10,0
2018-08,Bristol,Avonmouth Library,OVERDUE,FORGIVEN,10,10,0
2018-08,Bristol,Bedminster Library,CHARGE,CANCEL,0,0,0
2018-08,Bristol,Bedminster Library,CHARGE,CASH,180,230,230
2018-08,Bristol,Bedminster Library,CHARGE,CREDITCARD,40,50,50
2018-08,Bristol,Bedminster Library,CHARGE,FORGIVEN,20,30,0
2018-08,Bristol,Bedminster Library,CHARGE,VOUCH,30,30,30
2018-08,Bristol,Bedminster Library,DAMAGE,CASH,0,10,10
2018-08,Bristol,Bedminster Library,DAMAGE,CREDITCARD,0,30,30
2018-08,Bristol,Bedminster Library,LOST,CANCEL,190,840,0
2018-08,Bristol,Bedminster Library,LOST,CASH,0,30,30
2018-08,Bristol,Bedminster Library,LOST,CREDITCARD,0,20,20
2018-08,Bristol,Bedminster Library,LOST,FORGIVEN,10,50,0
2018-08,Bristol,Bedminster Library,OVERDUE,CANCEL,10,0,0
2018-08,Bristol,Bedminster Library,OVERDUE,CASH,310,210,210
2018-08,Bristol,Bedminster Library,OVERDUE,CREDITCARD,210,200,200
2018-08,Bristol,Bedminster Library,OVERDUE,FORGIVEN,40,150,0
2018-08,Bristol,Bishopston Library,CHARGE,CANCEL,0,0,0
2018-08,Bristol,Bishopston Library,CHARGE,CASH,60,90,90
2018-08,Bristol,Bishopston Library,CHARGE,CREDITCARD,20,30,30
2018-08,Bristol,Bishopston Library,CHARGE,VOUCH,0,0,0
2018-08,Bristol,Bishopston Library,DAMAGE,CASH,0,10,10
2018-08,Bristol,Bishopston Library,DAMAGE,FORGIVEN,0,10,0
2018-08,Bristol,Bishopston Library,LOST,CANCEL,300,1380,0
2018-08,Bristol,Bishopston Library,LOST,CASH,10,40,40
2018-08,Bristol,Bishopston Library,LOST,CREDITCARD,10,40,40
2018-08,Bristol,Bishopston Library,LOST,FORGIVEN,0,10,0
2018-08,Bristol,Bishopston Library,OVERDUE,CANCEL,10,20,0
2018-08,Bristol,Bishopston Library,OVERDUE,CASH,460,370,370
2018-08,Bristol,Bishopston Library,OVERDUE,CREDITCARD,190,150,150
2018-08,Bristol,Bishopston Library,OVERDUE,FORGIVEN,30,20,0
2018-08,Bristol,Bishopsworth Library,BFR,FORGIVEN,0,40,0
2018-08,Bristol,Bishopsworth Library,CHARGE,CASH,30,40,40
2018-08,Bristol,Bishopsworth Library,CHARGE,FORGIVEN,10,10,0
2018-08,Bristol,Bishopsworth Library,CHARGE,VOUCH,20,20,20
2018-08,Bristol,Bishopsworth Library,LOST,CANCEL,40,170,0
2018-08,Bristol,Bishopsworth Library,LOST,CASH,0,10,10
2018-08,Bristol,Bishopsworth Library,OVERDUE,CANCEL,0,0,0
2018-08,Bristol,Bishopsworth Library,OVERDUE,CASH,40,20,20
2018-08,Bristol,Bishopsworth Library,OVERDUE,FORGIVEN,20,40,0
2018-08,Bristol,Bristol Central Lending Library,BFR,CANCEL,0,10,0
2018-08,Bristol,Bristol Central Lending Library,BFR,CASH,0,0,0
2018-08,Bristol,Bristol Central Lending Library,BFR,CREDITCARD,0,30,30
2018-08,Bristol,Bristol Central Lending Library,CHARGE,CANCEL,20,30,0
2018-08,Bristol,Bristol Central Lending Library,CHARGE,CASH,720,770,770
2018-08,Bristol,Bristol Central Lending Library,CHARGE,CREDITCARD,270,330,330
2018-08,Bristol,Bristol Central Lending Library,CHARGE,DEBITCARD,30,50,50
2018-08,Bristol,Bristol Central Lending Library,CHARGE,FORGIVEN,70,90,0
2018-08,Bristol,Bristol Central Lending Library,CHARGE,VOUCH,40,40,40
2018-08,Bristol,Bristol Central Lending Library,DAMAGE,CASH,0,10,10
2018-08,Bristol,Bristol Central Lending Library,DAMAGE,CREDITCARD,0,0,0
2018-08,Bristol,Bristol Central Lending Library,DAMAGE,DEBITCARD,0,10,10
2018-08,Bristol,Bristol Central Lending Library,HOLD,CASH,20,20,20
2018-08,Bristol,Bristol Central Lending Library,HOLD,CREDITCARD,0,0,0
2018-08,Bristol,Bristol Central Lending Library,LOST,CANCEL,260,1480,0
2018-08,Bristol,Bristol Central Lending Library,LOST,CASH,10,30,30
2018-08,Bristol,Bristol Central Lending Library,LOST,CREDITCARD,10,100,100
2018-08,Bristol,Bristol Central Lending Library,LOST,DEBITCARD,10,60,60
2018-08,Bristol,Bristol Central Lending Library,LOST,FORGIVEN,10,40,0
2018-08,Bristol,Bristol Central Lending Library,OVERDUE,CANCEL,40,60,0
2018-08,Bristol,Bristol Central Lending Library,OVERDUE,CASH,990,700,700
2018-08,Bristol,Bristol Central Lending Library,OVERDUE,CHEQUE,0,20,20
2018-08,Bristol,Bristol Central Lending Library,OVERDUE,CREDITACCT,10,0,0
2018-08,Bristol,Bristol Central Lending Library,OVERDUE,CREDITCARD,750,600,600
2018-08,Bristol,Bristol Central Lending Library,OVERDUE,DEBITCARD,190,400,400
2018-08,Bristol,Bristol Central Lending Library,OVERDUE,FORGIVEN,200,420,0
2018-08,Bristol,Bristol Children's Services,CHARGE,FORGIVEN,0,0,0
2018-08,Bristol,Clifton Library,CHARGE,CASH,50,70,70
2018-08,Bristol,Clifton Library,CHARGE,VOUCH,0,0,0
2018-08,Bristol,Clifton Library,LOST,CANCEL,10,80,0
2018-08,Bristol,Clifton Library,LOST,CASH,0,30,30
2018-08,Bristol,Clifton Library,OVERDUE,CANCEL,10,10,0
2018-08,Bristol,Clifton Library,OVERDUE,CASH,90,80,80
2018-08,Bristol,Clifton Library,OVERDUE,FORGIVEN,20,20,0
2018-08,Bristol,Filwood Library,CHARGE,CASH,0,0,0
2018-08,Bristol,Filwood Library,CHARGE,FORGIVEN,0,10,0
2018-08,Bristol,Filwood Library,CHARGE,VOUCH,10,10,10
2018-08,Bristol,Filwood Library,LOST,CANCEL,10,70,0
2018-08,Bristol,Filwood Library,LOST,CASH,0,0,0
2018-08,Bristol,Filwood Library,OVERDUE,CASH,20,20,20
2018-08,Bristol,Filwood Library,OVERDUE,FORGIVEN,10,20,0
2018-08,Bristol,Filwood Library,OVERDUE,VOUCH,0,0,0
2018-08,Bristol,Fishponds Library,CHARGE,CANCEL,0,0,0
2018-08,Bristol,Fishponds Library,CHARGE,CASH,140,160,160
2018-08,Bristol,Fishponds Library,CHARGE,FORGIVEN,10,20,0
2018-08,Bristol,Fishponds Library,CHARGE,VOUCH,30,30,30
2018-08,Bristol,Fishponds Library,DAMAGE,CASH,0,10,10
2018-08,Bristol,Fishponds Library,HOLD,CASH,0,0,0
2018-08,Bristol,Fishponds Library,LOST,CANCEL,100,550,0
2018-08,Bristol,Fishponds Library,LOST,CASH,10,60,60
2018-08,Bristol,Fishponds Library,LOST,FORGIVEN,0,20,0
2018-08,Bristol,Fishponds Library,OVERDUE,CANCEL,10,10,0
2018-08,Bristol,Fishponds Library,OVERDUE,CASH,230,180,180
2018-08,Bristol,Fishponds Library,OVERDUE,CREDITACCT,0,0,0
2018-08,Bristol,Fishponds Library,OVERDUE,FORGIVEN,20,20,0
2018-08,Bristol,Hartcliffe Library,CHARGE,CANCEL,0,0,0
2018-08,Bristol,Hartcliffe Library,CHARGE,CASH,20,30,30
2018-08,Bristol,Hartcliffe Library,CHARGE,VOUCH,0,0,0
2018-08,Bristol,Hartcliffe Library,LOST,CANCEL,20,100,0
2018-08,Bristol,Hartcliffe Library,LOST,CASH,0,0,0
2018-08,Bristol,Hartcliffe Library,OVERDUE,CANCEL,0,10,0
2018-08,Bristol,Hartcliffe Library,OVERDUE,CASH,20,10,10
2018-08,Bristol,Hartcliffe Library,OVERDUE,FORGIVEN,0,0,0
2018-08,Bristol,Henbury Library,CHARGE,CANCEL,0,0,0
2018-08,Bristol,Henbury Library,CHARGE,CASH,40,60,60
2018-08,Bristol,Henbury Library,CHARGE,FORGIVEN,10,10,0
2018-08,Bristol,Henbury Library,CHARGE,VOUCH,20,30,30
2018-08,Bristol,Henbury Library,LOST,CANCEL,40,180,0
2018-08,Bristol,Henbury Library,LOST,FORGIVEN,10,60,0
2018-08,Bristol,Henbury Library,OVERDUE,CANCEL,10,10,0
2018-08,Bristol,Henbury Library,OVERDUE,CASH,60,40,40
2018-08,Bristol,Henbury Library,OVERDUE,FORGIVEN,60,60,0
2018-08,Bristol,Henbury Library,OVERDUE,VOUCH,0,0,0
2018-08,Bristol,Henleaze Library,CHARGE,CANCEL,10,10,0
2018-08,Bristol,Henleaze Library,CHARGE,CASH,300,350,350
2018-08,Bristol,Henleaze Library,CHARGE,CREDITACCT,0,0,0
2018-08,Bristol,Henleaze Library,CHARGE,CREDITCARD,120,140,140
2018-08,Bristol,Henleaze Library,CHARGE,DEBITCARD,30,50,50
2018-08,Bristol,Henleaze Library,CHARGE,FORGIVEN,10,10,0
2018-08,Bristol,Henleaze Library,CHARGE,VOUCH,80,80,80
2018-08,Bristol,Henleaze Library,DAMAGE,CASH,0,10,10
2018-08,Bristol,Henleaze Library,HOLD,CASH,0,10,10
2018-08,Bristol,Henleaze Library,LOST,CANCEL,130,600,0
2018-08,Bristol,Henleaze Library,LOST,CASH,0,20,20
2018-08,Bristol,Henleaze Library,LOST,CREDITCARD,10,50,50
2018-08,Bristol,Henleaze Library,LOST,DEBITCARD,10,30,30
2018-08,Bristol,Henleaze Library,LOST,FORGIVEN,0,10,0
2018-08,Bristol,Henleaze Library,OVERDUE,CANCEL,10,0,0
2018-08,Bristol,Henleaze Library,OVERDUE,CASH,520,290,290
2018-08,Bristol,Henleaze Library,OVERDUE,CREDITACCT,0,0,0
2018-08,Bristol,Henleaze Library,OVERDUE,CREDITCARD,180,190,190
2018-08,Bristol,Henleaze Library,OVERDUE,DEBITCARD,60,110,110
2018-08,Bristol,Henleaze Library,OVERDUE,FORGIVEN,50,90,0
2018-08,Bristol,Hillfields Library,CHARGE,CASH,0,0,0
2018-08,Bristol,Hillfields Library,CHARGE,FORGIVEN,0,0,0
2018-08,Bristol,Hillfields Library,CHARGE,VOUCH,10,10,10
2018-08,Bristol,Hillfields Library,LOST,CANCEL,30,110,0
2018-08,Bristol,Hillfields Library,OVERDUE,CANCEL,20,30,0
2018-08,Bristol,Hillfields Library,OVERDUE,CASH,20,10,10
2018-08,Bristol,Hillfields Library,OVERDUE,FORGIVEN,0,0,0
2018-08,Bristol,Horfield Library,CHARGE,CASH,40,50,50
2018-08,Bristol,Horfield Library,CHARGE,FORGIVEN,10,10,0
2018-08,Bristol,Horfield Library,CHARGE,VOUCH,10,10,10
2018-08,Bristol,Horfield Library,LOST,CANCEL,30,160,0
2018-08,Bristol,Horfield Library,LOST,CASH,10,40,40
2018-08,Bristol,Horfield Library,LOST,FORGIVEN,10,20,0
2018-08,Bristol,Horfield Library,OVERDUE,CASH,80,60,60
2018-08,Bristol,Horfield Library,OVERDUE,FORGIVEN,40,40,0
2018-08,Bristol,Junction 3 Library,BFR,FORGIVEN,10,70,0
2018-08,Bristol,Junction 3 Library,CHARGE,CANCEL,10,10,0
2018-08,Bristol,Junction 3 Library,CHARGE,CASH,70,90,90
2018-08,Bristol,Junction 3 Library,CHARGE,FORGIVEN,10,10,0
2018-08,Bristol,Junction 3 Library,CHARGE,VOUCH,20,20,20
2018-08,Bristol,Junction 3 Library,DAMAGE,CASH,0,0,0
2018-08,Bristol,Junction 3 Library,LOST,CANCEL,240,1130,0
2018-08,Bristol,Junction 3 Library,LOST,CASH,20,70,70
2018-08,Bristol,Junction 3 Library,OVERDUE,CASH,240,170,170
2018-08,Bristol,Junction 3 Library,OVERDUE,FORGIVEN,20,30,0
2018-08,Bristol,Knowle Library,BFR,CASH,0,0,0
2018-08,Bristol,Knowle Library,BFR,FORGIVEN,0,0,0
2018-08,Bristol,Knowle Library,CHARGE,CASH,130,160,160
2018-08,Bristol,Knowle Library,CHARGE,FORGIVEN,10,10,0
2018-08,Bristol,Knowle Library,CHARGE,VOUCH,30,30,30
2018-08,Bristol,Knowle Library,HOLD,CASH,0,0,0
2018-08,Bristol,Knowle Library,LOST,CANCEL,150,660,0
2018-08,Bristol,Knowle Library,LOST,CASH,10,20,20
2018-08,Bristol,Knowle Library,OVERDUE,CASH,230,170,170
2018-08,Bristol,Knowle Library,OVERDUE,CREDITACCT,0,0,0
2018-08,Bristol,Knowle Library,OVERDUE,FORGIVEN,50,150,0
2018-08,Bristol,Lockleaze Library,LOST,CANCEL,10,60,0
2018-08,Bristol,Marksbury Road Library,CHARGE,CASH,10,10,10
2018-08,Bristol,Marksbury Road Library,CHARGE,FORGIVEN,0,0,0
2018-08,Bristol,Marksbury Road Library,CHARGE,VOUCH,10,10,10
2018-08,Bristol,Marksbury Road Library,LOST,CANCEL,30,130,0
2018-08,Bristol,Marksbury Road Library,LOST,FORGIVEN,0,30,0
2018-08,Bristol,Marksbury Road Library,OVERDUE,CANCEL,0,0,0
2018-08,Bristol,Marksbury Road Library,OVERDUE,CASH,20,10,10
2018-08,Bristol,Marksbury Road Library,OVERDUE,FORGIVEN,10,20,0
2018-08,Bristol,Redland Library,CHARGE,CANCEL,10,10,0
2018-08,Bristol,Redland Library,CHARGE,CASH,270,280,280
2018-08,Bristol,Redland Library,CHARGE,CREDITCARD,30,50,50
2018-08,Bristol,Redland Library,CHARGE,FORGIVEN,0,0,0
2018-08,Bristol,Redland Library,CHARGE,VOUCH,10,10,10
2018-08,Bristol,Redland Library,HOLD,CASH,0,0,0
2018-08,Bristol,Redland Library,LOST,CANCEL,60,300,0
2018-08,Bristol,Redland Library,LOST,CASH,10,30,30
2018-08,Bristol,Redland Library,LOST,CREDITCARD,0,30,30
2018-08,Bristol,Redland Library,LOST,FORGIVEN,10,30,0
2018-08,Bristol,Redland Library,OVERDUE,CANCEL,0,0,0
2018-08,Bristol,Redland Library,OVERDUE,CASH,320,230,230
2018-08,Bristol,Redland Library,OVERDUE,CREDITACCT,0,0,0
2018-08,Bristol,Redland Library,OVERDUE,CREDITCARD,60,60,60
2018-08,Bristol,Redland Library,OVERDUE,FORGIVEN,20,20,0
2018-08,Bristol,Redland Library,PROCESSFEE,CASH,0,0,0
2018-08,Bristol,Sea Mills Library,CHARGE,CANCEL,0,0,0
2018-08,Bristol,Sea Mills Library,CHARGE,CASH,20,20,20
2018-08,Bristol,Sea Mills Library,CHARGE,FORGIVEN,0,10,0
2018-08,Bristol,Sea Mills Library,CHARGE,VOUCH,0,0,0
2018-08,Bristol,Sea Mills Library,HOLD,CASH,0,0,0
2018-08,Bristol,Sea Mills Library,LOST,CANCEL,60,270,0
2018-08,Bristol,Sea Mills Library,LOST,CASH,10,30,30
2018-08,Bristol,Sea Mills Library,OVERDUE,CANCEL,10,10,0
2018-08,Bristol,Sea Mills Library,OVERDUE,CASH,80,60,60
2018-08,Bristol,Sea Mills Library,OVERDUE,FORGIVEN,10,10,0
2018-08,Bristol,Shirehampton Library,CHARGE,CASH,10,10,10
2018-08,Bristol,Shirehampton Library,CHARGE,VOUCH,0,0,0
2018-08,Bristol,Shirehampton Library,LOST,CANCEL,40,190,0
2018-08,Bristol,Shirehampton Library,LOST,CASH,0,10,10
2018-08,Bristol,Shirehampton Library,OVERDUE,CANCEL,20,30,0
2018-08,Bristol,Shirehampton Library,OVERDUE,CASH,40,30,30
2018-08,Bristol,Shirehampton Library,OVERDUE,FORGIVEN,0,20,0
2018-08,Bristol,Southmead Library,CHARGE,CASH,10,10,10
2018-08,Bristol,Southmead Library,CHARGE,FORGIVEN,0,0,0
2018-08,Bristol,Southmead Library,CHARGE,NONE,0,0,0
2018-08,Bristol,Southmead Library,CHARGE,VOUCH,10,10,10
2018-08,Bristol,Southmead Library,LOST,CANCEL,40,200,0
2018-08,Bristol,Southmead Library,LOST,CASH,0,10,10
2018-08,Bristol,Southmead Library,LOST,FORGIVEN,10,30,0
2018-08,Bristol,Southmead Library,OVERDUE,CANCEL,0,0,0
