month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2020-01,North Somerset,Congresbury Library,OVERDUE,FORGIVEN,10,20,0
2020-01,North Somerset,Congresbury Library,OVERDUE,PAYPAL,0,10,10
2020-01,North Somerset,N Som Healthy Living Centre,CHARGE,CANCEL,0,0,0
2020-01,North Somerset,N Som Healthy Living Centre,CHARGE,CASH,20,40,40
2020-01,North Somerset,N Som Healthy Living Centre,CREDIT,CANCEL,0,0,0
2020-01,North Somerset,N Som Healthy Living Centre,GROUP,CASH,0,20,20
2020-01,North Somerset,N Som Healthy Living Centre,LOST,CANCEL,20,90,0
2020-01,North Somerset,N Som Healthy Living Centre,LOST,CASH,0,10,10
2020-01,North Somerset,N Som Healthy Living Centre,OVERDUE,CANCEL,0,0,0
2020-01,North Somerset,N Som Healthy Living Centre,OVERDUE,CASH,30,20,20
2020-01,North Somerset,N Som Healthy Living Centre,OVERDUE,FORGIVEN,0,0,0
2020-01,North Somerset,Nailsea Library,CHARGE,CANCEL,10,10,0
2020-01,North Somerset,Nailsea Library,CHARGE,CASH,170,270,270
2020-01,North Somerset,Nailsea Library,CHARGE,FORGIVEN,10,10,0
2020-01,North Somerset,Nailsea Library,GROUP,CANCEL,0,10,0
2020-01,North Somerset,Nailsea Library,GROUP,CASH,10,50,50
2020-01,North Somerset,Nailsea Library,LOST,CANCEL,50,310,0
2020-01,North Somerset,Nailsea Library,LOST,CASH,0,10,10
2020-01,North Somerset,Nailsea Library,OVERDUE,CANCEL,40,30,0
2020-01,North Somerset,Nailsea Library,OVERDUE,CASH,290,200,200
2020-01,North Somerset,Nailsea Library,OVERDUE,FORGIVEN,30,30,0
2020-01,North Somerset,Nailsea Library,OVERDUE,PAYPAL,0,0,0
2020-01,North Somerset,Nailsea Library,SALENOVAT,CANCEL,0,0,0
2020-01,North Somerset,Nailsea Library,SALENOVAT,CASH,0,0,0
2020-01,North Somerset,North Somerset Mobile,CHARGE,CANCEL,0,0,0
2020-01,North Somerset,North Somerset Mobile,CHARGE,CASH,10,10,10
2020-01,North Somerset,North Somerset Mobile,GROUP,CASH,0,10,10
2020-01,North Somerset,North Somerset Mobile,LOST,CANCEL,10,30,0
2020-01,North Somerset,North Somerset Mobile,LOST,CASH,0,10,10
2020-01,North Somerset,North Somerset Mobile,OVERDUE,CASH,10,0,0
2020-01,North Somerset,North Somerset Mobile,OVERDUE,FORGIVEN,10,40,0
2020-01,North Somerset,Pill Library,CHARGE,CASH,0,0,0
2020-01,North Somerset,Pill Library,GROUP,CASH,0,10,10
2020-01,North Somerset,Pill Library,LOST,CANCEL,0,20,0
2020-01,North Somerset,Pill Library,OVERDUE,CANCEL,10,10,0
2020-01,North Somerset,Pill Library,OVERDUE,CASH,40,20,20
2020-01,North Somerset,Pill Library,OVERDUE,FORGIVEN,10,0,0
2020-01,North Somerset,Pill Library,OVERDUEX,FORGIVEN,0,0,0
2020-01,North Somerset,Portishead Library,CHARGE,CANCEL,10,10,0
2020-01,North Somerset,Portishead Library,CHARGE,CASH,120,180,180
2020-01,North Somerset,Portishead Library,CHARGE,FORGIVEN,0,0,0
2020-01,North Somerset,Portishead Library,CHARGE,PAYPAL,0,0,0
2020-01,North Somerset,Portishead Library,CREDIT,CASH,0,0,0
2020-01,North Somerset,Portishead Library,GROUP,CASH,20,90,90
2020-01,North Somerset,Portishead Library,GROUP,FORGIVEN,0,10,0
2020-01,North Somerset,Portishead Library,HOLD,CANCEL,0,0,0
2020-01,North Somerset,Portishead Library,LOST,CANCEL,70,380,0
2020-01,North Somerset,Portishead Library,LOST,CASH,10,40,40
2020-01,North Somerset,Portishead Library,LOST,FORGIVEN,0,10,0
2020-01,North Somerset,Portishead Library,OVERDUE,CANCEL,40,40,0
2020-01,North Somerset,Portishead Library,OVERDUE,CASH,240,150,150
2020-01,North Somerset,Portishead Library,OVERDUE,FORGIVEN,40,40,0
2020-01,North Somerset,Portishead Library,OVERDUE,PAYPAL,30,40,40
2020-01,North Somerset,Portishead Library,SALENOVAT,CASH,0,0,0
2020-01,North Somerset,Weston-super-Mare Library,BFR,FORGIVEN,0,10,0
2020-01,North Somerset,Weston-super-Mare Library,CHARGE,CANCEL,10,20,0
2020-01,North Somerset,Weston-super-Mare Library,CHARGE,CASH,200,320,320
2020-01,North Somerset,Weston-super-Mare Library,CHARGE,FORGIVEN,10,10,0
2020-01,North Somerset,Weston-super-Mare Library,CHARGEX,CASH,0,10,10
2020-01,North Somerset,Weston-super-Mare Library,GROUP,CASH,10,20,20
2020-01,North Somerset,Weston-super-Mare Library,HOLD,CASH,10,10,10
2020-01,North Somerset,Weston-super-Mare Library,LOST,AUTOREFUND,0,10,10
2020-01,North Somerset,Weston-super-Mare Library,LOST,CANCEL,40,280,0
2020-01,North Somerset,Weston-super-Mare Library,LOST,CASH,0,20,20
2020-01,North Somerset,Weston-super-Mare Library,LOST,FORGIVEN,0,10,0
2020-01,North Somerset,Weston-super-Mare Library,LOSTCARD,CANCEL,0,0,0
2020-01,North Somerset,Weston-super-Mare Library,LOSTCARD,CASH,10,10,10
2020-01,North Somerset,Weston-super-Mare Library,OVERDUE,CANCEL,50,60,0
2020-01,North Somerset,Weston-super-Mare Library,OVERDUE,CASH,320,220,220
2020-01,North Somerset,Weston-super-Mare Library,OVERDUE,FORGIVEN,10,40,0
2020-01,North Somerset,Weston-super-Mare Library,OVERDUE,PAYPAL,20,20,20
2020-01,North Somerset,Weston-super-Mare Library,SALENOVAT,CASH,0,0,0
2020-01,North Somerset,Winscombe Library,CHARGE,CANCEL,0,0,0
2020-01,North Somerset,Winscombe Library,CHARGE,CASH,30,50,50
2020-01,North Somerset,Winscombe Library,CHARGE,PAYPAL,0,0,0
2020-01,North Somerset,Winscombe Library,GROUP,CANCEL,0,10,0
2020-01,North Somerset,Winscombe Library,GROUP,CASH,0,20,20
2020-01,North Somerset,Winscombe Library,LOST,CANCEL,10,40,0
2020-01,North Somerset,Winscombe Library,LOST,CASH,0,0,0
2020-01,North Somerset,Winscombe Library,OVERDUE,CANCEL,0,0,0
2020-01,North Somerset,Winscombe Library,OVERDUE,CASH,80,40,40
2020-01,North Somerset,Winscombe Library,OVERDUE,FORGIVEN,0,10,0
2020-01,North Somerset,Winscombe Library,OVERDUE,PAYPAL,0,0,0
2020-01,North Somerset,Worle Library,CHARGE,CANCEL,0,0,0
2020-01,North Somerset,Worle Library,CHARGE,CASH,30,50,50
2020-01,North Somerset,Worle Library,CHARGE,FORGIVEN,0,0,0
2020-01,North Somerset,Worle Library,CHARGE,PAYPAL,0,0,0
2020-01,North Somerset,Worle Library,GROUP,CASH,0,10,10
2020-01,North Somerset,Worle Library,LOST,CANCEL,10,70,0
2020-01,North Somerset,Worle Library,LOST,PAYPAL,10,20,20
2020-01,North Somerset,Worle Library,OVERDUE,CANCEL,0,10,0
2020-01,North Somerset,Worle Library,OVERDUE,CASH,40,30,30
2020-01,North Somerset,Worle Library,OVERDUE,PAYPAL,0,0,0
2020-01,North Somerset,Yatton Library,CHARGE,CANCEL,0,0,0
2020-01,North Somerset,Yatton Library,CHARGE,CASH,50,70,70
2020-01,North Somerset,Yatton Library,DAMAGE,CASH,0,10,10
2020-01,North Somerset,Yatton Library,GROUP,CASH,10,30,30
2020-01,North Somerset,Yatton Library,LOST,CANCEL,30,180,0
2020-01,North Somerset,Yatton Library,LOSTCARD,CASH,0,0,0
2020-01,North Somerset,Yatton Library,OVERDUE,CANCEL,10,10,0
2020-01,North Somerset,Yatton Library,OVERDUE,CASH,110,90,90
2020-01,North Somerset,Yatton Library,OVERDUE,FORGIVEN,0,0,0
2020-01,North Somerset,Yatton Library,OVERDUE,PAYPAL,20,20,20
2020-01,Poole,Branksome Library,CHARGE,CANCEL,0,0,0
2020-01,Poole,Branksome Library,CHARGE,CASH,20,30,30
2020-01,Poole,Branksome Library,CHARGE,FORGIVEN,0,0,0
2020-01,Poole,Branksome Library,HOLD,CANCEL,0,0,0
2020-01,Poole,Branksome Library,HOLD,CASH,70,70,70
2020-01,Poole,Branksome Library,HOLD,FORGIVEN,0,0,0
2020-01,Poole,Branksome Library,OVERDUE,CANCEL,10,10,0
2020-01,Poole,Branksome Library,OVERDUE,CASH,70,110,110
2020-01,Poole,Branksome Library,OVERDUE,FORGIVEN,20,40,0
2020-01,Poole,Branksome Library,OVERDUE,PAYPAL,0,0,0
2020-01,Poole,Branksome Library,OVERDUEX,PAYPAL,10,0,0
2020-01,Poole,Broadstone Library,CHARGE,CANCEL,0,0,0
2020-01,Poole,Broadstone Library,CHARGE,CASH,110,180,180
2020-01,Poole,Broadstone Library,CHARGE,FORGIVEN,10,10,0
2020-01,Poole,Broadstone Library,HOLD,CANCEL,0,0,0
2020-01,Poole,Broadstone Library,HOLD,CASH,170,160,160
2020-01,Poole,Broadstone Library,HOLD,FORGIVEN,0,0,0
2020-01,Poole,Broadstone Library,LOST,CANCEL,10,40,0
2020-01,Poole,Broadstone Library,OVERDUE,CASH,300,230,230
2020-01,Poole,Broadstone Library,OVERDUE,FORGIVEN,20,70,0
2020-01,Poole,Broadstone Library,OVERDUE,PAYPAL,0,10,10
2020-01,Poole,Broadstone Library,OVERDUEX,CANCEL,0,50,0
2020-01,Poole,Canford Cliffs Library,CHARGE,CANCEL,0,0,0
2020-01,Poole,Canford Cliffs Library,CHARGE,CASH,20,30,30
2020-01,Poole,Canford Cliffs Library,CHARGE,FORGIVEN,0,0,0
2020-01,Poole,Canford Cliffs Library,HOLD,CANCEL,0,0,0
2020-01,Poole,Canford Cliffs Library,HOLD,CASH,120,120,120
2020-01,Poole,Canford Cliffs Library,HOLD,FORGIVEN,0,0,0
2020-01,Poole,Canford Cliffs Library,OVERDUE,CANCEL,10,10,0
2020-01,Poole,Canford Cliffs Library,OVERDUE,CASH,50,40,40
2020-01,Poole,Canford Cliffs Library,OVERDUE,FORGIVEN,10,10,0
2020-01,Poole,Canford Heath Library,CHARGE,CANCEL,0,0,0
2020-01,Poole,Canford Heath Library,CHARGE,CASH,30,40,40
2020-01,Poole,Canford Heath Library,CHARGEX,CASH,0,0,0
2020-01,Poole,Canford Heath Library,HOLD,CASH,30,30,30
2020-01,Poole,Canford Heath Library,HOLD,FORGIVEN,0,0,0
2020-01,Poole,Canford Heath Library,OVERDUE,CASH,110,90,90
2020-01,Poole,Canford Heath Library,OVERDUE,FORGIVEN,0,10,0
2020-01,Poole,Canford Heath Library,OVERDUE,PAYPAL,0,0,0
2020-01,Poole,Creekmoor Library,CHARGE,CANCEL,0,0,0
2020-01,Poole,Creekmoor Library,CHARGE,CASH,10,10,10
2020-01,Poole,Creekmoor Library,CHARGE,FORGIVEN,0,0,0
2020-01,Poole,Creekmoor Library,CHARGE,NONE,10,10,10
2020-01,Poole,Creekmoor Library,HOLD,CANCEL,0,0,0
2020-01,Poole,Creekmoor Library,HOLD,CASH,40,40,40
2020-01,Poole,Creekmoor Library,LOST,CANCEL,0,20,0
2020-01,Poole,Creekmoor Library,OVERDUE,CANCEL,20,30,0
2020-01,Poole,Creekmoor Library,OVERDUE,CASH,60,50,50
2020-01,Poole,Creekmoor Library,OVERDUE,FORGIVEN,0,0,0
2020-01,Poole,Hamworthy Library,CHARGE,CANCEL,0,0,0
2020-01,Poole,Hamworthy Library,CHARGE,CASH,30,50,50
2020-01,Poole,Hamworthy Library,CHARGE,FORGIVEN,10,10,0
2020-01,Poole,Hamworthy Library,DAMAGE,DEBITCARD,0,10,10
2020-01,Poole,Hamworthy Library,HOLD,CASH,30,30,30
2020-01,Poole,Hamworthy Library,OVERDUE,CANCEL,30,100,0
2020-01,Poole,Hamworthy Library,OVERDUE,CASH,110,180,180
2020-01,Poole,Hamworthy Library,OVERDUE,DEBITCARD,10,30,30
2020-01,Poole,Hamworthy Library,OVERDUE,FORGIVEN,20,40,0
2020-01,Poole,Hamworthy Library,OVERDUE,PAYPAL,10,10,10
2020-01,Poole,Oakdale Library,CHARGE,CASH,10,20,20
2020-01,Poole,Oakdale Library,HOLD,CASH,30,30,30
2020-01,Poole,Oakdale Library,OVERDUE,CASH,60,50,50
2020-01,Poole,Oakdale Library,OVERDUE,FORGIVEN,0,0,0
2020-01,Poole,Parkstone Library,CHARGE,CANCEL,0,0,0
2020-01,Poole,Parkstone Library,CHARGE,CASH,20,30,30
2020-01,Poole,Parkstone Library,CHARGE,FORGIVEN,0,0,0
2020-01,Poole,Parkstone Library,HOLD,CASH,80,80,80
2020-01,Poole,Parkstone Library,HOLD,FORGIVEN,0,0,0
2020-01,Poole,Parkstone Library,OVERDUE,CASH,90,40,40
2020-01,Poole,Parkstone Library,OVERDUE,FORGIVEN,30,50,0
2020-01,Poole,Parkstone Library,OVERDUE,PAYPAL,10,10,10
2020-01,Poole,Parkstone Library,OVERDUEX,FORGIVEN,0,10,0
2020-01,Poole,Poole Central Library,CHARGE,CANCEL,10,20,0
2020-01,Poole,Poole Central Library,CHARGE,CASH,100,140,140
2020-01,Poole,Poole Central Library,CHARGE,FORGIVEN,10,20,0
2020-01,Poole,Poole Central Library,CHARGE,PAYPAL,0,0,0
2020-01,Poole,Poole Central Library,HOLD,CANCEL,0,0,0
2020-01,Poole,Poole Central Library,HOLD,CASH,160,160,160
2020-01,Poole,Poole Central Library,HOLD,FORGIVEN,10,10,0
2020-01,Poole,Poole Central Library,LOST,CANCEL,0,20,0
2020-01,Poole,Poole Central Library,LOST,CASH,0,10,10
2020-01,Poole,Poole Central Library,LOSTCARD,CASH,0,0,0
2020-01,Poole,Poole Central Library,OVERDUE,CANCEL,20,10,0
2020-01,Poole,Poole Central Library,OVERDUE,CASH,330,340,340
2020-01,Poole,Poole Central Library,OVERDUE,FORGIVEN,40,200,0
2020-01,Poole,Poole Central Library,OVERDUE,PAYPAL,20,20,20
2020-01,Poole,Poole Central Library,OVERDUEX,CASH,10,0,0
2020-01,Poole,Poole Central Library,OVERDUEX,FORGIVEN,0,0,0
2020-01,Poole,Poole Central Library,SALENOVAT,CASH,0,0,0
2020-01,Poole,Poole Central Library,SALEVAT,CASH,0,0,0
2020-01,Poole,Rossmore Library,CHARGE,CASH,30,60,60
2020-01,Poole,Rossmore Library,HOLD,CASH,30,30,30
2020-01,Poole,Rossmore Library,HOLD,FORGIVEN,0,0,0
2020-01,Poole,Rossmore Library,LOST,CANCEL,0,10,0
2020-01,Poole,Rossmore Library,OVERDUE,CASH,90,140,140
2020-01,Poole,Rossmore Library,OVERDUE,FORGIVEN,30,50,0
2020-01,Poole,Rossmore Library,OVERDUE,NONE,0,10,10
2020-01,Poole,Rossmore Library,OVERDUE,PAYPAL,30,20,20
2020-01,Poole,Rossmore Library,OVERDUEX,FORGIVEN,0,0,0
2020-01,Poole,Rossmore Library,SALENOVAT,CASH,0,0,0
2020-01,Somerset,Bishops Lydeard Library,BFR,CASH,0,0,0
2020-01,Somerset,Bishops Lydeard Library,CHARGE,CASH,10,20,20
2020-01,Somerset,Bishops Lydeard Library,CHARGE,FORGIVEN,0,0,0
2020-01,Somerset,Bishops Lydeard Library,GROUP,CASH,0,10,10
2020-01,Somerset,Bishops Lydeard Library,HOLD,CASH,50,50,50
2020-01,Somerset,Bishops Lydeard Library,HOLD,FORGIVEN,0,0,0
2020-01,Somerset,Bishops Lydeard Library,LOST,CANCEL,0,10,0
2020-01,Somerset,Bishops Lydeard Library,OVERDUE,CASH,40,20,20
2020-01,Somerset,Bishops Lydeard Library,OVERDUE,FORGIVEN,0,0,0
2020-01,Somerset,Bridgwater Library,CHARGE,CANCEL,0,0,0
2020-01,Somerset,Bridgwater Library,CHARGE,CASH,50,100,100
2020-01,Somerset,Bridgwater Library,CHARGE,CREDITCARD,20,40,40
2020-01,Somerset,Bridgwater Library,CHARGE,FORGIVEN,0,10,0
2020-01,Somerset,Bridgwater Library,CHARGEX,CASH,10,0,0
2020-01,Somerset,Bridgwater Library,CREDIT,CASH,0,0,0
2020-01,Somerset,Bridgwater Library,GROUP,CASH,0,20,20
2020-01,Somerset,Bridgwater Library,HOLD,CANCEL,0,0,0
2020-01,Somerset,Bridgwater Library,HOLD,CASH,120,120,120
2020-01,Somerset,Bridgwater Library,HOLD,CREDITCARD,10,10,10
2020-01,Somerset,Bridgwater Library,HOLD,DEBITCARD,0,0,0
2020-01,Somerset,Bridgwater Library,HOLD,FORGIVEN,10,10,0
2020-01,Somerset,Bridgwater Library,HOLD,PAYPAL,10,10,10
2020-01,Somerset,Bridgwater Library,HOLDX,CREDITCARD,0,0,0
2020-01,Somerset,Bridgwater Library,ILL,CASH,0,0,0
2020-01,Somerset,Bridgwater Library,LOST,CANCEL,100,640,0
2020-01,Somerset,Bridgwater Library,LOST,CASH,0,10,10
2020-01,Somerset,Bridgwater Library,LOSTCARD,CASH,10,10,10
2020-01,Somerset,Bridgwater Library,OVERDUE,CASH,320,180,180
2020-01,Somerset,Bridgwater Library,OVERDUE,CREDITCARD,160,150,150
2020-01,Somerset,Bridgwater Library,OVERDUE,DEBITCARD,10,20,20
2020-01,Somerset,Bridgwater Library,OVERDUE,FORGIVEN,40,70,0
2020-01,Somerset,Bridgwater Library,OVERDUE,PAYPAL,40,20,20
2020-01,Somerset,Bridgwater Library,OVERDUEX,CASH,0,0,0
2020-01,Somerset,Bridgwater Library,SALEVAT,CASH,0,0,0
2020-01,Somerset,Bridgwater Library,SALEVAT,CREDITCARD,0,20,20
2020-01,Somerset,Bruton Library,CHARGE,CASH,0,10,10
2020-01,Somerset,Bruton Library,HOLD,CASH,40,30,30
2020-01,Somerset,Bruton Library,LOST,CANCEL,10,50,0
2020-01,Somerset,Bruton Library,LOST,CASH,0,10,10
2020-01,Somerset,Bruton Library,OVERDUE,CASH,70,20,20
2020-01,Somerset,Bruton Library,OVERDUE,FORGIVEN,0,0,0
2020-01,Somerset,Burnham Library,CHARGE,CASH,70,140,140
2020-01,Somerset,Burnham Library,CHARGE,CREDITCARD,10,30,30
2020-01,Somerset,Burnham Library,CHARGE,FORGIVEN,10,10,0
2020-01,Somerset,Burnham Library,CHARGEX,CASH,0,0,0
2020-01,Somerset,Burnham Library,GROUP,CASH,10,30,30
2020-01,Somerset,Burnham Library,HOLD,CASH,150,140,140
2020-01,Somerset,Burnham Library,HOLD,CREDITCARD,30,30,30
2020-01,Somerset,Burnham Library,HOLD,FORGIVEN,0,0,0
2020-01,Somerset,Burnham Library,HOLD,PAYPAL,10,10,10
2020-01,Somerset,Burnham Library,LOST,CANCEL,40,230,0
2020-01,Somerset,Burnham Library,LOST,CASH,0,10,10
2020-01,Somerset,Burnham Library,LOSTCARD,CASH,0,10,10
2020-01,Somerset,Burnham Library,OVERDUE,CASH,230,100,100
2020-01,Somerset,Burnham Library,OVERDUE,CREDITCARD,60,80,80
2020-01,Somerset,Burnham Library,OVERDUE,FORGIVEN,40,70,0
2020-01,Somerset,Burnham Library,OVERDUE,PAYPAL,20,30,30
2020-01,Somerset,Burnham Library,SALENOVAT,CREDITCARD,0,10,10
2020-01,Somerset,Burnham Library,SALEVAT,CASH,0,0,0
2020-01,Somerset,Castle Cary Library,CHARGE,CANCEL,0,10,0
2020-01,Somerset,Castle Cary Library,CHARGE,CASH,10,20,20
2020-01,Somerset,Castle Cary Library,GROUP,CASH,0,10,10
2020-01,Somerset,Castle Cary Library,HOLD,CANCEL,0,0,0
2020-01,Somerset,Castle Cary Library,HOLD,CASH,70,60,60
2020-01,Somerset,Castle Cary Library,HOLD,FORGIVEN,0,0,0
2020-01,Somerset,Castle Cary Library,OVERDUE,CANCEL,10,0,0
2020-01,Somerset,Castle Cary Library,OVERDUE,CASH,30,20,20
2020-01,Somerset,Castle Cary Library,OVERDUE,FORGIVEN,0,0,0
2020-01,Somerset,Chard Library,CHARGE,CASH,20,40,40
2020-01,Somerset,Chard Library,CHARGE,CREDITCARD,10,10,10
2020-01,Somerset,Chard Library,CHARGE,FORGIVEN,0,0,0
2020-01,Somerset,Chard Library,CHARGEX,CASH,0,10,10
2020-01,Somerset,Chard Library,GROUP,CASH,0,10,10
2020-01,Somerset,Chard Library,HOLD,CASH,110,130,130
2020-01,Somerset,Chard Library,HOLD,CREDITCARD,10,10,10
2020-01,Somerset,Chard Library,HOLD,FORGIVEN,10,10,0
2020-01,Somerset,Chard Library,HOLD,PAYPAL,0,0,0
2020-01,Somerset,Chard Library,LOST,CANCEL,50,290,0
2020-01,Somerset,Chard Library,LOST,CREDITCARD,0,20,20
2020-01,Somerset,Chard Library,OVERDUE,CANCEL,0,0,0
2020-01,Somerset,Chard Library,OVERDUE,CASH,110,60,60
2020-01,Somerset,Chard Library,OVERDUE,CREDITCARD,50,70,70
2020-01,Somerset,Chard Library,OVERDUE,DEBITCARD,10,10,10
2020-01,Somerset,Chard Library,OVERDUE,FORGIVEN,10,20,0
2020-01,Somerset,Chard Library,OVERDUE,PAYPAL,20,20,20
2020-01,Somerset,Cheddar Library,CHARGE,CANCEL,0,0,0
2020-01,Somerset,Cheddar Library,CHARGE,CASH,30,70,70
2020-01,Somerset,Cheddar Library,CHARGE,CREDITCARD,10,20,20
2020-01,Somerset,Cheddar Library,CHARGE,FORGIVEN,0,0,0
2020-01,Somerset,Cheddar Library,GROUP,CASH,0,20,20
2020-01,Somerset,Cheddar Library,GROUP,CREDITCARD,0,10,10
2020-01,Somerset,Cheddar Library,HOLD,CASH,70,70,70
2020-01,Somerset,Cheddar Library,HOLD,CREDITCARD,10,10,10
2020-01,Somerset,Cheddar Library,HOLD,PAYPAL,0,0,0
2020-01,Somerset,Cheddar Library,LOST,CANCEL,10,60,0
2020-01,Somerset,Cheddar Library,OVERDUE,CASH,70,50,50
2020-01,Somerset,Cheddar Library,OVERDUE,CREDITCARD,80,60,60
2020-01,Somerset,Cheddar Library,OVERDUE,FORGIVEN,10,10,0
2020-01,Somerset,Cheddar Library,OVERDUE,PAYPAL,20,20,20
2020-01,Somerset,Cheddar Library,SALEVAT,CREDITCARD,0,0,0
2020-01,Somerset,Crewkerne Library,CHARGE,CANCEL,0,10,0
2020-01,Somerset,Crewkerne Library,CHARGE,CASH,60,120,120
2020-01,Somerset,Crewkerne Library,CHARGE,DEBITCARD,0,10,10
2020-01,Somerset,Crewkerne Library,CHARGE,FORGIVEN,0,0,0
2020-01,Somerset,Crewkerne Library,CHARGE,NONE,0,0,0
2020-01,Somerset,Crewkerne Library,CHARGE,PAYPAL,10,10,10
2020-01,Somerset,Crewkerne Library,DAMAGE,DEBITCARD,0,10,10
2020-01,Somerset,Crewkerne Library,GROUP,CASH,0,20,20
2020-01,Somerset,Crewkerne Library,GROUP,DEBITCARD,0,10,10
2020-01,Somerset,Crewkerne Library,HOLD,CANCEL,10,10,0
2020-01,Somerset,Crewkerne Library,HOLD,CASH,150,150,150
2020-01,Somerset,Crewkerne Library,HOLD,DEBITCARD,10,10,10
2020-01,Somerset,Crewkerne Library,HOLD,NONE,0,0,0
2020-01,Somerset,Crewkerne Library,LOST,CANCEL,30,160,0
2020-01,Somerset,Crewkerne Library,LOST,CASH,0,10,10
2020-01,Somerset,Crewkerne Library,LOST,PAYPAL,0,10,10
2020-01,Somerset,Crewkerne Library,LOSTCARD,CASH,0,0,0
2020-01,Somerset,Crewkerne Library,OVERDUE,CANCEL,10,10,0
2020-01,Somerset,Crewkerne Library,OVERDUE,CASH,210,110,110
2020-01,Somerset,Crewkerne Library,OVERDUE,DEBITCARD,10,10,10
2020-01,Somerset,Crewkerne Library,OVERDUE,FORGIVEN,10,0,0
2020-01,Somerset,Crewkerne Library,OVERDUE,PAYPAL,30,10,10
2020-01,Somerset,Dulverton Library,CHARGE,CANCEL,0,10,0
2020-01,Somerset,Dulverton Library,CHARGE,CASH,10,10,10
2020-01,Somerset,Dulverton Library,GROUP,CASH,0,20,20
2020-01,Somerset,Dulverton Library,HOLD,CASH,40,30,30
2020-01,Somerset,Dulverton Library,HOLD,PAYPAL,0,0,0
2020-01,Somerset,Dulverton Library,LOST,CANCEL,10,50,0
2020-01,Somerset,Dulverton Library,OVERDUE,CANCEL,0,10,0
2020-01,Somerset,Dulverton Library,OVERDUE,CASH,50,40,40
2020-01,Somerset,Dulverton Library,OVERDUE,FORGIVEN,20,50,0
2020-01,Somerset,Dulverton Library,OVERDUE,PAYPAL,10,10,10
2020-01,Somerset,Frome Library,CHARGE,CANCEL,0,10,0
2020-01,Somerset,Frome Library,CHARGE,CASH,260,480,480
2020-01,Somerset,Frome Library,CHARGE,CREDITCARD,10,20,20
2020-01,Somerset,Frome Library,CHARGE,DEBITCARD,50,110,110
2020-01,Somerset,Frome Library,CHARGE,FORGIVEN,20,30,0
2020-01,Somerset,Frome Library,CHARGE,PAYPAL,10,20,20
2020-01,Somerset,Frome Library,CHARGE,VOUCH,0,0,0
2020-01,Somerset,Frome Library,DAMAGE,CANCEL,0,10,0
2020-01,Somerset,Frome Library,GROUP,CASH,10,60,60
2020-01,Somerset,Frome Library,GROUP,DEBITCARD,0,10,10
2020-01,Somerset,Frome Library,GROUP,FORGIVEN,0,10,0
2020-01,Somerset,Frome Library,HOLD,CASH,330,320,320
2020-01,Somerset,Frome Library,HOLD,CREDITCARD,10,10,10
2020-01,Somerset,Frome Library,HOLD,DEBITCARD,40,40,40
2020-01,Somerset,Frome Library,HOLD,FORGIVEN,10,10,0
2020-01,Somerset,Frome Library,HOLD,PAYPAL,20,20,20
2020-01,Somerset,Frome Library,LOST,CANCEL,150,790,0
2020-01,Somerset,Frome Library,LOST,CASH,10,30,30
2020-01,Somerset,Frome Library,LOST,DEBITCARD,10,50,50
2020-01,Somerset,Frome Library,LOST,FORGIVEN,0,10,0
2020-01,Somerset,Frome Library,LOST,PAYPAL,0,10,10
2020-01,Somerset,Frome Library,LOSTCARD,CASH,10,20,20
2020-01,Somerset,Frome Library,LOSTCARD,DEBITCARD,0,10,10
2020-01,Somerset,Frome Library,LOSTCARD,FORGIVEN,0,0,0
2020-01,Somerset,Frome Library,LOSTCARD,PAYPAL,0,0,0
2020-01,Somerset,Frome Library,OVERDUE,CANCEL,20,10,0
2020-01,Somerset,Frome Library,OVERDUE,CASH,580,400,400
2020-01,Somerset,Frome Library,OVERDUE,CREDITCARD,50,50,50
2020-01,Somerset,Frome Library,OVERDUE,DEBITCARD,250,260,260
2020-01,Somerset,Frome Library,OVERDUE,FORGIVEN,30,40,0
2020-01,Somerset,Frome Library,OVERDUE,PAYPAL,90,70,70
2020-01,Somerset,Glastonbury Library,CHARGE,CANCEL,0,0,0
2020-01,Somerset,Glastonbury Library,CHARGE,CASH,80,180,180
2020-01,Somerset,Glastonbury Library,CHARGE,CREDITCARD,30,60,60
2020-01,Somerset,Glastonbury Library,CHARGE,DEBITCARD,10,20,20
2020-01,Somerset,Glastonbury Library,CHARGE,PAYPAL,0,0,0
2020-01,Somerset,Glastonbury Library,DAMAGE,CASH,0,10,10
2020-01,Somerset,Glastonbury Library,HOLD,CANCEL,0,0,0
2020-01,Somerset,Glastonbury Library,HOLD,CASH,140,170,170
2020-01,Somerset,Glastonbury Library,HOLD,CREDITCARD,30,30,30
2020-01,Somerset,Glastonbury Library,HOLD,DEBITCARD,0,0,0
2020-01,Somerset,Glastonbury Library,HOLD,PAYPAL,10,10,10
2020-01,Somerset,Glastonbury Library,LOST,CANCEL,80,390,0
2020-01,Somerset,Glastonbury Library,LOST,CASH,0,10,10
2020-01,Somerset,Glastonbury Library,LOST,CREDITCARD,0,20,20
2020-01,Somerset,Glastonbury Library,LOSTCARD,CASH,10,20,20
2020-01,Somerset,Glastonbury Library,LOSTCARD,DEBITCARD,0,0,0
2020-01,Somerset,Glastonbury Library,OVERDUE,CASH,240,120,120
2020-01,Somerset,Glastonbury Library,OVERDUE,CREDITCARD,40,50,50
2020-01,Somerset,Glastonbury Library,OVERDUE,DEBITCARD,10,20,20
