month_issued,authority,item_type,issues,renewals
2020-02,South Gloucestershire,ILL,6,0
2020-02,South Gloucestershire,Language Course,21,24
2020-02,South Gloucestershire,Large Print - Adult Fiction,1467,701
2020-02,South Gloucestershire,Large Print - Adult Non Fiction,89,51
2020-02,South Gloucestershire,Large Print - Children,32,19
2020-02,South Gloucestershire,Music CD,36,11
2020-02,South Gloucestershire,Music Score,20,34
2020-02,South Gloucestershire,PG DVD Standard,210,36
2020-02,South Gloucestershire,Reading Group Set,1,0
2020-02,South Gloucestershire,U DVD Standard,306,52
2020-02,South Gloucestershire,YA / Teen Fiction,665,481
2020-02,South Gloucestershire,YA / Teen Non Fiction,31,46
2020-03,Bath and North East Somerset,12 DVD Standard,40,7
2020-03,Bath and North East Somerset,15 DVD Standard,74,6
2020-03,Bath and North East Somerset,18 DVD Standard,11,1
2020-03,Bath and North East Somerset,Adult Fiction,6867,2917
2020-03,Bath and North East Somerset,Adult Graphic Novel,54,71
2020-03,Bath and North East Somerset,Adult Non Fiction,2440,1503
2020-03,Bath and North East Somerset,Adult Spoken Word,357,47
2020-03,Bath and North East Somerset,B.O.P.,23,16
2020-03,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-03,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2020-03,Bath and North East Somerset,Boxed Set U DVD,1,0
2020-03,Bath and North East Somerset,Child Fiction,7043,2775
2020-03,Bath and North East Somerset,Child Non Fiction,824,313
2020-03,Bath and North East Somerset,Child Spoken Word,155,57
2020-03,Bath and North East Somerset,Classification Exempt,1,0
2020-03,Bath and North East Somerset,Drama single copy,2,3
2020-03,Bath and North East Somerset,Fastrack,1,0
2020-03,Bath and North East Somerset,Language Course,8,2
2020-03,Bath and North East Somerset,Large Print - Adult Fiction,506,141
2020-03,Bath and North East Somerset,Large Print - Adult Non Fiction,51,18
2020-03,Bath and North East Somerset,Large Print - Children,4,8
2020-03,Bath and North East Somerset,Music CD,12,1
2020-03,Bath and North East Somerset,Music Score,4,6
2020-03,Bath and North East Somerset,PG DVD Standard,34,2
2020-03,Bath and North East Somerset,U DVD Standard,45,5
2020-03,Bath and North East Somerset,YA / Teen Fiction,598,321
2020-03,Bath and North East Somerset,YA / Teen Non Fiction,14,5
2020-03,Bristol,12 DVD Standard,251,6
2020-03,Bristol,15 DVD Standard,411,30
2020-03,Bristol,18 DVD Standard,35,0
2020-03,Bristol,Adult Fiction,15329,7386
2020-03,Bristol,Adult Graphic Novel,569,253
2020-03,Bristol,Adult Non Fiction,6621,5076
2020-03,Bristol,Adult Reference,2,0
2020-03,Bristol,Adult Spoken Word,685,142
2020-03,Bristol,B.O.P.,72,40
2020-03,Bristol,Boxed Set 12 DVD,10,1
2020-03,Bristol,Boxed Set 15 DVD,19,3
2020-03,Bristol,Boxed Set 18 DVD,24,6
2020-03,Bristol,Boxed Set PG DVD,5,0
2020-03,Bristol,Boxed Set U DVD,5,0
2020-03,Bristol,Child Fiction,19940,5952
2020-03,Bristol,Child Non Fiction,2357,839
2020-03,Bristol,Child Reference,2,1
2020-03,Bristol,Child Spoken Word,253,130
2020-03,Bristol,Classification Exempt,4,0
2020-03,Bristol,Drama Set,9,0
2020-03,Bristol,Drama single copy,40,16
2020-03,Bristol,Equipment,6,4
2020-03,Bristol,Fastrack,423,49
2020-03,Bristol,ILL,2,0
2020-03,Bristol,Language Course,18,14
2020-03,Bristol,Large Print - Adult Fiction,565,255
2020-03,Bristol,Large Print - Adult Non Fiction,59,29
2020-03,Bristol,Large Print - Children,27,10
2020-03,Bristol,Music CD,218,73
2020-03,Bristol,Music Score,98,92
2020-03,Bristol,PG DVD Standard,195,9
2020-03,Bristol,U DVD Standard,242,11
2020-03,Bristol,YA / Teen Fiction,843,437
2020-03,Bristol,YA / Teen Non Fiction,50,41
2020-03,Dorset,12 DVD Standard,204,6
2020-03,Dorset,15 DVD Standard,212,6
2020-03,Dorset,18 DVD Standard,32,2
2020-03,Dorset,Adult Fiction,28754,6961
2020-03,Dorset,Adult Graphic Novel,49,12
2020-03,Dorset,Adult Non Fiction,6694,3129
2020-03,Dorset,Adult Spoken Word,1770,288
2020-03,Dorset,B.O.P.,14,12
2020-03,Dorset,Boxed Set 12 DVD,1,0
2020-03,Dorset,Boxed Set 15 DVD,3,0
2020-03,Dorset,Boxed Set 18 DVD,6,2
2020-03,Dorset,Child Fiction,12653,2427
2020-03,Dorset,Child Non Fiction,2084,575
2020-03,Dorset,Child Spoken Word,131,9
2020-03,Dorset,Classification Exempt,15,0
2020-03,Dorset,Drama Set,17,1
2020-03,Dorset,Drama single copy,7,0
2020-03,Dorset,Equipment,5,0
2020-03,Dorset,Fastrack,1,0
2020-03,Dorset,ILL,9,0
2020-03,Dorset,Language Course,8,0
2020-03,Dorset,Large Print - Adult Fiction,3155,736
2020-03,Dorset,Large Print - Adult Non Fiction,393,58
2020-03,Dorset,Large Print - Children,44,11
2020-03,Dorset,Music CD,38,0
2020-03,Dorset,Music Score,17,15
2020-03,Dorset,PG DVD Standard,110,2
2020-03,Dorset,Reading Group Set,1250,0
2020-03,Dorset,U DVD Standard,67,1
2020-03,Dorset,YA / Teen Fiction,884,253
2020-03,Dorset,YA / Teen Non Fiction,47,23
2020-03,North Somerset,12 DVD Standard,82,7
2020-03,North Somerset,15 DVD Standard,89,7
2020-03,North Somerset,18 DVD Standard,6,0
2020-03,North Somerset,Adult Fiction,10237,3310
2020-03,North Somerset,Adult Graphic Novel,44,28
2020-03,North Somerset,Adult Non Fiction,2367,1541
2020-03,North Somerset,Adult Spoken Word,713,119
2020-03,North Somerset,B.O.P.,149,81
2020-03,North Somerset,Boxed Set 12 DVD,1,0
2020-03,North Somerset,Boxed Set 15 DVD,2,0
2020-03,North Somerset,Boxed Set 18 DVD,2,0
2020-03,North Somerset,Boxed Set EX DVD,1,0
2020-03,North Somerset,Child Fiction,8118,2643
2020-03,North Somerset,Child Non Fiction,1071,443
2020-03,North Somerset,Child Spoken Word,169,68
2020-03,North Somerset,Classification Exempt,1,0
2020-03,North Somerset,Equipment,4,1
2020-03,North Somerset,Fastrack,33,4
2020-03,North Somerset,Language Course,3,0
2020-03,North Somerset,Large Print - Adult Fiction,1093,241
2020-03,North Somerset,Large Print - Adult Non Fiction,111,23
2020-03,North Somerset,Large Print - Children,24,3
2020-03,North Somerset,Music CD,27,0
2020-03,North Somerset,Music Score,12,14
2020-03,North Somerset,PG DVD Standard,102,3
2020-03,North Somerset,U DVD Standard,88,4
2020-03,North Somerset,YA / Teen Fiction,405,135
2020-03,North Somerset,YA / Teen Non Fiction,14,7
2020-03,Poole,12 DVD Standard,78,8
2020-03,Poole,15 DVD Standard,95,8
2020-03,Poole,18 DVD Standard,12,2
2020-03,Poole,Adult Fiction,10632,4146
2020-03,Poole,Adult Graphic Novel,19,1
2020-03,Poole,Adult Non Fiction,2749,1652
2020-03,Poole,Adult Spoken Word,523,315
2020-03,Poole,B.O.P.,37,19
2020-03,Poole,Boxed Set 12 DVD,3,0
2020-03,Poole,Boxed Set 15 DVD,14,3
2020-03,Poole,Boxed Set 18 DVD,3,0
2020-03,Poole,Boxed Set PG DVD,1,0
2020-03,Poole,Child Fiction,8568,2197
2020-03,Poole,Child Non Fiction,1417,473
2020-03,Poole,Child Spoken Word,60,38
2020-03,Poole,Classification Exempt,1,0
2020-03,Poole,Drama single copy,1,0
2020-03,Poole,Language Course,4,0
2020-03,Poole,Large Print - Adult Fiction,931,570
2020-03,Poole,Large Print - Adult Non Fiction,163,114
2020-03,Poole,Large Print - Children,10,2
2020-03,Poole,Music CD,58,1
2020-03,Poole,Music Score,1,0
2020-03,Poole,PG DVD Standard,74,8
2020-03,Poole,Reading Group Set,7,6
2020-03,Poole,U DVD Standard,52,3
2020-03,Poole,Visual Material,4,0
2020-03,Poole,YA / Teen Fiction,605,226
2020-03,Poole,YA / Teen Non Fiction,80,39
2020-03,Somerset,12 DVD Standard,224,15
2020-03,Somerset,15 DVD Standard,275,17
2020-03,Somerset,18 DVD Standard,26,2
2020-03,Somerset,Adult Fiction,27169,9172
2020-03,Somerset,Adult Graphic Novel,115,46
2020-03,Somerset,Adult Non Fiction,6105,3392
2020-03,Somerset,Adult Spoken Word,1376,209
2020-03,Somerset,B.O.P.,177,70
2020-03,Somerset,Boxed Set 12 DVD,5,0
2020-03,Somerset,Boxed Set 15 DVD,20,3
2020-03,Somerset,Boxed Set 18 DVD,12,1
2020-03,Somerset,Boxed Set U DVD,2,0
2020-03,Somerset,Child Fiction,16759,6362
2020-03,Somerset,Child Non Fiction,1919,758
2020-03,Somerset,Child Spoken Word,169,55
2020-03,Somerset,Classification Exempt,3,1
2020-03,Somerset,Drama Set,1,1
2020-03,Somerset,Drama single copy,131,4
2020-03,Somerset,Equipment,1,0
2020-03,Somerset,ILL,32,4
2020-03,Somerset,Language Course,7,1
2020-03,Somerset,Large Print - Adult Fiction,2284,554
2020-03,Somerset,Large Print - Adult Non Fiction,190,58
2020-03,Somerset,Large Print - Children,16,3
2020-03,Somerset,Music CD,34,4
2020-03,Somerset,Music Score,98,81
2020-03,Somerset,Music Set,74,7
2020-03,Somerset,PG DVD Standard,180,14
2020-03,Somerset,Reading Group Set,2,1
2020-03,Somerset,U DVD Standard,144,11
2020-03,Somerset,YA / Teen Fiction,818,446
2020-03,Somerset,YA / Teen Non Fiction,31,38
2020-03,South Gloucestershire,12 DVD Standard,131,15
2020-03,South Gloucestershire,15 DVD Standard,175,25
2020-03,South Gloucestershire,18 DVD Standard,20,4
2020-03,South Gloucestershire,Adult Fiction,11586,3518
2020-03,South Gloucestershire,Adult Graphic Novel,96,27
2020-03,South Gloucestershire,Adult Non Fiction,2751,1581
2020-03,South Gloucestershire,Adult Spoken Word,665,135
2020-03,South Gloucestershire,B.O.P.,223,88
2020-03,South Gloucestershire,Boxed Set 12 DVD,4,1
2020-03,South Gloucestershire,Boxed Set 15 DVD,8,0
2020-03,South Gloucestershire,Boxed Set 18 DVD,10,1
2020-03,South Gloucestershire,Boxed Set PG DVD,2,2
2020-03,South Gloucestershire,Child Fiction,14229,3756
2020-03,South Gloucestershire,Child Non Fiction,1763,575
2020-03,South Gloucestershire,Child Spoken Word,290,110
2020-03,South Gloucestershire,Classification Exempt,4,2
2020-03,South Gloucestershire,Drama single copy,13,22
2020-03,South Gloucestershire,Equipment,7,1
2020-03,South Gloucestershire,Fastrack,764,238
2020-03,South Gloucestershire,Language Course,7,4
2020-03,South Gloucestershire,Large Print - Adult Fiction,1252,327
2020-03,South Gloucestershire,Large Print - Adult Non Fiction,35,3
2020-03,South Gloucestershire,Large Print - Children,24,14
2020-03,South Gloucestershire,Music CD,35,5
2020-03,South Gloucestershire,Music Score,3,6
2020-03,South Gloucestershire,PG DVD Standard,123,16
2020-03,South Gloucestershire,U DVD Standard,150,19
2020-03,South Gloucestershire,YA / Teen Fiction,622,202
2020-03,South Gloucestershire,YA / Teen Non Fiction,16,10
2020-04,Bath and North East Somerset,Adult Fiction,9,0
2020-04,Bath and North East Somerset,Adult Non Fiction,8,11
2020-04,Bath and North East Somerset,Child Fiction,5,0
2020-04,Bath and North East Somerset,Child Non Fiction,1,0
2020-04,Dorset,Adult Fiction,112,5
2020-04,Dorset,Adult Non Fiction,6,3
2020-04,Dorset,Adult Spoken Word,12,0
2020-04,Dorset,Child Fiction,22,3
2020-04,Dorset,Child Non Fiction,12,0
2020-04,Dorset,Child Spoken Word,32,0
2020-04,Dorset,Equipment,1,0
2020-04,Dorset,Large Print - Adult Fiction,13,0
2020-04,Dorset,YA / Teen Fiction,4,0
2020-04,North Somerset,Adult Fiction,22,0
2020-04,North Somerset,Adult Non Fiction,7,1
2020-04,North Somerset,Child Fiction,22,1
2020-04,North Somerset,Child Non Fiction,1,0
2020-04,North Somerset,Large Print - Adult Fiction,33,2
2020-04,Poole,Adult Non Fiction,3,0
2020-04,Poole,Child Non Fiction,2,0
2020-04,Somerset,12 DVD Standard,5,0
2020-04,Somerset,15 DVD Standard,6,0
2020-04,Somerset,18 DVD Standard,2,0
2020-04,Somerset,Adult Fiction,137,38
2020-04,Somerset,Adult Non Fiction,21,5
2020-04,Somerset,Adult Spoken Word,1,0
2020-04,Somerset,Child Fiction,11,0
2020-04,Somerset,Large Print - Adult Fiction,1,0
2020-04,Somerset,Large Print - Adult Non Fiction,1,0
2020-04,Somerset,PG DVD Standard,3,0
2020-04,Somerset,U DVD Standard,4,0
2020-04,Somerset,YA / Teen Fiction,42,0
2020-04,South Gloucestershire,12 DVD Standard,7,2
2020-04,South Gloucestershire,15 DVD Standard,10,1
2020-04,South Gloucestershire,Adult Fiction,840,70
2020-04,South Gloucestershire,Adult Non Fiction,122,15
2020-04,South Gloucestershire,Adult Spoken Word,355,10
2020-04,South Gloucestershire,Child Fiction,69,22
2020-04,South Gloucestershire,Child Non Fiction,5,0
2020-04,South Gloucestershire,Child Spoken Word,2,0
2020-04,South Gloucestershire,Fastrack,24,0
2020-04,South Gloucestershire,Large Print - Adult Fiction,287,14
2020-04,South Gloucestershire,Large Print - Adult Non Fiction,18,0
2020-04,South Gloucestershire,PG DVD Standard,6,1
2020-04,South Gloucestershire,U DVD Standard,2,2
2020-04,South Gloucestershire,YA / Teen Fiction,5,0
2020-05,Bath and North East Somerset,Adult Fiction,13,0
2020-05,Bath and North East Somerset,Adult Non Fiction,24,13
2020-05,Bath and North East Somerset,Adult Spoken Word,3,0
2020-05,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-05,Bath and North East Somerset,Large Print - Adult Fiction,1,3
2020-05,Bath and North East Somerset,YA / Teen Fiction,1,4
2020-05,Dorset,12 DVD Standard,1,0
2020-05,Dorset,Adult Fiction,78,13
2020-05,Dorset,Adult Non Fiction,100,2
2020-05,Dorset,Child Fiction,7,0
2020-05,North Somerset,Adult Fiction,59,69
2020-05,North Somerset,Adult Non Fiction,21,15
2020-05,North Somerset,Adult Spoken Word,10,0
2020-05,North Somerset,Child Non Fiction,1,0
2020-05,North Somerset,Large Print - Adult Fiction,10,1
2020-05,North Somerset,U DVD Standard,1,0
2020-05,North Somerset,YA / Teen Fiction,1,7
2020-05,North Somerset,YA / Teen Non Fiction,1,0
2020-05,Poole,12 DVD Standard,2,4
2020-05,Poole,Adult Fiction,34,18
2020-05,Poole,Adult Non Fiction,13,3
2020-05,Poole,Child Fiction,1,0
2020-05,Poole,PG DVD Standard,4,0
2020-05,Poole,YA / Teen Fiction,3,0
2020-05,Somerset,12 DVD Standard,4,0
2020-05,Somerset,15 DVD Standard,5,0
2020-05,Somerset,Adult Fiction,37,8
2020-05,Somerset,Adult Non Fiction,25,6
2020-05,Somerset,Adult Reference,1,0
2020-05,Somerset,Adult Spoken Word,5,0
2020-05,Somerset,Boxed Set 15 DVD,1,0
2020-05,Somerset,Boxed Set PG DVD,1,0
2020-05,Somerset,Child Fiction,5,0
2020-05,Somerset,Large Print - Adult Fiction,5,0
2020-05,Somerset,PG DVD Standard,1,0
2020-05,Somerset,YA / Teen Fiction,2,0
2020-05,South Gloucestershire,12 DVD Standard,1,0
2020-05,South Gloucestershire,15 DVD Standard,2,0
2020-05,South Gloucestershire,Adult Fiction,1584,69
2020-05,South Gloucestershire,Adult Graphic Novel,9,6
2020-05,South Gloucestershire,Adult Non Fiction,116,13
2020-05,South Gloucestershire,Adult Spoken Word,258,31
2020-05,South Gloucestershire,B.O.P.,3,7
2020-05,South Gloucestershire,Child Fiction,156,32
2020-05,South Gloucestershire,Child Non Fiction,6,2
2020-05,South Gloucestershire,Child Spoken Word,3,0
2020-05,South Gloucestershire,Classification Exempt,1,4
2020-05,South Gloucestershire,Fastrack,49,4
2020-05,South Gloucestershire,Large Print - Adult Fiction,430,0
2020-05,South Gloucestershire,Large Print - Adult Non Fiction,23,7
2020-05,South Gloucestershire,PG DVD Standard,4,0
2020-05,South Gloucestershire,U DVD Standard,2,0
2020-05,South Gloucestershire,YA / Teen Fiction,25,1
2020-06,Bath and North East Somerset,Adult Fiction,41,13
2020-06,Bath and North East Somerset,Adult Non Fiction,4,0
2020-06,Bath and North East Somerset,Adult Spoken Word,12,0
2020-06,Bath and North East Somerset,B.O.P.,1,0
2020-06,Bath and North East Somerset,Child Fiction,10,17
2020-06,Bath and North East Somerset,Large Print - Adult Fiction,29,8
2020-06,Bristol,Adult Fiction,8,8
2020-06,Bristol,Adult Non Fiction,2,2
2020-06,Bristol,B.O.P.,1,0
2020-06,Bristol,YA / Teen Fiction,5,5
2020-06,Dorset,12 DVD Standard,1,0
2020-06,Dorset,Adult Fiction,660,240
2020-06,Dorset,Adult Non Fiction,154,91
2020-06,Dorset,Adult Spoken Word,177,37
2020-06,Dorset,Child Fiction,77,1
2020-06,Dorset,Child Non Fiction,15,1
2020-06,Dorset,Child Spoken Word,5,0
2020-06,Dorset,Drama single copy,1,0
2020-06,Dorset,Equipment,1,0
2020-06,Dorset,Large Print - Adult Fiction,156,33
2020-06,Dorset,Large Print - Adult Non Fiction,25,7
2020-06,Dorset,Music CD,5,0
2020-06,Dorset,YA / Teen Fiction,7,1
2020-06,North Somerset,15 DVD Standard,2,0
2020-06,North Somerset,Adult Fiction,516,249
2020-06,North Somerset,Adult Graphic Novel,1,0
2020-06,North Somerset,Adult Non Fiction,172,194
2020-06,North Somerset,Adult Spoken Word,52,10
2020-06,North Somerset,B.O.P.,2,3
2020-06,North Somerset,Boxed Set 18 DVD,1,1
2020-06,North Somerset,Child Fiction,381,179
2020-06,North Somerset,Child Non Fiction,47,20
2020-06,North Somerset,Child Spoken Word,9,2
2020-06,North Somerset,Classification Exempt,1,0
2020-06,North Somerset,Drama single copy,1,1
2020-06,North Somerset,Fastrack,2,0
2020-06,North Somerset,Large Print - Adult Fiction,70,24
2020-06,North Somerset,Large Print - Adult Non Fiction,1,0
2020-06,North Somerset,Music CD,1,0
2020-06,North Somerset,PG DVD Standard,1,0
2020-06,North Somerset,U DVD Standard,3,0
2020-06,North Somerset,YA / Teen Fiction,65,54
2020-06,Poole,Adult Fiction,279,140
2020-06,Poole,Adult Non Fiction,28,16
2020-06,Poole,Adult Spoken Word,124,58
2020-06,Poole,B.O.P.,4,0
2020-06,Poole,Child Fiction,27,3
2020-06,Poole,Child Non Fiction,2,0
2020-06,Poole,Child Spoken Word,3,0
2020-06,Poole,Large Print - Adult Fiction,76,35
2020-06,Poole,Large Print - Adult Non Fiction,6,8
2020-06,Poole,YA / Teen Fiction,9,0
2020-06,Poole,YA / Teen Non Fiction,1,0
2020-06,Somerset,12 DVD Standard,4,0
2020-06,Somerset,15 DVD Standard,5,0
2020-06,Somerset,18 DVD Standard,1,0
2020-06,Somerset,Adult Fiction,169,132
2020-06,Somerset,Adult Non Fiction,36,22
2020-06,Somerset,Adult Spoken Word,51,19
2020-06,Somerset,Boxed Set 15 DVD,1,0
2020-06,Somerset,Child Fiction,21,61
2020-06,Somerset,Child Non Fiction,6,6
2020-06,Somerset,Large Print - Adult Fiction,45,40
2020-06,Somerset,Large Print - Adult Non Fiction,14,2
2020-06,Somerset,Music Set,1,0
2020-06,Somerset,U DVD Standard,2,0
2020-06,Somerset,YA / Teen Fiction,3,5
2020-06,South Gloucestershire,12 DVD Standard,11,3
2020-06,South Gloucestershire,15 DVD Standard,1,0
2020-06,South Gloucestershire,Adult Fiction,1625,479
2020-06,South Gloucestershire,Adult Non Fiction,163,36
2020-06,South Gloucestershire,Adult Spoken Word,293,43
2020-06,South Gloucestershire,B.O.P.,1,0
2020-06,South Gloucestershire,Child Fiction,199,102
2020-06,South Gloucestershire,Child Non Fiction,19,14
2020-06,South Gloucestershire,Child Spoken Word,3,0
2020-06,South Gloucestershire,Fastrack,75,31
2020-06,South Gloucestershire,Large Print - Adult Fiction,619,109
2020-06,South Gloucestershire,Large Print - Adult Non Fiction,37,3
2020-06,South Gloucestershire,Large Print - Children,1,1
2020-06,South Gloucestershire,PG DVD Standard,2,0
2020-06,South Gloucestershire,U DVD Standard,1,0
2020-06,South Gloucestershire,YA / Teen Fiction,12,2
2020-07,Bath and North East Somerset,Adult Fiction,2216,761
2020-07,Bath and North East Somerset,Adult Non Fiction,80,65
2020-07,Bath and North East Somerset,Adult Spoken Word,157,17
2020-07,Bath and North East Somerset,B.O.P.,2,3
2020-07,Bath and North East Somerset,Child Fiction,2124,654
2020-07,Bath and North East Somerset,Child Non Fiction,72,25
2020-07,Bath and North East Somerset,Child Spoken Word,8,4
2020-07,Bath and North East Somerset,Large Print - Adult Fiction,210,47
2020-07,Bath and North East Somerset,Large Print - Adult Non Fiction,8,5
2020-07,Bath and North East Somerset,Large Print - Children,2,1
2020-07,Bath and North East Somerset,Music CD,1,0
2020-07,Bath and North East Somerset,Music Score,1,4
2020-07,Bath and North East Somerset,YA / Teen Fiction,83,34
2020-07,Bath and North East Somerset,YA / Teen Non Fiction,1,0
2020-07,Bristol,12 DVD Standard,16,3
2020-07,Bristol,15 DVD Standard,15,3
2020-07,Bristol,18 DVD Standard,4,0
2020-07,Bristol,Adult Fiction,952,637
2020-07,Bristol,Adult Graphic Novel,21,16
2020-07,Bristol,Adult Non Fiction,635,575
2020-07,Bristol,Adult Reference,3,0
2020-07,Bristol,Adult Spoken Word,65,27
2020-07,Bristol,B.O.P.,1,3
2020-07,Bristol,Boxed Set 12 DVD,2,2
2020-07,Bristol,Boxed Set 15 DVD,3,0
2020-07,Bristol,Boxed Set 18 DVD,2,0
2020-07,Bristol,Child Fiction,1104,587
2020-07,Bristol,Child Non Fiction,108,59
2020-07,Bristol,Child Spoken Word,15,0
2020-07,Bristol,Drama Set,2,1
2020-07,Bristol,Drama single copy,14,34
2020-07,Bristol,Equipment,2,0
2020-07,Bristol,Fastrack,12,6
2020-07,Bristol,Language Course,2,0
2020-07,Bristol,Large Print - Adult Fiction,26,18
2020-07,Bristol,Large Print - Children,7,12
2020-07,Bristol,Music CD,2,0
2020-07,Bristol,Music Score,13,3
2020-07,Bristol,PG DVD Standard,13,6
2020-07,Bristol,U DVD Standard,9,1
2020-07,Bristol,YA / Teen Fiction,69,54
2020-07,Bristol,YA / Teen Non Fiction,2,1
2020-07,Dorset,Unknown,4,0
2020-07,Dorset,12 DVD Standard,169,17
2020-07,Dorset,15 DVD Standard,189,5
2020-07,Dorset,18 DVD Standard,24,0
2020-07,Dorset,Adult Fiction,10161,3649
2020-07,Dorset,Adult Graphic Novel,33,6
2020-07,Dorset,Adult Non Fiction,1941,1058
2020-07,Dorset,Adult Reference,3,2
2020-07,Dorset,Adult Spoken Word,1026,257
2020-07,Dorset,B.O.P.,6,6
2020-07,Dorset,Boxed Set 15 DVD,3,0
2020-07,Dorset,Boxed Set 18 DVD,2,0
2020-07,Dorset,Child Fiction,3540,1155
2020-07,Dorset,Child Non Fiction,367,132
2020-07,Dorset,Child Spoken Word,27,5
2020-07,Dorset,Classification Exempt,4,0
2020-07,Dorset,Drama Set,4,0
2020-07,Dorset,Drama single copy,2,1
2020-07,Dorset,Equipment,1,0
2020-07,Dorset,Fastrack,9,7
2020-07,Dorset,ILL,1,0
2020-07,Dorset,Language Course,5,8
2020-07,Dorset,Large Print - Adult Fiction,1300,372
2020-07,Dorset,Large Print - Adult Non Fiction,136,29
2020-07,Dorset,Large Print - Children,16,11
2020-07,Dorset,Music CD,10,0
2020-07,Dorset,Music Score,12,12
2020-07,Dorset,PG DVD Standard,58,11
2020-07,Dorset,Reading Group Set,297,3
2020-07,Dorset,U DVD Standard,27,4
2020-07,Dorset,YA / Teen Fiction,430,216
2020-07,Dorset,YA / Teen Non Fiction,10,7
2020-07,North Somerset,12 DVD Standard,7,5
2020-07,North Somerset,15 DVD Standard,6,2
2020-07,North Somerset,18 DVD Standard,1,0
2020-07,North Somerset,Adult Fiction,2712,1201
2020-07,North Somerset,Adult Graphic Novel,2,0
2020-07,North Somerset,Adult Non Fiction,434,241
2020-07,North Somerset,Adult Reference,1,0
2020-07,North Somerset,Adult Spoken Word,278,48
2020-07,North Somerset,B.O.P.,6,2
2020-07,North Somerset,Boxed Set 18 DVD,1,0
2020-07,North Somerset,Child Fiction,1553,973
2020-07,North Somerset,Child Non Fiction,217,144
2020-07,North Somerset,Child Reference,3,0
2020-07,North Somerset,Child Spoken Word,32,13
2020-07,North Somerset,Fastrack,6,0
2020-07,North Somerset,Language Course,4,2
2020-07,North Somerset,Large Print - Adult Fiction,234,69
2020-07,North Somerset,Large Print - Adult Non Fiction,17,25
2020-07,North Somerset,Large Print - Children,5,4
2020-07,North Somerset,Music CD,1,0
2020-07,North Somerset,PG DVD Standard,17,8
2020-07,North Somerset,U DVD Standard,10,8
2020-07,North Somerset,YA / Teen Fiction,185,140
2020-07,North Somerset,YA / Teen Non Fiction,2,4
2020-07,Poole,Unknown,1,0
2020-07,Poole,12 DVD Standard,9,0
2020-07,Poole,15 DVD Standard,10,0
2020-07,Poole,Adult Fiction,2848,1575
2020-07,Poole,Adult Graphic Novel,21,6
2020-07,Poole,Adult Non Fiction,530,426
2020-07,Poole,Adult Reference,2,0
2020-07,Poole,Adult Spoken Word,157,71
2020-07,Poole,B.O.P.,4,3
2020-07,Poole,Boxed Set 12 DVD,2,0
2020-07,Poole,Boxed Set 15 DVD,2,2
2020-07,Poole,Boxed Set 18 DVD,1,0
2020-07,Poole,Child Fiction,1663,595
2020-07,Poole,Child Non Fiction,245,98
2020-07,Poole,Child Spoken Word,7,5
2020-07,Poole,Language Course,1,3
2020-07,Poole,Large Print - Adult Fiction,295,161
2020-07,Poole,Large Print - Adult Non Fiction,26,19
2020-07,Poole,Large Print - Children,1,0
2020-07,Poole,Music CD,3,1
2020-07,Poole,Music Score,2,1
2020-07,Poole,PG DVD Standard,5,0
2020-07,Poole,U DVD Standard,5,2
2020-07,Poole,YA / Teen Fiction,100,28
2020-07,Poole,YA / Teen Non Fiction,15,6
2020-07,Somerset,Unknown,2,2
2020-07,Somerset,12 DVD Standard,70,12
2020-07,Somerset,15 DVD Standard,71,11
2020-07,Somerset,18 DVD Standard,1,0
2020-07,Somerset,Adult Fiction,5769,2698
2020-07,Somerset,Adult Graphic Novel,15,12
2020-07,Somerset,Adult Non Fiction,1440,1020
2020-07,Somerset,Adult Reference,9,2
2020-07,Somerset,Adult Spoken Word,577,161
2020-07,Somerset,B.O.P.,49,12
2020-07,Somerset,Boxed Set 12 DVD,4,2
2020-07,Somerset,Boxed Set 15 DVD,4,1
2020-07,Somerset,Boxed Set 18 DVD,7,1
2020-07,Somerset,Boxed Set PG DVD,1,0
2020-07,Somerset,Child Fiction,3157,1775
2020-07,Somerset,Child Non Fiction,377,264
2020-07,Somerset,Child Spoken Word,64,35
2020-07,Somerset,Classification Exempt,1,0
2020-07,Somerset,Drama single copy,13,0
2020-07,Somerset,Language Course,5,17
2020-07,Somerset,Large Print - Adult Fiction,627,280
2020-07,Somerset,Large Print - Adult Non Fiction,62,20
2020-07,Somerset,Large Print - Children,10,5
2020-07,Somerset,Music CD,4,1
2020-07,Somerset,Music Score,5,7
2020-07,Somerset,PG DVD Standard,34,7
2020-07,Somerset,U DVD Standard,26,6
2020-07,Somerset,YA / Teen Fiction,318,242
2020-07,Somerset,YA / Teen Non Fiction,7,8
2020-07,South Gloucestershire,Unknown,1,0
2020-07,South Gloucestershire,12 DVD Standard,21,0
2020-07,South Gloucestershire,15 DVD Standard,21,1
2020-07,South Gloucestershire,18 DVD Standard,4,0
2020-07,South Gloucestershire,Adult Fiction,4428,1977
2020-07,South Gloucestershire,Adult Graphic Novel,4,0
2020-07,South Gloucestershire,Adult Non Fiction,675,548
2020-07,South Gloucestershire,Adult Spoken Word,576,147
2020-07,South Gloucestershire,B.O.P.,14,7
2020-07,South Gloucestershire,Boxed Set 15 DVD,2,1
2020-07,South Gloucestershire,Boxed Set U DVD,1,0
