month_issued,authority,item_type,issues,renewals
2019-02,Somerset,Large Print - Adult Fiction,3491,1487
2019-02,Somerset,Large Print - Adult Non Fiction,257,169
2019-02,Somerset,Large Print - Children,22,41
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,161,362
2019-02,Somerset,Music Set,79,2
2019-02,Somerset,PG DVD Standard,264,9
2019-02,Somerset,Reading Group Set,1,0
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1124,1389
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,285,38
2019-02,South Gloucestershire,15 DVD Standard,254,18
2019-02,South Gloucestershire,18 DVD Standard,24,14
2019-02,South Gloucestershire,Adult Fiction,12787,8329
2019-02,South Gloucestershire,Adult Graphic Novel,85,78
2019-02,South Gloucestershire,Adult Non Fiction,3730,4980
2019-02,South Gloucestershire,Adult Spoken Word,629,173
2019-02,South Gloucestershire,B.O.P.,125,151
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,4
2019-02,South Gloucestershire,Child Fiction,16631,9241
2019-02,South Gloucestershire,Child Non Fiction,1975,1613
2019-02,South Gloucestershire,Child Reference,3,0
2019-02,South Gloucestershire,Child Spoken Word,342,312
2019-02,South Gloucestershire,Classification Exempt,5,10
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,10
2019-02,South Gloucestershire,Fastrack,672,382
2019-02,South Gloucestershire,ILL,9,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1506,745
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,86,48
2019-02,South Gloucestershire,Large Print - Children,31,19
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,38
2019-02,South Gloucestershire,PG DVD Standard,178,26
2019-02,South Gloucestershire,U DVD Standard,231,27
2019-02,South Gloucestershire,YA / Teen Fiction,672,794
2019-02,South Gloucestershire,YA / Teen Non Fiction,18,18
2019-03,Bath and North East Somerset,12 DVD Standard,142,7
2019-03,Bath and North East Somerset,15 DVD Standard,145,11
2019-03,Bath and North East Somerset,18 DVD Standard,47,0
2019-03,Bath and North East Somerset,Adult Fiction,8636,5465
2019-03,Bath and North East Somerset,Adult Graphic Novel,82,53
2019-03,Bath and North East Somerset,Adult Non Fiction,4196,6698
2019-03,Bath and North East Somerset,Adult Reference,1,0
2019-03,Bath and North East Somerset,Adult Spoken Word,447,138
2019-03,Bath and North East Somerset,B.O.P.,62,68
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-03,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-03,Bath and North East Somerset,Child Fiction,9177,6568
2019-03,Bath and North East Somerset,Child Non Fiction,949,894
2019-03,Bath and North East Somerset,Child Spoken Word,204,184
2019-03,Bath and North East Somerset,Classification Exempt,19,3
2019-03,Bath and North East Somerset,Drama Set,1,0
2019-03,Bath and North East Somerset,Fastrack,2,0
2019-03,Bath and North East Somerset,ILL,1,0
2019-03,Bath and North East Somerset,Language Course,26,20
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,737,271
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,83,52
2019-03,Bath and North East Somerset,Large Print - Children,11,24
2019-03,Bath and North East Somerset,Music CD,95,4
2019-03,Bath and North East Somerset,Music Score,39,21
2019-03,Bath and North East Somerset,PG DVD Standard,105,5
2019-03,Bath and North East Somerset,Reading Group Set,1,1
2019-03,Bath and North East Somerset,U DVD Standard,66,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,551,566
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,20,11
2019-03,Bristol,Unknown,1,0
2019-03,Bristol,12 DVD Standard,446,12
2019-03,Bristol,15 DVD Standard,584,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20240,14865
2019-03,Bristol,Adult Graphic Novel,930,863
2019-03,Bristol,Adult Non Fiction,11105,19012
2019-03,Bristol,Adult Reference,2,4
2019-03,Bristol,Adult Spoken Word,1060,400
2019-03,Bristol,B.O.P.,104,164
2019-03,Bristol,Boxed Set 12 DVD,12,0
2019-03,Bristol,Boxed Set 15 DVD,32,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,29895,16472
2019-03,Bristol,Child Non Fiction,2805,2240
2019-03,Bristol,Child Spoken Word,318,237
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,21,8
2019-03,Bristol,Drama single copy,63,83
2019-03,Bristol,Equipment,9,16
2019-03,Bristol,Fastrack,61,2
2019-03,Bristol,Language Course,44,48
2019-03,Bristol,Large Print - Adult Fiction,990,566
2019-03,Bristol,Large Print - Adult Non Fiction,77,103
2019-03,Bristol,Large Print - Children,60,48
2019-03,Bristol,Music CD,388,67
2019-03,Bristol,Music Score,184,438
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,U DVD Standard,328,10
2019-03,Bristol,YA / Teen Fiction,1015,1280
2019-03,Bristol,YA / Teen Non Fiction,57,104
2019-03,Dorset,12 DVD Standard,258,5
2019-03,Dorset,15 DVD Standard,215,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,33824,12521
2019-03,Dorset,Adult Graphic Novel,57,48
2019-03,Dorset,Adult Non Fiction,9225,8031
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2086,432
2019-03,Dorset,B.O.P.,38,48
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14819,5943
2019-03,Dorset,Child Non Fiction,1905,1207
2019-03,Dorset,Child Spoken Word,225,90
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,30,1
2019-03,Dorset,Drama single copy,19,10
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,16,5
2019-03,Dorset,Large Print - Adult Fiction,4558,1260
2019-03,Dorset,Large Print - Adult Non Fiction,508,161
2019-03,Dorset,Large Print - Children,55,49
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,141
2019-03,Dorset,PG DVD Standard,122,5
2019-03,Dorset,Reading Group Set,1714,17
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,791,595
2019-03,Dorset,YA / Teen Non Fiction,63,53
2019-03,North Somerset,12 DVD Standard,195,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13451,7260
2019-03,North Somerset,Adult Graphic Novel,42,27
2019-03,North Somerset,Adult Non Fiction,3808,4775
2019-03,North Somerset,Adult Spoken Word,989,246
2019-03,North Somerset,B.O.P.,149,111
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Child Fiction,10357,6661
2019-03,North Somerset,Child Non Fiction,1194,1076
2019-03,North Somerset,Child Spoken Word,207,179
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,9
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2003,755
2019-03,North Somerset,Large Print - Adult Non Fiction,203,70
2019-03,North Somerset,Large Print - Children,40,31
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,119
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,U DVD Standard,150,2
2019-03,North Somerset,YA / Teen Fiction,407,390
2019-03,North Somerset,YA / Teen Non Fiction,16,13
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10851,6257
2019-03,Poole,Adult Graphic Novel,22,7
2019-03,Poole,Adult Non Fiction,3398,4096
2019-03,Poole,Adult Spoken Word,605,138
2019-03,Poole,B.O.P.,46,12
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Child Fiction,8752,3510
2019-03,Poole,Child Non Fiction,1058,563
2019-03,Poole,Child Spoken Word,89,44
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,ILL,1,0
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1353,494
2019-03,Poole,Large Print - Adult Non Fiction,188,74
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,42
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,63,3
2019-03,Poole,Reading Group Set,6,6
2019-03,Poole,U DVD Standard,80,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,278,199
2019-03,Poole,YA / Teen Non Fiction,44,38
2019-03,Somerset,12 DVD Standard,560,16
2019-03,Somerset,15 DVD Standard,504,25
2019-03,Somerset,18 DVD Standard,53,0
2019-03,Somerset,Adult Fiction,40236,22015
2019-03,Somerset,Adult Graphic Novel,231,199
2019-03,Somerset,Adult Non Fiction,11160,13985
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1979,762
2019-03,Somerset,B.O.P.,217,236
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,26,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28716,18525
2019-03,Somerset,Child Non Fiction,3025,2877
2019-03,Somerset,Child Spoken Word,313,199
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,41
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,12,0
2019-03,Somerset,Language Course,33,20
2019-03,Somerset,Large Print - Adult Fiction,3881,1502
2019-03,Somerset,Large Print - Adult Non Fiction,268,196
2019-03,Somerset,Large Print - Children,21,33
2019-03,Somerset,Music CD,82,17
2019-03,Somerset,Music Score,162,264
2019-03,Somerset,Music Set,73,2
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,U DVD Standard,247,19
2019-03,Somerset,YA / Teen Fiction,1208,1259
2019-03,Somerset,YA / Teen Non Fiction,30,31
2019-03,South Gloucestershire,12 DVD Standard,284,13
2019-03,South Gloucestershire,15 DVD Standard,258,47
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14251,8904
2019-03,South Gloucestershire,Adult Graphic Novel,84,47
2019-03,South Gloucestershire,Adult Non Fiction,4545,6359
2019-03,South Gloucestershire,Adult Spoken Word,776,292
2019-03,South Gloucestershire,B.O.P.,131,175
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,7
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,17541,8655
2019-03,South Gloucestershire,Child Non Fiction,1978,1648
2019-03,South Gloucestershire,Child Spoken Word,342,253
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,19
2019-03,South Gloucestershire,Fastrack,866,541
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,25,29
2019-03,South Gloucestershire,Large Print - Adult Fiction,1562,560
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,78,37
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,19
2019-03,South Gloucestershire,PG DVD Standard,177,19
2019-03,South Gloucestershire,U DVD Standard,226,59
2019-03,South Gloucestershire,YA / Teen Fiction,703,734
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,31
2019-04,Bath and North East Somerset,12 DVD Standard,124,6
2019-04,Bath and North East Somerset,15 DVD Standard,113,3
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8260,5098
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,94
2019-04,Bath and North East Somerset,Adult Non Fiction,3546,5052
2019-04,Bath and North East Somerset,Adult Reference,1,0
2019-04,Bath and North East Somerset,Adult Spoken Word,408,127
2019-04,Bath and North East Somerset,B.O.P.,29,35
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9882,6682
2019-04,Bath and North East Somerset,Child Non Fiction,865,719
2019-04,Bath and North East Somerset,Child Spoken Word,241,190
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,2,2
2019-04,Bath and North East Somerset,ILL,1,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,677,225
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,72,44
2019-04,Bath and North East Somerset,Large Print - Children,25,15
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,10
2019-04,Bath and North East Somerset,PG DVD Standard,83,5
2019-04,Bath and North East Somerset,U DVD Standard,95,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,652
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,14
2019-04,Bristol,12 DVD Standard,462,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19950,14239
2019-04,Bristol,Adult Graphic Novel,900,728
2019-04,Bristol,Adult Non Fiction,10657,17077
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1061,428
2019-04,Bristol,B.O.P.,79,120
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27654,15888
2019-04,Bristol,Child Non Fiction,2698,2472
2019-04,Bristol,Child Spoken Word,434,304
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,14,15
2019-04,Bristol,Drama single copy,105,136
2019-04,Bristol,Equipment,13,26
2019-04,Bristol,Fastrack,77,16
2019-04,Bristol,Language Course,37,51
2019-04,Bristol,Large Print - Adult Fiction,992,528
2019-04,Bristol,Large Print - Adult Non Fiction,76,62
2019-04,Bristol,Large Print - Children,53,40
2019-04,Bristol,Music CD,279,71
2019-04,Bristol,Music Score,165,467
2019-04,Bristol,PG DVD Standard,281,4
2019-04,Bristol,U DVD Standard,325,9
2019-04,Bristol,YA / Teen Fiction,1149,1224
2019-04,Bristol,YA / Teen Non Fiction,59,101
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,183,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,31938,11339
2019-04,Dorset,Adult Graphic Novel,43,24
2019-04,Dorset,Adult Non Fiction,8151,7663
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2076,438
2019-04,Dorset,B.O.P.,40,31
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14794,5551
2019-04,Dorset,Child Non Fiction,1863,1138
2019-04,Dorset,Child Spoken Word,287,41
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,24,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,ILL,14,0
2019-04,Dorset,Language Course,15,1
2019-04,Dorset,Large Print - Adult Fiction,4374,1206
2019-04,Dorset,Large Print - Adult Non Fiction,480,129
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1631,7
2019-04,Dorset,U DVD Standard,83,0
2019-04,Dorset,YA / Teen Fiction,969,525
2019-04,Dorset,YA / Teen Non Fiction,54,66
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,96,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12898,6961
2019-04,North Somerset,Adult Graphic Novel,78,88
2019-04,North Somerset,Adult Non Fiction,3474,4085
2019-04,North Somerset,Adult Spoken Word,995,267
2019-04,North Somerset,B.O.P.,100,87
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10399,6073
2019-04,North Somerset,Child Non Fiction,1204,1027
2019-04,North Somerset,Child Spoken Word,278,240
2019-04,North Somerset,Drama single copy,1,6
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2045,604
2019-04,North Somerset,Large Print - Adult Non Fiction,197,66
2019-04,North Somerset,Large Print - Children,34,40
2019-04,North Somerset,Music CD,48,0
2019-04,North Somerset,Music Score,29,101
2019-04,North Somerset,PG DVD Standard,134,5
2019-04,North Somerset,Reading Group Set,1,1
2019-04,North Somerset,U DVD Standard,133,2
2019-04,North Somerset,YA / Teen Fiction,451,521
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,11
2019-04,Poole,15 DVD Standard,113,30
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10401,5785
2019-04,Poole,Adult Graphic Novel,30,26
2019-04,Poole,Adult Non Fiction,3086,3330
2019-04,Poole,Adult Spoken Word,596,111
2019-04,Poole,B.O.P.,39,48
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9393,4120
2019-04,Poole,Child Non Fiction,1279,708
2019-04,Poole,Child Spoken Word,80,59
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1326,513
2019-04,Poole,Large Print - Adult Non Fiction,183,101
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,16
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,9
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,348,253
2019-04,Poole,YA / Teen Non Fiction,81,77
2019-04,Somerset,12 DVD Standard,531,33
2019-04,Somerset,15 DVD Standard,388,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39562,20580
2019-04,Somerset,Adult Graphic Novel,240,209
2019-04,Somerset,Adult Non Fiction,10620,12603
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1940,799
2019-04,Somerset,B.O.P.,206,278
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,29985,19730
2019-04,Somerset,Child Non Fiction,3296,2955
2019-04,Somerset,Child Spoken Word,335,190
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,41
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,21,0
2019-04,Somerset,Language Course,38,40
2019-04,Somerset,Large Print - Adult Fiction,3596,1194
2019-04,Somerset,Large Print - Adult Non Fiction,260,211
2019-04,Somerset,Large Print - Children,30,44
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,179
2019-04,Somerset,Music Set,50,1
2019-04,Somerset,PG DVD Standard,285,8
2019-04,Somerset,U DVD Standard,299,22
2019-04,Somerset,YA / Teen Fiction,1364,1689
2019-04,Somerset,YA / Teen Non Fiction,25,31
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,300,54
2019-04,South Gloucestershire,15 DVD Standard,202,47
2019-04,South Gloucestershire,18 DVD Standard,22,2
2019-04,South Gloucestershire,Adult Fiction,14134,8877
2019-04,South Gloucestershire,Adult Graphic Novel,87,49
2019-04,South Gloucestershire,Adult Non Fiction,4133,4985
2019-04,South Gloucestershire,Adult Spoken Word,736,275
2019-04,South Gloucestershire,B.O.P.,121,94
2019-04,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,5
2019-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18880,9927
2019-04,South Gloucestershire,Child Non Fiction,2346,1764
2019-04,South Gloucestershire,Child Spoken Word,393,304
2019-04,South Gloucestershire,Classification Exempt,5,4
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,24
2019-04,South Gloucestershire,Fastrack,1030,690
2019-04,South Gloucestershire,Language Course,23,35
2019-04,South Gloucestershire,Large Print - Adult Fiction,1640,640
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,86,51
2019-04,South Gloucestershire,Large Print - Children,37,37
2019-04,South Gloucestershire,Music CD,62,20
2019-04,South Gloucestershire,Music Score,4,10
2019-04,South Gloucestershire,PG DVD Standard,194,33
2019-04,South Gloucestershire,U DVD Standard,283,55
2019-04,South Gloucestershire,YA / Teen Fiction,651,580
2019-04,South Gloucestershire,YA / Teen Non Fiction,26,25
2019-05,Bath and North East Somerset,12 DVD Standard,97,4
2019-05,Bath and North East Somerset,15 DVD Standard,92,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8488,5103
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,56
2019-05,Bath and North East Somerset,Adult Non Fiction,3597,4728
2019-05,Bath and North East Somerset,Adult Spoken Word,374,92
2019-05,Bath and North East Somerset,B.O.P.,35,44
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8813,5563
2019-05,Bath and North East Somerset,Child Non Fiction,738,680
2019-05,Bath and North East Somerset,Child Spoken Word,191,152
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,3,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,ILL,2,0
2019-05,Bath and North East Somerset,Language Course,10,6
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,681,267
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,41,14
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,54
2019-05,Bath and North East Somerset,PG DVD Standard,52,3
2019-05,Bath and North East Somerset,Reading Group Set,1,1
2019-05,Bath and North East Somerset,U DVD Standard,57,5
2019-05,Bath and North East Somerset,Visual Material,1,0
2019-05,Bath and North East Somerset,YA / Teen Fiction,524,622
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,16,20
2019-05,Bristol,12 DVD Standard,416,10
2019-05,Bristol,15 DVD Standard,513,11
2019-05,Bristol,18 DVD Standard,61,3
2019-05,Bristol,Adult Fiction,20303,14615
2019-05,Bristol,Adult Graphic Novel,996,641
2019-05,Bristol,Adult Non Fiction,10871,16106
2019-05,Bristol,Adult Reference,1,0
2019-05,Bristol,Adult Spoken Word,1046,506
2019-05,Bristol,B.O.P.,92,147
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,40,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26399,15568
2019-05,Bristol,Child Non Fiction,2768,2335
2019-05,Bristol,Child Reference,1,0
2019-05,Bristol,Child Spoken Word,345,259
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,29,16
2019-05,Bristol,Drama single copy,97,107
2019-05,Bristol,Equipment,12,26
2019-05,Bristol,Fastrack,91,4
2019-05,Bristol,Language Course,26,23
2019-05,Bristol,Large Print - Adult Fiction,974,518
2019-05,Bristol,Large Print - Adult Non Fiction,87,46
2019-05,Bristol,Large Print - Children,58,55
2019-05,Bristol,Music CD,342,62
2019-05,Bristol,Music Score,137,265
2019-05,Bristol,PG DVD Standard,256,6
2019-05,Bristol,U DVD Standard,312,12
2019-05,Bristol,YA / Teen Fiction,965,1056
2019-05,Bristol,YA / Teen Non Fiction,70,91
2019-05,Dorset,12 DVD Standard,223,2
2019-05,Dorset,15 DVD Standard,181,0
2019-05,Dorset,18 DVD Standard,9,0
2019-05,Dorset,Adult Fiction,33112,12746
2019-05,Dorset,Adult Graphic Novel,46,42
2019-05,Dorset,Adult Non Fiction,8559,6996
2019-05,Dorset,Adult Reference,4,0
2019-05,Dorset,Adult Spoken Word,2155,553
2019-05,Dorset,B.O.P.,38,36
2019-05,Dorset,Boxed Set 12 DVD,4,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
