month_issued,authority,item_type,issues,renewals
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9364,5976
2019-01,North Somerset,Child Non Fiction,1258,1424
2019-01,North Somerset,Child Reference,2,1
2019-01,North Somerset,Child Spoken Word,179,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,8,8
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1839,726
2019-01,North Somerset,Large Print - Adult Non Fiction,202,83
2019-01,North Somerset,Large Print - Children,30,24
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,135,6
2019-01,North Somerset,U DVD Standard,112,2
2019-01,North Somerset,YA / Teen Fiction,293,323
2019-01,North Somerset,YA / Teen Non Fiction,11,28
2019-01,Poole,12 DVD Standard,114,12
2019-01,Poole,15 DVD Standard,102,8
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10517,5837
2019-01,Poole,Adult Graphic Novel,14,1
2019-01,Poole,Adult Non Fiction,3732,4319
2019-01,Poole,Adult Spoken Word,603,203
2019-01,Poole,B.O.P.,43,34
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8698,3569
2019-01,Poole,Child Non Fiction,1073,570
2019-01,Poole,Child Spoken Word,88,68
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,ILL,1,0
2019-01,Poole,Language Course,6,4
2019-01,Poole,Large Print - Adult Fiction,1266,452
2019-01,Poole,Large Print - Adult Non Fiction,159,77
2019-01,Poole,Large Print - Children,9,8
2019-01,Poole,Music CD,145,8
2019-01,Poole,Music Score,2,4
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,11,1
2019-01,Poole,U DVD Standard,70,3
2019-01,Poole,Visual Material,15,8
2019-01,Poole,YA / Teen Fiction,280,279
2019-01,Poole,YA / Teen Non Fiction,72,78
2019-01,Somerset,12 DVD Standard,452,18
2019-01,Somerset,15 DVD Standard,439,14
2019-01,Somerset,18 DVD Standard,23,1
2019-01,Somerset,Adult Fiction,40722,22400
2019-01,Somerset,Adult Graphic Novel,132,142
2019-01,Somerset,Adult Non Fiction,11436,14596
2019-01,Somerset,Adult Reference,5,1
2019-01,Somerset,Adult Spoken Word,2057,752
2019-01,Somerset,B.O.P.,227,331
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,28,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,27059,18812
2019-01,Somerset,Child Non Fiction,3014,3276
2019-01,Somerset,Child Spoken Word,246,178
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,280
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,ILL,28,4
2019-01,Somerset,Language Course,20,13
2019-01,Somerset,Large Print - Adult Fiction,3768,1646
2019-01,Somerset,Large Print - Adult Non Fiction,269,223
2019-01,Somerset,Large Print - Children,24,21
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,305
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,262,9
2019-01,Somerset,Reading Group Set,1,0
2019-01,Somerset,U DVD Standard,275,24
2019-01,Somerset,YA / Teen Fiction,967,1268
2019-01,Somerset,YA / Teen Non Fiction,33,50
2019-01,South Gloucestershire,12 DVD Standard,282,30
2019-01,South Gloucestershire,15 DVD Standard,286,29
2019-01,South Gloucestershire,18 DVD Standard,18,1
2019-01,South Gloucestershire,Adult Fiction,14673,8559
2019-01,South Gloucestershire,Adult Graphic Novel,100,110
2019-01,South Gloucestershire,Adult Non Fiction,4359,5748
2019-01,South Gloucestershire,Adult Spoken Word,771,186
2019-01,South Gloucestershire,B.O.P.,180,229
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16822,8894
2019-01,South Gloucestershire,Child Non Fiction,2088,1592
2019-01,South Gloucestershire,Child Spoken Word,264,197
2019-01,South Gloucestershire,Classification Exempt,7,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,34
2019-01,South Gloucestershire,Fastrack,829,496
2019-01,South Gloucestershire,ILL,11,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1690,715
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,84,63
2019-01,South Gloucestershire,Large Print - Children,18,18
2019-01,South Gloucestershire,Music CD,106,53
2019-01,South Gloucestershire,Music Score,9,15
2019-01,South Gloucestershire,PG DVD Standard,190,29
2019-01,South Gloucestershire,U DVD Standard,287,25
2019-01,South Gloucestershire,YA / Teen Fiction,557,462
2019-01,South Gloucestershire,YA / Teen Non Fiction,14,14
2019-02,Bath and North East Somerset,12 DVD Standard,102,6
2019-02,Bath and North East Somerset,15 DVD Standard,132,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7656,4379
2019-02,Bath and North East Somerset,Adult Graphic Novel,49,27
2019-02,Bath and North East Somerset,Adult Non Fiction,3490,4445
2019-02,Bath and North East Somerset,Adult Spoken Word,351,112
2019-02,Bath and North East Somerset,B.O.P.,34,28
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8219,5162
2019-02,Bath and North East Somerset,Child Non Fiction,871,780
2019-02,Bath and North East Somerset,Child Spoken Word,183,100
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,2,0
2019-02,Bath and North East Somerset,Language Course,10,12
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,704,309
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,43,28
2019-02,Bath and North East Somerset,Large Print - Children,7,5
2019-02,Bath and North East Somerset,Music CD,143,7
2019-02,Bath and North East Somerset,Music Score,8,8
2019-02,Bath and North East Somerset,PG DVD Standard,69,6
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,436,387
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,425,6
2019-02,Bristol,15 DVD Standard,635,22
2019-02,Bristol,18 DVD Standard,47,1
2019-02,Bristol,Adult Fiction,18472,13213
2019-02,Bristol,Adult Graphic Novel,772,672
2019-02,Bristol,Adult Non Fiction,10356,14817
2019-02,Bristol,Adult Spoken Word,970,357
2019-02,Bristol,B.O.P.,86,106
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,40,1
2019-02,Bristol,Boxed Set 18 DVD,40,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,26129,14834
2019-02,Bristol,Child Non Fiction,2740,2058
2019-02,Bristol,Child Spoken Word,348,263
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,28,9
2019-02,Bristol,Drama single copy,96,88
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,111,6
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,885,475
2019-02,Bristol,Large Print - Adult Non Fiction,81,40
2019-02,Bristol,Large Print - Children,61,44
2019-02,Bristol,Music CD,392,64
2019-02,Bristol,Music Score,106,247
2019-02,Bristol,PG DVD Standard,281,5
2019-02,Bristol,U DVD Standard,351,7
2019-02,Bristol,YA / Teen Fiction,954,1028
2019-02,Bristol,YA / Teen Non Fiction,87,152
2019-02,Dorset,12 DVD Standard,301,0
2019-02,Dorset,15 DVD Standard,244,1
2019-02,Dorset,18 DVD Standard,15,0
2019-02,Dorset,Adult Fiction,30788,10537
2019-02,Dorset,Adult Graphic Novel,49,24
2019-02,Dorset,Adult Non Fiction,8432,6819
2019-02,Dorset,Adult Reference,6,0
2019-02,Dorset,Adult Spoken Word,2117,470
2019-02,Dorset,B.O.P.,30,29
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,15,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14752,4652
2019-02,Dorset,Child Non Fiction,2011,949
2019-02,Dorset,Child Spoken Word,212,42
2019-02,Dorset,Classification Exempt,21,0
2019-02,Dorset,Drama Set,44,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,ILL,11,0
2019-02,Dorset,Language Course,20,4
2019-02,Dorset,Large Print - Adult Fiction,3984,1049
2019-02,Dorset,Large Print - Adult Non Fiction,458,146
2019-02,Dorset,Large Print - Children,49,19
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,143,0
2019-02,Dorset,Reading Group Set,1528,10
2019-02,Dorset,U DVD Standard,103,0
2019-02,Dorset,YA / Teen Fiction,870,478
2019-02,Dorset,YA / Teen Non Fiction,43,27
2019-02,North Somerset,12 DVD Standard,149,1
2019-02,North Somerset,15 DVD Standard,153,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11864,5812
2019-02,North Somerset,Adult Graphic Novel,58,66
2019-02,North Somerset,Adult Non Fiction,3400,3756
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,934,194
2019-02,North Somerset,B.O.P.,83,94
2019-02,North Somerset,Boxed Set 12 DVD,5,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9287,5970
2019-02,North Somerset,Child Non Fiction,1336,1256
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,159
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1948,592
2019-02,North Somerset,Large Print - Adult Non Fiction,175,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,45
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,340,302
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,136,17
2019-02,Poole,15 DVD Standard,93,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9923,5399
2019-02,Poole,Adult Graphic Novel,13,11
2019-02,Poole,Adult Non Fiction,3214,2869
2019-02,Poole,Adult Spoken Word,581,113
2019-02,Poole,B.O.P.,49,46
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8966,3849
2019-02,Poole,Child Non Fiction,1229,663
2019-02,Poole,Child Spoken Word,82,44
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1170,394
2019-02,Poole,Large Print - Adult Non Fiction,164,79
2019-02,Poole,Large Print - Children,14,11
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,88,3
2019-02,Poole,Reading Group Set,2,0
2019-02,Poole,U DVD Standard,79,10
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,341,245
2019-02,Poole,YA / Teen Non Fiction,52,34
2019-02,Somerset,12 DVD Standard,425,18
2019-02,Somerset,15 DVD Standard,522,12
2019-02,Somerset,18 DVD Standard,43,1
2019-02,Somerset,Adult Fiction,36801,20213
2019-02,Somerset,Adult Graphic Novel,206,136
2019-02,Somerset,Adult Non Fiction,10261,11932
2019-02,Somerset,Adult Reference,1,0
2019-02,Somerset,Adult Spoken Word,1757,555
2019-02,Somerset,B.O.P.,206,193
2019-02,Somerset,Boxed Set 12 DVD,13,4
2019-02,Somerset,Boxed Set 15 DVD,22,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,28290,19123
2019-02,Somerset,Child Non Fiction,2935,2889
2019-02,Somerset,Child Spoken Word,294,182
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,196
2019-02,Somerset,Equipment,2,5
2019-02,Somerset,Fastrack,1,0
2019-02,Somerset,ILL,19,2
2019-02,Somerset,Language Course,34,16
2019-02,Somerset,Large Print - Adult Fiction,3492,1444
2019-02,Somerset,Large Print - Adult Non Fiction,260,165
2019-02,Somerset,Large Print - Children,22,35
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,161,286
2019-02,Somerset,Music Set,79,0
2019-02,Somerset,PG DVD Standard,265,9
2019-02,Somerset,Reading Group Set,1,0
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1127,1269
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,282,34
2019-02,South Gloucestershire,15 DVD Standard,256,18
2019-02,South Gloucestershire,18 DVD Standard,24,12
2019-02,South Gloucestershire,Adult Fiction,12640,7636
2019-02,South Gloucestershire,Adult Graphic Novel,85,73
2019-02,South Gloucestershire,Adult Non Fiction,3729,4153
2019-02,South Gloucestershire,Adult Spoken Word,629,166
2019-02,South Gloucestershire,B.O.P.,125,118
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,4
2019-02,South Gloucestershire,Child Fiction,16692,8343
2019-02,South Gloucestershire,Child Non Fiction,1996,1452
2019-02,South Gloucestershire,Child Reference,1,0
2019-02,South Gloucestershire,Child Spoken Word,342,298
2019-02,South Gloucestershire,Classification Exempt,4,8
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,9
2019-02,South Gloucestershire,Fastrack,886,492
2019-02,South Gloucestershire,ILL,9,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1531,712
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,87,47
2019-02,South Gloucestershire,Large Print - Children,31,18
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,26
2019-02,South Gloucestershire,PG DVD Standard,180,23
2019-02,South Gloucestershire,U DVD Standard,231,25
2019-02,South Gloucestershire,YA / Teen Fiction,671,670
2019-02,South Gloucestershire,YA / Teen Non Fiction,18,17
2019-03,Bath and North East Somerset,12 DVD Standard,142,7
2019-03,Bath and North East Somerset,15 DVD Standard,148,11
2019-03,Bath and North East Somerset,18 DVD Standard,47,0
2019-03,Bath and North East Somerset,Adult Fiction,8666,4954
2019-03,Bath and North East Somerset,Adult Graphic Novel,82,44
2019-03,Bath and North East Somerset,Adult Non Fiction,4214,5183
2019-03,Bath and North East Somerset,Adult Reference,1,0
2019-03,Bath and North East Somerset,Adult Spoken Word,447,119
2019-03,Bath and North East Somerset,B.O.P.,62,43
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,10,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-03,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-03,Bath and North East Somerset,Child Fiction,9200,5786
2019-03,Bath and North East Somerset,Child Non Fiction,948,751
2019-03,Bath and North East Somerset,Child Spoken Word,204,170
2019-03,Bath and North East Somerset,Classification Exempt,19,3
2019-03,Bath and North East Somerset,Fastrack,3,0
2019-03,Bath and North East Somerset,ILL,1,0
2019-03,Bath and North East Somerset,Language Course,27,21
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,748,252
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,83,42
2019-03,Bath and North East Somerset,Large Print - Children,11,16
2019-03,Bath and North East Somerset,Music CD,97,4
2019-03,Bath and North East Somerset,Music Score,39,17
2019-03,Bath and North East Somerset,PG DVD Standard,104,5
2019-03,Bath and North East Somerset,U DVD Standard,66,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,551,462
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,19,6
2019-03,Bristol,12 DVD Standard,440,12
2019-03,Bristol,15 DVD Standard,591,20
2019-03,Bristol,18 DVD Standard,77,2
2019-03,Bristol,Adult Fiction,20080,13159
2019-03,Bristol,Adult Graphic Novel,931,717
2019-03,Bristol,Adult Non Fiction,11091,13989
2019-03,Bristol,Adult Reference,1,0
2019-03,Bristol,Adult Spoken Word,1059,375
2019-03,Bristol,B.O.P.,104,98
2019-03,Bristol,Boxed Set 12 DVD,14,0
2019-03,Bristol,Boxed Set 15 DVD,31,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,30080,14157
2019-03,Bristol,Child Non Fiction,2811,1794
2019-03,Bristol,Child Spoken Word,321,226
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,20,2
2019-03,Bristol,Drama single copy,63,64
2019-03,Bristol,Equipment,9,11
2019-03,Bristol,Fastrack,325,19
2019-03,Bristol,ILL,2,2
2019-03,Bristol,Language Course,43,41
2019-03,Bristol,Large Print - Adult Fiction,1003,530
2019-03,Bristol,Large Print - Adult Non Fiction,77,79
2019-03,Bristol,Large Print - Children,60,43
2019-03,Bristol,Music CD,388,59
2019-03,Bristol,Music Score,184,312
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,U DVD Standard,328,10
2019-03,Bristol,YA / Teen Fiction,1017,1076
2019-03,Bristol,YA / Teen Non Fiction,58,75
2019-03,Dorset,12 DVD Standard,257,5
2019-03,Dorset,15 DVD Standard,217,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,34016,11783
2019-03,Dorset,Adult Graphic Novel,57,47
2019-03,Dorset,Adult Non Fiction,9257,6472
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2155,415
2019-03,Dorset,B.O.P.,38,37
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14947,4996
2019-03,Dorset,Child Non Fiction,1908,955
2019-03,Dorset,Child Spoken Word,225,71
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,30,1
2019-03,Dorset,Drama single copy,19,4
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,15,4
2019-03,Dorset,Large Print - Adult Fiction,4657,1158
2019-03,Dorset,Large Print - Adult Non Fiction,519,137
2019-03,Dorset,Large Print - Children,56,41
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,97
2019-03,Dorset,PG DVD Standard,122,5
2019-03,Dorset,Reading Group Set,1709,13
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,788,471
2019-03,Dorset,YA / Teen Non Fiction,63,48
2019-03,North Somerset,12 DVD Standard,197,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13508,6602
2019-03,North Somerset,Adult Graphic Novel,41,22
2019-03,North Somerset,Adult Non Fiction,3817,3777
2019-03,North Somerset,Adult Spoken Word,995,222
2019-03,North Somerset,B.O.P.,149,97
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Boxed Set U DVD,1,0
2019-03,North Somerset,Child Fiction,10404,5962
2019-03,North Somerset,Child Non Fiction,1196,841
2019-03,North Somerset,Child Spoken Word,207,167
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,3,1
2019-03,North Somerset,Equipment,2,5
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2007,704
2019-03,North Somerset,Large Print - Adult Non Fiction,202,59
2019-03,North Somerset,Large Print - Children,40,24
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,81
2019-03,North Somerset,PG DVD Standard,142,0
2019-03,North Somerset,U DVD Standard,149,2
2019-03,North Somerset,YA / Teen Fiction,410,335
2019-03,North Somerset,YA / Teen Non Fiction,16,13
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10876,5743
2019-03,Poole,Adult Graphic Novel,22,7
2019-03,Poole,Adult Non Fiction,3410,3076
2019-03,Poole,Adult Spoken Word,610,100
2019-03,Poole,B.O.P.,46,11
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Boxed Set PG DVD,1,0
2019-03,Poole,Child Fiction,8822,3081
2019-03,Poole,Child Non Fiction,1059,488
2019-03,Poole,Child Spoken Word,88,40
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,ILL,1,0
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1366,440
2019-03,Poole,Large Print - Adult Non Fiction,190,72
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,24
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,64,4
2019-03,Poole,Reading Group Set,6,6
2019-03,Poole,U DVD Standard,80,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,279,178
2019-03,Poole,YA / Teen Non Fiction,43,35
2019-03,Somerset,12 DVD Standard,559,15
2019-03,Somerset,15 DVD Standard,507,25
2019-03,Somerset,18 DVD Standard,52,0
2019-03,Somerset,Adult Fiction,40297,20349
2019-03,Somerset,Adult Graphic Novel,231,154
2019-03,Somerset,Adult Non Fiction,11166,10838
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1987,686
2019-03,Somerset,B.O.P.,218,184
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,27,1
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28800,16663
2019-03,Somerset,Child Non Fiction,3028,2485
2019-03,Somerset,Child Spoken Word,312,193
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,33
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,14,4
2019-03,Somerset,Language Course,32,16
2019-03,Somerset,Large Print - Adult Fiction,3888,1437
2019-03,Somerset,Large Print - Adult Non Fiction,267,177
2019-03,Somerset,Large Print - Children,20,32
2019-03,Somerset,Music CD,84,17
2019-03,Somerset,Music Score,162,199
2019-03,Somerset,Music Set,73,0
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,U DVD Standard,249,19
2019-03,Somerset,YA / Teen Fiction,1209,1096
2019-03,Somerset,YA / Teen Non Fiction,30,22
2019-03,South Gloucestershire,12 DVD Standard,282,13
2019-03,South Gloucestershire,15 DVD Standard,262,47
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,13989,7692
2019-03,South Gloucestershire,Adult Graphic Novel,84,44
2019-03,South Gloucestershire,Adult Non Fiction,4558,4636
2019-03,South Gloucestershire,Adult Spoken Word,784,260
2019-03,South Gloucestershire,B.O.P.,129,113
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,20,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,6
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,18332,7685
2019-03,South Gloucestershire,Child Non Fiction,1999,1352
2019-03,South Gloucestershire,Child Spoken Word,347,229
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,9
2019-03,South Gloucestershire,Fastrack,1174,637
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,24,23
2019-03,South Gloucestershire,Large Print - Adult Fiction,1594,513
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,80,36
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,12
2019-03,South Gloucestershire,PG DVD Standard,178,16
2019-03,South Gloucestershire,U DVD Standard,226,56
2019-03,South Gloucestershire,YA / Teen Fiction,701,646
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,21
2019-04,Bath and North East Somerset,12 DVD Premium,4,0
2019-04,Bath and North East Somerset,12 DVD Standard,120,6
2019-04,Bath and North East Somerset,15 DVD Premium,1,0
2019-04,Bath and North East Somerset,15 DVD Standard,114,5
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8293,3989
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,58
2019-04,Bath and North East Somerset,Adult Non Fiction,3551,2927
2019-04,Bath and North East Somerset,Adult Reference,1,0
2019-04,Bath and North East Somerset,Adult Spoken Word,411,93
2019-04,Bath and North East Somerset,B.O.P.,29,18
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
