month_issued,authority,item_type,issues,renewals
2019-06,South Gloucestershire,Fastrack,814,570
2019-06,South Gloucestershire,ILL,3,0
2019-06,South Gloucestershire,Language Course,24,18
2019-06,South Gloucestershire,Large Print - Adult Fiction,1645,713
2019-06,South Gloucestershire,Large Print - Adult Non Fiction,93,90
2019-06,South Gloucestershire,Large Print - Children,16,9
2019-06,South Gloucestershire,Music CD,61,28
2019-06,South Gloucestershire,Music Score,7,19
2019-06,South Gloucestershire,PG DVD Standard,210,22
2019-06,South Gloucestershire,Reading Group Set,3,0
2019-06,South Gloucestershire,U DVD Standard,197,34
2019-06,South Gloucestershire,YA / Teen Fiction,558,556
2019-06,South Gloucestershire,YA / Teen Non Fiction,30,35
2019-07,Bath and North East Somerset,12 DVD Standard,101,2
2019-07,Bath and North East Somerset,15 DVD Standard,84,4
2019-07,Bath and North East Somerset,18 DVD Standard,3,0
2019-07,Bath and North East Somerset,Adult Fiction,9672,6060
2019-07,Bath and North East Somerset,Adult Graphic Novel,54,53
2019-07,Bath and North East Somerset,Adult Non Fiction,3845,5352
2019-07,Bath and North East Somerset,Adult Reference,1,1
2019-07,Bath and North East Somerset,Adult Spoken Word,418,68
2019-07,Bath and North East Somerset,B.O.P.,53,82
2019-07,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2019-07,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-07,Bath and North East Somerset,Child Fiction,14148,8849
2019-07,Bath and North East Somerset,Child Non Fiction,1280,1002
2019-07,Bath and North East Somerset,Child Spoken Word,272,199
2019-07,Bath and North East Somerset,Classification Exempt,1,0
2019-07,Bath and North East Somerset,Drama single copy,6,15
2019-07,Bath and North East Somerset,Fastrack,2,1
2019-07,Bath and North East Somerset,ILL,1,0
2019-07,Bath and North East Somerset,Language Course,6,1
2019-07,Bath and North East Somerset,Large Print - Adult Fiction,808,274
2019-07,Bath and North East Somerset,Large Print - Adult Non Fiction,63,83
2019-07,Bath and North East Somerset,Large Print - Children,18,9
2019-07,Bath and North East Somerset,Music CD,44,0
2019-07,Bath and North East Somerset,Music Score,13,10
2019-07,Bath and North East Somerset,PG DVD Standard,74,9
2019-07,Bath and North East Somerset,Reading Group Set,3,0
2019-07,Bath and North East Somerset,U DVD Standard,48,4
2019-07,Bath and North East Somerset,YA / Teen Fiction,879,850
2019-07,Bath and North East Somerset,YA / Teen Non Fiction,15,28
2019-07,Bristol,12 DVD Standard,393,22
2019-07,Bristol,15 DVD Standard,487,12
2019-07,Bristol,18 DVD Standard,40,3
2019-07,Bristol,Adult Fiction,21684,15701
2019-07,Bristol,Adult Graphic Novel,1201,796
2019-07,Bristol,Adult Non Fiction,10811,16457
2019-07,Bristol,Adult Spoken Word,978,367
2019-07,Bristol,B.O.P.,84,120
2019-07,Bristol,Boxed Set 12 DVD,11,0
2019-07,Bristol,Boxed Set 15 DVD,42,0
2019-07,Bristol,Boxed Set 18 DVD,15,0
2019-07,Bristol,Boxed Set PG DVD,1,0
2019-07,Bristol,Boxed Set U DVD,3,0
2019-07,Bristol,Child Fiction,35429,20163
2019-07,Bristol,Child Non Fiction,3544,2790
2019-07,Bristol,Child Spoken Word,431,363
2019-07,Bristol,Classification Exempt,7,0
2019-07,Bristol,Drama Set,13,1
2019-07,Bristol,Drama single copy,83,48
2019-07,Bristol,Equipment,9,16
2019-07,Bristol,Fastrack,23,3
2019-07,Bristol,ILL,1,4
2019-07,Bristol,Language Course,41,44
2019-07,Bristol,Large Print - Adult Fiction,964,611
2019-07,Bristol,Large Print - Adult Non Fiction,61,70
2019-07,Bristol,Large Print - Children,61,25
2019-07,Bristol,Music CD,288,79
2019-07,Bristol,Music Score,128,332
2019-07,Bristol,PG DVD Standard,308,5
2019-07,Bristol,Reading Group Set,5,2
2019-07,Bristol,U DVD Standard,385,8
2019-07,Bristol,YA / Teen Fiction,1489,1592
2019-07,Bristol,YA / Teen Non Fiction,86,147
2019-07,Dorset,12 DVD Standard,181,1
2019-07,Dorset,15 DVD Standard,154,3
2019-07,Dorset,18 DVD Standard,5,0
2019-07,Dorset,Adult Fiction,35099,12860
2019-07,Dorset,Adult Graphic Novel,57,42
2019-07,Dorset,Adult Non Fiction,8757,7631
2019-07,Dorset,Adult Reference,4,5
2019-07,Dorset,Adult Spoken Word,2180,453
2019-07,Dorset,B.O.P.,36,34
2019-07,Dorset,Boxed Set 12 DVD,1,0
2019-07,Dorset,Boxed Set 15 DVD,4,0
2019-07,Dorset,Boxed Set 18 DVD,4,2
2019-07,Dorset,Boxed Set PG DVD,1,0
2019-07,Dorset,Child Fiction,27106,8472
2019-07,Dorset,Child Non Fiction,3105,1284
2019-07,Dorset,Child Spoken Word,424,71
2019-07,Dorset,Classification Exempt,24,1
2019-07,Dorset,Drama Set,25,0
2019-07,Dorset,Drama single copy,27,26
2019-07,Dorset,Fastrack,2,0
2019-07,Dorset,Language Course,12,0
2019-07,Dorset,Large Print - Adult Fiction,4095,1004
2019-07,Dorset,Large Print - Adult Non Fiction,491,149
2019-07,Dorset,Large Print - Children,133,54
2019-07,Dorset,Music CD,74,1
2019-07,Dorset,Music Score,87,140
2019-07,Dorset,PG DVD Standard,129,1
2019-07,Dorset,Reading Group Set,1652,51
2019-07,Dorset,U DVD Standard,101,2
2019-07,Dorset,YA / Teen Fiction,1244,724
2019-07,Dorset,YA / Teen Non Fiction,96,53
2019-07,North Somerset,12 DVD Standard,151,2
2019-07,North Somerset,15 DVD Standard,100,0
2019-07,North Somerset,18 DVD Standard,4,0
2019-07,North Somerset,Adult Fiction,13653,6915
2019-07,North Somerset,Adult Graphic Novel,78,52
2019-07,North Somerset,Adult Non Fiction,3477,3846
2019-07,North Somerset,Adult Reference,3,0
2019-07,North Somerset,Adult Spoken Word,903,219
2019-07,North Somerset,B.O.P.,91,86
2019-07,North Somerset,Boxed Set 12 DVD,1,0
2019-07,North Somerset,Boxed Set 15 DVD,6,1
2019-07,North Somerset,Boxed Set 18 DVD,1,0
2019-07,North Somerset,Boxed Set PG DVD,2,0
2019-07,North Somerset,Child Fiction,17758,8386
2019-07,North Somerset,Child Non Fiction,2288,1478
2019-07,North Somerset,Child Spoken Word,387,312
2019-07,North Somerset,Classification Exempt,1,0
2019-07,North Somerset,Language Course,10,0
2019-07,North Somerset,Large Print - Adult Fiction,1901,534
2019-07,North Somerset,Large Print - Adult Non Fiction,151,40
2019-07,North Somerset,Large Print - Children,78,42
2019-07,North Somerset,Music CD,61,2
2019-07,North Somerset,Music Score,34,58
2019-07,North Somerset,PG DVD Standard,129,0
2019-07,North Somerset,Reading Group Set,1,0
2019-07,North Somerset,U DVD Standard,172,2
2019-07,North Somerset,YA / Teen Fiction,595,582
2019-07,North Somerset,YA / Teen Non Fiction,25,23
2019-07,Poole,12 DVD Standard,103,6
2019-07,Poole,15 DVD Standard,93,9
2019-07,Poole,18 DVD Standard,6,0
2019-07,Poole,Adult Fiction,11741,6559
2019-07,Poole,Adult Graphic Novel,16,9
2019-07,Poole,Adult Non Fiction,3439,3959
2019-07,Poole,Adult Spoken Word,541,108
2019-07,Poole,B.O.P.,52,52
2019-07,Poole,Boxed Set 12 DVD,4,0
2019-07,Poole,Boxed Set 15 DVD,15,1
2019-07,Poole,Boxed Set 18 DVD,6,5
2019-07,Poole,Boxed Set PG DVD,1,0
2019-07,Poole,Child Fiction,13794,4917
2019-07,Poole,Child Non Fiction,1634,790
2019-07,Poole,Child Spoken Word,95,38
2019-07,Poole,Classification Exempt,2,1
2019-07,Poole,Drama single copy,1,0
2019-07,Poole,Language Course,3,2
2019-07,Poole,Large Print - Adult Fiction,1327,489
2019-07,Poole,Large Print - Adult Non Fiction,206,68
2019-07,Poole,Large Print - Children,11,8
2019-07,Poole,Music CD,100,20
2019-07,Poole,Music Score,1,0
2019-07,Poole,PG DVD Standard,63,4
2019-07,Poole,Reading Group Set,6,6
2019-07,Poole,U DVD Standard,100,4
2019-07,Poole,Visual Material,10,1
2019-07,Poole,YA / Teen Fiction,587,478
2019-07,Poole,YA / Teen Non Fiction,91,49
2019-07,Somerset,12 DVD Standard,374,17
2019-07,Somerset,15 DVD Standard,345,15
2019-07,Somerset,18 DVD Standard,14,1
2019-07,Somerset,Adult Fiction,40910,21535
2019-07,Somerset,Adult Graphic Novel,257,191
2019-07,Somerset,Adult Non Fiction,10444,11821
2019-07,Somerset,Adult Reference,6,16
2019-07,Somerset,Adult Spoken Word,1858,557
2019-07,Somerset,B.O.P.,198,195
2019-07,Somerset,Boxed Set 12 DVD,9,4
2019-07,Somerset,Boxed Set 15 DVD,8,1
2019-07,Somerset,Boxed Set 18 DVD,6,0
2019-07,Somerset,Boxed Set PG DVD,3,1
2019-07,Somerset,Boxed Set U DVD,1,0
2019-07,Somerset,Child Fiction,44433,23950
2019-07,Somerset,Child Non Fiction,4616,3300
2019-07,Somerset,Child Spoken Word,377,251
2019-07,Somerset,Classification Exempt,5,3
2019-07,Somerset,Drama single copy,463,137
2019-07,Somerset,Equipment,3,4
2019-07,Somerset,ILL,52,0
2019-07,Somerset,iPad,1,0
2019-07,Somerset,Language Course,32,25
2019-07,Somerset,Large Print - Adult Fiction,3551,1422
2019-07,Somerset,Large Print - Adult Non Fiction,340,176
2019-07,Somerset,Large Print - Children,58,56
2019-07,Somerset,Music CD,82,19
2019-07,Somerset,Music Score,119,169
2019-07,Somerset,Music Set,142,0
2019-07,Somerset,PG DVD Standard,271,8
2019-07,Somerset,Reading Group Set,10,1
2019-07,Somerset,U DVD Standard,291,35
2019-07,Somerset,YA / Teen Fiction,2022,2295
2019-07,Somerset,YA / Teen Non Fiction,43,47
2019-07,South Gloucestershire,12 DVD Standard,270,23
2019-07,South Gloucestershire,15 DVD Standard,193,15
2019-07,South Gloucestershire,18 DVD Standard,10,0
2019-07,South Gloucestershire,Adult Fiction,15233,9028
2019-07,South Gloucestershire,Adult Graphic Novel,113,69
2019-07,South Gloucestershire,Adult Non Fiction,4141,4959
2019-07,South Gloucestershire,Adult Spoken Word,777,234
2019-07,South Gloucestershire,B.O.P.,124,128
2019-07,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-07,South Gloucestershire,Boxed Set 15 DVD,14,3
2019-07,South Gloucestershire,Boxed Set 18 DVD,5,3
2019-07,South Gloucestershire,Boxed Set U DVD,7,1
2019-07,South Gloucestershire,Child Fiction,28033,12516
2019-07,South Gloucestershire,Child Non Fiction,3086,2141
2019-07,South Gloucestershire,Child Spoken Word,455,294
2019-07,South Gloucestershire,Classification Exempt,5,5
2019-07,South Gloucestershire,Equipment,9,13
2019-07,South Gloucestershire,Fastrack,1051,591
2019-07,South Gloucestershire,ILL,5,1
2019-07,South Gloucestershire,Language Course,21,15
2019-07,South Gloucestershire,Large Print - Adult Fiction,1612,637
2019-07,South Gloucestershire,Large Print - Adult Non Fiction,69,34
2019-07,South Gloucestershire,Large Print - Children,47,34
2019-07,South Gloucestershire,Music CD,76,29
2019-07,South Gloucestershire,Music Score,5,20
2019-07,South Gloucestershire,PG DVD Standard,211,19
2019-07,South Gloucestershire,Reading Group Set,4,0
2019-07,South Gloucestershire,U DVD Standard,305,56
2019-07,South Gloucestershire,YA / Teen Fiction,1053,1047
2019-07,South Gloucestershire,YA / Teen Non Fiction,42,50
2019-08,Bath and North East Somerset,12 DVD Standard,133,7
2019-08,Bath and North East Somerset,15 DVD Standard,94,3
2019-08,Bath and North East Somerset,18 DVD Standard,10,0
2019-08,Bath and North East Somerset,Adult Fiction,9539,5493
2019-08,Bath and North East Somerset,Adult Graphic Novel,61,52
2019-08,Bath and North East Somerset,Adult Non Fiction,3841,4387
2019-08,Bath and North East Somerset,Adult Spoken Word,405,108
2019-08,Bath and North East Somerset,B.O.P.,39,28
2019-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-08,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2019-08,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2019-08,Bath and North East Somerset,Child Fiction,15160,7955
2019-08,Bath and North East Somerset,Child Non Fiction,1507,1094
2019-08,Bath and North East Somerset,Child Reference,1,3
2019-08,Bath and North East Somerset,Child Spoken Word,284,186
2019-08,Bath and North East Somerset,Classification Exempt,4,0
2019-08,Bath and North East Somerset,Drama single copy,3,4
2019-08,Bath and North East Somerset,Fastrack,1,0
2019-08,Bath and North East Somerset,ILL,1,0
2019-08,Bath and North East Somerset,Language Course,7,9
2019-08,Bath and North East Somerset,Large Print - Adult Fiction,774,264
2019-08,Bath and North East Somerset,Large Print - Adult Non Fiction,70,52
2019-08,Bath and North East Somerset,Large Print - Children,19,13
2019-08,Bath and North East Somerset,Music CD,43,0
2019-08,Bath and North East Somerset,Music Score,9,25
2019-08,Bath and North East Somerset,PG DVD Standard,94,12
2019-08,Bath and North East Somerset,Reading Group Set,2,1
2019-08,Bath and North East Somerset,U DVD Standard,82,5
2019-08,Bath and North East Somerset,YA / Teen Fiction,896,889
2019-08,Bath and North East Somerset,YA / Teen Non Fiction,17,22
2019-08,Bristol,12 DVD Standard,539,7
2019-08,Bristol,15 DVD Standard,666,14
2019-08,Bristol,18 DVD Standard,52,1
2019-08,Bristol,Adult Fiction,23016,16099
2019-08,Bristol,Adult Graphic Novel,1301,854
2019-08,Bristol,Adult Non Fiction,11603,16284
2019-08,Bristol,Adult Spoken Word,1070,401
2019-08,Bristol,B.O.P.,91,133
2019-08,Bristol,Boxed Set 12 DVD,16,2
2019-08,Bristol,Boxed Set 15 DVD,46,2
2019-08,Bristol,Boxed Set 18 DVD,16,0
2019-08,Bristol,Boxed Set PG DVD,5,0
2019-08,Bristol,Boxed Set U DVD,14,0
2019-08,Bristol,Child Fiction,38316,19822
2019-08,Bristol,Child Non Fiction,4290,2902
2019-08,Bristol,Child Spoken Word,499,355
2019-08,Bristol,Classification Exempt,11,0
2019-08,Bristol,Drama Set,18,9
2019-08,Bristol,Drama single copy,123,180
2019-08,Bristol,Equipment,17,32
2019-08,Bristol,Fastrack,56,1
2019-08,Bristol,Language Course,41,23
2019-08,Bristol,Large Print - Adult Fiction,956,582
2019-08,Bristol,Large Print - Adult Non Fiction,56,54
2019-08,Bristol,Large Print - Children,71,30
2019-08,Bristol,Music CD,411,89
2019-08,Bristol,Music Score,228,406
2019-08,Bristol,PG DVD Standard,551,14
2019-08,Bristol,Reading Group Set,5,1
2019-08,Bristol,U DVD Standard,781,17
2019-08,Bristol,YA / Teen Fiction,1588,1599
2019-08,Bristol,YA / Teen Non Fiction,85,125
2019-08,Dorset,12 DVD Standard,294,4
2019-08,Dorset,15 DVD Standard,180,1
2019-08,Dorset,18 DVD Standard,12,0
2019-08,Dorset,Adult Fiction,37904,13899
2019-08,Dorset,Adult Graphic Novel,85,76
2019-08,Dorset,Adult Non Fiction,9685,7613
2019-08,Dorset,Adult Reference,7,1
2019-08,Dorset,Adult Spoken Word,2152,388
2019-08,Dorset,B.O.P.,34,25
2019-08,Dorset,Boxed Set 12 DVD,4,0
2019-08,Dorset,Boxed Set 15 DVD,11,2
2019-08,Dorset,Boxed Set 18 DVD,5,0
2019-08,Dorset,Child Fiction,31854,8303
2019-08,Dorset,Child Non Fiction,4066,1544
2019-08,Dorset,Child Spoken Word,526,50
2019-08,Dorset,Classification Exempt,57,4
2019-08,Dorset,Drama Set,16,0
2019-08,Dorset,Drama single copy,20,9
2019-08,Dorset,Fastrack,2,0
2019-08,Dorset,ILL,2,0
2019-08,Dorset,Language Course,17,3
2019-08,Dorset,Large Print - Adult Fiction,4798,1311
2019-08,Dorset,Large Print - Adult Non Fiction,530,153
2019-08,Dorset,Large Print - Children,168,80
2019-08,Dorset,Music CD,68,2
2019-08,Dorset,Music Score,79,187
2019-08,Dorset,PG DVD Standard,185,2
2019-08,Dorset,Reading Group Set,1577,37
2019-08,Dorset,U DVD Standard,127,1
2019-08,Dorset,YA / Teen Fiction,1527,943
2019-08,Dorset,YA / Teen Non Fiction,85,47
2019-08,North Somerset,12 DVD Standard,235,0
2019-08,North Somerset,15 DVD Standard,136,0
2019-08,North Somerset,18 DVD Standard,11,0
2019-08,North Somerset,Adult Fiction,15052,8137
2019-08,North Somerset,Adult Graphic Novel,82,62
2019-08,North Somerset,Adult Non Fiction,4159,4519
2019-08,North Somerset,Adult Spoken Word,928,255
2019-08,North Somerset,B.O.P.,103,97
2019-08,North Somerset,Boxed Set 15 DVD,8,0
2019-08,North Somerset,Boxed Set 18 DVD,2,1
2019-08,North Somerset,Boxed Set PG DVD,1,0
2019-08,North Somerset,Boxed Set U DVD,1,0
2019-08,North Somerset,Child Fiction,21414,8535
2019-08,North Somerset,Child Non Fiction,2814,1540
2019-08,North Somerset,Child Reference,1,0
2019-08,North Somerset,Child Spoken Word,451,261
2019-08,North Somerset,Classification Exempt,3,0
2019-08,North Somerset,Drama single copy,3,1
2019-08,North Somerset,Equipment,1,0
2019-08,North Somerset,Language Course,18,1
2019-08,North Somerset,Large Print - Adult Fiction,2043,736
2019-08,North Somerset,Large Print - Adult Non Fiction,235,82
2019-08,North Somerset,Large Print - Children,90,36
2019-08,North Somerset,Music CD,40,0
2019-08,North Somerset,Music Score,23,40
2019-08,North Somerset,PG DVD Standard,236,11
2019-08,North Somerset,U DVD Standard,325,12
2019-08,North Somerset,YA / Teen Fiction,727,612
2019-08,North Somerset,YA / Teen Non Fiction,19,14
2019-08,Poole,12 DVD Standard,144,11
2019-08,Poole,15 DVD Standard,141,5
2019-08,Poole,18 DVD Standard,8,0
2019-08,Poole,Adult Fiction,12109,6414
2019-08,Poole,Adult Graphic Novel,21,47
2019-08,Poole,Adult Non Fiction,3427,3236
2019-08,Poole,Adult Spoken Word,544,82
2019-08,Poole,B.O.P.,36,33
2019-08,Poole,Boxed Set 12 DVD,4,0
2019-08,Poole,Boxed Set 15 DVD,8,4
2019-08,Poole,Boxed Set 18 DVD,3,2
2019-08,Poole,Boxed Set PG DVD,4,0
2019-08,Poole,Child Fiction,14163,4332
2019-08,Poole,Child Non Fiction,1800,702
2019-08,Poole,Child Spoken Word,113,42
2019-08,Poole,Classification Exempt,2,0
2019-08,Poole,Drama single copy,3,1
2019-08,Poole,Language Course,2,0
2019-08,Poole,Large Print - Adult Fiction,1397,420
2019-08,Poole,Large Print - Adult Non Fiction,186,71
2019-08,Poole,Large Print - Children,12,5
2019-08,Poole,Music CD,105,7
2019-08,Poole,Music Score,2,0
2019-08,Poole,PG DVD Standard,122,10
2019-08,Poole,Reading Group Set,2,2
2019-08,Poole,U DVD Standard,116,4
2019-08,Poole,Visual Material,15,3
2019-08,Poole,YA / Teen Fiction,617,375
2019-08,Poole,YA / Teen Non Fiction,79,71
2019-08,Somerset,12 DVD Standard,556,24
2019-08,Somerset,15 DVD Standard,449,11
2019-08,Somerset,18 DVD Standard,28,0
2019-08,Somerset,Adult Fiction,42685,22279
2019-08,Somerset,Adult Graphic Novel,270,203
2019-08,Somerset,Adult Non Fiction,10926,12364
2019-08,Somerset,Adult Reference,1,0
2019-08,Somerset,Adult Spoken Word,1871,541
2019-08,Somerset,B.O.P.,199,171
2019-08,Somerset,Boxed Set 12 DVD,6,2
2019-08,Somerset,Boxed Set 15 DVD,19,1
2019-08,Somerset,Boxed Set 18 DVD,8,0
2019-08,Somerset,Boxed Set PG DVD,5,0
2019-08,Somerset,Child Fiction,54953,24843
2019-08,Somerset,Child Non Fiction,5888,3888
2019-08,Somerset,Child Spoken Word,543,308
2019-08,Somerset,Classification Exempt,10,7
2019-08,Somerset,Drama single copy,260,97
2019-08,Somerset,ILL,60,0
2019-08,Somerset,Language Course,23,14
2019-08,Somerset,Large Print - Adult Fiction,3865,1385
2019-08,Somerset,Large Print - Adult Non Fiction,344,223
2019-08,Somerset,Large Print - Children,49,48
2019-08,Somerset,Music CD,52,1
2019-08,Somerset,Music Score,126,206
2019-08,Somerset,Music Set,147,0
2019-08,Somerset,PG DVD Standard,415,17
2019-08,Somerset,Reading Group Set,4,2
2019-08,Somerset,U DVD Standard,486,46
2019-08,Somerset,YA / Teen Fiction,1930,2105
2019-08,Somerset,YA / Teen Non Fiction,44,65
2019-08,South Gloucestershire,12 DVD Standard,381,36
2019-08,South Gloucestershire,15 DVD Standard,221,34
2019-08,South Gloucestershire,18 DVD Standard,15,8
2019-08,South Gloucestershire,Adult Fiction,16102,9941
2019-08,South Gloucestershire,Adult Graphic Novel,107,65
2019-08,South Gloucestershire,Adult Non Fiction,4830,5495
2019-08,South Gloucestershire,Adult Spoken Word,903,403
2019-08,South Gloucestershire,B.O.P.,129,134
2019-08,South Gloucestershire,Boxed Set 12 DVD,5,4
2019-08,South Gloucestershire,Boxed Set 15 DVD,11,5
2019-08,South Gloucestershire,Boxed Set 18 DVD,5,0
2019-08,South Gloucestershire,Boxed Set PG DVD,7,1
2019-08,South Gloucestershire,Boxed Set U DVD,14,4
2019-08,South Gloucestershire,Child Fiction,31607,12859
2019-08,South Gloucestershire,Child Non Fiction,3699,2068
2019-08,South Gloucestershire,Child Spoken Word,520,327
2019-08,South Gloucestershire,Classification Exempt,6,1
2019-08,South Gloucestershire,Drama single copy,1,3
2019-08,South Gloucestershire,Equipment,7,4
2019-08,South Gloucestershire,Fastrack,1233,732
2019-08,South Gloucestershire,ILL,1,0
2019-08,South Gloucestershire,Language Course,24,16
2019-08,South Gloucestershire,Large Print - Adult Fiction,1740,629
2019-08,South Gloucestershire,Large Print - Adult Non Fiction,121,69
2019-08,South Gloucestershire,Large Print - Children,61,23
2019-08,South Gloucestershire,Music CD,59,4
2019-08,South Gloucestershire,Music Score,11,39
2019-08,South Gloucestershire,PG DVD Standard,518,43
2019-08,South Gloucestershire,Reading Group Set,1,0
2019-08,South Gloucestershire,U DVD Standard,714,82
2019-08,South Gloucestershire,YA / Teen Fiction,990,752
2019-08,South Gloucestershire,YA / Teen Non Fiction,51,29
2019-09,Bath and North East Somerset,12 DVD Standard,105,13
2019-09,Bath and North East Somerset,15 DVD Standard,95,12
2019-09,Bath and North East Somerset,18 DVD Standard,14,1
2019-09,Bath and North East Somerset,Adult Fiction,8500,5180
2019-09,Bath and North East Somerset,Adult Graphic Novel,38,42
2019-09,Bath and North East Somerset,Adult Non Fiction,3424,3598
2019-09,Bath and North East Somerset,Adult Reference,1,0
2019-09,Bath and North East Somerset,Adult Spoken Word,414,111
2019-09,Bath and North East Somerset,B.O.P.,27,27
2019-09,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2019-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-09,Bath and North East Somerset,Child Fiction,9847,5350
2019-09,Bath and North East Somerset,Child Non Fiction,1082,939
2019-09,Bath and North East Somerset,Child Spoken Word,245,223
2019-09,Bath and North East Somerset,Classification Exempt,1,0
2019-09,Bath and North East Somerset,Drama single copy,5,6
2019-09,Bath and North East Somerset,Fastrack,1,0
2019-09,Bath and North East Somerset,Language Course,5,3
2019-09,Bath and North East Somerset,Large Print - Adult Fiction,688,336
2019-09,Bath and North East Somerset,Large Print - Adult Non Fiction,38,44
2019-09,Bath and North East Somerset,Large Print - Children,12,7
2019-09,Bath and North East Somerset,Music CD,30,3
2019-09,Bath and North East Somerset,Music Score,18,20
2019-09,Bath and North East Somerset,PG DVD Standard,63,8
2019-09,Bath and North East Somerset,Reading Group Set,2,2
2019-09,Bath and North East Somerset,U DVD Standard,41,7
2019-09,Bath and North East Somerset,YA / Teen Fiction,511,603
2019-09,Bath and North East Somerset,YA / Teen Non Fiction,13,16
2019-09,Bristol,12 DVD Standard,401,13
2019-09,Bristol,15 DVD Standard,518,18
2019-09,Bristol,18 DVD Standard,60,0
2019-09,Bristol,Adult Fiction,19811,13547
2019-09,Bristol,Adult Graphic Novel,967,693
2019-09,Bristol,Adult Non Fiction,11080,13730
2019-09,Bristol,Adult Spoken Word,901,301
2019-09,Bristol,B.O.P.,83,97
2019-09,Bristol,Boxed Set 12 DVD,10,0
2019-09,Bristol,Boxed Set 15 DVD,35,2
2019-09,Bristol,Boxed Set 18 DVD,14,0
2019-09,Bristol,Boxed Set PG DVD,5,2
2019-09,Bristol,Boxed Set U DVD,6,0
2019-09,Bristol,Child Fiction,29119,14914
2019-09,Bristol,Child Non Fiction,3421,2513
2019-09,Bristol,Child Spoken Word,298,225
2019-09,Bristol,Classification Exempt,5,0
2019-09,Bristol,Drama Set,33,7
2019-09,Bristol,Drama single copy,77,64
2019-09,Bristol,Equipment,10,5
2019-09,Bristol,Fastrack,267,10
2019-09,Bristol,Language Course,41,40
2019-09,Bristol,Large Print - Adult Fiction,882,465
2019-09,Bristol,Large Print - Adult Non Fiction,64,69
2019-09,Bristol,Large Print - Children,51,44
2019-09,Bristol,Music CD,312,51
2019-09,Bristol,Music Score,157,212
2019-09,Bristol,PG DVD Standard,400,14
2019-09,Bristol,U DVD Standard,519,11
2019-09,Bristol,YA / Teen Fiction,936,969
2019-09,Bristol,YA / Teen Non Fiction,70,74
2019-09,Dorset,12 DVD Standard,256,4
2019-09,Dorset,15 DVD Standard,235,3
2019-09,Dorset,18 DVD Standard,15,0
2019-09,Dorset,Adult Fiction,31806,11662
2019-09,Dorset,Adult Graphic Novel,45,31
2019-09,Dorset,Adult Non Fiction,8695,6190
2019-09,Dorset,Adult Reference,8,0
2019-09,Dorset,Adult Spoken Word,2031,384
2019-09,Dorset,B.O.P.,23,36
2019-09,Dorset,Boxed Set 12 DVD,2,0
2019-09,Dorset,Boxed Set 15 DVD,7,1
2019-09,Dorset,Boxed Set 18 DVD,6,0
2019-09,Dorset,Boxed Set U DVD,1,0
2019-09,Dorset,Child Fiction,17033,6089
2019-09,Dorset,Child Non Fiction,2203,1190
2019-09,Dorset,Child Reference,1,0
2019-09,Dorset,Child Spoken Word,366,46
2019-09,Dorset,Classification Exempt,46,0
2019-09,Dorset,Drama Set,38,1
2019-09,Dorset,Drama single copy,16,10
2019-09,Dorset,Equipment,7,0
2019-09,Dorset,Fastrack,2,0
2019-09,Dorset,ILL,14,1
2019-09,Dorset,Language Course,19,2
2019-09,Dorset,Large Print - Adult Fiction,4183,1241
2019-09,Dorset,Large Print - Adult Non Fiction,489,127
2019-09,Dorset,Large Print - Children,55,27
2019-09,Dorset,Music CD,58,0
2019-09,Dorset,Music Score,49,58
2019-09,Dorset,PG DVD Standard,109,1
2019-09,Dorset,Reading Group Set,1740,34
2019-09,Dorset,U DVD Standard,69,1
2019-09,Dorset,YA / Teen Fiction,788,532
2019-09,Dorset,YA / Teen Non Fiction,43,26
2019-09,North Somerset,12 DVD Standard,165,4
2019-09,North Somerset,15 DVD Standard,86,2
2019-09,North Somerset,18 DVD Standard,2,0
2019-09,North Somerset,Adult Fiction,12520,6353
2019-09,North Somerset,Adult Graphic Novel,55,58
2019-09,North Somerset,Adult Non Fiction,3286,3395
2019-09,North Somerset,Adult Reference,2,0
2019-09,North Somerset,Adult Spoken Word,793,149
2019-09,North Somerset,B.O.P.,64,36
2019-09,North Somerset,Boxed Set 12 DVD,4,0
2019-09,North Somerset,Boxed Set 15 DVD,1,1
2019-09,North Somerset,Boxed Set 18 DVD,1,0
2019-09,North Somerset,Boxed Set U DVD,1,0
2019-09,North Somerset,Child Fiction,11322,5845
2019-09,North Somerset,Child Non Fiction,1556,1207
2019-09,North Somerset,Child Spoken Word,211,216
2019-09,North Somerset,Drama Set,1,0
2019-09,North Somerset,Drama single copy,5,1
2019-09,North Somerset,Equipment,1,0
2019-09,North Somerset,Fastrack,1,0
2019-09,North Somerset,Language Course,7,0
2019-09,North Somerset,Large Print - Adult Fiction,1723,606
