month_issued,authority,item_type,issues,renewals
2020-12,Bristol,Boxed Set 15 DVD,8,0
2020-12,Bristol,Boxed Set 18 DVD,5,0
2020-12,Bristol,Boxed Set PG DVD,1,0
2020-12,Bristol,Child Fiction,5665,1695
2020-12,Bristol,Child Non Fiction,304,112
2020-12,Bristol,Child Spoken Word,31,10
2020-12,Bristol,Classification Exempt,1,0
2020-12,Bristol,Drama Set,1,0
2020-12,Bristol,Drama single copy,12,1
2020-12,Bristol,Fastrack,100,14
2020-12,Bristol,Language Course,8,3
2020-12,Bristol,Large Print - Adult Fiction,240,86
2020-12,Bristol,Large Print - Adult Non Fiction,16,4
2020-12,Bristol,Large Print - Children,13,8
2020-12,Bristol,Music CD,38,2
2020-12,Bristol,Music Score,22,48
2020-12,Bristol,PG DVD Standard,16,0
2020-12,Bristol,U DVD Standard,10,0
2020-12,Bristol,YA / Teen Fiction,317,171
2020-12,Bristol,YA / Teen Non Fiction,11,11
2020-12,Dorset,12 DVD Standard,36,1
2020-12,Dorset,15 DVD Standard,42,0
2020-12,Dorset,18 DVD Standard,10,0
2020-12,Dorset,Adult Fiction,20641,8098
2020-12,Dorset,Adult Graphic Novel,25,13
2020-12,Dorset,Adult Non Fiction,3627,2253
2020-12,Dorset,Adult Reference,1,0
2020-12,Dorset,Adult Spoken Word,1190,244
2020-12,Dorset,B.O.P.,5,4
2020-12,Dorset,Boxed Set 12 DVD,2,0
2020-12,Dorset,Boxed Set 15 DVD,2,0
2020-12,Dorset,Boxed Set 18 DVD,4,0
2020-12,Dorset,Child Fiction,6472,2099
2020-12,Dorset,Child Non Fiction,694,306
2020-12,Dorset,Child Spoken Word,59,12
2020-12,Dorset,Classification Exempt,10,0
2020-12,Dorset,Drama Set,2,1
2020-12,Dorset,Drama single copy,6,1
2020-12,Dorset,Fastrack,10,2
2020-12,Dorset,ILL,4,0
2020-12,Dorset,Large Print - Adult Fiction,2305,838
2020-12,Dorset,Large Print - Adult Non Fiction,226,85
2020-12,Dorset,Large Print - Children,16,11
2020-12,Dorset,Music CD,13,0
2020-12,Dorset,Music Score,24,23
2020-12,Dorset,PG DVD Standard,34,2
2020-12,Dorset,Reading Group Set,1126,105
2020-12,Dorset,U DVD Standard,16,0
2020-12,Dorset,YA / Teen Fiction,474,254
2020-12,Dorset,YA / Teen Non Fiction,19,24
2020-12,North Somerset,12 DVD Standard,21,0
2020-12,North Somerset,15 DVD Standard,19,0
2020-12,North Somerset,18 DVD Standard,1,0
2020-12,North Somerset,Adult Fiction,6882,3098
2020-12,North Somerset,Adult Graphic Novel,26,10
2020-12,North Somerset,Adult Non Fiction,1473,1110
2020-12,North Somerset,Adult Spoken Word,381,112
2020-12,North Somerset,B.O.P.,32,47
2020-12,North Somerset,Boxed Set 15 DVD,3,0
2020-12,North Somerset,Child Fiction,3795,2321
2020-12,North Somerset,Child Non Fiction,398,249
2020-12,North Somerset,Child Spoken Word,37,13
2020-12,North Somerset,Classification Exempt,1,0
2020-12,North Somerset,Drama single copy,2,0
2020-12,North Somerset,Fastrack,7,0
2020-12,North Somerset,ILL,1,0
2020-12,North Somerset,Large Print - Adult Fiction,674,313
2020-12,North Somerset,Large Print - Adult Non Fiction,45,14
2020-12,North Somerset,Large Print - Children,11,4
2020-12,North Somerset,Music CD,10,0
2020-12,North Somerset,Music Score,6,1
2020-12,North Somerset,PG DVD Standard,30,1
2020-12,North Somerset,U DVD Standard,19,0
2020-12,North Somerset,YA / Teen Fiction,181,189
2020-12,North Somerset,YA / Teen Non Fiction,1,0
2020-12,Poole,12 DVD Standard,27,7
2020-12,Poole,15 DVD Standard,24,6
2020-12,Poole,18 DVD Standard,7,1
2020-12,Poole,Adult Fiction,6285,3451
2020-12,Poole,Adult Graphic Novel,10,0
2020-12,Poole,Adult Non Fiction,1316,1157
2020-12,Poole,Adult Reference,1,0
2020-12,Poole,Adult Spoken Word,283,73
2020-12,Poole,B.O.P.,6,4
2020-12,Poole,Boxed Set 12 DVD,1,1
2020-12,Poole,Boxed Set 15 DVD,7,1
2020-12,Poole,Boxed Set 18 DVD,1,0
2020-12,Poole,Boxed Set PG DVD,3,0
2020-12,Poole,Child Fiction,3066,1004
2020-12,Poole,Child Non Fiction,385,168
2020-12,Poole,Child Spoken Word,18,7
2020-12,Poole,Classification Exempt,1,0
2020-12,Poole,Language Course,1,7
2020-12,Poole,Large Print - Adult Fiction,479,211
2020-12,Poole,Large Print - Adult Non Fiction,62,32
2020-12,Poole,Large Print - Children,3,1
2020-12,Poole,Music CD,19,0
2020-12,Poole,PG DVD Standard,17,1
2020-12,Poole,U DVD Standard,15,3
2020-12,Poole,YA / Teen Fiction,189,115
2020-12,Poole,YA / Teen Non Fiction,16,8
2020-12,Somerset,12 DVD Standard,109,13
2020-12,Somerset,15 DVD Standard,110,9
2020-12,Somerset,18 DVD Standard,9,0
2020-12,Somerset,Adult Fiction,19902,11531
2020-12,Somerset,Adult Graphic Novel,84,77
2020-12,Somerset,Adult Non Fiction,4621,4165
2020-12,Somerset,Adult Reference,2,0
2020-12,Somerset,Adult Spoken Word,961,307
2020-12,Somerset,B.O.P.,53,60
2020-12,Somerset,Boxed Set 12 DVD,2,3
2020-12,Somerset,Boxed Set 15 DVD,9,0
2020-12,Somerset,Boxed Set 18 DVD,3,0
2020-12,Somerset,Boxed Set PG DVD,1,0
2020-12,Somerset,Boxed Set U DVD,1,0
2020-12,Somerset,Child Fiction,12044,8150
2020-12,Somerset,Child Non Fiction,1000,924
2020-12,Somerset,Child Spoken Word,97,79
2020-12,Somerset,Classification Exempt,2,0
2020-12,Somerset,Drama single copy,84,1
2020-12,Somerset,Fastrack,21,2
2020-12,Somerset,ILL,7,0
2020-12,Somerset,Language Course,6,3
2020-12,Somerset,Large Print - Adult Fiction,1444,595
2020-12,Somerset,Large Print - Adult Non Fiction,121,96
2020-12,Somerset,Large Print - Children,12,17
2020-12,Somerset,Music CD,30,9
2020-12,Somerset,Music Score,14,16
2020-12,Somerset,Music Set,9,0
2020-12,Somerset,PG DVD Standard,64,13
2020-12,Somerset,U DVD Standard,59,9
2020-12,Somerset,YA / Teen Fiction,544,527
2020-12,Somerset,YA / Teen Non Fiction,16,22
2020-12,South Gloucestershire,12 DVD Standard,70,11
2020-12,South Gloucestershire,15 DVD Standard,61,6
2020-12,South Gloucestershire,18 DVD Standard,6,0
2020-12,South Gloucestershire,Adult Fiction,6585,3091
2020-12,South Gloucestershire,Adult Graphic Novel,21,11
2020-12,South Gloucestershire,Adult Non Fiction,1626,1058
2020-12,South Gloucestershire,Adult Reference,2,0
2020-12,South Gloucestershire,Adult Spoken Word,565,152
2020-12,South Gloucestershire,B.O.P.,57,44
2020-12,South Gloucestershire,Boxed Set 15 DVD,5,0
2020-12,South Gloucestershire,Boxed Set 18 DVD,4,0
2020-12,South Gloucestershire,Child Fiction,6546,3125
2020-12,South Gloucestershire,Child Non Fiction,708,496
2020-12,South Gloucestershire,Child Spoken Word,76,37
2020-12,South Gloucestershire,Classification Exempt,1,0
2020-12,South Gloucestershire,Equipment,1,0
2020-12,South Gloucestershire,Fastrack,302,123
2020-12,South Gloucestershire,ILL,3,0
2020-12,South Gloucestershire,Language Course,4,2
2020-12,South Gloucestershire,Large Print - Adult Fiction,961,288
2020-12,South Gloucestershire,Large Print - Adult Non Fiction,37,4
2020-12,South Gloucestershire,Large Print - Children,7,4
2020-12,South Gloucestershire,Music CD,29,6
2020-12,South Gloucestershire,Music Score,4,1
2020-12,South Gloucestershire,PG DVD Standard,18,8
2020-12,South Gloucestershire,Reading Group Set,1,1
2020-12,South Gloucestershire,U DVD Standard,28,8
2020-12,South Gloucestershire,YA / Teen Fiction,208,95
2020-12,South Gloucestershire,YA / Teen Non Fiction,10,9
2021-01,Bath and North East Somerset,12 DVD Standard,6,0
2021-01,Bath and North East Somerset,15 DVD Standard,4,0
2021-01,Bath and North East Somerset,18 DVD Standard,1,0
2021-01,Bath and North East Somerset,Adult Fiction,1481,1011
2021-01,Bath and North East Somerset,Adult Graphic Novel,4,0
2021-01,Bath and North East Somerset,Adult Non Fiction,636,758
2021-01,Bath and North East Somerset,Adult Spoken Word,112,54
2021-01,Bath and North East Somerset,B.O.P.,3,1
2021-01,Bath and North East Somerset,Boxed Set 15 DVD,2,0
2021-01,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2021-01,Bath and North East Somerset,Child Fiction,1015,877
2021-01,Bath and North East Somerset,Child Non Fiction,105,150
2021-01,Bath and North East Somerset,Child Spoken Word,43,15
2021-01,Bath and North East Somerset,Drama single copy,3,1
2021-01,Bath and North East Somerset,Fastrack,3,0
2021-01,Bath and North East Somerset,ILL,2,0
2021-01,Bath and North East Somerset,Large Print - Adult Fiction,154,88
2021-01,Bath and North East Somerset,Large Print - Adult Non Fiction,15,14
2021-01,Bath and North East Somerset,Large Print - Children,4,7
2021-01,Bath and North East Somerset,Music CD,12,0
2021-01,Bath and North East Somerset,Music Score,1,3
2021-01,Bath and North East Somerset,PG DVD Standard,4,0
2021-01,Bath and North East Somerset,U DVD Standard,2,3
2021-01,Bath and North East Somerset,YA / Teen Fiction,111,126
2021-01,Bath and North East Somerset,YA / Teen Non Fiction,2,14
2021-01,Bristol,12 DVD Standard,3,0
2021-01,Bristol,15 DVD Standard,8,0
2021-01,Bristol,Adult Fiction,1031,128
2021-01,Bristol,Adult Graphic Novel,14,7
2021-01,Bristol,Adult Non Fiction,359,129
2021-01,Bristol,Adult Spoken Word,36,0
2021-01,Bristol,B.O.P.,1,0
2021-01,Bristol,Boxed Set 15 DVD,1,0
2021-01,Bristol,Child Fiction,1331,148
2021-01,Bristol,Child Non Fiction,81,12
2021-01,Bristol,Child Spoken Word,17,5
2021-01,Bristol,Drama single copy,3,0
2021-01,Bristol,Fastrack,24,1
2021-01,Bristol,ILL,1,0
2021-01,Bristol,Large Print - Adult Fiction,32,5
2021-01,Bristol,Large Print - Adult Non Fiction,1,0
2021-01,Bristol,Large Print - Children,3,1
2021-01,Bristol,Music CD,2,0
2021-01,Bristol,Music Score,4,0
2021-01,Bristol,PG DVD Standard,2,0
2021-01,Bristol,YA / Teen Fiction,52,3
2021-01,Dorset,12 DVD Standard,27,2
2021-01,Dorset,15 DVD Standard,15,0
2021-01,Dorset,18 DVD Standard,1,0
2021-01,Dorset,Adult Fiction,11256,3277
2021-01,Dorset,Adult Graphic Novel,30,7
2021-01,Dorset,Adult Non Fiction,2393,1533
2021-01,Dorset,Adult Spoken Word,923,170
2021-01,Dorset,B.O.P.,3,0
2021-01,Dorset,Boxed Set 15 DVD,3,0
2021-01,Dorset,Boxed Set 18 DVD,2,0
2021-01,Dorset,Child Fiction,3698,1120
2021-01,Dorset,Child Non Fiction,408,234
2021-01,Dorset,Child Spoken Word,26,3
2021-01,Dorset,Classification Exempt,8,0
2021-01,Dorset,Drama Set,2,0
2021-01,Dorset,Drama single copy,4,3
2021-01,Dorset,Fastrack,4,0
2021-01,Dorset,ILL,3,0
2021-01,Dorset,Language Course,8,3
2021-01,Dorset,Large Print - Adult Fiction,1584,320
2021-01,Dorset,Large Print - Adult Non Fiction,153,39
2021-01,Dorset,Large Print - Children,14,12
2021-01,Dorset,Music CD,8,1
2021-01,Dorset,Music Score,6,1
2021-01,Dorset,PG DVD Standard,10,1
2021-01,Dorset,Reading Group Set,995,34
2021-01,Dorset,U DVD Standard,20,0
2021-01,Dorset,YA / Teen Fiction,309,219
2021-01,Dorset,YA / Teen Non Fiction,9,10
2021-01,North Somerset,12 DVD Standard,6,0
2021-01,North Somerset,15 DVD Standard,5,0
2021-01,North Somerset,Adult Fiction,3318,866
2021-01,North Somerset,Adult Graphic Novel,6,1
2021-01,North Somerset,Adult Non Fiction,824,607
2021-01,North Somerset,Adult Spoken Word,329,72
2021-01,North Somerset,B.O.P.,16,28
2021-01,North Somerset,Boxed Set 15 DVD,2,0
2021-01,North Somerset,Boxed Set 18 DVD,2,0
2021-01,North Somerset,Child Fiction,1909,909
2021-01,North Somerset,Child Non Fiction,213,163
2021-01,North Somerset,Child Spoken Word,16,7
2021-01,North Somerset,Drama single copy,5,0
2021-01,North Somerset,Fastrack,6,1
2021-01,North Somerset,Language Course,3,2
2021-01,North Somerset,Large Print - Adult Fiction,307,105
2021-01,North Somerset,Large Print - Adult Non Fiction,15,9
2021-01,North Somerset,Large Print - Children,7,4
2021-01,North Somerset,Music CD,7,0
2021-01,North Somerset,PG DVD Standard,2,0
2021-01,North Somerset,U DVD Standard,6,0
2021-01,North Somerset,YA / Teen Fiction,134,81
2021-01,North Somerset,YA / Teen Non Fiction,3,2
2021-01,Poole,15 DVD Standard,2,2
2021-01,Poole,Adult Fiction,773,441
2021-01,Poole,Adult Non Fiction,147,100
2021-01,Poole,Adult Spoken Word,223,78
2021-01,Poole,Boxed Set 18 DVD,1,0
2021-01,Poole,Child Fiction,159,49
2021-01,Poole,Child Non Fiction,52,18
2021-01,Poole,Child Spoken Word,6,7
2021-01,Poole,Drama single copy,1,0
2021-01,Poole,Large Print - Adult Fiction,237,126
2021-01,Poole,Large Print - Adult Non Fiction,32,12
2021-01,Poole,PG DVD Standard,3,0
2021-01,Poole,Reading Group Set,1,0
2021-01,Poole,YA / Teen Fiction,19,11
2021-01,Somerset,12 DVD Standard,5,0
2021-01,Somerset,15 DVD Standard,7,1
2021-01,Somerset,18 DVD Standard,1,0
2021-01,Somerset,Adult Fiction,2827,891
2021-01,Somerset,Adult Graphic Novel,8,1
2021-01,Somerset,Adult Non Fiction,746,477
2021-01,Somerset,Adult Reference,2,0
2021-01,Somerset,Adult Spoken Word,191,30
2021-01,Somerset,B.O.P.,3,1
2021-01,Somerset,Boxed Set 18 DVD,2,0
2021-01,Somerset,Child Fiction,1694,742
2021-01,Somerset,Child Non Fiction,174,105
2021-01,Somerset,Child Spoken Word,10,2
2021-01,Somerset,Classification Exempt,1,0
2021-01,Somerset,Fastrack,13,0
2021-01,Somerset,ILL,3,2
2021-01,Somerset,Large Print - Adult Fiction,221,53
2021-01,Somerset,Large Print - Adult Non Fiction,32,8
2021-01,Somerset,Large Print - Children,3,0
2021-01,Somerset,Music CD,2,0
2021-01,Somerset,Music Score,5,19
2021-01,Somerset,PG DVD Standard,4,0
2021-01,Somerset,Reading Group Set,1,0
2021-01,Somerset,YA / Teen Fiction,173,97
2021-01,Somerset,YA / Teen Non Fiction,2,1
2021-01,South Gloucestershire,12 DVD Standard,33,10
2021-01,South Gloucestershire,15 DVD Standard,28,3
2021-01,South Gloucestershire,18 DVD Standard,1,0
2021-01,South Gloucestershire,Adult Fiction,5636,1241
2021-01,South Gloucestershire,Adult Graphic Novel,7,3
2021-01,South Gloucestershire,Adult Non Fiction,923,502
2021-01,South Gloucestershire,Adult Reference,8,0
2021-01,South Gloucestershire,Adult Spoken Word,565,61
2021-01,South Gloucestershire,B.O.P.,65,5
2021-01,South Gloucestershire,Boxed Set 15 DVD,5,0
2021-01,South Gloucestershire,Boxed Set 18 DVD,1,0
2021-01,South Gloucestershire,Boxed Set PG DVD,1,0
2021-01,South Gloucestershire,Boxed Set U DVD,5,0
2021-01,South Gloucestershire,Child Fiction,5577,1154
2021-01,South Gloucestershire,Child Non Fiction,768,132
2021-01,South Gloucestershire,Child Reference,2,0
2021-01,South Gloucestershire,Child Spoken Word,134,6
2021-01,South Gloucestershire,Classification Exempt,4,0
2021-01,South Gloucestershire,Fastrack,211,50
2021-01,South Gloucestershire,ILL,2,0
2021-01,South Gloucestershire,Language Course,6,0
2021-01,South Gloucestershire,Large Print - Adult Fiction,750,60
2021-01,South Gloucestershire,Large Print - Adult Non Fiction,36,1
2021-01,South Gloucestershire,Large Print - Children,14,0
2021-01,South Gloucestershire,Music CD,30,3
2021-01,South Gloucestershire,Music Score,1,0
2021-01,South Gloucestershire,PG DVD Standard,74,1
2021-01,South Gloucestershire,Reading Group Set,3,0
2021-01,South Gloucestershire,U DVD Standard,162,2
2021-01,South Gloucestershire,YA / Teen Fiction,349,104
2021-01,South Gloucestershire,YA / Teen Non Fiction,8,1
2021-02,Bath and North East Somerset,12 DVD Standard,9,1
2021-02,Bath and North East Somerset,15 DVD Standard,2,0
2021-02,Bath and North East Somerset,18 DVD Standard,1,0
2021-02,Bath and North East Somerset,Adult Fiction,1321,1026
2021-02,Bath and North East Somerset,Adult Graphic Novel,2,1
2021-02,Bath and North East Somerset,Adult Non Fiction,702,1100
2021-02,Bath and North East Somerset,Adult Spoken Word,62,58
2021-02,Bath and North East Somerset,B.O.P.,1,2
2021-02,Bath and North East Somerset,Boxed Set PG DVD,1,0
2021-02,Bath and North East Somerset,Child Fiction,1126,1179
2021-02,Bath and North East Somerset,Child Non Fiction,109,146
2021-02,Bath and North East Somerset,Child Spoken Word,19,27
2021-02,Bath and North East Somerset,Drama single copy,3,5
2021-02,Bath and North East Somerset,Fastrack,3,1
2021-02,Bath and North East Somerset,Language Course,1,0
2021-02,Bath and North East Somerset,Large Print - Adult Fiction,83,57
2021-02,Bath and North East Somerset,Large Print - Adult Non Fiction,10,4
2021-02,Bath and North East Somerset,Large Print - Children,1,0
2021-02,Bath and North East Somerset,Music CD,11,1
2021-02,Bath and North East Somerset,Music Score,5,9
2021-02,Bath and North East Somerset,PG DVD Standard,6,0
2021-02,Bath and North East Somerset,Reading Group Set,1,0
2021-02,Bath and North East Somerset,U DVD Standard,3,1
2021-02,Bath and North East Somerset,YA / Teen Fiction,129,147
2021-02,Bath and North East Somerset,YA / Teen Non Fiction,1,0
2021-02,Bristol,12 DVD Standard,2,0
2021-02,Bristol,15 DVD Standard,3,0
2021-02,Bristol,Adult Fiction,55,115
2021-02,Bristol,Adult Non Fiction,13,16
2021-02,Bristol,Boxed Set 15 DVD,2,0
2021-02,Bristol,Child Non Fiction,2,0
2021-02,Bristol,Fastrack,1,13
2021-02,Dorset,12 DVD Standard,12,0
2021-02,Dorset,15 DVD Standard,23,0
2021-02,Dorset,18 DVD Standard,3,0
2021-02,Dorset,Adult Fiction,9998,4408
2021-02,Dorset,Adult Graphic Novel,11,18
2021-02,Dorset,Adult Non Fiction,2313,1902
2021-02,Dorset,Adult Spoken Word,910,277
2021-02,Dorset,B.O.P.,4,0
2021-02,Dorset,Boxed Set 15 DVD,1,0
2021-02,Dorset,Boxed Set 18 DVD,3,0
2021-02,Dorset,Child Fiction,3303,1319
2021-02,Dorset,Child Non Fiction,372,241
2021-02,Dorset,Child Spoken Word,34,2
2021-02,Dorset,Classification Exempt,1,0
2021-02,Dorset,Drama Set,6,1
2021-02,Dorset,Drama single copy,1,0
2021-02,Dorset,Fastrack,9,4
2021-02,Dorset,ILL,1,0
2021-02,Dorset,Language Course,3,1
2021-02,Dorset,Large Print - Adult Fiction,1525,517
2021-02,Dorset,Large Print - Adult Non Fiction,132,35
2021-02,Dorset,Large Print - Children,2,0
2021-02,Dorset,Music CD,11,0
2021-02,Dorset,Music Score,6,11
2021-02,Dorset,PG DVD Standard,11,0
2021-02,Dorset,Reading Group Set,1115,29
2021-02,Dorset,U DVD Standard,7,0
2021-02,Dorset,YA / Teen Fiction,287,149
2021-02,Dorset,YA / Teen Non Fiction,9,5
2021-02,North Somerset,12 DVD Standard,3,0
2021-02,North Somerset,15 DVD Standard,3,0
2021-02,North Somerset,Adult Fiction,3204,960
2021-02,North Somerset,Adult Graphic Novel,5,0
2021-02,North Somerset,Adult Non Fiction,835,636
2021-02,North Somerset,Adult Reference,1,0
2021-02,North Somerset,Adult Spoken Word,254,23
2021-02,North Somerset,B.O.P.,18,7
2021-02,North Somerset,Boxed Set 18 DVD,1,0
2021-02,North Somerset,Child Fiction,1962,859
2021-02,North Somerset,Child Non Fiction,221,133
2021-02,North Somerset,Child Spoken Word,22,12
2021-02,North Somerset,Drama single copy,3,3
2021-02,North Somerset,Fastrack,8,0
2021-02,North Somerset,Large Print - Adult Fiction,348,49
2021-02,North Somerset,Large Print - Adult Non Fiction,20,10
2021-02,North Somerset,Large Print - Children,4,2
2021-02,North Somerset,Music CD,3,0
2021-02,North Somerset,PG DVD Standard,1,0
2021-02,North Somerset,Reading Group Set,3,2
2021-02,North Somerset,U DVD Standard,4,0
2021-02,North Somerset,YA / Teen Fiction,162,140
2021-02,North Somerset,YA / Teen Non Fiction,4,2
2021-02,Poole,12 DVD Standard,3,2
2021-02,Poole,Adult Fiction,491,168
2021-02,Poole,Adult Non Fiction,79,47
2021-02,Poole,Adult Spoken Word,175,70
2021-02,Poole,Child Fiction,88,24
2021-02,Poole,Child Non Fiction,11,9
2021-02,Poole,Child Spoken Word,1,0
2021-02,Poole,Large Print - Adult Fiction,181,76
2021-02,Poole,Large Print - Adult Non Fiction,39,5
2021-02,Poole,YA / Teen Fiction,10,0
2021-02,Poole,YA / Teen Non Fiction,1,4
2021-02,Somerset,12 DVD Standard,12,3
2021-02,Somerset,15 DVD Standard,5,0
2021-02,Somerset,18 DVD Standard,1,0
2021-02,Somerset,Adult Fiction,3532,1114
2021-02,Somerset,Adult Graphic Novel,4,1
2021-02,Somerset,Adult Non Fiction,865,659
2021-02,Somerset,Adult Reference,1,0
2021-02,Somerset,Adult Spoken Word,336,85
2021-02,Somerset,B.O.P.,11,7
2021-02,Somerset,Boxed Set 15 DVD,2,0
2021-02,Somerset,Boxed Set 18 DVD,1,0
2021-02,Somerset,Child Fiction,2023,1062
2021-02,Somerset,Child Non Fiction,188,151
2021-02,Somerset,Child Spoken Word,18,3
2021-02,Somerset,Fastrack,56,4
2021-02,Somerset,iPad,6,0
2021-02,Somerset,Language Course,1,1
2021-02,Somerset,Large Print - Adult Fiction,351,154
2021-02,Somerset,Large Print - Adult Non Fiction,90,28
2021-02,Somerset,Large Print - Children,7,9
2021-02,Somerset,Music CD,2,0
2021-02,Somerset,Music Score,3,6
2021-02,Somerset,PG DVD Standard,1,0
2021-02,Somerset,U DVD Standard,4,0
2021-02,Somerset,YA / Teen Fiction,202,110
2021-02,Somerset,YA / Teen Non Fiction,5,6
2021-02,South Gloucestershire,12 DVD Standard,16,6
2021-02,South Gloucestershire,15 DVD Standard,12,0
2021-02,South Gloucestershire,18 DVD Standard,4,1
2021-02,South Gloucestershire,Adult Fiction,4226,758
2021-02,South Gloucestershire,Adult Graphic Novel,8,1
2021-02,South Gloucestershire,Adult Non Fiction,1397,395
2021-02,South Gloucestershire,Adult Reference,6,0
2021-02,South Gloucestershire,Adult Spoken Word,699,45
2021-02,South Gloucestershire,B.O.P.,26,16
2021-02,South Gloucestershire,Boxed Set 12 DVD,1,0
2021-02,South Gloucestershire,Child Fiction,2804,782
2021-02,South Gloucestershire,Child Non Fiction,311,113
2021-02,South Gloucestershire,Child Reference,1,0
2021-02,South Gloucestershire,Child Spoken Word,39,8
2021-02,South Gloucestershire,Classification Exempt,2,0
2021-02,South Gloucestershire,Fastrack,157,37
2021-02,South Gloucestershire,Language Course,13,0
2021-02,South Gloucestershire,Large Print - Adult Fiction,1210,67
2021-02,South Gloucestershire,Large Print - Adult Non Fiction,78,1
2021-02,South Gloucestershire,Large Print - Children,4,2
2021-02,South Gloucestershire,Music Score,5,0
2021-02,South Gloucestershire,PG DVD Standard,12,1
2021-02,South Gloucestershire,Reading Group Set,2,0
2021-02,South Gloucestershire,U DVD Standard,5,3
2021-02,South Gloucestershire,YA / Teen Fiction,156,85
2021-02,South Gloucestershire,YA / Teen Non Fiction,4,4
2021-03,Bath and North East Somerset,12 DVD Standard,7,1
2021-03,Bath and North East Somerset,15 DVD Standard,4,0
2021-03,Bath and North East Somerset,Adult Fiction,1580,1135
2021-03,Bath and North East Somerset,Adult Graphic Novel,9,6
2021-03,Bath and North East Somerset,Adult Non Fiction,769,1036
2021-03,Bath and North East Somerset,Adult Spoken Word,112,39
2021-03,Bath and North East Somerset,Boxed Set 15 DVD,2,0
2021-03,Bath and North East Somerset,Child Fiction,1256,1248
2021-03,Bath and North East Somerset,Child Non Fiction,130,155
2021-03,Bath and North East Somerset,Child Spoken Word,28,8
2021-03,Bath and North East Somerset,Classification Exempt,1,1
2021-03,Bath and North East Somerset,Drama single copy,1,0
2021-03,Bath and North East Somerset,Fastrack,3,0
2021-03,Bath and North East Somerset,Language Course,2,0
2021-03,Bath and North East Somerset,Large Print - Adult Fiction,159,105
2021-03,Bath and North East Somerset,Large Print - Adult Non Fiction,11,7
2021-03,Bath and North East Somerset,Large Print - Children,2,0
2021-03,Bath and North East Somerset,Music CD,1,0
2021-03,Bath and North East Somerset,Music Score,3,3
2021-03,Bath and North East Somerset,PG DVD Standard,3,1
2021-03,Bath and North East Somerset,Reading Group Set,1,2
2021-03,Bath and North East Somerset,U DVD Standard,4,0
2021-03,Bath and North East Somerset,YA / Teen Fiction,123,129
2021-03,Bath and North East Somerset,YA / Teen Non Fiction,2,5
2021-03,Bristol,12 DVD Standard,15,0
2021-03,Bristol,15 DVD Standard,16,0
2021-03,Bristol,18 DVD Standard,3,0
2021-03,Bristol,Adult Fiction,3656,1321
2021-03,Bristol,Adult Graphic Novel,42,18
2021-03,Bristol,Adult Non Fiction,1230,1012
2021-03,Bristol,Adult Spoken Word,211,63
2021-03,Bristol,B.O.P.,8,5
2021-03,Bristol,Boxed Set 15 DVD,5,0
2021-03,Bristol,Boxed Set 18 DVD,2,0
2021-03,Bristol,Boxed Set U DVD,1,0
2021-03,Bristol,Child Fiction,4227,1305
2021-03,Bristol,Child Non Fiction,247,113
2021-03,Bristol,Child Spoken Word,21,10
2021-03,Bristol,Drama Set,1,0
2021-03,Bristol,Drama single copy,11,39
2021-03,Bristol,Fastrack,153,25
2021-03,Bristol,ILL,2,1
2021-03,Bristol,Language Course,2,0
2021-03,Bristol,Large Print - Adult Fiction,185,53
2021-03,Bristol,Large Print - Adult Non Fiction,12,6
2021-03,Bristol,Large Print - Children,5,0
2021-03,Bristol,Music CD,18,2
2021-03,Bristol,Music Score,5,0
2021-03,Bristol,PG DVD Standard,7,0
2021-03,Bristol,Reading Group Set,1,0
2021-03,Bristol,U DVD Standard,4,0
2021-03,Bristol,YA / Teen Fiction,263,183
2021-03,Bristol,YA / Teen Non Fiction,2,0
2021-03,Dorset,12 DVD Standard,14,0
2021-03,Dorset,15 DVD Standard,14,0
2021-03,Dorset,18 DVD Standard,2,0
2021-03,Dorset,Adult Fiction,10629,4408
2021-03,Dorset,Adult Graphic Novel,17,5
2021-03,Dorset,Adult Non Fiction,2487,1793
2021-03,Dorset,Adult Spoken Word,1034,329
2021-03,Dorset,B.O.P.,5,4
2021-03,Dorset,Boxed Set 12 DVD,1,0
2021-03,Dorset,Boxed Set 15 DVD,3,0
2021-03,Dorset,Boxed Set 18 DVD,4,0
2021-03,Dorset,Child Fiction,2738,1253
2021-03,Dorset,Child Non Fiction,295,177
2021-03,Dorset,Child Spoken Word,35,6
2021-03,Dorset,Classification Exempt,5,0
2021-03,Dorset,Drama Set,5,0
2021-03,Dorset,Drama single copy,5,0
2021-03,Dorset,Fastrack,3,0
2021-03,Dorset,ILL,2,0
2021-03,Dorset,Language Course,4,0
2021-03,Dorset,Large Print - Adult Fiction,1913,722
2021-03,Dorset,Large Print - Adult Non Fiction,193,79
2021-03,Dorset,Large Print - Children,10,1
2021-03,Dorset,Music CD,3,0
2021-03,Dorset,Music Score,16,29
2021-03,Dorset,PG DVD Standard,6,0
2021-03,Dorset,Reading Group Set,1162,7
2021-03,Dorset,U DVD Standard,9,0
2021-03,Dorset,YA / Teen Fiction,318,192
2021-03,Dorset,YA / Teen Non Fiction,10,8
2021-03,North Somerset,12 DVD Standard,8,1
2021-03,North Somerset,15 DVD Standard,5,0
2021-03,North Somerset,Adult Fiction,3648,1439
2021-03,North Somerset,Adult Graphic Novel,14,15
2021-03,North Somerset,Adult Non Fiction,1003,818
2021-03,North Somerset,Adult Spoken Word,367,77
