month_issued,authority,item_type,issues,renewals
2019-12,Bath and North East Somerset,15 DVD Standard,66,11
2019-12,Bath and North East Somerset,18 DVD Standard,22,2
2019-12,Bath and North East Somerset,Adult Fiction,7119,4697
2019-12,Bath and North East Somerset,Adult Graphic Novel,64,38
2019-12,Bath and North East Somerset,Adult Non Fiction,2464,3117
2019-12,Bath and North East Somerset,Adult Spoken Word,324,117
2019-12,Bath and North East Somerset,B.O.P.,16,17
2019-12,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2019-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-12,Bath and North East Somerset,Child Fiction,6325,3994
2019-12,Bath and North East Somerset,Child Non Fiction,492,479
2019-12,Bath and North East Somerset,Child Spoken Word,97,129
2019-12,Bath and North East Somerset,Classification Exempt,1,0
2019-12,Bath and North East Somerset,Drama single copy,4,10
2019-12,Bath and North East Somerset,ILL,1,4
2019-12,Bath and North East Somerset,Language Course,7,1
2019-12,Bath and North East Somerset,Large Print - Adult Fiction,583,334
2019-12,Bath and North East Somerset,Large Print - Adult Non Fiction,43,38
2019-12,Bath and North East Somerset,Large Print - Children,6,3
2019-12,Bath and North East Somerset,Music CD,23,1
2019-12,Bath and North East Somerset,Music Score,15,28
2019-12,Bath and North East Somerset,PG DVD Standard,45,0
2019-12,Bath and North East Somerset,U DVD Standard,40,7
2019-12,Bath and North East Somerset,YA / Teen Fiction,466,502
2019-12,Bath and North East Somerset,YA / Teen Non Fiction,9,14
2019-12,Bristol,12 DVD Standard,330,20
2019-12,Bristol,15 DVD Standard,411,24
2019-12,Bristol,18 DVD Standard,67,2
2019-12,Bristol,Adult Fiction,17127,13109
2019-12,Bristol,Adult Graphic Novel,785,475
2019-12,Bristol,Adult Non Fiction,8091,11943
2019-12,Bristol,Adult Reference,1,2
2019-12,Bristol,Adult Spoken Word,808,413
2019-12,Bristol,B.O.P.,54,74
2019-12,Bristol,Boxed Set 12 DVD,8,0
2019-12,Bristol,Boxed Set 15 DVD,27,1
2019-12,Bristol,Boxed Set 18 DVD,16,0
2019-12,Bristol,Boxed Set PG DVD,2,0
2019-12,Bristol,Boxed Set U DVD,1,0
2019-12,Bristol,Child Fiction,19357,11502
2019-12,Bristol,Child Non Fiction,1862,1676
2019-12,Bristol,Child Spoken Word,229,180
2019-12,Bristol,Classification Exempt,7,1
2019-12,Bristol,Drama Set,14,0
2019-12,Bristol,Drama single copy,58,51
2019-12,Bristol,Equipment,1,0
2019-12,Bristol,Fastrack,108,3
2019-12,Bristol,ILL,1,5
2019-12,Bristol,Language Course,19,18
2019-12,Bristol,Large Print - Adult Fiction,657,411
2019-12,Bristol,Large Print - Adult Non Fiction,67,67
2019-12,Bristol,Large Print - Children,31,29
2019-12,Bristol,Music CD,367,86
2019-12,Bristol,Music Score,101,237
2019-12,Bristol,PG DVD Standard,237,6
2019-12,Bristol,U DVD Standard,280,10
2019-12,Bristol,YA / Teen Fiction,897,949
2019-12,Bristol,YA / Teen Non Fiction,56,96
2019-12,Dorset,12 DVD Standard,197,0
2019-12,Dorset,15 DVD Standard,152,7
2019-12,Dorset,18 DVD Standard,27,1
2019-12,Dorset,Adult Fiction,28686,12626
2019-12,Dorset,Adult Graphic Novel,57,58
2019-12,Dorset,Adult Non Fiction,6984,6056
2019-12,Dorset,Adult Spoken Word,1955,475
2019-12,Dorset,B.O.P.,29,41
2019-12,Dorset,Boxed Set 15 DVD,5,0
2019-12,Dorset,Boxed Set 18 DVD,8,0
2019-12,Dorset,Child Fiction,10899,4516
2019-12,Dorset,Child Non Fiction,1207,758
2019-12,Dorset,Child Spoken Word,154,27
2019-12,Dorset,Classification Exempt,17,0
2019-12,Dorset,Drama Set,21,0
2019-12,Dorset,Drama single copy,11,6
2019-12,Dorset,Equipment,1,0
2019-12,Dorset,ILL,13,0
2019-12,Dorset,Language Course,5,3
2019-12,Dorset,Large Print - Adult Fiction,3486,1099
2019-12,Dorset,Large Print - Adult Non Fiction,464,125
2019-12,Dorset,Large Print - Children,31,11
2019-12,Dorset,Music CD,65,3
2019-12,Dorset,Music Score,35,68
2019-12,Dorset,PG DVD Standard,106,0
2019-12,Dorset,Reading Group Set,1502,21
2019-12,Dorset,U DVD Standard,68,1
2019-12,Dorset,YA / Teen Fiction,586,457
2019-12,Dorset,YA / Teen Non Fiction,41,36
2019-12,North Somerset,12 DVD Standard,97,1
2019-12,North Somerset,15 DVD Standard,75,0
2019-12,North Somerset,18 DVD Standard,17,0
2019-12,North Somerset,Adult Fiction,10541,6204
2019-12,North Somerset,Adult Graphic Novel,34,54
2019-12,North Somerset,Adult Non Fiction,2604,3012
2019-12,North Somerset,Adult Spoken Word,694,177
2019-12,North Somerset,B.O.P.,40,35
2019-12,North Somerset,Boxed Set 12 DVD,2,0
2019-12,North Somerset,Boxed Set 15 DVD,1,0
2019-12,North Somerset,Boxed Set 18 DVD,3,0
2019-12,North Somerset,Boxed Set EX DVD,1,0
2019-12,North Somerset,Child Fiction,6618,4431
2019-12,North Somerset,Child Non Fiction,748,741
2019-12,North Somerset,Child Spoken Word,169,139
2019-12,North Somerset,Classification Exempt,2,0
2019-12,North Somerset,Drama Set,1,0
2019-12,North Somerset,Drama single copy,1,1
2019-12,North Somerset,Equipment,1,0
2019-12,North Somerset,ILL,1,0
2019-12,North Somerset,Language Course,2,1
2019-12,North Somerset,Large Print - Adult Fiction,1290,577
2019-12,North Somerset,Large Print - Adult Non Fiction,136,70
2019-12,North Somerset,Large Print - Children,16,20
2019-12,North Somerset,Music CD,21,0
2019-12,North Somerset,Music Score,9,14
2019-12,North Somerset,PG DVD Standard,84,2
2019-12,North Somerset,U DVD Standard,100,4
2019-12,North Somerset,YA / Teen Fiction,236,209
2019-12,North Somerset,YA / Teen Non Fiction,7,19
2019-12,Poole,12 DVD Standard,112,19
2019-12,Poole,15 DVD Standard,89,3
2019-12,Poole,18 DVD Standard,14,1
2019-12,Poole,Adult Fiction,8543,5300
2019-12,Poole,Adult Graphic Novel,10,2
2019-12,Poole,Adult Non Fiction,2159,2260
2019-12,Poole,Adult Spoken Word,538,124
2019-12,Poole,B.O.P.,24,14
2019-12,Poole,Boxed Set 12 DVD,5,0
2019-12,Poole,Boxed Set 15 DVD,13,0
2019-12,Poole,Boxed Set 18 DVD,3,0
2019-12,Poole,Boxed Set PG DVD,1,0
2019-12,Poole,Boxed Set U DVD,1,0
2019-12,Poole,Child Fiction,5629,2697
2019-12,Poole,Child Non Fiction,678,478
2019-12,Poole,Child Spoken Word,55,28
2019-12,Poole,ILL,1,0
2019-12,Poole,Language Course,1,0
2019-12,Poole,Large Print - Adult Fiction,1027,496
2019-12,Poole,Large Print - Adult Non Fiction,162,74
2019-12,Poole,Large Print - Children,8,4
2019-12,Poole,Music CD,58,2
2019-12,Poole,Music Score,3,9
2019-12,Poole,PG DVD Standard,61,3
2019-12,Poole,Reading Group Set,5,5
2019-12,Poole,U DVD Standard,54,6
2019-12,Poole,Visual Material,1,1
2019-12,Poole,YA / Teen Fiction,244,149
2019-12,Poole,YA / Teen Non Fiction,26,32
2019-12,Somerset,12 DVD Standard,356,22
2019-12,Somerset,15 DVD Standard,295,15
2019-12,Somerset,18 DVD Standard,68,1
2019-12,Somerset,Adult Fiction,31825,18403
2019-12,Somerset,Adult Graphic Novel,165,145
2019-12,Somerset,Adult Non Fiction,7099,8245
2019-12,Somerset,Adult Spoken Word,1606,655
2019-12,Somerset,B.O.P.,96,97
2019-12,Somerset,Boxed Set 12 DVD,4,1
2019-12,Somerset,Boxed Set 15 DVD,21,1
2019-12,Somerset,Boxed Set 18 DVD,19,3
2019-12,Somerset,Child Fiction,18866,11321
2019-12,Somerset,Child Non Fiction,1687,1649
2019-12,Somerset,Child Spoken Word,227,181
2019-12,Somerset,Classification Exempt,2,1
2019-12,Somerset,Drama single copy,180,44
2019-12,Somerset,Equipment,1,0
2019-12,Somerset,ILL,60,24
2019-12,Somerset,Language Course,20,19
2019-12,Somerset,Large Print - Adult Fiction,2978,1462
2019-12,Somerset,Large Print - Adult Non Fiction,249,173
2019-12,Somerset,Large Print - Children,14,16
2019-12,Somerset,Music CD,62,2
2019-12,Somerset,Music Score,123,181
2019-12,Somerset,Music Set,98,47
2019-12,Somerset,PG DVD Standard,231,16
2019-12,Somerset,U DVD Standard,175,12
2019-12,Somerset,Visual Material,2,0
2019-12,Somerset,YA / Teen Fiction,822,923
2019-12,Somerset,YA / Teen Non Fiction,16,30
2019-12,South Gloucestershire,12 DVD Standard,219,36
2019-12,South Gloucestershire,15 DVD Standard,155,33
2019-12,South Gloucestershire,18 DVD Standard,24,3
2019-12,South Gloucestershire,Adult Fiction,10910,7343
2019-12,South Gloucestershire,Adult Graphic Novel,72,48
2019-12,South Gloucestershire,Adult Non Fiction,2840,3700
2019-12,South Gloucestershire,Adult Spoken Word,695,242
2019-12,South Gloucestershire,B.O.P.,186,161
2019-12,South Gloucestershire,Boxed Set 12 DVD,1,2
2019-12,South Gloucestershire,Boxed Set 15 DVD,6,1
2019-12,South Gloucestershire,Boxed Set 18 DVD,6,1
2019-12,South Gloucestershire,Boxed Set PG DVD,1,0
2019-12,South Gloucestershire,Boxed Set U DVD,2,0
2019-12,South Gloucestershire,Child Fiction,12867,6364
2019-12,South Gloucestershire,Child Non Fiction,1288,958
2019-12,South Gloucestershire,Child Spoken Word,195,166
2019-12,South Gloucestershire,Classification Exempt,6,9
2019-12,South Gloucestershire,Drama single copy,1,0
2019-12,South Gloucestershire,Equipment,3,10
2019-12,South Gloucestershire,Fastrack,758,496
2019-12,South Gloucestershire,ILL,1,0
2019-12,South Gloucestershire,Language Course,12,14
2019-12,South Gloucestershire,Large Print - Adult Fiction,1257,547
2019-12,South Gloucestershire,Large Print - Adult Non Fiction,78,41
2019-12,South Gloucestershire,Large Print - Children,19,10
2019-12,South Gloucestershire,Music CD,55,31
2019-12,South Gloucestershire,Music Score,4,14
2019-12,South Gloucestershire,PG DVD Standard,149,37
2019-12,South Gloucestershire,U DVD Standard,195,43
2019-12,South Gloucestershire,YA / Teen Fiction,347,273
2019-12,South Gloucestershire,YA / Teen Non Fiction,14,8
2020-01,Bath and North East Somerset,12 DVD Standard,70,9
2020-01,Bath and North East Somerset,15 DVD Standard,91,15
2020-01,Bath and North East Somerset,18 DVD Standard,16,0
2020-01,Bath and North East Somerset,Adult Fiction,8447,5163
2020-01,Bath and North East Somerset,Adult Graphic Novel,77,64
2020-01,Bath and North East Somerset,Adult Non Fiction,3697,3956
2020-01,Bath and North East Somerset,Adult Spoken Word,385,106
2020-01,Bath and North East Somerset,B.O.P.,33,39
2020-01,Bath and North East Somerset,Boxed Set 15 DVD,5,0
2020-01,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2020-01,Bath and North East Somerset,Child Fiction,9238,4994
2020-01,Bath and North East Somerset,Child Non Fiction,997,818
2020-01,Bath and North East Somerset,Child Spoken Word,111,100
2020-01,Bath and North East Somerset,Classification Exempt,6,3
2020-01,Bath and North East Somerset,Drama single copy,4,1
2020-01,Bath and North East Somerset,Equipment,2,6
2020-01,Bath and North East Somerset,Fastrack,4,0
2020-01,Bath and North East Somerset,ILL,1,0
2020-01,Bath and North East Somerset,Language Course,14,13
2020-01,Bath and North East Somerset,Large Print - Adult Fiction,785,388
2020-01,Bath and North East Somerset,Large Print - Adult Non Fiction,83,72
2020-01,Bath and North East Somerset,Large Print - Children,11,4
2020-01,Bath and North East Somerset,Music CD,25,0
2020-01,Bath and North East Somerset,Music Score,14,33
2020-01,Bath and North East Somerset,PG DVD Standard,41,4
2020-01,Bath and North East Somerset,U DVD Standard,46,5
2020-01,Bath and North East Somerset,YA / Teen Fiction,466,420
2020-01,Bath and North East Somerset,YA / Teen Non Fiction,14,20
2020-01,Bristol,12 DVD Standard,322,11
2020-01,Bristol,15 DVD Standard,455,9
2020-01,Bristol,18 DVD Standard,69,1
2020-01,Bristol,Adult Fiction,19959,12487
2020-01,Bristol,Adult Graphic Novel,926,680
2020-01,Bristol,Adult Non Fiction,11573,13737
2020-01,Bristol,Adult Spoken Word,1005,285
2020-01,Bristol,B.O.P.,79,85
2020-01,Bristol,Boxed Set 12 DVD,14,1
2020-01,Bristol,Boxed Set 15 DVD,24,0
2020-01,Bristol,Boxed Set 18 DVD,25,0
2020-01,Bristol,Boxed Set PG DVD,2,0
2020-01,Bristol,Boxed Set U DVD,3,1
2020-01,Bristol,Child Fiction,27835,14327
2020-01,Bristol,Child Non Fiction,2944,1951
2020-01,Bristol,Child Spoken Word,266,147
2020-01,Bristol,Classification Exempt,8,0
2020-01,Bristol,Drama Set,32,9
2020-01,Bristol,Drama single copy,86,63
2020-01,Bristol,Equipment,16,13
2020-01,Bristol,Fastrack,141,36
2020-01,Bristol,ILL,4,4
2020-01,Bristol,Language Course,28,27
2020-01,Bristol,Large Print - Adult Fiction,836,580
2020-01,Bristol,Large Print - Adult Non Fiction,75,66
2020-01,Bristol,Large Print - Children,49,29
2020-01,Bristol,Music CD,392,94
2020-01,Bristol,Music Score,176,285
2020-01,Bristol,PG DVD Standard,215,7
2020-01,Bristol,U DVD Standard,280,12
2020-01,Bristol,YA / Teen Fiction,953,872
2020-01,Bristol,YA / Teen Non Fiction,74,84
2020-01,Dorset,12 DVD Standard,186,0
2020-01,Dorset,15 DVD Standard,197,0
2020-01,Dorset,18 DVD Standard,28,0
2020-01,Dorset,Adult Fiction,32412,11823
2020-01,Dorset,Adult Graphic Novel,61,63
2020-01,Dorset,Adult Non Fiction,9701,7049
2020-01,Dorset,Adult Reference,17,1
2020-01,Dorset,Adult Spoken Word,2022,410
2020-01,Dorset,B.O.P.,32,23
2020-01,Dorset,Boxed Set 12 DVD,1,0
2020-01,Dorset,Boxed Set 15 DVD,9,0
2020-01,Dorset,Boxed Set 18 DVD,3,0
2020-01,Dorset,Child Fiction,15080,5794
2020-01,Dorset,Child Non Fiction,2279,1322
2020-01,Dorset,Child Spoken Word,185,21
2020-01,Dorset,Classification Exempt,25,0
2020-01,Dorset,Drama Set,57,0
2020-01,Dorset,Drama single copy,19,17
2020-01,Dorset,Equipment,12,0
2020-01,Dorset,ILL,31,1
2020-01,Dorset,Language Course,28,5
2020-01,Dorset,Large Print - Adult Fiction,4027,1123
2020-01,Dorset,Large Print - Adult Non Fiction,573,171
2020-01,Dorset,Large Print - Children,31,18
2020-01,Dorset,Music CD,56,0
2020-01,Dorset,Music Score,53,52
2020-01,Dorset,PG DVD Standard,123,0
2020-01,Dorset,Reading Group Set,1591,11
2020-01,Dorset,U DVD Standard,79,0
2020-01,Dorset,YA / Teen Fiction,720,483
2020-01,Dorset,YA / Teen Non Fiction,45,21
2020-01,North Somerset,12 DVD Standard,129,0
2020-01,North Somerset,15 DVD Standard,126,0
2020-01,North Somerset,18 DVD Standard,28,0
2020-01,North Somerset,Adult Fiction,12802,6394
2020-01,North Somerset,Adult Graphic Novel,41,28
2020-01,North Somerset,Adult Non Fiction,4044,3980
2020-01,North Somerset,Adult Spoken Word,840,173
2020-01,North Somerset,B.O.P.,86,74
2020-01,North Somerset,Boxed Set 12 DVD,2,0
2020-01,North Somerset,Boxed Set 15 DVD,8,0
2020-01,North Somerset,Boxed Set 18 DVD,2,0
2020-01,North Somerset,Boxed Set EX DVD,1,0
2020-01,North Somerset,Boxed Set U DVD,1,0
2020-01,North Somerset,Child Fiction,9983,5548
2020-01,North Somerset,Child Non Fiction,1417,1196
2020-01,North Somerset,Child Spoken Word,195,130
2020-01,North Somerset,Classification Exempt,1,0
2020-01,North Somerset,Drama Set,2,0
2020-01,North Somerset,Drama single copy,6,3
2020-01,North Somerset,Equipment,4,2
2020-01,North Somerset,Fastrack,46,0
2020-01,North Somerset,ILL,1,0
2020-01,North Somerset,Language Course,9,1
2020-01,North Somerset,Large Print - Adult Fiction,1743,580
2020-01,North Somerset,Large Print - Adult Non Fiction,170,80
2020-01,North Somerset,Large Print - Children,27,31
2020-01,North Somerset,Music CD,33,0
2020-01,North Somerset,Music Score,10,9
2020-01,North Somerset,PG DVD Standard,100,2
2020-01,North Somerset,U DVD Standard,107,5
2020-01,North Somerset,YA / Teen Fiction,373,261
2020-01,North Somerset,YA / Teen Non Fiction,6,5
2020-01,Poole,12 DVD Standard,74,5
2020-01,Poole,15 DVD Standard,79,8
2020-01,Poole,18 DVD Standard,24,0
2020-01,Poole,Adult Fiction,10020,5479
2020-01,Poole,Adult Graphic Novel,28,8
2020-01,Poole,Adult Non Fiction,3319,2815
2020-01,Poole,Adult Spoken Word,614,149
2020-01,Poole,B.O.P.,36,25
2020-01,Poole,Boxed Set 12 DVD,4,1
2020-01,Poole,Boxed Set 15 DVD,3,0
2020-01,Poole,Boxed Set 18 DVD,3,0
2020-01,Poole,Boxed Set PG DVD,3,0
2020-01,Poole,Boxed Set U DVD,2,0
2020-01,Poole,Child Fiction,7499,3217
2020-01,Poole,Child Non Fiction,1107,575
2020-01,Poole,Child Reference,1,1
2020-01,Poole,Child Spoken Word,45,21
2020-01,Poole,Classification Exempt,1,0
2020-01,Poole,Drama Set,2,4
2020-01,Poole,Drama single copy,1,4
2020-01,Poole,Language Course,2,0
2020-01,Poole,Large Print - Adult Fiction,1248,409
2020-01,Poole,Large Print - Adult Non Fiction,169,58
2020-01,Poole,Large Print - Children,9,12
2020-01,Poole,Music CD,69,3
2020-01,Poole,Music Score,1,0
2020-01,Poole,PG DVD Standard,61,3
2020-01,Poole,U DVD Standard,53,5
2020-01,Poole,Visual Material,12,0
2020-01,Poole,YA / Teen Fiction,268,163
2020-01,Poole,YA / Teen Non Fiction,39,36
2020-01,Somerset,12 DVD Standard,335,20
2020-01,Somerset,15 DVD Standard,330,11
2020-01,Somerset,18 DVD Standard,60,1
2020-01,Somerset,Adult Fiction,37932,18873
2020-01,Somerset,Adult Graphic Novel,170,110
2020-01,Somerset,Adult Non Fiction,10905,10551
2020-01,Somerset,Adult Reference,4,0
2020-01,Somerset,Adult Spoken Word,1915,589
2020-01,Somerset,B.O.P.,209,135
2020-01,Somerset,Boxed Set 12 DVD,5,0
2020-01,Somerset,Boxed Set 15 DVD,24,2
2020-01,Somerset,Boxed Set 18 DVD,7,0
2020-01,Somerset,Boxed Set EX DVD,1,0
2020-01,Somerset,Child Fiction,25702,14983
2020-01,Somerset,Child Non Fiction,2855,2541
2020-01,Somerset,Child Spoken Word,250,159
2020-01,Somerset,Classification Exempt,10,2
2020-01,Somerset,Drama single copy,495,40
2020-01,Somerset,Equipment,3,0
2020-01,Somerset,ILL,24,7
2020-01,Somerset,Language Course,29,23
2020-01,Somerset,Large Print - Adult Fiction,3389,1407
2020-01,Somerset,Large Print - Adult Non Fiction,245,119
2020-01,Somerset,Large Print - Children,24,12
2020-01,Somerset,Music CD,55,12
2020-01,Somerset,Music Score,180,185
2020-01,Somerset,Music Set,79,5
2020-01,Somerset,PG DVD Standard,248,22
2020-01,Somerset,U DVD Standard,191,23
2020-01,Somerset,YA / Teen Fiction,965,957
2020-01,Somerset,YA / Teen Non Fiction,37,34
2020-01,South Gloucestershire,12 DVD Standard,182,33
2020-01,South Gloucestershire,15 DVD Standard,165,35
2020-01,South Gloucestershire,18 DVD Standard,43,3
2020-01,South Gloucestershire,Adult Fiction,13344,7365
2020-01,South Gloucestershire,Adult Graphic Novel,58,44
2020-01,South Gloucestershire,Adult Non Fiction,3986,4155
2020-01,South Gloucestershire,Adult Spoken Word,796,270
2020-01,South Gloucestershire,B.O.P.,267,189
2020-01,South Gloucestershire,Boxed Set 12 DVD,2,0
2020-01,South Gloucestershire,Boxed Set 15 DVD,10,0
2020-01,South Gloucestershire,Boxed Set 18 DVD,4,0
2020-01,South Gloucestershire,Boxed Set U DVD,1,0
2020-01,South Gloucestershire,Child Fiction,19208,8752
2020-01,South Gloucestershire,Child Non Fiction,2339,1636
2020-01,South Gloucestershire,Child Spoken Word,329,257
2020-01,South Gloucestershire,Classification Exempt,3,0
2020-01,South Gloucestershire,Drama Set,1,4
2020-01,South Gloucestershire,Drama single copy,5,0
2020-01,South Gloucestershire,Equipment,3,1
2020-01,South Gloucestershire,Fastrack,1034,597
2020-01,South Gloucestershire,ILL,6,1
2020-01,South Gloucestershire,Language Course,19,15
2020-01,South Gloucestershire,Large Print - Adult Fiction,1451,535
2020-01,South Gloucestershire,Large Print - Adult Non Fiction,73,28
2020-01,South Gloucestershire,Large Print - Children,18,8
2020-01,South Gloucestershire,Music CD,55,4
2020-01,South Gloucestershire,Music Score,15,15
2020-01,South Gloucestershire,Music Set,1,0
2020-01,South Gloucestershire,PG DVD Standard,138,22
2020-01,South Gloucestershire,U DVD Standard,188,41
2020-01,South Gloucestershire,YA / Teen Fiction,466,368
2020-01,South Gloucestershire,YA / Teen Non Fiction,18,14
2020-02,Bath and North East Somerset,12 DVD Standard,76,5
2020-02,Bath and North East Somerset,15 DVD Standard,91,8
2020-02,Bath and North East Somerset,18 DVD Standard,18,1
2020-02,Bath and North East Somerset,Adult Fiction,8176,4168
2020-02,Bath and North East Somerset,Adult Graphic Novel,69,90
2020-02,Bath and North East Somerset,Adult Non Fiction,3525,2657
2020-02,Bath and North East Somerset,Adult Spoken Word,359,68
2020-02,Bath and North East Somerset,B.O.P.,39,28
2020-02,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2020-02,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2020-02,Bath and North East Somerset,Child Fiction,10472,4554
2020-02,Bath and North East Somerset,Child Non Fiction,1000,605
2020-02,Bath and North East Somerset,Child Spoken Word,193,109
2020-02,Bath and North East Somerset,Drama single copy,4,6
2020-02,Bath and North East Somerset,ILL,1,0
2020-02,Bath and North East Somerset,Language Course,5,4
2020-02,Bath and North East Somerset,Large Print - Adult Fiction,676,273
2020-02,Bath and North East Somerset,Large Print - Adult Non Fiction,74,30
2020-02,Bath and North East Somerset,Large Print - Children,9,6
2020-02,Bath and North East Somerset,Music CD,28,3
2020-02,Bath and North East Somerset,Music Score,20,16
2020-02,Bath and North East Somerset,PG DVD Standard,79,11
2020-02,Bath and North East Somerset,U DVD Standard,57,12
2020-02,Bath and North East Somerset,YA / Teen Fiction,557,396
2020-02,Bath and North East Somerset,YA / Teen Non Fiction,12,12
2020-02,Bristol,12 DVD Standard,389,9
2020-02,Bristol,15 DVD Standard,474,22
2020-02,Bristol,18 DVD Standard,77,1
2020-02,Bristol,Adult Fiction,19227,10131
2020-02,Bristol,Adult Graphic Novel,909,584
2020-02,Bristol,Adult Non Fiction,11060,9505
2020-02,Bristol,Adult Reference,3,2
2020-02,Bristol,Adult Spoken Word,897,285
2020-02,Bristol,B.O.P.,97,66
2020-02,Bristol,Boxed Set 12 DVD,15,0
2020-02,Bristol,Boxed Set 15 DVD,32,0
2020-02,Bristol,Boxed Set 18 DVD,21,0
2020-02,Bristol,Boxed Set PG DVD,2,0
2020-02,Bristol,Boxed Set U DVD,2,0
2020-02,Bristol,Child Fiction,31341,11449
2020-02,Bristol,Child Non Fiction,3291,1604
2020-02,Bristol,Child Spoken Word,396,193
2020-02,Bristol,Classification Exempt,11,0
2020-02,Bristol,Drama Set,14,2
2020-02,Bristol,Drama single copy,134,65
2020-02,Bristol,Equipment,9,3
2020-02,Bristol,Fastrack,494,26
2020-02,Bristol,ILL,5,0
2020-02,Bristol,Language Course,40,23
2020-02,Bristol,Large Print - Adult Fiction,799,315
2020-02,Bristol,Large Print - Adult Non Fiction,69,50
2020-02,Bristol,Large Print - Children,71,31
2020-02,Bristol,Music CD,344,57
2020-02,Bristol,Music Score,174,153
2020-02,Bristol,PG DVD Standard,345,11
2020-02,Bristol,U DVD Standard,393,11
2020-02,Bristol,YA / Teen Fiction,1157,783
2020-02,Bristol,YA / Teen Non Fiction,81,52
2020-02,Dorset,12 DVD Standard,221,1
2020-02,Dorset,15 DVD Standard,228,2
2020-02,Dorset,18 DVD Standard,31,2
2020-02,Dorset,Adult Fiction,32104,10196
2020-02,Dorset,Adult Graphic Novel,67,20
2020-02,Dorset,Adult Non Fiction,9436,5173
2020-02,Dorset,Adult Reference,3,0
2020-02,Dorset,Adult Spoken Word,1928,342
2020-02,Dorset,B.O.P.,26,9
2020-02,Dorset,Boxed Set 12 DVD,1,0
2020-02,Dorset,Boxed Set 15 DVD,8,0
2020-02,Dorset,Boxed Set 18 DVD,6,0
2020-02,Dorset,Boxed Set U DVD,1,0
2020-02,Dorset,Child Fiction,16686,4460
2020-02,Dorset,Child Non Fiction,2348,944
2020-02,Dorset,Child Spoken Word,191,29
2020-02,Dorset,Classification Exempt,27,0
2020-02,Dorset,Drama Set,26,2
2020-02,Dorset,Drama single copy,29,24
2020-02,Dorset,Equipment,5,0
2020-02,Dorset,ILL,18,1
2020-02,Dorset,Language Course,24,4
2020-02,Dorset,Large Print - Adult Fiction,3917,1034
2020-02,Dorset,Large Print - Adult Non Fiction,531,95
2020-02,Dorset,Large Print - Children,56,26
2020-02,Dorset,Music CD,71,1
2020-02,Dorset,Music Score,53,42
2020-02,Dorset,PG DVD Standard,171,0
2020-02,Dorset,Reading Group Set,1673,2
2020-02,Dorset,U DVD Standard,79,5
2020-02,Dorset,YA / Teen Fiction,906,470
2020-02,Dorset,YA / Teen Non Fiction,53,26
2020-02,North Somerset,12 DVD Standard,184,0
2020-02,North Somerset,15 DVD Standard,123,1
2020-02,North Somerset,18 DVD Standard,20,2
2020-02,North Somerset,Adult Fiction,12142,4711
2020-02,North Somerset,Adult Graphic Novel,32,16
2020-02,North Somerset,Adult Non Fiction,3852,2628
2020-02,North Somerset,Adult Spoken Word,755,124
2020-02,North Somerset,B.O.P.,274,92
2020-02,North Somerset,Boxed Set 12 DVD,1,0
2020-02,North Somerset,Boxed Set 15 DVD,5,0
2020-02,North Somerset,Boxed Set 18 DVD,6,0
2020-02,North Somerset,Boxed Set EX DVD,1,0
2020-02,North Somerset,Boxed Set U DVD,2,0
2020-02,North Somerset,Child Fiction,11309,4204
2020-02,North Somerset,Child Non Fiction,1438,749
2020-02,North Somerset,Child Spoken Word,271,109
2020-02,North Somerset,Drama Set,1,0
2020-02,North Somerset,Drama single copy,8,1
2020-02,North Somerset,Equipment,1,1
2020-02,North Somerset,Fastrack,150,2
2020-02,North Somerset,Language Course,7,0
2020-02,North Somerset,Large Print - Adult Fiction,1739,482
2020-02,North Somerset,Large Print - Adult Non Fiction,188,46
2020-02,North Somerset,Large Print - Children,28,14
2020-02,North Somerset,Music CD,38,1
2020-02,North Somerset,Music Score,5,7
2020-02,North Somerset,PG DVD Standard,170,2
2020-02,North Somerset,U DVD Standard,205,3
2020-02,North Somerset,YA / Teen Fiction,439,294
2020-02,North Somerset,YA / Teen Non Fiction,14,9
2020-02,Poole,12 DVD Standard,81,4
2020-02,Poole,15 DVD Standard,107,8
2020-02,Poole,18 DVD Standard,17,2
2020-02,Poole,Adult Fiction,9513,4615
2020-02,Poole,Adult Graphic Novel,37,17
2020-02,Poole,Adult Non Fiction,3312,2152
2020-02,Poole,Adult Spoken Word,514,169
2020-02,Poole,B.O.P.,30,16
2020-02,Poole,Boxed Set 12 DVD,6,1
2020-02,Poole,Boxed Set 15 DVD,13,1
2020-02,Poole,Boxed Set 18 DVD,1,0
2020-02,Poole,Boxed Set PG DVD,1,0
2020-02,Poole,Boxed Set U DVD,1,0
2020-02,Poole,Child Fiction,9073,2490
2020-02,Poole,Child Non Fiction,1227,452
2020-02,Poole,Child Reference,2,0
2020-02,Poole,Child Spoken Word,73,37
2020-02,Poole,Classification Exempt,6,1
2020-02,Poole,Drama single copy,2,3
