month_issued,authority,item_type,issues,renewals
2018-12,Bath and North East Somerset,Music Score,10,10
2018-12,Bath and North East Somerset,PG DVD Standard,83,11
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,431,695
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,7,18
2018-12,Bristol,12 DVD Standard,446,15
2018-12,Bristol,15 DVD Standard,571,14
2018-12,Bristol,18 DVD Standard,49,2
2018-12,Bristol,Adult Fiction,17618,14045
2018-12,Bristol,Adult Graphic Novel,671,587
2018-12,Bristol,Adult Non Fiction,8003,13390
2018-12,Bristol,Adult Spoken Word,872,347
2018-12,Bristol,B.O.P.,75,119
2018-12,Bristol,Boxed Set 12 DVD,14,1
2018-12,Bristol,Boxed Set 15 DVD,26,1
2018-12,Bristol,Boxed Set 18 DVD,34,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20501,12649
2018-12,Bristol,Child Non Fiction,1767,1547
2018-12,Bristol,Child Spoken Word,218,158
2018-12,Bristol,Classification Exempt,6,0
2018-12,Bristol,Drama Set,20,2
2018-12,Bristol,Drama single copy,79,100
2018-12,Bristol,Equipment,23,37
2018-12,Bristol,Fastrack,76,1
2018-12,Bristol,Language Course,31,15
2018-12,Bristol,Large Print - Adult Fiction,767,507
2018-12,Bristol,Large Print - Adult Non Fiction,65,67
2018-12,Bristol,Large Print - Children,36,17
2018-12,Bristol,Music CD,411,135
2018-12,Bristol,Music Score,120,249
2018-12,Bristol,PG DVD Standard,267,4
2018-12,Bristol,U DVD Standard,272,9
2018-12,Bristol,YA / Teen Fiction,765,857
2018-12,Bristol,YA / Teen Non Fiction,53,115
2018-12,Dorset,12 DVD Standard,279,6
2018-12,Dorset,15 DVD Standard,221,3
2018-12,Dorset,18 DVD Standard,19,3
2018-12,Dorset,Adult Fiction,29749,12895
2018-12,Dorset,Adult Graphic Novel,64,78
2018-12,Dorset,Adult Non Fiction,6659,6043
2018-12,Dorset,Adult Reference,6,1
2018-12,Dorset,Adult Spoken Word,2080,575
2018-12,Dorset,B.O.P.,28,48
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,3,0
2018-12,Dorset,Child Fiction,10595,3681
2018-12,Dorset,Child Non Fiction,1065,715
2018-12,Dorset,Child Spoken Word,180,46
2018-12,Dorset,Classification Exempt,33,0
2018-12,Dorset,Drama Set,15,1
2018-12,Dorset,Drama single copy,11,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,ILL,4,0
2018-12,Dorset,Language Course,11,2
2018-12,Dorset,Large Print - Adult Fiction,4122,1256
2018-12,Dorset,Large Print - Adult Non Fiction,483,134
2018-12,Dorset,Large Print - Children,34,19
2018-12,Dorset,Music CD,65,0
2018-12,Dorset,Music Score,55,82
2018-12,Dorset,PG DVD Standard,135,0
2018-12,Dorset,Reading Group Set,1318,13
2018-12,Dorset,U DVD Standard,53,1
2018-12,Dorset,YA / Teen Fiction,624,413
2018-12,Dorset,YA / Teen Non Fiction,35,39
2018-12,North Somerset,12 DVD Standard,162,5
2018-12,North Somerset,15 DVD Standard,97,0
2018-12,North Somerset,18 DVD Standard,12,0
2018-12,North Somerset,Adult Fiction,10248,6330
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2544,3533
2018-12,North Somerset,Adult Spoken Word,825,259
2018-12,North Somerset,B.O.P.,42,49
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,3,0
2018-12,North Somerset,Boxed Set 18 DVD,2,0
2018-12,North Somerset,Child Fiction,6522,4669
2018-12,North Somerset,Child Non Fiction,602,655
2018-12,North Somerset,Child Spoken Word,144,161
2018-12,North Somerset,Drama single copy,2,6
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1416,680
2018-12,North Somerset,Large Print - Adult Non Fiction,126,78
2018-12,North Somerset,Large Print - Children,23,24
2018-12,North Somerset,Music CD,49,0
2018-12,North Somerset,Music Score,27,43
2018-12,North Somerset,PG DVD Standard,133,5
2018-12,North Somerset,U DVD Standard,135,8
2018-12,North Somerset,YA / Teen Fiction,236,240
2018-12,North Somerset,YA / Teen Non Fiction,4,13
2018-12,Poole,12 DVD Standard,87,8
2018-12,Poole,15 DVD Standard,75,7
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9197,6192
2018-12,Poole,Adult Graphic Novel,11,10
2018-12,Poole,Adult Non Fiction,2632,3162
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,490,194
2018-12,Poole,B.O.P.,27,36
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,12,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Child Fiction,5743,2804
2018-12,Poole,Child Non Fiction,600,364
2018-12,Poole,Child Spoken Word,72,57
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,6
2018-12,Poole,Large Print - Adult Fiction,1096,612
2018-12,Poole,Large Print - Adult Non Fiction,145,90
2018-12,Poole,Large Print - Children,4,5
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,2
2018-12,Poole,PG DVD Standard,64,6
2018-12,Poole,Reading Group Set,7,6
2018-12,Poole,U DVD Standard,54,1
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,217,205
2018-12,Poole,YA / Teen Non Fiction,34,48
2018-12,Somerset,12 DVD Standard,483,27
2018-12,Somerset,15 DVD Standard,385,15
2018-12,Somerset,18 DVD Standard,30,2
2018-12,Somerset,Adult Fiction,35103,22140
2018-12,Somerset,Adult Graphic Novel,155,126
2018-12,Somerset,Adult Non Fiction,7931,11176
2018-12,Somerset,Adult Reference,5,2
2018-12,Somerset,Adult Spoken Word,1694,557
2018-12,Somerset,B.O.P.,177,244
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,20,5
2018-12,Somerset,Boxed Set 18 DVD,18,1
2018-12,Somerset,Child Fiction,20172,14822
2018-12,Somerset,Child Non Fiction,1902,1824
2018-12,Somerset,Child Spoken Word,200,130
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,68
2018-12,Somerset,Equipment,3,12
2018-12,Somerset,ILL,45,1
2018-12,Somerset,Language Course,19,18
2018-12,Somerset,Large Print - Adult Fiction,3389,1423
2018-12,Somerset,Large Print - Adult Non Fiction,200,100
2018-12,Somerset,Large Print - Children,21,37
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,119,231
2018-12,Somerset,Music Set,86,5
2018-12,Somerset,PG DVD Standard,327,17
2018-12,Somerset,Reading Group Set,1,0
2018-12,Somerset,U DVD Standard,227,15
2018-12,Somerset,YA / Teen Fiction,971,1211
2018-12,Somerset,YA / Teen Non Fiction,37,56
2018-12,South Gloucestershire,12 DVD Standard,308,46
2018-12,South Gloucestershire,15 DVD Standard,210,32
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12476,8494
2018-12,South Gloucestershire,Adult Graphic Novel,61,35
2018-12,South Gloucestershire,Adult Non Fiction,2958,4092
2018-12,South Gloucestershire,Adult Spoken Word,659,134
2018-12,South Gloucestershire,B.O.P.,87,81
2018-12,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,31,14
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,11
2018-12,South Gloucestershire,Child Fiction,11395,6145
2018-12,South Gloucestershire,Child Non Fiction,1175,956
2018-12,South Gloucestershire,Child Spoken Word,221,159
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,7,25
2018-12,South Gloucestershire,Fastrack,664,457
2018-12,South Gloucestershire,ILL,1,0
2018-12,South Gloucestershire,Language Course,6,11
2018-12,South Gloucestershire,Large Print - Adult Fiction,1487,595
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,79,51
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,20
2018-12,South Gloucestershire,PG DVD Standard,174,34
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,525,502
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,34
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,146,10
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8760,5557
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,50
2019-01,Bath and North East Somerset,Adult Non Fiction,4149,6072
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,406,109
2019-01,Bath and North East Somerset,B.O.P.,62,87
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9532,5993
2019-01,Bath and North East Somerset,Child Non Fiction,874,899
2019-01,Bath and North East Somerset,Child Spoken Word,156,124
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama Set,1,2
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,3,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,14
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,733,222
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,46
2019-01,Bath and North East Somerset,Large Print - Children,6,2
2019-01,Bath and North East Somerset,Music CD,52,6
2019-01,Bath and North East Somerset,Music Score,11,30
2019-01,Bath and North East Somerset,PG DVD Standard,70,6
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,Visual Material,2,0
2019-01,Bath and North East Somerset,YA / Teen Fiction,460,525
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,13
2019-01,Bristol,12 DVD Standard,471,10
2019-01,Bristol,15 DVD Standard,643,13
2019-01,Bristol,18 DVD Standard,33,1
2019-01,Bristol,Adult Fiction,20555,14901
2019-01,Bristol,Adult Graphic Novel,841,656
2019-01,Bristol,Adult Non Fiction,11596,18810
2019-01,Bristol,Adult Reference,1,4
2019-01,Bristol,Adult Spoken Word,1114,428
2019-01,Bristol,B.O.P.,145,256
2019-01,Bristol,Boxed Set 12 DVD,4,0
2019-01,Bristol,Boxed Set 15 DVD,46,0
2019-01,Bristol,Boxed Set 18 DVD,37,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,27003,15692
2019-01,Bristol,Child Non Fiction,2872,2651
2019-01,Bristol,Child Spoken Word,285,190
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,25,7
2019-01,Bristol,Drama single copy,90,127
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,69,2
2019-01,Bristol,Language Course,34,33
2019-01,Bristol,Large Print - Adult Fiction,1010,571
2019-01,Bristol,Large Print - Adult Non Fiction,82,78
2019-01,Bristol,Large Print - Children,50,55
2019-01,Bristol,Music CD,369,83
2019-01,Bristol,Music Score,182,442
2019-01,Bristol,PG DVD Standard,278,8
2019-01,Bristol,U DVD Standard,324,11
2019-01,Bristol,YA / Teen Fiction,854,829
2019-01,Bristol,YA / Teen Non Fiction,80,124
2019-01,Dorset,12 DVD Standard,329,3
2019-01,Dorset,15 DVD Standard,221,4
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,33839,12264
2019-01,Dorset,Adult Graphic Novel,67,49
2019-01,Dorset,Adult Non Fiction,8873,7606
2019-01,Dorset,Adult Reference,12,0
2019-01,Dorset,Adult Spoken Word,2294,518
2019-01,Dorset,B.O.P.,28,40
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,6,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,14278,5151
2019-01,Dorset,Child Non Fiction,1965,1015
2019-01,Dorset,Child Spoken Word,209,26
2019-01,Dorset,Classification Exempt,50,0
2019-01,Dorset,Drama Set,62,2
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,ILL,9,0
2019-01,Dorset,Language Course,14,4
2019-01,Dorset,Large Print - Adult Fiction,4702,1281
2019-01,Dorset,Large Print - Adult Non Fiction,551,121
2019-01,Dorset,Large Print - Children,30,14
2019-01,Dorset,Music CD,51,1
2019-01,Dorset,Music Score,68,89
2019-01,Dorset,PG DVD Standard,136,1
2019-01,Dorset,Reading Group Set,1586,5
2019-01,Dorset,U DVD Standard,96,0
2019-01,Dorset,YA / Teen Fiction,676,414
2019-01,Dorset,YA / Teen Non Fiction,70,53
2019-01,North Somerset,12 DVD Standard,153,1
2019-01,North Somerset,15 DVD Standard,131,0
2019-01,North Somerset,18 DVD Standard,8,0
2019-01,North Somerset,Adult Fiction,12922,6804
2019-01,North Somerset,Adult Graphic Novel,66,64
2019-01,North Somerset,Adult Non Fiction,3777,4513
2019-01,North Somerset,Adult Spoken Word,957,256
2019-01,North Somerset,B.O.P.,101,112
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9362,6033
2019-01,North Somerset,Child Non Fiction,1258,1473
2019-01,North Somerset,Child Reference,2,1
2019-01,North Somerset,Child Spoken Word,179,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,9,9
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1839,727
2019-01,North Somerset,Large Print - Adult Non Fiction,202,83
2019-01,North Somerset,Large Print - Children,30,24
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,135,6
2019-01,North Somerset,U DVD Standard,112,2
2019-01,North Somerset,YA / Teen Fiction,293,327
2019-01,North Somerset,YA / Teen Non Fiction,11,29
2019-01,Poole,12 DVD Standard,114,12
2019-01,Poole,15 DVD Standard,102,8
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10512,5852
2019-01,Poole,Adult Graphic Novel,14,1
2019-01,Poole,Adult Non Fiction,3729,4430
2019-01,Poole,Adult Spoken Word,597,197
2019-01,Poole,B.O.P.,43,34
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8681,3606
2019-01,Poole,Child Non Fiction,1071,575
2019-01,Poole,Child Spoken Word,88,68
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,ILL,1,0
2019-01,Poole,Language Course,6,4
2019-01,Poole,Large Print - Adult Fiction,1253,453
2019-01,Poole,Large Print - Adult Non Fiction,159,79
2019-01,Poole,Large Print - Children,9,8
2019-01,Poole,Music CD,145,8
2019-01,Poole,Music Score,2,4
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,11,1
2019-01,Poole,U DVD Standard,70,3
2019-01,Poole,Visual Material,15,14
2019-01,Poole,YA / Teen Fiction,276,283
2019-01,Poole,YA / Teen Non Fiction,72,79
2019-01,Somerset,12 DVD Standard,457,18
2019-01,Somerset,15 DVD Standard,432,12
2019-01,Somerset,18 DVD Standard,23,1
2019-01,Somerset,Adult Fiction,40716,22526
2019-01,Somerset,Adult Graphic Novel,132,145
2019-01,Somerset,Adult Non Fiction,11438,15000
2019-01,Somerset,Adult Reference,5,1
2019-01,Somerset,Adult Spoken Word,2057,754
2019-01,Somerset,B.O.P.,227,344
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,28,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,27056,19024
2019-01,Somerset,Child Non Fiction,3018,3319
2019-01,Somerset,Child Spoken Word,246,178
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,280
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,ILL,28,4
2019-01,Somerset,Language Course,20,13
2019-01,Somerset,Large Print - Adult Fiction,3767,1652
2019-01,Somerset,Large Print - Adult Non Fiction,268,221
2019-01,Somerset,Large Print - Children,24,21
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,323
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,264,11
2019-01,Somerset,Reading Group Set,1,0
2019-01,Somerset,U DVD Standard,275,24
2019-01,Somerset,YA / Teen Fiction,959,1281
2019-01,Somerset,YA / Teen Non Fiction,33,51
2019-01,South Gloucestershire,12 DVD Standard,284,30
2019-01,South Gloucestershire,15 DVD Standard,284,31
2019-01,South Gloucestershire,18 DVD Standard,18,1
2019-01,South Gloucestershire,Adult Fiction,14687,8639
2019-01,South Gloucestershire,Adult Graphic Novel,99,109
2019-01,South Gloucestershire,Adult Non Fiction,4356,5955
2019-01,South Gloucestershire,Adult Spoken Word,771,186
2019-01,South Gloucestershire,B.O.P.,180,238
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16825,9004
2019-01,South Gloucestershire,Child Non Fiction,2091,1624
2019-01,South Gloucestershire,Child Spoken Word,265,200
2019-01,South Gloucestershire,Classification Exempt,7,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,35
2019-01,South Gloucestershire,Fastrack,795,478
2019-01,South Gloucestershire,ILL,11,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1679,718
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,84,63
2019-01,South Gloucestershire,Large Print - Children,18,18
2019-01,South Gloucestershire,Music CD,106,53
2019-01,South Gloucestershire,Music Score,9,16
2019-01,South Gloucestershire,PG DVD Standard,190,29
2019-01,South Gloucestershire,U DVD Standard,287,25
2019-01,South Gloucestershire,YA / Teen Fiction,556,472
2019-01,South Gloucestershire,YA / Teen Non Fiction,14,14
2019-02,Bath and North East Somerset,12 DVD Standard,102,6
2019-02,Bath and North East Somerset,15 DVD Standard,132,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7652,4431
2019-02,Bath and North East Somerset,Adult Graphic Novel,49,28
2019-02,Bath and North East Somerset,Adult Non Fiction,3496,4647
2019-02,Bath and North East Somerset,Adult Spoken Word,351,114
2019-02,Bath and North East Somerset,B.O.P.,34,29
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8217,5338
2019-02,Bath and North East Somerset,Child Non Fiction,871,812
2019-02,Bath and North East Somerset,Child Spoken Word,183,102
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,2,0
2019-02,Bath and North East Somerset,Language Course,9,7
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,704,316
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,43,29
2019-02,Bath and North East Somerset,Large Print - Children,7,5
2019-02,Bath and North East Somerset,Music CD,143,7
2019-02,Bath and North East Somerset,Music Score,8,9
2019-02,Bath and North East Somerset,PG DVD Standard,69,6
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,436,391
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,428,6
2019-02,Bristol,15 DVD Standard,630,21
2019-02,Bristol,18 DVD Standard,47,1
2019-02,Bristol,Adult Fiction,18480,13546
2019-02,Bristol,Adult Graphic Novel,772,689
2019-02,Bristol,Adult Non Fiction,10358,15436
2019-02,Bristol,Adult Spoken Word,970,357
2019-02,Bristol,B.O.P.,86,111
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,41,1
2019-02,Bristol,Boxed Set 18 DVD,40,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,26084,15306
2019-02,Bristol,Child Non Fiction,2735,2138
2019-02,Bristol,Child Spoken Word,348,266
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,28,10
2019-02,Bristol,Drama single copy,96,94
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,93,3
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,885,478
2019-02,Bristol,Large Print - Adult Non Fiction,81,41
2019-02,Bristol,Large Print - Children,61,45
2019-02,Bristol,Music CD,392,64
2019-02,Bristol,Music Score,106,262
2019-02,Bristol,PG DVD Standard,282,6
2019-02,Bristol,U DVD Standard,351,7
2019-02,Bristol,YA / Teen Fiction,954,1047
2019-02,Bristol,YA / Teen Non Fiction,87,160
2019-02,Dorset,12 DVD Standard,302,0
2019-02,Dorset,15 DVD Standard,242,1
2019-02,Dorset,18 DVD Standard,15,0
2019-02,Dorset,Adult Fiction,30728,10615
2019-02,Dorset,Adult Graphic Novel,49,24
2019-02,Dorset,Adult Non Fiction,8425,7102
2019-02,Dorset,Adult Reference,6,0
2019-02,Dorset,Adult Spoken Word,2116,495
2019-02,Dorset,B.O.P.,30,30
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,16,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14695,4724
2019-02,Dorset,Child Non Fiction,2011,968
2019-02,Dorset,Child Spoken Word,212,47
2019-02,Dorset,Classification Exempt,21,0
2019-02,Dorset,Drama Set,44,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,ILL,11,0
2019-02,Dorset,Language Course,20,4
2019-02,Dorset,Large Print - Adult Fiction,3983,1064
2019-02,Dorset,Large Print - Adult Non Fiction,458,147
2019-02,Dorset,Large Print - Children,47,19
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,143,0
2019-02,Dorset,Reading Group Set,1528,10
2019-02,Dorset,U DVD Standard,103,0
2019-02,Dorset,YA / Teen Fiction,870,489
2019-02,Dorset,YA / Teen Non Fiction,43,29
2019-02,North Somerset,12 DVD Standard,148,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11863,5897
2019-02,North Somerset,Adult Graphic Novel,58,66
2019-02,North Somerset,Adult Non Fiction,3400,3889
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,934,194
2019-02,North Somerset,B.O.P.,83,94
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9285,6056
2019-02,North Somerset,Child Non Fiction,1336,1284
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,160
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1948,607
2019-02,North Somerset,Large Print - Adult Non Fiction,175,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,48
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,340,308
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,136,18
2019-02,Poole,15 DVD Standard,93,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9922,5471
2019-02,Poole,Adult Graphic Novel,13,11
2019-02,Poole,Adult Non Fiction,3213,2973
2019-02,Poole,Adult Spoken Word,577,115
2019-02,Poole,B.O.P.,49,48
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8965,3933
2019-02,Poole,Child Non Fiction,1225,675
2019-02,Poole,Child Spoken Word,82,46
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1167,403
2019-02,Poole,Large Print - Adult Non Fiction,164,83
2019-02,Poole,Large Print - Children,14,11
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,88,3
2019-02,Poole,Reading Group Set,2,0
2019-02,Poole,U DVD Standard,79,10
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,341,250
2019-02,Poole,YA / Teen Non Fiction,52,34
2019-02,Somerset,12 DVD Standard,432,18
2019-02,Somerset,15 DVD Standard,515,12
2019-02,Somerset,18 DVD Standard,43,1
2019-02,Somerset,Adult Fiction,36797,20447
2019-02,Somerset,Adult Graphic Novel,206,140
2019-02,Somerset,Adult Non Fiction,10265,12444
2019-02,Somerset,Adult Reference,1,0
2019-02,Somerset,Adult Spoken Word,1757,556
2019-02,Somerset,B.O.P.,206,199
2019-02,Somerset,Boxed Set 12 DVD,13,4
2019-02,Somerset,Boxed Set 15 DVD,22,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,28290,19546
2019-02,Somerset,Child Non Fiction,2933,2950
2019-02,Somerset,Child Spoken Word,294,182
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,197
2019-02,Somerset,Equipment,2,6
2019-02,Somerset,Fastrack,1,0
