month_issued,authority,item_type,issues,renewals
2018-03,North Somerset,Adult Graphic Novel,29,51
2018-03,North Somerset,Adult Non Fiction,3605,4868
2018-03,North Somerset,Adult Spoken Word,1123,324
2018-03,North Somerset,B.O.P.,62,71
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Boxed Set U DVD,1,0
2018-03,North Somerset,Child Fiction,9294,6673
2018-03,North Somerset,Child Non Fiction,1309,1294
2018-03,North Somerset,Child Spoken Word,316,250
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,2,3
2018-03,North Somerset,Drama single copy,2,11
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,11,6
2018-03,North Somerset,Large Print - Adult Fiction,2325,684
2018-03,North Somerset,Large Print - Adult Non Fiction,226,83
2018-03,North Somerset,Large Print - Children,39,51
2018-03,North Somerset,Music CD,90,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,128,3
2018-03,North Somerset,Reading Group Set,1,0
2018-03,North Somerset,U DVD Standard,223,3
2018-03,North Somerset,YA / Teen Fiction,438,405
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,108,20
2018-03,Poole,15 DVD Standard,118,25
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,11071,6296
2018-03,Poole,Adult Graphic Novel,17,0
2018-03,Poole,Adult Non Fiction,3245,4015
2018-03,Poole,Adult Spoken Word,699,223
2018-03,Poole,B.O.P.,42,40
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,9241,3762
2018-03,Poole,Child Non Fiction,1212,586
2018-03,Poole,Child Spoken Word,121,106
2018-03,Poole,Classification Exempt,2,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1468,428
2018-03,Poole,Large Print - Adult Non Fiction,202,44
2018-03,Poole,Large Print - Children,10,16
2018-03,Poole,Music CD,156,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,73,19
2018-03,Poole,Reading Group Set,34,25
2018-03,Poole,U DVD Standard,106,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,395,289
2018-03,Poole,YA / Teen Non Fiction,70,80
2018-03,Somerset,12 DVD Standard,662,26
2018-03,Somerset,15 DVD Standard,655,25
2018-03,Somerset,18 DVD Standard,75,0
2018-03,Somerset,Adult Fiction,43016,23799
2018-03,Somerset,Adult Graphic Novel,240,160
2018-03,Somerset,Adult Non Fiction,10956,14319
2018-03,Somerset,Adult Reference,2,1
2018-03,Somerset,Adult Spoken Word,1910,586
2018-03,Somerset,B.O.P.,180,203
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28742,22263
2018-03,Somerset,Child Non Fiction,3569,4037
2018-03,Somerset,Child Spoken Word,152,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,296,142
2018-03,Somerset,Equipment,5,24
2018-03,Somerset,Fastrack,1,0
2018-03,Somerset,ILL,25,1
2018-03,Somerset,Language Course,28,22
2018-03,Somerset,Large Print - Adult Fiction,3986,1828
2018-03,Somerset,Large Print - Adult Non Fiction,326,172
2018-03,Somerset,Large Print - Children,37,33
2018-03,Somerset,Music CD,139,25
2018-03,Somerset,Music Score,141,382
2018-03,Somerset,Music Set,68,1
2018-03,Somerset,PG DVD Standard,341,16
2018-03,Somerset,Reading Group Set,4,0
2018-03,Somerset,U DVD Standard,407,47
2018-03,Somerset,YA / Teen Fiction,1320,1519
2018-03,Somerset,YA / Teen Non Fiction,39,51
2018-03,South Gloucestershire,12 DVD Standard,434,71
2018-03,South Gloucestershire,15 DVD Standard,432,61
2018-03,South Gloucestershire,18 DVD Standard,50,6
2018-03,South Gloucestershire,Adult Fiction,15677,9847
2018-03,South Gloucestershire,Adult Graphic Novel,99,103
2018-03,South Gloucestershire,Adult Non Fiction,4836,6041
2018-03,South Gloucestershire,Adult Spoken Word,791,204
2018-03,South Gloucestershire,B.O.P.,129,143
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,4,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,15702,8575
2018-03,South Gloucestershire,Child Non Fiction,1850,1665
2018-03,South Gloucestershire,Child Spoken Word,401,267
2018-03,South Gloucestershire,Classification Exempt,4,0
2018-03,South Gloucestershire,Drama Set,2,3
2018-03,South Gloucestershire,Equipment,52,72
2018-03,South Gloucestershire,Fastrack,640,411
2018-03,South Gloucestershire,ILL,2,0
2018-03,South Gloucestershire,Language Course,20,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1850,592
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,112,46
2018-03,South Gloucestershire,Large Print - Children,30,23
2018-03,South Gloucestershire,Music CD,51,7
2018-03,South Gloucestershire,Music Score,8,36
2018-03,South Gloucestershire,PG DVD Standard,211,23
2018-03,South Gloucestershire,Reading Group Set,4,1
2018-03,South Gloucestershire,U DVD Standard,381,57
2018-03,South Gloucestershire,YA / Teen Fiction,755,661
2018-03,South Gloucestershire,YA / Teen Non Fiction,30,32
2018-04,Bath and North East Somerset,12 DVD Standard,156,5
2018-04,Bath and North East Somerset,15 DVD Standard,131,4
2018-04,Bath and North East Somerset,18 DVD Standard,16,1
2018-04,Bath and North East Somerset,Adult Fiction,9081,5763
2018-04,Bath and North East Somerset,Adult Graphic Novel,50,40
2018-04,Bath and North East Somerset,Adult Non Fiction,4246,6619
2018-04,Bath and North East Somerset,Adult Reference,3,0
2018-04,Bath and North East Somerset,Adult Spoken Word,551,197
2018-04,Bath and North East Somerset,B.O.P.,50,48
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-04,Bath and North East Somerset,Child Fiction,9678,6645
2018-04,Bath and North East Somerset,Child Non Fiction,916,1004
2018-04,Bath and North East Somerset,Child Spoken Word,206,168
2018-04,Bath and North East Somerset,Classification Exempt,9,3
2018-04,Bath and North East Somerset,Equipment,1,8
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,19,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,862,323
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,65,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,79,18
2018-04,Bath and North East Somerset,Music Score,11,13
2018-04,Bath and North East Somerset,PG DVD Standard,64,3
2018-04,Bath and North East Somerset,Reading Group Set,4,1
2018-04,Bath and North East Somerset,U DVD Standard,82,3
2018-04,Bath and North East Somerset,YA / Teen Fiction,592,719
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,7,18
2018-04,Bristol,12 DVD Standard,409,19
2018-04,Bristol,15 DVD Standard,499,22
2018-04,Bristol,18 DVD Standard,58,3
2018-04,Bristol,Adult Fiction,19682,14465
2018-04,Bristol,Adult Graphic Novel,1029,805
2018-04,Bristol,Adult Non Fiction,10285,18218
2018-04,Bristol,Adult Spoken Word,1134,387
2018-04,Bristol,B.O.P.,72,115
2018-04,Bristol,Boxed Set 12 DVD,8,0
2018-04,Bristol,Boxed Set 15 DVD,60,4
2018-04,Bristol,Boxed Set 18 DVD,41,3
2018-04,Bristol,Boxed Set EX DVD,1,0
2018-04,Bristol,Boxed Set PG DVD,6,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,26782,14997
2018-04,Bristol,Child Non Fiction,2880,2394
2018-04,Bristol,Child Reference,1,1
2018-04,Bristol,Child Spoken Word,288,176
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,22,16
2018-04,Bristol,Drama single copy,41,88
2018-04,Bristol,Equipment,66,83
2018-04,Bristol,Fastrack,103,4
2018-04,Bristol,Language Course,59,45
2018-04,Bristol,Large Print - Adult Fiction,959,426
2018-04,Bristol,Large Print - Adult Non Fiction,64,92
2018-04,Bristol,Large Print - Children,63,32
2018-04,Bristol,Music CD,527,93
2018-04,Bristol,Music Score,174,429
2018-04,Bristol,PG DVD Standard,269,12
2018-04,Bristol,Reading Group Set,5,6
2018-04,Bristol,U DVD Standard,380,21
2018-04,Bristol,YA / Teen Fiction,934,894
2018-04,Bristol,YA / Teen Non Fiction,47,78
2018-04,Dorset,12 DVD Standard,456,1
2018-04,Dorset,15 DVD Standard,347,8
2018-04,Dorset,18 DVD Standard,28,4
2018-04,Dorset,Adult Fiction,42052,16230
2018-04,Dorset,Adult Graphic Novel,72,87
2018-04,Dorset,Adult Non Fiction,10995,9635
2018-04,Dorset,Adult Reference,16,0
2018-04,Dorset,Adult Spoken Word,2960,639
2018-04,Dorset,B.O.P.,32,36
2018-04,Dorset,Boxed Set 12 DVD,7,0
2018-04,Dorset,Boxed Set 15 DVD,8,0
2018-04,Dorset,Boxed Set 18 DVD,3,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,19161,8088
2018-04,Dorset,Child Non Fiction,2532,1485
2018-04,Dorset,Child Spoken Word,290,43
2018-04,Dorset,Classification Exempt,49,7
2018-04,Dorset,Drama Set,29,0
2018-04,Dorset,Drama single copy,23,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,Fastrack,2,2
2018-04,Dorset,ILL,7,3
2018-04,Dorset,Language Course,32,5
2018-04,Dorset,Large Print - Adult Fiction,5453,1407
2018-04,Dorset,Large Print - Adult Non Fiction,495,219
2018-04,Dorset,Large Print - Children,107,36
2018-04,Dorset,Music CD,102,1
2018-04,Dorset,Music Score,55,145
2018-04,Dorset,PG DVD Standard,207,1
2018-04,Dorset,Reading Group Set,2070,70
2018-04,Dorset,U DVD Standard,199,3
2018-04,Dorset,YA / Teen Fiction,1206,1089
2018-04,Dorset,YA / Teen Non Fiction,79,91
2018-04,North Somerset,12 DVD Standard,187,2
2018-04,North Somerset,15 DVD Standard,132,1
2018-04,North Somerset,18 DVD Standard,8,0
2018-04,North Somerset,Adult Fiction,12669,6804
2018-04,North Somerset,Adult Graphic Novel,31,23
2018-04,North Somerset,Adult Non Fiction,3441,4257
2018-04,North Somerset,Adult Reference,3,0
2018-04,North Somerset,Adult Spoken Word,1040,241
2018-04,North Somerset,B.O.P.,62,40
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Boxed Set PG DVD,1,0
2018-04,North Somerset,Boxed Set U DVD,2,2
2018-04,North Somerset,Child Fiction,8937,5940
2018-04,North Somerset,Child Non Fiction,1284,1202
2018-04,North Somerset,Child Reference,3,0
2018-04,North Somerset,Child Spoken Word,194,119
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,2,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,2216,677
2018-04,North Somerset,Large Print - Adult Non Fiction,247,58
2018-04,North Somerset,Large Print - Children,40,28
2018-04,North Somerset,Music CD,87,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,113,2
2018-04,North Somerset,Reading Group Set,3,0
2018-04,North Somerset,U DVD Standard,188,3
2018-04,North Somerset,YA / Teen Fiction,356,253
2018-04,North Somerset,YA / Teen Non Fiction,12,11
2018-04,Poole,12 DVD Standard,104,4
2018-04,Poole,15 DVD Standard,94,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10786,6149
2018-04,Poole,Adult Graphic Novel,15,1
2018-04,Poole,Adult Non Fiction,3269,4146
2018-04,Poole,Adult Spoken Word,571,164
2018-04,Poole,B.O.P.,59,67
2018-04,Poole,Boxed Set 12 DVD,12,2
2018-04,Poole,Boxed Set 15 DVD,26,0
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9810,4258
2018-04,Poole,Child Non Fiction,1400,735
2018-04,Poole,Child Spoken Word,71,60
2018-04,Poole,Classification Exempt,1,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,2,2
2018-04,Poole,Large Print - Adult Fiction,1342,550
2018-04,Poole,Large Print - Adult Non Fiction,155,88
2018-04,Poole,Large Print - Children,11,13
2018-04,Poole,Music CD,181,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,76,8
2018-04,Poole,Reading Group Set,6,0
2018-04,Poole,U DVD Standard,111,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,492,386
2018-04,Poole,YA / Teen Non Fiction,66,63
2018-04,Somerset,12 DVD Standard,549,13
2018-04,Somerset,15 DVD Standard,453,10
2018-04,Somerset,18 DVD Standard,41,2
2018-04,Somerset,Adult Fiction,40227,22533
2018-04,Somerset,Adult Graphic Novel,211,155
2018-04,Somerset,Adult Non Fiction,10292,14034
2018-04,Somerset,Adult Reference,3,1
2018-04,Somerset,Adult Spoken Word,1930,659
2018-04,Somerset,B.O.P.,192,174
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,2,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,28350,20502
2018-04,Somerset,Child Non Fiction,3102,3075
2018-04,Somerset,Child Spoken Word,125,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,11
2018-04,Somerset,ILL,33,1
2018-04,Somerset,Language Course,32,24
2018-04,Somerset,Large Print - Adult Fiction,3755,1300
2018-04,Somerset,Large Print - Adult Non Fiction,363,241
2018-04,Somerset,Large Print - Children,26,22
2018-04,Somerset,Music CD,101,10
2018-04,Somerset,Music Score,117,303
2018-04,Somerset,Music Set,55,0
2018-04,Somerset,PG DVD Standard,263,23
2018-04,Somerset,Reading Group Set,1,0
2018-04,Somerset,U DVD Standard,337,16
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1193,1521
2018-04,Somerset,YA / Teen Non Fiction,39,57
2018-04,South Gloucestershire,12 DVD Standard,384,42
2018-04,South Gloucestershire,15 DVD Standard,310,32
2018-04,South Gloucestershire,18 DVD Standard,27,0
2018-04,South Gloucestershire,Adult Fiction,15213,10080
2018-04,South Gloucestershire,Adult Graphic Novel,107,91
2018-04,South Gloucestershire,Adult Non Fiction,4231,5501
2018-04,South Gloucestershire,Adult Spoken Word,832,177
2018-04,South Gloucestershire,B.O.P.,135,141
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,19,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set PG DVD,4,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,16346,9034
2018-04,South Gloucestershire,Child Non Fiction,2006,1386
2018-04,South Gloucestershire,Child Spoken Word,361,294
2018-04,South Gloucestershire,Classification Exempt,4,3
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,39,57
2018-04,South Gloucestershire,Fastrack,744,431
2018-04,South Gloucestershire,Language Course,9,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1952,709
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,110,71
2018-04,South Gloucestershire,Large Print - Children,38,33
2018-04,South Gloucestershire,Music CD,67,27
2018-04,South Gloucestershire,Music Score,8,25
2018-04,South Gloucestershire,PG DVD Standard,196,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,359,40
2018-04,South Gloucestershire,YA / Teen Fiction,658,572
2018-04,South Gloucestershire,YA / Teen Non Fiction,21,8
2018-05,Bath and North East Somerset,12 DVD Standard,122,7
2018-05,Bath and North East Somerset,15 DVD Standard,99,6
2018-05,Bath and North East Somerset,18 DVD Standard,14,4
2018-05,Bath and North East Somerset,Adult Fiction,8470,5292
2018-05,Bath and North East Somerset,Adult Graphic Novel,49,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3742,5451
2018-05,Bath and North East Somerset,Adult Reference,1,0
2018-05,Bath and North East Somerset,Adult Spoken Word,499,155
2018-05,Bath and North East Somerset,B.O.P.,35,51
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8723,5840
2018-05,Bath and North East Somerset,Child Non Fiction,768,670
2018-05,Bath and North East Somerset,Child Spoken Word,171,150
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,904,363
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,61,59
2018-05,Bath and North East Somerset,Large Print - Children,4,5
2018-05,Bath and North East Somerset,Music CD,46,13
2018-05,Bath and North East Somerset,Music Score,6,2
2018-05,Bath and North East Somerset,PG DVD Standard,60,5
2018-05,Bath and North East Somerset,Reading Group Set,2,2
2018-05,Bath and North East Somerset,U DVD Standard,62,5
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,506,512
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,5,6
2018-05,Bristol,12 DVD Standard,427,13
2018-05,Bristol,15 DVD Standard,502,10
2018-05,Bristol,18 DVD Standard,56,7
2018-05,Bristol,Adult Fiction,20090,14163
2018-05,Bristol,Adult Graphic Novel,1064,815
2018-05,Bristol,Adult Non Fiction,9604,14378
2018-05,Bristol,Adult Spoken Word,1087,427
2018-05,Bristol,B.O.P.,56,62
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,54,0
2018-05,Bristol,Boxed Set 18 DVD,24,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25715,14230
2018-05,Bristol,Child Non Fiction,2617,2117
2018-05,Bristol,Child Spoken Word,361,218
2018-05,Bristol,Classification Exempt,3,1
2018-05,Bristol,Drama Set,11,1
2018-05,Bristol,Drama single copy,55,59
2018-05,Bristol,Equipment,32,28
2018-05,Bristol,Fastrack,147,6
2018-05,Bristol,Language Course,40,29
2018-05,Bristol,Large Print - Adult Fiction,985,519
2018-05,Bristol,Large Print - Adult Non Fiction,74,40
2018-05,Bristol,Large Print - Children,58,52
2018-05,Bristol,Music CD,376,51
2018-05,Bristol,Music Score,127,213
2018-05,Bristol,PG DVD Standard,237,8
2018-05,Bristol,Reading Group Set,3,1
2018-05,Bristol,U DVD Standard,322,5
2018-05,Bristol,YA / Teen Fiction,962,840
2018-05,Bristol,YA / Teen Non Fiction,43,88
2018-05,Dorset,12 DVD Standard,443,5
2018-05,Dorset,15 DVD Standard,366,3
2018-05,Dorset,18 DVD Standard,48,3
2018-05,Dorset,Adult Fiction,41194,14958
2018-05,Dorset,Adult Graphic Novel,58,49
2018-05,Dorset,Adult Non Fiction,9776,8067
2018-05,Dorset,Adult Reference,4,0
2018-05,Dorset,Adult Spoken Word,2816,627
2018-05,Dorset,B.O.P.,40,18
2018-05,Dorset,Boxed Set 15 DVD,16,0
2018-05,Dorset,Boxed Set 18 DVD,8,1
2018-05,Dorset,Child Fiction,16439,6377
2018-05,Dorset,Child Non Fiction,1773,860
2018-05,Dorset,Child Spoken Word,280,55
2018-05,Dorset,Classification Exempt,43,1
2018-05,Dorset,Drama Set,45,1
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,6,0
2018-05,Dorset,Fastrack,4,2
2018-05,Dorset,ILL,15,0
2018-05,Dorset,Language Course,18,2
2018-05,Dorset,Large Print - Adult Fiction,5583,1551
2018-05,Dorset,Large Print - Adult Non Fiction,533,183
2018-05,Dorset,Large Print - Children,55,9
2018-05,Dorset,Music CD,102,0
2018-05,Dorset,Music Score,51,72
2018-05,Dorset,PG DVD Standard,157,8
2018-05,Dorset,Reading Group Set,1977,64
2018-05,Dorset,U DVD Standard,129,3
2018-05,Dorset,YA / Teen Fiction,899,746
2018-05,Dorset,YA / Teen Non Fiction,73,46
2018-05,North Somerset,12 DVD Standard,159,3
2018-05,North Somerset,15 DVD Standard,125,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13441,7002
2018-05,North Somerset,Adult Graphic Novel,51,48
2018-05,North Somerset,Adult Non Fiction,3517,4425
2018-05,North Somerset,Adult Reference,1,0
2018-05,North Somerset,Adult Spoken Word,1134,232
2018-05,North Somerset,B.O.P.,75,75
2018-05,North Somerset,Boxed Set 12 DVD,1,0
2018-05,North Somerset,Boxed Set 15 DVD,2,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Boxed Set U DVD,1,0
2018-05,North Somerset,Child Fiction,9256,6406
2018-05,North Somerset,Child Non Fiction,1222,1231
2018-05,North Somerset,Child Spoken Word,287,246
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,1,1
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,8,2
2018-05,North Somerset,Large Print - Adult Fiction,2345,735
2018-05,North Somerset,Large Print - Adult Non Fiction,235,80
2018-05,North Somerset,Large Print - Children,32,27
2018-05,North Somerset,Music CD,65,3
2018-05,North Somerset,Music Score,15,20
2018-05,North Somerset,PG DVD Standard,121,3
2018-05,North Somerset,Reading Group Set,2,1
2018-05,North Somerset,U DVD Standard,173,4
2018-05,North Somerset,YA / Teen Fiction,402,378
2018-05,North Somerset,YA / Teen Non Fiction,11,13
2018-05,Poole,12 DVD Standard,124,6
2018-05,Poole,15 DVD Standard,117,8
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,11347,5737
2018-05,Poole,Adult Graphic Novel,22,5
2018-05,Poole,Adult Non Fiction,3017,3272
2018-05,Poole,Adult Reference,1,0
2018-05,Poole,Adult Spoken Word,664,190
2018-05,Poole,B.O.P.,72,51
2018-05,Poole,Boxed Set 12 DVD,8,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,9299,3657
2018-05,Poole,Child Non Fiction,1030,429
2018-05,Poole,Child Spoken Word,106,107
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1392,529
2018-05,Poole,Large Print - Adult Non Fiction,177,55
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,147,21
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,68,5
2018-05,Poole,Reading Group Set,20,21
2018-05,Poole,U DVD Standard,93,5
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,459,260
2018-05,Poole,YA / Teen Non Fiction,47,34
2018-05,Somerset,12 DVD Standard,499,25
2018-05,Somerset,15 DVD Standard,503,20
2018-05,Somerset,18 DVD Standard,17,0
2018-05,Somerset,Adult Fiction,41882,22930
2018-05,Somerset,Adult Graphic Novel,259,181
2018-05,Somerset,Adult Non Fiction,10553,11965
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1784,518
2018-05,Somerset,B.O.P.,227,266
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,15,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27803,19446
2018-05,Somerset,Child Non Fiction,2835,2753
2018-05,Somerset,Child Spoken Word,142,62
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama single copy,235,41
2018-05,Somerset,Equipment,4,10
2018-05,Somerset,ILL,8,0
2018-05,Somerset,Language Course,32,18
2018-05,Somerset,Large Print - Adult Fiction,3974,1428
2018-05,Somerset,Large Print - Adult Non Fiction,378,180
2018-05,Somerset,Large Print - Children,39,49
2018-05,Somerset,Music CD,105,11
2018-05,Somerset,Music Score,138,236
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,282,13
2018-05,Somerset,Reading Group Set,3,3
2018-05,Somerset,U DVD Standard,275,22
2018-05,Somerset,YA / Teen Fiction,1277,1365
2018-05,Somerset,YA / Teen Non Fiction,34,48
2018-05,South Gloucestershire,12 DVD Standard,358,56
2018-05,South Gloucestershire,15 DVD Standard,278,43
2018-05,South Gloucestershire,18 DVD Standard,27,3
2018-05,South Gloucestershire,Adult Fiction,15180,9645
2018-05,South Gloucestershire,Adult Graphic Novel,79,54
2018-05,South Gloucestershire,Adult Non Fiction,4121,5317
2018-05,South Gloucestershire,Adult Spoken Word,814,153
2018-05,South Gloucestershire,B.O.P.,152,125
2018-05,South Gloucestershire,Boxed Set 12 DVD,4,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,24,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,2,0
2018-05,South Gloucestershire,Boxed Set U DVD,7,0
2018-05,South Gloucestershire,Child Fiction,16041,8138
2018-05,South Gloucestershire,Child Non Fiction,1747,1307
2018-05,South Gloucestershire,Child Spoken Word,300,221
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,26,33
2018-05,South Gloucestershire,Fastrack,873,572
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1899,534
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,98,44
2018-05,South Gloucestershire,Large Print - Children,33,55
2018-05,South Gloucestershire,Music CD,97,14
2018-05,South Gloucestershire,PG DVD Standard,172,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,310,33
2018-05,South Gloucestershire,YA / Teen Fiction,685,584
2018-05,South Gloucestershire,YA / Teen Non Fiction,32,36
2018-06,Bath and North East Somerset,12 DVD Standard,120,3
2018-06,Bath and North East Somerset,15 DVD Standard,126,5
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8934,5503
2018-06,Bath and North East Somerset,Adult Graphic Novel,46,37
