month_issued,authority,item_type,issues,renewals
2018-01,Bristol,Adult Fiction,20673,15134
2018-01,Bristol,Adult Graphic Novel,1078,762
2018-01,Bristol,Adult Non Fiction,11935,20485
2018-01,Bristol,Adult Reference,5,1
2018-01,Bristol,Adult Spoken Word,1319,400
2018-01,Bristol,B.O.P.,83,93
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,51,1
2018-01,Bristol,Boxed Set 18 DVD,36,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,3,0
2018-01,Bristol,Child Fiction,26935,14656
2018-01,Bristol,Child Non Fiction,3008,2436
2018-01,Bristol,Child Reference,11,2
2018-01,Bristol,Child Spoken Word,374,252
2018-01,Bristol,Classification Exempt,8,0
2018-01,Bristol,Drama Set,30,7
2018-01,Bristol,Drama single copy,67,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,74,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,54,38
2018-01,Bristol,Large Print - Adult Fiction,1197,568
2018-01,Bristol,Large Print - Adult Non Fiction,86,44
2018-01,Bristol,Large Print - Children,40,20
2018-01,Bristol,Music CD,614,73
2018-01,Bristol,Music Score,236,398
2018-01,Bristol,PG DVD Standard,266,12
2018-01,Bristol,Reading Group Set,2,2
2018-01,Bristol,U DVD Standard,410,11
2018-01,Bristol,YA / Teen Fiction,880,846
2018-01,Bristol,YA / Teen Non Fiction,67,93
2018-01,Dorset,12 DVD Standard,467,15
2018-01,Dorset,15 DVD Standard,432,14
2018-01,Dorset,18 DVD Standard,38,2
2018-01,Dorset,Adult Fiction,43206,14727
2018-01,Dorset,Adult Graphic Novel,70,29
2018-01,Dorset,Adult Non Fiction,11957,10102
2018-01,Dorset,Adult Reference,5,0
2018-01,Dorset,Adult Spoken Word,3166,635
2018-01,Dorset,B.O.P.,30,13
2018-01,Dorset,Boxed Set 12 DVD,5,0
2018-01,Dorset,Boxed Set 15 DVD,19,0
2018-01,Dorset,Boxed Set 18 DVD,13,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,19163,7263
2018-01,Dorset,Child Non Fiction,2480,1367
2018-01,Dorset,Child Spoken Word,292,30
2018-01,Dorset,Classification Exempt,86,7
2018-01,Dorset,Drama Set,38,2
2018-01,Dorset,Drama single copy,27,7
2018-01,Dorset,Equipment,6,1
2018-01,Dorset,Fastrack,2,0
2018-01,Dorset,Language Course,26,0
2018-01,Dorset,Large Print - Adult Fiction,5740,1563
2018-01,Dorset,Large Print - Adult Non Fiction,584,188
2018-01,Dorset,Large Print - Children,62,52
2018-01,Dorset,Music CD,82,4
2018-01,Dorset,Music Score,98,103
2018-01,Dorset,PG DVD Standard,165,5
2018-01,Dorset,Reading Group Set,1892,10
2018-01,Dorset,U DVD Standard,186,5
2018-01,Dorset,YA / Teen Fiction,956,717
2018-01,Dorset,YA / Teen Non Fiction,70,57
2018-01,North Somerset,Unknown,1,0
2018-01,North Somerset,12 DVD Standard,200,1
2018-01,North Somerset,15 DVD Standard,197,1
2018-01,North Somerset,18 DVD Standard,22,0
2018-01,North Somerset,Adult Fiction,13250,7342
2018-01,North Somerset,Adult Graphic Novel,54,55
2018-01,North Somerset,Adult Non Fiction,4143,5583
2018-01,North Somerset,Adult Reference,5,2
2018-01,North Somerset,Adult Spoken Word,1145,290
2018-01,North Somerset,B.O.P.,79,77
2018-01,North Somerset,Boxed Set 15 DVD,5,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,2,0
2018-01,North Somerset,Child Fiction,8781,5963
2018-01,North Somerset,Child Non Fiction,1265,1361
2018-01,North Somerset,Child Reference,2,0
2018-01,North Somerset,Child Spoken Word,205,174
2018-01,North Somerset,Drama Set,2,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,10
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2506,815
2018-01,North Somerset,Large Print - Adult Non Fiction,236,80
2018-01,North Somerset,Large Print - Children,33,22
2018-01,North Somerset,Music CD,153,2
2018-01,North Somerset,Music Score,18,28
2018-01,North Somerset,PG DVD Standard,87,0
2018-01,North Somerset,U DVD Standard,157,4
2018-01,North Somerset,YA / Teen Fiction,386,373
2018-01,North Somerset,YA / Teen Non Fiction,10,9
2018-01,Poole,12 DVD Standard,138,10
2018-01,Poole,15 DVD Standard,125,7
2018-01,Poole,18 DVD Standard,12,3
2018-01,Poole,Adult Fiction,11390,6818
2018-01,Poole,Adult Graphic Novel,23,2
2018-01,Poole,Adult Non Fiction,4022,5249
2018-01,Poole,Adult Spoken Word,735,272
2018-01,Poole,B.O.P.,58,72
2018-01,Poole,Boxed Set 12 DVD,8,3
2018-01,Poole,Boxed Set 15 DVD,21,2
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8609,3934
2018-01,Poole,Child Non Fiction,1148,632
2018-01,Poole,Child Spoken Word,113,92
2018-01,Poole,Classification Exempt,5,1
2018-01,Poole,Drama single copy,4,17
2018-01,Poole,Language Course,7,19
2018-01,Poole,Large Print - Adult Fiction,1409,569
2018-01,Poole,Large Print - Adult Non Fiction,173,99
2018-01,Poole,Large Print - Children,7,3
2018-01,Poole,Music CD,132,4
2018-01,Poole,Music Score,2,4
2018-01,Poole,PG DVD Standard,76,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,108,11
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,389,297
2018-01,Poole,YA / Teen Non Fiction,45,27
2018-01,Somerset,12 DVD Standard,572,17
2018-01,Somerset,15 DVD Standard,607,10
2018-01,Somerset,18 DVD Standard,69,5
2018-01,Somerset,Adult Fiction,42867,23445
2018-01,Somerset,Adult Graphic Novel,201,268
2018-01,Somerset,Adult Non Fiction,12173,15886
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,2060,704
2018-01,Somerset,B.O.P.,251,343
2018-01,Somerset,Boxed Set 12 DVD,12,2
2018-01,Somerset,Boxed Set 15 DVD,32,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,27282,20537
2018-01,Somerset,Child Non Fiction,3244,3410
2018-01,Somerset,Child Spoken Word,157,45
2018-01,Somerset,Classification Exempt,14,3
2018-01,Somerset,Drama single copy,507,96
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,2,0
2018-01,Somerset,Language Course,42,49
2018-01,Somerset,Large Print - Adult Fiction,4140,1556
2018-01,Somerset,Large Print - Adult Non Fiction,354,237
2018-01,Somerset,Large Print - Children,31,53
2018-01,Somerset,Music CD,145,16
2018-01,Somerset,Music Score,199,451
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,246,19
2018-01,Somerset,U DVD Standard,416,27
2018-01,Somerset,YA / Teen Fiction,1182,1611
2018-01,Somerset,YA / Teen Non Fiction,9,21
2018-01,South Gloucestershire,12 DVD Standard,335,19
2018-01,South Gloucestershire,15 DVD Standard,398,40
2018-01,South Gloucestershire,18 DVD Standard,36,2
2018-01,South Gloucestershire,Adult Fiction,15657,9516
2018-01,South Gloucestershire,Adult Graphic Novel,56,34
2018-01,South Gloucestershire,Adult Non Fiction,4718,6408
2018-01,South Gloucestershire,Adult Spoken Word,818,167
2018-01,South Gloucestershire,B.O.P.,123,110
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,25,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,20,0
2018-01,South Gloucestershire,Boxed Set PG DVD,5,1
2018-01,South Gloucestershire,Boxed Set U DVD,5,0
2018-01,South Gloucestershire,Child Fiction,16196,8105
2018-01,South Gloucestershire,Child Non Fiction,2052,1591
2018-01,South Gloucestershire,Child Reference,1,0
2018-01,South Gloucestershire,Child Spoken Word,322,223
2018-01,South Gloucestershire,Classification Exempt,7,4
2018-01,South Gloucestershire,Drama Set,3,0
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,2,5
2018-01,South Gloucestershire,Fastrack,718,383
2018-01,South Gloucestershire,ILL,1,0
2018-01,South Gloucestershire,Language Course,25,39
2018-01,South Gloucestershire,Large Print - Adult Fiction,2017,647
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,98,35
2018-01,South Gloucestershire,Large Print - Children,32,25
2018-01,South Gloucestershire,Music CD,103,25
2018-01,South Gloucestershire,Music Score,7,13
2018-01,South Gloucestershire,PG DVD Standard,124,20
2018-01,South Gloucestershire,U DVD Standard,382,36
2018-01,South Gloucestershire,YA / Teen Fiction,546,588
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,63
2018-02,Bath and North East Somerset,12 DVD Standard,159,8
2018-02,Bath and North East Somerset,15 DVD Standard,216,5
2018-02,Bath and North East Somerset,18 DVD Standard,23,0
2018-02,Bath and North East Somerset,Adult Fiction,8544,5966
2018-02,Bath and North East Somerset,Adult Graphic Novel,25,32
2018-02,Bath and North East Somerset,Adult Non Fiction,4220,5750
2018-02,Bath and North East Somerset,Adult Reference,12,0
2018-02,Bath and North East Somerset,Adult Spoken Word,577,153
2018-02,Bath and North East Somerset,B.O.P.,49,84
2018-02,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-02,Bath and North East Somerset,Child Fiction,9014,7213
2018-02,Bath and North East Somerset,Child Non Fiction,962,930
2018-02,Bath and North East Somerset,Child Spoken Word,214,178
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,3,0
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,12,5
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,801,257
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,67,42
2018-02,Bath and North East Somerset,Large Print - Children,6,3
2018-02,Bath and North East Somerset,Music CD,106,5
2018-02,Bath and North East Somerset,Music Score,10,19
2018-02,Bath and North East Somerset,PG DVD Standard,62,5
2018-02,Bath and North East Somerset,U DVD Standard,122,11
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,475,486
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,6,17
2018-02,Bristol,12 DVD Standard,499,14
2018-02,Bristol,15 DVD Standard,710,9
2018-02,Bristol,18 DVD Standard,77,2
2018-02,Bristol,Adult Fiction,19234,14151
2018-02,Bristol,Adult Graphic Novel,1079,929
2018-02,Bristol,Adult Non Fiction,10775,17488
2018-02,Bristol,Adult Reference,2,0
2018-02,Bristol,Adult Spoken Word,1151,386
2018-02,Bristol,B.O.P.,94,162
2018-02,Bristol,Boxed Set 12 DVD,15,1
2018-02,Bristol,Boxed Set 15 DVD,55,6
2018-02,Bristol,Boxed Set 18 DVD,43,1
2018-02,Bristol,Boxed Set EX DVD,1,0
2018-02,Bristol,Boxed Set PG DVD,4,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,27588,16890
2018-02,Bristol,Child Non Fiction,3156,2713
2018-02,Bristol,Child Spoken Word,323,218
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,28,3
2018-02,Bristol,Drama single copy,37,70
2018-02,Bristol,Fastrack,109,5
2018-02,Bristol,Language Course,59,33
2018-02,Bristol,Large Print - Adult Fiction,1167,618
2018-02,Bristol,Large Print - Adult Non Fiction,94,38
2018-02,Bristol,Large Print - Children,51,42
2018-02,Bristol,Music CD,658,106
2018-02,Bristol,Music Score,210,473
2018-02,Bristol,PG DVD Standard,315,15
2018-02,Bristol,Reading Group Set,1,0
2018-02,Bristol,U DVD Standard,521,8
2018-02,Bristol,YA / Teen Fiction,921,914
2018-02,Bristol,YA / Teen Non Fiction,59,122
2018-02,Dorset,12 DVD Standard,474,6
2018-02,Dorset,15 DVD Standard,469,7
2018-02,Dorset,18 DVD Standard,50,0
2018-02,Dorset,Adult Fiction,40351,14335
2018-02,Dorset,Adult Graphic Novel,48,41
2018-02,Dorset,Adult Non Fiction,11564,10262
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,2695,653
2018-02,Dorset,B.O.P.,40,54
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,19,0
2018-02,Dorset,Boxed Set 18 DVD,7,0
2018-02,Dorset,Child Fiction,18634,6977
2018-02,Dorset,Child Non Fiction,2457,1437
2018-02,Dorset,Child Spoken Word,301,59
2018-02,Dorset,Classification Exempt,61,7
2018-02,Dorset,Drama Set,36,0
2018-02,Dorset,Drama single copy,28,28
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Fastrack,2,0
2018-02,Dorset,Language Course,29,2
2018-02,Dorset,Large Print - Adult Fiction,5411,1382
2018-02,Dorset,Large Print - Adult Non Fiction,561,180
2018-02,Dorset,Large Print - Children,69,24
2018-02,Dorset,Music CD,102,1
2018-02,Dorset,Music Score,89,86
2018-02,Dorset,PG DVD Standard,153,1
2018-02,Dorset,Reading Group Set,1908,2
2018-02,Dorset,U DVD Standard,247,1
2018-02,Dorset,YA / Teen Fiction,1053,892
2018-02,Dorset,YA / Teen Non Fiction,77,55
2018-02,North Somerset,12 DVD Standard,215,2
2018-02,North Somerset,15 DVD Standard,240,0
2018-02,North Somerset,18 DVD Standard,22,0
2018-02,North Somerset,Adult Fiction,13800,6690
2018-02,North Somerset,Adult Graphic Novel,48,49
2018-02,North Somerset,Adult Non Fiction,3882,4184
2018-02,North Somerset,Adult Reference,2,0
2018-02,North Somerset,Adult Spoken Word,1334,313
2018-02,North Somerset,B.O.P.,72,62
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,2,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,11016,6687
2018-02,North Somerset,Child Non Fiction,1619,1166
2018-02,North Somerset,Child Reference,9,0
2018-02,North Somerset,Child Spoken Word,316,146
2018-02,North Somerset,Classification Exempt,2,0
2018-02,North Somerset,Drama Set,2,1
2018-02,North Somerset,Drama single copy,15,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,34,2
2018-02,North Somerset,Large Print - Adult Fiction,2542,789
2018-02,North Somerset,Large Print - Adult Non Fiction,334,65
2018-02,North Somerset,Large Print - Children,45,43
2018-02,North Somerset,Music CD,165,6
2018-02,North Somerset,Music Score,13,15
2018-02,North Somerset,PG DVD Standard,108,5
2018-02,North Somerset,Reading Group Set,3,2
2018-02,North Somerset,U DVD Standard,270,2
2018-02,North Somerset,YA / Teen Fiction,479,369
2018-02,North Somerset,YA / Teen Non Fiction,20,22
2018-02,Poole,12 DVD Standard,134,9
2018-02,Poole,15 DVD Standard,120,12
2018-02,Poole,18 DVD Standard,8,0
2018-02,Poole,Adult Fiction,10281,5838
2018-02,Poole,Adult Graphic Novel,18,8
2018-02,Poole,Adult Non Fiction,3321,3685
2018-02,Poole,Adult Reference,1,0
2018-02,Poole,Adult Spoken Word,566,145
2018-02,Poole,B.O.P.,62,69
2018-02,Poole,Boxed Set 12 DVD,12,0
2018-02,Poole,Boxed Set 15 DVD,26,2
2018-02,Poole,Boxed Set 18 DVD,10,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,9081,3715
2018-02,Poole,Child Non Fiction,1294,644
2018-02,Poole,Child Spoken Word,122,81
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1179,455
2018-02,Poole,Large Print - Adult Non Fiction,161,63
2018-02,Poole,Large Print - Children,7,11
2018-02,Poole,Music CD,116,3
2018-02,Poole,PG DVD Standard,81,9
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,127,7
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,348,228
2018-02,Poole,YA / Teen Non Fiction,72,37
2018-02,Somerset,12 DVD Standard,560,19
2018-02,Somerset,15 DVD Standard,665,27
2018-02,Somerset,18 DVD Standard,51,0
2018-02,Somerset,Adult Fiction,40939,23262
2018-02,Somerset,Adult Graphic Novel,245,226
2018-02,Somerset,Adult Non Fiction,11276,14190
2018-02,Somerset,Adult Reference,5,1
2018-02,Somerset,Adult Spoken Word,1916,743
2018-02,Somerset,B.O.P.,268,363
2018-02,Somerset,Boxed Set 12 DVD,7,1
2018-02,Somerset,Boxed Set 15 DVD,25,5
2018-02,Somerset,Boxed Set 18 DVD,14,0
2018-02,Somerset,Boxed Set PG DVD,4,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,28789,20932
2018-02,Somerset,Child Non Fiction,3115,3233
2018-02,Somerset,Child Spoken Word,151,60
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,640,202
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,17,1
2018-02,Somerset,Language Course,31,41
2018-02,Somerset,Large Print - Adult Fiction,3802,1542
2018-02,Somerset,Large Print - Adult Non Fiction,341,178
2018-02,Somerset,Large Print - Children,40,40
2018-02,Somerset,Music CD,141,15
2018-02,Somerset,Music Score,133,301
2018-02,Somerset,Music Set,33,0
2018-02,Somerset,PG DVD Standard,256,14
2018-02,Somerset,Reading Group Set,1,0
2018-02,Somerset,U DVD Standard,486,34
2018-02,Somerset,YA / Teen Fiction,1335,1663
2018-02,Somerset,YA / Teen Non Fiction,9,6
2018-02,South Gloucestershire,12 DVD Standard,350,48
2018-02,South Gloucestershire,15 DVD Standard,443,31
2018-02,South Gloucestershire,18 DVD Standard,62,4
2018-02,South Gloucestershire,Adult Fiction,15100,9565
2018-02,South Gloucestershire,Adult Graphic Novel,74,67
2018-02,South Gloucestershire,Adult Non Fiction,4591,6043
2018-02,South Gloucestershire,Adult Reference,1,0
2018-02,South Gloucestershire,Adult Spoken Word,861,249
2018-02,South Gloucestershire,B.O.P.,137,154
2018-02,South Gloucestershire,Boxed Set 12 DVD,13,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,21,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,18,2
2018-02,South Gloucestershire,Boxed Set PG DVD,3,0
2018-02,South Gloucestershire,Boxed Set U DVD,6,0
2018-02,South Gloucestershire,Child Fiction,17479,9559
2018-02,South Gloucestershire,Child Non Fiction,2044,1520
2018-02,South Gloucestershire,Child Spoken Word,317,172
2018-02,South Gloucestershire,Classification Exempt,4,0
2018-02,South Gloucestershire,Drama Set,4,1
2018-02,South Gloucestershire,Equipment,2,9
2018-02,South Gloucestershire,Fastrack,760,457
2018-02,South Gloucestershire,Language Course,21,42
2018-02,South Gloucestershire,Large Print - Adult Fiction,2107,766
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,88,35
2018-02,South Gloucestershire,Large Print - Children,46,31
2018-02,South Gloucestershire,Music CD,100,23
2018-02,South Gloucestershire,Music Score,4,10
2018-02,South Gloucestershire,PG DVD Standard,194,31
2018-02,South Gloucestershire,U DVD Standard,438,41
2018-02,South Gloucestershire,YA / Teen Fiction,789,599
2018-02,South Gloucestershire,YA / Teen Non Fiction,22,29
2018-03,Bath and North East Somerset,12 DVD Standard,162,8
2018-03,Bath and North East Somerset,15 DVD Standard,164,12
2018-03,Bath and North East Somerset,18 DVD Standard,18,2
2018-03,Bath and North East Somerset,Adult Fiction,8401,5063
2018-03,Bath and North East Somerset,Adult Graphic Novel,47,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3596,5059
2018-03,Bath and North East Somerset,Adult Reference,1,0
2018-03,Bath and North East Somerset,Adult Spoken Word,453,137
2018-03,Bath and North East Somerset,B.O.P.,43,51
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-03,Bath and North East Somerset,Child Fiction,9306,6497
2018-03,Bath and North East Somerset,Child Non Fiction,923,710
2018-03,Bath and North East Somerset,Child Spoken Word,239,315
2018-03,Bath and North East Somerset,Classification Exempt,3,0
2018-03,Bath and North East Somerset,Drama Set,3,0
2018-03,Bath and North East Somerset,Drama single copy,33,0
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,880,277
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,65,34
2018-03,Bath and North East Somerset,Large Print - Children,4,0
2018-03,Bath and North East Somerset,Music CD,48,2
2018-03,Bath and North East Somerset,Music Score,7,13
2018-03,Bath and North East Somerset,PG DVD Standard,67,5
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,100,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,599,698
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,24
2018-03,Bristol,12 DVD Standard,570,20
2018-03,Bristol,15 DVD Standard,749,18
2018-03,Bristol,18 DVD Standard,72,3
2018-03,Bristol,Adult Fiction,21057,15554
2018-03,Bristol,Adult Graphic Novel,1048,851
2018-03,Bristol,Adult Non Fiction,11098,16825
2018-03,Bristol,Adult Reference,3,0
2018-03,Bristol,Adult Spoken Word,1258,442
2018-03,Bristol,B.O.P.,61,70
2018-03,Bristol,Boxed Set 12 DVD,12,1
2018-03,Bristol,Boxed Set 15 DVD,44,0
2018-03,Bristol,Boxed Set 18 DVD,46,1
2018-03,Bristol,Boxed Set PG DVD,7,0
2018-03,Bristol,Boxed Set U DVD,5,0
2018-03,Bristol,Child Fiction,28446,15983
2018-03,Bristol,Child Non Fiction,2938,2220
2018-03,Bristol,Child Reference,2,0
2018-03,Bristol,Child Spoken Word,463,263
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,11,2
2018-03,Bristol,Drama single copy,27,56
2018-03,Bristol,Equipment,99,98
2018-03,Bristol,Fastrack,150,11
2018-03,Bristol,ILL,1,2
2018-03,Bristol,Language Course,49,27
2018-03,Bristol,Large Print - Adult Fiction,1028,614
2018-03,Bristol,Large Print - Adult Non Fiction,99,81
2018-03,Bristol,Large Print - Children,54,36
2018-03,Bristol,Music CD,499,104
2018-03,Bristol,Music Score,184,355
2018-03,Bristol,PG DVD Standard,343,12
2018-03,Bristol,U DVD Standard,503,9
2018-03,Bristol,YA / Teen Fiction,1066,1038
2018-03,Bristol,YA / Teen Non Fiction,65,104
2018-03,Dorset,12 DVD Standard,514,3
2018-03,Dorset,15 DVD Standard,452,1
2018-03,Dorset,18 DVD Standard,44,0
2018-03,Dorset,Adult Fiction,42213,14666
2018-03,Dorset,Adult Graphic Novel,58,62
2018-03,Dorset,Adult Non Fiction,10478,8571
2018-03,Dorset,Adult Reference,11,0
2018-03,Dorset,Adult Spoken Word,3120,773
2018-03,Dorset,B.O.P.,44,38
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,9,0
2018-03,Dorset,Boxed Set 18 DVD,5,0
2018-03,Dorset,Child Fiction,16886,6588
2018-03,Dorset,Child Non Fiction,1743,833
2018-03,Dorset,Child Spoken Word,314,35
2018-03,Dorset,Classification Exempt,59,0
2018-03,Dorset,Drama Set,40,2
2018-03,Dorset,Drama single copy,28,8
2018-03,Dorset,Equipment,7,0
2018-03,Dorset,ILL,2,0
2018-03,Dorset,Language Course,26,1
2018-03,Dorset,Large Print - Adult Fiction,5548,1335
2018-03,Dorset,Large Print - Adult Non Fiction,524,159
2018-03,Dorset,Large Print - Children,42,38
2018-03,Dorset,Music CD,106,1
2018-03,Dorset,Music Score,66,68
2018-03,Dorset,PG DVD Standard,227,0
2018-03,Dorset,Reading Group Set,1837,5
2018-03,Dorset,U DVD Standard,155,1
2018-03,Dorset,YA / Teen Fiction,998,762
2018-03,Dorset,YA / Teen Non Fiction,69,50
2018-03,North Somerset,12 DVD Standard,244,1
2018-03,North Somerset,15 DVD Standard,237,1
2018-03,North Somerset,18 DVD Standard,29,0
2018-03,North Somerset,Adult Fiction,13168,7007
2018-03,North Somerset,Adult Graphic Novel,29,45
2018-03,North Somerset,Adult Non Fiction,3885,4359
2018-03,North Somerset,Adult Reference,1,0
2018-03,North Somerset,Adult Spoken Word,1133,331
2018-03,North Somerset,B.O.P.,63,63
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,2,0
2018-03,North Somerset,Boxed Set U DVD,1,0
2018-03,North Somerset,Child Fiction,9287,6354
2018-03,North Somerset,Child Non Fiction,1344,1223
2018-03,North Somerset,Child Spoken Word,316,250
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,2,3
2018-03,North Somerset,Drama single copy,2,8
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,12,6
2018-03,North Somerset,Large Print - Adult Fiction,2380,676
2018-03,North Somerset,Large Print - Adult Non Fiction,237,84
2018-03,North Somerset,Large Print - Children,39,51
2018-03,North Somerset,Music CD,93,0
2018-03,North Somerset,Music Score,9,14
2018-03,North Somerset,PG DVD Standard,132,3
2018-03,North Somerset,U DVD Standard,223,3
2018-03,North Somerset,YA / Teen Fiction,451,392
2018-03,North Somerset,YA / Teen Non Fiction,33,49
2018-03,Poole,12 DVD Standard,108,19
2018-03,Poole,15 DVD Standard,119,22
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,11153,6121
2018-03,Poole,Adult Graphic Novel,16,0
2018-03,Poole,Adult Non Fiction,3306,3661
2018-03,Poole,Adult Spoken Word,704,215
2018-03,Poole,B.O.P.,42,36
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,9285,3598
2018-03,Poole,Child Non Fiction,1225,558
2018-03,Poole,Child Spoken Word,124,106
2018-03,Poole,Classification Exempt,2,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1477,424
2018-03,Poole,Large Print - Adult Non Fiction,203,44
2018-03,Poole,Large Print - Children,10,12
2018-03,Poole,Music CD,163,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,76,19
2018-03,Poole,Reading Group Set,32,25
2018-03,Poole,U DVD Standard,108,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,404,276
2018-03,Poole,YA / Teen Non Fiction,66,73
2018-03,Somerset,12 DVD Standard,665,26
2018-03,Somerset,15 DVD Standard,676,25
2018-03,Somerset,18 DVD Standard,76,0
2018-03,Somerset,Adult Fiction,43264,23302
2018-03,Somerset,Adult Graphic Novel,238,153
2018-03,Somerset,Adult Non Fiction,11114,13059
