month_issued,authority,item_type,issues,renewals
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Boxed Set U DVD,1,0
2018-11,North Somerset,Child Fiction,9846,6461
2018-11,North Somerset,Child Non Fiction,1211,1075
2018-11,North Somerset,Child Reference,1,0
2018-11,North Somerset,Child Spoken Word,169,136
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,2,1
2018-11,North Somerset,Drama single copy,3,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2106,645
2018-11,North Somerset,Large Print - Adult Non Fiction,175,59
2018-11,North Somerset,Large Print - Children,43,39
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,147,6
2018-11,North Somerset,U DVD Standard,148,5
2018-11,North Somerset,YA / Teen Fiction,277,282
2018-11,North Somerset,YA / Teen Non Fiction,11,22
2018-11,Poole,12 DVD Standard,107,11
2018-11,Poole,15 DVD Standard,109,12
2018-11,Poole,18 DVD Standard,9,5
2018-11,Poole,Adult Fiction,10674,6373
2018-11,Poole,Adult Graphic Novel,16,3
2018-11,Poole,Adult Non Fiction,3131,3668
2018-11,Poole,Adult Spoken Word,597,216
2018-11,Poole,B.O.P.,46,38
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,22,0
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8462,3379
2018-11,Poole,Child Non Fiction,1076,541
2018-11,Poole,Child Spoken Word,80,48
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,ILL,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1283,747
2018-11,Poole,Large Print - Adult Non Fiction,154,102
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,12
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,65,10
2018-11,Poole,Reading Group Set,19,42
2018-11,Poole,U DVD Standard,58,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,324,264
2018-11,Poole,YA / Teen Non Fiction,59,92
2018-11,Somerset,12 DVD Standard,573,23
2018-11,Somerset,15 DVD Standard,431,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,41208,24593
2018-11,Somerset,Adult Graphic Novel,181,175
2018-11,Somerset,Adult Non Fiction,10456,13362
2018-11,Somerset,Adult Reference,2,2
2018-11,Somerset,Adult Spoken Word,1979,700
2018-11,Somerset,B.O.P.,210,283
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,19,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
2018-11,Somerset,Child Fiction,29121,20855
2018-11,Somerset,Child Non Fiction,2815,3215
2018-11,Somerset,Child Spoken Word,260,163
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,334,63
2018-11,Somerset,Equipment,5,15
2018-11,Somerset,Fastrack,1,0
2018-11,Somerset,ILL,18,3
2018-11,Somerset,Language Course,26,19
2018-11,Somerset,Large Print - Adult Fiction,4061,1693
2018-11,Somerset,Large Print - Adult Non Fiction,289,230
2018-11,Somerset,Large Print - Children,25,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,183,386
2018-11,Somerset,Music Set,91,6
2018-11,Somerset,PG DVD Standard,301,11
2018-11,Somerset,Reading Group Set,3,0
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1111,1493
2018-11,Somerset,YA / Teen Non Fiction,25,62
2018-11,South Gloucestershire,12 DVD Standard,332,39
2018-11,South Gloucestershire,15 DVD Standard,284,25
2018-11,South Gloucestershire,18 DVD Standard,22,5
2018-11,South Gloucestershire,Adult Fiction,14349,9407
2018-11,South Gloucestershire,Adult Graphic Novel,62,64
2018-11,South Gloucestershire,Adult Non Fiction,3788,5147
2018-11,South Gloucestershire,Adult Spoken Word,715,241
2018-11,South Gloucestershire,B.O.P.,140,163
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,23,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16412,8460
2018-11,South Gloucestershire,Child Non Fiction,1728,1253
2018-11,South Gloucestershire,Child Spoken Word,254,250
2018-11,South Gloucestershire,Classification Exempt,8,3
2018-11,South Gloucestershire,Drama Set,3,1
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,8,4
2018-11,South Gloucestershire,Fastrack,800,495
2018-11,South Gloucestershire,ILL,2,0
2018-11,South Gloucestershire,Language Course,20,43
2018-11,South Gloucestershire,Large Print - Adult Fiction,1723,611
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,96,50
2018-11,South Gloucestershire,Large Print - Children,29,26
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,15
2018-11,South Gloucestershire,PG DVD Standard,238,21
2018-11,South Gloucestershire,U DVD Standard,304,56
2018-11,South Gloucestershire,YA / Teen Fiction,581,557
2018-11,South Gloucestershire,YA / Teen Non Fiction,15,27
2018-12,Bath and North East Somerset,12 DVD Standard,139,9
2018-12,Bath and North East Somerset,15 DVD Standard,98,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7108,5328
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,62
2018-12,Bath and North East Somerset,Adult Non Fiction,2623,3820
2018-12,Bath and North East Somerset,Adult Spoken Word,340,116
2018-12,Bath and North East Somerset,B.O.P.,23,21
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-12,Bath and North East Somerset,Child Fiction,6734,4800
2018-12,Bath and North East Somerset,Child Non Fiction,476,529
2018-12,Bath and North East Somerset,Child Spoken Word,135,103
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Fastrack,4,0
2018-12,Bath and North East Somerset,Language Course,6,5
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,595,311
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,45,30
2018-12,Bath and North East Somerset,Large Print - Children,3,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,9
2018-12,Bath and North East Somerset,PG DVD Standard,83,11
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,431,688
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,7,16
2018-12,Bristol,12 DVD Standard,449,16
2018-12,Bristol,15 DVD Standard,567,14
2018-12,Bristol,18 DVD Standard,51,2
2018-12,Bristol,Adult Fiction,17621,13862
2018-12,Bristol,Adult Graphic Novel,674,571
2018-12,Bristol,Adult Non Fiction,8005,12736
2018-12,Bristol,Adult Spoken Word,872,347
2018-12,Bristol,B.O.P.,75,112
2018-12,Bristol,Boxed Set 12 DVD,14,1
2018-12,Bristol,Boxed Set 15 DVD,26,1
2018-12,Bristol,Boxed Set 18 DVD,34,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20549,12408
2018-12,Bristol,Child Non Fiction,1764,1509
2018-12,Bristol,Child Spoken Word,218,158
2018-12,Bristol,Classification Exempt,5,0
2018-12,Bristol,Drama Set,20,2
2018-12,Bristol,Drama single copy,79,100
2018-12,Bristol,Equipment,23,33
2018-12,Bristol,Fastrack,79,1
2018-12,Bristol,Language Course,31,15
2018-12,Bristol,Large Print - Adult Fiction,770,505
2018-12,Bristol,Large Print - Adult Non Fiction,65,65
2018-12,Bristol,Large Print - Children,36,17
2018-12,Bristol,Music CD,411,133
2018-12,Bristol,Music Score,120,233
2018-12,Bristol,PG DVD Standard,268,4
2018-12,Bristol,U DVD Standard,271,8
2018-12,Bristol,YA / Teen Fiction,769,849
2018-12,Bristol,YA / Teen Non Fiction,53,109
2018-12,Dorset,12 DVD Standard,277,6
2018-12,Dorset,15 DVD Standard,223,3
2018-12,Dorset,18 DVD Standard,19,3
2018-12,Dorset,Adult Fiction,29822,12809
2018-12,Dorset,Adult Graphic Novel,64,78
2018-12,Dorset,Adult Non Fiction,6684,5863
2018-12,Dorset,Adult Reference,6,1
2018-12,Dorset,Adult Spoken Word,2120,569
2018-12,Dorset,B.O.P.,28,47
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,3,0
2018-12,Dorset,Child Fiction,10641,3642
2018-12,Dorset,Child Non Fiction,1070,702
2018-12,Dorset,Child Spoken Word,180,46
2018-12,Dorset,Classification Exempt,33,0
2018-12,Dorset,Drama Set,15,1
2018-12,Dorset,Drama single copy,11,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,ILL,4,0
2018-12,Dorset,Language Course,11,2
2018-12,Dorset,Large Print - Adult Fiction,4152,1245
2018-12,Dorset,Large Print - Adult Non Fiction,485,135
2018-12,Dorset,Large Print - Children,34,17
2018-12,Dorset,Music CD,65,0
2018-12,Dorset,Music Score,56,82
2018-12,Dorset,PG DVD Standard,135,0
2018-12,Dorset,Reading Group Set,1316,13
2018-12,Dorset,U DVD Standard,53,1
2018-12,Dorset,YA / Teen Fiction,623,402
2018-12,Dorset,YA / Teen Non Fiction,35,39
2018-12,North Somerset,12 DVD Standard,162,5
2018-12,North Somerset,15 DVD Standard,97,0
2018-12,North Somerset,18 DVD Standard,12,0
2018-12,North Somerset,Adult Fiction,10253,6296
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2542,3391
2018-12,North Somerset,Adult Spoken Word,825,259
2018-12,North Somerset,B.O.P.,42,45
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,3,0
2018-12,North Somerset,Boxed Set 18 DVD,2,0
2018-12,North Somerset,Child Fiction,6523,4605
2018-12,North Somerset,Child Non Fiction,602,637
2018-12,North Somerset,Child Spoken Word,144,159
2018-12,North Somerset,Drama single copy,2,6
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1416,680
2018-12,North Somerset,Large Print - Adult Non Fiction,126,78
2018-12,North Somerset,Large Print - Children,23,24
2018-12,North Somerset,Music CD,49,0
2018-12,North Somerset,Music Score,27,40
2018-12,North Somerset,PG DVD Standard,132,5
2018-12,North Somerset,U DVD Standard,136,8
2018-12,North Somerset,YA / Teen Fiction,236,234
2018-12,North Somerset,YA / Teen Non Fiction,4,12
2018-12,Poole,12 DVD Standard,87,8
2018-12,Poole,15 DVD Standard,75,7
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9200,6154
2018-12,Poole,Adult Graphic Novel,11,10
2018-12,Poole,Adult Non Fiction,2636,3044
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,497,197
2018-12,Poole,B.O.P.,27,33
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,12,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Child Fiction,5745,2754
2018-12,Poole,Child Non Fiction,601,357
2018-12,Poole,Child Spoken Word,72,56
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,6
2018-12,Poole,Large Print - Adult Fiction,1099,600
2018-12,Poole,Large Print - Adult Non Fiction,145,89
2018-12,Poole,Large Print - Children,4,4
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,2
2018-12,Poole,PG DVD Standard,61,5
2018-12,Poole,Reading Group Set,6,6
2018-12,Poole,U DVD Standard,57,2
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,216,199
2018-12,Poole,YA / Teen Non Fiction,34,48
2018-12,Somerset,12 DVD Standard,484,27
2018-12,Somerset,15 DVD Standard,385,15
2018-12,Somerset,18 DVD Standard,31,2
2018-12,Somerset,Adult Fiction,35125,21998
2018-12,Somerset,Adult Graphic Novel,155,125
2018-12,Somerset,Adult Non Fiction,7931,10752
2018-12,Somerset,Adult Reference,5,2
2018-12,Somerset,Adult Spoken Word,1694,556
2018-12,Somerset,B.O.P.,177,217
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,19,5
2018-12,Somerset,Boxed Set 18 DVD,18,1
2018-12,Somerset,Child Fiction,20174,14607
2018-12,Somerset,Child Non Fiction,1900,1787
2018-12,Somerset,Child Spoken Word,200,130
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,68
2018-12,Somerset,Equipment,3,11
2018-12,Somerset,ILL,45,1
2018-12,Somerset,Language Course,19,18
2018-12,Somerset,Large Print - Adult Fiction,3391,1417
2018-12,Somerset,Large Print - Adult Non Fiction,203,102
2018-12,Somerset,Large Print - Children,21,36
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,119,220
2018-12,Somerset,Music Set,86,5
2018-12,Somerset,PG DVD Standard,326,17
2018-12,Somerset,Reading Group Set,1,0
2018-12,Somerset,U DVD Standard,227,15
2018-12,Somerset,YA / Teen Fiction,973,1185
2018-12,Somerset,YA / Teen Non Fiction,37,50
2018-12,South Gloucestershire,12 DVD Standard,308,46
2018-12,South Gloucestershire,15 DVD Standard,212,33
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12441,8380
2018-12,South Gloucestershire,Adult Graphic Novel,61,33
2018-12,South Gloucestershire,Adult Non Fiction,2960,3939
2018-12,South Gloucestershire,Adult Spoken Word,660,134
2018-12,South Gloucestershire,B.O.P.,87,79
2018-12,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,29,13
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,11
2018-12,South Gloucestershire,Child Fiction,11397,6057
2018-12,South Gloucestershire,Child Non Fiction,1172,921
2018-12,South Gloucestershire,Child Spoken Word,221,158
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,7,24
2018-12,South Gloucestershire,Fastrack,715,465
2018-12,South Gloucestershire,ILL,1,0
2018-12,South Gloucestershire,Language Course,6,11
2018-12,South Gloucestershire,Large Print - Adult Fiction,1498,584
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,79,51
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,20
2018-12,South Gloucestershire,PG DVD Standard,174,34
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,524,495
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,32
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,147,12
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8761,5432
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,50
2019-01,Bath and North East Somerset,Adult Non Fiction,4150,5588
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,406,107
2019-01,Bath and North East Somerset,B.O.P.,62,77
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9534,5818
2019-01,Bath and North East Somerset,Child Non Fiction,873,856
2019-01,Bath and North East Somerset,Child Spoken Word,156,124
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,3,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,13
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,733,216
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,42
2019-01,Bath and North East Somerset,Large Print - Children,6,2
2019-01,Bath and North East Somerset,Music CD,52,6
2019-01,Bath and North East Somerset,Music Score,11,30
2019-01,Bath and North East Somerset,PG DVD Standard,69,4
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,Visual Material,2,0
2019-01,Bath and North East Somerset,YA / Teen Fiction,462,510
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,8,12
2019-01,Bristol,12 DVD Standard,466,10
2019-01,Bristol,15 DVD Standard,647,13
2019-01,Bristol,18 DVD Standard,36,1
2019-01,Bristol,Adult Fiction,20563,14415
2019-01,Bristol,Adult Graphic Novel,846,637
2019-01,Bristol,Adult Non Fiction,11585,17315
2019-01,Bristol,Adult Spoken Word,1114,420
2019-01,Bristol,B.O.P.,145,234
2019-01,Bristol,Boxed Set 12 DVD,5,0
2019-01,Bristol,Boxed Set 15 DVD,45,0
2019-01,Bristol,Boxed Set 18 DVD,37,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,27053,15221
2019-01,Bristol,Child Non Fiction,2879,2575
2019-01,Bristol,Child Spoken Word,285,189
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,25,7
2019-01,Bristol,Drama single copy,90,117
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,81,3
2019-01,Bristol,Language Course,34,32
2019-01,Bristol,Large Print - Adult Fiction,1010,550
2019-01,Bristol,Large Print - Adult Non Fiction,82,75
2019-01,Bristol,Large Print - Children,50,54
2019-01,Bristol,Music CD,369,83
2019-01,Bristol,Music Score,182,399
2019-01,Bristol,PG DVD Standard,278,8
2019-01,Bristol,U DVD Standard,322,11
2019-01,Bristol,YA / Teen Fiction,855,811
2019-01,Bristol,YA / Teen Non Fiction,80,110
2019-01,Dorset,12 DVD Standard,329,3
2019-01,Dorset,15 DVD Standard,222,4
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,33935,12127
2019-01,Dorset,Adult Graphic Novel,67,48
2019-01,Dorset,Adult Non Fiction,8901,7133
2019-01,Dorset,Adult Reference,12,0
2019-01,Dorset,Adult Spoken Word,2342,515
2019-01,Dorset,B.O.P.,28,39
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,6,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,14341,5000
2019-01,Dorset,Child Non Fiction,1977,981
2019-01,Dorset,Child Spoken Word,208,26
2019-01,Dorset,Classification Exempt,50,0
2019-01,Dorset,Drama Set,62,1
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,ILL,9,0
2019-01,Dorset,Language Course,14,4
2019-01,Dorset,Large Print - Adult Fiction,4761,1267
2019-01,Dorset,Large Print - Adult Non Fiction,557,118
2019-01,Dorset,Large Print - Children,31,14
2019-01,Dorset,Music CD,51,1
2019-01,Dorset,Music Score,68,86
2019-01,Dorset,PG DVD Standard,135,1
2019-01,Dorset,Reading Group Set,1583,3
2019-01,Dorset,U DVD Standard,96,0
2019-01,Dorset,YA / Teen Fiction,674,385
2019-01,Dorset,YA / Teen Non Fiction,71,52
2019-01,North Somerset,12 DVD Standard,154,1
2019-01,North Somerset,15 DVD Standard,132,0
2019-01,North Somerset,18 DVD Standard,6,0
2019-01,North Somerset,Adult Fiction,12926,6671
2019-01,North Somerset,Adult Graphic Novel,65,58
2019-01,North Somerset,Adult Non Fiction,3778,4273
2019-01,North Somerset,Adult Spoken Word,964,255
2019-01,North Somerset,B.O.P.,101,105
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9365,5914
2019-01,North Somerset,Child Non Fiction,1257,1367
2019-01,North Somerset,Child Reference,2,1
2019-01,North Somerset,Child Spoken Word,179,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,8,7
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1839,725
2019-01,North Somerset,Large Print - Adult Non Fiction,202,83
2019-01,North Somerset,Large Print - Children,30,24
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,135,6
2019-01,North Somerset,U DVD Standard,112,2
2019-01,North Somerset,YA / Teen Fiction,294,310
2019-01,North Somerset,YA / Teen Non Fiction,11,27
2019-01,Poole,12 DVD Standard,114,12
2019-01,Poole,15 DVD Standard,102,8
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10521,5785
2019-01,Poole,Adult Graphic Novel,14,1
2019-01,Poole,Adult Non Fiction,3732,4179
2019-01,Poole,Adult Spoken Word,603,200
2019-01,Poole,B.O.P.,43,34
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8698,3497
2019-01,Poole,Child Non Fiction,1073,562
2019-01,Poole,Child Spoken Word,88,68
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,ILL,1,0
2019-01,Poole,Language Course,6,3
2019-01,Poole,Large Print - Adult Fiction,1266,449
2019-01,Poole,Large Print - Adult Non Fiction,159,76
2019-01,Poole,Large Print - Children,9,7
2019-01,Poole,Music CD,145,8
2019-01,Poole,Music Score,2,3
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,11,1
2019-01,Poole,U DVD Standard,70,3
2019-01,Poole,Visual Material,15,8
2019-01,Poole,YA / Teen Fiction,280,271
2019-01,Poole,YA / Teen Non Fiction,72,75
2019-01,Somerset,12 DVD Standard,453,18
2019-01,Somerset,15 DVD Standard,437,14
2019-01,Somerset,18 DVD Standard,24,1
2019-01,Somerset,Adult Fiction,40739,22170
2019-01,Somerset,Adult Graphic Novel,132,136
2019-01,Somerset,Adult Non Fiction,11438,14054
2019-01,Somerset,Adult Reference,5,1
2019-01,Somerset,Adult Spoken Word,2057,744
2019-01,Somerset,B.O.P.,226,315
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,28,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,27065,18535
2019-01,Somerset,Child Non Fiction,3013,3217
2019-01,Somerset,Child Spoken Word,246,176
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,280
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,ILL,28,3
2019-01,Somerset,Language Course,20,13
2019-01,Somerset,Large Print - Adult Fiction,3773,1621
2019-01,Somerset,Large Print - Adult Non Fiction,274,223
2019-01,Somerset,Large Print - Children,24,21
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,290
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,260,9
2019-01,Somerset,Reading Group Set,1,0
2019-01,Somerset,U DVD Standard,277,24
2019-01,Somerset,YA / Teen Fiction,967,1232
2019-01,Somerset,YA / Teen Non Fiction,33,48
2019-01,South Gloucestershire,12 DVD Standard,282,30
2019-01,South Gloucestershire,15 DVD Standard,287,29
2019-01,South Gloucestershire,18 DVD Standard,17,1
2019-01,South Gloucestershire,Adult Fiction,14632,8425
2019-01,South Gloucestershire,Adult Graphic Novel,100,110
2019-01,South Gloucestershire,Adult Non Fiction,4361,5487
2019-01,South Gloucestershire,Adult Spoken Word,771,186
2019-01,South Gloucestershire,B.O.P.,179,215
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16822,8728
2019-01,South Gloucestershire,Child Non Fiction,2091,1555
2019-01,South Gloucestershire,Child Spoken Word,267,194
2019-01,South Gloucestershire,Classification Exempt,8,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,34
2019-01,South Gloucestershire,Fastrack,871,501
2019-01,South Gloucestershire,ILL,11,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1690,697
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,84,60
2019-01,South Gloucestershire,Large Print - Children,18,18
2019-01,South Gloucestershire,Music CD,106,52
2019-01,South Gloucestershire,Music Score,9,14
2019-01,South Gloucestershire,PG DVD Standard,190,29
2019-01,South Gloucestershire,U DVD Standard,286,25
2019-01,South Gloucestershire,YA / Teen Fiction,556,451
2019-01,South Gloucestershire,YA / Teen Non Fiction,14,14
2019-02,Bath and North East Somerset,12 DVD Standard,103,6
2019-02,Bath and North East Somerset,15 DVD Standard,132,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7656,4281
2019-02,Bath and North East Somerset,Adult Graphic Novel,48,24
2019-02,Bath and North East Somerset,Adult Non Fiction,3492,4125
2019-02,Bath and North East Somerset,Adult Spoken Word,351,109
2019-02,Bath and North East Somerset,B.O.P.,34,25
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8219,4897
2019-02,Bath and North East Somerset,Child Non Fiction,871,732
2019-02,Bath and North East Somerset,Child Spoken Word,183,98
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,2,0
2019-02,Bath and North East Somerset,Language Course,10,11
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,704,303
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,43,27
2019-02,Bath and North East Somerset,Large Print - Children,7,5
2019-02,Bath and North East Somerset,Music CD,143,7
