month_issued,authority,item_type,issues,renewals
2019-02,Bristol,12 DVD Standard,428,6
2019-02,Bristol,15 DVD Standard,628,21
2019-02,Bristol,18 DVD Standard,47,1
2019-02,Bristol,Adult Fiction,18451,14024
2019-02,Bristol,Adult Graphic Novel,772,731
2019-02,Bristol,Adult Non Fiction,10359,16685
2019-02,Bristol,Adult Spoken Word,970,359
2019-02,Bristol,B.O.P.,86,131
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,39,1
2019-02,Bristol,Boxed Set 18 DVD,41,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,26055,16051
2019-02,Bristol,Child Non Fiction,2723,2247
2019-02,Bristol,Child Spoken Word,348,269
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,31,16
2019-02,Bristol,Drama single copy,96,101
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,77,3
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,883,482
2019-02,Bristol,Large Print - Adult Non Fiction,81,45
2019-02,Bristol,Large Print - Children,61,45
2019-02,Bristol,Music CD,392,64
2019-02,Bristol,Music Score,106,305
2019-02,Bristol,PG DVD Standard,281,6
2019-02,Bristol,U DVD Standard,351,7
2019-02,Bristol,YA / Teen Fiction,954,1095
2019-02,Bristol,YA / Teen Non Fiction,87,182
2019-02,Dorset,12 DVD Standard,302,0
2019-02,Dorset,15 DVD Standard,242,1
2019-02,Dorset,18 DVD Standard,15,0
2019-02,Dorset,Adult Fiction,30635,10693
2019-02,Dorset,Adult Graphic Novel,49,24
2019-02,Dorset,Adult Non Fiction,8420,7578
2019-02,Dorset,Adult Reference,8,1
2019-02,Dorset,Adult Spoken Word,2097,490
2019-02,Dorset,B.O.P.,30,31
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,16,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14640,4918
2019-02,Dorset,Child Non Fiction,2010,1007
2019-02,Dorset,Child Spoken Word,212,47
2019-02,Dorset,Classification Exempt,21,0
2019-02,Dorset,Drama Set,44,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,ILL,11,0
2019-02,Dorset,Language Course,20,4
2019-02,Dorset,Large Print - Adult Fiction,3955,1072
2019-02,Dorset,Large Print - Adult Non Fiction,458,147
2019-02,Dorset,Large Print - Children,47,19
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,143,0
2019-02,Dorset,Reading Group Set,1529,10
2019-02,Dorset,U DVD Standard,103,0
2019-02,Dorset,YA / Teen Fiction,870,520
2019-02,Dorset,YA / Teen Non Fiction,43,35
2019-02,North Somerset,12 DVD Standard,147,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11828,5991
2019-02,North Somerset,Adult Graphic Novel,58,69
2019-02,North Somerset,Adult Non Fiction,3399,4133
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,930,196
2019-02,North Somerset,B.O.P.,83,103
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9277,6218
2019-02,North Somerset,Child Non Fiction,1335,1339
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,162
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1948,621
2019-02,North Somerset,Large Print - Adult Non Fiction,175,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,53
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,340,331
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,135,20
2019-02,Poole,15 DVD Standard,93,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9916,5619
2019-02,Poole,Adult Graphic Novel,14,12
2019-02,Poole,Adult Non Fiction,3213,3140
2019-02,Poole,Adult Spoken Word,574,116
2019-02,Poole,B.O.P.,49,53
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8935,4070
2019-02,Poole,Child Non Fiction,1225,701
2019-02,Poole,Child Spoken Word,83,49
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1162,408
2019-02,Poole,Large Print - Adult Non Fiction,164,84
2019-02,Poole,Large Print - Children,14,12
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,87,3
2019-02,Poole,Reading Group Set,3,0
2019-02,Poole,U DVD Standard,79,10
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,341,262
2019-02,Poole,YA / Teen Non Fiction,53,39
2019-02,Somerset,12 DVD Standard,433,18
2019-02,Somerset,15 DVD Standard,514,12
2019-02,Somerset,18 DVD Standard,43,1
2019-02,Somerset,Adult Fiction,36737,20810
2019-02,Somerset,Adult Graphic Novel,206,145
2019-02,Somerset,Adult Non Fiction,10274,13323
2019-02,Somerset,Adult Reference,1,0
2019-02,Somerset,Adult Spoken Word,1755,562
2019-02,Somerset,B.O.P.,206,220
2019-02,Somerset,Boxed Set 12 DVD,12,4
2019-02,Somerset,Boxed Set 15 DVD,22,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,28244,20133
2019-02,Somerset,Child Non Fiction,2927,3058
2019-02,Somerset,Child Spoken Word,296,183
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,226
2019-02,Somerset,Equipment,2,7
2019-02,Somerset,Fastrack,1,0
2019-02,Somerset,ILL,19,2
2019-02,Somerset,Language Course,34,18
2019-02,Somerset,Large Print - Adult Fiction,3493,1476
2019-02,Somerset,Large Print - Adult Non Fiction,260,168
2019-02,Somerset,Large Print - Children,22,39
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,161,339
2019-02,Somerset,Music Set,79,2
2019-02,Somerset,PG DVD Standard,265,9
2019-02,Somerset,Reading Group Set,1,0
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1127,1361
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,285,36
2019-02,South Gloucestershire,15 DVD Standard,254,18
2019-02,South Gloucestershire,18 DVD Standard,24,14
2019-02,South Gloucestershire,Adult Fiction,12718,8059
2019-02,South Gloucestershire,Adult Graphic Novel,85,76
2019-02,South Gloucestershire,Adult Non Fiction,3730,4718
2019-02,South Gloucestershire,Adult Spoken Word,629,173
2019-02,South Gloucestershire,B.O.P.,125,137
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,4
2019-02,South Gloucestershire,Child Fiction,16669,9005
2019-02,South Gloucestershire,Child Non Fiction,2000,1584
2019-02,South Gloucestershire,Child Reference,1,0
2019-02,South Gloucestershire,Child Spoken Word,342,307
2019-02,South Gloucestershire,Classification Exempt,5,9
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,10
2019-02,South Gloucestershire,Fastrack,761,454
2019-02,South Gloucestershire,ILL,9,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1509,731
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,87,47
2019-02,South Gloucestershire,Large Print - Children,31,19
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,33
2019-02,South Gloucestershire,PG DVD Standard,178,24
2019-02,South Gloucestershire,U DVD Standard,231,26
2019-02,South Gloucestershire,YA / Teen Fiction,672,757
2019-02,South Gloucestershire,YA / Teen Non Fiction,18,18
2019-03,Bath and North East Somerset,12 DVD Standard,142,7
2019-03,Bath and North East Somerset,15 DVD Standard,146,11
2019-03,Bath and North East Somerset,18 DVD Standard,47,0
2019-03,Bath and North East Somerset,Adult Fiction,8651,5326
2019-03,Bath and North East Somerset,Adult Graphic Novel,82,49
2019-03,Bath and North East Somerset,Adult Non Fiction,4208,6133
2019-03,Bath and North East Somerset,Adult Reference,1,0
2019-03,Bath and North East Somerset,Adult Spoken Word,447,136
2019-03,Bath and North East Somerset,B.O.P.,62,57
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-03,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-03,Bath and North East Somerset,Child Fiction,9183,6391
2019-03,Bath and North East Somerset,Child Non Fiction,950,846
2019-03,Bath and North East Somerset,Child Spoken Word,204,184
2019-03,Bath and North East Somerset,Classification Exempt,19,3
2019-03,Bath and North East Somerset,Fastrack,2,0
2019-03,Bath and North East Somerset,ILL,1,0
2019-03,Bath and North East Somerset,Language Course,27,21
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,737,265
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,83,47
2019-03,Bath and North East Somerset,Large Print - Children,11,22
2019-03,Bath and North East Somerset,Music CD,96,4
2019-03,Bath and North East Somerset,Music Score,39,21
2019-03,Bath and North East Somerset,PG DVD Standard,105,5
2019-03,Bath and North East Somerset,Reading Group Set,1,1
2019-03,Bath and North East Somerset,U DVD Standard,66,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,550,530
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,20,10
2019-03,Bristol,Unknown,1,0
2019-03,Bristol,12 DVD Standard,446,12
2019-03,Bristol,15 DVD Standard,584,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20222,14428
2019-03,Bristol,Adult Graphic Novel,930,813
2019-03,Bristol,Adult Non Fiction,11106,17259
2019-03,Bristol,Adult Reference,2,4
2019-03,Bristol,Adult Spoken Word,1060,396
2019-03,Bristol,B.O.P.,104,141
2019-03,Bristol,Boxed Set 12 DVD,12,0
2019-03,Bristol,Boxed Set 15 DVD,32,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,29964,15875
2019-03,Bristol,Child Non Fiction,2807,2116
2019-03,Bristol,Child Spoken Word,320,240
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,21,7
2019-03,Bristol,Drama single copy,63,76
2019-03,Bristol,Equipment,9,14
2019-03,Bristol,Fastrack,119,4
2019-03,Bristol,Language Course,43,45
2019-03,Bristol,Large Print - Adult Fiction,992,560
2019-03,Bristol,Large Print - Adult Non Fiction,77,98
2019-03,Bristol,Large Print - Children,60,47
2019-03,Bristol,Music CD,388,66
2019-03,Bristol,Music Score,184,399
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,U DVD Standard,328,10
2019-03,Bristol,YA / Teen Fiction,1017,1224
2019-03,Bristol,YA / Teen Non Fiction,57,91
2019-03,Dorset,12 DVD Standard,258,5
2019-03,Dorset,15 DVD Standard,216,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,33898,12358
2019-03,Dorset,Adult Graphic Novel,57,48
2019-03,Dorset,Adult Non Fiction,9237,7513
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2122,434
2019-03,Dorset,B.O.P.,38,46
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14932,5688
2019-03,Dorset,Child Non Fiction,1907,1135
2019-03,Dorset,Child Spoken Word,225,78
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,30,1
2019-03,Dorset,Drama single copy,19,7
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,15,4
2019-03,Dorset,Large Print - Adult Fiction,4597,1236
2019-03,Dorset,Large Print - Adult Non Fiction,513,157
2019-03,Dorset,Large Print - Children,55,45
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,120
2019-03,Dorset,PG DVD Standard,122,5
2019-03,Dorset,Reading Group Set,1710,16
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,790,561
2019-03,Dorset,YA / Teen Non Fiction,63,50
2019-03,North Somerset,12 DVD Standard,196,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13471,7120
2019-03,North Somerset,Adult Graphic Novel,42,24
2019-03,North Somerset,Adult Non Fiction,3817,4478
2019-03,North Somerset,Adult Spoken Word,992,236
2019-03,North Somerset,B.O.P.,149,108
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Boxed Set U DVD,1,0
2019-03,North Somerset,Child Fiction,10378,6539
2019-03,North Somerset,Child Non Fiction,1196,1009
2019-03,North Somerset,Child Spoken Word,207,179
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,7
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2004,742
2019-03,North Somerset,Large Print - Adult Non Fiction,202,67
2019-03,North Somerset,Large Print - Children,40,28
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,104
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,U DVD Standard,149,2
2019-03,North Somerset,YA / Teen Fiction,408,368
2019-03,North Somerset,YA / Teen Non Fiction,16,13
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10871,6106
2019-03,Poole,Adult Graphic Novel,22,7
2019-03,Poole,Adult Non Fiction,3402,3760
2019-03,Poole,Adult Spoken Word,605,124
2019-03,Poole,B.O.P.,46,12
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Child Fiction,8753,3388
2019-03,Poole,Child Non Fiction,1058,545
2019-03,Poole,Child Spoken Word,89,43
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,ILL,1,0
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1356,474
2019-03,Poole,Large Print - Adult Non Fiction,189,74
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,33
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,63,3
2019-03,Poole,Reading Group Set,6,6
2019-03,Poole,U DVD Standard,80,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,279,198
2019-03,Poole,YA / Teen Non Fiction,44,38
2019-03,Somerset,12 DVD Standard,561,16
2019-03,Somerset,15 DVD Standard,504,25
2019-03,Somerset,18 DVD Standard,53,0
2019-03,Somerset,Adult Fiction,40250,21608
2019-03,Somerset,Adult Graphic Novel,231,186
2019-03,Somerset,Adult Non Fiction,11163,12904
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1980,750
2019-03,Somerset,B.O.P.,218,219
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,26,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28727,18092
2019-03,Somerset,Child Non Fiction,3025,2755
2019-03,Somerset,Child Spoken Word,313,199
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,41
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,12,0
2019-03,Somerset,Language Course,32,20
2019-03,Somerset,Large Print - Adult Fiction,3882,1485
2019-03,Somerset,Large Print - Adult Non Fiction,267,190
2019-03,Somerset,Large Print - Children,21,33
2019-03,Somerset,Music CD,84,17
2019-03,Somerset,Music Score,162,242
2019-03,Somerset,Music Set,73,2
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,U DVD Standard,247,19
2019-03,Somerset,YA / Teen Fiction,1208,1223
2019-03,Somerset,YA / Teen Non Fiction,30,27
2019-03,South Gloucestershire,12 DVD Standard,284,13
2019-03,South Gloucestershire,15 DVD Standard,258,47
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14133,8551
2019-03,South Gloucestershire,Adult Graphic Novel,84,47
2019-03,South Gloucestershire,Adult Non Fiction,4553,5775
2019-03,South Gloucestershire,Adult Spoken Word,776,286
2019-03,South Gloucestershire,B.O.P.,129,147
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,7
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,17937,8418
2019-03,South Gloucestershire,Child Non Fiction,2003,1564
2019-03,South Gloucestershire,Child Spoken Word,347,247
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,14
2019-03,South Gloucestershire,Fastrack,996,597
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,24,27
2019-03,South Gloucestershire,Large Print - Adult Fiction,1565,553
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,80,37
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,17
2019-03,South Gloucestershire,PG DVD Standard,177,19
2019-03,South Gloucestershire,U DVD Standard,226,59
2019-03,South Gloucestershire,YA / Teen Fiction,702,720
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,28
2019-04,Bath and North East Somerset,12 DVD Standard,124,6
2019-04,Bath and North East Somerset,15 DVD Standard,113,3
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8279,4881
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,81
2019-04,Bath and North East Somerset,Adult Non Fiction,3555,4350
2019-04,Bath and North East Somerset,Adult Reference,1,0
2019-04,Bath and North East Somerset,Adult Spoken Word,409,121
2019-04,Bath and North East Somerset,B.O.P.,29,30
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9887,6358
2019-04,Bath and North East Somerset,Child Non Fiction,866,658
2019-04,Bath and North East Somerset,Child Spoken Word,241,177
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,3,5
2019-04,Bath and North East Somerset,ILL,1,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,678,223
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,71,37
2019-04,Bath and North East Somerset,Large Print - Children,25,15
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,8
2019-04,Bath and North East Somerset,PG DVD Standard,83,5
2019-04,Bath and North East Somerset,U DVD Standard,95,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,586
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,11
2019-04,Bristol,12 DVD Standard,462,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19835,13289
2019-04,Bristol,Adult Graphic Novel,899,675
2019-04,Bristol,Adult Non Fiction,10636,14691
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1061,410
2019-04,Bristol,B.O.P.,79,98
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27693,14720
2019-04,Bristol,Child Non Fiction,2706,2258
2019-04,Bristol,Child Spoken Word,436,301
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,14,12
2019-04,Bristol,Drama single copy,104,117
2019-04,Bristol,Equipment,13,21
2019-04,Bristol,Fastrack,249,32
2019-04,Bristol,Language Course,38,49
2019-04,Bristol,Large Print - Adult Fiction,992,507
2019-04,Bristol,Large Print - Adult Non Fiction,76,57
2019-04,Bristol,Large Print - Children,53,31
2019-04,Bristol,Music CD,279,67
2019-04,Bristol,Music Score,165,382
2019-04,Bristol,PG DVD Standard,280,4
2019-04,Bristol,U DVD Standard,326,9
2019-04,Bristol,YA / Teen Fiction,1145,1149
2019-04,Bristol,YA / Teen Non Fiction,59,92
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,183,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,32023,11023
2019-04,Dorset,Adult Graphic Novel,43,22
2019-04,Dorset,Adult Non Fiction,8184,6792
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2140,432
2019-04,Dorset,B.O.P.,40,28
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14806,5235
2019-04,Dorset,Child Non Fiction,1868,1055
2019-04,Dorset,Child Spoken Word,288,37
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,24,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,ILL,14,0
2019-04,Dorset,Language Course,14,0
2019-04,Dorset,Large Print - Adult Fiction,4398,1193
2019-04,Dorset,Large Print - Adult Non Fiction,483,126
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1628,6
2019-04,Dorset,U DVD Standard,83,0
2019-04,Dorset,YA / Teen Fiction,969,488
2019-04,Dorset,YA / Teen Non Fiction,54,57
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,96,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12939,6681
2019-04,North Somerset,Adult Graphic Novel,78,72
2019-04,North Somerset,Adult Non Fiction,3484,3655
2019-04,North Somerset,Adult Spoken Word,997,267
2019-04,North Somerset,B.O.P.,100,75
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10410,5813
2019-04,North Somerset,Child Non Fiction,1207,976
2019-04,North Somerset,Child Reference,1,0
2019-04,North Somerset,Child Spoken Word,278,224
2019-04,North Somerset,Drama single copy,1,4
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2046,593
2019-04,North Somerset,Large Print - Adult Non Fiction,197,60
2019-04,North Somerset,Large Print - Children,34,40
2019-04,North Somerset,Music CD,48,0
2019-04,North Somerset,Music Score,29,87
2019-04,North Somerset,PG DVD Standard,134,5
2019-04,North Somerset,Reading Group Set,1,1
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,451,477
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,11
2019-04,Poole,15 DVD Standard,113,27
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10423,5560
2019-04,Poole,Adult Graphic Novel,30,26
2019-04,Poole,Adult Non Fiction,3088,2937
2019-04,Poole,Adult Spoken Word,596,105
2019-04,Poole,B.O.P.,39,36
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9395,3824
2019-04,Poole,Child Non Fiction,1279,680
2019-04,Poole,Child Spoken Word,80,57
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1329,496
2019-04,Poole,Large Print - Adult Non Fiction,184,88
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,14
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,7
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,348,233
2019-04,Poole,YA / Teen Non Fiction,81,62
2019-04,Somerset,12 DVD Standard,530,33
2019-04,Somerset,15 DVD Standard,390,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39595,19919
2019-04,Somerset,Adult Graphic Novel,239,193
2019-04,Somerset,Adult Non Fiction,10628,11193
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1943,778
2019-04,Somerset,B.O.P.,206,236
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
