month_issued,authority,item_type,issues,renewals
2018-07,South Gloucestershire,U DVD Standard,384,60
2018-07,South Gloucestershire,YA / Teen Fiction,1105,917
2018-07,South Gloucestershire,YA / Teen Non Fiction,35,39
2018-08,Bath and North East Somerset,12 DVD Standard,176,6
2018-08,Bath and North East Somerset,15 DVD Standard,190,6
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9718,6500
2018-08,Bath and North East Somerset,Adult Graphic Novel,114,62
2018-08,Bath and North East Somerset,Adult Non Fiction,4209,5823
2018-08,Bath and North East Somerset,Adult Spoken Word,528,160
2018-08,Bath and North East Somerset,B.O.P.,49,74
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,14,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15573,8794
2018-08,Bath and North East Somerset,Child Non Fiction,1323,998
2018-08,Bath and North East Somerset,Child Spoken Word,381,300
2018-08,Bath and North East Somerset,Classification Exempt,3,0
2018-08,Bath and North East Somerset,ILL,1,0
2018-08,Bath and North East Somerset,Language Course,9,10
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1056,367
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,72,46
2018-08,Bath and North East Somerset,Large Print - Children,10,6
2018-08,Bath and North East Somerset,Music CD,69,5
2018-08,Bath and North East Somerset,Music Score,7,8
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,147,12
2018-08,Bath and North East Somerset,U DVD Standard,134,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,835,691
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,14,30
2018-08,Bristol,12 DVD Standard,508,9
2018-08,Bristol,15 DVD Standard,711,9
2018-08,Bristol,18 DVD Standard,84,1
2018-08,Bristol,Adult Fiction,22823,17549
2018-08,Bristol,Adult Graphic Novel,1173,948
2018-08,Bristol,Adult Non Fiction,11395,18578
2018-08,Bristol,Adult Reference,1,0
2018-08,Bristol,Adult Spoken Word,1079,392
2018-08,Bristol,B.O.P.,122,186
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,60,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,36473,19031
2018-08,Bristol,Child Non Fiction,3581,2422
2018-08,Bristol,Child Reference,2,3
2018-08,Bristol,Child Spoken Word,528,371
2018-08,Bristol,Classification Exempt,12,10
2018-08,Bristol,Drama Set,20,4
2018-08,Bristol,Drama single copy,82,129
2018-08,Bristol,Equipment,18,19
2018-08,Bristol,Fastrack,92,25
2018-08,Bristol,Language Course,48,48
2018-08,Bristol,Large Print - Adult Fiction,1146,654
2018-08,Bristol,Large Print - Adult Non Fiction,83,70
2018-08,Bristol,Large Print - Children,54,31
2018-08,Bristol,Music CD,448,41
2018-08,Bristol,Music Score,163,309
2018-08,Bristol,PG DVD Standard,509,7
2018-08,Bristol,Reading Group Set,1,3
2018-08,Bristol,U DVD Standard,803,13
2018-08,Bristol,YA / Teen Fiction,1711,1719
2018-08,Bristol,YA / Teen Non Fiction,85,116
2018-08,Dorset,12 DVD Standard,450,4
2018-08,Dorset,15 DVD Standard,380,2
2018-08,Dorset,18 DVD Standard,28,0
2018-08,Dorset,Adult Fiction,44365,16173
2018-08,Dorset,Adult Graphic Novel,110,61
2018-08,Dorset,Adult Non Fiction,10768,9103
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2731,527
2018-08,Dorset,B.O.P.,33,28
2018-08,Dorset,Boxed Set 12 DVD,2,0
2018-08,Dorset,Boxed Set 15 DVD,8,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,35635,9904
2018-08,Dorset,Child Non Fiction,4237,1618
2018-08,Dorset,Child Spoken Word,585,99
2018-08,Dorset,Classification Exempt,101,2
2018-08,Dorset,Drama Set,22,0
2018-08,Dorset,Drama single copy,27,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,ILL,17,0
2018-08,Dorset,Language Course,17,4
2018-08,Dorset,Large Print - Adult Fiction,5617,1367
2018-08,Dorset,Large Print - Adult Non Fiction,531,166
2018-08,Dorset,Large Print - Children,175,88
2018-08,Dorset,Music CD,67,6
2018-08,Dorset,Music Score,67,89
2018-08,Dorset,PG DVD Standard,352,2
2018-08,Dorset,Reading Group Set,1597,2
2018-08,Dorset,U DVD Standard,301,1
2018-08,Dorset,YA / Teen Fiction,1686,1001
2018-08,Dorset,YA / Teen Non Fiction,119,68
2018-08,North Somerset,12 DVD Standard,208,2
2018-08,North Somerset,15 DVD Standard,160,3
2018-08,North Somerset,18 DVD Standard,14,1
2018-08,North Somerset,Adult Fiction,15141,7803
2018-08,North Somerset,Adult Graphic Novel,90,32
2018-08,North Somerset,Adult Non Fiction,3970,4950
2018-08,North Somerset,Adult Reference,1,0
2018-08,North Somerset,Adult Spoken Word,1107,250
2018-08,North Somerset,B.O.P.,98,80
2018-08,North Somerset,Boxed Set 12 DVD,2,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,3,0
2018-08,North Somerset,Child Fiction,20463,9515
2018-08,North Somerset,Child Non Fiction,2744,1849
2018-08,North Somerset,Child Spoken Word,475,309
2018-08,North Somerset,Classification Exempt,1,0
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,10,4
2018-08,North Somerset,Large Print - Adult Fiction,2492,781
2018-08,North Somerset,Large Print - Adult Non Fiction,244,79
2018-08,North Somerset,Large Print - Children,124,70
2018-08,North Somerset,Music CD,78,0
2018-08,North Somerset,Music Score,15,34
2018-08,North Somerset,PG DVD Standard,305,8
2018-08,North Somerset,U DVD Standard,359,14
2018-08,North Somerset,YA / Teen Fiction,696,528
2018-08,North Somerset,YA / Teen Non Fiction,22,30
2018-08,Poole,12 DVD Standard,177,39
2018-08,Poole,15 DVD Standard,161,18
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12754,7267
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3637,4102
2018-08,Poole,Adult Spoken Word,624,162
2018-08,Poole,B.O.P.,63,52
2018-08,Poole,Boxed Set 12 DVD,8,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,13163,4610
2018-08,Poole,Child Non Fiction,1542,662
2018-08,Poole,Child Spoken Word,172,114
2018-08,Poole,Classification Exempt,6,6
2018-08,Poole,Language Course,6,10
2018-08,Poole,Large Print - Adult Fiction,1562,539
2018-08,Poole,Large Print - Adult Non Fiction,199,69
2018-08,Poole,Large Print - Children,19,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,124,17
2018-08,Poole,Reading Group Set,7,8
2018-08,Poole,U DVD Standard,162,18
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,721,486
2018-08,Poole,YA / Teen Non Fiction,88,39
2018-08,Somerset,12 DVD Standard,575,23
2018-08,Somerset,15 DVD Standard,629,21
2018-08,Somerset,18 DVD Standard,61,3
2018-08,Somerset,Adult Fiction,47048,26558
2018-08,Somerset,Adult Graphic Novel,348,285
2018-08,Somerset,Adult Non Fiction,12134,14917
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1983,555
2018-08,Somerset,B.O.P.,308,311
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,30,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,57447,31037
2018-08,Somerset,Child Non Fiction,5850,4168
2018-08,Somerset,Child Spoken Word,295,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,417,134
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,ILL,43,5
2018-08,Somerset,Language Course,34,34
2018-08,Somerset,Large Print - Adult Fiction,4425,1778
2018-08,Somerset,Large Print - Adult Non Fiction,296,216
2018-08,Somerset,Large Print - Children,72,51
2018-08,Somerset,Music CD,115,2
2018-08,Somerset,Music Score,174,360
2018-08,Somerset,Music Set,77,4
2018-08,Somerset,PG DVD Standard,518,20
2018-08,Somerset,U DVD Standard,535,31
2018-08,Somerset,YA / Teen Fiction,2388,2309
2018-08,Somerset,YA / Teen Non Fiction,43,17
2018-08,South Gloucestershire,12 DVD Standard,454,41
2018-08,South Gloucestershire,15 DVD Standard,401,53
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,17282,11510
2018-08,South Gloucestershire,Adult Graphic Novel,147,106
2018-08,South Gloucestershire,Adult Non Fiction,4866,5883
2018-08,South Gloucestershire,Adult Spoken Word,812,185
2018-08,South Gloucestershire,B.O.P.,228,234
2018-08,South Gloucestershire,Boxed Set 12 DVD,8,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,15,5
2018-08,South Gloucestershire,Child Fiction,30556,12065
2018-08,South Gloucestershire,Child Non Fiction,3459,1753
2018-08,South Gloucestershire,Child Spoken Word,597,361
2018-08,South Gloucestershire,Classification Exempt,6,2
2018-08,South Gloucestershire,Drama Set,7,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,13,7
2018-08,South Gloucestershire,Fastrack,969,518
2018-08,South Gloucestershire,ILL,6,0
2018-08,South Gloucestershire,Language Course,25,44
2018-08,South Gloucestershire,Large Print - Adult Fiction,2073,792
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,110,46
2018-08,South Gloucestershire,Large Print - Children,85,56
2018-08,South Gloucestershire,Music CD,58,34
2018-08,South Gloucestershire,Music Score,12,40
2018-08,South Gloucestershire,PG DVD Standard,514,63
2018-08,South Gloucestershire,U DVD Standard,961,117
2018-08,South Gloucestershire,YA / Teen Fiction,1176,1123
2018-08,South Gloucestershire,YA / Teen Non Fiction,38,22
2018-09,Bath and North East Somerset,12 DVD Standard,147,11
2018-09,Bath and North East Somerset,15 DVD Standard,151,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8425,5775
2018-09,Bath and North East Somerset,Adult Graphic Novel,81,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3756,5239
2018-09,Bath and North East Somerset,Adult Reference,1,0
2018-09,Bath and North East Somerset,Adult Spoken Word,503,164
2018-09,Bath and North East Somerset,B.O.P.,56,104
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10478,7299
2018-09,Bath and North East Somerset,Child Non Fiction,1205,1165
2018-09,Bath and North East Somerset,Child Spoken Word,173,196
2018-09,Bath and North East Somerset,Classification Exempt,5,1
2018-09,Bath and North East Somerset,Equipment,2,0
2018-09,Bath and North East Somerset,ILL,1,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,823,309
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,48,20
2018-09,Bath and North East Somerset,Large Print - Children,8,27
2018-09,Bath and North East Somerset,Music CD,37,2
2018-09,Bath and North East Somerset,Music Score,8,9
2018-09,Bath and North East Somerset,PG DVD Standard,91,12
2018-09,Bath and North East Somerset,U DVD Standard,84,11
2018-09,Bath and North East Somerset,YA / Teen Fiction,567,577
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,12 DVD Standard,469,9
2018-09,Bristol,15 DVD Standard,636,15
2018-09,Bristol,18 DVD Standard,46,0
2018-09,Bristol,Adult Fiction,20269,14953
2018-09,Bristol,Adult Graphic Novel,989,697
2018-09,Bristol,Adult Non Fiction,10710,16513
2018-09,Bristol,Adult Reference,4,10
2018-09,Bristol,Adult Spoken Word,1027,398
2018-09,Bristol,B.O.P.,108,154
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,52,2
2018-09,Bristol,Boxed Set 18 DVD,19,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,4,0
2018-09,Bristol,Child Fiction,29229,17375
2018-09,Bristol,Child Non Fiction,3040,2638
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,287,234
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,28,4
2018-09,Bristol,Drama single copy,61,80
2018-09,Bristol,Equipment,12,6
2018-09,Bristol,Fastrack,115,9
2018-09,Bristol,ILL,1,1
2018-09,Bristol,Language Course,32,12
2018-09,Bristol,Large Print - Adult Fiction,1097,589
2018-09,Bristol,Large Print - Adult Non Fiction,92,71
2018-09,Bristol,Large Print - Children,55,39
2018-09,Bristol,Music CD,368,113
2018-09,Bristol,Music Score,189,323
2018-09,Bristol,PG DVD Standard,428,20
2018-09,Bristol,U DVD Standard,612,13
2018-09,Bristol,YA / Teen Fiction,1097,1150
2018-09,Bristol,YA / Teen Non Fiction,64,107
2018-09,Dorset,12 DVD Standard,339,2
2018-09,Dorset,15 DVD Standard,287,3
2018-09,Dorset,18 DVD Standard,17,0
2018-09,Dorset,Adult Fiction,38707,14650
2018-09,Dorset,Adult Graphic Novel,86,67
2018-09,Dorset,Adult Non Fiction,10255,8517
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2736,569
2018-09,Dorset,B.O.P.,38,42
2018-09,Dorset,Boxed Set 12 DVD,2,0
2018-09,Dorset,Boxed Set 15 DVD,14,0
2018-09,Dorset,Boxed Set 18 DVD,8,0
2018-09,Dorset,Child Fiction,19941,6884
2018-09,Dorset,Child Non Fiction,2625,1601
2018-09,Dorset,Child Spoken Word,259,44
2018-09,Dorset,Classification Exempt,46,1
2018-09,Dorset,Drama Set,40,0
2018-09,Dorset,Drama single copy,23,15
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,ILL,19,0
2018-09,Dorset,Language Course,28,7
2018-09,Dorset,Large Print - Adult Fiction,5551,1300
2018-09,Dorset,Large Print - Adult Non Fiction,623,155
2018-09,Dorset,Large Print - Children,95,63
2018-09,Dorset,Music CD,71,9
2018-09,Dorset,Music Score,58,116
2018-09,Dorset,PG DVD Standard,216,2
2018-09,Dorset,Reading Group Set,1859,1
2018-09,Dorset,U DVD Standard,144,2
2018-09,Dorset,YA / Teen Fiction,1067,647
2018-09,Dorset,YA / Teen Non Fiction,80,35
2018-09,North Somerset,12 DVD Standard,200,0
2018-09,North Somerset,15 DVD Standard,148,0
2018-09,North Somerset,18 DVD Standard,8,0
2018-09,North Somerset,Adult Fiction,12471,6392
2018-09,North Somerset,Adult Graphic Novel,86,129
2018-09,North Somerset,Adult Non Fiction,3493,4072
2018-09,North Somerset,Adult Reference,1,0
2018-09,North Somerset,Adult Spoken Word,1030,245
2018-09,North Somerset,B.O.P.,109,91
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10595,6234
2018-09,North Somerset,Child Non Fiction,1416,1358
2018-09,North Somerset,Child Reference,1,0
2018-09,North Somerset,Child Spoken Word,234,215
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama Set,1,0
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,8,2
2018-09,North Somerset,Large Print - Adult Fiction,2241,741
2018-09,North Somerset,Large Print - Adult Non Fiction,204,58
2018-09,North Somerset,Large Print - Children,39,54
2018-09,North Somerset,Music CD,79,3
2018-09,North Somerset,Music Score,12,12
2018-09,North Somerset,PG DVD Standard,154,4
2018-09,North Somerset,U DVD Standard,190,6
2018-09,North Somerset,YA / Teen Fiction,458,465
2018-09,North Somerset,YA / Teen Non Fiction,8,13
2018-09,Poole,12 DVD Standard,129,24
2018-09,Poole,15 DVD Standard,135,16
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10718,6028
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3280,3475
2018-09,Poole,Adult Spoken Word,609,136
2018-09,Poole,B.O.P.,48,46
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,15,2
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9459,4101
2018-09,Poole,Child Non Fiction,1298,750
2018-09,Poole,Child Spoken Word,96,73
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,Drama Set,1,2
2018-09,Poole,ILL,1,1
2018-09,Poole,Language Course,4,16
2018-09,Poole,Large Print - Adult Fiction,1272,433
2018-09,Poole,Large Print - Adult Non Fiction,171,71
2018-09,Poole,Large Print - Children,18,18
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,64,22
2018-09,Poole,Reading Group Set,14,1
2018-09,Poole,U DVD Standard,89,10
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,485,371
2018-09,Poole,YA / Teen Non Fiction,79,51
2018-09,Somerset,12 DVD Standard,553,21
2018-09,Somerset,15 DVD Standard,545,21
2018-09,Somerset,18 DVD Standard,38,1
2018-09,Somerset,Adult Fiction,39503,22678
2018-09,Somerset,Adult Graphic Novel,253,206
2018-09,Somerset,Adult Non Fiction,10854,13232
2018-09,Somerset,Adult Reference,4,1
2018-09,Somerset,Adult Spoken Word,1764,604
2018-09,Somerset,B.O.P.,225,314
2018-09,Somerset,Boxed Set 12 DVD,6,0
2018-09,Somerset,Boxed Set 15 DVD,24,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30731,19817
2018-09,Somerset,Child Non Fiction,3436,3785
2018-09,Somerset,Child Spoken Word,217,119
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,146
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,20,1
2018-09,Somerset,Language Course,23,15
2018-09,Somerset,Large Print - Adult Fiction,3848,1611
2018-09,Somerset,Large Print - Adult Non Fiction,285,181
2018-09,Somerset,Large Print - Children,21,12
2018-09,Somerset,Music CD,66,3
2018-09,Somerset,Music Score,111,185
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,299,17
2018-09,Somerset,U DVD Standard,333,29
2018-09,Somerset,YA / Teen Fiction,1278,1625
2018-09,Somerset,YA / Teen Non Fiction,28,19
2018-09,South Gloucestershire,12 DVD Standard,330,32
2018-09,South Gloucestershire,15 DVD Standard,274,54
2018-09,South Gloucestershire,18 DVD Standard,24,4
2018-09,South Gloucestershire,Adult Fiction,14802,9554
2018-09,South Gloucestershire,Adult Graphic Novel,75,63
2018-09,South Gloucestershire,Adult Non Fiction,4090,5087
2018-09,South Gloucestershire,Adult Spoken Word,672,222
2018-09,South Gloucestershire,B.O.P.,172,220
2018-09,South Gloucestershire,Boxed Set 12 DVD,9,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,17468,8358
2018-09,South Gloucestershire,Child Non Fiction,2041,1568
2018-09,South Gloucestershire,Child Spoken Word,327,203
2018-09,South Gloucestershire,Classification Exempt,6,3
2018-09,South Gloucestershire,Drama Set,1,2
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,2,1
2018-09,South Gloucestershire,Fastrack,925,592
2018-09,South Gloucestershire,Language Course,16,36
2018-09,South Gloucestershire,Large Print - Adult Fiction,1895,662
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,100,60
2018-09,South Gloucestershire,Large Print - Children,45,38
2018-09,South Gloucestershire,Music CD,66,41
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,349,34
2018-09,South Gloucestershire,U DVD Standard,568,58
2018-09,South Gloucestershire,YA / Teen Fiction,704,637
2018-09,South Gloucestershire,YA / Teen Non Fiction,30,39
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,9122,5731
2018-10,Bath and North East Somerset,Adult Graphic Novel,71,51
2018-10,Bath and North East Somerset,Adult Non Fiction,4007,5523
2018-10,Bath and North East Somerset,Adult Spoken Word,491,167
2018-10,Bath and North East Somerset,B.O.P.,40,34
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10420,6889
2018-10,Bath and North East Somerset,Child Non Fiction,961,1003
2018-10,Bath and North East Somerset,Child Spoken Word,164,180
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,4,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,817,370
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,72,63
2018-10,Bath and North East Somerset,Large Print - Children,3,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,40
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,U DVD Standard,75,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,593,618
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,444,8
2018-10,Bristol,15 DVD Standard,641,8
2018-10,Bristol,18 DVD Standard,55,0
2018-10,Bristol,Adult Fiction,21034,14896
2018-10,Bristol,Adult Graphic Novel,1039,801
2018-10,Bristol,Adult Non Fiction,11047,15673
2018-10,Bristol,Adult Spoken Word,1075,316
2018-10,Bristol,B.O.P.,89,87
2018-10,Bristol,Boxed Set 12 DVD,9,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30659,16327
2018-10,Bristol,Child Non Fiction,3003,2376
2018-10,Bristol,Child Spoken Word,348,222
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,11,0
2018-10,Bristol,Drama single copy,66,117
2018-10,Bristol,Equipment,21,22
2018-10,Bristol,Fastrack,224,7
2018-10,Bristol,Language Course,39,31
2018-10,Bristol,Large Print - Adult Fiction,968,509
2018-10,Bristol,Large Print - Adult Non Fiction,72,53
2018-10,Bristol,Large Print - Children,50,20
2018-10,Bristol,Music CD,515,104
2018-10,Bristol,Music Score,154,266
2018-10,Bristol,PG DVD Standard,376,12
2018-10,Bristol,Reading Group Set,1,0
2018-10,Bristol,U DVD Standard,520,14
2018-10,Bristol,YA / Teen Fiction,1114,873
2018-10,Bristol,YA / Teen Non Fiction,68,79
2018-10,Dorset,12 DVD Standard,357,4
2018-10,Dorset,15 DVD Standard,291,7
2018-10,Dorset,18 DVD Standard,28,0
2018-10,Dorset,Adult Fiction,40880,14665
2018-10,Dorset,Adult Graphic Novel,108,72
2018-10,Dorset,Adult Non Fiction,10848,8825
2018-10,Dorset,Adult Reference,3,0
2018-10,Dorset,Adult Spoken Word,3047,635
2018-10,Dorset,B.O.P.,34,26
2018-10,Dorset,Boxed Set 12 DVD,4,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,2,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,20350,7093
2018-10,Dorset,Child Non Fiction,2503,1335
2018-10,Dorset,Child Reference,1,0
2018-10,Dorset,Child Spoken Word,316,32
2018-10,Dorset,Classification Exempt,66,2
2018-10,Dorset,Drama Set,39,0
2018-10,Dorset,Drama single copy,23,12
2018-10,Dorset,ILL,24,3
2018-10,Dorset,Language Course,21,7
2018-10,Dorset,Large Print - Adult Fiction,5861,1446
2018-10,Dorset,Large Print - Adult Non Fiction,611,131
2018-10,Dorset,Large Print - Children,83,40
2018-10,Dorset,Music CD,119,8
2018-10,Dorset,Music Score,83,80
2018-10,Dorset,PG DVD Standard,193,3
2018-10,Dorset,Reading Group Set,1834,2
2018-10,Dorset,U DVD Standard,200,1
2018-10,Dorset,YA / Teen Fiction,1091,673
2018-10,Dorset,YA / Teen Non Fiction,84,91
2018-10,North Somerset,12 DVD Standard,197,0
2018-10,North Somerset,15 DVD Standard,173,1
2018-10,North Somerset,18 DVD Standard,6,0
2018-10,North Somerset,Adult Fiction,13680,7179
2018-10,North Somerset,Adult Graphic Novel,59,54
2018-10,North Somerset,Adult Non Fiction,3811,4259
2018-10,North Somerset,Adult Spoken Word,1102,213
2018-10,North Somerset,B.O.P.,117,112
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10519,6413
2018-10,North Somerset,Child Non Fiction,1370,1239
2018-10,North Somerset,Child Spoken Word,210,163
2018-10,North Somerset,Classification Exempt,1,0
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,5,14
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2261,756
2018-10,North Somerset,Large Print - Adult Non Fiction,211,77
2018-10,North Somerset,Large Print - Children,36,37
2018-10,North Somerset,Music CD,79,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,146,1
2018-10,North Somerset,U DVD Standard,188,3
2018-10,North Somerset,YA / Teen Fiction,378,362
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,114,13
2018-10,Poole,15 DVD Standard,114,8
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,12068,6507
2018-10,Poole,Adult Graphic Novel,19,2
2018-10,Poole,Adult Non Fiction,3450,3433
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,660,198
2018-10,Poole,B.O.P.,38,38
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,26,4
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
