month_issued,authority,item_type,issues,renewals
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,26999,15860
2019-01,Bristol,Child Non Fiction,2875,2684
2019-01,Bristol,Child Spoken Word,285,190
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,27,7
2019-01,Bristol,Drama single copy,90,128
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,67,2
2019-01,Bristol,Language Course,34,33
2019-01,Bristol,Large Print - Adult Fiction,1010,576
2019-01,Bristol,Large Print - Adult Non Fiction,82,79
2019-01,Bristol,Large Print - Children,50,55
2019-01,Bristol,Music CD,369,83
2019-01,Bristol,Music Score,182,453
2019-01,Bristol,PG DVD Standard,278,8
2019-01,Bristol,U DVD Standard,324,11
2019-01,Bristol,YA / Teen Fiction,853,835
2019-01,Bristol,YA / Teen Non Fiction,81,132
2019-01,Dorset,12 DVD Standard,329,3
2019-01,Dorset,15 DVD Standard,221,4
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,33797,12295
2019-01,Dorset,Adult Graphic Novel,67,49
2019-01,Dorset,Adult Non Fiction,8879,7778
2019-01,Dorset,Adult Reference,12,0
2019-01,Dorset,Adult Spoken Word,2292,519
2019-01,Dorset,B.O.P.,28,41
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,6,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,14278,5199
2019-01,Dorset,Child Non Fiction,1964,1033
2019-01,Dorset,Child Spoken Word,209,26
2019-01,Dorset,Classification Exempt,50,0
2019-01,Dorset,Drama Set,62,2
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,ILL,9,0
2019-01,Dorset,Language Course,14,4
2019-01,Dorset,Large Print - Adult Fiction,4673,1271
2019-01,Dorset,Large Print - Adult Non Fiction,551,122
2019-01,Dorset,Large Print - Children,30,14
2019-01,Dorset,Music CD,51,1
2019-01,Dorset,Music Score,68,91
2019-01,Dorset,PG DVD Standard,136,1
2019-01,Dorset,Reading Group Set,1586,5
2019-01,Dorset,U DVD Standard,96,0
2019-01,Dorset,YA / Teen Fiction,675,425
2019-01,Dorset,YA / Teen Non Fiction,70,53
2019-01,North Somerset,12 DVD Standard,153,1
2019-01,North Somerset,15 DVD Standard,131,0
2019-01,North Somerset,18 DVD Standard,8,0
2019-01,North Somerset,Adult Fiction,12895,6828
2019-01,North Somerset,Adult Graphic Novel,66,64
2019-01,North Somerset,Adult Non Fiction,3776,4593
2019-01,North Somerset,Adult Spoken Word,957,256
2019-01,North Somerset,B.O.P.,101,112
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9360,6067
2019-01,North Somerset,Child Non Fiction,1259,1496
2019-01,North Somerset,Child Reference,2,1
2019-01,North Somerset,Child Spoken Word,179,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,9,9
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1839,727
2019-01,North Somerset,Large Print - Adult Non Fiction,202,83
2019-01,North Somerset,Large Print - Children,30,24
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,135,6
2019-01,North Somerset,U DVD Standard,112,2
2019-01,North Somerset,YA / Teen Fiction,293,335
2019-01,North Somerset,YA / Teen Non Fiction,11,30
2019-01,Poole,12 DVD Standard,114,12
2019-01,Poole,15 DVD Standard,102,8
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10510,5877
2019-01,Poole,Adult Graphic Novel,14,1
2019-01,Poole,Adult Non Fiction,3730,4550
2019-01,Poole,Adult Spoken Word,593,195
2019-01,Poole,B.O.P.,43,34
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8681,3657
2019-01,Poole,Child Non Fiction,1071,577
2019-01,Poole,Child Spoken Word,88,68
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,ILL,1,0
2019-01,Poole,Language Course,6,6
2019-01,Poole,Large Print - Adult Fiction,1253,455
2019-01,Poole,Large Print - Adult Non Fiction,159,79
2019-01,Poole,Large Print - Children,9,8
2019-01,Poole,Music CD,145,8
2019-01,Poole,Music Score,2,4
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,11,1
2019-01,Poole,U DVD Standard,70,3
2019-01,Poole,Visual Material,15,14
2019-01,Poole,YA / Teen Fiction,274,283
2019-01,Poole,YA / Teen Non Fiction,74,82
2019-01,Somerset,12 DVD Standard,457,18
2019-01,Somerset,15 DVD Standard,432,12
2019-01,Somerset,18 DVD Standard,23,1
2019-01,Somerset,Adult Fiction,40707,22640
2019-01,Somerset,Adult Graphic Novel,132,148
2019-01,Somerset,Adult Non Fiction,11438,15295
2019-01,Somerset,Adult Reference,5,1
2019-01,Somerset,Adult Spoken Word,2057,756
2019-01,Somerset,B.O.P.,227,358
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,28,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,27044,19145
2019-01,Somerset,Child Non Fiction,3018,3346
2019-01,Somerset,Child Spoken Word,246,179
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,369
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,ILL,28,4
2019-01,Somerset,Language Course,20,13
2019-01,Somerset,Large Print - Adult Fiction,3764,1656
2019-01,Somerset,Large Print - Adult Non Fiction,269,221
2019-01,Somerset,Large Print - Children,24,21
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,335
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,264,11
2019-01,Somerset,Reading Group Set,1,0
2019-01,Somerset,U DVD Standard,275,24
2019-01,Somerset,YA / Teen Fiction,959,1294
2019-01,Somerset,YA / Teen Non Fiction,33,52
2019-01,South Gloucestershire,12 DVD Standard,284,30
2019-01,South Gloucestershire,15 DVD Standard,284,31
2019-01,South Gloucestershire,18 DVD Standard,18,1
2019-01,South Gloucestershire,Adult Fiction,14706,8744
2019-01,South Gloucestershire,Adult Graphic Novel,99,109
2019-01,South Gloucestershire,Adult Non Fiction,4360,6151
2019-01,South Gloucestershire,Adult Spoken Word,771,192
2019-01,South Gloucestershire,B.O.P.,180,241
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16802,9072
2019-01,South Gloucestershire,Child Non Fiction,2091,1649
2019-01,South Gloucestershire,Child Spoken Word,265,200
2019-01,South Gloucestershire,Classification Exempt,7,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,36
2019-01,South Gloucestershire,Fastrack,760,451
2019-01,South Gloucestershire,ILL,11,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1673,718
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,84,65
2019-01,South Gloucestershire,Large Print - Children,18,18
2019-01,South Gloucestershire,Music CD,106,53
2019-01,South Gloucestershire,Music Score,9,17
2019-01,South Gloucestershire,PG DVD Standard,190,29
2019-01,South Gloucestershire,U DVD Standard,287,25
2019-01,South Gloucestershire,YA / Teen Fiction,556,479
2019-01,South Gloucestershire,YA / Teen Non Fiction,14,14
2019-02,Bath and North East Somerset,12 DVD Standard,102,6
2019-02,Bath and North East Somerset,15 DVD Standard,132,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7649,4479
2019-02,Bath and North East Somerset,Adult Graphic Novel,49,28
2019-02,Bath and North East Somerset,Adult Non Fiction,3493,4819
2019-02,Bath and North East Somerset,Adult Spoken Word,351,114
2019-02,Bath and North East Somerset,B.O.P.,34,29
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8214,5434
2019-02,Bath and North East Somerset,Child Non Fiction,874,832
2019-02,Bath and North East Somerset,Child Spoken Word,183,102
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,1,0
2019-02,Bath and North East Somerset,Language Course,9,7
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,704,321
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,43,29
2019-02,Bath and North East Somerset,Large Print - Children,7,5
2019-02,Bath and North East Somerset,Music CD,143,7
2019-02,Bath and North East Somerset,Music Score,8,9
2019-02,Bath and North East Somerset,PG DVD Standard,69,6
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,436,397
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,428,6
2019-02,Bristol,15 DVD Standard,630,21
2019-02,Bristol,18 DVD Standard,47,1
2019-02,Bristol,Adult Fiction,18470,13756
2019-02,Bristol,Adult Graphic Novel,772,704
2019-02,Bristol,Adult Non Fiction,10354,15982
2019-02,Bristol,Adult Spoken Word,970,358
2019-02,Bristol,B.O.P.,86,115
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,41,1
2019-02,Bristol,Boxed Set 18 DVD,40,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,26080,15712
2019-02,Bristol,Child Non Fiction,2739,2208
2019-02,Bristol,Child Spoken Word,348,267
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,30,14
2019-02,Bristol,Drama single copy,96,97
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,90,3
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,885,484
2019-02,Bristol,Large Print - Adult Non Fiction,81,42
2019-02,Bristol,Large Print - Children,61,45
2019-02,Bristol,Music CD,392,64
2019-02,Bristol,Music Score,106,276
2019-02,Bristol,PG DVD Standard,282,6
2019-02,Bristol,U DVD Standard,351,7
2019-02,Bristol,YA / Teen Fiction,954,1072
2019-02,Bristol,YA / Teen Non Fiction,87,172
2019-02,Dorset,12 DVD Standard,302,0
2019-02,Dorset,15 DVD Standard,242,1
2019-02,Dorset,18 DVD Standard,15,0
2019-02,Dorset,Adult Fiction,30703,10656
2019-02,Dorset,Adult Graphic Novel,49,24
2019-02,Dorset,Adult Non Fiction,8423,7308
2019-02,Dorset,Adult Reference,6,0
2019-02,Dorset,Adult Spoken Word,2115,498
2019-02,Dorset,B.O.P.,30,30
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,16,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14693,4808
2019-02,Dorset,Child Non Fiction,2011,982
2019-02,Dorset,Child Spoken Word,212,47
2019-02,Dorset,Classification Exempt,21,0
2019-02,Dorset,Drama Set,44,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,ILL,11,0
2019-02,Dorset,Language Course,20,4
2019-02,Dorset,Large Print - Adult Fiction,3965,1066
2019-02,Dorset,Large Print - Adult Non Fiction,458,147
2019-02,Dorset,Large Print - Children,47,19
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,143,0
2019-02,Dorset,Reading Group Set,1528,10
2019-02,Dorset,U DVD Standard,103,0
2019-02,Dorset,YA / Teen Fiction,870,502
2019-02,Dorset,YA / Teen Non Fiction,43,31
2019-02,North Somerset,12 DVD Standard,148,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11840,5933
2019-02,North Somerset,Adult Graphic Novel,58,67
2019-02,North Somerset,Adult Non Fiction,3399,3997
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,932,197
2019-02,North Somerset,B.O.P.,83,96
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9281,6117
2019-02,North Somerset,Child Non Fiction,1336,1309
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,160
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1948,617
2019-02,North Somerset,Large Print - Adult Non Fiction,175,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,48
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,340,318
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,136,19
2019-02,Poole,15 DVD Standard,93,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9919,5529
2019-02,Poole,Adult Graphic Novel,13,11
2019-02,Poole,Adult Non Fiction,3214,3050
2019-02,Poole,Adult Spoken Word,575,116
2019-02,Poole,B.O.P.,49,48
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8960,4022
2019-02,Poole,Child Non Fiction,1225,684
2019-02,Poole,Child Spoken Word,82,46
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1167,408
2019-02,Poole,Large Print - Adult Non Fiction,164,84
2019-02,Poole,Large Print - Children,14,12
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,88,3
2019-02,Poole,Reading Group Set,3,0
2019-02,Poole,U DVD Standard,79,10
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,341,256
2019-02,Poole,YA / Teen Non Fiction,52,36
2019-02,Somerset,12 DVD Standard,433,18
2019-02,Somerset,15 DVD Standard,515,12
2019-02,Somerset,18 DVD Standard,43,1
2019-02,Somerset,Adult Fiction,36788,20612
2019-02,Somerset,Adult Graphic Novel,206,142
2019-02,Somerset,Adult Non Fiction,10267,12827
2019-02,Somerset,Adult Reference,1,0
2019-02,Somerset,Adult Spoken Word,1757,556
2019-02,Somerset,B.O.P.,206,210
2019-02,Somerset,Boxed Set 12 DVD,12,4
2019-02,Somerset,Boxed Set 15 DVD,22,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,28290,19863
2019-02,Somerset,Child Non Fiction,2932,3008
2019-02,Somerset,Child Spoken Word,294,183
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,197
2019-02,Somerset,Equipment,2,6
2019-02,Somerset,Fastrack,1,0
2019-02,Somerset,ILL,19,2
2019-02,Somerset,Language Course,35,18
2019-02,Somerset,Large Print - Adult Fiction,3492,1467
2019-02,Somerset,Large Print - Adult Non Fiction,260,167
2019-02,Somerset,Large Print - Children,22,38
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,161,323
2019-02,Somerset,Music Set,79,2
2019-02,Somerset,PG DVD Standard,265,9
2019-02,Somerset,Reading Group Set,1,0
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1127,1330
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,283,34
2019-02,South Gloucestershire,15 DVD Standard,254,18
2019-02,South Gloucestershire,18 DVD Standard,24,14
2019-02,South Gloucestershire,Adult Fiction,12683,7913
2019-02,South Gloucestershire,Adult Graphic Novel,85,75
2019-02,South Gloucestershire,Adult Non Fiction,3735,4498
2019-02,South Gloucestershire,Adult Spoken Word,629,170
2019-02,South Gloucestershire,B.O.P.,125,128
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,4
2019-02,South Gloucestershire,Child Fiction,16667,8777
2019-02,South Gloucestershire,Child Non Fiction,1999,1525
2019-02,South Gloucestershire,Child Reference,1,0
2019-02,South Gloucestershire,Child Spoken Word,342,304
2019-02,South Gloucestershire,Classification Exempt,5,8
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,10
2019-02,South Gloucestershire,Fastrack,801,466
2019-02,South Gloucestershire,ILL,9,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1509,730
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,87,47
2019-02,South Gloucestershire,Large Print - Children,31,19
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,30
2019-02,South Gloucestershire,PG DVD Standard,180,24
2019-02,South Gloucestershire,U DVD Standard,231,25
2019-02,South Gloucestershire,YA / Teen Fiction,672,722
2019-02,South Gloucestershire,YA / Teen Non Fiction,18,18
2019-03,Bath and North East Somerset,12 DVD Standard,142,7
2019-03,Bath and North East Somerset,15 DVD Standard,146,11
2019-03,Bath and North East Somerset,18 DVD Standard,47,0
2019-03,Bath and North East Somerset,Adult Fiction,8658,5195
2019-03,Bath and North East Somerset,Adult Graphic Novel,82,47
2019-03,Bath and North East Somerset,Adult Non Fiction,4212,5803
2019-03,Bath and North East Somerset,Adult Reference,1,0
2019-03,Bath and North East Somerset,Adult Spoken Word,447,136
2019-03,Bath and North East Somerset,B.O.P.,62,52
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-03,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-03,Bath and North East Somerset,Child Fiction,9189,6179
2019-03,Bath and North East Somerset,Child Non Fiction,951,812
2019-03,Bath and North East Somerset,Child Spoken Word,204,181
2019-03,Bath and North East Somerset,Classification Exempt,19,3
2019-03,Bath and North East Somerset,Fastrack,2,0
2019-03,Bath and North East Somerset,ILL,1,0
2019-03,Bath and North East Somerset,Language Course,27,21
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,748,260
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,83,46
2019-03,Bath and North East Somerset,Large Print - Children,11,20
2019-03,Bath and North East Somerset,Music CD,96,4
2019-03,Bath and North East Somerset,Music Score,39,21
2019-03,Bath and North East Somerset,PG DVD Standard,105,5
2019-03,Bath and North East Somerset,Reading Group Set,1,1
2019-03,Bath and North East Somerset,U DVD Standard,66,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,550,501
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,20,9
2019-03,Bristol,Unknown,1,0
2019-03,Bristol,12 DVD Standard,447,12
2019-03,Bristol,15 DVD Standard,584,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20223,14046
2019-03,Bristol,Adult Graphic Novel,930,775
2019-03,Bristol,Adult Non Fiction,11101,16074
2019-03,Bristol,Adult Reference,2,4
2019-03,Bristol,Adult Spoken Word,1060,391
2019-03,Bristol,B.O.P.,104,125
2019-03,Bristol,Boxed Set 12 DVD,12,0
2019-03,Bristol,Boxed Set 15 DVD,32,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,30017,15265
2019-03,Bristol,Child Non Fiction,2813,1992
2019-03,Bristol,Child Spoken Word,321,234
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,20,6
2019-03,Bristol,Drama single copy,63,71
2019-03,Bristol,Equipment,9,12
2019-03,Bristol,Fastrack,154,6
2019-03,Bristol,ILL,1,2
2019-03,Bristol,Language Course,43,44
2019-03,Bristol,Large Print - Adult Fiction,995,554
2019-03,Bristol,Large Print - Adult Non Fiction,77,93
2019-03,Bristol,Large Print - Children,60,46
2019-03,Bristol,Music CD,388,63
2019-03,Bristol,Music Score,184,361
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,U DVD Standard,328,10
2019-03,Bristol,YA / Teen Fiction,1017,1176
2019-03,Bristol,YA / Teen Non Fiction,57,87
2019-03,Dorset,12 DVD Standard,258,5
2019-03,Dorset,15 DVD Standard,216,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,33962,12201
2019-03,Dorset,Adult Graphic Novel,57,48
2019-03,Dorset,Adult Non Fiction,9235,7162
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2151,457
2019-03,Dorset,B.O.P.,38,41
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14942,5476
2019-03,Dorset,Child Non Fiction,1908,1078
2019-03,Dorset,Child Spoken Word,225,78
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,30,1
2019-03,Dorset,Drama single copy,19,6
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,15,4
2019-03,Dorset,Large Print - Adult Fiction,4607,1217
2019-03,Dorset,Large Print - Adult Non Fiction,516,147
2019-03,Dorset,Large Print - Children,55,43
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,108
2019-03,Dorset,PG DVD Standard,122,5
2019-03,Dorset,Reading Group Set,1710,16
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,788,519
2019-03,Dorset,YA / Teen Non Fiction,63,49
2019-03,North Somerset,12 DVD Standard,196,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13486,6966
2019-03,North Somerset,Adult Graphic Novel,42,23
2019-03,North Somerset,Adult Non Fiction,3820,4196
2019-03,North Somerset,Adult Spoken Word,994,231
2019-03,North Somerset,B.O.P.,149,103
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Boxed Set U DVD,1,0
2019-03,North Somerset,Child Fiction,10388,6362
2019-03,North Somerset,Child Non Fiction,1196,953
2019-03,North Somerset,Child Spoken Word,207,178
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,6
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2005,729
2019-03,North Somerset,Large Print - Adult Non Fiction,202,64
2019-03,North Somerset,Large Print - Children,40,27
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,100
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,U DVD Standard,149,2
2019-03,North Somerset,YA / Teen Fiction,409,358
2019-03,North Somerset,YA / Teen Non Fiction,16,13
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10873,5998
2019-03,Poole,Adult Graphic Novel,22,7
2019-03,Poole,Adult Non Fiction,3406,3519
2019-03,Poole,Adult Spoken Word,606,120
2019-03,Poole,B.O.P.,46,12
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Boxed Set PG DVD,1,0
2019-03,Poole,Child Fiction,8795,3312
2019-03,Poole,Child Non Fiction,1058,524
2019-03,Poole,Child Spoken Word,88,42
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,ILL,1,0
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1363,467
2019-03,Poole,Large Print - Adult Non Fiction,190,74
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,33
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,64,4
2019-03,Poole,Reading Group Set,6,6
2019-03,Poole,U DVD Standard,80,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,278,193
2019-03,Poole,YA / Teen Non Fiction,44,38
2019-03,Somerset,12 DVD Standard,561,16
2019-03,Somerset,15 DVD Standard,505,25
2019-03,Somerset,18 DVD Standard,53,0
2019-03,Somerset,Adult Fiction,40288,21246
2019-03,Somerset,Adult Graphic Novel,231,172
2019-03,Somerset,Adult Non Fiction,11164,12144
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1981,732
2019-03,Somerset,B.O.P.,218,209
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,26,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28796,17672
2019-03,Somerset,Child Non Fiction,3031,2673
2019-03,Somerset,Child Spoken Word,312,198
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,41
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,13,0
2019-03,Somerset,Language Course,32,20
2019-03,Somerset,Large Print - Adult Fiction,3882,1472
2019-03,Somerset,Large Print - Adult Non Fiction,267,186
2019-03,Somerset,Large Print - Children,20,33
2019-03,Somerset,Music CD,84,17
2019-03,Somerset,Music Score,162,224
2019-03,Somerset,Music Set,73,1
2019-03,Somerset,PG DVD Standard,300,10
