month_issued,authority,item_type,issues,renewals
2018-09,Bath and North East Somerset,Adult Fiction,8425,5875
2018-09,Bath and North East Somerset,Adult Graphic Novel,81,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3754,5467
2018-09,Bath and North East Somerset,Adult Reference,1,0
2018-09,Bath and North East Somerset,Adult Spoken Word,503,166
2018-09,Bath and North East Somerset,B.O.P.,58,126
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10477,7445
2018-09,Bath and North East Somerset,Child Non Fiction,1205,1173
2018-09,Bath and North East Somerset,Child Spoken Word,173,206
2018-09,Bath and North East Somerset,Classification Exempt,5,1
2018-09,Bath and North East Somerset,Equipment,2,0
2018-09,Bath and North East Somerset,ILL,1,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,823,315
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,48,20
2018-09,Bath and North East Somerset,Large Print - Children,8,28
2018-09,Bath and North East Somerset,Music CD,37,2
2018-09,Bath and North East Somerset,Music Score,8,10
2018-09,Bath and North East Somerset,PG DVD Standard,91,12
2018-09,Bath and North East Somerset,U DVD Standard,84,11
2018-09,Bath and North East Somerset,YA / Teen Fiction,568,591
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,12 DVD Standard,468,9
2018-09,Bristol,15 DVD Standard,635,15
2018-09,Bristol,18 DVD Standard,45,0
2018-09,Bristol,Adult Fiction,20282,15213
2018-09,Bristol,Adult Graphic Novel,989,717
2018-09,Bristol,Adult Non Fiction,10710,17226
2018-09,Bristol,Adult Reference,4,10
2018-09,Bristol,Adult Spoken Word,1027,404
2018-09,Bristol,B.O.P.,108,166
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,53,2
2018-09,Bristol,Boxed Set 18 DVD,20,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,4,0
2018-09,Bristol,Child Fiction,29227,17713
2018-09,Bristol,Child Non Fiction,3040,2691
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,287,235
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,28,4
2018-09,Bristol,Drama single copy,61,84
2018-09,Bristol,Equipment,12,6
2018-09,Bristol,Fastrack,98,8
2018-09,Bristol,ILL,1,1
2018-09,Bristol,Language Course,32,12
2018-09,Bristol,Large Print - Adult Fiction,1097,604
2018-09,Bristol,Large Print - Adult Non Fiction,92,72
2018-09,Bristol,Large Print - Children,55,40
2018-09,Bristol,Music CD,368,113
2018-09,Bristol,Music Score,189,341
2018-09,Bristol,PG DVD Standard,428,20
2018-09,Bristol,U DVD Standard,612,13
2018-09,Bristol,YA / Teen Fiction,1099,1170
2018-09,Bristol,YA / Teen Non Fiction,64,115
2018-09,Dorset,12 DVD Standard,338,2
2018-09,Dorset,15 DVD Standard,287,3
2018-09,Dorset,18 DVD Standard,17,0
2018-09,Dorset,Adult Fiction,38631,14782
2018-09,Dorset,Adult Graphic Novel,86,67
2018-09,Dorset,Adult Non Fiction,10243,8802
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2724,569
2018-09,Dorset,B.O.P.,38,45
2018-09,Dorset,Boxed Set 12 DVD,2,0
2018-09,Dorset,Boxed Set 15 DVD,14,0
2018-09,Dorset,Boxed Set 18 DVD,8,0
2018-09,Dorset,Child Fiction,19855,6961
2018-09,Dorset,Child Non Fiction,2624,1633
2018-09,Dorset,Child Spoken Word,259,44
2018-09,Dorset,Classification Exempt,46,1
2018-09,Dorset,Drama Set,40,0
2018-09,Dorset,Drama single copy,23,15
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,ILL,19,0
2018-09,Dorset,Language Course,28,7
2018-09,Dorset,Large Print - Adult Fiction,5517,1310
2018-09,Dorset,Large Print - Adult Non Fiction,623,156
2018-09,Dorset,Large Print - Children,95,64
2018-09,Dorset,Music CD,71,9
2018-09,Dorset,Music Score,58,121
2018-09,Dorset,PG DVD Standard,216,2
2018-09,Dorset,Reading Group Set,1832,1
2018-09,Dorset,U DVD Standard,144,2
2018-09,Dorset,YA / Teen Fiction,1066,665
2018-09,Dorset,YA / Teen Non Fiction,80,35
2018-09,North Somerset,12 DVD Standard,200,0
2018-09,North Somerset,15 DVD Standard,148,0
2018-09,North Somerset,18 DVD Standard,8,0
2018-09,North Somerset,Adult Fiction,12444,6471
2018-09,North Somerset,Adult Graphic Novel,86,143
2018-09,North Somerset,Adult Non Fiction,3486,4209
2018-09,North Somerset,Adult Spoken Word,1030,245
2018-09,North Somerset,B.O.P.,108,94
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10593,6294
2018-09,North Somerset,Child Non Fiction,1418,1381
2018-09,North Somerset,Child Reference,1,0
2018-09,North Somerset,Child Spoken Word,234,215
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama Set,1,0
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,8,2
2018-09,North Somerset,Large Print - Adult Fiction,2223,723
2018-09,North Somerset,Large Print - Adult Non Fiction,203,55
2018-09,North Somerset,Large Print - Children,39,54
2018-09,North Somerset,Music CD,79,3
2018-09,North Somerset,Music Score,12,13
2018-09,North Somerset,PG DVD Standard,154,4
2018-09,North Somerset,U DVD Standard,190,6
2018-09,North Somerset,YA / Teen Fiction,459,477
2018-09,North Somerset,YA / Teen Non Fiction,8,13
2018-09,Poole,12 DVD Standard,129,24
2018-09,Poole,15 DVD Standard,135,16
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10711,6118
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3279,3634
2018-09,Poole,Adult Spoken Word,608,136
2018-09,Poole,B.O.P.,48,46
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,15,2
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9457,4152
2018-09,Poole,Child Non Fiction,1298,773
2018-09,Poole,Child Spoken Word,96,73
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,Drama Set,1,2
2018-09,Poole,ILL,1,1
2018-09,Poole,Language Course,4,18
2018-09,Poole,Large Print - Adult Fiction,1271,434
2018-09,Poole,Large Print - Adult Non Fiction,171,72
2018-09,Poole,Large Print - Children,18,20
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,64,22
2018-09,Poole,Reading Group Set,14,1
2018-09,Poole,U DVD Standard,89,10
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,485,380
2018-09,Poole,YA / Teen Non Fiction,79,56
2018-09,Somerset,12 DVD Standard,553,21
2018-09,Somerset,15 DVD Standard,545,21
2018-09,Somerset,18 DVD Standard,38,1
2018-09,Somerset,Adult Fiction,39475,22910
2018-09,Somerset,Adult Graphic Novel,254,217
2018-09,Somerset,Adult Non Fiction,10849,13745
2018-09,Somerset,Adult Reference,4,1
2018-09,Somerset,Adult Spoken Word,1762,609
2018-09,Somerset,B.O.P.,225,331
2018-09,Somerset,Boxed Set 12 DVD,6,0
2018-09,Somerset,Boxed Set 15 DVD,24,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30724,20021
2018-09,Somerset,Child Non Fiction,3437,3845
2018-09,Somerset,Child Spoken Word,217,119
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,172
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,20,1
2018-09,Somerset,Language Course,23,16
2018-09,Somerset,Large Print - Adult Fiction,3840,1616
2018-09,Somerset,Large Print - Adult Non Fiction,285,184
2018-09,Somerset,Large Print - Children,21,12
2018-09,Somerset,Music CD,66,3
2018-09,Somerset,Music Score,111,194
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,299,17
2018-09,Somerset,Reading Group Set,2,0
2018-09,Somerset,U DVD Standard,333,29
2018-09,Somerset,YA / Teen Fiction,1279,1660
2018-09,Somerset,YA / Teen Non Fiction,28,20
2018-09,South Gloucestershire,12 DVD Standard,330,32
2018-09,South Gloucestershire,15 DVD Standard,274,54
2018-09,South Gloucestershire,18 DVD Standard,24,4
2018-09,South Gloucestershire,Adult Fiction,14859,9733
2018-09,South Gloucestershire,Adult Graphic Novel,75,65
2018-09,South Gloucestershire,Adult Non Fiction,4089,5304
2018-09,South Gloucestershire,Adult Spoken Word,667,227
2018-09,South Gloucestershire,B.O.P.,173,235
2018-09,South Gloucestershire,Boxed Set 12 DVD,9,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,17468,8500
2018-09,South Gloucestershire,Child Non Fiction,2041,1593
2018-09,South Gloucestershire,Child Spoken Word,329,206
2018-09,South Gloucestershire,Classification Exempt,6,3
2018-09,South Gloucestershire,Drama Set,4,3
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,2,1
2018-09,South Gloucestershire,Fastrack,862,563
2018-09,South Gloucestershire,Language Course,16,37
2018-09,South Gloucestershire,Large Print - Adult Fiction,1895,662
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,100,61
2018-09,South Gloucestershire,Large Print - Children,45,38
2018-09,South Gloucestershire,Music CD,64,39
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,349,34
2018-09,South Gloucestershire,U DVD Standard,568,58
2018-09,South Gloucestershire,YA / Teen Fiction,703,645
2018-09,South Gloucestershire,YA / Teen Non Fiction,30,39
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,9114,5908
2018-10,Bath and North East Somerset,Adult Graphic Novel,71,52
2018-10,Bath and North East Somerset,Adult Non Fiction,4005,5969
2018-10,Bath and North East Somerset,Adult Spoken Word,491,173
2018-10,Bath and North East Somerset,B.O.P.,39,38
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10422,7102
2018-10,Bath and North East Somerset,Child Non Fiction,961,1047
2018-10,Bath and North East Somerset,Child Spoken Word,164,185
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,4,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,816,377
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,72,65
2018-10,Bath and North East Somerset,Large Print - Children,3,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,44
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,U DVD Standard,75,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,594,643
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,444,8
2018-10,Bristol,15 DVD Standard,641,8
2018-10,Bristol,18 DVD Standard,55,0
2018-10,Bristol,Adult Fiction,21070,15317
2018-10,Bristol,Adult Graphic Novel,1039,821
2018-10,Bristol,Adult Non Fiction,11054,16811
2018-10,Bristol,Adult Spoken Word,1075,323
2018-10,Bristol,B.O.P.,89,97
2018-10,Bristol,Boxed Set 12 DVD,9,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30658,16821
2018-10,Bristol,Child Non Fiction,3003,2506
2018-10,Bristol,Child Spoken Word,348,225
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,11,0
2018-10,Bristol,Drama single copy,66,132
2018-10,Bristol,Equipment,21,22
2018-10,Bristol,Fastrack,177,7
2018-10,Bristol,Language Course,39,32
2018-10,Bristol,Large Print - Adult Fiction,968,521
2018-10,Bristol,Large Print - Adult Non Fiction,72,55
2018-10,Bristol,Large Print - Children,50,22
2018-10,Bristol,Music CD,515,104
2018-10,Bristol,Music Score,154,286
2018-10,Bristol,PG DVD Standard,376,12
2018-10,Bristol,Reading Group Set,1,0
2018-10,Bristol,U DVD Standard,520,14
2018-10,Bristol,YA / Teen Fiction,1114,899
2018-10,Bristol,YA / Teen Non Fiction,68,83
2018-10,Dorset,12 DVD Standard,357,4
2018-10,Dorset,15 DVD Standard,291,7
2018-10,Dorset,18 DVD Standard,28,0
2018-10,Dorset,Adult Fiction,40777,14861
2018-10,Dorset,Adult Graphic Novel,108,74
2018-10,Dorset,Adult Non Fiction,10837,9287
2018-10,Dorset,Adult Reference,3,0
2018-10,Dorset,Adult Spoken Word,3008,650
2018-10,Dorset,B.O.P.,34,26
2018-10,Dorset,Boxed Set 12 DVD,4,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,2,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,20335,7280
2018-10,Dorset,Child Non Fiction,2501,1367
2018-10,Dorset,Child Reference,1,0
2018-10,Dorset,Child Spoken Word,316,32
2018-10,Dorset,Classification Exempt,66,2
2018-10,Dorset,Drama Set,41,0
2018-10,Dorset,Drama single copy,23,12
2018-10,Dorset,ILL,24,3
2018-10,Dorset,Language Course,21,7
2018-10,Dorset,Large Print - Adult Fiction,5847,1474
2018-10,Dorset,Large Print - Adult Non Fiction,608,131
2018-10,Dorset,Large Print - Children,83,40
2018-10,Dorset,Music CD,119,8
2018-10,Dorset,Music Score,83,83
2018-10,Dorset,PG DVD Standard,193,3
2018-10,Dorset,Reading Group Set,1827,2
2018-10,Dorset,U DVD Standard,200,1
2018-10,Dorset,YA / Teen Fiction,1091,702
2018-10,Dorset,YA / Teen Non Fiction,84,96
2018-10,North Somerset,12 DVD Standard,197,0
2018-10,North Somerset,15 DVD Standard,173,1
2018-10,North Somerset,18 DVD Standard,6,0
2018-10,North Somerset,Adult Fiction,13634,7334
2018-10,North Somerset,Adult Graphic Novel,59,59
2018-10,North Somerset,Adult Non Fiction,3804,4535
2018-10,North Somerset,Adult Spoken Word,1095,218
2018-10,North Somerset,B.O.P.,117,119
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10512,6597
2018-10,North Somerset,Child Non Fiction,1369,1289
2018-10,North Somerset,Child Spoken Word,210,167
2018-10,North Somerset,Classification Exempt,1,0
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,5,15
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2243,746
2018-10,North Somerset,Large Print - Adult Non Fiction,210,77
2018-10,North Somerset,Large Print - Children,36,37
2018-10,North Somerset,Music CD,79,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,146,1
2018-10,North Somerset,U DVD Standard,188,3
2018-10,North Somerset,YA / Teen Fiction,378,375
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,113,13
2018-10,Poole,15 DVD Standard,114,8
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,12066,6650
2018-10,Poole,Adult Graphic Novel,19,2
2018-10,Poole,Adult Non Fiction,3449,3640
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,657,203
2018-10,Poole,B.O.P.,38,40
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,26,4
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10511,4180
2018-10,Poole,Child Non Fiction,1317,620
2018-10,Poole,Child Spoken Word,105,64
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,4,0
2018-10,Poole,Large Print - Adult Fiction,1291,497
2018-10,Poole,Large Print - Adult Non Fiction,169,47
2018-10,Poole,Large Print - Children,13,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,3
2018-10,Poole,PG DVD Standard,71,2
2018-10,Poole,Reading Group Set,17,3
2018-10,Poole,U DVD Standard,96,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,425,290
2018-10,Poole,YA / Teen Non Fiction,75,36
2018-10,Somerset,12 DVD Standard,570,26
2018-10,Somerset,15 DVD Standard,489,10
2018-10,Somerset,18 DVD Standard,35,2
2018-10,Somerset,Adult Fiction,43062,24916
2018-10,Somerset,Adult Graphic Novel,234,127
2018-10,Somerset,Adult Non Fiction,11375,14025
2018-10,Somerset,Adult Reference,4,0
2018-10,Somerset,Adult Spoken Word,1975,680
2018-10,Somerset,B.O.P.,262,288
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,21,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32603,23288
2018-10,Somerset,Child Non Fiction,3302,3086
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,383,210
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,191
2018-10,Somerset,Equipment,18,80
2018-10,Somerset,ILL,21,1
2018-10,Somerset,Language Course,24,25
2018-10,Somerset,Large Print - Adult Fiction,3917,1558
2018-10,Somerset,Large Print - Adult Non Fiction,327,163
2018-10,Somerset,Large Print - Children,36,25
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,133,343
2018-10,Somerset,Music Set,121,0
2018-10,Somerset,PG DVD Standard,360,17
2018-10,Somerset,U DVD Standard,252,30
2018-10,Somerset,YA / Teen Fiction,1323,1466
2018-10,Somerset,YA / Teen Non Fiction,28,40
2018-10,South Gloucestershire,12 DVD Standard,354,57
2018-10,South Gloucestershire,15 DVD Standard,280,43
2018-10,South Gloucestershire,18 DVD Standard,12,1
2018-10,South Gloucestershire,Adult Fiction,15663,9698
2018-10,South Gloucestershire,Adult Graphic Novel,88,61
2018-10,South Gloucestershire,Adult Non Fiction,4405,5740
2018-10,South Gloucestershire,Adult Spoken Word,866,249
2018-10,South Gloucestershire,B.O.P.,150,204
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
2018-10,South Gloucestershire,Boxed Set 18 DVD,15,2
2018-10,South Gloucestershire,Boxed Set PG DVD,1,0
2018-10,South Gloucestershire,Boxed Set U DVD,10,0
2018-10,South Gloucestershire,Child Fiction,18421,9539
2018-10,South Gloucestershire,Child Non Fiction,2150,1634
2018-10,South Gloucestershire,Child Spoken Word,381,235
2018-10,South Gloucestershire,Classification Exempt,11,6
2018-10,South Gloucestershire,Drama Set,3,0
2018-10,South Gloucestershire,Drama single copy,3,2
2018-10,South Gloucestershire,Equipment,11,16
2018-10,South Gloucestershire,Fastrack,1130,716
2018-10,South Gloucestershire,Language Course,11,33
2018-10,South Gloucestershire,Large Print - Adult Fiction,1961,733
2018-10,South Gloucestershire,Large Print - Adult Non Fiction,107,52
2018-10,South Gloucestershire,Large Print - Children,32,35
2018-10,South Gloucestershire,Music CD,85,30
2018-10,South Gloucestershire,Music Score,3,17
2018-10,South Gloucestershire,PG DVD Standard,272,39
2018-10,South Gloucestershire,U DVD Standard,408,43
2018-10,South Gloucestershire,YA / Teen Fiction,785,736
2018-10,South Gloucestershire,YA / Teen Non Fiction,41,89
2018-11,Bath and North East Somerset,12 DVD Standard,134,10
2018-11,Bath and North East Somerset,15 DVD Standard,130,7
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8512,5387
2018-11,Bath and North East Somerset,Adult Graphic Novel,55,32
2018-11,Bath and North East Somerset,Adult Non Fiction,3389,4145
2018-11,Bath and North East Somerset,Adult Reference,4,0
2018-11,Bath and North East Somerset,Adult Spoken Word,451,95
2018-11,Bath and North East Somerset,B.O.P.,44,47
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9529,6032
2018-11,Bath and North East Somerset,Child Non Fiction,915,850
2018-11,Bath and North East Somerset,Child Spoken Word,151,153
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,1,0
2018-11,Bath and North East Somerset,Drama single copy,7,0
2018-11,Bath and North East Somerset,Fastrack,1,0
2018-11,Bath and North East Somerset,ILL,1,0
2018-11,Bath and North East Somerset,Language Course,14,9
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,701,312
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,72,46
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,14,22
2018-11,Bath and North East Somerset,PG DVD Standard,74,12
2018-11,Bath and North East Somerset,Reading Group Set,1,0
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,436,542
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,13,19
2018-11,Bristol,12 DVD Standard,410,3
2018-11,Bristol,15 DVD Standard,589,20
2018-11,Bristol,18 DVD Standard,68,1
2018-11,Bristol,Adult Fiction,19289,13580
2018-11,Bristol,Adult Graphic Novel,827,708
2018-11,Bristol,Adult Non Fiction,9874,13074
2018-11,Bristol,Adult Spoken Word,975,328
2018-11,Bristol,B.O.P.,91,103
2018-11,Bristol,Boxed Set 12 DVD,17,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,3,0
2018-11,Bristol,Child Fiction,28184,15349
2018-11,Bristol,Child Non Fiction,3002,2516
2018-11,Bristol,Child Spoken Word,327,222
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,8
2018-11,Bristol,Drama single copy,59,37
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,341,8
2018-11,Bristol,ILL,1,0
2018-11,Bristol,Language Course,33,28
2018-11,Bristol,Large Print - Adult Fiction,961,518
2018-11,Bristol,Large Print - Adult Non Fiction,63,47
2018-11,Bristol,Large Print - Children,50,14
2018-11,Bristol,Music CD,484,66
2018-11,Bristol,Music Score,171,268
2018-11,Bristol,PG DVD Standard,314,8
2018-11,Bristol,U DVD Standard,331,3
2018-11,Bristol,YA / Teen Fiction,894,925
2018-11,Bristol,YA / Teen Non Fiction,55,52
2018-11,Dorset,12 DVD Standard,375,2
2018-11,Dorset,15 DVD Standard,276,4
2018-11,Dorset,18 DVD Standard,31,0
2018-11,Dorset,Adult Fiction,39320,14711
2018-11,Dorset,Adult Graphic Novel,96,103
2018-11,Dorset,Adult Non Fiction,10005,7678
2018-11,Dorset,Adult Reference,5,1
2018-11,Dorset,Adult Spoken Word,2984,689
2018-11,Dorset,B.O.P.,26,28
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,15,0
2018-11,Dorset,Boxed Set 18 DVD,9,0
2018-11,Dorset,Child Fiction,17484,6141
2018-11,Dorset,Child Non Fiction,2031,877
2018-11,Dorset,Child Spoken Word,240,29
2018-11,Dorset,Classification Exempt,51,0
2018-11,Dorset,Drama Set,35,0
2018-11,Dorset,Drama single copy,14,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,15,0
2018-11,Dorset,Language Course,15,4
2018-11,Dorset,Large Print - Adult Fiction,5517,1635
2018-11,Dorset,Large Print - Adult Non Fiction,623,139
2018-11,Dorset,Large Print - Children,53,34
2018-11,Dorset,Music CD,72,9
2018-11,Dorset,Music Score,90,151
2018-11,Dorset,PG DVD Standard,212,0
2018-11,Dorset,Reading Group Set,1887,21
2018-11,Dorset,U DVD Standard,123,0
2018-11,Dorset,YA / Teen Fiction,784,510
2018-11,Dorset,YA / Teen Non Fiction,38,36
2018-11,North Somerset,12 DVD Standard,195,2
2018-11,North Somerset,15 DVD Standard,140,2
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,13044,7197
2018-11,North Somerset,Adult Graphic Novel,32,28
2018-11,North Somerset,Adult Non Fiction,3259,3671
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,1023,285
2018-11,North Somerset,B.O.P.,69,61
2018-11,North Somerset,Boxed Set 12 DVD,2,0
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Boxed Set U DVD,1,0
2018-11,North Somerset,Child Fiction,9913,6197
2018-11,North Somerset,Child Non Fiction,1217,1017
2018-11,North Somerset,Child Reference,1,0
2018-11,North Somerset,Child Spoken Word,169,134
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,1,0
2018-11,North Somerset,Drama single copy,3,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2144,622
2018-11,North Somerset,Large Print - Adult Non Fiction,184,55
2018-11,North Somerset,Large Print - Children,41,31
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,147,6
2018-11,North Somerset,U DVD Standard,148,5
2018-11,North Somerset,YA / Teen Fiction,277,244
2018-11,North Somerset,YA / Teen Non Fiction,11,19
2018-11,Poole,12 DVD Standard,107,11
2018-11,Poole,15 DVD Standard,115,18
2018-11,Poole,18 DVD Standard,9,4
2018-11,Poole,Adult Fiction,10718,6019
2018-11,Poole,Adult Graphic Novel,16,3
2018-11,Poole,Adult Non Fiction,3135,2944
2018-11,Poole,Adult Spoken Word,626,215
2018-11,Poole,B.O.P.,46,31
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,22,0
2018-11,Poole,Boxed Set 18 DVD,3,2
