month_issued,authority,item_type,issues,renewals
2018-04,North Somerset,Large Print - Adult Fiction,2247,676
2018-04,North Somerset,Large Print - Adult Non Fiction,251,58
2018-04,North Somerset,Large Print - Children,41,28
2018-04,North Somerset,Music CD,94,2
2018-04,North Somerset,Music Score,17,17
2018-04,North Somerset,PG DVD Standard,113,2
2018-04,North Somerset,Reading Group Set,3,0
2018-04,North Somerset,U DVD Standard,190,3
2018-04,North Somerset,YA / Teen Fiction,372,252
2018-04,North Somerset,YA / Teen Non Fiction,12,11
2018-04,Poole,12 DVD Standard,105,4
2018-04,Poole,15 DVD Standard,96,4
2018-04,Poole,18 DVD Standard,6,0
2018-04,Poole,Adult Fiction,10818,6109
2018-04,Poole,Adult Graphic Novel,15,1
2018-04,Poole,Adult Non Fiction,3312,4005
2018-04,Poole,Adult Spoken Word,580,162
2018-04,Poole,B.O.P.,60,66
2018-04,Poole,Boxed Set 12 DVD,12,2
2018-04,Poole,Boxed Set 15 DVD,29,0
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9848,4203
2018-04,Poole,Child Non Fiction,1412,729
2018-04,Poole,Child Spoken Word,71,59
2018-04,Poole,Classification Exempt,3,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,2,2
2018-04,Poole,Large Print - Adult Fiction,1361,540
2018-04,Poole,Large Print - Adult Non Fiction,155,88
2018-04,Poole,Large Print - Children,11,12
2018-04,Poole,Music CD,192,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,78,8
2018-04,Poole,Reading Group Set,6,0
2018-04,Poole,U DVD Standard,113,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,498,384
2018-04,Poole,YA / Teen Non Fiction,70,62
2018-04,Somerset,12 DVD Standard,550,13
2018-04,Somerset,15 DVD Standard,470,10
2018-04,Somerset,18 DVD Standard,42,2
2018-04,Somerset,Adult Fiction,40625,22420
2018-04,Somerset,Adult Graphic Novel,217,153
2018-04,Somerset,Adult Non Fiction,10429,13662
2018-04,Somerset,Adult Reference,5,1
2018-04,Somerset,Adult Spoken Word,1951,651
2018-04,Somerset,B.O.P.,193,172
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set EX DVD,1,0
2018-04,Somerset,Boxed Set PG DVD,2,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,28522,20347
2018-04,Somerset,Child Non Fiction,3142,3027
2018-04,Somerset,Child Spoken Word,127,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,275,110
2018-04,Somerset,Equipment,5,10
2018-04,Somerset,ILL,33,1
2018-04,Somerset,Language Course,33,24
2018-04,Somerset,Large Print - Adult Fiction,3776,1297
2018-04,Somerset,Large Print - Adult Non Fiction,369,240
2018-04,Somerset,Large Print - Children,27,22
2018-04,Somerset,Music CD,107,10
2018-04,Somerset,Music Score,118,296
2018-04,Somerset,Music Set,55,0
2018-04,Somerset,PG DVD Standard,269,23
2018-04,Somerset,Reading Group Set,1,0
2018-04,Somerset,U DVD Standard,338,16
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1209,1510
2018-04,Somerset,YA / Teen Non Fiction,39,57
2018-04,South Gloucestershire,12 DVD Standard,388,41
2018-04,South Gloucestershire,15 DVD Standard,316,33
2018-04,South Gloucestershire,18 DVD Standard,29,0
2018-04,South Gloucestershire,Adult Fiction,15206,9979
2018-04,South Gloucestershire,Adult Graphic Novel,108,91
2018-04,South Gloucestershire,Adult Non Fiction,4296,5323
2018-04,South Gloucestershire,Adult Spoken Word,845,175
2018-04,South Gloucestershire,B.O.P.,141,137
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,20,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-04,South Gloucestershire,Boxed Set PG DVD,4,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,16455,8961
2018-04,South Gloucestershire,Child Non Fiction,2015,1368
2018-04,South Gloucestershire,Child Spoken Word,362,294
2018-04,South Gloucestershire,Classification Exempt,4,3
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,39,55
2018-04,South Gloucestershire,Fastrack,804,452
2018-04,South Gloucestershire,Language Course,9,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1960,705
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,110,70
2018-04,South Gloucestershire,Large Print - Children,40,33
2018-04,South Gloucestershire,Music CD,77,27
2018-04,South Gloucestershire,Music Score,8,24
2018-04,South Gloucestershire,PG DVD Standard,197,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,359,40
2018-04,South Gloucestershire,YA / Teen Fiction,667,569
2018-04,South Gloucestershire,YA / Teen Non Fiction,21,8
2018-05,Bath and North East Somerset,12 DVD Standard,131,7
2018-05,Bath and North East Somerset,15 DVD Standard,113,6
2018-05,Bath and North East Somerset,18 DVD Standard,14,4
2018-05,Bath and North East Somerset,Adult Fiction,8628,5218
2018-05,Bath and North East Somerset,Adult Graphic Novel,50,70
2018-05,Bath and North East Somerset,Adult Non Fiction,3999,5221
2018-05,Bath and North East Somerset,Adult Reference,8,0
2018-05,Bath and North East Somerset,Adult Spoken Word,669,153
2018-05,Bath and North East Somerset,B.O.P.,39,46
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8839,5773
2018-05,Bath and North East Somerset,Child Non Fiction,804,653
2018-05,Bath and North East Somerset,Child Spoken Word,220,149
2018-05,Bath and North East Somerset,Classification Exempt,2,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,973,364
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,68,57
2018-05,Bath and North East Somerset,Large Print - Children,4,5
2018-05,Bath and North East Somerset,Music CD,50,13
2018-05,Bath and North East Somerset,Music Score,8,2
2018-05,Bath and North East Somerset,PG DVD Standard,61,5
2018-05,Bath and North East Somerset,Reading Group Set,2,2
2018-05,Bath and North East Somerset,U DVD Standard,67,5
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,533,501
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,12 DVD Standard,436,13
2018-05,Bristol,15 DVD Standard,519,10
2018-05,Bristol,18 DVD Standard,57,7
2018-05,Bristol,Adult Fiction,20236,13938
2018-05,Bristol,Adult Graphic Novel,1089,802
2018-05,Bristol,Adult Non Fiction,9783,13819
2018-05,Bristol,Adult Reference,2,0
2018-05,Bristol,Adult Spoken Word,1122,423
2018-05,Bristol,B.O.P.,59,60
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,54,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25903,14011
2018-05,Bristol,Child Non Fiction,2668,2064
2018-05,Bristol,Child Spoken Word,368,217
2018-05,Bristol,Classification Exempt,3,1
2018-05,Bristol,Drama Set,11,1
2018-05,Bristol,Drama single copy,55,58
2018-05,Bristol,Equipment,32,27
2018-05,Bristol,Fastrack,164,6
2018-05,Bristol,Language Course,41,29
2018-05,Bristol,Large Print - Adult Fiction,1034,513
2018-05,Bristol,Large Print - Adult Non Fiction,89,40
2018-05,Bristol,Large Print - Children,59,52
2018-05,Bristol,Music CD,391,51
2018-05,Bristol,Music Score,129,198
2018-05,Bristol,PG DVD Standard,240,8
2018-05,Bristol,Reading Group Set,3,1
2018-05,Bristol,U DVD Standard,325,5
2018-05,Bristol,YA / Teen Fiction,979,821
2018-05,Bristol,YA / Teen Non Fiction,46,86
2018-05,Dorset,12 DVD Standard,450,5
2018-05,Dorset,15 DVD Standard,371,3
2018-05,Dorset,18 DVD Standard,50,3
2018-05,Dorset,Adult Fiction,41318,14827
2018-05,Dorset,Adult Graphic Novel,61,48
2018-05,Dorset,Adult Non Fiction,9888,7850
2018-05,Dorset,Adult Reference,7,0
2018-05,Dorset,Adult Spoken Word,2841,624
2018-05,Dorset,B.O.P.,41,18
2018-05,Dorset,Boxed Set 15 DVD,16,0
2018-05,Dorset,Boxed Set 18 DVD,8,1
2018-05,Dorset,Child Fiction,16539,6288
2018-05,Dorset,Child Non Fiction,1801,846
2018-05,Dorset,Child Spoken Word,285,55
2018-05,Dorset,Classification Exempt,43,1
2018-05,Dorset,Drama Set,44,1
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,6,0
2018-05,Dorset,Fastrack,4,2
2018-05,Dorset,ILL,15,0
2018-05,Dorset,Language Course,19,2
2018-05,Dorset,Large Print - Adult Fiction,5608,1533
2018-05,Dorset,Large Print - Adult Non Fiction,538,180
2018-05,Dorset,Large Print - Children,56,9
2018-05,Dorset,Music CD,104,0
2018-05,Dorset,Music Score,51,70
2018-05,Dorset,PG DVD Standard,158,8
2018-05,Dorset,Reading Group Set,1976,64
2018-05,Dorset,U DVD Standard,131,3
2018-05,Dorset,YA / Teen Fiction,918,731
2018-05,Dorset,YA / Teen Non Fiction,75,45
2018-05,North Somerset,12 DVD Standard,158,3
2018-05,North Somerset,15 DVD Standard,126,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13529,6906
2018-05,North Somerset,Adult Graphic Novel,53,45
2018-05,North Somerset,Adult Non Fiction,3619,4256
2018-05,North Somerset,Adult Reference,4,0
2018-05,North Somerset,Adult Spoken Word,1144,234
2018-05,North Somerset,B.O.P.,78,72
2018-05,North Somerset,Boxed Set 12 DVD,1,0
2018-05,North Somerset,Boxed Set 15 DVD,2,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Boxed Set U DVD,1,0
2018-05,North Somerset,Child Fiction,9328,6351
2018-05,North Somerset,Child Non Fiction,1239,1197
2018-05,North Somerset,Child Spoken Word,292,245
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,1,1
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,9,2
2018-05,North Somerset,Large Print - Adult Fiction,2376,729
2018-05,North Somerset,Large Print - Adult Non Fiction,238,79
2018-05,North Somerset,Large Print - Children,33,26
2018-05,North Somerset,Music CD,73,3
2018-05,North Somerset,Music Score,16,20
2018-05,North Somerset,PG DVD Standard,121,3
2018-05,North Somerset,Reading Group Set,2,1
2018-05,North Somerset,U DVD Standard,173,4
2018-05,North Somerset,YA / Teen Fiction,407,362
2018-05,North Somerset,YA / Teen Non Fiction,12,13
2018-05,Poole,12 DVD Standard,124,6
2018-05,Poole,15 DVD Standard,119,8
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,11400,5701
2018-05,Poole,Adult Graphic Novel,24,5
2018-05,Poole,Adult Non Fiction,3066,3153
2018-05,Poole,Adult Reference,2,0
2018-05,Poole,Adult Spoken Word,672,187
2018-05,Poole,B.O.P.,73,47
2018-05,Poole,Boxed Set 12 DVD,8,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,9337,3616
2018-05,Poole,Child Non Fiction,1039,418
2018-05,Poole,Child Spoken Word,110,102
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1404,514
2018-05,Poole,Large Print - Adult Non Fiction,179,55
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,154,19
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,68,4
2018-05,Poole,Reading Group Set,20,21
2018-05,Poole,U DVD Standard,96,4
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,465,256
2018-05,Poole,YA / Teen Non Fiction,49,33
2018-05,Somerset,12 DVD Standard,511,24
2018-05,Somerset,15 DVD Standard,522,21
2018-05,Somerset,18 DVD Standard,25,0
2018-05,Somerset,Adult Fiction,42118,22751
2018-05,Somerset,Adult Graphic Novel,277,177
2018-05,Somerset,Adult Non Fiction,10712,11545
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1806,518
2018-05,Somerset,B.O.P.,228,257
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,16,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27916,19280
2018-05,Somerset,Child Non Fiction,2856,2703
2018-05,Somerset,Child Spoken Word,142,62
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama single copy,239,41
2018-05,Somerset,Equipment,4,9
2018-05,Somerset,ILL,8,0
2018-05,Somerset,Language Course,33,17
2018-05,Somerset,Large Print - Adult Fiction,4008,1425
2018-05,Somerset,Large Print - Adult Non Fiction,380,178
2018-05,Somerset,Large Print - Children,40,49
2018-05,Somerset,Music CD,106,11
2018-05,Somerset,Music Score,142,226
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,287,13
2018-05,Somerset,Reading Group Set,3,3
2018-05,Somerset,U DVD Standard,279,22
2018-05,Somerset,YA / Teen Fiction,1288,1350
2018-05,Somerset,YA / Teen Non Fiction,36,47
2018-05,South Gloucestershire,12 DVD Standard,363,56
2018-05,South Gloucestershire,15 DVD Standard,292,43
2018-05,South Gloucestershire,18 DVD Standard,27,3
2018-05,South Gloucestershire,Adult Fiction,15227,9441
2018-05,South Gloucestershire,Adult Graphic Novel,104,52
2018-05,South Gloucestershire,Adult Non Fiction,4223,5076
2018-05,South Gloucestershire,Adult Reference,1,0
2018-05,South Gloucestershire,Adult Spoken Word,832,153
2018-05,South Gloucestershire,B.O.P.,155,118
2018-05,South Gloucestershire,Boxed Set 12 DVD,5,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,25,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,2,0
2018-05,South Gloucestershire,Boxed Set U DVD,7,0
2018-05,South Gloucestershire,Child Fiction,16154,7990
2018-05,South Gloucestershire,Child Non Fiction,1765,1279
2018-05,South Gloucestershire,Child Spoken Word,313,220
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,26,32
2018-05,South Gloucestershire,Fastrack,950,631
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1914,531
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,100,43
2018-05,South Gloucestershire,Large Print - Children,33,49
2018-05,South Gloucestershire,Music CD,111,14
2018-05,South Gloucestershire,Music Score,1,0
2018-05,South Gloucestershire,PG DVD Standard,173,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,314,33
2018-05,South Gloucestershire,YA / Teen Fiction,712,577
2018-05,South Gloucestershire,YA / Teen Non Fiction,32,35
2018-06,Bath and North East Somerset,12 DVD Standard,122,3
2018-06,Bath and North East Somerset,15 DVD Standard,127,5
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8983,5375
2018-06,Bath and North East Somerset,Adult Graphic Novel,47,36
2018-06,Bath and North East Somerset,Adult Non Fiction,3753,4457
2018-06,Bath and North East Somerset,Adult Reference,1,0
2018-06,Bath and North East Somerset,Adult Spoken Word,495,138
2018-06,Bath and North East Somerset,B.O.P.,51,41
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,10,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8810,5708
2018-06,Bath and North East Somerset,Child Non Fiction,761,740
2018-06,Bath and North East Somerset,Child Spoken Word,171,128
2018-06,Bath and North East Somerset,Classification Exempt,6,1
2018-06,Bath and North East Somerset,Drama Set,3,0
2018-06,Bath and North East Somerset,ILL,1,0
2018-06,Bath and North East Somerset,Language Course,12,18
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,885,263
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,71,33
2018-06,Bath and North East Somerset,Large Print - Children,5,2
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,1
2018-06,Bath and North East Somerset,PG DVD Standard,95,8
2018-06,Bath and North East Somerset,Reading Group Set,1,0
2018-06,Bath and North East Somerset,U DVD Standard,69,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,565,559
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,7,9
2018-06,Bristol,12 DVD Standard,396,7
2018-06,Bristol,15 DVD Standard,542,27
2018-06,Bristol,18 DVD Standard,54,1
2018-06,Bristol,Adult Fiction,20737,13847
2018-06,Bristol,Adult Graphic Novel,1000,623
2018-06,Bristol,Adult Non Fiction,10443,13860
2018-06,Bristol,Adult Spoken Word,1123,464
2018-06,Bristol,B.O.P.,176,253
2018-06,Bristol,Boxed Set 12 DVD,13,0
2018-06,Bristol,Boxed Set 15 DVD,36,0
2018-06,Bristol,Boxed Set 18 DVD,36,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,3,0
2018-06,Bristol,Child Fiction,25331,12624
2018-06,Bristol,Child Non Fiction,2395,1702
2018-06,Bristol,Child Reference,2,0
2018-06,Bristol,Child Spoken Word,335,219
2018-06,Bristol,Classification Exempt,1,0
2018-06,Bristol,Drama Set,26,4
2018-06,Bristol,Drama single copy,48,52
2018-06,Bristol,Equipment,29,34
2018-06,Bristol,Fastrack,211,13
2018-06,Bristol,ILL,3,2
2018-06,Bristol,Language Course,50,58
2018-06,Bristol,Large Print - Adult Fiction,1074,486
2018-06,Bristol,Large Print - Adult Non Fiction,56,21
2018-06,Bristol,Large Print - Children,39,22
2018-06,Bristol,Music CD,460,65
2018-06,Bristol,Music Score,149,207
2018-06,Bristol,PG DVD Standard,279,13
2018-06,Bristol,Reading Group Set,2,1
2018-06,Bristol,U DVD Standard,259,11
2018-06,Bristol,YA / Teen Fiction,995,928
2018-06,Bristol,YA / Teen Non Fiction,46,53
2018-06,Dorset,12 DVD Standard,345,3
2018-06,Dorset,15 DVD Standard,331,1
2018-06,Dorset,18 DVD Standard,40,0
2018-06,Dorset,Adult Fiction,42336,13802
2018-06,Dorset,Adult Graphic Novel,69,19
2018-06,Dorset,Adult Non Fiction,10334,7339
2018-06,Dorset,Adult Reference,11,0
2018-06,Dorset,Adult Spoken Word,3142,706
2018-06,Dorset,B.O.P.,50,42
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,11,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,16099,5141
2018-06,Dorset,Child Non Fiction,1839,966
2018-06,Dorset,Child Spoken Word,245,38
2018-06,Dorset,Classification Exempt,37,0
2018-06,Dorset,Drama Set,26,0
2018-06,Dorset,Drama single copy,34,23
2018-06,Dorset,Equipment,4,0
2018-06,Dorset,Fastrack,9,4
2018-06,Dorset,ILL,12,0
2018-06,Dorset,Language Course,13,3
2018-06,Dorset,Large Print - Adult Fiction,6064,1454
2018-06,Dorset,Large Print - Adult Non Fiction,577,193
2018-06,Dorset,Large Print - Children,61,41
2018-06,Dorset,Music CD,86,1
2018-06,Dorset,Music Score,66,99
2018-06,Dorset,PG DVD Standard,189,1
2018-06,Dorset,Reading Group Set,1855,27
2018-06,Dorset,U DVD Standard,105,0
2018-06,Dorset,YA / Teen Fiction,1017,556
2018-06,Dorset,YA / Teen Non Fiction,52,21
2018-06,North Somerset,12 DVD Standard,153,4
2018-06,North Somerset,15 DVD Standard,138,5
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,13348,6766
2018-06,North Somerset,Adult Graphic Novel,51,11
2018-06,North Somerset,Adult Non Fiction,3497,3679
2018-06,North Somerset,Adult Spoken Word,1015,245
2018-06,North Somerset,B.O.P.,141,174
2018-06,North Somerset,Boxed Set 12 DVD,3,0
2018-06,North Somerset,Boxed Set 15 DVD,8,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,8501,5209
2018-06,North Somerset,Child Non Fiction,1154,756
2018-06,North Somerset,Child Reference,2,0
2018-06,North Somerset,Child Spoken Word,231,178
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,1,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,10,1
2018-06,North Somerset,Large Print - Adult Fiction,2242,679
2018-06,North Somerset,Large Print - Adult Non Fiction,245,79
2018-06,North Somerset,Large Print - Children,35,19
2018-06,North Somerset,Music CD,57,0
2018-06,North Somerset,Music Score,18,19
2018-06,North Somerset,PG DVD Standard,150,6
2018-06,North Somerset,Reading Group Set,1,0
2018-06,North Somerset,U DVD Standard,140,2
2018-06,North Somerset,YA / Teen Fiction,391,297
2018-06,North Somerset,YA / Teen Non Fiction,10,5
2018-06,Poole,Unknown,1,0
2018-06,Poole,12 DVD Standard,108,17
2018-06,Poole,15 DVD Standard,122,11
2018-06,Poole,18 DVD Standard,14,1
2018-06,Poole,Adult Fiction,11335,5807
2018-06,Poole,Adult Graphic Novel,10,9
2018-06,Poole,Adult Non Fiction,3295,3008
2018-06,Poole,Adult Spoken Word,635,139
2018-06,Poole,B.O.P.,60,39
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,8116,2779
2018-06,Poole,Child Non Fiction,993,482
2018-06,Poole,Child Spoken Word,83,60
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,4
2018-06,Poole,Large Print - Adult Fiction,1439,547
2018-06,Poole,Large Print - Adult Non Fiction,182,69
2018-06,Poole,Large Print - Children,7,3
2018-06,Poole,Music CD,134,23
2018-06,Poole,PG DVD Standard,49,3
2018-06,Poole,Reading Group Set,7,1
2018-06,Poole,U DVD Standard,55,6
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,440,183
2018-06,Poole,YA / Teen Non Fiction,70,57
2018-06,Somerset,12 DVD Standard,468,11
2018-06,Somerset,15 DVD Standard,515,12
2018-06,Somerset,18 DVD Standard,27,0
2018-06,Somerset,Adult Fiction,42947,22144
2018-06,Somerset,Adult Graphic Novel,255,294
2018-06,Somerset,Adult Non Fiction,10271,10784
2018-06,Somerset,Adult Reference,4,0
2018-06,Somerset,Adult Spoken Word,1855,633
2018-06,Somerset,B.O.P.,399,422
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,24,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25710,17818
2018-06,Somerset,Child Non Fiction,2435,2224
2018-06,Somerset,Child Spoken Word,145,60
2018-06,Somerset,Classification Exempt,9,2
2018-06,Somerset,Drama single copy,554,111
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,29,10
2018-06,Somerset,Language Course,27,21
2018-06,Somerset,Large Print - Adult Fiction,4028,1501
2018-06,Somerset,Large Print - Adult Non Fiction,331,202
2018-06,Somerset,Large Print - Children,24,33
2018-06,Somerset,Music CD,66,8
2018-06,Somerset,Music Score,105,280
2018-06,Somerset,Music Set,105,0
2018-06,Somerset,PG DVD Standard,347,25
2018-06,Somerset,Reading Group Set,4,0
2018-06,Somerset,U DVD Standard,232,21
2018-06,Somerset,YA / Teen Fiction,1340,1267
2018-06,Somerset,YA / Teen Non Fiction,42,49
2018-06,South Gloucestershire,12 DVD Standard,314,41
2018-06,South Gloucestershire,15 DVD Standard,276,29
2018-06,South Gloucestershire,18 DVD Standard,32,3
2018-06,South Gloucestershire,Adult Fiction,15278,8665
2018-06,South Gloucestershire,Adult Graphic Novel,91,81
2018-06,South Gloucestershire,Adult Non Fiction,4121,4326
2018-06,South Gloucestershire,Adult Reference,1,0
2018-06,South Gloucestershire,Adult Spoken Word,852,227
2018-06,South Gloucestershire,B.O.P.,276,289
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,26,6
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,6,0
2018-06,South Gloucestershire,Child Fiction,15134,7351
2018-06,South Gloucestershire,Child Non Fiction,1663,984
2018-06,South Gloucestershire,Child Spoken Word,276,237
2018-06,South Gloucestershire,Classification Exempt,7,1
2018-06,South Gloucestershire,Drama Set,1,0
2018-06,South Gloucestershire,Equipment,17,16
2018-06,South Gloucestershire,Fastrack,1135,677
2018-06,South Gloucestershire,ILL,2,0
2018-06,South Gloucestershire,Language Course,21,25
2018-06,South Gloucestershire,Large Print - Adult Fiction,1870,606
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,112,52
2018-06,South Gloucestershire,Large Print - Children,30,18
2018-06,South Gloucestershire,Music CD,77,14
2018-06,South Gloucestershire,Music Score,3,6
2018-06,South Gloucestershire,PG DVD Standard,195,33
2018-06,South Gloucestershire,Reading Group Set,1,1
2018-06,South Gloucestershire,U DVD Standard,299,35
2018-06,South Gloucestershire,YA / Teen Fiction,675,602
2018-06,South Gloucestershire,YA / Teen Non Fiction,26,26
2018-07,Bath and North East Somerset,12 DVD Standard,127,7
2018-07,Bath and North East Somerset,15 DVD Standard,169,10
2018-07,Bath and North East Somerset,18 DVD Standard,5,0
2018-07,Bath and North East Somerset,Adult Fiction,9445,5050
2018-07,Bath and North East Somerset,Adult Graphic Novel,70,50
2018-07,Bath and North East Somerset,Adult Non Fiction,3806,3610
2018-07,Bath and North East Somerset,Adult Spoken Word,491,124
2018-07,Bath and North East Somerset,B.O.P.,46,29
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13812,6925
2018-07,Bath and North East Somerset,Child Non Fiction,1179,773
2018-07,Bath and North East Somerset,Child Spoken Word,390,276
2018-07,Bath and North East Somerset,Classification Exempt,5,2
2018-07,Bath and North East Somerset,ILL,1,0
2018-07,Bath and North East Somerset,Language Course,12,9
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,1010,276
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,64,27
2018-07,Bath and North East Somerset,Large Print - Children,7,6
