month_issued,authority,item_type,issues,renewals
2018-02,Bath and North East Somerset,Child Spoken Word,214,174
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,3,0
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,12,5
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,801,256
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,68,42
2018-02,Bath and North East Somerset,Large Print - Children,6,3
2018-02,Bath and North East Somerset,Music CD,106,5
2018-02,Bath and North East Somerset,Music Score,10,17
2018-02,Bath and North East Somerset,PG DVD Standard,62,5
2018-02,Bath and North East Somerset,U DVD Standard,122,11
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,475,478
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,6,17
2018-02,Bristol,12 DVD Standard,499,14
2018-02,Bristol,15 DVD Standard,710,9
2018-02,Bristol,18 DVD Standard,77,2
2018-02,Bristol,Adult Fiction,19257,14079
2018-02,Bristol,Adult Graphic Novel,1080,926
2018-02,Bristol,Adult Non Fiction,10777,17239
2018-02,Bristol,Adult Reference,2,0
2018-02,Bristol,Adult Spoken Word,1153,386
2018-02,Bristol,B.O.P.,94,158
2018-02,Bristol,Boxed Set 12 DVD,15,1
2018-02,Bristol,Boxed Set 15 DVD,55,6
2018-02,Bristol,Boxed Set 18 DVD,43,1
2018-02,Bristol,Boxed Set EX DVD,1,0
2018-02,Bristol,Boxed Set PG DVD,4,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,27606,16767
2018-02,Bristol,Child Non Fiction,3157,2698
2018-02,Bristol,Child Spoken Word,323,218
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,28,3
2018-02,Bristol,Drama single copy,37,68
2018-02,Bristol,Fastrack,120,5
2018-02,Bristol,Language Course,59,33
2018-02,Bristol,Large Print - Adult Fiction,1169,619
2018-02,Bristol,Large Print - Adult Non Fiction,94,38
2018-02,Bristol,Large Print - Children,51,42
2018-02,Bristol,Music CD,658,106
2018-02,Bristol,Music Score,210,466
2018-02,Bristol,PG DVD Standard,315,15
2018-02,Bristol,Reading Group Set,1,0
2018-02,Bristol,U DVD Standard,521,8
2018-02,Bristol,YA / Teen Fiction,921,906
2018-02,Bristol,YA / Teen Non Fiction,59,121
2018-02,Dorset,12 DVD Standard,474,6
2018-02,Dorset,15 DVD Standard,469,7
2018-02,Dorset,18 DVD Standard,50,0
2018-02,Dorset,Adult Fiction,40376,14300
2018-02,Dorset,Adult Graphic Novel,48,40
2018-02,Dorset,Adult Non Fiction,11575,10137
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,2699,643
2018-02,Dorset,B.O.P.,40,53
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,19,0
2018-02,Dorset,Boxed Set 18 DVD,7,0
2018-02,Dorset,Child Fiction,18653,6935
2018-02,Dorset,Child Non Fiction,2459,1427
2018-02,Dorset,Child Spoken Word,302,59
2018-02,Dorset,Classification Exempt,61,7
2018-02,Dorset,Drama Set,36,0
2018-02,Dorset,Drama single copy,28,28
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Fastrack,2,0
2018-02,Dorset,ILL,6,1
2018-02,Dorset,Language Course,29,2
2018-02,Dorset,Large Print - Adult Fiction,5423,1385
2018-02,Dorset,Large Print - Adult Non Fiction,563,178
2018-02,Dorset,Large Print - Children,69,24
2018-02,Dorset,Music CD,102,1
2018-02,Dorset,Music Score,89,86
2018-02,Dorset,PG DVD Standard,153,1
2018-02,Dorset,Reading Group Set,1908,2
2018-02,Dorset,U DVD Standard,247,1
2018-02,Dorset,YA / Teen Fiction,1053,861
2018-02,Dorset,YA / Teen Non Fiction,77,55
2018-02,North Somerset,12 DVD Standard,215,2
2018-02,North Somerset,15 DVD Standard,240,0
2018-02,North Somerset,18 DVD Standard,22,0
2018-02,North Somerset,Adult Fiction,13802,6669
2018-02,North Somerset,Adult Graphic Novel,48,49
2018-02,North Somerset,Adult Non Fiction,3883,4147
2018-02,North Somerset,Adult Reference,2,0
2018-02,North Somerset,Adult Spoken Word,1334,313
2018-02,North Somerset,B.O.P.,72,62
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,2,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,11019,6646
2018-02,North Somerset,Child Non Fiction,1622,1158
2018-02,North Somerset,Child Reference,9,0
2018-02,North Somerset,Child Spoken Word,316,146
2018-02,North Somerset,Classification Exempt,2,0
2018-02,North Somerset,Drama Set,2,1
2018-02,North Somerset,Drama single copy,15,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,34,2
2018-02,North Somerset,Large Print - Adult Fiction,2542,787
2018-02,North Somerset,Large Print - Adult Non Fiction,334,65
2018-02,North Somerset,Large Print - Children,45,43
2018-02,North Somerset,Music CD,165,6
2018-02,North Somerset,Music Score,13,15
2018-02,North Somerset,PG DVD Standard,108,5
2018-02,North Somerset,Reading Group Set,3,2
2018-02,North Somerset,U DVD Standard,270,2
2018-02,North Somerset,YA / Teen Fiction,480,366
2018-02,North Somerset,YA / Teen Non Fiction,20,22
2018-02,Poole,12 DVD Standard,134,9
2018-02,Poole,15 DVD Standard,120,12
2018-02,Poole,18 DVD Standard,9,0
2018-02,Poole,Adult Fiction,10301,5851
2018-02,Poole,Adult Graphic Novel,18,8
2018-02,Poole,Adult Non Fiction,3322,3613
2018-02,Poole,Adult Reference,1,0
2018-02,Poole,Adult Spoken Word,568,148
2018-02,Poole,B.O.P.,63,68
2018-02,Poole,Boxed Set 12 DVD,12,0
2018-02,Poole,Boxed Set 15 DVD,26,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,9087,3688
2018-02,Poole,Child Non Fiction,1295,646
2018-02,Poole,Child Spoken Word,122,79
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,ILL,3,0
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1179,455
2018-02,Poole,Large Print - Adult Non Fiction,161,61
2018-02,Poole,Large Print - Children,7,11
2018-02,Poole,Music CD,121,3
2018-02,Poole,PG DVD Standard,81,9
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,127,7
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,347,227
2018-02,Poole,YA / Teen Non Fiction,72,37
2018-02,Somerset,12 DVD Standard,560,19
2018-02,Somerset,15 DVD Standard,664,27
2018-02,Somerset,18 DVD Standard,51,0
2018-02,Somerset,Adult Fiction,40949,23193
2018-02,Somerset,Adult Graphic Novel,245,223
2018-02,Somerset,Adult Non Fiction,11278,13984
2018-02,Somerset,Adult Reference,5,1
2018-02,Somerset,Adult Spoken Word,1917,740
2018-02,Somerset,B.O.P.,268,359
2018-02,Somerset,Boxed Set 12 DVD,7,1
2018-02,Somerset,Boxed Set 15 DVD,26,5
2018-02,Somerset,Boxed Set 18 DVD,14,0
2018-02,Somerset,Boxed Set PG DVD,4,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,28793,20854
2018-02,Somerset,Child Non Fiction,3117,3208
2018-02,Somerset,Child Spoken Word,151,60
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,640,178
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,25,1
2018-02,Somerset,Language Course,31,41
2018-02,Somerset,Large Print - Adult Fiction,3802,1538
2018-02,Somerset,Large Print - Adult Non Fiction,341,177
2018-02,Somerset,Large Print - Children,40,40
2018-02,Somerset,Music CD,141,15
2018-02,Somerset,Music Score,133,280
2018-02,Somerset,Music Set,33,0
2018-02,Somerset,PG DVD Standard,256,14
2018-02,Somerset,U DVD Standard,486,34
2018-02,Somerset,YA / Teen Fiction,1335,1643
2018-02,Somerset,YA / Teen Non Fiction,9,6
2018-02,South Gloucestershire,12 DVD Standard,352,48
2018-02,South Gloucestershire,15 DVD Standard,443,31
2018-02,South Gloucestershire,18 DVD Standard,62,4
2018-02,South Gloucestershire,Adult Fiction,15087,9505
2018-02,South Gloucestershire,Adult Graphic Novel,74,67
2018-02,South Gloucestershire,Adult Non Fiction,4595,5947
2018-02,South Gloucestershire,Adult Reference,1,0
2018-02,South Gloucestershire,Adult Spoken Word,869,249
2018-02,South Gloucestershire,B.O.P.,137,151
2018-02,South Gloucestershire,Boxed Set 12 DVD,13,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,18,2
2018-02,South Gloucestershire,Boxed Set PG DVD,3,0
2018-02,South Gloucestershire,Boxed Set U DVD,6,0
2018-02,South Gloucestershire,Child Fiction,17483,9462
2018-02,South Gloucestershire,Child Non Fiction,2045,1500
2018-02,South Gloucestershire,Child Spoken Word,317,172
2018-02,South Gloucestershire,Classification Exempt,4,0
2018-02,South Gloucestershire,Drama Set,4,1
2018-02,South Gloucestershire,Equipment,2,9
2018-02,South Gloucestershire,Fastrack,778,466
2018-02,South Gloucestershire,Language Course,21,42
2018-02,South Gloucestershire,Large Print - Adult Fiction,2108,758
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,88,35
2018-02,South Gloucestershire,Large Print - Children,47,31
2018-02,South Gloucestershire,Music CD,100,23
2018-02,South Gloucestershire,Music Score,4,10
2018-02,South Gloucestershire,PG DVD Standard,194,31
2018-02,South Gloucestershire,U DVD Standard,438,41
2018-02,South Gloucestershire,YA / Teen Fiction,789,596
2018-02,South Gloucestershire,YA / Teen Non Fiction,22,29
2018-03,Bath and North East Somerset,12 DVD Standard,162,8
2018-03,Bath and North East Somerset,15 DVD Standard,164,12
2018-03,Bath and North East Somerset,18 DVD Standard,18,2
2018-03,Bath and North East Somerset,Adult Fiction,8401,5030
2018-03,Bath and North East Somerset,Adult Graphic Novel,47,27
2018-03,Bath and North East Somerset,Adult Non Fiction,3597,4936
2018-03,Bath and North East Somerset,Adult Reference,1,0
2018-03,Bath and North East Somerset,Adult Spoken Word,453,135
2018-03,Bath and North East Somerset,B.O.P.,43,49
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-03,Bath and North East Somerset,Child Fiction,9313,6414
2018-03,Bath and North East Somerset,Child Non Fiction,923,702
2018-03,Bath and North East Somerset,Child Spoken Word,239,313
2018-03,Bath and North East Somerset,Classification Exempt,3,0
2018-03,Bath and North East Somerset,Drama Set,3,0
2018-03,Bath and North East Somerset,Drama single copy,33,0
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,881,276
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,65,34
2018-03,Bath and North East Somerset,Large Print - Children,4,0
2018-03,Bath and North East Somerset,Music CD,48,2
2018-03,Bath and North East Somerset,Music Score,7,13
2018-03,Bath and North East Somerset,PG DVD Standard,67,5
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,100,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,600,685
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,23
2018-03,Bristol,12 DVD Standard,570,20
2018-03,Bristol,15 DVD Standard,749,18
2018-03,Bristol,18 DVD Standard,72,3
2018-03,Bristol,Adult Fiction,21073,15428
2018-03,Bristol,Adult Graphic Novel,1048,833
2018-03,Bristol,Adult Non Fiction,11103,16404
2018-03,Bristol,Adult Reference,3,0
2018-03,Bristol,Adult Spoken Word,1258,440
2018-03,Bristol,B.O.P.,61,69
2018-03,Bristol,Boxed Set 12 DVD,12,1
2018-03,Bristol,Boxed Set 15 DVD,44,0
2018-03,Bristol,Boxed Set 18 DVD,46,1
2018-03,Bristol,Boxed Set PG DVD,7,0
2018-03,Bristol,Boxed Set U DVD,5,0
2018-03,Bristol,Child Fiction,28458,15792
2018-03,Bristol,Child Non Fiction,2939,2177
2018-03,Bristol,Child Reference,2,0
2018-03,Bristol,Child Spoken Word,464,262
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,11,2
2018-03,Bristol,Drama single copy,27,52
2018-03,Bristol,Equipment,99,97
2018-03,Bristol,Fastrack,164,11
2018-03,Bristol,ILL,1,2
2018-03,Bristol,Language Course,50,29
2018-03,Bristol,Large Print - Adult Fiction,1033,633
2018-03,Bristol,Large Print - Adult Non Fiction,99,79
2018-03,Bristol,Large Print - Children,56,37
2018-03,Bristol,Music CD,499,103
2018-03,Bristol,Music Score,184,334
2018-03,Bristol,PG DVD Standard,343,12
2018-03,Bristol,U DVD Standard,504,9
2018-03,Bristol,YA / Teen Fiction,1067,1023
2018-03,Bristol,YA / Teen Non Fiction,65,104
2018-03,Dorset,12 DVD Standard,514,3
2018-03,Dorset,15 DVD Standard,452,1
2018-03,Dorset,18 DVD Standard,43,0
2018-03,Dorset,Adult Fiction,42226,14626
2018-03,Dorset,Adult Graphic Novel,58,62
2018-03,Dorset,Adult Non Fiction,10497,8443
2018-03,Dorset,Adult Reference,11,0
2018-03,Dorset,Adult Spoken Word,3126,764
2018-03,Dorset,B.O.P.,44,37
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,9,0
2018-03,Dorset,Boxed Set 18 DVD,6,0
2018-03,Dorset,Child Fiction,16907,6504
2018-03,Dorset,Child Non Fiction,1744,828
2018-03,Dorset,Child Spoken Word,314,35
2018-03,Dorset,Classification Exempt,59,0
2018-03,Dorset,Drama Set,40,2
2018-03,Dorset,Drama single copy,28,8
2018-03,Dorset,Equipment,6,0
2018-03,Dorset,ILL,17,1
2018-03,Dorset,Language Course,26,1
2018-03,Dorset,Large Print - Adult Fiction,5560,1332
2018-03,Dorset,Large Print - Adult Non Fiction,525,159
2018-03,Dorset,Large Print - Children,42,37
2018-03,Dorset,Music CD,106,1
2018-03,Dorset,Music Score,66,68
2018-03,Dorset,PG DVD Standard,227,0
2018-03,Dorset,Reading Group Set,1839,5
2018-03,Dorset,U DVD Standard,155,1
2018-03,Dorset,YA / Teen Fiction,998,754
2018-03,Dorset,YA / Teen Non Fiction,69,49
2018-03,North Somerset,12 DVD Standard,244,1
2018-03,North Somerset,15 DVD Standard,237,1
2018-03,North Somerset,18 DVD Standard,29,0
2018-03,North Somerset,Adult Fiction,13172,6958
2018-03,North Somerset,Adult Graphic Novel,30,43
2018-03,North Somerset,Adult Non Fiction,3888,4274
2018-03,North Somerset,Adult Reference,1,0
2018-03,North Somerset,Adult Spoken Word,1133,327
2018-03,North Somerset,B.O.P.,63,61
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,2,0
2018-03,North Somerset,Boxed Set U DVD,1,0
2018-03,North Somerset,Child Fiction,9293,6293
2018-03,North Somerset,Child Non Fiction,1349,1203
2018-03,North Somerset,Child Spoken Word,317,250
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,2,3
2018-03,North Somerset,Drama single copy,2,7
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,12,6
2018-03,North Somerset,Large Print - Adult Fiction,2381,674
2018-03,North Somerset,Large Print - Adult Non Fiction,238,87
2018-03,North Somerset,Large Print - Children,39,51
2018-03,North Somerset,Music CD,93,0
2018-03,North Somerset,Music Score,9,14
2018-03,North Somerset,PG DVD Standard,132,3
2018-03,North Somerset,U DVD Standard,223,3
2018-03,North Somerset,YA / Teen Fiction,452,390
2018-03,North Somerset,YA / Teen Non Fiction,33,49
2018-03,Poole,12 DVD Standard,108,19
2018-03,Poole,15 DVD Standard,118,21
2018-03,Poole,18 DVD Standard,10,2
2018-03,Poole,Adult Fiction,11178,6084
2018-03,Poole,Adult Graphic Novel,16,0
2018-03,Poole,Adult Non Fiction,3306,3569
2018-03,Poole,Adult Spoken Word,706,223
2018-03,Poole,B.O.P.,42,35
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,10,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,9287,3534
2018-03,Poole,Child Non Fiction,1225,549
2018-03,Poole,Child Spoken Word,124,105
2018-03,Poole,Classification Exempt,2,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1477,422
2018-03,Poole,Large Print - Adult Non Fiction,203,44
2018-03,Poole,Large Print - Children,10,11
2018-03,Poole,Music CD,174,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,77,19
2018-03,Poole,Reading Group Set,32,25
2018-03,Poole,U DVD Standard,108,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,404,274
2018-03,Poole,YA / Teen Non Fiction,66,73
2018-03,Somerset,12 DVD Standard,665,26
2018-03,Somerset,15 DVD Standard,677,25
2018-03,Somerset,18 DVD Standard,76,0
2018-03,Somerset,Adult Fiction,43271,23170
2018-03,Somerset,Adult Graphic Novel,238,150
2018-03,Somerset,Adult Non Fiction,11118,12810
2018-03,Somerset,Adult Reference,2,1
2018-03,Somerset,Adult Spoken Word,1933,583
2018-03,Somerset,B.O.P.,183,172
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,22,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28959,21475
2018-03,Somerset,Child Non Fiction,3592,3748
2018-03,Somerset,Child Spoken Word,159,39
2018-03,Somerset,Classification Exempt,6,0
2018-03,Somerset,Drama single copy,297,138
2018-03,Somerset,Equipment,5,18
2018-03,Somerset,Fastrack,3,0
2018-03,Somerset,ILL,28,0
2018-03,Somerset,Language Course,29,22
2018-03,Somerset,Large Print - Adult Fiction,4003,1804
2018-03,Somerset,Large Print - Adult Non Fiction,330,171
2018-03,Somerset,Large Print - Children,38,33
2018-03,Somerset,Music CD,144,25
2018-03,Somerset,Music Score,143,298
2018-03,Somerset,Music Set,68,0
2018-03,Somerset,PG DVD Standard,344,16
2018-03,Somerset,U DVD Standard,412,47
2018-03,Somerset,YA / Teen Fiction,1339,1459
2018-03,Somerset,YA / Teen Non Fiction,38,49
2018-03,South Gloucestershire,12 DVD Standard,442,74
2018-03,South Gloucestershire,15 DVD Standard,440,62
2018-03,South Gloucestershire,18 DVD Standard,51,6
2018-03,South Gloucestershire,Adult Fiction,15622,9415
2018-03,South Gloucestershire,Adult Graphic Novel,100,90
2018-03,South Gloucestershire,Adult Non Fiction,4930,5289
2018-03,South Gloucestershire,Adult Spoken Word,809,195
2018-03,South Gloucestershire,B.O.P.,129,131
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,5,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,16514,8058
2018-03,South Gloucestershire,Child Non Fiction,1865,1524
2018-03,South Gloucestershire,Child Spoken Word,411,257
2018-03,South Gloucestershire,Classification Exempt,4,0
2018-03,South Gloucestershire,Drama Set,2,3
2018-03,South Gloucestershire,Equipment,54,56
2018-03,South Gloucestershire,Fastrack,817,512
2018-03,South Gloucestershire,ILL,2,0
2018-03,South Gloucestershire,Language Course,21,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1871,583
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,113,42
2018-03,South Gloucestershire,Large Print - Children,31,21
2018-03,South Gloucestershire,Music CD,58,7
2018-03,South Gloucestershire,Music Score,9,27
2018-03,South Gloucestershire,PG DVD Standard,212,23
2018-03,South Gloucestershire,U DVD Standard,387,57
2018-03,South Gloucestershire,YA / Teen Fiction,767,627
2018-03,South Gloucestershire,YA / Teen Non Fiction,30,29
2018-04,Bath and North East Somerset,12 DVD Standard,156,5
2018-04,Bath and North East Somerset,15 DVD Standard,133,4
2018-04,Bath and North East Somerset,18 DVD Standard,16,1
2018-04,Bath and North East Somerset,Adult Fiction,9149,5348
2018-04,Bath and North East Somerset,Adult Graphic Novel,53,33
2018-04,Bath and North East Somerset,Adult Non Fiction,4309,5279
2018-04,Bath and North East Somerset,Adult Reference,4,0
2018-04,Bath and North East Somerset,Adult Spoken Word,562,173
2018-04,Bath and North East Somerset,B.O.P.,50,35
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-04,Bath and North East Somerset,Child Fiction,9800,6024
2018-04,Bath and North East Somerset,Child Non Fiction,928,903
2018-04,Bath and North East Somerset,Child Spoken Word,217,165
2018-04,Bath and North East Somerset,Classification Exempt,9,3
2018-04,Bath and North East Somerset,Equipment,1,4
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,20,13
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,872,314
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,67,67
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,81,18
2018-04,Bath and North East Somerset,Music Score,11,10
2018-04,Bath and North East Somerset,PG DVD Standard,65,3
2018-04,Bath and North East Somerset,Reading Group Set,2,0
2018-04,Bath and North East Somerset,U DVD Standard,83,3
2018-04,Bath and North East Somerset,YA / Teen Fiction,600,609
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,8,15
2018-04,Bristol,12 DVD Standard,416,19
2018-04,Bristol,15 DVD Standard,511,22
2018-04,Bristol,18 DVD Standard,62,3
2018-04,Bristol,Adult Fiction,19778,13181
2018-04,Bristol,Adult Graphic Novel,1039,746
2018-04,Bristol,Adult Non Fiction,10487,14263
2018-04,Bristol,Adult Reference,2,0
2018-04,Bristol,Adult Spoken Word,1174,366
2018-04,Bristol,B.O.P.,73,78
2018-04,Bristol,Boxed Set 12 DVD,8,0
2018-04,Bristol,Boxed Set 15 DVD,62,4
2018-04,Bristol,Boxed Set 18 DVD,42,3
2018-04,Bristol,Boxed Set EX DVD,1,0
2018-04,Bristol,Boxed Set PG DVD,6,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,27025,13613
2018-04,Bristol,Child Non Fiction,2959,2074
2018-04,Bristol,Child Spoken Word,297,173
2018-04,Bristol,Classification Exempt,10,4
2018-04,Bristol,Drama Set,22,8
2018-04,Bristol,Drama single copy,42,62
2018-04,Bristol,Equipment,67,66
2018-04,Bristol,Fastrack,269,19
2018-04,Bristol,ILL,1,0
2018-04,Bristol,Language Course,62,43
2018-04,Bristol,Large Print - Adult Fiction,981,367
2018-04,Bristol,Large Print - Adult Non Fiction,67,73
2018-04,Bristol,Large Print - Children,65,30
2018-04,Bristol,Music CD,551,91
2018-04,Bristol,Music Score,176,293
2018-04,Bristol,PG DVD Standard,273,12
2018-04,Bristol,U DVD Standard,386,21
2018-04,Bristol,YA / Teen Fiction,945,842
2018-04,Bristol,YA / Teen Non Fiction,46,62
2018-04,Dorset,12 DVD Standard,462,1
2018-04,Dorset,15 DVD Standard,353,8
2018-04,Dorset,18 DVD Standard,28,4
2018-04,Dorset,Adult Fiction,42456,15570
2018-04,Dorset,Adult Graphic Novel,73,70
2018-04,Dorset,Adult Non Fiction,11226,8225
2018-04,Dorset,Adult Reference,23,0
2018-04,Dorset,Adult Spoken Word,3014,592
2018-04,Dorset,B.O.P.,33,30
2018-04,Dorset,Boxed Set 12 DVD,7,0
2018-04,Dorset,Boxed Set 15 DVD,8,0
2018-04,Dorset,Boxed Set 18 DVD,5,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,19356,7407
2018-04,Dorset,Child Non Fiction,2556,1339
2018-04,Dorset,Child Spoken Word,292,38
2018-04,Dorset,Classification Exempt,50,7
2018-04,Dorset,Drama Set,30,0
2018-04,Dorset,Drama single copy,23,14
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,Fastrack,3,2
2018-04,Dorset,ILL,14,3
2018-04,Dorset,Language Course,32,4
2018-04,Dorset,Large Print - Adult Fiction,5501,1360
2018-04,Dorset,Large Print - Adult Non Fiction,511,198
2018-04,Dorset,Large Print - Children,107,36
2018-04,Dorset,Music CD,103,1
2018-04,Dorset,Music Score,57,92
2018-04,Dorset,PG DVD Standard,207,1
2018-04,Dorset,Reading Group Set,1912,3
2018-04,Dorset,U DVD Standard,202,3
2018-04,Dorset,YA / Teen Fiction,1218,938
2018-04,Dorset,YA / Teen Non Fiction,81,71
2018-04,North Somerset,12 DVD Standard,184,2
2018-04,North Somerset,15 DVD Standard,136,1
2018-04,North Somerset,18 DVD Standard,8,0
2018-04,North Somerset,Adult Fiction,12743,6494
2018-04,North Somerset,Adult Graphic Novel,31,21
2018-04,North Somerset,Adult Non Fiction,3610,3467
2018-04,North Somerset,Adult Reference,10,0
2018-04,North Somerset,Adult Spoken Word,1042,228
2018-04,North Somerset,B.O.P.,62,35
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Boxed Set PG DVD,1,0
2018-04,North Somerset,Boxed Set U DVD,3,2
2018-04,North Somerset,Child Fiction,8973,5541
2018-04,North Somerset,Child Non Fiction,1382,1100
2018-04,North Somerset,Child Reference,7,0
2018-04,North Somerset,Child Spoken Word,209,118
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,2,4
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,8,0
2018-04,North Somerset,Large Print - Adult Fiction,2279,654
2018-04,North Somerset,Large Print - Adult Non Fiction,256,56
2018-04,North Somerset,Large Print - Children,42,28
2018-04,North Somerset,Music CD,95,2
2018-04,North Somerset,Music Score,17,17
2018-04,North Somerset,PG DVD Standard,114,2
2018-04,North Somerset,U DVD Standard,190,3
2018-04,North Somerset,YA / Teen Fiction,374,239
2018-04,North Somerset,YA / Teen Non Fiction,12,11
2018-04,Poole,12 DVD Standard,105,4
2018-04,Poole,15 DVD Standard,96,4
2018-04,Poole,18 DVD Standard,6,0
2018-04,Poole,Adult Fiction,10891,5794
2018-04,Poole,Adult Graphic Novel,14,1
2018-04,Poole,Adult Non Fiction,3333,3267
2018-04,Poole,Adult Spoken Word,585,156
2018-04,Poole,B.O.P.,60,49
2018-04,Poole,Boxed Set 12 DVD,12,2
2018-04,Poole,Boxed Set 15 DVD,29,0
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9934,3812
2018-04,Poole,Child Non Fiction,1421,678
2018-04,Poole,Child Spoken Word,72,52
2018-04,Poole,Classification Exempt,3,0
