month_issued,authority,item_type,issues,renewals
2017-02,Bristol,ADU_NF,10674,19521
2017-02,Bristol,ADU_REF,5,4
2017-02,Bristol,ASPW,1244,415
2017-02,Bristol,B-O-P,71,133
2017-02,Bristol,CH_FIC,26061,15013
2017-02,Bristol,CH_NF,2726,2196
2017-02,Bristol,CSPW,334,253
2017-02,Bristol,DRA-SET,11,0
2017-02,Bristol,DRA-SING,79,100
2017-02,Bristol,DVD_12_ST,554,17
2017-02,Bristol,DVD_15_ST,770,25
2017-02,Bristol,DVD_18_ST,81,1
2017-02,Bristol,DVD_BX_12,21,0
2017-02,Bristol,DVD_BX_15,58,4
2017-02,Bristol,DVD_BX_18,39,0
2017-02,Bristol,DVD_BX_PG,1,0
2017-02,Bristol,DVD_BX_U,5,0
2017-02,Bristol,DVD_EX,16,1
2017-02,Bristol,DVD_PG_ST,404,5
2017-02,Bristol,DVD_U_ST,566,24
2017-02,Bristol,EQU,1,0
2017-02,Bristol,FAST,35,0
2017-02,Bristol,LANG,58,39
2017-02,Bristol,LP_CHI,73,61
2017-02,Bristol,LP_FIC,1077,481
2017-02,Bristol,LP_NF,81,41
2017-02,Bristol,MUS_CD,705,60
2017-02,Bristol,MUS_SCORE,194,547
2017-02,Bristol,RG_SET,1,0
2017-02,Bristol,YA_FIC,794,787
2017-02,Bristol,YA_NF,95,167
2017-02,Dorset,ADU_FIC,43120,14118
2017-02,Dorset,ADU_GRN,128,104
2017-02,Dorset,ADU_NF,11962,9980
2017-02,Dorset,ADU_REF,10,0
2017-02,Dorset,ASPW,3425,556
2017-02,Dorset,B-O-P,48,37
2017-02,Dorset,CH_FIC,19828,6556
2017-02,Dorset,CH_NF,2526,1326
2017-02,Dorset,CH_REF,1,3
2017-02,Dorset,CSPW,450,80
2017-02,Dorset,DRA-SET,46,1
2017-02,Dorset,DRA-SING,55,26
2017-02,Dorset,DVD_12_ST,578,37
2017-02,Dorset,DVD_15_ST,774,34
2017-02,Dorset,DVD_18_ST,68,1
2017-02,Dorset,DVD_BX_12,7,0
2017-02,Dorset,DVD_BX_15,24,3
2017-02,Dorset,DVD_BX_18,15,0
2017-02,Dorset,DVD_BX_PG,1,0
2017-02,Dorset,DVD_EX,99,5
2017-02,Dorset,DVD_PG_ST,328,26
2017-02,Dorset,DVD_U_ST,308,3
2017-02,Dorset,ILL,11,1
2017-02,Dorset,LANG,35,3
2017-02,Dorset,LP_CHI,79,51
2017-02,Dorset,LP_FIC,6000,1372
2017-02,Dorset,LP_NF,646,185
2017-02,Dorset,MUS_CD,183,16
2017-02,Dorset,MUS_SCORE,105,113
2017-02,Dorset,RG_SET,2193,114
2017-02,Dorset,YA_FIC,988,646
2017-02,Dorset,YA_NF,84,73
2017-02,North Somerset,ADU_FIC,13347,6735
2017-02,North Somerset,ADU_GRN,57,19
2017-02,North Somerset,ADU_NF,3924,5148
2017-02,North Somerset,ADU_REF,2,0
2017-02,North Somerset,ASPW,1123,337
2017-02,North Somerset,B-O-P,63,126
2017-02,North Somerset,CH_FIC,10544,7101
2017-02,North Somerset,CH_NF,1677,1220
2017-02,North Somerset,CSPW,276,203
2017-02,North Somerset,DRA-SET,3,1
2017-02,North Somerset,DRA-SING,25,25
2017-02,North Somerset,DVD_12_ST,221,3
2017-02,North Somerset,DVD_15_ST,233,3
2017-02,North Somerset,DVD_18_ST,10,3
2017-02,North Somerset,DVD_BX_12,4,0
2017-02,North Somerset,DVD_BX_15,15,0
2017-02,North Somerset,DVD_BX_18,6,0
2017-02,North Somerset,DVD_BX_EX,3,0
2017-02,North Somerset,DVD_BX_U,2,0
2017-02,North Somerset,DVD_EX,2,0
2017-02,North Somerset,DVD_PG_ST,170,4
2017-02,North Somerset,DVD_U_ST,320,10
2017-02,North Somerset,EQU,2,0
2017-02,North Somerset,LANG,14,1
2017-02,North Somerset,LP_CHI,69,45
2017-02,North Somerset,LP_FIC,2555,722
2017-02,North Somerset,LP_NF,286,100
2017-02,North Somerset,MUS_CD,173,9
2017-02,North Somerset,MUS_SCORE,9,5
2017-02,North Somerset,RG_SET,8,2
2017-02,North Somerset,YA_FIC,355,386
2017-02,North Somerset,YA_NF,17,17
2017-02,Poole,ADU_FIC,11279,6383
2017-02,Poole,ADU_GRN,2,1
2017-02,Poole,ADU_NF,4174,4557
2017-02,Poole,ASPW,670,194
2017-02,Poole,B-O-P,71,65
2017-02,Poole,CH_FIC,11043,4326
2017-02,Poole,CH_NF,1484,793
2017-02,Poole,CSPW,126,81
2017-02,Poole,DRA-SET,1,0
2017-02,Poole,DRA-SING,2,4
2017-02,Poole,DVD_12_ST,185,9
2017-02,Poole,DVD_15_ST,233,11
2017-02,Poole,DVD_18_ST,28,0
2017-02,Poole,DVD_BX_12,16,0
2017-02,Poole,DVD_BX_15,30,5
2017-02,Poole,DVD_BX_18,15,0
2017-02,Poole,DVD_BX_PG,2,1
2017-02,Poole,DVD_EX,5,0
2017-02,Poole,DVD_PG_ST,117,9
2017-02,Poole,DVD_U_ST,200,11
2017-02,Poole,ILL,4,0
2017-02,Poole,LANG,5,6
2017-02,Poole,LP_CHI,15,13
2017-02,Poole,LP_FIC,1491,657
2017-02,Poole,LP_NF,156,56
2017-02,Poole,MUS_CD,156,13
2017-02,Poole,MUS_SCORE,3,4
2017-02,Poole,RG_SET,11,7
2017-02,Poole,VISUAL,5,4
2017-02,Poole,YA_FIC,489,367
2017-02,Poole,YA_NF,70,52
2017-02,Somerset,ADU_FIC,40780,22112
2017-02,Somerset,ADU_GRN,211,183
2017-02,Somerset,ADU_NF,11439,15440
2017-02,Somerset,ADU_REF,6,0
2017-02,Somerset,ASPW,2223,630
2017-02,Somerset,B-O-P,274,351
2017-02,Somerset,CH_FIC,28081,20340
2017-02,Somerset,CH_NF,2690,2602
2017-02,Somerset,CSPW,141,50
2017-02,Somerset,DRA-SET,1,0
2017-02,Somerset,DRA-SING,619,236
2017-02,Somerset,DVD_12_ST,586,23
2017-02,Somerset,DVD_15_ST,849,24
2017-02,Somerset,DVD_18_ST,58,1
2017-02,Somerset,DVD_BX_12,21,2
2017-02,Somerset,DVD_BX_15,42,3
2017-02,Somerset,DVD_BX_18,19,3
2017-02,Somerset,DVD_BX_PG,1,0
2017-02,Somerset,DVD_BX_U,1,0
2017-02,Somerset,DVD_EX,12,4
2017-02,Somerset,DVD_PG_ST,379,19
2017-02,Somerset,DVD_U_ST,545,28
2017-02,Somerset,EQU,1,21
2017-02,Somerset,FAST,1,0
2017-02,Somerset,ILL,9,2
2017-02,Somerset,LANG,48,19
2017-02,Somerset,LP_CHI,55,51
2017-02,Somerset,LP_FIC,4019,1426
2017-02,Somerset,LP_NF,362,240
2017-02,Somerset,MUS_CD,401,33
2017-02,Somerset,MUS_SCORE,173,400
2017-02,Somerset,MUS_SET,74,0
2017-02,Somerset,RG_SET,16,4
2017-02,Somerset,YA_FIC,1217,1408
2017-02,Somerset,YA_NF,23,45
2017-02,South Gloucestershire,ADU_FIC,16435,10433
2017-02,South Gloucestershire,ADU_GRN,155,114
2017-02,South Gloucestershire,ADU_NF,5370,7589
2017-02,South Gloucestershire,ASPW,976,207
2017-02,South Gloucestershire,B-O-P,148,202
2017-02,South Gloucestershire,CH_FIC,19478,10584
2017-02,South Gloucestershire,CH_NF,2323,1614
2017-02,South Gloucestershire,CSPW,473,351
2017-02,South Gloucestershire,DRA-SET,3,0
2017-02,South Gloucestershire,DRA-SING,11,71
2017-02,South Gloucestershire,DVD_12_ST,444,54
2017-02,South Gloucestershire,DVD_15_ST,516,51
2017-02,South Gloucestershire,DVD_18_ST,36,1
2017-02,South Gloucestershire,DVD_BX_12,4,1
2017-02,South Gloucestershire,DVD_BX_15,19,1
2017-02,South Gloucestershire,DVD_BX_18,14,1
2017-02,South Gloucestershire,DVD_BX_PG,7,2
2017-02,South Gloucestershire,DVD_BX_U,7,1
2017-02,South Gloucestershire,DVD_EX,5,1
2017-02,South Gloucestershire,DVD_PG_ST,333,30
2017-02,South Gloucestershire,DVD_U_ST,645,91
2017-02,South Gloucestershire,FAST,505,300
2017-02,South Gloucestershire,LANG,17,9
2017-02,South Gloucestershire,LP_CHI,49,40
2017-02,South Gloucestershire,LP_FIC,2286,866
2017-02,South Gloucestershire,LP_NF,118,61
2017-02,South Gloucestershire,MUS_CD,323,55
2017-02,South Gloucestershire,MUS_SCORE,11,28
2017-02,South Gloucestershire,MUS_SET,2,1
2017-02,South Gloucestershire,RG_SET,5,0
2017-02,South Gloucestershire,UNKNOWN,1,0
2017-02,South Gloucestershire,YA_FIC,736,800
2017-02,South Gloucestershire,YA_NF,24,26
2017-03,Bath and North East Somerset,ADU_FIC,10023,6637
2017-03,Bath and North East Somerset,ADU_GRN,69,57
2017-03,Bath and North East Somerset,ADU_NF,4535,6673
2017-03,Bath and North East Somerset,ADU_REF,9,0
2017-03,Bath and North East Somerset,ASPW,592,105
2017-03,Bath and North East Somerset,B-O-P,65,75
2017-03,Bath and North East Somerset,CH_FIC,9691,7120
2017-03,Bath and North East Somerset,CH_NF,1008,883
2017-03,Bath and North East Somerset,CSPW,290,239
2017-03,Bath and North East Somerset,DRA-SET,6,0
2017-03,Bath and North East Somerset,DRA-SING,1,0
2017-03,Bath and North East Somerset,DVD_12_ST,180,3
2017-03,Bath and North East Somerset,DVD_15_ST,202,11
2017-03,Bath and North East Somerset,DVD_18_ST,20,0
2017-03,Bath and North East Somerset,DVD_BX_12,8,0
2017-03,Bath and North East Somerset,DVD_BX_15,14,1
2017-03,Bath and North East Somerset,DVD_BX_18,3,0
2017-03,Bath and North East Somerset,DVD_EX,4,0
2017-03,Bath and North East Somerset,DVD_PG_ST,77,5
2017-03,Bath and North East Somerset,DVD_U_ST,116,17
2017-03,Bath and North East Somerset,LANG,15,13
2017-03,Bath and North East Somerset,LP_CHI,7,11
2017-03,Bath and North East Somerset,LP_FIC,1144,350
2017-03,Bath and North East Somerset,LP_NF,125,77
2017-03,Bath and North East Somerset,MUS_CD,174,14
2017-03,Bath and North East Somerset,MUS_SCORE,18,27
2017-03,Bath and North East Somerset,RG_SET,6,1
2017-03,Bath and North East Somerset,YA_FIC,548,706
2017-03,Bath and North East Somerset,YA_NF,11,29
2017-03,Bristol,ADU_FIC,21780,16627
2017-03,Bristol,ADU_GRN,1085,641
2017-03,Bristol,ADU_NF,11565,20578
2017-03,Bristol,ADU_REF,4,1
2017-03,Bristol,ASPW,1393,606
2017-03,Bristol,B-O-P,72,104
2017-03,Bristol,CH_FIC,26094,14572
2017-03,Bristol,CH_NF,2559,2120
2017-03,Bristol,CH_REF,1,0
2017-03,Bristol,CSPW,355,277
2017-03,Bristol,DRA-SET,34,15
2017-03,Bristol,DRA-SING,79,161
2017-03,Bristol,DVD_12_ST,588,5
2017-03,Bristol,DVD_15_ST,887,13
2017-03,Bristol,DVD_18_ST,93,3
2017-03,Bristol,DVD_BX_12,22,0
2017-03,Bristol,DVD_BX_15,63,2
2017-03,Bristol,DVD_BX_18,45,2
2017-03,Bristol,DVD_BX_PG,10,0
2017-03,Bristol,DVD_BX_U,3,0
2017-03,Bristol,DVD_EX,7,0
2017-03,Bristol,DVD_PG_ST,334,8
2017-03,Bristol,DVD_U_ST,485,9
2017-03,Bristol,FAST,78,14
2017-03,Bristol,ILL,1,0
2017-03,Bristol,LANG,64,72
2017-03,Bristol,LP_CHI,62,44
2017-03,Bristol,LP_FIC,1300,551
2017-03,Bristol,LP_NF,113,45
2017-03,Bristol,MUS_CD,683,101
2017-03,Bristol,MUS_SCORE,199,382
2017-03,Bristol,RG_SET,13,15
2017-03,Bristol,YA_FIC,869,895
2017-03,Bristol,YA_NF,100,138
2017-03,Dorset,ADU_FIC,47909,16714
2017-03,Dorset,ADU_GRN,134,121
2017-03,Dorset,ADU_NF,12567,9975
2017-03,Dorset,ADU_REF,8,0
2017-03,Dorset,ASPW,3697,462
2017-03,Dorset,B-O-P,59,82
2017-03,Dorset,CH_FIC,20308,7002
2017-03,Dorset,CH_NF,2151,1206
2017-03,Dorset,CSPW,388,54
2017-03,Dorset,DRA-SET,36,1
2017-03,Dorset,DRA-SING,45,18
2017-03,Dorset,DVD_12_ST,600,42
2017-03,Dorset,DVD_15_ST,748,54
2017-03,Dorset,DVD_18_ST,43,6
2017-03,Dorset,DVD_BX_12,10,0
2017-03,Dorset,DVD_BX_15,24,11
2017-03,Dorset,DVD_BX_18,17,1
2017-03,Dorset,DVD_EX,121,9
2017-03,Dorset,DVD_PG_ST,266,31
2017-03,Dorset,DVD_U_ST,244,14
2017-03,Dorset,ILL,12,1
2017-03,Dorset,LANG,37,10
2017-03,Dorset,LP_CHI,61,19
2017-03,Dorset,LP_FIC,7104,1557
2017-03,Dorset,LP_NF,712,234
2017-03,Dorset,MUS_CD,185,9
2017-03,Dorset,MUS_SCORE,115,116
2017-03,Dorset,RG_SET,2219,163
2017-03,Dorset,YA_FIC,1010,717
2017-03,Dorset,YA_NF,85,49
2017-03,North Somerset,ADU_FIC,14894,8083
2017-03,North Somerset,ADU_GRN,51,17
2017-03,North Somerset,ADU_NF,4129,4909
2017-03,North Somerset,ADU_REF,4,2
2017-03,North Somerset,ASPW,1231,414
2017-03,North Somerset,B-O-P,74,126
2017-03,North Somerset,CH_FIC,10591,7174
2017-03,North Somerset,CH_NF,1360,1047
2017-03,North Somerset,CSPW,294,225
2017-03,North Somerset,DRA-SET,4,3
2017-03,North Somerset,DRA-SING,18,32
2017-03,North Somerset,DVD_12_ST,291,1
2017-03,North Somerset,DVD_15_ST,232,2
2017-03,North Somerset,DVD_18_ST,9,0
2017-03,North Somerset,DVD_BX_12,2,0
2017-03,North Somerset,DVD_BX_15,5,0
2017-03,North Somerset,DVD_BX_18,5,0
2017-03,North Somerset,DVD_BX_U,2,0
2017-03,North Somerset,DVD_PG_ST,142,4
2017-03,North Somerset,DVD_U_ST,272,2
2017-03,North Somerset,LANG,16,3
2017-03,North Somerset,LP_CHI,53,63
2017-03,North Somerset,LP_FIC,2780,929
2017-03,North Somerset,LP_NF,291,65
2017-03,North Somerset,MUS_CD,148,6
2017-03,North Somerset,MUS_SCORE,16,48
2017-03,North Somerset,RG_SET,7,2
2017-03,North Somerset,YA_FIC,499,545
2017-03,North Somerset,YA_NF,11,17
2017-03,Poole,ADU_FIC,12773,6813
2017-03,Poole,ADU_GRN,1,0
2017-03,Poole,ADU_NF,4636,4889
2017-03,Poole,ADU_REF,1,0
2017-03,Poole,ASPW,869,216
2017-03,Poole,B-O-P,57,58
2017-03,Poole,CH_FIC,10938,3841
2017-03,Poole,CH_NF,1546,652
2017-03,Poole,CSPW,129,93
2017-03,Poole,DRA-SING,2,2
2017-03,Poole,DVD_12_ST,198,25
2017-03,Poole,DVD_15_ST,251,18
2017-03,Poole,DVD_18_ST,33,4
2017-03,Poole,DVD_BX_12,17,1
2017-03,Poole,DVD_BX_15,18,2
2017-03,Poole,DVD_BX_18,10,2
2017-03,Poole,DVD_EX,3,0
2017-03,Poole,DVD_PG_ST,101,7
2017-03,Poole,DVD_U_ST,174,10
2017-03,Poole,ILL,1,0
2017-03,Poole,LANG,1,0
2017-03,Poole,LP_CHI,9,6
2017-03,Poole,LP_FIC,1516,634
2017-03,Poole,LP_NF,233,83
2017-03,Poole,MUS_CD,192,15
2017-03,Poole,RG_SET,31,45
2017-03,Poole,VISUAL,6,5
2017-03,Poole,YA_FIC,535,417
2017-03,Poole,YA_NF,73,45
2017-03,Somerset,ADU_FIC,46984,27630
2017-03,Somerset,ADU_GRN,323,302
2017-03,Somerset,ADU_NF,11876,16339
2017-03,Somerset,ADU_REF,7,0
2017-03,Somerset,ASPW,2413,649
2017-03,Somerset,B-O-P,289,511
2017-03,Somerset,CH_FIC,29622,21272
2017-03,Somerset,CH_NF,2541,2377
2017-03,Somerset,CSPW,166,54
2017-03,Somerset,DRA-SET,4,0
2017-03,Somerset,DRA-SING,635,94
2017-03,Somerset,DVD_12_ST,750,31
2017-03,Somerset,DVD_15_ST,824,28
2017-03,Somerset,DVD_18_ST,51,1
2017-03,Somerset,DVD_BX_12,11,1
2017-03,Somerset,DVD_BX_15,39,4
2017-03,Somerset,DVD_BX_18,21,4
2017-03,Somerset,DVD_BX_PG,3,0
2017-03,Somerset,DVD_BX_U,1,0
2017-03,Somerset,DVD_EX,10,0
2017-03,Somerset,DVD_PG_ST,319,15
2017-03,Somerset,DVD_U_ST,435,27
2017-03,Somerset,FAST,1,0
2017-03,Somerset,ILL,11,0
2017-03,Somerset,LANG,63,48
2017-03,Somerset,LP_CHI,56,56
2017-03,Somerset,LP_FIC,4401,1702
2017-03,Somerset,LP_NF,426,262
2017-03,Somerset,MUS_CD,446,40
2017-03,Somerset,MUS_SCORE,184,489
2017-03,Somerset,MUS_SET,59,4
2017-03,Somerset,RG_SET,9,4
2017-03,Somerset,YA_FIC,1362,1795
2017-03,Somerset,YA_NF,20,39
2017-03,South Gloucestershire,ADU_FIC,18486,11811
2017-03,South Gloucestershire,ADU_GRN,160,144
2017-03,South Gloucestershire,ADU_NF,5589,7476
2017-03,South Gloucestershire,ASPW,996,187
2017-03,South Gloucestershire,B-O-P,158,251
2017-03,South Gloucestershire,CH_FIC,19682,9787
2017-03,South Gloucestershire,CH_NF,2298,1640
2017-03,South Gloucestershire,CSPW,378,286
2017-03,South Gloucestershire,DRA-SET,6,1
2017-03,South Gloucestershire,DRA-SING,1,0
2017-03,South Gloucestershire,DVD_12_ST,519,56
2017-03,South Gloucestershire,DVD_15_ST,571,46
2017-03,South Gloucestershire,DVD_18_ST,33,9
2017-03,South Gloucestershire,DVD_BX_12,9,4
2017-03,South Gloucestershire,DVD_BX_15,31,4
2017-03,South Gloucestershire,DVD_BX_18,19,1
2017-03,South Gloucestershire,DVD_BX_PG,3,2
2017-03,South Gloucestershire,DVD_BX_U,4,0
2017-03,South Gloucestershire,DVD_EX,6,23
2017-03,South Gloucestershire,DVD_PG_ST,273,26
2017-03,South Gloucestershire,DVD_U_ST,611,49
2017-03,South Gloucestershire,FAST,540,281
2017-03,South Gloucestershire,ILL,1,0
2017-03,South Gloucestershire,LANG,20,32
2017-03,South Gloucestershire,LP_CHI,45,34
2017-03,South Gloucestershire,LP_FIC,2596,966
2017-03,South Gloucestershire,LP_NF,120,61
2017-03,South Gloucestershire,MUS_CD,173,29
2017-03,South Gloucestershire,MUS_SCORE,9,10
2017-03,South Gloucestershire,RG_SET,4,3
2017-03,South Gloucestershire,YA_FIC,763,796
2017-03,South Gloucestershire,YA_NF,24,24
2017-04,Bath and North East Somerset,ADU_FIC,9230,5826
2017-04,Bath and North East Somerset,ADU_GRN,64,96
2017-04,Bath and North East Somerset,ADU_NF,3857,5496
2017-04,Bath and North East Somerset,ADU_REF,3,0
2017-04,Bath and North East Somerset,ASPW,553,140
2017-04,Bath and North East Somerset,B-O-P,46,64
2017-04,Bath and North East Somerset,CH_FIC,9648,7495
2017-04,Bath and North East Somerset,CH_NF,897,992
2017-04,Bath and North East Somerset,CSPW,320,372
2017-04,Bath and North East Somerset,DRA-SET,3,0
2017-04,Bath and North East Somerset,DRA-SING,1,0
2017-04,Bath and North East Somerset,DVD_12_ST,204,7
2017-04,Bath and North East Somerset,DVD_15_ST,155,11
2017-04,Bath and North East Somerset,DVD_18_ST,7,1
2017-04,Bath and North East Somerset,DVD_BX_12,4,1
2017-04,Bath and North East Somerset,DVD_BX_15,8,1
2017-04,Bath and North East Somerset,DVD_BX_18,3,0
2017-04,Bath and North East Somerset,DVD_EX,7,3
2017-04,Bath and North East Somerset,DVD_PG_ST,86,5
2017-04,Bath and North East Somerset,DVD_U_ST,109,11
2017-04,Bath and North East Somerset,LANG,10,4
2017-04,Bath and North East Somerset,LP_CHI,7,1
2017-04,Bath and North East Somerset,LP_FIC,919,236
2017-04,Bath and North East Somerset,LP_NF,79,30
2017-04,Bath and North East Somerset,MUS_CD,92,5
2017-04,Bath and North East Somerset,MUS_SCORE,7,9
2017-04,Bath and North East Somerset,RG_SET,3,0
2017-04,Bath and North East Somerset,YA_FIC,566,617
2017-04,Bath and North East Somerset,YA_NF,8,11
2017-04,Bristol,ADU_FIC,20405,15004
2017-04,Bristol,ADU_GRN,1010,726
2017-04,Bristol,ADU_NF,10263,17378
2017-04,Bristol,ADU_REF,2,2
2017-04,Bristol,ASPW,1198,500
2017-04,Bristol,B-O-P,48,85
2017-04,Bristol,CH_FIC,24601,13769
2017-04,Bristol,CH_NF,2476,2043
2017-04,Bristol,CH_REF,4,0
2017-04,Bristol,CSPW,332,241
2017-04,Bristol,DRA-SET,17,0
2017-04,Bristol,DRA-SING,78,108
2017-04,Bristol,DVD_12_ST,513,22
2017-04,Bristol,DVD_15_ST,651,33
2017-04,Bristol,DVD_18_ST,73,5
2017-04,Bristol,DVD_BX_12,26,0
2017-04,Bristol,DVD_BX_15,53,6
2017-04,Bristol,DVD_BX_18,40,1
2017-04,Bristol,DVD_BX_PG,2,0
2017-04,Bristol,DVD_EX,6,1
2017-04,Bristol,DVD_PG_ST,309,13
2017-04,Bristol,DVD_U_ST,433,9
2017-04,Bristol,FAST,67,1
2017-04,Bristol,LANG,48,63
2017-04,Bristol,LP_CHI,39,22
2017-04,Bristol,LP_FIC,1241,529
2017-04,Bristol,LP_NF,85,50
2017-04,Bristol,MUS_CD,538,103
2017-04,Bristol,MUS_SCORE,145,274
2017-04,Bristol,RG_SET,5,5
2017-04,Bristol,YA_FIC,980,958
2017-04,Bristol,YA_NF,106,227
2017-04,Dorset,ADU_FIC,43288,14711
2017-04,Dorset,ADU_GRN,152,87
2017-04,Dorset,ADU_NF,10593,8822
2017-04,Dorset,ADU_REF,2,0
2017-04,Dorset,ASPW,3402,568
2017-04,Dorset,B-O-P,49,48
2017-04,Dorset,CH_FIC,19244,6919
2017-04,Dorset,CH_NF,2244,1204
2017-04,Dorset,CSPW,398,45
2017-04,Dorset,DRA-SET,40,0
2017-04,Dorset,DRA-SING,52,25
2017-04,Dorset,DVD_12_ST,616,31
2017-04,Dorset,DVD_15_ST,484,37
2017-04,Dorset,DVD_18_ST,21,0
2017-04,Dorset,DVD_BX_12,9,2
2017-04,Dorset,DVD_BX_15,25,1
2017-04,Dorset,DVD_BX_18,20,2
2017-04,Dorset,DVD_EX,74,4
2017-04,Dorset,DVD_PG_ST,238,13
2017-04,Dorset,DVD_U_ST,248,6
2017-04,Dorset,ILL,22,2
2017-04,Dorset,LANG,37,14
2017-04,Dorset,LP_CHI,71,28
2017-04,Dorset,LP_FIC,6368,1522
2017-04,Dorset,LP_NF,631,225
2017-04,Dorset,MUS_CD,133,3
2017-04,Dorset,MUS_SCORE,71,95
2017-04,Dorset,RG_SET,2230,153
2017-04,Dorset,YA_FIC,1132,856
2017-04,Dorset,YA_NF,82,90
2017-04,North Somerset,ADU_FIC,13381,6914
2017-04,North Somerset,ADU_GRN,71,32
2017-04,North Somerset,ADU_NF,3468,4525
2017-04,North Somerset,ADU_REF,3,0
2017-04,North Somerset,ASPW,1147,420
2017-04,North Somerset,B-O-P,70,93
2017-04,North Somerset,CH_FIC,10558,7358
2017-04,North Somerset,CH_NF,1545,1387
2017-04,North Somerset,CSPW,277,231
2017-04,North Somerset,DRA-SET,3,0
2017-04,North Somerset,DRA-SING,17,35
2017-04,North Somerset,DVD_12_ST,285,1
2017-04,North Somerset,DVD_15_ST,174,0
2017-04,North Somerset,DVD_18_ST,7,0
2017-04,North Somerset,DVD_BX_12,1,1
2017-04,North Somerset,DVD_BX_15,7,0
2017-04,North Somerset,DVD_BX_18,4,0
2017-04,North Somerset,DVD_PG_ST,146,7
2017-04,North Somerset,DVD_U_ST,279,10
2017-04,North Somerset,EQU,1,0
2017-04,North Somerset,LANG,10,1
2017-04,North Somerset,LP_CHI,56,54
2017-04,North Somerset,LP_FIC,2285,820
2017-04,North Somerset,LP_NF,214,74
2017-04,North Somerset,MUS_CD,132,3
2017-04,North Somerset,MUS_SCORE,9,10
2017-04,North Somerset,RG_SET,8,1
2017-04,North Somerset,YA_FIC,505,430
2017-04,North Somerset,YA_NF,14,17
2017-04,Poole,ADU_FIC,10892,6434
2017-04,Poole,ADU_GRN,2,3
2017-04,Poole,ADU_NF,3454,4010
2017-04,Poole,ADU_REF,6,0
2017-04,Poole,ASPW,679,227
2017-04,Poole,B-O-P,63,72
2017-04,Poole,CH_FIC,9656,4113
2017-04,Poole,CH_NF,1339,715
2017-04,Poole,CSPW,124,77
2017-04,Poole,DVD_12_ST,198,20
2017-04,Poole,DVD_15_ST,199,15
2017-04,Poole,DVD_18_ST,20,0
2017-04,Poole,DVD_BX_12,18,4
2017-04,Poole,DVD_BX_15,24,1
2017-04,Poole,DVD_BX_18,14,3
2017-04,Poole,DVD_BX_PG,1,0
2017-04,Poole,DVD_EX,2,0
2017-04,Poole,DVD_PG_ST,111,10
2017-04,Poole,DVD_U_ST,153,3
2017-04,Poole,ILL,1,0
2017-04,Poole,LANG,4,2
2017-04,Poole,LP_CHI,7,6
2017-04,Poole,LP_FIC,1429,479
2017-04,Poole,LP_NF,181,77
2017-04,Poole,MUS_CD,147,5
2017-04,Poole,MUS_SCORE,1,0
2017-04,Poole,RG_SET,13,6
2017-04,Poole,VISUAL,1,3
2017-04,Poole,YA_FIC,514,343
2017-04,Poole,YA_NF,48,64
2017-04,Somerset,ADU_FIC,42448,23691
2017-04,Somerset,ADU_GRN,277,245
2017-04,Somerset,ADU_NF,10312,12996
2017-04,Somerset,ADU_REF,9,11
2017-04,Somerset,ASPW,2009,606
2017-04,Somerset,B-O-P,219,193
2017-04,Somerset,CH_FIC,30012,21150
2017-04,Somerset,CH_NF,2854,2688
2017-04,Somerset,CSPW,185,79
2017-04,Somerset,DRA-SING,449,133
2017-04,Somerset,DVD_12_ST,828,25
2017-04,Somerset,DVD_15_ST,660,14
2017-04,Somerset,DVD_18_ST,44,6
2017-04,Somerset,DVD_BX_12,11,0
2017-04,Somerset,DVD_BX_15,30,3
2017-04,Somerset,DVD_BX_18,22,3
2017-04,Somerset,DVD_BX_PG,1,0
2017-04,Somerset,DVD_BX_U,3,0
2017-04,Somerset,DVD_EX,4,3
2017-04,Somerset,DVD_PG_ST,276,17
2017-04,Somerset,DVD_U_ST,532,36
2017-04,Somerset,ILL,8,2
2017-04,Somerset,LANG,28,29
2017-04,Somerset,LP_CHI,62,50
2017-04,Somerset,LP_FIC,4042,1346
2017-04,Somerset,LP_NF,340,162
2017-04,Somerset,MUS_CD,278,28
2017-04,Somerset,MUS_SCORE,135,332
2017-04,Somerset,MUS_SET,27,4
2017-04,Somerset,RG_SET,7,2
2017-04,Somerset,YA_FIC,1445,1753
2017-04,Somerset,YA_NF,25,62
2017-04,South Gloucestershire,ADU_FIC,17130,11208
2017-04,South Gloucestershire,ADU_GRN,152,113
2017-04,South Gloucestershire,ADU_NF,4874,6648
2017-04,South Gloucestershire,ASPW,898,189
2017-04,South Gloucestershire,B-O-P,123,183
2017-04,South Gloucestershire,CH_FIC,18514,9482
2017-04,South Gloucestershire,CH_NF,2183,1635
2017-04,South Gloucestershire,CSPW,439,292
2017-04,South Gloucestershire,DRA-SET,2,1
2017-04,South Gloucestershire,DRA-SING,1,0
2017-04,South Gloucestershire,DVD_12_ST,498,52
2017-04,South Gloucestershire,DVD_15_ST,438,40
2017-04,South Gloucestershire,DVD_18_ST,28,1
2017-04,South Gloucestershire,DVD_BX_12,10,2
2017-04,South Gloucestershire,DVD_BX_15,19,3
2017-04,South Gloucestershire,DVD_BX_18,12,1
2017-04,South Gloucestershire,DVD_BX_PG,2,0
2017-04,South Gloucestershire,DVD_BX_U,5,3
2017-04,South Gloucestershire,DVD_EX,11,6
2017-04,South Gloucestershire,DVD_PG_ST,237,29
2017-04,South Gloucestershire,DVD_U_ST,531,74
2017-04,South Gloucestershire,EQU,1,0
