month_issued,authority,item_type,issues,renewals
2019-09,North Somerset,YA / Teen Non Fiction,12,9
2019-09,Poole,12 DVD Standard,124,10
2019-09,Poole,15 DVD Standard,97,9
2019-09,Poole,18 DVD Standard,13,0
2019-09,Poole,Adult Fiction,10376,6008
2019-09,Poole,Adult Graphic Novel,20,40
2019-09,Poole,Adult Non Fiction,3119,3439
2019-09,Poole,Adult Spoken Word,568,191
2019-09,Poole,B.O.P.,37,23
2019-09,Poole,Boxed Set 12 DVD,1,0
2019-09,Poole,Boxed Set 15 DVD,7,0
2019-09,Poole,Boxed Set 18 DVD,4,0
2019-09,Poole,Boxed Set PG DVD,1,0
2019-09,Poole,Boxed Set U DVD,1,0
2019-09,Poole,Child Fiction,9102,3744
2019-09,Poole,Child Non Fiction,1383,783
2019-09,Poole,Child Spoken Word,69,33
2019-09,Poole,Classification Exempt,2,0
2019-09,Poole,Language Course,3,2
2019-09,Poole,Large Print - Adult Fiction,1256,425
2019-09,Poole,Large Print - Adult Non Fiction,185,66
2019-09,Poole,Large Print - Children,14,12
2019-09,Poole,Music CD,84,0
2019-09,Poole,Music Score,2,5
2019-09,Poole,PG DVD Standard,80,9
2019-09,Poole,Reading Group Set,18,32
2019-09,Poole,U DVD Standard,65,1
2019-09,Poole,Visual Material,10,5
2019-09,Poole,YA / Teen Fiction,351,301
2019-09,Poole,YA / Teen Non Fiction,74,51
2019-09,Somerset,12 DVD Standard,429,25
2019-09,Somerset,15 DVD Standard,317,14
2019-09,Somerset,18 DVD Standard,28,1
2019-09,Somerset,Adult Fiction,37854,20849
2019-09,Somerset,Adult Graphic Novel,218,163
2019-09,Somerset,Adult Non Fiction,9880,12965
2019-09,Somerset,Adult Spoken Word,1819,606
2019-09,Somerset,B.O.P.,157,122
2019-09,Somerset,Boxed Set 12 DVD,7,0
2019-09,Somerset,Boxed Set 15 DVD,20,1
2019-09,Somerset,Boxed Set 18 DVD,11,4
2019-09,Somerset,Boxed Set PG DVD,2,0
2019-09,Somerset,Boxed Set U DVD,1,0
2019-09,Somerset,Child Fiction,28699,18599
2019-09,Somerset,Child Non Fiction,3343,3471
2019-09,Somerset,Child Spoken Word,300,257
2019-09,Somerset,Classification Exempt,6,2
2019-09,Somerset,Drama single copy,300,37
2019-09,Somerset,Equipment,2,13
2019-09,Somerset,ILL,14,0
2019-09,Somerset,iPad,1,0
2019-09,Somerset,Language Course,30,28
2019-09,Somerset,Large Print - Adult Fiction,3410,1299
2019-09,Somerset,Large Print - Adult Non Fiction,265,120
2019-09,Somerset,Large Print - Children,20,40
2019-09,Somerset,Music CD,58,4
2019-09,Somerset,Music Score,129,226
2019-09,Somerset,Music Set,36,1
2019-09,Somerset,PG DVD Standard,255,14
2019-09,Somerset,Reading Group Set,2,1
2019-09,Somerset,U DVD Standard,201,23
2019-09,Somerset,YA / Teen Fiction,1122,1505
2019-09,Somerset,YA / Teen Non Fiction,30,54
2019-09,South Gloucestershire,12 DVD Standard,234,41
2019-09,South Gloucestershire,15 DVD Standard,166,34
2019-09,South Gloucestershire,18 DVD Standard,16,1
2019-09,South Gloucestershire,Adult Fiction,13681,9532
2019-09,South Gloucestershire,Adult Graphic Novel,77,50
2019-09,South Gloucestershire,Adult Non Fiction,4003,5171
2019-09,South Gloucestershire,Adult Spoken Word,769,269
2019-09,South Gloucestershire,B.O.P.,144,153
2019-09,South Gloucestershire,Boxed Set 12 DVD,1,0
2019-09,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-09,South Gloucestershire,Boxed Set 18 DVD,4,0
2019-09,South Gloucestershire,Boxed Set PG DVD,1,0
2019-09,South Gloucestershire,Boxed Set U DVD,10,0
2019-09,South Gloucestershire,Child Fiction,19748,10414
2019-09,South Gloucestershire,Child Non Fiction,2458,2266
2019-09,South Gloucestershire,Child Spoken Word,279,239
2019-09,South Gloucestershire,Classification Exempt,1,4
2019-09,South Gloucestershire,Drama single copy,9,27
2019-09,South Gloucestershire,Equipment,9,6
2019-09,South Gloucestershire,Fastrack,737,478
2019-09,South Gloucestershire,ILL,1,0
2019-09,South Gloucestershire,Language Course,19,28
2019-09,South Gloucestershire,Large Print - Adult Fiction,1561,613
2019-09,South Gloucestershire,Large Print - Adult Non Fiction,80,85
2019-09,South Gloucestershire,Large Print - Children,23,10
2019-09,South Gloucestershire,Music CD,58,9
2019-09,South Gloucestershire,Music Score,4,2
2019-09,South Gloucestershire,PG DVD Standard,288,27
2019-09,South Gloucestershire,Reading Group Set,8,1
2019-09,South Gloucestershire,U DVD Standard,422,62
2019-09,South Gloucestershire,YA / Teen Fiction,597,654
2019-09,South Gloucestershire,YA / Teen Non Fiction,41,76
2019-10,Bath and North East Somerset,12 DVD Standard,118,12
2019-10,Bath and North East Somerset,15 DVD Standard,104,12
2019-10,Bath and North East Somerset,18 DVD Standard,14,0
2019-10,Bath and North East Somerset,Adult Fiction,8877,6035
2019-10,Bath and North East Somerset,Adult Graphic Novel,57,55
2019-10,Bath and North East Somerset,Adult Non Fiction,3754,5683
2019-10,Bath and North East Somerset,Adult Spoken Word,418,91
2019-10,Bath and North East Somerset,B.O.P.,35,30
2019-10,Bath and North East Somerset,Boxed Set 12 DVD,3,1
2019-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2019-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-10,Bath and North East Somerset,Boxed Set EX DVD,1,1
2019-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-10,Bath and North East Somerset,Child Fiction,10814,7832
2019-10,Bath and North East Somerset,Child Non Fiction,1115,1089
2019-10,Bath and North East Somerset,Child Spoken Word,170,166
2019-10,Bath and North East Somerset,Classification Exempt,1,0
2019-10,Bath and North East Somerset,Drama single copy,3,8
2019-10,Bath and North East Somerset,Fastrack,1,0
2019-10,Bath and North East Somerset,ILL,1,0
2019-10,Bath and North East Somerset,Language Course,2,0
2019-10,Bath and North East Somerset,Large Print - Adult Fiction,674,320
2019-10,Bath and North East Somerset,Large Print - Adult Non Fiction,51,37
2019-10,Bath and North East Somerset,Large Print - Children,8,5
2019-10,Bath and North East Somerset,Music CD,35,1
2019-10,Bath and North East Somerset,Music Score,9,42
2019-10,Bath and North East Somerset,PG DVD Standard,91,6
2019-10,Bath and North East Somerset,Reading Group Set,3,0
2019-10,Bath and North East Somerset,U DVD Standard,57,3
2019-10,Bath and North East Somerset,YA / Teen Fiction,564,588
2019-10,Bath and North East Somerset,YA / Teen Non Fiction,12,27
2019-10,Bristol,12 DVD Standard,416,14
2019-10,Bristol,15 DVD Standard,596,23
2019-10,Bristol,18 DVD Standard,79,1
2019-10,Bristol,Adult Fiction,20940,15892
2019-10,Bristol,Adult Graphic Novel,1077,920
2019-10,Bristol,Adult Non Fiction,11136,17092
2019-10,Bristol,Adult Reference,1,2
2019-10,Bristol,Adult Spoken Word,1095,459
2019-10,Bristol,B.O.P.,97,102
2019-10,Bristol,Boxed Set 12 DVD,11,1
2019-10,Bristol,Boxed Set 15 DVD,33,1
2019-10,Bristol,Boxed Set 18 DVD,13,0
2019-10,Bristol,Boxed Set PG DVD,4,0
2019-10,Bristol,Boxed Set U DVD,5,0
2019-10,Bristol,Child Fiction,31079,18788
2019-10,Bristol,Child Non Fiction,3342,2774
2019-10,Bristol,Child Reference,1,0
2019-10,Bristol,Child Spoken Word,395,366
2019-10,Bristol,Classification Exempt,8,2
2019-10,Bristol,Drama Set,15,7
2019-10,Bristol,Drama single copy,82,182
2019-10,Bristol,Equipment,9,7
2019-10,Bristol,Fastrack,95,26
2019-10,Bristol,Language Course,21,11
2019-10,Bristol,Large Print - Adult Fiction,823,453
2019-10,Bristol,Large Print - Adult Non Fiction,98,105
2019-10,Bristol,Large Print - Children,44,18
2019-10,Bristol,Music CD,339,110
2019-10,Bristol,Music Score,160,295
2019-10,Bristol,PG DVD Standard,417,6
2019-10,Bristol,Reading Group Set,4,1
2019-10,Bristol,U DVD Standard,508,12
2019-10,Bristol,YA / Teen Fiction,1104,1252
2019-10,Bristol,YA / Teen Non Fiction,77,104
2019-10,Dorset,12 DVD Standard,283,2
2019-10,Dorset,15 DVD Standard,221,2
2019-10,Dorset,18 DVD Standard,17,0
2019-10,Dorset,Adult Fiction,33625,13625
2019-10,Dorset,Adult Graphic Novel,71,46
2019-10,Dorset,Adult Non Fiction,8917,8053
2019-10,Dorset,Adult Reference,1,0
2019-10,Dorset,Adult Spoken Word,2227,564
2019-10,Dorset,B.O.P.,42,54
2019-10,Dorset,Boxed Set 12 DVD,2,0
2019-10,Dorset,Boxed Set 15 DVD,14,0
2019-10,Dorset,Boxed Set 18 DVD,7,1
2019-10,Dorset,Child Fiction,17166,6276
2019-10,Dorset,Child Non Fiction,2337,1305
2019-10,Dorset,Child Spoken Word,257,43
2019-10,Dorset,Classification Exempt,16,3
2019-10,Dorset,Drama Set,34,0
2019-10,Dorset,Drama single copy,20,27
2019-10,Dorset,Equipment,12,0
2019-10,Dorset,ILL,18,0
2019-10,Dorset,Language Course,23,1
2019-10,Dorset,Large Print - Adult Fiction,4197,1099
2019-10,Dorset,Large Print - Adult Non Fiction,587,183
2019-10,Dorset,Large Print - Children,48,30
2019-10,Dorset,Music CD,68,5
2019-10,Dorset,Music Score,53,78
2019-10,Dorset,PG DVD Standard,178,0
2019-10,Dorset,Reading Group Set,1536,6
2019-10,Dorset,U DVD Standard,98,2
2019-10,Dorset,YA / Teen Fiction,924,627
2019-10,Dorset,YA / Teen Non Fiction,44,25
2019-10,North Somerset,12 DVD Standard,155,0
2019-10,North Somerset,15 DVD Standard,103,1
2019-10,North Somerset,18 DVD Standard,9,0
2019-10,North Somerset,Adult Fiction,13826,7942
2019-10,North Somerset,Adult Graphic Novel,75,101
2019-10,North Somerset,Adult Non Fiction,3747,4481
2019-10,North Somerset,Adult Spoken Word,908,250
2019-10,North Somerset,B.O.P.,94,97
2019-10,North Somerset,Boxed Set 12 DVD,2,0
2019-10,North Somerset,Boxed Set 15 DVD,4,0
2019-10,North Somerset,Boxed Set 18 DVD,4,0
2019-10,North Somerset,Boxed Set PG DVD,2,0
2019-10,North Somerset,Child Fiction,11984,7281
2019-10,North Somerset,Child Non Fiction,1757,1472
2019-10,North Somerset,Child Reference,1,0
2019-10,North Somerset,Child Spoken Word,305,190
2019-10,North Somerset,Classification Exempt,2,0
2019-10,North Somerset,Drama single copy,2,2
2019-10,North Somerset,Equipment,2,1
2019-10,North Somerset,Language Course,10,2
2019-10,North Somerset,Large Print - Adult Fiction,1748,590
2019-10,North Somerset,Large Print - Adult Non Fiction,207,63
2019-10,North Somerset,Large Print - Children,31,29
2019-10,North Somerset,Music CD,43,2
2019-10,North Somerset,Music Score,15,18
2019-10,North Somerset,PG DVD Standard,174,1
2019-10,North Somerset,U DVD Standard,188,5
2019-10,North Somerset,YA / Teen Fiction,399,378
2019-10,North Somerset,YA / Teen Non Fiction,19,21
2019-10,Poole,12 DVD Standard,121,6
2019-10,Poole,15 DVD Standard,130,10
2019-10,Poole,18 DVD Standard,16,1
2019-10,Poole,Adult Fiction,10626,6218
2019-10,Poole,Adult Graphic Novel,29,57
2019-10,Poole,Adult Non Fiction,3399,3962
2019-10,Poole,Adult Spoken Word,571,104
2019-10,Poole,B.O.P.,51,27
2019-10,Poole,Boxed Set 12 DVD,4,0
2019-10,Poole,Boxed Set 15 DVD,9,0
2019-10,Poole,Boxed Set PG DVD,3,0
2019-10,Poole,Child Fiction,9596,4153
2019-10,Poole,Child Non Fiction,1372,905
2019-10,Poole,Child Spoken Word,74,35
2019-10,Poole,Drama single copy,2,0
2019-10,Poole,Large Print - Adult Fiction,1474,567
2019-10,Poole,Large Print - Adult Non Fiction,212,76
2019-10,Poole,Large Print - Children,12,10
2019-10,Poole,Music CD,102,43
2019-10,Poole,PG DVD Standard,94,8
2019-10,Poole,Reading Group Set,13,11
2019-10,Poole,U DVD Standard,58,12
2019-10,Poole,Visual Material,10,0
2019-10,Poole,YA / Teen Fiction,382,285
2019-10,Poole,YA / Teen Non Fiction,61,48
2019-10,Somerset,12 DVD Standard,463,28
2019-10,Somerset,15 DVD Standard,449,22
2019-10,Somerset,18 DVD Standard,43,6
2019-10,Somerset,Adult Fiction,40153,22224
2019-10,Somerset,Adult Graphic Novel,203,175
2019-10,Somerset,Adult Non Fiction,10905,12489
2019-10,Somerset,Adult Reference,2,1
2019-10,Somerset,Adult Spoken Word,1944,524
2019-10,Somerset,B.O.P.,203,217
2019-10,Somerset,Boxed Set 12 DVD,7,0
2019-10,Somerset,Boxed Set 15 DVD,23,1
2019-10,Somerset,Boxed Set 18 DVD,10,1
2019-10,Somerset,Boxed Set PG DVD,5,0
2019-10,Somerset,Child Fiction,32100,21212
2019-10,Somerset,Child Non Fiction,3493,3500
2019-10,Somerset,Child Spoken Word,333,276
2019-10,Somerset,Classification Exempt,5,2
2019-10,Somerset,Drama single copy,276,91
2019-10,Somerset,Equipment,1,2
2019-10,Somerset,ILL,8,1
2019-10,Somerset,Language Course,21,16
2019-10,Somerset,Large Print - Adult Fiction,3648,1491
2019-10,Somerset,Large Print - Adult Non Fiction,283,163
2019-10,Somerset,Large Print - Children,27,25
2019-10,Somerset,Music CD,60,8
2019-10,Somerset,Music Score,162,331
2019-10,Somerset,Music Set,50,2
2019-10,Somerset,PG DVD Standard,327,7
2019-10,Somerset,Reading Group Set,1,0
2019-10,Somerset,U DVD Standard,306,23
2019-10,Somerset,YA / Teen Fiction,1167,1385
2019-10,Somerset,YA / Teen Non Fiction,34,33
2019-10,South Gloucestershire,12 DVD Standard,293,19
2019-10,South Gloucestershire,15 DVD Standard,201,23
2019-10,South Gloucestershire,18 DVD Standard,15,0
2019-10,South Gloucestershire,Adult Fiction,13604,9008
2019-10,South Gloucestershire,Adult Graphic Novel,89,100
2019-10,South Gloucestershire,Adult Non Fiction,3979,5449
2019-10,South Gloucestershire,Adult Spoken Word,847,307
2019-10,South Gloucestershire,B.O.P.,222,235
2019-10,South Gloucestershire,Boxed Set 12 DVD,2,1
2019-10,South Gloucestershire,Boxed Set 15 DVD,12,1
2019-10,South Gloucestershire,Boxed Set 18 DVD,9,2
2019-10,South Gloucestershire,Boxed Set PG DVD,2,0
2019-10,South Gloucestershire,Boxed Set U DVD,7,0
2019-10,South Gloucestershire,Child Fiction,21009,11426
2019-10,South Gloucestershire,Child Non Fiction,2360,1967
2019-10,South Gloucestershire,Child Spoken Word,363,339
2019-10,South Gloucestershire,Classification Exempt,1,0
2019-10,South Gloucestershire,Drama Set,1,0
2019-10,South Gloucestershire,Drama single copy,15,13
2019-10,South Gloucestershire,Equipment,10,11
2019-10,South Gloucestershire,Fastrack,859,536
2019-10,South Gloucestershire,ILL,1,0
2019-10,South Gloucestershire,Language Course,25,20
2019-10,South Gloucestershire,Large Print - Adult Fiction,1551,574
2019-10,South Gloucestershire,Large Print - Adult Non Fiction,87,44
2019-10,South Gloucestershire,Large Print - Children,20,11
2019-10,South Gloucestershire,Music CD,121,31
2019-10,South Gloucestershire,Music Score,8,31
2019-10,South Gloucestershire,PG DVD Standard,324,38
2019-10,South Gloucestershire,U DVD Standard,405,53
2019-10,South Gloucestershire,YA / Teen Fiction,592,613
2019-10,South Gloucestershire,YA / Teen Non Fiction,36,25
2019-11,Bath and North East Somerset,12 DVD Standard,106,4
2019-11,Bath and North East Somerset,15 DVD Standard,84,3
2019-11,Bath and North East Somerset,18 DVD Standard,17,3
2019-11,Bath and North East Somerset,Adult Fiction,8490,6105
2019-11,Bath and North East Somerset,Adult Graphic Novel,34,21
2019-11,Bath and North East Somerset,Adult Non Fiction,3453,4647
2019-11,Bath and North East Somerset,Adult Reference,1,0
2019-11,Bath and North East Somerset,Adult Spoken Word,395,115
2019-11,Bath and North East Somerset,B.O.P.,44,53
2019-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2019-11,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-11,Bath and North East Somerset,Child Fiction,9615,6837
2019-11,Bath and North East Somerset,Child Non Fiction,952,921
2019-11,Bath and North East Somerset,Child Spoken Word,160,186
2019-11,Bath and North East Somerset,Classification Exempt,1,0
2019-11,Bath and North East Somerset,Drama single copy,5,8
2019-11,Bath and North East Somerset,Fastrack,2,0
2019-11,Bath and North East Somerset,ILL,1,0
2019-11,Bath and North East Somerset,Large Print - Adult Fiction,743,406
2019-11,Bath and North East Somerset,Large Print - Adult Non Fiction,47,38
2019-11,Bath and North East Somerset,Large Print - Children,6,7
2019-11,Bath and North East Somerset,Music CD,35,2
2019-11,Bath and North East Somerset,Music Score,19,60
2019-11,Bath and North East Somerset,PG DVD Standard,56,8
2019-11,Bath and North East Somerset,U DVD Standard,48,11
2019-11,Bath and North East Somerset,YA / Teen Fiction,461,518
2019-11,Bath and North East Somerset,YA / Teen Non Fiction,11,13
2019-11,Bristol,Unknown,1,4
2019-11,Bristol,12 DVD Standard,435,16
2019-11,Bristol,15 DVD Standard,584,19
2019-11,Bristol,18 DVD Standard,78,0
2019-11,Bristol,Adult Fiction,19834,14799
2019-11,Bristol,Adult Graphic Novel,907,724
2019-11,Bristol,Adult Non Fiction,10489,15985
2019-11,Bristol,Adult Spoken Word,960,387
2019-11,Bristol,B.O.P.,80,109
2019-11,Bristol,Boxed Set 12 DVD,17,0
2019-11,Bristol,Boxed Set 15 DVD,32,0
2019-11,Bristol,Boxed Set 18 DVD,23,1
2019-11,Bristol,Boxed Set PG DVD,4,0
2019-11,Bristol,Boxed Set U DVD,2,1
2019-11,Bristol,Child Fiction,28227,17560
2019-11,Bristol,Child Non Fiction,2948,2456
2019-11,Bristol,Child Spoken Word,279,196
2019-11,Bristol,Classification Exempt,9,1
2019-11,Bristol,Drama Set,18,2
2019-11,Bristol,Drama single copy,82,82
2019-11,Bristol,Equipment,9,7
2019-11,Bristol,Fastrack,115,3
2019-11,Bristol,Language Course,32,29
2019-11,Bristol,Large Print - Adult Fiction,826,577
2019-11,Bristol,Large Print - Adult Non Fiction,73,46
2019-11,Bristol,Large Print - Children,55,30
2019-11,Bristol,Music CD,296,83
2019-11,Bristol,Music Score,162,275
2019-11,Bristol,PG DVD Standard,319,4
2019-11,Bristol,U DVD Standard,360,11
2019-11,Bristol,YA / Teen Fiction,986,982
2019-11,Bristol,YA / Teen Non Fiction,65,94
2019-11,Dorset,12 DVD Standard,276,4
2019-11,Dorset,15 DVD Standard,184,2
2019-11,Dorset,18 DVD Standard,20,0
2019-11,Dorset,Adult Fiction,32564,13626
2019-11,Dorset,Adult Graphic Novel,58,103
2019-11,Dorset,Adult Non Fiction,8978,7689
2019-11,Dorset,Adult Reference,12,2
2019-11,Dorset,Adult Spoken Word,2067,477
2019-11,Dorset,B.O.P.,33,45
2019-11,Dorset,Boxed Set 12 DVD,4,0
2019-11,Dorset,Boxed Set 15 DVD,8,1
2019-11,Dorset,Boxed Set 18 DVD,5,0
2019-11,Dorset,Child Fiction,15786,6408
2019-11,Dorset,Child Non Fiction,2083,1161
2019-11,Dorset,Child Spoken Word,199,34
2019-11,Dorset,Classification Exempt,19,2
2019-11,Dorset,Drama Set,53,0
2019-11,Dorset,Drama single copy,14,10
2019-11,Dorset,Equipment,11,0
2019-11,Dorset,ILL,15,0
2019-11,Dorset,Language Course,22,3
2019-11,Dorset,Large Print - Adult Fiction,3889,1286
2019-11,Dorset,Large Print - Adult Non Fiction,504,208
2019-11,Dorset,Large Print - Children,41,24
2019-11,Dorset,Music CD,73,1
2019-11,Dorset,Music Score,41,52
2019-11,Dorset,PG DVD Standard,153,1
2019-11,Dorset,Reading Group Set,1611,1
2019-11,Dorset,U DVD Standard,95,0
2019-11,Dorset,YA / Teen Fiction,737,522
2019-11,Dorset,YA / Teen Non Fiction,61,60
2019-11,North Somerset,12 DVD Standard,141,1
2019-11,North Somerset,15 DVD Standard,79,1
2019-11,North Somerset,18 DVD Standard,6,0
2019-11,North Somerset,Adult Fiction,13016,7684
2019-11,North Somerset,Adult Graphic Novel,52,36
2019-11,North Somerset,Adult Non Fiction,3760,4756
2019-11,North Somerset,Adult Reference,1,0
2019-11,North Somerset,Adult Spoken Word,842,258
2019-11,North Somerset,B.O.P.,93,125
2019-11,North Somerset,Boxed Set 12 DVD,6,0
2019-11,North Somerset,Boxed Set 15 DVD,1,0
2019-11,North Somerset,Boxed Set 18 DVD,6,0
2019-11,North Somerset,Boxed Set PG DVD,1,0
2019-11,North Somerset,Child Fiction,10954,6775
2019-11,North Somerset,Child Non Fiction,1395,1183
2019-11,North Somerset,Child Reference,1,0
2019-11,North Somerset,Child Spoken Word,201,138
2019-11,North Somerset,Drama single copy,12,6
2019-11,North Somerset,Language Course,4,0
2019-11,North Somerset,Large Print - Adult Fiction,1788,672
2019-11,North Somerset,Large Print - Adult Non Fiction,196,77
2019-11,North Somerset,Large Print - Children,38,38
2019-11,North Somerset,Music CD,25,2
2019-11,North Somerset,Music Score,27,67
2019-11,North Somerset,PG DVD Standard,142,8
2019-11,North Somerset,Reading Group Set,1,0
2019-11,North Somerset,U DVD Standard,173,9
2019-11,North Somerset,YA / Teen Fiction,400,320
2019-11,North Somerset,YA / Teen Non Fiction,15,25
2019-11,Poole,12 DVD Standard,97,17
2019-11,Poole,15 DVD Standard,99,3
2019-11,Poole,18 DVD Standard,9,1
2019-11,Poole,Adult Fiction,10114,6481
2019-11,Poole,Adult Graphic Novel,24,29
2019-11,Poole,Adult Non Fiction,2968,2990
2019-11,Poole,Adult Reference,1,0
2019-11,Poole,Adult Spoken Word,579,129
2019-11,Poole,B.O.P.,25,22
2019-11,Poole,Boxed Set 12 DVD,1,0
2019-11,Poole,Boxed Set 15 DVD,4,1
2019-11,Poole,Boxed Set PG DVD,3,0
2019-11,Poole,Child Fiction,7933,3189
2019-11,Poole,Child Non Fiction,1104,790
2019-11,Poole,Child Spoken Word,73,58
2019-11,Poole,Classification Exempt,1,0
2019-11,Poole,Drama single copy,1,2
2019-11,Poole,Language Course,2,0
2019-11,Poole,Large Print - Adult Fiction,1346,568
2019-11,Poole,Large Print - Adult Non Fiction,193,98
2019-11,Poole,Large Print - Children,11,10
2019-11,Poole,Music CD,91,15
2019-11,Poole,Music Score,3,7
2019-11,Poole,PG DVD Standard,65,8
2019-11,Poole,Reading Group Set,1,0
2019-11,Poole,U DVD Standard,65,10
2019-11,Poole,Visual Material,15,4
2019-11,Poole,YA / Teen Fiction,351,281
2019-11,Poole,YA / Teen Non Fiction,35,20
2019-11,Somerset,12 DVD Standard,443,12
2019-11,Somerset,15 DVD Standard,375,7
2019-11,Somerset,18 DVD Standard,47,2
2019-11,Somerset,Adult Fiction,38035,22016
2019-11,Somerset,Adult Graphic Novel,205,165
2019-11,Somerset,Adult Non Fiction,10072,11603
2019-11,Somerset,Adult Reference,4,0
2019-11,Somerset,Adult Spoken Word,1992,786
2019-11,Somerset,B.O.P.,156,171
2019-11,Somerset,Boxed Set 12 DVD,7,0
2019-11,Somerset,Boxed Set 15 DVD,25,0
2019-11,Somerset,Boxed Set 18 DVD,13,2
2019-11,Somerset,Boxed Set EX DVD,2,0
2019-11,Somerset,Boxed Set PG DVD,2,1
2019-11,Somerset,Boxed Set U DVD,1,0
2019-11,Somerset,Child Fiction,28301,18038
2019-11,Somerset,Child Non Fiction,2728,2547
2019-11,Somerset,Child Spoken Word,343,274
2019-11,Somerset,Classification Exempt,6,0
2019-11,Somerset,Drama single copy,466,85
2019-11,Somerset,Equipment,3,9
2019-11,Somerset,ILL,54,2
2019-11,Somerset,Language Course,24,22
2019-11,Somerset,Large Print - Adult Fiction,3157,1514
2019-11,Somerset,Large Print - Adult Non Fiction,243,118
2019-11,Somerset,Large Print - Children,17,15
2019-11,Somerset,Music CD,83,20
2019-11,Somerset,Music Score,156,309
2019-11,Somerset,Music Set,68,1
2019-11,Somerset,PG DVD Standard,266,11
2019-11,Somerset,Reading Group Set,1,0
2019-11,Somerset,U DVD Standard,237,12
2019-11,Somerset,YA / Teen Fiction,1010,1054
2019-11,Somerset,YA / Teen Non Fiction,23,36
2019-11,South Gloucestershire,12 DVD Standard,240,16
2019-11,South Gloucestershire,15 DVD Standard,163,35
2019-11,South Gloucestershire,18 DVD Standard,13,0
2019-11,South Gloucestershire,Adult Fiction,13020,9335
2019-11,South Gloucestershire,Adult Graphic Novel,72,49
2019-11,South Gloucestershire,Adult Non Fiction,3485,4520
2019-11,South Gloucestershire,Adult Spoken Word,764,314
2019-11,South Gloucestershire,B.O.P.,267,251
2019-11,South Gloucestershire,Boxed Set 12 DVD,3,3
2019-11,South Gloucestershire,Boxed Set 15 DVD,6,5
2019-11,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-11,South Gloucestershire,Boxed Set PG DVD,2,0
2019-11,South Gloucestershire,Boxed Set U DVD,6,1
2019-11,South Gloucestershire,Child Fiction,18964,9462
2019-11,South Gloucestershire,Child Non Fiction,2118,1738
2019-11,South Gloucestershire,Child Spoken Word,229,154
2019-11,South Gloucestershire,Classification Exempt,5,2
2019-11,South Gloucestershire,Drama Set,1,4
2019-11,South Gloucestershire,Drama single copy,3,3
2019-11,South Gloucestershire,Equipment,11,16
2019-11,South Gloucestershire,Fastrack,966,632
2019-11,South Gloucestershire,ILL,4,0
2019-11,South Gloucestershire,Language Course,6,5
2019-11,South Gloucestershire,Large Print - Adult Fiction,1503,611
2019-11,South Gloucestershire,Large Print - Adult Non Fiction,73,38
2019-11,South Gloucestershire,Large Print - Children,40,22
2019-11,South Gloucestershire,Music CD,45,28
2019-11,South Gloucestershire,Music Score,17,43
2019-11,South Gloucestershire,PG DVD Standard,187,25
2019-11,South Gloucestershire,U DVD Standard,220,38
2019-11,South Gloucestershire,YA / Teen Fiction,477,484
2019-11,South Gloucestershire,YA / Teen Non Fiction,28,24
2019-12,Bath and North East Somerset,12 DVD Standard,85,7
2019-12,Bath and North East Somerset,15 DVD Standard,66,11
2019-12,Bath and North East Somerset,18 DVD Standard,22,2
2019-12,Bath and North East Somerset,Adult Fiction,7124,4595
2019-12,Bath and North East Somerset,Adult Graphic Novel,64,37
2019-12,Bath and North East Somerset,Adult Non Fiction,2464,2878
2019-12,Bath and North East Somerset,Adult Spoken Word,324,115
2019-12,Bath and North East Somerset,B.O.P.,16,15
2019-12,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2019-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-12,Bath and North East Somerset,Child Fiction,6325,3866
2019-12,Bath and North East Somerset,Child Non Fiction,492,451
2019-12,Bath and North East Somerset,Child Spoken Word,97,121
2019-12,Bath and North East Somerset,Classification Exempt,1,0
2019-12,Bath and North East Somerset,Drama single copy,4,9
2019-12,Bath and North East Somerset,ILL,1,4
2019-12,Bath and North East Somerset,Language Course,7,1
2019-12,Bath and North East Somerset,Large Print - Adult Fiction,583,327
2019-12,Bath and North East Somerset,Large Print - Adult Non Fiction,43,38
2019-12,Bath and North East Somerset,Large Print - Children,6,3
2019-12,Bath and North East Somerset,Music CD,23,1
2019-12,Bath and North East Somerset,Music Score,15,26
2019-12,Bath and North East Somerset,PG DVD Standard,45,0
2019-12,Bath and North East Somerset,U DVD Standard,40,7
2019-12,Bath and North East Somerset,YA / Teen Fiction,466,488
2019-12,Bath and North East Somerset,YA / Teen Non Fiction,9,13
2019-12,Bristol,12 DVD Standard,332,23
2019-12,Bristol,15 DVD Standard,419,31
2019-12,Bristol,18 DVD Standard,68,2
2019-12,Bristol,Adult Fiction,17171,12706
2019-12,Bristol,Adult Graphic Novel,785,461
2019-12,Bristol,Adult Non Fiction,8093,11239
2019-12,Bristol,Adult Spoken Word,808,399
2019-12,Bristol,B.O.P.,54,67
