month_issued,authority,item_type,issues,renewals
2018-09,Somerset,Large Print - Adult Fiction,3827,1608
2018-09,Somerset,Large Print - Adult Non Fiction,278,171
2018-09,Somerset,Large Print - Children,21,12
2018-09,Somerset,Music CD,66,3
2018-09,Somerset,Music Score,111,202
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,299,17
2018-09,Somerset,Reading Group Set,2,0
2018-09,Somerset,U DVD Standard,333,29
2018-09,Somerset,YA / Teen Fiction,1280,1687
2018-09,Somerset,YA / Teen Non Fiction,28,20
2018-09,South Gloucestershire,12 DVD Standard,330,32
2018-09,South Gloucestershire,15 DVD Standard,274,54
2018-09,South Gloucestershire,18 DVD Standard,24,4
2018-09,South Gloucestershire,Adult Fiction,14935,9905
2018-09,South Gloucestershire,Adult Graphic Novel,75,68
2018-09,South Gloucestershire,Adult Non Fiction,4084,5504
2018-09,South Gloucestershire,Adult Spoken Word,667,228
2018-09,South Gloucestershire,B.O.P.,171,247
2018-09,South Gloucestershire,Boxed Set 12 DVD,9,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,17455,8619
2018-09,South Gloucestershire,Child Non Fiction,2040,1620
2018-09,South Gloucestershire,Child Spoken Word,329,206
2018-09,South Gloucestershire,Classification Exempt,6,3
2018-09,South Gloucestershire,Drama Set,4,3
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,2,1
2018-09,South Gloucestershire,Fastrack,769,512
2018-09,South Gloucestershire,Language Course,16,40
2018-09,South Gloucestershire,Large Print - Adult Fiction,1889,660
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,100,64
2018-09,South Gloucestershire,Large Print - Children,45,38
2018-09,South Gloucestershire,Music CD,64,39
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,349,34
2018-09,South Gloucestershire,U DVD Standard,568,58
2018-09,South Gloucestershire,YA / Teen Fiction,705,659
2018-09,South Gloucestershire,YA / Teen Non Fiction,30,39
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,9082,6066
2018-10,Bath and North East Somerset,Adult Graphic Novel,71,53
2018-10,Bath and North East Somerset,Adult Non Fiction,4004,6485
2018-10,Bath and North East Somerset,Adult Spoken Word,493,176
2018-10,Bath and North East Somerset,B.O.P.,39,41
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10422,7270
2018-10,Bath and North East Somerset,Child Non Fiction,962,1062
2018-10,Bath and North East Somerset,Child Spoken Word,162,186
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,4,0
2018-10,Bath and North East Somerset,Fastrack,1,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,816,383
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,72,71
2018-10,Bath and North East Somerset,Large Print - Children,3,0
2018-10,Bath and North East Somerset,Music CD,62,6
2018-10,Bath and North East Somerset,Music Score,11,48
2018-10,Bath and North East Somerset,PG DVD Standard,76,11
2018-10,Bath and North East Somerset,U DVD Standard,75,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,594,673
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,444,8
2018-10,Bristol,15 DVD Standard,641,8
2018-10,Bristol,18 DVD Standard,55,0
2018-10,Bristol,Adult Fiction,21096,15738
2018-10,Bristol,Adult Graphic Novel,1039,845
2018-10,Bristol,Adult Non Fiction,11049,18175
2018-10,Bristol,Adult Spoken Word,1074,331
2018-10,Bristol,B.O.P.,89,107
2018-10,Bristol,Boxed Set 12 DVD,9,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30644,17420
2018-10,Bristol,Child Non Fiction,3004,2621
2018-10,Bristol,Child Spoken Word,348,225
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,11,0
2018-10,Bristol,Drama single copy,66,152
2018-10,Bristol,Equipment,21,22
2018-10,Bristol,Fastrack,142,5
2018-10,Bristol,Language Course,39,35
2018-10,Bristol,Large Print - Adult Fiction,965,533
2018-10,Bristol,Large Print - Adult Non Fiction,72,56
2018-10,Bristol,Large Print - Children,50,23
2018-10,Bristol,Music CD,515,104
2018-10,Bristol,Music Score,154,313
2018-10,Bristol,PG DVD Standard,376,12
2018-10,Bristol,Reading Group Set,1,0
2018-10,Bristol,U DVD Standard,520,14
2018-10,Bristol,YA / Teen Fiction,1111,927
2018-10,Bristol,YA / Teen Non Fiction,68,86
2018-10,Dorset,12 DVD Standard,357,4
2018-10,Dorset,15 DVD Standard,291,7
2018-10,Dorset,18 DVD Standard,28,0
2018-10,Dorset,Adult Fiction,40687,15012
2018-10,Dorset,Adult Graphic Novel,109,77
2018-10,Dorset,Adult Non Fiction,10820,9801
2018-10,Dorset,Adult Reference,3,0
2018-10,Dorset,Adult Spoken Word,2992,652
2018-10,Dorset,B.O.P.,34,26
2018-10,Dorset,Boxed Set 12 DVD,4,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,2,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,20299,7462
2018-10,Dorset,Child Non Fiction,2493,1406
2018-10,Dorset,Child Reference,1,0
2018-10,Dorset,Child Spoken Word,309,31
2018-10,Dorset,Classification Exempt,66,2
2018-10,Dorset,Drama Set,41,0
2018-10,Dorset,Drama single copy,23,12
2018-10,Dorset,ILL,24,3
2018-10,Dorset,Language Course,21,7
2018-10,Dorset,Large Print - Adult Fiction,5817,1494
2018-10,Dorset,Large Print - Adult Non Fiction,603,136
2018-10,Dorset,Large Print - Children,82,40
2018-10,Dorset,Music CD,119,8
2018-10,Dorset,Music Score,83,87
2018-10,Dorset,PG DVD Standard,193,3
2018-10,Dorset,Reading Group Set,1817,2
2018-10,Dorset,U DVD Standard,200,1
2018-10,Dorset,YA / Teen Fiction,1087,752
2018-10,Dorset,YA / Teen Non Fiction,84,99
2018-10,North Somerset,12 DVD Standard,197,0
2018-10,North Somerset,15 DVD Standard,173,1
2018-10,North Somerset,18 DVD Standard,6,0
2018-10,North Somerset,Adult Fiction,13624,7504
2018-10,North Somerset,Adult Graphic Novel,59,65
2018-10,North Somerset,Adult Non Fiction,3799,4826
2018-10,North Somerset,Adult Spoken Word,1095,220
2018-10,North Somerset,B.O.P.,117,127
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10511,6721
2018-10,North Somerset,Child Non Fiction,1369,1310
2018-10,North Somerset,Child Spoken Word,210,168
2018-10,North Somerset,Classification Exempt,1,0
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,5,15
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2240,763
2018-10,North Somerset,Large Print - Adult Non Fiction,210,77
2018-10,North Somerset,Large Print - Children,36,37
2018-10,North Somerset,Music CD,79,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,146,1
2018-10,North Somerset,Reading Group Set,1,3
2018-10,North Somerset,U DVD Standard,188,3
2018-10,North Somerset,YA / Teen Fiction,378,391
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,112,10
2018-10,Poole,15 DVD Standard,113,2
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,12006,6768
2018-10,Poole,Adult Graphic Novel,19,2
2018-10,Poole,Adult Non Fiction,3447,3898
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,652,191
2018-10,Poole,B.O.P.,38,43
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,26,4
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10512,4293
2018-10,Poole,Child Non Fiction,1317,639
2018-10,Poole,Child Spoken Word,106,64
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,3,0
2018-10,Poole,Large Print - Adult Fiction,1291,505
2018-10,Poole,Large Print - Adult Non Fiction,169,48
2018-10,Poole,Large Print - Children,14,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,3
2018-10,Poole,PG DVD Standard,70,2
2018-10,Poole,Reading Group Set,17,3
2018-10,Poole,U DVD Standard,96,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,424,303
2018-10,Poole,YA / Teen Non Fiction,75,42
2018-10,Somerset,12 DVD Standard,570,26
2018-10,Somerset,15 DVD Standard,489,10
2018-10,Somerset,18 DVD Standard,35,2
2018-10,Somerset,Adult Fiction,43007,25278
2018-10,Somerset,Adult Graphic Novel,234,137
2018-10,Somerset,Adult Non Fiction,11334,14863
2018-10,Somerset,Adult Reference,4,0
2018-10,Somerset,Adult Spoken Word,1975,691
2018-10,Somerset,B.O.P.,262,307
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,21,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32603,23774
2018-10,Somerset,Child Non Fiction,3302,3188
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,383,210
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,212
2018-10,Somerset,Equipment,18,92
2018-10,Somerset,ILL,16,1
2018-10,Somerset,Language Course,24,25
2018-10,Somerset,Large Print - Adult Fiction,3914,1573
2018-10,Somerset,Large Print - Adult Non Fiction,327,167
2018-10,Somerset,Large Print - Children,36,25
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,133,384
2018-10,Somerset,Music Set,121,0
2018-10,Somerset,PG DVD Standard,360,17
2018-10,Somerset,U DVD Standard,252,30
2018-10,Somerset,YA / Teen Fiction,1320,1521
2018-10,Somerset,YA / Teen Non Fiction,28,44
2018-10,South Gloucestershire,12 DVD Standard,354,57
2018-10,South Gloucestershire,15 DVD Standard,280,43
2018-10,South Gloucestershire,18 DVD Standard,12,1
2018-10,South Gloucestershire,Adult Fiction,15779,10010
2018-10,South Gloucestershire,Adult Graphic Novel,88,64
2018-10,South Gloucestershire,Adult Non Fiction,4405,6242
2018-10,South Gloucestershire,Adult Spoken Word,866,249
2018-10,South Gloucestershire,B.O.P.,150,222
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
2018-10,South Gloucestershire,Boxed Set 18 DVD,15,2
2018-10,South Gloucestershire,Boxed Set PG DVD,1,0
2018-10,South Gloucestershire,Boxed Set U DVD,10,0
2018-10,South Gloucestershire,Child Fiction,18406,9747
2018-10,South Gloucestershire,Child Non Fiction,2150,1685
2018-10,South Gloucestershire,Child Spoken Word,381,237
2018-10,South Gloucestershire,Classification Exempt,11,6
2018-10,South Gloucestershire,Drama Set,3,0
2018-10,South Gloucestershire,Drama single copy,3,2
2018-10,South Gloucestershire,Equipment,11,16
2018-10,South Gloucestershire,Fastrack,985,624
2018-10,South Gloucestershire,Language Course,11,33
2018-10,South Gloucestershire,Large Print - Adult Fiction,1961,758
2018-10,South Gloucestershire,Large Print - Adult Non Fiction,106,56
2018-10,South Gloucestershire,Large Print - Children,32,36
2018-10,South Gloucestershire,Music CD,85,30
2018-10,South Gloucestershire,Music Score,3,21
2018-10,South Gloucestershire,PG DVD Standard,272,39
2018-10,South Gloucestershire,U DVD Standard,408,43
2018-10,South Gloucestershire,YA / Teen Fiction,786,771
2018-10,South Gloucestershire,YA / Teen Non Fiction,41,102
2018-11,Bath and North East Somerset,12 DVD Standard,134,10
2018-11,Bath and North East Somerset,15 DVD Standard,128,6
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8480,5581
2018-11,Bath and North East Somerset,Adult Graphic Novel,55,33
2018-11,Bath and North East Somerset,Adult Non Fiction,3377,4585
2018-11,Bath and North East Somerset,Adult Reference,1,0
2018-11,Bath and North East Somerset,Adult Spoken Word,458,104
2018-11,Bath and North East Somerset,B.O.P.,42,47
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9527,6314
2018-11,Bath and North East Somerset,Child Non Fiction,916,889
2018-11,Bath and North East Somerset,Child Spoken Word,144,160
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,1,0
2018-11,Bath and North East Somerset,Fastrack,1,0
2018-11,Bath and North East Somerset,Language Course,14,9
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,701,319
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,72,49
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,86,6
2018-11,Bath and North East Somerset,Music Score,15,29
2018-11,Bath and North East Somerset,PG DVD Standard,73,12
2018-11,Bath and North East Somerset,Reading Group Set,1,0
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,438,582
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,15,21
2018-11,Bristol,12 DVD Standard,410,3
2018-11,Bristol,15 DVD Standard,589,21
2018-11,Bristol,18 DVD Standard,68,1
2018-11,Bristol,Adult Fiction,19451,14214
2018-11,Bristol,Adult Graphic Novel,826,736
2018-11,Bristol,Adult Non Fiction,9888,14550
2018-11,Bristol,Adult Spoken Word,975,330
2018-11,Bristol,B.O.P.,91,116
2018-11,Bristol,Boxed Set 12 DVD,17,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,3,0
2018-11,Bristol,Child Fiction,28183,16172
2018-11,Bristol,Child Non Fiction,3005,2713
2018-11,Bristol,Child Spoken Word,327,231
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,8
2018-11,Bristol,Drama single copy,59,42
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,170,6
2018-11,Bristol,ILL,1,0
2018-11,Bristol,Language Course,33,30
2018-11,Bristol,Large Print - Adult Fiction,962,529
2018-11,Bristol,Large Print - Adult Non Fiction,63,50
2018-11,Bristol,Large Print - Children,50,14
2018-11,Bristol,Music CD,484,66
2018-11,Bristol,Music Score,171,307
2018-11,Bristol,PG DVD Standard,314,8
2018-11,Bristol,U DVD Standard,330,3
2018-11,Bristol,YA / Teen Fiction,891,967
2018-11,Bristol,YA / Teen Non Fiction,54,54
2018-11,Dorset,12 DVD Standard,374,2
2018-11,Dorset,15 DVD Standard,276,4
2018-11,Dorset,18 DVD Standard,31,0
2018-11,Dorset,Adult Fiction,39250,15013
2018-11,Dorset,Adult Graphic Novel,96,104
2018-11,Dorset,Adult Non Fiction,9993,8331
2018-11,Dorset,Adult Reference,5,1
2018-11,Dorset,Adult Spoken Word,2973,712
2018-11,Dorset,B.O.P.,26,38
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,15,0
2018-11,Dorset,Boxed Set 18 DVD,9,0
2018-11,Dorset,Child Fiction,17479,6381
2018-11,Dorset,Child Non Fiction,2029,920
2018-11,Dorset,Child Spoken Word,238,30
2018-11,Dorset,Classification Exempt,51,0
2018-11,Dorset,Drama Set,35,0
2018-11,Dorset,Drama single copy,14,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,12,0
2018-11,Dorset,Language Course,15,4
2018-11,Dorset,Large Print - Adult Fiction,5491,1688
2018-11,Dorset,Large Print - Adult Non Fiction,621,138
2018-11,Dorset,Large Print - Children,53,35
2018-11,Dorset,Music CD,72,9
2018-11,Dorset,Music Score,90,162
2018-11,Dorset,PG DVD Standard,212,0
2018-11,Dorset,Reading Group Set,1877,21
2018-11,Dorset,U DVD Standard,123,0
2018-11,Dorset,YA / Teen Fiction,784,543
2018-11,Dorset,YA / Teen Non Fiction,38,38
2018-11,North Somerset,12 DVD Standard,195,2
2018-11,North Somerset,15 DVD Standard,140,2
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,13035,7454
2018-11,North Somerset,Adult Graphic Novel,32,30
2018-11,North Somerset,Adult Non Fiction,3255,4056
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,1017,295
2018-11,North Somerset,B.O.P.,69,63
2018-11,North Somerset,Boxed Set 12 DVD,2,0
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Boxed Set U DVD,1,0
2018-11,North Somerset,Child Fiction,9912,6353
2018-11,North Somerset,Child Non Fiction,1213,1046
2018-11,North Somerset,Child Reference,1,0
2018-11,North Somerset,Child Spoken Word,169,134
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,1,0
2018-11,North Somerset,Drama single copy,3,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2123,640
2018-11,North Somerset,Large Print - Adult Non Fiction,177,56
2018-11,North Somerset,Large Print - Children,41,33
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,147,6
2018-11,North Somerset,U DVD Standard,148,5
2018-11,North Somerset,YA / Teen Fiction,277,261
2018-11,North Somerset,YA / Teen Non Fiction,11,21
2018-11,Poole,12 DVD Standard,107,11
2018-11,Poole,15 DVD Standard,111,12
2018-11,Poole,18 DVD Standard,9,5
2018-11,Poole,Adult Fiction,10680,6226
2018-11,Poole,Adult Graphic Novel,16,3
2018-11,Poole,Adult Non Fiction,3133,3311
2018-11,Poole,Adult Spoken Word,614,209
2018-11,Poole,B.O.P.,46,35
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,22,0
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8484,3286
2018-11,Poole,Child Non Fiction,1077,523
2018-11,Poole,Child Spoken Word,80,47
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,ILL,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1283,718
2018-11,Poole,Large Print - Adult Non Fiction,155,98
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,11
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,66,10
2018-11,Poole,Reading Group Set,19,38
2018-11,Poole,U DVD Standard,58,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,324,256
2018-11,Poole,YA / Teen Non Fiction,59,80
2018-11,Somerset,12 DVD Standard,573,23
2018-11,Somerset,15 DVD Standard,431,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,41251,24171
2018-11,Somerset,Adult Graphic Novel,181,158
2018-11,Somerset,Adult Non Fiction,10467,12388
2018-11,Somerset,Adult Reference,2,2
2018-11,Somerset,Adult Spoken Word,1981,696
2018-11,Somerset,B.O.P.,211,274
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,20,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
2018-11,Somerset,Child Fiction,29147,20465
2018-11,Somerset,Child Non Fiction,2814,3032
2018-11,Somerset,Child Spoken Word,260,163
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,334,55
2018-11,Somerset,Equipment,5,13
2018-11,Somerset,Fastrack,1,0
2018-11,Somerset,ILL,21,3
2018-11,Somerset,Language Course,26,19
2018-11,Somerset,Large Print - Adult Fiction,4064,1671
2018-11,Somerset,Large Print - Adult Non Fiction,289,220
2018-11,Somerset,Large Print - Children,25,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,183,325
2018-11,Somerset,Music Set,91,6
2018-11,Somerset,PG DVD Standard,301,11
2018-11,Somerset,Reading Group Set,1,0
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1112,1430
2018-11,Somerset,YA / Teen Non Fiction,26,53
2018-11,South Gloucestershire,12 DVD Standard,332,39
2018-11,South Gloucestershire,15 DVD Standard,284,25
2018-11,South Gloucestershire,18 DVD Standard,22,5
2018-11,South Gloucestershire,Adult Fiction,14222,9027
2018-11,South Gloucestershire,Adult Graphic Novel,62,55
2018-11,South Gloucestershire,Adult Non Fiction,3789,4672
2018-11,South Gloucestershire,Adult Spoken Word,715,238
2018-11,South Gloucestershire,B.O.P.,141,152
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,23,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16386,8177
2018-11,South Gloucestershire,Child Non Fiction,1727,1194
2018-11,South Gloucestershire,Child Spoken Word,254,250
2018-11,South Gloucestershire,Classification Exempt,8,3
2018-11,South Gloucestershire,Drama Set,3,1
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,7,4
2018-11,South Gloucestershire,Fastrack,991,631
2018-11,South Gloucestershire,ILL,2,0
2018-11,South Gloucestershire,Language Course,20,32
2018-11,South Gloucestershire,Large Print - Adult Fiction,1723,598
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,96,50
2018-11,South Gloucestershire,Large Print - Children,31,25
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,13
2018-11,South Gloucestershire,PG DVD Standard,238,21
2018-11,South Gloucestershire,U DVD Standard,304,56
2018-11,South Gloucestershire,YA / Teen Fiction,580,530
2018-11,South Gloucestershire,YA / Teen Non Fiction,15,26
2018-12,Bath and North East Somerset,12 DVD Standard,139,9
2018-12,Bath and North East Somerset,15 DVD Standard,97,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7122,5056
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,51
2018-12,Bath and North East Somerset,Adult Non Fiction,2623,3282
2018-12,Bath and North East Somerset,Adult Spoken Word,340,114
2018-12,Bath and North East Somerset,B.O.P.,23,19
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Child Fiction,6737,4575
2018-12,Bath and North East Somerset,Child Non Fiction,476,485
2018-12,Bath and North East Somerset,Child Spoken Word,135,98
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Fastrack,2,0
2018-12,Bath and North East Somerset,Language Course,6,4
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,596,296
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,45,30
2018-12,Bath and North East Somerset,Large Print - Children,4,3
2018-12,Bath and North East Somerset,Music CD,56,6
2018-12,Bath and North East Somerset,Music Score,10,7
2018-12,Bath and North East Somerset,PG DVD Standard,84,11
2018-12,Bath and North East Somerset,Reading Group Set,1,0
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,431,635
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,7,13
2018-12,Bristol,12 DVD Standard,449,14
2018-12,Bristol,15 DVD Standard,567,14
2018-12,Bristol,18 DVD Standard,51,2
2018-12,Bristol,Adult Fiction,17567,13047
2018-12,Bristol,Adult Graphic Novel,675,525
2018-12,Bristol,Adult Non Fiction,8020,11024
2018-12,Bristol,Adult Spoken Word,872,333
2018-12,Bristol,B.O.P.,75,95
2018-12,Bristol,Boxed Set 12 DVD,14,1
2018-12,Bristol,Boxed Set 15 DVD,27,1
2018-12,Bristol,Boxed Set 18 DVD,33,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20558,11657
2018-12,Bristol,Child Non Fiction,1767,1378
2018-12,Bristol,Child Spoken Word,218,151
2018-12,Bristol,Classification Exempt,5,0
2018-12,Bristol,Drama Set,20,2
2018-12,Bristol,Drama single copy,79,89
2018-12,Bristol,Equipment,23,27
2018-12,Bristol,Fastrack,161,5
2018-12,Bristol,Language Course,31,13
2018-12,Bristol,Large Print - Adult Fiction,785,490
2018-12,Bristol,Large Print - Adult Non Fiction,66,59
2018-12,Bristol,Large Print - Children,34,15
2018-12,Bristol,Music CD,411,124
2018-12,Bristol,Music Score,120,198
2018-12,Bristol,PG DVD Standard,268,4
2018-12,Bristol,U DVD Standard,271,8
2018-12,Bristol,YA / Teen Fiction,770,779
2018-12,Bristol,YA / Teen Non Fiction,53,90
2018-12,Dorset,12 DVD Standard,342,12
2018-12,Dorset,15 DVD Standard,260,6
2018-12,Dorset,18 DVD Standard,23,3
2018-12,Dorset,Adult Fiction,34554,14443
2018-12,Dorset,Adult Graphic Novel,72,66
2018-12,Dorset,Adult Non Fiction,7835,6428
2018-12,Dorset,Adult Reference,6,1
2018-12,Dorset,Adult Spoken Word,2501,776
2018-12,Dorset,B.O.P.,28,36
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,4,0
2018-12,Dorset,Child Fiction,12241,4445
2018-12,Dorset,Child Non Fiction,1228,695
2018-12,Dorset,Child Spoken Word,203,47
2018-12,Dorset,Classification Exempt,45,0
2018-12,Dorset,Drama Set,17,1
2018-12,Dorset,Drama single copy,12,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,ILL,4,0
2018-12,Dorset,Language Course,13,2
2018-12,Dorset,Large Print - Adult Fiction,4861,1457
