month_issued,authority,item_type,issues,renewals
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1631,7
2019-04,Dorset,U DVD Standard,83,0
2019-04,Dorset,YA / Teen Fiction,969,523
2019-04,Dorset,YA / Teen Non Fiction,54,65
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,96,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12910,6957
2019-04,North Somerset,Adult Graphic Novel,78,88
2019-04,North Somerset,Adult Non Fiction,3479,4050
2019-04,North Somerset,Adult Spoken Word,995,267
2019-04,North Somerset,B.O.P.,100,84
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10399,6060
2019-04,North Somerset,Child Non Fiction,1204,1027
2019-04,North Somerset,Child Spoken Word,278,240
2019-04,North Somerset,Drama single copy,1,6
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2045,603
2019-04,North Somerset,Large Print - Adult Non Fiction,197,64
2019-04,North Somerset,Large Print - Children,34,40
2019-04,North Somerset,Music CD,48,0
2019-04,North Somerset,Music Score,29,101
2019-04,North Somerset,PG DVD Standard,134,5
2019-04,North Somerset,Reading Group Set,1,1
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,451,518
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,11
2019-04,Poole,15 DVD Standard,113,29
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10410,5770
2019-04,Poole,Adult Graphic Novel,30,26
2019-04,Poole,Adult Non Fiction,3086,3310
2019-04,Poole,Adult Spoken Word,596,111
2019-04,Poole,B.O.P.,39,46
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9395,4114
2019-04,Poole,Child Non Fiction,1279,708
2019-04,Poole,Child Spoken Word,80,59
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1326,513
2019-04,Poole,Large Print - Adult Non Fiction,183,101
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,16
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,9
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,348,251
2019-04,Poole,YA / Teen Non Fiction,81,77
2019-04,Somerset,12 DVD Standard,531,33
2019-04,Somerset,15 DVD Standard,389,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39563,20542
2019-04,Somerset,Adult Graphic Novel,240,209
2019-04,Somerset,Adult Non Fiction,10620,12498
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1943,801
2019-04,Somerset,B.O.P.,206,274
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,29985,19688
2019-04,Somerset,Child Non Fiction,3296,2949
2019-04,Somerset,Child Spoken Word,335,190
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,41
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,21,0
2019-04,Somerset,Language Course,38,40
2019-04,Somerset,Large Print - Adult Fiction,3596,1194
2019-04,Somerset,Large Print - Adult Non Fiction,260,211
2019-04,Somerset,Large Print - Children,30,44
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,177
2019-04,Somerset,Music Set,50,1
2019-04,Somerset,PG DVD Standard,285,8
2019-04,Somerset,U DVD Standard,299,22
2019-04,Somerset,YA / Teen Fiction,1364,1683
2019-04,Somerset,YA / Teen Non Fiction,25,31
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,300,54
2019-04,South Gloucestershire,15 DVD Standard,202,47
2019-04,South Gloucestershire,18 DVD Standard,22,2
2019-04,South Gloucestershire,Adult Fiction,14098,8806
2019-04,South Gloucestershire,Adult Graphic Novel,87,48
2019-04,South Gloucestershire,Adult Non Fiction,4128,4924
2019-04,South Gloucestershire,Adult Spoken Word,736,275
2019-04,South Gloucestershire,B.O.P.,121,92
2019-04,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,5
2019-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18880,9903
2019-04,South Gloucestershire,Child Non Fiction,2346,1763
2019-04,South Gloucestershire,Child Spoken Word,393,304
2019-04,South Gloucestershire,Classification Exempt,5,4
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,24
2019-04,South Gloucestershire,Fastrack,1072,726
2019-04,South Gloucestershire,Language Course,23,34
2019-04,South Gloucestershire,Large Print - Adult Fiction,1640,638
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,86,51
2019-04,South Gloucestershire,Large Print - Children,37,37
2019-04,South Gloucestershire,Music CD,62,20
2019-04,South Gloucestershire,Music Score,4,10
2019-04,South Gloucestershire,PG DVD Standard,194,33
2019-04,South Gloucestershire,U DVD Standard,283,55
2019-04,South Gloucestershire,YA / Teen Fiction,651,579
2019-04,South Gloucestershire,YA / Teen Non Fiction,26,25
2019-05,Bath and North East Somerset,12 DVD Standard,97,4
2019-05,Bath and North East Somerset,15 DVD Standard,92,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8488,5072
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,56
2019-05,Bath and North East Somerset,Adult Non Fiction,3597,4603
2019-05,Bath and North East Somerset,Adult Spoken Word,374,92
2019-05,Bath and North East Somerset,B.O.P.,35,43
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8813,5525
2019-05,Bath and North East Somerset,Child Non Fiction,738,674
2019-05,Bath and North East Somerset,Child Spoken Word,191,152
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,3,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,ILL,2,0
2019-05,Bath and North East Somerset,Language Course,10,6
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,682,266
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,40,14
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,52
2019-05,Bath and North East Somerset,PG DVD Standard,52,3
2019-05,Bath and North East Somerset,Reading Group Set,1,1
2019-05,Bath and North East Somerset,U DVD Standard,57,5
2019-05,Bath and North East Somerset,Visual Material,1,0
2019-05,Bath and North East Somerset,YA / Teen Fiction,524,616
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,16,20
2019-05,Bristol,12 DVD Standard,416,10
2019-05,Bristol,15 DVD Standard,513,11
2019-05,Bristol,18 DVD Standard,61,3
2019-05,Bristol,Adult Fiction,20295,14502
2019-05,Bristol,Adult Graphic Novel,996,634
2019-05,Bristol,Adult Non Fiction,10871,15747
2019-05,Bristol,Adult Reference,1,0
2019-05,Bristol,Adult Spoken Word,1046,506
2019-05,Bristol,B.O.P.,92,136
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,40,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26401,15380
2019-05,Bristol,Child Non Fiction,2768,2292
2019-05,Bristol,Child Reference,1,0
2019-05,Bristol,Child Spoken Word,345,258
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,29,16
2019-05,Bristol,Drama single copy,97,107
2019-05,Bristol,Equipment,12,26
2019-05,Bristol,Fastrack,108,4
2019-05,Bristol,Language Course,26,23
2019-05,Bristol,Large Print - Adult Fiction,974,516
2019-05,Bristol,Large Print - Adult Non Fiction,87,46
2019-05,Bristol,Large Print - Children,58,53
2019-05,Bristol,Music CD,342,62
2019-05,Bristol,Music Score,137,265
2019-05,Bristol,PG DVD Standard,256,6
2019-05,Bristol,U DVD Standard,312,12
2019-05,Bristol,YA / Teen Fiction,965,1047
2019-05,Bristol,YA / Teen Non Fiction,70,91
2019-05,Dorset,12 DVD Standard,223,2
2019-05,Dorset,15 DVD Standard,181,0
2019-05,Dorset,18 DVD Standard,9,0
2019-05,Dorset,Adult Fiction,33120,12696
2019-05,Dorset,Adult Graphic Novel,46,42
2019-05,Dorset,Adult Non Fiction,8562,6897
2019-05,Dorset,Adult Reference,4,0
2019-05,Dorset,Adult Spoken Word,2157,549
2019-05,Dorset,B.O.P.,38,35
2019-05,Dorset,Boxed Set 12 DVD,4,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13453,4745
2019-05,Dorset,Child Non Fiction,1975,899
2019-05,Dorset,Child Spoken Word,255,35
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,44,3
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Fastrack,4,0
2019-05,Dorset,ILL,16,0
2019-05,Dorset,Language Course,13,3
2019-05,Dorset,Large Print - Adult Fiction,4405,1296
2019-05,Dorset,Large Print - Adult Non Fiction,500,144
2019-05,Dorset,Large Print - Children,55,20
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,34
2019-05,Dorset,PG DVD Standard,99,0
2019-05,Dorset,Reading Group Set,1623,3
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,892,608
2019-05,Dorset,YA / Teen Non Fiction,67,59
2019-05,North Somerset,12 DVD Standard,182,2
2019-05,North Somerset,15 DVD Standard,138,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,12945,6681
2019-05,North Somerset,Adult Graphic Novel,69,70
2019-05,North Somerset,Adult Non Fiction,3534,3851
2019-05,North Somerset,Adult Spoken Word,966,311
2019-05,North Somerset,B.O.P.,77,89
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,9973,6326
2019-05,North Somerset,Child Non Fiction,1310,1109
2019-05,North Somerset,Child Spoken Word,189,118
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,Language Course,8,5
2019-05,North Somerset,Large Print - Adult Fiction,1969,616
2019-05,North Somerset,Large Print - Adult Non Fiction,185,119
2019-05,North Somerset,Large Print - Children,23,21
2019-05,North Somerset,Music CD,49,2
2019-05,North Somerset,Music Score,12,11
2019-05,North Somerset,PG DVD Standard,126,5
2019-05,North Somerset,Reading Group Set,1,0
2019-05,North Somerset,U DVD Standard,157,5
2019-05,North Somerset,YA / Teen Fiction,367,280
2019-05,North Somerset,YA / Teen Non Fiction,13,7
2019-05,Poole,12 DVD Standard,136,13
2019-05,Poole,15 DVD Standard,107,8
2019-05,Poole,18 DVD Standard,12,1
2019-05,Poole,Adult Fiction,10969,5950
2019-05,Poole,Adult Graphic Novel,16,7
2019-05,Poole,Adult Non Fiction,3219,3052
2019-05,Poole,Adult Spoken Word,548,121
2019-05,Poole,B.O.P.,41,27
2019-05,Poole,Boxed Set 12 DVD,2,0
2019-05,Poole,Boxed Set 15 DVD,12,7
2019-05,Poole,Boxed Set 18 DVD,8,4
2019-05,Poole,Child Fiction,8676,4049
2019-05,Poole,Child Non Fiction,1096,525
2019-05,Poole,Child Spoken Word,70,31
2019-05,Poole,Classification Exempt,1,1
2019-05,Poole,Language Course,4,1
2019-05,Poole,Large Print - Adult Fiction,1382,376
2019-05,Poole,Large Print - Adult Non Fiction,176,42
2019-05,Poole,Large Print - Children,8,2
2019-05,Poole,Music CD,113,3
2019-05,Poole,PG DVD Standard,51,1
2019-05,Poole,Reading Group Set,2,0
2019-05,Poole,U DVD Standard,69,7
2019-05,Poole,Visual Material,11,8
2019-05,Poole,YA / Teen Fiction,344,179
2019-05,Poole,YA / Teen Non Fiction,60,34
2019-05,Somerset,12 DVD Standard,414,13
2019-05,Somerset,15 DVD Standard,363,14
2019-05,Somerset,18 DVD Standard,29,1
2019-05,Somerset,Adult Fiction,38970,21035
2019-05,Somerset,Adult Graphic Novel,239,173
2019-05,Somerset,Adult Non Fiction,10164,11337
2019-05,Somerset,Adult Reference,3,5
2019-05,Somerset,Adult Spoken Word,1915,706
2019-05,Somerset,B.O.P.,197,166
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,4
2019-05,Somerset,Child Fiction,27640,16478
2019-05,Somerset,Child Non Fiction,2930,2864
2019-05,Somerset,Child Spoken Word,228,168
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,23
2019-05,Somerset,Equipment,2,6
2019-05,Somerset,ILL,6,0
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,21,16
2019-05,Somerset,Large Print - Adult Fiction,3661,1318
2019-05,Somerset,Large Print - Adult Non Fiction,263,112
2019-05,Somerset,Large Print - Children,23,36
2019-05,Somerset,Music CD,58,5
2019-05,Somerset,Music Score,125,313
2019-05,Somerset,Music Set,16,0
2019-05,Somerset,PG DVD Standard,247,13
2019-05,Somerset,U DVD Standard,224,15
2019-05,Somerset,YA / Teen Fiction,1021,1116
2019-05,Somerset,YA / Teen Non Fiction,25,27
2019-05,South Gloucestershire,12 DVD Standard,298,32
2019-05,South Gloucestershire,15 DVD Standard,246,40
2019-05,South Gloucestershire,18 DVD Standard,17,3
2019-05,South Gloucestershire,Adult Fiction,13963,8526
2019-05,South Gloucestershire,Adult Graphic Novel,76,69
2019-05,South Gloucestershire,Adult Non Fiction,3970,4526
2019-05,South Gloucestershire,Adult Spoken Word,670,154
2019-05,South Gloucestershire,B.O.P.,146,159
2019-05,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-05,South Gloucestershire,Boxed Set 15 DVD,14,2
2019-05,South Gloucestershire,Boxed Set 18 DVD,9,5
2019-05,South Gloucestershire,Boxed Set PG DVD,1,0
2019-05,South Gloucestershire,Boxed Set U DVD,8,0
2019-05,South Gloucestershire,Child Fiction,17301,9128
2019-05,South Gloucestershire,Child Non Fiction,2097,1636
2019-05,South Gloucestershire,Child Spoken Word,335,263
2019-05,South Gloucestershire,Classification Exempt,2,0
2019-05,South Gloucestershire,Drama Set,2,2
2019-05,South Gloucestershire,Drama single copy,6,0
2019-05,South Gloucestershire,Equipment,17,21
2019-05,South Gloucestershire,Fastrack,1094,725
2019-05,South Gloucestershire,Language Course,6,9
2019-05,South Gloucestershire,Large Print - Adult Fiction,1607,611
2019-05,South Gloucestershire,Large Print - Adult Non Fiction,69,39
2019-05,South Gloucestershire,Large Print - Children,29,27
2019-05,South Gloucestershire,Music CD,108,12
2019-05,South Gloucestershire,Music Score,4,8
2019-05,South Gloucestershire,PG DVD Standard,206,16
2019-05,South Gloucestershire,U DVD Standard,273,33
2019-05,South Gloucestershire,YA / Teen Fiction,685,655
2019-05,South Gloucestershire,YA / Teen Non Fiction,23,34
2019-06,Bath and North East Somerset,12 DVD Standard,76,3
2019-06,Bath and North East Somerset,15 DVD Standard,96,8
2019-06,Bath and North East Somerset,18 DVD Standard,6,0
2019-06,Bath and North East Somerset,Adult Fiction,8415,4901
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,33
2019-06,Bath and North East Somerset,Adult Non Fiction,3533,3912
2019-06,Bath and North East Somerset,Adult Spoken Word,415,100
2019-06,Bath and North East Somerset,B.O.P.,44,23
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8422,5370
2019-06,Bath and North East Somerset,Child Non Fiction,783,653
2019-06,Bath and North East Somerset,Child Spoken Word,161,115
2019-06,Bath and North East Somerset,Classification Exempt,2,0
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,7
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,7
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,669,228
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,36,18
2019-06,Bath and North East Somerset,Large Print - Children,9,9
2019-06,Bath and North East Somerset,Music CD,42,2
2019-06,Bath and North East Somerset,Music Score,16,12
2019-06,Bath and North East Somerset,PG DVD Standard,52,3
2019-06,Bath and North East Somerset,U DVD Standard,39,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,567,632
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,21,24
2019-06,Bristol,12 DVD Standard,345,5
2019-06,Bristol,15 DVD Standard,495,11
2019-06,Bristol,18 DVD Standard,35,0
2019-06,Bristol,Adult Fiction,19319,12722
2019-06,Bristol,Adult Graphic Novel,1028,651
2019-06,Bristol,Adult Non Fiction,10438,13136
2019-06,Bristol,Adult Reference,3,0
2019-06,Bristol,Adult Spoken Word,998,385
2019-06,Bristol,B.O.P.,82,81
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,38,0
2019-06,Bristol,Boxed Set 18 DVD,14,2
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,3,1
2019-06,Bristol,Child Fiction,25362,13465
2019-06,Bristol,Child Non Fiction,2554,1836
2019-06,Bristol,Child Spoken Word,326,180
2019-06,Bristol,Classification Exempt,5,2
2019-06,Bristol,Drama Set,33,6
2019-06,Bristol,Drama single copy,63,65
2019-06,Bristol,Equipment,9,10
2019-06,Bristol,Fastrack,255,20
2019-06,Bristol,ILL,1,1
2019-06,Bristol,Language Course,38,26
2019-06,Bristol,Large Print - Adult Fiction,872,522
2019-06,Bristol,Large Print - Adult Non Fiction,68,55
2019-06,Bristol,Large Print - Children,44,23
2019-06,Bristol,Music CD,331,82
2019-06,Bristol,Music Score,108,185
2019-06,Bristol,PG DVD Standard,284,11
2019-06,Bristol,U DVD Standard,296,6
2019-06,Bristol,YA / Teen Fiction,942,922
2019-06,Bristol,YA / Teen Non Fiction,67,122
2019-06,Dorset,12 DVD Standard,152,3
2019-06,Dorset,15 DVD Standard,190,8
2019-06,Dorset,18 DVD Standard,9,0
2019-06,Dorset,Adult Fiction,30787,11113
2019-06,Dorset,Adult Graphic Novel,56,47
2019-06,Dorset,Adult Non Fiction,7931,6090
2019-06,Dorset,Adult Reference,4,0
2019-06,Dorset,Adult Spoken Word,1969,433
2019-06,Dorset,B.O.P.,35,29
2019-06,Dorset,Boxed Set 15 DVD,5,0
2019-06,Dorset,Boxed Set 18 DVD,6,0
2019-06,Dorset,Child Fiction,13195,4611
2019-06,Dorset,Child Non Fiction,1592,745
2019-06,Dorset,Child Spoken Word,158,39
2019-06,Dorset,Classification Exempt,21,9
2019-06,Dorset,Drama Set,25,2
2019-06,Dorset,Drama single copy,28,15
2019-06,Dorset,Equipment,10,0
2019-06,Dorset,Fastrack,1,0
2019-06,Dorset,ILL,8,1
2019-06,Dorset,Language Course,10,3
2019-06,Dorset,Large Print - Adult Fiction,4234,1253
2019-06,Dorset,Large Print - Adult Non Fiction,517,241
2019-06,Dorset,Large Print - Children,37,7
2019-06,Dorset,Music CD,80,1
2019-06,Dorset,Music Score,38,25
2019-06,Dorset,PG DVD Standard,97,3
2019-06,Dorset,Reading Group Set,1484,3
2019-06,Dorset,U DVD Standard,80,2
2019-06,Dorset,YA / Teen Fiction,942,563
2019-06,Dorset,YA / Teen Non Fiction,45,36
2019-06,North Somerset,12 DVD Standard,120,0
2019-06,North Somerset,15 DVD Standard,151,0
2019-06,North Somerset,18 DVD Standard,4,0
2019-06,North Somerset,Adult Fiction,12634,5949
2019-06,North Somerset,Adult Graphic Novel,50,48
2019-06,North Somerset,Adult Non Fiction,3513,3343
2019-06,North Somerset,Adult Spoken Word,815,195
2019-06,North Somerset,B.O.P.,78,63
2019-06,North Somerset,Boxed Set 15 DVD,4,0
2019-06,North Somerset,Boxed Set 18 DVD,3,0
2019-06,North Somerset,Boxed Set EX DVD,2,0
2019-06,North Somerset,Child Fiction,9464,4940
2019-06,North Somerset,Child Non Fiction,1161,851
2019-06,North Somerset,Child Spoken Word,163,172
2019-06,North Somerset,Classification Exempt,1,0
2019-06,North Somerset,Drama single copy,1,0
2019-06,North Somerset,Equipment,1,10
2019-06,North Somerset,Language Course,9,5
2019-06,North Somerset,Large Print - Adult Fiction,1927,559
2019-06,North Somerset,Large Print - Adult Non Fiction,218,59
2019-06,North Somerset,Large Print - Children,26,18
2019-06,North Somerset,Music CD,45,1
2019-06,North Somerset,Music Score,17,16
2019-06,North Somerset,PG DVD Standard,143,1
2019-06,North Somerset,U DVD Standard,117,8
2019-06,North Somerset,YA / Teen Fiction,415,322
2019-06,North Somerset,YA / Teen Non Fiction,15,13
2019-06,Poole,12 DVD Standard,107,7
2019-06,Poole,15 DVD Standard,104,11
2019-06,Poole,18 DVD Standard,8,0
2019-06,Poole,Adult Fiction,10079,5352
2019-06,Poole,Adult Graphic Novel,21,33
2019-06,Poole,Adult Non Fiction,3088,2839
2019-06,Poole,Adult Spoken Word,485,106
2019-06,Poole,B.O.P.,45,23
2019-06,Poole,Boxed Set 12 DVD,5,0
2019-06,Poole,Boxed Set 15 DVD,9,1
2019-06,Poole,Boxed Set 18 DVD,1,1
2019-06,Poole,Child Fiction,7767,2869
2019-06,Poole,Child Non Fiction,1054,461
2019-06,Poole,Child Spoken Word,89,37
2019-06,Poole,Classification Exempt,1,0
2019-06,Poole,Drama single copy,2,2
2019-06,Poole,ILL,1,0
2019-06,Poole,Language Course,4,3
2019-06,Poole,Large Print - Adult Fiction,1178,350
2019-06,Poole,Large Print - Adult Non Fiction,136,55
2019-06,Poole,Large Print - Children,15,1
2019-06,Poole,Music CD,94,6
2019-06,Poole,Music Score,1,1
2019-06,Poole,PG DVD Standard,72,4
2019-06,Poole,Reading Group Set,1,1
2019-06,Poole,U DVD Standard,71,19
2019-06,Poole,Visual Material,7,1
2019-06,Poole,YA / Teen Fiction,262,172
2019-06,Poole,YA / Teen Non Fiction,49,26
2019-06,Somerset,12 DVD Standard,329,15
2019-06,Somerset,15 DVD Standard,457,13
2019-06,Somerset,18 DVD Standard,23,0
2019-06,Somerset,Adult Fiction,37745,19197
2019-06,Somerset,Adult Graphic Novel,245,170
2019-06,Somerset,Adult Non Fiction,10350,10459
2019-06,Somerset,Adult Spoken Word,1905,523
2019-06,Somerset,B.O.P.,170,154
2019-06,Somerset,Boxed Set 12 DVD,4,0
2019-06,Somerset,Boxed Set 15 DVD,18,0
2019-06,Somerset,Boxed Set 18 DVD,13,0
2019-06,Somerset,Boxed Set PG DVD,1,0
2019-06,Somerset,Boxed Set U DVD,1,0
2019-06,Somerset,Child Fiction,25903,14445
2019-06,Somerset,Child Non Fiction,2590,1969
2019-06,Somerset,Child Spoken Word,251,192
2019-06,Somerset,Classification Exempt,6,0
2019-06,Somerset,Drama single copy,293,76
2019-06,Somerset,Equipment,1,4
2019-06,Somerset,ILL,13,0
2019-06,Somerset,iPad,1,0
2019-06,Somerset,Language Course,25,12
2019-06,Somerset,Large Print - Adult Fiction,3439,1255
2019-06,Somerset,Large Print - Adult Non Fiction,259,149
2019-06,Somerset,Large Print - Children,32,28
2019-06,Somerset,Music CD,82,7
2019-06,Somerset,Music Score,101,186
2019-06,Somerset,Music Set,33,1
2019-06,Somerset,PG DVD Standard,237,9
2019-06,Somerset,U DVD Standard,230,23
2019-06,Somerset,YA / Teen Fiction,1126,1229
2019-06,Somerset,YA / Teen Non Fiction,22,36
2019-06,South Gloucestershire,12 DVD Standard,252,38
2019-06,South Gloucestershire,15 DVD Standard,218,34
2019-06,South Gloucestershire,18 DVD Standard,6,3
2019-06,South Gloucestershire,Adult Fiction,13235,7770
2019-06,South Gloucestershire,Adult Graphic Novel,79,68
2019-06,South Gloucestershire,Adult Non Fiction,3692,3858
2019-06,South Gloucestershire,Adult Spoken Word,819,254
2019-06,South Gloucestershire,B.O.P.,103,51
2019-06,South Gloucestershire,Boxed Set 12 DVD,9,1
2019-06,South Gloucestershire,Boxed Set 15 DVD,13,5
2019-06,South Gloucestershire,Boxed Set 18 DVD,9,0
2019-06,South Gloucestershire,Boxed Set EX DVD,1,0
2019-06,South Gloucestershire,Boxed Set PG DVD,1,0
2019-06,South Gloucestershire,Boxed Set U DVD,7,0
2019-06,South Gloucestershire,Child Fiction,16404,8105
2019-06,South Gloucestershire,Child Non Fiction,1889,1216
2019-06,South Gloucestershire,Child Spoken Word,265,235
2019-06,South Gloucestershire,Classification Exempt,1,0
2019-06,South Gloucestershire,Drama Set,1,3
2019-06,South Gloucestershire,Drama single copy,10,2
2019-06,South Gloucestershire,Equipment,5,8
2019-06,South Gloucestershire,Fastrack,1194,810
2019-06,South Gloucestershire,ILL,3,0
2019-06,South Gloucestershire,Language Course,25,16
2019-06,South Gloucestershire,Large Print - Adult Fiction,1653,649
2019-06,South Gloucestershire,Large Print - Adult Non Fiction,93,80
2019-06,South Gloucestershire,Large Print - Children,15,9
2019-06,South Gloucestershire,Music CD,61,27
2019-06,South Gloucestershire,Music Score,7,9
2019-06,South Gloucestershire,PG DVD Standard,210,22
2019-06,South Gloucestershire,U DVD Standard,197,34
2019-06,South Gloucestershire,YA / Teen Fiction,557,505
2019-06,South Gloucestershire,YA / Teen Non Fiction,32,37
2019-07,Bath and North East Somerset,12 DVD Premium,3,0
2019-07,Bath and North East Somerset,12 DVD Standard,98,2
2019-07,Bath and North East Somerset,15 DVD Standard,84,4
2019-07,Bath and North East Somerset,18 DVD Standard,3,0
2019-07,Bath and North East Somerset,Adult Fiction,9705,4952
2019-07,Bath and North East Somerset,Adult Graphic Novel,54,42
2019-07,Bath and North East Somerset,Adult Non Fiction,3849,3429
2019-07,Bath and North East Somerset,Adult Spoken Word,420,52
2019-07,Bath and North East Somerset,B.O.P.,52,46
2019-07,Bath and North East Somerset,Boxed Set 15 DVD,4,1
