month_issued,authority,item_type,issues,renewals
2019-05,South Gloucestershire,Reading Group Set,3,1
2019-05,South Gloucestershire,U DVD Standard,273,33
2019-05,South Gloucestershire,YA / Teen Fiction,686,724
2019-05,South Gloucestershire,YA / Teen Non Fiction,22,24
2019-06,Bath and North East Somerset,12 DVD Standard,76,3
2019-06,Bath and North East Somerset,15 DVD Standard,96,8
2019-06,Bath and North East Somerset,18 DVD Standard,6,0
2019-06,Bath and North East Somerset,Adult Fiction,8380,5326
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,33
2019-06,Bath and North East Somerset,Adult Non Fiction,3533,4958
2019-06,Bath and North East Somerset,Adult Spoken Word,414,107
2019-06,Bath and North East Somerset,B.O.P.,44,31
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8419,5996
2019-06,Bath and North East Somerset,Child Non Fiction,780,769
2019-06,Bath and North East Somerset,Child Spoken Word,161,122
2019-06,Bath and North East Somerset,Classification Exempt,2,0
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,10
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,7
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,669,241
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,36,26
2019-06,Bath and North East Somerset,Large Print - Children,9,10
2019-06,Bath and North East Somerset,Music CD,42,2
2019-06,Bath and North East Somerset,Music Score,14,9
2019-06,Bath and North East Somerset,PG DVD Standard,52,3
2019-06,Bath and North East Somerset,Reading Group Set,8,4
2019-06,Bath and North East Somerset,U DVD Standard,39,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,570,714
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,20,33
2019-06,Bristol,12 DVD Standard,345,5
2019-06,Bristol,15 DVD Standard,495,11
2019-06,Bristol,18 DVD Standard,35,0
2019-06,Bristol,Adult Fiction,19459,14193
2019-06,Bristol,Adult Graphic Novel,1028,750
2019-06,Bristol,Adult Non Fiction,10457,16727
2019-06,Bristol,Adult Spoken Word,996,404
2019-06,Bristol,B.O.P.,82,110
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,38,0
2019-06,Bristol,Boxed Set 18 DVD,14,2
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,2,1
2019-06,Bristol,Child Fiction,25337,15137
2019-06,Bristol,Child Non Fiction,2556,2174
2019-06,Bristol,Child Spoken Word,326,195
2019-06,Bristol,Classification Exempt,5,2
2019-06,Bristol,Drama Set,33,7
2019-06,Bristol,Drama single copy,63,88
2019-06,Bristol,Equipment,9,11
2019-06,Bristol,Fastrack,16,0
2019-06,Bristol,Language Course,38,28
2019-06,Bristol,Large Print - Adult Fiction,867,566
2019-06,Bristol,Large Print - Adult Non Fiction,67,68
2019-06,Bristol,Large Print - Children,44,25
2019-06,Bristol,Music CD,331,85
2019-06,Bristol,Music Score,108,284
2019-06,Bristol,PG DVD Standard,284,11
2019-06,Bristol,Reading Group Set,9,7
2019-06,Bristol,U DVD Standard,297,6
2019-06,Bristol,YA / Teen Fiction,940,1031
2019-06,Bristol,YA / Teen Non Fiction,66,142
2019-06,Dorset,12 DVD Standard,151,3
2019-06,Dorset,15 DVD Standard,189,8
2019-06,Dorset,18 DVD Standard,9,0
2019-06,Dorset,Adult Fiction,30437,11703
2019-06,Dorset,Adult Graphic Novel,55,51
2019-06,Dorset,Adult Non Fiction,7881,7462
2019-06,Dorset,Adult Reference,4,0
2019-06,Dorset,Adult Spoken Word,1934,464
2019-06,Dorset,B.O.P.,35,31
2019-06,Dorset,Boxed Set 15 DVD,5,0
2019-06,Dorset,Boxed Set 18 DVD,6,0
2019-06,Dorset,Child Fiction,13103,5110
2019-06,Dorset,Child Non Fiction,1569,848
2019-06,Dorset,Child Spoken Word,158,42
2019-06,Dorset,Classification Exempt,17,9
2019-06,Dorset,Drama Set,23,3
2019-06,Dorset,Drama single copy,28,25
2019-06,Dorset,Equipment,10,0
2019-06,Dorset,Fastrack,1,0
2019-06,Dorset,ILL,2,0
2019-06,Dorset,Language Course,10,3
2019-06,Dorset,Large Print - Adult Fiction,4134,1336
2019-06,Dorset,Large Print - Adult Non Fiction,500,277
2019-06,Dorset,Large Print - Children,37,7
2019-06,Dorset,Music CD,80,1
2019-06,Dorset,Music Score,37,25
2019-06,Dorset,PG DVD Standard,95,3
2019-06,Dorset,Reading Group Set,1584,46
2019-06,Dorset,U DVD Standard,76,2
2019-06,Dorset,YA / Teen Fiction,940,658
2019-06,Dorset,YA / Teen Non Fiction,43,37
2019-06,North Somerset,12 DVD Standard,120,0
2019-06,North Somerset,15 DVD Standard,151,0
2019-06,North Somerset,18 DVD Standard,4,0
2019-06,North Somerset,Adult Fiction,12616,6377
2019-06,North Somerset,Adult Graphic Novel,50,56
2019-06,North Somerset,Adult Non Fiction,3508,4056
2019-06,North Somerset,Adult Spoken Word,797,180
2019-06,North Somerset,B.O.P.,78,78
2019-06,North Somerset,Boxed Set 15 DVD,4,0
2019-06,North Somerset,Boxed Set 18 DVD,3,0
2019-06,North Somerset,Boxed Set EX DVD,2,0
2019-06,North Somerset,Child Fiction,9460,5375
2019-06,North Somerset,Child Non Fiction,1160,969
2019-06,North Somerset,Child Spoken Word,162,184
2019-06,North Somerset,Classification Exempt,1,0
2019-06,North Somerset,Drama Set,1,0
2019-06,North Somerset,Drama single copy,1,0
2019-06,North Somerset,Equipment,1,10
2019-06,North Somerset,Language Course,9,5
2019-06,North Somerset,Large Print - Adult Fiction,1921,589
2019-06,North Somerset,Large Print - Adult Non Fiction,217,81
2019-06,North Somerset,Large Print - Children,26,22
2019-06,North Somerset,Music CD,45,1
2019-06,North Somerset,Music Score,17,16
2019-06,North Somerset,PG DVD Standard,143,1
2019-06,North Somerset,Reading Group Set,2,0
2019-06,North Somerset,U DVD Standard,117,8
2019-06,North Somerset,YA / Teen Fiction,414,378
2019-06,North Somerset,YA / Teen Non Fiction,15,20
2019-06,Poole,12 DVD Standard,107,9
2019-06,Poole,15 DVD Standard,104,15
2019-06,Poole,18 DVD Standard,8,0
2019-06,Poole,Adult Fiction,10051,5679
2019-06,Poole,Adult Graphic Novel,20,35
2019-06,Poole,Adult Non Fiction,3080,3368
2019-06,Poole,Adult Spoken Word,485,113
2019-06,Poole,B.O.P.,44,29
2019-06,Poole,Boxed Set 12 DVD,5,0
2019-06,Poole,Boxed Set 15 DVD,9,1
2019-06,Poole,Boxed Set 18 DVD,1,1
2019-06,Poole,Boxed Set PG DVD,1,0
2019-06,Poole,Child Fiction,7751,3127
2019-06,Poole,Child Non Fiction,1049,510
2019-06,Poole,Child Spoken Word,89,38
2019-06,Poole,Classification Exempt,1,0
2019-06,Poole,Language Course,4,3
2019-06,Poole,Large Print - Adult Fiction,1174,370
2019-06,Poole,Large Print - Adult Non Fiction,138,61
2019-06,Poole,Large Print - Children,15,1
2019-06,Poole,Music CD,94,9
2019-06,Poole,Music Score,1,1
2019-06,Poole,PG DVD Standard,71,4
2019-06,Poole,Reading Group Set,3,2
2019-06,Poole,U DVD Standard,70,21
2019-06,Poole,Visual Material,7,1
2019-06,Poole,YA / Teen Fiction,262,203
2019-06,Poole,YA / Teen Non Fiction,49,38
2019-06,Somerset,12 DVD Standard,329,15
2019-06,Somerset,15 DVD Standard,457,13
2019-06,Somerset,18 DVD Standard,23,0
2019-06,Somerset,Adult Fiction,37682,20507
2019-06,Somerset,Adult Graphic Novel,243,188
2019-06,Somerset,Adult Non Fiction,10337,13085
2019-06,Somerset,Adult Reference,1,1
2019-06,Somerset,Adult Spoken Word,1859,578
2019-06,Somerset,B.O.P.,170,211
2019-06,Somerset,Boxed Set 12 DVD,4,0
2019-06,Somerset,Boxed Set 15 DVD,18,0
2019-06,Somerset,Boxed Set 18 DVD,13,0
2019-06,Somerset,Boxed Set PG DVD,1,0
2019-06,Somerset,Boxed Set U DVD,1,0
2019-06,Somerset,Child Fiction,25892,15766
2019-06,Somerset,Child Non Fiction,2589,2241
2019-06,Somerset,Child Spoken Word,250,198
2019-06,Somerset,Classification Exempt,6,0
2019-06,Somerset,Drama single copy,293,114
2019-06,Somerset,Equipment,1,7
2019-06,Somerset,ILL,12,0
2019-06,Somerset,iPad,1,0
2019-06,Somerset,Language Course,24,12
2019-06,Somerset,Large Print - Adult Fiction,3431,1324
2019-06,Somerset,Large Print - Adult Non Fiction,259,168
2019-06,Somerset,Large Print - Children,32,29
2019-06,Somerset,Music CD,82,7
2019-06,Somerset,Music Score,101,234
2019-06,Somerset,Music Set,33,1
2019-06,Somerset,PG DVD Standard,237,9
2019-06,Somerset,Reading Group Set,4,4
2019-06,Somerset,U DVD Standard,229,23
2019-06,Somerset,YA / Teen Fiction,1133,1379
2019-06,Somerset,YA / Teen Non Fiction,19,38
2019-06,South Gloucestershire,12 DVD Standard,252,43
2019-06,South Gloucestershire,15 DVD Standard,217,42
2019-06,South Gloucestershire,18 DVD Standard,6,3
2019-06,South Gloucestershire,Adult Fiction,13566,8959
2019-06,South Gloucestershire,Adult Graphic Novel,79,88
2019-06,South Gloucestershire,Adult Non Fiction,3699,4791
2019-06,South Gloucestershire,Adult Spoken Word,819,292
2019-06,South Gloucestershire,B.O.P.,105,75
2019-06,South Gloucestershire,Boxed Set 12 DVD,9,1
2019-06,South Gloucestershire,Boxed Set 15 DVD,14,5
2019-06,South Gloucestershire,Boxed Set 18 DVD,9,0
2019-06,South Gloucestershire,Boxed Set EX DVD,1,0
2019-06,South Gloucestershire,Boxed Set PG DVD,1,0
2019-06,South Gloucestershire,Boxed Set U DVD,7,0
2019-06,South Gloucestershire,Child Fiction,16406,8984
2019-06,South Gloucestershire,Child Non Fiction,1890,1362
2019-06,South Gloucestershire,Child Spoken Word,265,246
2019-06,South Gloucestershire,Classification Exempt,1,0
2019-06,South Gloucestershire,Drama Set,1,3
2019-06,South Gloucestershire,Drama single copy,10,2
2019-06,South Gloucestershire,Equipment,5,8
2019-06,South Gloucestershire,Fastrack,828,577
2019-06,South Gloucestershire,ILL,3,0
2019-06,South Gloucestershire,Language Course,24,18
2019-06,South Gloucestershire,Large Print - Adult Fiction,1645,713
2019-06,South Gloucestershire,Large Print - Adult Non Fiction,93,89
2019-06,South Gloucestershire,Large Print - Children,16,9
2019-06,South Gloucestershire,Music CD,61,28
2019-06,South Gloucestershire,Music Score,7,18
2019-06,South Gloucestershire,PG DVD Standard,210,22
2019-06,South Gloucestershire,Reading Group Set,3,0
2019-06,South Gloucestershire,U DVD Standard,197,34
2019-06,South Gloucestershire,YA / Teen Fiction,558,556
2019-06,South Gloucestershire,YA / Teen Non Fiction,30,35
2019-07,Bath and North East Somerset,12 DVD Standard,101,2
2019-07,Bath and North East Somerset,15 DVD Standard,84,4
2019-07,Bath and North East Somerset,18 DVD Standard,3,0
2019-07,Bath and North East Somerset,Adult Fiction,9672,6036
2019-07,Bath and North East Somerset,Adult Graphic Novel,54,53
2019-07,Bath and North East Somerset,Adult Non Fiction,3845,5305
2019-07,Bath and North East Somerset,Adult Reference,1,1
2019-07,Bath and North East Somerset,Adult Spoken Word,418,68
2019-07,Bath and North East Somerset,B.O.P.,53,81
2019-07,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2019-07,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-07,Bath and North East Somerset,Child Fiction,14150,8811
2019-07,Bath and North East Somerset,Child Non Fiction,1280,997
2019-07,Bath and North East Somerset,Child Spoken Word,272,198
2019-07,Bath and North East Somerset,Classification Exempt,1,0
2019-07,Bath and North East Somerset,Drama single copy,6,14
2019-07,Bath and North East Somerset,Fastrack,2,1
2019-07,Bath and North East Somerset,ILL,1,0
2019-07,Bath and North East Somerset,Language Course,6,1
2019-07,Bath and North East Somerset,Large Print - Adult Fiction,808,274
2019-07,Bath and North East Somerset,Large Print - Adult Non Fiction,63,81
2019-07,Bath and North East Somerset,Large Print - Children,18,9
2019-07,Bath and North East Somerset,Music CD,44,0
2019-07,Bath and North East Somerset,Music Score,13,10
2019-07,Bath and North East Somerset,PG DVD Standard,74,9
2019-07,Bath and North East Somerset,Reading Group Set,3,0
2019-07,Bath and North East Somerset,U DVD Standard,48,4
2019-07,Bath and North East Somerset,YA / Teen Fiction,879,848
2019-07,Bath and North East Somerset,YA / Teen Non Fiction,15,28
2019-07,Bristol,12 DVD Standard,393,22
2019-07,Bristol,15 DVD Standard,487,12
2019-07,Bristol,18 DVD Standard,40,3
2019-07,Bristol,Adult Fiction,21684,15630
2019-07,Bristol,Adult Graphic Novel,1200,790
2019-07,Bristol,Adult Non Fiction,10811,16250
2019-07,Bristol,Adult Spoken Word,978,367
2019-07,Bristol,B.O.P.,84,119
2019-07,Bristol,Boxed Set 12 DVD,11,0
2019-07,Bristol,Boxed Set 15 DVD,42,0
2019-07,Bristol,Boxed Set 18 DVD,15,0
2019-07,Bristol,Boxed Set PG DVD,1,0
2019-07,Bristol,Boxed Set U DVD,3,0
2019-07,Bristol,Child Fiction,35429,20087
2019-07,Bristol,Child Non Fiction,3544,2767
2019-07,Bristol,Child Spoken Word,431,363
2019-07,Bristol,Classification Exempt,7,0
2019-07,Bristol,Drama Set,13,1
2019-07,Bristol,Drama single copy,83,48
2019-07,Bristol,Equipment,9,16
2019-07,Bristol,Fastrack,24,3
2019-07,Bristol,ILL,1,3
2019-07,Bristol,Language Course,41,44
2019-07,Bristol,Large Print - Adult Fiction,964,557
2019-07,Bristol,Large Print - Adult Non Fiction,61,64
2019-07,Bristol,Large Print - Children,61,25
2019-07,Bristol,Music CD,288,79
2019-07,Bristol,Music Score,128,329
2019-07,Bristol,PG DVD Standard,308,5
2019-07,Bristol,Reading Group Set,5,2
2019-07,Bristol,U DVD Standard,385,8
2019-07,Bristol,YA / Teen Fiction,1489,1588
2019-07,Bristol,YA / Teen Non Fiction,86,145
2019-07,Dorset,12 DVD Standard,181,1
2019-07,Dorset,15 DVD Standard,154,3
2019-07,Dorset,18 DVD Standard,5,0
2019-07,Dorset,Adult Fiction,35112,12841
2019-07,Dorset,Adult Graphic Novel,57,42
2019-07,Dorset,Adult Non Fiction,8758,7540
2019-07,Dorset,Adult Reference,4,5
2019-07,Dorset,Adult Spoken Word,2180,453
2019-07,Dorset,B.O.P.,36,34
2019-07,Dorset,Boxed Set 12 DVD,1,0
2019-07,Dorset,Boxed Set 15 DVD,4,0
2019-07,Dorset,Boxed Set 18 DVD,4,2
2019-07,Dorset,Boxed Set PG DVD,1,0
2019-07,Dorset,Child Fiction,27125,8413
2019-07,Dorset,Child Non Fiction,3105,1274
2019-07,Dorset,Child Spoken Word,424,71
2019-07,Dorset,Classification Exempt,24,1
2019-07,Dorset,Drama Set,25,0
2019-07,Dorset,Drama single copy,27,25
2019-07,Dorset,Fastrack,2,0
2019-07,Dorset,Language Course,12,0
2019-07,Dorset,Large Print - Adult Fiction,4119,1004
2019-07,Dorset,Large Print - Adult Non Fiction,492,148
2019-07,Dorset,Large Print - Children,133,54
2019-07,Dorset,Music CD,74,1
2019-07,Dorset,Music Score,87,140
2019-07,Dorset,PG DVD Standard,129,1
2019-07,Dorset,Reading Group Set,1650,51
2019-07,Dorset,U DVD Standard,101,2
2019-07,Dorset,YA / Teen Fiction,1243,721
2019-07,Dorset,YA / Teen Non Fiction,96,49
2019-07,North Somerset,12 DVD Standard,151,2
2019-07,North Somerset,15 DVD Standard,100,0
2019-07,North Somerset,18 DVD Standard,4,0
2019-07,North Somerset,Adult Fiction,13668,6889
2019-07,North Somerset,Adult Graphic Novel,78,52
2019-07,North Somerset,Adult Non Fiction,3477,3803
2019-07,North Somerset,Adult Reference,3,0
2019-07,North Somerset,Adult Spoken Word,903,217
2019-07,North Somerset,B.O.P.,91,85
2019-07,North Somerset,Boxed Set 12 DVD,1,0
2019-07,North Somerset,Boxed Set 15 DVD,6,1
2019-07,North Somerset,Boxed Set 18 DVD,1,0
2019-07,North Somerset,Boxed Set PG DVD,2,0
2019-07,North Somerset,Child Fiction,17758,8368
2019-07,North Somerset,Child Non Fiction,2288,1469
2019-07,North Somerset,Child Spoken Word,387,312
2019-07,North Somerset,Classification Exempt,1,0
2019-07,North Somerset,Language Course,10,0
2019-07,North Somerset,Large Print - Adult Fiction,1901,534
2019-07,North Somerset,Large Print - Adult Non Fiction,151,40
2019-07,North Somerset,Large Print - Children,78,42
2019-07,North Somerset,Music CD,61,2
2019-07,North Somerset,Music Score,34,54
2019-07,North Somerset,PG DVD Standard,129,0
2019-07,North Somerset,Reading Group Set,1,0
2019-07,North Somerset,U DVD Standard,172,2
2019-07,North Somerset,YA / Teen Fiction,595,577
2019-07,North Somerset,YA / Teen Non Fiction,25,23
2019-07,Poole,12 DVD Standard,103,6
2019-07,Poole,15 DVD Standard,93,9
2019-07,Poole,18 DVD Standard,6,0
2019-07,Poole,Adult Fiction,11741,6523
2019-07,Poole,Adult Graphic Novel,16,9
2019-07,Poole,Adult Non Fiction,3439,3901
2019-07,Poole,Adult Spoken Word,541,108
2019-07,Poole,B.O.P.,52,52
2019-07,Poole,Boxed Set 12 DVD,4,0
2019-07,Poole,Boxed Set 15 DVD,15,1
2019-07,Poole,Boxed Set 18 DVD,6,5
2019-07,Poole,Boxed Set PG DVD,1,0
2019-07,Poole,Child Fiction,13794,4883
2019-07,Poole,Child Non Fiction,1634,789
2019-07,Poole,Child Spoken Word,95,38
2019-07,Poole,Classification Exempt,2,1
2019-07,Poole,Drama single copy,1,0
2019-07,Poole,Language Course,3,2
2019-07,Poole,Large Print - Adult Fiction,1327,488
2019-07,Poole,Large Print - Adult Non Fiction,206,68
2019-07,Poole,Large Print - Children,11,8
2019-07,Poole,Music CD,100,20
2019-07,Poole,Music Score,1,0
2019-07,Poole,PG DVD Standard,63,4
2019-07,Poole,Reading Group Set,6,6
2019-07,Poole,U DVD Standard,100,4
2019-07,Poole,Visual Material,10,1
2019-07,Poole,YA / Teen Fiction,587,476
2019-07,Poole,YA / Teen Non Fiction,91,48
2019-07,Somerset,12 DVD Standard,374,17
2019-07,Somerset,15 DVD Standard,345,15
2019-07,Somerset,18 DVD Standard,14,1
2019-07,Somerset,Adult Fiction,40910,21478
2019-07,Somerset,Adult Graphic Novel,257,190
2019-07,Somerset,Adult Non Fiction,10444,11733
2019-07,Somerset,Adult Reference,6,16
2019-07,Somerset,Adult Spoken Word,1858,552
2019-07,Somerset,B.O.P.,198,193
2019-07,Somerset,Boxed Set 12 DVD,9,4
2019-07,Somerset,Boxed Set 15 DVD,8,1
2019-07,Somerset,Boxed Set 18 DVD,6,0
2019-07,Somerset,Boxed Set PG DVD,3,1
2019-07,Somerset,Boxed Set U DVD,1,0
2019-07,Somerset,Child Fiction,44433,23851
2019-07,Somerset,Child Non Fiction,4616,3289
2019-07,Somerset,Child Spoken Word,377,251
2019-07,Somerset,Classification Exempt,5,3
2019-07,Somerset,Drama single copy,463,137
2019-07,Somerset,Equipment,3,4
2019-07,Somerset,ILL,52,0
2019-07,Somerset,iPad,1,0
2019-07,Somerset,Language Course,32,25
2019-07,Somerset,Large Print - Adult Fiction,3551,1421
2019-07,Somerset,Large Print - Adult Non Fiction,340,176
2019-07,Somerset,Large Print - Children,58,55
2019-07,Somerset,Music CD,82,19
2019-07,Somerset,Music Score,119,169
2019-07,Somerset,Music Set,142,0
2019-07,Somerset,PG DVD Standard,271,8
2019-07,Somerset,Reading Group Set,10,1
2019-07,Somerset,U DVD Standard,291,35
2019-07,Somerset,YA / Teen Fiction,2022,2276
2019-07,Somerset,YA / Teen Non Fiction,43,47
2019-07,South Gloucestershire,12 DVD Standard,270,23
2019-07,South Gloucestershire,15 DVD Standard,193,15
2019-07,South Gloucestershire,18 DVD Standard,10,0
2019-07,South Gloucestershire,Adult Fiction,15212,8989
2019-07,South Gloucestershire,Adult Graphic Novel,113,69
2019-07,South Gloucestershire,Adult Non Fiction,4141,4907
2019-07,South Gloucestershire,Adult Spoken Word,777,234
2019-07,South Gloucestershire,B.O.P.,124,128
2019-07,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-07,South Gloucestershire,Boxed Set 15 DVD,14,3
2019-07,South Gloucestershire,Boxed Set 18 DVD,5,3
2019-07,South Gloucestershire,Boxed Set U DVD,7,1
2019-07,South Gloucestershire,Child Fiction,28038,12462
2019-07,South Gloucestershire,Child Non Fiction,3084,2115
2019-07,South Gloucestershire,Child Spoken Word,455,289
2019-07,South Gloucestershire,Classification Exempt,5,5
2019-07,South Gloucestershire,Equipment,9,13
2019-07,South Gloucestershire,Fastrack,1076,600
2019-07,South Gloucestershire,ILL,5,1
2019-07,South Gloucestershire,Language Course,21,15
2019-07,South Gloucestershire,Large Print - Adult Fiction,1612,637
2019-07,South Gloucestershire,Large Print - Adult Non Fiction,69,34
2019-07,South Gloucestershire,Large Print - Children,47,34
2019-07,South Gloucestershire,Music CD,76,29
2019-07,South Gloucestershire,Music Score,5,19
2019-07,South Gloucestershire,PG DVD Standard,211,19
2019-07,South Gloucestershire,Reading Group Set,4,0
2019-07,South Gloucestershire,U DVD Standard,305,56
2019-07,South Gloucestershire,YA / Teen Fiction,1053,1042
2019-07,South Gloucestershire,YA / Teen Non Fiction,42,50
2019-08,Bath and North East Somerset,12 DVD Standard,133,7
2019-08,Bath and North East Somerset,15 DVD Standard,94,3
2019-08,Bath and North East Somerset,18 DVD Standard,10,0
2019-08,Bath and North East Somerset,Adult Fiction,9539,5455
2019-08,Bath and North East Somerset,Adult Graphic Novel,61,52
2019-08,Bath and North East Somerset,Adult Non Fiction,3841,4333
2019-08,Bath and North East Somerset,Adult Spoken Word,405,108
2019-08,Bath and North East Somerset,B.O.P.,39,28
2019-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-08,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2019-08,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2019-08,Bath and North East Somerset,Child Fiction,15160,7914
2019-08,Bath and North East Somerset,Child Non Fiction,1507,1085
2019-08,Bath and North East Somerset,Child Reference,1,3
2019-08,Bath and North East Somerset,Child Spoken Word,284,186
2019-08,Bath and North East Somerset,Classification Exempt,4,0
2019-08,Bath and North East Somerset,Drama single copy,3,4
2019-08,Bath and North East Somerset,Fastrack,1,0
2019-08,Bath and North East Somerset,ILL,1,0
2019-08,Bath and North East Somerset,Language Course,7,9
2019-08,Bath and North East Somerset,Large Print - Adult Fiction,774,264
2019-08,Bath and North East Somerset,Large Print - Adult Non Fiction,70,52
2019-08,Bath and North East Somerset,Large Print - Children,19,13
2019-08,Bath and North East Somerset,Music CD,43,0
2019-08,Bath and North East Somerset,Music Score,9,25
2019-08,Bath and North East Somerset,PG DVD Standard,94,12
2019-08,Bath and North East Somerset,Reading Group Set,2,1
2019-08,Bath and North East Somerset,U DVD Standard,82,5
2019-08,Bath and North East Somerset,YA / Teen Fiction,896,885
2019-08,Bath and North East Somerset,YA / Teen Non Fiction,17,22
2019-08,Bristol,12 DVD Standard,539,7
2019-08,Bristol,15 DVD Standard,666,14
2019-08,Bristol,18 DVD Standard,52,1
2019-08,Bristol,Adult Fiction,23000,15968
2019-08,Bristol,Adult Graphic Novel,1300,845
2019-08,Bristol,Adult Non Fiction,11607,16009
2019-08,Bristol,Adult Spoken Word,1070,401
2019-08,Bristol,B.O.P.,91,132
2019-08,Bristol,Boxed Set 12 DVD,16,2
2019-08,Bristol,Boxed Set 15 DVD,46,2
2019-08,Bristol,Boxed Set 18 DVD,16,0
2019-08,Bristol,Boxed Set PG DVD,5,0
2019-08,Bristol,Boxed Set U DVD,14,0
2019-08,Bristol,Child Fiction,38316,19629
2019-08,Bristol,Child Non Fiction,4290,2873
2019-08,Bristol,Child Spoken Word,499,354
2019-08,Bristol,Classification Exempt,11,0
2019-08,Bristol,Drama Set,18,9
2019-08,Bristol,Drama single copy,123,180
2019-08,Bristol,Equipment,17,32
2019-08,Bristol,Fastrack,74,1
2019-08,Bristol,Language Course,41,23
2019-08,Bristol,Large Print - Adult Fiction,956,576
2019-08,Bristol,Large Print - Adult Non Fiction,60,52
2019-08,Bristol,Large Print - Children,71,30
2019-08,Bristol,Music CD,411,88
2019-08,Bristol,Music Score,228,390
2019-08,Bristol,PG DVD Standard,551,14
2019-08,Bristol,Reading Group Set,5,1
2019-08,Bristol,U DVD Standard,781,17
2019-08,Bristol,YA / Teen Fiction,1588,1588
2019-08,Bristol,YA / Teen Non Fiction,85,120
2019-08,Dorset,12 DVD Standard,294,4
2019-08,Dorset,15 DVD Standard,180,1
2019-08,Dorset,18 DVD Standard,12,0
2019-08,Dorset,Adult Fiction,37921,13839
2019-08,Dorset,Adult Graphic Novel,85,75
2019-08,Dorset,Adult Non Fiction,9687,7502
2019-08,Dorset,Adult Reference,7,1
2019-08,Dorset,Adult Spoken Word,2152,387
2019-08,Dorset,B.O.P.,34,24
2019-08,Dorset,Boxed Set 12 DVD,4,0
2019-08,Dorset,Boxed Set 15 DVD,11,2
2019-08,Dorset,Boxed Set 18 DVD,5,0
2019-08,Dorset,Child Fiction,31868,8249
2019-08,Dorset,Child Non Fiction,4066,1524
2019-08,Dorset,Child Spoken Word,526,50
2019-08,Dorset,Classification Exempt,57,4
2019-08,Dorset,Drama Set,16,0
2019-08,Dorset,Drama single copy,20,9
2019-08,Dorset,Fastrack,2,0
2019-08,Dorset,ILL,2,0
2019-08,Dorset,Language Course,17,3
2019-08,Dorset,Large Print - Adult Fiction,4822,1314
2019-08,Dorset,Large Print - Adult Non Fiction,530,153
2019-08,Dorset,Large Print - Children,168,80
2019-08,Dorset,Music CD,68,2
2019-08,Dorset,Music Score,79,174
2019-08,Dorset,PG DVD Standard,185,2
2019-08,Dorset,Reading Group Set,1577,37
2019-08,Dorset,U DVD Standard,127,1
2019-08,Dorset,YA / Teen Fiction,1528,936
2019-08,Dorset,YA / Teen Non Fiction,85,47
2019-08,North Somerset,12 DVD Standard,235,0
2019-08,North Somerset,15 DVD Standard,136,0
2019-08,North Somerset,18 DVD Standard,11,0
2019-08,North Somerset,Adult Fiction,15054,8081
2019-08,North Somerset,Adult Graphic Novel,82,62
2019-08,North Somerset,Adult Non Fiction,4159,4452
2019-08,North Somerset,Adult Spoken Word,928,254
2019-08,North Somerset,B.O.P.,103,96
2019-08,North Somerset,Boxed Set 15 DVD,8,0
2019-08,North Somerset,Boxed Set 18 DVD,2,1
2019-08,North Somerset,Boxed Set PG DVD,1,0
2019-08,North Somerset,Boxed Set U DVD,1,0
2019-08,North Somerset,Child Fiction,21415,8496
2019-08,North Somerset,Child Non Fiction,2814,1534
2019-08,North Somerset,Child Reference,1,0
2019-08,North Somerset,Child Spoken Word,451,261
2019-08,North Somerset,Classification Exempt,3,0
2019-08,North Somerset,Drama single copy,3,1
2019-08,North Somerset,Equipment,1,0
2019-08,North Somerset,Language Course,18,1
2019-08,North Somerset,Large Print - Adult Fiction,2043,736
2019-08,North Somerset,Large Print - Adult Non Fiction,235,81
2019-08,North Somerset,Large Print - Children,90,36
2019-08,North Somerset,Music CD,40,0
2019-08,North Somerset,Music Score,23,39
2019-08,North Somerset,PG DVD Standard,236,11
2019-08,North Somerset,U DVD Standard,325,12
2019-08,North Somerset,YA / Teen Fiction,727,607
2019-08,North Somerset,YA / Teen Non Fiction,19,14
2019-08,Poole,12 DVD Standard,144,11
2019-08,Poole,15 DVD Standard,141,5
