month_issued,authority,item_type,issues,renewals
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,ILL,27,4
2019-01,Somerset,Language Course,21,18
2019-01,Somerset,Large Print - Adult Fiction,3760,1666
2019-01,Somerset,Large Print - Adult Non Fiction,268,221
2019-01,Somerset,Large Print - Children,26,21
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,362
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,257,10
2019-01,Somerset,Reading Group Set,1,0
2019-01,Somerset,U DVD Standard,273,24
2019-01,Somerset,YA / Teen Fiction,959,1313
2019-01,Somerset,YA / Teen Non Fiction,32,54
2019-01,South Gloucestershire,12 DVD Standard,286,30
2019-01,South Gloucestershire,15 DVD Standard,284,31
2019-01,South Gloucestershire,18 DVD Standard,18,1
2019-01,South Gloucestershire,Adult Fiction,14717,8856
2019-01,South Gloucestershire,Adult Graphic Novel,99,109
2019-01,South Gloucestershire,Adult Non Fiction,4354,6473
2019-01,South Gloucestershire,Adult Spoken Word,771,192
2019-01,South Gloucestershire,B.O.P.,180,261
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16801,9240
2019-01,South Gloucestershire,Child Non Fiction,2090,1692
2019-01,South Gloucestershire,Child Spoken Word,262,200
2019-01,South Gloucestershire,Classification Exempt,7,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,37
2019-01,South Gloucestershire,Fastrack,714,430
2019-01,South Gloucestershire,ILL,10,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1674,721
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,84,68
2019-01,South Gloucestershire,Large Print - Children,18,18
2019-01,South Gloucestershire,Music CD,106,54
2019-01,South Gloucestershire,Music Score,9,18
2019-01,South Gloucestershire,PG DVD Standard,188,29
2019-01,South Gloucestershire,U DVD Standard,287,25
2019-01,South Gloucestershire,YA / Teen Fiction,556,489
2019-01,South Gloucestershire,YA / Teen Non Fiction,14,14
2019-02,Bath and North East Somerset,12 DVD Standard,102,6
2019-02,Bath and North East Somerset,15 DVD Standard,132,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7647,4562
2019-02,Bath and North East Somerset,Adult Graphic Novel,49,31
2019-02,Bath and North East Somerset,Adult Non Fiction,3485,5181
2019-02,Bath and North East Somerset,Adult Spoken Word,350,114
2019-02,Bath and North East Somerset,B.O.P.,34,31
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8206,5753
2019-02,Bath and North East Somerset,Child Non Fiction,874,869
2019-02,Bath and North East Somerset,Child Spoken Word,183,102
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Drama Set,2,1
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,1,0
2019-02,Bath and North East Somerset,Language Course,11,7
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,703,324
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,43,29
2019-02,Bath and North East Somerset,Large Print - Children,8,5
2019-02,Bath and North East Somerset,Music CD,140,7
2019-02,Bath and North East Somerset,Music Score,8,9
2019-02,Bath and North East Somerset,PG DVD Standard,69,6
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,436,408
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,428,6
2019-02,Bristol,15 DVD Standard,628,21
2019-02,Bristol,18 DVD Standard,47,1
2019-02,Bristol,Adult Fiction,18463,14128
2019-02,Bristol,Adult Graphic Novel,772,740
2019-02,Bristol,Adult Non Fiction,10355,17026
2019-02,Bristol,Adult Spoken Word,970,360
2019-02,Bristol,B.O.P.,86,132
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,39,1
2019-02,Bristol,Boxed Set 18 DVD,41,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,26054,16262
2019-02,Bristol,Child Non Fiction,2723,2273
2019-02,Bristol,Child Spoken Word,348,269
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,31,16
2019-02,Bristol,Drama single copy,97,101
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,63,3
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,883,482
2019-02,Bristol,Large Print - Adult Non Fiction,81,45
2019-02,Bristol,Large Print - Children,61,45
2019-02,Bristol,Music CD,392,64
2019-02,Bristol,Music Score,106,315
2019-02,Bristol,PG DVD Standard,281,6
2019-02,Bristol,U DVD Standard,351,7
2019-02,Bristol,YA / Teen Fiction,955,1106
2019-02,Bristol,YA / Teen Non Fiction,86,186
2019-02,Dorset,12 DVD Standard,302,0
2019-02,Dorset,15 DVD Standard,242,1
2019-02,Dorset,18 DVD Standard,15,0
2019-02,Dorset,Adult Fiction,30621,10714
2019-02,Dorset,Adult Graphic Novel,49,24
2019-02,Dorset,Adult Non Fiction,8405,7686
2019-02,Dorset,Adult Reference,9,1
2019-02,Dorset,Adult Spoken Word,2077,490
2019-02,Dorset,B.O.P.,30,31
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,16,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14639,4949
2019-02,Dorset,Child Non Fiction,2010,1017
2019-02,Dorset,Child Spoken Word,211,52
2019-02,Dorset,Classification Exempt,21,0
2019-02,Dorset,Drama Set,44,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,ILL,11,0
2019-02,Dorset,Language Course,21,10
2019-02,Dorset,Large Print - Adult Fiction,3954,1077
2019-02,Dorset,Large Print - Adult Non Fiction,457,148
2019-02,Dorset,Large Print - Children,47,19
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,143,0
2019-02,Dorset,Reading Group Set,1530,10
2019-02,Dorset,U DVD Standard,103,0
2019-02,Dorset,YA / Teen Fiction,871,538
2019-02,Dorset,YA / Teen Non Fiction,43,36
2019-02,North Somerset,12 DVD Standard,147,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11818,6005
2019-02,North Somerset,Adult Graphic Novel,58,69
2019-02,North Somerset,Adult Non Fiction,3383,4202
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,930,198
2019-02,North Somerset,B.O.P.,83,109
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9269,6245
2019-02,North Somerset,Child Non Fiction,1334,1346
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,164
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1947,623
2019-02,North Somerset,Large Print - Adult Non Fiction,175,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,55
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,339,337
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,135,21
2019-02,Poole,15 DVD Standard,93,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9903,5649
2019-02,Poole,Adult Graphic Novel,14,12
2019-02,Poole,Adult Non Fiction,3208,3192
2019-02,Poole,Adult Spoken Word,576,116
2019-02,Poole,B.O.P.,49,54
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8934,4105
2019-02,Poole,Child Non Fiction,1225,705
2019-02,Poole,Child Spoken Word,83,49
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1162,411
2019-02,Poole,Large Print - Adult Non Fiction,164,84
2019-02,Poole,Large Print - Children,14,12
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,87,3
2019-02,Poole,Reading Group Set,3,0
2019-02,Poole,U DVD Standard,79,10
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,340,265
2019-02,Poole,YA / Teen Non Fiction,53,39
2019-02,Somerset,12 DVD Standard,433,18
2019-02,Somerset,15 DVD Standard,514,12
2019-02,Somerset,18 DVD Standard,43,1
2019-02,Somerset,Adult Fiction,36727,20891
2019-02,Somerset,Adult Graphic Novel,206,146
2019-02,Somerset,Adult Non Fiction,10272,13582
2019-02,Somerset,Adult Reference,1,0
2019-02,Somerset,Adult Spoken Word,1755,562
2019-02,Somerset,B.O.P.,206,230
2019-02,Somerset,Boxed Set 12 DVD,12,4
2019-02,Somerset,Boxed Set 15 DVD,21,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,28225,20234
2019-02,Somerset,Child Non Fiction,2924,3091
2019-02,Somerset,Child Spoken Word,296,183
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,226
2019-02,Somerset,Equipment,2,8
2019-02,Somerset,Fastrack,1,0
2019-02,Somerset,ILL,19,2
2019-02,Somerset,Language Course,36,22
2019-02,Somerset,Large Print - Adult Fiction,3491,1480
2019-02,Somerset,Large Print - Adult Non Fiction,260,168
2019-02,Somerset,Large Print - Children,22,39
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,161,348
2019-02,Somerset,Music Set,79,2
2019-02,Somerset,PG DVD Standard,264,9
2019-02,Somerset,Reading Group Set,1,0
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1127,1366
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,285,36
2019-02,South Gloucestershire,15 DVD Standard,254,18
2019-02,South Gloucestershire,18 DVD Standard,24,14
2019-02,South Gloucestershire,Adult Fiction,12735,8156
2019-02,South Gloucestershire,Adult Graphic Novel,85,77
2019-02,South Gloucestershire,Adult Non Fiction,3727,4811
2019-02,South Gloucestershire,Adult Spoken Word,629,173
2019-02,South Gloucestershire,B.O.P.,125,140
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,4
2019-02,South Gloucestershire,Child Fiction,16648,9096
2019-02,South Gloucestershire,Child Non Fiction,1990,1582
2019-02,South Gloucestershire,Child Reference,1,0
2019-02,South Gloucestershire,Child Spoken Word,342,309
2019-02,South Gloucestershire,Classification Exempt,5,9
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,10
2019-02,South Gloucestershire,Fastrack,735,453
2019-02,South Gloucestershire,ILL,9,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1511,744
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,87,48
2019-02,South Gloucestershire,Large Print - Children,31,19
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,36
2019-02,South Gloucestershire,PG DVD Standard,178,25
2019-02,South Gloucestershire,U DVD Standard,231,26
2019-02,South Gloucestershire,YA / Teen Fiction,671,767
2019-02,South Gloucestershire,YA / Teen Non Fiction,18,18
2019-03,Bath and North East Somerset,12 DVD Standard,142,7
2019-03,Bath and North East Somerset,15 DVD Standard,146,11
2019-03,Bath and North East Somerset,18 DVD Standard,47,0
2019-03,Bath and North East Somerset,Adult Fiction,8647,5378
2019-03,Bath and North East Somerset,Adult Graphic Novel,82,50
2019-03,Bath and North East Somerset,Adult Non Fiction,4208,6343
2019-03,Bath and North East Somerset,Adult Reference,1,0
2019-03,Bath and North East Somerset,Adult Spoken Word,447,137
2019-03,Bath and North East Somerset,B.O.P.,62,60
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-03,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-03,Bath and North East Somerset,Child Fiction,9180,6476
2019-03,Bath and North East Somerset,Child Non Fiction,950,858
2019-03,Bath and North East Somerset,Child Spoken Word,204,184
2019-03,Bath and North East Somerset,Classification Exempt,19,3
2019-03,Bath and North East Somerset,Drama Set,1,0
2019-03,Bath and North East Somerset,Fastrack,2,0
2019-03,Bath and North East Somerset,ILL,1,0
2019-03,Bath and North East Somerset,Language Course,27,21
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,737,268
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,83,52
2019-03,Bath and North East Somerset,Large Print - Children,11,23
2019-03,Bath and North East Somerset,Music CD,96,4
2019-03,Bath and North East Somerset,Music Score,39,21
2019-03,Bath and North East Somerset,PG DVD Standard,105,5
2019-03,Bath and North East Somerset,Reading Group Set,1,1
2019-03,Bath and North East Somerset,U DVD Standard,66,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,550,549
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,20,10
2019-03,Bristol,Unknown,1,0
2019-03,Bristol,12 DVD Standard,446,12
2019-03,Bristol,15 DVD Standard,584,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20231,14628
2019-03,Bristol,Adult Graphic Novel,930,824
2019-03,Bristol,Adult Non Fiction,11108,17918
2019-03,Bristol,Adult Reference,2,4
2019-03,Bristol,Adult Spoken Word,1060,396
2019-03,Bristol,B.O.P.,104,149
2019-03,Bristol,Boxed Set 12 DVD,12,0
2019-03,Bristol,Boxed Set 15 DVD,32,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,29964,16152
2019-03,Bristol,Child Non Fiction,2807,2170
2019-03,Bristol,Child Spoken Word,320,240
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,21,7
2019-03,Bristol,Drama single copy,63,77
2019-03,Bristol,Equipment,9,14
2019-03,Bristol,Fastrack,101,3
2019-03,Bristol,Language Course,44,48
2019-03,Bristol,Large Print - Adult Fiction,991,564
2019-03,Bristol,Large Print - Adult Non Fiction,77,100
2019-03,Bristol,Large Print - Children,60,47
2019-03,Bristol,Music CD,388,67
2019-03,Bristol,Music Score,184,416
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,U DVD Standard,328,10
2019-03,Bristol,YA / Teen Fiction,1017,1244
2019-03,Bristol,YA / Teen Non Fiction,57,98
2019-03,Dorset,12 DVD Standard,258,5
2019-03,Dorset,15 DVD Standard,216,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,33889,12418
2019-03,Dorset,Adult Graphic Novel,57,48
2019-03,Dorset,Adult Non Fiction,9232,7691
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2102,436
2019-03,Dorset,B.O.P.,38,46
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14825,5785
2019-03,Dorset,Child Non Fiction,1906,1168
2019-03,Dorset,Child Spoken Word,225,84
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,30,1
2019-03,Dorset,Drama single copy,19,8
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,16,5
2019-03,Dorset,Large Print - Adult Fiction,4596,1248
2019-03,Dorset,Large Print - Adult Non Fiction,513,160
2019-03,Dorset,Large Print - Children,55,46
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,130
2019-03,Dorset,PG DVD Standard,122,5
2019-03,Dorset,Reading Group Set,1712,17
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,791,576
2019-03,Dorset,YA / Teen Non Fiction,63,50
2019-03,North Somerset,12 DVD Standard,196,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13465,7176
2019-03,North Somerset,Adult Graphic Novel,42,25
2019-03,North Somerset,Adult Non Fiction,3811,4584
2019-03,North Somerset,Adult Spoken Word,992,237
2019-03,North Somerset,B.O.P.,149,108
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Boxed Set U DVD,1,0
2019-03,North Somerset,Child Fiction,10372,6603
2019-03,North Somerset,Child Non Fiction,1194,1034
2019-03,North Somerset,Child Spoken Word,207,179
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,8
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2004,745
2019-03,North Somerset,Large Print - Adult Non Fiction,202,68
2019-03,North Somerset,Large Print - Children,40,29
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,111
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,U DVD Standard,149,2
2019-03,North Somerset,YA / Teen Fiction,408,380
2019-03,North Somerset,YA / Teen Non Fiction,16,13
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10861,6166
2019-03,Poole,Adult Graphic Novel,22,7
2019-03,Poole,Adult Non Fiction,3399,3891
2019-03,Poole,Adult Spoken Word,605,129
2019-03,Poole,B.O.P.,46,12
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Child Fiction,8753,3447
2019-03,Poole,Child Non Fiction,1058,551
2019-03,Poole,Child Spoken Word,89,43
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,ILL,1,0
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1354,480
2019-03,Poole,Large Print - Adult Non Fiction,187,74
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,42
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,63,3
2019-03,Poole,Reading Group Set,6,6
2019-03,Poole,U DVD Standard,80,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,278,199
2019-03,Poole,YA / Teen Non Fiction,44,38
2019-03,Somerset,12 DVD Standard,560,16
2019-03,Somerset,15 DVD Standard,504,25
2019-03,Somerset,18 DVD Standard,53,0
2019-03,Somerset,Adult Fiction,40243,21773
2019-03,Somerset,Adult Graphic Novel,231,192
2019-03,Somerset,Adult Non Fiction,11160,13275
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1980,751
2019-03,Somerset,B.O.P.,218,227
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,26,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28722,18298
2019-03,Somerset,Child Non Fiction,3024,2800
2019-03,Somerset,Child Spoken Word,313,199
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,41
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,12,0
2019-03,Somerset,Language Course,33,20
2019-03,Somerset,Large Print - Adult Fiction,3881,1493
2019-03,Somerset,Large Print - Adult Non Fiction,267,190
2019-03,Somerset,Large Print - Children,21,33
2019-03,Somerset,Music CD,84,17
2019-03,Somerset,Music Score,162,249
2019-03,Somerset,Music Set,73,2
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,U DVD Standard,247,19
2019-03,Somerset,YA / Teen Fiction,1208,1237
2019-03,Somerset,YA / Teen Non Fiction,30,29
2019-03,South Gloucestershire,12 DVD Standard,284,13
2019-03,South Gloucestershire,15 DVD Standard,258,47
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14170,8701
2019-03,South Gloucestershire,Adult Graphic Novel,84,47
2019-03,South Gloucestershire,Adult Non Fiction,4547,5992
2019-03,South Gloucestershire,Adult Spoken Word,776,288
2019-03,South Gloucestershire,B.O.P.,129,156
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,7
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,17805,8509
2019-03,South Gloucestershire,Child Non Fiction,1999,1598
2019-03,South Gloucestershire,Child Spoken Word,347,247
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,15
2019-03,South Gloucestershire,Fastrack,955,568
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,25,27
2019-03,South Gloucestershire,Large Print - Adult Fiction,1564,556
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,80,37
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,17
2019-03,South Gloucestershire,PG DVD Standard,177,19
2019-03,South Gloucestershire,U DVD Standard,226,59
2019-03,South Gloucestershire,YA / Teen Fiction,701,726
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,30
2019-04,Bath and North East Somerset,12 DVD Standard,124,6
2019-04,Bath and North East Somerset,15 DVD Standard,113,3
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8269,4972
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,84
2019-04,Bath and North East Somerset,Adult Non Fiction,3555,4613
2019-04,Bath and North East Somerset,Adult Reference,1,0
2019-04,Bath and North East Somerset,Adult Spoken Word,409,124
2019-04,Bath and North East Somerset,B.O.P.,29,32
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9887,6476
2019-04,Bath and North East Somerset,Child Non Fiction,866,680
2019-04,Bath and North East Somerset,Child Spoken Word,241,184
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,3,5
2019-04,Bath and North East Somerset,ILL,1,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,678,224
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,71,40
2019-04,Bath and North East Somerset,Large Print - Children,25,15
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,8
2019-04,Bath and North East Somerset,PG DVD Standard,83,5
2019-04,Bath and North East Somerset,U DVD Standard,95,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,614
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,11
2019-04,Bristol,12 DVD Standard,462,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19920,13689
2019-04,Bristol,Adult Graphic Novel,899,691
2019-04,Bristol,Adult Non Fiction,10647,15570
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1061,419
2019-04,Bristol,B.O.P.,79,110
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27689,15231
2019-04,Bristol,Child Non Fiction,2706,2368
2019-04,Bristol,Child Spoken Word,436,303
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,14,12
2019-04,Bristol,Drama single copy,105,126
2019-04,Bristol,Equipment,13,21
2019-04,Bristol,Fastrack,151,29
2019-04,Bristol,Language Course,37,49
2019-04,Bristol,Large Print - Adult Fiction,992,514
2019-04,Bristol,Large Print - Adult Non Fiction,76,60
2019-04,Bristol,Large Print - Children,53,35
2019-04,Bristol,Music CD,279,68
2019-04,Bristol,Music Score,165,401
2019-04,Bristol,PG DVD Standard,280,4
2019-04,Bristol,U DVD Standard,326,9
2019-04,Bristol,YA / Teen Fiction,1147,1185
2019-04,Bristol,YA / Teen Non Fiction,59,94
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,183,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,32007,11175
2019-04,Dorset,Adult Graphic Novel,43,22
2019-04,Dorset,Adult Non Fiction,8177,7071
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2100,438
2019-04,Dorset,B.O.P.,40,28
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
