month_issued,authority,item_type,issues,renewals
2019-06,Poole,Boxed Set 15 DVD,9,1
2019-06,Poole,Boxed Set 18 DVD,1,1
2019-06,Poole,Boxed Set PG DVD,1,0
2019-06,Poole,Child Fiction,7750,3142
2019-06,Poole,Child Non Fiction,1049,517
2019-06,Poole,Child Spoken Word,89,39
2019-06,Poole,Classification Exempt,1,0
2019-06,Poole,Language Course,4,3
2019-06,Poole,Large Print - Adult Fiction,1173,371
2019-06,Poole,Large Print - Adult Non Fiction,139,62
2019-06,Poole,Large Print - Children,15,1
2019-06,Poole,Music CD,94,10
2019-06,Poole,Music Score,1,1
2019-06,Poole,PG DVD Standard,71,4
2019-06,Poole,Reading Group Set,4,2
2019-06,Poole,U DVD Standard,70,21
2019-06,Poole,Visual Material,7,1
2019-06,Poole,YA / Teen Fiction,262,204
2019-06,Poole,YA / Teen Non Fiction,49,40
2019-06,Somerset,12 DVD Standard,329,15
2019-06,Somerset,15 DVD Standard,457,13
2019-06,Somerset,18 DVD Standard,23,0
2019-06,Somerset,Adult Fiction,37659,20621
2019-06,Somerset,Adult Graphic Novel,243,189
2019-06,Somerset,Adult Non Fiction,10337,13319
2019-06,Somerset,Adult Reference,1,1
2019-06,Somerset,Adult Spoken Word,1859,586
2019-06,Somerset,B.O.P.,168,218
2019-06,Somerset,Boxed Set 12 DVD,4,0
2019-06,Somerset,Boxed Set 15 DVD,18,0
2019-06,Somerset,Boxed Set 18 DVD,13,0
2019-06,Somerset,Boxed Set PG DVD,1,0
2019-06,Somerset,Boxed Set U DVD,1,0
2019-06,Somerset,Child Fiction,25892,15824
2019-06,Somerset,Child Non Fiction,2590,2277
2019-06,Somerset,Child Spoken Word,250,198
2019-06,Somerset,Classification Exempt,6,0
2019-06,Somerset,Drama single copy,293,114
2019-06,Somerset,Equipment,1,7
2019-06,Somerset,ILL,12,0
2019-06,Somerset,iPad,1,0
2019-06,Somerset,Language Course,24,12
2019-06,Somerset,Large Print - Adult Fiction,3427,1329
2019-06,Somerset,Large Print - Adult Non Fiction,260,170
2019-06,Somerset,Large Print - Children,32,29
2019-06,Somerset,Music CD,82,7
2019-06,Somerset,Music Score,101,242
2019-06,Somerset,Music Set,33,1
2019-06,Somerset,PG DVD Standard,237,9
2019-06,Somerset,Reading Group Set,4,4
2019-06,Somerset,U DVD Standard,229,23
2019-06,Somerset,YA / Teen Fiction,1134,1396
2019-06,Somerset,YA / Teen Non Fiction,19,39
2019-06,South Gloucestershire,12 DVD Standard,252,43
2019-06,South Gloucestershire,15 DVD Standard,217,42
2019-06,South Gloucestershire,18 DVD Standard,6,3
2019-06,South Gloucestershire,Adult Fiction,13584,9060
2019-06,South Gloucestershire,Adult Graphic Novel,79,88
2019-06,South Gloucestershire,Adult Non Fiction,3699,4866
2019-06,South Gloucestershire,Adult Spoken Word,819,293
2019-06,South Gloucestershire,B.O.P.,105,77
2019-06,South Gloucestershire,Boxed Set 12 DVD,9,1
2019-06,South Gloucestershire,Boxed Set 15 DVD,14,5
2019-06,South Gloucestershire,Boxed Set 18 DVD,9,0
2019-06,South Gloucestershire,Boxed Set EX DVD,1,0
2019-06,South Gloucestershire,Boxed Set PG DVD,1,0
2019-06,South Gloucestershire,Boxed Set U DVD,7,0
2019-06,South Gloucestershire,Child Fiction,16408,9059
2019-06,South Gloucestershire,Child Non Fiction,1891,1367
2019-06,South Gloucestershire,Child Spoken Word,262,246
2019-06,South Gloucestershire,Classification Exempt,1,0
2019-06,South Gloucestershire,Drama Set,1,3
2019-06,South Gloucestershire,Drama single copy,10,2
2019-06,South Gloucestershire,Equipment,5,8
2019-06,South Gloucestershire,Fastrack,793,555
2019-06,South Gloucestershire,ILL,3,0
2019-06,South Gloucestershire,Language Course,24,18
2019-06,South Gloucestershire,Large Print - Adult Fiction,1641,709
2019-06,South Gloucestershire,Large Print - Adult Non Fiction,97,94
2019-06,South Gloucestershire,Large Print - Children,16,9
2019-06,South Gloucestershire,Music CD,61,28
2019-06,South Gloucestershire,Music Score,7,20
2019-06,South Gloucestershire,PG DVD Standard,210,22
2019-06,South Gloucestershire,Reading Group Set,3,0
2019-06,South Gloucestershire,U DVD Standard,197,34
2019-06,South Gloucestershire,YA / Teen Fiction,558,560
2019-06,South Gloucestershire,YA / Teen Non Fiction,30,35
2019-07,Bath and North East Somerset,12 DVD Standard,101,2
2019-07,Bath and North East Somerset,15 DVD Standard,84,4
2019-07,Bath and North East Somerset,18 DVD Standard,3,0
2019-07,Bath and North East Somerset,Adult Fiction,9672,6106
2019-07,Bath and North East Somerset,Adult Graphic Novel,54,53
2019-07,Bath and North East Somerset,Adult Non Fiction,3845,5469
2019-07,Bath and North East Somerset,Adult Reference,1,1
2019-07,Bath and North East Somerset,Adult Spoken Word,418,68
2019-07,Bath and North East Somerset,B.O.P.,53,87
2019-07,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2019-07,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-07,Bath and North East Somerset,Child Fiction,14148,8909
2019-07,Bath and North East Somerset,Child Non Fiction,1280,1013
2019-07,Bath and North East Somerset,Child Spoken Word,272,199
2019-07,Bath and North East Somerset,Classification Exempt,1,0
2019-07,Bath and North East Somerset,Drama single copy,6,15
2019-07,Bath and North East Somerset,Fastrack,2,1
2019-07,Bath and North East Somerset,ILL,1,0
2019-07,Bath and North East Somerset,Language Course,6,1
2019-07,Bath and North East Somerset,Large Print - Adult Fiction,807,273
2019-07,Bath and North East Somerset,Large Print - Adult Non Fiction,64,85
2019-07,Bath and North East Somerset,Large Print - Children,18,9
2019-07,Bath and North East Somerset,Music CD,44,0
2019-07,Bath and North East Somerset,Music Score,13,10
2019-07,Bath and North East Somerset,PG DVD Standard,74,9
2019-07,Bath and North East Somerset,Reading Group Set,3,0
2019-07,Bath and North East Somerset,U DVD Standard,48,4
2019-07,Bath and North East Somerset,YA / Teen Fiction,879,858
2019-07,Bath and North East Somerset,YA / Teen Non Fiction,15,30
2019-07,Bristol,12 DVD Standard,393,23
2019-07,Bristol,15 DVD Standard,487,12
2019-07,Bristol,18 DVD Standard,40,3
2019-07,Bristol,Adult Fiction,21671,15827
2019-07,Bristol,Adult Graphic Novel,1201,799
2019-07,Bristol,Adult Non Fiction,10807,16806
2019-07,Bristol,Adult Spoken Word,978,367
2019-07,Bristol,B.O.P.,84,127
2019-07,Bristol,Boxed Set 12 DVD,11,0
2019-07,Bristol,Boxed Set 15 DVD,42,0
2019-07,Bristol,Boxed Set 18 DVD,15,0
2019-07,Bristol,Boxed Set PG DVD,1,0
2019-07,Bristol,Boxed Set U DVD,3,0
2019-07,Bristol,Child Fiction,35429,20314
2019-07,Bristol,Child Non Fiction,3544,2817
2019-07,Bristol,Child Spoken Word,431,363
2019-07,Bristol,Classification Exempt,7,0
2019-07,Bristol,Drama Set,13,2
2019-07,Bristol,Drama single copy,83,48
2019-07,Bristol,Equipment,9,17
2019-07,Bristol,Fastrack,23,3
2019-07,Bristol,ILL,1,4
2019-07,Bristol,Language Course,41,45
2019-07,Bristol,Large Print - Adult Fiction,961,610
2019-07,Bristol,Large Print - Adult Non Fiction,64,74
2019-07,Bristol,Large Print - Children,61,25
2019-07,Bristol,Music CD,288,79
2019-07,Bristol,Music Score,128,361
2019-07,Bristol,PG DVD Standard,308,5
2019-07,Bristol,Reading Group Set,5,2
2019-07,Bristol,U DVD Standard,385,8
2019-07,Bristol,YA / Teen Fiction,1489,1604
2019-07,Bristol,YA / Teen Non Fiction,86,153
2019-07,Dorset,12 DVD Standard,181,1
2019-07,Dorset,15 DVD Standard,154,3
2019-07,Dorset,18 DVD Standard,5,0
2019-07,Dorset,Adult Fiction,35098,12907
2019-07,Dorset,Adult Graphic Novel,57,43
2019-07,Dorset,Adult Non Fiction,8752,7729
2019-07,Dorset,Adult Reference,4,5
2019-07,Dorset,Adult Spoken Word,2180,455
2019-07,Dorset,B.O.P.,36,34
2019-07,Dorset,Boxed Set 12 DVD,1,0
2019-07,Dorset,Boxed Set 15 DVD,4,0
2019-07,Dorset,Boxed Set 18 DVD,4,2
2019-07,Dorset,Boxed Set PG DVD,1,0
2019-07,Dorset,Child Fiction,27100,8515
2019-07,Dorset,Child Non Fiction,3111,1302
2019-07,Dorset,Child Spoken Word,424,71
2019-07,Dorset,Classification Exempt,24,1
2019-07,Dorset,Drama Set,25,0
2019-07,Dorset,Drama single copy,27,26
2019-07,Dorset,Language Course,12,0
2019-07,Dorset,Large Print - Adult Fiction,4094,1009
2019-07,Dorset,Large Print - Adult Non Fiction,492,150
2019-07,Dorset,Large Print - Children,133,55
2019-07,Dorset,Music CD,74,1
2019-07,Dorset,Music Score,87,145
2019-07,Dorset,PG DVD Standard,129,1
2019-07,Dorset,Reading Group Set,1652,51
2019-07,Dorset,U DVD Standard,101,2
2019-07,Dorset,YA / Teen Fiction,1244,731
2019-07,Dorset,YA / Teen Non Fiction,96,53
2019-07,North Somerset,12 DVD Standard,151,2
2019-07,North Somerset,15 DVD Standard,100,0
2019-07,North Somerset,18 DVD Standard,4,0
2019-07,North Somerset,Adult Fiction,13649,6958
2019-07,North Somerset,Adult Graphic Novel,78,52
2019-07,North Somerset,Adult Non Fiction,3477,3894
2019-07,North Somerset,Adult Reference,3,0
2019-07,North Somerset,Adult Spoken Word,903,219
2019-07,North Somerset,B.O.P.,91,90
2019-07,North Somerset,Boxed Set 12 DVD,1,0
2019-07,North Somerset,Boxed Set 15 DVD,6,1
2019-07,North Somerset,Boxed Set 18 DVD,1,0
2019-07,North Somerset,Boxed Set PG DVD,2,0
2019-07,North Somerset,Child Fiction,17756,8447
2019-07,North Somerset,Child Non Fiction,2289,1486
2019-07,North Somerset,Child Spoken Word,387,312
2019-07,North Somerset,Classification Exempt,1,0
2019-07,North Somerset,Language Course,10,0
2019-07,North Somerset,Large Print - Adult Fiction,1899,533
2019-07,North Somerset,Large Print - Adult Non Fiction,153,41
2019-07,North Somerset,Large Print - Children,78,42
2019-07,North Somerset,Music CD,61,2
2019-07,North Somerset,Music Score,34,58
2019-07,North Somerset,PG DVD Standard,129,0
2019-07,North Somerset,Reading Group Set,1,0
2019-07,North Somerset,U DVD Standard,172,2
2019-07,North Somerset,YA / Teen Fiction,596,588
2019-07,North Somerset,YA / Teen Non Fiction,25,23
2019-07,Poole,12 DVD Standard,103,6
2019-07,Poole,15 DVD Standard,93,9
2019-07,Poole,18 DVD Standard,6,0
2019-07,Poole,Adult Fiction,11740,6623
2019-07,Poole,Adult Graphic Novel,16,9
2019-07,Poole,Adult Non Fiction,3438,4006
2019-07,Poole,Adult Reference,1,0
2019-07,Poole,Adult Spoken Word,537,108
2019-07,Poole,B.O.P.,52,53
2019-07,Poole,Boxed Set 12 DVD,4,0
2019-07,Poole,Boxed Set 15 DVD,15,1
2019-07,Poole,Boxed Set 18 DVD,6,5
2019-07,Poole,Boxed Set PG DVD,1,0
2019-07,Poole,Child Fiction,13792,4972
2019-07,Poole,Child Non Fiction,1635,801
2019-07,Poole,Child Spoken Word,95,38
2019-07,Poole,Classification Exempt,2,1
2019-07,Poole,Drama single copy,1,0
2019-07,Poole,Language Course,3,2
2019-07,Poole,Large Print - Adult Fiction,1327,489
2019-07,Poole,Large Print - Adult Non Fiction,206,68
2019-07,Poole,Large Print - Children,11,8
2019-07,Poole,Music CD,100,22
2019-07,Poole,Music Score,1,0
2019-07,Poole,PG DVD Standard,63,4
2019-07,Poole,Reading Group Set,7,6
2019-07,Poole,U DVD Standard,100,4
2019-07,Poole,Visual Material,10,1
2019-07,Poole,YA / Teen Fiction,587,488
2019-07,Poole,YA / Teen Non Fiction,91,49
2019-07,Somerset,12 DVD Standard,374,17
2019-07,Somerset,15 DVD Standard,345,15
2019-07,Somerset,18 DVD Standard,14,1
2019-07,Somerset,Adult Fiction,40902,21651
2019-07,Somerset,Adult Graphic Novel,257,194
2019-07,Somerset,Adult Non Fiction,10444,12002
2019-07,Somerset,Adult Reference,6,16
2019-07,Somerset,Adult Spoken Word,1858,557
2019-07,Somerset,B.O.P.,198,198
2019-07,Somerset,Boxed Set 12 DVD,9,4
2019-07,Somerset,Boxed Set 15 DVD,8,1
2019-07,Somerset,Boxed Set 18 DVD,6,0
2019-07,Somerset,Boxed Set PG DVD,3,1
2019-07,Somerset,Boxed Set U DVD,1,0
2019-07,Somerset,Child Fiction,44433,24132
2019-07,Somerset,Child Non Fiction,4616,3344
2019-07,Somerset,Child Spoken Word,377,251
2019-07,Somerset,Classification Exempt,5,3
2019-07,Somerset,Drama single copy,463,143
2019-07,Somerset,Equipment,3,4
2019-07,Somerset,ILL,52,0
2019-07,Somerset,iPad,1,0
2019-07,Somerset,Language Course,32,25
2019-07,Somerset,Large Print - Adult Fiction,3543,1415
2019-07,Somerset,Large Print - Adult Non Fiction,341,180
2019-07,Somerset,Large Print - Children,58,57
2019-07,Somerset,Music CD,82,19
2019-07,Somerset,Music Score,119,170
2019-07,Somerset,Music Set,142,0
2019-07,Somerset,PG DVD Standard,271,8
2019-07,Somerset,Reading Group Set,10,1
2019-07,Somerset,U DVD Standard,291,35
2019-07,Somerset,YA / Teen Fiction,2022,2324
2019-07,Somerset,YA / Teen Non Fiction,43,48
2019-07,South Gloucestershire,12 DVD Standard,270,23
2019-07,South Gloucestershire,15 DVD Standard,193,15
2019-07,South Gloucestershire,18 DVD Standard,10,0
2019-07,South Gloucestershire,Adult Fiction,15248,9127
2019-07,South Gloucestershire,Adult Graphic Novel,113,69
2019-07,South Gloucestershire,Adult Non Fiction,4141,5051
2019-07,South Gloucestershire,Adult Spoken Word,776,236
2019-07,South Gloucestershire,B.O.P.,124,131
2019-07,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-07,South Gloucestershire,Boxed Set 15 DVD,14,3
2019-07,South Gloucestershire,Boxed Set 18 DVD,5,3
2019-07,South Gloucestershire,Boxed Set U DVD,7,1
2019-07,South Gloucestershire,Child Fiction,28036,12598
2019-07,South Gloucestershire,Child Non Fiction,3088,2163
2019-07,South Gloucestershire,Child Spoken Word,455,294
2019-07,South Gloucestershire,Classification Exempt,5,5
2019-07,South Gloucestershire,Equipment,9,14
2019-07,South Gloucestershire,Fastrack,1024,585
2019-07,South Gloucestershire,ILL,5,1
2019-07,South Gloucestershire,Language Course,21,15
2019-07,South Gloucestershire,Large Print - Adult Fiction,1610,641
2019-07,South Gloucestershire,Large Print - Adult Non Fiction,70,34
2019-07,South Gloucestershire,Large Print - Children,47,34
2019-07,South Gloucestershire,Music CD,76,29
2019-07,South Gloucestershire,Music Score,5,22
2019-07,South Gloucestershire,PG DVD Standard,211,19
2019-07,South Gloucestershire,Reading Group Set,4,0
2019-07,South Gloucestershire,U DVD Standard,305,56
2019-07,South Gloucestershire,YA / Teen Fiction,1053,1068
2019-07,South Gloucestershire,YA / Teen Non Fiction,42,52
2019-08,Bath and North East Somerset,12 DVD Standard,133,7
2019-08,Bath and North East Somerset,15 DVD Standard,94,3
2019-08,Bath and North East Somerset,18 DVD Standard,10,0
2019-08,Bath and North East Somerset,Adult Fiction,9539,5564
2019-08,Bath and North East Somerset,Adult Graphic Novel,61,52
2019-08,Bath and North East Somerset,Adult Non Fiction,3841,4527
2019-08,Bath and North East Somerset,Adult Spoken Word,405,110
2019-08,Bath and North East Somerset,B.O.P.,39,28
2019-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-08,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2019-08,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2019-08,Bath and North East Somerset,Child Fiction,15160,8046
2019-08,Bath and North East Somerset,Child Non Fiction,1507,1104
2019-08,Bath and North East Somerset,Child Reference,1,3
2019-08,Bath and North East Somerset,Child Spoken Word,284,187
2019-08,Bath and North East Somerset,Classification Exempt,4,0
2019-08,Bath and North East Somerset,Drama single copy,3,5
2019-08,Bath and North East Somerset,Fastrack,1,0
2019-08,Bath and North East Somerset,ILL,1,0
2019-08,Bath and North East Somerset,Language Course,7,10
2019-08,Bath and North East Somerset,Large Print - Adult Fiction,773,267
2019-08,Bath and North East Somerset,Large Print - Adult Non Fiction,71,52
2019-08,Bath and North East Somerset,Large Print - Children,19,13
2019-08,Bath and North East Somerset,Music CD,43,0
2019-08,Bath and North East Somerset,Music Score,9,25
2019-08,Bath and North East Somerset,PG DVD Standard,94,12
2019-08,Bath and North East Somerset,Reading Group Set,2,1
2019-08,Bath and North East Somerset,U DVD Standard,82,5
2019-08,Bath and North East Somerset,YA / Teen Fiction,896,911
2019-08,Bath and North East Somerset,YA / Teen Non Fiction,17,25
2019-08,Bristol,12 DVD Standard,539,7
2019-08,Bristol,15 DVD Standard,666,14
2019-08,Bristol,18 DVD Standard,52,1
2019-08,Bristol,Adult Fiction,23019,16369
2019-08,Bristol,Adult Graphic Novel,1301,874
2019-08,Bristol,Adult Non Fiction,11603,16792
2019-08,Bristol,Adult Spoken Word,1070,408
2019-08,Bristol,B.O.P.,91,142
2019-08,Bristol,Boxed Set 12 DVD,16,2
2019-08,Bristol,Boxed Set 15 DVD,46,2
2019-08,Bristol,Boxed Set 18 DVD,16,0
2019-08,Bristol,Boxed Set PG DVD,5,0
2019-08,Bristol,Boxed Set U DVD,14,0
2019-08,Bristol,Child Fiction,38316,20186
2019-08,Bristol,Child Non Fiction,4288,2950
2019-08,Bristol,Child Spoken Word,499,359
2019-08,Bristol,Classification Exempt,11,0
2019-08,Bristol,Drama Set,18,10
2019-08,Bristol,Drama single copy,123,199
2019-08,Bristol,Equipment,17,34
2019-08,Bristol,Fastrack,53,1
2019-08,Bristol,Language Course,41,23
2019-08,Bristol,Large Print - Adult Fiction,951,581
2019-08,Bristol,Large Print - Adult Non Fiction,61,60
2019-08,Bristol,Large Print - Children,71,30
2019-08,Bristol,Music CD,411,89
2019-08,Bristol,Music Score,228,415
2019-08,Bristol,PG DVD Standard,551,14
2019-08,Bristol,Reading Group Set,5,1
2019-08,Bristol,U DVD Standard,781,17
2019-08,Bristol,YA / Teen Fiction,1588,1628
2019-08,Bristol,YA / Teen Non Fiction,84,128
2019-08,Dorset,12 DVD Standard,294,4
2019-08,Dorset,15 DVD Standard,180,1
2019-08,Dorset,18 DVD Standard,12,0
2019-08,Dorset,Adult Fiction,37904,14046
2019-08,Dorset,Adult Graphic Novel,85,77
2019-08,Dorset,Adult Non Fiction,9681,7792
2019-08,Dorset,Adult Reference,7,1
2019-08,Dorset,Adult Spoken Word,2151,409
2019-08,Dorset,B.O.P.,34,26
2019-08,Dorset,Boxed Set 12 DVD,4,0
2019-08,Dorset,Boxed Set 15 DVD,11,2
2019-08,Dorset,Boxed Set 18 DVD,5,0
2019-08,Dorset,Child Fiction,31850,8424
2019-08,Dorset,Child Non Fiction,4070,1571
2019-08,Dorset,Child Spoken Word,526,52
2019-08,Dorset,Classification Exempt,57,4
2019-08,Dorset,Drama Set,16,0
2019-08,Dorset,Drama single copy,20,9
2019-08,Dorset,ILL,2,0
2019-08,Dorset,Language Course,17,3
2019-08,Dorset,Large Print - Adult Fiction,4792,1319
2019-08,Dorset,Large Print - Adult Non Fiction,531,153
2019-08,Dorset,Large Print - Children,168,81
2019-08,Dorset,Music CD,68,2
2019-08,Dorset,Music Score,79,192
2019-08,Dorset,PG DVD Standard,185,2
2019-08,Dorset,Reading Group Set,1577,37
2019-08,Dorset,U DVD Standard,127,1
2019-08,Dorset,YA / Teen Fiction,1527,965
2019-08,Dorset,YA / Teen Non Fiction,85,47
2019-08,North Somerset,12 DVD Standard,235,0
2019-08,North Somerset,15 DVD Standard,136,0
2019-08,North Somerset,18 DVD Standard,11,0
2019-08,North Somerset,Adult Fiction,15051,8204
2019-08,North Somerset,Adult Graphic Novel,82,63
2019-08,North Somerset,Adult Non Fiction,4159,4639
2019-08,North Somerset,Adult Spoken Word,928,256
2019-08,North Somerset,B.O.P.,103,102
2019-08,North Somerset,Boxed Set 15 DVD,8,0
2019-08,North Somerset,Boxed Set 18 DVD,2,1
2019-08,North Somerset,Boxed Set PG DVD,1,0
2019-08,North Somerset,Boxed Set U DVD,1,0
2019-08,North Somerset,Child Fiction,21411,8644
2019-08,North Somerset,Child Non Fiction,2816,1566
2019-08,North Somerset,Child Reference,1,0
2019-08,North Somerset,Child Spoken Word,451,263
2019-08,North Somerset,Classification Exempt,3,0
2019-08,North Somerset,Drama single copy,3,1
2019-08,North Somerset,Equipment,1,0
2019-08,North Somerset,Language Course,18,1
2019-08,North Somerset,Large Print - Adult Fiction,2040,745
2019-08,North Somerset,Large Print - Adult Non Fiction,238,82
2019-08,North Somerset,Large Print - Children,90,36
2019-08,North Somerset,Music CD,40,0
2019-08,North Somerset,Music Score,23,41
2019-08,North Somerset,PG DVD Standard,236,11
2019-08,North Somerset,U DVD Standard,325,12
2019-08,North Somerset,YA / Teen Fiction,728,633
2019-08,North Somerset,YA / Teen Non Fiction,19,15
2019-08,Poole,12 DVD Standard,144,11
2019-08,Poole,15 DVD Standard,141,5
2019-08,Poole,18 DVD Standard,8,0
2019-08,Poole,Adult Fiction,12108,6475
2019-08,Poole,Adult Graphic Novel,21,47
2019-08,Poole,Adult Non Fiction,3427,3309
2019-08,Poole,Adult Spoken Word,540,84
2019-08,Poole,B.O.P.,36,34
2019-08,Poole,Boxed Set 12 DVD,4,0
2019-08,Poole,Boxed Set 15 DVD,8,4
2019-08,Poole,Boxed Set 18 DVD,3,2
2019-08,Poole,Boxed Set PG DVD,4,0
2019-08,Poole,Child Fiction,14163,4393
2019-08,Poole,Child Non Fiction,1800,722
2019-08,Poole,Child Spoken Word,113,42
2019-08,Poole,Classification Exempt,2,0
2019-08,Poole,Drama single copy,3,1
2019-08,Poole,Language Course,2,0
2019-08,Poole,Large Print - Adult Fiction,1396,420
2019-08,Poole,Large Print - Adult Non Fiction,187,71
2019-08,Poole,Large Print - Children,12,5
2019-08,Poole,Music CD,105,7
2019-08,Poole,Music Score,2,0
2019-08,Poole,PG DVD Standard,122,10
2019-08,Poole,Reading Group Set,3,3
2019-08,Poole,U DVD Standard,116,4
2019-08,Poole,Visual Material,15,3
2019-08,Poole,YA / Teen Fiction,616,378
2019-08,Poole,YA / Teen Non Fiction,79,72
2019-08,Somerset,12 DVD Standard,556,24
2019-08,Somerset,15 DVD Standard,449,11
2019-08,Somerset,18 DVD Standard,28,0
2019-08,Somerset,Adult Fiction,42671,22465
2019-08,Somerset,Adult Graphic Novel,270,207
2019-08,Somerset,Adult Non Fiction,10928,12700
2019-08,Somerset,Adult Reference,1,0
2019-08,Somerset,Adult Spoken Word,1871,541
2019-08,Somerset,B.O.P.,199,176
2019-08,Somerset,Boxed Set 12 DVD,6,2
2019-08,Somerset,Boxed Set 15 DVD,19,1
2019-08,Somerset,Boxed Set 18 DVD,8,0
2019-08,Somerset,Boxed Set PG DVD,5,0
2019-08,Somerset,Child Fiction,54953,25222
2019-08,Somerset,Child Non Fiction,5888,3949
2019-08,Somerset,Child Spoken Word,543,308
2019-08,Somerset,Classification Exempt,10,7
2019-08,Somerset,Drama single copy,260,99
2019-08,Somerset,ILL,60,0
2019-08,Somerset,Language Course,23,14
2019-08,Somerset,Large Print - Adult Fiction,3865,1392
2019-08,Somerset,Large Print - Adult Non Fiction,344,241
2019-08,Somerset,Large Print - Children,49,49
2019-08,Somerset,Music CD,52,1
2019-08,Somerset,Music Score,126,218
2019-08,Somerset,Music Set,147,0
2019-08,Somerset,PG DVD Standard,415,17
2019-08,Somerset,Reading Group Set,4,2
2019-08,Somerset,U DVD Standard,486,46
2019-08,Somerset,YA / Teen Fiction,1930,2135
2019-08,Somerset,YA / Teen Non Fiction,44,71
2019-08,South Gloucestershire,12 DVD Standard,381,36
2019-08,South Gloucestershire,15 DVD Standard,221,34
2019-08,South Gloucestershire,18 DVD Standard,15,8
2019-08,South Gloucestershire,Adult Fiction,16115,10090
2019-08,South Gloucestershire,Adult Graphic Novel,107,66
2019-08,South Gloucestershire,Adult Non Fiction,4831,5641
2019-08,South Gloucestershire,Adult Spoken Word,903,404
2019-08,South Gloucestershire,B.O.P.,129,137
2019-08,South Gloucestershire,Boxed Set 12 DVD,5,4
2019-08,South Gloucestershire,Boxed Set 15 DVD,11,5
2019-08,South Gloucestershire,Boxed Set 18 DVD,5,0
2019-08,South Gloucestershire,Boxed Set PG DVD,7,1
2019-08,South Gloucestershire,Boxed Set U DVD,14,4
2019-08,South Gloucestershire,Child Fiction,31608,12992
2019-08,South Gloucestershire,Child Non Fiction,3702,2108
2019-08,South Gloucestershire,Child Spoken Word,520,329
2019-08,South Gloucestershire,Classification Exempt,6,1
2019-08,South Gloucestershire,Drama single copy,1,3
2019-08,South Gloucestershire,Equipment,7,4
2019-08,South Gloucestershire,Fastrack,1196,729
2019-08,South Gloucestershire,ILL,1,0
2019-08,South Gloucestershire,Language Course,24,16
2019-08,South Gloucestershire,Large Print - Adult Fiction,1738,633
2019-08,South Gloucestershire,Large Print - Adult Non Fiction,123,69
2019-08,South Gloucestershire,Large Print - Children,61,23
2019-08,South Gloucestershire,Music CD,59,4
2019-08,South Gloucestershire,Music Score,11,42
2019-08,South Gloucestershire,PG DVD Standard,518,43
2019-08,South Gloucestershire,Reading Group Set,1,0
2019-08,South Gloucestershire,U DVD Standard,714,82
2019-08,South Gloucestershire,YA / Teen Fiction,990,771
2019-08,South Gloucestershire,YA / Teen Non Fiction,51,30
2019-09,Bath and North East Somerset,12 DVD Standard,105,13
2019-09,Bath and North East Somerset,15 DVD Standard,95,12
2019-09,Bath and North East Somerset,18 DVD Standard,14,1
2019-09,Bath and North East Somerset,Adult Fiction,8499,5298
2019-09,Bath and North East Somerset,Adult Graphic Novel,38,42
2019-09,Bath and North East Somerset,Adult Non Fiction,3425,3789
2019-09,Bath and North East Somerset,Adult Reference,1,0
2019-09,Bath and North East Somerset,Adult Spoken Word,414,116
2019-09,Bath and North East Somerset,B.O.P.,27,30
2019-09,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2019-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-09,Bath and North East Somerset,Child Fiction,9847,5526
2019-09,Bath and North East Somerset,Child Non Fiction,1082,986
2019-09,Bath and North East Somerset,Child Spoken Word,245,232
2019-09,Bath and North East Somerset,Classification Exempt,1,0
2019-09,Bath and North East Somerset,Drama single copy,5,6
2019-09,Bath and North East Somerset,Fastrack,1,0
2019-09,Bath and North East Somerset,Language Course,5,3
2019-09,Bath and North East Somerset,Large Print - Adult Fiction,688,341
2019-09,Bath and North East Somerset,Large Print - Adult Non Fiction,38,44
2019-09,Bath and North East Somerset,Large Print - Children,12,7
2019-09,Bath and North East Somerset,Music CD,30,3
2019-09,Bath and North East Somerset,Music Score,18,21
2019-09,Bath and North East Somerset,PG DVD Standard,63,8
2019-09,Bath and North East Somerset,Reading Group Set,2,2
2019-09,Bath and North East Somerset,U DVD Standard,41,7
2019-09,Bath and North East Somerset,YA / Teen Fiction,511,630
2019-09,Bath and North East Somerset,YA / Teen Non Fiction,13,16
2019-09,Bristol,12 DVD Standard,401,14
2019-09,Bristol,15 DVD Standard,518,19
2019-09,Bristol,18 DVD Standard,60,0
2019-09,Bristol,Adult Fiction,19850,13968
2019-09,Bristol,Adult Graphic Novel,967,737
2019-09,Bristol,Adult Non Fiction,11081,14519
2019-09,Bristol,Adult Spoken Word,901,307
2019-09,Bristol,B.O.P.,83,106
2019-09,Bristol,Boxed Set 12 DVD,10,0
2019-09,Bristol,Boxed Set 15 DVD,35,2
2019-09,Bristol,Boxed Set 18 DVD,14,0
