month_issued,authority,item_type,issues,renewals
2020-10,South Gloucestershire,Adult Fiction,9075,4656
2020-10,South Gloucestershire,Adult Graphic Novel,60,34
2020-10,South Gloucestershire,Adult Non Fiction,2163,2050
2020-10,South Gloucestershire,Adult Reference,3,3
2020-10,South Gloucestershire,Adult Spoken Word,593,200
2020-10,South Gloucestershire,B.O.P.,151,93
2020-10,South Gloucestershire,Boxed Set 15 DVD,4,1
2020-10,South Gloucestershire,Boxed Set 18 DVD,7,0
2020-10,South Gloucestershire,Boxed Set PG DVD,1,0
2020-10,South Gloucestershire,Boxed Set U DVD,1,0
2020-10,South Gloucestershire,Child Fiction,13644,6382
2020-10,South Gloucestershire,Child Non Fiction,1541,988
2020-10,South Gloucestershire,Child Spoken Word,162,96
2020-10,South Gloucestershire,Classification Exempt,3,0
2020-10,South Gloucestershire,Equipment,7,1
2020-10,South Gloucestershire,Fastrack,519,284
2020-10,South Gloucestershire,Language Course,3,3
2020-10,South Gloucestershire,Large Print - Adult Fiction,1085,298
2020-10,South Gloucestershire,Large Print - Adult Non Fiction,35,17
2020-10,South Gloucestershire,Large Print - Children,11,7
2020-10,South Gloucestershire,Music CD,51,9
2020-10,South Gloucestershire,Music Score,12,13
2020-10,South Gloucestershire,PG DVD Standard,66,11
2020-10,South Gloucestershire,U DVD Standard,80,25
2020-10,South Gloucestershire,YA / Teen Fiction,475,343
2020-10,South Gloucestershire,YA / Teen Non Fiction,19,19
2020-11,Bath and North East Somerset,12 DVD Standard,12,2
2020-11,Bath and North East Somerset,15 DVD Standard,12,2
2020-11,Bath and North East Somerset,Adult Fiction,2858,1714
2020-11,Bath and North East Somerset,Adult Graphic Novel,4,7
2020-11,Bath and North East Somerset,Adult Non Fiction,986,981
2020-11,Bath and North East Somerset,Adult Spoken Word,168,36
2020-11,Bath and North East Somerset,B.O.P.,8,3
2020-11,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-11,Bath and North East Somerset,Child Fiction,2016,1230
2020-11,Bath and North East Somerset,Child Non Fiction,173,177
2020-11,Bath and North East Somerset,Child Spoken Word,32,35
2020-11,Bath and North East Somerset,Drama single copy,3,3
2020-11,Bath and North East Somerset,Fastrack,3,0
2020-11,Bath and North East Somerset,Language Course,2,1
2020-11,Bath and North East Somerset,Large Print - Adult Fiction,222,103
2020-11,Bath and North East Somerset,Large Print - Adult Non Fiction,15,10
2020-11,Bath and North East Somerset,Large Print - Children,2,0
2020-11,Bath and North East Somerset,Music CD,5,1
2020-11,Bath and North East Somerset,Music Score,2,6
2020-11,Bath and North East Somerset,PG DVD Standard,3,0
2020-11,Bath and North East Somerset,U DVD Standard,3,3
2020-11,Bath and North East Somerset,YA / Teen Fiction,169,110
2020-11,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2020-11,Bristol,12 DVD Standard,18,0
2020-11,Bristol,15 DVD Standard,31,1
2020-11,Bristol,18 DVD Standard,4,0
2020-11,Bristol,Adult Fiction,4033,791
2020-11,Bristol,Adult Graphic Novel,66,16
2020-11,Bristol,Adult Non Fiction,1133,287
2020-11,Bristol,Adult Reference,1,0
2020-11,Bristol,Adult Spoken Word,236,13
2020-11,Bristol,B.O.P.,2,1
2020-11,Bristol,Boxed Set 12 DVD,2,0
2020-11,Bristol,Boxed Set 15 DVD,7,0
2020-11,Bristol,Boxed Set 18 DVD,2,0
2020-11,Bristol,Child Fiction,3230,589
2020-11,Bristol,Child Non Fiction,296,58
2020-11,Bristol,Child Spoken Word,39,7
2020-11,Bristol,Drama single copy,5,0
2020-11,Bristol,Fastrack,105,13
2020-11,Bristol,Language Course,7,2
2020-11,Bristol,Large Print - Adult Fiction,138,10
2020-11,Bristol,Large Print - Adult Non Fiction,3,0
2020-11,Bristol,Large Print - Children,15,0
2020-11,Bristol,Music CD,8,0
2020-11,Bristol,Music Score,14,18
2020-11,Bristol,PG DVD Standard,25,2
2020-11,Bristol,U DVD Standard,22,1
2020-11,Bristol,YA / Teen Fiction,141,42
2020-11,Bristol,YA / Teen Non Fiction,6,0
2020-11,Dorset,12 DVD Standard,36,0
2020-11,Dorset,15 DVD Standard,36,0
2020-11,Dorset,18 DVD Standard,5,0
2020-11,Dorset,Adult Fiction,15460,5671
2020-11,Dorset,Adult Graphic Novel,22,8
2020-11,Dorset,Adult Non Fiction,3150,2101
2020-11,Dorset,Adult Spoken Word,1088,305
2020-11,Dorset,B.O.P.,7,4
2020-11,Dorset,Boxed Set 15 DVD,3,0
2020-11,Dorset,Boxed Set 18 DVD,2,0
2020-11,Dorset,Child Fiction,3703,1619
2020-11,Dorset,Child Non Fiction,394,199
2020-11,Dorset,Child Reference,1,0
2020-11,Dorset,Child Spoken Word,43,8
2020-11,Dorset,Classification Exempt,3,0
2020-11,Dorset,Drama Set,3,0
2020-11,Dorset,Drama single copy,7,3
2020-11,Dorset,Fastrack,5,2
2020-11,Dorset,ILL,4,0
2020-11,Dorset,Language Course,4,0
2020-11,Dorset,Large Print - Adult Fiction,1945,561
2020-11,Dorset,Large Print - Adult Non Fiction,179,48
2020-11,Dorset,Large Print - Children,10,4
2020-11,Dorset,Music CD,7,0
2020-11,Dorset,Music Score,8,2
2020-11,Dorset,PG DVD Standard,30,0
2020-11,Dorset,Reading Group Set,1080,61
2020-11,Dorset,U DVD Standard,7,0
2020-11,Dorset,YA / Teen Fiction,326,206
2020-11,Dorset,YA / Teen Non Fiction,7,9
2020-11,North Somerset,12 DVD Standard,12,0
2020-11,North Somerset,15 DVD Standard,5,0
2020-11,North Somerset,18 DVD Standard,2,0
2020-11,North Somerset,Adult Fiction,4927,2258
2020-11,North Somerset,Adult Graphic Novel,6,3
2020-11,North Somerset,Adult Non Fiction,1006,826
2020-11,North Somerset,Adult Spoken Word,370,63
2020-11,North Somerset,B.O.P.,26,29
2020-11,North Somerset,Boxed Set 18 DVD,3,0
2020-11,North Somerset,Child Fiction,2516,1428
2020-11,North Somerset,Child Non Fiction,233,217
2020-11,North Somerset,Child Spoken Word,31,9
2020-11,North Somerset,Classification Exempt,1,0
2020-11,North Somerset,Drama single copy,7,7
2020-11,North Somerset,Fastrack,12,1
2020-11,North Somerset,Large Print - Adult Fiction,432,230
2020-11,North Somerset,Large Print - Adult Non Fiction,34,10
2020-11,North Somerset,Large Print - Children,9,5
2020-11,North Somerset,Music CD,5,0
2020-11,North Somerset,Music Score,4,3
2020-11,North Somerset,PG DVD Standard,14,2
2020-11,North Somerset,Reading Group Set,1,0
2020-11,North Somerset,U DVD Standard,12,0
2020-11,North Somerset,YA / Teen Fiction,162,111
2020-11,North Somerset,YA / Teen Non Fiction,5,5
2020-11,Poole,12 DVD Standard,21,9
2020-11,Poole,15 DVD Standard,12,5
2020-11,Poole,18 DVD Standard,1,0
2020-11,Poole,Adult Fiction,4449,2406
2020-11,Poole,Adult Graphic Novel,8,0
2020-11,Poole,Adult Non Fiction,857,714
2020-11,Poole,Adult Spoken Word,315,147
2020-11,Poole,B.O.P.,5,8
2020-11,Poole,Boxed Set 12 DVD,2,0
2020-11,Poole,Boxed Set 15 DVD,4,2
2020-11,Poole,Boxed Set PG DVD,1,0
2020-11,Poole,Child Fiction,2285,817
2020-11,Poole,Child Non Fiction,185,87
2020-11,Poole,Child Spoken Word,9,2
2020-11,Poole,Classification Exempt,4,1
2020-11,Poole,Drama single copy,1,1
2020-11,Poole,Fastrack,2,1
2020-11,Poole,Language Course,1,2
2020-11,Poole,Large Print - Adult Fiction,526,284
2020-11,Poole,Large Print - Adult Non Fiction,61,43
2020-11,Poole,Large Print - Children,4,1
2020-11,Poole,Music CD,11,1
2020-11,Poole,PG DVD Standard,14,6
2020-11,Poole,U DVD Standard,17,5
2020-11,Poole,YA / Teen Fiction,125,35
2020-11,Poole,YA / Teen Non Fiction,14,4
2020-11,Somerset,12 DVD Standard,43,2
2020-11,Somerset,15 DVD Standard,56,6
2020-11,Somerset,18 DVD Standard,10,0
2020-11,Somerset,Adult Fiction,15815,8088
2020-11,Somerset,Adult Graphic Novel,44,22
2020-11,Somerset,Adult Non Fiction,3730,2958
2020-11,Somerset,Adult Reference,4,0
2020-11,Somerset,Adult Spoken Word,849,214
2020-11,Somerset,B.O.P.,42,34
2020-11,Somerset,Boxed Set 15 DVD,7,0
2020-11,Somerset,Boxed Set 18 DVD,4,0
2020-11,Somerset,Boxed Set EX DVD,1,0
2020-11,Somerset,Boxed Set PG DVD,1,1
2020-11,Somerset,Child Fiction,7186,4422
2020-11,Somerset,Child Non Fiction,634,422
2020-11,Somerset,Child Spoken Word,77,29
2020-11,Somerset,Classification Exempt,6,4
2020-11,Somerset,Drama single copy,10,1
2020-11,Somerset,Fastrack,54,0
2020-11,Somerset,ILL,4,1
2020-11,Somerset,iPad,2,1
2020-11,Somerset,Language Course,11,10
2020-11,Somerset,Large Print - Adult Fiction,1320,417
2020-11,Somerset,Large Print - Adult Non Fiction,119,49
2020-11,Somerset,Large Print - Children,9,3
2020-11,Somerset,Music CD,13,1
2020-11,Somerset,Music Score,22,34
2020-11,Somerset,Music Set,8,0
2020-11,Somerset,PG DVD Standard,30,2
2020-11,Somerset,Reading Group Set,3,1
2020-11,Somerset,U DVD Standard,20,7
2020-11,Somerset,YA / Teen Fiction,401,397
2020-11,Somerset,YA / Teen Non Fiction,11,15
2020-11,South Gloucestershire,12 DVD Standard,54,25
2020-11,South Gloucestershire,15 DVD Standard,53,15
2020-11,South Gloucestershire,18 DVD Standard,8,0
2020-11,South Gloucestershire,Adult Fiction,6620,3308
2020-11,South Gloucestershire,Adult Graphic Novel,12,7
2020-11,South Gloucestershire,Adult Non Fiction,1497,979
2020-11,South Gloucestershire,Adult Reference,1,0
2020-11,South Gloucestershire,Adult Spoken Word,583,122
2020-11,South Gloucestershire,B.O.P.,51,29
2020-11,South Gloucestershire,Boxed Set 12 DVD,1,0
2020-11,South Gloucestershire,Boxed Set 15 DVD,4,2
2020-11,South Gloucestershire,Boxed Set 18 DVD,4,2
2020-11,South Gloucestershire,Boxed Set U DVD,1,0
2020-11,South Gloucestershire,Child Fiction,5153,2296
2020-11,South Gloucestershire,Child Non Fiction,551,261
2020-11,South Gloucestershire,Child Spoken Word,99,39
2020-11,South Gloucestershire,Fastrack,220,119
2020-11,South Gloucestershire,Language Course,5,9
2020-11,South Gloucestershire,Large Print - Adult Fiction,1032,199
2020-11,South Gloucestershire,Large Print - Adult Non Fiction,35,6
2020-11,South Gloucestershire,Large Print - Children,21,10
2020-11,South Gloucestershire,Music CD,11,11
2020-11,South Gloucestershire,Music Score,5,7
2020-11,South Gloucestershire,PG DVD Standard,17,6
2020-11,South Gloucestershire,Reading Group Set,1,0
2020-11,South Gloucestershire,U DVD Standard,9,2
2020-11,South Gloucestershire,YA / Teen Fiction,264,187
2020-11,South Gloucestershire,YA / Teen Non Fiction,9,6
2020-12,Bath and North East Somerset,12 DVD Standard,12,0
2020-12,Bath and North East Somerset,15 DVD Standard,7,0
2020-12,Bath and North East Somerset,Adult Fiction,3879,2275
2020-12,Bath and North East Somerset,Adult Graphic Novel,19,21
2020-12,Bath and North East Somerset,Adult Non Fiction,1111,910
2020-12,Bath and North East Somerset,Adult Spoken Word,194,60
2020-12,Bath and North East Somerset,B.O.P.,4,2
2020-12,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2020-12,Bath and North East Somerset,Boxed Set 15 DVD,2,0
2020-12,Bath and North East Somerset,Child Fiction,3388,1891
2020-12,Bath and North East Somerset,Child Non Fiction,258,276
2020-12,Bath and North East Somerset,Child Spoken Word,31,14
2020-12,Bath and North East Somerset,Drama single copy,4,2
2020-12,Bath and North East Somerset,Fastrack,1,2
2020-12,Bath and North East Somerset,Large Print - Adult Fiction,245,79
2020-12,Bath and North East Somerset,Large Print - Adult Non Fiction,11,8
2020-12,Bath and North East Somerset,Large Print - Children,1,1
2020-12,Bath and North East Somerset,Music CD,15,3
2020-12,Bath and North East Somerset,Music Score,3,3
2020-12,Bath and North East Somerset,PG DVD Standard,2,0
2020-12,Bath and North East Somerset,Reading Group Set,1,1
2020-12,Bath and North East Somerset,U DVD Standard,8,1
2020-12,Bath and North East Somerset,YA / Teen Fiction,220,135
2020-12,Bath and North East Somerset,YA / Teen Non Fiction,6,1
2020-12,Bristol,12 DVD Standard,25,1
2020-12,Bristol,15 DVD Standard,46,3
2020-12,Bristol,18 DVD Standard,4,0
2020-12,Bristol,Adult Fiction,5268,2229
2020-12,Bristol,Adult Graphic Novel,84,38
2020-12,Bristol,Adult Non Fiction,1977,1056
2020-12,Bristol,Adult Spoken Word,303,63
2020-12,Bristol,B.O.P.,9,3
2020-12,Bristol,Boxed Set 12 DVD,2,0
2020-12,Bristol,Boxed Set 15 DVD,8,0
2020-12,Bristol,Boxed Set 18 DVD,5,0
2020-12,Bristol,Boxed Set PG DVD,1,0
2020-12,Bristol,Child Fiction,5672,1425
2020-12,Bristol,Child Non Fiction,304,91
2020-12,Bristol,Child Spoken Word,31,9
2020-12,Bristol,Classification Exempt,1,0
2020-12,Bristol,Drama Set,1,0
2020-12,Bristol,Drama single copy,12,1
2020-12,Bristol,Fastrack,177,27
2020-12,Bristol,Language Course,8,2
2020-12,Bristol,Large Print - Adult Fiction,240,59
2020-12,Bristol,Large Print - Adult Non Fiction,16,4
2020-12,Bristol,Large Print - Children,13,8
2020-12,Bristol,Music CD,38,2
2020-12,Bristol,Music Score,22,28
2020-12,Bristol,PG DVD Standard,16,0
2020-12,Bristol,U DVD Standard,10,0
2020-12,Bristol,YA / Teen Fiction,317,146
2020-12,Bristol,YA / Teen Non Fiction,11,7
2020-12,Dorset,12 DVD Standard,36,1
2020-12,Dorset,15 DVD Standard,42,0
2020-12,Dorset,18 DVD Standard,10,0
2020-12,Dorset,Adult Fiction,20689,7779
2020-12,Dorset,Adult Graphic Novel,25,12
2020-12,Dorset,Adult Non Fiction,3635,1887
2020-12,Dorset,Adult Reference,1,0
2020-12,Dorset,Adult Spoken Word,1193,227
2020-12,Dorset,B.O.P.,5,4
2020-12,Dorset,Boxed Set 12 DVD,2,0
2020-12,Dorset,Boxed Set 15 DVD,2,0
2020-12,Dorset,Boxed Set 18 DVD,4,0
2020-12,Dorset,Child Fiction,6472,1745
2020-12,Dorset,Child Non Fiction,694,266
2020-12,Dorset,Child Spoken Word,59,11
2020-12,Dorset,Classification Exempt,10,0
2020-12,Dorset,Drama Set,2,1
2020-12,Dorset,Drama single copy,6,1
2020-12,Dorset,Fastrack,12,2
2020-12,Dorset,ILL,4,0
2020-12,Dorset,Large Print - Adult Fiction,2309,792
2020-12,Dorset,Large Print - Adult Non Fiction,226,73
2020-12,Dorset,Large Print - Children,16,10
2020-12,Dorset,Music CD,13,0
2020-12,Dorset,Music Score,24,16
2020-12,Dorset,PG DVD Standard,34,2
2020-12,Dorset,Reading Group Set,1085,87
2020-12,Dorset,U DVD Standard,16,0
2020-12,Dorset,YA / Teen Fiction,474,217
2020-12,Dorset,YA / Teen Non Fiction,19,18
2020-12,North Somerset,12 DVD Standard,21,0
2020-12,North Somerset,15 DVD Standard,19,0
2020-12,North Somerset,18 DVD Standard,1,0
2020-12,North Somerset,Adult Fiction,6874,2983
2020-12,North Somerset,Adult Graphic Novel,26,5
2020-12,North Somerset,Adult Non Fiction,1473,940
2020-12,North Somerset,Adult Spoken Word,381,108
2020-12,North Somerset,B.O.P.,32,32
2020-12,North Somerset,Boxed Set 15 DVD,3,0
2020-12,North Somerset,Child Fiction,3795,2151
2020-12,North Somerset,Child Non Fiction,398,217
2020-12,North Somerset,Child Spoken Word,37,12
2020-12,North Somerset,Classification Exempt,1,0
2020-12,North Somerset,Drama single copy,2,0
2020-12,North Somerset,Fastrack,22,3
2020-12,North Somerset,ILL,1,0
2020-12,North Somerset,Large Print - Adult Fiction,675,313
2020-12,North Somerset,Large Print - Adult Non Fiction,45,10
2020-12,North Somerset,Large Print - Children,11,3
2020-12,North Somerset,Music CD,10,0
2020-12,North Somerset,Music Score,6,1
2020-12,North Somerset,PG DVD Standard,30,1
2020-12,North Somerset,U DVD Standard,19,0
2020-12,North Somerset,YA / Teen Fiction,181,157
2020-12,North Somerset,YA / Teen Non Fiction,1,0
2020-12,Poole,12 DVD Standard,27,7
2020-12,Poole,15 DVD Standard,24,6
2020-12,Poole,18 DVD Standard,7,1
2020-12,Poole,Adult Fiction,6288,3255
2020-12,Poole,Adult Graphic Novel,10,0
2020-12,Poole,Adult Non Fiction,1321,960
2020-12,Poole,Adult Spoken Word,283,67
2020-12,Poole,B.O.P.,6,4
2020-12,Poole,Boxed Set 12 DVD,1,1
2020-12,Poole,Boxed Set 15 DVD,7,1
2020-12,Poole,Boxed Set 18 DVD,1,0
2020-12,Poole,Boxed Set PG DVD,3,0
2020-12,Poole,Child Fiction,3067,853
2020-12,Poole,Child Non Fiction,385,136
2020-12,Poole,Child Spoken Word,18,7
2020-12,Poole,Classification Exempt,1,0
2020-12,Poole,Fastrack,1,0
2020-12,Poole,Language Course,1,3
2020-12,Poole,Large Print - Adult Fiction,479,192
2020-12,Poole,Large Print - Adult Non Fiction,62,28
2020-12,Poole,Large Print - Children,3,0
2020-12,Poole,Music CD,19,0
2020-12,Poole,PG DVD Standard,17,1
2020-12,Poole,U DVD Standard,15,3
2020-12,Poole,YA / Teen Fiction,189,90
2020-12,Poole,YA / Teen Non Fiction,16,4
2020-12,Somerset,12 DVD Standard,109,13
2020-12,Somerset,15 DVD Standard,110,9
2020-12,Somerset,18 DVD Standard,9,0
2020-12,Somerset,Adult Fiction,19788,10810
2020-12,Somerset,Adult Graphic Novel,84,63
2020-12,Somerset,Adult Non Fiction,4627,3437
2020-12,Somerset,Adult Reference,2,0
2020-12,Somerset,Adult Spoken Word,961,278
2020-12,Somerset,B.O.P.,52,45
2020-12,Somerset,Boxed Set 12 DVD,2,3
2020-12,Somerset,Boxed Set 15 DVD,9,0
2020-12,Somerset,Boxed Set 18 DVD,3,0
2020-12,Somerset,Boxed Set PG DVD,1,0
2020-12,Somerset,Boxed Set U DVD,1,0
2020-12,Somerset,Child Fiction,12047,7278
2020-12,Somerset,Child Non Fiction,1001,788
2020-12,Somerset,Child Spoken Word,97,69
2020-12,Somerset,Classification Exempt,2,0
2020-12,Somerset,Drama single copy,84,1
2020-12,Somerset,Fastrack,157,11
2020-12,Somerset,ILL,7,0
2020-12,Somerset,Language Course,6,3
2020-12,Somerset,Large Print - Adult Fiction,1467,570
2020-12,Somerset,Large Print - Adult Non Fiction,124,89
2020-12,Somerset,Large Print - Children,12,15
2020-12,Somerset,Music CD,30,9
2020-12,Somerset,Music Score,14,10
2020-12,Somerset,Music Set,9,0
2020-12,Somerset,PG DVD Standard,64,13
2020-12,Somerset,U DVD Standard,59,9
2020-12,Somerset,YA / Teen Fiction,544,442
2020-12,Somerset,YA / Teen Non Fiction,16,15
2020-12,South Gloucestershire,12 DVD Standard,70,11
2020-12,South Gloucestershire,15 DVD Standard,61,6
2020-12,South Gloucestershire,18 DVD Standard,6,0
2020-12,South Gloucestershire,Adult Fiction,6528,2986
2020-12,South Gloucestershire,Adult Graphic Novel,21,8
2020-12,South Gloucestershire,Adult Non Fiction,1626,954
2020-12,South Gloucestershire,Adult Reference,2,0
2020-12,South Gloucestershire,Adult Spoken Word,565,144
2020-12,South Gloucestershire,B.O.P.,57,41
2020-12,South Gloucestershire,Boxed Set 15 DVD,5,0
2020-12,South Gloucestershire,Boxed Set 18 DVD,4,0
2020-12,South Gloucestershire,Child Fiction,6524,2927
2020-12,South Gloucestershire,Child Non Fiction,708,437
2020-12,South Gloucestershire,Child Spoken Word,76,37
2020-12,South Gloucestershire,Classification Exempt,1,0
2020-12,South Gloucestershire,Equipment,1,0
2020-12,South Gloucestershire,Fastrack,397,159
2020-12,South Gloucestershire,ILL,3,0
2020-12,South Gloucestershire,Language Course,4,2
2020-12,South Gloucestershire,Large Print - Adult Fiction,961,270
2020-12,South Gloucestershire,Large Print - Adult Non Fiction,37,4
2020-12,South Gloucestershire,Large Print - Children,7,4
2020-12,South Gloucestershire,Music CD,29,6
2020-12,South Gloucestershire,Music Score,4,1
2020-12,South Gloucestershire,PG DVD Standard,18,8
2020-12,South Gloucestershire,U DVD Standard,28,8
2020-12,South Gloucestershire,YA / Teen Fiction,207,92
2020-12,South Gloucestershire,YA / Teen Non Fiction,10,9
2021-01,Bath and North East Somerset,12 DVD Standard,6,0
2021-01,Bath and North East Somerset,15 DVD Standard,4,0
2021-01,Bath and North East Somerset,18 DVD Standard,1,0
2021-01,Bath and North East Somerset,Adult Fiction,1482,949
2021-01,Bath and North East Somerset,Adult Graphic Novel,4,0
2021-01,Bath and North East Somerset,Adult Non Fiction,636,636
2021-01,Bath and North East Somerset,Adult Spoken Word,118,50
2021-01,Bath and North East Somerset,B.O.P.,3,1
2021-01,Bath and North East Somerset,Boxed Set 15 DVD,2,0
2021-01,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2021-01,Bath and North East Somerset,Child Fiction,1015,814
2021-01,Bath and North East Somerset,Child Non Fiction,105,142
2021-01,Bath and North East Somerset,Child Spoken Word,44,15
2021-01,Bath and North East Somerset,Drama single copy,3,1
2021-01,Bath and North East Somerset,Fastrack,4,0
2021-01,Bath and North East Somerset,ILL,2,0
2021-01,Bath and North East Somerset,Large Print - Adult Fiction,155,88
2021-01,Bath and North East Somerset,Large Print - Adult Non Fiction,15,12
2021-01,Bath and North East Somerset,Large Print - Children,4,5
2021-01,Bath and North East Somerset,Music CD,12,0
2021-01,Bath and North East Somerset,Music Score,1,1
2021-01,Bath and North East Somerset,PG DVD Standard,4,0
2021-01,Bath and North East Somerset,U DVD Standard,2,2
2021-01,Bath and North East Somerset,YA / Teen Fiction,111,122
2021-01,Bath and North East Somerset,YA / Teen Non Fiction,2,14
2021-01,Bristol,12 DVD Standard,3,0
2021-01,Bristol,15 DVD Standard,8,0
2021-01,Bristol,Adult Fiction,995,58
2021-01,Bristol,Adult Graphic Novel,14,2
2021-01,Bristol,Adult Non Fiction,357,61
2021-01,Bristol,Adult Spoken Word,36,0
2021-01,Bristol,B.O.P.,1,0
2021-01,Bristol,Boxed Set 15 DVD,1,0
2021-01,Bristol,Child Fiction,1331,102
2021-01,Bristol,Child Non Fiction,81,7
2021-01,Bristol,Child Spoken Word,17,5
2021-01,Bristol,Drama single copy,3,0
2021-01,Bristol,Fastrack,62,1
2021-01,Bristol,ILL,1,0
2021-01,Bristol,Large Print - Adult Fiction,32,1
2021-01,Bristol,Large Print - Adult Non Fiction,1,0
2021-01,Bristol,Large Print - Children,3,1
2021-01,Bristol,Music CD,2,0
2021-01,Bristol,Music Score,4,0
2021-01,Bristol,PG DVD Standard,2,0
2021-01,Bristol,YA / Teen Fiction,52,2
2021-01,Dorset,12 DVD Standard,28,2
2021-01,Dorset,15 DVD Standard,15,0
2021-01,Dorset,18 DVD Standard,1,0
2021-01,Dorset,Adult Fiction,11299,3123
2021-01,Dorset,Adult Graphic Novel,30,7
2021-01,Dorset,Adult Non Fiction,2397,1244
2021-01,Dorset,Adult Spoken Word,927,163
2021-01,Dorset,B.O.P.,3,0
2021-01,Dorset,Boxed Set 15 DVD,3,0
2021-01,Dorset,Boxed Set 18 DVD,2,0
2021-01,Dorset,Child Fiction,3705,963
2021-01,Dorset,Child Non Fiction,409,203
2021-01,Dorset,Child Spoken Word,26,3
2021-01,Dorset,Classification Exempt,8,0
2021-01,Dorset,Drama Set,2,0
2021-01,Dorset,Drama single copy,4,3
2021-01,Dorset,Fastrack,4,0
2021-01,Dorset,ILL,3,0
2021-01,Dorset,Language Course,8,2
2021-01,Dorset,Large Print - Adult Fiction,1590,297
2021-01,Dorset,Large Print - Adult Non Fiction,153,31
2021-01,Dorset,Large Print - Children,14,12
2021-01,Dorset,Music CD,8,0
2021-01,Dorset,Music Score,6,1
2021-01,Dorset,PG DVD Standard,10,1
2021-01,Dorset,Reading Group Set,968,21
2021-01,Dorset,U DVD Standard,20,0
2021-01,Dorset,YA / Teen Fiction,308,207
2021-01,Dorset,YA / Teen Non Fiction,9,9
2021-01,North Somerset,12 DVD Standard,6,0
2021-01,North Somerset,15 DVD Standard,5,0
2021-01,North Somerset,Adult Fiction,3310,783
2021-01,North Somerset,Adult Graphic Novel,6,1
2021-01,North Somerset,Adult Non Fiction,823,454
2021-01,North Somerset,Adult Spoken Word,329,68
2021-01,North Somerset,B.O.P.,16,18
2021-01,North Somerset,Boxed Set 15 DVD,2,0
2021-01,North Somerset,Boxed Set 18 DVD,2,0
2021-01,North Somerset,Child Fiction,1909,778
2021-01,North Somerset,Child Non Fiction,213,124
2021-01,North Somerset,Child Spoken Word,16,6
2021-01,North Somerset,Drama single copy,5,0
2021-01,North Somerset,Fastrack,16,1
2021-01,North Somerset,Language Course,3,2
2021-01,North Somerset,Large Print - Adult Fiction,307,100
2021-01,North Somerset,Large Print - Adult Non Fiction,15,9
2021-01,North Somerset,Large Print - Children,7,0
2021-01,North Somerset,Music CD,7,0
2021-01,North Somerset,PG DVD Standard,2,0
2021-01,North Somerset,U DVD Standard,6,0
2021-01,North Somerset,YA / Teen Fiction,134,72
2021-01,North Somerset,YA / Teen Non Fiction,3,2
2021-01,Poole,15 DVD Standard,2,2
2021-01,Poole,Adult Fiction,773,406
2021-01,Poole,Adult Non Fiction,148,64
2021-01,Poole,Adult Spoken Word,223,72
2021-01,Poole,Boxed Set 18 DVD,1,0
2021-01,Poole,Child Fiction,159,34
2021-01,Poole,Child Non Fiction,52,11
2021-01,Poole,Child Spoken Word,6,7
2021-01,Poole,Drama single copy,1,0
2021-01,Poole,Large Print - Adult Fiction,237,115
2021-01,Poole,Large Print - Adult Non Fiction,32,9
2021-01,Poole,PG DVD Standard,3,0
2021-01,Poole,YA / Teen Fiction,19,9
2021-01,Somerset,12 DVD Standard,5,0
2021-01,Somerset,15 DVD Standard,7,1
2021-01,Somerset,18 DVD Standard,1,0
2021-01,Somerset,Adult Fiction,2735,761
2021-01,Somerset,Adult Graphic Novel,8,1
2021-01,Somerset,Adult Non Fiction,741,349
2021-01,Somerset,Adult Reference,2,0
2021-01,Somerset,Adult Spoken Word,191,28
2021-01,Somerset,B.O.P.,3,1
2021-01,Somerset,Boxed Set 18 DVD,2,0
2021-01,Somerset,Child Fiction,1694,608
2021-01,Somerset,Child Non Fiction,174,85
2021-01,Somerset,Child Spoken Word,10,2
2021-01,Somerset,Classification Exempt,1,0
2021-01,Somerset,Fastrack,111,12
2021-01,Somerset,ILL,3,1
2021-01,Somerset,Large Print - Adult Fiction,221,45
2021-01,Somerset,Large Print - Adult Non Fiction,32,6
2021-01,Somerset,Large Print - Children,3,0
2021-01,Somerset,Music CD,2,0
2021-01,Somerset,Music Score,5,11
2021-01,Somerset,PG DVD Standard,4,0
2021-01,Somerset,YA / Teen Fiction,173,85
2021-01,Somerset,YA / Teen Non Fiction,2,1
2021-01,South Gloucestershire,12 DVD Standard,33,9
2021-01,South Gloucestershire,15 DVD Standard,28,3
2021-01,South Gloucestershire,18 DVD Standard,1,0
2021-01,South Gloucestershire,Adult Fiction,5617,1122
2021-01,South Gloucestershire,Adult Graphic Novel,7,0
2021-01,South Gloucestershire,Adult Non Fiction,923,406
2021-01,South Gloucestershire,Adult Reference,8,0
2021-01,South Gloucestershire,Adult Spoken Word,565,57
2021-01,South Gloucestershire,B.O.P.,65,4
2021-01,South Gloucestershire,Boxed Set 15 DVD,5,0
2021-01,South Gloucestershire,Boxed Set 18 DVD,1,0
2021-01,South Gloucestershire,Boxed Set PG DVD,1,0
2021-01,South Gloucestershire,Boxed Set U DVD,5,0
2021-01,South Gloucestershire,Child Fiction,5574,1006
2021-01,South Gloucestershire,Child Non Fiction,768,104
2021-01,South Gloucestershire,Child Reference,2,0
2021-01,South Gloucestershire,Child Spoken Word,134,4
