month_issued,authority,item_type,issues,renewals
2018-04,North Somerset,Child Non Fiction,1284,1202
2018-04,North Somerset,Child Reference,3,0
2018-04,North Somerset,Child Spoken Word,194,119
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,2,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,2216,677
2018-04,North Somerset,Large Print - Adult Non Fiction,247,58
2018-04,North Somerset,Large Print - Children,40,28
2018-04,North Somerset,Music CD,87,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,113,2
2018-04,North Somerset,Reading Group Set,3,0
2018-04,North Somerset,U DVD Standard,188,3
2018-04,North Somerset,YA / Teen Fiction,356,253
2018-04,North Somerset,YA / Teen Non Fiction,12,11
2018-04,Poole,12 DVD Standard,104,4
2018-04,Poole,15 DVD Standard,94,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10786,6139
2018-04,Poole,Adult Graphic Novel,15,1
2018-04,Poole,Adult Non Fiction,3269,4102
2018-04,Poole,Adult Spoken Word,571,164
2018-04,Poole,B.O.P.,59,66
2018-04,Poole,Boxed Set 12 DVD,12,2
2018-04,Poole,Boxed Set 15 DVD,26,0
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9810,4254
2018-04,Poole,Child Non Fiction,1400,734
2018-04,Poole,Child Spoken Word,71,60
2018-04,Poole,Classification Exempt,1,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,2,2
2018-04,Poole,Large Print - Adult Fiction,1342,547
2018-04,Poole,Large Print - Adult Non Fiction,155,88
2018-04,Poole,Large Print - Children,11,12
2018-04,Poole,Music CD,181,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,76,8
2018-04,Poole,Reading Group Set,6,0
2018-04,Poole,U DVD Standard,111,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,492,385
2018-04,Poole,YA / Teen Non Fiction,66,63
2018-04,Somerset,12 DVD Standard,546,13
2018-04,Somerset,15 DVD Standard,456,10
2018-04,Somerset,18 DVD Standard,41,2
2018-04,Somerset,Adult Fiction,40235,22512
2018-04,Somerset,Adult Graphic Novel,211,155
2018-04,Somerset,Adult Non Fiction,10292,13958
2018-04,Somerset,Adult Reference,3,1
2018-04,Somerset,Adult Spoken Word,1930,655
2018-04,Somerset,B.O.P.,192,173
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,2,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,28350,20489
2018-04,Somerset,Child Non Fiction,3102,3073
2018-04,Somerset,Child Spoken Word,125,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,10
2018-04,Somerset,ILL,33,1
2018-04,Somerset,Language Course,32,24
2018-04,Somerset,Large Print - Adult Fiction,3755,1300
2018-04,Somerset,Large Print - Adult Non Fiction,363,241
2018-04,Somerset,Large Print - Children,26,22
2018-04,Somerset,Music CD,101,10
2018-04,Somerset,Music Score,117,302
2018-04,Somerset,Music Set,55,0
2018-04,Somerset,PG DVD Standard,263,23
2018-04,Somerset,Reading Group Set,1,0
2018-04,Somerset,U DVD Standard,337,16
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1193,1520
2018-04,Somerset,YA / Teen Non Fiction,39,57
2018-04,South Gloucestershire,12 DVD Standard,385,41
2018-04,South Gloucestershire,15 DVD Standard,315,33
2018-04,South Gloucestershire,18 DVD Standard,28,0
2018-04,South Gloucestershire,Adult Fiction,15212,10066
2018-04,South Gloucestershire,Adult Graphic Novel,107,91
2018-04,South Gloucestershire,Adult Non Fiction,4231,5478
2018-04,South Gloucestershire,Adult Spoken Word,832,177
2018-04,South Gloucestershire,B.O.P.,135,141
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,19,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set PG DVD,4,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,16346,9031
2018-04,South Gloucestershire,Child Non Fiction,2006,1384
2018-04,South Gloucestershire,Child Spoken Word,361,294
2018-04,South Gloucestershire,Classification Exempt,4,3
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,39,57
2018-04,South Gloucestershire,Fastrack,746,435
2018-04,South Gloucestershire,Language Course,9,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1952,709
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,110,71
2018-04,South Gloucestershire,Large Print - Children,38,33
2018-04,South Gloucestershire,Music CD,67,27
2018-04,South Gloucestershire,Music Score,8,24
2018-04,South Gloucestershire,PG DVD Standard,196,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,359,40
2018-04,South Gloucestershire,YA / Teen Fiction,658,571
2018-04,South Gloucestershire,YA / Teen Non Fiction,21,8
2018-05,Bath and North East Somerset,12 DVD Standard,122,7
2018-05,Bath and North East Somerset,15 DVD Standard,99,6
2018-05,Bath and North East Somerset,18 DVD Standard,14,4
2018-05,Bath and North East Somerset,Adult Fiction,8482,5295
2018-05,Bath and North East Somerset,Adult Graphic Novel,49,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3743,5425
2018-05,Bath and North East Somerset,Adult Reference,1,0
2018-05,Bath and North East Somerset,Adult Spoken Word,499,155
2018-05,Bath and North East Somerset,B.O.P.,35,50
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8723,5837
2018-05,Bath and North East Somerset,Child Non Fiction,768,666
2018-05,Bath and North East Somerset,Child Spoken Word,171,150
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,911,369
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,61,58
2018-05,Bath and North East Somerset,Large Print - Children,4,5
2018-05,Bath and North East Somerset,Music CD,46,13
2018-05,Bath and North East Somerset,Music Score,6,2
2018-05,Bath and North East Somerset,PG DVD Standard,60,5
2018-05,Bath and North East Somerset,Reading Group Set,2,2
2018-05,Bath and North East Somerset,U DVD Standard,62,5
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,506,511
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,5,6
2018-05,Bristol,12 DVD Standard,421,13
2018-05,Bristol,15 DVD Standard,507,10
2018-05,Bristol,18 DVD Standard,56,7
2018-05,Bristol,Adult Fiction,20090,14126
2018-05,Bristol,Adult Graphic Novel,1064,811
2018-05,Bristol,Adult Non Fiction,9604,14311
2018-05,Bristol,Adult Spoken Word,1087,426
2018-05,Bristol,B.O.P.,56,62
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,54,0
2018-05,Bristol,Boxed Set 18 DVD,24,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25715,14194
2018-05,Bristol,Child Non Fiction,2617,2111
2018-05,Bristol,Child Spoken Word,361,218
2018-05,Bristol,Classification Exempt,3,1
2018-05,Bristol,Drama Set,11,1
2018-05,Bristol,Drama single copy,55,58
2018-05,Bristol,Equipment,32,28
2018-05,Bristol,Fastrack,147,6
2018-05,Bristol,Language Course,40,29
2018-05,Bristol,Large Print - Adult Fiction,985,519
2018-05,Bristol,Large Print - Adult Non Fiction,74,40
2018-05,Bristol,Large Print - Children,58,52
2018-05,Bristol,Music CD,376,51
2018-05,Bristol,Music Score,127,212
2018-05,Bristol,PG DVD Standard,238,8
2018-05,Bristol,Reading Group Set,3,1
2018-05,Bristol,U DVD Standard,322,5
2018-05,Bristol,YA / Teen Fiction,962,840
2018-05,Bristol,YA / Teen Non Fiction,43,88
2018-05,Dorset,12 DVD Standard,443,5
2018-05,Dorset,15 DVD Standard,366,3
2018-05,Dorset,18 DVD Standard,48,3
2018-05,Dorset,Adult Fiction,41196,14942
2018-05,Dorset,Adult Graphic Novel,58,49
2018-05,Dorset,Adult Non Fiction,9777,8045
2018-05,Dorset,Adult Reference,4,0
2018-05,Dorset,Adult Spoken Word,2816,627
2018-05,Dorset,B.O.P.,40,18
2018-05,Dorset,Boxed Set 15 DVD,16,0
2018-05,Dorset,Boxed Set 18 DVD,8,1
2018-05,Dorset,Child Fiction,16439,6365
2018-05,Dorset,Child Non Fiction,1773,859
2018-05,Dorset,Child Spoken Word,280,55
2018-05,Dorset,Classification Exempt,43,1
2018-05,Dorset,Drama Set,45,1
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,6,0
2018-05,Dorset,Fastrack,4,2
2018-05,Dorset,ILL,15,0
2018-05,Dorset,Language Course,18,2
2018-05,Dorset,Large Print - Adult Fiction,5588,1551
2018-05,Dorset,Large Print - Adult Non Fiction,533,182
2018-05,Dorset,Large Print - Children,55,9
2018-05,Dorset,Music CD,102,0
2018-05,Dorset,Music Score,51,72
2018-05,Dorset,PG DVD Standard,157,8
2018-05,Dorset,Reading Group Set,1977,64
2018-05,Dorset,U DVD Standard,129,3
2018-05,Dorset,YA / Teen Fiction,899,743
2018-05,Dorset,YA / Teen Non Fiction,73,46
2018-05,North Somerset,12 DVD Standard,158,3
2018-05,North Somerset,15 DVD Standard,126,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13441,6990
2018-05,North Somerset,Adult Graphic Novel,51,48
2018-05,North Somerset,Adult Non Fiction,3517,4398
2018-05,North Somerset,Adult Reference,1,0
2018-05,North Somerset,Adult Spoken Word,1139,234
2018-05,North Somerset,B.O.P.,75,75
2018-05,North Somerset,Boxed Set 12 DVD,1,0
2018-05,North Somerset,Boxed Set 15 DVD,2,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Boxed Set U DVD,1,0
2018-05,North Somerset,Child Fiction,9255,6381
2018-05,North Somerset,Child Non Fiction,1222,1225
2018-05,North Somerset,Child Spoken Word,287,246
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,1,1
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,8,2
2018-05,North Somerset,Large Print - Adult Fiction,2345,735
2018-05,North Somerset,Large Print - Adult Non Fiction,235,80
2018-05,North Somerset,Large Print - Children,32,27
2018-05,North Somerset,Music CD,65,3
2018-05,North Somerset,Music Score,15,20
2018-05,North Somerset,PG DVD Standard,121,3
2018-05,North Somerset,Reading Group Set,2,1
2018-05,North Somerset,U DVD Standard,173,4
2018-05,North Somerset,YA / Teen Fiction,403,380
2018-05,North Somerset,YA / Teen Non Fiction,11,13
2018-05,Poole,12 DVD Standard,124,6
2018-05,Poole,15 DVD Standard,117,8
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,11348,5729
2018-05,Poole,Adult Graphic Novel,22,5
2018-05,Poole,Adult Non Fiction,3017,3251
2018-05,Poole,Adult Reference,1,0
2018-05,Poole,Adult Spoken Word,664,190
2018-05,Poole,B.O.P.,72,51
2018-05,Poole,Boxed Set 12 DVD,8,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,9299,3650
2018-05,Poole,Child Non Fiction,1030,428
2018-05,Poole,Child Spoken Word,106,107
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1392,528
2018-05,Poole,Large Print - Adult Non Fiction,177,55
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,147,21
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,68,5
2018-05,Poole,Reading Group Set,20,21
2018-05,Poole,U DVD Standard,93,5
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,459,260
2018-05,Poole,YA / Teen Non Fiction,47,34
2018-05,Somerset,12 DVD Standard,498,24
2018-05,Somerset,15 DVD Standard,504,21
2018-05,Somerset,18 DVD Standard,17,0
2018-05,Somerset,Adult Fiction,41889,22906
2018-05,Somerset,Adult Graphic Novel,259,181
2018-05,Somerset,Adult Non Fiction,10553,11903
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1784,518
2018-05,Somerset,B.O.P.,227,265
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,15,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27803,19424
2018-05,Somerset,Child Non Fiction,2835,2741
2018-05,Somerset,Child Spoken Word,142,62
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama single copy,235,41
2018-05,Somerset,Equipment,4,10
2018-05,Somerset,ILL,8,0
2018-05,Somerset,Language Course,32,18
2018-05,Somerset,Large Print - Adult Fiction,3974,1428
2018-05,Somerset,Large Print - Adult Non Fiction,378,179
2018-05,Somerset,Large Print - Children,39,49
2018-05,Somerset,Music CD,105,11
2018-05,Somerset,Music Score,138,236
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,282,13
2018-05,Somerset,Reading Group Set,3,3
2018-05,Somerset,U DVD Standard,275,22
2018-05,Somerset,YA / Teen Fiction,1277,1363
2018-05,Somerset,YA / Teen Non Fiction,34,48
2018-05,South Gloucestershire,12 DVD Standard,358,56
2018-05,South Gloucestershire,15 DVD Standard,285,43
2018-05,South Gloucestershire,18 DVD Standard,27,3
2018-05,South Gloucestershire,Adult Fiction,15177,9620
2018-05,South Gloucestershire,Adult Graphic Novel,79,53
2018-05,South Gloucestershire,Adult Non Fiction,4121,5283
2018-05,South Gloucestershire,Adult Spoken Word,814,153
2018-05,South Gloucestershire,B.O.P.,152,124
2018-05,South Gloucestershire,Boxed Set 12 DVD,4,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,24,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,2,0
2018-05,South Gloucestershire,Boxed Set U DVD,7,0
2018-05,South Gloucestershire,Child Fiction,16043,8125
2018-05,South Gloucestershire,Child Non Fiction,1747,1305
2018-05,South Gloucestershire,Child Spoken Word,300,221
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,26,33
2018-05,South Gloucestershire,Fastrack,876,573
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1899,534
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,98,44
2018-05,South Gloucestershire,Large Print - Children,33,54
2018-05,South Gloucestershire,Music CD,97,14
2018-05,South Gloucestershire,PG DVD Standard,172,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,310,33
2018-05,South Gloucestershire,YA / Teen Fiction,685,581
2018-05,South Gloucestershire,YA / Teen Non Fiction,32,36
2018-06,Bath and North East Somerset,12 DVD Standard,122,3
2018-06,Bath and North East Somerset,15 DVD Standard,126,5
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8938,5486
2018-06,Bath and North East Somerset,Adult Graphic Novel,46,37
2018-06,Bath and North East Somerset,Adult Non Fiction,3687,4705
2018-06,Bath and North East Somerset,Adult Spoken Word,484,138
2018-06,Bath and North East Somerset,B.O.P.,50,45
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,10,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8765,5834
2018-06,Bath and North East Somerset,Child Non Fiction,749,761
2018-06,Bath and North East Somerset,Child Spoken Word,168,130
2018-06,Bath and North East Somerset,Classification Exempt,5,1
2018-06,Bath and North East Somerset,Drama Set,3,0
2018-06,Bath and North East Somerset,ILL,1,0
2018-06,Bath and North East Somerset,Language Course,12,19
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,879,264
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,70,34
2018-06,Bath and North East Somerset,Large Print - Children,5,2
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,1
2018-06,Bath and North East Somerset,PG DVD Standard,95,8
2018-06,Bath and North East Somerset,Reading Group Set,1,0
2018-06,Bath and North East Somerset,U DVD Standard,69,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,561,591
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,7,9
2018-06,Bristol,12 DVD Standard,385,7
2018-06,Bristol,15 DVD Standard,530,27
2018-06,Bristol,18 DVD Standard,52,1
2018-06,Bristol,Adult Fiction,20493,14177
2018-06,Bristol,Adult Graphic Novel,969,644
2018-06,Bristol,Adult Non Fiction,10255,14742
2018-06,Bristol,Adult Spoken Word,1088,466
2018-06,Bristol,B.O.P.,175,272
2018-06,Bristol,Boxed Set 12 DVD,13,0
2018-06,Bristol,Boxed Set 15 DVD,35,0
2018-06,Bristol,Boxed Set 18 DVD,35,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,3,0
2018-06,Bristol,Child Fiction,25217,13022
2018-06,Bristol,Child Non Fiction,2357,1792
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,318,223
2018-06,Bristol,Classification Exempt,1,0
2018-06,Bristol,Drama Set,26,6
2018-06,Bristol,Drama single copy,48,56
2018-06,Bristol,Equipment,29,34
2018-06,Bristol,Fastrack,174,13
2018-06,Bristol,ILL,2,0
2018-06,Bristol,Language Course,49,59
2018-06,Bristol,Large Print - Adult Fiction,1019,496
2018-06,Bristol,Large Print - Adult Non Fiction,47,23
2018-06,Bristol,Large Print - Children,39,25
2018-06,Bristol,Music CD,445,67
2018-06,Bristol,Music Score,147,225
2018-06,Bristol,PG DVD Standard,273,13
2018-06,Bristol,Reading Group Set,2,1
2018-06,Bristol,U DVD Standard,258,11
2018-06,Bristol,YA / Teen Fiction,980,958
2018-06,Bristol,YA / Teen Non Fiction,46,56
2018-06,Dorset,12 DVD Standard,339,3
2018-06,Dorset,15 DVD Standard,325,1
2018-06,Dorset,18 DVD Standard,40,0
2018-06,Dorset,Adult Fiction,42092,13971
2018-06,Dorset,Adult Graphic Novel,68,19
2018-06,Dorset,Adult Non Fiction,10160,7578
2018-06,Dorset,Adult Reference,10,0
2018-06,Dorset,Adult Spoken Word,3119,734
2018-06,Dorset,B.O.P.,48,45
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,11,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,15977,5240
2018-06,Dorset,Child Non Fiction,1794,1006
2018-06,Dorset,Child Spoken Word,243,38
2018-06,Dorset,Classification Exempt,37,0
2018-06,Dorset,Drama Set,26,0
2018-06,Dorset,Drama single copy,33,23
2018-06,Dorset,Equipment,4,0
2018-06,Dorset,Fastrack,9,4
2018-06,Dorset,ILL,12,0
2018-06,Dorset,Language Course,11,3
2018-06,Dorset,Large Print - Adult Fiction,6003,1468
2018-06,Dorset,Large Print - Adult Non Fiction,577,194
2018-06,Dorset,Large Print - Children,61,41
2018-06,Dorset,Music CD,85,1
2018-06,Dorset,Music Score,65,108
2018-06,Dorset,PG DVD Standard,188,1
2018-06,Dorset,Reading Group Set,1856,27
2018-06,Dorset,U DVD Standard,103,0
2018-06,Dorset,YA / Teen Fiction,972,569
2018-06,Dorset,YA / Teen Non Fiction,45,21
2018-06,North Somerset,12 DVD Standard,152,4
2018-06,North Somerset,15 DVD Standard,131,5
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,13187,6886
2018-06,North Somerset,Adult Graphic Novel,50,11
2018-06,North Somerset,Adult Non Fiction,3339,3881
2018-06,North Somerset,Adult Spoken Word,999,246
2018-06,North Somerset,B.O.P.,133,188
2018-06,North Somerset,Boxed Set 12 DVD,3,0
2018-06,North Somerset,Boxed Set 15 DVD,7,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,8409,5338
2018-06,North Somerset,Child Non Fiction,1115,771
2018-06,North Somerset,Child Spoken Word,214,184
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,1,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,11,1
2018-06,North Somerset,Large Print - Adult Fiction,2177,685
2018-06,North Somerset,Large Print - Adult Non Fiction,237,80
2018-06,North Somerset,Large Print - Children,34,19
2018-06,North Somerset,Music CD,55,0
2018-06,North Somerset,Music Score,18,19
2018-06,North Somerset,PG DVD Standard,141,6
2018-06,North Somerset,Reading Group Set,1,0
2018-06,North Somerset,U DVD Standard,127,2
2018-06,North Somerset,YA / Teen Fiction,373,308
2018-06,North Somerset,YA / Teen Non Fiction,9,5
2018-06,Poole,12 DVD Standard,106,17
2018-06,Poole,15 DVD Standard,119,11
2018-06,Poole,18 DVD Standard,13,1
2018-06,Poole,Adult Fiction,11296,5883
2018-06,Poole,Adult Graphic Novel,10,10
2018-06,Poole,Adult Non Fiction,3258,3159
2018-06,Poole,Adult Spoken Word,629,143
2018-06,Poole,B.O.P.,59,42
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,8077,2847
2018-06,Poole,Child Non Fiction,979,496
2018-06,Poole,Child Spoken Word,79,60
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,5
2018-06,Poole,Large Print - Adult Fiction,1427,572
2018-06,Poole,Large Print - Adult Non Fiction,181,70
2018-06,Poole,Large Print - Children,7,3
2018-06,Poole,Music CD,128,23
2018-06,Poole,PG DVD Standard,45,3
2018-06,Poole,Reading Group Set,7,1
2018-06,Poole,U DVD Standard,51,6
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,426,185
2018-06,Poole,YA / Teen Non Fiction,65,60
2018-06,Somerset,12 DVD Standard,456,11
2018-06,Somerset,15 DVD Standard,503,12
2018-06,Somerset,18 DVD Standard,27,0
2018-06,Somerset,Adult Fiction,42737,22484
2018-06,Somerset,Adult Graphic Novel,251,302
2018-06,Somerset,Adult Non Fiction,10101,11313
2018-06,Somerset,Adult Reference,3,0
2018-06,Somerset,Adult Spoken Word,1836,641
2018-06,Somerset,B.O.P.,395,444
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,23,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25593,18135
2018-06,Somerset,Child Non Fiction,2402,2279
2018-06,Somerset,Child Spoken Word,141,60
2018-06,Somerset,Classification Exempt,8,2
2018-06,Somerset,Drama single copy,553,116
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,26,6
2018-06,Somerset,Language Course,27,21
2018-06,Somerset,Large Print - Adult Fiction,4013,1526
2018-06,Somerset,Large Print - Adult Non Fiction,328,206
2018-06,Somerset,Large Print - Children,24,34
2018-06,Somerset,Music CD,62,8
2018-06,Somerset,Music Score,102,304
2018-06,Somerset,Music Set,105,4
2018-06,Somerset,PG DVD Standard,342,25
2018-06,Somerset,Reading Group Set,4,0
2018-06,Somerset,U DVD Standard,225,21
2018-06,Somerset,YA / Teen Fiction,1317,1297
2018-06,Somerset,YA / Teen Non Fiction,42,50
2018-06,South Gloucestershire,12 DVD Standard,313,41
2018-06,South Gloucestershire,15 DVD Standard,274,29
2018-06,South Gloucestershire,18 DVD Standard,32,3
2018-06,South Gloucestershire,Adult Fiction,15281,8881
2018-06,South Gloucestershire,Adult Graphic Novel,91,82
2018-06,South Gloucestershire,Adult Non Fiction,4056,4578
2018-06,South Gloucestershire,Adult Spoken Word,843,230
2018-06,South Gloucestershire,B.O.P.,276,304
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,25,6
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,6,0
2018-06,South Gloucestershire,Child Fiction,15061,7521
2018-06,South Gloucestershire,Child Non Fiction,1648,1024
2018-06,South Gloucestershire,Child Spoken Word,272,245
2018-06,South Gloucestershire,Classification Exempt,7,1
2018-06,South Gloucestershire,Drama Set,1,0
2018-06,South Gloucestershire,Equipment,17,17
2018-06,South Gloucestershire,Fastrack,1053,656
2018-06,South Gloucestershire,ILL,2,0
2018-06,South Gloucestershire,Language Course,20,30
2018-06,South Gloucestershire,Large Print - Adult Fiction,1864,619
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,111,53
2018-06,South Gloucestershire,Large Print - Children,30,18
2018-06,South Gloucestershire,Music CD,68,14
2018-06,South Gloucestershire,Music Score,3,7
2018-06,South Gloucestershire,PG DVD Standard,194,33
2018-06,South Gloucestershire,Reading Group Set,1,1
2018-06,South Gloucestershire,U DVD Standard,298,35
2018-06,South Gloucestershire,YA / Teen Fiction,672,625
2018-06,South Gloucestershire,YA / Teen Non Fiction,26,26
2018-07,Bath and North East Somerset,12 DVD Standard,127,7
2018-07,Bath and North East Somerset,15 DVD Standard,168,10
2018-07,Bath and North East Somerset,18 DVD Standard,5,0
2018-07,Bath and North East Somerset,Adult Fiction,9371,5329
2018-07,Bath and North East Somerset,Adult Graphic Novel,70,51
2018-07,Bath and North East Somerset,Adult Non Fiction,3726,4007
2018-07,Bath and North East Somerset,Adult Spoken Word,478,125
2018-07,Bath and North East Somerset,B.O.P.,46,32
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13753,7329
2018-07,Bath and North East Somerset,Child Non Fiction,1166,841
2018-07,Bath and North East Somerset,Child Spoken Word,387,288
2018-07,Bath and North East Somerset,Classification Exempt,5,2
2018-07,Bath and North East Somerset,ILL,1,0
2018-07,Bath and North East Somerset,Language Course,12,9
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,987,281
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,62,30
2018-07,Bath and North East Somerset,Large Print - Children,7,7
2018-07,Bath and North East Somerset,Music CD,31,1
