month_issued,authority,item_type,issues,renewals
2018-04,Bristol,Child Reference,1,1
2018-04,Bristol,Child Spoken Word,297,177
2018-04,Bristol,Classification Exempt,10,4
2018-04,Bristol,Drama Set,22,13
2018-04,Bristol,Drama single copy,42,82
2018-04,Bristol,Equipment,67,80
2018-04,Bristol,Fastrack,116,4
2018-04,Bristol,Language Course,61,45
2018-04,Bristol,Large Print - Adult Fiction,977,411
2018-04,Bristol,Large Print - Adult Non Fiction,66,87
2018-04,Bristol,Large Print - Children,63,31
2018-04,Bristol,Music CD,549,92
2018-04,Bristol,Music Score,176,393
2018-04,Bristol,PG DVD Standard,272,12
2018-04,Bristol,Reading Group Set,5,6
2018-04,Bristol,U DVD Standard,381,21
2018-04,Bristol,YA / Teen Fiction,943,896
2018-04,Bristol,YA / Teen Non Fiction,46,73
2018-04,Dorset,12 DVD Standard,461,1
2018-04,Dorset,15 DVD Standard,353,8
2018-04,Dorset,18 DVD Standard,30,4
2018-04,Dorset,Adult Fiction,42176,16123
2018-04,Dorset,Adult Graphic Novel,73,84
2018-04,Dorset,Adult Non Fiction,11109,9340
2018-04,Dorset,Adult Reference,18,0
2018-04,Dorset,Adult Spoken Word,2976,636
2018-04,Dorset,B.O.P.,32,35
2018-04,Dorset,Boxed Set 12 DVD,7,0
2018-04,Dorset,Boxed Set 15 DVD,8,0
2018-04,Dorset,Boxed Set 18 DVD,3,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,19246,7977
2018-04,Dorset,Child Non Fiction,2547,1455
2018-04,Dorset,Child Spoken Word,292,42
2018-04,Dorset,Classification Exempt,50,7
2018-04,Dorset,Drama Set,30,0
2018-04,Dorset,Drama single copy,23,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,Fastrack,2,2
2018-04,Dorset,ILL,7,3
2018-04,Dorset,Language Course,32,5
2018-04,Dorset,Large Print - Adult Fiction,5473,1406
2018-04,Dorset,Large Print - Adult Non Fiction,497,216
2018-04,Dorset,Large Print - Children,107,36
2018-04,Dorset,Music CD,103,1
2018-04,Dorset,Music Score,57,132
2018-04,Dorset,PG DVD Standard,207,1
2018-04,Dorset,Reading Group Set,2069,70
2018-04,Dorset,U DVD Standard,202,3
2018-04,Dorset,YA / Teen Fiction,1219,1057
2018-04,Dorset,YA / Teen Non Fiction,81,86
2018-04,North Somerset,12 DVD Standard,184,2
2018-04,North Somerset,15 DVD Standard,136,1
2018-04,North Somerset,18 DVD Standard,8,0
2018-04,North Somerset,Adult Fiction,12759,6764
2018-04,North Somerset,Adult Graphic Novel,31,21
2018-04,North Somerset,Adult Non Fiction,3604,4106
2018-04,North Somerset,Adult Reference,10,0
2018-04,North Somerset,Adult Spoken Word,1049,240
2018-04,North Somerset,B.O.P.,62,40
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Boxed Set PG DVD,1,0
2018-04,North Somerset,Boxed Set U DVD,3,2
2018-04,North Somerset,Child Fiction,9007,5897
2018-04,North Somerset,Child Non Fiction,1358,1189
2018-04,North Somerset,Child Reference,7,0
2018-04,North Somerset,Child Spoken Word,208,119
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,2,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,8,0
2018-04,North Somerset,Large Print - Adult Fiction,2247,676
2018-04,North Somerset,Large Print - Adult Non Fiction,251,58
2018-04,North Somerset,Large Print - Children,41,28
2018-04,North Somerset,Music CD,94,2
2018-04,North Somerset,Music Score,17,17
2018-04,North Somerset,PG DVD Standard,113,2
2018-04,North Somerset,Reading Group Set,3,0
2018-04,North Somerset,U DVD Standard,190,3
2018-04,North Somerset,YA / Teen Fiction,372,250
2018-04,North Somerset,YA / Teen Non Fiction,12,11
2018-04,Poole,12 DVD Standard,105,4
2018-04,Poole,15 DVD Standard,96,4
2018-04,Poole,18 DVD Standard,6,0
2018-04,Poole,Adult Fiction,10825,6090
2018-04,Poole,Adult Graphic Novel,14,1
2018-04,Poole,Adult Non Fiction,3317,3929
2018-04,Poole,Adult Spoken Word,580,162
2018-04,Poole,B.O.P.,60,65
2018-04,Poole,Boxed Set 12 DVD,12,2
2018-04,Poole,Boxed Set 15 DVD,29,0
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9848,4185
2018-04,Poole,Child Non Fiction,1412,727
2018-04,Poole,Child Spoken Word,71,59
2018-04,Poole,Classification Exempt,3,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,2,2
2018-04,Poole,Large Print - Adult Fiction,1361,536
2018-04,Poole,Large Print - Adult Non Fiction,155,86
2018-04,Poole,Large Print - Children,11,11
2018-04,Poole,Music CD,192,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,78,8
2018-04,Poole,Reading Group Set,6,0
2018-04,Poole,U DVD Standard,113,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,504,385
2018-04,Poole,YA / Teen Non Fiction,64,57
2018-04,Somerset,12 DVD Standard,550,13
2018-04,Somerset,15 DVD Standard,470,10
2018-04,Somerset,18 DVD Standard,42,2
2018-04,Somerset,Adult Fiction,40642,22365
2018-04,Somerset,Adult Graphic Novel,215,153
2018-04,Somerset,Adult Non Fiction,10430,13520
2018-04,Somerset,Adult Reference,5,1
2018-04,Somerset,Adult Spoken Word,1951,651
2018-04,Somerset,B.O.P.,193,171
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set EX DVD,1,0
2018-04,Somerset,Boxed Set PG DVD,2,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,28527,20311
2018-04,Somerset,Child Non Fiction,3142,3020
2018-04,Somerset,Child Spoken Word,127,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,275,110
2018-04,Somerset,Equipment,5,9
2018-04,Somerset,Fastrack,1,0
2018-04,Somerset,ILL,33,1
2018-04,Somerset,Language Course,33,24
2018-04,Somerset,Large Print - Adult Fiction,3776,1295
2018-04,Somerset,Large Print - Adult Non Fiction,369,239
2018-04,Somerset,Large Print - Children,27,22
2018-04,Somerset,Music CD,107,10
2018-04,Somerset,Music Score,118,286
2018-04,Somerset,Music Set,55,0
2018-04,Somerset,PG DVD Standard,269,23
2018-04,Somerset,Reading Group Set,1,0
2018-04,Somerset,U DVD Standard,338,16
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1206,1505
2018-04,Somerset,YA / Teen Non Fiction,41,60
2018-04,South Gloucestershire,12 DVD Standard,388,41
2018-04,South Gloucestershire,15 DVD Standard,316,33
2018-04,South Gloucestershire,18 DVD Standard,29,0
2018-04,South Gloucestershire,Adult Fiction,15195,9929
2018-04,South Gloucestershire,Adult Graphic Novel,107,91
2018-04,South Gloucestershire,Adult Non Fiction,4304,5236
2018-04,South Gloucestershire,Adult Spoken Word,845,175
2018-04,South Gloucestershire,B.O.P.,141,135
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,20,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-04,South Gloucestershire,Boxed Set PG DVD,4,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,16458,8922
2018-04,South Gloucestershire,Child Non Fiction,2015,1357
2018-04,South Gloucestershire,Child Spoken Word,363,294
2018-04,South Gloucestershire,Classification Exempt,4,3
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,39,55
2018-04,South Gloucestershire,Fastrack,832,471
2018-04,South Gloucestershire,Language Course,9,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1960,704
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,110,70
2018-04,South Gloucestershire,Large Print - Children,40,33
2018-04,South Gloucestershire,Music CD,77,27
2018-04,South Gloucestershire,Music Score,8,23
2018-04,South Gloucestershire,PG DVD Standard,197,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,359,40
2018-04,South Gloucestershire,YA / Teen Fiction,666,565
2018-04,South Gloucestershire,YA / Teen Non Fiction,22,8
2018-05,Bath and North East Somerset,12 DVD Standard,131,7
2018-05,Bath and North East Somerset,15 DVD Standard,113,6
2018-05,Bath and North East Somerset,18 DVD Standard,14,4
2018-05,Bath and North East Somerset,Adult Fiction,8630,5182
2018-05,Bath and North East Somerset,Adult Graphic Novel,50,70
2018-05,Bath and North East Somerset,Adult Non Fiction,3999,5137
2018-05,Bath and North East Somerset,Adult Reference,8,0
2018-05,Bath and North East Somerset,Adult Spoken Word,669,152
2018-05,Bath and North East Somerset,B.O.P.,39,45
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8839,5731
2018-05,Bath and North East Somerset,Child Non Fiction,804,640
2018-05,Bath and North East Somerset,Child Spoken Word,220,147
2018-05,Bath and North East Somerset,Classification Exempt,2,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,973,361
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,68,56
2018-05,Bath and North East Somerset,Large Print - Children,4,5
2018-05,Bath and North East Somerset,Music CD,50,13
2018-05,Bath and North East Somerset,Music Score,8,2
2018-05,Bath and North East Somerset,PG DVD Standard,61,5
2018-05,Bath and North East Somerset,Reading Group Set,2,2
2018-05,Bath and North East Somerset,U DVD Standard,67,5
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,533,494
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,12 DVD Standard,436,13
2018-05,Bristol,15 DVD Standard,519,10
2018-05,Bristol,18 DVD Standard,57,7
2018-05,Bristol,Adult Fiction,20253,13845
2018-05,Bristol,Adult Graphic Novel,1082,784
2018-05,Bristol,Adult Non Fiction,9784,13585
2018-05,Bristol,Adult Reference,2,0
2018-05,Bristol,Adult Spoken Word,1125,410
2018-05,Bristol,B.O.P.,59,60
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,54,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25906,13904
2018-05,Bristol,Child Non Fiction,2669,2041
2018-05,Bristol,Child Spoken Word,368,214
2018-05,Bristol,Classification Exempt,3,1
2018-05,Bristol,Drama Set,11,0
2018-05,Bristol,Drama single copy,55,56
2018-05,Bristol,Equipment,32,26
2018-05,Bristol,Fastrack,164,6
2018-05,Bristol,Language Course,41,29
2018-05,Bristol,Large Print - Adult Fiction,1038,508
2018-05,Bristol,Large Print - Adult Non Fiction,89,40
2018-05,Bristol,Large Print - Children,59,52
2018-05,Bristol,Music CD,391,51
2018-05,Bristol,Music Score,129,194
2018-05,Bristol,PG DVD Standard,240,8
2018-05,Bristol,Reading Group Set,3,1
2018-05,Bristol,U DVD Standard,325,5
2018-05,Bristol,YA / Teen Fiction,976,818
2018-05,Bristol,YA / Teen Non Fiction,49,85
2018-05,Dorset,12 DVD Standard,452,5
2018-05,Dorset,15 DVD Standard,371,3
2018-05,Dorset,18 DVD Standard,50,3
2018-05,Dorset,Adult Fiction,41326,14744
2018-05,Dorset,Adult Graphic Novel,61,47
2018-05,Dorset,Adult Non Fiction,9897,7746
2018-05,Dorset,Adult Reference,7,0
2018-05,Dorset,Adult Spoken Word,2841,623
2018-05,Dorset,B.O.P.,41,18
2018-05,Dorset,Boxed Set 15 DVD,16,0
2018-05,Dorset,Boxed Set 18 DVD,8,1
2018-05,Dorset,Child Fiction,16542,6238
2018-05,Dorset,Child Non Fiction,1802,836
2018-05,Dorset,Child Spoken Word,285,55
2018-05,Dorset,Classification Exempt,43,1
2018-05,Dorset,Drama Set,44,1
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,6,0
2018-05,Dorset,Fastrack,4,2
2018-05,Dorset,ILL,15,0
2018-05,Dorset,Language Course,19,2
2018-05,Dorset,Large Print - Adult Fiction,5612,1526
2018-05,Dorset,Large Print - Adult Non Fiction,545,179
2018-05,Dorset,Large Print - Children,56,9
2018-05,Dorset,Music CD,104,0
2018-05,Dorset,Music Score,51,70
2018-05,Dorset,PG DVD Standard,158,8
2018-05,Dorset,Reading Group Set,1976,64
2018-05,Dorset,U DVD Standard,131,3
2018-05,Dorset,YA / Teen Fiction,916,721
2018-05,Dorset,YA / Teen Non Fiction,77,44
2018-05,North Somerset,12 DVD Standard,158,3
2018-05,North Somerset,15 DVD Standard,126,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13533,6859
2018-05,North Somerset,Adult Graphic Novel,53,42
2018-05,North Somerset,Adult Non Fiction,3621,4185
2018-05,North Somerset,Adult Reference,4,0
2018-05,North Somerset,Adult Spoken Word,1144,234
2018-05,North Somerset,B.O.P.,78,72
2018-05,North Somerset,Boxed Set 12 DVD,1,0
2018-05,North Somerset,Boxed Set 15 DVD,2,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Boxed Set U DVD,1,0
2018-05,North Somerset,Child Fiction,9332,6304
2018-05,North Somerset,Child Non Fiction,1239,1181
2018-05,North Somerset,Child Spoken Word,292,245
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,1,1
2018-05,North Somerset,Equipment,7,25
2018-05,North Somerset,Language Course,9,2
2018-05,North Somerset,Large Print - Adult Fiction,2376,716
2018-05,North Somerset,Large Print - Adult Non Fiction,238,79
2018-05,North Somerset,Large Print - Children,33,26
2018-05,North Somerset,Music CD,73,3
2018-05,North Somerset,Music Score,16,20
2018-05,North Somerset,PG DVD Standard,121,3
2018-05,North Somerset,Reading Group Set,2,1
2018-05,North Somerset,U DVD Standard,173,4
2018-05,North Somerset,YA / Teen Fiction,408,360
2018-05,North Somerset,YA / Teen Non Fiction,11,13
2018-05,Poole,12 DVD Standard,124,6
2018-05,Poole,15 DVD Standard,119,8
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,11408,5685
2018-05,Poole,Adult Graphic Novel,24,5
2018-05,Poole,Adult Non Fiction,3069,3078
2018-05,Poole,Adult Reference,2,0
2018-05,Poole,Adult Spoken Word,672,187
2018-05,Poole,B.O.P.,73,44
2018-05,Poole,Boxed Set 12 DVD,8,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,9337,3595
2018-05,Poole,Child Non Fiction,1040,409
2018-05,Poole,Child Spoken Word,110,101
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1404,512
2018-05,Poole,Large Print - Adult Non Fiction,179,55
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,154,19
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,68,4
2018-05,Poole,Reading Group Set,20,21
2018-05,Poole,U DVD Standard,96,4
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,468,256
2018-05,Poole,YA / Teen Non Fiction,48,32
2018-05,Somerset,12 DVD Standard,511,24
2018-05,Somerset,15 DVD Standard,522,21
2018-05,Somerset,18 DVD Standard,25,0
2018-05,Somerset,Adult Fiction,42134,22628
2018-05,Somerset,Adult Graphic Novel,272,173
2018-05,Somerset,Adult Non Fiction,10712,11359
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1806,518
2018-05,Somerset,B.O.P.,228,252
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,16,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27919,19198
2018-05,Somerset,Child Non Fiction,2856,2685
2018-05,Somerset,Child Spoken Word,142,62
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama single copy,239,41
2018-05,Somerset,Equipment,4,8
2018-05,Somerset,Fastrack,1,0
2018-05,Somerset,ILL,8,0
2018-05,Somerset,Language Course,33,17
2018-05,Somerset,Large Print - Adult Fiction,4009,1417
2018-05,Somerset,Large Print - Adult Non Fiction,380,177
2018-05,Somerset,Large Print - Children,40,49
2018-05,Somerset,Music CD,106,11
2018-05,Somerset,Music Score,142,225
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,287,13
2018-05,Somerset,Reading Group Set,3,3
2018-05,Somerset,U DVD Standard,279,22
2018-05,Somerset,YA / Teen Fiction,1287,1343
2018-05,Somerset,YA / Teen Non Fiction,36,47
2018-05,South Gloucestershire,12 DVD Standard,363,56
2018-05,South Gloucestershire,15 DVD Standard,292,43
2018-05,South Gloucestershire,18 DVD Standard,27,3
2018-05,South Gloucestershire,Adult Fiction,15218,9367
2018-05,South Gloucestershire,Adult Graphic Novel,106,52
2018-05,South Gloucestershire,Adult Non Fiction,4229,4988
2018-05,South Gloucestershire,Adult Reference,1,0
2018-05,South Gloucestershire,Adult Spoken Word,833,153
2018-05,South Gloucestershire,B.O.P.,155,117
2018-05,South Gloucestershire,Boxed Set 12 DVD,5,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,25,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,2,0
2018-05,South Gloucestershire,Boxed Set U DVD,7,0
2018-05,South Gloucestershire,Child Fiction,16157,7938
2018-05,South Gloucestershire,Child Non Fiction,1765,1261
2018-05,South Gloucestershire,Child Spoken Word,313,220
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,26,32
2018-05,South Gloucestershire,Fastrack,976,640
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1915,531
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,100,43
2018-05,South Gloucestershire,Large Print - Children,33,48
2018-05,South Gloucestershire,Music CD,111,14
2018-05,South Gloucestershire,Music Score,1,0
2018-05,South Gloucestershire,PG DVD Standard,173,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,314,33
2018-05,South Gloucestershire,YA / Teen Fiction,712,572
2018-05,South Gloucestershire,YA / Teen Non Fiction,32,35
2018-06,Bath and North East Somerset,12 DVD Standard,122,3
2018-06,Bath and North East Somerset,15 DVD Standard,127,5
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8984,5295
2018-06,Bath and North East Somerset,Adult Graphic Novel,47,36
2018-06,Bath and North East Somerset,Adult Non Fiction,3755,4311
2018-06,Bath and North East Somerset,Adult Reference,1,0
2018-06,Bath and North East Somerset,Adult Spoken Word,495,138
2018-06,Bath and North East Somerset,B.O.P.,51,41
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,10,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8812,5621
2018-06,Bath and North East Somerset,Child Non Fiction,761,731
2018-06,Bath and North East Somerset,Child Spoken Word,171,128
2018-06,Bath and North East Somerset,Classification Exempt,6,1
2018-06,Bath and North East Somerset,Drama Set,3,0
2018-06,Bath and North East Somerset,ILL,1,0
2018-06,Bath and North East Somerset,Language Course,12,18
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,885,263
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,71,33
2018-06,Bath and North East Somerset,Large Print - Children,5,2
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,1
2018-06,Bath and North East Somerset,PG DVD Standard,95,8
2018-06,Bath and North East Somerset,Reading Group Set,1,0
2018-06,Bath and North East Somerset,U DVD Standard,69,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,565,550
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2018-06,Bristol,12 DVD Standard,396,7
2018-06,Bristol,15 DVD Standard,542,26
2018-06,Bristol,18 DVD Standard,54,1
2018-06,Bristol,Adult Fiction,20722,13637
2018-06,Bristol,Adult Graphic Novel,997,613
2018-06,Bristol,Adult Non Fiction,10444,13420
2018-06,Bristol,Adult Spoken Word,1124,463
2018-06,Bristol,B.O.P.,176,244
2018-06,Bristol,Boxed Set 12 DVD,13,0
2018-06,Bristol,Boxed Set 15 DVD,36,0
2018-06,Bristol,Boxed Set 18 DVD,36,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,3,0
2018-06,Bristol,Child Fiction,25337,12439
2018-06,Bristol,Child Non Fiction,2396,1673
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,335,215
2018-06,Bristol,Classification Exempt,1,0
2018-06,Bristol,Drama Set,26,4
2018-06,Bristol,Drama single copy,48,51
2018-06,Bristol,Equipment,29,34
2018-06,Bristol,Fastrack,239,13
2018-06,Bristol,ILL,3,2
2018-06,Bristol,Language Course,50,58
2018-06,Bristol,Large Print - Adult Fiction,1076,482
2018-06,Bristol,Large Print - Adult Non Fiction,56,20
2018-06,Bristol,Large Print - Children,39,22
2018-06,Bristol,Music CD,460,64
2018-06,Bristol,Music Score,149,199
2018-06,Bristol,PG DVD Standard,279,13
2018-06,Bristol,Reading Group Set,2,1
2018-06,Bristol,U DVD Standard,259,11
2018-06,Bristol,YA / Teen Fiction,994,920
2018-06,Bristol,YA / Teen Non Fiction,47,53
2018-06,Dorset,12 DVD Standard,345,3
2018-06,Dorset,15 DVD Standard,331,1
2018-06,Dorset,18 DVD Standard,40,0
2018-06,Dorset,Adult Fiction,42371,13702
2018-06,Dorset,Adult Graphic Novel,69,19
2018-06,Dorset,Adult Non Fiction,10356,7167
2018-06,Dorset,Adult Reference,11,0
2018-06,Dorset,Adult Spoken Word,3150,697
2018-06,Dorset,B.O.P.,50,41
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,11,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,16103,5089
2018-06,Dorset,Child Non Fiction,1839,947
2018-06,Dorset,Child Spoken Word,246,37
2018-06,Dorset,Classification Exempt,37,0
2018-06,Dorset,Drama Set,26,0
2018-06,Dorset,Drama single copy,34,23
2018-06,Dorset,Equipment,4,0
2018-06,Dorset,Fastrack,9,4
2018-06,Dorset,ILL,12,0
2018-06,Dorset,Language Course,13,3
2018-06,Dorset,Large Print - Adult Fiction,6073,1442
2018-06,Dorset,Large Print - Adult Non Fiction,579,192
2018-06,Dorset,Large Print - Children,61,41
2018-06,Dorset,Music CD,86,1
2018-06,Dorset,Music Score,66,91
2018-06,Dorset,PG DVD Standard,189,1
2018-06,Dorset,Reading Group Set,1852,27
2018-06,Dorset,U DVD Standard,105,0
2018-06,Dorset,YA / Teen Fiction,1018,538
2018-06,Dorset,YA / Teen Non Fiction,51,21
2018-06,North Somerset,12 DVD Standard,153,4
2018-06,North Somerset,15 DVD Standard,138,5
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,13352,6692
2018-06,North Somerset,Adult Graphic Novel,51,11
2018-06,North Somerset,Adult Non Fiction,3500,3586
2018-06,North Somerset,Adult Spoken Word,1015,242
2018-06,North Somerset,B.O.P.,141,165
2018-06,North Somerset,Boxed Set 12 DVD,3,0
2018-06,North Somerset,Boxed Set 15 DVD,8,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,8514,5140
2018-06,North Somerset,Child Non Fiction,1155,747
2018-06,North Somerset,Child Reference,2,0
2018-06,North Somerset,Child Spoken Word,232,177
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,1,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,10,1
2018-06,North Somerset,Large Print - Adult Fiction,2243,667
2018-06,North Somerset,Large Print - Adult Non Fiction,245,78
2018-06,North Somerset,Large Print - Children,35,19
2018-06,North Somerset,Music CD,57,0
2018-06,North Somerset,Music Score,18,19
2018-06,North Somerset,PG DVD Standard,150,6
2018-06,North Somerset,Reading Group Set,1,0
2018-06,North Somerset,U DVD Standard,141,2
2018-06,North Somerset,YA / Teen Fiction,391,292
2018-06,North Somerset,YA / Teen Non Fiction,10,5
2018-06,Poole,Unknown,1,0
2018-06,Poole,12 DVD Standard,108,17
2018-06,Poole,15 DVD Standard,122,11
2018-06,Poole,18 DVD Standard,14,1
2018-06,Poole,Adult Fiction,11349,5774
2018-06,Poole,Adult Graphic Novel,10,9
2018-06,Poole,Adult Non Fiction,3298,2929
2018-06,Poole,Adult Spoken Word,635,139
2018-06,Poole,B.O.P.,60,38
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,8116,2755
2018-06,Poole,Child Non Fiction,993,474
2018-06,Poole,Child Spoken Word,83,60
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,4
2018-06,Poole,Large Print - Adult Fiction,1440,542
2018-06,Poole,Large Print - Adult Non Fiction,182,68
2018-06,Poole,Large Print - Children,7,3
2018-06,Poole,Music CD,134,23
2018-06,Poole,PG DVD Standard,49,3
2018-06,Poole,Reading Group Set,7,1
2018-06,Poole,U DVD Standard,55,6
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,442,179
2018-06,Poole,YA / Teen Non Fiction,68,56
2018-06,Somerset,12 DVD Standard,468,11
2018-06,Somerset,15 DVD Standard,515,12
2018-06,Somerset,18 DVD Standard,27,0
2018-06,Somerset,Adult Fiction,42967,21908
2018-06,Somerset,Adult Graphic Novel,247,281
2018-06,Somerset,Adult Non Fiction,10271,10493
2018-06,Somerset,Adult Reference,4,0
2018-06,Somerset,Adult Spoken Word,1855,627
2018-06,Somerset,B.O.P.,399,407
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,24,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25712,17625
2018-06,Somerset,Child Non Fiction,2436,2185
2018-06,Somerset,Child Spoken Word,145,60
2018-06,Somerset,Classification Exempt,9,2
2018-06,Somerset,Drama single copy,554,108
