month_issued,authority,item_type,issues,renewals
2020-05,Bath and North East Somerset,Adult Non Fiction,24,14
2020-05,Bath and North East Somerset,Adult Spoken Word,3,0
2020-05,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-05,Bath and North East Somerset,Large Print - Adult Fiction,1,3
2020-05,Bath and North East Somerset,YA / Teen Fiction,1,4
2020-05,Dorset,12 DVD Standard,1,0
2020-05,Dorset,Adult Fiction,78,13
2020-05,Dorset,Adult Non Fiction,100,2
2020-05,Dorset,Child Fiction,1,0
2020-05,North Somerset,Adult Fiction,59,72
2020-05,North Somerset,Adult Non Fiction,21,15
2020-05,North Somerset,Adult Spoken Word,10,0
2020-05,North Somerset,Child Non Fiction,1,0
2020-05,North Somerset,Large Print - Adult Fiction,10,1
2020-05,North Somerset,U DVD Standard,1,0
2020-05,North Somerset,YA / Teen Fiction,1,7
2020-05,North Somerset,YA / Teen Non Fiction,1,0
2020-05,Poole,12 DVD Standard,2,4
2020-05,Poole,Adult Fiction,34,19
2020-05,Poole,Adult Non Fiction,13,3
2020-05,Poole,Child Fiction,1,0
2020-05,Poole,PG DVD Standard,4,0
2020-05,Poole,YA / Teen Fiction,3,0
2020-05,Somerset,12 DVD Standard,4,0
2020-05,Somerset,15 DVD Standard,5,0
2020-05,Somerset,Adult Fiction,37,8
2020-05,Somerset,Adult Non Fiction,24,7
2020-05,Somerset,Adult Spoken Word,5,0
2020-05,Somerset,Boxed Set 15 DVD,1,0
2020-05,Somerset,Boxed Set PG DVD,1,0
2020-05,Somerset,Child Fiction,5,0
2020-05,Somerset,Large Print - Adult Fiction,5,0
2020-05,Somerset,PG DVD Standard,1,0
2020-05,Somerset,YA / Teen Fiction,2,0
2020-05,South Gloucestershire,12 DVD Standard,1,0
2020-05,South Gloucestershire,15 DVD Standard,2,0
2020-05,South Gloucestershire,Adult Fiction,1579,71
2020-05,South Gloucestershire,Adult Graphic Novel,9,6
2020-05,South Gloucestershire,Adult Non Fiction,116,15
2020-05,South Gloucestershire,Adult Spoken Word,258,32
2020-05,South Gloucestershire,B.O.P.,3,8
2020-05,South Gloucestershire,Child Fiction,156,35
2020-05,South Gloucestershire,Child Non Fiction,6,3
2020-05,South Gloucestershire,Child Spoken Word,3,0
2020-05,South Gloucestershire,Classification Exempt,1,5
2020-05,South Gloucestershire,Fastrack,47,4
2020-05,South Gloucestershire,Large Print - Adult Fiction,430,5
2020-05,South Gloucestershire,Large Print - Adult Non Fiction,23,7
2020-05,South Gloucestershire,PG DVD Standard,4,0
2020-05,South Gloucestershire,U DVD Standard,2,0
2020-05,South Gloucestershire,YA / Teen Fiction,25,1
2020-06,Bath and North East Somerset,Adult Fiction,41,16
2020-06,Bath and North East Somerset,Adult Non Fiction,4,0
2020-06,Bath and North East Somerset,Adult Spoken Word,12,0
2020-06,Bath and North East Somerset,B.O.P.,1,0
2020-06,Bath and North East Somerset,Child Fiction,10,17
2020-06,Bath and North East Somerset,Large Print - Adult Fiction,29,8
2020-06,Bristol,Adult Fiction,8,8
2020-06,Bristol,Adult Non Fiction,2,2
2020-06,Bristol,B.O.P.,1,0
2020-06,Bristol,YA / Teen Fiction,5,5
2020-06,Dorset,12 DVD Standard,1,0
2020-06,Dorset,Adult Fiction,656,253
2020-06,Dorset,Adult Non Fiction,153,93
2020-06,Dorset,Adult Spoken Word,177,37
2020-06,Dorset,Child Fiction,77,1
2020-06,Dorset,Child Non Fiction,15,1
2020-06,Dorset,Child Spoken Word,5,0
2020-06,Dorset,Drama single copy,1,0
2020-06,Dorset,Equipment,1,0
2020-06,Dorset,Large Print - Adult Fiction,156,33
2020-06,Dorset,Large Print - Adult Non Fiction,25,7
2020-06,Dorset,Music CD,5,0
2020-06,Dorset,YA / Teen Fiction,7,1
2020-06,North Somerset,15 DVD Standard,2,0
2020-06,North Somerset,Adult Fiction,516,253
2020-06,North Somerset,Adult Graphic Novel,1,0
2020-06,North Somerset,Adult Non Fiction,172,203
2020-06,North Somerset,Adult Spoken Word,52,10
2020-06,North Somerset,B.O.P.,2,3
2020-06,North Somerset,Boxed Set 18 DVD,1,1
2020-06,North Somerset,Child Fiction,381,185
2020-06,North Somerset,Child Non Fiction,47,20
2020-06,North Somerset,Child Spoken Word,9,2
2020-06,North Somerset,Classification Exempt,1,0
2020-06,North Somerset,Drama single copy,1,1
2020-06,North Somerset,Fastrack,2,0
2020-06,North Somerset,Large Print - Adult Fiction,70,24
2020-06,North Somerset,Large Print - Adult Non Fiction,1,0
2020-06,North Somerset,Music CD,1,0
2020-06,North Somerset,PG DVD Standard,1,0
2020-06,North Somerset,U DVD Standard,3,0
2020-06,North Somerset,YA / Teen Fiction,65,57
2020-06,Poole,Adult Fiction,279,145
2020-06,Poole,Adult Non Fiction,28,17
2020-06,Poole,Adult Spoken Word,124,58
2020-06,Poole,B.O.P.,4,0
2020-06,Poole,Child Fiction,27,3
2020-06,Poole,Child Non Fiction,2,0
2020-06,Poole,Child Spoken Word,3,0
2020-06,Poole,Large Print - Adult Fiction,76,39
2020-06,Poole,Large Print - Adult Non Fiction,6,9
2020-06,Poole,YA / Teen Fiction,9,0
2020-06,Poole,YA / Teen Non Fiction,1,0
2020-06,Somerset,12 DVD Standard,4,0
2020-06,Somerset,15 DVD Standard,5,0
2020-06,Somerset,18 DVD Standard,1,0
2020-06,Somerset,Adult Fiction,169,133
2020-06,Somerset,Adult Non Fiction,35,19
2020-06,Somerset,Adult Spoken Word,51,19
2020-06,Somerset,Boxed Set 15 DVD,1,0
2020-06,Somerset,Child Fiction,20,59
2020-06,Somerset,Child Non Fiction,6,6
2020-06,Somerset,Large Print - Adult Fiction,45,43
2020-06,Somerset,Large Print - Adult Non Fiction,14,2
2020-06,Somerset,Music Set,1,0
2020-06,Somerset,U DVD Standard,2,0
2020-06,Somerset,YA / Teen Fiction,3,5
2020-06,South Gloucestershire,12 DVD Standard,11,3
2020-06,South Gloucestershire,15 DVD Standard,1,0
2020-06,South Gloucestershire,Adult Fiction,1618,486
2020-06,South Gloucestershire,Adult Non Fiction,164,39
2020-06,South Gloucestershire,Adult Spoken Word,293,43
2020-06,South Gloucestershire,B.O.P.,1,0
2020-06,South Gloucestershire,Child Fiction,199,104
2020-06,South Gloucestershire,Child Non Fiction,19,15
2020-06,South Gloucestershire,Child Spoken Word,3,0
2020-06,South Gloucestershire,Fastrack,73,31
2020-06,South Gloucestershire,Large Print - Adult Fiction,619,111
2020-06,South Gloucestershire,Large Print - Adult Non Fiction,37,3
2020-06,South Gloucestershire,Large Print - Children,1,1
2020-06,South Gloucestershire,PG DVD Standard,2,0
2020-06,South Gloucestershire,U DVD Standard,1,0
2020-06,South Gloucestershire,YA / Teen Fiction,12,2
2020-07,Bath and North East Somerset,Adult Fiction,2210,778
2020-07,Bath and North East Somerset,Adult Non Fiction,80,66
2020-07,Bath and North East Somerset,Adult Spoken Word,157,17
2020-07,Bath and North East Somerset,B.O.P.,2,3
2020-07,Bath and North East Somerset,Child Fiction,2120,675
2020-07,Bath and North East Somerset,Child Non Fiction,71,25
2020-07,Bath and North East Somerset,Child Spoken Word,8,4
2020-07,Bath and North East Somerset,Large Print - Adult Fiction,210,51
2020-07,Bath and North East Somerset,Large Print - Adult Non Fiction,8,5
2020-07,Bath and North East Somerset,Large Print - Children,2,1
2020-07,Bath and North East Somerset,Music CD,1,0
2020-07,Bath and North East Somerset,Music Score,1,4
2020-07,Bath and North East Somerset,YA / Teen Fiction,83,34
2020-07,Bath and North East Somerset,YA / Teen Non Fiction,1,0
2020-07,Bristol,12 DVD Standard,16,3
2020-07,Bristol,15 DVD Standard,15,3
2020-07,Bristol,18 DVD Standard,4,0
2020-07,Bristol,Adult Fiction,952,660
2020-07,Bristol,Adult Graphic Novel,21,16
2020-07,Bristol,Adult Non Fiction,635,599
2020-07,Bristol,Adult Reference,3,0
2020-07,Bristol,Adult Spoken Word,65,27
2020-07,Bristol,B.O.P.,1,3
2020-07,Bristol,Boxed Set 12 DVD,2,2
2020-07,Bristol,Boxed Set 15 DVD,3,0
2020-07,Bristol,Boxed Set 18 DVD,2,0
2020-07,Bristol,Child Fiction,1104,609
2020-07,Bristol,Child Non Fiction,108,61
2020-07,Bristol,Child Spoken Word,15,0
2020-07,Bristol,Drama Set,2,1
2020-07,Bristol,Drama single copy,14,40
2020-07,Bristol,Equipment,2,0
2020-07,Bristol,Fastrack,12,6
2020-07,Bristol,Language Course,2,0
2020-07,Bristol,Large Print - Adult Fiction,26,20
2020-07,Bristol,Large Print - Children,7,14
2020-07,Bristol,Music CD,2,0
2020-07,Bristol,Music Score,13,5
2020-07,Bristol,PG DVD Standard,13,6
2020-07,Bristol,U DVD Standard,9,1
2020-07,Bristol,YA / Teen Fiction,69,62
2020-07,Bristol,YA / Teen Non Fiction,2,1
2020-07,Dorset,Unknown,3,0
2020-07,Dorset,12 DVD Standard,169,17
2020-07,Dorset,15 DVD Standard,189,5
2020-07,Dorset,18 DVD Standard,24,0
2020-07,Dorset,Adult Fiction,10133,3694
2020-07,Dorset,Adult Graphic Novel,33,6
2020-07,Dorset,Adult Non Fiction,1937,1095
2020-07,Dorset,Adult Reference,3,2
2020-07,Dorset,Adult Spoken Word,1026,264
2020-07,Dorset,B.O.P.,6,6
2020-07,Dorset,Boxed Set 15 DVD,3,0
2020-07,Dorset,Boxed Set 18 DVD,2,0
2020-07,Dorset,Child Fiction,3541,1197
2020-07,Dorset,Child Non Fiction,367,133
2020-07,Dorset,Child Spoken Word,27,6
2020-07,Dorset,Classification Exempt,4,0
2020-07,Dorset,Drama Set,4,0
2020-07,Dorset,Drama single copy,2,1
2020-07,Dorset,Equipment,1,0
2020-07,Dorset,Fastrack,2,1
2020-07,Dorset,ILL,1,0
2020-07,Dorset,Language Course,5,8
2020-07,Dorset,Large Print - Adult Fiction,1300,375
2020-07,Dorset,Large Print - Adult Non Fiction,136,29
2020-07,Dorset,Large Print - Children,15,10
2020-07,Dorset,Music CD,10,0
2020-07,Dorset,Music Score,12,12
2020-07,Dorset,PG DVD Standard,58,11
2020-07,Dorset,Reading Group Set,287,3
2020-07,Dorset,U DVD Standard,27,4
2020-07,Dorset,YA / Teen Fiction,429,229
2020-07,Dorset,YA / Teen Non Fiction,10,7
2020-07,North Somerset,12 DVD Standard,7,5
2020-07,North Somerset,15 DVD Standard,6,2
2020-07,North Somerset,18 DVD Standard,1,0
2020-07,North Somerset,Adult Fiction,2713,1242
2020-07,North Somerset,Adult Graphic Novel,2,0
2020-07,North Somerset,Adult Non Fiction,434,255
2020-07,North Somerset,Adult Reference,1,0
2020-07,North Somerset,Adult Spoken Word,278,48
2020-07,North Somerset,B.O.P.,6,2
2020-07,North Somerset,Boxed Set 18 DVD,1,0
2020-07,North Somerset,Child Fiction,1553,1004
2020-07,North Somerset,Child Non Fiction,217,147
2020-07,North Somerset,Child Reference,3,0
2020-07,North Somerset,Child Spoken Word,32,13
2020-07,North Somerset,Fastrack,5,0
2020-07,North Somerset,Language Course,4,2
2020-07,North Somerset,Large Print - Adult Fiction,234,71
2020-07,North Somerset,Large Print - Adult Non Fiction,17,25
2020-07,North Somerset,Large Print - Children,5,4
2020-07,North Somerset,Music CD,1,0
2020-07,North Somerset,PG DVD Standard,17,8
2020-07,North Somerset,U DVD Standard,10,8
2020-07,North Somerset,YA / Teen Fiction,185,141
2020-07,North Somerset,YA / Teen Non Fiction,2,4
2020-07,Poole,Unknown,1,0
2020-07,Poole,12 DVD Standard,9,0
2020-07,Poole,15 DVD Standard,10,0
2020-07,Poole,Adult Fiction,2846,1601
2020-07,Poole,Adult Graphic Novel,21,6
2020-07,Poole,Adult Non Fiction,530,433
2020-07,Poole,Adult Reference,2,0
2020-07,Poole,Adult Spoken Word,157,73
2020-07,Poole,B.O.P.,4,3
2020-07,Poole,Boxed Set 12 DVD,2,0
2020-07,Poole,Boxed Set 15 DVD,2,2
2020-07,Poole,Boxed Set 18 DVD,1,0
2020-07,Poole,Child Fiction,1661,628
2020-07,Poole,Child Non Fiction,245,100
2020-07,Poole,Child Spoken Word,7,5
2020-07,Poole,Language Course,1,3
2020-07,Poole,Large Print - Adult Fiction,295,167
2020-07,Poole,Large Print - Adult Non Fiction,26,19
2020-07,Poole,Large Print - Children,1,0
2020-07,Poole,Music CD,3,1
2020-07,Poole,Music Score,2,2
2020-07,Poole,PG DVD Standard,5,0
2020-07,Poole,U DVD Standard,5,2
2020-07,Poole,YA / Teen Fiction,100,31
2020-07,Poole,YA / Teen Non Fiction,15,6
2020-07,Somerset,Unknown,2,2
2020-07,Somerset,12 DVD Standard,70,12
2020-07,Somerset,15 DVD Standard,71,11
2020-07,Somerset,18 DVD Standard,1,0
2020-07,Somerset,Adult Fiction,5769,2779
2020-07,Somerset,Adult Graphic Novel,15,12
2020-07,Somerset,Adult Non Fiction,1437,1060
2020-07,Somerset,Adult Reference,12,6
2020-07,Somerset,Adult Spoken Word,577,164
2020-07,Somerset,B.O.P.,49,12
2020-07,Somerset,Boxed Set 12 DVD,4,2
2020-07,Somerset,Boxed Set 15 DVD,4,1
2020-07,Somerset,Boxed Set 18 DVD,7,1
2020-07,Somerset,Boxed Set PG DVD,1,0
2020-07,Somerset,Child Fiction,3148,1845
2020-07,Somerset,Child Non Fiction,378,268
2020-07,Somerset,Child Spoken Word,64,37
2020-07,Somerset,Classification Exempt,1,0
2020-07,Somerset,Drama single copy,13,0
2020-07,Somerset,Language Course,5,18
2020-07,Somerset,Large Print - Adult Fiction,627,286
2020-07,Somerset,Large Print - Adult Non Fiction,62,21
2020-07,Somerset,Large Print - Children,10,5
2020-07,Somerset,Music CD,4,1
2020-07,Somerset,Music Score,5,7
2020-07,Somerset,PG DVD Standard,34,7
2020-07,Somerset,U DVD Standard,26,6
2020-07,Somerset,YA / Teen Fiction,318,262
2020-07,Somerset,YA / Teen Non Fiction,7,8
2020-07,South Gloucestershire,Unknown,1,0
2020-07,South Gloucestershire,12 DVD Standard,21,0
2020-07,South Gloucestershire,15 DVD Standard,21,1
2020-07,South Gloucestershire,18 DVD Standard,4,0
2020-07,South Gloucestershire,Adult Fiction,4431,2016
2020-07,South Gloucestershire,Adult Graphic Novel,4,0
2020-07,South Gloucestershire,Adult Non Fiction,675,575
2020-07,South Gloucestershire,Adult Spoken Word,576,154
2020-07,South Gloucestershire,B.O.P.,14,8
2020-07,South Gloucestershire,Boxed Set 15 DVD,2,1
2020-07,South Gloucestershire,Boxed Set U DVD,1,0
2020-07,South Gloucestershire,Child Fiction,4676,2088
2020-07,South Gloucestershire,Child Non Fiction,504,344
2020-07,South Gloucestershire,Child Spoken Word,51,38
2020-07,South Gloucestershire,Fastrack,250,146
2020-07,South Gloucestershire,Language Course,2,0
2020-07,South Gloucestershire,Large Print - Adult Fiction,875,139
2020-07,South Gloucestershire,Large Print - Adult Non Fiction,29,3
2020-07,South Gloucestershire,Large Print - Children,5,0
2020-07,South Gloucestershire,Music CD,6,0
2020-07,South Gloucestershire,PG DVD Standard,15,1
2020-07,South Gloucestershire,U DVD Standard,8,1
2020-07,South Gloucestershire,YA / Teen Fiction,203,143
2020-07,South Gloucestershire,YA / Teen Non Fiction,1,0
2020-08,Bath and North East Somerset,Adult Fiction,2410,1087
2020-08,Bath and North East Somerset,Adult Non Fiction,145,132
2020-08,Bath and North East Somerset,Adult Reference,2,0
2020-08,Bath and North East Somerset,Adult Spoken Word,139,18
2020-08,Bath and North East Somerset,B.O.P.,2,0
2020-08,Bath and North East Somerset,Child Fiction,2316,1049
2020-08,Bath and North East Somerset,Child Non Fiction,84,58
2020-08,Bath and North East Somerset,Child Spoken Word,19,15
2020-08,Bath and North East Somerset,Large Print - Adult Fiction,140,41
2020-08,Bath and North East Somerset,Large Print - Adult Non Fiction,6,2
2020-08,Bath and North East Somerset,U DVD Standard,1,0
2020-08,Bath and North East Somerset,YA / Teen Fiction,131,60
2020-08,Bristol,Unknown,2,1
2020-08,Bristol,12 DVD Standard,16,2
2020-08,Bristol,15 DVD Standard,37,9
2020-08,Bristol,18 DVD Standard,8,1
2020-08,Bristol,Adult Fiction,3078,1952
2020-08,Bristol,Adult Graphic Novel,47,24
2020-08,Bristol,Adult Non Fiction,1125,999
2020-08,Bristol,Adult Reference,2,0
2020-08,Bristol,Adult Spoken Word,209,68
2020-08,Bristol,B.O.P.,8,3
2020-08,Bristol,Boxed Set 15 DVD,6,1
2020-08,Bristol,Boxed Set 18 DVD,3,0
2020-08,Bristol,Boxed Set U DVD,2,0
2020-08,Bristol,Child Fiction,3146,1520
2020-08,Bristol,Child Non Fiction,301,159
2020-08,Bristol,Child Spoken Word,24,22
2020-08,Bristol,Drama Set,1,0
2020-08,Bristol,Drama single copy,1,0
2020-08,Bristol,Fastrack,23,11
2020-08,Bristol,Language Course,7,3
2020-08,Bristol,Large Print - Adult Fiction,211,236
2020-08,Bristol,Large Print - Adult Non Fiction,11,6
2020-08,Bristol,Large Print - Children,1,0
2020-08,Bristol,Music CD,25,6
2020-08,Bristol,Music Score,12,18
2020-08,Bristol,PG DVD Standard,79,4
2020-08,Bristol,U DVD Standard,66,3
2020-08,Bristol,YA / Teen Fiction,137,66
2020-08,Bristol,YA / Teen Non Fiction,7,4
2020-08,Dorset,Unknown,3,0
2020-08,Dorset,12 DVD Standard,51,12
2020-08,Dorset,15 DVD Standard,51,9
2020-08,Dorset,18 DVD Standard,6,0
2020-08,Dorset,Adult Fiction,14484,5257
2020-08,Dorset,Adult Graphic Novel,47,18
2020-08,Dorset,Adult Non Fiction,2331,1276
2020-08,Dorset,Adult Reference,5,0
2020-08,Dorset,Adult Spoken Word,1016,175
2020-08,Dorset,B.O.P.,3,3
2020-08,Dorset,Child Fiction,5807,1680
2020-08,Dorset,Child Non Fiction,633,227
2020-08,Dorset,Child Reference,1,0
2020-08,Dorset,Child Spoken Word,61,9
2020-08,Dorset,Classification Exempt,17,2
2020-08,Dorset,Drama single copy,1,0
2020-08,Dorset,Fastrack,1,0
2020-08,Dorset,Language Course,3,1
2020-08,Dorset,Large Print - Adult Fiction,1698,582
2020-08,Dorset,Large Print - Adult Non Fiction,169,31
2020-08,Dorset,Large Print - Children,22,6
2020-08,Dorset,Music Score,7,17
2020-08,Dorset,PG DVD Standard,99,17
2020-08,Dorset,Reading Group Set,52,1
2020-08,Dorset,U DVD Standard,60,8
2020-08,Dorset,YA / Teen Fiction,446,239
2020-08,Dorset,YA / Teen Non Fiction,11,8
2020-08,North Somerset,12 DVD Standard,7,1
2020-08,North Somerset,15 DVD Standard,10,5
2020-08,North Somerset,18 DVD Standard,2,0
2020-08,North Somerset,Adult Fiction,3775,1720
2020-08,North Somerset,Adult Graphic Novel,5,6
2020-08,North Somerset,Adult Non Fiction,695,646
2020-08,North Somerset,Adult Reference,5,0
2020-08,North Somerset,Adult Spoken Word,332,92
2020-08,North Somerset,B.O.P.,27,21
2020-08,North Somerset,Boxed Set EX DVD,1,0
2020-08,North Somerset,Boxed Set U DVD,1,0
2020-08,North Somerset,Child Fiction,2588,1582
2020-08,North Somerset,Child Non Fiction,310,256
2020-08,North Somerset,Child Reference,1,0
2020-08,North Somerset,Child Spoken Word,69,45
2020-08,North Somerset,Fastrack,4,2
2020-08,North Somerset,Large Print - Adult Fiction,314,85
2020-08,North Somerset,Large Print - Adult Non Fiction,27,13
2020-08,North Somerset,Large Print - Children,8,9
2020-08,North Somerset,Music CD,2,0
2020-08,North Somerset,PG DVD Standard,66,7
2020-08,North Somerset,U DVD Standard,47,5
2020-08,North Somerset,YA / Teen Fiction,132,54
2020-08,North Somerset,YA / Teen Non Fiction,1,1
2020-08,Poole,12 DVD Standard,15,6
2020-08,Poole,15 DVD Standard,5,0
2020-08,Poole,Adult Fiction,5193,3114
2020-08,Poole,Adult Graphic Novel,19,12
2020-08,Poole,Adult Non Fiction,1115,1084
2020-08,Poole,Adult Reference,3,1
2020-08,Poole,Adult Spoken Word,271,83
2020-08,Poole,B.O.P.,17,16
2020-08,Poole,Boxed Set 18 DVD,1,0
2020-08,Poole,Boxed Set PG DVD,4,0
2020-08,Poole,Child Fiction,3151,1290
2020-08,Poole,Child Non Fiction,436,190
2020-08,Poole,Child Reference,1,0
2020-08,Poole,Child Spoken Word,31,13
2020-08,Poole,Classification Exempt,1,0
2020-08,Poole,Language Course,1,0
2020-08,Poole,Large Print - Adult Fiction,524,278
2020-08,Poole,Large Print - Adult Non Fiction,61,24
2020-08,Poole,Large Print - Children,5,2
2020-08,Poole,Music CD,9,4
2020-08,Poole,PG DVD Standard,24,6
2020-08,Poole,U DVD Standard,39,14
2020-08,Poole,YA / Teen Fiction,225,88
2020-08,Poole,YA / Teen Non Fiction,24,18
2020-08,Somerset,12 DVD Standard,165,20
2020-08,Somerset,15 DVD Standard,185,35
2020-08,Somerset,18 DVD Standard,28,1
2020-08,Somerset,Adult Fiction,10634,5181
2020-08,Somerset,Adult Graphic Novel,64,36
2020-08,Somerset,Adult Non Fiction,2507,1863
2020-08,Somerset,Adult Reference,10,5
2020-08,Somerset,Adult Spoken Word,832,280
2020-08,Somerset,B.O.P.,60,22
2020-08,Somerset,Boxed Set 12 DVD,3,2
2020-08,Somerset,Boxed Set 15 DVD,6,1
2020-08,Somerset,Boxed Set 18 DVD,4,1
2020-08,Somerset,Boxed Set U DVD,1,0
2020-08,Somerset,Cash Sales No VAT,1,0
2020-08,Somerset,Child Fiction,6248,3637
2020-08,Somerset,Child Non Fiction,632,423
2020-08,Somerset,Child Spoken Word,88,68
2020-08,Somerset,Classification Exempt,1,0
2020-08,Somerset,Drama single copy,215,2
2020-08,Somerset,Equipment,1,2
2020-08,Somerset,ILL,3,0
2020-08,Somerset,Language Course,10,8
2020-08,Somerset,Large Print - Adult Fiction,1103,364
2020-08,Somerset,Large Print - Adult Non Fiction,118,51
2020-08,Somerset,Large Print - Children,8,3
2020-08,Somerset,Music CD,3,1
2020-08,Somerset,Music Score,22,7
2020-08,Somerset,Music Set,9,0
2020-08,Somerset,PG DVD Standard,168,19
2020-08,Somerset,Reading Group Set,1,0
2020-08,Somerset,U DVD Standard,119,26
2020-08,Somerset,YA / Teen Fiction,422,290
2020-08,Somerset,YA / Teen Non Fiction,6,0
2020-08,South Gloucestershire,12 DVD Standard,21,1
2020-08,South Gloucestershire,15 DVD Standard,19,7
2020-08,South Gloucestershire,18 DVD Standard,2,0
2020-08,South Gloucestershire,Adult Fiction,4274,2452
2020-08,South Gloucestershire,Adult Graphic Novel,6,6
2020-08,South Gloucestershire,Adult Non Fiction,605,516
2020-08,South Gloucestershire,Adult Reference,2,0
2020-08,South Gloucestershire,Adult Spoken Word,426,122
2020-08,South Gloucestershire,B.O.P.,25,11
2020-08,South Gloucestershire,Boxed Set 15 DVD,2,0
2020-08,South Gloucestershire,Boxed Set 18 DVD,1,1
2020-08,South Gloucestershire,Child Fiction,4069,1753
2020-08,South Gloucestershire,Child Non Fiction,381,138
2020-08,South Gloucestershire,Child Spoken Word,28,21
2020-08,South Gloucestershire,Fastrack,279,135
2020-08,South Gloucestershire,Large Print - Adult Fiction,757,228
2020-08,South Gloucestershire,Large Print - Adult Non Fiction,18,2
2020-08,South Gloucestershire,Large Print - Children,8,5
2020-08,South Gloucestershire,Music CD,12,2
2020-08,South Gloucestershire,PG DVD Standard,17,2
2020-08,South Gloucestershire,U DVD Standard,13,0
2020-08,South Gloucestershire,YA / Teen Fiction,213,157
2020-08,South Gloucestershire,YA / Teen Non Fiction,1,1
2020-09,Bath and North East Somerset,12 DVD Standard,4,1
2020-09,Bath and North East Somerset,15 DVD Standard,7,2
2020-09,Bath and North East Somerset,18 DVD Standard,1,0
2020-09,Bath and North East Somerset,Adult Fiction,3360,2058
2020-09,Bath and North East Somerset,Adult Graphic Novel,9,13
2020-09,Bath and North East Somerset,Adult Non Fiction,723,803
2020-09,Bath and North East Somerset,Adult Spoken Word,155,28
2020-09,Bath and North East Somerset,B.O.P.,3,0
2020-09,Bath and North East Somerset,Boxed Set 15 DVD,2,1
2020-09,Bath and North East Somerset,Child Fiction,2832,1505
2020-09,Bath and North East Somerset,Child Non Fiction,187,150
2020-09,Bath and North East Somerset,Child Spoken Word,19,18
2020-09,Bath and North East Somerset,Drama single copy,1,0
2020-09,Bath and North East Somerset,Fastrack,1,2
2020-09,Bath and North East Somerset,Large Print - Adult Fiction,243,79
2020-09,Bath and North East Somerset,Large Print - Adult Non Fiction,10,11
2020-09,Bath and North East Somerset,Large Print - Children,1,5
2020-09,Bath and North East Somerset,Music Score,4,5
2020-09,Bath and North East Somerset,PG DVD Standard,2,0
2020-09,Bath and North East Somerset,U DVD Standard,1,0
2020-09,Bath and North East Somerset,YA / Teen Fiction,158,165
2020-09,Bath and North East Somerset,YA / Teen Non Fiction,2,5
2020-09,Bristol,12 DVD Standard,34,0
2020-09,Bristol,15 DVD Standard,74,5
2020-09,Bristol,18 DVD Standard,13,0
2020-09,Bristol,Adult Fiction,5389,3724
2020-09,Bristol,Adult Graphic Novel,237,169
2020-09,Bristol,Adult Non Fiction,2371,2215
2020-09,Bristol,Adult Spoken Word,295,121
2020-09,Bristol,B.O.P.,10,5
2020-09,Bristol,Boxed Set 12 DVD,1,0
2020-09,Bristol,Boxed Set 15 DVD,5,0
2020-09,Bristol,Boxed Set 18 DVD,2,0
2020-09,Bristol,Boxed Set PG DVD,1,0
2020-09,Bristol,Child Fiction,4461,2329
2020-09,Bristol,Child Non Fiction,344,201
2020-09,Bristol,Child Spoken Word,26,22
2020-09,Bristol,Drama Set,4,0
2020-09,Bristol,Drama single copy,13,15
2020-09,Bristol,Fastrack,181,33
2020-09,Bristol,Language Course,11,11
2020-09,Bristol,Large Print - Adult Fiction,200,150
2020-09,Bristol,Large Print - Adult Non Fiction,8,7
2020-09,Bristol,Large Print - Children,10,7
2020-09,Bristol,Music CD,13,2
2020-09,Bristol,Music Score,30,23
2020-09,Bristol,PG DVD Standard,28,0
2020-09,Bristol,U DVD Standard,36,5
2020-09,Bristol,YA / Teen Fiction,179,117
2020-09,Bristol,YA / Teen Non Fiction,3,4
2020-09,Dorset,12 DVD Standard,105,3
2020-09,Dorset,15 DVD Standard,105,1
2020-09,Dorset,18 DVD Standard,11,0
2020-09,Dorset,Adult Fiction,18671,7794
2020-09,Dorset,Adult Graphic Novel,18,7
2020-09,Dorset,Adult Non Fiction,3579,2199
2020-09,Dorset,Adult Reference,2,4
2020-09,Dorset,Adult Spoken Word,1238,302
2020-09,Dorset,B.O.P.,8,8
2020-09,Dorset,Boxed Set 18 DVD,1,0
2020-09,Dorset,Child Fiction,5841,2400
2020-09,Dorset,Child Non Fiction,650,376
2020-09,Dorset,Child Spoken Word,57,14
2020-09,Dorset,Classification Exempt,19,2
2020-09,Dorset,Drama Set,3,0
2020-09,Dorset,Drama single copy,1,4
2020-09,Dorset,Fastrack,1,0
2020-09,Dorset,ILL,2,1
2020-09,Dorset,Language Course,7,3
2020-09,Dorset,Large Print - Adult Fiction,2117,891
2020-09,Dorset,Large Print - Adult Non Fiction,163,83
2020-09,Dorset,Large Print - Children,5,0
2020-09,Dorset,Music CD,2,0
2020-09,Dorset,Music Score,15,10
2020-09,Dorset,PG DVD Standard,82,1
2020-09,Dorset,Reading Group Set,333,0
2020-09,Dorset,U DVD Standard,62,1
2020-09,Dorset,YA / Teen Fiction,336,206
2020-09,Dorset,YA / Teen Non Fiction,18,16
2020-09,North Somerset,12 DVD Standard,39,1
2020-09,North Somerset,15 DVD Standard,16,0
2020-09,North Somerset,18 DVD Standard,6,1
2020-09,North Somerset,Adult Fiction,5926,3314
2020-09,North Somerset,Adult Graphic Novel,8,8
2020-09,North Somerset,Adult Non Fiction,1385,1065
2020-09,North Somerset,Adult Reference,1,0
2020-09,North Somerset,Adult Spoken Word,462,157
2020-09,North Somerset,B.O.P.,53,30
