month_issued,authority,item_type,issues,renewals
2018-09,South Gloucestershire,Large Print - Children,45,38
2018-09,South Gloucestershire,Music CD,64,39
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,349,34
2018-09,South Gloucestershire,U DVD Standard,568,58
2018-09,South Gloucestershire,YA / Teen Fiction,704,657
2018-09,South Gloucestershire,YA / Teen Non Fiction,30,39
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,9085,5997
2018-10,Bath and North East Somerset,Adult Graphic Novel,71,53
2018-10,Bath and North East Somerset,Adult Non Fiction,4005,6297
2018-10,Bath and North East Somerset,Adult Spoken Word,491,174
2018-10,Bath and North East Somerset,B.O.P.,39,40
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10422,7207
2018-10,Bath and North East Somerset,Child Non Fiction,962,1058
2018-10,Bath and North East Somerset,Child Spoken Word,164,186
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,4,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,816,383
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,72,70
2018-10,Bath and North East Somerset,Large Print - Children,3,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,46
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,U DVD Standard,75,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,594,661
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,444,8
2018-10,Bristol,15 DVD Standard,641,8
2018-10,Bristol,18 DVD Standard,55,0
2018-10,Bristol,Adult Fiction,21086,15581
2018-10,Bristol,Adult Graphic Novel,1039,832
2018-10,Bristol,Adult Non Fiction,11052,17650
2018-10,Bristol,Adult Spoken Word,1074,326
2018-10,Bristol,B.O.P.,89,103
2018-10,Bristol,Boxed Set 12 DVD,9,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30649,17196
2018-10,Bristol,Child Non Fiction,3004,2576
2018-10,Bristol,Child Spoken Word,348,225
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,11,0
2018-10,Bristol,Drama single copy,66,146
2018-10,Bristol,Equipment,21,22
2018-10,Bristol,Fastrack,155,6
2018-10,Bristol,Language Course,39,33
2018-10,Bristol,Large Print - Adult Fiction,966,530
2018-10,Bristol,Large Print - Adult Non Fiction,72,56
2018-10,Bristol,Large Print - Children,50,23
2018-10,Bristol,Music CD,515,104
2018-10,Bristol,Music Score,154,300
2018-10,Bristol,PG DVD Standard,376,12
2018-10,Bristol,Reading Group Set,1,0
2018-10,Bristol,U DVD Standard,520,14
2018-10,Bristol,YA / Teen Fiction,1113,921
2018-10,Bristol,YA / Teen Non Fiction,68,85
2018-10,Dorset,12 DVD Standard,357,4
2018-10,Dorset,15 DVD Standard,291,7
2018-10,Dorset,18 DVD Standard,28,0
2018-10,Dorset,Adult Fiction,40708,14963
2018-10,Dorset,Adult Graphic Novel,109,76
2018-10,Dorset,Adult Non Fiction,10833,9605
2018-10,Dorset,Adult Reference,3,0
2018-10,Dorset,Adult Spoken Word,3003,654
2018-10,Dorset,B.O.P.,34,26
2018-10,Dorset,Boxed Set 12 DVD,4,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,2,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,20299,7397
2018-10,Dorset,Child Non Fiction,2494,1390
2018-10,Dorset,Child Reference,1,0
2018-10,Dorset,Child Spoken Word,310,32
2018-10,Dorset,Classification Exempt,66,2
2018-10,Dorset,Drama Set,41,0
2018-10,Dorset,Drama single copy,23,12
2018-10,Dorset,ILL,24,3
2018-10,Dorset,Language Course,21,7
2018-10,Dorset,Large Print - Adult Fiction,5826,1489
2018-10,Dorset,Large Print - Adult Non Fiction,606,136
2018-10,Dorset,Large Print - Children,82,40
2018-10,Dorset,Music CD,119,8
2018-10,Dorset,Music Score,83,85
2018-10,Dorset,PG DVD Standard,193,3
2018-10,Dorset,Reading Group Set,1817,2
2018-10,Dorset,U DVD Standard,200,1
2018-10,Dorset,YA / Teen Fiction,1088,734
2018-10,Dorset,YA / Teen Non Fiction,84,98
2018-10,North Somerset,12 DVD Standard,197,0
2018-10,North Somerset,15 DVD Standard,173,1
2018-10,North Somerset,18 DVD Standard,6,0
2018-10,North Somerset,Adult Fiction,13626,7440
2018-10,North Somerset,Adult Graphic Novel,59,63
2018-10,North Somerset,Adult Non Fiction,3804,4713
2018-10,North Somerset,Adult Spoken Word,1095,220
2018-10,North Somerset,B.O.P.,117,123
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10511,6677
2018-10,North Somerset,Child Non Fiction,1369,1306
2018-10,North Somerset,Child Spoken Word,210,168
2018-10,North Somerset,Classification Exempt,1,0
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,5,15
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2240,754
2018-10,North Somerset,Large Print - Adult Non Fiction,210,77
2018-10,North Somerset,Large Print - Children,36,37
2018-10,North Somerset,Music CD,79,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,146,1
2018-10,North Somerset,U DVD Standard,188,3
2018-10,North Somerset,YA / Teen Fiction,378,384
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,112,10
2018-10,Poole,15 DVD Standard,113,2
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,12054,6733
2018-10,Poole,Adult Graphic Novel,19,2
2018-10,Poole,Adult Non Fiction,3447,3821
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,652,191
2018-10,Poole,B.O.P.,38,42
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,26,4
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10512,4253
2018-10,Poole,Child Non Fiction,1317,630
2018-10,Poole,Child Spoken Word,106,64
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,3,0
2018-10,Poole,Large Print - Adult Fiction,1291,503
2018-10,Poole,Large Print - Adult Non Fiction,169,47
2018-10,Poole,Large Print - Children,14,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,3
2018-10,Poole,PG DVD Standard,70,2
2018-10,Poole,Reading Group Set,17,3
2018-10,Poole,U DVD Standard,96,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,424,297
2018-10,Poole,YA / Teen Non Fiction,75,38
2018-10,Somerset,12 DVD Standard,570,26
2018-10,Somerset,15 DVD Standard,489,10
2018-10,Somerset,18 DVD Standard,35,2
2018-10,Somerset,Adult Fiction,43054,25195
2018-10,Somerset,Adult Graphic Novel,234,131
2018-10,Somerset,Adult Non Fiction,11347,14541
2018-10,Somerset,Adult Reference,4,0
2018-10,Somerset,Adult Spoken Word,1975,690
2018-10,Somerset,B.O.P.,262,303
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,21,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32603,23613
2018-10,Somerset,Child Non Fiction,3302,3146
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,383,210
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,193
2018-10,Somerset,Equipment,18,80
2018-10,Somerset,ILL,21,1
2018-10,Somerset,Language Course,24,25
2018-10,Somerset,Large Print - Adult Fiction,3916,1567
2018-10,Somerset,Large Print - Adult Non Fiction,327,165
2018-10,Somerset,Large Print - Children,36,25
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,133,363
2018-10,Somerset,Music Set,121,0
2018-10,Somerset,PG DVD Standard,360,17
2018-10,Somerset,U DVD Standard,252,30
2018-10,Somerset,YA / Teen Fiction,1323,1498
2018-10,Somerset,YA / Teen Non Fiction,28,42
2018-10,South Gloucestershire,12 DVD Standard,354,57
2018-10,South Gloucestershire,15 DVD Standard,280,43
2018-10,South Gloucestershire,18 DVD Standard,12,1
2018-10,South Gloucestershire,Adult Fiction,15724,9892
2018-10,South Gloucestershire,Adult Graphic Novel,88,63
2018-10,South Gloucestershire,Adult Non Fiction,4405,6064
2018-10,South Gloucestershire,Adult Spoken Word,866,249
2018-10,South Gloucestershire,B.O.P.,150,218
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
2018-10,South Gloucestershire,Boxed Set 18 DVD,15,2
2018-10,South Gloucestershire,Boxed Set PG DVD,1,0
2018-10,South Gloucestershire,Boxed Set U DVD,10,0
2018-10,South Gloucestershire,Child Fiction,18419,9668
2018-10,South Gloucestershire,Child Non Fiction,2150,1668
2018-10,South Gloucestershire,Child Spoken Word,381,235
2018-10,South Gloucestershire,Classification Exempt,11,6
2018-10,South Gloucestershire,Drama Set,3,0
2018-10,South Gloucestershire,Drama single copy,3,2
2018-10,South Gloucestershire,Equipment,11,16
2018-10,South Gloucestershire,Fastrack,1043,657
2018-10,South Gloucestershire,Language Course,11,33
2018-10,South Gloucestershire,Large Print - Adult Fiction,1961,753
2018-10,South Gloucestershire,Large Print - Adult Non Fiction,107,52
2018-10,South Gloucestershire,Large Print - Children,32,36
2018-10,South Gloucestershire,Music CD,85,30
2018-10,South Gloucestershire,Music Score,3,19
2018-10,South Gloucestershire,PG DVD Standard,272,39
2018-10,South Gloucestershire,U DVD Standard,408,43
2018-10,South Gloucestershire,YA / Teen Fiction,786,759
2018-10,South Gloucestershire,YA / Teen Non Fiction,41,96
2018-11,Bath and North East Somerset,12 DVD Standard,134,10
2018-11,Bath and North East Somerset,15 DVD Standard,130,7
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8483,5509
2018-11,Bath and North East Somerset,Adult Graphic Novel,55,33
2018-11,Bath and North East Somerset,Adult Non Fiction,3377,4437
2018-11,Bath and North East Somerset,Adult Reference,1,0
2018-11,Bath and North East Somerset,Adult Spoken Word,451,101
2018-11,Bath and North East Somerset,B.O.P.,42,47
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9528,6204
2018-11,Bath and North East Somerset,Child Non Fiction,916,872
2018-11,Bath and North East Somerset,Child Spoken Word,151,163
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,1,0
2018-11,Bath and North East Somerset,Fastrack,1,0
2018-11,Bath and North East Somerset,ILL,1,0
2018-11,Bath and North East Somerset,Language Course,14,9
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,701,317
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,72,49
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,14,23
2018-11,Bath and North East Somerset,PG DVD Standard,74,12
2018-11,Bath and North East Somerset,Reading Group Set,1,0
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,437,564
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,15,21
2018-11,Bristol,12 DVD Standard,410,3
2018-11,Bristol,15 DVD Standard,589,21
2018-11,Bristol,18 DVD Standard,68,1
2018-11,Bristol,Adult Fiction,19391,13981
2018-11,Bristol,Adult Graphic Novel,826,728
2018-11,Bristol,Adult Non Fiction,9879,14006
2018-11,Bristol,Adult Spoken Word,975,330
2018-11,Bristol,B.O.P.,91,111
2018-11,Bristol,Boxed Set 12 DVD,17,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,3,0
2018-11,Bristol,Child Fiction,28181,15919
2018-11,Bristol,Child Non Fiction,3002,2646
2018-11,Bristol,Child Spoken Word,327,231
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,8
2018-11,Bristol,Drama single copy,59,40
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,224,6
2018-11,Bristol,ILL,1,0
2018-11,Bristol,Language Course,33,30
2018-11,Bristol,Large Print - Adult Fiction,961,529
2018-11,Bristol,Large Print - Adult Non Fiction,63,48
2018-11,Bristol,Large Print - Children,50,14
2018-11,Bristol,Music CD,484,66
2018-11,Bristol,Music Score,171,299
2018-11,Bristol,PG DVD Standard,314,8
2018-11,Bristol,U DVD Standard,331,3
2018-11,Bristol,YA / Teen Fiction,895,954
2018-11,Bristol,YA / Teen Non Fiction,54,54
2018-11,Dorset,12 DVD Standard,374,2
2018-11,Dorset,15 DVD Standard,276,4
2018-11,Dorset,18 DVD Standard,31,0
2018-11,Dorset,Adult Fiction,39263,14924
2018-11,Dorset,Adult Graphic Novel,96,104
2018-11,Dorset,Adult Non Fiction,9997,8096
2018-11,Dorset,Adult Reference,5,1
2018-11,Dorset,Adult Spoken Word,2982,702
2018-11,Dorset,B.O.P.,26,33
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,15,0
2018-11,Dorset,Boxed Set 18 DVD,9,0
2018-11,Dorset,Child Fiction,17481,6296
2018-11,Dorset,Child Non Fiction,2029,900
2018-11,Dorset,Child Spoken Word,239,30
2018-11,Dorset,Classification Exempt,51,0
2018-11,Dorset,Drama Set,35,0
2018-11,Dorset,Drama single copy,14,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,15,0
2018-11,Dorset,Language Course,15,4
2018-11,Dorset,Large Print - Adult Fiction,5501,1670
2018-11,Dorset,Large Print - Adult Non Fiction,623,138
2018-11,Dorset,Large Print - Children,53,35
2018-11,Dorset,Music CD,72,9
2018-11,Dorset,Music Score,90,160
2018-11,Dorset,PG DVD Standard,212,0
2018-11,Dorset,Reading Group Set,1877,21
2018-11,Dorset,U DVD Standard,123,0
2018-11,Dorset,YA / Teen Fiction,785,532
2018-11,Dorset,YA / Teen Non Fiction,38,37
2018-11,North Somerset,12 DVD Standard,195,2
2018-11,North Somerset,15 DVD Standard,140,2
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,13041,7364
2018-11,North Somerset,Adult Graphic Novel,32,29
2018-11,North Somerset,Adult Non Fiction,3258,3906
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,1023,295
2018-11,North Somerset,B.O.P.,69,62
2018-11,North Somerset,Boxed Set 12 DVD,2,0
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Boxed Set U DVD,1,0
2018-11,North Somerset,Child Fiction,9913,6302
2018-11,North Somerset,Child Non Fiction,1218,1040
2018-11,North Somerset,Child Reference,1,0
2018-11,North Somerset,Child Spoken Word,169,134
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,1,0
2018-11,North Somerset,Drama single copy,3,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2142,630
2018-11,North Somerset,Large Print - Adult Non Fiction,184,56
2018-11,North Somerset,Large Print - Children,41,32
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,147,6
2018-11,North Somerset,U DVD Standard,148,5
2018-11,North Somerset,YA / Teen Fiction,277,254
2018-11,North Somerset,YA / Teen Non Fiction,11,20
2018-11,Poole,12 DVD Standard,107,11
2018-11,Poole,15 DVD Standard,111,12
2018-11,Poole,18 DVD Standard,9,5
2018-11,Poole,Adult Fiction,10713,6148
2018-11,Poole,Adult Graphic Novel,16,3
2018-11,Poole,Adult Non Fiction,3135,3175
2018-11,Poole,Adult Spoken Word,614,202
2018-11,Poole,B.O.P.,46,34
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,22,0
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8484,3246
2018-11,Poole,Child Non Fiction,1077,519
2018-11,Poole,Child Spoken Word,80,46
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,ILL,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1283,696
2018-11,Poole,Large Print - Adult Non Fiction,155,94
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,11
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,66,10
2018-11,Poole,Reading Group Set,19,38
2018-11,Poole,U DVD Standard,58,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,324,249
2018-11,Poole,YA / Teen Non Fiction,59,70
2018-11,Somerset,12 DVD Standard,573,23
2018-11,Somerset,15 DVD Standard,431,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,41280,24007
2018-11,Somerset,Adult Graphic Novel,181,151
2018-11,Somerset,Adult Non Fiction,10487,12006
2018-11,Somerset,Adult Reference,2,2
2018-11,Somerset,Adult Spoken Word,1981,694
2018-11,Somerset,B.O.P.,211,263
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,20,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
2018-11,Somerset,Child Fiction,29147,20234
2018-11,Somerset,Child Non Fiction,2814,2988
2018-11,Somerset,Child Spoken Word,260,163
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,334,55
2018-11,Somerset,Equipment,5,12
2018-11,Somerset,Fastrack,1,0
2018-11,Somerset,ILL,21,3
2018-11,Somerset,Language Course,26,19
2018-11,Somerset,Large Print - Adult Fiction,4067,1647
2018-11,Somerset,Large Print - Adult Non Fiction,289,219
2018-11,Somerset,Large Print - Children,25,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,183,310
2018-11,Somerset,Music Set,91,6
2018-11,Somerset,PG DVD Standard,301,11
2018-11,Somerset,Reading Group Set,1,0
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1113,1409
2018-11,Somerset,YA / Teen Non Fiction,26,51
2018-11,South Gloucestershire,12 DVD Standard,332,39
2018-11,South Gloucestershire,15 DVD Standard,284,25
2018-11,South Gloucestershire,18 DVD Standard,22,5
2018-11,South Gloucestershire,Adult Fiction,14186,8888
2018-11,South Gloucestershire,Adult Graphic Novel,62,54
2018-11,South Gloucestershire,Adult Non Fiction,3787,4504
2018-11,South Gloucestershire,Adult Spoken Word,715,220
2018-11,South Gloucestershire,B.O.P.,141,144
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,23,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16392,8069
2018-11,South Gloucestershire,Child Non Fiction,1727,1166
2018-11,South Gloucestershire,Child Spoken Word,254,249
2018-11,South Gloucestershire,Classification Exempt,8,3
2018-11,South Gloucestershire,Drama Set,3,1
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,7,4
2018-11,South Gloucestershire,Fastrack,1029,668
2018-11,South Gloucestershire,ILL,2,0
2018-11,South Gloucestershire,Language Course,20,31
2018-11,South Gloucestershire,Large Print - Adult Fiction,1723,592
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,96,50
2018-11,South Gloucestershire,Large Print - Children,31,25
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,12
2018-11,South Gloucestershire,PG DVD Standard,238,21
2018-11,South Gloucestershire,U DVD Standard,304,56
2018-11,South Gloucestershire,YA / Teen Fiction,580,519
2018-11,South Gloucestershire,YA / Teen Non Fiction,15,25
2018-12,Bath and North East Somerset,12 DVD Standard,139,9
2018-12,Bath and North East Somerset,15 DVD Standard,98,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7127,4937
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,46
2018-12,Bath and North East Somerset,Adult Non Fiction,2623,3099
2018-12,Bath and North East Somerset,Adult Spoken Word,338,112
2018-12,Bath and North East Somerset,B.O.P.,23,17
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Child Fiction,6740,4461
2018-12,Bath and North East Somerset,Child Non Fiction,476,469
2018-12,Bath and North East Somerset,Child Spoken Word,138,97
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Fastrack,1,0
2018-12,Bath and North East Somerset,Language Course,6,3
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,596,290
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,45,29
2018-12,Bath and North East Somerset,Large Print - Children,4,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,7
2018-12,Bath and North East Somerset,PG DVD Standard,84,11
2018-12,Bath and North East Somerset,Reading Group Set,1,0
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,431,602
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,7,12
2018-12,Bristol,12 DVD Standard,449,13
2018-12,Bristol,15 DVD Standard,567,14
2018-12,Bristol,18 DVD Standard,51,2
2018-12,Bristol,Adult Fiction,17473,12650
2018-12,Bristol,Adult Graphic Novel,676,501
2018-12,Bristol,Adult Non Fiction,8006,10359
2018-12,Bristol,Adult Spoken Word,871,329
2018-12,Bristol,B.O.P.,75,92
2018-12,Bristol,Boxed Set 12 DVD,14,1
2018-12,Bristol,Boxed Set 15 DVD,27,1
2018-12,Bristol,Boxed Set 18 DVD,33,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20562,11245
2018-12,Bristol,Child Non Fiction,1767,1319
2018-12,Bristol,Child Spoken Word,219,145
2018-12,Bristol,Classification Exempt,5,0
2018-12,Bristol,Drama Set,20,2
2018-12,Bristol,Drama single copy,79,88
2018-12,Bristol,Equipment,23,26
2018-12,Bristol,Fastrack,270,10
2018-12,Bristol,Language Course,31,13
2018-12,Bristol,Large Print - Adult Fiction,785,483
2018-12,Bristol,Large Print - Adult Non Fiction,66,58
2018-12,Bristol,Large Print - Children,34,15
2018-12,Bristol,Music CD,411,117
2018-12,Bristol,Music Score,120,190
2018-12,Bristol,PG DVD Standard,270,4
2018-12,Bristol,U DVD Standard,272,9
2018-12,Bristol,YA / Teen Fiction,769,749
2018-12,Bristol,YA / Teen Non Fiction,53,85
2018-12,Dorset,12 DVD Standard,342,12
2018-12,Dorset,15 DVD Standard,260,6
2018-12,Dorset,18 DVD Standard,23,3
2018-12,Dorset,Adult Fiction,34580,14237
2018-12,Dorset,Adult Graphic Novel,72,58
2018-12,Dorset,Adult Non Fiction,7849,6113
2018-12,Dorset,Adult Reference,6,1
2018-12,Dorset,Adult Spoken Word,2515,744
2018-12,Dorset,B.O.P.,28,32
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,4,0
2018-12,Dorset,Child Fiction,12243,4330
2018-12,Dorset,Child Non Fiction,1228,650
2018-12,Dorset,Child Spoken Word,208,46
2018-12,Dorset,Classification Exempt,45,0
2018-12,Dorset,Drama Set,17,1
2018-12,Dorset,Drama single copy,12,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,ILL,6,0
2018-12,Dorset,Language Course,13,2
2018-12,Dorset,Large Print - Adult Fiction,4883,1402
2018-12,Dorset,Large Print - Adult Non Fiction,524,147
2018-12,Dorset,Large Print - Children,48,23
2018-12,Dorset,Music CD,69,1
2018-12,Dorset,Music Score,73,95
2018-12,Dorset,PG DVD Standard,162,1
2018-12,Dorset,Reading Group Set,1565,12
2018-12,Dorset,U DVD Standard,79,1
2018-12,Dorset,YA / Teen Fiction,738,431
2018-12,Dorset,YA / Teen Non Fiction,38,44
2018-12,North Somerset,12 DVD Standard,162,5
2018-12,North Somerset,15 DVD Standard,97,0
2018-12,North Somerset,18 DVD Standard,13,0
2018-12,North Somerset,Adult Fiction,10279,6002
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2555,2805
2018-12,North Somerset,Adult Spoken Word,830,248
2018-12,North Somerset,B.O.P.,41,30
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,3,0
2018-12,North Somerset,Boxed Set 18 DVD,1,0
2018-12,North Somerset,Child Fiction,6570,4230
2018-12,North Somerset,Child Non Fiction,602,564
2018-12,North Somerset,Child Spoken Word,145,146
2018-12,North Somerset,Drama single copy,2,6
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1442,667
2018-12,North Somerset,Large Print - Adult Non Fiction,126,72
2018-12,North Somerset,Large Print - Children,23,20
2018-12,North Somerset,Music CD,50,0
2018-12,North Somerset,Music Score,27,33
2018-12,North Somerset,PG DVD Standard,132,5
2018-12,North Somerset,U DVD Standard,138,8
2018-12,North Somerset,YA / Teen Fiction,235,203
2018-12,North Somerset,YA / Teen Non Fiction,4,8
2018-12,Poole,12 DVD Standard,87,8
2018-12,Poole,15 DVD Standard,75,7
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9222,5849
