month_issued,authority,item_type,issues,renewals
2019-09,Bath and North East Somerset,Fastrack,1,0
2019-09,Bath and North East Somerset,Language Course,5,4
2019-09,Bath and North East Somerset,Large Print - Adult Fiction,672,357
2019-09,Bath and North East Somerset,Large Print - Adult Non Fiction,39,47
2019-09,Bath and North East Somerset,Large Print - Children,12,7
2019-09,Bath and North East Somerset,Music CD,30,3
2019-09,Bath and North East Somerset,Music Score,18,23
2019-09,Bath and North East Somerset,PG DVD Standard,63,8
2019-09,Bath and North East Somerset,Reading Group Set,2,2
2019-09,Bath and North East Somerset,U DVD Standard,41,7
2019-09,Bath and North East Somerset,YA / Teen Fiction,510,744
2019-09,Bath and North East Somerset,YA / Teen Non Fiction,13,18
2019-09,Bristol,Unknown,1,0
2019-09,Bristol,12 DVD Standard,400,16
2019-09,Bristol,15 DVD Standard,517,19
2019-09,Bristol,18 DVD Standard,58,0
2019-09,Bristol,Adult Fiction,19971,15430
2019-09,Bristol,Adult Graphic Novel,967,841
2019-09,Bristol,Adult Non Fiction,11088,17851
2019-09,Bristol,Adult Spoken Word,891,316
2019-09,Bristol,B.O.P.,82,135
2019-09,Bristol,Boxed Set 12 DVD,10,0
2019-09,Bristol,Boxed Set 15 DVD,35,2
2019-09,Bristol,Boxed Set 18 DVD,14,0
2019-09,Bristol,Boxed Set PG DVD,5,2
2019-09,Bristol,Boxed Set U DVD,6,0
2019-09,Bristol,Child Fiction,29093,16895
2019-09,Bristol,Child Non Fiction,3418,3087
2019-09,Bristol,Child Spoken Word,298,260
2019-09,Bristol,Classification Exempt,5,0
2019-09,Bristol,Drama Set,33,12
2019-09,Bristol,Drama single copy,77,91
2019-09,Bristol,Equipment,10,5
2019-09,Bristol,Fastrack,58,2
2019-09,Bristol,Language Course,38,45
2019-09,Bristol,Large Print - Adult Fiction,872,503
2019-09,Bristol,Large Print - Adult Non Fiction,67,89
2019-09,Bristol,Large Print - Children,51,54
2019-09,Bristol,Music CD,312,62
2019-09,Bristol,Music Score,157,329
2019-09,Bristol,PG DVD Standard,400,14
2019-09,Bristol,U DVD Standard,519,11
2019-09,Bristol,YA / Teen Fiction,937,1141
2019-09,Bristol,YA / Teen Non Fiction,70,91
2019-09,Dorset,12 DVD Standard,256,4
2019-09,Dorset,15 DVD Standard,235,3
2019-09,Dorset,18 DVD Standard,15,0
2019-09,Dorset,Adult Fiction,31743,12417
2019-09,Dorset,Adult Graphic Novel,45,33
2019-09,Dorset,Adult Non Fiction,8624,7456
2019-09,Dorset,Adult Reference,4,0
2019-09,Dorset,Adult Spoken Word,1970,403
2019-09,Dorset,B.O.P.,23,53
2019-09,Dorset,Boxed Set 12 DVD,2,0
2019-09,Dorset,Boxed Set 15 DVD,7,1
2019-09,Dorset,Boxed Set 18 DVD,6,0
2019-09,Dorset,Boxed Set U DVD,1,0
2019-09,Dorset,Child Fiction,17012,6895
2019-09,Dorset,Child Non Fiction,2189,1428
2019-09,Dorset,Child Reference,1,0
2019-09,Dorset,Child Spoken Word,358,47
2019-09,Dorset,Classification Exempt,46,0
2019-09,Dorset,Drama Set,38,1
2019-09,Dorset,Drama single copy,16,14
2019-09,Dorset,Equipment,7,0
2019-09,Dorset,ILL,12,1
2019-09,Dorset,Language Course,19,2
2019-09,Dorset,Large Print - Adult Fiction,4104,1315
2019-09,Dorset,Large Print - Adult Non Fiction,485,134
2019-09,Dorset,Large Print - Children,55,31
2019-09,Dorset,Music CD,58,0
2019-09,Dorset,Music Score,49,84
2019-09,Dorset,PG DVD Standard,107,1
2019-09,Dorset,Reading Group Set,1744,36
2019-09,Dorset,U DVD Standard,69,1
2019-09,Dorset,YA / Teen Fiction,789,637
2019-09,Dorset,YA / Teen Non Fiction,44,34
2019-09,North Somerset,12 DVD Standard,165,4
2019-09,North Somerset,15 DVD Standard,86,2
2019-09,North Somerset,18 DVD Standard,2,0
2019-09,North Somerset,Adult Fiction,12446,6877
2019-09,North Somerset,Adult Graphic Novel,54,66
2019-09,North Somerset,Adult Non Fiction,3286,4229
2019-09,North Somerset,Adult Reference,2,0
2019-09,North Somerset,Adult Spoken Word,788,160
2019-09,North Somerset,B.O.P.,64,46
2019-09,North Somerset,Boxed Set 12 DVD,4,0
2019-09,North Somerset,Boxed Set 15 DVD,1,1
2019-09,North Somerset,Boxed Set 18 DVD,1,0
2019-09,North Somerset,Boxed Set U DVD,1,0
2019-09,North Somerset,Child Fiction,11306,6415
2019-09,North Somerset,Child Non Fiction,1556,1433
2019-09,North Somerset,Child Spoken Word,211,235
2019-09,North Somerset,Drama Set,1,0
2019-09,North Somerset,Drama single copy,5,1
2019-09,North Somerset,Equipment,1,0
2019-09,North Somerset,Fastrack,1,0
2019-09,North Somerset,Language Course,7,0
2019-09,North Somerset,Large Print - Adult Fiction,1703,631
2019-09,North Somerset,Large Print - Adult Non Fiction,180,105
2019-09,North Somerset,Large Print - Children,29,26
2019-09,North Somerset,Music CD,19,4
2019-09,North Somerset,Music Score,19,50
2019-09,North Somerset,PG DVD Standard,139,6
2019-09,North Somerset,Reading Group Set,6,0
2019-09,North Somerset,U DVD Standard,121,6
2019-09,North Somerset,YA / Teen Fiction,444,434
2019-09,North Somerset,YA / Teen Non Fiction,12,9
2019-09,Poole,12 DVD Standard,124,10
2019-09,Poole,15 DVD Standard,98,9
2019-09,Poole,18 DVD Standard,13,0
2019-09,Poole,Adult Fiction,10405,5968
2019-09,Poole,Adult Graphic Novel,20,40
2019-09,Poole,Adult Non Fiction,3119,3357
2019-09,Poole,Adult Spoken Word,568,191
2019-09,Poole,B.O.P.,37,23
2019-09,Poole,Boxed Set 12 DVD,1,0
2019-09,Poole,Boxed Set 15 DVD,7,0
2019-09,Poole,Boxed Set 18 DVD,4,0
2019-09,Poole,Boxed Set PG DVD,1,0
2019-09,Poole,Boxed Set U DVD,1,0
2019-09,Poole,Child Fiction,9102,3709
2019-09,Poole,Child Non Fiction,1381,778
2019-09,Poole,Child Spoken Word,69,33
2019-09,Poole,Classification Exempt,2,0
2019-09,Poole,Language Course,3,2
2019-09,Poole,Large Print - Adult Fiction,1256,425
2019-09,Poole,Large Print - Adult Non Fiction,185,66
2019-09,Poole,Large Print - Children,14,12
2019-09,Poole,Music CD,84,0
2019-09,Poole,Music Score,2,5
2019-09,Poole,PG DVD Standard,80,9
2019-09,Poole,Reading Group Set,18,32
2019-09,Poole,U DVD Standard,65,1
2019-09,Poole,Visual Material,10,5
2019-09,Poole,YA / Teen Fiction,350,294
2019-09,Poole,YA / Teen Non Fiction,76,51
2019-09,Somerset,12 DVD Standard,429,25
2019-09,Somerset,15 DVD Standard,317,14
2019-09,Somerset,18 DVD Standard,28,1
2019-09,Somerset,Adult Fiction,37868,20709
2019-09,Somerset,Adult Graphic Novel,218,162
2019-09,Somerset,Adult Non Fiction,9880,12592
2019-09,Somerset,Adult Spoken Word,1832,608
2019-09,Somerset,B.O.P.,153,113
2019-09,Somerset,Boxed Set 12 DVD,7,0
2019-09,Somerset,Boxed Set 15 DVD,20,1
2019-09,Somerset,Boxed Set 18 DVD,11,4
2019-09,Somerset,Boxed Set PG DVD,2,0
2019-09,Somerset,Boxed Set U DVD,1,0
2019-09,Somerset,Child Fiction,28701,18492
2019-09,Somerset,Child Non Fiction,3345,3419
2019-09,Somerset,Child Spoken Word,300,256
2019-09,Somerset,Classification Exempt,6,2
2019-09,Somerset,Drama single copy,305,36
2019-09,Somerset,Equipment,2,12
2019-09,Somerset,ILL,14,0
2019-09,Somerset,iPad,1,0
2019-09,Somerset,Language Course,30,28
2019-09,Somerset,Large Print - Adult Fiction,3410,1297
2019-09,Somerset,Large Print - Adult Non Fiction,265,118
2019-09,Somerset,Large Print - Children,20,40
2019-09,Somerset,Music CD,58,4
2019-09,Somerset,Music Score,129,222
2019-09,Somerset,Music Set,36,1
2019-09,Somerset,PG DVD Standard,255,14
2019-09,Somerset,Reading Group Set,2,1
2019-09,Somerset,U DVD Standard,201,23
2019-09,Somerset,YA / Teen Fiction,1122,1489
2019-09,Somerset,YA / Teen Non Fiction,30,54
2019-09,South Gloucestershire,12 DVD Standard,234,41
2019-09,South Gloucestershire,15 DVD Standard,166,34
2019-09,South Gloucestershire,18 DVD Standard,16,1
2019-09,South Gloucestershire,Adult Fiction,13640,9418
2019-09,South Gloucestershire,Adult Graphic Novel,77,48
2019-09,South Gloucestershire,Adult Non Fiction,4002,5015
2019-09,South Gloucestershire,Adult Spoken Word,769,269
2019-09,South Gloucestershire,B.O.P.,143,146
2019-09,South Gloucestershire,Boxed Set 12 DVD,1,0
2019-09,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-09,South Gloucestershire,Boxed Set 18 DVD,4,0
2019-09,South Gloucestershire,Boxed Set PG DVD,1,0
2019-09,South Gloucestershire,Boxed Set U DVD,10,0
2019-09,South Gloucestershire,Child Fiction,19745,10321
2019-09,South Gloucestershire,Child Non Fiction,2460,2234
2019-09,South Gloucestershire,Child Spoken Word,279,239
2019-09,South Gloucestershire,Classification Exempt,1,4
2019-09,South Gloucestershire,Drama single copy,9,27
2019-09,South Gloucestershire,Equipment,9,5
2019-09,South Gloucestershire,Fastrack,790,501
2019-09,South Gloucestershire,ILL,1,0
2019-09,South Gloucestershire,Language Course,21,29
2019-09,South Gloucestershire,Large Print - Adult Fiction,1564,612
2019-09,South Gloucestershire,Large Print - Adult Non Fiction,80,84
2019-09,South Gloucestershire,Large Print - Children,23,10
2019-09,South Gloucestershire,Music CD,58,9
2019-09,South Gloucestershire,Music Score,4,2
2019-09,South Gloucestershire,PG DVD Standard,288,27
2019-09,South Gloucestershire,Reading Group Set,8,1
2019-09,South Gloucestershire,U DVD Standard,422,62
2019-09,South Gloucestershire,YA / Teen Fiction,598,646
2019-09,South Gloucestershire,YA / Teen Non Fiction,42,77
2019-10,Bath and North East Somerset,12 DVD Standard,118,12
2019-10,Bath and North East Somerset,15 DVD Standard,104,12
2019-10,Bath and North East Somerset,18 DVD Standard,14,0
2019-10,Bath and North East Somerset,Adult Fiction,8878,5940
2019-10,Bath and North East Somerset,Adult Graphic Novel,57,55
2019-10,Bath and North East Somerset,Adult Non Fiction,3754,5431
2019-10,Bath and North East Somerset,Adult Spoken Word,423,91
2019-10,Bath and North East Somerset,B.O.P.,35,28
2019-10,Bath and North East Somerset,Boxed Set 12 DVD,3,1
2019-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2019-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-10,Bath and North East Somerset,Boxed Set EX DVD,1,1
2019-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-10,Bath and North East Somerset,Child Fiction,10818,7713
2019-10,Bath and North East Somerset,Child Non Fiction,1115,1062
2019-10,Bath and North East Somerset,Child Spoken Word,170,164
2019-10,Bath and North East Somerset,Classification Exempt,1,0
2019-10,Bath and North East Somerset,Drama single copy,3,7
2019-10,Bath and North East Somerset,Fastrack,1,0
2019-10,Bath and North East Somerset,ILL,2,1
2019-10,Bath and North East Somerset,Language Course,2,0
2019-10,Bath and North East Somerset,Large Print - Adult Fiction,674,318
2019-10,Bath and North East Somerset,Large Print - Adult Non Fiction,51,37
2019-10,Bath and North East Somerset,Large Print - Children,8,5
2019-10,Bath and North East Somerset,Music CD,35,1
2019-10,Bath and North East Somerset,Music Score,9,42
2019-10,Bath and North East Somerset,PG DVD Standard,91,6
2019-10,Bath and North East Somerset,Reading Group Set,3,0
2019-10,Bath and North East Somerset,U DVD Standard,57,3
2019-10,Bath and North East Somerset,YA / Teen Fiction,563,574
2019-10,Bath and North East Somerset,YA / Teen Non Fiction,12,27
2019-10,Bristol,12 DVD Standard,416,14
2019-10,Bristol,15 DVD Standard,596,23
2019-10,Bristol,18 DVD Standard,79,1
2019-10,Bristol,Adult Fiction,20916,15614
2019-10,Bristol,Adult Graphic Novel,1077,896
2019-10,Bristol,Adult Non Fiction,11134,16402
2019-10,Bristol,Adult Reference,1,2
2019-10,Bristol,Adult Spoken Word,1095,455
2019-10,Bristol,B.O.P.,96,93
2019-10,Bristol,Boxed Set 12 DVD,11,1
2019-10,Bristol,Boxed Set 15 DVD,33,1
2019-10,Bristol,Boxed Set 18 DVD,13,0
2019-10,Bristol,Boxed Set PG DVD,4,0
2019-10,Bristol,Boxed Set U DVD,5,0
2019-10,Bristol,Child Fiction,31080,18380
2019-10,Bristol,Child Non Fiction,3343,2714
2019-10,Bristol,Child Reference,1,0
2019-10,Bristol,Child Spoken Word,395,355
2019-10,Bristol,Classification Exempt,8,2
2019-10,Bristol,Drama Set,15,7
2019-10,Bristol,Drama single copy,82,176
2019-10,Bristol,Equipment,9,7
2019-10,Bristol,Fastrack,121,23
2019-10,Bristol,Language Course,21,11
2019-10,Bristol,Large Print - Adult Fiction,825,442
2019-10,Bristol,Large Print - Adult Non Fiction,99,103
2019-10,Bristol,Large Print - Children,44,18
2019-10,Bristol,Music CD,339,109
2019-10,Bristol,Music Score,160,277
2019-10,Bristol,PG DVD Standard,417,6
2019-10,Bristol,Reading Group Set,4,1
2019-10,Bristol,U DVD Standard,508,12
2019-10,Bristol,YA / Teen Fiction,1104,1238
2019-10,Bristol,YA / Teen Non Fiction,78,102
2019-10,Dorset,12 DVD Standard,283,2
2019-10,Dorset,15 DVD Standard,221,2
2019-10,Dorset,18 DVD Standard,17,0
2019-10,Dorset,Adult Fiction,33667,13495
2019-10,Dorset,Adult Graphic Novel,71,45
2019-10,Dorset,Adult Non Fiction,8927,7807
2019-10,Dorset,Adult Reference,1,0
2019-10,Dorset,Adult Spoken Word,2229,555
2019-10,Dorset,B.O.P.,42,52
2019-10,Dorset,Boxed Set 12 DVD,2,0
2019-10,Dorset,Boxed Set 15 DVD,14,0
2019-10,Dorset,Boxed Set 18 DVD,7,1
2019-10,Dorset,Child Fiction,17187,6172
2019-10,Dorset,Child Non Fiction,2340,1272
2019-10,Dorset,Child Spoken Word,257,43
2019-10,Dorset,Classification Exempt,16,3
2019-10,Dorset,Drama Set,34,0
2019-10,Dorset,Drama single copy,20,27
2019-10,Dorset,Equipment,12,0
2019-10,Dorset,ILL,18,0
2019-10,Dorset,Language Course,23,1
2019-10,Dorset,Large Print - Adult Fiction,4221,1086
2019-10,Dorset,Large Print - Adult Non Fiction,592,181
2019-10,Dorset,Large Print - Children,48,29
2019-10,Dorset,Music CD,68,5
2019-10,Dorset,Music Score,53,76
2019-10,Dorset,PG DVD Standard,179,0
2019-10,Dorset,Reading Group Set,1536,6
2019-10,Dorset,U DVD Standard,98,2
2019-10,Dorset,YA / Teen Fiction,924,612
2019-10,Dorset,YA / Teen Non Fiction,44,25
2019-10,North Somerset,12 DVD Standard,155,0
2019-10,North Somerset,15 DVD Standard,103,1
2019-10,North Somerset,18 DVD Standard,9,0
2019-10,North Somerset,Adult Fiction,13826,7825
2019-10,North Somerset,Adult Graphic Novel,75,92
2019-10,North Somerset,Adult Non Fiction,3750,4333
2019-10,North Somerset,Adult Spoken Word,926,264
2019-10,North Somerset,B.O.P.,94,92
2019-10,North Somerset,Boxed Set 12 DVD,2,0
2019-10,North Somerset,Boxed Set 15 DVD,4,0
2019-10,North Somerset,Boxed Set 18 DVD,4,0
2019-10,North Somerset,Boxed Set PG DVD,2,0
2019-10,North Somerset,Child Fiction,11984,7148
2019-10,North Somerset,Child Non Fiction,1758,1438
2019-10,North Somerset,Child Reference,1,0
2019-10,North Somerset,Child Spoken Word,306,188
2019-10,North Somerset,Classification Exempt,2,0
2019-10,North Somerset,Drama single copy,2,2
2019-10,North Somerset,Equipment,2,1
2019-10,North Somerset,Language Course,10,2
2019-10,North Somerset,Large Print - Adult Fiction,1750,588
2019-10,North Somerset,Large Print - Adult Non Fiction,207,63
2019-10,North Somerset,Large Print - Children,31,29
2019-10,North Somerset,Music CD,43,2
2019-10,North Somerset,Music Score,15,18
2019-10,North Somerset,PG DVD Standard,174,1
2019-10,North Somerset,U DVD Standard,188,5
2019-10,North Somerset,YA / Teen Fiction,399,374
2019-10,North Somerset,YA / Teen Non Fiction,18,18
2019-10,Poole,12 DVD Standard,121,6
2019-10,Poole,15 DVD Standard,131,10
2019-10,Poole,18 DVD Standard,16,1
2019-10,Poole,Adult Fiction,10658,6176
2019-10,Poole,Adult Graphic Novel,29,56
2019-10,Poole,Adult Non Fiction,3399,3798
2019-10,Poole,Adult Spoken Word,571,100
2019-10,Poole,B.O.P.,51,25
2019-10,Poole,Boxed Set 12 DVD,4,0
2019-10,Poole,Boxed Set 15 DVD,9,0
2019-10,Poole,Boxed Set PG DVD,3,0
2019-10,Poole,Child Fiction,9595,4065
2019-10,Poole,Child Non Fiction,1369,875
2019-10,Poole,Child Spoken Word,74,35
2019-10,Poole,Drama single copy,2,0
2019-10,Poole,Large Print - Adult Fiction,1476,562
2019-10,Poole,Large Print - Adult Non Fiction,212,76
2019-10,Poole,Large Print - Children,12,10
2019-10,Poole,Music CD,102,43
2019-10,Poole,PG DVD Standard,94,8
2019-10,Poole,Reading Group Set,13,11
2019-10,Poole,U DVD Standard,58,10
2019-10,Poole,Visual Material,10,0
2019-10,Poole,YA / Teen Fiction,382,278
2019-10,Poole,YA / Teen Non Fiction,65,53
2019-10,Somerset,12 DVD Standard,463,28
2019-10,Somerset,15 DVD Standard,449,22
2019-10,Somerset,18 DVD Standard,43,6
2019-10,Somerset,Adult Fiction,40171,21995
2019-10,Somerset,Adult Graphic Novel,202,167
2019-10,Somerset,Adult Non Fiction,10909,12014
2019-10,Somerset,Adult Reference,2,1
2019-10,Somerset,Adult Spoken Word,1966,520
2019-10,Somerset,B.O.P.,198,207
2019-10,Somerset,Boxed Set 12 DVD,7,0
2019-10,Somerset,Boxed Set 15 DVD,23,1
2019-10,Somerset,Boxed Set 18 DVD,10,1
2019-10,Somerset,Boxed Set PG DVD,5,0
2019-10,Somerset,Child Fiction,32108,20954
2019-10,Somerset,Child Non Fiction,3494,3433
2019-10,Somerset,Child Spoken Word,333,276
2019-10,Somerset,Classification Exempt,5,2
2019-10,Somerset,Drama single copy,276,89
2019-10,Somerset,Equipment,1,2
2019-10,Somerset,ILL,8,1
2019-10,Somerset,Language Course,21,16
2019-10,Somerset,Large Print - Adult Fiction,3648,1481
2019-10,Somerset,Large Print - Adult Non Fiction,283,162
2019-10,Somerset,Large Print - Children,27,24
2019-10,Somerset,Music CD,60,8
2019-10,Somerset,Music Score,162,312
2019-10,Somerset,Music Set,50,2
2019-10,Somerset,PG DVD Standard,327,7
2019-10,Somerset,Reading Group Set,1,0
2019-10,Somerset,U DVD Standard,306,23
2019-10,Somerset,YA / Teen Fiction,1167,1356
2019-10,Somerset,YA / Teen Non Fiction,34,31
2019-10,South Gloucestershire,12 DVD Standard,293,19
2019-10,South Gloucestershire,15 DVD Standard,201,23
2019-10,South Gloucestershire,18 DVD Standard,15,0
2019-10,South Gloucestershire,Adult Fiction,13546,8817
2019-10,South Gloucestershire,Adult Graphic Novel,89,95
2019-10,South Gloucestershire,Adult Non Fiction,3979,5237
2019-10,South Gloucestershire,Adult Spoken Word,847,307
2019-10,South Gloucestershire,B.O.P.,222,224
2019-10,South Gloucestershire,Boxed Set 12 DVD,2,1
2019-10,South Gloucestershire,Boxed Set 15 DVD,12,1
2019-10,South Gloucestershire,Boxed Set 18 DVD,9,2
2019-10,South Gloucestershire,Boxed Set PG DVD,2,0
2019-10,South Gloucestershire,Boxed Set U DVD,7,0
2019-10,South Gloucestershire,Child Fiction,21007,11243
2019-10,South Gloucestershire,Child Non Fiction,2360,1909
2019-10,South Gloucestershire,Child Spoken Word,363,335
2019-10,South Gloucestershire,Classification Exempt,1,0
2019-10,South Gloucestershire,Drama Set,1,0
2019-10,South Gloucestershire,Drama single copy,15,13
2019-10,South Gloucestershire,Equipment,10,10
2019-10,South Gloucestershire,Fastrack,925,578
2019-10,South Gloucestershire,ILL,1,0
2019-10,South Gloucestershire,Language Course,25,20
2019-10,South Gloucestershire,Large Print - Adult Fiction,1551,568
2019-10,South Gloucestershire,Large Print - Adult Non Fiction,87,43
2019-10,South Gloucestershire,Large Print - Children,20,11
2019-10,South Gloucestershire,Music CD,121,31
2019-10,South Gloucestershire,Music Score,8,31
2019-10,South Gloucestershire,PG DVD Standard,324,38
2019-10,South Gloucestershire,U DVD Standard,405,53
2019-10,South Gloucestershire,YA / Teen Fiction,591,597
2019-10,South Gloucestershire,YA / Teen Non Fiction,36,25
2019-11,Bath and North East Somerset,12 DVD Standard,106,4
2019-11,Bath and North East Somerset,15 DVD Standard,84,3
2019-11,Bath and North East Somerset,18 DVD Standard,17,3
2019-11,Bath and North East Somerset,Adult Fiction,8490,5956
2019-11,Bath and North East Somerset,Adult Graphic Novel,34,21
2019-11,Bath and North East Somerset,Adult Non Fiction,3456,4350
2019-11,Bath and North East Somerset,Adult Spoken Word,400,114
2019-11,Bath and North East Somerset,B.O.P.,44,51
2019-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2019-11,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-11,Bath and North East Somerset,Child Fiction,9616,6642
2019-11,Bath and North East Somerset,Child Non Fiction,952,886
2019-11,Bath and North East Somerset,Child Spoken Word,160,177
2019-11,Bath and North East Somerset,Classification Exempt,1,0
2019-11,Bath and North East Somerset,Drama single copy,5,7
2019-11,Bath and North East Somerset,Fastrack,2,0
2019-11,Bath and North East Somerset,ILL,1,0
2019-11,Bath and North East Somerset,Large Print - Adult Fiction,744,400
2019-11,Bath and North East Somerset,Large Print - Adult Non Fiction,47,37
2019-11,Bath and North East Somerset,Large Print - Children,6,7
2019-11,Bath and North East Somerset,Music CD,35,2
2019-11,Bath and North East Somerset,Music Score,19,53
2019-11,Bath and North East Somerset,PG DVD Standard,56,8
2019-11,Bath and North East Somerset,U DVD Standard,48,11
2019-11,Bath and North East Somerset,YA / Teen Fiction,459,500
2019-11,Bath and North East Somerset,YA / Teen Non Fiction,12,12
2019-11,Bristol,Unknown,1,4
2019-11,Bristol,12 DVD Standard,435,16
2019-11,Bristol,15 DVD Standard,584,19
2019-11,Bristol,18 DVD Standard,78,0
2019-11,Bristol,Adult Fiction,19788,14221
2019-11,Bristol,Adult Graphic Novel,907,697
2019-11,Bristol,Adult Non Fiction,10487,14807
2019-11,Bristol,Adult Spoken Word,960,370
2019-11,Bristol,B.O.P.,80,98
2019-11,Bristol,Boxed Set 12 DVD,17,0
2019-11,Bristol,Boxed Set 15 DVD,32,0
2019-11,Bristol,Boxed Set 18 DVD,23,1
2019-11,Bristol,Boxed Set PG DVD,4,0
2019-11,Bristol,Boxed Set U DVD,2,1
2019-11,Bristol,Child Fiction,28276,17138
2019-11,Bristol,Child Non Fiction,2947,2331
2019-11,Bristol,Child Spoken Word,279,188
2019-11,Bristol,Classification Exempt,9,1
2019-11,Bristol,Drama Set,18,2
2019-11,Bristol,Drama single copy,82,75
2019-11,Bristol,Equipment,9,7
2019-11,Bristol,Fastrack,163,21
2019-11,Bristol,Language Course,32,28
2019-11,Bristol,Large Print - Adult Fiction,826,565
2019-11,Bristol,Large Print - Adult Non Fiction,73,45
2019-11,Bristol,Large Print - Children,55,30
2019-11,Bristol,Music CD,296,80
2019-11,Bristol,Music Score,162,256
2019-11,Bristol,PG DVD Standard,319,4
2019-11,Bristol,U DVD Standard,360,11
2019-11,Bristol,YA / Teen Fiction,990,955
2019-11,Bristol,YA / Teen Non Fiction,66,88
2019-11,Dorset,12 DVD Standard,276,4
2019-11,Dorset,15 DVD Standard,184,2
2019-11,Dorset,18 DVD Standard,20,0
2019-11,Dorset,Adult Fiction,32615,13430
2019-11,Dorset,Adult Graphic Novel,59,102
2019-11,Dorset,Adult Non Fiction,8987,7294
2019-11,Dorset,Adult Reference,12,2
2019-11,Dorset,Adult Spoken Word,2068,459
2019-11,Dorset,B.O.P.,33,39
2019-11,Dorset,Boxed Set 12 DVD,4,0
2019-11,Dorset,Boxed Set 15 DVD,8,1
2019-11,Dorset,Boxed Set 18 DVD,5,0
2019-11,Dorset,Child Fiction,15847,6196
2019-11,Dorset,Child Non Fiction,2082,1090
2019-11,Dorset,Child Spoken Word,199,33
2019-11,Dorset,Classification Exempt,19,2
2019-11,Dorset,Drama Set,53,0
2019-11,Dorset,Drama single copy,14,10
2019-11,Dorset,Equipment,11,0
2019-11,Dorset,ILL,15,0
2019-11,Dorset,Language Course,22,3
2019-11,Dorset,Large Print - Adult Fiction,3893,1253
2019-11,Dorset,Large Print - Adult Non Fiction,504,198
2019-11,Dorset,Large Print - Children,42,24
2019-11,Dorset,Music CD,73,1
2019-11,Dorset,Music Score,41,46
2019-11,Dorset,PG DVD Standard,153,1
2019-11,Dorset,Reading Group Set,1611,1
2019-11,Dorset,U DVD Standard,95,0
2019-11,Dorset,YA / Teen Fiction,739,501
2019-11,Dorset,YA / Teen Non Fiction,61,56
2019-11,North Somerset,12 DVD Standard,142,2
2019-11,North Somerset,15 DVD Standard,79,1
2019-11,North Somerset,18 DVD Standard,6,0
2019-11,North Somerset,Adult Fiction,13016,7505
2019-11,North Somerset,Adult Graphic Novel,52,34
2019-11,North Somerset,Adult Non Fiction,3761,4504
2019-11,North Somerset,Adult Reference,1,0
2019-11,North Somerset,Adult Spoken Word,861,257
2019-11,North Somerset,B.O.P.,93,115
2019-11,North Somerset,Boxed Set 12 DVD,6,0
2019-11,North Somerset,Boxed Set 15 DVD,1,0
2019-11,North Somerset,Boxed Set 18 DVD,6,0
2019-11,North Somerset,Boxed Set PG DVD,1,0
2019-11,North Somerset,Child Fiction,10955,6580
2019-11,North Somerset,Child Non Fiction,1395,1141
2019-11,North Somerset,Child Reference,1,0
2019-11,North Somerset,Child Spoken Word,201,136
2019-11,North Somerset,Drama single copy,12,5
2019-11,North Somerset,Language Course,4,0
2019-11,North Somerset,Large Print - Adult Fiction,1793,685
2019-11,North Somerset,Large Print - Adult Non Fiction,196,71
2019-11,North Somerset,Large Print - Children,38,37
2019-11,North Somerset,Music CD,25,2
2019-11,North Somerset,Music Score,27,63
2019-11,North Somerset,PG DVD Standard,142,8
2019-11,North Somerset,Reading Group Set,1,0
2019-11,North Somerset,U DVD Standard,173,9
2019-11,North Somerset,YA / Teen Fiction,401,314
2019-11,North Somerset,YA / Teen Non Fiction,15,24
2019-11,Poole,12 DVD Standard,97,17
2019-11,Poole,15 DVD Standard,99,3
2019-11,Poole,18 DVD Standard,9,1
2019-11,Poole,Adult Fiction,10136,6340
2019-11,Poole,Adult Graphic Novel,24,27
2019-11,Poole,Adult Non Fiction,2969,2816
2019-11,Poole,Adult Reference,1,0
2019-11,Poole,Adult Spoken Word,579,123
2019-11,Poole,B.O.P.,25,20
2019-11,Poole,Boxed Set 12 DVD,1,0
2019-11,Poole,Boxed Set 15 DVD,4,1
2019-11,Poole,Boxed Set PG DVD,3,0
2019-11,Poole,Child Fiction,7933,3077
2019-11,Poole,Child Non Fiction,1098,738
2019-11,Poole,Child Spoken Word,73,58
2019-11,Poole,Classification Exempt,1,0
2019-11,Poole,Drama single copy,1,2
2019-11,Poole,Language Course,2,0
2019-11,Poole,Large Print - Adult Fiction,1348,560
2019-11,Poole,Large Print - Adult Non Fiction,193,96
2019-11,Poole,Large Print - Children,11,10
2019-11,Poole,Music CD,91,13
2019-11,Poole,Music Score,3,6
2019-11,Poole,PG DVD Standard,65,8
2019-11,Poole,Reading Group Set,1,0
2019-11,Poole,U DVD Standard,65,10
2019-11,Poole,Visual Material,15,4
2019-11,Poole,YA / Teen Fiction,351,265
2019-11,Poole,YA / Teen Non Fiction,41,30
2019-11,Somerset,12 DVD Standard,443,12
2019-11,Somerset,15 DVD Standard,375,7
2019-11,Somerset,18 DVD Standard,47,2
2019-11,Somerset,Adult Fiction,38053,21600
2019-11,Somerset,Adult Graphic Novel,205,158
2019-11,Somerset,Adult Non Fiction,10072,10893
