month_issued,authority,item_type,issues,renewals
2019-01,South Gloucestershire,18 DVD Standard,18,1
2019-01,South Gloucestershire,Adult Fiction,14707,8807
2019-01,South Gloucestershire,Adult Graphic Novel,99,109
2019-01,South Gloucestershire,Adult Non Fiction,4360,6350
2019-01,South Gloucestershire,Adult Spoken Word,771,192
2019-01,South Gloucestershire,B.O.P.,180,254
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16807,9179
2019-01,South Gloucestershire,Child Non Fiction,2091,1681
2019-01,South Gloucestershire,Child Spoken Word,265,200
2019-01,South Gloucestershire,Classification Exempt,7,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,37
2019-01,South Gloucestershire,Fastrack,735,445
2019-01,South Gloucestershire,ILL,10,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1674,721
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,84,67
2019-01,South Gloucestershire,Large Print - Children,18,18
2019-01,South Gloucestershire,Music CD,106,54
2019-01,South Gloucestershire,Music Score,9,18
2019-01,South Gloucestershire,PG DVD Standard,188,29
2019-01,South Gloucestershire,U DVD Standard,287,25
2019-01,South Gloucestershire,YA / Teen Fiction,556,487
2019-01,South Gloucestershire,YA / Teen Non Fiction,14,14
2019-02,Bath and North East Somerset,12 DVD Standard,102,6
2019-02,Bath and North East Somerset,15 DVD Standard,132,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7654,4530
2019-02,Bath and North East Somerset,Adult Graphic Novel,49,30
2019-02,Bath and North East Somerset,Adult Non Fiction,3487,5005
2019-02,Bath and North East Somerset,Adult Spoken Word,350,114
2019-02,Bath and North East Somerset,B.O.P.,34,30
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8210,5705
2019-02,Bath and North East Somerset,Child Non Fiction,874,853
2019-02,Bath and North East Somerset,Child Spoken Word,183,102
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Drama Set,1,0
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,1,0
2019-02,Bath and North East Somerset,Language Course,9,7
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,704,323
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,43,29
2019-02,Bath and North East Somerset,Large Print - Children,7,5
2019-02,Bath and North East Somerset,Music CD,143,7
2019-02,Bath and North East Somerset,Music Score,8,9
2019-02,Bath and North East Somerset,PG DVD Standard,69,6
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,436,403
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,428,6
2019-02,Bristol,15 DVD Standard,628,21
2019-02,Bristol,18 DVD Standard,47,1
2019-02,Bristol,Adult Fiction,18449,13977
2019-02,Bristol,Adult Graphic Novel,772,728
2019-02,Bristol,Adult Non Fiction,10360,16635
2019-02,Bristol,Adult Spoken Word,970,359
2019-02,Bristol,B.O.P.,86,131
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,39,1
2019-02,Bristol,Boxed Set 18 DVD,41,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,26055,16030
2019-02,Bristol,Child Non Fiction,2726,2245
2019-02,Bristol,Child Spoken Word,348,269
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,31,16
2019-02,Bristol,Drama single copy,96,101
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,81,3
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,883,481
2019-02,Bristol,Large Print - Adult Non Fiction,81,44
2019-02,Bristol,Large Print - Children,61,45
2019-02,Bristol,Music CD,392,64
2019-02,Bristol,Music Score,106,300
2019-02,Bristol,PG DVD Standard,282,6
2019-02,Bristol,U DVD Standard,351,7
2019-02,Bristol,YA / Teen Fiction,954,1094
2019-02,Bristol,YA / Teen Non Fiction,87,182
2019-02,Dorset,12 DVD Standard,302,0
2019-02,Dorset,15 DVD Standard,242,1
2019-02,Dorset,18 DVD Standard,15,0
2019-02,Dorset,Adult Fiction,30644,10687
2019-02,Dorset,Adult Graphic Novel,49,24
2019-02,Dorset,Adult Non Fiction,8421,7546
2019-02,Dorset,Adult Reference,8,1
2019-02,Dorset,Adult Spoken Word,2097,490
2019-02,Dorset,B.O.P.,30,31
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,16,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14640,4905
2019-02,Dorset,Child Non Fiction,2010,1007
2019-02,Dorset,Child Spoken Word,212,47
2019-02,Dorset,Classification Exempt,21,0
2019-02,Dorset,Drama Set,44,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,ILL,11,0
2019-02,Dorset,Language Course,20,4
2019-02,Dorset,Large Print - Adult Fiction,3955,1068
2019-02,Dorset,Large Print - Adult Non Fiction,458,147
2019-02,Dorset,Large Print - Children,47,19
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,143,0
2019-02,Dorset,Reading Group Set,1528,10
2019-02,Dorset,U DVD Standard,103,0
2019-02,Dorset,YA / Teen Fiction,870,520
2019-02,Dorset,YA / Teen Non Fiction,43,35
2019-02,North Somerset,12 DVD Standard,147,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11828,5986
2019-02,North Somerset,Adult Graphic Novel,58,69
2019-02,North Somerset,Adult Non Fiction,3399,4121
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,932,200
2019-02,North Somerset,B.O.P.,83,103
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9277,6191
2019-02,North Somerset,Child Non Fiction,1335,1338
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,162
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1948,621
2019-02,North Somerset,Large Print - Adult Non Fiction,175,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,52
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,340,330
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,135,20
2019-02,Poole,15 DVD Standard,93,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9916,5605
2019-02,Poole,Adult Graphic Novel,14,12
2019-02,Poole,Adult Non Fiction,3213,3130
2019-02,Poole,Adult Spoken Word,574,116
2019-02,Poole,B.O.P.,49,50
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8935,4069
2019-02,Poole,Child Non Fiction,1225,700
2019-02,Poole,Child Spoken Word,83,49
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1162,408
2019-02,Poole,Large Print - Adult Non Fiction,164,84
2019-02,Poole,Large Print - Children,14,12
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,87,3
2019-02,Poole,Reading Group Set,3,0
2019-02,Poole,U DVD Standard,79,10
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,341,262
2019-02,Poole,YA / Teen Non Fiction,53,39
2019-02,Somerset,12 DVD Standard,433,18
2019-02,Somerset,15 DVD Standard,514,12
2019-02,Somerset,18 DVD Standard,43,1
2019-02,Somerset,Adult Fiction,36737,20791
2019-02,Somerset,Adult Graphic Novel,206,145
2019-02,Somerset,Adult Non Fiction,10274,13291
2019-02,Somerset,Adult Reference,1,0
2019-02,Somerset,Adult Spoken Word,1755,562
2019-02,Somerset,B.O.P.,206,217
2019-02,Somerset,Boxed Set 12 DVD,12,4
2019-02,Somerset,Boxed Set 15 DVD,22,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,28279,20221
2019-02,Somerset,Child Non Fiction,2928,3058
2019-02,Somerset,Child Spoken Word,296,183
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,226
2019-02,Somerset,Equipment,2,7
2019-02,Somerset,Fastrack,1,0
2019-02,Somerset,ILL,19,2
2019-02,Somerset,Language Course,34,18
2019-02,Somerset,Large Print - Adult Fiction,3493,1476
2019-02,Somerset,Large Print - Adult Non Fiction,260,167
2019-02,Somerset,Large Print - Children,22,39
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,161,339
2019-02,Somerset,Music Set,79,2
2019-02,Somerset,PG DVD Standard,265,9
2019-02,Somerset,Reading Group Set,1,0
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1127,1358
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,285,36
2019-02,South Gloucestershire,15 DVD Standard,254,18
2019-02,South Gloucestershire,18 DVD Standard,24,14
2019-02,South Gloucestershire,Adult Fiction,12715,8047
2019-02,South Gloucestershire,Adult Graphic Novel,85,76
2019-02,South Gloucestershire,Adult Non Fiction,3730,4704
2019-02,South Gloucestershire,Adult Spoken Word,629,170
2019-02,South Gloucestershire,B.O.P.,125,137
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,4
2019-02,South Gloucestershire,Child Fiction,16667,8986
2019-02,South Gloucestershire,Child Non Fiction,2000,1582
2019-02,South Gloucestershire,Child Reference,1,0
2019-02,South Gloucestershire,Child Spoken Word,342,307
2019-02,South Gloucestershire,Classification Exempt,5,9
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,10
2019-02,South Gloucestershire,Fastrack,766,459
2019-02,South Gloucestershire,ILL,9,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1509,731
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,87,47
2019-02,South Gloucestershire,Large Print - Children,31,19
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,33
2019-02,South Gloucestershire,PG DVD Standard,178,24
2019-02,South Gloucestershire,U DVD Standard,231,26
2019-02,South Gloucestershire,YA / Teen Fiction,672,756
2019-02,South Gloucestershire,YA / Teen Non Fiction,18,18
2019-03,Bath and North East Somerset,12 DVD Standard,142,7
2019-03,Bath and North East Somerset,15 DVD Standard,146,11
2019-03,Bath and North East Somerset,18 DVD Standard,47,0
2019-03,Bath and North East Somerset,Adult Fiction,8651,5315
2019-03,Bath and North East Somerset,Adult Graphic Novel,82,49
2019-03,Bath and North East Somerset,Adult Non Fiction,4208,6113
2019-03,Bath and North East Somerset,Adult Reference,1,0
2019-03,Bath and North East Somerset,Adult Spoken Word,447,136
2019-03,Bath and North East Somerset,B.O.P.,62,56
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-03,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-03,Bath and North East Somerset,Child Fiction,9183,6370
2019-03,Bath and North East Somerset,Child Non Fiction,951,838
2019-03,Bath and North East Somerset,Child Spoken Word,204,184
2019-03,Bath and North East Somerset,Classification Exempt,19,3
2019-03,Bath and North East Somerset,Fastrack,2,0
2019-03,Bath and North East Somerset,ILL,1,0
2019-03,Bath and North East Somerset,Language Course,27,21
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,747,264
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,83,47
2019-03,Bath and North East Somerset,Large Print - Children,11,22
2019-03,Bath and North East Somerset,Music CD,96,4
2019-03,Bath and North East Somerset,Music Score,39,21
2019-03,Bath and North East Somerset,PG DVD Standard,105,5
2019-03,Bath and North East Somerset,Reading Group Set,1,1
2019-03,Bath and North East Somerset,U DVD Standard,66,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,550,527
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,20,9
2019-03,Bristol,Unknown,1,0
2019-03,Bristol,12 DVD Standard,447,12
2019-03,Bristol,15 DVD Standard,584,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20219,14395
2019-03,Bristol,Adult Graphic Novel,930,812
2019-03,Bristol,Adult Non Fiction,11106,17178
2019-03,Bristol,Adult Reference,2,4
2019-03,Bristol,Adult Spoken Word,1060,396
2019-03,Bristol,B.O.P.,104,140
2019-03,Bristol,Boxed Set 12 DVD,12,0
2019-03,Bristol,Boxed Set 15 DVD,32,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,29964,15840
2019-03,Bristol,Child Non Fiction,2810,2108
2019-03,Bristol,Child Spoken Word,320,240
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,21,7
2019-03,Bristol,Drama single copy,63,75
2019-03,Bristol,Equipment,9,14
2019-03,Bristol,Fastrack,122,4
2019-03,Bristol,Language Course,43,45
2019-03,Bristol,Large Print - Adult Fiction,992,560
2019-03,Bristol,Large Print - Adult Non Fiction,77,97
2019-03,Bristol,Large Print - Children,60,47
2019-03,Bristol,Music CD,388,66
2019-03,Bristol,Music Score,184,399
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,U DVD Standard,328,10
2019-03,Bristol,YA / Teen Fiction,1017,1214
2019-03,Bristol,YA / Teen Non Fiction,57,91
2019-03,Dorset,12 DVD Standard,258,5
2019-03,Dorset,15 DVD Standard,216,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,33910,12340
2019-03,Dorset,Adult Graphic Novel,57,48
2019-03,Dorset,Adult Non Fiction,9237,7484
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2122,432
2019-03,Dorset,B.O.P.,38,43
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14934,5663
2019-03,Dorset,Child Non Fiction,1907,1130
2019-03,Dorset,Child Spoken Word,225,78
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,30,1
2019-03,Dorset,Drama single copy,19,7
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,15,4
2019-03,Dorset,Large Print - Adult Fiction,4597,1235
2019-03,Dorset,Large Print - Adult Non Fiction,513,156
2019-03,Dorset,Large Print - Children,55,45
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,119
2019-03,Dorset,PG DVD Standard,122,5
2019-03,Dorset,Reading Group Set,1710,16
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,790,558
2019-03,Dorset,YA / Teen Non Fiction,63,50
2019-03,North Somerset,12 DVD Standard,196,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13473,7111
2019-03,North Somerset,Adult Graphic Novel,42,24
2019-03,North Somerset,Adult Non Fiction,3817,4437
2019-03,North Somerset,Adult Spoken Word,992,236
2019-03,North Somerset,B.O.P.,149,108
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Boxed Set U DVD,1,0
2019-03,North Somerset,Child Fiction,10378,6528
2019-03,North Somerset,Child Non Fiction,1196,1007
2019-03,North Somerset,Child Spoken Word,207,179
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,7
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2004,739
2019-03,North Somerset,Large Print - Adult Non Fiction,202,66
2019-03,North Somerset,Large Print - Children,40,28
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,103
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,U DVD Standard,149,2
2019-03,North Somerset,YA / Teen Fiction,408,368
2019-03,North Somerset,YA / Teen Non Fiction,16,13
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10871,6099
2019-03,Poole,Adult Graphic Novel,22,7
2019-03,Poole,Adult Non Fiction,3402,3745
2019-03,Poole,Adult Spoken Word,605,124
2019-03,Poole,B.O.P.,46,12
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Child Fiction,8753,3383
2019-03,Poole,Child Non Fiction,1058,544
2019-03,Poole,Child Spoken Word,89,43
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,ILL,1,0
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1356,474
2019-03,Poole,Large Print - Adult Non Fiction,189,74
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,33
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,63,3
2019-03,Poole,Reading Group Set,6,6
2019-03,Poole,U DVD Standard,80,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,279,198
2019-03,Poole,YA / Teen Non Fiction,44,38
2019-03,Somerset,12 DVD Standard,561,16
2019-03,Somerset,15 DVD Standard,505,25
2019-03,Somerset,18 DVD Standard,53,0
2019-03,Somerset,Adult Fiction,40255,21585
2019-03,Somerset,Adult Graphic Novel,231,186
2019-03,Somerset,Adult Non Fiction,11164,12822
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1980,750
2019-03,Somerset,B.O.P.,218,219
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,26,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28743,18066
2019-03,Somerset,Child Non Fiction,3025,2752
2019-03,Somerset,Child Spoken Word,313,199
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,41
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,12,0
2019-03,Somerset,Language Course,32,20
2019-03,Somerset,Large Print - Adult Fiction,3883,1484
2019-03,Somerset,Large Print - Adult Non Fiction,267,190
2019-03,Somerset,Large Print - Children,20,33
2019-03,Somerset,Music CD,84,17
2019-03,Somerset,Music Score,162,239
2019-03,Somerset,Music Set,73,2
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,U DVD Standard,247,19
2019-03,Somerset,YA / Teen Fiction,1208,1220
2019-03,Somerset,YA / Teen Non Fiction,30,27
2019-03,South Gloucestershire,12 DVD Standard,284,13
2019-03,South Gloucestershire,15 DVD Standard,258,47
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14127,8518
2019-03,South Gloucestershire,Adult Graphic Novel,84,47
2019-03,South Gloucestershire,Adult Non Fiction,4553,5725
2019-03,South Gloucestershire,Adult Spoken Word,776,286
2019-03,South Gloucestershire,B.O.P.,129,146
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,7
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,17937,8395
2019-03,South Gloucestershire,Child Non Fiction,2003,1556
2019-03,South Gloucestershire,Child Spoken Word,347,247
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,13
2019-03,South Gloucestershire,Fastrack,1003,603
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,24,27
2019-03,South Gloucestershire,Large Print - Adult Fiction,1565,552
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,80,37
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,16
2019-03,South Gloucestershire,PG DVD Standard,177,19
2019-03,South Gloucestershire,U DVD Standard,226,59
2019-03,South Gloucestershire,YA / Teen Fiction,702,718
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,28
2019-04,Bath and North East Somerset,12 DVD Standard,124,6
2019-04,Bath and North East Somerset,15 DVD Standard,113,3
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8279,4865
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,81
2019-04,Bath and North East Somerset,Adult Non Fiction,3555,4315
2019-04,Bath and North East Somerset,Adult Reference,1,0
2019-04,Bath and North East Somerset,Adult Spoken Word,409,121
2019-04,Bath and North East Somerset,B.O.P.,29,30
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9887,6328
2019-04,Bath and North East Somerset,Child Non Fiction,866,654
2019-04,Bath and North East Somerset,Child Spoken Word,241,175
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,3,5
2019-04,Bath and North East Somerset,ILL,1,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,678,223
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,71,37
2019-04,Bath and North East Somerset,Large Print - Children,25,15
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,7
2019-04,Bath and North East Somerset,PG DVD Standard,83,5
2019-04,Bath and North East Somerset,U DVD Standard,95,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,580
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,11
2019-04,Bristol,12 DVD Standard,463,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19831,13239
2019-04,Bristol,Adult Graphic Novel,899,672
2019-04,Bristol,Adult Non Fiction,10638,14551
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1061,410
2019-04,Bristol,B.O.P.,79,98
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27695,14661
2019-04,Bristol,Child Non Fiction,2708,2245
2019-04,Bristol,Child Spoken Word,436,300
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,14,12
2019-04,Bristol,Drama single copy,104,117
2019-04,Bristol,Equipment,13,21
2019-04,Bristol,Fastrack,253,32
2019-04,Bristol,Language Course,38,49
2019-04,Bristol,Large Print - Adult Fiction,997,507
2019-04,Bristol,Large Print - Adult Non Fiction,77,57
2019-04,Bristol,Large Print - Children,53,31
2019-04,Bristol,Music CD,279,67
2019-04,Bristol,Music Score,165,359
2019-04,Bristol,PG DVD Standard,280,4
2019-04,Bristol,U DVD Standard,326,9
2019-04,Bristol,YA / Teen Fiction,1145,1142
2019-04,Bristol,YA / Teen Non Fiction,59,89
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,183,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,32026,10996
2019-04,Dorset,Adult Graphic Novel,43,22
2019-04,Dorset,Adult Non Fiction,8185,6735
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2140,432
2019-04,Dorset,B.O.P.,40,28
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14807,5219
2019-04,Dorset,Child Non Fiction,1868,1055
2019-04,Dorset,Child Spoken Word,288,37
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,24,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,ILL,14,0
2019-04,Dorset,Language Course,14,0
2019-04,Dorset,Large Print - Adult Fiction,4398,1191
2019-04,Dorset,Large Print - Adult Non Fiction,483,126
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1628,6
2019-04,Dorset,U DVD Standard,83,0
2019-04,Dorset,YA / Teen Fiction,969,487
2019-04,Dorset,YA / Teen Non Fiction,53,56
