month_issued,authority,item_type,issues,renewals
2018-01,North Somerset,YA / Teen Non Fiction,10,9
2018-01,Poole,12 DVD Standard,138,10
2018-01,Poole,15 DVD Standard,125,7
2018-01,Poole,18 DVD Standard,12,3
2018-01,Poole,Adult Fiction,11386,6836
2018-01,Poole,Adult Graphic Novel,23,2
2018-01,Poole,Adult Non Fiction,4018,5284
2018-01,Poole,Adult Spoken Word,735,273
2018-01,Poole,B.O.P.,58,73
2018-01,Poole,Boxed Set 12 DVD,8,3
2018-01,Poole,Boxed Set 15 DVD,21,2
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8591,3934
2018-01,Poole,Child Non Fiction,1140,639
2018-01,Poole,Child Spoken Word,113,92
2018-01,Poole,Classification Exempt,5,1
2018-01,Poole,Drama single copy,4,17
2018-01,Poole,Language Course,7,19
2018-01,Poole,Large Print - Adult Fiction,1409,569
2018-01,Poole,Large Print - Adult Non Fiction,173,100
2018-01,Poole,Large Print - Children,7,3
2018-01,Poole,Music CD,132,4
2018-01,Poole,Music Score,2,5
2018-01,Poole,PG DVD Standard,76,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,108,11
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,389,298
2018-01,Poole,YA / Teen Non Fiction,45,27
2018-01,Somerset,12 DVD Standard,571,17
2018-01,Somerset,15 DVD Standard,607,10
2018-01,Somerset,18 DVD Standard,69,5
2018-01,Somerset,Adult Fiction,42860,23467
2018-01,Somerset,Adult Graphic Novel,201,268
2018-01,Somerset,Adult Non Fiction,12167,15969
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,2060,706
2018-01,Somerset,B.O.P.,251,347
2018-01,Somerset,Boxed Set 12 DVD,12,2
2018-01,Somerset,Boxed Set 15 DVD,32,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,27277,20556
2018-01,Somerset,Child Non Fiction,3243,3418
2018-01,Somerset,Child Spoken Word,157,45
2018-01,Somerset,Classification Exempt,14,3
2018-01,Somerset,Drama single copy,507,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,2,0
2018-01,Somerset,Language Course,42,49
2018-01,Somerset,Large Print - Adult Fiction,4139,1555
2018-01,Somerset,Large Print - Adult Non Fiction,354,237
2018-01,Somerset,Large Print - Children,31,53
2018-01,Somerset,Music CD,145,16
2018-01,Somerset,Music Score,199,451
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,246,19
2018-01,Somerset,U DVD Standard,416,27
2018-01,Somerset,YA / Teen Fiction,1182,1616
2018-01,Somerset,YA / Teen Non Fiction,9,21
2018-01,South Gloucestershire,12 DVD Standard,335,19
2018-01,South Gloucestershire,15 DVD Standard,398,40
2018-01,South Gloucestershire,18 DVD Standard,36,2
2018-01,South Gloucestershire,Adult Fiction,15660,9533
2018-01,South Gloucestershire,Adult Graphic Novel,56,34
2018-01,South Gloucestershire,Adult Non Fiction,4717,6451
2018-01,South Gloucestershire,Adult Spoken Word,818,167
2018-01,South Gloucestershire,B.O.P.,123,111
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,25,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,20,0
2018-01,South Gloucestershire,Boxed Set PG DVD,5,1
2018-01,South Gloucestershire,Boxed Set U DVD,5,0
2018-01,South Gloucestershire,Child Fiction,16160,8120
2018-01,South Gloucestershire,Child Non Fiction,2050,1590
2018-01,South Gloucestershire,Child Reference,1,0
2018-01,South Gloucestershire,Child Spoken Word,322,223
2018-01,South Gloucestershire,Classification Exempt,7,4
2018-01,South Gloucestershire,Drama Set,3,0
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,2,5
2018-01,South Gloucestershire,Fastrack,704,379
2018-01,South Gloucestershire,ILL,1,0
2018-01,South Gloucestershire,Language Course,25,39
2018-01,South Gloucestershire,Large Print - Adult Fiction,2017,647
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,98,35
2018-01,South Gloucestershire,Large Print - Children,32,25
2018-01,South Gloucestershire,Music CD,103,25
2018-01,South Gloucestershire,Music Score,7,14
2018-01,South Gloucestershire,PG DVD Standard,124,20
2018-01,South Gloucestershire,U DVD Standard,382,36
2018-01,South Gloucestershire,YA / Teen Fiction,546,590
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,65
2018-02,Bath and North East Somerset,12 DVD Standard,159,8
2018-02,Bath and North East Somerset,15 DVD Standard,216,5
2018-02,Bath and North East Somerset,18 DVD Standard,23,0
2018-02,Bath and North East Somerset,Adult Fiction,8544,5986
2018-02,Bath and North East Somerset,Adult Graphic Novel,25,32
2018-02,Bath and North East Somerset,Adult Non Fiction,4219,5813
2018-02,Bath and North East Somerset,Adult Reference,12,0
2018-02,Bath and North East Somerset,Adult Spoken Word,577,153
2018-02,Bath and North East Somerset,B.O.P.,49,85
2018-02,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-02,Bath and North East Somerset,Child Fiction,8998,7237
2018-02,Bath and North East Somerset,Child Non Fiction,962,932
2018-02,Bath and North East Somerset,Child Spoken Word,214,178
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,3,0
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,12,5
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,801,258
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,67,42
2018-02,Bath and North East Somerset,Large Print - Children,6,3
2018-02,Bath and North East Somerset,Music CD,106,5
2018-02,Bath and North East Somerset,Music Score,10,19
2018-02,Bath and North East Somerset,PG DVD Standard,62,5
2018-02,Bath and North East Somerset,U DVD Standard,119,11
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,475,489
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,6,17
2018-02,Bristol,12 DVD Standard,499,14
2018-02,Bristol,15 DVD Standard,710,9
2018-02,Bristol,18 DVD Standard,77,2
2018-02,Bristol,Adult Fiction,19236,14207
2018-02,Bristol,Adult Graphic Novel,1079,931
2018-02,Bristol,Adult Non Fiction,10778,17701
2018-02,Bristol,Adult Reference,2,0
2018-02,Bristol,Adult Spoken Word,1151,389
2018-02,Bristol,B.O.P.,94,162
2018-02,Bristol,Boxed Set 12 DVD,15,1
2018-02,Bristol,Boxed Set 15 DVD,55,6
2018-02,Bristol,Boxed Set 18 DVD,43,1
2018-02,Bristol,Boxed Set EX DVD,1,0
2018-02,Bristol,Boxed Set PG DVD,4,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,27586,16971
2018-02,Bristol,Child Non Fiction,3156,2724
2018-02,Bristol,Child Spoken Word,323,218
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,28,3
2018-02,Bristol,Drama single copy,37,70
2018-02,Bristol,Fastrack,97,4
2018-02,Bristol,Language Course,59,33
2018-02,Bristol,Large Print - Adult Fiction,1165,622
2018-02,Bristol,Large Print - Adult Non Fiction,94,38
2018-02,Bristol,Large Print - Children,51,43
2018-02,Bristol,Music CD,658,106
2018-02,Bristol,Music Score,210,485
2018-02,Bristol,PG DVD Standard,315,15
2018-02,Bristol,Reading Group Set,1,0
2018-02,Bristol,U DVD Standard,521,8
2018-02,Bristol,YA / Teen Fiction,921,916
2018-02,Bristol,YA / Teen Non Fiction,59,123
2018-02,Dorset,12 DVD Standard,474,6
2018-02,Dorset,15 DVD Standard,468,7
2018-02,Dorset,18 DVD Standard,50,0
2018-02,Dorset,Adult Fiction,40347,14367
2018-02,Dorset,Adult Graphic Novel,48,41
2018-02,Dorset,Adult Non Fiction,11560,10343
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,2695,665
2018-02,Dorset,B.O.P.,40,56
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,19,0
2018-02,Dorset,Boxed Set 18 DVD,7,0
2018-02,Dorset,Child Fiction,18631,7006
2018-02,Dorset,Child Non Fiction,2456,1449
2018-02,Dorset,Child Spoken Word,301,59
2018-02,Dorset,Classification Exempt,61,7
2018-02,Dorset,Drama Set,36,0
2018-02,Dorset,Drama single copy,28,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Fastrack,2,0
2018-02,Dorset,Language Course,29,2
2018-02,Dorset,Large Print - Adult Fiction,5411,1382
2018-02,Dorset,Large Print - Adult Non Fiction,561,180
2018-02,Dorset,Large Print - Children,69,24
2018-02,Dorset,Music CD,102,1
2018-02,Dorset,Music Score,89,87
2018-02,Dorset,PG DVD Standard,153,1
2018-02,Dorset,Reading Group Set,1908,2
2018-02,Dorset,U DVD Standard,247,1
2018-02,Dorset,YA / Teen Fiction,1051,899
2018-02,Dorset,YA / Teen Non Fiction,77,55
2018-02,North Somerset,12 DVD Standard,215,2
2018-02,North Somerset,15 DVD Standard,240,0
2018-02,North Somerset,18 DVD Standard,22,0
2018-02,North Somerset,Adult Fiction,13798,6706
2018-02,North Somerset,Adult Graphic Novel,48,49
2018-02,North Somerset,Adult Non Fiction,3880,4217
2018-02,North Somerset,Adult Reference,2,0
2018-02,North Somerset,Adult Spoken Word,1334,316
2018-02,North Somerset,B.O.P.,72,63
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,2,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,11012,6702
2018-02,North Somerset,Child Non Fiction,1618,1175
2018-02,North Somerset,Child Reference,9,0
2018-02,North Somerset,Child Spoken Word,316,146
2018-02,North Somerset,Classification Exempt,2,0
2018-02,North Somerset,Drama Set,2,1
2018-02,North Somerset,Drama single copy,15,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,34,2
2018-02,North Somerset,Large Print - Adult Fiction,2531,790
2018-02,North Somerset,Large Print - Adult Non Fiction,334,65
2018-02,North Somerset,Large Print - Children,45,43
2018-02,North Somerset,Music CD,165,6
2018-02,North Somerset,Music Score,13,15
2018-02,North Somerset,PG DVD Standard,108,5
2018-02,North Somerset,Reading Group Set,3,2
2018-02,North Somerset,U DVD Standard,270,2
2018-02,North Somerset,YA / Teen Fiction,479,371
2018-02,North Somerset,YA / Teen Non Fiction,20,23
2018-02,Poole,12 DVD Standard,134,9
2018-02,Poole,15 DVD Standard,120,12
2018-02,Poole,18 DVD Standard,8,0
2018-02,Poole,Adult Fiction,10281,5854
2018-02,Poole,Adult Graphic Novel,18,8
2018-02,Poole,Adult Non Fiction,3313,3729
2018-02,Poole,Adult Reference,1,0
2018-02,Poole,Adult Spoken Word,566,145
2018-02,Poole,B.O.P.,62,69
2018-02,Poole,Boxed Set 12 DVD,12,0
2018-02,Poole,Boxed Set 15 DVD,26,2
2018-02,Poole,Boxed Set 18 DVD,10,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,9063,3725
2018-02,Poole,Child Non Fiction,1284,648
2018-02,Poole,Child Spoken Word,122,81
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1179,455
2018-02,Poole,Large Print - Adult Non Fiction,161,63
2018-02,Poole,Large Print - Children,7,11
2018-02,Poole,Music CD,116,3
2018-02,Poole,PG DVD Standard,81,9
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,127,7
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,346,228
2018-02,Poole,YA / Teen Non Fiction,72,37
2018-02,Somerset,12 DVD Standard,560,19
2018-02,Somerset,15 DVD Standard,665,27
2018-02,Somerset,18 DVD Standard,51,0
2018-02,Somerset,Adult Fiction,40934,23302
2018-02,Somerset,Adult Graphic Novel,245,226
2018-02,Somerset,Adult Non Fiction,11267,14282
2018-02,Somerset,Adult Reference,5,1
2018-02,Somerset,Adult Spoken Word,1910,738
2018-02,Somerset,B.O.P.,268,372
2018-02,Somerset,Boxed Set 12 DVD,7,1
2018-02,Somerset,Boxed Set 15 DVD,25,5
2018-02,Somerset,Boxed Set 18 DVD,14,0
2018-02,Somerset,Boxed Set PG DVD,4,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,28787,20964
2018-02,Somerset,Child Non Fiction,3114,3244
2018-02,Somerset,Child Spoken Word,151,60
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,640,203
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,17,1
2018-02,Somerset,Language Course,31,41
2018-02,Somerset,Large Print - Adult Fiction,3801,1545
2018-02,Somerset,Large Print - Adult Non Fiction,341,178
2018-02,Somerset,Large Print - Children,40,40
2018-02,Somerset,Music CD,141,15
2018-02,Somerset,Music Score,133,301
2018-02,Somerset,Music Set,33,0
2018-02,Somerset,PG DVD Standard,255,14
2018-02,Somerset,Reading Group Set,1,0
2018-02,Somerset,U DVD Standard,486,34
2018-02,Somerset,YA / Teen Fiction,1334,1675
2018-02,Somerset,YA / Teen Non Fiction,9,6
2018-02,South Gloucestershire,12 DVD Standard,350,48
2018-02,South Gloucestershire,15 DVD Standard,443,31
2018-02,South Gloucestershire,18 DVD Standard,62,4
2018-02,South Gloucestershire,Adult Fiction,15107,9605
2018-02,South Gloucestershire,Adult Graphic Novel,74,67
2018-02,South Gloucestershire,Adult Non Fiction,4590,6133
2018-02,South Gloucestershire,Adult Reference,1,0
2018-02,South Gloucestershire,Adult Spoken Word,861,252
2018-02,South Gloucestershire,B.O.P.,136,156
2018-02,South Gloucestershire,Boxed Set 12 DVD,13,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,21,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,18,2
2018-02,South Gloucestershire,Boxed Set PG DVD,3,0
2018-02,South Gloucestershire,Boxed Set U DVD,6,0
2018-02,South Gloucestershire,Child Fiction,17480,9619
2018-02,South Gloucestershire,Child Non Fiction,2044,1525
2018-02,South Gloucestershire,Child Spoken Word,317,172
2018-02,South Gloucestershire,Classification Exempt,4,0
2018-02,South Gloucestershire,Drama Set,4,1
2018-02,South Gloucestershire,Equipment,2,9
2018-02,South Gloucestershire,Fastrack,745,442
2018-02,South Gloucestershire,Language Course,21,43
2018-02,South Gloucestershire,Large Print - Adult Fiction,2107,770
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,88,35
2018-02,South Gloucestershire,Large Print - Children,46,31
2018-02,South Gloucestershire,Music CD,100,23
2018-02,South Gloucestershire,Music Score,4,10
2018-02,South Gloucestershire,PG DVD Standard,194,31
2018-02,South Gloucestershire,U DVD Standard,438,41
2018-02,South Gloucestershire,YA / Teen Fiction,787,603
2018-02,South Gloucestershire,YA / Teen Non Fiction,22,30
2018-03,Bath and North East Somerset,12 DVD Standard,162,8
2018-03,Bath and North East Somerset,15 DVD Standard,164,12
2018-03,Bath and North East Somerset,18 DVD Standard,18,2
2018-03,Bath and North East Somerset,Adult Fiction,8401,5109
2018-03,Bath and North East Somerset,Adult Graphic Novel,47,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3596,5162
2018-03,Bath and North East Somerset,Adult Reference,1,0
2018-03,Bath and North East Somerset,Adult Spoken Word,453,137
2018-03,Bath and North East Somerset,B.O.P.,43,52
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-03,Bath and North East Somerset,Child Fiction,9289,6520
2018-03,Bath and North East Somerset,Child Non Fiction,923,714
2018-03,Bath and North East Somerset,Child Spoken Word,238,317
2018-03,Bath and North East Somerset,Classification Exempt,3,0
2018-03,Bath and North East Somerset,Drama Set,3,0
2018-03,Bath and North East Somerset,Drama single copy,33,0
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,880,277
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,65,34
2018-03,Bath and North East Somerset,Large Print - Children,4,0
2018-03,Bath and North East Somerset,Music CD,48,2
2018-03,Bath and North East Somerset,Music Score,7,13
2018-03,Bath and North East Somerset,PG DVD Standard,67,5
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,99,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,599,701
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,24
2018-03,Bristol,12 DVD Standard,570,20
2018-03,Bristol,15 DVD Standard,749,18
2018-03,Bristol,18 DVD Standard,72,3
2018-03,Bristol,Adult Fiction,21061,15693
2018-03,Bristol,Adult Graphic Novel,1047,852
2018-03,Bristol,Adult Non Fiction,11103,17152
2018-03,Bristol,Adult Reference,4,0
2018-03,Bristol,Adult Spoken Word,1258,443
2018-03,Bristol,B.O.P.,61,73
2018-03,Bristol,Boxed Set 12 DVD,12,1
2018-03,Bristol,Boxed Set 15 DVD,44,0
2018-03,Bristol,Boxed Set 18 DVD,46,1
2018-03,Bristol,Boxed Set PG DVD,7,0
2018-03,Bristol,Boxed Set U DVD,5,0
2018-03,Bristol,Child Fiction,28446,16128
2018-03,Bristol,Child Non Fiction,2936,2239
2018-03,Bristol,Child Reference,2,0
2018-03,Bristol,Child Spoken Word,462,268
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,11,2
2018-03,Bristol,Drama single copy,27,56
2018-03,Bristol,Equipment,99,99
2018-03,Bristol,Fastrack,133,11
2018-03,Bristol,ILL,1,2
2018-03,Bristol,Language Course,49,27
2018-03,Bristol,Large Print - Adult Fiction,1028,623
2018-03,Bristol,Large Print - Adult Non Fiction,99,82
2018-03,Bristol,Large Print - Children,54,36
2018-03,Bristol,Music CD,499,104
2018-03,Bristol,Music Score,184,363
2018-03,Bristol,PG DVD Standard,343,12
2018-03,Bristol,U DVD Standard,503,9
2018-03,Bristol,YA / Teen Fiction,1066,1046
2018-03,Bristol,YA / Teen Non Fiction,65,108
2018-03,Dorset,12 DVD Standard,515,3
2018-03,Dorset,15 DVD Standard,451,1
2018-03,Dorset,18 DVD Standard,44,0
2018-03,Dorset,Adult Fiction,42211,14696
2018-03,Dorset,Adult Graphic Novel,57,62
2018-03,Dorset,Adult Non Fiction,10476,8672
2018-03,Dorset,Adult Reference,11,0
2018-03,Dorset,Adult Spoken Word,3120,775
2018-03,Dorset,B.O.P.,44,40
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,9,0
2018-03,Dorset,Boxed Set 18 DVD,5,0
2018-03,Dorset,Child Fiction,16886,6630
2018-03,Dorset,Child Non Fiction,1741,842
2018-03,Dorset,Child Spoken Word,314,35
2018-03,Dorset,Classification Exempt,59,0
2018-03,Dorset,Drama Set,40,2
2018-03,Dorset,Drama single copy,28,8
2018-03,Dorset,Equipment,7,0
2018-03,Dorset,ILL,2,0
2018-03,Dorset,Language Course,26,1
2018-03,Dorset,Large Print - Adult Fiction,5548,1335
2018-03,Dorset,Large Print - Adult Non Fiction,524,160
2018-03,Dorset,Large Print - Children,42,38
2018-03,Dorset,Music CD,106,1
2018-03,Dorset,Music Score,66,69
2018-03,Dorset,PG DVD Standard,227,0
2018-03,Dorset,Reading Group Set,1837,5
2018-03,Dorset,U DVD Standard,155,1
2018-03,Dorset,YA / Teen Fiction,998,773
2018-03,Dorset,YA / Teen Non Fiction,69,50
2018-03,North Somerset,12 DVD Standard,244,1
2018-03,North Somerset,15 DVD Standard,237,1
2018-03,North Somerset,18 DVD Standard,29,0
2018-03,North Somerset,Adult Fiction,13164,7038
2018-03,North Somerset,Adult Graphic Novel,29,45
2018-03,North Somerset,Adult Non Fiction,3881,4444
2018-03,North Somerset,Adult Reference,1,0
2018-03,North Somerset,Adult Spoken Word,1133,332
2018-03,North Somerset,B.O.P.,62,64
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,2,0
2018-03,North Somerset,Boxed Set U DVD,1,0
2018-03,North Somerset,Child Fiction,9284,6418
2018-03,North Somerset,Child Non Fiction,1343,1233
2018-03,North Somerset,Child Spoken Word,316,250
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,2,3
2018-03,North Somerset,Drama single copy,2,8
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,12,6
2018-03,North Somerset,Large Print - Adult Fiction,2369,676
2018-03,North Somerset,Large Print - Adult Non Fiction,235,84
2018-03,North Somerset,Large Print - Children,39,51
2018-03,North Somerset,Music CD,93,0
2018-03,North Somerset,Music Score,9,16
2018-03,North Somerset,PG DVD Standard,132,3
2018-03,North Somerset,U DVD Standard,223,3
2018-03,North Somerset,YA / Teen Fiction,451,395
2018-03,North Somerset,YA / Teen Non Fiction,33,49
2018-03,Poole,12 DVD Standard,108,19
2018-03,Poole,15 DVD Standard,119,22
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,11152,6161
2018-03,Poole,Adult Graphic Novel,16,0
2018-03,Poole,Adult Non Fiction,3300,3696
2018-03,Poole,Adult Spoken Word,704,217
2018-03,Poole,B.O.P.,42,36
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,9271,3614
2018-03,Poole,Child Non Fiction,1224,559
2018-03,Poole,Child Spoken Word,123,106
2018-03,Poole,Classification Exempt,2,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1477,426
2018-03,Poole,Large Print - Adult Non Fiction,202,44
2018-03,Poole,Large Print - Children,10,13
2018-03,Poole,Music CD,163,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,76,19
2018-03,Poole,Reading Group Set,32,25
2018-03,Poole,U DVD Standard,108,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,404,276
2018-03,Poole,YA / Teen Non Fiction,65,76
2018-03,Somerset,12 DVD Standard,664,26
2018-03,Somerset,15 DVD Standard,676,25
2018-03,Somerset,18 DVD Standard,76,0
2018-03,Somerset,Adult Fiction,43260,23387
2018-03,Somerset,Adult Graphic Novel,238,153
2018-03,Somerset,Adult Non Fiction,11111,13230
2018-03,Somerset,Adult Reference,2,1
2018-03,Somerset,Adult Spoken Word,1931,581
2018-03,Somerset,B.O.P.,183,178
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,22,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28944,21790
2018-03,Somerset,Child Non Fiction,3589,3847
2018-03,Somerset,Child Spoken Word,159,39
2018-03,Somerset,Classification Exempt,6,0
2018-03,Somerset,Drama single copy,297,138
2018-03,Somerset,Equipment,5,19
2018-03,Somerset,Fastrack,2,0
2018-03,Somerset,ILL,25,1
2018-03,Somerset,Language Course,29,22
2018-03,Somerset,Large Print - Adult Fiction,4003,1816
2018-03,Somerset,Large Print - Adult Non Fiction,330,172
2018-03,Somerset,Large Print - Children,38,33
2018-03,Somerset,Music CD,144,25
2018-03,Somerset,Music Score,143,310
2018-03,Somerset,Music Set,68,1
2018-03,Somerset,PG DVD Standard,344,16
2018-03,Somerset,U DVD Standard,412,47
2018-03,Somerset,YA / Teen Fiction,1338,1481
2018-03,Somerset,YA / Teen Non Fiction,38,49
2018-03,South Gloucestershire,12 DVD Standard,442,74
2018-03,South Gloucestershire,15 DVD Standard,440,62
2018-03,South Gloucestershire,18 DVD Standard,51,6
2018-03,South Gloucestershire,Adult Fiction,15650,9569
2018-03,South Gloucestershire,Adult Graphic Novel,100,93
2018-03,South Gloucestershire,Adult Non Fiction,4930,5522
2018-03,South Gloucestershire,Adult Spoken Word,801,200
2018-03,South Gloucestershire,B.O.P.,129,132
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,5,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,16050,8252
2018-03,South Gloucestershire,Child Non Fiction,1865,1579
2018-03,South Gloucestershire,Child Spoken Word,410,260
2018-03,South Gloucestershire,Classification Exempt,4,0
2018-03,South Gloucestershire,Drama Set,2,3
2018-03,South Gloucestershire,Equipment,54,59
2018-03,South Gloucestershire,Fastrack,778,506
2018-03,South Gloucestershire,ILL,2,0
2018-03,South Gloucestershire,Language Course,21,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1871,587
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,113,44
2018-03,South Gloucestershire,Large Print - Children,31,21
2018-03,South Gloucestershire,Music CD,58,7
2018-03,South Gloucestershire,Music Score,9,30
2018-03,South Gloucestershire,PG DVD Standard,212,23
2018-03,South Gloucestershire,U DVD Standard,386,57
2018-03,South Gloucestershire,YA / Teen Fiction,766,639
2018-03,South Gloucestershire,YA / Teen Non Fiction,30,31
2018-04,Bath and North East Somerset,12 DVD Standard,156,5
2018-04,Bath and North East Somerset,15 DVD Standard,133,4
2018-04,Bath and North East Somerset,18 DVD Standard,16,1
2018-04,Bath and North East Somerset,Adult Fiction,9147,5495
2018-04,Bath and North East Somerset,Adult Graphic Novel,53,35
2018-04,Bath and North East Somerset,Adult Non Fiction,4305,5632
2018-04,Bath and North East Somerset,Adult Reference,4,0
2018-04,Bath and North East Somerset,Adult Spoken Word,562,187
2018-04,Bath and North East Somerset,B.O.P.,50,39
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-04,Bath and North East Somerset,Child Fiction,9749,6198
2018-04,Bath and North East Somerset,Child Non Fiction,926,943
2018-04,Bath and North East Somerset,Child Spoken Word,217,167
2018-04,Bath and North East Somerset,Classification Exempt,9,3
2018-04,Bath and North East Somerset,Equipment,1,5
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,20,14
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,872,318
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,67,68
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,81,18
2018-04,Bath and North East Somerset,Music Score,11,11
2018-04,Bath and North East Somerset,PG DVD Standard,64,3
