month_issued,authority,item_type,issues,renewals
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,79,18
2018-04,Bath and North East Somerset,Music Score,11,13
2018-04,Bath and North East Somerset,PG DVD Standard,64,3
2018-04,Bath and North East Somerset,Reading Group Set,4,1
2018-04,Bath and North East Somerset,U DVD Standard,82,3
2018-04,Bath and North East Somerset,YA / Teen Fiction,592,722
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,7,18
2018-04,Bristol,12 DVD Standard,412,19
2018-04,Bristol,15 DVD Standard,498,22
2018-04,Bristol,18 DVD Standard,58,3
2018-04,Bristol,Adult Fiction,19679,14502
2018-04,Bristol,Adult Graphic Novel,1029,806
2018-04,Bristol,Adult Non Fiction,10285,18361
2018-04,Bristol,Adult Spoken Word,1132,390
2018-04,Bristol,B.O.P.,72,117
2018-04,Bristol,Boxed Set 12 DVD,8,0
2018-04,Bristol,Boxed Set 15 DVD,60,4
2018-04,Bristol,Boxed Set 18 DVD,41,3
2018-04,Bristol,Boxed Set EX DVD,1,0
2018-04,Bristol,Boxed Set PG DVD,6,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,26684,15016
2018-04,Bristol,Child Non Fiction,2852,2391
2018-04,Bristol,Child Reference,1,1
2018-04,Bristol,Child Spoken Word,288,176
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,22,16
2018-04,Bristol,Drama single copy,41,88
2018-04,Bristol,Equipment,66,83
2018-04,Bristol,Fastrack,103,4
2018-04,Bristol,Language Course,59,45
2018-04,Bristol,Large Print - Adult Fiction,959,426
2018-04,Bristol,Large Print - Adult Non Fiction,64,92
2018-04,Bristol,Large Print - Children,61,32
2018-04,Bristol,Music CD,527,93
2018-04,Bristol,Music Score,174,438
2018-04,Bristol,PG DVD Standard,268,12
2018-04,Bristol,Reading Group Set,5,6
2018-04,Bristol,U DVD Standard,379,21
2018-04,Bristol,YA / Teen Fiction,934,897
2018-04,Bristol,YA / Teen Non Fiction,47,78
2018-04,Dorset,12 DVD Standard,456,1
2018-04,Dorset,15 DVD Standard,347,8
2018-04,Dorset,18 DVD Standard,28,4
2018-04,Dorset,Adult Fiction,41999,16247
2018-04,Dorset,Adult Graphic Novel,72,87
2018-04,Dorset,Adult Non Fiction,10985,9688
2018-04,Dorset,Adult Reference,16,0
2018-04,Dorset,Adult Spoken Word,2960,640
2018-04,Dorset,B.O.P.,32,36
2018-04,Dorset,Boxed Set 12 DVD,7,0
2018-04,Dorset,Boxed Set 15 DVD,8,0
2018-04,Dorset,Boxed Set 18 DVD,3,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,19160,8099
2018-04,Dorset,Child Non Fiction,2533,1492
2018-04,Dorset,Child Spoken Word,290,43
2018-04,Dorset,Classification Exempt,49,7
2018-04,Dorset,Drama Set,29,0
2018-04,Dorset,Drama single copy,23,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,Fastrack,2,2
2018-04,Dorset,ILL,7,3
2018-04,Dorset,Language Course,32,5
2018-04,Dorset,Large Print - Adult Fiction,5444,1405
2018-04,Dorset,Large Print - Adult Non Fiction,495,220
2018-04,Dorset,Large Print - Children,107,36
2018-04,Dorset,Music CD,102,1
2018-04,Dorset,Music Score,55,146
2018-04,Dorset,PG DVD Standard,207,1
2018-04,Dorset,Reading Group Set,2072,70
2018-04,Dorset,U DVD Standard,199,3
2018-04,Dorset,YA / Teen Fiction,1206,1093
2018-04,Dorset,YA / Teen Non Fiction,79,94
2018-04,North Somerset,12 DVD Standard,187,2
2018-04,North Somerset,15 DVD Standard,132,1
2018-04,North Somerset,18 DVD Standard,8,0
2018-04,North Somerset,Adult Fiction,12668,6804
2018-04,North Somerset,Adult Graphic Novel,31,23
2018-04,North Somerset,Adult Non Fiction,3441,4303
2018-04,North Somerset,Adult Reference,3,0
2018-04,North Somerset,Adult Spoken Word,1040,241
2018-04,North Somerset,B.O.P.,62,40
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Boxed Set PG DVD,1,0
2018-04,North Somerset,Boxed Set U DVD,2,2
2018-04,North Somerset,Child Fiction,8931,5949
2018-04,North Somerset,Child Non Fiction,1284,1204
2018-04,North Somerset,Child Reference,3,0
2018-04,North Somerset,Child Spoken Word,194,119
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,2,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,2216,678
2018-04,North Somerset,Large Print - Adult Non Fiction,247,58
2018-04,North Somerset,Large Print - Children,40,28
2018-04,North Somerset,Music CD,87,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,113,2
2018-04,North Somerset,Reading Group Set,3,0
2018-04,North Somerset,U DVD Standard,188,3
2018-04,North Somerset,YA / Teen Fiction,356,253
2018-04,North Somerset,YA / Teen Non Fiction,12,11
2018-04,Poole,12 DVD Standard,104,4
2018-04,Poole,15 DVD Standard,94,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10778,6172
2018-04,Poole,Adult Graphic Novel,15,1
2018-04,Poole,Adult Non Fiction,3269,4173
2018-04,Poole,Adult Spoken Word,571,166
2018-04,Poole,B.O.P.,59,67
2018-04,Poole,Boxed Set 12 DVD,12,2
2018-04,Poole,Boxed Set 15 DVD,26,0
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9807,4263
2018-04,Poole,Child Non Fiction,1400,736
2018-04,Poole,Child Spoken Word,71,61
2018-04,Poole,Classification Exempt,1,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,2,2
2018-04,Poole,Large Print - Adult Fiction,1342,550
2018-04,Poole,Large Print - Adult Non Fiction,155,89
2018-04,Poole,Large Print - Children,11,13
2018-04,Poole,Music CD,181,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,76,8
2018-04,Poole,Reading Group Set,6,0
2018-04,Poole,U DVD Standard,111,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,494,393
2018-04,Poole,YA / Teen Non Fiction,66,65
2018-04,Somerset,12 DVD Standard,550,13
2018-04,Somerset,15 DVD Standard,452,10
2018-04,Somerset,18 DVD Standard,41,2
2018-04,Somerset,Adult Fiction,40226,22577
2018-04,Somerset,Adult Graphic Novel,211,156
2018-04,Somerset,Adult Non Fiction,10292,14151
2018-04,Somerset,Adult Reference,3,1
2018-04,Somerset,Adult Spoken Word,1927,659
2018-04,Somerset,B.O.P.,192,174
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,2,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,28350,20518
2018-04,Somerset,Child Non Fiction,3102,3082
2018-04,Somerset,Child Spoken Word,125,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,11
2018-04,Somerset,ILL,33,1
2018-04,Somerset,Language Course,32,24
2018-04,Somerset,Large Print - Adult Fiction,3755,1301
2018-04,Somerset,Large Print - Adult Non Fiction,363,241
2018-04,Somerset,Large Print - Children,26,22
2018-04,Somerset,Music CD,101,10
2018-04,Somerset,Music Score,117,307
2018-04,Somerset,Music Set,55,0
2018-04,Somerset,PG DVD Standard,263,23
2018-04,Somerset,Reading Group Set,1,0
2018-04,Somerset,U DVD Standard,337,16
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1193,1523
2018-04,Somerset,YA / Teen Non Fiction,39,57
2018-04,South Gloucestershire,12 DVD Standard,386,44
2018-04,South Gloucestershire,15 DVD Standard,310,32
2018-04,South Gloucestershire,18 DVD Standard,27,0
2018-04,South Gloucestershire,Adult Fiction,15222,10114
2018-04,South Gloucestershire,Adult Graphic Novel,107,91
2018-04,South Gloucestershire,Adult Non Fiction,4230,5540
2018-04,South Gloucestershire,Adult Spoken Word,832,177
2018-04,South Gloucestershire,B.O.P.,135,143
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,19,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set PG DVD,4,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,16337,9041
2018-04,South Gloucestershire,Child Non Fiction,2006,1391
2018-04,South Gloucestershire,Child Spoken Word,361,294
2018-04,South Gloucestershire,Classification Exempt,4,3
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,39,58
2018-04,South Gloucestershire,Fastrack,728,426
2018-04,South Gloucestershire,Language Course,9,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1952,709
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,110,71
2018-04,South Gloucestershire,Large Print - Children,38,33
2018-04,South Gloucestershire,Music CD,67,27
2018-04,South Gloucestershire,Music Score,8,25
2018-04,South Gloucestershire,PG DVD Standard,195,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,358,38
2018-04,South Gloucestershire,YA / Teen Fiction,658,573
2018-04,South Gloucestershire,YA / Teen Non Fiction,21,8
2018-05,Bath and North East Somerset,12 DVD Standard,123,7
2018-05,Bath and North East Somerset,15 DVD Standard,98,6
2018-05,Bath and North East Somerset,18 DVD Standard,14,4
2018-05,Bath and North East Somerset,Adult Fiction,8469,5318
2018-05,Bath and North East Somerset,Adult Graphic Novel,49,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3742,5518
2018-05,Bath and North East Somerset,Adult Reference,1,0
2018-05,Bath and North East Somerset,Adult Spoken Word,499,157
2018-05,Bath and North East Somerset,B.O.P.,35,53
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8723,5867
2018-05,Bath and North East Somerset,Child Non Fiction,768,679
2018-05,Bath and North East Somerset,Child Spoken Word,171,150
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,904,363
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,61,59
2018-05,Bath and North East Somerset,Large Print - Children,4,5
2018-05,Bath and North East Somerset,Music CD,46,13
2018-05,Bath and North East Somerset,Music Score,6,3
2018-05,Bath and North East Somerset,PG DVD Standard,60,5
2018-05,Bath and North East Somerset,Reading Group Set,2,2
2018-05,Bath and North East Somerset,U DVD Standard,62,5
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,506,515
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,5,6
2018-05,Bristol,12 DVD Standard,432,13
2018-05,Bristol,15 DVD Standard,498,10
2018-05,Bristol,18 DVD Standard,56,7
2018-05,Bristol,Adult Fiction,20086,14258
2018-05,Bristol,Adult Graphic Novel,1064,818
2018-05,Bristol,Adult Non Fiction,9605,14595
2018-05,Bristol,Adult Spoken Word,1085,427
2018-05,Bristol,B.O.P.,56,62
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,54,0
2018-05,Bristol,Boxed Set 18 DVD,24,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25666,14293
2018-05,Bristol,Child Non Fiction,2601,2118
2018-05,Bristol,Child Spoken Word,361,219
2018-05,Bristol,Classification Exempt,3,1
2018-05,Bristol,Drama Set,11,1
2018-05,Bristol,Drama single copy,55,59
2018-05,Bristol,Equipment,32,28
2018-05,Bristol,Fastrack,146,6
2018-05,Bristol,Language Course,40,29
2018-05,Bristol,Large Print - Adult Fiction,985,520
2018-05,Bristol,Large Print - Adult Non Fiction,74,40
2018-05,Bristol,Large Print - Children,57,52
2018-05,Bristol,Music CD,376,51
2018-05,Bristol,Music Score,127,215
2018-05,Bristol,PG DVD Standard,236,8
2018-05,Bristol,Reading Group Set,3,1
2018-05,Bristol,U DVD Standard,322,5
2018-05,Bristol,YA / Teen Fiction,962,845
2018-05,Bristol,YA / Teen Non Fiction,43,89
2018-05,Dorset,12 DVD Standard,443,5
2018-05,Dorset,15 DVD Standard,366,3
2018-05,Dorset,18 DVD Standard,48,3
2018-05,Dorset,Adult Fiction,41178,15000
2018-05,Dorset,Adult Graphic Novel,58,49
2018-05,Dorset,Adult Non Fiction,9771,8127
2018-05,Dorset,Adult Reference,4,0
2018-05,Dorset,Adult Spoken Word,2816,628
2018-05,Dorset,B.O.P.,40,18
2018-05,Dorset,Boxed Set 15 DVD,16,0
2018-05,Dorset,Boxed Set 18 DVD,8,1
2018-05,Dorset,Child Fiction,16439,6405
2018-05,Dorset,Child Non Fiction,1773,866
2018-05,Dorset,Child Spoken Word,280,55
2018-05,Dorset,Classification Exempt,43,1
2018-05,Dorset,Drama Set,45,1
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,6,0
2018-05,Dorset,Fastrack,4,2
2018-05,Dorset,ILL,15,0
2018-05,Dorset,Language Course,18,2
2018-05,Dorset,Large Print - Adult Fiction,5571,1549
2018-05,Dorset,Large Print - Adult Non Fiction,533,183
2018-05,Dorset,Large Print - Children,55,9
2018-05,Dorset,Music CD,102,0
2018-05,Dorset,Music Score,51,72
2018-05,Dorset,PG DVD Standard,157,8
2018-05,Dorset,Reading Group Set,1978,66
2018-05,Dorset,U DVD Standard,129,3
2018-05,Dorset,YA / Teen Fiction,899,749
2018-05,Dorset,YA / Teen Non Fiction,73,46
2018-05,North Somerset,12 DVD Standard,159,3
2018-05,North Somerset,15 DVD Standard,125,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13432,7008
2018-05,North Somerset,Adult Graphic Novel,51,48
2018-05,North Somerset,Adult Non Fiction,3517,4479
2018-05,North Somerset,Adult Reference,1,0
2018-05,North Somerset,Adult Spoken Word,1134,232
2018-05,North Somerset,B.O.P.,75,79
2018-05,North Somerset,Boxed Set 12 DVD,1,0
2018-05,North Somerset,Boxed Set 15 DVD,2,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Boxed Set U DVD,1,0
2018-05,North Somerset,Child Fiction,9253,6425
2018-05,North Somerset,Child Non Fiction,1222,1241
2018-05,North Somerset,Child Spoken Word,287,246
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,1,1
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,8,2
2018-05,North Somerset,Large Print - Adult Fiction,2345,737
2018-05,North Somerset,Large Print - Adult Non Fiction,235,80
2018-05,North Somerset,Large Print - Children,32,28
2018-05,North Somerset,Music CD,65,3
2018-05,North Somerset,Music Score,15,20
2018-05,North Somerset,PG DVD Standard,121,3
2018-05,North Somerset,Reading Group Set,2,1
2018-05,North Somerset,U DVD Standard,173,4
2018-05,North Somerset,YA / Teen Fiction,402,379
2018-05,North Somerset,YA / Teen Non Fiction,11,13
2018-05,Poole,12 DVD Standard,124,6
2018-05,Poole,15 DVD Standard,117,8
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,11335,5751
2018-05,Poole,Adult Graphic Novel,22,5
2018-05,Poole,Adult Non Fiction,3016,3310
2018-05,Poole,Adult Reference,1,0
2018-05,Poole,Adult Spoken Word,664,190
2018-05,Poole,B.O.P.,72,52
2018-05,Poole,Boxed Set 12 DVD,8,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,9297,3675
2018-05,Poole,Child Non Fiction,1030,435
2018-05,Poole,Child Spoken Word,106,108
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1391,529
2018-05,Poole,Large Print - Adult Non Fiction,177,55
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,147,21
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,68,5
2018-05,Poole,Reading Group Set,20,21
2018-05,Poole,U DVD Standard,93,5
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,459,260
2018-05,Poole,YA / Teen Non Fiction,47,35
2018-05,Somerset,12 DVD Standard,501,25
2018-05,Somerset,15 DVD Standard,503,20
2018-05,Somerset,18 DVD Standard,17,0
2018-05,Somerset,Adult Fiction,41881,22983
2018-05,Somerset,Adult Graphic Novel,259,182
2018-05,Somerset,Adult Non Fiction,10548,12086
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1781,520
2018-05,Somerset,B.O.P.,227,266
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,15,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27803,19490
2018-05,Somerset,Child Non Fiction,2835,2759
2018-05,Somerset,Child Spoken Word,142,62
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama single copy,235,41
2018-05,Somerset,Equipment,4,10
2018-05,Somerset,ILL,8,0
2018-05,Somerset,Language Course,32,18
2018-05,Somerset,Large Print - Adult Fiction,3974,1431
2018-05,Somerset,Large Print - Adult Non Fiction,378,181
2018-05,Somerset,Large Print - Children,39,49
2018-05,Somerset,Music CD,105,11
2018-05,Somerset,Music Score,138,243
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,282,13
2018-05,Somerset,Reading Group Set,4,4
2018-05,Somerset,U DVD Standard,273,22
2018-05,Somerset,YA / Teen Fiction,1277,1368
2018-05,Somerset,YA / Teen Non Fiction,34,48
2018-05,South Gloucestershire,12 DVD Standard,358,56
2018-05,South Gloucestershire,15 DVD Standard,278,43
2018-05,South Gloucestershire,18 DVD Standard,27,3
2018-05,South Gloucestershire,Adult Fiction,15208,9704
2018-05,South Gloucestershire,Adult Graphic Novel,79,54
2018-05,South Gloucestershire,Adult Non Fiction,4117,5390
2018-05,South Gloucestershire,Adult Spoken Word,814,153
2018-05,South Gloucestershire,B.O.P.,152,126
2018-05,South Gloucestershire,Boxed Set 12 DVD,4,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,24,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,2,0
2018-05,South Gloucestershire,Boxed Set U DVD,7,0
2018-05,South Gloucestershire,Child Fiction,16040,8174
2018-05,South Gloucestershire,Child Non Fiction,1747,1314
2018-05,South Gloucestershire,Child Spoken Word,300,221
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,26,34
2018-05,South Gloucestershire,Fastrack,842,550
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1899,534
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,98,44
2018-05,South Gloucestershire,Large Print - Children,33,55
2018-05,South Gloucestershire,Music CD,97,14
2018-05,South Gloucestershire,PG DVD Standard,172,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,310,33
2018-05,South Gloucestershire,YA / Teen Fiction,685,584
2018-05,South Gloucestershire,YA / Teen Non Fiction,32,36
2018-06,Bath and North East Somerset,12 DVD Standard,120,3
2018-06,Bath and North East Somerset,15 DVD Standard,126,5
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8934,5558
2018-06,Bath and North East Somerset,Adult Graphic Novel,46,37
2018-06,Bath and North East Somerset,Adult Non Fiction,3687,4843
2018-06,Bath and North East Somerset,Adult Spoken Word,484,141
2018-06,Bath and North East Somerset,B.O.P.,50,49
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,10,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8765,5901
2018-06,Bath and North East Somerset,Child Non Fiction,749,774
2018-06,Bath and North East Somerset,Child Spoken Word,168,131
2018-06,Bath and North East Somerset,Classification Exempt,5,1
2018-06,Bath and North East Somerset,Drama Set,3,0
2018-06,Bath and North East Somerset,ILL,1,0
2018-06,Bath and North East Somerset,Language Course,12,19
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,872,260
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,70,35
2018-06,Bath and North East Somerset,Large Print - Children,5,2
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,2
2018-06,Bath and North East Somerset,PG DVD Standard,95,8
2018-06,Bath and North East Somerset,Reading Group Set,1,0
2018-06,Bath and North East Somerset,U DVD Standard,69,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,561,607
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,7,9
2018-06,Bristol,12 DVD Standard,388,7
2018-06,Bristol,15 DVD Standard,527,27
2018-06,Bristol,18 DVD Standard,52,1
2018-06,Bristol,Adult Fiction,20509,14381
2018-06,Bristol,Adult Graphic Novel,968,648
2018-06,Bristol,Adult Non Fiction,10262,15205
2018-06,Bristol,Adult Spoken Word,1086,467
2018-06,Bristol,B.O.P.,175,278
2018-06,Bristol,Boxed Set 12 DVD,13,0
2018-06,Bristol,Boxed Set 15 DVD,35,0
2018-06,Bristol,Boxed Set 18 DVD,35,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,3,0
2018-06,Bristol,Child Fiction,25120,13181
2018-06,Bristol,Child Non Fiction,2323,1805
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,318,224
2018-06,Bristol,Classification Exempt,1,0
2018-06,Bristol,Drama Set,26,6
2018-06,Bristol,Drama single copy,48,56
2018-06,Bristol,Equipment,29,34
2018-06,Bristol,Fastrack,151,13
2018-06,Bristol,ILL,2,0
2018-06,Bristol,Language Course,49,61
2018-06,Bristol,Large Print - Adult Fiction,1019,500
2018-06,Bristol,Large Print - Adult Non Fiction,47,25
2018-06,Bristol,Large Print - Children,36,25
2018-06,Bristol,Music CD,445,67
2018-06,Bristol,Music Score,147,226
2018-06,Bristol,PG DVD Standard,272,13
2018-06,Bristol,Reading Group Set,2,1
2018-06,Bristol,U DVD Standard,258,11
2018-06,Bristol,YA / Teen Fiction,980,969
2018-06,Bristol,YA / Teen Non Fiction,46,57
2018-06,Dorset,12 DVD Standard,340,3
2018-06,Dorset,15 DVD Standard,324,1
2018-06,Dorset,18 DVD Standard,40,0
2018-06,Dorset,Adult Fiction,42040,14046
2018-06,Dorset,Adult Graphic Novel,68,19
2018-06,Dorset,Adult Non Fiction,10153,7736
2018-06,Dorset,Adult Reference,10,0
2018-06,Dorset,Adult Spoken Word,3107,737
2018-06,Dorset,B.O.P.,48,46
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,11,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,15966,5280
2018-06,Dorset,Child Non Fiction,1794,1029
2018-06,Dorset,Child Spoken Word,243,39
2018-06,Dorset,Classification Exempt,37,0
2018-06,Dorset,Drama Set,26,0
2018-06,Dorset,Drama single copy,32,23
2018-06,Dorset,Equipment,4,0
2018-06,Dorset,Fastrack,9,4
2018-06,Dorset,ILL,12,0
2018-06,Dorset,Language Course,11,3
2018-06,Dorset,Large Print - Adult Fiction,5961,1466
2018-06,Dorset,Large Print - Adult Non Fiction,572,193
2018-06,Dorset,Large Print - Children,61,41
2018-06,Dorset,Music CD,85,1
2018-06,Dorset,Music Score,65,110
2018-06,Dorset,PG DVD Standard,188,1
2018-06,Dorset,Reading Group Set,1856,27
2018-06,Dorset,U DVD Standard,103,0
2018-06,Dorset,YA / Teen Fiction,971,585
2018-06,Dorset,YA / Teen Non Fiction,45,21
2018-06,North Somerset,12 DVD Standard,152,4
2018-06,North Somerset,15 DVD Standard,131,5
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,13210,6947
2018-06,North Somerset,Adult Graphic Novel,50,11
2018-06,North Somerset,Adult Non Fiction,3342,3978
2018-06,North Somerset,Adult Spoken Word,990,236
2018-06,North Somerset,B.O.P.,134,195
2018-06,North Somerset,Boxed Set 12 DVD,3,0
2018-06,North Somerset,Boxed Set 15 DVD,7,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,8417,5394
2018-06,North Somerset,Child Non Fiction,1117,781
2018-06,North Somerset,Child Spoken Word,214,184
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,1,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,11,1
2018-06,North Somerset,Large Print - Adult Fiction,2183,688
2018-06,North Somerset,Large Print - Adult Non Fiction,237,81
2018-06,North Somerset,Large Print - Children,34,19
2018-06,North Somerset,Music CD,55,0
2018-06,North Somerset,Music Score,18,19
2018-06,North Somerset,PG DVD Standard,141,6
2018-06,North Somerset,Reading Group Set,1,0
2018-06,North Somerset,U DVD Standard,127,2
2018-06,North Somerset,YA / Teen Fiction,373,314
2018-06,North Somerset,YA / Teen Non Fiction,9,5
2018-06,Poole,12 DVD Standard,107,17
2018-06,Poole,15 DVD Standard,118,11
2018-06,Poole,18 DVD Standard,13,1
2018-06,Poole,Adult Fiction,11294,5927
2018-06,Poole,Adult Graphic Novel,10,10
2018-06,Poole,Adult Non Fiction,3258,3215
2018-06,Poole,Adult Spoken Word,627,145
2018-06,Poole,B.O.P.,59,42
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,8078,2876
2018-06,Poole,Child Non Fiction,976,509
2018-06,Poole,Child Spoken Word,79,60
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,5
2018-06,Poole,Large Print - Adult Fiction,1427,580
2018-06,Poole,Large Print - Adult Non Fiction,181,70
2018-06,Poole,Large Print - Children,7,3
2018-06,Poole,Music CD,128,23
2018-06,Poole,PG DVD Standard,45,3
2018-06,Poole,Reading Group Set,7,1
2018-06,Poole,U DVD Standard,51,6
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,426,186
