month_issued,authority,item_type,issues,renewals
2020-09,Somerset,ILL,2,0
2020-09,Somerset,Language Course,4,0
2020-09,Somerset,Large Print - Adult Fiction,1280,658
2020-09,Somerset,Large Print - Adult Non Fiction,119,41
2020-09,Somerset,Large Print - Children,6,9
2020-09,Somerset,Music CD,26,1
2020-09,Somerset,Music Score,12,52
2020-09,Somerset,Music Set,6,0
2020-09,Somerset,PG DVD Standard,104,2
2020-09,Somerset,Reading Group Set,3,0
2020-09,Somerset,U DVD Standard,100,13
2020-09,Somerset,YA / Teen Fiction,386,419
2020-09,Somerset,YA / Teen Non Fiction,15,34
2020-09,South Gloucestershire,12 DVD Standard,49,13
2020-09,South Gloucestershire,15 DVD Standard,54,9
2020-09,South Gloucestershire,18 DVD Standard,6,0
2020-09,South Gloucestershire,Adult Fiction,7225,5106
2020-09,South Gloucestershire,Adult Graphic Novel,23,19
2020-09,South Gloucestershire,Adult Non Fiction,1494,1604
2020-09,South Gloucestershire,Adult Reference,1,1
2020-09,South Gloucestershire,Adult Spoken Word,595,277
2020-09,South Gloucestershire,B.O.P.,93,85
2020-09,South Gloucestershire,Boxed Set 12 DVD,5,5
2020-09,South Gloucestershire,Boxed Set 15 DVD,8,1
2020-09,South Gloucestershire,Boxed Set 18 DVD,4,4
2020-09,South Gloucestershire,Child Fiction,8044,3962
2020-09,South Gloucestershire,Child Non Fiction,790,617
2020-09,South Gloucestershire,Child Spoken Word,94,75
2020-09,South Gloucestershire,Equipment,1,4
2020-09,South Gloucestershire,Fastrack,447,286
2020-09,South Gloucestershire,ILL,1,0
2020-09,South Gloucestershire,Language Course,5,5
2020-09,South Gloucestershire,Large Print - Adult Fiction,1003,486
2020-09,South Gloucestershire,Large Print - Adult Non Fiction,45,31
2020-09,South Gloucestershire,Large Print - Children,9,4
2020-09,South Gloucestershire,Music CD,33,0
2020-09,South Gloucestershire,Music Score,7,18
2020-09,South Gloucestershire,PG DVD Standard,29,7
2020-09,South Gloucestershire,U DVD Standard,43,7
2020-09,South Gloucestershire,YA / Teen Fiction,230,203
2020-09,South Gloucestershire,YA / Teen Non Fiction,5,4
2020-10,Bath and North East Somerset,12 DVD Standard,7,0
2020-10,Bath and North East Somerset,15 DVD Standard,6,0
2020-10,Bath and North East Somerset,18 DVD Standard,4,0
2020-10,Bath and North East Somerset,Adult Fiction,4486,2509
2020-10,Bath and North East Somerset,Adult Graphic Novel,25,25
2020-10,Bath and North East Somerset,Adult Non Fiction,1551,1387
2020-10,Bath and North East Somerset,Adult Spoken Word,218,72
2020-10,Bath and North East Somerset,B.O.P.,7,2
2020-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2020-10,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2020-10,Bath and North East Somerset,Child Fiction,5016,2903
2020-10,Bath and North East Somerset,Child Non Fiction,427,239
2020-10,Bath and North East Somerset,Child Spoken Word,56,37
2020-10,Bath and North East Somerset,Classification Exempt,1,0
2020-10,Bath and North East Somerset,Drama single copy,2,7
2020-10,Bath and North East Somerset,Equipment,1,0
2020-10,Bath and North East Somerset,Fastrack,1,1
2020-10,Bath and North East Somerset,ILL,1,0
2020-10,Bath and North East Somerset,Language Course,2,1
2020-10,Bath and North East Somerset,Large Print - Adult Fiction,314,117
2020-10,Bath and North East Somerset,Large Print - Adult Non Fiction,19,14
2020-10,Bath and North East Somerset,Large Print - Children,4,2
2020-10,Bath and North East Somerset,Music CD,5,0
2020-10,Bath and North East Somerset,Music Score,8,10
2020-10,Bath and North East Somerset,PG DVD Standard,5,0
2020-10,Bath and North East Somerset,U DVD Standard,2,0
2020-10,Bath and North East Somerset,YA / Teen Fiction,315,198
2020-10,Bath and North East Somerset,YA / Teen Non Fiction,6,4
2020-10,Bristol,12 DVD Standard,71,4
2020-10,Bristol,15 DVD Standard,106,8
2020-10,Bristol,18 DVD Standard,24,4
2020-10,Bristol,Adult Fiction,9387,3564
2020-10,Bristol,Adult Graphic Novel,419,138
2020-10,Bristol,Adult Non Fiction,4470,2442
2020-10,Bristol,Adult Spoken Word,471,112
2020-10,Bristol,B.O.P.,19,13
2020-10,Bristol,Boxed Set 12 DVD,4,0
2020-10,Bristol,Boxed Set 15 DVD,11,0
2020-10,Bristol,Boxed Set 18 DVD,8,0
2020-10,Bristol,Boxed Set PG DVD,1,0
2020-10,Bristol,Child Fiction,11588,3028
2020-10,Bristol,Child Non Fiction,996,334
2020-10,Bristol,Child Spoken Word,100,33
2020-10,Bristol,Classification Exempt,2,0
2020-10,Bristol,Drama Set,1,0
2020-10,Bristol,Drama single copy,20,8
2020-10,Bristol,Equipment,1,0
2020-10,Bristol,Fastrack,317,30
2020-10,Bristol,Language Course,13,4
2020-10,Bristol,Large Print - Adult Fiction,413,137
2020-10,Bristol,Large Print - Adult Non Fiction,30,20
2020-10,Bristol,Large Print - Children,14,7
2020-10,Bristol,Music CD,40,6
2020-10,Bristol,Music Score,57,66
2020-10,Bristol,PG DVD Standard,59,2
2020-10,Bristol,U DVD Standard,66,2
2020-10,Bristol,YA / Teen Fiction,465,200
2020-10,Bristol,YA / Teen Non Fiction,24,8
2020-10,Dorset,12 DVD Standard,166,0
2020-10,Dorset,15 DVD Standard,244,2
2020-10,Dorset,18 DVD Standard,27,0
2020-10,Dorset,Adult Fiction,23141,8190
2020-10,Dorset,Adult Graphic Novel,33,7
2020-10,Dorset,Adult Non Fiction,5090,2994
2020-10,Dorset,Adult Spoken Word,1389,336
2020-10,Dorset,B.O.P.,10,15
2020-10,Dorset,Boxed Set 12 DVD,1,0
2020-10,Dorset,Boxed Set 15 DVD,2,0
2020-10,Dorset,Boxed Set 18 DVD,2,0
2020-10,Dorset,Child Fiction,10255,3558
2020-10,Dorset,Child Non Fiction,1231,505
2020-10,Dorset,Child Spoken Word,87,12
2020-10,Dorset,Classification Exempt,15,2
2020-10,Dorset,Drama Set,16,0
2020-10,Dorset,Drama single copy,6,0
2020-10,Dorset,Fastrack,7,1
2020-10,Dorset,ILL,7,0
2020-10,Dorset,Language Course,8,0
2020-10,Dorset,Large Print - Adult Fiction,2681,713
2020-10,Dorset,Large Print - Adult Non Fiction,318,60
2020-10,Dorset,Large Print - Children,24,13
2020-10,Dorset,Music CD,29,0
2020-10,Dorset,Music Score,10,19
2020-10,Dorset,PG DVD Standard,78,2
2020-10,Dorset,Reading Group Set,1151,40
2020-10,Dorset,U DVD Standard,46,0
2020-10,Dorset,YA / Teen Fiction,522,279
2020-10,Dorset,YA / Teen Non Fiction,23,19
2020-10,North Somerset,12 DVD Standard,36,2
2020-10,North Somerset,15 DVD Standard,20,0
2020-10,North Somerset,18 DVD Standard,6,0
2020-10,North Somerset,Adult Fiction,7563,3717
2020-10,North Somerset,Adult Graphic Novel,15,6
2020-10,North Somerset,Adult Non Fiction,1918,1619
2020-10,North Somerset,Adult Spoken Word,479,161
2020-10,North Somerset,B.O.P.,57,45
2020-10,North Somerset,Boxed Set 12 DVD,2,0
2020-10,North Somerset,Boxed Set 15 DVD,2,0
2020-10,North Somerset,Boxed Set 18 DVD,3,0
2020-10,North Somerset,Child Fiction,6615,3910
2020-10,North Somerset,Child Non Fiction,680,465
2020-10,North Somerset,Child Spoken Word,97,84
2020-10,North Somerset,Drama single copy,3,1
2020-10,North Somerset,Fastrack,9,0
2020-10,North Somerset,Large Print - Adult Fiction,660,286
2020-10,North Somerset,Large Print - Adult Non Fiction,51,33
2020-10,North Somerset,Large Print - Children,19,9
2020-10,North Somerset,Music CD,7,0
2020-10,North Somerset,Music Score,25,11
2020-10,North Somerset,PG DVD Standard,64,1
2020-10,North Somerset,U DVD Standard,64,3
2020-10,North Somerset,YA / Teen Fiction,205,223
2020-10,North Somerset,YA / Teen Non Fiction,5,13
2020-10,Poole,12 DVD Standard,26,3
2020-10,Poole,15 DVD Standard,42,6
2020-10,Poole,18 DVD Standard,3,0
2020-10,Poole,Adult Fiction,6919,3926
2020-10,Poole,Adult Graphic Novel,13,3
2020-10,Poole,Adult Non Fiction,1635,1406
2020-10,Poole,Adult Reference,1,0
2020-10,Poole,Adult Spoken Word,323,136
2020-10,Poole,B.O.P.,14,7
2020-10,Poole,Boxed Set 15 DVD,11,0
2020-10,Poole,Boxed Set 18 DVD,3,0
2020-10,Poole,Boxed Set PG DVD,1,1
2020-10,Poole,Child Fiction,5419,2181
2020-10,Poole,Child Non Fiction,686,267
2020-10,Poole,Child Reference,1,0
2020-10,Poole,Child Spoken Word,30,28
2020-10,Poole,Classification Exempt,1,0
2020-10,Poole,Language Course,2,1
2020-10,Poole,Large Print - Adult Fiction,676,399
2020-10,Poole,Large Print - Adult Non Fiction,96,48
2020-10,Poole,Large Print - Children,1,0
2020-10,Poole,Music CD,18,0
2020-10,Poole,PG DVD Standard,21,7
2020-10,Poole,Reading Group Set,13,0
2020-10,Poole,U DVD Standard,42,3
2020-10,Poole,YA / Teen Fiction,291,179
2020-10,Poole,YA / Teen Non Fiction,39,30
2020-10,Somerset,12 DVD Standard,123,14
2020-10,Somerset,15 DVD Standard,153,8
2020-10,Somerset,18 DVD Standard,28,0
2020-10,Somerset,Adult Fiction,20322,10676
2020-10,Somerset,Adult Graphic Novel,79,48
2020-10,Somerset,Adult Non Fiction,5763,4779
2020-10,Somerset,Adult Reference,10,1
2020-10,Somerset,Adult Spoken Word,1076,195
2020-10,Somerset,B.O.P.,136,102
2020-10,Somerset,Boxed Set 12 DVD,1,0
2020-10,Somerset,Boxed Set 15 DVD,12,2
2020-10,Somerset,Boxed Set 18 DVD,10,1
2020-10,Somerset,Boxed Set PG DVD,1,3
2020-10,Somerset,Child Fiction,17019,10488
2020-10,Somerset,Child Non Fiction,1882,1544
2020-10,Somerset,Child Spoken Word,154,68
2020-10,Somerset,Classification Exempt,2,0
2020-10,Somerset,Drama single copy,78,11
2020-10,Somerset,Fastrack,105,2
2020-10,Somerset,ILL,4,1
2020-10,Somerset,iPad,2,0
2020-10,Somerset,Language Course,7,2
2020-10,Somerset,Large Print - Adult Fiction,1594,485
2020-10,Somerset,Large Print - Adult Non Fiction,129,41
2020-10,Somerset,Large Print - Children,9,4
2020-10,Somerset,Music CD,26,3
2020-10,Somerset,Music Score,21,28
2020-10,Somerset,Music Set,13,0
2020-10,Somerset,PG DVD Standard,102,9
2020-10,Somerset,U DVD Standard,110,20
2020-10,Somerset,YA / Teen Fiction,705,761
2020-10,Somerset,YA / Teen Non Fiction,38,64
2020-10,South Gloucestershire,12 DVD Standard,98,9
2020-10,South Gloucestershire,15 DVD Standard,78,6
2020-10,South Gloucestershire,18 DVD Standard,17,6
2020-10,South Gloucestershire,Adult Fiction,9008,4584
2020-10,South Gloucestershire,Adult Graphic Novel,60,32
2020-10,South Gloucestershire,Adult Non Fiction,2158,2030
2020-10,South Gloucestershire,Adult Reference,4,3
2020-10,South Gloucestershire,Adult Spoken Word,593,198
2020-10,South Gloucestershire,B.O.P.,151,93
2020-10,South Gloucestershire,Boxed Set 15 DVD,4,1
2020-10,South Gloucestershire,Boxed Set 18 DVD,7,0
2020-10,South Gloucestershire,Boxed Set PG DVD,1,0
2020-10,South Gloucestershire,Boxed Set U DVD,1,0
2020-10,South Gloucestershire,Child Fiction,13628,6303
2020-10,South Gloucestershire,Child Non Fiction,1542,982
2020-10,South Gloucestershire,Child Spoken Word,162,95
2020-10,South Gloucestershire,Classification Exempt,3,0
2020-10,South Gloucestershire,Equipment,7,1
2020-10,South Gloucestershire,Fastrack,623,353
2020-10,South Gloucestershire,Language Course,3,3
2020-10,South Gloucestershire,Large Print - Adult Fiction,1086,297
2020-10,South Gloucestershire,Large Print - Adult Non Fiction,35,16
2020-10,South Gloucestershire,Large Print - Children,11,7
2020-10,South Gloucestershire,Music CD,51,9
2020-10,South Gloucestershire,Music Score,12,13
2020-10,South Gloucestershire,PG DVD Standard,66,11
2020-10,South Gloucestershire,U DVD Standard,80,25
2020-10,South Gloucestershire,YA / Teen Fiction,477,336
2020-10,South Gloucestershire,YA / Teen Non Fiction,19,19
2020-11,Bath and North East Somerset,12 DVD Standard,12,2
2020-11,Bath and North East Somerset,15 DVD Standard,12,2
2020-11,Bath and North East Somerset,Adult Fiction,2858,1705
2020-11,Bath and North East Somerset,Adult Graphic Novel,4,7
2020-11,Bath and North East Somerset,Adult Non Fiction,986,970
2020-11,Bath and North East Somerset,Adult Spoken Word,173,36
2020-11,Bath and North East Somerset,B.O.P.,8,3
2020-11,Bath and North East Somerset,Boxed Set 15 DVD,1,0
2020-11,Bath and North East Somerset,Child Fiction,2029,1259
2020-11,Bath and North East Somerset,Child Non Fiction,174,180
2020-11,Bath and North East Somerset,Child Spoken Word,32,35
2020-11,Bath and North East Somerset,Drama single copy,3,3
2020-11,Bath and North East Somerset,Fastrack,3,0
2020-11,Bath and North East Somerset,Language Course,2,1
2020-11,Bath and North East Somerset,Large Print - Adult Fiction,222,101
2020-11,Bath and North East Somerset,Large Print - Adult Non Fiction,15,10
2020-11,Bath and North East Somerset,Large Print - Children,2,0
2020-11,Bath and North East Somerset,Music CD,5,1
2020-11,Bath and North East Somerset,Music Score,2,6
2020-11,Bath and North East Somerset,PG DVD Standard,3,0
2020-11,Bath and North East Somerset,U DVD Standard,3,3
2020-11,Bath and North East Somerset,YA / Teen Fiction,169,110
2020-11,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2020-11,Bristol,12 DVD Standard,18,0
2020-11,Bristol,15 DVD Standard,31,1
2020-11,Bristol,18 DVD Standard,4,0
2020-11,Bristol,Adult Fiction,4023,775
2020-11,Bristol,Adult Graphic Novel,66,16
2020-11,Bristol,Adult Non Fiction,1133,262
2020-11,Bristol,Adult Reference,1,0
2020-11,Bristol,Adult Spoken Word,236,13
2020-11,Bristol,B.O.P.,2,1
2020-11,Bristol,Boxed Set 12 DVD,2,0
2020-11,Bristol,Boxed Set 15 DVD,7,0
2020-11,Bristol,Boxed Set 18 DVD,2,0
2020-11,Bristol,Child Fiction,3230,542
2020-11,Bristol,Child Non Fiction,296,55
2020-11,Bristol,Child Spoken Word,39,7
2020-11,Bristol,Drama single copy,5,0
2020-11,Bristol,Fastrack,115,11
2020-11,Bristol,Language Course,7,2
2020-11,Bristol,Large Print - Adult Fiction,138,10
2020-11,Bristol,Large Print - Adult Non Fiction,3,0
2020-11,Bristol,Large Print - Children,15,0
2020-11,Bristol,Music CD,8,0
2020-11,Bristol,Music Score,14,18
2020-11,Bristol,PG DVD Standard,25,2
2020-11,Bristol,U DVD Standard,22,1
2020-11,Bristol,YA / Teen Fiction,141,39
2020-11,Bristol,YA / Teen Non Fiction,6,0
2020-11,Dorset,12 DVD Standard,36,0
2020-11,Dorset,15 DVD Standard,36,0
2020-11,Dorset,18 DVD Standard,5,0
2020-11,Dorset,Adult Fiction,15481,5640
2020-11,Dorset,Adult Graphic Novel,22,8
2020-11,Dorset,Adult Non Fiction,3153,2056
2020-11,Dorset,Adult Spoken Word,1088,296
2020-11,Dorset,B.O.P.,7,4
2020-11,Dorset,Boxed Set 15 DVD,3,0
2020-11,Dorset,Boxed Set 18 DVD,2,0
2020-11,Dorset,Child Fiction,3703,1593
2020-11,Dorset,Child Non Fiction,394,192
2020-11,Dorset,Child Reference,1,0
2020-11,Dorset,Child Spoken Word,43,8
2020-11,Dorset,Classification Exempt,3,0
2020-11,Dorset,Drama Set,3,0
2020-11,Dorset,Drama single copy,7,3
2020-11,Dorset,Fastrack,8,3
2020-11,Dorset,ILL,4,0
2020-11,Dorset,Language Course,4,0
2020-11,Dorset,Large Print - Adult Fiction,1952,562
2020-11,Dorset,Large Print - Adult Non Fiction,179,48
2020-11,Dorset,Large Print - Children,10,4
2020-11,Dorset,Music CD,7,0
2020-11,Dorset,Music Score,8,2
2020-11,Dorset,PG DVD Standard,30,0
2020-11,Dorset,Reading Group Set,1057,54
2020-11,Dorset,U DVD Standard,7,0
2020-11,Dorset,YA / Teen Fiction,326,205
2020-11,Dorset,YA / Teen Non Fiction,7,8
2020-11,North Somerset,12 DVD Standard,12,0
2020-11,North Somerset,15 DVD Standard,5,0
2020-11,North Somerset,18 DVD Standard,2,0
2020-11,North Somerset,Adult Fiction,4927,2249
2020-11,North Somerset,Adult Graphic Novel,6,3
2020-11,North Somerset,Adult Non Fiction,1006,816
2020-11,North Somerset,Adult Spoken Word,370,63
2020-11,North Somerset,B.O.P.,26,29
2020-11,North Somerset,Boxed Set 18 DVD,3,0
2020-11,North Somerset,Child Fiction,2516,1413
2020-11,North Somerset,Child Non Fiction,233,213
2020-11,North Somerset,Child Spoken Word,31,8
2020-11,North Somerset,Classification Exempt,1,0
2020-11,North Somerset,Drama single copy,7,7
2020-11,North Somerset,Fastrack,13,1
2020-11,North Somerset,Large Print - Adult Fiction,432,230
2020-11,North Somerset,Large Print - Adult Non Fiction,34,10
2020-11,North Somerset,Large Print - Children,9,5
2020-11,North Somerset,Music CD,5,0
2020-11,North Somerset,Music Score,4,3
2020-11,North Somerset,PG DVD Standard,14,2
2020-11,North Somerset,U DVD Standard,12,0
2020-11,North Somerset,YA / Teen Fiction,162,108
2020-11,North Somerset,YA / Teen Non Fiction,5,5
2020-11,Poole,12 DVD Standard,21,9
2020-11,Poole,15 DVD Standard,12,5
2020-11,Poole,18 DVD Standard,1,0
2020-11,Poole,Adult Fiction,4449,2340
2020-11,Poole,Adult Graphic Novel,8,0
2020-11,Poole,Adult Non Fiction,857,644
2020-11,Poole,Adult Spoken Word,315,142
2020-11,Poole,B.O.P.,5,6
2020-11,Poole,Boxed Set 12 DVD,2,0
2020-11,Poole,Boxed Set 15 DVD,4,2
2020-11,Poole,Boxed Set PG DVD,1,0
2020-11,Poole,Child Fiction,2285,773
2020-11,Poole,Child Non Fiction,185,85
2020-11,Poole,Child Spoken Word,9,2
2020-11,Poole,Classification Exempt,4,1
2020-11,Poole,Drama single copy,1,1
2020-11,Poole,Fastrack,2,1
2020-11,Poole,Language Course,1,2
2020-11,Poole,Large Print - Adult Fiction,526,281
2020-11,Poole,Large Print - Adult Non Fiction,61,42
2020-11,Poole,Large Print - Children,4,1
2020-11,Poole,Music CD,11,1
2020-11,Poole,PG DVD Standard,14,6
2020-11,Poole,U DVD Standard,17,5
2020-11,Poole,YA / Teen Fiction,126,35
2020-11,Poole,YA / Teen Non Fiction,14,4
2020-11,Somerset,12 DVD Standard,43,2
2020-11,Somerset,15 DVD Standard,56,6
2020-11,Somerset,18 DVD Standard,10,0
2020-11,Somerset,Adult Fiction,15782,7931
2020-11,Somerset,Adult Graphic Novel,44,21
2020-11,Somerset,Adult Non Fiction,3736,2784
2020-11,Somerset,Adult Reference,4,0
2020-11,Somerset,Adult Spoken Word,853,218
2020-11,Somerset,B.O.P.,42,31
2020-11,Somerset,Boxed Set 15 DVD,7,0
2020-11,Somerset,Boxed Set 18 DVD,4,0
2020-11,Somerset,Boxed Set EX DVD,1,0
2020-11,Somerset,Boxed Set PG DVD,1,1
2020-11,Somerset,Child Fiction,7186,4266
2020-11,Somerset,Child Non Fiction,634,408
2020-11,Somerset,Child Spoken Word,77,25
2020-11,Somerset,Classification Exempt,6,4
2020-11,Somerset,Drama single copy,10,1
2020-11,Somerset,Fastrack,87,3
2020-11,Somerset,ILL,4,1
2020-11,Somerset,iPad,2,1
2020-11,Somerset,Language Course,11,10
2020-11,Somerset,Large Print - Adult Fiction,1324,412
2020-11,Somerset,Large Print - Adult Non Fiction,119,48
2020-11,Somerset,Large Print - Children,9,3
2020-11,Somerset,Music CD,13,1
2020-11,Somerset,Music Score,22,31
2020-11,Somerset,Music Set,8,0
2020-11,Somerset,PG DVD Standard,30,2
2020-11,Somerset,Reading Group Set,1,0
2020-11,Somerset,U DVD Standard,20,7
2020-11,Somerset,YA / Teen Fiction,401,378
2020-11,Somerset,YA / Teen Non Fiction,11,15
2020-11,South Gloucestershire,12 DVD Standard,54,25
2020-11,South Gloucestershire,15 DVD Standard,53,15
2020-11,South Gloucestershire,18 DVD Standard,8,0
2020-11,South Gloucestershire,Adult Fiction,6595,3264
2020-11,South Gloucestershire,Adult Graphic Novel,12,7
2020-11,South Gloucestershire,Adult Non Fiction,1493,960
2020-11,South Gloucestershire,Adult Reference,1,0
2020-11,South Gloucestershire,Adult Spoken Word,584,122
2020-11,South Gloucestershire,B.O.P.,51,28
2020-11,South Gloucestershire,Boxed Set 12 DVD,1,0
2020-11,South Gloucestershire,Boxed Set 15 DVD,4,2
2020-11,South Gloucestershire,Boxed Set 18 DVD,4,2
2020-11,South Gloucestershire,Boxed Set U DVD,1,0
2020-11,South Gloucestershire,Child Fiction,5150,2265
2020-11,South Gloucestershire,Child Non Fiction,552,260
2020-11,South Gloucestershire,Child Spoken Word,99,39
2020-11,South Gloucestershire,Fastrack,259,150
2020-11,South Gloucestershire,Language Course,5,9
2020-11,South Gloucestershire,Large Print - Adult Fiction,1032,198
2020-11,South Gloucestershire,Large Print - Adult Non Fiction,35,6
2020-11,South Gloucestershire,Large Print - Children,21,10
2020-11,South Gloucestershire,Music CD,11,11
2020-11,South Gloucestershire,Music Score,5,7
2020-11,South Gloucestershire,PG DVD Standard,17,6
2020-11,South Gloucestershire,U DVD Standard,9,2
2020-11,South Gloucestershire,YA / Teen Fiction,264,185
2020-11,South Gloucestershire,YA / Teen Non Fiction,9,6
2020-12,Bath and North East Somerset,12 DVD Standard,12,0
2020-12,Bath and North East Somerset,15 DVD Standard,7,0
2020-12,Bath and North East Somerset,Adult Fiction,3881,2260
2020-12,Bath and North East Somerset,Adult Graphic Novel,19,21
2020-12,Bath and North East Somerset,Adult Non Fiction,1111,876
2020-12,Bath and North East Somerset,Adult Spoken Word,201,60
2020-12,Bath and North East Somerset,B.O.P.,4,2
2020-12,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2020-12,Bath and North East Somerset,Boxed Set 15 DVD,2,0
2020-12,Bath and North East Somerset,Child Fiction,3394,1829
2020-12,Bath and North East Somerset,Child Non Fiction,260,268
2020-12,Bath and North East Somerset,Child Spoken Word,31,12
2020-12,Bath and North East Somerset,Drama single copy,4,2
2020-12,Bath and North East Somerset,Fastrack,1,2
2020-12,Bath and North East Somerset,Large Print - Adult Fiction,246,79
2020-12,Bath and North East Somerset,Large Print - Adult Non Fiction,11,8
2020-12,Bath and North East Somerset,Large Print - Children,1,1
2020-12,Bath and North East Somerset,Music CD,15,3
2020-12,Bath and North East Somerset,Music Score,3,2
2020-12,Bath and North East Somerset,PG DVD Standard,2,0
2020-12,Bath and North East Somerset,U DVD Standard,8,1
2020-12,Bath and North East Somerset,YA / Teen Fiction,220,132
2020-12,Bath and North East Somerset,YA / Teen Non Fiction,6,1
2020-12,Bristol,12 DVD Standard,25,1
2020-12,Bristol,15 DVD Standard,46,3
2020-12,Bristol,18 DVD Standard,4,0
2020-12,Bristol,Adult Fiction,5249,2158
2020-12,Bristol,Adult Graphic Novel,84,35
2020-12,Bristol,Adult Non Fiction,1977,1026
2020-12,Bristol,Adult Spoken Word,304,63
2020-12,Bristol,B.O.P.,9,3
2020-12,Bristol,Boxed Set 12 DVD,2,0
2020-12,Bristol,Boxed Set 15 DVD,8,0
2020-12,Bristol,Boxed Set 18 DVD,5,0
2020-12,Bristol,Boxed Set PG DVD,1,0
2020-12,Bristol,Child Fiction,5672,1371
2020-12,Bristol,Child Non Fiction,304,89
2020-12,Bristol,Child Reference,1,0
2020-12,Bristol,Child Spoken Word,30,9
2020-12,Bristol,Classification Exempt,1,0
2020-12,Bristol,Drama Set,1,0
2020-12,Bristol,Drama single copy,12,1
2020-12,Bristol,Fastrack,196,31
2020-12,Bristol,Language Course,8,2
2020-12,Bristol,Large Print - Adult Fiction,240,59
2020-12,Bristol,Large Print - Adult Non Fiction,16,4
2020-12,Bristol,Large Print - Children,13,8
2020-12,Bristol,Music CD,38,2
2020-12,Bristol,Music Score,22,20
2020-12,Bristol,PG DVD Standard,16,0
2020-12,Bristol,U DVD Standard,10,0
2020-12,Bristol,YA / Teen Fiction,317,146
2020-12,Bristol,YA / Teen Non Fiction,11,7
2020-12,Dorset,12 DVD Standard,36,1
2020-12,Dorset,15 DVD Standard,42,0
2020-12,Dorset,18 DVD Standard,10,0
2020-12,Dorset,Adult Fiction,20724,7705
2020-12,Dorset,Adult Graphic Novel,25,12
2020-12,Dorset,Adult Non Fiction,3638,1819
2020-12,Dorset,Adult Reference,1,0
2020-12,Dorset,Adult Spoken Word,1193,224
2020-12,Dorset,B.O.P.,5,4
2020-12,Dorset,Boxed Set 12 DVD,2,0
2020-12,Dorset,Boxed Set 15 DVD,2,0
2020-12,Dorset,Boxed Set 18 DVD,4,0
2020-12,Dorset,Child Fiction,6472,1659
2020-12,Dorset,Child Non Fiction,695,261
2020-12,Dorset,Child Spoken Word,59,11
2020-12,Dorset,Classification Exempt,10,0
2020-12,Dorset,Drama Set,2,1
2020-12,Dorset,Drama single copy,6,1
2020-12,Dorset,Fastrack,12,2
2020-12,Dorset,ILL,4,0
2020-12,Dorset,Large Print - Adult Fiction,2313,789
2020-12,Dorset,Large Print - Adult Non Fiction,228,70
2020-12,Dorset,Large Print - Children,16,10
2020-12,Dorset,Music CD,13,0
2020-12,Dorset,Music Score,24,16
2020-12,Dorset,PG DVD Standard,34,2
2020-12,Dorset,Reading Group Set,1065,82
2020-12,Dorset,U DVD Standard,16,0
2020-12,Dorset,YA / Teen Fiction,474,206
2020-12,Dorset,YA / Teen Non Fiction,19,17
2020-12,North Somerset,12 DVD Standard,21,0
2020-12,North Somerset,15 DVD Standard,19,0
2020-12,North Somerset,18 DVD Standard,1,0
2020-12,North Somerset,Adult Fiction,6873,2963
2020-12,North Somerset,Adult Graphic Novel,26,5
2020-12,North Somerset,Adult Non Fiction,1473,908
2020-12,North Somerset,Adult Spoken Word,381,108
2020-12,North Somerset,B.O.P.,32,28
2020-12,North Somerset,Boxed Set 15 DVD,3,0
2020-12,North Somerset,Child Fiction,3795,2103
2020-12,North Somerset,Child Non Fiction,398,201
2020-12,North Somerset,Child Spoken Word,37,12
2020-12,North Somerset,Classification Exempt,1,0
2020-12,North Somerset,Drama single copy,2,0
2020-12,North Somerset,Fastrack,23,3
2020-12,North Somerset,ILL,1,0
2020-12,North Somerset,Large Print - Adult Fiction,675,313
2020-12,North Somerset,Large Print - Adult Non Fiction,45,9
2020-12,North Somerset,Large Print - Children,11,3
2020-12,North Somerset,Music CD,10,0
2020-12,North Somerset,Music Score,6,1
2020-12,North Somerset,PG DVD Standard,30,1
2020-12,North Somerset,U DVD Standard,19,0
2020-12,North Somerset,YA / Teen Fiction,181,153
2020-12,North Somerset,YA / Teen Non Fiction,1,0
2020-12,Poole,12 DVD Standard,27,7
2020-12,Poole,15 DVD Standard,24,6
2020-12,Poole,18 DVD Standard,7,1
2020-12,Poole,Adult Fiction,6290,3181
2020-12,Poole,Adult Graphic Novel,10,0
2020-12,Poole,Adult Non Fiction,1321,886
2020-12,Poole,Adult Spoken Word,283,66
2020-12,Poole,B.O.P.,6,4
2020-12,Poole,Boxed Set 12 DVD,1,1
2020-12,Poole,Boxed Set 15 DVD,7,1
2020-12,Poole,Boxed Set 18 DVD,1,0
2020-12,Poole,Boxed Set PG DVD,3,0
2020-12,Poole,Child Fiction,3067,823
2020-12,Poole,Child Non Fiction,385,129
2020-12,Poole,Child Spoken Word,18,6
2020-12,Poole,Classification Exempt,1,0
2020-12,Poole,Fastrack,1,0
2020-12,Poole,Language Course,1,2
2020-12,Poole,Large Print - Adult Fiction,479,183
2020-12,Poole,Large Print - Adult Non Fiction,62,27
2020-12,Poole,Large Print - Children,3,0
2020-12,Poole,Music CD,19,0
2020-12,Poole,PG DVD Standard,17,1
2020-12,Poole,U DVD Standard,15,3
2020-12,Poole,YA / Teen Fiction,189,86
2020-12,Poole,YA / Teen Non Fiction,16,4
