month_issued,authority,item_type,issues,renewals
2018-04,North Somerset,Large Print - Adult Non Fiction,247,58
2018-04,North Somerset,Large Print - Children,40,28
2018-04,North Somerset,Music CD,87,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,113,2
2018-04,North Somerset,Reading Group Set,3,0
2018-04,North Somerset,U DVD Standard,188,3
2018-04,North Somerset,YA / Teen Fiction,356,252
2018-04,North Somerset,YA / Teen Non Fiction,12,11
2018-04,Poole,12 DVD Standard,104,4
2018-04,Poole,15 DVD Standard,94,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10789,6115
2018-04,Poole,Adult Graphic Novel,15,1
2018-04,Poole,Adult Non Fiction,3269,4032
2018-04,Poole,Adult Spoken Word,571,162
2018-04,Poole,B.O.P.,59,66
2018-04,Poole,Boxed Set 12 DVD,12,2
2018-04,Poole,Boxed Set 15 DVD,26,0
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9810,4206
2018-04,Poole,Child Non Fiction,1404,730
2018-04,Poole,Child Spoken Word,71,59
2018-04,Poole,Classification Exempt,1,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,2,2
2018-04,Poole,Large Print - Adult Fiction,1348,548
2018-04,Poole,Large Print - Adult Non Fiction,155,88
2018-04,Poole,Large Print - Children,11,12
2018-04,Poole,Music CD,181,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,76,8
2018-04,Poole,Reading Group Set,6,0
2018-04,Poole,U DVD Standard,111,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,492,384
2018-04,Poole,YA / Teen Non Fiction,66,62
2018-04,Somerset,12 DVD Standard,546,13
2018-04,Somerset,15 DVD Standard,457,10
2018-04,Somerset,18 DVD Standard,41,2
2018-04,Somerset,Adult Fiction,40235,22460
2018-04,Somerset,Adult Graphic Novel,211,154
2018-04,Somerset,Adult Non Fiction,10296,13751
2018-04,Somerset,Adult Reference,3,1
2018-04,Somerset,Adult Spoken Word,1930,651
2018-04,Somerset,B.O.P.,192,172
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,2,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,28350,20384
2018-04,Somerset,Child Non Fiction,3102,3034
2018-04,Somerset,Child Spoken Word,125,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,10
2018-04,Somerset,ILL,33,1
2018-04,Somerset,Language Course,32,24
2018-04,Somerset,Large Print - Adult Fiction,3755,1298
2018-04,Somerset,Large Print - Adult Non Fiction,363,240
2018-04,Somerset,Large Print - Children,26,22
2018-04,Somerset,Music CD,101,10
2018-04,Somerset,Music Score,117,298
2018-04,Somerset,Music Set,55,0
2018-04,Somerset,PG DVD Standard,263,23
2018-04,Somerset,Reading Group Set,1,0
2018-04,Somerset,U DVD Standard,337,16
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1195,1513
2018-04,Somerset,YA / Teen Non Fiction,39,57
2018-04,South Gloucestershire,12 DVD Standard,385,41
2018-04,South Gloucestershire,15 DVD Standard,315,33
2018-04,South Gloucestershire,18 DVD Standard,29,0
2018-04,South Gloucestershire,Adult Fiction,15186,10016
2018-04,South Gloucestershire,Adult Graphic Novel,107,91
2018-04,South Gloucestershire,Adult Non Fiction,4231,5364
2018-04,South Gloucestershire,Adult Spoken Word,833,175
2018-04,South Gloucestershire,B.O.P.,135,137
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,19,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set PG DVD,4,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,16355,8983
2018-04,South Gloucestershire,Child Non Fiction,2006,1370
2018-04,South Gloucestershire,Child Spoken Word,360,294
2018-04,South Gloucestershire,Classification Exempt,4,3
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,39,56
2018-04,South Gloucestershire,Fastrack,779,443
2018-04,South Gloucestershire,Language Course,9,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1953,706
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,110,70
2018-04,South Gloucestershire,Large Print - Children,38,33
2018-04,South Gloucestershire,Music CD,67,27
2018-04,South Gloucestershire,Music Score,8,24
2018-04,South Gloucestershire,PG DVD Standard,196,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,359,40
2018-04,South Gloucestershire,YA / Teen Fiction,658,569
2018-04,South Gloucestershire,YA / Teen Non Fiction,21,8
2018-05,Bath and North East Somerset,12 DVD Standard,122,7
2018-05,Bath and North East Somerset,15 DVD Standard,99,6
2018-05,Bath and North East Somerset,18 DVD Standard,14,4
2018-05,Bath and North East Somerset,Adult Fiction,8482,5239
2018-05,Bath and North East Somerset,Adult Graphic Novel,49,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3743,5281
2018-05,Bath and North East Somerset,Adult Reference,1,0
2018-05,Bath and North East Somerset,Adult Spoken Word,499,154
2018-05,Bath and North East Somerset,B.O.P.,35,47
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8723,5787
2018-05,Bath and North East Somerset,Child Non Fiction,768,660
2018-05,Bath and North East Somerset,Child Spoken Word,171,149
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,911,365
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,61,57
2018-05,Bath and North East Somerset,Large Print - Children,4,5
2018-05,Bath and North East Somerset,Music CD,46,13
2018-05,Bath and North East Somerset,Music Score,6,2
2018-05,Bath and North East Somerset,PG DVD Standard,60,5
2018-05,Bath and North East Somerset,Reading Group Set,2,2
2018-05,Bath and North East Somerset,U DVD Standard,62,5
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,506,504
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,5,6
2018-05,Bristol,12 DVD Standard,422,13
2018-05,Bristol,15 DVD Standard,507,10
2018-05,Bristol,18 DVD Standard,56,7
2018-05,Bristol,Adult Fiction,20090,13968
2018-05,Bristol,Adult Graphic Novel,1064,804
2018-05,Bristol,Adult Non Fiction,9600,13955
2018-05,Bristol,Adult Spoken Word,1087,424
2018-05,Bristol,B.O.P.,56,60
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,54,0
2018-05,Bristol,Boxed Set 18 DVD,24,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25735,14053
2018-05,Bristol,Child Non Fiction,2617,2076
2018-05,Bristol,Child Spoken Word,361,217
2018-05,Bristol,Classification Exempt,3,1
2018-05,Bristol,Drama Set,11,1
2018-05,Bristol,Drama single copy,55,58
2018-05,Bristol,Equipment,32,27
2018-05,Bristol,Fastrack,158,6
2018-05,Bristol,Language Course,40,29
2018-05,Bristol,Large Print - Adult Fiction,985,513
2018-05,Bristol,Large Print - Adult Non Fiction,74,40
2018-05,Bristol,Large Print - Children,58,52
2018-05,Bristol,Music CD,376,51
2018-05,Bristol,Music Score,127,204
2018-05,Bristol,PG DVD Standard,239,8
2018-05,Bristol,Reading Group Set,3,1
2018-05,Bristol,U DVD Standard,322,5
2018-05,Bristol,YA / Teen Fiction,962,830
2018-05,Bristol,YA / Teen Non Fiction,43,87
2018-05,Dorset,12 DVD Standard,443,5
2018-05,Dorset,15 DVD Standard,366,3
2018-05,Dorset,18 DVD Standard,48,3
2018-05,Dorset,Adult Fiction,41197,14860
2018-05,Dorset,Adult Graphic Novel,58,48
2018-05,Dorset,Adult Non Fiction,9777,7912
2018-05,Dorset,Adult Reference,5,0
2018-05,Dorset,Adult Spoken Word,2816,626
2018-05,Dorset,B.O.P.,41,18
2018-05,Dorset,Boxed Set 15 DVD,16,0
2018-05,Dorset,Boxed Set 18 DVD,8,1
2018-05,Dorset,Child Fiction,16443,6308
2018-05,Dorset,Child Non Fiction,1774,850
2018-05,Dorset,Child Spoken Word,280,55
2018-05,Dorset,Classification Exempt,43,1
2018-05,Dorset,Drama Set,44,1
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,6,0
2018-05,Dorset,Fastrack,4,2
2018-05,Dorset,ILL,15,0
2018-05,Dorset,Language Course,18,2
2018-05,Dorset,Large Print - Adult Fiction,5588,1545
2018-05,Dorset,Large Print - Adult Non Fiction,533,180
2018-05,Dorset,Large Print - Children,55,9
2018-05,Dorset,Music CD,102,0
2018-05,Dorset,Music Score,51,71
2018-05,Dorset,PG DVD Standard,157,8
2018-05,Dorset,Reading Group Set,1977,64
2018-05,Dorset,U DVD Standard,129,3
2018-05,Dorset,YA / Teen Fiction,899,734
2018-05,Dorset,YA / Teen Non Fiction,73,45
2018-05,North Somerset,12 DVD Standard,158,3
2018-05,North Somerset,15 DVD Standard,126,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13441,6926
2018-05,North Somerset,Adult Graphic Novel,51,45
2018-05,North Somerset,Adult Non Fiction,3517,4316
2018-05,North Somerset,Adult Reference,1,0
2018-05,North Somerset,Adult Spoken Word,1139,234
2018-05,North Somerset,B.O.P.,75,74
2018-05,North Somerset,Boxed Set 12 DVD,1,0
2018-05,North Somerset,Boxed Set 15 DVD,2,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Boxed Set U DVD,1,0
2018-05,North Somerset,Child Fiction,9255,6356
2018-05,North Somerset,Child Non Fiction,1222,1207
2018-05,North Somerset,Child Spoken Word,287,245
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,1,1
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,8,2
2018-05,North Somerset,Large Print - Adult Fiction,2345,730
2018-05,North Somerset,Large Print - Adult Non Fiction,235,79
2018-05,North Somerset,Large Print - Children,32,27
2018-05,North Somerset,Music CD,65,3
2018-05,North Somerset,Music Score,15,20
2018-05,North Somerset,PG DVD Standard,121,3
2018-05,North Somerset,Reading Group Set,2,1
2018-05,North Somerset,U DVD Standard,173,4
2018-05,North Somerset,YA / Teen Fiction,403,377
2018-05,North Somerset,YA / Teen Non Fiction,11,13
2018-05,Poole,12 DVD Standard,124,6
2018-05,Poole,15 DVD Standard,117,8
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,11361,5715
2018-05,Poole,Adult Graphic Novel,22,5
2018-05,Poole,Adult Non Fiction,3017,3168
2018-05,Poole,Adult Reference,1,0
2018-05,Poole,Adult Spoken Word,664,188
2018-05,Poole,B.O.P.,72,48
2018-05,Poole,Boxed Set 12 DVD,8,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,9299,3623
2018-05,Poole,Child Non Fiction,1030,421
2018-05,Poole,Child Spoken Word,106,105
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1397,526
2018-05,Poole,Large Print - Adult Non Fiction,177,55
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,147,21
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,68,5
2018-05,Poole,Reading Group Set,20,21
2018-05,Poole,U DVD Standard,93,5
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,459,258
2018-05,Poole,YA / Teen Non Fiction,47,34
2018-05,Somerset,12 DVD Standard,498,24
2018-05,Somerset,15 DVD Standard,504,21
2018-05,Somerset,18 DVD Standard,17,0
2018-05,Somerset,Adult Fiction,41912,22805
2018-05,Somerset,Adult Graphic Novel,259,178
2018-05,Somerset,Adult Non Fiction,10554,11642
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1784,518
2018-05,Somerset,B.O.P.,227,262
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,15,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27803,19305
2018-05,Somerset,Child Non Fiction,2835,2723
2018-05,Somerset,Child Spoken Word,142,62
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama single copy,235,41
2018-05,Somerset,Equipment,4,9
2018-05,Somerset,ILL,8,0
2018-05,Somerset,Language Course,32,17
2018-05,Somerset,Large Print - Adult Fiction,3974,1425
2018-05,Somerset,Large Print - Adult Non Fiction,378,178
2018-05,Somerset,Large Print - Children,39,49
2018-05,Somerset,Music CD,105,11
2018-05,Somerset,Music Score,138,230
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,282,13
2018-05,Somerset,Reading Group Set,3,3
2018-05,Somerset,U DVD Standard,275,22
2018-05,Somerset,YA / Teen Fiction,1277,1353
2018-05,Somerset,YA / Teen Non Fiction,34,47
2018-05,South Gloucestershire,12 DVD Standard,358,56
2018-05,South Gloucestershire,15 DVD Standard,285,43
2018-05,South Gloucestershire,18 DVD Standard,27,3
2018-05,South Gloucestershire,Adult Fiction,15140,9511
2018-05,South Gloucestershire,Adult Graphic Novel,79,53
2018-05,South Gloucestershire,Adult Non Fiction,4122,5139
2018-05,South Gloucestershire,Adult Spoken Word,821,153
2018-05,South Gloucestershire,B.O.P.,152,121
2018-05,South Gloucestershire,Boxed Set 12 DVD,4,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,24,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,2,0
2018-05,South Gloucestershire,Boxed Set U DVD,7,0
2018-05,South Gloucestershire,Child Fiction,16043,8025
2018-05,South Gloucestershire,Child Non Fiction,1747,1283
2018-05,South Gloucestershire,Child Spoken Word,300,221
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,26,33
2018-05,South Gloucestershire,Fastrack,927,610
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1900,533
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,98,43
2018-05,South Gloucestershire,Large Print - Children,33,49
2018-05,South Gloucestershire,Music CD,97,14
2018-05,South Gloucestershire,PG DVD Standard,172,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,310,33
2018-05,South Gloucestershire,YA / Teen Fiction,685,579
2018-05,South Gloucestershire,YA / Teen Non Fiction,32,35
2018-06,Bath and North East Somerset,12 DVD Standard,122,3
2018-06,Bath and North East Somerset,15 DVD Standard,126,5
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8942,5408
2018-06,Bath and North East Somerset,Adult Graphic Novel,46,36
2018-06,Bath and North East Somerset,Adult Non Fiction,3687,4523
2018-06,Bath and North East Somerset,Adult Spoken Word,484,138
2018-06,Bath and North East Somerset,B.O.P.,50,43
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,10,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8765,5735
2018-06,Bath and North East Somerset,Child Non Fiction,749,750
2018-06,Bath and North East Somerset,Child Spoken Word,168,129
2018-06,Bath and North East Somerset,Classification Exempt,5,1
2018-06,Bath and North East Somerset,Drama Set,3,0
2018-06,Bath and North East Somerset,ILL,1,0
2018-06,Bath and North East Somerset,Language Course,12,18
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,879,264
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,70,33
2018-06,Bath and North East Somerset,Large Print - Children,5,2
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,1
2018-06,Bath and North East Somerset,PG DVD Standard,95,8
2018-06,Bath and North East Somerset,Reading Group Set,1,0
2018-06,Bath and North East Somerset,U DVD Standard,69,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,561,564
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,7,9
2018-06,Bristol,12 DVD Standard,385,7
2018-06,Bristol,15 DVD Standard,530,27
2018-06,Bristol,18 DVD Standard,52,1
2018-06,Bristol,Adult Fiction,20484,13936
2018-06,Bristol,Adult Graphic Novel,966,629
2018-06,Bristol,Adult Non Fiction,10252,14108
2018-06,Bristol,Adult Spoken Word,1088,464
2018-06,Bristol,B.O.P.,175,260
2018-06,Bristol,Boxed Set 12 DVD,13,0
2018-06,Bristol,Boxed Set 15 DVD,35,0
2018-06,Bristol,Boxed Set 18 DVD,35,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,3,0
2018-06,Bristol,Child Fiction,25219,12740
2018-06,Bristol,Child Non Fiction,2362,1741
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,318,223
2018-06,Bristol,Classification Exempt,1,0
2018-06,Bristol,Drama Set,26,4
2018-06,Bristol,Drama single copy,48,52
2018-06,Bristol,Equipment,29,34
2018-06,Bristol,Fastrack,192,13
2018-06,Bristol,ILL,3,2
2018-06,Bristol,Language Course,49,58
2018-06,Bristol,Large Print - Adult Fiction,1019,488
2018-06,Bristol,Large Print - Adult Non Fiction,47,21
2018-06,Bristol,Large Print - Children,39,24
2018-06,Bristol,Music CD,445,67
2018-06,Bristol,Music Score,147,213
2018-06,Bristol,PG DVD Standard,273,13
2018-06,Bristol,Reading Group Set,2,1
2018-06,Bristol,U DVD Standard,258,11
2018-06,Bristol,YA / Teen Fiction,980,935
2018-06,Bristol,YA / Teen Non Fiction,46,54
2018-06,Dorset,12 DVD Standard,339,3
2018-06,Dorset,15 DVD Standard,325,1
2018-06,Dorset,18 DVD Standard,40,0
2018-06,Dorset,Adult Fiction,42098,13853
2018-06,Dorset,Adult Graphic Novel,68,19
2018-06,Dorset,Adult Non Fiction,10188,7396
2018-06,Dorset,Adult Reference,11,0
2018-06,Dorset,Adult Spoken Word,3119,718
2018-06,Dorset,B.O.P.,50,44
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,11,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,15978,5177
2018-06,Dorset,Child Non Fiction,1794,988
2018-06,Dorset,Child Spoken Word,243,38
2018-06,Dorset,Classification Exempt,37,0
2018-06,Dorset,Drama Set,26,0
2018-06,Dorset,Drama single copy,33,23
2018-06,Dorset,Equipment,4,0
2018-06,Dorset,Fastrack,9,4
2018-06,Dorset,ILL,12,0
2018-06,Dorset,Language Course,11,3
2018-06,Dorset,Large Print - Adult Fiction,6006,1460
2018-06,Dorset,Large Print - Adult Non Fiction,576,193
2018-06,Dorset,Large Print - Children,61,41
2018-06,Dorset,Music CD,85,1
2018-06,Dorset,Music Score,65,99
2018-06,Dorset,PG DVD Standard,188,1
2018-06,Dorset,Reading Group Set,1856,27
2018-06,Dorset,U DVD Standard,103,0
2018-06,Dorset,YA / Teen Fiction,972,557
2018-06,Dorset,YA / Teen Non Fiction,45,21
2018-06,North Somerset,12 DVD Standard,152,4
2018-06,North Somerset,15 DVD Standard,131,5
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,13188,6798
2018-06,North Somerset,Adult Graphic Novel,50,11
2018-06,North Somerset,Adult Non Fiction,3339,3747
2018-06,North Somerset,Adult Spoken Word,1000,245
2018-06,North Somerset,B.O.P.,133,175
2018-06,North Somerset,Boxed Set 12 DVD,3,0
2018-06,North Somerset,Boxed Set 15 DVD,7,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,8410,5249
2018-06,North Somerset,Child Non Fiction,1116,759
2018-06,North Somerset,Child Spoken Word,214,182
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,1,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,11,1
2018-06,North Somerset,Large Print - Adult Fiction,2177,681
2018-06,North Somerset,Large Print - Adult Non Fiction,237,79
2018-06,North Somerset,Large Print - Children,34,19
2018-06,North Somerset,Music CD,55,0
2018-06,North Somerset,Music Score,18,19
2018-06,North Somerset,PG DVD Standard,141,6
2018-06,North Somerset,Reading Group Set,1,0
2018-06,North Somerset,U DVD Standard,127,2
2018-06,North Somerset,YA / Teen Fiction,373,300
2018-06,North Somerset,YA / Teen Non Fiction,9,5
2018-06,Poole,12 DVD Standard,106,17
2018-06,Poole,15 DVD Standard,119,11
2018-06,Poole,18 DVD Standard,13,1
2018-06,Poole,Adult Fiction,11307,5833
2018-06,Poole,Adult Graphic Novel,10,9
2018-06,Poole,Adult Non Fiction,3258,3050
2018-06,Poole,Adult Spoken Word,629,142
2018-06,Poole,B.O.P.,59,40
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,8077,2804
2018-06,Poole,Child Non Fiction,979,486
2018-06,Poole,Child Spoken Word,79,60
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,5
2018-06,Poole,Large Print - Adult Fiction,1432,557
2018-06,Poole,Large Print - Adult Non Fiction,181,70
2018-06,Poole,Large Print - Children,7,3
2018-06,Poole,Music CD,128,23
2018-06,Poole,PG DVD Standard,45,3
2018-06,Poole,Reading Group Set,7,1
2018-06,Poole,U DVD Standard,51,6
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,426,183
2018-06,Poole,YA / Teen Non Fiction,65,60
2018-06,Somerset,12 DVD Standard,456,11
2018-06,Somerset,15 DVD Standard,503,12
2018-06,Somerset,18 DVD Standard,27,0
2018-06,Somerset,Adult Fiction,42748,22232
2018-06,Somerset,Adult Graphic Novel,251,301
2018-06,Somerset,Adult Non Fiction,10103,10937
2018-06,Somerset,Adult Reference,3,0
2018-06,Somerset,Adult Spoken Word,1836,633
2018-06,Somerset,B.O.P.,395,427
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,23,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25594,17906
2018-06,Somerset,Child Non Fiction,2402,2237
2018-06,Somerset,Child Spoken Word,141,60
2018-06,Somerset,Classification Exempt,8,2
2018-06,Somerset,Drama single copy,553,114
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,29,13
2018-06,Somerset,Language Course,27,21
2018-06,Somerset,Large Print - Adult Fiction,4013,1503
2018-06,Somerset,Large Print - Adult Non Fiction,328,202
2018-06,Somerset,Large Print - Children,24,33
2018-06,Somerset,Music CD,62,8
2018-06,Somerset,Music Score,102,284
2018-06,Somerset,Music Set,105,0
2018-06,Somerset,PG DVD Standard,342,25
2018-06,Somerset,Reading Group Set,4,0
2018-06,Somerset,U DVD Standard,225,21
2018-06,Somerset,YA / Teen Fiction,1319,1270
2018-06,Somerset,YA / Teen Non Fiction,42,50
2018-06,South Gloucestershire,12 DVD Standard,313,41
2018-06,South Gloucestershire,15 DVD Standard,274,29
2018-06,South Gloucestershire,18 DVD Standard,32,3
2018-06,South Gloucestershire,Adult Fiction,15250,8722
2018-06,South Gloucestershire,Adult Graphic Novel,91,82
2018-06,South Gloucestershire,Adult Non Fiction,4058,4424
2018-06,South Gloucestershire,Adult Spoken Word,843,230
2018-06,South Gloucestershire,B.O.P.,276,293
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,25,6
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,6,0
2018-06,South Gloucestershire,Child Fiction,15063,7381
2018-06,South Gloucestershire,Child Non Fiction,1648,998
2018-06,South Gloucestershire,Child Spoken Word,272,241
2018-06,South Gloucestershire,Classification Exempt,7,1
2018-06,South Gloucestershire,Drama Set,1,0
2018-06,South Gloucestershire,Equipment,17,17
2018-06,South Gloucestershire,Fastrack,1113,686
2018-06,South Gloucestershire,ILL,2,0
2018-06,South Gloucestershire,Language Course,20,26
2018-06,South Gloucestershire,Large Print - Adult Fiction,1864,612
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,111,52
2018-06,South Gloucestershire,Large Print - Children,30,18
2018-06,South Gloucestershire,Music CD,68,14
2018-06,South Gloucestershire,Music Score,3,6
2018-06,South Gloucestershire,PG DVD Standard,194,33
2018-06,South Gloucestershire,Reading Group Set,1,1
2018-06,South Gloucestershire,U DVD Standard,298,35
2018-06,South Gloucestershire,YA / Teen Fiction,671,605
2018-06,South Gloucestershire,YA / Teen Non Fiction,26,26
2018-07,Bath and North East Somerset,12 DVD Standard,127,7
2018-07,Bath and North East Somerset,15 DVD Standard,168,10
2018-07,Bath and North East Somerset,18 DVD Standard,5,0
2018-07,Bath and North East Somerset,Adult Fiction,9372,5135
2018-07,Bath and North East Somerset,Adult Graphic Novel,70,50
2018-07,Bath and North East Somerset,Adult Non Fiction,3726,3756
2018-07,Bath and North East Somerset,Adult Spoken Word,478,124
2018-07,Bath and North East Somerset,B.O.P.,46,29
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13753,7067
2018-07,Bath and North East Somerset,Child Non Fiction,1166,801
2018-07,Bath and North East Somerset,Child Spoken Word,387,281
2018-07,Bath and North East Somerset,Classification Exempt,5,2
2018-07,Bath and North East Somerset,ILL,1,0
2018-07,Bath and North East Somerset,Language Course,12,9
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,987,278
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,62,28
2018-07,Bath and North East Somerset,Large Print - Children,7,6
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,8,3
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,106,7
2018-07,Bath and North East Somerset,U DVD Standard,104,9
2018-07,Bath and North East Somerset,YA / Teen Fiction,898,829
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,17,6
2018-07,Bristol,12 DVD Standard,344,11
