month_issued,authority,item_type,issues,renewals
2019-02,South Gloucestershire,YA / Teen Non Fiction,18,18
2019-03,Bath and North East Somerset,12 DVD Standard,142,7
2019-03,Bath and North East Somerset,15 DVD Standard,146,11
2019-03,Bath and North East Somerset,18 DVD Standard,47,0
2019-03,Bath and North East Somerset,Adult Fiction,8636,5419
2019-03,Bath and North East Somerset,Adult Graphic Novel,82,52
2019-03,Bath and North East Somerset,Adult Non Fiction,4205,6509
2019-03,Bath and North East Somerset,Adult Reference,1,0
2019-03,Bath and North East Somerset,Adult Spoken Word,447,137
2019-03,Bath and North East Somerset,B.O.P.,62,65
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-03,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-03,Bath and North East Somerset,Child Fiction,9178,6533
2019-03,Bath and North East Somerset,Child Non Fiction,949,872
2019-03,Bath and North East Somerset,Child Spoken Word,204,184
2019-03,Bath and North East Somerset,Classification Exempt,19,3
2019-03,Bath and North East Somerset,Drama Set,1,0
2019-03,Bath and North East Somerset,Fastrack,2,0
2019-03,Bath and North East Somerset,ILL,1,0
2019-03,Bath and North East Somerset,Language Course,27,21
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,737,270
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,83,52
2019-03,Bath and North East Somerset,Large Print - Children,11,24
2019-03,Bath and North East Somerset,Music CD,95,4
2019-03,Bath and North East Somerset,Music Score,39,21
2019-03,Bath and North East Somerset,PG DVD Standard,105,5
2019-03,Bath and North East Somerset,Reading Group Set,1,1
2019-03,Bath and North East Somerset,U DVD Standard,66,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,550,556
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,20,11
2019-03,Bristol,Unknown,1,0
2019-03,Bristol,12 DVD Standard,446,12
2019-03,Bristol,15 DVD Standard,584,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20238,14738
2019-03,Bristol,Adult Graphic Novel,930,844
2019-03,Bristol,Adult Non Fiction,11108,18462
2019-03,Bristol,Adult Reference,2,4
2019-03,Bristol,Adult Spoken Word,1060,399
2019-03,Bristol,B.O.P.,104,155
2019-03,Bristol,Boxed Set 12 DVD,12,0
2019-03,Bristol,Boxed Set 15 DVD,32,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,29961,16329
2019-03,Bristol,Child Non Fiction,2807,2209
2019-03,Bristol,Child Spoken Word,320,242
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,21,7
2019-03,Bristol,Drama single copy,63,80
2019-03,Bristol,Equipment,9,15
2019-03,Bristol,Fastrack,78,2
2019-03,Bristol,Language Course,44,48
2019-03,Bristol,Large Print - Adult Fiction,990,562
2019-03,Bristol,Large Print - Adult Non Fiction,77,101
2019-03,Bristol,Large Print - Children,60,48
2019-03,Bristol,Music CD,388,67
2019-03,Bristol,Music Score,184,422
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,U DVD Standard,328,10
2019-03,Bristol,YA / Teen Fiction,1013,1262
2019-03,Bristol,YA / Teen Non Fiction,57,102
2019-03,Dorset,12 DVD Standard,258,5
2019-03,Dorset,15 DVD Standard,216,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,33875,12472
2019-03,Dorset,Adult Graphic Novel,57,48
2019-03,Dorset,Adult Non Fiction,9232,7869
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2093,429
2019-03,Dorset,B.O.P.,38,47
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14823,5876
2019-03,Dorset,Child Non Fiction,1905,1192
2019-03,Dorset,Child Spoken Word,225,84
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,30,1
2019-03,Dorset,Drama single copy,19,10
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,16,5
2019-03,Dorset,Large Print - Adult Fiction,4592,1251
2019-03,Dorset,Large Print - Adult Non Fiction,513,161
2019-03,Dorset,Large Print - Children,55,48
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,140
2019-03,Dorset,PG DVD Standard,122,5
2019-03,Dorset,Reading Group Set,1714,17
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,791,588
2019-03,Dorset,YA / Teen Non Fiction,63,51
2019-03,North Somerset,12 DVD Standard,196,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13457,7223
2019-03,North Somerset,Adult Graphic Novel,42,26
2019-03,North Somerset,Adult Non Fiction,3810,4688
2019-03,North Somerset,Adult Spoken Word,991,242
2019-03,North Somerset,B.O.P.,149,110
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Boxed Set U DVD,1,0
2019-03,North Somerset,Child Fiction,10369,6653
2019-03,North Somerset,Child Non Fiction,1194,1055
2019-03,North Somerset,Child Spoken Word,207,179
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,9
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2004,752
2019-03,North Somerset,Large Print - Adult Non Fiction,202,69
2019-03,North Somerset,Large Print - Children,40,30
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,115
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,U DVD Standard,149,2
2019-03,North Somerset,YA / Teen Fiction,407,381
2019-03,North Somerset,YA / Teen Non Fiction,16,13
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10861,6213
2019-03,Poole,Adult Graphic Novel,22,7
2019-03,Poole,Adult Non Fiction,3398,4000
2019-03,Poole,Adult Spoken Word,605,130
2019-03,Poole,B.O.P.,46,12
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Child Fiction,8752,3484
2019-03,Poole,Child Non Fiction,1058,556
2019-03,Poole,Child Spoken Word,89,44
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,ILL,1,0
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1354,489
2019-03,Poole,Large Print - Adult Non Fiction,187,74
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,42
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,63,3
2019-03,Poole,Reading Group Set,6,6
2019-03,Poole,U DVD Standard,80,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,278,199
2019-03,Poole,YA / Teen Non Fiction,44,38
2019-03,Somerset,12 DVD Standard,560,16
2019-03,Somerset,15 DVD Standard,504,25
2019-03,Somerset,18 DVD Standard,53,0
2019-03,Somerset,Adult Fiction,40238,21915
2019-03,Somerset,Adult Graphic Novel,231,194
2019-03,Somerset,Adult Non Fiction,11160,13623
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1980,756
2019-03,Somerset,B.O.P.,218,231
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,26,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28720,18431
2019-03,Somerset,Child Non Fiction,3025,2841
2019-03,Somerset,Child Spoken Word,313,199
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,41
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,12,0
2019-03,Somerset,Language Course,33,20
2019-03,Somerset,Large Print - Adult Fiction,3881,1495
2019-03,Somerset,Large Print - Adult Non Fiction,268,196
2019-03,Somerset,Large Print - Children,21,33
2019-03,Somerset,Music CD,84,17
2019-03,Somerset,Music Score,162,258
2019-03,Somerset,Music Set,73,2
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,U DVD Standard,247,19
2019-03,Somerset,YA / Teen Fiction,1208,1248
2019-03,Somerset,YA / Teen Non Fiction,30,29
2019-03,South Gloucestershire,12 DVD Standard,284,13
2019-03,South Gloucestershire,15 DVD Standard,258,47
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14206,8802
2019-03,South Gloucestershire,Adult Graphic Novel,84,47
2019-03,South Gloucestershire,Adult Non Fiction,4546,6167
2019-03,South Gloucestershire,Adult Spoken Word,776,291
2019-03,South Gloucestershire,B.O.P.,129,162
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,7
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,17541,8593
2019-03,South Gloucestershire,Child Non Fiction,1978,1622
2019-03,South Gloucestershire,Child Spoken Word,342,250
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,17
2019-03,South Gloucestershire,Fastrack,913,554
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,25,29
2019-03,South Gloucestershire,Large Print - Adult Fiction,1562,557
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,78,37
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,18
2019-03,South Gloucestershire,PG DVD Standard,177,19
2019-03,South Gloucestershire,U DVD Standard,226,59
2019-03,South Gloucestershire,YA / Teen Fiction,702,731
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,30
2019-04,Bath and North East Somerset,12 DVD Standard,124,6
2019-04,Bath and North East Somerset,15 DVD Standard,113,3
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8261,5033
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,89
2019-04,Bath and North East Somerset,Adult Non Fiction,3554,4829
2019-04,Bath and North East Somerset,Adult Reference,1,0
2019-04,Bath and North East Somerset,Adult Spoken Word,408,125
2019-04,Bath and North East Somerset,B.O.P.,29,33
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9886,6590
2019-04,Bath and North East Somerset,Child Non Fiction,866,706
2019-04,Bath and North East Somerset,Child Spoken Word,241,188
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,2,2
2019-04,Bath and North East Somerset,ILL,1,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,678,225
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,71,42
2019-04,Bath and North East Somerset,Large Print - Children,25,15
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,9
2019-04,Bath and North East Somerset,PG DVD Standard,83,5
2019-04,Bath and North East Somerset,U DVD Standard,95,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,635
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,12
2019-04,Bristol,12 DVD Standard,462,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19951,13999
2019-04,Bristol,Adult Graphic Novel,900,714
2019-04,Bristol,Adult Non Fiction,10655,16290
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1061,421
2019-04,Bristol,B.O.P.,79,114
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27686,15550
2019-04,Bristol,Child Non Fiction,2706,2418
2019-04,Bristol,Child Spoken Word,436,307
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,14,15
2019-04,Bristol,Drama single copy,105,131
2019-04,Bristol,Equipment,13,26
2019-04,Bristol,Fastrack,105,16
2019-04,Bristol,Language Course,37,50
2019-04,Bristol,Large Print - Adult Fiction,992,521
2019-04,Bristol,Large Print - Adult Non Fiction,76,61
2019-04,Bristol,Large Print - Children,53,36
2019-04,Bristol,Music CD,279,71
2019-04,Bristol,Music Score,165,437
2019-04,Bristol,PG DVD Standard,280,4
2019-04,Bristol,U DVD Standard,326,9
2019-04,Bristol,YA / Teen Fiction,1145,1198
2019-04,Bristol,YA / Teen Non Fiction,59,99
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,183,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,31974,11258
2019-04,Dorset,Adult Graphic Novel,43,23
2019-04,Dorset,Adult Non Fiction,8172,7373
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2081,437
2019-04,Dorset,B.O.P.,40,29
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14796,5486
2019-04,Dorset,Child Non Fiction,1864,1119
2019-04,Dorset,Child Spoken Word,288,39
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,24,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,ILL,14,0
2019-04,Dorset,Language Course,15,1
2019-04,Dorset,Large Print - Adult Fiction,4380,1198
2019-04,Dorset,Large Print - Adult Non Fiction,480,129
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1631,7
2019-04,Dorset,U DVD Standard,83,0
2019-04,Dorset,YA / Teen Fiction,970,515
2019-04,Dorset,YA / Teen Non Fiction,54,63
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,96,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12910,6902
2019-04,North Somerset,Adult Graphic Novel,78,80
2019-04,North Somerset,Adult Non Fiction,3479,3944
2019-04,North Somerset,Adult Spoken Word,996,267
2019-04,North Somerset,B.O.P.,100,83
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10400,6016
2019-04,North Somerset,Child Non Fiction,1204,1017
2019-04,North Somerset,Child Spoken Word,278,235
2019-04,North Somerset,Drama single copy,1,5
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2045,601
2019-04,North Somerset,Large Print - Adult Non Fiction,197,63
2019-04,North Somerset,Large Print - Children,34,40
2019-04,North Somerset,Music CD,48,0
2019-04,North Somerset,Music Score,29,96
2019-04,North Somerset,PG DVD Standard,134,5
2019-04,North Somerset,Reading Group Set,1,1
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,451,511
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,11
2019-04,Poole,15 DVD Standard,113,29
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10410,5732
2019-04,Poole,Adult Graphic Novel,30,26
2019-04,Poole,Adult Non Fiction,3086,3201
2019-04,Poole,Adult Spoken Word,596,111
2019-04,Poole,B.O.P.,39,44
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9394,4036
2019-04,Poole,Child Non Fiction,1279,697
2019-04,Poole,Child Spoken Word,80,59
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1326,503
2019-04,Poole,Large Print - Adult Non Fiction,183,98
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,16
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,9
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,348,247
2019-04,Poole,YA / Teen Non Fiction,81,72
2019-04,Somerset,12 DVD Standard,531,33
2019-04,Somerset,15 DVD Standard,389,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39576,20425
2019-04,Somerset,Adult Graphic Novel,240,205
2019-04,Somerset,Adult Non Fiction,10624,12167
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1943,798
2019-04,Somerset,B.O.P.,206,262
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,29988,19562
2019-04,Somerset,Child Non Fiction,3297,2920
2019-04,Somerset,Child Spoken Word,335,190
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,40
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,21,0
2019-04,Somerset,Language Course,38,40
2019-04,Somerset,Large Print - Adult Fiction,3599,1194
2019-04,Somerset,Large Print - Adult Non Fiction,260,208
2019-04,Somerset,Large Print - Children,30,42
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,170
2019-04,Somerset,Music Set,50,1
2019-04,Somerset,PG DVD Standard,285,8
2019-04,Somerset,U DVD Standard,299,22
2019-04,Somerset,YA / Teen Fiction,1362,1636
2019-04,Somerset,YA / Teen Non Fiction,25,30
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,300,54
2019-04,South Gloucestershire,15 DVD Standard,202,47
2019-04,South Gloucestershire,18 DVD Standard,22,2
2019-04,South Gloucestershire,Adult Fiction,14079,8719
2019-04,South Gloucestershire,Adult Graphic Novel,87,48
2019-04,South Gloucestershire,Adult Non Fiction,4127,4786
2019-04,South Gloucestershire,Adult Spoken Word,736,274
2019-04,South Gloucestershire,B.O.P.,121,89
2019-04,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,5
2019-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18878,9775
2019-04,South Gloucestershire,Child Non Fiction,2347,1732
2019-04,South Gloucestershire,Child Spoken Word,393,304
2019-04,South Gloucestershire,Classification Exempt,5,4
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,24
2019-04,South Gloucestershire,Fastrack,1094,723
2019-04,South Gloucestershire,Language Course,23,33
2019-04,South Gloucestershire,Large Print - Adult Fiction,1640,633
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,86,48
2019-04,South Gloucestershire,Large Print - Children,37,36
2019-04,South Gloucestershire,Music CD,62,19
2019-04,South Gloucestershire,Music Score,4,10
2019-04,South Gloucestershire,PG DVD Standard,194,33
2019-04,South Gloucestershire,U DVD Standard,283,55
2019-04,South Gloucestershire,YA / Teen Fiction,650,573
2019-04,South Gloucestershire,YA / Teen Non Fiction,26,25
2019-05,Bath and North East Somerset,12 DVD Standard,97,4
2019-05,Bath and North East Somerset,15 DVD Standard,92,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8490,4963
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,52
2019-05,Bath and North East Somerset,Adult Non Fiction,3601,4351
2019-05,Bath and North East Somerset,Adult Spoken Word,374,91
2019-05,Bath and North East Somerset,B.O.P.,35,42
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8814,5418
2019-05,Bath and North East Somerset,Child Non Fiction,739,651
2019-05,Bath and North East Somerset,Child Spoken Word,191,152
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,3,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,ILL,2,0
2019-05,Bath and North East Somerset,Language Course,10,6
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,682,259
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,40,14
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,51
2019-05,Bath and North East Somerset,PG DVD Standard,52,3
2019-05,Bath and North East Somerset,U DVD Standard,57,5
2019-05,Bath and North East Somerset,YA / Teen Fiction,524,604
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,16,19
2019-05,Bristol,12 DVD Standard,418,10
2019-05,Bristol,15 DVD Standard,516,11
2019-05,Bristol,18 DVD Standard,61,2
2019-05,Bristol,Adult Fiction,20251,14140
2019-05,Bristol,Adult Graphic Novel,998,620
2019-05,Bristol,Adult Non Fiction,10870,14947
2019-05,Bristol,Adult Reference,1,0
2019-05,Bristol,Adult Spoken Word,1046,500
2019-05,Bristol,B.O.P.,92,130
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,41,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26452,15029
2019-05,Bristol,Child Non Fiction,2768,2205
2019-05,Bristol,Child Reference,1,0
2019-05,Bristol,Child Spoken Word,346,256
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,29,12
2019-05,Bristol,Drama single copy,97,98
2019-05,Bristol,Equipment,12,26
2019-05,Bristol,Fastrack,158,6
2019-05,Bristol,Language Course,26,22
2019-05,Bristol,Large Print - Adult Fiction,975,512
2019-05,Bristol,Large Print - Adult Non Fiction,86,46
2019-05,Bristol,Large Print - Children,58,53
2019-05,Bristol,Music CD,342,62
2019-05,Bristol,Music Score,137,240
2019-05,Bristol,PG DVD Standard,258,6
2019-05,Bristol,U DVD Standard,312,12
2019-05,Bristol,YA / Teen Fiction,961,1022
2019-05,Bristol,YA / Teen Non Fiction,70,88
2019-05,Dorset,12 DVD Standard,223,2
2019-05,Dorset,15 DVD Standard,181,0
2019-05,Dorset,18 DVD Standard,9,0
2019-05,Dorset,Adult Fiction,33164,12575
2019-05,Dorset,Adult Graphic Novel,47,43
2019-05,Dorset,Adult Non Fiction,8568,6654
2019-05,Dorset,Adult Reference,4,0
2019-05,Dorset,Adult Spoken Word,2158,542
2019-05,Dorset,B.O.P.,38,34
2019-05,Dorset,Boxed Set 12 DVD,4,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13456,4669
2019-05,Dorset,Child Non Fiction,1976,883
2019-05,Dorset,Child Spoken Word,255,34
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,44,3
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Fastrack,4,0
2019-05,Dorset,ILL,16,0
2019-05,Dorset,Language Course,13,3
2019-05,Dorset,Large Print - Adult Fiction,4410,1271
2019-05,Dorset,Large Print - Adult Non Fiction,501,138
2019-05,Dorset,Large Print - Children,55,20
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,33
2019-05,Dorset,PG DVD Standard,99,0
2019-05,Dorset,Reading Group Set,1623,3
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,894,589
2019-05,Dorset,YA / Teen Non Fiction,67,58
2019-05,North Somerset,12 DVD Standard,182,2
2019-05,North Somerset,15 DVD Standard,138,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,12951,6597
2019-05,North Somerset,Adult Graphic Novel,69,66
2019-05,North Somerset,Adult Non Fiction,3534,3684
2019-05,North Somerset,Adult Spoken Word,966,303
2019-05,North Somerset,B.O.P.,77,83
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,9974,6204
2019-05,North Somerset,Child Non Fiction,1310,1083
2019-05,North Somerset,Child Spoken Word,189,118
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,Language Course,8,5
2019-05,North Somerset,Large Print - Adult Fiction,1969,611
2019-05,North Somerset,Large Print - Adult Non Fiction,185,117
2019-05,North Somerset,Large Print - Children,23,19
2019-05,North Somerset,Music CD,49,2
2019-05,North Somerset,Music Score,12,11
2019-05,North Somerset,PG DVD Standard,126,5
2019-05,North Somerset,Reading Group Set,1,0
2019-05,North Somerset,U DVD Standard,157,5
2019-05,North Somerset,YA / Teen Fiction,367,275
2019-05,North Somerset,YA / Teen Non Fiction,13,7
2019-05,Poole,12 DVD Standard,136,13
2019-05,Poole,15 DVD Standard,107,8
2019-05,Poole,18 DVD Standard,12,1
