month_issued,authority,item_type,issues,renewals
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,12 DVD Standard,468,9
2018-09,Bristol,15 DVD Standard,635,15
2018-09,Bristol,18 DVD Standard,45,0
2018-09,Bristol,Adult Fiction,20289,15326
2018-09,Bristol,Adult Graphic Novel,989,726
2018-09,Bristol,Adult Non Fiction,10710,17540
2018-09,Bristol,Adult Reference,4,10
2018-09,Bristol,Adult Spoken Word,1027,404
2018-09,Bristol,B.O.P.,108,170
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,53,2
2018-09,Bristol,Boxed Set 18 DVD,20,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,4,0
2018-09,Bristol,Child Fiction,29227,17839
2018-09,Bristol,Child Non Fiction,3040,2720
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,287,238
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,28,5
2018-09,Bristol,Drama single copy,61,86
2018-09,Bristol,Equipment,12,6
2018-09,Bristol,Fastrack,88,8
2018-09,Bristol,ILL,1,1
2018-09,Bristol,Language Course,32,12
2018-09,Bristol,Large Print - Adult Fiction,1097,612
2018-09,Bristol,Large Print - Adult Non Fiction,92,78
2018-09,Bristol,Large Print - Children,55,40
2018-09,Bristol,Music CD,368,113
2018-09,Bristol,Music Score,189,343
2018-09,Bristol,PG DVD Standard,428,20
2018-09,Bristol,U DVD Standard,612,13
2018-09,Bristol,YA / Teen Fiction,1099,1177
2018-09,Bristol,YA / Teen Non Fiction,64,119
2018-09,Dorset,12 DVD Standard,338,2
2018-09,Dorset,15 DVD Standard,287,3
2018-09,Dorset,18 DVD Standard,17,0
2018-09,Dorset,Adult Fiction,38583,14811
2018-09,Dorset,Adult Graphic Novel,86,67
2018-09,Dorset,Adult Non Fiction,10236,8936
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2724,569
2018-09,Dorset,B.O.P.,38,46
2018-09,Dorset,Boxed Set 12 DVD,2,0
2018-09,Dorset,Boxed Set 15 DVD,14,0
2018-09,Dorset,Boxed Set 18 DVD,8,0
2018-09,Dorset,Child Fiction,19854,7005
2018-09,Dorset,Child Non Fiction,2623,1649
2018-09,Dorset,Child Spoken Word,259,44
2018-09,Dorset,Classification Exempt,46,1
2018-09,Dorset,Drama Set,40,0
2018-09,Dorset,Drama single copy,23,15
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,ILL,19,0
2018-09,Dorset,Language Course,28,7
2018-09,Dorset,Large Print - Adult Fiction,5511,1315
2018-09,Dorset,Large Print - Adult Non Fiction,624,158
2018-09,Dorset,Large Print - Children,95,64
2018-09,Dorset,Music CD,71,9
2018-09,Dorset,Music Score,58,124
2018-09,Dorset,PG DVD Standard,216,2
2018-09,Dorset,Reading Group Set,1823,1
2018-09,Dorset,U DVD Standard,144,2
2018-09,Dorset,YA / Teen Fiction,1066,677
2018-09,Dorset,YA / Teen Non Fiction,80,37
2018-09,North Somerset,12 DVD Standard,200,0
2018-09,North Somerset,15 DVD Standard,148,0
2018-09,North Somerset,18 DVD Standard,8,0
2018-09,North Somerset,Adult Fiction,12440,6504
2018-09,North Somerset,Adult Graphic Novel,86,165
2018-09,North Somerset,Adult Non Fiction,3485,4289
2018-09,North Somerset,Adult Spoken Word,1030,245
2018-09,North Somerset,B.O.P.,108,95
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10589,6303
2018-09,North Somerset,Child Non Fiction,1415,1377
2018-09,North Somerset,Child Reference,2,3
2018-09,North Somerset,Child Spoken Word,234,215
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama Set,1,0
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,8,2
2018-09,North Somerset,Large Print - Adult Fiction,2223,724
2018-09,North Somerset,Large Print - Adult Non Fiction,203,55
2018-09,North Somerset,Large Print - Children,39,54
2018-09,North Somerset,Music CD,79,3
2018-09,North Somerset,Music Score,12,14
2018-09,North Somerset,PG DVD Standard,154,4
2018-09,North Somerset,U DVD Standard,190,6
2018-09,North Somerset,YA / Teen Fiction,459,483
2018-09,North Somerset,YA / Teen Non Fiction,8,13
2018-09,Poole,12 DVD Standard,127,22
2018-09,Poole,15 DVD Standard,134,15
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10706,6149
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3275,3710
2018-09,Poole,Adult Spoken Word,597,116
2018-09,Poole,B.O.P.,48,46
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,15,2
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9456,4183
2018-09,Poole,Child Non Fiction,1298,777
2018-09,Poole,Child Spoken Word,97,75
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,Drama Set,1,2
2018-09,Poole,ILL,1,1
2018-09,Poole,Language Course,3,18
2018-09,Poole,Large Print - Adult Fiction,1270,435
2018-09,Poole,Large Print - Adult Non Fiction,172,73
2018-09,Poole,Large Print - Children,19,21
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,63,22
2018-09,Poole,Reading Group Set,14,1
2018-09,Poole,U DVD Standard,89,10
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,485,385
2018-09,Poole,YA / Teen Non Fiction,79,57
2018-09,Somerset,12 DVD Standard,553,21
2018-09,Somerset,15 DVD Standard,545,21
2018-09,Somerset,18 DVD Standard,38,1
2018-09,Somerset,Adult Fiction,39468,23013
2018-09,Somerset,Adult Graphic Novel,254,220
2018-09,Somerset,Adult Non Fiction,10829,13939
2018-09,Somerset,Adult Reference,4,1
2018-09,Somerset,Adult Spoken Word,1762,611
2018-09,Somerset,B.O.P.,225,340
2018-09,Somerset,Boxed Set 12 DVD,6,0
2018-09,Somerset,Boxed Set 15 DVD,24,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30725,20114
2018-09,Somerset,Child Non Fiction,3437,3862
2018-09,Somerset,Child Spoken Word,217,120
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,178
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,20,1
2018-09,Somerset,Language Course,23,16
2018-09,Somerset,Large Print - Adult Fiction,3833,1607
2018-09,Somerset,Large Print - Adult Non Fiction,282,175
2018-09,Somerset,Large Print - Children,21,12
2018-09,Somerset,Music CD,66,3
2018-09,Somerset,Music Score,111,198
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,299,17
2018-09,Somerset,Reading Group Set,2,0
2018-09,Somerset,U DVD Standard,333,29
2018-09,Somerset,YA / Teen Fiction,1279,1672
2018-09,Somerset,YA / Teen Non Fiction,28,20
2018-09,South Gloucestershire,12 DVD Standard,330,32
2018-09,South Gloucestershire,15 DVD Standard,274,54
2018-09,South Gloucestershire,18 DVD Standard,24,4
2018-09,South Gloucestershire,Adult Fiction,14877,9811
2018-09,South Gloucestershire,Adult Graphic Novel,75,66
2018-09,South Gloucestershire,Adult Non Fiction,4089,5416
2018-09,South Gloucestershire,Adult Spoken Word,667,228
2018-09,South Gloucestershire,B.O.P.,173,240
2018-09,South Gloucestershire,Boxed Set 12 DVD,9,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,17459,8548
2018-09,South Gloucestershire,Child Non Fiction,2040,1609
2018-09,South Gloucestershire,Child Spoken Word,329,206
2018-09,South Gloucestershire,Classification Exempt,6,3
2018-09,South Gloucestershire,Drama Set,4,3
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,2,1
2018-09,South Gloucestershire,Fastrack,832,541
2018-09,South Gloucestershire,Language Course,16,38
2018-09,South Gloucestershire,Large Print - Adult Fiction,1892,660
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,100,62
2018-09,South Gloucestershire,Large Print - Children,45,38
2018-09,South Gloucestershire,Music CD,64,39
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,349,34
2018-09,South Gloucestershire,U DVD Standard,568,58
2018-09,South Gloucestershire,YA / Teen Fiction,704,655
2018-09,South Gloucestershire,YA / Teen Non Fiction,30,39
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,9101,5975
2018-10,Bath and North East Somerset,Adult Graphic Novel,71,52
2018-10,Bath and North East Somerset,Adult Non Fiction,4005,6189
2018-10,Bath and North East Somerset,Adult Spoken Word,491,174
2018-10,Bath and North East Somerset,B.O.P.,39,40
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10422,7174
2018-10,Bath and North East Somerset,Child Non Fiction,963,1053
2018-10,Bath and North East Somerset,Child Spoken Word,164,186
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,4,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,816,380
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,72,66
2018-10,Bath and North East Somerset,Large Print - Children,3,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,46
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,U DVD Standard,75,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,594,655
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,444,8
2018-10,Bristol,15 DVD Standard,641,8
2018-10,Bristol,18 DVD Standard,55,0
2018-10,Bristol,Adult Fiction,21084,15491
2018-10,Bristol,Adult Graphic Novel,1039,831
2018-10,Bristol,Adult Non Fiction,11054,17403
2018-10,Bristol,Adult Spoken Word,1075,325
2018-10,Bristol,B.O.P.,89,101
2018-10,Bristol,Boxed Set 12 DVD,9,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30658,17070
2018-10,Bristol,Child Non Fiction,3003,2542
2018-10,Bristol,Child Spoken Word,348,225
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,11,0
2018-10,Bristol,Drama single copy,66,141
2018-10,Bristol,Equipment,21,22
2018-10,Bristol,Fastrack,158,6
2018-10,Bristol,Language Course,39,32
2018-10,Bristol,Large Print - Adult Fiction,968,527
2018-10,Bristol,Large Print - Adult Non Fiction,72,56
2018-10,Bristol,Large Print - Children,50,22
2018-10,Bristol,Music CD,515,104
2018-10,Bristol,Music Score,154,298
2018-10,Bristol,PG DVD Standard,376,12
2018-10,Bristol,Reading Group Set,1,0
2018-10,Bristol,U DVD Standard,520,14
2018-10,Bristol,YA / Teen Fiction,1114,914
2018-10,Bristol,YA / Teen Non Fiction,68,83
2018-10,Dorset,12 DVD Standard,357,4
2018-10,Dorset,15 DVD Standard,291,7
2018-10,Dorset,18 DVD Standard,28,0
2018-10,Dorset,Adult Fiction,40728,14919
2018-10,Dorset,Adult Graphic Novel,109,75
2018-10,Dorset,Adult Non Fiction,10833,9485
2018-10,Dorset,Adult Reference,3,0
2018-10,Dorset,Adult Spoken Word,3007,651
2018-10,Dorset,B.O.P.,34,26
2018-10,Dorset,Boxed Set 12 DVD,4,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,2,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,20308,7371
2018-10,Dorset,Child Non Fiction,2498,1385
2018-10,Dorset,Child Reference,1,0
2018-10,Dorset,Child Spoken Word,310,32
2018-10,Dorset,Classification Exempt,66,2
2018-10,Dorset,Drama Set,41,0
2018-10,Dorset,Drama single copy,23,12
2018-10,Dorset,ILL,24,3
2018-10,Dorset,Language Course,21,7
2018-10,Dorset,Large Print - Adult Fiction,5830,1481
2018-10,Dorset,Large Print - Adult Non Fiction,606,134
2018-10,Dorset,Large Print - Children,82,40
2018-10,Dorset,Music CD,119,8
2018-10,Dorset,Music Score,83,85
2018-10,Dorset,PG DVD Standard,193,3
2018-10,Dorset,Reading Group Set,1817,2
2018-10,Dorset,U DVD Standard,200,1
2018-10,Dorset,YA / Teen Fiction,1087,722
2018-10,Dorset,YA / Teen Non Fiction,84,96
2018-10,North Somerset,12 DVD Standard,197,0
2018-10,North Somerset,15 DVD Standard,173,1
2018-10,North Somerset,18 DVD Standard,6,0
2018-10,North Somerset,Adult Fiction,13631,7421
2018-10,North Somerset,Adult Graphic Novel,59,61
2018-10,North Somerset,Adult Non Fiction,3804,4663
2018-10,North Somerset,Adult Spoken Word,1095,220
2018-10,North Somerset,B.O.P.,117,123
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10512,6652
2018-10,North Somerset,Child Non Fiction,1369,1298
2018-10,North Somerset,Child Spoken Word,210,168
2018-10,North Somerset,Classification Exempt,1,0
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,5,15
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2243,760
2018-10,North Somerset,Large Print - Adult Non Fiction,210,77
2018-10,North Somerset,Large Print - Children,36,37
2018-10,North Somerset,Music CD,79,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,146,1
2018-10,North Somerset,U DVD Standard,188,3
2018-10,North Somerset,YA / Teen Fiction,378,383
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,112,10
2018-10,Poole,15 DVD Standard,113,2
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,12058,6696
2018-10,Poole,Adult Graphic Novel,19,2
2018-10,Poole,Adult Non Fiction,3447,3753
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,652,186
2018-10,Poole,B.O.P.,38,42
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,26,4
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10512,4229
2018-10,Poole,Child Non Fiction,1317,626
2018-10,Poole,Child Spoken Word,106,64
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,3,0
2018-10,Poole,Large Print - Adult Fiction,1291,499
2018-10,Poole,Large Print - Adult Non Fiction,169,47
2018-10,Poole,Large Print - Children,14,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,3
2018-10,Poole,PG DVD Standard,70,2
2018-10,Poole,Reading Group Set,17,3
2018-10,Poole,U DVD Standard,96,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,425,297
2018-10,Poole,YA / Teen Non Fiction,75,37
2018-10,Somerset,12 DVD Standard,570,26
2018-10,Somerset,15 DVD Standard,489,10
2018-10,Somerset,18 DVD Standard,35,2
2018-10,Somerset,Adult Fiction,43054,25106
2018-10,Somerset,Adult Graphic Novel,234,131
2018-10,Somerset,Adult Non Fiction,11351,14353
2018-10,Somerset,Adult Reference,4,0
2018-10,Somerset,Adult Spoken Word,1975,689
2018-10,Somerset,B.O.P.,262,297
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,21,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32603,23536
2018-10,Somerset,Child Non Fiction,3302,3127
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,383,210
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,192
2018-10,Somerset,Equipment,18,80
2018-10,Somerset,ILL,21,1
2018-10,Somerset,Language Course,24,25
2018-10,Somerset,Large Print - Adult Fiction,3916,1562
2018-10,Somerset,Large Print - Adult Non Fiction,327,163
2018-10,Somerset,Large Print - Children,36,25
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,133,356
2018-10,Somerset,Music Set,121,0
2018-10,Somerset,PG DVD Standard,360,17
2018-10,Somerset,U DVD Standard,252,30
2018-10,Somerset,YA / Teen Fiction,1323,1490
2018-10,Somerset,YA / Teen Non Fiction,28,41
2018-10,South Gloucestershire,12 DVD Standard,354,57
2018-10,South Gloucestershire,15 DVD Standard,280,43
2018-10,South Gloucestershire,18 DVD Standard,12,1
2018-10,South Gloucestershire,Adult Fiction,15672,9782
2018-10,South Gloucestershire,Adult Graphic Novel,88,62
2018-10,South Gloucestershire,Adult Non Fiction,4405,5930
2018-10,South Gloucestershire,Adult Spoken Word,866,249
2018-10,South Gloucestershire,B.O.P.,150,213
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
2018-10,South Gloucestershire,Boxed Set 18 DVD,15,2
2018-10,South Gloucestershire,Boxed Set PG DVD,1,0
2018-10,South Gloucestershire,Boxed Set U DVD,10,0
2018-10,South Gloucestershire,Child Fiction,18421,9626
2018-10,South Gloucestershire,Child Non Fiction,2150,1654
2018-10,South Gloucestershire,Child Spoken Word,381,235
2018-10,South Gloucestershire,Classification Exempt,11,6
2018-10,South Gloucestershire,Drama Set,3,0
2018-10,South Gloucestershire,Drama single copy,3,2
2018-10,South Gloucestershire,Equipment,11,16
2018-10,South Gloucestershire,Fastrack,1096,706
2018-10,South Gloucestershire,Language Course,11,33
2018-10,South Gloucestershire,Large Print - Adult Fiction,1961,748
2018-10,South Gloucestershire,Large Print - Adult Non Fiction,107,52
2018-10,South Gloucestershire,Large Print - Children,32,36
2018-10,South Gloucestershire,Music CD,85,30
2018-10,South Gloucestershire,Music Score,3,18
2018-10,South Gloucestershire,PG DVD Standard,272,39
2018-10,South Gloucestershire,U DVD Standard,408,43
2018-10,South Gloucestershire,YA / Teen Fiction,785,751
2018-10,South Gloucestershire,YA / Teen Non Fiction,41,96
2018-11,Bath and North East Somerset,12 DVD Standard,134,10
2018-11,Bath and North East Somerset,15 DVD Standard,130,7
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8497,5465
2018-11,Bath and North East Somerset,Adult Graphic Novel,55,32
2018-11,Bath and North East Somerset,Adult Non Fiction,3378,4317
2018-11,Bath and North East Somerset,Adult Reference,1,0
2018-11,Bath and North East Somerset,Adult Spoken Word,451,101
2018-11,Bath and North East Somerset,B.O.P.,44,48
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9529,6144
2018-11,Bath and North East Somerset,Child Non Fiction,916,866
2018-11,Bath and North East Somerset,Child Spoken Word,151,158
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,1,0
2018-11,Bath and North East Somerset,Fastrack,1,0
2018-11,Bath and North East Somerset,ILL,1,0
2018-11,Bath and North East Somerset,Language Course,14,9
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,701,314
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,72,46
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,14,23
2018-11,Bath and North East Somerset,PG DVD Standard,74,12
2018-11,Bath and North East Somerset,Reading Group Set,1,0
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,437,563
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,13,19
2018-11,Bristol,12 DVD Standard,410,3
2018-11,Bristol,15 DVD Standard,589,21
2018-11,Bristol,18 DVD Standard,68,1
2018-11,Bristol,Adult Fiction,19380,13865
2018-11,Bristol,Adult Graphic Novel,827,723
2018-11,Bristol,Adult Non Fiction,9881,13673
2018-11,Bristol,Adult Spoken Word,975,329
2018-11,Bristol,B.O.P.,91,106
2018-11,Bristol,Boxed Set 12 DVD,17,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,3,0
2018-11,Bristol,Child Fiction,28183,15683
2018-11,Bristol,Child Non Fiction,3002,2592
2018-11,Bristol,Child Spoken Word,327,226
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,8
2018-11,Bristol,Drama single copy,59,39
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,237,6
2018-11,Bristol,ILL,1,0
2018-11,Bristol,Language Course,33,29
2018-11,Bristol,Large Print - Adult Fiction,961,525
2018-11,Bristol,Large Print - Adult Non Fiction,63,48
2018-11,Bristol,Large Print - Children,50,14
2018-11,Bristol,Music CD,484,66
2018-11,Bristol,Music Score,171,276
2018-11,Bristol,PG DVD Standard,314,8
2018-11,Bristol,U DVD Standard,331,3
2018-11,Bristol,YA / Teen Fiction,895,944
2018-11,Bristol,YA / Teen Non Fiction,55,52
2018-11,Dorset,12 DVD Standard,374,2
2018-11,Dorset,15 DVD Standard,276,4
2018-11,Dorset,18 DVD Standard,31,0
2018-11,Dorset,Adult Fiction,39290,14837
2018-11,Dorset,Adult Graphic Novel,96,104
2018-11,Dorset,Adult Non Fiction,9997,7953
2018-11,Dorset,Adult Reference,5,1
2018-11,Dorset,Adult Spoken Word,2982,697
2018-11,Dorset,B.O.P.,26,32
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,15,0
2018-11,Dorset,Boxed Set 18 DVD,9,0
2018-11,Dorset,Child Fiction,17482,6240
2018-11,Dorset,Child Non Fiction,2031,889
2018-11,Dorset,Child Spoken Word,240,29
2018-11,Dorset,Classification Exempt,51,0
2018-11,Dorset,Drama Set,35,0
2018-11,Dorset,Drama single copy,14,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,15,0
2018-11,Dorset,Language Course,15,4
2018-11,Dorset,Large Print - Adult Fiction,5506,1660
2018-11,Dorset,Large Print - Adult Non Fiction,623,137
2018-11,Dorset,Large Print - Children,53,34
2018-11,Dorset,Music CD,72,9
2018-11,Dorset,Music Score,90,152
2018-11,Dorset,PG DVD Standard,212,0
2018-11,Dorset,Reading Group Set,1877,21
2018-11,Dorset,U DVD Standard,123,0
2018-11,Dorset,YA / Teen Fiction,785,524
2018-11,Dorset,YA / Teen Non Fiction,38,37
2018-11,North Somerset,12 DVD Standard,195,2
2018-11,North Somerset,15 DVD Standard,140,2
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,13044,7315
2018-11,North Somerset,Adult Graphic Novel,32,29
2018-11,North Somerset,Adult Non Fiction,3258,3835
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,1023,291
2018-11,North Somerset,B.O.P.,69,61
2018-11,North Somerset,Boxed Set 12 DVD,2,0
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Boxed Set U DVD,1,0
2018-11,North Somerset,Child Fiction,9913,6262
2018-11,North Somerset,Child Non Fiction,1218,1029
2018-11,North Somerset,Child Reference,1,0
2018-11,North Somerset,Child Spoken Word,169,134
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,1,0
2018-11,North Somerset,Drama single copy,3,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2144,632
2018-11,North Somerset,Large Print - Adult Non Fiction,184,55
2018-11,North Somerset,Large Print - Children,41,32
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,147,6
2018-11,North Somerset,U DVD Standard,148,5
2018-11,North Somerset,YA / Teen Fiction,277,249
2018-11,North Somerset,YA / Teen Non Fiction,11,20
2018-11,Poole,12 DVD Standard,107,11
2018-11,Poole,15 DVD Standard,111,12
2018-11,Poole,18 DVD Standard,9,5
2018-11,Poole,Adult Fiction,10715,6101
2018-11,Poole,Adult Graphic Novel,16,3
2018-11,Poole,Adult Non Fiction,3135,3085
2018-11,Poole,Adult Spoken Word,614,202
2018-11,Poole,B.O.P.,46,32
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,22,0
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8484,3212
2018-11,Poole,Child Non Fiction,1077,514
2018-11,Poole,Child Spoken Word,80,45
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,ILL,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1283,693
2018-11,Poole,Large Print - Adult Non Fiction,155,92
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,11
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,66,10
2018-11,Poole,Reading Group Set,19,38
2018-11,Poole,U DVD Standard,58,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,324,248
2018-11,Poole,YA / Teen Non Fiction,59,67
2018-11,Somerset,12 DVD Standard,573,23
2018-11,Somerset,15 DVD Standard,431,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,41280,23867
2018-11,Somerset,Adult Graphic Novel,181,148
2018-11,Somerset,Adult Non Fiction,10487,11798
2018-11,Somerset,Adult Reference,2,2
2018-11,Somerset,Adult Spoken Word,1981,692
2018-11,Somerset,B.O.P.,211,261
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,20,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
