month_issued,authority,item_type,issues,renewals
2019-11,North Somerset,PG DVD Standard,142,8
2019-11,North Somerset,Reading Group Set,1,0
2019-11,North Somerset,U DVD Standard,173,9
2019-11,North Somerset,YA / Teen Fiction,400,321
2019-11,North Somerset,YA / Teen Non Fiction,15,25
2019-11,Poole,12 DVD Standard,97,17
2019-11,Poole,15 DVD Standard,99,3
2019-11,Poole,18 DVD Standard,9,1
2019-11,Poole,Adult Fiction,10094,6563
2019-11,Poole,Adult Graphic Novel,24,30
2019-11,Poole,Adult Non Fiction,2964,3113
2019-11,Poole,Adult Reference,1,0
2019-11,Poole,Adult Spoken Word,578,141
2019-11,Poole,B.O.P.,25,24
2019-11,Poole,Boxed Set 12 DVD,1,0
2019-11,Poole,Boxed Set 15 DVD,4,1
2019-11,Poole,Boxed Set PG DVD,3,0
2019-11,Poole,Child Fiction,7933,3228
2019-11,Poole,Child Non Fiction,1104,806
2019-11,Poole,Child Spoken Word,73,59
2019-11,Poole,Classification Exempt,1,0
2019-11,Poole,Drama single copy,1,2
2019-11,Poole,Language Course,2,0
2019-11,Poole,Large Print - Adult Fiction,1346,579
2019-11,Poole,Large Print - Adult Non Fiction,193,102
2019-11,Poole,Large Print - Children,11,10
2019-11,Poole,Music CD,91,15
2019-11,Poole,Music Score,3,7
2019-11,Poole,PG DVD Standard,65,8
2019-11,Poole,Reading Group Set,1,0
2019-11,Poole,U DVD Standard,65,10
2019-11,Poole,Visual Material,15,4
2019-11,Poole,YA / Teen Fiction,351,285
2019-11,Poole,YA / Teen Non Fiction,35,20
2019-11,Somerset,12 DVD Standard,442,12
2019-11,Somerset,15 DVD Standard,375,7
2019-11,Somerset,18 DVD Standard,47,2
2019-11,Somerset,Adult Fiction,38001,22170
2019-11,Somerset,Adult Graphic Novel,205,175
2019-11,Somerset,Adult Non Fiction,10070,12044
2019-11,Somerset,Adult Reference,4,0
2019-11,Somerset,Adult Spoken Word,1987,797
2019-11,Somerset,B.O.P.,156,175
2019-11,Somerset,Boxed Set 12 DVD,7,0
2019-11,Somerset,Boxed Set 15 DVD,25,0
2019-11,Somerset,Boxed Set 18 DVD,13,2
2019-11,Somerset,Boxed Set EX DVD,2,0
2019-11,Somerset,Boxed Set PG DVD,2,1
2019-11,Somerset,Boxed Set U DVD,1,0
2019-11,Somerset,Child Fiction,28293,18166
2019-11,Somerset,Child Non Fiction,2728,2589
2019-11,Somerset,Child Spoken Word,343,274
2019-11,Somerset,Classification Exempt,6,0
2019-11,Somerset,Drama single copy,466,160
2019-11,Somerset,Equipment,3,9
2019-11,Somerset,ILL,54,19
2019-11,Somerset,Language Course,24,22
2019-11,Somerset,Large Print - Adult Fiction,3157,1534
2019-11,Somerset,Large Print - Adult Non Fiction,243,118
2019-11,Somerset,Large Print - Children,17,15
2019-11,Somerset,Music CD,83,20
2019-11,Somerset,Music Score,156,322
2019-11,Somerset,Music Set,68,20
2019-11,Somerset,PG DVD Standard,266,11
2019-11,Somerset,Reading Group Set,1,0
2019-11,Somerset,U DVD Standard,237,12
2019-11,Somerset,YA / Teen Fiction,1010,1077
2019-11,Somerset,YA / Teen Non Fiction,23,37
2019-11,South Gloucestershire,12 DVD Standard,240,18
2019-11,South Gloucestershire,15 DVD Standard,163,35
2019-11,South Gloucestershire,18 DVD Standard,13,0
2019-11,South Gloucestershire,Adult Fiction,12994,9486
2019-11,South Gloucestershire,Adult Graphic Novel,72,50
2019-11,South Gloucestershire,Adult Non Fiction,3483,4696
2019-11,South Gloucestershire,Adult Spoken Word,761,314
2019-11,South Gloucestershire,B.O.P.,267,259
2019-11,South Gloucestershire,Boxed Set 12 DVD,3,3
2019-11,South Gloucestershire,Boxed Set 15 DVD,6,5
2019-11,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-11,South Gloucestershire,Boxed Set PG DVD,2,0
2019-11,South Gloucestershire,Boxed Set U DVD,6,1
2019-11,South Gloucestershire,Child Fiction,18970,9562
2019-11,South Gloucestershire,Child Non Fiction,2118,1762
2019-11,South Gloucestershire,Child Spoken Word,229,155
2019-11,South Gloucestershire,Classification Exempt,5,2
2019-11,South Gloucestershire,Drama Set,1,4
2019-11,South Gloucestershire,Drama single copy,3,3
2019-11,South Gloucestershire,Equipment,11,16
2019-11,South Gloucestershire,Fastrack,931,632
2019-11,South Gloucestershire,ILL,4,0
2019-11,South Gloucestershire,Language Course,6,5
2019-11,South Gloucestershire,Large Print - Adult Fiction,1491,619
2019-11,South Gloucestershire,Large Print - Adult Non Fiction,73,39
2019-11,South Gloucestershire,Large Print - Children,40,22
2019-11,South Gloucestershire,Music CD,45,28
2019-11,South Gloucestershire,Music Score,17,50
2019-11,South Gloucestershire,PG DVD Standard,187,25
2019-11,South Gloucestershire,U DVD Standard,220,38
2019-11,South Gloucestershire,YA / Teen Fiction,476,493
2019-11,South Gloucestershire,YA / Teen Non Fiction,28,26
2019-12,Bath and North East Somerset,12 DVD Standard,85,7
2019-12,Bath and North East Somerset,15 DVD Standard,66,11
2019-12,Bath and North East Somerset,18 DVD Standard,22,2
2019-12,Bath and North East Somerset,Adult Fiction,7123,4696
2019-12,Bath and North East Somerset,Adult Graphic Novel,64,38
2019-12,Bath and North East Somerset,Adult Non Fiction,2464,3106
2019-12,Bath and North East Somerset,Adult Spoken Word,324,117
2019-12,Bath and North East Somerset,B.O.P.,16,17
2019-12,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2019-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-12,Bath and North East Somerset,Child Fiction,6325,3991
2019-12,Bath and North East Somerset,Child Non Fiction,492,479
2019-12,Bath and North East Somerset,Child Spoken Word,97,127
2019-12,Bath and North East Somerset,Classification Exempt,1,0
2019-12,Bath and North East Somerset,Drama single copy,4,10
2019-12,Bath and North East Somerset,ILL,1,4
2019-12,Bath and North East Somerset,Language Course,7,1
2019-12,Bath and North East Somerset,Large Print - Adult Fiction,583,334
2019-12,Bath and North East Somerset,Large Print - Adult Non Fiction,43,38
2019-12,Bath and North East Somerset,Large Print - Children,6,3
2019-12,Bath and North East Somerset,Music CD,23,1
2019-12,Bath and North East Somerset,Music Score,15,28
2019-12,Bath and North East Somerset,PG DVD Standard,45,0
2019-12,Bath and North East Somerset,U DVD Standard,40,7
2019-12,Bath and North East Somerset,YA / Teen Fiction,466,502
2019-12,Bath and North East Somerset,YA / Teen Non Fiction,9,14
2019-12,Bristol,12 DVD Standard,332,23
2019-12,Bristol,15 DVD Standard,419,31
2019-12,Bristol,18 DVD Standard,68,2
2019-12,Bristol,Adult Fiction,17150,13102
2019-12,Bristol,Adult Graphic Novel,785,473
2019-12,Bristol,Adult Non Fiction,8103,11968
2019-12,Bristol,Adult Reference,1,2
2019-12,Bristol,Adult Spoken Word,808,413
2019-12,Bristol,B.O.P.,54,74
2019-12,Bristol,Boxed Set 12 DVD,8,0
2019-12,Bristol,Boxed Set 15 DVD,27,1
2019-12,Bristol,Boxed Set 18 DVD,16,0
2019-12,Bristol,Boxed Set PG DVD,2,0
2019-12,Bristol,Boxed Set U DVD,1,0
2019-12,Bristol,Child Fiction,19357,11488
2019-12,Bristol,Child Non Fiction,1862,1674
2019-12,Bristol,Child Spoken Word,229,180
2019-12,Bristol,Classification Exempt,7,1
2019-12,Bristol,Drama Set,14,0
2019-12,Bristol,Drama single copy,58,51
2019-12,Bristol,Equipment,1,0
2019-12,Bristol,Fastrack,108,3
2019-12,Bristol,ILL,1,5
2019-12,Bristol,Language Course,19,18
2019-12,Bristol,Large Print - Adult Fiction,657,411
2019-12,Bristol,Large Print - Adult Non Fiction,67,67
2019-12,Bristol,Large Print - Children,31,29
2019-12,Bristol,Music CD,371,92
2019-12,Bristol,Music Score,101,237
2019-12,Bristol,PG DVD Standard,239,8
2019-12,Bristol,U DVD Standard,282,14
2019-12,Bristol,YA / Teen Fiction,897,949
2019-12,Bristol,YA / Teen Non Fiction,56,95
2019-12,Dorset,12 DVD Standard,197,0
2019-12,Dorset,15 DVD Standard,152,7
2019-12,Dorset,18 DVD Standard,27,1
2019-12,Dorset,Adult Fiction,28701,12631
2019-12,Dorset,Adult Graphic Novel,57,54
2019-12,Dorset,Adult Non Fiction,6989,6053
2019-12,Dorset,Adult Spoken Word,1965,473
2019-12,Dorset,B.O.P.,29,41
2019-12,Dorset,Boxed Set 15 DVD,5,0
2019-12,Dorset,Boxed Set 18 DVD,8,0
2019-12,Dorset,Child Fiction,10921,4513
2019-12,Dorset,Child Non Fiction,1207,758
2019-12,Dorset,Child Spoken Word,155,27
2019-12,Dorset,Classification Exempt,17,0
2019-12,Dorset,Drama Set,21,0
2019-12,Dorset,Drama single copy,11,6
2019-12,Dorset,Equipment,1,0
2019-12,Dorset,ILL,13,0
2019-12,Dorset,Language Course,5,3
2019-12,Dorset,Large Print - Adult Fiction,3488,1096
2019-12,Dorset,Large Print - Adult Non Fiction,464,123
2019-12,Dorset,Large Print - Children,31,11
2019-12,Dorset,Music CD,65,3
2019-12,Dorset,Music Score,35,68
2019-12,Dorset,PG DVD Standard,106,0
2019-12,Dorset,Reading Group Set,1502,21
2019-12,Dorset,U DVD Standard,68,1
2019-12,Dorset,YA / Teen Fiction,586,453
2019-12,Dorset,YA / Teen Non Fiction,41,36
2019-12,North Somerset,12 DVD Standard,97,1
2019-12,North Somerset,15 DVD Standard,75,0
2019-12,North Somerset,18 DVD Standard,17,0
2019-12,North Somerset,Adult Fiction,10541,6199
2019-12,North Somerset,Adult Graphic Novel,34,54
2019-12,North Somerset,Adult Non Fiction,2604,3008
2019-12,North Somerset,Adult Spoken Word,694,177
2019-12,North Somerset,B.O.P.,40,35
2019-12,North Somerset,Boxed Set 12 DVD,2,0
2019-12,North Somerset,Boxed Set 15 DVD,1,0
2019-12,North Somerset,Boxed Set 18 DVD,3,0
2019-12,North Somerset,Boxed Set EX DVD,1,0
2019-12,North Somerset,Child Fiction,6618,4431
2019-12,North Somerset,Child Non Fiction,748,741
2019-12,North Somerset,Child Spoken Word,169,139
2019-12,North Somerset,Classification Exempt,2,0
2019-12,North Somerset,Drama Set,1,0
2019-12,North Somerset,Drama single copy,1,1
2019-12,North Somerset,Equipment,1,0
2019-12,North Somerset,ILL,1,0
2019-12,North Somerset,Language Course,2,1
2019-12,North Somerset,Large Print - Adult Fiction,1290,577
2019-12,North Somerset,Large Print - Adult Non Fiction,136,70
2019-12,North Somerset,Large Print - Children,16,20
2019-12,North Somerset,Music CD,21,0
2019-12,North Somerset,Music Score,9,14
2019-12,North Somerset,PG DVD Standard,84,2
2019-12,North Somerset,U DVD Standard,100,4
2019-12,North Somerset,YA / Teen Fiction,236,209
2019-12,North Somerset,YA / Teen Non Fiction,7,19
2019-12,Poole,12 DVD Standard,112,19
2019-12,Poole,15 DVD Standard,89,3
2019-12,Poole,18 DVD Standard,14,1
2019-12,Poole,Adult Fiction,8555,5301
2019-12,Poole,Adult Graphic Novel,10,2
2019-12,Poole,Adult Non Fiction,2160,2257
2019-12,Poole,Adult Spoken Word,538,124
2019-12,Poole,B.O.P.,24,14
2019-12,Poole,Boxed Set 12 DVD,5,0
2019-12,Poole,Boxed Set 15 DVD,13,0
2019-12,Poole,Boxed Set 18 DVD,3,0
2019-12,Poole,Boxed Set PG DVD,1,0
2019-12,Poole,Boxed Set U DVD,1,0
2019-12,Poole,Child Fiction,5630,2690
2019-12,Poole,Child Non Fiction,678,466
2019-12,Poole,Child Spoken Word,55,28
2019-12,Poole,ILL,1,0
2019-12,Poole,Language Course,1,0
2019-12,Poole,Large Print - Adult Fiction,1038,497
2019-12,Poole,Large Print - Adult Non Fiction,163,75
2019-12,Poole,Large Print - Children,8,4
2019-12,Poole,Music CD,58,2
2019-12,Poole,Music Score,3,9
2019-12,Poole,PG DVD Standard,61,3
2019-12,Poole,Reading Group Set,5,5
2019-12,Poole,U DVD Standard,54,6
2019-12,Poole,Visual Material,1,1
2019-12,Poole,YA / Teen Fiction,243,149
2019-12,Poole,YA / Teen Non Fiction,25,30
2019-12,Somerset,12 DVD Standard,356,22
2019-12,Somerset,15 DVD Standard,295,15
2019-12,Somerset,18 DVD Standard,68,1
2019-12,Somerset,Adult Fiction,31841,18402
2019-12,Somerset,Adult Graphic Novel,165,145
2019-12,Somerset,Adult Non Fiction,7101,8229
2019-12,Somerset,Adult Spoken Word,1606,655
2019-12,Somerset,B.O.P.,97,97
2019-12,Somerset,Boxed Set 12 DVD,4,1
2019-12,Somerset,Boxed Set 15 DVD,21,1
2019-12,Somerset,Boxed Set 18 DVD,19,3
2019-12,Somerset,Child Fiction,18868,11320
2019-12,Somerset,Child Non Fiction,1689,1645
2019-12,Somerset,Child Spoken Word,227,181
2019-12,Somerset,Classification Exempt,2,1
2019-12,Somerset,Drama single copy,180,44
2019-12,Somerset,Equipment,1,0
2019-12,Somerset,ILL,60,24
2019-12,Somerset,Language Course,20,19
2019-12,Somerset,Large Print - Adult Fiction,2978,1458
2019-12,Somerset,Large Print - Adult Non Fiction,249,173
2019-12,Somerset,Large Print - Children,14,16
2019-12,Somerset,Music CD,62,2
2019-12,Somerset,Music Score,123,181
2019-12,Somerset,Music Set,98,47
2019-12,Somerset,PG DVD Standard,231,16
2019-12,Somerset,U DVD Standard,175,12
2019-12,Somerset,Visual Material,2,0
2019-12,Somerset,YA / Teen Fiction,822,923
2019-12,Somerset,YA / Teen Non Fiction,16,30
2019-12,South Gloucestershire,12 DVD Standard,219,36
2019-12,South Gloucestershire,15 DVD Standard,155,33
2019-12,South Gloucestershire,18 DVD Standard,24,3
2019-12,South Gloucestershire,Adult Fiction,10913,7333
2019-12,South Gloucestershire,Adult Graphic Novel,72,48
2019-12,South Gloucestershire,Adult Non Fiction,2840,3696
2019-12,South Gloucestershire,Adult Spoken Word,699,243
2019-12,South Gloucestershire,B.O.P.,186,161
2019-12,South Gloucestershire,Boxed Set 12 DVD,1,2
2019-12,South Gloucestershire,Boxed Set 15 DVD,6,1
2019-12,South Gloucestershire,Boxed Set 18 DVD,6,1
2019-12,South Gloucestershire,Boxed Set PG DVD,1,0
2019-12,South Gloucestershire,Boxed Set U DVD,2,0
2019-12,South Gloucestershire,Child Fiction,12870,6363
2019-12,South Gloucestershire,Child Non Fiction,1288,958
2019-12,South Gloucestershire,Child Spoken Word,195,166
2019-12,South Gloucestershire,Classification Exempt,6,9
2019-12,South Gloucestershire,Drama single copy,1,0
2019-12,South Gloucestershire,Equipment,3,10
2019-12,South Gloucestershire,Fastrack,765,495
2019-12,South Gloucestershire,ILL,1,0
2019-12,South Gloucestershire,Language Course,12,14
2019-12,South Gloucestershire,Large Print - Adult Fiction,1257,541
2019-12,South Gloucestershire,Large Print - Adult Non Fiction,78,41
2019-12,South Gloucestershire,Large Print - Children,19,10
2019-12,South Gloucestershire,Music CD,55,31
2019-12,South Gloucestershire,Music Score,4,14
2019-12,South Gloucestershire,PG DVD Standard,149,37
2019-12,South Gloucestershire,U DVD Standard,195,43
2019-12,South Gloucestershire,YA / Teen Fiction,347,272
2019-12,South Gloucestershire,YA / Teen Non Fiction,14,8
2020-01,Bath and North East Somerset,12 DVD Standard,70,9
2020-01,Bath and North East Somerset,15 DVD Standard,91,15
2020-01,Bath and North East Somerset,18 DVD Standard,16,0
2020-01,Bath and North East Somerset,Adult Fiction,8455,5157
2020-01,Bath and North East Somerset,Adult Graphic Novel,77,64
2020-01,Bath and North East Somerset,Adult Non Fiction,3697,3946
2020-01,Bath and North East Somerset,Adult Spoken Word,385,106
2020-01,Bath and North East Somerset,B.O.P.,33,39
2020-01,Bath and North East Somerset,Boxed Set 15 DVD,5,0
2020-01,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2020-01,Bath and North East Somerset,Child Fiction,9238,4985
2020-01,Bath and North East Somerset,Child Non Fiction,997,818
2020-01,Bath and North East Somerset,Child Spoken Word,111,100
2020-01,Bath and North East Somerset,Classification Exempt,6,3
2020-01,Bath and North East Somerset,Drama single copy,4,1
2020-01,Bath and North East Somerset,Equipment,2,6
2020-01,Bath and North East Somerset,Fastrack,4,0
2020-01,Bath and North East Somerset,ILL,1,0
2020-01,Bath and North East Somerset,Language Course,14,13
2020-01,Bath and North East Somerset,Large Print - Adult Fiction,785,385
2020-01,Bath and North East Somerset,Large Print - Adult Non Fiction,83,70
2020-01,Bath and North East Somerset,Large Print - Children,11,4
2020-01,Bath and North East Somerset,Music CD,25,0
2020-01,Bath and North East Somerset,Music Score,14,33
2020-01,Bath and North East Somerset,PG DVD Standard,41,4
2020-01,Bath and North East Somerset,U DVD Standard,46,5
2020-01,Bath and North East Somerset,YA / Teen Fiction,466,420
2020-01,Bath and North East Somerset,YA / Teen Non Fiction,14,20
2020-01,Bristol,12 DVD Standard,323,11
2020-01,Bristol,15 DVD Standard,455,9
2020-01,Bristol,18 DVD Standard,69,1
2020-01,Bristol,Adult Fiction,19993,12480
2020-01,Bristol,Adult Graphic Novel,926,679
2020-01,Bristol,Adult Non Fiction,11573,13677
2020-01,Bristol,Adult Spoken Word,1005,284
2020-01,Bristol,B.O.P.,79,84
2020-01,Bristol,Boxed Set 12 DVD,14,1
2020-01,Bristol,Boxed Set 15 DVD,25,0
2020-01,Bristol,Boxed Set 18 DVD,25,0
2020-01,Bristol,Boxed Set PG DVD,2,0
2020-01,Bristol,Boxed Set U DVD,3,1
2020-01,Bristol,Child Fiction,27835,14302
2020-01,Bristol,Child Non Fiction,2944,1944
2020-01,Bristol,Child Spoken Word,266,144
2020-01,Bristol,Classification Exempt,8,0
2020-01,Bristol,Drama Set,32,9
2020-01,Bristol,Drama single copy,86,63
2020-01,Bristol,Equipment,16,13
2020-01,Bristol,Fastrack,142,36
2020-01,Bristol,ILL,4,4
2020-01,Bristol,Language Course,28,27
2020-01,Bristol,Large Print - Adult Fiction,836,580
2020-01,Bristol,Large Print - Adult Non Fiction,75,66
2020-01,Bristol,Large Print - Children,49,29
2020-01,Bristol,Music CD,393,94
2020-01,Bristol,Music Score,176,285
2020-01,Bristol,PG DVD Standard,217,7
2020-01,Bristol,U DVD Standard,282,12
2020-01,Bristol,YA / Teen Fiction,953,869
2020-01,Bristol,YA / Teen Non Fiction,74,83
2020-01,Dorset,12 DVD Standard,186,0
2020-01,Dorset,15 DVD Standard,197,0
2020-01,Dorset,18 DVD Standard,28,0
2020-01,Dorset,Adult Fiction,32418,11789
2020-01,Dorset,Adult Graphic Novel,61,57
2020-01,Dorset,Adult Non Fiction,9707,7018
2020-01,Dorset,Adult Reference,19,1
2020-01,Dorset,Adult Spoken Word,2042,409
2020-01,Dorset,B.O.P.,32,23
2020-01,Dorset,Boxed Set 12 DVD,1,0
2020-01,Dorset,Boxed Set 15 DVD,9,0
2020-01,Dorset,Boxed Set 18 DVD,3,0
2020-01,Dorset,Child Fiction,15101,5784
2020-01,Dorset,Child Non Fiction,2285,1316
2020-01,Dorset,Child Spoken Word,185,21
2020-01,Dorset,Classification Exempt,25,0
2020-01,Dorset,Drama Set,57,0
2020-01,Dorset,Drama single copy,19,17
2020-01,Dorset,Equipment,12,0
2020-01,Dorset,ILL,31,1
2020-01,Dorset,Language Course,28,5
2020-01,Dorset,Large Print - Adult Fiction,4033,1119
2020-01,Dorset,Large Print - Adult Non Fiction,573,166
2020-01,Dorset,Large Print - Children,31,18
2020-01,Dorset,Music CD,56,0
2020-01,Dorset,Music Score,53,52
2020-01,Dorset,PG DVD Standard,123,0
2020-01,Dorset,Reading Group Set,1591,11
2020-01,Dorset,U DVD Standard,79,0
2020-01,Dorset,YA / Teen Fiction,720,476
2020-01,Dorset,YA / Teen Non Fiction,45,21
2020-01,North Somerset,12 DVD Standard,129,0
2020-01,North Somerset,15 DVD Standard,126,0
2020-01,North Somerset,18 DVD Standard,28,0
2020-01,North Somerset,Adult Fiction,12780,6383
2020-01,North Somerset,Adult Graphic Novel,41,28
2020-01,North Somerset,Adult Non Fiction,4045,3969
2020-01,North Somerset,Adult Spoken Word,840,173
2020-01,North Somerset,B.O.P.,86,74
2020-01,North Somerset,Boxed Set 12 DVD,2,0
2020-01,North Somerset,Boxed Set 15 DVD,8,0
2020-01,North Somerset,Boxed Set 18 DVD,2,0
2020-01,North Somerset,Boxed Set EX DVD,1,0
2020-01,North Somerset,Boxed Set U DVD,1,0
2020-01,North Somerset,Child Fiction,9983,5545
2020-01,North Somerset,Child Non Fiction,1417,1195
2020-01,North Somerset,Child Spoken Word,195,130
2020-01,North Somerset,Classification Exempt,1,0
2020-01,North Somerset,Drama Set,2,0
2020-01,North Somerset,Drama single copy,6,3
2020-01,North Somerset,Equipment,4,2
2020-01,North Somerset,Fastrack,69,0
2020-01,North Somerset,ILL,1,0
2020-01,North Somerset,Language Course,9,1
2020-01,North Somerset,Large Print - Adult Fiction,1743,580
2020-01,North Somerset,Large Print - Adult Non Fiction,171,80
2020-01,North Somerset,Large Print - Children,27,31
2020-01,North Somerset,Music CD,33,0
2020-01,North Somerset,Music Score,10,9
2020-01,North Somerset,PG DVD Standard,100,2
2020-01,North Somerset,U DVD Standard,107,5
2020-01,North Somerset,YA / Teen Fiction,373,261
2020-01,North Somerset,YA / Teen Non Fiction,6,5
2020-01,Poole,12 DVD Standard,74,5
2020-01,Poole,15 DVD Standard,79,8
2020-01,Poole,18 DVD Standard,24,0
2020-01,Poole,Adult Fiction,10027,5447
2020-01,Poole,Adult Graphic Novel,28,8
2020-01,Poole,Adult Non Fiction,3323,2802
2020-01,Poole,Adult Spoken Word,616,149
2020-01,Poole,B.O.P.,37,25
2020-01,Poole,Boxed Set 12 DVD,4,1
2020-01,Poole,Boxed Set 15 DVD,3,0
2020-01,Poole,Boxed Set 18 DVD,3,0
2020-01,Poole,Boxed Set PG DVD,3,0
2020-01,Poole,Boxed Set U DVD,2,0
2020-01,Poole,Child Fiction,7499,3207
2020-01,Poole,Child Non Fiction,1107,570
2020-01,Poole,Child Reference,1,1
2020-01,Poole,Child Spoken Word,45,21
2020-01,Poole,Classification Exempt,1,0
2020-01,Poole,Drama Set,2,4
2020-01,Poole,Drama single copy,1,4
2020-01,Poole,Language Course,2,0
2020-01,Poole,Large Print - Adult Fiction,1254,408
2020-01,Poole,Large Print - Adult Non Fiction,171,58
2020-01,Poole,Large Print - Children,9,12
2020-01,Poole,Music CD,69,3
2020-01,Poole,Music Score,1,0
2020-01,Poole,PG DVD Standard,61,3
2020-01,Poole,U DVD Standard,53,5
2020-01,Poole,Visual Material,12,0
2020-01,Poole,YA / Teen Fiction,268,157
2020-01,Poole,YA / Teen Non Fiction,38,31
2020-01,Somerset,12 DVD Standard,336,20
2020-01,Somerset,15 DVD Standard,330,11
2020-01,Somerset,18 DVD Standard,60,1
2020-01,Somerset,Adult Fiction,37956,18825
2020-01,Somerset,Adult Graphic Novel,170,110
2020-01,Somerset,Adult Non Fiction,10906,10512
2020-01,Somerset,Adult Reference,4,0
2020-01,Somerset,Adult Spoken Word,1915,587
2020-01,Somerset,B.O.P.,209,133
2020-01,Somerset,Boxed Set 12 DVD,5,0
2020-01,Somerset,Boxed Set 15 DVD,24,2
2020-01,Somerset,Boxed Set 18 DVD,7,0
2020-01,Somerset,Boxed Set EX DVD,1,0
2020-01,Somerset,Child Fiction,25702,14952
2020-01,Somerset,Child Non Fiction,2855,2534
2020-01,Somerset,Child Spoken Word,250,159
2020-01,Somerset,Classification Exempt,10,2
2020-01,Somerset,Drama single copy,495,40
2020-01,Somerset,Equipment,3,0
2020-01,Somerset,ILL,24,7
2020-01,Somerset,Language Course,29,23
2020-01,Somerset,Large Print - Adult Fiction,3389,1396
2020-01,Somerset,Large Print - Adult Non Fiction,245,119
2020-01,Somerset,Large Print - Children,24,12
2020-01,Somerset,Music CD,55,12
2020-01,Somerset,Music Score,180,182
2020-01,Somerset,Music Set,79,5
2020-01,Somerset,PG DVD Standard,248,22
2020-01,Somerset,U DVD Standard,191,23
2020-01,Somerset,YA / Teen Fiction,967,957
2020-01,Somerset,YA / Teen Non Fiction,37,34
2020-01,South Gloucestershire,12 DVD Standard,182,33
2020-01,South Gloucestershire,15 DVD Standard,165,35
2020-01,South Gloucestershire,18 DVD Standard,43,3
2020-01,South Gloucestershire,Adult Fiction,13343,7342
2020-01,South Gloucestershire,Adult Graphic Novel,58,44
2020-01,South Gloucestershire,Adult Non Fiction,3986,4128
2020-01,South Gloucestershire,Adult Spoken Word,796,270
2020-01,South Gloucestershire,B.O.P.,267,189
2020-01,South Gloucestershire,Boxed Set 12 DVD,2,0
2020-01,South Gloucestershire,Boxed Set 15 DVD,10,0
2020-01,South Gloucestershire,Boxed Set 18 DVD,4,0
2020-01,South Gloucestershire,Boxed Set U DVD,1,0
2020-01,South Gloucestershire,Child Fiction,19208,8751
2020-01,South Gloucestershire,Child Non Fiction,2339,1636
2020-01,South Gloucestershire,Child Spoken Word,329,257
2020-01,South Gloucestershire,Classification Exempt,3,0
2020-01,South Gloucestershire,Drama Set,1,4
2020-01,South Gloucestershire,Drama single copy,5,0
2020-01,South Gloucestershire,Equipment,3,1
2020-01,South Gloucestershire,Fastrack,1044,604
2020-01,South Gloucestershire,ILL,6,1
2020-01,South Gloucestershire,Language Course,19,15
2020-01,South Gloucestershire,Large Print - Adult Fiction,1451,534
2020-01,South Gloucestershire,Large Print - Adult Non Fiction,73,28
2020-01,South Gloucestershire,Large Print - Children,18,8
2020-01,South Gloucestershire,Music CD,55,4
2020-01,South Gloucestershire,Music Score,15,15
2020-01,South Gloucestershire,Music Set,1,0
2020-01,South Gloucestershire,PG DVD Standard,138,22
2020-01,South Gloucestershire,U DVD Standard,188,41
2020-01,South Gloucestershire,YA / Teen Fiction,466,368
2020-01,South Gloucestershire,YA / Teen Non Fiction,18,14
2020-02,Bath and North East Somerset,12 DVD Standard,76,5
2020-02,Bath and North East Somerset,15 DVD Standard,91,8
2020-02,Bath and North East Somerset,18 DVD Standard,18,1
2020-02,Bath and North East Somerset,Adult Fiction,8177,4136
2020-02,Bath and North East Somerset,Adult Graphic Novel,69,90
2020-02,Bath and North East Somerset,Adult Non Fiction,3525,2620
2020-02,Bath and North East Somerset,Adult Spoken Word,359,67
2020-02,Bath and North East Somerset,B.O.P.,39,28
2020-02,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2020-02,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2020-02,Bath and North East Somerset,Child Fiction,10478,4517
2020-02,Bath and North East Somerset,Child Non Fiction,1000,585
2020-02,Bath and North East Somerset,Child Spoken Word,193,108
2020-02,Bath and North East Somerset,Drama single copy,4,6
2020-02,Bath and North East Somerset,ILL,1,0
2020-02,Bath and North East Somerset,Language Course,5,4
2020-02,Bath and North East Somerset,Large Print - Adult Fiction,676,267
2020-02,Bath and North East Somerset,Large Print - Adult Non Fiction,74,30
2020-02,Bath and North East Somerset,Large Print - Children,9,5
2020-02,Bath and North East Somerset,Music CD,28,3
2020-02,Bath and North East Somerset,Music Score,20,16
2020-02,Bath and North East Somerset,PG DVD Standard,79,11
2020-02,Bath and North East Somerset,U DVD Standard,57,12
2020-02,Bath and North East Somerset,YA / Teen Fiction,557,392
2020-02,Bath and North East Somerset,YA / Teen Non Fiction,12,12
2020-02,Bristol,12 DVD Standard,389,9
2020-02,Bristol,15 DVD Standard,474,22
2020-02,Bristol,18 DVD Standard,77,1
2020-02,Bristol,Adult Fiction,19269,10061
2020-02,Bristol,Adult Graphic Novel,909,576
2020-02,Bristol,Adult Non Fiction,11060,9314
2020-02,Bristol,Adult Reference,3,2
2020-02,Bristol,Adult Spoken Word,897,281
2020-02,Bristol,B.O.P.,97,62
