month_issued,authority,item_type,issues,renewals
2018-07,Dorset,PG DVD Standard,220,2
2018-07,Dorset,Reading Group Set,1820,12
2018-07,Dorset,U DVD Standard,161,2
2018-07,Dorset,YA / Teen Fiction,1544,1011
2018-07,Dorset,YA / Teen Non Fiction,85,67
2018-07,North Somerset,12 DVD Standard,152,0
2018-07,North Somerset,15 DVD Standard,145,2
2018-07,North Somerset,18 DVD Standard,5,1
2018-07,North Somerset,Adult Fiction,14313,7090
2018-07,North Somerset,Adult Graphic Novel,66,44
2018-07,North Somerset,Adult Non Fiction,3447,3990
2018-07,North Somerset,Adult Spoken Word,996,235
2018-07,North Somerset,B.O.P.,116,172
2018-07,North Somerset,Boxed Set 12 DVD,2,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,2,0
2018-07,North Somerset,Child Fiction,16509,8575
2018-07,North Somerset,Child Non Fiction,2011,1294
2018-07,North Somerset,Child Spoken Word,333,213
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,7
2018-07,North Somerset,Large Print - Adult Fiction,2337,659
2018-07,North Somerset,Large Print - Adult Non Fiction,267,88
2018-07,North Somerset,Large Print - Children,91,85
2018-07,North Somerset,Music CD,79,2
2018-07,North Somerset,Music Score,15,33
2018-07,North Somerset,PG DVD Standard,150,1
2018-07,North Somerset,Reading Group Set,2,0
2018-07,North Somerset,U DVD Standard,215,2
2018-07,North Somerset,YA / Teen Fiction,733,691
2018-07,North Somerset,YA / Teen Non Fiction,14,16
2018-07,Poole,12 DVD Standard,118,23
2018-07,Poole,15 DVD Standard,125,15
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,12332,6544
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3161,3080
2018-07,Poole,Adult Spoken Word,661,222
2018-07,Poole,B.O.P.,53,38
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,18,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,1,0
2018-07,Poole,Child Fiction,12576,4579
2018-07,Poole,Child Non Fiction,1308,540
2018-07,Poole,Child Spoken Word,121,33
2018-07,Poole,Classification Exempt,1,0
2018-07,Poole,Language Course,3,0
2018-07,Poole,Large Print - Adult Fiction,1429,417
2018-07,Poole,Large Print - Adult Non Fiction,167,75
2018-07,Poole,Large Print - Children,19,10
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,65,4
2018-07,Poole,Reading Group Set,3,1
2018-07,Poole,U DVD Standard,67,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,712,477
2018-07,Poole,YA / Teen Non Fiction,74,39
2018-07,Somerset,12 DVD Standard,446,13
2018-07,Somerset,15 DVD Standard,529,12
2018-07,Somerset,18 DVD Standard,24,1
2018-07,Somerset,Adult Fiction,45234,23887
2018-07,Somerset,Adult Graphic Novel,329,222
2018-07,Somerset,Adult Non Fiction,10894,12672
2018-07,Somerset,Adult Reference,5,0
2018-07,Somerset,Adult Spoken Word,1877,622
2018-07,Somerset,B.O.P.,313,385
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,44420,27483
2018-07,Somerset,Child Non Fiction,4304,3343
2018-07,Somerset,Child Spoken Word,204,83
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,141
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,40,7
2018-07,Somerset,Language Course,30,20
2018-07,Somerset,Large Print - Adult Fiction,4153,1367
2018-07,Somerset,Large Print - Adult Non Fiction,328,206
2018-07,Somerset,Large Print - Children,68,63
2018-07,Somerset,Music CD,60,3
2018-07,Somerset,Music Score,153,317
2018-07,Somerset,Music Set,133,3
2018-07,Somerset,PG DVD Standard,335,10
2018-07,Somerset,U DVD Standard,357,30
2018-07,Somerset,YA / Teen Fiction,2209,2407
2018-07,Somerset,YA / Teen Non Fiction,42,38
2018-07,South Gloucestershire,12 DVD Standard,333,53
2018-07,South Gloucestershire,15 DVD Standard,341,33
2018-07,South Gloucestershire,18 DVD Standard,28,2
2018-07,South Gloucestershire,Adult Fiction,17009,10432
2018-07,South Gloucestershire,Adult Graphic Novel,124,93
2018-07,South Gloucestershire,Adult Non Fiction,4401,5496
2018-07,South Gloucestershire,Adult Reference,1,0
2018-07,South Gloucestershire,Adult Spoken Word,847,247
2018-07,South Gloucestershire,B.O.P.,195,209
2018-07,South Gloucestershire,Boxed Set 12 DVD,8,9
2018-07,South Gloucestershire,Boxed Set 15 DVD,21,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,3,2
2018-07,South Gloucestershire,Child Fiction,27089,11563
2018-07,South Gloucestershire,Child Non Fiction,2939,1772
2018-07,South Gloucestershire,Child Spoken Word,475,319
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Drama Set,2,0
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,1016,625
2018-07,South Gloucestershire,ILL,3,0
2018-07,South Gloucestershire,Language Course,17,28
2018-07,South Gloucestershire,Large Print - Adult Fiction,2161,764
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,121,47
2018-07,South Gloucestershire,Large Print - Children,81,52
2018-07,South Gloucestershire,Music CD,88,31
2018-07,South Gloucestershire,Music Score,9,17
2018-07,South Gloucestershire,PG DVD Standard,209,25
2018-07,South Gloucestershire,U DVD Standard,384,60
2018-07,South Gloucestershire,YA / Teen Fiction,1103,892
2018-07,South Gloucestershire,YA / Teen Non Fiction,35,37
2018-08,Bath and North East Somerset,12 DVD Standard,176,6
2018-08,Bath and North East Somerset,15 DVD Standard,191,7
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9738,6319
2018-08,Bath and North East Somerset,Adult Graphic Novel,114,60
2018-08,Bath and North East Somerset,Adult Non Fiction,4210,5369
2018-08,Bath and North East Somerset,Adult Spoken Word,529,152
2018-08,Bath and North East Somerset,B.O.P.,49,68
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,14,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15574,8525
2018-08,Bath and North East Somerset,Child Non Fiction,1322,953
2018-08,Bath and North East Somerset,Child Spoken Word,382,283
2018-08,Bath and North East Somerset,Classification Exempt,3,0
2018-08,Bath and North East Somerset,ILL,1,0
2018-08,Bath and North East Somerset,Language Course,9,9
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1056,360
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,72,44
2018-08,Bath and North East Somerset,Large Print - Children,10,6
2018-08,Bath and North East Somerset,Music CD,70,5
2018-08,Bath and North East Somerset,Music Score,7,7
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,147,12
2018-08,Bath and North East Somerset,U DVD Standard,134,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,835,666
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,14,28
2018-08,Bristol,12 DVD Standard,508,9
2018-08,Bristol,15 DVD Standard,711,9
2018-08,Bristol,18 DVD Standard,84,1
2018-08,Bristol,Adult Fiction,22824,16883
2018-08,Bristol,Adult Graphic Novel,1176,876
2018-08,Bristol,Adult Non Fiction,11395,16915
2018-08,Bristol,Adult Spoken Word,1079,391
2018-08,Bristol,B.O.P.,122,164
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,60,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,36475,18326
2018-08,Bristol,Child Non Fiction,3582,2283
2018-08,Bristol,Child Spoken Word,528,362
2018-08,Bristol,Classification Exempt,12,10
2018-08,Bristol,Drama Set,20,4
2018-08,Bristol,Drama single copy,79,120
2018-08,Bristol,Equipment,18,18
2018-08,Bristol,Fastrack,120,20
2018-08,Bristol,Language Course,48,48
2018-08,Bristol,Large Print - Adult Fiction,1151,634
2018-08,Bristol,Large Print - Adult Non Fiction,83,64
2018-08,Bristol,Large Print - Children,54,31
2018-08,Bristol,Music CD,448,41
2018-08,Bristol,Music Score,163,268
2018-08,Bristol,PG DVD Standard,509,7
2018-08,Bristol,Reading Group Set,1,3
2018-08,Bristol,U DVD Standard,803,13
2018-08,Bristol,YA / Teen Fiction,1709,1615
2018-08,Bristol,YA / Teen Non Fiction,85,113
2018-08,Dorset,12 DVD Standard,450,4
2018-08,Dorset,15 DVD Standard,383,3
2018-08,Dorset,18 DVD Standard,29,0
2018-08,Dorset,Adult Fiction,44538,15933
2018-08,Dorset,Adult Graphic Novel,109,61
2018-08,Dorset,Adult Non Fiction,10802,8593
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2766,513
2018-08,Dorset,B.O.P.,33,28
2018-08,Dorset,Boxed Set 12 DVD,2,0
2018-08,Dorset,Boxed Set 15 DVD,9,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,35661,9618
2018-08,Dorset,Child Non Fiction,4238,1567
2018-08,Dorset,Child Spoken Word,586,99
2018-08,Dorset,Classification Exempt,101,2
2018-08,Dorset,Drama Set,22,0
2018-08,Dorset,Drama single copy,27,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,ILL,21,0
2018-08,Dorset,Language Course,17,4
2018-08,Dorset,Large Print - Adult Fiction,5684,1353
2018-08,Dorset,Large Print - Adult Non Fiction,540,165
2018-08,Dorset,Large Print - Children,175,80
2018-08,Dorset,Music CD,67,6
2018-08,Dorset,Music Score,67,85
2018-08,Dorset,PG DVD Standard,353,2
2018-08,Dorset,Reading Group Set,1597,2
2018-08,Dorset,U DVD Standard,301,1
2018-08,Dorset,YA / Teen Fiction,1685,947
2018-08,Dorset,YA / Teen Non Fiction,119,67
2018-08,North Somerset,12 DVD Standard,209,2
2018-08,North Somerset,15 DVD Standard,163,3
2018-08,North Somerset,18 DVD Standard,14,1
2018-08,North Somerset,Adult Fiction,15184,7616
2018-08,North Somerset,Adult Graphic Novel,90,30
2018-08,North Somerset,Adult Non Fiction,3972,4600
2018-08,North Somerset,Adult Reference,1,0
2018-08,North Somerset,Adult Spoken Word,1109,238
2018-08,North Somerset,B.O.P.,98,75
2018-08,North Somerset,Boxed Set 12 DVD,2,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,3,0
2018-08,North Somerset,Child Fiction,20466,9248
2018-08,North Somerset,Child Non Fiction,2745,1790
2018-08,North Somerset,Child Spoken Word,475,307
2018-08,North Somerset,Classification Exempt,1,0
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,10,4
2018-08,North Somerset,Large Print - Adult Fiction,2500,765
2018-08,North Somerset,Large Print - Adult Non Fiction,246,79
2018-08,North Somerset,Large Print - Children,124,70
2018-08,North Somerset,Music CD,78,0
2018-08,North Somerset,Music Score,15,30
2018-08,North Somerset,PG DVD Standard,305,8
2018-08,North Somerset,U DVD Standard,359,14
2018-08,North Somerset,YA / Teen Fiction,696,493
2018-08,North Somerset,YA / Teen Non Fiction,21,30
2018-08,Poole,12 DVD Standard,177,39
2018-08,Poole,15 DVD Standard,161,18
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12782,7102
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3649,3840
2018-08,Poole,Adult Spoken Word,624,155
2018-08,Poole,B.O.P.,63,52
2018-08,Poole,Boxed Set 12 DVD,8,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,13187,4515
2018-08,Poole,Child Non Fiction,1542,644
2018-08,Poole,Child Spoken Word,172,112
2018-08,Poole,Classification Exempt,6,6
2018-08,Poole,Language Course,6,9
2018-08,Poole,Large Print - Adult Fiction,1568,528
2018-08,Poole,Large Print - Adult Non Fiction,199,65
2018-08,Poole,Large Print - Children,19,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,124,17
2018-08,Poole,Reading Group Set,7,7
2018-08,Poole,U DVD Standard,162,18
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,723,450
2018-08,Poole,YA / Teen Non Fiction,88,38
2018-08,Somerset,12 DVD Standard,575,23
2018-08,Somerset,15 DVD Standard,629,21
2018-08,Somerset,18 DVD Standard,61,3
2018-08,Somerset,Adult Fiction,47072,26035
2018-08,Somerset,Adult Graphic Novel,347,271
2018-08,Somerset,Adult Non Fiction,12141,13921
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1990,547
2018-08,Somerset,B.O.P.,308,286
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,30,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,57452,30303
2018-08,Somerset,Child Non Fiction,5850,3994
2018-08,Somerset,Child Spoken Word,293,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,417,127
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,ILL,44,5
2018-08,Somerset,Language Course,34,32
2018-08,Somerset,Large Print - Adult Fiction,4431,1746
2018-08,Somerset,Large Print - Adult Non Fiction,296,214
2018-08,Somerset,Large Print - Children,72,49
2018-08,Somerset,Music CD,115,2
2018-08,Somerset,Music Score,174,317
2018-08,Somerset,Music Set,77,4
2018-08,Somerset,PG DVD Standard,518,20
2018-08,Somerset,U DVD Standard,535,31
2018-08,Somerset,YA / Teen Fiction,2387,2231
2018-08,Somerset,YA / Teen Non Fiction,44,19
2018-08,South Gloucestershire,12 DVD Standard,454,41
2018-08,South Gloucestershire,15 DVD Standard,401,53
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,17179,10856
2018-08,South Gloucestershire,Adult Graphic Novel,147,103
2018-08,South Gloucestershire,Adult Non Fiction,4869,5449
2018-08,South Gloucestershire,Adult Spoken Word,812,176
2018-08,South Gloucestershire,B.O.P.,228,205
2018-08,South Gloucestershire,Boxed Set 12 DVD,8,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,15,5
2018-08,South Gloucestershire,Child Fiction,30551,11702
2018-08,South Gloucestershire,Child Non Fiction,3459,1710
2018-08,South Gloucestershire,Child Spoken Word,597,354
2018-08,South Gloucestershire,Classification Exempt,6,2
2018-08,South Gloucestershire,Drama Set,7,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,13,7
2018-08,South Gloucestershire,Fastrack,1101,635
2018-08,South Gloucestershire,ILL,6,0
2018-08,South Gloucestershire,Language Course,25,42
2018-08,South Gloucestershire,Large Print - Adult Fiction,2076,766
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,110,45
2018-08,South Gloucestershire,Large Print - Children,85,54
2018-08,South Gloucestershire,Music CD,58,32
2018-08,South Gloucestershire,Music Score,12,34
2018-08,South Gloucestershire,PG DVD Standard,514,61
2018-08,South Gloucestershire,U DVD Standard,962,117
2018-08,South Gloucestershire,YA / Teen Fiction,1176,1056
2018-08,South Gloucestershire,YA / Teen Non Fiction,38,21
2018-09,Bath and North East Somerset,12 DVD Standard,147,11
2018-09,Bath and North East Somerset,15 DVD Standard,151,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8443,5491
2018-09,Bath and North East Somerset,Adult Graphic Novel,81,63
2018-09,Bath and North East Somerset,Adult Non Fiction,3758,4523
2018-09,Bath and North East Somerset,Adult Spoken Word,504,160
2018-09,Bath and North East Somerset,B.O.P.,55,87
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10477,6761
2018-09,Bath and North East Somerset,Child Non Fiction,1205,1106
2018-09,Bath and North East Somerset,Child Spoken Word,173,180
2018-09,Bath and North East Somerset,Classification Exempt,5,1
2018-09,Bath and North East Somerset,Equipment,2,0
2018-09,Bath and North East Somerset,ILL,1,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,823,294
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,48,19
2018-09,Bath and North East Somerset,Large Print - Children,8,24
2018-09,Bath and North East Somerset,Music CD,37,2
2018-09,Bath and North East Somerset,Music Score,8,7
2018-09,Bath and North East Somerset,PG DVD Standard,91,12
2018-09,Bath and North East Somerset,U DVD Standard,84,11
2018-09,Bath and North East Somerset,YA / Teen Fiction,568,534
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,5
2018-09,Bristol,12 DVD Standard,469,9
2018-09,Bristol,15 DVD Standard,636,15
2018-09,Bristol,18 DVD Standard,46,0
2018-09,Bristol,Adult Fiction,20177,14018
2018-09,Bristol,Adult Graphic Novel,990,627
2018-09,Bristol,Adult Non Fiction,10710,14559
2018-09,Bristol,Adult Spoken Word,1027,381
2018-09,Bristol,B.O.P.,109,129
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,52,2
2018-09,Bristol,Boxed Set 18 DVD,19,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,4,0
2018-09,Bristol,Child Fiction,29228,16146
2018-09,Bristol,Child Non Fiction,3043,2419
2018-09,Bristol,Child Spoken Word,287,220
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,28,4
2018-09,Bristol,Drama single copy,61,78
2018-09,Bristol,Equipment,12,6
2018-09,Bristol,Fastrack,232,11
2018-09,Bristol,ILL,1,1
2018-09,Bristol,Language Course,32,12
2018-09,Bristol,Large Print - Adult Fiction,1105,556
2018-09,Bristol,Large Print - Adult Non Fiction,92,70
2018-09,Bristol,Large Print - Children,55,37
2018-09,Bristol,Music CD,368,109
2018-09,Bristol,Music Score,189,277
2018-09,Bristol,PG DVD Standard,428,20
2018-09,Bristol,U DVD Standard,612,13
2018-09,Bristol,YA / Teen Fiction,1097,1074
2018-09,Bristol,YA / Teen Non Fiction,63,89
2018-09,Dorset,12 DVD Standard,339,2
2018-09,Dorset,15 DVD Standard,287,3
2018-09,Dorset,18 DVD Standard,17,0
2018-09,Dorset,Adult Fiction,38840,14170
2018-09,Dorset,Adult Graphic Novel,86,67
2018-09,Dorset,Adult Non Fiction,10322,7790
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2768,573
2018-09,Dorset,B.O.P.,38,40
2018-09,Dorset,Boxed Set 12 DVD,2,0
2018-09,Dorset,Boxed Set 15 DVD,14,0
2018-09,Dorset,Boxed Set 18 DVD,8,0
2018-09,Dorset,Child Fiction,19980,6585
2018-09,Dorset,Child Non Fiction,2631,1522
2018-09,Dorset,Child Spoken Word,263,46
2018-09,Dorset,Classification Exempt,46,1
2018-09,Dorset,Drama Set,40,0
2018-09,Dorset,Drama single copy,23,15
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,ILL,19,0
2018-09,Dorset,Language Course,28,7
2018-09,Dorset,Large Print - Adult Fiction,5623,1262
2018-09,Dorset,Large Print - Adult Non Fiction,629,151
2018-09,Dorset,Large Print - Children,95,60
2018-09,Dorset,Music CD,71,9
2018-09,Dorset,Music Score,58,90
2018-09,Dorset,PG DVD Standard,216,2
2018-09,Dorset,Reading Group Set,1879,1
2018-09,Dorset,U DVD Standard,144,2
2018-09,Dorset,YA / Teen Fiction,1070,591
2018-09,Dorset,YA / Teen Non Fiction,77,29
2018-09,North Somerset,12 DVD Standard,202,0
2018-09,North Somerset,15 DVD Standard,151,0
2018-09,North Somerset,18 DVD Standard,8,0
2018-09,North Somerset,Adult Fiction,12503,6133
2018-09,North Somerset,Adult Graphic Novel,86,98
2018-09,North Somerset,Adult Non Fiction,3497,3630
2018-09,North Somerset,Adult Reference,1,0
2018-09,North Somerset,Adult Spoken Word,1033,236
2018-09,North Somerset,B.O.P.,109,83
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10598,5918
2018-09,North Somerset,Child Non Fiction,1416,1288
2018-09,North Somerset,Child Reference,1,0
2018-09,North Somerset,Child Spoken Word,234,210
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,8,2
2018-09,North Somerset,Large Print - Adult Fiction,2252,711
2018-09,North Somerset,Large Print - Adult Non Fiction,205,57
2018-09,North Somerset,Large Print - Children,39,51
2018-09,North Somerset,Music CD,80,3
2018-09,North Somerset,Music Score,12,10
2018-09,North Somerset,PG DVD Standard,154,4
2018-09,North Somerset,U DVD Standard,190,6
2018-09,North Somerset,YA / Teen Fiction,457,424
2018-09,North Somerset,YA / Teen Non Fiction,8,12
2018-09,Poole,12 DVD Standard,129,23
2018-09,Poole,15 DVD Standard,135,16
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10728,5768
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3286,3104
2018-09,Poole,Adult Spoken Word,609,131
2018-09,Poole,B.O.P.,48,43
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,15,2
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9479,3896
2018-09,Poole,Child Non Fiction,1298,696
2018-09,Poole,Child Spoken Word,96,67
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,ILL,1,1
2018-09,Poole,Language Course,4,12
2018-09,Poole,Large Print - Adult Fiction,1281,424
2018-09,Poole,Large Print - Adult Non Fiction,171,67
2018-09,Poole,Large Print - Children,18,14
2018-09,Poole,Music CD,124,17
2018-09,Poole,PG DVD Standard,64,22
2018-09,Poole,Reading Group Set,13,1
2018-09,Poole,U DVD Standard,89,10
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,486,343
2018-09,Poole,YA / Teen Non Fiction,79,48
2018-09,Somerset,12 DVD Standard,553,21
2018-09,Somerset,15 DVD Standard,545,21
2018-09,Somerset,18 DVD Standard,38,1
2018-09,Somerset,Adult Fiction,39519,21955
2018-09,Somerset,Adult Graphic Novel,252,184
2018-09,Somerset,Adult Non Fiction,10859,11832
2018-09,Somerset,Adult Reference,4,1
2018-09,Somerset,Adult Spoken Word,1764,588
2018-09,Somerset,B.O.P.,225,264
2018-09,Somerset,Boxed Set 12 DVD,6,0
2018-09,Somerset,Boxed Set 15 DVD,24,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30737,18992
2018-09,Somerset,Child Non Fiction,3436,3582
2018-09,Somerset,Child Spoken Word,217,107
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,135
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,21,3
2018-09,Somerset,Language Course,23,14
2018-09,Somerset,Large Print - Adult Fiction,3850,1550
2018-09,Somerset,Large Print - Adult Non Fiction,285,172
2018-09,Somerset,Large Print - Children,21,12
2018-09,Somerset,Music CD,66,3
2018-09,Somerset,Music Score,111,156
2018-09,Somerset,Music Set,41,0
2018-09,Somerset,PG DVD Standard,299,17
2018-09,Somerset,U DVD Standard,333,29
2018-09,Somerset,YA / Teen Fiction,1278,1532
2018-09,Somerset,YA / Teen Non Fiction,28,18
2018-09,South Gloucestershire,12 DVD Standard,330,32
2018-09,South Gloucestershire,15 DVD Standard,274,54
2018-09,South Gloucestershire,18 DVD Standard,24,4
2018-09,South Gloucestershire,Adult Fiction,14710,8980
2018-09,South Gloucestershire,Adult Graphic Novel,75,58
2018-09,South Gloucestershire,Adult Non Fiction,4089,4474
2018-09,South Gloucestershire,Adult Spoken Word,674,210
2018-09,South Gloucestershire,B.O.P.,172,184
2018-09,South Gloucestershire,Boxed Set 12 DVD,9,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,17465,7890
2018-09,South Gloucestershire,Child Non Fiction,2041,1468
2018-09,South Gloucestershire,Child Spoken Word,327,200
2018-09,South Gloucestershire,Classification Exempt,6,3
2018-09,South Gloucestershire,Drama Set,1,2
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,3,1
2018-09,South Gloucestershire,Fastrack,1051,617
2018-09,South Gloucestershire,Language Course,16,30
2018-09,South Gloucestershire,Large Print - Adult Fiction,1895,651
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,101,58
2018-09,South Gloucestershire,Large Print - Children,45,32
2018-09,South Gloucestershire,Music CD,66,41
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,349,34
2018-09,South Gloucestershire,U DVD Standard,570,58
2018-09,South Gloucestershire,YA / Teen Fiction,704,601
2018-09,South Gloucestershire,YA / Teen Non Fiction,30,37
2018-10,Bath and North East Somerset,12 DVD Standard,143,9
2018-10,Bath and North East Somerset,15 DVD Standard,147,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,9141,5074
2018-10,Bath and North East Somerset,Adult Graphic Novel,70,45
2018-10,Bath and North East Somerset,Adult Non Fiction,4007,4263
2018-10,Bath and North East Somerset,Adult Spoken Word,494,143
2018-10,Bath and North East Somerset,B.O.P.,40,22
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10420,6046
2018-10,Bath and North East Somerset,Child Non Fiction,963,835
2018-10,Bath and North East Somerset,Child Spoken Word,164,158
