month_issued,authority,item_type,issues,renewals
2019-05,Bristol,Adult Spoken Word,1042,513
2019-05,Bristol,B.O.P.,92,161
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,40,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26396,16056
2019-05,Bristol,Child Non Fiction,2767,2448
2019-05,Bristol,Child Reference,1,0
2019-05,Bristol,Child Spoken Word,345,261
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,29,17
2019-05,Bristol,Drama single copy,97,118
2019-05,Bristol,Equipment,12,26
2019-05,Bristol,Fastrack,58,1
2019-05,Bristol,Language Course,26,24
2019-05,Bristol,Large Print - Adult Fiction,964,511
2019-05,Bristol,Large Print - Adult Non Fiction,86,46
2019-05,Bristol,Large Print - Children,58,57
2019-05,Bristol,Music CD,342,62
2019-05,Bristol,Music Score,136,292
2019-05,Bristol,PG DVD Standard,256,6
2019-05,Bristol,Reading Group Set,1,0
2019-05,Bristol,U DVD Standard,312,12
2019-05,Bristol,YA / Teen Fiction,964,1073
2019-05,Bristol,YA / Teen Non Fiction,71,98
2019-05,Dorset,12 DVD Standard,223,2
2019-05,Dorset,15 DVD Standard,181,0
2019-05,Dorset,18 DVD Standard,9,0
2019-05,Dorset,Adult Fiction,33034,12871
2019-05,Dorset,Adult Graphic Novel,46,42
2019-05,Dorset,Adult Non Fiction,8549,7330
2019-05,Dorset,Adult Reference,4,0
2019-05,Dorset,Adult Spoken Word,2133,569
2019-05,Dorset,B.O.P.,38,38
2019-05,Dorset,Boxed Set 12 DVD,4,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13445,4952
2019-05,Dorset,Child Non Fiction,1974,931
2019-05,Dorset,Child Spoken Word,254,35
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,44,3
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Fastrack,4,0
2019-05,Dorset,ILL,16,0
2019-05,Dorset,Language Course,13,3
2019-05,Dorset,Large Print - Adult Fiction,4340,1339
2019-05,Dorset,Large Print - Adult Non Fiction,481,148
2019-05,Dorset,Large Print - Children,55,20
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,37
2019-05,Dorset,PG DVD Standard,99,0
2019-05,Dorset,Reading Group Set,1657,21
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,892,633
2019-05,Dorset,YA / Teen Non Fiction,67,64
2019-05,North Somerset,12 DVD Standard,182,2
2019-05,North Somerset,15 DVD Standard,138,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,12926,6800
2019-05,North Somerset,Adult Graphic Novel,69,80
2019-05,North Somerset,Adult Non Fiction,3531,4132
2019-05,North Somerset,Adult Spoken Word,960,311
2019-05,North Somerset,B.O.P.,77,95
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,9960,6499
2019-05,North Somerset,Child Non Fiction,1309,1146
2019-05,North Somerset,Child Spoken Word,189,119
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,Language Course,8,5
2019-05,North Somerset,Large Print - Adult Fiction,1968,618
2019-05,North Somerset,Large Print - Adult Non Fiction,185,120
2019-05,North Somerset,Large Print - Children,22,20
2019-05,North Somerset,Music CD,49,2
2019-05,North Somerset,Music Score,12,11
2019-05,North Somerset,PG DVD Standard,126,5
2019-05,North Somerset,Reading Group Set,1,0
2019-05,North Somerset,U DVD Standard,157,5
2019-05,North Somerset,YA / Teen Fiction,367,290
2019-05,North Somerset,YA / Teen Non Fiction,13,7
2019-05,Poole,12 DVD Standard,136,15
2019-05,Poole,15 DVD Standard,107,8
2019-05,Poole,18 DVD Standard,12,1
2019-05,Poole,Adult Fiction,10954,6070
2019-05,Poole,Adult Graphic Novel,14,7
2019-05,Poole,Adult Non Fiction,3209,3285
2019-05,Poole,Adult Spoken Word,548,122
2019-05,Poole,B.O.P.,41,28
2019-05,Poole,Boxed Set 12 DVD,2,0
2019-05,Poole,Boxed Set 15 DVD,12,7
2019-05,Poole,Boxed Set 18 DVD,8,4
2019-05,Poole,Child Fiction,8676,4192
2019-05,Poole,Child Non Fiction,1096,543
2019-05,Poole,Child Spoken Word,70,31
2019-05,Poole,Classification Exempt,1,1
2019-05,Poole,Language Course,4,1
2019-05,Poole,Large Print - Adult Fiction,1381,389
2019-05,Poole,Large Print - Adult Non Fiction,177,43
2019-05,Poole,Large Print - Children,8,2
2019-05,Poole,Music CD,113,3
2019-05,Poole,PG DVD Standard,51,1
2019-05,Poole,Reading Group Set,3,0
2019-05,Poole,U DVD Standard,69,7
2019-05,Poole,Visual Material,11,8
2019-05,Poole,YA / Teen Fiction,344,181
2019-05,Poole,YA / Teen Non Fiction,60,35
2019-05,Somerset,12 DVD Standard,414,13
2019-05,Somerset,15 DVD Standard,363,14
2019-05,Somerset,18 DVD Standard,29,1
2019-05,Somerset,Adult Fiction,38937,21502
2019-05,Somerset,Adult Graphic Novel,239,181
2019-05,Somerset,Adult Non Fiction,10163,12135
2019-05,Somerset,Adult Reference,3,5
2019-05,Somerset,Adult Spoken Word,1899,722
2019-05,Somerset,B.O.P.,197,178
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,4
2019-05,Somerset,Child Fiction,27643,16861
2019-05,Somerset,Child Non Fiction,2931,2980
2019-05,Somerset,Child Spoken Word,228,169
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,23
2019-05,Somerset,Equipment,2,8
2019-05,Somerset,ILL,6,0
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,21,16
2019-05,Somerset,Large Print - Adult Fiction,3662,1338
2019-05,Somerset,Large Print - Adult Non Fiction,263,118
2019-05,Somerset,Large Print - Children,22,36
2019-05,Somerset,Music CD,58,5
2019-05,Somerset,Music Score,125,328
2019-05,Somerset,Music Set,16,0
2019-05,Somerset,PG DVD Standard,247,13
2019-05,Somerset,Reading Group Set,2,0
2019-05,Somerset,U DVD Standard,224,15
2019-05,Somerset,YA / Teen Fiction,1019,1141
2019-05,Somerset,YA / Teen Non Fiction,25,30
2019-05,South Gloucestershire,12 DVD Standard,298,32
2019-05,South Gloucestershire,15 DVD Standard,246,40
2019-05,South Gloucestershire,18 DVD Standard,17,3
2019-05,South Gloucestershire,Adult Fiction,14107,8907
2019-05,South Gloucestershire,Adult Graphic Novel,76,71
2019-05,South Gloucestershire,Adult Non Fiction,3978,4918
2019-05,South Gloucestershire,Adult Spoken Word,670,155
2019-05,South Gloucestershire,B.O.P.,146,182
2019-05,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-05,South Gloucestershire,Boxed Set 15 DVD,14,2
2019-05,South Gloucestershire,Boxed Set 18 DVD,9,5
2019-05,South Gloucestershire,Boxed Set PG DVD,1,0
2019-05,South Gloucestershire,Boxed Set U DVD,8,0
2019-05,South Gloucestershire,Child Fiction,17300,9383
2019-05,South Gloucestershire,Child Non Fiction,2096,1721
2019-05,South Gloucestershire,Child Spoken Word,335,270
2019-05,South Gloucestershire,Classification Exempt,2,0
2019-05,South Gloucestershire,Drama Set,2,2
2019-05,South Gloucestershire,Drama single copy,6,0
2019-05,South Gloucestershire,Equipment,17,21
2019-05,South Gloucestershire,Fastrack,942,614
2019-05,South Gloucestershire,Language Course,6,10
2019-05,South Gloucestershire,Large Print - Adult Fiction,1586,631
2019-05,South Gloucestershire,Large Print - Adult Non Fiction,69,39
2019-05,South Gloucestershire,Large Print - Children,29,27
2019-05,South Gloucestershire,Music CD,108,12
2019-05,South Gloucestershire,Music Score,4,10
2019-05,South Gloucestershire,PG DVD Standard,206,17
2019-05,South Gloucestershire,U DVD Standard,273,33
2019-05,South Gloucestershire,YA / Teen Fiction,685,690
2019-05,South Gloucestershire,YA / Teen Non Fiction,24,35
2019-06,Bath and North East Somerset,12 DVD Standard,76,3
2019-06,Bath and North East Somerset,15 DVD Standard,96,8
2019-06,Bath and North East Somerset,18 DVD Standard,6,0
2019-06,Bath and North East Somerset,Adult Fiction,8413,5179
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,33
2019-06,Bath and North East Somerset,Adult Non Fiction,3535,4459
2019-06,Bath and North East Somerset,Adult Spoken Word,415,105
2019-06,Bath and North East Somerset,B.O.P.,44,26
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8420,5732
2019-06,Bath and North East Somerset,Child Non Fiction,781,717
2019-06,Bath and North East Somerset,Child Spoken Word,161,121
2019-06,Bath and North East Somerset,Classification Exempt,2,0
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,9
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,7
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,669,236
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,36,21
2019-06,Bath and North East Somerset,Large Print - Children,9,10
2019-06,Bath and North East Somerset,Music CD,42,2
2019-06,Bath and North East Somerset,Music Score,14,9
2019-06,Bath and North East Somerset,PG DVD Standard,52,3
2019-06,Bath and North East Somerset,Reading Group Set,1,0
2019-06,Bath and North East Somerset,U DVD Standard,39,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,568,681
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,21,28
2019-06,Bristol,12 DVD Standard,345,5
2019-06,Bristol,15 DVD Standard,495,11
2019-06,Bristol,18 DVD Standard,35,0
2019-06,Bristol,Adult Fiction,19476,13611
2019-06,Bristol,Adult Graphic Novel,1028,718
2019-06,Bristol,Adult Non Fiction,10455,15014
2019-06,Bristol,Adult Spoken Word,998,398
2019-06,Bristol,B.O.P.,82,97
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,38,0
2019-06,Bristol,Boxed Set 18 DVD,14,2
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,3,1
2019-06,Bristol,Child Fiction,25345,14430
2019-06,Bristol,Child Non Fiction,2556,2022
2019-06,Bristol,Child Spoken Word,326,192
2019-06,Bristol,Classification Exempt,5,2
2019-06,Bristol,Drama Set,33,7
2019-06,Bristol,Drama single copy,63,79
2019-06,Bristol,Equipment,9,11
2019-06,Bristol,Fastrack,63,12
2019-06,Bristol,ILL,1,2
2019-06,Bristol,Language Course,38,28
2019-06,Bristol,Large Print - Adult Fiction,868,545
2019-06,Bristol,Large Print - Adult Non Fiction,67,61
2019-06,Bristol,Large Print - Children,44,25
2019-06,Bristol,Music CD,331,85
2019-06,Bristol,Music Score,108,233
2019-06,Bristol,PG DVD Standard,284,11
2019-06,Bristol,U DVD Standard,296,6
2019-06,Bristol,YA / Teen Fiction,940,990
2019-06,Bristol,YA / Teen Non Fiction,66,135
2019-06,Dorset,12 DVD Standard,151,3
2019-06,Dorset,15 DVD Standard,189,8
2019-06,Dorset,18 DVD Standard,9,0
2019-06,Dorset,Adult Fiction,30615,11489
2019-06,Dorset,Adult Graphic Novel,55,49
2019-06,Dorset,Adult Non Fiction,7905,6765
2019-06,Dorset,Adult Reference,4,0
2019-06,Dorset,Adult Spoken Word,1947,457
2019-06,Dorset,B.O.P.,35,31
2019-06,Dorset,Boxed Set 15 DVD,5,0
2019-06,Dorset,Boxed Set 18 DVD,6,0
2019-06,Dorset,Child Fiction,13110,4896
2019-06,Dorset,Child Non Fiction,1571,805
2019-06,Dorset,Child Spoken Word,158,40
2019-06,Dorset,Classification Exempt,20,9
2019-06,Dorset,Drama Set,25,2
2019-06,Dorset,Drama single copy,28,19
2019-06,Dorset,Equipment,10,0
2019-06,Dorset,Fastrack,1,0
2019-06,Dorset,ILL,8,1
2019-06,Dorset,Language Course,10,3
2019-06,Dorset,Large Print - Adult Fiction,4199,1304
2019-06,Dorset,Large Print - Adult Non Fiction,508,260
2019-06,Dorset,Large Print - Children,37,7
2019-06,Dorset,Music CD,80,1
2019-06,Dorset,Music Score,37,25
2019-06,Dorset,PG DVD Standard,96,3
2019-06,Dorset,Reading Group Set,1521,12
2019-06,Dorset,U DVD Standard,77,2
2019-06,Dorset,YA / Teen Fiction,942,620
2019-06,Dorset,YA / Teen Non Fiction,45,37
2019-06,North Somerset,12 DVD Standard,120,0
2019-06,North Somerset,15 DVD Standard,151,0
2019-06,North Somerset,18 DVD Standard,4,0
2019-06,North Somerset,Adult Fiction,12625,6226
2019-06,North Somerset,Adult Graphic Novel,50,53
2019-06,North Somerset,Adult Non Fiction,3511,3741
2019-06,North Somerset,Adult Spoken Word,797,178
2019-06,North Somerset,B.O.P.,78,72
2019-06,North Somerset,Boxed Set 15 DVD,4,0
2019-06,North Somerset,Boxed Set 18 DVD,3,0
2019-06,North Somerset,Boxed Set EX DVD,2,0
2019-06,North Somerset,Child Fiction,9461,5188
2019-06,North Somerset,Child Non Fiction,1159,910
2019-06,North Somerset,Child Spoken Word,163,180
2019-06,North Somerset,Classification Exempt,1,0
2019-06,North Somerset,Drama Set,1,0
2019-06,North Somerset,Drama single copy,1,0
2019-06,North Somerset,Equipment,1,10
2019-06,North Somerset,Language Course,9,5
2019-06,North Somerset,Large Print - Adult Fiction,1924,579
2019-06,North Somerset,Large Print - Adult Non Fiction,218,69
2019-06,North Somerset,Large Print - Children,26,20
2019-06,North Somerset,Music CD,45,1
2019-06,North Somerset,Music Score,17,16
2019-06,North Somerset,PG DVD Standard,143,1
2019-06,North Somerset,U DVD Standard,117,8
2019-06,North Somerset,YA / Teen Fiction,415,352
2019-06,North Somerset,YA / Teen Non Fiction,15,17
2019-06,Poole,12 DVD Standard,107,9
2019-06,Poole,15 DVD Standard,104,15
2019-06,Poole,18 DVD Standard,8,0
2019-06,Poole,Adult Fiction,10069,5539
2019-06,Poole,Adult Graphic Novel,20,35
2019-06,Poole,Adult Non Fiction,3089,3125
2019-06,Poole,Adult Spoken Word,485,111
2019-06,Poole,B.O.P.,44,25
2019-06,Poole,Boxed Set 12 DVD,5,0
2019-06,Poole,Boxed Set 15 DVD,9,1
2019-06,Poole,Boxed Set 18 DVD,1,1
2019-06,Poole,Child Fiction,7765,3021
2019-06,Poole,Child Non Fiction,1053,490
2019-06,Poole,Child Spoken Word,89,38
2019-06,Poole,Classification Exempt,1,0
2019-06,Poole,Drama single copy,2,2
2019-06,Poole,ILL,1,0
2019-06,Poole,Language Course,4,3
2019-06,Poole,Large Print - Adult Fiction,1177,359
2019-06,Poole,Large Print - Adult Non Fiction,137,58
2019-06,Poole,Large Print - Children,15,1
2019-06,Poole,Music CD,94,8
2019-06,Poole,Music Score,1,1
2019-06,Poole,PG DVD Standard,72,4
2019-06,Poole,Reading Group Set,1,1
2019-06,Poole,U DVD Standard,70,19
2019-06,Poole,Visual Material,7,1
2019-06,Poole,YA / Teen Fiction,262,188
2019-06,Poole,YA / Teen Non Fiction,49,33
2019-06,Somerset,12 DVD Standard,329,15
2019-06,Somerset,15 DVD Standard,457,13
2019-06,Somerset,18 DVD Standard,23,0
2019-06,Somerset,Adult Fiction,37721,20023
2019-06,Somerset,Adult Graphic Novel,244,179
2019-06,Somerset,Adult Non Fiction,10343,11816
2019-06,Somerset,Adult Spoken Word,1890,554
2019-06,Somerset,B.O.P.,170,179
2019-06,Somerset,Boxed Set 12 DVD,4,0
2019-06,Somerset,Boxed Set 15 DVD,18,0
2019-06,Somerset,Boxed Set 18 DVD,13,0
2019-06,Somerset,Boxed Set PG DVD,1,0
2019-06,Somerset,Boxed Set U DVD,1,0
2019-06,Somerset,Child Fiction,25905,15244
2019-06,Somerset,Child Non Fiction,2589,2112
2019-06,Somerset,Child Spoken Word,250,197
2019-06,Somerset,Classification Exempt,6,0
2019-06,Somerset,Drama single copy,293,83
2019-06,Somerset,Equipment,1,6
2019-06,Somerset,ILL,13,0
2019-06,Somerset,iPad,1,0
2019-06,Somerset,Language Course,25,12
2019-06,Somerset,Large Print - Adult Fiction,3438,1297
2019-06,Somerset,Large Print - Adult Non Fiction,259,161
2019-06,Somerset,Large Print - Children,32,29
2019-06,Somerset,Music CD,82,7
2019-06,Somerset,Music Score,101,215
2019-06,Somerset,Music Set,33,1
2019-06,Somerset,PG DVD Standard,237,9
2019-06,Somerset,Reading Group Set,1,2
2019-06,Somerset,U DVD Standard,230,23
2019-06,Somerset,YA / Teen Fiction,1126,1294
2019-06,Somerset,YA / Teen Non Fiction,22,42
2019-06,South Gloucestershire,12 DVD Standard,252,40
2019-06,South Gloucestershire,15 DVD Standard,218,36
2019-06,South Gloucestershire,18 DVD Standard,6,3
2019-06,South Gloucestershire,Adult Fiction,13391,8419
2019-06,South Gloucestershire,Adult Graphic Novel,79,75
2019-06,South Gloucestershire,Adult Non Fiction,3694,4351
2019-06,South Gloucestershire,Adult Spoken Word,819,291
2019-06,South Gloucestershire,B.O.P.,106,67
2019-06,South Gloucestershire,Boxed Set 12 DVD,9,1
2019-06,South Gloucestershire,Boxed Set 15 DVD,13,5
2019-06,South Gloucestershire,Boxed Set 18 DVD,9,0
2019-06,South Gloucestershire,Boxed Set EX DVD,1,0
2019-06,South Gloucestershire,Boxed Set PG DVD,1,0
2019-06,South Gloucestershire,Boxed Set U DVD,7,0
2019-06,South Gloucestershire,Child Fiction,16404,8631
2019-06,South Gloucestershire,Child Non Fiction,1889,1300
2019-06,South Gloucestershire,Child Spoken Word,265,240
2019-06,South Gloucestershire,Classification Exempt,1,0
2019-06,South Gloucestershire,Drama Set,1,3
2019-06,South Gloucestershire,Drama single copy,10,2
2019-06,South Gloucestershire,Equipment,5,8
2019-06,South Gloucestershire,Fastrack,1026,692
2019-06,South Gloucestershire,ILL,3,0
2019-06,South Gloucestershire,Language Course,25,17
2019-06,South Gloucestershire,Large Print - Adult Fiction,1646,696
2019-06,South Gloucestershire,Large Print - Adult Non Fiction,93,86
2019-06,South Gloucestershire,Large Print - Children,15,9
2019-06,South Gloucestershire,Music CD,61,28
2019-06,South Gloucestershire,Music Score,7,13
2019-06,South Gloucestershire,PG DVD Standard,210,22
2019-06,South Gloucestershire,Reading Group Set,3,0
2019-06,South Gloucestershire,U DVD Standard,197,34
2019-06,South Gloucestershire,YA / Teen Fiction,557,528
2019-06,South Gloucestershire,YA / Teen Non Fiction,32,40
2019-07,Bath and North East Somerset,12 DVD Standard,101,2
2019-07,Bath and North East Somerset,15 DVD Standard,84,4
2019-07,Bath and North East Somerset,18 DVD Standard,3,0
2019-07,Bath and North East Somerset,Adult Fiction,9696,5658
2019-07,Bath and North East Somerset,Adult Graphic Novel,54,46
2019-07,Bath and North East Somerset,Adult Non Fiction,3849,4358
2019-07,Bath and North East Somerset,Adult Spoken Word,418,65
2019-07,Bath and North East Somerset,B.O.P.,52,64
2019-07,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2019-07,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-07,Bath and North East Somerset,Child Fiction,14153,8035
2019-07,Bath and North East Somerset,Child Non Fiction,1280,879
2019-07,Bath and North East Somerset,Child Spoken Word,272,190
2019-07,Bath and North East Somerset,Classification Exempt,1,0
2019-07,Bath and North East Somerset,Drama single copy,6,12
2019-07,Bath and North East Somerset,Fastrack,2,1
2019-07,Bath and North East Somerset,ILL,1,0
2019-07,Bath and North East Somerset,Language Course,6,1
2019-07,Bath and North East Somerset,Large Print - Adult Fiction,819,274
2019-07,Bath and North East Somerset,Large Print - Adult Non Fiction,63,73
2019-07,Bath and North East Somerset,Large Print - Children,18,9
2019-07,Bath and North East Somerset,Music CD,44,0
2019-07,Bath and North East Somerset,Music Score,13,9
2019-07,Bath and North East Somerset,PG DVD Standard,74,9
2019-07,Bath and North East Somerset,Reading Group Set,1,0
2019-07,Bath and North East Somerset,U DVD Standard,48,4
2019-07,Bath and North East Somerset,Visual Material,1,1
2019-07,Bath and North East Somerset,YA / Teen Fiction,879,763
2019-07,Bath and North East Somerset,YA / Teen Non Fiction,15,18
2019-07,Bristol,12 DVD Standard,393,19
2019-07,Bristol,15 DVD Standard,491,13
2019-07,Bristol,18 DVD Standard,40,3
2019-07,Bristol,Adult Fiction,21549,14371
2019-07,Bristol,Adult Graphic Novel,1200,727
2019-07,Bristol,Adult Non Fiction,10796,13672
2019-07,Bristol,Adult Spoken Word,983,356
2019-07,Bristol,B.O.P.,84,89
2019-07,Bristol,Boxed Set 12 DVD,11,0
2019-07,Bristol,Boxed Set 15 DVD,40,0
2019-07,Bristol,Boxed Set 18 DVD,15,0
2019-07,Bristol,Boxed Set PG DVD,1,0
2019-07,Bristol,Boxed Set U DVD,3,0
2019-07,Bristol,Child Fiction,35451,18371
2019-07,Bristol,Child Non Fiction,3542,2413
2019-07,Bristol,Child Spoken Word,431,339
2019-07,Bristol,Classification Exempt,7,0
2019-07,Bristol,Drama Set,13,0
2019-07,Bristol,Drama single copy,83,48
2019-07,Bristol,Equipment,9,11
2019-07,Bristol,Fastrack,250,17
2019-07,Bristol,ILL,2,2
2019-07,Bristol,Language Course,42,40
2019-07,Bristol,Large Print - Adult Fiction,964,523
2019-07,Bristol,Large Print - Adult Non Fiction,61,62
2019-07,Bristol,Large Print - Children,61,23
2019-07,Bristol,Music CD,288,73
2019-07,Bristol,Music Score,128,249
2019-07,Bristol,PG DVD Standard,308,5
2019-07,Bristol,U DVD Standard,385,8
2019-07,Bristol,YA / Teen Fiction,1488,1410
2019-07,Bristol,YA / Teen Non Fiction,88,132
2019-07,Dorset,12 DVD Standard,182,1
2019-07,Dorset,15 DVD Standard,154,3
2019-07,Dorset,18 DVD Standard,5,0
2019-07,Dorset,Adult Fiction,35300,12420
2019-07,Dorset,Adult Graphic Novel,57,36
2019-07,Dorset,Adult Non Fiction,8833,6633
2019-07,Dorset,Adult Reference,3,0
2019-07,Dorset,Adult Spoken Word,2207,438
2019-07,Dorset,B.O.P.,36,30
2019-07,Dorset,Boxed Set 12 DVD,1,0
2019-07,Dorset,Boxed Set 15 DVD,4,0
2019-07,Dorset,Boxed Set 18 DVD,4,2
2019-07,Dorset,Boxed Set PG DVD,1,0
2019-07,Dorset,Child Fiction,27137,7792
2019-07,Dorset,Child Non Fiction,3107,1161
2019-07,Dorset,Child Spoken Word,424,66
2019-07,Dorset,Classification Exempt,24,1
2019-07,Dorset,Drama Set,32,0
2019-07,Dorset,Drama single copy,27,20
2019-07,Dorset,Fastrack,2,0
2019-07,Dorset,ILL,3,0
2019-07,Dorset,Language Course,12,0
2019-07,Dorset,Large Print - Adult Fiction,4199,953
2019-07,Dorset,Large Print - Adult Non Fiction,536,141
2019-07,Dorset,Large Print - Children,132,52
2019-07,Dorset,Music CD,74,1
2019-07,Dorset,Music Score,87,116
2019-07,Dorset,PG DVD Standard,130,1
2019-07,Dorset,Reading Group Set,1583,22
2019-07,Dorset,U DVD Standard,101,2
2019-07,Dorset,YA / Teen Fiction,1243,678
2019-07,Dorset,YA / Teen Non Fiction,97,45
2019-07,North Somerset,12 DVD Standard,151,2
2019-07,North Somerset,15 DVD Standard,100,0
2019-07,North Somerset,18 DVD Standard,4,0
2019-07,North Somerset,Adult Fiction,13675,6417
2019-07,North Somerset,Adult Graphic Novel,78,52
2019-07,North Somerset,Adult Non Fiction,3477,3252
2019-07,North Somerset,Adult Reference,3,0
2019-07,North Somerset,Adult Spoken Word,910,248
2019-07,North Somerset,B.O.P.,91,69
2019-07,North Somerset,Boxed Set 12 DVD,1,0
2019-07,North Somerset,Boxed Set 15 DVD,6,1
2019-07,North Somerset,Boxed Set 18 DVD,1,0
2019-07,North Somerset,Boxed Set PG DVD,2,0
2019-07,North Somerset,Child Fiction,17758,7750
2019-07,North Somerset,Child Non Fiction,2288,1316
2019-07,North Somerset,Child Spoken Word,387,296
2019-07,North Somerset,Classification Exempt,1,0
2019-07,North Somerset,Language Course,10,0
2019-07,North Somerset,Large Print - Adult Fiction,1904,514
2019-07,North Somerset,Large Print - Adult Non Fiction,152,42
2019-07,North Somerset,Large Print - Children,78,40
2019-07,North Somerset,Music CD,61,2
2019-07,North Somerset,Music Score,34,46
2019-07,North Somerset,PG DVD Standard,129,0
2019-07,North Somerset,U DVD Standard,172,2
2019-07,North Somerset,YA / Teen Fiction,595,531
2019-07,North Somerset,YA / Teen Non Fiction,25,18
2019-07,Poole,12 DVD Standard,103,6
2019-07,Poole,15 DVD Standard,93,8
2019-07,Poole,18 DVD Standard,6,0
2019-07,Poole,Adult Fiction,11764,6153
2019-07,Poole,Adult Graphic Novel,16,9
2019-07,Poole,Adult Non Fiction,3446,3315
2019-07,Poole,Adult Spoken Word,542,104
2019-07,Poole,B.O.P.,52,45
2019-07,Poole,Boxed Set 12 DVD,4,0
2019-07,Poole,Boxed Set 15 DVD,15,1
2019-07,Poole,Boxed Set 18 DVD,6,5
2019-07,Poole,Child Fiction,13803,4469
2019-07,Poole,Child Non Fiction,1635,714
2019-07,Poole,Child Spoken Word,95,38
2019-07,Poole,Classification Exempt,2,1
2019-07,Poole,Drama single copy,1,0
2019-07,Poole,Language Course,3,2
2019-07,Poole,Large Print - Adult Fiction,1329,460
2019-07,Poole,Large Print - Adult Non Fiction,206,63
2019-07,Poole,Large Print - Children,11,7
2019-07,Poole,Music CD,101,18
2019-07,Poole,Music Score,1,0
2019-07,Poole,PG DVD Standard,64,4
2019-07,Poole,Reading Group Set,5,6
2019-07,Poole,U DVD Standard,100,4
2019-07,Poole,Visual Material,10,1
2019-07,Poole,YA / Teen Fiction,589,412
2019-07,Poole,YA / Teen Non Fiction,88,37
2019-07,Somerset,12 DVD Standard,374,17
2019-07,Somerset,15 DVD Standard,345,15
2019-07,Somerset,18 DVD Standard,14,1
2019-07,Somerset,Adult Fiction,40950,20399
2019-07,Somerset,Adult Graphic Novel,257,176
2019-07,Somerset,Adult Non Fiction,10456,10214
2019-07,Somerset,Adult Reference,6,16
2019-07,Somerset,Adult Spoken Word,1890,526
2019-07,Somerset,B.O.P.,198,144
2019-07,Somerset,Boxed Set 12 DVD,9,4
2019-07,Somerset,Boxed Set 15 DVD,8,1
2019-07,Somerset,Boxed Set 18 DVD,6,0
2019-07,Somerset,Boxed Set PG DVD,3,1
2019-07,Somerset,Boxed Set U DVD,1,0
2019-07,Somerset,Child Fiction,44448,22004
2019-07,Somerset,Child Non Fiction,4617,2944
2019-07,Somerset,Child Spoken Word,377,243
2019-07,Somerset,Classification Exempt,5,3
2019-07,Somerset,Drama single copy,463,107
2019-07,Somerset,Equipment,3,4
2019-07,Somerset,Fastrack,1,0
2019-07,Somerset,ILL,54,3
2019-07,Somerset,iPad,1,0
2019-07,Somerset,Language Course,33,25
2019-07,Somerset,Large Print - Adult Fiction,3572,1397
2019-07,Somerset,Large Print - Adult Non Fiction,340,170
2019-07,Somerset,Large Print - Children,58,49
2019-07,Somerset,Music CD,84,17
