month_issued,authority,item_type,issues,renewals
2019-05,Somerset,12 DVD Standard,414,13
2019-05,Somerset,15 DVD Standard,363,14
2019-05,Somerset,18 DVD Standard,29,1
2019-05,Somerset,Adult Fiction,38910,21793
2019-05,Somerset,Adult Graphic Novel,239,189
2019-05,Somerset,Adult Non Fiction,10162,12708
2019-05,Somerset,Adult Reference,3,5
2019-05,Somerset,Adult Spoken Word,1866,733
2019-05,Somerset,B.O.P.,197,189
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,4
2019-05,Somerset,Child Fiction,27631,17119
2019-05,Somerset,Child Non Fiction,2932,3060
2019-05,Somerset,Child Spoken Word,226,170
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,23
2019-05,Somerset,Equipment,2,9
2019-05,Somerset,ILL,6,0
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,21,16
2019-05,Somerset,Large Print - Adult Fiction,3650,1334
2019-05,Somerset,Large Print - Adult Non Fiction,263,121
2019-05,Somerset,Large Print - Children,22,36
2019-05,Somerset,Music CD,58,5
2019-05,Somerset,Music Score,125,341
2019-05,Somerset,Music Set,16,0
2019-05,Somerset,PG DVD Standard,247,13
2019-05,Somerset,Reading Group Set,4,0
2019-05,Somerset,U DVD Standard,224,15
2019-05,Somerset,YA / Teen Fiction,1029,1160
2019-05,Somerset,YA / Teen Non Fiction,20,29
2019-05,South Gloucestershire,12 DVD Standard,298,32
2019-05,South Gloucestershire,15 DVD Standard,246,40
2019-05,South Gloucestershire,18 DVD Standard,17,3
2019-05,South Gloucestershire,Adult Fiction,14200,9140
2019-05,South Gloucestershire,Adult Graphic Novel,76,73
2019-05,South Gloucestershire,Adult Non Fiction,3978,5222
2019-05,South Gloucestershire,Adult Spoken Word,670,156
2019-05,South Gloucestershire,B.O.P.,146,198
2019-05,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-05,South Gloucestershire,Boxed Set 15 DVD,14,2
2019-05,South Gloucestershire,Boxed Set 18 DVD,9,5
2019-05,South Gloucestershire,Boxed Set PG DVD,1,0
2019-05,South Gloucestershire,Boxed Set U DVD,8,0
2019-05,South Gloucestershire,Child Fiction,17306,9559
2019-05,South Gloucestershire,Child Non Fiction,2095,1787
2019-05,South Gloucestershire,Child Spoken Word,334,276
2019-05,South Gloucestershire,Classification Exempt,2,0
2019-05,South Gloucestershire,Drama Set,2,2
2019-05,South Gloucestershire,Drama single copy,6,0
2019-05,South Gloucestershire,Equipment,17,21
2019-05,South Gloucestershire,Fastrack,834,576
2019-05,South Gloucestershire,Language Course,6,10
2019-05,South Gloucestershire,Large Print - Adult Fiction,1586,642
2019-05,South Gloucestershire,Large Print - Adult Non Fiction,69,39
2019-05,South Gloucestershire,Large Print - Children,29,27
2019-05,South Gloucestershire,Music CD,107,12
2019-05,South Gloucestershire,Music Score,4,12
2019-05,South Gloucestershire,PG DVD Standard,206,17
2019-05,South Gloucestershire,Reading Group Set,3,1
2019-05,South Gloucestershire,U DVD Standard,273,33
2019-05,South Gloucestershire,YA / Teen Fiction,686,720
2019-05,South Gloucestershire,YA / Teen Non Fiction,22,24
2019-06,Bath and North East Somerset,12 DVD Standard,76,3
2019-06,Bath and North East Somerset,15 DVD Standard,96,8
2019-06,Bath and North East Somerset,18 DVD Standard,6,0
2019-06,Bath and North East Somerset,Adult Fiction,8380,5296
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,33
2019-06,Bath and North East Somerset,Adult Non Fiction,3533,4862
2019-06,Bath and North East Somerset,Adult Spoken Word,415,107
2019-06,Bath and North East Somerset,B.O.P.,44,31
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8419,5951
2019-06,Bath and North East Somerset,Child Non Fiction,780,757
2019-06,Bath and North East Somerset,Child Spoken Word,161,122
2019-06,Bath and North East Somerset,Classification Exempt,2,0
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,10
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,7
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,669,240
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,36,23
2019-06,Bath and North East Somerset,Large Print - Children,9,10
2019-06,Bath and North East Somerset,Music CD,42,2
2019-06,Bath and North East Somerset,Music Score,14,9
2019-06,Bath and North East Somerset,PG DVD Standard,52,3
2019-06,Bath and North East Somerset,Reading Group Set,8,4
2019-06,Bath and North East Somerset,U DVD Standard,39,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,570,709
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,20,31
2019-06,Bristol,12 DVD Standard,345,5
2019-06,Bristol,15 DVD Standard,495,11
2019-06,Bristol,18 DVD Standard,35,0
2019-06,Bristol,Adult Fiction,19465,14105
2019-06,Bristol,Adult Graphic Novel,1028,746
2019-06,Bristol,Adult Non Fiction,10457,16410
2019-06,Bristol,Adult Spoken Word,996,404
2019-06,Bristol,B.O.P.,82,108
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,38,0
2019-06,Bristol,Boxed Set 18 DVD,14,2
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,3,1
2019-06,Bristol,Child Fiction,25340,15015
2019-06,Bristol,Child Non Fiction,2556,2148
2019-06,Bristol,Child Spoken Word,326,194
2019-06,Bristol,Classification Exempt,5,2
2019-06,Bristol,Drama Set,33,7
2019-06,Bristol,Drama single copy,63,88
2019-06,Bristol,Equipment,9,11
2019-06,Bristol,Fastrack,16,0
2019-06,Bristol,Language Course,38,28
2019-06,Bristol,Large Print - Adult Fiction,867,562
2019-06,Bristol,Large Print - Adult Non Fiction,67,67
2019-06,Bristol,Large Print - Children,44,25
2019-06,Bristol,Music CD,331,85
2019-06,Bristol,Music Score,108,278
2019-06,Bristol,PG DVD Standard,284,11
2019-06,Bristol,Reading Group Set,8,3
2019-06,Bristol,U DVD Standard,296,6
2019-06,Bristol,YA / Teen Fiction,940,1024
2019-06,Bristol,YA / Teen Non Fiction,66,141
2019-06,Dorset,12 DVD Standard,151,3
2019-06,Dorset,15 DVD Standard,189,8
2019-06,Dorset,18 DVD Standard,9,0
2019-06,Dorset,Adult Fiction,30474,11672
2019-06,Dorset,Adult Graphic Novel,55,51
2019-06,Dorset,Adult Non Fiction,7883,7322
2019-06,Dorset,Adult Reference,4,0
2019-06,Dorset,Adult Spoken Word,1936,460
2019-06,Dorset,B.O.P.,35,31
2019-06,Dorset,Boxed Set 15 DVD,5,0
2019-06,Dorset,Boxed Set 18 DVD,6,0
2019-06,Dorset,Child Fiction,13104,5065
2019-06,Dorset,Child Non Fiction,1569,840
2019-06,Dorset,Child Spoken Word,158,41
2019-06,Dorset,Classification Exempt,17,9
2019-06,Dorset,Drama Set,23,3
2019-06,Dorset,Drama single copy,28,23
2019-06,Dorset,Equipment,10,0
2019-06,Dorset,Fastrack,1,0
2019-06,Dorset,ILL,2,0
2019-06,Dorset,Language Course,10,3
2019-06,Dorset,Large Print - Adult Fiction,4141,1335
2019-06,Dorset,Large Print - Adult Non Fiction,502,273
2019-06,Dorset,Large Print - Children,37,7
2019-06,Dorset,Music CD,80,1
2019-06,Dorset,Music Score,37,25
2019-06,Dorset,PG DVD Standard,95,3
2019-06,Dorset,Reading Group Set,1581,45
2019-06,Dorset,U DVD Standard,76,2
2019-06,Dorset,YA / Teen Fiction,940,654
2019-06,Dorset,YA / Teen Non Fiction,43,37
2019-06,North Somerset,12 DVD Standard,120,0
2019-06,North Somerset,15 DVD Standard,151,0
2019-06,North Somerset,18 DVD Standard,4,0
2019-06,North Somerset,Adult Fiction,12617,6356
2019-06,North Somerset,Adult Graphic Novel,50,56
2019-06,North Somerset,Adult Non Fiction,3508,4011
2019-06,North Somerset,Adult Spoken Word,797,180
2019-06,North Somerset,B.O.P.,78,77
2019-06,North Somerset,Boxed Set 15 DVD,4,0
2019-06,North Somerset,Boxed Set 18 DVD,3,0
2019-06,North Somerset,Boxed Set EX DVD,2,0
2019-06,North Somerset,Child Fiction,9460,5345
2019-06,North Somerset,Child Non Fiction,1160,955
2019-06,North Somerset,Child Spoken Word,162,184
2019-06,North Somerset,Classification Exempt,1,0
2019-06,North Somerset,Drama Set,1,0
2019-06,North Somerset,Drama single copy,1,0
2019-06,North Somerset,Equipment,1,10
2019-06,North Somerset,Language Course,9,5
2019-06,North Somerset,Large Print - Adult Fiction,1923,587
2019-06,North Somerset,Large Print - Adult Non Fiction,218,78
2019-06,North Somerset,Large Print - Children,26,22
2019-06,North Somerset,Music CD,45,1
2019-06,North Somerset,Music Score,17,16
2019-06,North Somerset,PG DVD Standard,143,1
2019-06,North Somerset,Reading Group Set,2,0
2019-06,North Somerset,U DVD Standard,117,8
2019-06,North Somerset,YA / Teen Fiction,414,371
2019-06,North Somerset,YA / Teen Non Fiction,15,19
2019-06,Poole,12 DVD Standard,107,9
2019-06,Poole,15 DVD Standard,104,15
2019-06,Poole,18 DVD Standard,8,0
2019-06,Poole,Adult Fiction,10051,5663
2019-06,Poole,Adult Graphic Novel,20,35
2019-06,Poole,Adult Non Fiction,3081,3327
2019-06,Poole,Adult Spoken Word,485,113
2019-06,Poole,B.O.P.,44,29
2019-06,Poole,Boxed Set 12 DVD,5,0
2019-06,Poole,Boxed Set 15 DVD,9,1
2019-06,Poole,Boxed Set 18 DVD,1,1
2019-06,Poole,Boxed Set PG DVD,1,0
2019-06,Poole,Child Fiction,7751,3104
2019-06,Poole,Child Non Fiction,1049,506
2019-06,Poole,Child Spoken Word,89,38
2019-06,Poole,Classification Exempt,1,0
2019-06,Poole,Language Course,4,3
2019-06,Poole,Large Print - Adult Fiction,1174,370
2019-06,Poole,Large Print - Adult Non Fiction,138,61
2019-06,Poole,Large Print - Children,15,1
2019-06,Poole,Music CD,94,9
2019-06,Poole,Music Score,1,1
2019-06,Poole,PG DVD Standard,71,4
2019-06,Poole,Reading Group Set,3,2
2019-06,Poole,U DVD Standard,70,21
2019-06,Poole,Visual Material,7,1
2019-06,Poole,YA / Teen Fiction,262,201
2019-06,Poole,YA / Teen Non Fiction,49,38
2019-06,Somerset,12 DVD Standard,329,15
2019-06,Somerset,15 DVD Standard,457,13
2019-06,Somerset,18 DVD Standard,23,0
2019-06,Somerset,Adult Fiction,37685,20419
2019-06,Somerset,Adult Graphic Novel,243,185
2019-06,Somerset,Adult Non Fiction,10337,12867
2019-06,Somerset,Adult Reference,1,1
2019-06,Somerset,Adult Spoken Word,1859,574
2019-06,Somerset,B.O.P.,170,208
2019-06,Somerset,Boxed Set 12 DVD,4,0
2019-06,Somerset,Boxed Set 15 DVD,18,0
2019-06,Somerset,Boxed Set 18 DVD,13,0
2019-06,Somerset,Boxed Set PG DVD,1,0
2019-06,Somerset,Boxed Set U DVD,1,0
2019-06,Somerset,Child Fiction,25900,15677
2019-06,Somerset,Child Non Fiction,2589,2213
2019-06,Somerset,Child Spoken Word,250,198
2019-06,Somerset,Classification Exempt,6,0
2019-06,Somerset,Drama single copy,293,101
2019-06,Somerset,Equipment,1,7
2019-06,Somerset,ILL,12,0
2019-06,Somerset,iPad,1,0
2019-06,Somerset,Language Course,24,12
2019-06,Somerset,Large Print - Adult Fiction,3432,1322
2019-06,Somerset,Large Print - Adult Non Fiction,259,167
2019-06,Somerset,Large Print - Children,32,29
2019-06,Somerset,Music CD,82,7
2019-06,Somerset,Music Score,101,230
2019-06,Somerset,Music Set,33,1
2019-06,Somerset,PG DVD Standard,237,9
2019-06,Somerset,Reading Group Set,4,4
2019-06,Somerset,U DVD Standard,229,23
2019-06,Somerset,YA / Teen Fiction,1133,1368
2019-06,Somerset,YA / Teen Non Fiction,19,38
2019-06,South Gloucestershire,12 DVD Standard,252,42
2019-06,South Gloucestershire,15 DVD Standard,217,40
2019-06,South Gloucestershire,18 DVD Standard,6,3
2019-06,South Gloucestershire,Adult Fiction,13536,8876
2019-06,South Gloucestershire,Adult Graphic Novel,79,84
2019-06,South Gloucestershire,Adult Non Fiction,3699,4703
2019-06,South Gloucestershire,Adult Spoken Word,819,292
2019-06,South Gloucestershire,B.O.P.,105,71
2019-06,South Gloucestershire,Boxed Set 12 DVD,9,1
2019-06,South Gloucestershire,Boxed Set 15 DVD,14,5
2019-06,South Gloucestershire,Boxed Set 18 DVD,9,0
2019-06,South Gloucestershire,Boxed Set EX DVD,1,0
2019-06,South Gloucestershire,Boxed Set PG DVD,1,0
2019-06,South Gloucestershire,Boxed Set U DVD,7,0
2019-06,South Gloucestershire,Child Fiction,16406,8939
2019-06,South Gloucestershire,Child Non Fiction,1889,1351
2019-06,South Gloucestershire,Child Spoken Word,265,245
2019-06,South Gloucestershire,Classification Exempt,1,0
2019-06,South Gloucestershire,Drama Set,1,3
2019-06,South Gloucestershire,Drama single copy,10,2
2019-06,South Gloucestershire,Equipment,5,8
2019-06,South Gloucestershire,Fastrack,862,588
2019-06,South Gloucestershire,ILL,3,0
2019-06,South Gloucestershire,Language Course,24,18
2019-06,South Gloucestershire,Large Print - Adult Fiction,1645,708
2019-06,South Gloucestershire,Large Print - Adult Non Fiction,93,89
2019-06,South Gloucestershire,Large Print - Children,16,9
2019-06,South Gloucestershire,Music CD,61,28
2019-06,South Gloucestershire,Music Score,7,17
2019-06,South Gloucestershire,PG DVD Standard,210,22
2019-06,South Gloucestershire,Reading Group Set,3,0
2019-06,South Gloucestershire,U DVD Standard,197,34
2019-06,South Gloucestershire,YA / Teen Fiction,558,552
2019-06,South Gloucestershire,YA / Teen Non Fiction,30,34
2019-07,Bath and North East Somerset,12 DVD Standard,101,2
2019-07,Bath and North East Somerset,15 DVD Standard,84,4
2019-07,Bath and North East Somerset,18 DVD Standard,3,0
2019-07,Bath and North East Somerset,Adult Fiction,9675,5972
2019-07,Bath and North East Somerset,Adult Graphic Novel,54,51
2019-07,Bath and North East Somerset,Adult Non Fiction,3845,5097
2019-07,Bath and North East Somerset,Adult Reference,1,1
2019-07,Bath and North East Somerset,Adult Spoken Word,418,68
2019-07,Bath and North East Somerset,B.O.P.,53,76
2019-07,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2019-07,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-07,Bath and North East Somerset,Child Fiction,14150,8693
2019-07,Bath and North East Somerset,Child Non Fiction,1280,980
2019-07,Bath and North East Somerset,Child Spoken Word,272,198
2019-07,Bath and North East Somerset,Classification Exempt,1,0
2019-07,Bath and North East Somerset,Drama single copy,6,14
2019-07,Bath and North East Somerset,Fastrack,2,1
2019-07,Bath and North East Somerset,ILL,1,0
2019-07,Bath and North East Somerset,Language Course,6,1
2019-07,Bath and North East Somerset,Large Print - Adult Fiction,809,274
2019-07,Bath and North East Somerset,Large Print - Adult Non Fiction,63,79
2019-07,Bath and North East Somerset,Large Print - Children,18,9
2019-07,Bath and North East Somerset,Music CD,44,0
2019-07,Bath and North East Somerset,Music Score,13,10
2019-07,Bath and North East Somerset,PG DVD Standard,74,9
2019-07,Bath and North East Somerset,Reading Group Set,3,0
2019-07,Bath and North East Somerset,U DVD Standard,48,4
2019-07,Bath and North East Somerset,YA / Teen Fiction,879,828
2019-07,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2019-07,Bristol,12 DVD Standard,393,21
2019-07,Bristol,15 DVD Standard,487,12
2019-07,Bristol,18 DVD Standard,40,3
2019-07,Bristol,Adult Fiction,21687,15413
2019-07,Bristol,Adult Graphic Novel,1200,779
2019-07,Bristol,Adult Non Fiction,10812,15773
2019-07,Bristol,Adult Spoken Word,978,366
2019-07,Bristol,B.O.P.,84,114
2019-07,Bristol,Boxed Set 12 DVD,11,0
2019-07,Bristol,Boxed Set 15 DVD,42,0
2019-07,Bristol,Boxed Set 18 DVD,15,0
2019-07,Bristol,Boxed Set PG DVD,1,0
2019-07,Bristol,Boxed Set U DVD,3,0
2019-07,Bristol,Child Fiction,35430,19822
2019-07,Bristol,Child Non Fiction,3544,2709
2019-07,Bristol,Child Spoken Word,431,361
2019-07,Bristol,Classification Exempt,7,0
2019-07,Bristol,Drama Set,13,1
2019-07,Bristol,Drama single copy,83,48
2019-07,Bristol,Equipment,9,14
2019-07,Bristol,Fastrack,24,3
2019-07,Bristol,ILL,1,3
2019-07,Bristol,Language Course,41,44
2019-07,Bristol,Large Print - Adult Fiction,964,551
2019-07,Bristol,Large Print - Adult Non Fiction,61,64
2019-07,Bristol,Large Print - Children,61,25
2019-07,Bristol,Music CD,288,79
2019-07,Bristol,Music Score,128,311
2019-07,Bristol,PG DVD Standard,308,5
2019-07,Bristol,Reading Group Set,5,2
2019-07,Bristol,U DVD Standard,385,8
2019-07,Bristol,YA / Teen Fiction,1489,1554
2019-07,Bristol,YA / Teen Non Fiction,86,142
2019-07,Dorset,12 DVD Standard,182,1
2019-07,Dorset,15 DVD Standard,154,3
2019-07,Dorset,18 DVD Standard,5,0
2019-07,Dorset,Adult Fiction,35152,12768
2019-07,Dorset,Adult Graphic Novel,57,41
2019-07,Dorset,Adult Non Fiction,8760,7407
2019-07,Dorset,Adult Reference,4,5
2019-07,Dorset,Adult Spoken Word,2183,454
2019-07,Dorset,B.O.P.,36,33
2019-07,Dorset,Boxed Set 12 DVD,1,0
2019-07,Dorset,Boxed Set 15 DVD,4,0
2019-07,Dorset,Boxed Set 18 DVD,4,2
2019-07,Dorset,Boxed Set PG DVD,1,0
2019-07,Dorset,Child Fiction,27125,8338
2019-07,Dorset,Child Non Fiction,3106,1256
2019-07,Dorset,Child Spoken Word,424,70
2019-07,Dorset,Classification Exempt,24,1
2019-07,Dorset,Drama Set,25,0
2019-07,Dorset,Drama single copy,27,23
2019-07,Dorset,Fastrack,2,0
2019-07,Dorset,Language Course,12,0
2019-07,Dorset,Large Print - Adult Fiction,4122,1000
2019-07,Dorset,Large Print - Adult Non Fiction,492,148
2019-07,Dorset,Large Print - Children,133,54
2019-07,Dorset,Music CD,74,1
2019-07,Dorset,Music Score,87,133
2019-07,Dorset,PG DVD Standard,130,1
2019-07,Dorset,Reading Group Set,1648,51
2019-07,Dorset,U DVD Standard,101,2
2019-07,Dorset,YA / Teen Fiction,1243,712
2019-07,Dorset,YA / Teen Non Fiction,96,49
2019-07,North Somerset,12 DVD Standard,151,2
2019-07,North Somerset,15 DVD Standard,100,0
2019-07,North Somerset,18 DVD Standard,4,0
2019-07,North Somerset,Adult Fiction,13668,6824
2019-07,North Somerset,Adult Graphic Novel,78,52
2019-07,North Somerset,Adult Non Fiction,3477,3699
2019-07,North Somerset,Adult Reference,3,0
2019-07,North Somerset,Adult Spoken Word,903,217
2019-07,North Somerset,B.O.P.,91,81
2019-07,North Somerset,Boxed Set 12 DVD,1,0
2019-07,North Somerset,Boxed Set 15 DVD,6,1
2019-07,North Somerset,Boxed Set 18 DVD,1,0
2019-07,North Somerset,Boxed Set PG DVD,2,0
2019-07,North Somerset,Child Fiction,17758,8267
2019-07,North Somerset,Child Non Fiction,2288,1440
2019-07,North Somerset,Child Spoken Word,387,312
2019-07,North Somerset,Classification Exempt,1,0
2019-07,North Somerset,Language Course,10,0
2019-07,North Somerset,Large Print - Adult Fiction,1904,530
2019-07,North Somerset,Large Print - Adult Non Fiction,151,40
2019-07,North Somerset,Large Print - Children,78,42
2019-07,North Somerset,Music CD,61,2
2019-07,North Somerset,Music Score,34,54
2019-07,North Somerset,PG DVD Standard,129,0
2019-07,North Somerset,Reading Group Set,1,0
2019-07,North Somerset,U DVD Standard,172,2
2019-07,North Somerset,YA / Teen Fiction,595,571
2019-07,North Somerset,YA / Teen Non Fiction,25,21
2019-07,Poole,12 DVD Standard,103,6
2019-07,Poole,15 DVD Standard,93,9
2019-07,Poole,18 DVD Standard,6,0
2019-07,Poole,Adult Fiction,11741,6464
2019-07,Poole,Adult Graphic Novel,16,9
2019-07,Poole,Adult Non Fiction,3442,3797
2019-07,Poole,Adult Spoken Word,542,108
2019-07,Poole,B.O.P.,52,51
2019-07,Poole,Boxed Set 12 DVD,4,0
2019-07,Poole,Boxed Set 15 DVD,15,1
2019-07,Poole,Boxed Set 18 DVD,6,5
2019-07,Poole,Boxed Set PG DVD,1,0
2019-07,Poole,Child Fiction,13794,4822
2019-07,Poole,Child Non Fiction,1635,776
2019-07,Poole,Child Spoken Word,95,38
2019-07,Poole,Classification Exempt,2,1
2019-07,Poole,Drama single copy,1,0
2019-07,Poole,Language Course,3,2
2019-07,Poole,Large Print - Adult Fiction,1327,488
2019-07,Poole,Large Print - Adult Non Fiction,206,68
2019-07,Poole,Large Print - Children,11,8
2019-07,Poole,Music CD,100,20
2019-07,Poole,Music Score,1,0
2019-07,Poole,PG DVD Standard,63,4
2019-07,Poole,Reading Group Set,6,6
2019-07,Poole,U DVD Standard,100,4
2019-07,Poole,Visual Material,10,1
2019-07,Poole,YA / Teen Fiction,587,457
2019-07,Poole,YA / Teen Non Fiction,91,46
2019-07,Somerset,12 DVD Standard,374,17
2019-07,Somerset,15 DVD Standard,345,15
2019-07,Somerset,18 DVD Standard,14,1
2019-07,Somerset,Adult Fiction,40915,21320
2019-07,Somerset,Adult Graphic Novel,257,187
2019-07,Somerset,Adult Non Fiction,10449,11450
2019-07,Somerset,Adult Reference,6,16
2019-07,Somerset,Adult Spoken Word,1858,549
2019-07,Somerset,B.O.P.,198,183
2019-07,Somerset,Boxed Set 12 DVD,9,4
2019-07,Somerset,Boxed Set 15 DVD,8,1
2019-07,Somerset,Boxed Set 18 DVD,6,0
2019-07,Somerset,Boxed Set PG DVD,3,1
2019-07,Somerset,Boxed Set U DVD,1,0
2019-07,Somerset,Child Fiction,44441,23593
2019-07,Somerset,Child Non Fiction,4616,3226
2019-07,Somerset,Child Spoken Word,377,251
2019-07,Somerset,Classification Exempt,5,3
2019-07,Somerset,Drama single copy,463,130
2019-07,Somerset,Equipment,3,4
2019-07,Somerset,ILL,53,3
2019-07,Somerset,iPad,1,0
2019-07,Somerset,Language Course,32,25
2019-07,Somerset,Large Print - Adult Fiction,3554,1415
2019-07,Somerset,Large Print - Adult Non Fiction,340,176
2019-07,Somerset,Large Print - Children,58,55
2019-07,Somerset,Music CD,82,19
2019-07,Somerset,Music Score,119,161
2019-07,Somerset,Music Set,142,0
2019-07,Somerset,PG DVD Standard,271,8
2019-07,Somerset,Reading Group Set,9,0
2019-07,Somerset,U DVD Standard,291,35
2019-07,Somerset,YA / Teen Fiction,2022,2244
2019-07,Somerset,YA / Teen Non Fiction,42,45
2019-07,South Gloucestershire,12 DVD Standard,270,23
2019-07,South Gloucestershire,15 DVD Standard,194,16
2019-07,South Gloucestershire,18 DVD Standard,10,0
2019-07,South Gloucestershire,Adult Fiction,15153,8849
2019-07,South Gloucestershire,Adult Graphic Novel,113,69
2019-07,South Gloucestershire,Adult Non Fiction,4139,4764
2019-07,South Gloucestershire,Adult Spoken Word,777,234
2019-07,South Gloucestershire,B.O.P.,124,125
2019-07,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-07,South Gloucestershire,Boxed Set 15 DVD,13,2
2019-07,South Gloucestershire,Boxed Set 18 DVD,5,3
2019-07,South Gloucestershire,Boxed Set U DVD,7,1
2019-07,South Gloucestershire,Child Fiction,28036,12294
2019-07,South Gloucestershire,Child Non Fiction,3083,2058
2019-07,South Gloucestershire,Child Spoken Word,455,289
2019-07,South Gloucestershire,Classification Exempt,5,5
2019-07,South Gloucestershire,Equipment,9,11
2019-07,South Gloucestershire,Fastrack,1141,624
2019-07,South Gloucestershire,ILL,5,1
2019-07,South Gloucestershire,Language Course,21,15
2019-07,South Gloucestershire,Large Print - Adult Fiction,1612,633
2019-07,South Gloucestershire,Large Print - Adult Non Fiction,69,34
2019-07,South Gloucestershire,Large Print - Children,47,34
2019-07,South Gloucestershire,Music CD,76,29
2019-07,South Gloucestershire,Music Score,5,19
2019-07,South Gloucestershire,PG DVD Standard,211,19
2019-07,South Gloucestershire,Reading Group Set,4,0
2019-07,South Gloucestershire,U DVD Standard,305,55
2019-07,South Gloucestershire,YA / Teen Fiction,1055,1016
2019-07,South Gloucestershire,YA / Teen Non Fiction,42,50
2019-08,Bath and North East Somerset,12 DVD Standard,133,7
2019-08,Bath and North East Somerset,15 DVD Standard,94,3
2019-08,Bath and North East Somerset,18 DVD Standard,10,0
2019-08,Bath and North East Somerset,Adult Fiction,9539,5355
2019-08,Bath and North East Somerset,Adult Graphic Novel,61,51
2019-08,Bath and North East Somerset,Adult Non Fiction,3840,4127
2019-08,Bath and North East Somerset,Adult Spoken Word,405,108
2019-08,Bath and North East Somerset,B.O.P.,39,28
2019-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-08,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2019-08,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2019-08,Bath and North East Somerset,Child Fiction,15160,7762
2019-08,Bath and North East Somerset,Child Non Fiction,1508,1050
2019-08,Bath and North East Somerset,Child Reference,1,3
2019-08,Bath and North East Somerset,Child Spoken Word,284,185
2019-08,Bath and North East Somerset,Classification Exempt,4,0
2019-08,Bath and North East Somerset,Drama single copy,3,3
2019-08,Bath and North East Somerset,Fastrack,1,0
2019-08,Bath and North East Somerset,ILL,1,0
2019-08,Bath and North East Somerset,Language Course,7,8
2019-08,Bath and North East Somerset,Large Print - Adult Fiction,774,261
2019-08,Bath and North East Somerset,Large Print - Adult Non Fiction,70,51
2019-08,Bath and North East Somerset,Large Print - Children,19,13
2019-08,Bath and North East Somerset,Music CD,43,0
2019-08,Bath and North East Somerset,Music Score,9,23
2019-08,Bath and North East Somerset,PG DVD Standard,94,12
2019-08,Bath and North East Somerset,Reading Group Set,2,1
2019-08,Bath and North East Somerset,U DVD Standard,82,5
2019-08,Bath and North East Somerset,YA / Teen Fiction,896,849
2019-08,Bath and North East Somerset,YA / Teen Non Fiction,17,21
2019-08,Bristol,12 DVD Standard,539,7
2019-08,Bristol,15 DVD Standard,666,13
2019-08,Bristol,18 DVD Standard,52,1
2019-08,Bristol,Adult Fiction,22971,15514
2019-08,Bristol,Adult Graphic Novel,1300,817
2019-08,Bristol,Adult Non Fiction,11605,15204
2019-08,Bristol,Adult Spoken Word,1070,399
2019-08,Bristol,B.O.P.,91,114
2019-08,Bristol,Boxed Set 12 DVD,16,2
2019-08,Bristol,Boxed Set 15 DVD,46,2
2019-08,Bristol,Boxed Set 18 DVD,16,0
2019-08,Bristol,Boxed Set PG DVD,5,0
2019-08,Bristol,Boxed Set U DVD,14,0
2019-08,Bristol,Child Fiction,38320,19136
2019-08,Bristol,Child Non Fiction,4290,2784
2019-08,Bristol,Child Spoken Word,499,347
2019-08,Bristol,Classification Exempt,11,0
2019-08,Bristol,Drama Set,18,9
2019-08,Bristol,Drama single copy,123,153
2019-08,Bristol,Equipment,17,30
2019-08,Bristol,Fastrack,112,6
2019-08,Bristol,Language Course,41,23
2019-08,Bristol,Large Print - Adult Fiction,956,565
2019-08,Bristol,Large Print - Adult Non Fiction,60,50
2019-08,Bristol,Large Print - Children,71,30
2019-08,Bristol,Music CD,411,85
2019-08,Bristol,Music Score,228,378
2019-08,Bristol,PG DVD Standard,551,14
