month_issued,authority,item_type,issues,renewals
2019-08,Bristol,Reading Group Set,5,1
2019-08,Bristol,U DVD Standard,781,17
2019-08,Bristol,YA / Teen Fiction,1590,1688
2019-08,Bristol,YA / Teen Non Fiction,83,137
2019-08,Dorset,12 DVD Standard,294,4
2019-08,Dorset,15 DVD Standard,179,1
2019-08,Dorset,18 DVD Standard,12,0
2019-08,Dorset,Adult Fiction,37845,14334
2019-08,Dorset,Adult Graphic Novel,85,79
2019-08,Dorset,Adult Non Fiction,9661,8296
2019-08,Dorset,Adult Reference,7,1
2019-08,Dorset,Adult Spoken Word,2132,415
2019-08,Dorset,B.O.P.,34,28
2019-08,Dorset,Boxed Set 12 DVD,4,0
2019-08,Dorset,Boxed Set 15 DVD,11,2
2019-08,Dorset,Boxed Set 18 DVD,5,0
2019-08,Dorset,Child Fiction,31847,8748
2019-08,Dorset,Child Non Fiction,4062,1663
2019-08,Dorset,Child Spoken Word,522,49
2019-08,Dorset,Classification Exempt,57,4
2019-08,Dorset,Drama Set,16,0
2019-08,Dorset,Drama single copy,20,9
2019-08,Dorset,ILL,2,0
2019-08,Dorset,Language Course,17,3
2019-08,Dorset,Large Print - Adult Fiction,4712,1341
2019-08,Dorset,Large Print - Adult Non Fiction,524,155
2019-08,Dorset,Large Print - Children,167,82
2019-08,Dorset,Music CD,68,2
2019-08,Dorset,Music Score,79,243
2019-08,Dorset,PG DVD Standard,186,2
2019-08,Dorset,Reading Group Set,1578,37
2019-08,Dorset,U DVD Standard,127,1
2019-08,Dorset,YA / Teen Fiction,1527,1004
2019-08,Dorset,YA / Teen Non Fiction,85,48
2019-08,North Somerset,12 DVD Standard,235,0
2019-08,North Somerset,15 DVD Standard,136,0
2019-08,North Somerset,18 DVD Standard,11,0
2019-08,North Somerset,Adult Fiction,14993,8420
2019-08,North Somerset,Adult Graphic Novel,82,69
2019-08,North Somerset,Adult Non Fiction,4157,4981
2019-08,North Somerset,Adult Spoken Word,928,260
2019-08,North Somerset,B.O.P.,103,113
2019-08,North Somerset,Boxed Set 15 DVD,8,0
2019-08,North Somerset,Boxed Set 18 DVD,2,1
2019-08,North Somerset,Boxed Set PG DVD,1,0
2019-08,North Somerset,Boxed Set U DVD,1,0
2019-08,North Somerset,Child Fiction,21410,8862
2019-08,North Somerset,Child Non Fiction,2816,1612
2019-08,North Somerset,Child Reference,1,0
2019-08,North Somerset,Child Spoken Word,451,267
2019-08,North Somerset,Classification Exempt,3,0
2019-08,North Somerset,Drama single copy,3,1
2019-08,North Somerset,Equipment,1,0
2019-08,North Somerset,Language Course,18,1
2019-08,North Somerset,Large Print - Adult Fiction,2034,760
2019-08,North Somerset,Large Print - Adult Non Fiction,238,84
2019-08,North Somerset,Large Print - Children,90,36
2019-08,North Somerset,Music CD,40,0
2019-08,North Somerset,Music Score,23,45
2019-08,North Somerset,PG DVD Standard,236,11
2019-08,North Somerset,U DVD Standard,325,12
2019-08,North Somerset,YA / Teen Fiction,726,677
2019-08,North Somerset,YA / Teen Non Fiction,19,15
2019-08,Poole,12 DVD Standard,143,11
2019-08,Poole,15 DVD Standard,141,5
2019-08,Poole,18 DVD Standard,8,0
2019-08,Poole,Adult Fiction,12093,6639
2019-08,Poole,Adult Graphic Novel,22,58
2019-08,Poole,Adult Non Fiction,3424,3598
2019-08,Poole,Adult Spoken Word,540,84
2019-08,Poole,B.O.P.,35,40
2019-08,Poole,Boxed Set 12 DVD,4,0
2019-08,Poole,Boxed Set 15 DVD,8,4
2019-08,Poole,Boxed Set 18 DVD,3,2
2019-08,Poole,Boxed Set PG DVD,4,0
2019-08,Poole,Child Fiction,14155,4540
2019-08,Poole,Child Non Fiction,1801,751
2019-08,Poole,Child Spoken Word,113,42
2019-08,Poole,Classification Exempt,2,0
2019-08,Poole,Drama single copy,3,1
2019-08,Poole,Language Course,2,0
2019-08,Poole,Large Print - Adult Fiction,1396,423
2019-08,Poole,Large Print - Adult Non Fiction,187,73
2019-08,Poole,Large Print - Children,12,5
2019-08,Poole,Music CD,105,7
2019-08,Poole,Music Score,2,0
2019-08,Poole,PG DVD Standard,122,10
2019-08,Poole,Reading Group Set,3,3
2019-08,Poole,U DVD Standard,116,4
2019-08,Poole,Visual Material,15,3
2019-08,Poole,YA / Teen Fiction,616,395
2019-08,Poole,YA / Teen Non Fiction,79,76
2019-08,Somerset,12 DVD Standard,556,24
2019-08,Somerset,15 DVD Standard,449,11
2019-08,Somerset,18 DVD Standard,28,0
2019-08,Somerset,Adult Fiction,42637,22931
2019-08,Somerset,Adult Graphic Novel,270,210
2019-08,Somerset,Adult Non Fiction,10925,13625
2019-08,Somerset,Adult Reference,1,0
2019-08,Somerset,Adult Spoken Word,1868,553
2019-08,Somerset,B.O.P.,198,195
2019-08,Somerset,Boxed Set 12 DVD,6,2
2019-08,Somerset,Boxed Set 15 DVD,19,1
2019-08,Somerset,Boxed Set 18 DVD,8,0
2019-08,Somerset,Boxed Set PG DVD,5,0
2019-08,Somerset,Child Fiction,54940,25951
2019-08,Somerset,Child Non Fiction,5886,4125
2019-08,Somerset,Child Spoken Word,544,310
2019-08,Somerset,Classification Exempt,10,7
2019-08,Somerset,Drama single copy,260,110
2019-08,Somerset,ILL,29,0
2019-08,Somerset,Language Course,23,14
2019-08,Somerset,Large Print - Adult Fiction,3865,1414
2019-08,Somerset,Large Print - Adult Non Fiction,344,250
2019-08,Somerset,Large Print - Children,49,51
2019-08,Somerset,Music CD,52,1
2019-08,Somerset,Music Score,126,253
2019-08,Somerset,Music Set,147,0
2019-08,Somerset,PG DVD Standard,415,17
2019-08,Somerset,Reading Group Set,4,2
2019-08,Somerset,U DVD Standard,486,46
2019-08,Somerset,YA / Teen Fiction,1930,2208
2019-08,Somerset,YA / Teen Non Fiction,44,84
2019-08,South Gloucestershire,12 DVD Standard,381,36
2019-08,South Gloucestershire,15 DVD Standard,221,34
2019-08,South Gloucestershire,18 DVD Standard,15,8
2019-08,South Gloucestershire,Adult Fiction,16197,10535
2019-08,South Gloucestershire,Adult Graphic Novel,107,69
2019-08,South Gloucestershire,Adult Non Fiction,4816,6064
2019-08,South Gloucestershire,Adult Spoken Word,892,373
2019-08,South Gloucestershire,B.O.P.,134,152
2019-08,South Gloucestershire,Boxed Set 12 DVD,5,4
2019-08,South Gloucestershire,Boxed Set 15 DVD,11,5
2019-08,South Gloucestershire,Boxed Set 18 DVD,5,0
2019-08,South Gloucestershire,Boxed Set PG DVD,7,1
2019-08,South Gloucestershire,Boxed Set U DVD,14,4
2019-08,South Gloucestershire,Child Fiction,31609,13421
2019-08,South Gloucestershire,Child Non Fiction,3698,2222
2019-08,South Gloucestershire,Child Spoken Word,520,329
2019-08,South Gloucestershire,Classification Exempt,6,1
2019-08,South Gloucestershire,Drama single copy,1,3
2019-08,South Gloucestershire,Equipment,7,4
2019-08,South Gloucestershire,Fastrack,1076,671
2019-08,South Gloucestershire,ILL,1,0
2019-08,South Gloucestershire,Language Course,24,16
2019-08,South Gloucestershire,Large Print - Adult Fiction,1735,645
2019-08,South Gloucestershire,Large Print - Adult Non Fiction,121,73
2019-08,South Gloucestershire,Large Print - Children,61,23
2019-08,South Gloucestershire,Music CD,59,4
2019-08,South Gloucestershire,Music Score,11,49
2019-08,South Gloucestershire,PG DVD Standard,518,44
2019-08,South Gloucestershire,Reading Group Set,1,0
2019-08,South Gloucestershire,U DVD Standard,714,83
2019-08,South Gloucestershire,YA / Teen Fiction,989,809
2019-08,South Gloucestershire,YA / Teen Non Fiction,47,30
2019-09,Bath and North East Somerset,12 DVD Standard,105,13
2019-09,Bath and North East Somerset,15 DVD Standard,95,12
2019-09,Bath and North East Somerset,18 DVD Standard,14,1
2019-09,Bath and North East Somerset,Adult Fiction,8497,5517
2019-09,Bath and North East Somerset,Adult Graphic Novel,38,42
2019-09,Bath and North East Somerset,Adult Non Fiction,3424,4238
2019-09,Bath and North East Somerset,Adult Reference,1,0
2019-09,Bath and North East Somerset,Adult Spoken Word,413,117
2019-09,Bath and North East Somerset,B.O.P.,27,33
2019-09,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2019-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-09,Bath and North East Somerset,Child Fiction,9847,5861
2019-09,Bath and North East Somerset,Child Non Fiction,1082,1075
2019-09,Bath and North East Somerset,Child Spoken Word,245,236
2019-09,Bath and North East Somerset,Classification Exempt,1,0
2019-09,Bath and North East Somerset,Drama single copy,5,6
2019-09,Bath and North East Somerset,Fastrack,1,0
2019-09,Bath and North East Somerset,Language Course,5,4
2019-09,Bath and North East Somerset,Large Print - Adult Fiction,688,355
2019-09,Bath and North East Somerset,Large Print - Adult Non Fiction,39,47
2019-09,Bath and North East Somerset,Large Print - Children,12,7
2019-09,Bath and North East Somerset,Music CD,30,3
2019-09,Bath and North East Somerset,Music Score,18,23
2019-09,Bath and North East Somerset,PG DVD Standard,63,8
2019-09,Bath and North East Somerset,Reading Group Set,2,2
2019-09,Bath and North East Somerset,U DVD Standard,41,7
2019-09,Bath and North East Somerset,YA / Teen Fiction,511,704
2019-09,Bath and North East Somerset,YA / Teen Non Fiction,13,18
2019-09,Bristol,12 DVD Standard,400,15
2019-09,Bristol,15 DVD Standard,518,19
2019-09,Bristol,18 DVD Standard,60,0
2019-09,Bristol,Adult Fiction,19983,14957
2019-09,Bristol,Adult Graphic Novel,967,811
2019-09,Bristol,Adult Non Fiction,11084,16590
2019-09,Bristol,Adult Spoken Word,901,314
2019-09,Bristol,B.O.P.,82,124
2019-09,Bristol,Boxed Set 12 DVD,10,0
2019-09,Bristol,Boxed Set 15 DVD,35,2
2019-09,Bristol,Boxed Set 18 DVD,14,0
2019-09,Bristol,Boxed Set PG DVD,5,2
2019-09,Bristol,Boxed Set U DVD,6,0
2019-09,Bristol,Child Fiction,29115,16417
2019-09,Bristol,Child Non Fiction,3421,2930
2019-09,Bristol,Child Spoken Word,298,257
2019-09,Bristol,Classification Exempt,5,0
2019-09,Bristol,Drama Set,33,12
2019-09,Bristol,Drama single copy,77,83
2019-09,Bristol,Equipment,10,5
2019-09,Bristol,Fastrack,85,6
2019-09,Bristol,Language Course,38,44
2019-09,Bristol,Large Print - Adult Fiction,879,499
2019-09,Bristol,Large Print - Adult Non Fiction,67,83
2019-09,Bristol,Large Print - Children,51,52
2019-09,Bristol,Music CD,312,61
2019-09,Bristol,Music Score,157,292
2019-09,Bristol,PG DVD Standard,400,14
2019-09,Bristol,U DVD Standard,519,11
2019-09,Bristol,YA / Teen Fiction,935,1098
2019-09,Bristol,YA / Teen Non Fiction,70,82
2019-09,Dorset,12 DVD Standard,256,4
2019-09,Dorset,15 DVD Standard,235,3
2019-09,Dorset,18 DVD Standard,15,0
2019-09,Dorset,Adult Fiction,31776,12243
2019-09,Dorset,Adult Graphic Novel,45,33
2019-09,Dorset,Adult Non Fiction,8638,7122
2019-09,Dorset,Adult Reference,4,0
2019-09,Dorset,Adult Spoken Word,1971,401
2019-09,Dorset,B.O.P.,23,48
2019-09,Dorset,Boxed Set 12 DVD,2,0
2019-09,Dorset,Boxed Set 15 DVD,7,1
2019-09,Dorset,Boxed Set 18 DVD,6,0
2019-09,Dorset,Boxed Set U DVD,1,0
2019-09,Dorset,Child Fiction,17015,6710
2019-09,Dorset,Child Non Fiction,2191,1360
2019-09,Dorset,Child Reference,1,0
2019-09,Dorset,Child Spoken Word,358,45
2019-09,Dorset,Classification Exempt,46,0
2019-09,Dorset,Drama Set,38,1
2019-09,Dorset,Drama single copy,16,13
2019-09,Dorset,Equipment,7,0
2019-09,Dorset,ILL,12,1
2019-09,Dorset,Language Course,19,2
2019-09,Dorset,Large Print - Adult Fiction,4168,1302
2019-09,Dorset,Large Print - Adult Non Fiction,488,134
2019-09,Dorset,Large Print - Children,55,30
2019-09,Dorset,Music CD,58,0
2019-09,Dorset,Music Score,49,77
2019-09,Dorset,PG DVD Standard,109,1
2019-09,Dorset,Reading Group Set,1741,34
2019-09,Dorset,U DVD Standard,69,1
2019-09,Dorset,YA / Teen Fiction,789,614
2019-09,Dorset,YA / Teen Non Fiction,44,31
2019-09,North Somerset,12 DVD Standard,165,4
2019-09,North Somerset,15 DVD Standard,86,2
2019-09,North Somerset,18 DVD Standard,2,0
2019-09,North Somerset,Adult Fiction,12464,6755
2019-09,North Somerset,Adult Graphic Novel,55,64
2019-09,North Somerset,Adult Non Fiction,3286,3991
2019-09,North Somerset,Adult Reference,2,0
2019-09,North Somerset,Adult Spoken Word,792,159
2019-09,North Somerset,B.O.P.,64,41
2019-09,North Somerset,Boxed Set 12 DVD,4,0
2019-09,North Somerset,Boxed Set 15 DVD,1,1
2019-09,North Somerset,Boxed Set 18 DVD,1,0
2019-09,North Somerset,Boxed Set U DVD,1,0
2019-09,North Somerset,Child Fiction,11320,6289
2019-09,North Somerset,Child Non Fiction,1556,1358
2019-09,North Somerset,Child Spoken Word,211,231
2019-09,North Somerset,Drama Set,1,0
2019-09,North Somerset,Drama single copy,5,1
2019-09,North Somerset,Equipment,1,0
2019-09,North Somerset,Fastrack,1,0
2019-09,North Somerset,Language Course,7,0
2019-09,North Somerset,Large Print - Adult Fiction,1714,626
2019-09,North Somerset,Large Print - Adult Non Fiction,180,103
2019-09,North Somerset,Large Print - Children,29,26
2019-09,North Somerset,Music CD,19,4
2019-09,North Somerset,Music Score,19,45
2019-09,North Somerset,PG DVD Standard,139,6
2019-09,North Somerset,Reading Group Set,6,0
2019-09,North Somerset,U DVD Standard,121,6
2019-09,North Somerset,YA / Teen Fiction,443,418
2019-09,North Somerset,YA / Teen Non Fiction,12,9
2019-09,Poole,12 DVD Standard,124,10
2019-09,Poole,15 DVD Standard,98,8
2019-09,Poole,18 DVD Standard,13,0
2019-09,Poole,Adult Fiction,10447,5857
2019-09,Poole,Adult Graphic Novel,20,39
2019-09,Poole,Adult Non Fiction,3121,3176
2019-09,Poole,Adult Spoken Word,568,191
2019-09,Poole,B.O.P.,38,22
2019-09,Poole,Boxed Set 12 DVD,1,0
2019-09,Poole,Boxed Set 15 DVD,7,0
2019-09,Poole,Boxed Set 18 DVD,4,0
2019-09,Poole,Boxed Set PG DVD,1,0
2019-09,Poole,Boxed Set U DVD,1,0
2019-09,Poole,Child Fiction,9102,3609
2019-09,Poole,Child Non Fiction,1382,751
2019-09,Poole,Child Spoken Word,69,33
2019-09,Poole,Classification Exempt,2,0
2019-09,Poole,Language Course,3,2
2019-09,Poole,Large Print - Adult Fiction,1260,430
2019-09,Poole,Large Print - Adult Non Fiction,185,66
2019-09,Poole,Large Print - Children,14,12
2019-09,Poole,Music CD,84,0
2019-09,Poole,Music Score,2,5
2019-09,Poole,PG DVD Standard,80,9
2019-09,Poole,Reading Group Set,18,32
2019-09,Poole,U DVD Standard,65,1
2019-09,Poole,Visual Material,10,5
2019-09,Poole,YA / Teen Fiction,351,284
2019-09,Poole,YA / Teen Non Fiction,75,50
2019-09,Somerset,12 DVD Standard,429,25
2019-09,Somerset,15 DVD Standard,317,14
2019-09,Somerset,18 DVD Standard,28,1
2019-09,Somerset,Adult Fiction,37892,20369
2019-09,Somerset,Adult Graphic Novel,218,159
2019-09,Somerset,Adult Non Fiction,9888,11753
2019-09,Somerset,Adult Reference,6,0
2019-09,Somerset,Adult Spoken Word,1844,605
2019-09,Somerset,B.O.P.,147,104
2019-09,Somerset,Boxed Set 12 DVD,7,0
2019-09,Somerset,Boxed Set 15 DVD,20,1
2019-09,Somerset,Boxed Set 18 DVD,11,4
2019-09,Somerset,Boxed Set PG DVD,2,0
2019-09,Somerset,Boxed Set U DVD,1,0
2019-09,Somerset,Child Fiction,28709,18134
2019-09,Somerset,Child Non Fiction,3349,3327
2019-09,Somerset,Child Spoken Word,300,255
2019-09,Somerset,Classification Exempt,6,2
2019-09,Somerset,Drama single copy,305,34
2019-09,Somerset,Equipment,2,10
2019-09,Somerset,ILL,14,0
2019-09,Somerset,iPad,1,0
2019-09,Somerset,Language Course,30,28
2019-09,Somerset,Large Print - Adult Fiction,3432,1293
2019-09,Somerset,Large Print - Adult Non Fiction,265,115
2019-09,Somerset,Large Print - Children,20,39
2019-09,Somerset,Music CD,58,4
2019-09,Somerset,Music Score,129,212
2019-09,Somerset,Music Set,36,1
2019-09,Somerset,PG DVD Standard,255,14
2019-09,Somerset,Reading Group Set,2,1
2019-09,Somerset,U DVD Standard,201,23
2019-09,Somerset,YA / Teen Fiction,1123,1430
2019-09,Somerset,YA / Teen Non Fiction,30,54
2019-09,South Gloucestershire,12 DVD Standard,234,41
2019-09,South Gloucestershire,15 DVD Standard,166,34
2019-09,South Gloucestershire,18 DVD Standard,16,1
2019-09,South Gloucestershire,Adult Fiction,13565,9133
2019-09,South Gloucestershire,Adult Graphic Novel,77,46
2019-09,South Gloucestershire,Adult Non Fiction,4009,4680
2019-09,South Gloucestershire,Adult Spoken Word,770,262
2019-09,South Gloucestershire,B.O.P.,130,127
2019-09,South Gloucestershire,Boxed Set 12 DVD,1,0
2019-09,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-09,South Gloucestershire,Boxed Set 18 DVD,4,0
2019-09,South Gloucestershire,Boxed Set PG DVD,1,0
2019-09,South Gloucestershire,Boxed Set U DVD,10,0
2019-09,South Gloucestershire,Child Fiction,19779,10018
2019-09,South Gloucestershire,Child Non Fiction,2464,2126
2019-09,South Gloucestershire,Child Spoken Word,279,238
2019-09,South Gloucestershire,Classification Exempt,1,4
2019-09,South Gloucestershire,Drama single copy,9,27
2019-09,South Gloucestershire,Equipment,9,3
2019-09,South Gloucestershire,Fastrack,878,543
2019-09,South Gloucestershire,ILL,1,0
2019-09,South Gloucestershire,Language Course,21,29
2019-09,South Gloucestershire,Large Print - Adult Fiction,1567,605
2019-09,South Gloucestershire,Large Print - Adult Non Fiction,80,83
2019-09,South Gloucestershire,Large Print - Children,23,10
2019-09,South Gloucestershire,Music CD,58,8
2019-09,South Gloucestershire,Music Score,4,2
2019-09,South Gloucestershire,PG DVD Standard,288,27
2019-09,South Gloucestershire,Reading Group Set,8,1
2019-09,South Gloucestershire,U DVD Standard,423,62
2019-09,South Gloucestershire,YA / Teen Fiction,597,629
2019-09,South Gloucestershire,YA / Teen Non Fiction,42,71
2019-10,Bath and North East Somerset,12 DVD Standard,118,12
2019-10,Bath and North East Somerset,15 DVD Standard,104,12
2019-10,Bath and North East Somerset,18 DVD Standard,14,0
2019-10,Bath and North East Somerset,Adult Fiction,8883,5698
2019-10,Bath and North East Somerset,Adult Graphic Novel,57,49
2019-10,Bath and North East Somerset,Adult Non Fiction,3754,4814
2019-10,Bath and North East Somerset,Adult Spoken Word,423,84
2019-10,Bath and North East Somerset,B.O.P.,35,26
2019-10,Bath and North East Somerset,Boxed Set 12 DVD,3,1
2019-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2019-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-10,Bath and North East Somerset,Boxed Set EX DVD,1,1
2019-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-10,Bath and North East Somerset,Child Fiction,10818,7343
2019-10,Bath and North East Somerset,Child Non Fiction,1115,994
2019-10,Bath and North East Somerset,Child Spoken Word,170,150
2019-10,Bath and North East Somerset,Classification Exempt,1,0
2019-10,Bath and North East Somerset,Drama single copy,3,5
2019-10,Bath and North East Somerset,Fastrack,1,0
2019-10,Bath and North East Somerset,ILL,2,1
2019-10,Bath and North East Somerset,Language Course,2,0
2019-10,Bath and North East Somerset,Large Print - Adult Fiction,688,307
2019-10,Bath and North East Somerset,Large Print - Adult Non Fiction,51,35
2019-10,Bath and North East Somerset,Large Print - Children,8,5
2019-10,Bath and North East Somerset,Music CD,35,1
2019-10,Bath and North East Somerset,Music Score,9,34
2019-10,Bath and North East Somerset,PG DVD Standard,91,6
2019-10,Bath and North East Somerset,Reading Group Set,3,0
2019-10,Bath and North East Somerset,U DVD Standard,57,3
2019-10,Bath and North East Somerset,YA / Teen Fiction,563,543
2019-10,Bath and North East Somerset,YA / Teen Non Fiction,12,26
2019-10,Bristol,12 DVD Standard,416,14
2019-10,Bristol,15 DVD Standard,596,23
2019-10,Bristol,18 DVD Standard,80,1
2019-10,Bristol,Adult Fiction,20883,14823
2019-10,Bristol,Adult Graphic Novel,1076,838
2019-10,Bristol,Adult Non Fiction,11109,14843
2019-10,Bristol,Adult Reference,1,2
2019-10,Bristol,Adult Spoken Word,1098,437
2019-10,Bristol,B.O.P.,96,82
2019-10,Bristol,Boxed Set 12 DVD,11,1
2019-10,Bristol,Boxed Set 15 DVD,33,1
2019-10,Bristol,Boxed Set 18 DVD,13,0
2019-10,Bristol,Boxed Set PG DVD,4,0
2019-10,Bristol,Boxed Set U DVD,5,0
2019-10,Bristol,Child Fiction,31092,17384
2019-10,Bristol,Child Non Fiction,3343,2556
2019-10,Bristol,Child Reference,1,0
2019-10,Bristol,Child Spoken Word,395,332
2019-10,Bristol,Classification Exempt,8,2
2019-10,Bristol,Drama Set,15,6
2019-10,Bristol,Drama single copy,82,147
2019-10,Bristol,Equipment,9,7
2019-10,Bristol,Fastrack,245,33
2019-10,Bristol,Language Course,21,11
2019-10,Bristol,Large Print - Adult Fiction,833,415
2019-10,Bristol,Large Print - Adult Non Fiction,99,91
2019-10,Bristol,Large Print - Children,44,17
2019-10,Bristol,Music CD,339,106
2019-10,Bristol,Music Score,160,239
2019-10,Bristol,PG DVD Standard,417,6
2019-10,Bristol,Reading Group Set,3,0
2019-10,Bristol,U DVD Standard,508,12
2019-10,Bristol,YA / Teen Fiction,1104,1179
2019-10,Bristol,YA / Teen Non Fiction,78,90
2019-10,Dorset,12 DVD Standard,283,2
2019-10,Dorset,15 DVD Standard,221,2
2019-10,Dorset,18 DVD Standard,17,0
2019-10,Dorset,Adult Fiction,33709,13062
2019-10,Dorset,Adult Graphic Novel,71,44
2019-10,Dorset,Adult Non Fiction,8946,7197
2019-10,Dorset,Adult Reference,1,0
2019-10,Dorset,Adult Spoken Word,2234,545
2019-10,Dorset,B.O.P.,41,48
2019-10,Dorset,Boxed Set 12 DVD,2,0
2019-10,Dorset,Boxed Set 15 DVD,14,0
2019-10,Dorset,Boxed Set 18 DVD,7,1
2019-10,Dorset,Child Fiction,17188,5916
2019-10,Dorset,Child Non Fiction,2340,1201
2019-10,Dorset,Child Spoken Word,257,43
2019-10,Dorset,Classification Exempt,16,3
2019-10,Dorset,Drama Set,34,0
2019-10,Dorset,Drama single copy,20,27
2019-10,Dorset,Equipment,12,0
2019-10,Dorset,ILL,18,0
2019-10,Dorset,Language Course,23,1
2019-10,Dorset,Large Print - Adult Fiction,4292,1058
2019-10,Dorset,Large Print - Adult Non Fiction,603,175
2019-10,Dorset,Large Print - Children,48,28
2019-10,Dorset,Music CD,68,5
2019-10,Dorset,Music Score,53,68
2019-10,Dorset,PG DVD Standard,179,0
2019-10,Dorset,Reading Group Set,1533,5
2019-10,Dorset,U DVD Standard,98,2
2019-10,Dorset,YA / Teen Fiction,924,562
2019-10,Dorset,YA / Teen Non Fiction,44,25
2019-10,North Somerset,12 DVD Standard,155,0
2019-10,North Somerset,15 DVD Standard,103,1
2019-10,North Somerset,18 DVD Standard,9,0
2019-10,North Somerset,Adult Fiction,13852,7522
2019-10,North Somerset,Adult Graphic Novel,75,81
2019-10,North Somerset,Adult Non Fiction,3750,3991
2019-10,North Somerset,Adult Spoken Word,926,261
2019-10,North Somerset,B.O.P.,94,82
2019-10,North Somerset,Boxed Set 12 DVD,2,0
2019-10,North Somerset,Boxed Set 15 DVD,4,0
2019-10,North Somerset,Boxed Set 18 DVD,4,0
2019-10,North Somerset,Boxed Set PG DVD,2,0
2019-10,North Somerset,Child Fiction,11988,6817
2019-10,North Somerset,Child Non Fiction,1759,1362
2019-10,North Somerset,Child Reference,1,0
2019-10,North Somerset,Child Spoken Word,306,183
2019-10,North Somerset,Classification Exempt,2,0
2019-10,North Somerset,Drama single copy,2,2
2019-10,North Somerset,Equipment,2,1
2019-10,North Somerset,Language Course,10,2
2019-10,North Somerset,Large Print - Adult Fiction,1766,588
2019-10,North Somerset,Large Print - Adult Non Fiction,209,63
2019-10,North Somerset,Large Print - Children,31,28
2019-10,North Somerset,Music CD,43,2
2019-10,North Somerset,Music Score,15,18
2019-10,North Somerset,PG DVD Standard,174,1
2019-10,North Somerset,U DVD Standard,188,5
2019-10,North Somerset,YA / Teen Fiction,399,351
2019-10,North Somerset,YA / Teen Non Fiction,18,16
2019-10,Poole,12 DVD Standard,121,6
2019-10,Poole,15 DVD Standard,131,10
2019-10,Poole,18 DVD Standard,16,1
2019-10,Poole,Adult Fiction,10685,6026
2019-10,Poole,Adult Graphic Novel,28,53
2019-10,Poole,Adult Non Fiction,3402,3427
2019-10,Poole,Adult Spoken Word,571,93
2019-10,Poole,B.O.P.,52,23
2019-10,Poole,Boxed Set 12 DVD,4,0
2019-10,Poole,Boxed Set 15 DVD,9,0
2019-10,Poole,Boxed Set PG DVD,3,0
2019-10,Poole,Child Fiction,9597,3846
2019-10,Poole,Child Non Fiction,1372,841
2019-10,Poole,Child Spoken Word,74,34
2019-10,Poole,Drama single copy,2,0
2019-10,Poole,Large Print - Adult Fiction,1479,541
2019-10,Poole,Large Print - Adult Non Fiction,212,73
2019-10,Poole,Large Print - Children,12,10
2019-10,Poole,Music CD,102,43
2019-10,Poole,PG DVD Standard,94,8
2019-10,Poole,Reading Group Set,13,11
2019-10,Poole,U DVD Standard,58,10
2019-10,Poole,Visual Material,10,0
2019-10,Poole,YA / Teen Fiction,382,262
2019-10,Poole,YA / Teen Non Fiction,65,50
2019-10,Somerset,12 DVD Standard,464,28
2019-10,Somerset,15 DVD Standard,449,22
2019-10,Somerset,18 DVD Standard,43,6
2019-10,Somerset,Adult Fiction,40181,21272
2019-10,Somerset,Adult Graphic Novel,203,150
2019-10,Somerset,Adult Non Fiction,10932,10915
2019-10,Somerset,Adult Reference,3,1
2019-10,Somerset,Adult Spoken Word,1973,514
2019-10,Somerset,B.O.P.,184,165
2019-10,Somerset,Boxed Set 12 DVD,7,0
2019-10,Somerset,Boxed Set 15 DVD,23,1
2019-10,Somerset,Boxed Set 18 DVD,10,1
2019-10,Somerset,Boxed Set PG DVD,5,0
2019-10,Somerset,Child Fiction,32129,20147
2019-10,Somerset,Child Non Fiction,3503,3266
2019-10,Somerset,Child Spoken Word,333,274
2019-10,Somerset,Classification Exempt,5,2
2019-10,Somerset,Drama single copy,276,67
2019-10,Somerset,Equipment,1,2
2019-10,Somerset,ILL,8,1
2019-10,Somerset,Language Course,21,15
2019-10,Somerset,Large Print - Adult Fiction,3667,1451
2019-10,Somerset,Large Print - Adult Non Fiction,283,154
2019-10,Somerset,Large Print - Children,27,23
2019-10,Somerset,Music CD,60,8
2019-10,Somerset,Music Score,162,281
2019-10,Somerset,Music Set,50,2
2019-10,Somerset,PG DVD Standard,329,7
2019-10,Somerset,Reading Group Set,1,0
2019-10,Somerset,U DVD Standard,306,23
2019-10,Somerset,YA / Teen Fiction,1167,1280
2019-10,Somerset,YA / Teen Non Fiction,34,29
2019-10,South Gloucestershire,12 DVD Standard,293,18
2019-10,South Gloucestershire,15 DVD Standard,202,23
2019-10,South Gloucestershire,18 DVD Standard,16,0
2019-10,South Gloucestershire,Adult Fiction,13434,8378
2019-10,South Gloucestershire,Adult Graphic Novel,88,82
2019-10,South Gloucestershire,Adult Non Fiction,3981,4722
2019-10,South Gloucestershire,Adult Spoken Word,847,299
2019-10,South Gloucestershire,B.O.P.,160,156
2019-10,South Gloucestershire,Boxed Set 12 DVD,2,1
2019-10,South Gloucestershire,Boxed Set 15 DVD,13,1
