month_issued,authority,item_type,issues,renewals
2018-12,Bristol,Adult Non Fiction,7998,13502
2018-12,Bristol,Adult Spoken Word,872,347
2018-12,Bristol,B.O.P.,75,119
2018-12,Bristol,Boxed Set 12 DVD,13,1
2018-12,Bristol,Boxed Set 15 DVD,26,1
2018-12,Bristol,Boxed Set 18 DVD,34,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20499,12686
2018-12,Bristol,Child Non Fiction,1769,1557
2018-12,Bristol,Child Spoken Word,218,158
2018-12,Bristol,Classification Exempt,6,0
2018-12,Bristol,Drama Set,21,2
2018-12,Bristol,Drama single copy,79,100
2018-12,Bristol,Equipment,23,37
2018-12,Bristol,Fastrack,71,1
2018-12,Bristol,Language Course,31,15
2018-12,Bristol,Large Print - Adult Fiction,767,507
2018-12,Bristol,Large Print - Adult Non Fiction,65,68
2018-12,Bristol,Large Print - Children,36,17
2018-12,Bristol,Music CD,411,135
2018-12,Bristol,Music Score,120,251
2018-12,Bristol,PG DVD Standard,267,4
2018-12,Bristol,U DVD Standard,272,9
2018-12,Bristol,YA / Teen Fiction,766,865
2018-12,Bristol,YA / Teen Non Fiction,53,117
2018-12,Dorset,12 DVD Standard,279,6
2018-12,Dorset,15 DVD Standard,221,3
2018-12,Dorset,18 DVD Standard,19,3
2018-12,Dorset,Adult Fiction,29723,12910
2018-12,Dorset,Adult Graphic Novel,64,78
2018-12,Dorset,Adult Non Fiction,6656,6084
2018-12,Dorset,Adult Reference,6,1
2018-12,Dorset,Adult Spoken Word,2080,576
2018-12,Dorset,B.O.P.,28,49
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,3,0
2018-12,Dorset,Child Fiction,10595,3688
2018-12,Dorset,Child Non Fiction,1065,718
2018-12,Dorset,Child Spoken Word,180,46
2018-12,Dorset,Classification Exempt,33,0
2018-12,Dorset,Drama Set,15,1
2018-12,Dorset,Drama single copy,11,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,ILL,4,0
2018-12,Dorset,Language Course,11,2
2018-12,Dorset,Large Print - Adult Fiction,4112,1252
2018-12,Dorset,Large Print - Adult Non Fiction,482,133
2018-12,Dorset,Large Print - Children,34,19
2018-12,Dorset,Music CD,65,0
2018-12,Dorset,Music Score,55,82
2018-12,Dorset,PG DVD Standard,135,0
2018-12,Dorset,Reading Group Set,1318,13
2018-12,Dorset,U DVD Standard,53,1
2018-12,Dorset,YA / Teen Fiction,624,416
2018-12,Dorset,YA / Teen Non Fiction,35,39
2018-12,North Somerset,12 DVD Standard,162,5
2018-12,North Somerset,15 DVD Standard,97,0
2018-12,North Somerset,18 DVD Standard,12,0
2018-12,North Somerset,Adult Fiction,10234,6332
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2546,3566
2018-12,North Somerset,Adult Spoken Word,825,265
2018-12,North Somerset,B.O.P.,42,49
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,3,0
2018-12,North Somerset,Boxed Set 18 DVD,2,0
2018-12,North Somerset,Child Fiction,6519,4682
2018-12,North Somerset,Child Non Fiction,602,657
2018-12,North Somerset,Child Spoken Word,144,161
2018-12,North Somerset,Drama single copy,2,6
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1415,679
2018-12,North Somerset,Large Print - Adult Non Fiction,127,79
2018-12,North Somerset,Large Print - Children,23,24
2018-12,North Somerset,Music CD,49,0
2018-12,North Somerset,Music Score,27,44
2018-12,North Somerset,PG DVD Standard,133,5
2018-12,North Somerset,U DVD Standard,135,8
2018-12,North Somerset,YA / Teen Fiction,236,243
2018-12,North Somerset,YA / Teen Non Fiction,4,13
2018-12,Poole,12 DVD Standard,87,8
2018-12,Poole,15 DVD Standard,75,7
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9194,6204
2018-12,Poole,Adult Graphic Novel,11,10
2018-12,Poole,Adult Non Fiction,2633,3189
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,488,199
2018-12,Poole,B.O.P.,27,37
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,12,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Child Fiction,5743,2809
2018-12,Poole,Child Non Fiction,600,369
2018-12,Poole,Child Spoken Word,72,57
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,6
2018-12,Poole,Large Print - Adult Fiction,1096,615
2018-12,Poole,Large Print - Adult Non Fiction,145,90
2018-12,Poole,Large Print - Children,4,5
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,2
2018-12,Poole,PG DVD Standard,64,6
2018-12,Poole,Reading Group Set,7,6
2018-12,Poole,U DVD Standard,54,1
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,215,207
2018-12,Poole,YA / Teen Non Fiction,36,48
2018-12,Somerset,12 DVD Standard,483,27
2018-12,Somerset,15 DVD Standard,385,15
2018-12,Somerset,18 DVD Standard,30,2
2018-12,Somerset,Adult Fiction,35101,22158
2018-12,Somerset,Adult Graphic Novel,155,126
2018-12,Somerset,Adult Non Fiction,7933,11288
2018-12,Somerset,Adult Reference,5,2
2018-12,Somerset,Adult Spoken Word,1694,558
2018-12,Somerset,B.O.P.,177,244
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,20,5
2018-12,Somerset,Boxed Set 18 DVD,18,1
2018-12,Somerset,Child Fiction,20172,14839
2018-12,Somerset,Child Non Fiction,1902,1836
2018-12,Somerset,Child Spoken Word,200,130
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,68
2018-12,Somerset,Equipment,3,13
2018-12,Somerset,ILL,45,1
2018-12,Somerset,Language Course,19,18
2018-12,Somerset,Large Print - Adult Fiction,3389,1423
2018-12,Somerset,Large Print - Adult Non Fiction,200,100
2018-12,Somerset,Large Print - Children,21,37
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,119,238
2018-12,Somerset,Music Set,86,5
2018-12,Somerset,PG DVD Standard,327,17
2018-12,Somerset,Reading Group Set,1,0
2018-12,Somerset,U DVD Standard,227,15
2018-12,Somerset,YA / Teen Fiction,971,1215
2018-12,Somerset,YA / Teen Non Fiction,37,58
2018-12,South Gloucestershire,12 DVD Standard,308,46
2018-12,South Gloucestershire,15 DVD Standard,210,32
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12503,8548
2018-12,South Gloucestershire,Adult Graphic Novel,61,35
2018-12,South Gloucestershire,Adult Non Fiction,2958,4136
2018-12,South Gloucestershire,Adult Spoken Word,659,134
2018-12,South Gloucestershire,B.O.P.,87,81
2018-12,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,31,14
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,11
2018-12,South Gloucestershire,Child Fiction,11397,6155
2018-12,South Gloucestershire,Child Non Fiction,1175,959
2018-12,South Gloucestershire,Child Spoken Word,221,159
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,7,25
2018-12,South Gloucestershire,Fastrack,635,431
2018-12,South Gloucestershire,ILL,1,0
2018-12,South Gloucestershire,Language Course,6,11
2018-12,South Gloucestershire,Large Print - Adult Fiction,1479,594
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,79,51
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,20
2018-12,South Gloucestershire,PG DVD Standard,174,34
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,525,503
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,34
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,146,10
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8757,5592
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,50
2019-01,Bath and North East Somerset,Adult Non Fiction,4146,6199
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,406,109
2019-01,Bath and North East Somerset,B.O.P.,62,89
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9531,6034
2019-01,Bath and North East Somerset,Child Non Fiction,875,912
2019-01,Bath and North East Somerset,Child Spoken Word,156,124
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama Set,1,2
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,1,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,14
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,733,225
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,49
2019-01,Bath and North East Somerset,Large Print - Children,6,2
2019-01,Bath and North East Somerset,Music CD,52,6
2019-01,Bath and North East Somerset,Music Score,11,30
2019-01,Bath and North East Somerset,PG DVD Standard,70,6
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,Visual Material,2,0
2019-01,Bath and North East Somerset,YA / Teen Fiction,459,532
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,13
2019-01,Bristol,12 DVD Standard,471,10
2019-01,Bristol,15 DVD Standard,643,13
2019-01,Bristol,18 DVD Standard,33,1
2019-01,Bristol,Adult Fiction,20542,15005
2019-01,Bristol,Adult Graphic Novel,841,660
2019-01,Bristol,Adult Non Fiction,11595,19161
2019-01,Bristol,Adult Reference,1,4
2019-01,Bristol,Adult Spoken Word,1114,428
2019-01,Bristol,B.O.P.,145,260
2019-01,Bristol,Boxed Set 12 DVD,4,0
2019-01,Bristol,Boxed Set 15 DVD,46,0
2019-01,Bristol,Boxed Set 18 DVD,37,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,26999,15795
2019-01,Bristol,Child Non Fiction,2875,2674
2019-01,Bristol,Child Spoken Word,285,190
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,27,7
2019-01,Bristol,Drama single copy,90,128
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,69,2
2019-01,Bristol,Language Course,34,33
2019-01,Bristol,Large Print - Adult Fiction,1010,576
2019-01,Bristol,Large Print - Adult Non Fiction,82,79
2019-01,Bristol,Large Print - Children,50,55
2019-01,Bristol,Music CD,369,83
2019-01,Bristol,Music Score,182,453
2019-01,Bristol,PG DVD Standard,278,8
2019-01,Bristol,U DVD Standard,324,11
2019-01,Bristol,YA / Teen Fiction,853,835
2019-01,Bristol,YA / Teen Non Fiction,81,130
2019-01,Dorset,12 DVD Standard,329,3
2019-01,Dorset,15 DVD Standard,221,4
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,33804,12284
2019-01,Dorset,Adult Graphic Novel,67,49
2019-01,Dorset,Adult Non Fiction,8877,7730
2019-01,Dorset,Adult Reference,12,0
2019-01,Dorset,Adult Spoken Word,2294,519
2019-01,Dorset,B.O.P.,28,41
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,6,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,14278,5186
2019-01,Dorset,Child Non Fiction,1964,1029
2019-01,Dorset,Child Spoken Word,209,26
2019-01,Dorset,Classification Exempt,50,0
2019-01,Dorset,Drama Set,62,2
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,ILL,9,0
2019-01,Dorset,Language Course,14,4
2019-01,Dorset,Large Print - Adult Fiction,4689,1275
2019-01,Dorset,Large Print - Adult Non Fiction,551,122
2019-01,Dorset,Large Print - Children,30,14
2019-01,Dorset,Music CD,51,1
2019-01,Dorset,Music Score,68,91
2019-01,Dorset,PG DVD Standard,136,1
2019-01,Dorset,Reading Group Set,1586,5
2019-01,Dorset,U DVD Standard,96,0
2019-01,Dorset,YA / Teen Fiction,675,424
2019-01,Dorset,YA / Teen Non Fiction,70,53
2019-01,North Somerset,12 DVD Standard,153,1
2019-01,North Somerset,15 DVD Standard,131,0
2019-01,North Somerset,18 DVD Standard,8,0
2019-01,North Somerset,Adult Fiction,12902,6828
2019-01,North Somerset,Adult Graphic Novel,66,64
2019-01,North Somerset,Adult Non Fiction,3777,4575
2019-01,North Somerset,Adult Spoken Word,957,256
2019-01,North Somerset,B.O.P.,101,112
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9360,6062
2019-01,North Somerset,Child Non Fiction,1259,1494
2019-01,North Somerset,Child Reference,2,1
2019-01,North Somerset,Child Spoken Word,179,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,9,9
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1839,727
2019-01,North Somerset,Large Print - Adult Non Fiction,202,83
2019-01,North Somerset,Large Print - Children,30,24
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,135,6
2019-01,North Somerset,U DVD Standard,112,2
2019-01,North Somerset,YA / Teen Fiction,293,334
2019-01,North Somerset,YA / Teen Non Fiction,11,30
2019-01,Poole,12 DVD Standard,114,12
2019-01,Poole,15 DVD Standard,102,8
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10510,5873
2019-01,Poole,Adult Graphic Novel,14,1
2019-01,Poole,Adult Non Fiction,3730,4510
2019-01,Poole,Adult Spoken Word,593,195
2019-01,Poole,B.O.P.,43,34
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8681,3643
2019-01,Poole,Child Non Fiction,1071,577
2019-01,Poole,Child Spoken Word,88,68
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,ILL,1,0
2019-01,Poole,Language Course,6,6
2019-01,Poole,Large Print - Adult Fiction,1253,455
2019-01,Poole,Large Print - Adult Non Fiction,159,79
2019-01,Poole,Large Print - Children,9,8
2019-01,Poole,Music CD,145,8
2019-01,Poole,Music Score,2,4
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,11,1
2019-01,Poole,U DVD Standard,70,3
2019-01,Poole,Visual Material,15,14
2019-01,Poole,YA / Teen Fiction,274,281
2019-01,Poole,YA / Teen Non Fiction,74,82
2019-01,Somerset,12 DVD Standard,457,18
2019-01,Somerset,15 DVD Standard,432,12
2019-01,Somerset,18 DVD Standard,23,1
2019-01,Somerset,Adult Fiction,40707,22613
2019-01,Somerset,Adult Graphic Novel,132,148
2019-01,Somerset,Adult Non Fiction,11438,15203
2019-01,Somerset,Adult Reference,5,1
2019-01,Somerset,Adult Spoken Word,2057,756
2019-01,Somerset,B.O.P.,227,352
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,28,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,27048,19115
2019-01,Somerset,Child Non Fiction,3018,3342
2019-01,Somerset,Child Spoken Word,246,179
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,369
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,ILL,28,4
2019-01,Somerset,Language Course,20,13
2019-01,Somerset,Large Print - Adult Fiction,3765,1655
2019-01,Somerset,Large Print - Adult Non Fiction,268,221
2019-01,Somerset,Large Print - Children,24,21
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,327
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,264,11
2019-01,Somerset,Reading Group Set,1,0
2019-01,Somerset,U DVD Standard,275,24
2019-01,Somerset,YA / Teen Fiction,959,1291
2019-01,Somerset,YA / Teen Non Fiction,33,52
2019-01,South Gloucestershire,12 DVD Standard,284,30
2019-01,South Gloucestershire,15 DVD Standard,284,31
2019-01,South Gloucestershire,18 DVD Standard,18,1
2019-01,South Gloucestershire,Adult Fiction,14714,8712
2019-01,South Gloucestershire,Adult Graphic Novel,99,109
2019-01,South Gloucestershire,Adult Non Fiction,4356,6104
2019-01,South Gloucestershire,Adult Spoken Word,771,192
2019-01,South Gloucestershire,B.O.P.,180,240
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16812,9054
2019-01,South Gloucestershire,Child Non Fiction,2093,1639
2019-01,South Gloucestershire,Child Spoken Word,265,200
2019-01,South Gloucestershire,Classification Exempt,7,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,36
2019-01,South Gloucestershire,Fastrack,768,450
2019-01,South Gloucestershire,ILL,11,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1673,718
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,84,65
2019-01,South Gloucestershire,Large Print - Children,18,18
2019-01,South Gloucestershire,Music CD,106,53
2019-01,South Gloucestershire,Music Score,9,17
2019-01,South Gloucestershire,PG DVD Standard,190,29
2019-01,South Gloucestershire,U DVD Standard,287,25
2019-01,South Gloucestershire,YA / Teen Fiction,556,474
2019-01,South Gloucestershire,YA / Teen Non Fiction,14,14
2019-02,Bath and North East Somerset,12 DVD Standard,102,6
2019-02,Bath and North East Somerset,15 DVD Standard,132,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7649,4462
2019-02,Bath and North East Somerset,Adult Graphic Novel,49,28
2019-02,Bath and North East Somerset,Adult Non Fiction,3493,4762
2019-02,Bath and North East Somerset,Adult Spoken Word,351,114
2019-02,Bath and North East Somerset,B.O.P.,34,29
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8214,5412
2019-02,Bath and North East Somerset,Child Non Fiction,874,827
2019-02,Bath and North East Somerset,Child Spoken Word,183,102
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,1,0
2019-02,Bath and North East Somerset,Language Course,9,7
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,704,320
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,43,29
2019-02,Bath and North East Somerset,Large Print - Children,7,5
2019-02,Bath and North East Somerset,Music CD,143,7
2019-02,Bath and North East Somerset,Music Score,8,9
2019-02,Bath and North East Somerset,PG DVD Standard,69,6
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,436,397
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,428,6
2019-02,Bristol,15 DVD Standard,630,21
2019-02,Bristol,18 DVD Standard,47,1
2019-02,Bristol,Adult Fiction,18468,13679
2019-02,Bristol,Adult Graphic Novel,772,704
2019-02,Bristol,Adult Non Fiction,10356,15823
2019-02,Bristol,Adult Spoken Word,970,357
2019-02,Bristol,B.O.P.,86,112
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,41,1
2019-02,Bristol,Boxed Set 18 DVD,40,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,26080,15530
2019-02,Bristol,Child Non Fiction,2739,2185
2019-02,Bristol,Child Spoken Word,348,267
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,30,14
2019-02,Bristol,Drama single copy,96,94
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,92,3
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,885,482
2019-02,Bristol,Large Print - Adult Non Fiction,81,42
2019-02,Bristol,Large Print - Children,61,45
2019-02,Bristol,Music CD,392,64
2019-02,Bristol,Music Score,106,267
2019-02,Bristol,PG DVD Standard,282,6
2019-02,Bristol,U DVD Standard,351,7
2019-02,Bristol,YA / Teen Fiction,954,1061
2019-02,Bristol,YA / Teen Non Fiction,87,169
2019-02,Dorset,12 DVD Standard,302,0
2019-02,Dorset,15 DVD Standard,242,1
2019-02,Dorset,18 DVD Standard,15,0
2019-02,Dorset,Adult Fiction,30707,10630
2019-02,Dorset,Adult Graphic Novel,49,24
2019-02,Dorset,Adult Non Fiction,8422,7229
2019-02,Dorset,Adult Reference,6,0
2019-02,Dorset,Adult Spoken Word,2116,498
2019-02,Dorset,B.O.P.,30,30
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,16,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14693,4784
2019-02,Dorset,Child Non Fiction,2011,975
2019-02,Dorset,Child Spoken Word,212,47
2019-02,Dorset,Classification Exempt,21,0
2019-02,Dorset,Drama Set,44,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,ILL,11,0
2019-02,Dorset,Language Course,20,4
2019-02,Dorset,Large Print - Adult Fiction,3976,1065
2019-02,Dorset,Large Print - Adult Non Fiction,458,147
2019-02,Dorset,Large Print - Children,47,19
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,143,0
2019-02,Dorset,Reading Group Set,1528,10
2019-02,Dorset,U DVD Standard,103,0
2019-02,Dorset,YA / Teen Fiction,870,500
2019-02,Dorset,YA / Teen Non Fiction,43,30
2019-02,North Somerset,12 DVD Standard,148,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11844,5921
2019-02,North Somerset,Adult Graphic Novel,58,67
2019-02,North Somerset,Adult Non Fiction,3399,3965
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,932,197
2019-02,North Somerset,B.O.P.,83,96
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9281,6102
2019-02,North Somerset,Child Non Fiction,1336,1305
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,160
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1948,609
2019-02,North Somerset,Large Print - Adult Non Fiction,175,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,48
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,340,316
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,136,19
2019-02,Poole,15 DVD Standard,93,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9920,5509
2019-02,Poole,Adult Graphic Novel,13,11
2019-02,Poole,Adult Non Fiction,3214,3023
2019-02,Poole,Adult Spoken Word,575,115
2019-02,Poole,B.O.P.,49,48
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8960,3995
2019-02,Poole,Child Non Fiction,1225,684
2019-02,Poole,Child Spoken Word,82,46
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1167,407
2019-02,Poole,Large Print - Adult Non Fiction,164,84
2019-02,Poole,Large Print - Children,14,12
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,88,3
2019-02,Poole,Reading Group Set,2,0
2019-02,Poole,U DVD Standard,79,10
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,341,253
2019-02,Poole,YA / Teen Non Fiction,52,36
2019-02,Somerset,12 DVD Standard,433,18
2019-02,Somerset,15 DVD Standard,515,12
2019-02,Somerset,18 DVD Standard,43,1
2019-02,Somerset,Adult Fiction,36788,20554
2019-02,Somerset,Adult Graphic Novel,206,141
2019-02,Somerset,Adult Non Fiction,10267,12747
2019-02,Somerset,Adult Reference,1,0
2019-02,Somerset,Adult Spoken Word,1757,556
2019-02,Somerset,B.O.P.,206,207
2019-02,Somerset,Boxed Set 12 DVD,12,4
2019-02,Somerset,Boxed Set 15 DVD,22,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,28290,19806
2019-02,Somerset,Child Non Fiction,2932,3001
2019-02,Somerset,Child Spoken Word,294,183
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,197
2019-02,Somerset,Equipment,2,6
2019-02,Somerset,Fastrack,1,0
2019-02,Somerset,ILL,19,2
2019-02,Somerset,Language Course,35,18
2019-02,Somerset,Large Print - Adult Fiction,3492,1462
2019-02,Somerset,Large Print - Adult Non Fiction,260,166
2019-02,Somerset,Large Print - Children,22,37
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,161,312
2019-02,Somerset,Music Set,79,2
2019-02,Somerset,PG DVD Standard,265,9
2019-02,Somerset,Reading Group Set,1,0
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1127,1323
