month_issued,authority,item_type,issues,renewals
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,11
2018-12,South Gloucestershire,Child Fiction,11398,6143
2018-12,South Gloucestershire,Child Non Fiction,1172,951
2018-12,South Gloucestershire,Child Spoken Word,221,159
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,7,25
2018-12,South Gloucestershire,Fastrack,671,458
2018-12,South Gloucestershire,ILL,1,0
2018-12,South Gloucestershire,Language Course,6,11
2018-12,South Gloucestershire,Large Print - Adult Fiction,1488,595
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,79,51
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,20
2018-12,South Gloucestershire,PG DVD Standard,174,34
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,525,502
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,34
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,146,10
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8760,5550
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,50
2019-01,Bath and North East Somerset,Adult Non Fiction,4149,6021
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,406,109
2019-01,Bath and North East Somerset,B.O.P.,62,85
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9533,5982
2019-01,Bath and North East Somerset,Child Non Fiction,873,897
2019-01,Bath and North East Somerset,Child Spoken Word,156,124
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama Set,1,2
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,3,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,14
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,733,222
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,46
2019-01,Bath and North East Somerset,Large Print - Children,6,2
2019-01,Bath and North East Somerset,Music CD,52,6
2019-01,Bath and North East Somerset,Music Score,11,30
2019-01,Bath and North East Somerset,PG DVD Standard,70,6
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,Visual Material,2,0
2019-01,Bath and North East Somerset,YA / Teen Fiction,460,524
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,13
2019-01,Bristol,12 DVD Standard,471,10
2019-01,Bristol,15 DVD Standard,643,13
2019-01,Bristol,18 DVD Standard,33,1
2019-01,Bristol,Adult Fiction,20561,14852
2019-01,Bristol,Adult Graphic Novel,841,655
2019-01,Bristol,Adult Non Fiction,11596,18671
2019-01,Bristol,Adult Reference,1,4
2019-01,Bristol,Adult Spoken Word,1114,428
2019-01,Bristol,B.O.P.,145,254
2019-01,Bristol,Boxed Set 12 DVD,4,0
2019-01,Bristol,Boxed Set 15 DVD,46,0
2019-01,Bristol,Boxed Set 18 DVD,37,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,27006,15646
2019-01,Bristol,Child Non Fiction,2869,2644
2019-01,Bristol,Child Spoken Word,285,190
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,25,7
2019-01,Bristol,Drama single copy,90,126
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,69,2
2019-01,Bristol,Language Course,34,33
2019-01,Bristol,Large Print - Adult Fiction,1009,570
2019-01,Bristol,Large Print - Adult Non Fiction,82,77
2019-01,Bristol,Large Print - Children,50,55
2019-01,Bristol,Music CD,369,83
2019-01,Bristol,Music Score,182,436
2019-01,Bristol,PG DVD Standard,278,8
2019-01,Bristol,U DVD Standard,324,11
2019-01,Bristol,YA / Teen Fiction,854,826
2019-01,Bristol,YA / Teen Non Fiction,80,124
2019-01,Dorset,12 DVD Standard,329,3
2019-01,Dorset,15 DVD Standard,221,4
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,33839,12255
2019-01,Dorset,Adult Graphic Novel,67,49
2019-01,Dorset,Adult Non Fiction,8874,7570
2019-01,Dorset,Adult Reference,12,0
2019-01,Dorset,Adult Spoken Word,2294,518
2019-01,Dorset,B.O.P.,28,40
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,6,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,14279,5144
2019-01,Dorset,Child Non Fiction,1964,1013
2019-01,Dorset,Child Spoken Word,209,26
2019-01,Dorset,Classification Exempt,50,0
2019-01,Dorset,Drama Set,62,2
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,ILL,9,0
2019-01,Dorset,Language Course,14,4
2019-01,Dorset,Large Print - Adult Fiction,4702,1281
2019-01,Dorset,Large Print - Adult Non Fiction,552,121
2019-01,Dorset,Large Print - Children,31,14
2019-01,Dorset,Music CD,51,1
2019-01,Dorset,Music Score,68,89
2019-01,Dorset,PG DVD Standard,136,1
2019-01,Dorset,Reading Group Set,1586,5
2019-01,Dorset,U DVD Standard,96,0
2019-01,Dorset,YA / Teen Fiction,676,410
2019-01,Dorset,YA / Teen Non Fiction,70,53
2019-01,North Somerset,12 DVD Standard,153,1
2019-01,North Somerset,15 DVD Standard,131,0
2019-01,North Somerset,18 DVD Standard,8,0
2019-01,North Somerset,Adult Fiction,12923,6785
2019-01,North Somerset,Adult Graphic Novel,66,62
2019-01,North Somerset,Adult Non Fiction,3777,4478
2019-01,North Somerset,Adult Spoken Word,957,256
2019-01,North Somerset,B.O.P.,101,112
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9362,6017
2019-01,North Somerset,Child Non Fiction,1258,1446
2019-01,North Somerset,Child Reference,2,1
2019-01,North Somerset,Child Spoken Word,179,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,9,8
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1839,727
2019-01,North Somerset,Large Print - Adult Non Fiction,202,83
2019-01,North Somerset,Large Print - Children,30,24
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,135,6
2019-01,North Somerset,U DVD Standard,112,2
2019-01,North Somerset,YA / Teen Fiction,293,325
2019-01,North Somerset,YA / Teen Non Fiction,11,29
2019-01,Poole,12 DVD Standard,114,12
2019-01,Poole,15 DVD Standard,102,8
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10512,5841
2019-01,Poole,Adult Graphic Novel,14,1
2019-01,Poole,Adult Non Fiction,3732,4416
2019-01,Poole,Adult Spoken Word,597,197
2019-01,Poole,B.O.P.,43,34
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8698,3611
2019-01,Poole,Child Non Fiction,1072,575
2019-01,Poole,Child Spoken Word,88,68
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,ILL,1,0
2019-01,Poole,Language Course,6,4
2019-01,Poole,Large Print - Adult Fiction,1253,453
2019-01,Poole,Large Print - Adult Non Fiction,159,77
2019-01,Poole,Large Print - Children,9,8
2019-01,Poole,Music CD,145,8
2019-01,Poole,Music Score,2,4
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,11,1
2019-01,Poole,U DVD Standard,70,3
2019-01,Poole,Visual Material,15,14
2019-01,Poole,YA / Teen Fiction,280,286
2019-01,Poole,YA / Teen Non Fiction,72,79
2019-01,Somerset,12 DVD Standard,457,18
2019-01,Somerset,15 DVD Standard,432,12
2019-01,Somerset,18 DVD Standard,23,1
2019-01,Somerset,Adult Fiction,40716,22493
2019-01,Somerset,Adult Graphic Novel,132,144
2019-01,Somerset,Adult Non Fiction,11439,14908
2019-01,Somerset,Adult Reference,5,1
2019-01,Somerset,Adult Spoken Word,2057,754
2019-01,Somerset,B.O.P.,227,341
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,28,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,27059,18991
2019-01,Somerset,Child Non Fiction,3014,3304
2019-01,Somerset,Child Spoken Word,246,178
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,280
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,ILL,28,4
2019-01,Somerset,Language Course,20,13
2019-01,Somerset,Large Print - Adult Fiction,3768,1654
2019-01,Somerset,Large Print - Adult Non Fiction,267,216
2019-01,Somerset,Large Print - Children,24,21
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,319
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,264,11
2019-01,Somerset,Reading Group Set,1,0
2019-01,Somerset,U DVD Standard,275,24
2019-01,Somerset,YA / Teen Fiction,959,1280
2019-01,Somerset,YA / Teen Non Fiction,33,51
2019-01,South Gloucestershire,12 DVD Standard,284,30
2019-01,South Gloucestershire,15 DVD Standard,284,29
2019-01,South Gloucestershire,18 DVD Standard,18,1
2019-01,South Gloucestershire,Adult Fiction,14682,8620
2019-01,South Gloucestershire,Adult Graphic Novel,99,109
2019-01,South Gloucestershire,Adult Non Fiction,4358,5922
2019-01,South Gloucestershire,Adult Spoken Word,771,186
2019-01,South Gloucestershire,B.O.P.,180,236
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16826,8994
2019-01,South Gloucestershire,Child Non Fiction,2090,1615
2019-01,South Gloucestershire,Child Spoken Word,264,200
2019-01,South Gloucestershire,Classification Exempt,7,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,35
2019-01,South Gloucestershire,Fastrack,804,483
2019-01,South Gloucestershire,ILL,11,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1682,716
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,84,63
2019-01,South Gloucestershire,Large Print - Children,18,18
2019-01,South Gloucestershire,Music CD,106,53
2019-01,South Gloucestershire,Music Score,9,16
2019-01,South Gloucestershire,PG DVD Standard,190,29
2019-01,South Gloucestershire,U DVD Standard,287,25
2019-01,South Gloucestershire,YA / Teen Fiction,557,472
2019-01,South Gloucestershire,YA / Teen Non Fiction,14,14
2019-02,Bath and North East Somerset,12 DVD Standard,102,6
2019-02,Bath and North East Somerset,15 DVD Standard,132,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7652,4425
2019-02,Bath and North East Somerset,Adult Graphic Novel,49,27
2019-02,Bath and North East Somerset,Adult Non Fiction,3494,4601
2019-02,Bath and North East Somerset,Adult Spoken Word,351,114
2019-02,Bath and North East Somerset,B.O.P.,34,29
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8219,5281
2019-02,Bath and North East Somerset,Child Non Fiction,871,808
2019-02,Bath and North East Somerset,Child Spoken Word,183,102
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,2,0
2019-02,Bath and North East Somerset,Language Course,9,7
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,704,316
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,43,29
2019-02,Bath and North East Somerset,Large Print - Children,7,5
2019-02,Bath and North East Somerset,Music CD,143,7
2019-02,Bath and North East Somerset,Music Score,8,9
2019-02,Bath and North East Somerset,PG DVD Standard,69,6
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,436,391
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,428,6
2019-02,Bristol,15 DVD Standard,630,21
2019-02,Bristol,18 DVD Standard,47,1
2019-02,Bristol,Adult Fiction,18481,13491
2019-02,Bristol,Adult Graphic Novel,772,683
2019-02,Bristol,Adult Non Fiction,10360,15316
2019-02,Bristol,Adult Spoken Word,970,357
2019-02,Bristol,B.O.P.,86,110
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,41,1
2019-02,Bristol,Boxed Set 18 DVD,40,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,26088,15211
2019-02,Bristol,Child Non Fiction,2730,2119
2019-02,Bristol,Child Spoken Word,348,265
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,28,10
2019-02,Bristol,Drama single copy,96,94
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,93,3
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,885,478
2019-02,Bristol,Large Print - Adult Non Fiction,81,40
2019-02,Bristol,Large Print - Children,61,44
2019-02,Bristol,Music CD,392,64
2019-02,Bristol,Music Score,106,254
2019-02,Bristol,PG DVD Standard,282,6
2019-02,Bristol,U DVD Standard,351,7
2019-02,Bristol,YA / Teen Fiction,954,1047
2019-02,Bristol,YA / Teen Non Fiction,87,160
2019-02,Dorset,12 DVD Standard,302,0
2019-02,Dorset,15 DVD Standard,242,1
2019-02,Dorset,18 DVD Standard,15,0
2019-02,Dorset,Adult Fiction,30728,10600
2019-02,Dorset,Adult Graphic Novel,49,24
2019-02,Dorset,Adult Non Fiction,8427,7034
2019-02,Dorset,Adult Reference,6,0
2019-02,Dorset,Adult Spoken Word,2116,493
2019-02,Dorset,B.O.P.,30,29
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,16,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14695,4718
2019-02,Dorset,Child Non Fiction,2009,963
2019-02,Dorset,Child Spoken Word,212,47
2019-02,Dorset,Classification Exempt,21,0
2019-02,Dorset,Drama Set,44,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,ILL,11,0
2019-02,Dorset,Language Course,20,4
2019-02,Dorset,Large Print - Adult Fiction,3983,1062
2019-02,Dorset,Large Print - Adult Non Fiction,458,147
2019-02,Dorset,Large Print - Children,49,20
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,143,0
2019-02,Dorset,Reading Group Set,1528,10
2019-02,Dorset,U DVD Standard,103,0
2019-02,Dorset,YA / Teen Fiction,870,486
2019-02,Dorset,YA / Teen Non Fiction,43,28
2019-02,North Somerset,12 DVD Standard,148,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11863,5872
2019-02,North Somerset,Adult Graphic Novel,58,66
2019-02,North Somerset,Adult Non Fiction,3400,3851
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,934,194
2019-02,North Somerset,B.O.P.,83,94
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9285,6048
2019-02,North Somerset,Child Non Fiction,1336,1282
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,160
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1948,606
2019-02,North Somerset,Large Print - Adult Non Fiction,175,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,46
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,340,306
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,136,18
2019-02,Poole,15 DVD Standard,93,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9922,5462
2019-02,Poole,Adult Graphic Novel,13,11
2019-02,Poole,Adult Non Fiction,3212,2957
2019-02,Poole,Adult Spoken Word,577,115
2019-02,Poole,B.O.P.,49,48
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8966,3920
2019-02,Poole,Child Non Fiction,1225,670
2019-02,Poole,Child Spoken Word,82,46
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1167,397
2019-02,Poole,Large Print - Adult Non Fiction,164,82
2019-02,Poole,Large Print - Children,14,11
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,88,3
2019-02,Poole,Reading Group Set,2,0
2019-02,Poole,U DVD Standard,79,10
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,341,249
2019-02,Poole,YA / Teen Non Fiction,52,34
2019-02,Somerset,12 DVD Standard,432,18
2019-02,Somerset,15 DVD Standard,515,12
2019-02,Somerset,18 DVD Standard,43,1
2019-02,Somerset,Adult Fiction,36797,20376
2019-02,Somerset,Adult Graphic Novel,206,138
2019-02,Somerset,Adult Non Fiction,10265,12328
2019-02,Somerset,Adult Reference,1,0
2019-02,Somerset,Adult Spoken Word,1757,556
2019-02,Somerset,B.O.P.,206,199
2019-02,Somerset,Boxed Set 12 DVD,13,4
2019-02,Somerset,Boxed Set 15 DVD,22,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,28290,19451
2019-02,Somerset,Child Non Fiction,2933,2938
2019-02,Somerset,Child Spoken Word,294,182
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,196
2019-02,Somerset,Equipment,2,6
2019-02,Somerset,Fastrack,1,0
2019-02,Somerset,ILL,19,2
2019-02,Somerset,Language Course,34,17
2019-02,Somerset,Large Print - Adult Fiction,3491,1447
2019-02,Somerset,Large Print - Adult Non Fiction,260,166
2019-02,Somerset,Large Print - Children,22,37
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,161,304
2019-02,Somerset,Music Set,79,0
2019-02,Somerset,PG DVD Standard,265,9
2019-02,Somerset,Reading Group Set,1,0
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1127,1296
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,283,34
2019-02,South Gloucestershire,15 DVD Standard,254,18
2019-02,South Gloucestershire,18 DVD Standard,24,14
2019-02,South Gloucestershire,Adult Fiction,12645,7746
2019-02,South Gloucestershire,Adult Graphic Novel,85,74
2019-02,South Gloucestershire,Adult Non Fiction,3729,4297
2019-02,South Gloucestershire,Adult Spoken Word,629,167
2019-02,South Gloucestershire,B.O.P.,125,125
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,4
2019-02,South Gloucestershire,Child Fiction,16692,8544
2019-02,South Gloucestershire,Child Non Fiction,1996,1478
2019-02,South Gloucestershire,Child Reference,1,0
2019-02,South Gloucestershire,Child Spoken Word,342,301
2019-02,South Gloucestershire,Classification Exempt,5,8
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,10
2019-02,South Gloucestershire,Fastrack,857,481
2019-02,South Gloucestershire,ILL,9,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1523,726
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,87,47
2019-02,South Gloucestershire,Large Print - Children,31,19
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,29
2019-02,South Gloucestershire,PG DVD Standard,180,23
2019-02,South Gloucestershire,U DVD Standard,231,25
2019-02,South Gloucestershire,YA / Teen Fiction,671,687
2019-02,South Gloucestershire,YA / Teen Non Fiction,18,17
2019-03,Bath and North East Somerset,12 DVD Standard,142,7
2019-03,Bath and North East Somerset,15 DVD Standard,146,11
2019-03,Bath and North East Somerset,18 DVD Standard,47,0
2019-03,Bath and North East Somerset,Adult Fiction,8659,5064
2019-03,Bath and North East Somerset,Adult Graphic Novel,82,45
2019-03,Bath and North East Somerset,Adult Non Fiction,4215,5449
2019-03,Bath and North East Somerset,Adult Reference,1,0
2019-03,Bath and North East Somerset,Adult Spoken Word,447,135
2019-03,Bath and North East Somerset,B.O.P.,62,45
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-03,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-03,Bath and North East Somerset,Child Fiction,9192,5952
2019-03,Bath and North East Somerset,Child Non Fiction,949,774
2019-03,Bath and North East Somerset,Child Spoken Word,204,178
2019-03,Bath and North East Somerset,Classification Exempt,19,3
2019-03,Bath and North East Somerset,Fastrack,3,0
2019-03,Bath and North East Somerset,ILL,1,0
2019-03,Bath and North East Somerset,Language Course,27,21
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,748,256
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,83,43
2019-03,Bath and North East Somerset,Large Print - Children,11,18
2019-03,Bath and North East Somerset,Music CD,96,4
2019-03,Bath and North East Somerset,Music Score,39,18
2019-03,Bath and North East Somerset,PG DVD Standard,105,5
2019-03,Bath and North East Somerset,U DVD Standard,66,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,551,477
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,19,7
2019-03,Bristol,12 DVD Standard,446,12
2019-03,Bristol,15 DVD Standard,584,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20167,13547
2019-03,Bristol,Adult Graphic Novel,930,741
2019-03,Bristol,Adult Non Fiction,11097,14950
2019-03,Bristol,Adult Reference,1,0
2019-03,Bristol,Adult Spoken Word,1060,379
2019-03,Bristol,B.O.P.,104,113
2019-03,Bristol,Boxed Set 12 DVD,13,0
2019-03,Bristol,Boxed Set 15 DVD,32,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,30058,14604
2019-03,Bristol,Child Non Fiction,2807,1873
2019-03,Bristol,Child Spoken Word,321,229
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,20,5
2019-03,Bristol,Drama single copy,63,65
2019-03,Bristol,Equipment,9,11
2019-03,Bristol,Fastrack,229,15
2019-03,Bristol,ILL,2,2
2019-03,Bristol,Language Course,43,41
2019-03,Bristol,Large Print - Adult Fiction,995,537
2019-03,Bristol,Large Print - Adult Non Fiction,77,89
2019-03,Bristol,Large Print - Children,60,44
2019-03,Bristol,Music CD,388,61
2019-03,Bristol,Music Score,184,329
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,U DVD Standard,328,10
2019-03,Bristol,YA / Teen Fiction,1017,1113
2019-03,Bristol,YA / Teen Non Fiction,57,78
2019-03,Dorset,12 DVD Standard,258,5
2019-03,Dorset,15 DVD Standard,216,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,33985,11991
2019-03,Dorset,Adult Graphic Novel,57,48
2019-03,Dorset,Adult Non Fiction,9247,6794
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2155,439
2019-03,Dorset,B.O.P.,38,39
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14943,5233
2019-03,Dorset,Child Non Fiction,1908,1021
2019-03,Dorset,Child Spoken Word,225,76
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,30,1
2019-03,Dorset,Drama single copy,19,5
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,15,4
2019-03,Dorset,Large Print - Adult Fiction,4652,1200
2019-03,Dorset,Large Print - Adult Non Fiction,519,142
2019-03,Dorset,Large Print - Children,56,42
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,97
2019-03,Dorset,PG DVD Standard,122,5
2019-03,Dorset,Reading Group Set,1710,16
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,788,488
2019-03,Dorset,YA / Teen Non Fiction,63,49
2019-03,North Somerset,12 DVD Standard,196,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13505,6759
2019-03,North Somerset,Adult Graphic Novel,41,22
2019-03,North Somerset,Adult Non Fiction,3819,3960
2019-03,North Somerset,Adult Spoken Word,994,229
2019-03,North Somerset,B.O.P.,149,100
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
