month_issued,authority,item_type,issues,renewals
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,11150,6178
2018-03,Poole,Adult Graphic Novel,16,0
2018-03,Poole,Adult Non Fiction,3299,3717
2018-03,Poole,Adult Spoken Word,704,217
2018-03,Poole,B.O.P.,42,36
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,9267,3632
2018-03,Poole,Child Non Fiction,1224,559
2018-03,Poole,Child Spoken Word,123,106
2018-03,Poole,Classification Exempt,2,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1477,426
2018-03,Poole,Large Print - Adult Non Fiction,202,44
2018-03,Poole,Large Print - Children,10,13
2018-03,Poole,Music CD,163,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,76,19
2018-03,Poole,Reading Group Set,32,25
2018-03,Poole,U DVD Standard,108,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,404,278
2018-03,Poole,YA / Teen Non Fiction,65,76
2018-03,Somerset,12 DVD Standard,664,26
2018-03,Somerset,15 DVD Standard,676,25
2018-03,Somerset,18 DVD Standard,76,0
2018-03,Somerset,Adult Fiction,43252,23440
2018-03,Somerset,Adult Graphic Novel,238,156
2018-03,Somerset,Adult Non Fiction,11111,13326
2018-03,Somerset,Adult Reference,2,1
2018-03,Somerset,Adult Spoken Word,1931,581
2018-03,Somerset,B.O.P.,183,179
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,22,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28941,21860
2018-03,Somerset,Child Non Fiction,3588,3871
2018-03,Somerset,Child Spoken Word,158,39
2018-03,Somerset,Classification Exempt,6,0
2018-03,Somerset,Drama single copy,297,140
2018-03,Somerset,Equipment,5,19
2018-03,Somerset,Fastrack,2,0
2018-03,Somerset,ILL,25,1
2018-03,Somerset,Language Course,29,22
2018-03,Somerset,Large Print - Adult Fiction,4002,1819
2018-03,Somerset,Large Print - Adult Non Fiction,330,172
2018-03,Somerset,Large Print - Children,38,33
2018-03,Somerset,Music CD,144,25
2018-03,Somerset,Music Score,143,323
2018-03,Somerset,Music Set,68,1
2018-03,Somerset,PG DVD Standard,344,16
2018-03,Somerset,U DVD Standard,412,47
2018-03,Somerset,YA / Teen Fiction,1338,1485
2018-03,Somerset,YA / Teen Non Fiction,38,49
2018-03,South Gloucestershire,12 DVD Standard,442,74
2018-03,South Gloucestershire,15 DVD Standard,440,62
2018-03,South Gloucestershire,18 DVD Standard,51,6
2018-03,South Gloucestershire,Adult Fiction,15652,9595
2018-03,South Gloucestershire,Adult Graphic Novel,100,94
2018-03,South Gloucestershire,Adult Non Fiction,4929,5573
2018-03,South Gloucestershire,Adult Spoken Word,801,200
2018-03,South Gloucestershire,B.O.P.,129,133
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,5,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,15857,8284
2018-03,South Gloucestershire,Child Non Fiction,1865,1585
2018-03,South Gloucestershire,Child Spoken Word,410,260
2018-03,South Gloucestershire,Classification Exempt,4,0
2018-03,South Gloucestershire,Drama Set,2,3
2018-03,South Gloucestershire,Equipment,54,61
2018-03,South Gloucestershire,Fastrack,771,505
2018-03,South Gloucestershire,ILL,2,0
2018-03,South Gloucestershire,Language Course,21,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1871,587
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,113,44
2018-03,South Gloucestershire,Large Print - Children,31,21
2018-03,South Gloucestershire,Music CD,58,7
2018-03,South Gloucestershire,Music Score,9,30
2018-03,South Gloucestershire,PG DVD Standard,212,23
2018-03,South Gloucestershire,U DVD Standard,385,57
2018-03,South Gloucestershire,YA / Teen Fiction,765,643
2018-03,South Gloucestershire,YA / Teen Non Fiction,30,31
2018-04,Bath and North East Somerset,12 DVD Standard,156,5
2018-04,Bath and North East Somerset,15 DVD Standard,133,4
2018-04,Bath and North East Somerset,18 DVD Standard,16,1
2018-04,Bath and North East Somerset,Adult Fiction,9147,5528
2018-04,Bath and North East Somerset,Adult Graphic Novel,53,35
2018-04,Bath and North East Somerset,Adult Non Fiction,4304,5743
2018-04,Bath and North East Somerset,Adult Reference,4,0
2018-04,Bath and North East Somerset,Adult Spoken Word,561,187
2018-04,Bath and North East Somerset,B.O.P.,50,39
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-04,Bath and North East Somerset,Child Fiction,9749,6265
2018-04,Bath and North East Somerset,Child Non Fiction,926,944
2018-04,Bath and North East Somerset,Child Spoken Word,217,167
2018-04,Bath and North East Somerset,Classification Exempt,9,3
2018-04,Bath and North East Somerset,Equipment,1,6
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,20,14
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,872,318
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,67,68
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,81,18
2018-04,Bath and North East Somerset,Music Score,11,12
2018-04,Bath and North East Somerset,PG DVD Standard,64,3
2018-04,Bath and North East Somerset,Reading Group Set,2,0
2018-04,Bath and North East Somerset,U DVD Standard,82,3
2018-04,Bath and North East Somerset,YA / Teen Fiction,598,652
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,7,15
2018-04,Bristol,12 DVD Standard,415,19
2018-04,Bristol,15 DVD Standard,511,22
2018-04,Bristol,18 DVD Standard,62,3
2018-04,Bristol,Adult Fiction,19841,13666
2018-04,Bristol,Adult Graphic Novel,1032,783
2018-04,Bristol,Adult Non Fiction,10486,15601
2018-04,Bristol,Adult Reference,2,0
2018-04,Bristol,Adult Spoken Word,1172,378
2018-04,Bristol,B.O.P.,73,87
2018-04,Bristol,Boxed Set 12 DVD,8,0
2018-04,Bristol,Boxed Set 15 DVD,62,4
2018-04,Bristol,Boxed Set 18 DVD,42,3
2018-04,Bristol,Boxed Set EX DVD,1,0
2018-04,Bristol,Boxed Set PG DVD,6,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,27007,14215
2018-04,Bristol,Child Non Fiction,2949,2188
2018-04,Bristol,Child Spoken Word,298,177
2018-04,Bristol,Classification Exempt,10,4
2018-04,Bristol,Drama Set,23,12
2018-04,Bristol,Drama single copy,42,71
2018-04,Bristol,Equipment,67,73
2018-04,Bristol,Fastrack,155,19
2018-04,Bristol,Language Course,62,45
2018-04,Bristol,Large Print - Adult Fiction,980,377
2018-04,Bristol,Large Print - Adult Non Fiction,67,82
2018-04,Bristol,Large Print - Children,64,30
2018-04,Bristol,Music CD,550,92
2018-04,Bristol,Music Score,176,333
2018-04,Bristol,PG DVD Standard,273,12
2018-04,Bristol,U DVD Standard,385,21
2018-04,Bristol,YA / Teen Fiction,944,878
2018-04,Bristol,YA / Teen Non Fiction,46,70
2018-04,Dorset,12 DVD Standard,462,1
2018-04,Dorset,15 DVD Standard,353,8
2018-04,Dorset,18 DVD Standard,30,4
2018-04,Dorset,Adult Fiction,42412,15869
2018-04,Dorset,Adult Graphic Novel,73,77
2018-04,Dorset,Adult Non Fiction,11187,8712
2018-04,Dorset,Adult Reference,21,0
2018-04,Dorset,Adult Spoken Word,3007,621
2018-04,Dorset,B.O.P.,32,33
2018-04,Dorset,Boxed Set 12 DVD,7,0
2018-04,Dorset,Boxed Set 15 DVD,8,0
2018-04,Dorset,Boxed Set 18 DVD,3,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,19287,7701
2018-04,Dorset,Child Non Fiction,2552,1403
2018-04,Dorset,Child Spoken Word,292,40
2018-04,Dorset,Classification Exempt,50,7
2018-04,Dorset,Drama Set,30,0
2018-04,Dorset,Drama single copy,23,15
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,Fastrack,2,2
2018-04,Dorset,ILL,7,3
2018-04,Dorset,Language Course,32,5
2018-04,Dorset,Large Print - Adult Fiction,5482,1384
2018-04,Dorset,Large Print - Adult Non Fiction,509,211
2018-04,Dorset,Large Print - Children,107,36
2018-04,Dorset,Music CD,103,1
2018-04,Dorset,Music Score,57,105
2018-04,Dorset,PG DVD Standard,207,1
2018-04,Dorset,Reading Group Set,1913,7
2018-04,Dorset,U DVD Standard,202,3
2018-04,Dorset,YA / Teen Fiction,1217,1002
2018-04,Dorset,YA / Teen Non Fiction,81,76
2018-04,North Somerset,12 DVD Standard,184,2
2018-04,North Somerset,15 DVD Standard,136,1
2018-04,North Somerset,18 DVD Standard,8,0
2018-04,North Somerset,Adult Fiction,12731,6632
2018-04,North Somerset,Adult Graphic Novel,31,21
2018-04,North Somerset,Adult Non Fiction,3605,3726
2018-04,North Somerset,Adult Reference,10,0
2018-04,North Somerset,Adult Spoken Word,1042,235
2018-04,North Somerset,B.O.P.,62,39
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Boxed Set PG DVD,1,0
2018-04,North Somerset,Boxed Set U DVD,3,2
2018-04,North Somerset,Child Fiction,8961,5739
2018-04,North Somerset,Child Non Fiction,1374,1153
2018-04,North Somerset,Child Reference,7,0
2018-04,North Somerset,Child Spoken Word,207,119
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,2,5
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,8,0
2018-04,North Somerset,Large Print - Adult Fiction,2265,668
2018-04,North Somerset,Large Print - Adult Non Fiction,253,57
2018-04,North Somerset,Large Print - Children,41,28
2018-04,North Somerset,Music CD,95,2
2018-04,North Somerset,Music Score,17,17
2018-04,North Somerset,PG DVD Standard,114,2
2018-04,North Somerset,U DVD Standard,190,3
2018-04,North Somerset,YA / Teen Fiction,372,246
2018-04,North Somerset,YA / Teen Non Fiction,12,11
2018-04,Poole,12 DVD Standard,105,4
2018-04,Poole,15 DVD Standard,96,4
2018-04,Poole,18 DVD Standard,6,0
2018-04,Poole,Adult Fiction,10873,5938
2018-04,Poole,Adult Graphic Novel,14,1
2018-04,Poole,Adult Non Fiction,3324,3526
2018-04,Poole,Adult Spoken Word,581,155
2018-04,Poole,B.O.P.,60,57
2018-04,Poole,Boxed Set 12 DVD,12,2
2018-04,Poole,Boxed Set 15 DVD,29,0
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9877,4011
2018-04,Poole,Child Non Fiction,1420,711
2018-04,Poole,Child Spoken Word,71,58
2018-04,Poole,Classification Exempt,3,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,2,2
2018-04,Poole,Large Print - Adult Fiction,1361,514
2018-04,Poole,Large Print - Adult Non Fiction,156,81
2018-04,Poole,Large Print - Children,11,10
2018-04,Poole,Music CD,192,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,78,8
2018-04,Poole,Reading Group Set,6,0
2018-04,Poole,U DVD Standard,113,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,503,371
2018-04,Poole,YA / Teen Non Fiction,64,52
2018-04,Somerset,12 DVD Standard,551,13
2018-04,Somerset,15 DVD Standard,471,10
2018-04,Somerset,18 DVD Standard,42,2
2018-04,Somerset,Adult Fiction,40693,21896
2018-04,Somerset,Adult Graphic Novel,215,146
2018-04,Somerset,Adult Non Fiction,10442,12352
2018-04,Somerset,Adult Reference,5,1
2018-04,Somerset,Adult Spoken Word,1950,623
2018-04,Somerset,B.O.P.,193,164
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set EX DVD,1,0
2018-04,Somerset,Boxed Set PG DVD,2,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,28594,19815
2018-04,Somerset,Child Non Fiction,3146,2929
2018-04,Somerset,Child Spoken Word,129,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,275,108
2018-04,Somerset,Equipment,5,7
2018-04,Somerset,Fastrack,1,0
2018-04,Somerset,ILL,33,1
2018-04,Somerset,Language Course,33,24
2018-04,Somerset,Large Print - Adult Fiction,3779,1281
2018-04,Somerset,Large Print - Adult Non Fiction,370,236
2018-04,Somerset,Large Print - Children,27,22
2018-04,Somerset,Music CD,106,10
2018-04,Somerset,Music Score,118,257
2018-04,Somerset,Music Set,55,0
2018-04,Somerset,PG DVD Standard,270,23
2018-04,Somerset,U DVD Standard,338,16
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1209,1453
2018-04,Somerset,YA / Teen Non Fiction,41,60
2018-04,South Gloucestershire,12 DVD Standard,388,41
2018-04,South Gloucestershire,15 DVD Standard,316,33
2018-04,South Gloucestershire,18 DVD Standard,29,0
2018-04,South Gloucestershire,Adult Fiction,15130,9520
2018-04,South Gloucestershire,Adult Graphic Novel,107,87
2018-04,South Gloucestershire,Adult Non Fiction,4311,4686
2018-04,South Gloucestershire,Adult Spoken Word,851,170
2018-04,South Gloucestershire,B.O.P.,141,119
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,20,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-04,South Gloucestershire,Boxed Set PG DVD,4,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,16475,8537
2018-04,South Gloucestershire,Child Non Fiction,2018,1285
2018-04,South Gloucestershire,Child Spoken Word,364,292
2018-04,South Gloucestershire,Classification Exempt,5,3
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,39,51
2018-04,South Gloucestershire,Fastrack,920,536
2018-04,South Gloucestershire,ILL,2,6
2018-04,South Gloucestershire,Language Course,9,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1963,685
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,110,59
2018-04,South Gloucestershire,Large Print - Children,40,30
2018-04,South Gloucestershire,Music CD,77,26
2018-04,South Gloucestershire,Music Score,8,21
2018-04,South Gloucestershire,PG DVD Standard,197,22
2018-04,South Gloucestershire,U DVD Standard,359,40
2018-04,South Gloucestershire,YA / Teen Fiction,666,550
2018-04,South Gloucestershire,YA / Teen Non Fiction,22,8
2018-05,Bath and North East Somerset,12 DVD Standard,131,7
2018-05,Bath and North East Somerset,15 DVD Standard,113,6
2018-05,Bath and North East Somerset,18 DVD Standard,14,4
2018-05,Bath and North East Somerset,Adult Fiction,8654,4864
2018-05,Bath and North East Somerset,Adult Graphic Novel,50,65
2018-05,Bath and North East Somerset,Adult Non Fiction,4009,4392
2018-05,Bath and North East Somerset,Adult Reference,8,0
2018-05,Bath and North East Somerset,Adult Spoken Word,687,140
2018-05,Bath and North East Somerset,B.O.P.,39,31
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8851,5316
2018-05,Bath and North East Somerset,Child Non Fiction,807,577
2018-05,Bath and North East Somerset,Child Spoken Word,224,137
2018-05,Bath and North East Somerset,Classification Exempt,2,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,975,345
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,68,51
2018-05,Bath and North East Somerset,Large Print - Children,4,5
2018-05,Bath and North East Somerset,Music CD,50,13
2018-05,Bath and North East Somerset,Music Score,8,1
2018-05,Bath and North East Somerset,PG DVD Standard,61,5
2018-05,Bath and North East Somerset,U DVD Standard,67,5
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,536,456
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,12 DVD Standard,438,13
2018-05,Bristol,15 DVD Standard,521,10
2018-05,Bristol,18 DVD Standard,57,7
2018-05,Bristol,Adult Fiction,20146,12853
2018-05,Bristol,Adult Graphic Novel,1083,722
2018-05,Bristol,Adult Non Fiction,9790,11656
2018-05,Bristol,Adult Reference,2,0
2018-05,Bristol,Adult Spoken Word,1128,399
2018-05,Bristol,B.O.P.,58,56
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,54,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25980,12792
2018-05,Bristol,Child Non Fiction,2687,1849
2018-05,Bristol,Child Spoken Word,370,207
2018-05,Bristol,Classification Exempt,3,1
2018-05,Bristol,Drama Set,11,0
2018-05,Bristol,Drama single copy,55,44
2018-05,Bristol,Equipment,32,21
2018-05,Bristol,Fastrack,329,25
2018-05,Bristol,Language Course,42,29
2018-05,Bristol,Large Print - Adult Fiction,1055,482
2018-05,Bristol,Large Print - Adult Non Fiction,90,36
2018-05,Bristol,Large Print - Children,60,46
2018-05,Bristol,Music CD,391,51
2018-05,Bristol,Music Score,129,145
2018-05,Bristol,PG DVD Standard,242,8
2018-05,Bristol,U DVD Standard,329,5
2018-05,Bristol,YA / Teen Fiction,976,761
2018-05,Bristol,YA / Teen Non Fiction,50,71
2018-05,Dorset,12 DVD Standard,452,5
2018-05,Dorset,15 DVD Standard,372,3
2018-05,Dorset,18 DVD Standard,53,3
2018-05,Dorset,Adult Fiction,41608,14239
2018-05,Dorset,Adult Graphic Novel,61,42
2018-05,Dorset,Adult Non Fiction,9933,6910
2018-05,Dorset,Adult Reference,6,0
2018-05,Dorset,Adult Spoken Word,2859,586
2018-05,Dorset,B.O.P.,41,18
2018-05,Dorset,Boxed Set 15 DVD,16,0
2018-05,Dorset,Boxed Set 18 DVD,8,1
2018-05,Dorset,Child Fiction,16588,5854
2018-05,Dorset,Child Non Fiction,1807,784
2018-05,Dorset,Child Spoken Word,286,55
2018-05,Dorset,Classification Exempt,43,1
2018-05,Dorset,Drama Set,44,1
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,6,0
2018-05,Dorset,Fastrack,4,2
2018-05,Dorset,ILL,15,0
2018-05,Dorset,Language Course,19,2
2018-05,Dorset,Large Print - Adult Fiction,5643,1450
2018-05,Dorset,Large Print - Adult Non Fiction,548,169
2018-05,Dorset,Large Print - Children,56,9
2018-05,Dorset,Music CD,104,0
2018-05,Dorset,Music Score,51,64
2018-05,Dorset,PG DVD Standard,158,8
2018-05,Dorset,Reading Group Set,1813,8
2018-05,Dorset,U DVD Standard,132,3
2018-05,Dorset,YA / Teen Fiction,914,649
2018-05,Dorset,YA / Teen Non Fiction,78,41
2018-05,North Somerset,12 DVD Standard,158,3
2018-05,North Somerset,15 DVD Standard,126,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13515,6459
2018-05,North Somerset,Adult Graphic Novel,52,32
2018-05,North Somerset,Adult Non Fiction,3624,3607
2018-05,North Somerset,Adult Reference,4,0
2018-05,North Somerset,Adult Spoken Word,1143,229
2018-05,North Somerset,B.O.P.,78,60
2018-05,North Somerset,Boxed Set 12 DVD,1,0
2018-05,North Somerset,Boxed Set 15 DVD,2,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Boxed Set U DVD,1,0
2018-05,North Somerset,Child Fiction,9352,5928
2018-05,North Somerset,Child Non Fiction,1244,1047
2018-05,North Somerset,Child Spoken Word,293,226
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,1,1
2018-05,North Somerset,Equipment,7,18
2018-05,North Somerset,Language Course,9,2
2018-05,North Somerset,Large Print - Adult Fiction,2391,682
2018-05,North Somerset,Large Print - Adult Non Fiction,238,77
2018-05,North Somerset,Large Print - Children,33,24
2018-05,North Somerset,Music CD,73,3
2018-05,North Somerset,Music Score,16,20
2018-05,North Somerset,PG DVD Standard,121,3
2018-05,North Somerset,U DVD Standard,174,4
2018-05,North Somerset,YA / Teen Fiction,406,339
2018-05,North Somerset,YA / Teen Non Fiction,11,13
2018-05,Poole,12 DVD Standard,124,6
2018-05,Poole,15 DVD Standard,119,7
2018-05,Poole,18 DVD Standard,17,2
2018-05,Poole,Adult Fiction,11441,5450
2018-05,Poole,Adult Graphic Novel,24,5
2018-05,Poole,Adult Non Fiction,3082,2707
2018-05,Poole,Adult Reference,2,0
2018-05,Poole,Adult Spoken Word,672,171
2018-05,Poole,B.O.P.,73,35
2018-05,Poole,Boxed Set 12 DVD,8,1
2018-05,Poole,Boxed Set 15 DVD,17,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,9360,3362
2018-05,Poole,Child Non Fiction,1043,376
2018-05,Poole,Child Spoken Word,111,89
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1405,471
2018-05,Poole,Large Print - Adult Non Fiction,179,50
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,155,17
2018-05,Poole,Music Score,2,2
2018-05,Poole,PG DVD Standard,69,4
2018-05,Poole,Reading Group Set,20,21
2018-05,Poole,U DVD Standard,96,2
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,466,237
2018-05,Poole,YA / Teen Non Fiction,49,31
2018-05,Somerset,12 DVD Standard,512,24
2018-05,Somerset,15 DVD Standard,524,21
2018-05,Somerset,18 DVD Standard,25,0
2018-05,Somerset,Adult Fiction,42180,21682
2018-05,Somerset,Adult Graphic Novel,272,158
2018-05,Somerset,Adult Non Fiction,10728,9992
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1809,504
2018-05,Somerset,B.O.P.,228,212
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,16,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27949,18304
2018-05,Somerset,Child Non Fiction,2859,2488
2018-05,Somerset,Child Spoken Word,142,58
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama single copy,239,38
2018-05,Somerset,Equipment,4,6
2018-05,Somerset,Fastrack,1,0
2018-05,Somerset,ILL,10,2
2018-05,Somerset,Language Course,33,15
2018-05,Somerset,Large Print - Adult Fiction,4014,1386
2018-05,Somerset,Large Print - Adult Non Fiction,380,170
2018-05,Somerset,Large Print - Children,40,47
2018-05,Somerset,Music CD,106,11
2018-05,Somerset,Music Score,142,192
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,288,13
2018-05,Somerset,U DVD Standard,279,22
2018-05,Somerset,YA / Teen Fiction,1289,1265
2018-05,Somerset,YA / Teen Non Fiction,36,44
2018-05,South Gloucestershire,12 DVD Standard,363,56
2018-05,South Gloucestershire,15 DVD Standard,293,43
2018-05,South Gloucestershire,18 DVD Standard,27,3
2018-05,South Gloucestershire,Adult Fiction,15125,8703
2018-05,South Gloucestershire,Adult Graphic Novel,116,48
2018-05,South Gloucestershire,Adult Non Fiction,4244,4201
2018-05,South Gloucestershire,Adult Reference,1,0
2018-05,South Gloucestershire,Adult Spoken Word,834,144
2018-05,South Gloucestershire,B.O.P.,156,103
2018-05,South Gloucestershire,Boxed Set 12 DVD,5,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,25,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,2,0
2018-05,South Gloucestershire,Boxed Set U DVD,7,0
2018-05,South Gloucestershire,Child Fiction,16194,7316
2018-05,South Gloucestershire,Child Non Fiction,1767,1118
2018-05,South Gloucestershire,Child Spoken Word,313,207
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,26,28
2018-05,South Gloucestershire,Fastrack,1120,696
2018-05,South Gloucestershire,Language Course,25,26
2018-05,South Gloucestershire,Large Print - Adult Fiction,1919,520
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,100,41
2018-05,South Gloucestershire,Large Print - Children,35,41
2018-05,South Gloucestershire,Music CD,111,14
2018-05,South Gloucestershire,Music Score,1,0
2018-05,South Gloucestershire,PG DVD Standard,173,25
2018-05,South Gloucestershire,Reading Group Set,1,0
2018-05,South Gloucestershire,U DVD Standard,316,33
2018-05,South Gloucestershire,YA / Teen Fiction,716,524
2018-05,South Gloucestershire,YA / Teen Non Fiction,32,32
2018-06,Bath and North East Somerset,12 DVD Premium,3,0
2018-06,Bath and North East Somerset,12 DVD Standard,119,3
2018-06,Bath and North East Somerset,15 DVD Premium,7,0
2018-06,Bath and North East Somerset,15 DVD Standard,120,5
2018-06,Bath and North East Somerset,18 DVD Premium,2,0
2018-06,Bath and North East Somerset,18 DVD Standard,3,0
2018-06,Bath and North East Somerset,Adult Fiction,9011,4564
2018-06,Bath and North East Somerset,Adult Graphic Novel,47,29
2018-06,Bath and North East Somerset,Adult Non Fiction,3770,3281
2018-06,Bath and North East Somerset,Adult Reference,1,0
2018-06,Bath and North East Somerset,Adult Spoken Word,500,125
2018-06,Bath and North East Somerset,B.O.P.,51,28
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,10,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8824,4715
2018-06,Bath and North East Somerset,Child Non Fiction,762,597
2018-06,Bath and North East Somerset,Child Spoken Word,171,110
2018-06,Bath and North East Somerset,Classification Exempt,6,1
2018-06,Bath and North East Somerset,Drama Set,3,0
2018-06,Bath and North East Somerset,ILL,2,0
2018-06,Bath and North East Somerset,Language Course,12,13
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,885,243
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,71,27
2018-06,Bath and North East Somerset,Large Print - Children,5,2
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,0
2018-06,Bath and North East Somerset,PG DVD Standard,95,8
2018-06,Bath and North East Somerset,U DVD Standard,69,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,568,420
