month_issued,authority,item_type,issues,renewals
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,26987,19387
2019-01,Somerset,Child Non Fiction,3017,3414
2019-01,Somerset,Child Spoken Word,247,181
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,369
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,ILL,27,4
2019-01,Somerset,Language Course,21,18
2019-01,Somerset,Large Print - Adult Fiction,3759,1669
2019-01,Somerset,Large Print - Adult Non Fiction,268,221
2019-01,Somerset,Large Print - Children,26,21
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,373
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,257,10
2019-01,Somerset,Reading Group Set,1,0
2019-01,Somerset,U DVD Standard,273,24
2019-01,Somerset,YA / Teen Fiction,952,1320
2019-01,Somerset,YA / Teen Non Fiction,32,54
2019-01,South Gloucestershire,12 DVD Standard,286,30
2019-01,South Gloucestershire,15 DVD Standard,284,31
2019-01,South Gloucestershire,18 DVD Standard,18,1
2019-01,South Gloucestershire,Adult Fiction,14754,8892
2019-01,South Gloucestershire,Adult Graphic Novel,99,109
2019-01,South Gloucestershire,Adult Non Fiction,4355,6600
2019-01,South Gloucestershire,Adult Spoken Word,771,193
2019-01,South Gloucestershire,B.O.P.,180,269
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16789,9303
2019-01,South Gloucestershire,Child Non Fiction,2090,1709
2019-01,South Gloucestershire,Child Spoken Word,262,200
2019-01,South Gloucestershire,Classification Exempt,7,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,37
2019-01,South Gloucestershire,Fastrack,671,399
2019-01,South Gloucestershire,ILL,10,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1674,721
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,84,68
2019-01,South Gloucestershire,Large Print - Children,18,18
2019-01,South Gloucestershire,Music CD,106,54
2019-01,South Gloucestershire,Music Score,9,18
2019-01,South Gloucestershire,PG DVD Standard,188,29
2019-01,South Gloucestershire,U DVD Standard,286,25
2019-01,South Gloucestershire,YA / Teen Fiction,556,493
2019-01,South Gloucestershire,YA / Teen Non Fiction,14,14
2019-02,Bath and North East Somerset,12 DVD Standard,102,6
2019-02,Bath and North East Somerset,15 DVD Standard,132,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7637,4590
2019-02,Bath and North East Somerset,Adult Graphic Novel,49,31
2019-02,Bath and North East Somerset,Adult Non Fiction,3485,5317
2019-02,Bath and North East Somerset,Adult Spoken Word,349,114
2019-02,Bath and North East Somerset,B.O.P.,34,32
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8205,5859
2019-02,Bath and North East Somerset,Child Non Fiction,874,879
2019-02,Bath and North East Somerset,Child Spoken Word,183,102
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Drama Set,2,1
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,1,0
2019-02,Bath and North East Somerset,Language Course,11,7
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,703,325
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,43,29
2019-02,Bath and North East Somerset,Large Print - Children,8,5
2019-02,Bath and North East Somerset,Music CD,140,7
2019-02,Bath and North East Somerset,Music Score,8,9
2019-02,Bath and North East Somerset,PG DVD Standard,69,6
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,436,409
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,428,6
2019-02,Bristol,15 DVD Standard,628,21
2019-02,Bristol,18 DVD Standard,47,1
2019-02,Bristol,Adult Fiction,18458,14210
2019-02,Bristol,Adult Graphic Novel,771,750
2019-02,Bristol,Adult Non Fiction,10352,17411
2019-02,Bristol,Adult Spoken Word,972,366
2019-02,Bristol,B.O.P.,86,140
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,39,1
2019-02,Bristol,Boxed Set 18 DVD,41,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,26047,16436
2019-02,Bristol,Child Non Fiction,2723,2320
2019-02,Bristol,Child Spoken Word,345,263
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,31,17
2019-02,Bristol,Drama single copy,97,102
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,56,3
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,883,482
2019-02,Bristol,Large Print - Adult Non Fiction,81,46
2019-02,Bristol,Large Print - Children,61,45
2019-02,Bristol,Music CD,392,64
2019-02,Bristol,Music Score,106,332
2019-02,Bristol,PG DVD Standard,282,6
2019-02,Bristol,U DVD Standard,350,7
2019-02,Bristol,YA / Teen Fiction,956,1123
2019-02,Bristol,YA / Teen Non Fiction,86,191
2019-02,Dorset,12 DVD Standard,302,0
2019-02,Dorset,15 DVD Standard,242,1
2019-02,Dorset,18 DVD Standard,15,0
2019-02,Dorset,Adult Fiction,30595,10731
2019-02,Dorset,Adult Graphic Novel,49,24
2019-02,Dorset,Adult Non Fiction,8403,7848
2019-02,Dorset,Adult Reference,9,1
2019-02,Dorset,Adult Spoken Word,2059,486
2019-02,Dorset,B.O.P.,30,31
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,16,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14639,4987
2019-02,Dorset,Child Non Fiction,2010,1029
2019-02,Dorset,Child Spoken Word,211,52
2019-02,Dorset,Classification Exempt,21,0
2019-02,Dorset,Drama Set,44,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,ILL,11,0
2019-02,Dorset,Language Course,21,10
2019-02,Dorset,Large Print - Adult Fiction,3937,1076
2019-02,Dorset,Large Print - Adult Non Fiction,457,148
2019-02,Dorset,Large Print - Children,47,19
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,143,0
2019-02,Dorset,Reading Group Set,1530,10
2019-02,Dorset,U DVD Standard,103,0
2019-02,Dorset,YA / Teen Fiction,871,545
2019-02,Dorset,YA / Teen Non Fiction,43,37
2019-02,North Somerset,12 DVD Standard,147,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11810,6017
2019-02,North Somerset,Adult Graphic Novel,58,69
2019-02,North Somerset,Adult Non Fiction,3383,4256
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,930,201
2019-02,North Somerset,B.O.P.,82,109
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9266,6276
2019-02,North Somerset,Child Non Fiction,1334,1357
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,166
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1947,625
2019-02,North Somerset,Large Print - Adult Non Fiction,175,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,56
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,339,341
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,135,21
2019-02,Poole,15 DVD Standard,93,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9903,5696
2019-02,Poole,Adult Graphic Novel,14,12
2019-02,Poole,Adult Non Fiction,3207,3264
2019-02,Poole,Adult Spoken Word,576,117
2019-02,Poole,B.O.P.,49,57
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8934,4157
2019-02,Poole,Child Non Fiction,1225,713
2019-02,Poole,Child Spoken Word,83,51
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1162,418
2019-02,Poole,Large Print - Adult Non Fiction,164,85
2019-02,Poole,Large Print - Children,14,13
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,87,3
2019-02,Poole,Reading Group Set,3,0
2019-02,Poole,U DVD Standard,79,10
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,340,268
2019-02,Poole,YA / Teen Non Fiction,53,42
2019-02,Somerset,12 DVD Standard,433,18
2019-02,Somerset,15 DVD Standard,514,12
2019-02,Somerset,18 DVD Standard,43,1
2019-02,Somerset,Adult Fiction,36717,20972
2019-02,Somerset,Adult Graphic Novel,206,147
2019-02,Somerset,Adult Non Fiction,10271,13806
2019-02,Somerset,Adult Reference,1,0
2019-02,Somerset,Adult Spoken Word,1755,562
2019-02,Somerset,B.O.P.,206,237
2019-02,Somerset,Boxed Set 12 DVD,12,4
2019-02,Somerset,Boxed Set 15 DVD,21,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,28212,20346
2019-02,Somerset,Child Non Fiction,2924,3120
2019-02,Somerset,Child Spoken Word,296,183
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,226
2019-02,Somerset,Equipment,2,9
2019-02,Somerset,Fastrack,1,0
2019-02,Somerset,ILL,19,2
2019-02,Somerset,Language Course,36,22
2019-02,Somerset,Large Print - Adult Fiction,3491,1485
2019-02,Somerset,Large Print - Adult Non Fiction,261,169
2019-02,Somerset,Large Print - Children,22,41
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,161,361
2019-02,Somerset,Music Set,79,2
2019-02,Somerset,PG DVD Standard,264,9
2019-02,Somerset,Reading Group Set,1,0
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1124,1381
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,285,36
2019-02,South Gloucestershire,15 DVD Standard,254,18
2019-02,South Gloucestershire,18 DVD Standard,24,14
2019-02,South Gloucestershire,Adult Fiction,12760,8263
2019-02,South Gloucestershire,Adult Graphic Novel,85,78
2019-02,South Gloucestershire,Adult Non Fiction,3728,4931
2019-02,South Gloucestershire,Adult Spoken Word,629,173
2019-02,South Gloucestershire,B.O.P.,125,148
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,4
2019-02,South Gloucestershire,Child Fiction,16630,9202
2019-02,South Gloucestershire,Child Non Fiction,1975,1608
2019-02,South Gloucestershire,Child Reference,3,0
2019-02,South Gloucestershire,Child Spoken Word,342,311
2019-02,South Gloucestershire,Classification Exempt,5,10
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,10
2019-02,South Gloucestershire,Fastrack,703,421
2019-02,South Gloucestershire,ILL,9,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1506,745
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,86,48
2019-02,South Gloucestershire,Large Print - Children,31,19
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,38
2019-02,South Gloucestershire,PG DVD Standard,178,26
2019-02,South Gloucestershire,U DVD Standard,231,26
2019-02,South Gloucestershire,YA / Teen Fiction,671,791
2019-02,South Gloucestershire,YA / Teen Non Fiction,18,18
2019-03,Bath and North East Somerset,12 DVD Standard,142,7
2019-03,Bath and North East Somerset,15 DVD Standard,146,11
2019-03,Bath and North East Somerset,18 DVD Standard,47,0
2019-03,Bath and North East Somerset,Adult Fiction,8636,5434
2019-03,Bath and North East Somerset,Adult Graphic Novel,82,53
2019-03,Bath and North East Somerset,Adult Non Fiction,4196,6573
2019-03,Bath and North East Somerset,Adult Reference,1,0
2019-03,Bath and North East Somerset,Adult Spoken Word,447,137
2019-03,Bath and North East Somerset,B.O.P.,62,65
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-03,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-03,Bath and North East Somerset,Child Fiction,9177,6538
2019-03,Bath and North East Somerset,Child Non Fiction,949,882
2019-03,Bath and North East Somerset,Child Spoken Word,204,184
2019-03,Bath and North East Somerset,Classification Exempt,19,3
2019-03,Bath and North East Somerset,Drama Set,1,0
2019-03,Bath and North East Somerset,Fastrack,2,0
2019-03,Bath and North East Somerset,ILL,1,0
2019-03,Bath and North East Somerset,Language Course,27,21
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,737,271
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,83,52
2019-03,Bath and North East Somerset,Large Print - Children,11,24
2019-03,Bath and North East Somerset,Music CD,95,4
2019-03,Bath and North East Somerset,Music Score,39,21
2019-03,Bath and North East Somerset,PG DVD Standard,105,5
2019-03,Bath and North East Somerset,Reading Group Set,1,1
2019-03,Bath and North East Somerset,U DVD Standard,66,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,551,560
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,20,11
2019-03,Bristol,Unknown,1,0
2019-03,Bristol,12 DVD Standard,446,12
2019-03,Bristol,15 DVD Standard,584,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20242,14780
2019-03,Bristol,Adult Graphic Novel,930,849
2019-03,Bristol,Adult Non Fiction,11108,18637
2019-03,Bristol,Adult Reference,2,4
2019-03,Bristol,Adult Spoken Word,1060,399
2019-03,Bristol,B.O.P.,104,159
2019-03,Bristol,Boxed Set 12 DVD,12,0
2019-03,Bristol,Boxed Set 15 DVD,32,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,29961,16387
2019-03,Bristol,Child Non Fiction,2807,2226
2019-03,Bristol,Child Spoken Word,320,242
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,21,7
2019-03,Bristol,Drama single copy,63,80
2019-03,Bristol,Equipment,9,16
2019-03,Bristol,Fastrack,74,2
2019-03,Bristol,Language Course,44,48
2019-03,Bristol,Large Print - Adult Fiction,990,562
2019-03,Bristol,Large Print - Adult Non Fiction,77,102
2019-03,Bristol,Large Print - Children,60,48
2019-03,Bristol,Music CD,388,67
2019-03,Bristol,Music Score,184,432
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,U DVD Standard,328,10
2019-03,Bristol,YA / Teen Fiction,1013,1266
2019-03,Bristol,YA / Teen Non Fiction,57,102
2019-03,Dorset,12 DVD Standard,258,5
2019-03,Dorset,15 DVD Standard,216,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,33858,12503
2019-03,Dorset,Adult Graphic Novel,57,48
2019-03,Dorset,Adult Non Fiction,9230,7936
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2090,429
2019-03,Dorset,B.O.P.,38,47
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14819,5892
2019-03,Dorset,Child Non Fiction,1905,1195
2019-03,Dorset,Child Spoken Word,225,84
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,30,1
2019-03,Dorset,Drama single copy,19,10
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,16,5
2019-03,Dorset,Large Print - Adult Fiction,4566,1256
2019-03,Dorset,Large Print - Adult Non Fiction,509,161
2019-03,Dorset,Large Print - Children,55,48
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,141
2019-03,Dorset,PG DVD Standard,122,5
2019-03,Dorset,Reading Group Set,1714,17
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,791,589
2019-03,Dorset,YA / Teen Non Fiction,63,51
2019-03,North Somerset,12 DVD Standard,195,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13456,7236
2019-03,North Somerset,Adult Graphic Novel,42,26
2019-03,North Somerset,Adult Non Fiction,3810,4719
2019-03,North Somerset,Adult Spoken Word,991,242
2019-03,North Somerset,B.O.P.,149,110
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Child Fiction,10366,6666
2019-03,North Somerset,Child Non Fiction,1194,1061
2019-03,North Somerset,Child Spoken Word,207,179
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,9
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2004,753
2019-03,North Somerset,Large Print - Adult Non Fiction,202,70
2019-03,North Somerset,Large Print - Children,40,31
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,115
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,U DVD Standard,150,2
2019-03,North Somerset,YA / Teen Fiction,407,388
2019-03,North Somerset,YA / Teen Non Fiction,16,13
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10860,6221
2019-03,Poole,Adult Graphic Novel,22,7
2019-03,Poole,Adult Non Fiction,3398,4028
2019-03,Poole,Adult Spoken Word,605,136
2019-03,Poole,B.O.P.,46,12
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Child Fiction,8752,3491
2019-03,Poole,Child Non Fiction,1058,557
2019-03,Poole,Child Spoken Word,89,44
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,ILL,1,0
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1354,492
2019-03,Poole,Large Print - Adult Non Fiction,187,74
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,42
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,63,3
2019-03,Poole,Reading Group Set,6,6
2019-03,Poole,U DVD Standard,80,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,278,199
2019-03,Poole,YA / Teen Non Fiction,44,38
2019-03,Somerset,12 DVD Standard,560,16
2019-03,Somerset,15 DVD Standard,504,25
2019-03,Somerset,18 DVD Standard,53,0
2019-03,Somerset,Adult Fiction,40238,21943
2019-03,Somerset,Adult Graphic Novel,231,197
2019-03,Somerset,Adult Non Fiction,11160,13753
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1980,762
2019-03,Somerset,B.O.P.,218,231
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,26,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28716,18456
2019-03,Somerset,Child Non Fiction,3025,2854
2019-03,Somerset,Child Spoken Word,313,199
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,41
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,12,0
2019-03,Somerset,Language Course,33,20
2019-03,Somerset,Large Print - Adult Fiction,3881,1502
2019-03,Somerset,Large Print - Adult Non Fiction,268,196
2019-03,Somerset,Large Print - Children,21,33
2019-03,Somerset,Music CD,84,17
2019-03,Somerset,Music Score,162,260
2019-03,Somerset,Music Set,73,2
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,U DVD Standard,247,19
2019-03,Somerset,YA / Teen Fiction,1208,1251
2019-03,Somerset,YA / Teen Non Fiction,30,30
2019-03,South Gloucestershire,12 DVD Standard,284,13
2019-03,South Gloucestershire,15 DVD Standard,258,47
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14211,8832
2019-03,South Gloucestershire,Adult Graphic Novel,84,47
2019-03,South Gloucestershire,Adult Non Fiction,4546,6255
2019-03,South Gloucestershire,Adult Spoken Word,776,291
2019-03,South Gloucestershire,B.O.P.,129,166
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,7
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,17541,8604
2019-03,South Gloucestershire,Child Non Fiction,1978,1633
2019-03,South Gloucestershire,Child Spoken Word,342,251
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,18
2019-03,South Gloucestershire,Fastrack,908,555
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,25,29
2019-03,South Gloucestershire,Large Print - Adult Fiction,1562,558
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,78,37
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,18
2019-03,South Gloucestershire,PG DVD Standard,177,19
2019-03,South Gloucestershire,U DVD Standard,226,59
2019-03,South Gloucestershire,YA / Teen Fiction,702,732
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,30
2019-04,Bath and North East Somerset,12 DVD Standard,124,6
2019-04,Bath and North East Somerset,15 DVD Standard,113,3
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8261,5055
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,89
2019-04,Bath and North East Somerset,Adult Non Fiction,3546,4888
2019-04,Bath and North East Somerset,Adult Reference,1,0
2019-04,Bath and North East Somerset,Adult Spoken Word,408,126
2019-04,Bath and North East Somerset,B.O.P.,29,34
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9882,6613
2019-04,Bath and North East Somerset,Child Non Fiction,865,708
2019-04,Bath and North East Somerset,Child Spoken Word,241,188
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,2,2
2019-04,Bath and North East Somerset,ILL,1,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,678,225
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,71,43
2019-04,Bath and North East Somerset,Large Print - Children,25,15
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,9
2019-04,Bath and North East Somerset,PG DVD Standard,83,5
2019-04,Bath and North East Somerset,U DVD Standard,95,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,637
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,13
2019-04,Bristol,12 DVD Standard,462,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19957,14089
2019-04,Bristol,Adult Graphic Novel,900,721
2019-04,Bristol,Adult Non Fiction,10658,16562
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1061,425
2019-04,Bristol,B.O.P.,79,117
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27686,15696
2019-04,Bristol,Child Non Fiction,2705,2444
2019-04,Bristol,Child Spoken Word,436,308
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,14,15
2019-04,Bristol,Drama single copy,105,133
2019-04,Bristol,Equipment,13,26
2019-04,Bristol,Fastrack,96,16
2019-04,Bristol,Language Course,37,51
2019-04,Bristol,Large Print - Adult Fiction,992,521
2019-04,Bristol,Large Print - Adult Non Fiction,76,61
2019-04,Bristol,Large Print - Children,53,39
2019-04,Bristol,Music CD,279,71
2019-04,Bristol,Music Score,165,445
2019-04,Bristol,PG DVD Standard,281,4
2019-04,Bristol,U DVD Standard,325,9
2019-04,Bristol,YA / Teen Fiction,1144,1207
2019-04,Bristol,YA / Teen Non Fiction,59,100
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,183,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,31961,11284
2019-04,Dorset,Adult Graphic Novel,43,23
2019-04,Dorset,Adult Non Fiction,8172,7468
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2079,437
